fragment,protein_counts
LFNXGSXXX,"{""P36263"": 23}"
LFNXGSKIX,"{""P36263"": 3}"
LFNXLLINT,"{""Q49426"": 25}"
LFNXLVDNI,"{""P47496"": 98}"
LFNQEIQAY,"{""P47604"": 132}"
LFNQEIQAX,"{""P47604"": 1}"
LFNEQNYQX,"{""P47326"": 113}"
LFNEQNYQK,"{""P47326"": 2}"
LFNEQNXQX,"{""P47326"": 3}"
LFNELDHFS,"{""P47512"": 91}"
LFNRLLINT,"{""Q49426"": 104}"
LFNKHLQXX,"{""P47345"": 5}"
LFNKHLQKX,"{""P47345"": 1}"
LFNKLVDNI,"{""P47496"": 6}"
LFNKGSXIX,"{""P36263"": 3}"
LFQNXWAIL,"{""P47324"": 125}"
LFQNXXXXX,"{""P47324"": 460}"
LFQNKWAIL,"{""P47324"": 6}"
LFQXTEIVW,"{""P47679"": 474}"
LFQXXXXXX,"{""P47679"": 131}"
LFQSLPFNI,"{""P47362"": 135}"
LFQKTEIVW,"{""P47679"": 33}"
LFQERTYFE,"{""P47460"": 1}"
LFXFVLXXX,"{""P47553"": 7}"
LFXFVLXQX,"{""P47553"": 31}"
LFXFVLKQX,"{""P47553"": 1}"
LFXFLFXXX,"{""P47561"": 30}"
LFXFLFXLC,"{""P47561"": 4}"
LFXFFVLLS,"{""P47558"": 7}"
LFXXXXXXX,"{""P47642"": 29, ""P47582"": 23, ""P47628"": 471, ""P47662"": 114, ""P47573"": 13, ""Q49402"": 112, ""P47583"": 90, ""P47395"": 25, ""P47391"": 30}"
LFXXFFGXN,"{""P47628"": 26}"
LFXXFFGXX,"{""P47628"": 4}"
LFXXFFGKN,"{""P47628"": 2}"
LFXXLAXXX,"{""P47394"": 1}"
LFXRFFGXN,"{""P47628"": 81}"
LFXRFFGXX,"{""P47628"": 12}"
LFXRFFGKN,"{""P47628"": 2}"
LFXTLQELI,"{""P47573"": 95}"
LFXTSFRFI,"{""Q49402"": 6}"
LFXTSFXFI,"{""Q49402"": 1}"
LFXDXILYV,"{""P47395"": 5}"
LFXDXXXXX,"{""P47320"": 33, ""P47388"": 7}"
LFXDXEIIF,"{""P47388"": 1}"
LFXDYILYV,"{""P47395"": 94}"
LFXDYILXV,"{""P47395"": 4}"
LFXPFIIHG,"{""P47582"": 90}"
LFXNTVIVN,"{""P47391"": 103}"
LFXNHFCQV,"{""P47642"": 93}"
LFXNHFXQV,"{""P47642"": 6}"
LFXEFSPGE,"{""P47609"": 13}"
LFXELHDLX,"{""P47271"": 6}"
LFXAIFPES,"{""P47583"": 15}"
LFXLMSQTN,"{""P47637"": 6}"
LFXIGMNED,"{""P47662"": 1}"
LFXIDNDSS,"{""P47298"": 10}"
LFXGSFQDN,"{""P47534"": 5}"
LFXVAITRA,"{""P47486"": 2}"
LFSFFXXTV,"{""P47349"": 81}"
LFSFFXXXX,"{""P47349"": 35}"
LFSFFXKTV,"{""P47349"": 4}"
LFSFFKXTV,"{""P47349"": 2}"
LFSFFKXXX,"{""P47349"": 2}"
LFSFNSPLG,"{""P47660"": 640}"
LFSFYXXVD,"{""P47545"": 82}"
LFSFYXXXX,"{""P47545"": 32}"
LFSFYXKVD,"{""P47545"": 1}"
LFSFYKXVD,"{""P47545"": 6}"
LFSFYKXXX,"{""P47545"": 1}"
LFSFQADAL,"{""P47323"": 10}"
LFSFXXXVD,"{""P47545"": 2}"
LFSFXXXXX,"{""P47545"": 1}"
LFSXEVXXX,"{""P47445"": 81}"
LFSXEVXNV,"{""P47445"": 25}"
LFSXEVKNV,"{""P47445"": 2}"
LFSXXXXXX,"{""P47282"": 30, ""P47445"": 21}"
LFSXSXXXX,"{""P47282"": 65}"
LFSXSXTPP,"{""P47282"": 15}"
LFSXSKTPP,"{""P47282"": 1}"
LFSAISSQW,"{""P47551"": 143}"
LFSENQLIS,"{""Q49415"": 639}"
LFSLDEAFL,"{""Q49434"": 112}"
LFSTQSPSA,"{""P47523"": 126}"
LFSKEVXXX,"{""P47445"": 2}"
LFSKSXXXX,"{""P47282"": 4}"
LFSDRDQIL,"{""P47453"": 4}"
LFSDXDQIL,"{""P47453"": 1}"
LFWNLXXXX,"{""P47590"": 109}"
LFWNLXHXX,"{""P47590"": 479}"
LFWNLXHXK,"{""P47590"": 1}"
LFWNLXHKX,"{""P47590"": 19}"
LFWNLXHKK,"{""P47590"": 1}"
LFWNLLVXN,"{""P47589"": 100}"
LFWNLLVXX,"{""P47589"": 32}"
LFWNLLVKN,"{""P47589"": 4}"
LFWNLKHXX,"{""P47590"": 21}"
LFWNLKHKX,"{""P47590"": 1}"
LFWTIGVLG,"{""P47523"": 19}"
LFGSEIXXX,"{""P47275"": 591}"
LFGEXSFTD,"{""P47616"": 39}"
LFGERSFTD,"{""P47616"": 113}"
LFGHDPXAI,"{""P47357"": 110}"
LFGHDPXXX,"{""P47357"": 18}"
LFGHDPKAI,"{""P47357"": 4}"
LFGRAQALA,"{""P47331"": 111}"
LFGVNNTFR,"{""P47277"": 20}"
LFGVNNTFX,"{""P47277"": 6}"
LFGYGTILN,"{""P47313"": 138}"
LFGXAQALA,"{""P47331"": 36}"
LFGXGTILN,"{""P47313"": 12}"
LFHVNNLGL,"{""P47679"": 136}"
LFHDSIEXP,"{""P47433"": 116}"
LFHDSIEXX,"{""P47433"": 21}"
LFHDSIEKP,"{""P47433"": 5}"
LFHIXXXXX,"{""P47544"": 23}"
LFHIXVQPI,"{""P47544"": 101}"
LFHIKVQPI,"{""P47544"": 1}"
LFHAMNXXX,"{""P47455"": 95}"
LFHAMNXLL,"{""P47455"": 20}"
LFRDXXXXX,"{""P47320"": 103, ""P47388"": 16}"
LFRDXEIIF,"{""P47388"": 6}"
LFRFLFXXX,"{""P47561"": 80}"
LFRFLFXLC,"{""P47561"": 24}"
LFRFLFXLX,"{""P47561"": 1}"
LFRFLFKLC,"{""P47561"": 1}"
LFRFVLXQX,"{""P47553"": 103}"
LFRFVLXXX,"{""P47553"": 39}"
LFRFVLKQX,"{""P47553"": 1}"
LFRGSFQDN,"{""P47534"": 19}"
LFINXFLXX,"{""P47592"": 28}"
LFINXFLXR,"{""P47592"": 2}"
LFINCFLXR,"{""P47592"": 113}"
LFINCFLXX,"{""P47592"": 457}"
LFINCFLKX,"{""P47592"": 2}"
LFINCFLKR,"{""P47592"": 5}"
LFITTXXXX,"{""P47369"": 101}"
LFIXGVNND,"{""P47653"": 97}"
LFIXELQID,"{""P47437"": 5}"
LFIXXXXXX,"{""P47653"": 25}"
LFICELQID,"{""P47437"": 112}"
LFIVLALLF,"{""Q49417"": 122}"
LFIAYIATN,"{""P47313"": 130}"
LFIAXIATN,"{""P47313"": 3}"
LFIKGVNND,"{""P47653"": 3}"
LFIDGRYYE,"{""P47566"": 1}"
LFIDGRYXE,"{""P47566"": 1}"
LFIDGRXYE,"{""P47566"": 1}"
LFIDGXYYE,"{""P47566"": 1}"
LFFSVFLDV,"{""P47282"": 127}"
LFFNNNLIE,"{""Q49398"": 102}"
LFFHQVGDN,"{""P47533"": 118}"
LFFEYFXHV,"{""P47649"": 100}"
LFFEYFXXX,"{""P47649"": 19}"
LFFEYFKHV,"{""P47649"": 5}"
LFFEXFXHV,"{""P47649"": 4}"
LFFEXFXXX,"{""P47649"": 1}"
LFFEDIEND,"{""P47534"": 32}"
LFFDYVLEF,"{""Q49418"": 104}"
LFFDXVLEF,"{""Q49418"": 4}"
LFFVPTYNG,"{""P47482"": 112}"
LFFVPTXNG,"{""P47482"": 3}"
LFFLITMXP,"{""P47483"": 105}"
LFFLITMXX,"{""P47483"": 16}"
LFFLITMKP,"{""P47483"": 7}"
LFFLSSSVL,"{""P47431"": 30}"
LFFXXXXXX,"{""P47532"": 21, ""P47464"": 24}"
LFFXSPXLL,"{""P47532"": 79}"
LFFXSPXXX,"{""P47532"": 19}"
LFFXSPKLL,"{""P47532"": 3}"
LFFXNNNVV,"{""P47464"": 94}"
LFFXLAQSE,"{""P47685"": 2}"
LFFASSAAV,"{""P47364"": 106}"
LFFKSPXLL,"{""P47532"": 4}"
LFFKSPXXX,"{""P47532"": 2}"
LFFKNNNVV,"{""P47464"": 3}"
LFFYLAQSE,"{""P47685"": 25}"
LFFQDCLMY,"{""P47271"": 4}"
LFDXXXXXX,"{""P47332"": 116}"
LFDXFNEFV,"{""P47382"": 8}"
LFDXSSLTL,"{""P47340"": 1}"
LFDAXXTFS,"{""P47661"": 425}"
LFDAXXXXX,"{""P47661"": 160}"
LFDAXKTFS,"{""P47661"": 14}"
LFDAKXTFS,"{""P47661"": 23}"
LFDAKXXXX,"{""P47661"": 8}"
LFDAKKTFS,"{""P47661"": 1}"
LFDILEGSL,"{""P47491"": 126}"
LFDEVXXHF,"{""P47551"": 68}"
LFDEVXXXX,"{""P47551"": 45}"
LFDEVXKHF,"{""P47551"": 4}"
LFDEVKXHF,"{""P47551"": 8}"
LFDTDLIVX,"{""P47539"": 101}"
LFDTDLIVK,"{""P47539"": 5}"
LFDYSSLTL,"{""P47340"": 23}"
LFDYFNEFV,"{""P47382"": 119}"
LFDLDQIEA,"{""P47447"": 127}"
LFDLVLAAI,"{""P47576"": 4}"
LFDQXLPVD,"{""P47508"": 2}"
LFDQYLPVD,"{""P47508"": 29}"
LFDHYTYVV,"{""P47312"": 106}"
LFDHYTXVV,"{""P47312"": 11}"
LFDHXTYVV,"{""P47312"": 9}"
LFAXXXXXX,"{""P47460"": 471, ""P47549"": 26}"
LFAXEQDQQ,"{""P47460"": 100}"
LFAXDFLVY,"{""P47549"": 82}"
LFAXDFLVX,"{""P47549"": 9}"
LFAXLXASM,"{""P47670"": 11}"
LFAXLXXXX,"{""P47670"": 2}"
LFALNRFQS,"{""P47394"": 25}"
LFALNXFQS,"{""P47394"": 4}"
LFAFDXXXX,"{""P47485"": 113}"
LFAFDXRFL,"{""P47485"": 5}"
LFACLXASM,"{""P47670"": 100}"
LFACLXXXX,"{""P47670"": 17}"
LFACLKASM,"{""P47670"": 4}"
LFAKDFLVY,"{""P47549"": 4}"
LFAKEQDQQ,"{""P47460"": 9}"
LFYFFVLLS,"{""P47558"": 121}"
LFYXLAXXX,"{""P47394"": 81}"
LFYXLAXXL,"{""P47394"": 11}"
LFYXLAXKL,"{""P47394"": 3}"
LFYXLAKXX,"{""P47394"": 2}"
LFYXXXXXX,"{""P47394"": 20}"
LFYVAITRA,"{""P47486"": 25}"
LFYVAITXA,"{""P47486"": 8}"
LFYELHDLX,"{""P47271"": 107}"
LFYELHDLK,"{""P47271"": 5}"
LFYLMSQTN,"{""P47637"": 108}"
LFYKLAXXX,"{""P47394"": 7}"
LFYKLAXXL,"{""P47394"": 3}"
LFYKLAKXX,"{""P47394"": 1}"
LFYALIVSS,"{""P47493"": 6}"
LFCIDNDSS,"{""P47298"": 125}"
LFCEFSPGE,"{""P47609"": 114}"
LFCTGERQF,"{""P47488"": 21}"
LFCTGEXQF,"{""P47488"": 5}"
LFVLMXXAX,"{""P47330"": 76}"
LFVLMXXAK,"{""P47330"": 2}"
LFVLMXXXX,"{""P47330"": 29}"
LFVLMXKAX,"{""P47330"": 2}"
LFVLMKXXX,"{""P47330"": 2}"
LFVLMKXAX,"{""P47330"": 3}"
LFVITASSD,"{""P47621"": 126}"
LFVIQXXXX,"{""P47464"": 129}"
LFVFLEXXX,"{""Q9ZB73"": 88}"
LFVFLEXNG,"{""Q9ZB73"": 33}"
LFVFLEKNG,"{""Q9ZB73"": 2}"
LFVDXNDLG,"{""P47653"": 118}"
LFVDXXXXX,"{""P47653"": 14}"
LFVDKNDLG,"{""P47653"": 2}"
LFPDMTERT,"{""Q49434"": 18}"
LFPDMTEXT,"{""Q49434"": 3}"
LFPLRXCAP,"{""P47448"": 22}"
LFPLRXXAP,"{""P47448"": 1}"
LFPLRXXXX,"{""P47448"": 3}"
LFPLXXCAP,"{""P47448"": 3}"
LFPLXXXXX,"{""P47448"": 1}"
LFPLXXXAP,"{""P47448"": 2}"
LFPLXKCAP,"{""P47448"": 1}"
LFMRNRKVE,"{""P47510"": 1}"
LFMRNRXXX,"{""P47510"": 6}"
LFMRNRXVE,"{""P47510"": 13}"
LFMRNXXXX,"{""P47510"": 1}"
LFMRNXXVE,"{""P47510"": 2}"
LFMXNRXVE,"{""P47510"": 6}"
LFMXNRXXX,"{""P47510"": 1}"
LFMXNXXVE,"{""P47510"": 1}"
LFMXNXKVE,"{""P47510"": 1}"
LFKDYILYV,"{""P47395"": 6}"
LFKPFIIHG,"{""P47582"": 4}"
LFKAIFPES,"{""P47583"": 2}"
LFKNTVIVN,"{""P47391"": 4}"
LFKNHFCQV,"{""P47642"": 1}"
LFKRFFGXN,"{""P47628"": 1}"
LFKTLQELI,"{""P47573"": 4}"
LSIDNXXHV,"{""P47304"": 81}"
LSIDNXXXX,"{""P47304"": 41}"
LSIDNXKHV,"{""P47304"": 5}"
LSIDNKXHV,"{""P47304"": 5}"
LSIDNKXXX,"{""P47304"": 1}"
LSIIRDATL,"{""P47261"": 110}"
LSIIXDATL,"{""P47261"": 34}"
LSIHXNPPA,"{""P47639"": 3}"
LSIHRNPPA,"{""P47639"": 26}"
LSISFELEG,"{""P47278"": 26}"
LSINQGAID,"{""P47660"": 136}"
LSIASNDTI,"{""P47582"": 129}"
LSIPVNDFE,"{""P47390"": 130}"
LSLDPVSLD,"{""P47491"": 621}"
LSLSLTLLN,"{""Q49433"": 135}"
LSLSETWIL,"{""P47576"": 131}"
LSLXGFELL,"{""P47446"": 31}"
LSLXHXXHP,"{""Q49409"": 311}"
LSLXHXXXX,"{""Q49409"": 167}"
LSLXHXKHP,"{""Q49409"": 12}"
LSLXHKXHP,"{""Q49409"": 14}"
LSLXHKXXX,"{""Q49409"": 13}"
LSLXXXXXX,"{""Q49409"": 100}"
LSLLGXNEI,"{""Q49416"": 95}"
LSLLGXXXX,"{""Q49416"": 22}"
LSLLGKNEI,"{""Q49416"": 2}"
LSLLVFVLL,"{""P47320"": 9}"
LSLQQITDC,"{""P47591"": 133}"
LSLQQITDX,"{""P47591"": 4}"
LSLQLYQRS,"{""P47469"": 19}"
LSLQLYQXS,"{""P47469"": 3}"
LSLQLXQXS,"{""P47469"": 2}"
LSLQLXQRS,"{""P47469"": 1}"
LSLYGFELL,"{""P47446"": 609}"
LSLFXYGNY,"{""P47661"": 97}"
LSLFXYGNX,"{""P47661"": 7}"
LSLFXXGNX,"{""P47661"": 1}"
LSLFXXGNY,"{""P47661"": 3}"
LSLFXXXXX,"{""P47661"": 16}"
LSLFKYGNY,"{""P47661"": 6}"
LSLILXXYG,"{""P47464"": 77}"
LSLILXXXX,"{""P47464"": 25}"
LSLILXXXG,"{""P47464"": 1}"
LSLILXKYG,"{""P47464"": 1}"
LSLILKKYG,"{""P47464"": 2}"
LSLILKXYG,"{""P47464"": 5}"
LSLILKXXX,"{""P47464"": 1}"
LSLIIDILS,"{""P47651"": 30}"
LSLNLXAYX,"{""P47395"": 93}"
LSLNLXAYK,"{""P47395"": 6}"
LSLNLXAXX,"{""P47395"": 6}"
LSLNLXXXX,"{""P47395"": 25}"
LSLNLKAYX,"{""P47395"": 4}"
LSLNLKAYK,"{""P47395"": 1}"
LSLNSTVXV,"{""P47483"": 4}"
LSLNSTVYV,"{""P47483"": 128}"
LSLVTXPLL,"{""P47506"": 119}"
LSLVTXXXX,"{""P47506"": 17}"
LSLVTKPLL,"{""P47506"": 7}"
LSLVIDSYD,"{""P47283"": 21}"
LSLVIDSXD,"{""P47283"": 1}"
LSLKHXXHP,"{""Q49409"": 10}"
LSLKHXXXX,"{""Q49409"": 4}"
LSVDXXXXX,"{""P47351"": 156}"
LSVDXIGAI,"{""P47351"": 479}"
LSVDKIGAI,"{""P47351"": 21}"
LSVFEIXQE,"{""P47247"": 96}"
LSVFEIXXX,"{""P47247"": 33}"
LSVFEIKQE,"{""P47247"": 5}"
LSVFTGQSG,"{""P47356"": 136}"
LSVXXXXXX,"{""P47297"": 26}"
LSVXLSDMN,"{""P47297"": 103}"
LSVLCGNSA,"{""P47468"": 612}"
LSVLXGNSA,"{""P47468"": 26}"
LSVIIPTYN,"{""P47306"": 110}"
LSVIIPTXN,"{""P47306"": 8}"
LSVGSNQQT,"{""P47498"": 26}"
LSVKLSDMN,"{""P47297"": 5}"
LSXLXXXXX,"{""P47622"": 462}"
LSXLAAELL,"{""P47250"": 505}"
LSXLLNSYL,"{""P47368"": 28}"
LSXLSXLXX,"{""P47622"": 8}"
LSXLSXXXX,"{""P47622"": 2}"
LSXLTHHFX,"{""P47637"": 2}"
LSXLERLVD,"{""P47369"": 2}"
LSXXXXXXX,"{""P47618"": 558, ""P47700"": 75, ""P47328"": 80, ""P47622"": 138, ""Q49421"": 113, ""Q49419"": 130, ""P47250"": 81, ""Q49423"": 33, ""P47660"": 23, ""Q9ZB78"": 29, ""P47471"": 24, ""P47619"": 17, ""P47326"": 13}"
LSXXDEXTT,"{""P47700"": 4}"
LSXXDEXXX,"{""P47700"": 1}"
LSXXDVILD,"{""Q49423"": 1}"
LSXXEXIQA,"{""Q49419"": 2}"
LSXXERIQA,"{""Q49419"": 4}"
LSXXMQAVT,"{""P47328"": 2}"
LSXXAGNVI,"{""P47618"": 3}"
LSXXSSTXX,"{""P47563"": 1}"
LSXXLITXV,"{""P47657"": 1}"
LSXDDIVHY,"{""Q9ZB78"": 100}"
LSXDDIVHX,"{""Q9ZB78"": 1}"
LSXDWQDLI,"{""P47471"": 85}"
LSXFLQXXS,"{""P47660"": 65}"
LSXFLQXXX,"{""P47660"": 29}"
LSXFLQXKS,"{""P47660"": 1}"
LSXFLQKXS,"{""P47660"": 3}"
LSXINVDLA,"{""P47326"": 95}"
LSXIXIPHT,"{""P47619"": 75}"
LSXIXXXXX,"{""P47619"": 16}"
LSXIKIPHT,"{""P47619"": 7}"
LSXIFLLDL,"{""P47381"": 32}"
LSXRDEXTT,"{""P47700"": 15}"
LSXRDEXXX,"{""P47700"": 6}"
LSXRDEKTT,"{""P47700"": 2}"
LSXRMQAVT,"{""P47328"": 22}"
LSXRLITXV,"{""P47657"": 5}"
LSXRAGNVI,"{""P47618"": 18}"
LSXNDVVNE,"{""P47599"": 10}"
LSXVEXQXX,"{""P47336"": 17}"
LSXVEXQXE,"{""P47336"": 8}"
LSXVEXXXX,"{""P47336"": 3}"
LSXVEKQXX,"{""P47336"": 2}"
LSXESISNE,"{""P47679"": 37}"
LSXKEXIQA,"{""Q49419"": 1}"
LSXTTNSFL,"{""P47551"": 4}"
LSXYSSTXX,"{""P47563"": 2}"
LSFLXXXXX,"{""P47660"": 568}"
LSFLXNVGL,"{""P47660"": 3}"
LSFEPEGLF,"{""P47387"": 626}"
LSFTPNRLQ,"{""P47337"": 26}"
LSFTPNXLQ,"{""P47337"": 2}"
LSFIXNFVX,"{""P47661"": 491}"
LSFIXNFVK,"{""P47661"": 17}"
LSFIXXXXX,"{""P47661"": 105}"
LSFIKNFVX,"{""P47661"": 23}"
LSFXVXXXX,"{""P47326"": 83}"
LSFXVXXTL,"{""P47326"": 17}"
LSFXVXKTL,"{""P47326"": 1}"
LSFXVKXXX,"{""P47326"": 1}"
LSFXVKXTL,"{""P47326"": 1}"
LSFXXXXXX,"{""P47393"": 89, ""P47326"": 10}"
LSFXSHFNX,"{""Q49412"": 1}"
LSFXSHFNR,"{""Q49412"": 1}"
LSFXQXFXX,"{""P47393"": 2}"
LSFXQRFXX,"{""P47393"": 18}"
LSFXQRFXQ,"{""P47393"": 5}"
LSFNGSDST,"{""P47278"": 127}"
LSFNVIGLP,"{""P47310"": 135}"
LSFGEXXXX,"{""P47546"": 92}"
LSFGEXQXA,"{""P47546"": 6}"
LSFGEXQRA,"{""P47546"": 21}"
LSFGEKQRA,"{""P47546"": 1}"
LSFPXPDLS,"{""P47692"": 94}"
LSFPXXXXX,"{""P47692"": 14}"
LSFPKPDLS,"{""P47692"": 10}"
LSFDTEEQH,"{""P47350"": 115}"
LSFRSHFNR,"{""Q49412"": 8}"
LSFKVXXXX,"{""P47326"": 5}"
LSFKQRFXX,"{""P47393"": 1}"
LSGWVXNXX,"{""P47359"": 74}"
LSGWVXNXR,"{""P47359"": 10}"
LSGWVXNKR,"{""P47359"": 1}"
LSGWVXNKX,"{""P47359"": 1}"
LSGWVXXXX,"{""P47359"": 26}"
LSGWVKNXR,"{""P47359"": 1}"
LSGWVKNXX,"{""P47359"": 3}"
LSGGNQQXX,"{""P47365"": 496}"
LSGGNQQXL,"{""P47365"": 117}"
LSGGNQQKL,"{""P47365"": 6}"
LSGGQQQRV,"{""Q9ZB70"": 7}"
LSGGQQQXV,"{""Q9ZB70"": 3}"
LSGXLANWS,"{""P47606"": 121}"
LSGXLNXXI,"{""Q49410"": 60}"
LSGXLNXXX,"{""Q49410"": 18}"
LSGXLNXKI,"{""Q49410"": 5}"
LSGXLNKXI,"{""Q49410"": 6}"
LSGXLNKKI,"{""Q49410"": 1}"
LSGXXXXXX,"{""Q49410"": 30, ""P47606"": 19}"
LSGXGLGXT,"{""P47297"": 1}"
LSGXGLGYT,"{""P47297"": 6}"
LSGFXDMLI,"{""P47621"": 513}"
LSGFXXXXX,"{""P47621"": 102}"
LSGFAVLLI,"{""P47558"": 33}"
LSGFKDMLI,"{""P47621"": 25}"
LSGAGLTXE,"{""P47672"": 88}"
LSGAGLTXX,"{""P47672"": 18}"
LSGAGLTKE,"{""P47672"": 5}"
LSGEPFFIH,"{""P47520"": 163}"
LSGNQGRGI,"{""Q49460"": 6}"
LSGNQGXGI,"{""Q49460"": 2}"
LSGKLANWS,"{""P47606"": 5}"
LSGKLNXXI,"{""Q49410"": 4}"
LSGKLNXXX,"{""Q49410"": 1}"
LSGRGLGYT,"{""P47297"": 17}"
LSGRGLGXT,"{""P47297"": 1}"
LSNHQLQNP,"{""P47448"": 124}"
LSNLXSFII,"{""P47688"": 507}"
LSNLXXXXX,"{""P47688"": 102}"
LSNLKSFII,"{""P47688"": 23}"
LSNGAELTE,"{""P47607"": 133}"
LSNGLMIPI,"{""P47315"": 130}"
LSNQITQAE,"{""P47259"": 125}"
LSNNILXEL,"{""Q49421"": 100}"
LSNNILXXX,"{""Q49421"": 16}"
LSNNILKEL,"{""Q49421"": 4}"
LSNAXPXXX,"{""P47624"": 63}"
LSNAXPXIA,"{""P47624"": 19}"
LSNAXPKIA,"{""P47624"": 1}"
LSNAXXXXX,"{""P47624"": 27}"
LSNAIINER,"{""P47310"": 30}"
LSNAIINEX,"{""P47310"": 5}"
LSNAKPXIA,"{""P47624"": 1}"
LSNFXPSNL,"{""P47619"": 108}"
LSNFXXXXX,"{""P47619"": 18}"
LSNFKPSNL,"{""P47619"": 5}"
LSNFNCVIS,"{""P47637"": 27}"
LSNFNXVIS,"{""P47637"": 2}"
LSNSRXXXX,"{""P47583"": 17}"
LSNSRXRVQ,"{""P47583"": 3}"
LSNSXXRVQ,"{""P47583"": 1}"
LSNSXXXXX,"{""P47583"": 5}"
LSYYSSTXX,"{""P47563"": 80}"
LSYYSSTXT,"{""P47563"": 14}"
LSYYSSTKT,"{""P47563"": 1}"
LSYLTHHFX,"{""P47637"": 112}"
LSYLTHHFK,"{""P47637"": 7}"
LSYLERLVD,"{""P47369"": 28}"
LSYLEXLVD,"{""P47369"": 1}"
LSYXSSTXX,"{""P47563"": 2}"
LSYXSSTXT,"{""P47563"": 2}"
LSSQTVTDF,"{""P47678"": 33}"
LSSQIDGII,"{""Q49435"": 36}"
LSSIDSQNY,"{""P47467"": 626}"
LSSIDSQNX,"{""P47467"": 24}"
LSSELFYLE,"{""P47497"": 552}"
LSSELFXLE,"{""P47497"": 27}"
LSSLLTNXN,"{""P47455"": 505}"
LSSLLTNXX,"{""P47455"": 101}"
LSSLLTNKN,"{""P47455"": 19}"
LSSGQXQIL,"{""Q49430"": 94}"
LSSGQXXXX,"{""Q49430"": 24}"
LSSGQKQIL,"{""Q49430"": 3}"
LSSXXXXXX,"{""P47638"": 123, ""P47563"": 131}"
LSSXYVLNE,"{""P47652"": 3}"
LSSXDFERG,"{""P47563"": 3}"
LSSXDFEXG,"{""P47563"": 1}"
LSSMQAHNX,"{""P47540"": 117}"
LSSMQAHNK,"{""P47540"": 4}"
LSSYYVLNE,"{""P47652"": 114}"
LSSYXVLNE,"{""P47652"": 4}"
LSSNSINSL,"{""P47253"": 37}"
LSSKXXXXX,"{""P47638"": 5}"
LSSDPRNTS,"{""P47551"": 2}"
LSWDIXNGE,"{""P47248"": 490}"
LSWDIXXXX,"{""P47248"": 88}"
LSWDIKNGE,"{""P47248"": 28}"
LSDXXXXXX,"{""P47460"": 468}"
LSDXQNDSY,"{""Q49404"": 7}"
LSDXHQALN,"{""P47460"": 136}"
LSDXFCFFX,"{""P47679"": 7}"
LSDXFXFFX,"{""P47679"": 1}"
LSDHTVXLL,"{""P47441"": 92}"
LSDHTVXXX,"{""P47441"": 25}"
LSDHTVKLL,"{""P47441"": 4}"
LSDSLIXEI,"{""P47585"": 102}"
LSDSLIXXX,"{""P47585"": 20}"
LSDSLIKEI,"{""P47585"": 6}"
LSDNTLLLI,"{""P47662"": 45}"
LSDNPNEXX,"{""P47402"": 7}"
LSDNPNERX,"{""P47402"": 26}"
LSDNPNERK,"{""P47402"": 1}"
LSDEXXALN,"{""P47460"": 85}"
LSDEXXXXX,"{""P47460"": 37}"
LSDEXKALN,"{""P47460"": 4}"
LSDEKXALN,"{""P47460"": 5}"
LSDYQNDSY,"{""Q49404"": 109}"
LSDYQNDSX,"{""Q49404"": 5}"
LSDYFCFFX,"{""P47679"": 107}"
LSDYFXFFX,"{""P47679"": 4}"
LSDYYRLFR,"{""P47320"": 1}"
LSDYYRLFX,"{""P47320"": 2}"
LSDMNQVLG,"{""P47297"": 117}"
LSDATFVIF,"{""P47277"": 10}"
LSDKHQALN,"{""P47460"": 8}"
LSEESSLDX,"{""Q49426"": 131}"
LSEESSLDK,"{""Q49426"": 3}"
LSEEXSXXX,"{""Q49419"": 84}"
LSEEXSXHL,"{""Q49419"": 417}"
LSEEXSKHL,"{""Q49419"": 20}"
LSEEXXXXX,"{""Q49419"": 96}"
LSEEKSXHL,"{""Q49419"": 16}"
LSEEKSXXX,"{""Q49419"": 1}"
LSEIDFIQX,"{""P47350"": 108}"
LSEINVAEY,"{""Q9ZB74"": 114}"
LSEINVAEX,"{""Q9ZB74"": 5}"
LSETLMPTN,"{""P47310"": 652}"
