fragment,protein_counts
LXQLFKXSX,"{""Q9ZB74"": 3}"
LXQLTNTDI,"{""P47446"": 32}"
LXQLKXFEL,"{""Q49460"": 7}"
LXQLKRLIX,"{""P47433"": 1}"
LXQVSLLAQ,"{""P47359"": 115}"
LXQNNSFIF,"{""P47587"": 20}"
LXQATPTXP,"{""P20796"": 89}"
LXQATPTXX,"{""P20796"": 10}"
LXQATPTKP,"{""P20796"": 9}"
LXQAVGDIY,"{""P47523"": 2}"
LXQFLISNV,"{""Q49398"": 7}"
LXQSLDIQL,"{""P47436"": 5}"
LXQKFVITL,"{""P47479"": 6}"
LXQEEXXXX,"{""P47635"": 2}"
LXQEEXLEQ,"{""P47635"": 1}"
LXQHALTLI,"{""Q49408"": 1}"
LXQQTCATL,"{""P47261"": 2}"
LXSESVVEV,"{""P47315"": 101}"
LXSEQTAXD,"{""P47695"": 4}"
LXSEQTAXX,"{""P47695"": 4}"
LXSTFIXXX,"{""P47374"": 97}"
LXSXNAVIL,"{""P55750"": 407}"
LXSXXXXXX,"{""P55750"": 86}"
LXSIGSSVF,"{""P47366"": 25}"
LXSISXGXA,"{""P47384"": 6}"
LXSISXGYA,"{""P47384"": 84}"
LXSISXXXX,"{""P47384"": 13}"
LXSISKGYA,"{""P47384"": 4}"
LXSLQXXXX,"{""P47576"": 115}"
LXSLQXQQA,"{""P47576"": 386}"
LXSLQKQQA,"{""P47576"": 15}"
LXSLVNEYV,"{""P47583"": 4}"
LXSLGFSLI,"{""P47635"": 93}"
LXSLSVLEV,"{""P47250"": 30}"
LXSLSLNDG,"{""P47523"": 29}"
LXSFVLMTQ,"{""P47701"": 7}"
LXSFASNLX,"{""P47460"": 30}"
LXSKNAVIL,"{""P55750"": 20}"
LXSAELXXX,"{""Q49460"": 6}"
LXSADSSGF,"{""Q49409"": 3}"
LXSVILQQH,"{""P47447"": 31}"
LXDHLYLXX,"{""P47576"": 80}"
LXDHLYLXK,"{""P47576"": 6}"
LXDHLYLKX,"{""P47576"": 5}"
LXDHLXLXX,"{""P47576"": 6}"
LXDHPDIWL,"{""Q49422"": 500}"
LXDFSXQQI,"{""Q49411"": 372}"
LXDFSXXXX,"{""Q49411"": 111}"
LXDFSKQQI,"{""Q49411"": 18}"
LXDFMXFDE,"{""P47268"": 4}"
LXDFMXXXX,"{""P47268"": 1}"
LXDFMKFDE,"{""P47268"": 2}"
LXDLVIASX,"{""P47295"": 108}"
LXDLVIASK,"{""P47295"": 2}"
LXDLXFLTL,"{""P47326"": 3}"
LXDLRFLTL,"{""P47326"": 1}"
LXDNFDINV,"{""P47656"": 112}"
LXDNLALWL,"{""P47587"": 102}"
LXDNEXLER,"{""P47250"": 7}"
LXDNEXLEX,"{""P47250"": 1}"
LXDNERLER,"{""P47250"": 30}"
LXDNERLEX,"{""P47250"": 4}"
LXDXLTPSY,"{""P47549"": 90}"
LXDXLTPSX,"{""P47549"": 7}"
LXDXXXXXX,"{""P47549"": 11, ""P47443"": 8, ""P47276"": 3}"
LXDXNTTTS,"{""P47276"": 1}"
LXDXVIRFA,"{""P47443"": 2}"
LXDXQXTDG,"{""P47264"": 2}"
LXDXTNFLN,"{""P47637"": 3}"
LXDACNYLA,"{""P47302"": 93}"
LXDACNXLA,"{""P47302"": 4}"
LXDAXNYLA,"{""P47302"": 6}"
LXDAVXXXX,"{""P47321"": 5}"
LXDRLITDF,"{""P47580"": 3}"
LXDVNNXIV,"{""P47551"": 9}"
LXDVGVGDT,"{""P47384"": 11}"
LXDCTNFLN,"{""P47637"": 21}"
LXDILGQTL,"{""P47580"": 31}"
LXDEYAHXL,"{""Q49434"": 2}"
LXDWIFSRQ,"{""P47508"": 1}"
LXDKLTPSY,"{""P47549"": 2}"
LXNSPPLTF,"{""Q49402"": 532}"
LXNSLTDLL,"{""P47637"": 104}"
LXNSFNLXG,"{""P47534"": 2}"
LXNSFNLXX,"{""P47534"": 2}"
LXNINVLDS,"{""P47658"": 120}"
LXNIXXXXX,"{""P47699"": 31}"
LXNIXQLGI,"{""P47699"": 1}"
LXNAXXXXX,"{""P47303"": 431}"
LXNAXXAGI,"{""P47303"": 70}"
LXNAXKAGI,"{""P47303"": 4}"
LXNASGVXI,"{""P47458"": 94}"
LXNASGVXX,"{""P47458"": 15}"
LXNASGVKI,"{""P47458"": 3}"
LXNAKXXXX,"{""P47303"": 13}"
LXNAKXAGI,"{""P47303"": 1}"
LXNHPSYIA,"{""P47429"": 98}"
LXNHPSXIA,"{""P47429"": 5}"
LXNLXXXXX,"{""P47492"": 468}"
LXNLSEXXX,"{""P47311"": 59}"
LXNLSEXXQ,"{""P47311"": 16}"
LXNLSEKXQ,"{""P47311"": 2}"
LXNLSEKXX,"{""P47311"": 5}"
LXNLLGVXI,"{""P47331"": 19}"
LXNLLGVXX,"{""P47331"": 74}"
LXNLLGVKI,"{""P47331"": 2}"
LXNLILMRG,"{""P47283"": 35}"
LXNLILMXG,"{""P47283"": 5}"
LXNLHLLGR,"{""Q49398"": 23}"
LXNLHLLGX,"{""Q49398"": 6}"
LXNXQDQPI,"{""Q49460"": 7}"
LXNXLAAVS,"{""P47318"": 2}"
LXNXLLXXX,"{""P47615"": 4}"
LXNXXXXXX,"{""P47257"": 1, ""P47615"": 1}"
LXNXXALVV,"{""P47257"": 3}"
LXNDLNSPX,"{""P47661"": 104}"
LXNDLNSPK,"{""P47661"": 4}"
LXNDIVLVP,"{""P47276"": 2}"
LXNGNXXXX,"{""P47413"": 17}"
LXNGNXENA,"{""P47413"": 88}"
LXNGNKENA,"{""P47413"": 4}"
LXNELXLFL,"{""P47655"": 98}"
LXNELXXXX,"{""P47655"": 18}"
LXNELKLFL,"{""P47655"": 3}"
LXNNLDLTL,"{""Q49398"": 88}"
LXNNLVEEV,"{""P47335"": 2}"
LXNNYDFFX,"{""P47251"": 8}"
LXNNYDFFK,"{""P47251"": 1}"
LXNNXXXXX,"{""P47607"": 14}"
LXNNXIFDX,"{""P47607"": 91}"
LXNNXIFDK,"{""P47607"": 3}"
LXNNKIFDX,"{""P47607"": 8}"
LXNRLAAVS,"{""P47318"": 9}"
LXNRXALVV,"{""P47257"": 20}"
LXNRXXXXX,"{""P47257"": 6}"
LXNRQDQPI,"{""Q49460"": 18}"
LXNRKALVV,"{""P47257"": 1}"
LXNFLFDRS,"{""P47516"": 4}"
LXNFLFDXS,"{""P47516"": 2}"
LXNPNTSLT,"{""P47562"": 9}"
LXNYFWTYF,"{""P47332"": 4}"
LXNKLLXXX,"{""P47615"": 1}"
LXVIQFDGS,"{""P47398"": 106}"
LXVISYSVE,"{""P20796"": 112}"
LXVISXSVE,"{""P20796"": 9}"
LXVIVNNVE,"{""P47655"": 11}"
LXVIIETAL,"{""P47296"": 97}"
LXVAIICQD,"{""P47622"": 96}"
LXVAIIXQD,"{""P47622"": 3}"
LXVALLEXN,"{""P47285"": 78}"
LXVALLEXX,"{""P47285"": 16}"
LXVALLEKN,"{""P47285"": 3}"
LXVMLEPST,"{""Q49412"": 518}"
LXVDQTIEN,"{""P47486"": 105}"
LXVDALIFD,"{""P47585"": 97}"
LXVTSQQIQ,"{""P47625"": 79}"
LXVTVXNPE,"{""P47315"": 4}"
LXVTVXXXX,"{""P47315"": 1}"
LXVNQVYFD,"{""P47505"": 106}"
LXVNQVXFD,"{""P47505"": 12}"
LXVNEAFDD,"{""P47694"": 110}"
LXVNLSQNG,"{""Q9ZB73"": 7}"
LXVNRLYYQ,"{""P47498"": 5}"
LXVNRLAYF,"{""P47455"": 2}"
LXVNXLYYQ,"{""P47498"": 2}"
LXVXAVTVS,"{""P47277"": 96}"
LXVXXXXXX,"{""P47277"": 17}"
LXVEIENFX,"{""P47547"": 103}"
LXVEIENFK,"{""P47547"": 5}"
LXVSTLHSL,"{""P47319"": 9}"
LXVSPXFER,"{""P47386"": 2}"
LXVSPRFER,"{""P47386"": 2}"
LXVSPRFEX,"{""P47386"": 1}"
LXVVENLLX,"{""P47542"": 93}"
LXVVENLLK,"{""P47542"": 3}"
LXVLTYSRA,"{""P47321"": 19}"
LXVLTYSXA,"{""P47321"": 2}"
LXVLTXSRA,"{""P47321"": 4}"
LXVFXXGIX,"{""P47647"": 2}"
LXVFXXXXX,"{""P47647"": 2}"
LXVFKXXXX,"{""P47647"": 1}"
LXVKAVTVS,"{""P47277"": 3}"
LXVRNERVL,"{""P47394"": 1}"
LXLNXXXXX,"{""P47398"": 19}"
LXLNXXAYQ,"{""P47398"": 67}"
LXLNXXAXQ,"{""P47398"": 2}"
LXLNXKAYQ,"{""P47398"": 2}"
LXLNVLNSQ,"{""P47661"": 10}"
LXLNQELXL,"{""P47540"": 87}"
LXLNQELXX,"{""P47540"": 21}"
LXLNQELKL,"{""P47540"": 6}"
LXLNNNINW,"{""Q49434"": 105}"
LXLNNFTLQ,"{""P47445"": 18}"
LXLNLTKXH,"{""Q49423"": 1}"
LXLNLTKKH,"{""Q49423"": 1}"
LXLNLTXXH,"{""Q49423"": 27}"
LXLNLTXXX,"{""Q49423"": 5}"
LXLNLTXKH,"{""Q49423"": 1}"
LXLNLIGNW,"{""P47527"": 104}"
LXLNKXAYQ,"{""P47398"": 1}"
LXLLDELXE,"{""P47466"": 75}"
LXLLDELXX,"{""P47466"": 9}"
LXLLDELKE,"{""P47466"": 2}"
LXLLDFVXY,"{""P47293"": 74}"
LXLLDFVXX,"{""P47293"": 20}"
LXLLDFVKY,"{""P47293"": 3}"
LXLLDFVKX,"{""P47293"": 1}"
LXLLELQXT,"{""P47460"": 433}"
LXLLELQXX,"{""P47460"": 72}"
LXLLELQKT,"{""P47460"": 17}"
LXLLSDNXL,"{""P47537"": 81}"
LXLLSDNXX,"{""P47537"": 19}"
LXLLSDNKL,"{""P47537"": 3}"
LXLLTXXHF,"{""Q2MHT0"": 1}"
LXLLTRXHF,"{""Q2MHT0"": 4}"
LXLLTRXXX,"{""Q2MHT0"": 3}"
LXLLXALXX,"{""P47558"": 55}"
LXLLXALXP,"{""P47558"": 24}"
LXLLXALKP,"{""P47558"": 1}"
LXLLXXXXX,"{""P47558"": 12}"
LXLLFXLLL,"{""P47661"": 7}"
LXLLFXXXX,"{""P47661"": 1}"
LXLLVVSDL,"{""P52271"": 20}"
LXLXXADSL,"{""P47645"": 76}"
LXLXXXXXX,"{""P47372"": 18, ""P47645"": 25, ""Q49409"": 4, ""P47465"": 1, ""P56723"": 1}"
LXLXLPVFI,"{""P47372"": 82}"
LXLXLALNQ,"{""P47465"": 7}"
LXLXTETNN,"{""P56723"": 5}"
LXLXKADSL,"{""P47645"": 6}"
LXLALNQLV,"{""P47465"": 505}"
LXLAARELX,"{""P47604"": 19}"
LXLAAXELX,"{""P47604"": 8}"
LXLFEINKX,"{""P47483"": 1}"
LXLFEINXX,"{""P47483"": 27}"
LXLFEINXK,"{""P47483"": 1}"
LXLFDXXXX,"{""P47525"": 3}"
LXLFDXNNN,"{""P47525"": 6}"
LXLEDQIXX,"{""P47446"": 19}"
LXLEDQIXF,"{""P47446"": 93}"
LXLEPHXXX,"{""P47397"": 68}"
LXLEPHXYL,"{""P47397"": 3}"
LXLEFDDEX,"{""P47277"": 2}"
LXLEFDDER,"{""P47277"": 2}"
LXLEVERWL,"{""P47299"": 1}"
LXLYDXLIT,"{""P47580"": 11}"
LXLYDRLIT,"{""P47580"": 12}"
LXLTFTDQX,"{""P47445"": 110}"
LXLTFTDQK,"{""P47445"": 3}"
LXLTGFIIS,"{""P47294"": 455}"
LXLTNKELE,"{""P47394"": 4}"
LXLTNXELE,"{""P47394"": 81}"
LXLTNXXXX,"{""P47394"": 15}"
LXLTEXIYQ,"{""P47583"": 1}"
LXLPVFIEN,"{""P47372"": 103}"
LXLQXLDWX,"{""P47510"": 81}"
LXLQXXXXX,"{""P47510"": 19}"
LXLQKLDWX,"{""P47510"": 1}"
LXLINIFVD,"{""P47478"": 9}"
LXLVIEQTP,"{""P47339"": 116}"
LXLVXNGEG,"{""P47549"": 1}"
LXLVGVLIA,"{""P47393"": 5}"
LXLVRNGEG,"{""P47549"": 1}"
LXLKXADSL,"{""P47645"": 5}"
LXLKLPVFI,"{""P47372"": 7}"
LXRETNPNG,"{""P47492"": 106}"
LXREDIYXN,"{""P47288"": 3}"
LXREITGVG,"{""P36255"": 2}"
LXRFIXXXX,"{""P47566"": 4}"
LXRFIXPXM,"{""P47566"": 10}"
LXRFIXPXX,"{""P47566"": 4}"
LXRFIXPKM,"{""P47566"": 1}"
LXRAXXXXX,"{""P47704"": 20}"
LXRAXTHGF,"{""P47704"": 2}"
LXRILSLQE,"{""Q49407"": 88}"
LXRILEDGT,"{""P47582"": 8}"
LXRISXXXX,"{""P47414"": 10}"
LXRISXTTX,"{""P47414"": 16}"
LXRISKTTX,"{""P47414"": 1}"
LXRIIENSX,"{""P47254"": 16}"
LXRIIENSK,"{""P47254"": 1}"
LXRIXXIXP,"{""P47277"": 2}"
LXRIXXXXX,"{""P47277"": 2}"
LXRIVTLDG,"{""P47540"": 1}"
LXRHXXDEX,"{""P47368"": 13}"
LXRHXXDEK,"{""P47368"": 1}"
LXRHXXXXX,"{""P47368"": 4}"
LXRHXKDEX,"{""P47368"": 1}"
LXRXAESGD,"{""P47270"": 10}"
LXRXYDPIT,"{""P47315"": 10}"
LXRXXXXXX,"{""P47270"": 6, ""P47315"": 3}"
LXRKYDPIT,"{""P47315"": 1}"
LXRKAESGD,"{""P47270"": 2}"
LXRSLXXXX,"{""P47395"": 1}"
LXTAPXXXX,"{""P47448"": 33}"
LXTAPXXPG,"{""P47448"": 71}"
LXTAPXKPG,"{""P47448"": 1}"
LXTAPKXPG,"{""P47448"": 2}"
LXTALTTML,"{""P47580"": 8}"
LXTXDEIAF,"{""P47610"": 434}"
LXTXDGMRY,"{""P47322"": 3}"
LXTXDGMXY,"{""P47322"": 1}"
LXTXXXXXX,"{""P47662"": 17, ""P47610"": 87}"
LXTXMEELI,"{""P47662"": 81}"
LXTXLFXFH,"{""P47653"": 1}"
LXTGTPPRI,"{""P47619"": 82}"
LXTGTPPXI,"{""P47619"": 33}"
LXTSLTFAN,"{""P47525"": 119}"
LXTSNPXNV,"{""Q49407"": 2}"
LXTLVIEXQ,"{""P47513"": 89}"
LXTLVIEXX,"{""P47513"": 13}"
LXTLVIEKQ,"{""P47513"": 3}"
LXTLTIGXD,"{""P47652"": 84}"
LXTLTIGXX,"{""P47652"": 12}"
LXTLTIGKD,"{""P47652"": 2}"
LXTFGVINF,"{""P47326"": 103}"
LXTQTFDSE,"{""P47460"": 24}"
LXTDFEXLX,"{""Q49419"": 86}"
LXTDFEXLK,"{""Q49419"": 3}"
LXTDFEXXX,"{""Q49419"": 15}"
LXTDFEKLK,"{""Q49419"": 1}"
LXTDFEKLX,"{""Q49419"": 4}"
LXTCDGMRY,"{""P47322"": 76}"
LXTCDGMRX,"{""P47322"": 5}"
LXTCDGMXY,"{""P47322"": 29}"
LXTCDGMXX,"{""P47322"": 1}"
LXTTDVVLT,"{""Q49416"": 107}"
LXTTXXXXX,"{""P47549"": 25}"
LXTTXADVD,"{""P47549"": 67}"
LXTTKADVD,"{""P47549"": 2}"
LXTNVXXFN,"{""P55750"": 68}"
LXTNVXXXX,"{""P55750"": 28}"
LXTNVXKFN,"{""P55750"": 2}"
LXTNVKXXX,"{""P55750"": 3}"
LXTNVKXFN,"{""P55750"": 2}"
LXTMLNDXE,"{""P47394"": 93}"
LXTMLNDXX,"{""P47394"": 23}"
LXTMLNDKE,"{""P47394"": 2}"
LXTKDEIAF,"{""P47610"": 12}"
LXTKMEELI,"{""P47662"": 6}"
LXTEAXXSX,"{""P47301"": 1}"
LXTEAXXXX,"{""P47301"": 2}"
LXTEAKXSX,"{""P47301"": 1}"
LXTYLFXFH,"{""P47653"": 7}"
LXTPHSQPI,"{""P47271"": 6}"
LXPTQPVIF,"{""P47255"": 519}"
LXPTXFLNY,"{""P47252"": 1}"
LXPTXXXXX,"{""P47252"": 5}"
LXPPAVILT,"{""P47331"": 98}"
LXPPVMQDS,"{""P47277"": 14}"
LXPFXLGGD,"{""Q49420"": 424}"
LXPFXXXXX,"{""Q49420"": 74}"
LXPFKLGGD,"{""Q49420"": 13}"
LXPRXXXXX,"{""P47520"": 12}"
LXPRXFRSY,"{""P47520"": 5}"
LXPRXFXSY,"{""P47520"": 2}"
LXPWCISRQ,"{""P47576"": 14}"
LXPWCISXQ,"{""P47576"": 4}"
LXPWXISRQ,"{""P47576"": 3}"
LXPIGITSS,"{""P47437"": 99}"
LXPIQEAFE,"{""P47328"": 7}"
LXPXXSVAX,"{""P47539"": 77}"
LXPXXSVAK,"{""P47539"": 6}"
LXPXXXXXX,"{""P47539"": 38, ""P47520"": 5}"
LXPXKSVAX,"{""P47539"": 3}"
LXPXKSVAK,"{""P47539"": 1}"
LXPGYFIHT,"{""P47469"": 82}"
LXPGXFIHT,"{""P47469"": 1}"
LXPKXSVAX,"{""P47539"": 6}"
LXPKXSVAK,"{""P47539"": 1}"
LXPATIISX,"{""P47350"": 2}"
LXIFEENVE,"{""P47580"": 533}"
LXIFSSFFE,"{""P47248"": 34}"
LXIQQLVNL,"{""P47496"": 105}"
LXIQQAXSS,"{""P47394"": 6}"
LXIQQARSS,"{""P47394"": 22}"
LXIAILEIL,"{""P47411"": 67}"
LXIAAYEAX,"{""P47661"": 87}"
LXIAAYEAK,"{""P47661"": 2}"
LXIAAXEAX,"{""P47661"": 8}"
LXIARAIAL,"{""P47650"": 8}"
LXIAXAIAL,"{""P47650"": 2}"
LXINNEAEY,"{""P47700"": 123}"
LXINNEAEX,"{""P47700"": 13}"
LXINNDAVY,"{""P47551"": 33}"
LXINNDAVX,"{""P47551"": 3}"
LXITSHFIL,"{""P47585"": 102}"
LXITIRNAR,"{""P47595"": 1}"
LXIGDXFSF,"{""P47368"": 83}"
LXIGDXXXX,"{""P47368"": 11}"
LXIGDKFSF,"{""P47368"": 6}"
LXIGFVINI,"{""P47264"": 100}"
LXIGVFGIG,"{""P47466"": 102}"
LXIPYXGIE,"{""P47701"": 71}"
LXIPYXXXX,"{""P47701"": 17}"
LXIPYKGIE,"{""P47701"": 6}"
LXIPAFVGL,"{""P47525"": 1}"
LXIPXXGIE,"{""P47701"": 4}"
LXIPXXXXX,"{""P47701"": 3}"
LXIINVIDX,"{""P47508"": 97}"
LXIINVIDK,"{""P47508"": 3}"
LXIIXXTPN,"{""Q49420"": 61}"
LXIIXXXXX,"{""Q49420"": 30}"
LXIIXKTPN,"{""Q49420"": 2}"
LXIIFEDEN,"{""P47610"": 106}"
LXIISLIGG,"{""P47664"": 8}"
LXIIREEIG,"{""P47481"": 3}"
LXIIKXTPN,"{""Q49420"": 3}"
LXIIKXXXX,"{""Q49420"": 1}"
LXIXXXXXX,"{""P47437"": 92}"
LXIXFSFIE,"{""P47525"": 4}"
LXIRFSFIE,"{""P47525"": 22}"
LXIRFYLIQ,"{""P47381"": 1}"
LXIEDALNS,"{""P47632"": 11}"
LXIEDIVFT,"{""P47376"": 8}"
LXGXXXXXX,"{""P47582"": 368}"
LXGXQGLFR,"{""P47582"": 76}"
LXGXQGLFX,"{""P47582"": 13}"
LXGFLAVGV,"{""P47502"": 104}"
LXGQRQLGT,"{""P47346"": 99}"
LXGQLAXPN,"{""P47574"": 77}"
LXGQLAXXX,"{""P47574"": 12}"
LXGQLAKPN,"{""P47574"": 1}"
LXGQXQLGT,"{""P47346"": 18}"
LXGLNVEIQ,"{""P47520"": 158}"
LXGDINPEG,"{""P47259"": 7}"
LXGNGDFSS,"{""Q49400"": 99}"
LXGKQGLFR,"{""P47582"": 6}"
LXGKQGLFX,"{""P47582"": 1}"
LXGELLEYR,"{""P47405"": 18}"
LXGELLEYX,"{""P47405"": 3}"
LXGELLEXR,"{""P47405"": 1}"
LXGIEMXRW,"{""P47548"": 1}"
LXGTINVVA,"{""P47632"": 7}"
LXGGDVSRX,"{""P47384"": 1}"
LXFSNYAIE,"{""P47502"": 492}"
LXFSNXAIE,"{""P47502"": 34}"
LXFSDQFSN,"{""P47655"": 106}"
LXFCLFSXX,"{""Q9ZB72"": 30}"
LXFRNLVDD,"{""P47306"": 98}"
LXFRELAYA,"{""P47410"": 6}"
LXFRELAXA,"{""P47410"": 2}"
LXFINSNLN,"{""P47580"": 117}"
LXFGIXSQN,"{""P47329"": 18}"
LXFGIXXXX,"{""P47329"": 8}"
LXFGIKSQN,"{""P47329"": 2}"
LXFLINAIL,"{""P47387"": 29}"
LXFLSSRHQ,"{""P47323"": 14}"
LXFLSSXHQ,"{""P47323"": 2}"
LXFLLLVLV,"{""P47561"": 1}"
LXFDDQXEL,"{""P47618"": 76}"
LXFDDQXXX,"{""P47618"": 19}"
LXFDDQKEL,"{""P47618"": 2}"
LXFYXLPLI,"{""P47341"": 74}"
LXFYXXXXX,"{""P47341"": 12}"
LXFYFDLTN,"{""P47299"": 28}"
LXFYKLPLI,"{""P47341"": 2}"
LXFTDCAFA,"{""P47541"": 24}"
LXFTDXAFA,"{""P47541"": 1}"
LXFXNLVDD,"{""P47306"": 25}"
LXFXXXXXX,"{""P47341"": 1}"
LXFXXLPLI,"{""P47341"": 3}"
LXFXFDLTN,"{""P47299"": 1}"
LXFESGVHR,"{""P47500"": 3}"
LXHNDGFAI,"{""Q49416"": 96}"
LXHPLSYYA,"{""P47277"": 6}"
LXHICSLVX,"{""P47264"": 10}"
LXHVYPYRY,"{""P20796"": 17}"
LXHVYPYRX,"{""P20796"": 3}"
LXHVYPYXY,"{""P20796"": 7}"
LXHVYPXXY,"{""P20796"": 1}"
LXHQFALSQ,"{""P47587"": 6}"
LXHXXXXXX,"{""P47545"": 2}"
LXHXXDVNY,"{""P47545"": 2}"
LXHAVRNNP,"{""P47491"": 1}"
LXKELESAQ,"{""P47597"": 19}"
LXKEIEEFQ,"{""P47597"": 3}"
LXKEAFSVF,"{""P47493"": 4}"
LXKENLLRI,"{""P47651"": 8}"
LXKENLLXI,"{""P47651"": 1}"
LXKQCSYLD,"{""P47532"": 1}"
LXKQLDALX,"{""P47597"": 4}"
LXKQIYKHV,"{""P47429"": 1}"
LXKQIYXHV,"{""P47429"": 10}"
LXKQIYXXX,"{""P47429"": 3}"
LXKQNXGXQ,"{""P47587"": 6}"
LXKQNXGXX,"{""P47587"": 1}"
LXKQNXXXX,"{""P47587"": 1}"
LXKHYFXTX,"{""P47433"": 15}"
LXKHYFXTK,"{""P47433"": 3}"
LXKHYFXXX,"{""P47433"": 1}"
LXKHYFKTX,"{""P47433"": 1}"
LXKHQWXYY,"{""P47325"": 1}"
LXKHQWXXX,"{""P47325"": 4}"
LXKDRELIY,"{""Q9ZB80"": 7}"
LXKDHRSLG,"{""P47615"": 3}"
LXKLVAVAS,"{""P47277"": 7}"
LXKPFXLTX,"{""P47490"": 3}"
LXKPFKLTX,"{""P47490"": 1}"
LXKISNVVF,"{""P47348"": 10}"
LXKNXLNDA,"{""Q49419"": 4}"
LXKNXXXXX,"{""Q49419"": 1}"
LXKNYENLD,"{""P35888"": 3}"
LXKTNXXXX,"{""P47661"": 5}"
LXKTNXXIX,"{""P47661"": 14}"
LXKTISIVF,"{""P47426"": 1}"
LXKTQYQXS,"{""P47429"": 2}"
LXKTQXQXS,"{""P47429"": 1}"
LXKTQXQXX,"{""P47429"": 1}"
LXKXNDEDE,"{""P47353"": 1}"
LXKXXXXXX,"{""P47606"": 4, ""P47285"": 2, ""Q49435"": 1}"
LXKXXVYFD,"{""P47606"": 2}"
LXKXVLXTL,"{""Q49435"": 1}"
LXKXANXXQ,"{""P47705"": 4}"
LXKXANXKQ,"{""P47705"": 1}"
LXKXANKXQ,"{""P47705"": 1}"
LXKFVFDTI,"{""P47546"": 5}"
LXKFXGSNL,"{""P47587"": 4}"
LXKFXXXXX,"{""P47587"": 1}"
LXKKANXXQ,"{""P47705"": 1}"
LXKRNDEDE,"{""P47353"": 3}"
LXKADSLXN,"{""P47645"": 3}"
LXKVLNSXT,"{""P47480"": 1}"
LXKCXQXYX,"{""P47661"": 4}"
LXKSSIXXX,"{""P47450"": 5}"
LXKSSIXQF,"{""P47450"": 1}"
LXWFTXXXX,"{""P47257"": 72}"
LXWFTXXXI,"{""P47257"": 3}"
LXWFTXRXI,"{""P47257"": 12}"
LXWFTXRXX,"{""P47257"": 1}"
LXWFTKRXI,"{""P47257"": 1}"
LXWFIXXGM,"{""P47548"": 22}"
LXWFIXXXX,"{""P47548"": 8}"
LXWFIKXGM,"{""P47548"": 1}"
LWXEAIEEG,"{""P47658"": 479}"
LWXEYNQVT,"{""P47281"": 7}"
LWXXXXXXX,"{""P47658"": 100, ""P47651"": 128, ""P47425"": 129, ""Q49404"": 27}"
LWXSXLLIT,"{""Q49404"": 83}"
LWXSXXXXX,"{""Q49404"": 16}"
LWXSKLLIT,"{""Q49404"": 3}"
LWVANTDWQ,"{""P47587"": 618}"
LWDPIADXV,"{""P47360"": 13}"
LWDPIADXX,"{""P47360"": 112}"
LWQNIQTTA,"{""P47502"": 104}"
LWGNILAGT,"{""P47645"": 583}"
LWNNVXEXX,"{""P47582"": 23}"
LWNNVXEXV,"{""P47582"": 82}"
LWNNVXEKV,"{""P47582"": 6}"
LWNNVXXXX,"{""P47582"": 23}"
LWNNVKEXV,"{""P47582"": 4}"
LWNVTXFVI,"{""P47576"": 113}"
LWNVTXXXX,"{""P47576"": 23}"
LWNVTKFVI,"{""P47576"": 5}"
LWFWLISLV,"{""P47544"": 123}"
LWFGYTVNX,"{""Q49400"": 143}"
LWFGYTVNK,"{""Q49400"": 6}"
LWFGXTVNX,"{""Q49400"": 4}"
LWFLVPNDX,"{""P47248"": 120}"
LWFLVPNDK,"{""P47248"": 2}"
LWPLPITEI,"{""Q49426"": 133}"
LWPFQNIIG,"{""P52271"": 97}"
LWENAQNXX,"{""P47500"": 92}"
LWENAQNXQ,"{""P47500"": 20}"
LWENAQNKQ,"{""P47500"": 2}"
LWTGYAATV,"{""Q49430"": 125}"
LWTGXAATV,"{""Q49430"": 4}"
LWSFVIGDS,"{""P47332"": 146}"
LWISQLEFD,"{""P47653"": 118}"
LWKEAIEEG,"{""P47658"": 31}"
LWKXXXXXX,"{""P47425"": 6}"
LWKSXXXXX,"{""Q49404"": 1}"
LWKSXLLIT,"{""Q49404"": 2}"
LWLFFLYSL,"{""P47533"": 32}"
LWLFFLXSL,"{""P47533"": 2}"
LWLXNDNVQ,"{""P47619"": 4}"
LWLRNDNVQ,"{""P47619"": 26}"
LWREYNQVT,"{""P47281"": 18}"
LWREXNQVT,"{""P47281"": 1}"
