fragment,protein_counts
LEDQIKFVV,"{""P47446"": 4}"
LEDKEXDLN,"{""P47460"": 5}"
LEDKEXXXX,"{""P47460"": 2}"
LEDGSMRSD,"{""P47346"": 5}"
LEDGSMXSD,"{""P47346"": 1}"
LEWEXXXXX,"{""P47272"": 78}"
LEWEXNFIT,"{""P47272"": 25}"
LEWEKNFIT,"{""P47272"": 3}"
LESVNLDGT,"{""P47496"": 135}"
LESDRXXXX,"{""P47700"": 8}"
LESDRXQAI,"{""P47700"": 15}"
LESDRKQAI,"{""P47700"": 2}"
LESDXXQAI,"{""P47700"": 8}"
LESDXXXXX,"{""P47700"": 2}"
LESYDSTLL,"{""P47396"": 139}"
LESLGLVRT,"{""P47591"": 25}"
LESLGLVXT,"{""P47591"": 13}"
LESELIFLN,"{""P47612"": 103}"
LESAVSDLS,"{""P47516"": 139}"
LESXXXXXX,"{""P47542"": 26}"
LESXNDPEL,"{""P47542"": 111}"
LESXDSTLL,"{""P47396"": 9}"
LESGFTXME,"{""P47583"": 3}"
LESGFTRME,"{""P47583"": 4}"
LESKNDPEL,"{""P47542"": 2}"
LECLIXXXX,"{""P47293"": 110}"
LECXEVEIL,"{""P47264"": 95}"
LECXXXXXX,"{""P47264"": 21}"
LECKEVEIL,"{""P47264"": 4}"
LETYQSEGN,"{""P47597"": 125}"
LETSXFPIL,"{""P47610"": 107}"
LETSXXXXX,"{""P47610"": 17}"
LETSKFPIL,"{""P47610"": 3}"
LETALXYLG,"{""Q9ZB77"": 86}"
LETALXXXX,"{""Q9ZB77"": 32}"
LETALXXLG,"{""Q9ZB77"": 3}"
LETALKYLG,"{""Q9ZB77"": 1}"
LETXXXXXX,"{""P47445"": 113}"
LETXDRXTV,"{""P47445"": 12}"
LETXDRXXX,"{""P47445"": 1}"
LETXDXXTV,"{""P47445"": 6}"
LETXDXXXX,"{""P47445"": 1}"
LETXQSEGN,"{""P47597"": 4}"
LETEYXALQ,"{""P47460"": 97}"
LETEYXXXX,"{""P47460"": 15}"
LETEYKALQ,"{""P47460"": 6}"
LETEXXXXX,"{""P47460"": 4}"
LETEXXALQ,"{""P47460"": 4}"
LETEXKALQ,"{""P47460"": 1}"
LETKDRXXX,"{""P47445"": 1}"
LETKDXXTV,"{""P47445"": 1}"
LEMMFFQIV,"{""P47591"": 138}"
LEKNEIXXX,"{""P47653"": 3}"
LEKNEIXXQ,"{""P47653"": 1}"
LEKNPLRIL,"{""P47281"": 4}"
LEKNPLXIL,"{""P47281"": 1}"
LEKLTGNID,"{""P47547"": 7}"
LEKLPDRYT,"{""P47453"": 2}"
LEKLPLAXQ,"{""P47471"": 2}"
LEKLPLAKQ,"{""P47471"": 1}"
LEKLWTGYA,"{""Q49430"": 3}"
LEKIITIAX,"{""P47424"": 23}"
LEKIIQAGI,"{""P47481"": 28}"
LEKIGXWFS,"{""P47317"": 2}"
LEKIGXXXX,"{""P47317"": 1}"
LEKIXXXXX,"{""P47650"": 4}"
LEKFFGGVX,"{""P47316"": 20}"
LEKFLQXXS,"{""P47624"": 4}"
LEKELNVIN,"{""Q49405"": 25}"
LEKEYPSLX,"{""P47343"": 20}"
LEKEXPSLX,"{""P47343"": 2}"
LEKAQAXQV,"{""Q49403"": 6}"
LEKVVVVLA,"{""P47465"": 5}"
LEKGAXNAX,"{""P47327"": 3}"
LEKDXVFLS,"{""P47653"": 5}"
LEKDXXXXX,"{""P47551"": 1}"
LEKXHXSXN,"{""P47585"": 2}"
LEKXHXSXX,"{""P47585"": 1}"
LEKXHXXXX,"{""P47585"": 3}"
LQQLAFLNX,"{""P47249"": 588}"
LQQLAFLNK,"{""P47249"": 5}"
LQQFAXRVY,"{""P47340"": 102}"
LQQFAXRVX,"{""P47340"": 3}"
LQQFAXXXX,"{""P47340"": 447}"
LQQFAXXVY,"{""P47340"": 27}"
LQQFAXXVX,"{""P47340"": 1}"
LQQFAKXVY,"{""P47340"": 1}"
LQQFAKRVY,"{""P47340"": 4}"
LQQXXXXXX,"{""P47505"": 129, ""P47460"": 457}"
LQQXXEELL,"{""P47460"": 23}"
LQQXREELL,"{""P47460"": 98}"
LQQXGIXXX,"{""P47505"": 444}"
LQQXGIXVG,"{""P47505"": 21}"
LQQXGIKVG,"{""P47505"": 1}"
LQQENADFL,"{""P47460"": 624}"
LQQENELFA,"{""P47460"": 122}"
LQQIASYFW,"{""Q49404"": 118}"
LQQIASXFW,"{""Q49404"": 2}"
LQQIQSDLE,"{""Q9ZB71"": 41}"
LQQIFDVDV,"{""P47303"": 131}"
LQQISIQNS,"{""P47277"": 6}"
LQQSQAEQY,"{""P47480"": 132}"
LQQSQAEQX,"{""P47480"": 6}"
LQQKGIXXX,"{""P47505"": 18}"
LQQKREELL,"{""P47460"": 2}"
LQLTRTTLD,"{""P47469"": 21}"
LQLTXISXF,"{""P47497"": 94}"
LQLTXISXX,"{""P47497"": 16}"
LQLTXISKF,"{""P47497"": 1}"
LQLTXXXXX,"{""P47497"": 13}"
LQLTXTTLD,"{""P47469"": 5}"
LQLTKISXF,"{""P47497"": 4}"
LQLSSQVCX,"{""Q49426"": 574}"
LQLSSQVCK,"{""Q49426"": 18}"
LQLSSQVXK,"{""Q49426"": 1}"
LQLSSQVXX,"{""Q49426"": 25}"
LQLSVATAE,"{""P47361"": 117}"
LQLLEGNVE,"{""P47698"": 633}"
LQLPALGLV,"{""P47292"": 105}"
LQLNLLXXX,"{""P47285"": 105}"
LQLNLLXER,"{""P47285"": 19}"
LQLNLLXEX,"{""P47285"": 3}"
LQLNLLKEX,"{""P47285"": 1}"
LQLNLAFIE,"{""P47534"": 128}"
LQLXIIXEE,"{""P47250"": 61}"
LQLXIIXXX,"{""P47250"": 17}"
LQLXIIKEE,"{""P47250"": 1}"
LQLXXXXXX,"{""P47250"": 18}"
LQLAXTIXQ,"{""P47540"": 78}"
LQLAXTIXX,"{""P47540"": 24}"
LQLAXTIKQ,"{""P47540"": 6}"
LQLAXXXXX,"{""P47540"": 19}"
LQLAKTIXQ,"{""P47540"": 2}"
LQLAKTIXX,"{""P47540"": 2}"
LQLKIIXEE,"{""P47250"": 3}"
LQLKIIXXX,"{""P47250"": 2}"
LQDMGISLS,"{""P47572"": 621}"
LQDQSEXGN,"{""P47527"": 535}"
LQDQSEXXX,"{""P47527"": 86}"
LQDQSEKGN,"{""P47527"": 22}"
LQDAPHNDL,"{""P47543"": 15}"
LQDASFVNV,"{""P22747"": 111}"
LQDDLLQEN,"{""Q49419"": 41}"
LQDFSQTSL,"{""P47460"": 108}"
LQDNSFYFF,"{""P47332"": 5}"
LQEGMVICI,"{""P47418"": 568}"
LQEGMVIXI,"{""P47418"": 31}"
LQEIXQQGE,"{""P47527"": 521}"
LQEIXXXXX,"{""P47527"": 102}"
LQEIMIXDF,"{""P47261"": 110}"
LQEIMIXXX,"{""P47261"": 13}"
LQEIMIKDF,"{""P47261"": 5}"
LQEIKQQGE,"{""P47527"": 23}"
LQELQTLEA,"{""P47460"": 615}"
LQERIASTX,"{""P47639"": 27}"
LQERIASTK,"{""P47639"": 3}"
LQEHXXXXX,"{""P47691"": 83}"
LQEHXEIED,"{""P47691"": 30}"
LQEXIASTX,"{""P47639"": 5}"
LQXLLRLKQ,"{""P47382"": 4}"
LQXLLRLXQ,"{""P47382"": 79}"
LQXLLRLXX,"{""P47382"": 8}"
LQXLLEINX,"{""P47288"": 102}"
LQXLLEINK,"{""P47288"": 8}"
LQXLLLTPS,"{""P47579"": 24}"
LQXLLXLXQ,"{""P47382"": 16}"
LQXLLXLXX,"{""P47382"": 6}"
LQXLLXLKQ,"{""P47382"": 1}"
LQXLQLSVA,"{""P47361"": 97}"
LQXLDWXXX,"{""P47510"": 91}"
LQXLDSVRF,"{""P47282"": 1}"
LQXDSPVXD,"{""P20796"": 420}"
LQXDSPVXX,"{""P20796"": 87}"
LQXDSPVKD,"{""P20796"": 21}"
LQXXXXXXX,"{""P47382"": 453, ""P47541"": 111, ""P47461"": 87, ""P47505"": 40, ""P20796"": 87, ""P47617"": 19, ""P47580"": 19, ""P47288"": 23, ""P47361"": 26, ""P47510"": 22, ""P47621"": 79, ""P47310"": 30, ""P47433"": 10, ""P47661"": 14, ""P47460"": 25, ""P47648"": 11}"
LQXXFIDST,"{""P47505"": 86}"
LQXXLLREI,"{""P47621"": 1}"
LQXXLLXEI,"{""P47621"": 1}"
LQXEALAIQ,"{""P47460"": 126}"
LQXEAXXXX,"{""P47580"": 25}"
LQXEAXESS,"{""P47580"": 77}"
LQXEAKESS,"{""P47580"": 4}"
LQXEXLXXX,"{""P47437"": 1}"
LQXEXLXIX,"{""P47437"": 2}"
LQXEXXXXX,"{""P47437"": 1}"
LQXNYSXPI,"{""P47648"": 72}"
LQXNYSXXX,"{""P47648"": 16}"
LQXNYSKPI,"{""P47648"": 3}"
LQXNEFEEX,"{""P47394"": 9}"
LQXNEFEEK,"{""P47394"": 2}"
LQXNXSXPI,"{""P47648"": 3}"
LQXAPQLTW,"{""P47541"": 524}"
LQXALGIST,"{""P47310"": 88}"
LQXIXFIMX,"{""P47661"": 86}"
LQXIXFIMK,"{""P47661"": 1}"
LQXIXXXXX,"{""P47661"": 26}"
LQXIKFIMX,"{""P47661"": 1}"
LQXPIQYDX,"{""P47617"": 72}"
LQXPIQXDX,"{""P47617"": 4}"
LQXVWIERH,"{""P47461"": 32}"
LQXVWIEXH,"{""P47461"": 4}"
LQXVLIAIS,"{""P47486"": 1}"
LQXQTPIXX,"{""P47433"": 17}"
LQXQTPIXS,"{""P47433"": 89}"
LQXQTPIKS,"{""P47433"": 3}"
LQXCLLREI,"{""P47621"": 19}"
LQXCLLXEI,"{""P47621"": 4}"
LQXGFDILF,"{""P47618"": 2}"
LQXKFIDST,"{""P47505"": 3}"
LQNDIFLMV,"{""P47330"": 654}"
LQNAFNPFE,"{""P47591"": 609}"
LQNXLNLMN,"{""P47539"": 524}"
LQNXXXXXX,"{""P47539"": 105}"
LQNNTTTNG,"{""P47563"": 123}"
LQNSFAYNG,"{""P47508"": 616}"
LQNSFAXNG,"{""P47508"": 31}"
LQNSQEQDE,"{""P47300"": 118}"
LQNQLNEMG,"{""P47540"": 138}"
LQNKLNLMN,"{""P47539"": 30}"
LQAVSXXPV,"{""P47541"": 415}"
LQAVSXXXX,"{""P47541"": 199}"
LQAVSXKPV,"{""P47541"": 18}"
LQAVSKXPV,"{""P47541"": 13}"
LQAVSKXXX,"{""P47541"": 4}"
LQAVSKKPV,"{""P47541"": 1}"
LQATGTFDS,"{""P47678"": 618}"
LQASYDFXX,"{""P47694"": 28}"
LQASYDFXT,"{""P47694"": 107}"
LQASYDFKT,"{""P47694"": 8}"
LQASXDFXT,"{""P47694"": 8}"
LQASXDFKT,"{""P47694"": 1}"
LQADHEILQ,"{""Q49419"": 133}"
LQAQIFNLW,"{""P47549"": 135}"
LQAIXQHFS,"{""P47433"": 99}"
LQAIXXXXX,"{""P47433"": 25}"
LQAIKQHFS,"{""P47433"": 3}"
LQANNTATS,"{""P47341"": 27}"
LQITYAVQT,"{""P47571"": 617}"
LQITXAVQT,"{""P47571"": 30}"
LQIIQGGHL,"{""Q49425"": 140}"
LQIIGXDEL,"{""P47678"": 483}"
LQIIGXXXX,"{""P47678"": 108}"
LQIIGKDEL,"{""P47678"": 19}"
LQIXPPNTF,"{""Q49425"": 102}"
LQIXXXXXX,"{""Q49425"": 16}"
LQIEXXXXX,"{""P47540"": 103}"
LQIEXNTAD,"{""P47540"": 27}"
LQIEXAXQR,"{""P47661"": 3}"
LQIEXAXXX,"{""P47661"": 4}"
LQIERAXQX,"{""P47661"": 3}"
LQIERAXQR,"{""P47661"": 1}"
LQIERAXXX,"{""P47661"": 15}"
LQIERAKQR,"{""P47661"": 1}"
LQIEKNTAD,"{""P47540"": 2}"
LQIKPPNTF,"{""Q49425"": 5}"
LQGILTLGN,"{""P47350"": 120}"
LQTDILDNT,"{""P47551"": 597}"
LQTNETLMD,"{""P47294"": 642}"
LQTXNGTLG,"{""P47337"": 494}"
LQTXXXXXX,"{""P47337"": 125}"
LQTTXNVXF,"{""P47653"": 26}"
LQTTXNVRF,"{""P47653"": 98}"
LQTTXXXXX,"{""P47653"": 458}"
LQTTKNVRF,"{""P47653"": 3}"
LQTTKNVXF,"{""P47653"": 4}"
LQTTTXXGE,"{""P47431"": 84}"
LQTTTXXXX,"{""P47431"": 37}"
LQTTTXKGE,"{""P47431"": 4}"
LQTTTKXGE,"{""P47431"": 3}"
LQTLGFHNV,"{""P47437"": 106}"
LQTVXLAST,"{""P47348"": 111}"
LQTVXXXXX,"{""P47348"": 21}"
LQTVKLAST,"{""P47348"": 6}"
LQTEQXELX,"{""P47250"": 101}"
LQTEQXELK,"{""P47250"": 3}"
LQTEQXXXX,"{""P47250"": 8}"
LQTEQKELX,"{""P47250"": 4}"
LQTEQKELK,"{""P47250"": 1}"
LQTKNGTLG,"{""P47337"": 25}"
LQTSTTNIY,"{""P47513"": 23}"
LQSVVWIXL,"{""P47651"": 484}"
LQSVVWIXX,"{""P47651"": 128}"
LQSVVWIKL,"{""P47651"": 22}"
LQSLIETVG,"{""P47350"": 150}"
LQSIVGTNA,"{""Q49408"": 28}"
LQFGEHXXX,"{""P47339"": 589}"
LQFFNXAQS,"{""P47688"": 99}"
LQFFNXXXX,"{""P47688"": 23}"
LQFFNKAQS,"{""P47688"": 11}"
LQFDVTQNA,"{""P47686"": 31}"
LQVEFDXFL,"{""P47321"": 25}"
LQVEFDXXX,"{""P47321"": 100}"
LQVFSNSPT,"{""P47585"": 129}"
LQVVETDIF,"{""Q49423"": 137}"
LQVRFPVNM,"{""P47250"": 128}"
LQVKQQALN,"{""Q49419"": 7}"
LQVXQQALN,"{""Q49419"": 91}"
LQVXFPVNM,"{""P47250"": 27}"
LQVXXXXXX,"{""Q49419"": 23}"
LQCLLLTPS,"{""P47579"": 543}"
LQCEXLXIX,"{""P47437"": 66}"
LQCEXLXXX,"{""P47437"": 23}"
LQCEXLKIX,"{""P47437"": 6}"
LQCEXXXXX,"{""P47437"": 18}"
LQCEKLXIX,"{""P47437"": 6}"
LQPVCXDLT,"{""P47437"": 97}"
LQPVCXXXX,"{""P47437"": 21}"
LQPVCKDLT,"{""P47437"": 7}"
LQPVXXDLT,"{""P47437"": 3}"
LQPVXXXXX,"{""P47437"": 1}"
LQPNVVSXX,"{""P47518"": 125}"
LQWINANYI,"{""P47700"": 124}"
LQWINANXI,"{""P47700"": 3}"
LQWXNDFXX,"{""P47356"": 78}"
LQWXNDFXL,"{""P47356"": 19}"
LQWXXXXXX,"{""P47356"": 24}"
LQWKNDFXX,"{""P47356"": 4}"
LQKAPQLTW,"{""P47541"": 20}"
LQKALGIST,"{""P47310"": 3}"
LQKDSPVXX,"{""P20796"": 5}"
LQKDSPVXD,"{""P20796"": 25}"
LQKLLRLXQ,"{""P47382"": 6}"
LQKLLEINX,"{""P47288"": 3}"
LQKLLEINK,"{""P47288"": 1}"
LQKLLXLXQ,"{""P47382"": 1}"
LQKLDWXXX,"{""P47510"": 2}"
LQKLQLSVA,"{""P47361"": 3}"
LQKEALAIQ,"{""P47460"": 3}"
LQKEAXESS,"{""P47580"": 2}"
LQKEAXXXX,"{""P47580"": 2}"
LQKQTPIXS,"{""P47433"": 4}"
LQKPIQYDX,"{""P47617"": 5}"
LQKNYSXXX,"{""P47648"": 1}"
LQKCLLREI,"{""P47621"": 1}"
LQKXFIDST,"{""P47505"": 1}"
LQKIXFIMX,"{""P47661"": 4}"
LQKIXXXXX,"{""P47661"": 1}"
LQRNEFEEX,"{""P47394"": 24}"
LQRVLIAIS,"{""P47486"": 7}"
LQRGFDILF,"{""P47618"": 24}"
LQRLDSVRF,"{""P47282"": 5}"
LQRLDSVXF,"{""P47282"": 1}"
LDANDQSTX,"{""P47340"": 112}"
LDANDQSTK,"{""P47340"": 4}"
LDAKRAFVA,"{""P47482"": 3}"
LDAXXXXXX,"{""P47482"": 105}"
LDAXXAFVA,"{""P47482"": 7}"
LDAXRAFVA,"{""P47482"": 19}"
LDAHNLXSA,"{""P47672"": 95}"
LDAHNLXXX,"{""P47672"": 15}"
LDAHNLKSA,"{""P47672"": 5}"
LDAICNVCG,"{""P47280"": 5}"
LDPSLXQXX,"{""P47356"": 90}"
LDPSLXQXI,"{""P47356"": 431}"
LDPSLXQKI,"{""P47356"": 16}"
LDPSLXXXX,"{""P47356"": 91}"
LDPSLKQXI,"{""P47356"": 20}"
LDPSLKQXX,"{""P47356"": 3}"
LDPSVLVPF,"{""P47300"": 119}"
LDFLIXNDX,"{""P47473"": 29}"
LDFLIXNDY,"{""P47473"": 488}"
LDFLIXXXX,"{""P47473"": 99}"
LDFLIKNDY,"{""P47473"": 32}"
LDFLIKNDX,"{""P47473"": 3}"
LDFNLENIL,"{""P47589"": 130}"
LDFQATSEL,"{""P47623"": 124}"
LDFVLWXIT,"{""P47495"": 121}"
LDFVLWXXX,"{""P47495"": 16}"
LDFVLWKIT,"{""P47495"": 2}"
LDFHDLLIX,"{""P47486"": 132}"
LDFHDLLIK,"{""P47486"": 3}"
LDFHEGLVF,"{""P47295"": 34}"
LDFICSTXE,"{""P47596"": 30}"
LDFICSTRE,"{""P47596"": 106}"
LDFIXSTXE,"{""P47596"": 3}"
LDFIXSTRE,"{""P47596"": 4}"
LDFEAAENV,"{""P47368"": 26}"
LDNDNYQYF,"{""P47473"": 100}"
LDNDNYQXF,"{""P47473"": 7}"
LDNDNXQYF,"{""P47473"": 5}"
LDNTPNXAX,"{""P47647"": 86}"
LDNTPNXAK,"{""P47647"": 7}"
LDNTPNXXX,"{""P47647"": 21}"
LDNTPNKAX,"{""P47647"": 5}"
LDNTLXFAX,"{""Q49413"": 6}"
LDNTLRFAX,"{""Q49413"": 16}"
LDNTLRFAK,"{""Q49413"": 1}"
LDNIASIEF,"{""P47520"": 633}"
LDNIVYRMG,"{""P47553"": 31}"
LDNIVYXMG,"{""P47553"": 1}"
LDNIVXRMG,"{""P47553"": 1}"
LDNQLEIDL,"{""Q2MHT0"": 107}"
LDNSDISLV,"{""P47583"": 141}"
LDNALYSLD,"{""P47459"": 109}"
LDNALXSLD,"{""P47459"": 6}"
LDNEQLXWL,"{""Q49460"": 97}"
LDNEQLXXX,"{""Q49460"": 14}"
LDNEQLKWL,"{""Q49460"": 6}"
LDXXXXXXX,"{""P47267"": 446, ""P47376"": 25, ""P36255"": 38, ""P47534"": 137, ""P47660"": 30, ""Q49413"": 153, ""P47638"": 30, ""Q49460"": 14, ""P47270"": 134, ""P47350"": 24, ""P47576"": 27, ""P47463"": 17, ""Q2MHT0"": 30}"
LDXXDDQLT,"{""Q49413"": 392}"
LDXXQLIES,"{""P36255"": 86}"
LDXXHLXAV,"{""Q2MHT0"": 56}"
LDXXHLXXX,"{""Q2MHT0"": 16}"
LDXXHLKAV,"{""Q2MHT0"": 3}"
LDXLASLIN,"{""P47270"": 498}"
LDXPQFGDX,"{""P47350"": 102}"
LDXPQFGDK,"{""P47350"": 6}"
LDXDNRCSV,"{""P47267"": 87}"
LDXDNRXSV,"{""P47267"": 7}"
LDXDNXCSV,"{""P47267"": 22}"
LDXDTSGAI,"{""P47451"": 34}"
LDXTIISAQ,"{""P47638"": 86}"
LDXFILPEX,"{""P47534"": 470}"
LDXFILPEK,"{""P47534"": 12}"
LDXEIVLIG,"{""P47463"": 106}"
LDXNTXXXX,"{""P47660"": 80}"
LDXNTXHNI,"{""P47660"": 20}"
LDXNTKHNI,"{""P47660"": 2}"
LDXNSSDFH,"{""P47376"": 120}"
LDXKDDQLT,"{""Q49413"": 20}"
LDXKHLXAV,"{""Q2MHT0"": 3}"
LDXKHLXXX,"{""Q2MHT0"": 2}"
LDXKHLKAV,"{""Q2MHT0"": 1}"
LDXKQLIES,"{""P36255"": 6}"
LDXVITSIL,"{""Q49460"": 73}"
LDXVIQXIT,"{""P47576"": 78}"
LDXVIQXXX,"{""P47576"": 17}"
LDXVIQKIT,"{""P47576"": 6}"
LDXICMVYT,"{""P47640"": 5}"
LDLSXXXXX,"{""P47277"": 124}"
LDLSXQXXX,"{""P47277"": 401}"
LDLSXQXXV,"{""P47277"": 26}"
LDLSXQXRV,"{""P47277"": 68}"
LDLSXQKRV,"{""P47277"": 7}"
LDLSXQKXV,"{""P47277"": 1}"
LDLSLEEFL,"{""P47551"": 581}"
LDLSKQXXX,"{""P47277"": 19}"
LDLSKQXRV,"{""P47277"": 1}"
LDLQYQALX,"{""P47316"": 135}"
LDLQYQALK,"{""P47316"": 5}"
LDLQXFMFX,"{""P47339"": 31}"
LDLQXQALX,"{""P47316"": 1}"
LDLQRFMFX,"{""P47339"": 128}"
LDLQRFMFK,"{""P47339"": 1}"
LDLVEQEND,"{""Q49419"": 615}"
LDLIEQXYH,"{""P47545"": 99}"
LDLIEQXXX,"{""P47545"": 14}"
LDLIEQXXH,"{""P47545"": 5}"
LDLIEQKYH,"{""P47545"": 5}"
LDLLNQDXD,"{""P47549"": 118}"
LDLLNQDXX,"{""P47549"": 24}"
LDLLNQDKD,"{""P47549"": 2}"
LDLFVXNHG,"{""Q49329"": 111}"
LDLFVXXXX,"{""Q49329"": 22}"
LDLFVKNHG,"{""Q49329"": 4}"
LDLDLELLK,"{""P47369"": 6}"
LDLDLELLX,"{""P47369"": 132}"
LDLEIIDWL,"{""Q49416"": 127}"
LDLXXXXXX,"{""P47374"": 94, ""P47496"": 22}"
LDLXIGDKL,"{""P47496"": 4}"
LDLXIGDXL,"{""P47496"": 69}"
LDLXIGDXX,"{""P47496"": 11}"
LDLXNEDTS,"{""P47374"": 32}"
LDLKIGDXL,"{""P47496"": 9}"
LDLKNEDTS,"{""P47374"": 1}"
LDELNXXXX,"{""P47277"": 467}"
LDELNXLYR,"{""P47277"": 92}"
LDELNXLYX,"{""P47277"": 28}"
LDELNXLXR,"{""P47277"": 4}"
LDELNLXXX,"{""P47443"": 28}"
LDELNLXNX,"{""P47443"": 118}"
LDELNLXNK,"{""P47443"": 9}"
LDELNLKNK,"{""P47443"": 1}"
LDELNLKNX,"{""P47443"": 2}"
LDELNKLYR,"{""P47277"": 9}"
LDELNKLYX,"{""P47277"": 1}"
LDEIPXLVS,"{""P47288"": 111}"
LDEIPXXXX,"{""P47288"": 20}"
LDEIPKLVS,"{""P47288"": 5}"
LDEIQAXXX,"{""P47250"": 114}"
LDEIQAXAV,"{""P47250"": 3}"
LDEIIATIF,"{""Q49407"": 136}"
LDENPYPEA,"{""P47481"": 109}"
LDENPXPEA,"{""P47481"": 5}"
LDETVALDW,"{""P47684"": 136}"
LDEMNXXLX,"{""P47540"": 3}"
LDEMNRXLX,"{""P47540"": 10}"
LDEMNRXLK,"{""P47540"": 1}"
LDEMNRXXX,"{""P47540"": 4}"
LDDLYFHXF,"{""P47580"": 493}"
LDDLYFHXX,"{""P47580"": 97}"
LDDLYFHKF,"{""P47580"": 24}"
LDDLINAEX,"{""P47445"": 118}"
LDDLINAEK,"{""P47445"": 3}"
LDDLXFHXF,"{""P47580"": 26}"
LDDLXFHXX,"{""P47580"": 6}"
LDDYVFHSF,"{""P47699"": 138}"
LDDXXXXXX,"{""P47459"": 98}"
LDDXINELE,"{""P47459"": 28}"
LDDXVFHSF,"{""P47699"": 8}"
LDDKINELE,"{""P47459"": 2}"
LDWXSMHXA,"{""Q49416"": 19}"
LDWXSMHXX,"{""Q49416"": 74}"
LDWXSMHKA,"{""Q49416"": 2}"
LDWXXXXXX,"{""P47510"": 121, ""P47513"": 17, ""Q49416"": 23}"
LDWXQLLXX,"{""P47513"": 19}"
LDWXQLLXQ,"{""P47513"": 91}"
LDWXQLLKQ,"{""P47513"": 5}"
LDWKSMHXA,"{""Q49416"": 3}"
LDWKSMHXX,"{""Q49416"": 2}"
LDWKQLLXQ,"{""P47513"": 3}"
LDWKQLLXX,"{""P47513"": 1}"
LDIPFSLSL,"{""P47425"": 612}"
LDIEELAEX,"{""P47705"": 634}"
LDIEELAEK,"{""P47705"": 25}"
LDINLAXQI,"{""P47486"": 104}"
LDINLAXXX,"{""P47486"": 23}"
LDINLAKQI,"{""P47486"": 4}"
LDILGQDDP,"{""P47277"": 113}"
LDIXXXXXX,"{""Q49416"": 12, ""P47705"": 14}"
LDIXLXHND,"{""Q49416"": 70}"
LDIXLXXXX,"{""Q49416"": 17}"
LDIXLKHND,"{""Q49416"": 1}"
LDIXEILYX,"{""P47705"": 88}"
LDIXEILYK,"{""P47705"": 3}"
LDIXEILXX,"{""P47705"": 7}"
LDIKLXXXX,"{""Q49416"": 2}"
LDIKLXHND,"{""Q49416"": 5}"
LDIKEILYX,"{""P47705"": 4}"
LDIKEILXX,"{""P47705"": 1}"
LDSNDLINY,"{""P47551"": 609}"
LDSNDLINX,"{""P47551"": 30}"
LDSXXXXXX,"{""P47481"": 96, ""P47545"": 33, ""P47662"": 34}"
LDSXXNELX,"{""P47662"": 59}"
LDSXXNELK,"{""P47662"": 3}"
LDSXXLFSF,"{""P47545"": 97}"
LDSXITXXX,"{""P47481"": 7}"
LDSXITRXX,"{""P47481"": 17}"
LDSXKLFSF,"{""P47545"": 4}"
LDSGVFPGC,"{""P47634"": 124}"
LDSGVFPGX,"{""P47634"": 6}"
LDSLLASLL,"{""P47451"": 145}"
LDSTVEVPQ,"{""Q49429"": 107}"
LDSDARAGA,"{""P47294"": 28}"
LDSDAXAGA,"{""P47294"": 7}"
LDSVXFELI,"{""P47282"": 39}"
LDSVRFELI,"{""P47282"": 118}"
LDSKXLFSF,"{""P47545"": 9}"
LDSKXNELX,"{""P47662"": 7}"
LDSKXXXXX,"{""P47545"": 2}"
LDSKITRXX,"{""P47481"": 1}"
LDSQAMMLR,"{""P47615"": 23}"
LDSQAMMLX,"{""P47615"": 7}"
LDHSTPTNY,"{""Q49407"": 106}"
LDHSTPTNX,"{""Q49407"": 7}"
LDHNLCSXC,"{""P47587"": 4}"
LDHNLCSRC,"{""P47587"": 18}"
LDHNLCSRX,"{""P47587"": 1}"
LDHNLXSRC,"{""P47587"": 2}"
LDHNLXSRX,"{""P47587"": 1}"
LDRICMVYT,"{""P47640"": 21}"
LDRICMVXT,"{""P47640"": 1}"
