fragment,protein_counts
LALNXFCSX,"{""P47567"": 5}"
LALNXFCSR,"{""P47567"": 4}"
LALNQLVDQ,"{""P47465"": 115}"
LALNNQVFN,"{""P47264"": 117}"
LALIEIAVM,"{""P47506"": 23}"
LALIASXTD,"{""P47246"": 100}"
LALIASXXX,"{""P47246"": 30}"
LALIASKTD,"{""P47246"": 3}"
LALLECHYA,"{""P47266"": 123}"
LALLECHXA,"{""P47266"": 3}"
LALLEXHYA,"{""P47266"": 6}"
LALLRSLQF,"{""P47618"": 126}"
LALLXSLQF,"{""P47618"": 33}"
LALLALERX,"{""P47456"": 20}"
LALLALERK,"{""P47456"": 1}"
LALLALEXX,"{""P47456"": 4}"
LALLALEXK,"{""P47456"": 1}"
LALASVLAM,"{""P47545"": 617}"
LALGQYITV,"{""P47271"": 127}"
LALGQXITV,"{""P47271"": 13}"
LALFDQXAX,"{""P47408"": 114}"
LALFDQXAK,"{""P47408"": 5}"
LALFDQXXX,"{""P47408"": 19}"
LALFDQKAK,"{""P47408"": 1}"
LALFDQKAX,"{""P47408"": 4}"
LALXXXXXX,"{""Q49407"": 13, ""P47484"": 81, ""Q49427"": 27}"
LALXTHGSA,"{""Q49427"": 94}"
LALXEXIXL,"{""P47484"": 11}"
LALXERIXL,"{""P47484"": 21}"
LALXERIXX,"{""P47484"": 5}"
LALXDGEIS,"{""Q49407"": 103}"
LALTNLIAX,"{""P47371"": 134}"
LALTNLIAK,"{""P47371"": 7}"
LALPLXXXX,"{""Q9ZB70"": 103}"
LALPLXXXF,"{""Q9ZB70"": 2}"
LALPLXXRF,"{""Q9ZB70"": 5}"
LALPLKXXX,"{""Q9ZB70"": 5}"
LALELGKFX,"{""P47473"": 8}"
LALELGXFX,"{""P47473"": 110}"
LALELGXFK,"{""P47473"": 4}"
LALELGXXX,"{""P47473"": 30}"
LALKTHGSA,"{""Q49427"": 7}"
LALKDGEIS,"{""Q49407"": 2}"
LAQXXXXXX,"{""P47372"": 80}"
LAQXXNSNN,"{""P47372"": 9}"
LAQXRNSNN,"{""P47372"": 18}"
LAQXHEYHL,"{""P57085"": 6}"
LAQEXQLDL,"{""P47438"": 108}"
LAQEXQIIN,"{""Q49460"": 26}"
LAQEXXXXX,"{""Q49460"": 105, ""P47438"": 20}"
LAQEKQLDL,"{""P47438"": 4}"
LAQQNALIN,"{""Q49404"": 121}"
LAQTNXEIX,"{""P47702"": 98}"
LAQTNXEIK,"{""P47702"": 4}"
LAQTNXXXX,"{""P47702"": 23}"
LAQTNKEIX,"{""P47702"": 1}"
LAQRHEYHL,"{""P57085"": 25}"
LAQRHEXHL,"{""P57085"": 1}"
LAGGLHGVG,"{""P47445"": 135}"
LAGEIXVPY,"{""Q49434"": 85}"
LAGEIXVPX,"{""Q49434"": 4}"
LAGEIXXXX,"{""Q49434"": 27}"
LAGEIKVPY,"{""Q49434"": 7}"
LAGXVGQEI,"{""P47474"": 121}"
LAGXXPWDD,"{""P47647"": 2}"
LAGXXXXXX,"{""P47474"": 21, ""P47647"": 1}"
LAGXHGNXG,"{""P47583"": 6}"
LAGXHGNXX,"{""P47583"": 1}"
LAGXHGNKG,"{""P47583"": 1}"
LAGXKPWDD,"{""P47647"": 1}"
LAGYXPWDD,"{""P47647"": 103}"
LAGYXXXXX,"{""P47647"": 23}"
LAGYKPWDD,"{""P47647"": 7}"
LAGRHGNXG,"{""P47583"": 16}"
LAGRHGNXX,"{""P47583"": 7}"
LAGKVGQEI,"{""P47474"": 2}"
LARXXXXXX,"{""P55750"": 92}"
LARXGIISL,"{""P55750"": 23}"
LARVQTLXE,"{""P47525"": 19}"
LARVQTLXX,"{""P47525"": 2}"
LARKGIISL,"{""P55750"": 1}"
LAWEXELSA,"{""P47394"": 106}"
LAWEXXXXX,"{""P47394"": 24}"
LAWEKELSA,"{""P47394"": 4}"
LMQXXXXXX,"{""P47282"": 577}"
LMQXELYCI,"{""P47604"": 38}"
LMQXELXCI,"{""P47604"": 1}"
LMQXRLLLR,"{""P47282"": 7}"
LMQRELYCI,"{""P47604"": 108}"
LMQRELYXI,"{""P47604"": 4}"
LMQRELXCI,"{""P47604"": 11}"
LMQAVAQNS,"{""P47340"": 614}"
LMQSIAXSF,"{""P47297"": 96}"
LMQSIAXXX,"{""P47297"": 30}"
LMQSIAKSF,"{""P47297"": 4}"
LMQEANFPL,"{""P47281"": 125}"
LMIFLXXXX,"{""P47669"": 110}"
LMIWLETXX,"{""P47376"": 94}"
LMIWLETXN,"{""P47376"": 510}"
LMIWLETKN,"{""P47376"": 19}"
LMILVDVNQ,"{""P47396"": 639}"
LMXXXXXXX,"{""P47312"": 602, ""Q49402"": 86, ""P47264"": 112, ""P47404"": 100, ""P47261"": 119, ""P47294"": 19, ""P47260"": 20, ""P47251"": 2, ""P47637"": 6}"
LMXXQAFLF,"{""P47637"": 26}"
LMXXTSPFI,"{""P47264"": 2}"
LMXXNLQQL,"{""P47251"": 6}"
LMXLIDCVF,"{""Q49402"": 21}"
LMXLIDXVF,"{""Q49402"": 1}"
LMXNXXXXX,"{""P47261"": 434}"
LMXNXTSFI,"{""P47261"": 30}"
LMXNXSLYQ,"{""P47260"": 3}"
LMXNCSLYQ,"{""P47260"": 89}"
LMXNCSLXQ,"{""P47260"": 7}"
LMXNFXDGS,"{""P47642"": 12}"
LMXNFXXXX,"{""P47642"": 1}"
LMXNKTSFI,"{""P47261"": 2}"
LMXEWNXMQ,"{""P47294"": 94}"
LMXEWNXXX,"{""P47294"": 15}"
LMXEWNKMQ,"{""P47294"": 5}"
LMXPQDTQN,"{""P47283"": 7}"
LMXMGRVHY,"{""P47684"": 1}"
LMENXXQET,"{""P47480"": 60}"
LMENXXXXX,"{""P47480"": 41}"
LMENXKQET,"{""P47480"": 2}"
LMENKXQET,"{""P47480"": 3}"
LMENKXXXX,"{""P47480"": 1}"
LMEQXXXXX,"{""P47284"": 45}"
LMEQXXLLF,"{""P47284"": 85}"
LMEQXKLLF,"{""P47284"": 5}"
LMEQKXLLF,"{""P47284"": 3}"
LMETGFNRN,"{""Q49428"": 18}"
LMETGFNXN,"{""Q49428"": 11}"
LMNFXNVDI,"{""P47325"": 108}"
LMNFXXXXX,"{""P47325"": 20}"
LMNFKNVDI,"{""P47325"": 7}"
LMNSLNIDP,"{""P47282"": 532}"
LMNLXXXXX,"{""P47529"": 20}"
LMNLXNLAD,"{""P47529"": 92}"
LMNLKNLAD,"{""P47529"": 1}"
LMDIGVXXX,"{""P47302"": 26}"
LMDIGVXLX,"{""P47302"": 93}"
LMDIGVXLK,"{""P47302"": 2}"
LMDIGVKLX,"{""P47302"": 1}"
LMSFXNNEI,"{""Q49424"": 118}"
LMSFXXXXX,"{""Q49424"": 30}"
LMSFKNNEI,"{""Q49424"": 5}"
LMWXXXXXX,"{""P47267"": 89}"
LMWXTLNIS,"{""P47267"": 36}"
LMWKTLNIS,"{""P47267"": 1}"
LMCXQAFLF,"{""P47637"": 439}"
LMCXXXXXX,"{""P47637"": 138}"
LMCKQAFLF,"{""P47637"": 19}"
LMFEXXXXX,"{""P47357"": 112}"
LMLNETFAS,"{""P47308"": 119}"
LMLLXXXXX,"{""P47487"": 95}"
LMLLXXAEL,"{""P47487"": 7}"
LMLLXRAEL,"{""P47487"": 19}"
LMLLKRAEL,"{""P47487"": 1}"
LMLQXAXLG,"{""P47269"": 89}"
LMLQXAXXX,"{""P47269"": 14}"
LMLQXAKLG,"{""P47269"": 8}"
LMLQXXXXX,"{""P47269"": 28}"
LMLQKAXLG,"{""P47269"": 3}"
LMLQSERGG,"{""P47564"": 26}"
LMLQSEXGG,"{""P47564"": 6}"
LMMGCSVXX,"{""Q49408"": 15}"
LMMGCSVXG,"{""Q49408"": 101}"
LMMGCSVKG,"{""Q49408"": 4}"
LMMGXSVXX,"{""Q49408"": 1}"
LMMGXSVXG,"{""Q49408"": 3}"
LMMILNQTD,"{""P47282"": 149}"
LMGTSNXVX,"{""P47547"": 488}"
LMGTSNXVK,"{""P47547"": 20}"
LMGTSNXXX,"{""P47547"": 95}"
LMGTSNKVX,"{""P47547"": 20}"
LMGTSNKVK,"{""P47547"": 2}"
LMGXXXXXX,"{""Q49398"": 102}"
LMGXDGRXL,"{""Q49398"": 18}"
LMGXDGRXX,"{""Q49398"": 2}"
LMGXDGXXL,"{""Q49398"": 3}"
LMYPQDTQN,"{""P47283"": 164}"
LMTVVVQXD,"{""P47317"": 27}"
LMTVVVQXX,"{""P47317"": 82}"
LMTVVVQKD,"{""P47317"": 2}"
LMVGSFSTX,"{""P47317"": 106}"
LMVGDRVQL,"{""P47356"": 35}"
LMVGDXVQL,"{""P47356"": 4}"
LMAFLITRP,"{""P47487"": 12}"
LMAFLITXP,"{""P47487"": 5}"
LMPTLESGV,"{""P47394"": 140}"
LMRXNLQQL,"{""P47251"": 22}"
LMRXXXXXX,"{""P47251"": 2}"
LMRNFXDGS,"{""P47642"": 17}"
LMRNFXXXX,"{""P47642"": 2}"
LMRNFKDGS,"{""P47642"": 2}"
LMRMGRVHY,"{""P47684"": 1}"
LMRMGRVHX,"{""P47684"": 1}"
LMKNXXXXX,"{""P47261"": 24}"
LMKNCSLYQ,"{""P47260"": 4}"
LMKXXXXXX,"{""P47264"": 3}"
LMKEWNKMQ,"{""P47294"": 2}"
LMKEWNXMQ,"{""P47294"": 1}"
LMKEWNXXX,"{""P47294"": 1}"
LMKLIDCVF,"{""Q49402"": 1}"
LTSPDFLKL,"{""P47589"": 15}"
LTSPDFLXL,"{""P47589"": 546}"
LTSPDFLXX,"{""P47589"": 88}"
LTSPEFQXA,"{""P47370"": 96}"
LTSPEFQXX,"{""P47370"": 20}"
LTSPEFQKA,"{""P47370"": 7}"
LTSANDSVL,"{""Q49401"": 645}"
LTSNLLNYX,"{""P47264"": 101}"
LTSNLLNYK,"{""P47264"": 5}"
LTSNLLNXX,"{""P47264"": 4}"
LTSLVYDIA,"{""P47655"": 568}"
LTSLVXDIA,"{""P47655"": 27}"
LTSLILXXX,"{""Q49399"": 91}"
LTSLILXXY,"{""Q49399"": 21}"
LTSLILKXX,"{""Q49399"": 1}"
LTSLILKXY,"{""Q49399"": 3}"
LTSFEFXKI,"{""P47374"": 8}"
LTSFEFXXI,"{""P47374"": 103}"
LTSFEFXXX,"{""P47374"": 25}"
LTSFEFKXI,"{""P47374"": 6}"
LTSFEFKKI,"{""P47374"": 1}"
LTSFIQPEA,"{""P47464"": 151}"
LTSYTDIXL,"{""P47530"": 95}"
LTSYTDIXX,"{""P47530"": 14}"
LTSYTDIKL,"{""P47530"": 3}"
LTSIDXXXX,"{""P47250"": 77}"
LTSIDXXRL,"{""P47250"": 2}"
LTSIDXYRL,"{""P47250"": 11}"
LTSIDXYXL,"{""P47250"": 7}"
LTSIDKYRL,"{""P47250"": 1}"
LTSSIFLHV,"{""P47690"": 115}"
LTSXTDIXL,"{""P47530"": 6}"
LTSXTDIXX,"{""P47530"": 2}"
LTSXTDIKL,"{""P47530"": 1}"
LTSXTTELN,"{""P47549"": 1}"
LTSDSAVXK,"{""P47668"": 1}"
LTSDSAVXX,"{""P47668"": 7}"
LTSDSAVRX,"{""P47668"": 14}"
LTSDSAVRK,"{""P47668"": 1}"
LTSRTTELN,"{""P47549"": 5}"
LTLDXQAVF,"{""P47668"": 459}"
LTLDXXXXX,"{""P47668"": 133}"
LTLDIGIDY,"{""P47418"": 109}"
LTLDIGIDX,"{""P47418"": 5}"
LTLDKQAVF,"{""P47668"": 21}"
LTLSYFNXY,"{""Q49421"": 98}"
LTLSYFNXX,"{""Q49421"": 27}"
LTLSYFNKY,"{""Q49421"": 8}"
LTLSXFNXX,"{""Q49421"": 2}"
LTLSXFNXY,"{""Q49421"": 6}"
LTLQAEXXX,"{""P47540"": 115}"
LTLQAEXAQ,"{""P47540"": 17}"
LTLQAEKAQ,"{""P47540"": 2}"
LTLLTLASA,"{""P47652"": 121}"
LTLHLXXDQ,"{""P47369"": 92}"
LTLHLXXXX,"{""P47369"": 30}"
LTLHLXKDQ,"{""P47369"": 3}"
LTLHLKXDQ,"{""P47369"": 1}"
LTLVVTRVD,"{""P47458"": 30}"
LTLVVTXVD,"{""P47458"": 9}"
LTLXEQSAF,"{""P47357"": 116}"
LTLXXXXXX,"{""P47357"": 18}"
LTLXDVIAC,"{""P47277"": 7}"
LTLETLDEL,"{""P47368"": 131}"
LTLEDNFVT,"{""P47249"": 3}"
LTLKEQSAF,"{""P47357"": 10}"
LTLRDVIAC,"{""P47277"": 31}"
LTLRDVIAX,"{""P47277"": 2}"
LTNFTDXTV,"{""P47441"": 90}"
LTNFTDXXX,"{""P47441"": 25}"
LTNFTDKTV,"{""P47441"": 6}"
LTNGXIEVL,"{""P47660"": 510}"
LTNGXXXXX,"{""P47660"": 105, ""P47284"": 96}"
LTNGXMHVT,"{""P47284"": 22}"
LTNGKIEVL,"{""P47660"": 23}"
LTNGKMHVT,"{""P47284"": 1}"
LTNGFEVLA,"{""P47333"": 38}"
LTNLNNRVV,"{""P47413"": 115}"
LTNLNNXVV,"{""P47413"": 34}"
LTNDMYNID,"{""P47261"": 628}"
LTNDMXNID,"{""P47261"": 36}"
LTNDVYLME,"{""P47260"": 3}"
LTNDVXLME,"{""P47260"": 1}"
LTNIVEVDG,"{""P47543"": 125}"
LTNSSNVIF,"{""P47609"": 138}"
LTNXELEIT,"{""P47394"": 109}"
LTNXAMYGN,"{""P47549"": 88}"
LTNXAMXGN,"{""P47549"": 2}"
LTNXXXXXX,"{""P47394"": 23, ""P47549"": 17}"
LTNTPLSAN,"{""P20796"": 120}"
LTNPSDGXF,"{""P47666"": 6}"
LTNPSDGYF,"{""P47666"": 163}"
LTNKAMYGN,"{""P47549"": 7}"
LTNKAMXGN,"{""P47549"": 1}"
LTNKELEIT,"{""P47394"": 5}"
LTTTXXXXX,"{""P47480"": 575}"
LTTYXITNS,"{""P47337"": 466}"
LTTYXXXXX,"{""P47337"": 101}"
LTTYKITNS,"{""P47337"": 25}"
LTTXIIISQ,"{""P47260"": 117}"
LTTXXXXXX,"{""P47260"": 17, ""P47337"": 6}"
LTTXXITNS,"{""P47337"": 36}"
LTTXDXXXX,"{""P47656"": 4}"
LTTXKITNS,"{""P47337"": 3}"
LTTNTFFNT,"{""P47548"": 116}"
LTTNPQVQQ,"{""P47442"": 114}"
LTTSNXTPX,"{""P47365"": 107}"
LTTSNXTPK,"{""P47365"": 2}"
LTTSNXXXX,"{""P47365"": 21}"
LTTSNKTPX,"{""P47365"": 5}"
LTTPIHFEV,"{""P47415"": 120}"
LTTEIEIDF,"{""Q49407"": 113}"
LTTLDXXFX,"{""P47284"": 109}"
LTTLDXXXX,"{""P47284"": 42}"
LTTLDXKFX,"{""P47284"": 1}"
LTTLDKXFX,"{""P47284"": 4}"
LTTLDKXXX,"{""P47284"": 1}"
LTTLXINSS,"{""P47655"": 105}"
LTTLXXXXX,"{""P47655"": 13}"
LTTWLXXXX,"{""P47564"": 110}"
LTTWLXXIG,"{""P47564"": 19}"
LTTWLXKIG,"{""P47564"": 2}"
LTTWLKKIG,"{""P47564"": 1}"
LTTWLKXXX,"{""P47564"": 3}"
LTTGTLTIN,"{""P47464"": 110}"
LTTGNAXXX,"{""P22747"": 1}"
LTTGNAXRX,"{""P22747"": 2}"
LTTGNAYRX,"{""P22747"": 20}"
LTTGNAYRK,"{""P22747"": 1}"
LTTGNAYXX,"{""P22747"": 2}"
LTTQAISLI,"{""P47533"": 117}"
LTTVYXXXX,"{""P47508"": 112}"
LTTVYXLRD,"{""P47508"": 1}"
LTTVXXXXX,"{""P47508"": 8}"
LTTRDXXXX,"{""P47656"": 23}"
LTTRDXXAX,"{""P47656"": 4}"
LTTRDXRAX,"{""P47656"": 9}"
LTTKIIISQ,"{""P47260"": 7}"
LTIVSVTVF,"{""P47261"": 563}"
LTIENIXXX,"{""Q49430"": 601}"
LTIENIXSF,"{""Q49430"": 6}"
LTINXLNTV,"{""P47500"": 94}"
LTINXXXXX,"{""P47500"": 24}"
LTINKLNTV,"{""P47500"": 2}"
LTITFXENE,"{""P47277"": 94}"
LTITFXXXX,"{""P47277"": 16}"
LTITFKENE,"{""P47277"": 3}"
LTITIIMSS,"{""P47649"": 37}"
LTIDMVFEL,"{""P47417"": 117}"
LTIADGVNR,"{""P47583"": 24}"
LTIADGVNX,"{""P47583"": 4}"
LTXILNLLE,"{""P47447"": 99}"
LTXIVVNMG,"{""P47409"": 25}"
LTXIEIDGV,"{""P47520"": 96}"
LTXISVFXX,"{""P47533"": 30}"
LTXFANDLR,"{""P47460"": 97}"
LTXFANDLX,"{""P47460"": 20}"
LTXFRQXYV,"{""P47311"": 4}"
LTXFRQXXX,"{""P47311"": 9}"
LTXFXQXXX,"{""P47311"": 4}"
LTXFXQXYV,"{""P47311"": 1}"
LTXXXXXXX,"{""P47509"": 137, ""P47336"": 30, ""P47250"": 459, ""P47478"": 458, ""P47460"": 463, ""Q49407"": 26, ""P47576"": 125, ""P47311"": 92, ""P47439"": 27, ""P47447"": 16, ""P47683"": 102, ""P47317"": 19, ""P47409"": 87, ""P47647"": 47, ""P47620"": 25, ""Q49416"": 16, ""P47293"": 21, ""P47288"": 27, ""P47520"": 35, ""P47532"": 30, ""P47490"": 18, ""P47326"": 17}"
LTXXXPIIS,"{""P47647"": 2}"
LTXXYPIIS,"{""P47647"": 79}"
LTXXIAEIT,"{""Q49407"": 89}"
LTXXAIXXX,"{""P47509"": 23}"
LTXXNAXXX,"{""P47250"": 8}"
LTXXNAXGV,"{""P47250"": 19}"
LTXXNAKGV,"{""P47250"": 1}"
LTXXNEIIA,"{""P47336"": 8}"
LTXALTNSQ,"{""Q49416"": 104}"
LTXAEQNXX,"{""P47288"": 83}"
LTXAEQNXK,"{""P47288"": 6}"
LTXAEQNKX,"{""P47288"": 5}"
LTXAXFEEL,"{""P47547"": 7}"
LTXAXXXXX,"{""P47547"": 3}"
LTXENNQWL,"{""P47326"": 103}"
LTXELVILG,"{""P47490"": 93}"
LTXELQTLX,"{""P47288"": 104}"
LTXEQLYXX,"{""P47532"": 76}"
LTXEQLXXX,"{""P47532"": 3}"
LTXSGQIXX,"{""P47439"": 81}"
LTXSGQIXR,"{""P47439"": 15}"
LTXPLXXXX,"{""P47520"": 19}"
LTXPLXFAF,"{""P47520"": 74}"
LTXPLKFAF,"{""P47520"": 2}"
LTXPRIALL,"{""P47478"": 105}"
LTXPXIALL,"{""P47478"": 32}"
LTXLXXXXX,"{""P47525"": 26}"
LTXLXTSLT,"{""P47525"": 9}"
LTXYAIXXX,"{""P47509"": 446}"
LTXYNEIIA,"{""P47336"": 94}"
LTXYEHLIL,"{""P47683"": 18}"
LTXQFDFLX,"{""P47293"": 103}"
LTXQFDFLK,"{""P47293"": 3}"
LTXQLNLEX,"{""P47620"": 103}"
LTXQXAIIX,"{""P47317"": 78}"
LTXQXAIIK,"{""P47317"": 1}"
LTXQXXXXX,"{""P47317"": 12}"
LTXQKAIIX,"{""P47317"": 4}"
LTXQKAIIK,"{""P47317"": 1}"
LTXRNAXGV,"{""P47250"": 76}"
LTXRNAXXX,"{""P47250"": 17}"
LTXRNAKGV,"{""P47250"": 4}"
LTXRGFXGE,"{""P47615"": 1}"
LTXNFESLS,"{""P47459"": 8}"
LTXKYPIIS,"{""P47647"": 5}"
LTXKIAEIT,"{""Q49407"": 4}"
LTXKXPIIS,"{""P47647"": 1}"
LTDTQLNEI,"{""P47433"": 108}"
LTDQEMXXX,"{""P47332"": 133}"
LTDQEMXLF,"{""P47332"": 467}"
LTDQEMKLF,"{""P47332"": 27}"
LTDLNXGTI,"{""P47514"": 81}"
LTDLNXXXX,"{""P47514"": 20}"
LTDLNKGTI,"{""P47514"": 2}"
LTDNAGNDL,"{""P47342"": 112}"
LTDDMXXXX,"{""P47278"": 592}"
LTDDMXLLF,"{""P47278"": 6}"
LTDDMKLLF,"{""P47278"": 1}"
LTDHLTFXI,"{""P47423"": 105}"
LTDHLTFXX,"{""P47423"": 12}"
LTDHLTFKI,"{""P47423"": 5}"
LTDHLLANX,"{""P47663"": 115}"
LTDHLLANK,"{""P47663"": 5}"
LTEXLTXXX,"{""P47532"": 126}"
LTEXLTXEQ,"{""P47532"": 379}"
LTEXLTKEQ,"{""P47532"": 23}"
LTEXQAQLT,"{""P47369"": 478}"
LTEXXXXXX,"{""P47369"": 129, ""P47532"": 112, ""P47592"": 25}"
LTEXELNDP,"{""P47592"": 92}"
LTEXIYQXX,"{""P47583"": 6}"
LTEXIYQXT,"{""P47583"": 21}"
LTEXIYQKT,"{""P47583"": 4}"
LTEXIXQXT,"{""P47583"": 1}"
LTEAEFNNE,"{""P47480"": 124}"
LTEFQKDKT,"{""P47486"": 1}"
LTEFQKDXT,"{""P47486"": 4}"
LTEFQKDXX,"{""P47486"": 1}"
LTEFQXDXX,"{""P47486"": 17}"
LTEFQXDXT,"{""P47486"": 86}"
LTEFQXDKT,"{""P47486"": 2}"
LTEFQXXXX,"{""P47486"": 21}"
LTERIYQXT,"{""P47583"": 100}"
LTERIYQXX,"{""P47583"": 16}"
LTERIYQKT,"{""P47583"": 10}"
LTERIXQXT,"{""P47583"": 1}"
LTERIXQXX,"{""P47583"": 1}"
LTEVIAAIQ,"{""P47364"": 122}"
LTESDIQWL,"{""P47613"": 112}"
LTETNQLIA,"{""P47576"": 112}"
LTEKLTXEQ,"{""P47532"": 22}"
LTEKLTXXX,"{""P47532"": 13}"
LTEKQAQLT,"{""P47369"": 21}"
LTEKELNDP,"{""P47592"": 2}"
LTEQXLLFV,"{""P47398"": 90}"
LTEQXXXXX,"{""P47398"": 17}"
LTEQKLLFV,"{""P47398"": 6}"
LTPSYAFPF,"{""P47549"": 120}"
LTPSSSSSN,"{""P47549"": 645}"
LTPSXAFPF,"{""P47549"": 6}"
LTPFNFSIF,"{""P47650"": 27}"
LTPFLANAS,"{""P47427"": 31}"
LTPAYQLIT,"{""P47464"": 118}"
LTPAXQLIT,"{""P47464"": 2}"
LTFXTXXXX,"{""Q49404"": 93}"
LTFXTXXGV,"{""Q49404"": 16}"
LTFXTXKGV,"{""Q49404"": 2}"
LTFXTKXXX,"{""Q49404"": 3}"
LTFXNSLIV,"{""P47451"": 118}"
LTFXNWNSL,"{""P47551"": 108}"
LTFXXXXXX,"{""Q49404"": 31, ""P47551"": 13, ""P47451"": 8}"
LTFTDQXTN,"{""P47445"": 125}"
LTFTDQXXX,"{""P47445"": 13}"
LTFTDQKTN,"{""P47445"": 3}"
LTFMVAAFG,"{""P47562"": 37}"
LTFIRVYAG,"{""P47335"": 135}"
LTFIRVXAG,"{""P47335"": 5}"
LTFIXVYAG,"{""P47335"": 34}"
LTFIXVXAG,"{""P47335"": 1}"
LTFFGSGFL,"{""P47428"": 44}"
LTFDISVVF,"{""Q9ZB72"": 28}"
LTFKTKXXX,"{""Q49404"": 1}"
LTFKTXXXX,"{""Q49404"": 3}"
LTFKNSLIV,"{""P47451"": 2}"
LTFKNWNSL,"{""P47551"": 1}"
LTGFIISXL,"{""P47294"": 14}"
LTGFIISXX,"{""P47294"": 77}"
LTGFIISKL,"{""P47294"": 2}"
LTGNIDAAI,"{""P47547"": 140}"
LTGELEQHL,"{""P47525"": 137}"
LTGVVSTPL,"{""P20796"": 136}"
LTGIVLTXM,"{""P47539"": 117}"
LTGIVLTXX,"{""P47539"": 23}"
LTGIVLTKM,"{""P47539"": 4}"
LTGSDIETA,"{""P47403"": 119}"
LTGLFSWFA,"{""P47530"": 138}"
LTVITNIVV,"{""P47564"": 113}"
LTVFNNYQQ,"{""P47455"": 111}"
LTVFNNXQQ,"{""P47455"": 6}"
LTVNFHXXX,"{""P47437"": 95}"
LTVNFHXIR,"{""P47437"": 15}"
LTVNFHXIX,"{""P47437"": 4}"
LTVNFHKIX,"{""P47437"": 1}"
LTVHEQNIS,"{""P47520"": 124}"
LTVSVYVXX,"{""P47423"": 100}"
LTVSVYVXQ,"{""P47423"": 7}"
LTVSVXVXX,"{""P47423"": 5}"
LTAXDDASI,"{""P47301"": 5}"
LTAXXXXXX,"{""P47285"": 97}"
LTAXXNILG,"{""P47285"": 2}"
LTAXYNILG,"{""P47285"": 22}"
LTALRNXXX,"{""Q9ZB70"": 21}"
LTALRNXNV,"{""Q9ZB70"": 5}"
LTALXNXNV,"{""Q9ZB70"": 1}"
LTALXNXXX,"{""Q9ZB70"": 6}"
LTAYDDASI,"{""P47301"": 123}"
LTASVGLLI,"{""P47353"": 127}"
LTAMITALQ,"{""Q2MHT0"": 126}"
LTAIXRNNX,"{""P47283"": 1}"
LTAIXRNNR,"{""P47283"": 3}"
LTAIXXXXX,"{""P47283"": 105}"
LTAIXXNNR,"{""P47283"": 3}"
LTAVLITIG,"{""P47496"": 3}"
LTQIADXXX,"{""P47376"": 550}"
LTQIADXLS,"{""P47376"": 31}"
LTQIADKLS,"{""P47376"": 4}"
LTQIFDQLF,"{""Q49426"": 33}"
LTQNNSFAS,"{""P47521"": 156}"
LTQDYXXXX,"{""P47362"": 98}"
LTQDYXXXG,"{""P47362"": 2}"
LTQDYXXRG,"{""P47362"": 3}"
LTQDYKXXX,"{""P47362"": 3}"
LTQDXXXXX,"{""P47362"": 5}"
LTKYAIXXX,"{""P47509"": 15}"
LTKYNEIIA,"{""P47336"": 4}"
LTKAEQNXX,"{""P47288"": 10}"
LTKALTNSQ,"{""Q49416"": 4}"
LTKQXXXXX,"{""P47317"": 2}"
LTKQXAIIX,"{""P47317"": 2}"
LTKQFDFLX,"{""P47293"": 8}"
LTKQLNLEX,"{""P47620"": 5}"
LTKENNQWL,"{""P47326"": 4}"
LTKELVILG,"{""P47490"": 5}"
LTKELQTLX,"{""P47288"": 3}"
LTKXYPIIS,"{""P47647"": 6}"
LTKXIAEIT,"{""Q49407"": 6}"
LTKXNAXGV,"{""P47250"": 1}"
LTKXAIXXX,"{""P47509"": 1}"
LTKRNAXXX,"{""P47250"": 2}"
LTKRNAXGV,"{""P47250"": 2}"
LTKPLXXXX,"{""P47520"": 2}"
LTKPLXFAF,"{""P47520"": 2}"
LTKPRIALL,"{""P47478"": 3}"
LTKPXIALL,"{""P47478"": 1}"
LTKIEIDGV,"{""P47520"": 14}"
