fragment,protein_counts
LKXTNXKIX,"{""P47661"": 2}"
LKXTNKXIX,"{""P47661"": 1}"
LKXTQYQXS,"{""P47429"": 3}"
LKXQIYXHV,"{""P47429"": 15}"
LKXQIYXXX,"{""P47429"": 2}"
LKXQIYKHV,"{""P47429"": 1}"
LKXQIXXHV,"{""P47429"": 1}"
LKXQCSYLD,"{""P47532"": 2}"
LKXQNXGXQ,"{""P47587"": 3}"
LKXQNXGXX,"{""P47587"": 1}"
LKXQLDALX,"{""P47597"": 4}"
LKXCXQXYX,"{""P47661"": 3}"
LKXCXQXXX,"{""P47661"": 1}"
LKXDRELIY,"{""Q9ZB80"": 6}"
LKXDQLEXX,"{""P20796"": 3}"
LKXDXELIY,"{""Q9ZB80"": 2}"
LKXDHXSLG,"{""P47615"": 1}"
LKXDHRSLG,"{""P47615"": 3}"
LKXADSLXN,"{""P47645"": 2}"
LKXRNDEDE,"{""P47353"": 5}"
LKXFKGSNL,"{""P47587"": 1}"
LKXFXGSNL,"{""P47587"": 3}"
LKXFXXXXX,"{""P47587"": 2}"
LKXFVFDTI,"{""P47546"": 4}"
LKXSSIXXX,"{""P47450"": 4}"
LKXSGYNSA,"{""P47331"": 5}"
LKXNYENLD,"{""P35888"": 1}"
LKXNXLNDA,"{""Q49419"": 1}"
LKXPFKLTX,"{""P47490"": 1}"
LKXPFXLTX,"{""P47490"": 2}"
LKXPFXXXX,"{""P47490"": 1}"
LKXISNVVF,"{""P47348"": 2}"
LKXLVAVAS,"{""P47277"": 1}"
LKVMLEPST,"{""Q49412"": 21}"
LKVTSQQIQ,"{""P47625"": 6}"
LKVNQVYFD,"{""P47505"": 10}"
LKVNEAFDD,"{""P47694"": 3}"
LKVAIICQD,"{""P47622"": 5}"
LKVALLEXN,"{""P47285"": 2}"
LKVXAVTVS,"{""P47277"": 3}"
LKVIQFDGS,"{""P47398"": 8}"
LKVISYSVE,"{""P20796"": 5}"
LKVIIETAL,"{""P47296"": 10}"
LKVEIENFX,"{""P47547"": 6}"
LKVVENLLX,"{""P47542"": 1}"
LKVVENLLK,"{""P47542"": 1}"
LKVDALIFD,"{""P47585"": 6}"
LKVDQTIEN,"{""P47486"": 4}"
LKVLTYSXA,"{""P47321"": 2}"
LKDCTNFLN,"{""P47637"": 2}"
LKDFSXXXX,"{""Q49411"": 11}"
LKDFSXQQI,"{""Q49411"": 17}"
LKDFSKQQI,"{""Q49411"": 2}"
LKDHPDIWL,"{""Q49422"": 20}"
LKDHLYLXX,"{""P47576"": 6}"
LKDNFDINV,"{""P47656"": 8}"
LKDNLALWL,"{""P47587"": 4}"
LKDLVIASX,"{""P47295"": 6}"
LKDACNYLA,"{""P47302"": 6}"
LKDXLTPSY,"{""P47549"": 5}"
LKDXXXXXX,"{""P47549"": 3}"
LKLNXXAYQ,"{""P47398"": 1}"
LKLNXXAXQ,"{""P47398"": 1}"
LKLNQELKL,"{""P47540"": 1}"
LKLNQELXX,"{""P47540"": 1}"
LKLNQELXL,"{""P47540"": 2}"
LKLNNNINW,"{""Q49434"": 6}"
LKLNNFTLQ,"{""P47445"": 1}"
LKLNLIGNW,"{""P47527"": 3}"
LKLALNQLV,"{""P47465"": 33}"
LKLAAXELX,"{""P47604"": 1}"
LKLTNXELE,"{""P47394"": 5}"
LKLTNXXXX,"{""P47394"": 1}"
LKLTGFIIS,"{""P47294"": 23}"
LKLTFTDQX,"{""P47445"": 4}"
LKLLXXXXX,"{""P47558"": 4}"
LKLLXALXP,"{""P47558"": 2}"
LKLLXALXX,"{""P47558"": 1}"
LKLLELQXT,"{""P47460"": 26}"
LKLLELQXX,"{""P47460"": 2}"
LKLLDFVXX,"{""P47293"": 1}"
LKLLDFVXY,"{""P47293"": 3}"
LKLLDELXE,"{""P47466"": 4}"
LKLLSDNXL,"{""P47537"": 5}"
LKLLSDNXX,"{""P47537"": 1}"
LKLLVVSDL,"{""P52271"": 2}"
LKLPVFIEN,"{""P47372"": 7}"
LKLQXLDWX,"{""P47510"": 5}"
LKLEPHXYL,"{""P47397"": 1}"
LKLEPHXXX,"{""P47397"": 4}"
LKLEDQIXF,"{""P47446"": 6}"
LKLXLPVFI,"{""P47372"": 2}"
LKLXXXXXX,"{""P47645"": 1}"
LKLXXADSL,"{""P47645"": 5}"
LKLXKADSL,"{""P47645"": 1}"
LKLYDRLIT,"{""P47580"": 4}"
LKLVIEQTP,"{""P47339"": 7}"
LKPFXXXXX,"{""Q49420"": 2}"
LKPFXLGGD,"{""Q49420"": 16}"
LKPFKLGGD,"{""Q49420"": 1}"
LKPTQPVIF,"{""P47255"": 26}"
LKPWCISRQ,"{""P47576"": 2}"
LKPXXSVAX,"{""P47539"": 4}"
LKPXXFRSY,"{""P47520"": 1}"
LKPXXXXXX,"{""P47539"": 2}"
LKPGYFIHT,"{""P47469"": 2}"
LKPIGITSS,"{""P47437"": 6}"
LKPPAVILT,"{""P47331"": 2}"
LKGXQGLFR,"{""P47582"": 1}"
LKGXQGLFX,"{""P47582"": 1}"
LKGXXXXXX,"{""P47582"": 14}"
LKGFLAVGV,"{""P47502"": 5}"
LKGQRQLGT,"{""P47346"": 3}"
LKGQLAXPN,"{""P47574"": 3}"
LKGQXQLGT,"{""P47346"": 2}"
LKGNGDFSS,"{""Q49400"": 6}"
LKGELLEYR,"{""P47405"": 1}"
LKGLNVEIQ,"{""P47520"": 7}"
LKYHDXEYQ,"{""P47635"": 3}"
LKYDQLEXX,"{""P20796"": 13}"
LKYEELLQA,"{""P47540"": 3}"
LKYFXHVLE,"{""Q9ZB73"": 23}"
LKYFXXXXX,"{""Q9ZB73"": 3}"
LKYFKHVLE,"{""Q9ZB73"": 1}"
LKYXNSADH,"{""P47492"": 7}"
LKYVNTVEX,"{""P47314"": 5}"
LKIFEENVE,"{""P47580"": 32}"
LKIGFVINI,"{""P47264"": 3}"
LKIGDXFSF,"{""P47368"": 5}"
LKIGDKFSF,"{""P47368"": 1}"
LKIGVFGIG,"{""P47466"": 5}"
LKIQQLVNL,"{""P47496"": 5}"
LKIQQARSS,"{""P47394"": 1}"
LKIAILEIL,"{""P47411"": 4}"
LKIAAYEAX,"{""P47661"": 2}"
LKIIFEDEN,"{""P47610"": 3}"
LKIIXXTPN,"{""Q49420"": 3}"
LKIIXXXXX,"{""Q49420"": 1}"
LKIINVIDX,"{""P47508"": 3}"
LKITSHFIL,"{""P47585"": 5}"
LKIXXXXXX,"{""P47437"": 4}"
LKIRFSFIE,"{""P47525"": 1}"
LKIPYXGIE,"{""P47701"": 3}"
LKIPXXGIE,"{""P47701"": 1}"
LKINNEAEY,"{""P47700"": 4}"
LKRETNPNG,"{""P47492"": 3}"
LKRHXXDEX,"{""P47368"": 1}"
LKRHXXXXX,"{""P47368"": 2}"
LKRFIXXXX,"{""P47566"": 1}"
LKRIIENSX,"{""P47254"": 1}"
LKRILSLQE,"{""Q49407"": 7}"
LKRISXTTX,"{""P47414"": 1}"
LKRAXXXXX,"{""P47704"": 2}"
LKRXAESGD,"{""P47270"": 1}"
LKTCDGMRY,"{""P47322"": 6}"
LKTCDGMXY,"{""P47322"": 1}"
LKTNVXXFN,"{""P55750"": 4}"
LKTNVXXXX,"{""P55750"": 2}"
LKTNVKXXX,"{""P55750"": 1}"
LKTXDEIAF,"{""P47610"": 17}"
LKTXDGMRY,"{""P47322"": 1}"
LKTXXXXXX,"{""P47610"": 2, ""P47662"": 1}"
LKTXMEELI,"{""P47662"": 4}"
LKTAPXXPG,"{""P47448"": 4}"
LKTAPXXXX,"{""P47448"": 5}"
LKTAPXKPG,"{""P47448"": 1}"
LKTDFEXLX,"{""Q49419"": 2}"
LKTDFEXXX,"{""Q49419"": 1}"
LKTTXADVD,"{""P47549"": 4}"
LKTTXXXXX,"{""P47549"": 1}"
LKTTDVVLT,"{""Q49416"": 9}"
LKTGTPPXI,"{""P47619"": 1}"
LKTGTPPRI,"{""P47619"": 4}"
LKTSLTFAN,"{""P47525"": 9}"
LKTLTIGXD,"{""P47652"": 4}"
LKTLTIGXX,"{""P47652"": 2}"
LKTLVIEXX,"{""P47513"": 1}"
LKTMLNDXE,"{""P47394"": 6}"
LKTMLNDKE,"{""P47394"": 1}"
LKTFGVINF,"{""P47326"": 2}"
LKTKMEELI,"{""P47662"": 1}"
LKSLSLNDG,"{""P47523"": 3}"
LKSLGFSLI,"{""P47635"": 6}"
LKSLQXQQA,"{""P47576"": 16}"
LKSLQXXXX,"{""P47576"": 3}"
LKSXNAVIL,"{""P55750"": 23}"
LKSXXXXXX,"{""P55750"": 6}"
LKSISXGYA,"{""P47384"": 4}"
LKSISXXXX,"{""P47384"": 1}"
LKSTFIXXX,"{""P47374"": 6}"
LKSESVVEV,"{""P47315"": 2}"
LKMTLXPSG,"{""P47378"": 5}"
LKMQGSANN,"{""P47329"": 24}"
LKMGNXXXX,"{""P47286"": 1}"
LKMGNXXII,"{""P47286"": 3}"
LKKTQYQXS,"{""P47429"": 1}"
LKKTNXXIX,"{""P47661"": 1}"
LKKHYFXTX,"{""P47433"": 1}"
LKKHQWXXX,"{""P47325"": 1}"
LKKISNVVF,"{""P47348"": 1}"
LKKQIYXHV,"{""P47429"": 2}"
LKKQLDALX,"{""P47597"": 1}"
LKKFXGSNL,"{""P47587"": 1}"
LKKSSIXXX,"{""P47450"": 1}"
LKHNDGFAI,"{""Q49416"": 6}"
LKHVYPYXX,"{""P20796"": 1}"
LKWFTXXXX,"{""P47257"": 2}"
LCHQFALSQ,"{""P47587"": 111}"
LCHXXXXXX,"{""P47545"": 35}"
LCHXXDVNY,"{""P47545"": 90}"
LCHXXDVNX,"{""P47545"": 5}"
LCHXKDVNY,"{""P47545"": 1}"
LCHKKDVNY,"{""P47545"": 1}"
LCXXXXXXX,"{""P47450"": 23}"
LCXANNELP,"{""P47450"": 101}"
LCIARAIAL,"{""P47650"": 121}"
LCIAXAIAL,"{""P47650"": 32}"
LCIPAFVGL,"{""P47525"": 123}"
LCLVGVLIA,"{""P47393"": 37}"
LCLLTRXHF,"{""Q2MHT0"": 79}"
LCLLTRXXX,"{""Q2MHT0"": 25}"
LCLLTRKHF,"{""Q2MHT0"": 7}"
LCLLTXXHF,"{""Q2MHT0"": 19}"
LCLLTXXXX,"{""Q2MHT0"": 3}"
LCLLTXKHF,"{""Q2MHT0"": 1}"
LCLXXXXXX,"{""Q49409"": 87}"
LCLXXSFFA,"{""Q49409"": 3}"
LCLXRSFFA,"{""Q49409"": 22}"
LCLKRSFFA,"{""Q49409"": 1}"
LCFXELAYA,"{""P47410"": 35}"
LCFRELAYA,"{""P47410"": 109}"
LCFRELAXA,"{""P47410"": 5}"
LCFLLLVLV,"{""P47561"": 23}"
LCDLRFLTL,"{""P47326"": 33}"
LCDLXFLTL,"{""P47326"": 5}"
LCESASRQN,"{""P47640"": 23}"
LCESASXQN,"{""P47640"": 6}"
LCGDINPEG,"{""P47259"": 132}"
LCKANNELP,"{""P47450"": 4}"
LCPERRXXX,"{""P47706"": 3}"
LCPEXRXXX,"{""P47706"": 1}"
PFLXXXXXX,"{""Q9ZB73"": 105, ""P47658"": 19}"
PFLXXFFNS,"{""Q9ZB73"": 5}"
PFLXNSEFY,"{""P47525"": 46}"
PFLXNSEFX,"{""P47525"": 4}"
PFLXEXXXX,"{""P47658"": 61}"
PFLXEXXXS,"{""P47658"": 5}"
PFLXEXXRS,"{""P47658"": 10}"
PFLXEXKRS,"{""P47658"": 2}"
PFLXEKXXX,"{""P47658"": 1}"
PFLXRFFNS,"{""Q9ZB73"": 11}"
PFLRNSEFX,"{""P47525"": 6}"
PFLRNSEFY,"{""P47525"": 108}"
PFLFYXXXX,"{""Q49401"": 113}"
PFLFYXLTM,"{""Q49401"": 6}"
PFLFYKLTM,"{""Q49401"": 1}"
PFLFFNLTX,"{""P47326"": 115}"
PFLFFNLTK,"{""P47326"": 1}"
PFLDNYLTS,"{""P47253"": 120}"
PFLDNXLTS,"{""P47253"": 4}"
PFLLFLPAL,"{""P47434"": 102}"
PFLKEXXXX,"{""P47658"": 9}"
PFLKRFFNS,"{""Q9ZB73"": 1}"
PFNFVLATV,"{""Q49408"": 126}"
PFNHPEXIA,"{""P47606"": 88}"
PFNHPEXXX,"{""P47606"": 20}"
PFNHPEKIA,"{""P47606"": 3}"
PFWEXLFNE,"{""P47326"": 106}"
PFWEXXXXX,"{""P47326"": 24}"
PFWEKLFNE,"{""P47326"": 6}"
PFDPXXXXX,"{""P47673"": 100}"
PFDPXSNTN,"{""P47673"": 16}"
PFDPKSNTN,"{""P47673"": 1}"
PFDXXPSLQ,"{""P47460"": 64}"
PFDXXXXXX,"{""P47460"": 33}"
PFDXKPSLQ,"{""P47460"": 1}"
PFDKXPSLQ,"{""P47460"": 6}"
PFDKXXXXX,"{""P47460"": 2}"
PFDKKPSLQ,"{""P47460"": 1}"
PFSSWNFLX,"{""P47365"": 593}"
PFSSWNFLK,"{""P47365"": 23}"
PFSDDSNTV,"{""P47631"": 139}"
PFSQLVNTX,"{""P47393"": 119}"
PFSQLVNTK,"{""P47393"": 4}"
PFSNSPSPS,"{""P20796"": 115}"
PFPEAXXIS,"{""P47610"": 89}"
PFPEAXXXX,"{""P47610"": 51}"
PFPEAXKIS,"{""P47610"": 3}"
PFPEAKXIS,"{""P47610"": 1}"
PFPEAKXXX,"{""P47610"": 1}"
PFXXXXXXX,"{""Q49420"": 24, ""P47250"": 523, ""P47455"": 20, ""P47382"": 26, ""P47490"": 19}"
PFXXSARIV,"{""P47250"": 62}"
PFXXSAXIV,"{""P47250"": 18}"
PFXTHYNAL,"{""P47382"": 85}"
PFXTHXNAL,"{""P47382"": 4}"
PFXTPIDPN,"{""Q49410"": 4}"
PFXLAVFSD,"{""P47455"": 92}"
PFXLTXELV,"{""P47490"": 75}"
PFXLTXXXX,"{""P47490"": 21}"
PFXLTKELV,"{""P47490"": 1}"
PFXLGGDIF,"{""Q49420"": 91}"
PFXKSAXIV,"{""P47250"": 3}"
PFXKSARIV,"{""P47250"": 3}"
PFIYEVSAX,"{""P47456"": 615}"
PFIYEVSAK,"{""P47456"": 25}"
PFIDVYLNX,"{""P47687"": 100}"
PFIDVYLNK,"{""P47687"": 6}"
PFIDVXLNX,"{""P47687"": 5}"
PFIEQVXXX,"{""P47584"": 124}"
PFIEQVKXX,"{""P47584"": 2}"
PFIIHGLIN,"{""P47582"": 125}"
PFIIYSQSF,"{""P47662"": 150}"
PFIIXSQSF,"{""P47662"": 4}"
PFIXEVSAX,"{""P47456"": 26}"
PFIXEVSAK,"{""P47456"": 1}"
PFANELLIF,"{""Q49423"": 129}"
PFATVFQDY,"{""P47288"": 594}"
PFATVFQDX,"{""P47288"": 31}"
PFAPTDQIL,"{""P47645"": 126}"
PFASLNDFX,"{""P47277"": 118}"
PFASLNDFK,"{""P47277"": 5}"
PFAAYAFII,"{""Q49411"": 120}"
PFAAXAFII,"{""Q49411"": 11}"
PFGIXSCSV,"{""Q49426"": 100}"
PFGIXSXSV,"{""Q49426"": 6}"
PFGIXXXXX,"{""Q49426"": 23}"
PFGIKSCSV,"{""Q49426"": 4}"
PFGVAILEI,"{""P47581"": 27}"
PFEIXXXXX,"{""P47369"": 16}"
PFEIXSLAE,"{""P47369"": 103}"
PFEIKSLAE,"{""P47369"": 4}"
PFEGKIYMD,"{""P47261"": 9}"
PFEGKIXMD,"{""P47261"": 1}"
PFEGXIYMD,"{""P47261"": 90}"
PFEGXIXMD,"{""P47261"": 1}"
PFEGXXXXX,"{""P47261"": 20}"
PFTHIDLTQ,"{""P47523"": 144}"
PFKXSARIV,"{""P47250"": 4}"
PFKXXXXXX,"{""P47250"": 20}"
PFKLGGDIF,"{""Q49420"": 5}"
PFKLTXELV,"{""P47490"": 7}"
PFKLTXXXX,"{""P47490"": 2}"
PFKLAVFSD,"{""P47455"": 6}"
PFKTHYNAL,"{""P47382"": 6}"
PFVVVLGGA,"{""P47542"": 113}"
PFYTPIDPN,"{""Q49410"": 37}"
PINFXXXXX,"{""P47658"": 502}"
PINFXQTLG,"{""P47658"": 114}"
PINFKQTLG,"{""P47658"": 6}"
PINELEXXX,"{""P47277"": 30}"
PINELEXAI,"{""P47277"": 115}"
PINELEKAI,"{""P47277"": 3}"
PINVEXXTL,"{""P47325"": 88}"
PINVEXXXX,"{""P47325"": 35}"
PINVEXKTL,"{""P47325"": 6}"
PINVEKXTL,"{""P47325"": 4}"
PINVEKXXX,"{""P47325"": 1}"
PILSDLRES,"{""P47340"": 21}"
PILSDLXES,"{""P47340"": 5}"
PILSFEXXX,"{""P47532"": 24}"
PILSFEXVS,"{""P47532"": 122}"
PILSFEKVS,"{""P47532"": 5}"
PILIGTANI,"{""P47318"": 577}"
PILIVANVS,"{""P47270"": 131}"
PILXTTVIE,"{""P47533"": 499}"
PILXXXXXX,"{""P47533"": 127}"
PILLEYETI,"{""P47446"": 112}"
PILLEXETI,"{""P47446"": 9}"
PILPSQXXX,"{""P47464"": 108}"
PILPSQXEL,"{""P47464"": 12}"
PILKTTVIE,"{""P47533"": 24}"
PIIQLDGAX,"{""P47582"": 592}"
PIIIQYNSS,"{""P47373"": 535}"
PIIIQXNSS,"{""P47373"": 24}"
PIILFDXGV,"{""P47568"": 98}"
PIILFDXXX,"{""P47568"": 21}"
PIILFDKGV,"{""P47568"": 7}"
PIIXDYLHL,"{""P47456"": 96}"
PIIXDXLHL,"{""P47456"": 4}"
PIIXXXXXX,"{""P47456"": 9}"
PIIGLNLTV,"{""Q49405"": 144}"
PIIDTRQTN,"{""P47280"": 26}"
PIIDTXQTN,"{""P47280"": 11}"
PIIKDYLHL,"{""P47456"": 1}"
PIPXTITEI,"{""P47277"": 114}"
PIPXXXXXX,"{""P47277"": 10}"
PIPEQYVDQ,"{""P47335"": 127}"
PIPEQXVDQ,"{""P47335"": 7}"
PIPLXNISS,"{""P47387"": 112}"
PIPLXXXXX,"{""P47387"": 19}"
PIPLKNISS,"{""P47387"": 2}"
PIPPGIVVR,"{""P47350"": 20}"
PIPPGIVVX,"{""P47350"": 5}"
PIPKTITEI,"{""P47277"": 4}"
PIDNXXXXX,"{""P47507"": 28}"
PIDNXVIPA,"{""P47507"": 103}"
PIDNKVIPA,"{""P47507"": 2}"
PIDTXVIIF,"{""P47343"": 104}"
PIDTXXXXX,"{""P47343"": 24}"
PIDTKVIIF,"{""P47343"": 7}"
PIDXXXXXX,"{""P47686"": 109}"
PIDXRXXXX,"{""P47494"": 2}"
PIDYRXVDF,"{""P47494"": 22}"
PIDYRXXXX,"{""P47494"": 2}"
PIDYXXVDF,"{""P47494"": 6}"
PIDYXKVDF,"{""P47494"": 2}"
PISLGIMXM,"{""P47583"": 25}"
PISLGIMYM,"{""P47583"": 613}"
PISLLATDN,"{""P47437"": 126}"
PISEQDEVI,"{""P47571"": 121}"
PISVNLFTX,"{""P47587"": 113}"
PISVNLFTK,"{""P47587"": 5}"
PISDXRFXD,"{""P47373"": 17}"
PISDXRFXX,"{""P47373"": 7}"
PISDXXXXX,"{""P47373"": 90}"
PISDXXFXD,"{""P47373"": 4}"
PISDKRFXD,"{""P47373"": 2}"
PISPLQRSN,"{""P47291"": 19}"
PISPLQXSN,"{""P47291"": 7}"
PIXAIILFN,"{""P47702"": 513}"
PIXXXXXXX,"{""P47597"": 463, ""P47702"": 106, ""P47401"": 109, ""P47276"": 18, ""P47364"": 21, ""P13927"": 2}"
PIXXDCXXX,"{""P47420"": 1}"
PIXXDCXII,"{""P47420"": 2}"
PIXXFIDHS,"{""P47597"": 29}"
PIXXAVVTG,"{""P13927"": 4}"
PIXLFFASS,"{""P47364"": 82}"
PIXISVIAI,"{""P47276"": 86}"
PIXIYAIDT,"{""P47432"": 6}"
PIXRFIDHS,"{""P47597"": 103}"
PIXTWSRRS,"{""P47401"": 6}"
PIXTWSRXS,"{""P47401"": 3}"
PIXYWDQFE,"{""P47528"": 9}"
PIXEFLXTS,"{""P47259"": 3}"
PIFEIEDCL,"{""P47606"": 115}"
PIFEIEDXL,"{""P47606"": 4}"
PIFNFQKQF,"{""Q49404"": 22}"
PIFNFQXQF,"{""Q49404"": 520}"
PIFNFQXXX,"{""Q49404"": 96}"
PIVTPTQDM,"{""P47582"": 141}"
PIVTENXKV,"{""P47648"": 4}"
PIVTENXXV,"{""P47648"": 77}"
PIVTENXXX,"{""P47648"": 28}"
PIVTENKXV,"{""P47648"": 5}"
PIVDYFCCY,"{""P47371"": 115}"
PIVDYFCCX,"{""P47371"": 6}"
PIVDYFCXY,"{""P47371"": 7}"
PIVDYFCXX,"{""P47371"": 1}"
PIVDYFXCY,"{""P47371"": 8}"
PIVDXFCCY,"{""P47371"": 8}"
PIVXXXXXX,"{""P47438"": 90}"
PIVXLLDFG,"{""P47438"": 21}"
PIVEIGQRV,"{""P47583"": 18}"
PIVEIGQXV,"{""P47583"": 7}"
PIVKLLDFG,"{""P47438"": 1}"
PIQIVIXDF,"{""P47583"": 93}"
PIQIVIXXX,"{""P47583"": 32}"
PIQIVIKDF,"{""P47583"": 3}"
PIQYDXXXX,"{""P47617"": 126}"
PIQYDXVIE,"{""P47617"": 1}"
PIQXQALIQ,"{""Q49406"": 110}"
PIQXXXXXX,"{""Q49406"": 25}"
PIQXDXXXX,"{""P47617"": 5}"
PIQKQALIQ,"{""Q49406"": 8}"
PIAASIXQA,"{""P47582"": 20}"
PIAASIRQA,"{""P47582"": 121}"
PIAIGLXXA,"{""P47464"": 84}"
PIAIGLXXX,"{""P47464"": 30}"
PIAIGLXKA,"{""P47464"": 4}"
PIAIGLKXA,"{""P47464"": 3}"
PIAIGLKKA,"{""P47464"": 1}"
PIAFRHAHV,"{""Q49422"": 23}"
PIAFXHAHV,"{""Q49422"": 9}"
PIALNRFRD,"{""P47318"": 8}"
PIALNXFRD,"{""P47318"": 1}"
PIEQLDXSQ,"{""P47660"": 99}"
PIEQLDXXX,"{""P47660"": 26}"
PIEQLDKSQ,"{""P47660"": 3}"
PIEXQSQTT,"{""Q49411"": 91}"
PIEXXXXXX,"{""Q49411"": 27}"
PIEIDAIXX,"{""P47335"": 96}"
PIEIDAIXN,"{""P47335"": 21}"
PIEVQQFFT,"{""P47363"": 109}"
PIEKQSQTT,"{""Q49411"": 2}"
PICXDCXII,"{""P47420"": 58}"
PICXDCXXX,"{""P47420"": 26}"
PICXDCKII,"{""P47420"": 4}"
PICXDXXII,"{""P47420"": 3}"
PICXDXXXX,"{""P47420"": 3}"
PICXXXXXX,"{""P47420"": 23}"
PICKDCXII,"{""P47420"": 8}"
PICKDCXXX,"{""P47420"": 2}"
PIGSFIFLG,"{""P47597"": 104}"
PIGSPFIVY,"{""P47472"": 33}"
PIGSVAILG,"{""P47331"": 116}"
PIGITSSFN,"{""P47437"": 119}"
PIWNALRDD,"{""P47278"": 24}"
PIWNALXDD,"{""P47278"": 8}"
PIYEFLXXX,"{""P47259"": 15}"
PIYEFLXTS,"{""P47259"": 97}"
PIYEFLKTS,"{""P47259"": 4}"
PIYIDRFHL,"{""P47346"": 22}"
PIYIDXFHL,"{""P47346"": 4}"
PIYCLEINL,"{""P47437"": 8}"
PITSDESXX,"{""Q49415"": 95}"
PIRIYAIDT,"{""P47432"": 20}"
PIRIXAIDT,"{""P47432"": 3}"
PIRYWDQFE,"{""P47528"": 21}"
PIRXAVVTG,"{""P13927"": 13}"
PIRXWDQFE,"{""P47528"": 2}"
PIRXXXXXX,"{""P13927"": 1}"
PIKAIILFN,"{""P47702"": 28}"
PIKXFIDHS,"{""P47597"": 3}"
PIKLFFASS,"{""P47364"": 5}"
PIKISVIAI,"{""P47276"": 6}"
PIKRFIDHS,"{""P47597"": 4}"
PIKTWSXRS,"{""P47401"": 1}"
PGMXIGSTG,"{""P47249"": 34}"
PGMXIGSTD,"{""P47445"": 27}"
PGMYIGSTG,"{""P47249"": 542}"
PGMYIGSTD,"{""P47445"": 555}"
PGTXSGEQI,"{""P47265"": 510}"
PGTXXXXXX,"{""P47265"": 88}"
PGTKSGEQI,"{""P47265"": 26}"
PGXIPPNLA,"{""P47480"": 504}"
PGXGXTALL,"{""P47340"": 32}"
PGXGXXXXX,"{""P47340"": 8}"
PGXGKTALL,"{""P47340"": 1}"
PGXPFIYEV,"{""P47456"": 6}"
PGXXXXXXX,"{""P47480"": 96}"
PGXYLWXDS,"{""P47448"": 4}"
PGXFIHTLG,"{""P47469"": 2}"
PGXFDRHIQ,"{""P47695"": 4}"
PGWHVECAF,"{""P47495"": 608}"
PGWHVEXAF,"{""P47495"": 46}"
PGNSTTTSW,"{""P47271"": 633}"
PGNDTEXXX,"{""P47416"": 586}"
PGNDTEXHI,"{""P47416"": 1}"
PGNQIDFNR,"{""P20796"": 8}"
PGNQIDFNX,"{""P20796"": 1}"
PGPALASVG,"{""P47327"": 137}"
PGCYLWKDS,"{""P47448"": 7}"
PGCYLWXDS,"{""P47448"": 95}"
PGCYLWXXX,"{""P47448"": 20}"
PGCXLWXDS,"{""P47448"": 4}"
PGCXLWXXX,"{""P47448"": 1}"
PGFGGQIIT,"{""P47366"": 621}"
PGFTLSDRI,"{""P47286"": 115}"
PGFTLSDXI,"{""P47286"": 30}"
PGFNPNMQQ,"{""Q49417"": 131}"
PGFNQPHPN,"{""Q49417"": 35}"
PGFNQPNQQ,"{""Q49417"": 4}"
PGGWLSFEG,"{""P47605"": 124}"
PGSSGTLML,"{""P47314"": 603}"
PGSIXPHXX,"{""P13927"": 111}"
PGSIXPHXK,"{""P13927"": 1}"
PGSIXPHKX,"{""P13927"": 3}"
PGSIXXXXX,"{""P13927"": 14}"
PGSIKPHXX,"{""P13927"": 3}"
PGLGDFVSD,"{""P47321"": 612}"
PGLRIYRSF,"{""P47411"": 3}"
PGLRIYXSF,"{""P47411"": 1}"
PGLXIYRSF,"{""P47411"": 1}"
PGALKVAYN,"{""Q49402"": 8}"
PGALKVAXN,"{""Q49402"": 1}"
PGALXVAYN,"{""Q49402"": 98}"
PGALXVAXN,"{""Q49402"": 6}"
PGALXXXXX,"{""Q49402"": 20}"
PGAQDNINL,"{""Q49405"": 43}"
PGRGXXXXX,"{""P47340"": 26}"
PGRGXTALL,"{""P47340"": 97}"
PGRGKTALL,"{""P47340"": 4}"
PGRPFIYEV,"{""P47456"": 17}"
PGRFDRHIQ,"{""P47695"": 13}"
PGRFDXHIQ,"{""P47695"": 8}"
PGKIPPNLA,"{""P47480"": 30}"
PGDTILGLD,"{""P47634"": 114}"
PGDILVHXX,"{""P47324"": 111}"
PGDILVHXI,"{""P47324"": 5}"
PGEQLEVFD,"{""P47315"": 128}"
