fragment,protein_counts
PQEGLEXXV,"{""Q49429"": 5}"
PQEGLEXXX,"{""Q49429"": 1}"
PQEXYXFCL,"{""P47371"": 2}"
PQRIEPXIE,"{""Q57081"": 2}"
PQRIEPRIE,"{""Q57081"": 3}"
PWDDIAIAI,"{""P47647"": 128}"
PWELFXNQE,"{""P47267"": 93}"
PWELFXXXX,"{""P47267"": 26}"
PWELFKNQE,"{""P47267"": 8}"
PWCISRQLI,"{""P47576"": 26}"
PWCISXQLI,"{""P47576"": 7}"
PWXYLVXLN,"{""P47366"": 6}"
PWXYLVKLN,"{""P47366"": 1}"
PWXISXQLI,"{""P47576"": 1}"
PWRYLVXLN,"{""P47366"": 14}"
PWRYLVXXX,"{""P47366"": 3}"
PWRYLVKLN,"{""P47366"": 1}"
PWRXLVXLN,"{""P47366"": 4}"
PXXXXXXXX,"{""P47647"": 108, ""P47624"": 97, ""P47639"": 98, ""P47634"": 107, ""P47364"": 470, ""P47277"": 178, ""P47301"": 15, ""P47433"": 153, ""P47357"": 108, ""P47666"": 104, ""P47497"": 95, ""P47319"": 117, ""P47333"": 141, ""P47566"": 51, ""Q49405"": 91, ""P47609"": 79, ""P47465"": 80, ""P47604"": 99, ""P47633"": 19, ""P47691"": 53, ""Q49460"": 108, ""Q49429"": 35, ""P47405"": 44, ""P47461"": 70, ""P47338"": 28, ""P47281"": 23, ""P47662"": 90, ""P47669"": 24, ""Q49418"": 111, ""P47701"": 39, ""P47650"": 23, ""P47651"": 98, ""P47305"": 55, ""P47308"": 87, ""Q49435"": 24, ""P47326"": 105, ""P47393"": 16, ""P47414"": 18, ""P47539"": 31, ""P47551"": 79, ""P47576"": 18, ""P47448"": 24, ""P47696"": 15, ""P47442"": 19, ""P47368"": 22, ""P47491"": 18, ""P47607"": 119, ""P47397"": 18, ""P47473"": 21, ""P47297"": 16, ""Q49433"": 17, ""P47300"": 17, ""P47282"": 29, ""P47520"": 3, ""P47398"": 1}"
PXXXXNVFI,"{""Q49418"": 3}"
PXXXASIXA,"{""P47297"": 6}"
PXXXFDXXX,"{""P47305"": 41}"
PXXXFDXXE,"{""P47305"": 1}"
PXXXFDXRE,"{""P47305"": 10}"
PXXXMIYVD,"{""P47491"": 19}"
PXXXMIXVD,"{""P47491"": 1}"
PXXSVAXQL,"{""P47539"": 53}"
PXXSVAXXX,"{""P47539"": 16}"
PXXSVAKQL,"{""P47539"": 2}"
PXXSWDPAI,"{""P47364"": 29}"
PXXIIPTGG,"{""P47662"": 2}"
PXXHFMILS,"{""P47465"": 89}"
PXXEQDXVE,"{""Q49429"": 71}"
PXXEQDXXX,"{""Q49429"": 9}"
PXXEQDKVE,"{""Q49429"": 4}"
PXXFRSYIN,"{""P47520"": 2}"
PXXRXXXXX,"{""Q49418"": 9}"
PXXRXNVFI,"{""Q49418"": 6}"
PXXAFGVGD,"{""P47633"": 3}"
PXXKASIXX,"{""P47297"": 1}"
PXXKFDXXX,"{""P47305"": 1}"
PXXKFDXXE,"{""P47305"": 1}"
PXXQXXXXX,"{""P47398"": 2}"
PXXLTLPGF,"{""P47513"": 1}"
PXEXSXGIN,"{""P47666"": 355}"
PXEXSXXXX,"{""P47666"": 49}"
PXEXSKGIN,"{""P47666"": 15}"
PXEXXXXXX,"{""P47666"": 77}"
PXEXTNLEL,"{""P47265"": 1}"
PXEMTAXSL,"{""P47669"": 84}"
PXEMTAXXX,"{""P47669"": 17}"
PXEMTAKSL,"{""P47669"": 4}"
PXEDEDSEI,"{""P47300"": 116}"
PXEYTNLEL,"{""P47265"": 26}"
PXEKSXGIN,"{""P47666"": 25}"
PXEKSXXXX,"{""P47666"": 4}"
PXEKSKGIN,"{""P47666"": 2}"
PXEIXNQXX,"{""P47604"": 5}"
PXEIRNQXX,"{""P47604"": 20}"
PXEAELLTS,"{""P47277"": 21}"
PXLXTFGVI,"{""P47326"": 383}"
PXLXXXXXX,"{""P47326"": 112}"
PXLLLMDEP,"{""P47433"": 465}"
PXLIIADEL,"{""P47326"": 117}"
PXLIICGFS,"{""P47634"": 19}"
PXLIIXGFS,"{""P47634"": 1}"
PXLILALXT,"{""Q49435"": 75}"
PXLILALXX,"{""Q49435"": 14}"
PXLILALKT,"{""Q49435"": 5}"
PXLSIHRNP,"{""P47639"": 20}"
PXLSIHXNP,"{""P47639"": 3}"
PXLSLSLTL,"{""Q49433"": 87}"
PXLPFXXXX,"{""P47301"": 90}"
PXLPFXXXI,"{""P47301"": 2}"
PXLPFXXRI,"{""P47301"": 11}"
PXLPFKXXX,"{""P47301"": 2}"
PXLPFKXRI,"{""P47301"": 1}"
PXLKTFGVI,"{""P47326"": 17}"
PXLTXEQIY,"{""P47548"": 5}"
PXLTXEQIX,"{""P47548"": 2}"
PXLTXXXXX,"{""P47548"": 19}"
PXLTLETLD,"{""P47368"": 100}"
PXLTKEQIY,"{""P47548"": 1}"
PXLGIEXXL,"{""P47535"": 4}"
PXLEXAXVV,"{""P47474"": 2}"
PXLEXAXXX,"{""P47474"": 2}"
PXQIQYQIN,"{""P47433"": 107}"
PXQIQXQIN,"{""P47433"": 4}"
PXQMLVICL,"{""P47281"": 89}"
PXQMLVIXL,"{""P47281"": 6}"
PXQEQPEIN,"{""P47442"": 102}"
PXQEWIDNF,"{""P47282"": 107}"
PXQRTGLXI,"{""P47357"": 22}"
PXQRTGLXX,"{""P47357"": 2}"
PXQXXXVXS,"{""P47333"": 1}"
PXQXXXVKS,"{""P47333"": 2}"
PXQXXXXXX,"{""P47650"": 16, ""P47333"": 2}"
PXQXATNSY,"{""P47650"": 63}"
PXQXATNSX,"{""P47650"": 5}"
PXQXTGLXI,"{""P47357"": 3}"
PXQSXPXSX,"{""P47461"": 65}"
PXQSXPXSK,"{""P47461"": 6}"
PXQSXPXXX,"{""P47461"": 11}"
PXQSXPKSX,"{""P47461"": 6}"
PXQSXXXXX,"{""P47461"": 11}"
PXQSKPXSX,"{""P47461"": 1}"
PXQSKPXXX,"{""P47461"": 2}"
PXQGFFSXL,"{""P47397"": 75}"
PXQGFFSXX,"{""P47397"": 25}"
PXQGFFSKL,"{""P47397"": 8}"
PXQKATNSY,"{""P47650"": 4}"
PXQKATNSX,"{""P47650"": 1}"
PXQKXXVXS,"{""P47333"": 1}"
PXQQSCLFG,"{""P47494"": 10}"
PXTLEXLFE,"{""P47609"": 419}"
PXTLEXXXX,"{""P47609"": 64}"
PXTLEKLFE,"{""P47609"": 18}"
PXTGYLGIT,"{""P20796"": 28}"
PXTXVFHST,"{""P47473"": 78}"
PXTXXXXXX,"{""P47473"": 21, ""Q49404"": 1}"
PXTXLSDYQ,"{""Q49404"": 6}"
PXTINQLAI,"{""Q49405"": 2}"
PXTNIIDDF,"{""P47345"": 7}"
PXTKVFHST,"{""P47473"": 7}"
PXAFDINID,"{""P47696"": 102}"
PXATXXXTP,"{""P47461"": 48}"
PXATXXXXX,"{""P47461"": 38}"
PXATXXKTP,"{""P47461"": 1}"
PXATXKXTP,"{""P47461"": 2}"
PXATXKKTP,"{""P47461"": 1}"
PXATKXXTP,"{""P47461"": 2}"
PXATKXXXX,"{""P47461"": 1}"
PXAIVNCDL,"{""P47393"": 104}"
PXAIVNXDL,"{""P47393"": 6}"
PXAPAVGTG,"{""P47583"": 3}"
PXHAPLXEX,"{""P47491"": 76}"
PXHAPLXXX,"{""P47491"": 11}"
PXHAPLKEX,"{""P47491"": 6}"
PXHNLXXXX,"{""P47414"": 14}"
PXHNLXPSS,"{""P47414"": 76}"
PXHNLKPSS,"{""P47414"": 3}"
PXHQIFVEP,"{""P47619"": 7}"
PXPXVDSTL,"{""P47701"": 81}"
PXPXDAXXX,"{""P47691"": 68}"
PXPXDAXSN,"{""P47691"": 14}"
PXPXDAKSN,"{""P47691"": 2}"
PXPXXXXXX,"{""P47691"": 20, ""P47333"": 88, ""P47701"": 18, ""P47465"": 35}"
PXPXXHFMI,"{""P47465"": 76}"
PXPXKHFMI,"{""P47465"": 1}"
PXPNFXRAX,"{""P47338"": 17}"
PXPNFXXXX,"{""P47338"": 67}"
PXPNFXXAX,"{""P47338"": 5}"
PXPNFXXAK,"{""P47338"": 1}"
PXPNFKRAX,"{""P47338"": 2}"
PXPFNXXIA,"{""P47482"": 3}"
PXPFNXXXX,"{""P47482"": 1}"
PXPKXXXXX,"{""P47465"": 1}"
PXPKXHFMI,"{""P47465"": 2}"
PXPKVDSTL,"{""P47701"": 2}"
PXPKKHFMI,"{""P47465"": 1}"
PXPKDAXXX,"{""P47691"": 2}"
PXPKDAXSN,"{""P47691"": 1}"
PXNGNEXLI,"{""P47448"": 88}"
PXNGNEXXX,"{""P47448"": 18}"
PXNGNEKLI,"{""P47448"": 4}"
PXNINSVLT,"{""P47465"": 110}"
PXNTATXYS,"{""Q49460"": 5}"
PXNTATRYS,"{""Q49460"": 15}"
PXNTATRXS,"{""Q49460"": 1}"
PXDAXXXXX,"{""P47691"": 102}"
PXDAXSNLA,"{""P47691"": 14}"
PXDEKETCA,"{""P47312"": 2}"
PXDEXXXXX,"{""P47312"": 17}"
PXDEXETCA,"{""P47312"": 5}"
PXDXXXXXX,"{""P47576"": 84}"
PXDXNNSFT,"{""P47576"": 13}"
PXDIGYSNS,"{""P47526"": 3}"
PXDIGXSNS,"{""P47526"": 1}"
PXDNQVEDL,"{""P47319"": 6}"
PXDLXGDXV,"{""P47683"": 20}"
PXDLXGDXX,"{""P47683"": 8}"
PXDLXGDKV,"{""P47683"": 2}"
PXDLXXXXX,"{""P47683"": 8}"
PXDLNIVSF,"{""Q49396"": 5}"
PXDLKGDXV,"{""P47683"": 1}"
PXDRNXXXX,"{""P47664"": 2}"
PXDFADLIR,"{""P47277"": 23}"
PXDFADLIX,"{""P47277"": 5}"
PXDKNNSFT,"{""P47576"": 1}"
PXVESXPES,"{""P47405"": 89}"
PXVESXXXX,"{""P47405"": 23}"
PXVESKPES,"{""P47405"": 3}"
PXVEPXPLX,"{""P47405"": 67}"
PXVEPXPLK,"{""P47405"": 5}"
PXVEPXXXX,"{""P47405"": 14}"
PXVEPKPLX,"{""P47405"": 3}"
PXVDSTLIL,"{""P47701"": 91}"
PXVANVDQI,"{""P47356"": 37}"
PXVANDSTV,"{""P47563"": 5}"
PXVMLTANL,"{""P47308"": 31}"
PXMTELFIS,"{""P47566"": 114}"
PXSAXLLSA,"{""P47566"": 72}"
PXSAXXXXX,"{""P47566"": 20}"
PXSQVHEAL,"{""P47641"": 9}"
PXSXQVQQT,"{""P47461"": 90}"
PXSXXXXXX,"{""P47461"": 15}"
PXSVLLFDE,"{""P47597"": 4}"
PXSVXXXXX,"{""Q49398"": 3}"
PXSVXMWGL,"{""Q49398"": 2}"
PXSWXXXXX,"{""P52271"": 9}"
PXSRXIIXX,"{""P47481"": 3}"
PXSRXIIXA,"{""P47481"": 2}"
PXSRXIIKA,"{""P47481"": 1}"
PXKEQDXXX,"{""Q49429"": 1}"
PXKEQDXVE,"{""Q49429"": 1}"
PXKHFMILS,"{""P47465"": 4}"
PXKSVAXXX,"{""P47539"": 3}"
PXKSVAXQL,"{""P47539"": 2}"
PXKKFDXXX,"{""P47305"": 1}"
PXKXFDXXX,"{""P47305"": 2}"
PXKXFDKRE,"{""P47305"": 1}"
PXIRXXXXX,"{""P47651"": 15}"
PXIRXXLSL,"{""P47651"": 3}"
PXIXXXXXX,"{""P47336"": 31, ""P47651"": 9, ""Q49419"": 6}"
PXIXXXLSL,"{""P47651"": 1}"
PXIXRFLQN,"{""P47336"": 1}"
PXINGVLDS,"{""P47551"": 23}"
PXINEIXGV,"{""P47456"": 2}"
PXINEIRGV,"{""P47456"": 6}"
PXIVEAIIT,"{""P47259"": 3}"
PXILVFDDS,"{""P47260"": 10}"
PXIALLXCL,"{""P47478"": 3}"
PXIALLXXX,"{""P47478"": 4}"
PXIANYRFT,"{""P47624"": 17}"
PXIANYXFT,"{""P47624"": 1}"
PXIANXRFT,"{""P47624"": 5}"
PXIYLNTWL,"{""P47326"": 4}"
PXYIIPTGG,"{""P47662"": 18}"
PXYXASIXA,"{""P47297"": 49}"
PXYXASIXX,"{""P47297"": 5}"
PXYXASIKA,"{""P47297"": 2}"
PXYXXXXXX,"{""P47297"": 14}"
PXYAFGVGD,"{""P47633"": 95}"
PXYKASIXX,"{""P47297"": 2}"
PXYKASIXA,"{""P47297"": 3}"
PXYLTLPGF,"{""P47513"": 33}"
PXGVXXXXX,"{""P47281"": 1}"
PXGVXDWFG,"{""P47281"": 8}"
PXGFFLNDX,"{""P47588"": 3}"
PXGSIITXQ,"{""P47339"": 8}"
PXGSIITXX,"{""P47339"": 2}"
PXFQALLEK,"{""P47343"": 1}"
PXFQALLEX,"{""P47343"": 7}"
PXFGXTGVI,"{""P47271"": 3}"
PXFGKTGVI,"{""P47271"": 1}"
PXFVENTND,"{""P47497"": 23}"
PXRSWDPAI,"{""P47364"": 96}"
PSLFFNWSQ,"{""P47308"": 639}"
PSLFLLNED,"{""P47264"": 104}"
PSLXVMILT,"{""P47371"": 24}"
PSLXXXXXX,"{""P47371"": 103}"
PSLSXDXXX,"{""P47582"": 80}"
PSLSXDXXS,"{""P47582"": 4}"
PSLSXDXRS,"{""P47582"": 12}"
PSLSXXXXX,"{""P47582"": 27}"
PSLSKDXXX,"{""P47582"": 6}"
PSLQPIYDI,"{""P47460"": 114}"
PSLQPIXDI,"{""P47460"": 7}"
PSLDVMLPA,"{""P47436"": 131}"
PSLMDLXII,"{""P47490"": 84}"
PSLMDLXXX,"{""P47490"": 30}"
PSLMDLKII,"{""P47490"": 1}"
PSLLNXXXX,"{""Q49460"": 97}"
PSLLNXALV,"{""Q49460"": 23}"
PSLLNKALV,"{""Q49460"": 1}"
PSLLRXPII,"{""P47373"": 6}"
PSLLRRPII,"{""P47373"": 21}"
PSLLXRPII,"{""P47373"": 3}"
PSTXXXXXX,"{""Q49408"": 91, ""P47292"": 18}"
PSTXFVPXX,"{""Q49408"": 84}"
PSTXFVPXD,"{""Q49408"": 416}"
PSTXFVPKD,"{""Q49408"": 12}"
PSTXTIYGS,"{""P47690"": 26}"
PSTXTIXGS,"{""P47690"": 1}"
PSTXWTXFS,"{""P47292"": 91}"
PSTXWTXXX,"{""P47292"": 20}"
PSTXWTKFS,"{""P47292"": 2}"
PSTVXGTYI,"{""P47328"": 475}"
PSTVXGTXI,"{""P47328"": 27}"
PSTVXXXXX,"{""P47328"": 101}"
PSTVKGTYI,"{""P47328"": 32}"
PSTVKGTXI,"{""P47328"": 1}"
PSTKFVPXD,"{""Q49408"": 20}"
PSTKFVPXX,"{""Q49408"": 7}"
PSTKFVPKD,"{""Q49408"": 1}"
PSTKWTXXX,"{""P47292"": 1}"
PSTKWTXFS,"{""P47292"": 5}"
PSTSSGGMT,"{""Q49460"": 137}"
PSTTFXLEF,"{""P47366"": 95}"
PSTTFXXXX,"{""P47366"": 16}"
PSTTFKLEF,"{""P47366"": 6}"
PSTYTIYGS,"{""P47690"": 574}"
PSTYTIXGS,"{""P47690"": 25}"
PSTYNTMAS,"{""P47368"": 27}"
PSWSTAFNI,"{""P47332"": 627}"
PSXXXLQSL,"{""P47350"": 316}"
PSXXXXXXX,"{""P47350"": 261, ""P47576"": 102, ""Q49407"": 115, ""P47456"": 21}"
PSXXSNSSS,"{""Q49407"": 15}"
PSXXKLQSL,"{""P47350"": 14}"
PSXEANLVA,"{""P47456"": 93}"
PSXNLQNYT,"{""P47576"": 9}"
PSXKXLQSL,"{""P47350"": 16}"
PSXKXXXXX,"{""P47350"": 2}"
PSXKSNSSS,"{""Q49407"": 1}"
PSXKKLQSL,"{""P47350"": 1}"
PSXVVEFTN,"{""P22747"": 8}"
PSSAFTDXN,"{""P47551"": 486}"
PSSAFTDXX,"{""P47551"": 127}"
PSSAFTDKN,"{""P47551"": 22}"
PSSEAIXXA,"{""P47414"": 89}"
PSSEAIXXX,"{""P47414"": 44}"
PSSEAIXKA,"{""P47414"": 4}"
PSSEAIKXA,"{""P47414"": 1}"
PSSEAIKXX,"{""P47414"": 1}"
PSSFLNYIN,"{""P47486"": 137}"
PSSFLNXIN,"{""P47486"": 7}"
PSQXTALFX,"{""P47483"": 94}"
PSQXTALFK,"{""P47483"": 1}"
PSQXXXXXX,"{""P47483"": 29}"
PSQKTALFX,"{""P47483"": 4}"
PSHNVAESI,"{""P47304"": 605}"
PSHLRQRII,"{""P47326"": 5}"
PSHLRQXII,"{""P47326"": 2}"
PSHXXAYFI,"{""P47653"": 74}"
PSHXXAXFI,"{""P47653"": 5}"
PSHXXXXXX,"{""P47653"": 45}"
PSHXKAYFI,"{""P47653"": 5}"
PSHXKAXFI,"{""P47653"": 2}"
PSHDGXQTP,"{""P22747"": 29}"
PSHDGXXXX,"{""P22747"": 86}"
PSHDGKQTP,"{""P22747"": 1}"
PSHKXAXFI,"{""P47653"": 1}"
PSHKXAYFI,"{""P47653"": 3}"
PSIFXXXXX,"{""P47691"": 110}"
PSIFXALRS,"{""P47691"": 24}"
PSIFXALXS,"{""P47691"": 5}"
PSNXSQLLL,"{""P47386"": 83}"
PSNXXXXXX,"{""P47386"": 21}"
PSNSYEQLQ,"{""Q49413"": 120}"
PSNSXEQLQ,"{""Q49413"": 5}"
PSNNSTPFD,"{""P20796"": 113}"
PSNNFVLYG,"{""Q49414"": 115}"
PSNNFVLXG,"{""Q49414"": 9}"
PSNLAIASQ,"{""P47619"": 118}"
PSNLXLXXX,"{""Q49460"": 80}"
PSNLXLXNR,"{""Q49460"": 12}"
PSNLXLXNX,"{""Q49460"": 1}"
PSNLXLKNX,"{""Q49460"": 1}"
PSNLXXXXX,"{""Q49460"": 34}"
PSNLKLXXX,"{""Q49460"": 4}"
PSNQTVNQF,"{""Q49405"": 121}"
PSNKSQLLL,"{""P47386"": 6}"
PSVXNGIFY,"{""P47655"": 94}"
PSVXNGIFX,"{""P47655"": 4}"
PSVXXXXXX,"{""P47655"": 25}"
PSVITAEDD,"{""Q49419"": 117}"
PSVKNGIFY,"{""P47655"": 4}"
PSGLLTHPT,"{""P47451"": 111}"
PSGLNYVSN,"{""P47378"": 102}"
PSGLNXVSN,"{""P47378"": 5}"
PSYVVEFTN,"{""P22747"": 119}"
PSDFLNAIS,"{""Q49425"": 121}"
PSAINDVLT,"{""P47345"": 112}"
PSKXXLQSL,"{""P47350"": 16}"
PSKXXXXXX,"{""Q49407"": 2, ""P47350"": 4}"
PSKXSNSSS,"{""Q49407"": 1}"
PSKEANLVA,"{""P47456"": 6}"
PSKKXXXXX,"{""P47350"": 1}"
PSKNLQNYT,"{""P47576"": 1}"
PSELYLFSX,"{""P47492"": 121}"
PSELYLFSK,"{""P47492"": 8}"
PSELXLFSX,"{""P47492"": 7}"
PSELXLFSK,"{""P47492"": 1}"
PSEPQFEPQ,"{""Q49429"": 125}"
PSEAIEAVL,"{""Q49427"": 123}"
PSFGYINCA,"{""P47545"": 123}"
PSFGYINXA,"{""P47545"": 11}"
PSFGXINCA,"{""P47545"": 8}"
PKMTELFIS,"{""P47566"": 6}"
PKATXKXXX,"{""P47461"": 1}"
PKATXXXTP,"{""P47461"": 4}"
PKATXXXXX,"{""P47461"": 2}"
PKAIVNCDL,"{""P47393"": 3}"
PKAFDINID,"{""P47696"": 3}"
PKXXFDXXX,"{""P47305"": 4}"
PKXXXXXXX,"{""Q49418"": 7, ""Q49429"": 1, ""P47465"": 1, ""P47539"": 2, ""P47305"": 1, ""P47607"": 2}"
PKXSVAXXX,"{""P47539"": 1}"
PKXSVAXQL,"{""P47539"": 1}"
PKXSWDPAI,"{""P47364"": 1}"
PKXHFMILS,"{""P47465"": 4}"
PKXKFDXRE,"{""P47305"": 1}"
PKXEQDXVE,"{""Q49429"": 4}"
PKXAFGVGD,"{""P47633"": 1}"
PKLXTFGVI,"{""P47326"": 22}"
PKLXXXXXX,"{""P47326"": 4}"
PKLKTFGVI,"{""P47326"": 1}"
PKLLLMDEP,"{""P47433"": 24}"
PKLTLETLD,"{""P47368"": 3}"
PKLPFXXRI,"{""P47301"": 1}"
PKLPFXXXX,"{""P47301"": 1}"
PKLSLSLTL,"{""Q49433"": 6}"
PKLSIHRNP,"{""P47639"": 2}"
PKLIIADEL,"{""P47326"": 8}"
PKLILALXT,"{""Q49435"": 4}"
PKEDEDSEI,"{""P47300"": 8}"
PKEMTAXSL,"{""P47669"": 2}"
PKEXSXGIN,"{""P47666"": 16}"
PKEXSXXXX,"{""P47666"": 1}"
PKEXXXXXX,"{""P47666"": 5}"
PKEKSXGIN,"{""P47666"": 3}"
PKEIRNQXX,"{""P47604"": 2}"
PKEAELLTS,"{""P47277"": 1}"
PKHNLXPSS,"{""P47414"": 3}"
PKHAPLXEX,"{""P47491"": 2}"
PKSAXLLSA,"{""P47566"": 2}"
PKSAXXXXX,"{""P47566"": 1}"
PKSXQVQQT,"{""P47461"": 5}"
PKTXVFHST,"{""P47473"": 5}"
PKTLEXLFE,"{""P47609"": 27}"
PKTLEXXXX,"{""P47609"": 4}"
PKTLEKLFE,"{""P47609"": 3}"
PKQGFFSXL,"{""P47397"": 3}"
PKQSXXXXX,"{""P47461"": 1}"
PKQSXPXSX,"{""P47461"": 4}"
PKQSXPXXX,"{""P47461"": 1}"
PKQSXPKSX,"{""P47461"": 1}"
PKQEQPEIN,"{""P47442"": 2}"
PKQEWIDNF,"{""P47282"": 8}"
PKQXATNSY,"{""P47650"": 5}"
PKQXXXXXX,"{""P47650"": 1}"
PKQMLVICL,"{""P47281"": 3}"
PKQIQYQIN,"{""P47433"": 5}"
PKQRTGLXI,"{""P47357"": 1}"
PKVDSTLIL,"{""P47701"": 5}"
PKVEPXPLX,"{""P47405"": 6}"
PKVEPKPLX,"{""P47405"": 1}"
PKVESXPES,"{""P47405"": 3}"
PKVMLTANL,"{""P47308"": 1}"
PKPXXXXXX,"{""P47333"": 4, ""P47691"": 1, ""P47465"": 1, ""P47701"": 1}"
PKPXXHFMI,"{""P47465"": 1}"
PKPXVDSTL,"{""P47701"": 8}"
PKPXDAXXX,"{""P47691"": 4}"
PKPXKHFMI,"{""P47465"": 1}"
PKPNFXXXX,"{""P47338"": 4}"
PKYAFGVGD,"{""P47633"": 3}"
PKYXASIXA,"{""P47297"": 3}"
PKYXXXXXX,"{""P47297"": 1}"
PKDAXXXXX,"{""P47691"": 5}"
PKDXXXXXX,"{""P47576"": 4}"
PKDFADLIR,"{""P47277"": 1}"
PKNGNEXLI,"{""P47448"": 2}"
PKNGNEXXX,"{""P47448"": 2}"
PKNGNEKLI,"{""P47448"": 1}"
PKNINSVLT,"{""P47465"": 6}"
PKFVENTND,"{""P47497"": 2}"
PKIANYRFT,"{""P47624"": 2}"
PKINGVLDS,"{""P47551"": 1}"
PKRSWDPAI,"{""P47364"": 3}"
PPSMQELLX,"{""P47353"": 96}"
PPSMQELLK,"{""P47353"": 1}"
PPSXXXXXX,"{""P47256"": 99}"
PPSXSEAFV,"{""P47256"": 22}"
PPSKSEAFV,"{""P47256"": 1}"
PPVQPPSXP,"{""P22747"": 93}"
PPVQPPSXX,"{""P22747"": 16}"
PPVQPPSKP,"{""P22747"": 3}"
PPVVDLASY,"{""P47342"": 114}"
PPVVDLASX,"{""P47342"": 5}"
PPVXXXXXX,"{""P20796"": 112}"
PPIVTIMGH,"{""P47388"": 594}"
PPIIIGLVX,"{""P47448"": 127}"
PPIIIGLVK,"{""P47448"": 6}"
PPLVNXPAX,"{""Q57081"": 90}"
PPLVNXPAK,"{""Q57081"": 3}"
PPLVNXXXX,"{""Q57081"": 24}"
PPLVNKPAX,"{""Q57081"": 3}"
PPNTFDEFV,"{""Q49425"": 114}"
PPNAQYDIY,"{""P47355"": 24}"
PPNAQXDIY,"{""P47355"": 1}"
PPAVILTXS,"{""P47331"": 91}"
PPAVILTXX,"{""P47331"": 16}"
PPAVILTKS,"{""P47331"": 6}"
PPQERXLGL,"{""P47433"": 21}"
PPQERXXXX,"{""P47433"": 3}"
PPQERKLGL,"{""P47433"": 1}"
PPQEXXLGL,"{""P47433"": 3}"
PPQEXXXXX,"{""P47433"": 3}"
PPXXXXXXX,"{""P47422"": 137, ""P47705"": 31}"
PPXXNXXXX,"{""P47705"": 18}"
PPXXNXXVL,"{""P47705"": 56}"
PPXXNXKVL,"{""P47705"": 2}"
PPXXNKXVL,"{""P47705"": 1}"
PPXKNXKVL,"{""P47705"": 1}"
PPXKNXXXX,"{""P47705"": 2}"
PPXKNXXVL,"{""P47705"": 4}"
PPXNLQSFL,"{""P47379"": 2}"
PPRNLQSFL,"{""P47379"": 22}"
PPFILQRNE,"{""P47619"": 20}"
PPFILQXNE,"{""P47619"": 3}"
PPGXEAFPG,"{""P47641"": 2}"
PPGREAFPG,"{""P47641"": 8}"
PPKXNXXVL,"{""P47705"": 1}"
PMTCPHHCL,"{""P47615"": 565}"
PMTCPHHXL,"{""P47615"": 26}"
PMTXPHHCL,"{""P47615"": 29}"
PMTXPHHXL,"{""P47615"": 1}"
PMFFILMLX,"{""P47394"": 617}"
PMFFILMLK,"{""P47394"": 19}"
PMLTXTXVL,"{""P47382"": 90}"
PMLTXTXXX,"{""P47382"": 19}"
PMLTXTKVL,"{""P47382"": 7}"
PMLTXXXXX,"{""P47382"": 17}"
PMLTKTXXX,"{""P47382"": 1}"
PMLTKTXVL,"{""P47382"": 5}"
PMLSDGFFI,"{""P47538"": 125}"
PMLARGEIX,"{""P47597"": 33}"
PMLARGEIK,"{""P47597"": 1}"
PMLAXGEIX,"{""P47597"": 8}"
PMEIALYSN,"{""P47365"": 139}"
PMEIALXSN,"{""P47365"": 7}"
PMSXDNXXX,"{""P47547"": 29}"
PMSXDNXSL,"{""P47547"": 6}"
PMSXDNKSL,"{""P47547"": 1}"
PMSRDNXXX,"{""P47547"": 92}"
PMSRDNXSL,"{""P47547"": 19}"
PMSRDNKSL,"{""P47547"": 1}"
PMDFHAPLE,"{""P47451"": 133}"
PMAIVSDTP,"{""P47571"": 9}"
FFNSLLXQD,"{""Q9ZB73"": 540}"
FFNSLLXXX,"{""Q9ZB73"": 86}"
FFNSLLKQD,"{""Q9ZB73"": 20}"
FFNVAGAIL,"{""P47364"": 659}"
FFNTAILFI,"{""P47393"": 154}"
FFNTFDISI,"{""P47612"": 125}"
