fragment,protein_counts
NITIQHYLA,"{""Q49399"": 122}"
NITIQHXLA,"{""Q49399"": 6}"
NITIXELSV,"{""P47455"": 103}"
NITIXXXXX,"{""P47455"": 18}"
NITIKELSV,"{""P47455"": 6}"
NITKXXXXX,"{""Q49427"": 6}"
NIXXXXXXX,"{""P47480"": 85, ""P47699"": 595, ""P47277"": 562, ""P47653"": 490, ""P47496"": 81, ""P47583"": 106, ""P47606"": 26, ""P47637"": 81, ""P47700"": 449, ""P47319"": 108, ""P47618"": 132, ""Q49432"": 103, ""P47592"": 93, ""P20796"": 14, ""P47605"": 22, ""P47582"": 19, ""Q49424"": 29, ""Q49410"": 15, ""P47650"": 13}"
NIXEGINSQ,"{""P47700"": 133}"
NIXEAXXXX,"{""P47480"": 89}"
NIXEAXENV,"{""P47480"": 414}"
NIXEAKENV,"{""P47480"": 19}"
NIXIVFDDA,"{""Q49410"": 103}"
NIXIFXAXY,"{""P47605"": 81}"
NIXIFXAXX,"{""P47605"": 13}"
NIXIFXAKY,"{""P47605"": 4}"
NIXIFXXXX,"{""P47605"": 16}"
NIXIFKAXY,"{""P47605"": 4}"
NIXIFKAXX,"{""P47605"": 4}"
NIXILIESV,"{""P47618"": 8}"
NIXISGNFV,"{""Q49432"": 23}"
NIXSEXEAL,"{""P47583"": 389}"
NIXSEXXXX,"{""P47583"": 87}"
NIXSEKEAL,"{""P47583"": 19}"
NIXLXXXXX,"{""P47653"": 91}"
NIXLLNXXX,"{""P47637"": 91}"
NIXLLNXNL,"{""P47637"": 421}"
NIXLLNKNL,"{""P47637"": 27}"
NIXLFLEQL,"{""P47700"": 94}"
NIXLQQISI,"{""P47277"": 36}"
NIXLIEEIE,"{""P47253"": 5}"
NIXDYFNLP,"{""P47606"": 87}"
NIXDXFNLP,"{""P47606"": 10}"
NIXDEFGIL,"{""P47652"": 10}"
NIXAXLGXG,"{""P20796"": 63}"
NIXAXLGXX,"{""P20796"": 21}"
NIXAXLGKG,"{""P20796"": 5}"
NIXAXXXXX,"{""P20796"": 11}"
NIXAIXLSI,"{""P47582"": 77}"
NIXAIXXXX,"{""P47582"": 14}"
NIXAIKLSI,"{""P47582"": 6}"
NIXALWXNF,"{""P47650"": 88}"
NIXALWXXX,"{""P47650"": 15}"
NIXALWKNF,"{""P47650"": 3}"
NIXALQHAS,"{""P47496"": 21}"
NIXAKLGXG,"{""P20796"": 2}"
NIXNNASII,"{""Q49409"": 33}"
NIXNFSIIA,"{""P47384"": 7}"
NIXWLRXXX,"{""P47653"": 64}"
NIXWLRXGN,"{""P47653"": 14}"
NIXWLRKGN,"{""P47653"": 2}"
NIXWLXXGN,"{""P47653"": 2}"
NIXWLXXXX,"{""P47653"": 12}"
NIXQELQER,"{""P47319"": 15}"
NIXQELQEX,"{""P47319"": 3}"
NIXQLGINF,"{""P47699"": 7}"
NIXGVQVAD,"{""Q49424"": 86}"
NIXVALIYC,"{""P47592"": 26}"
NIXVALIYX,"{""P47592"": 2}"
NIXVALIXC,"{""P47592"": 3}"
NIXFEHYEG,"{""P47660"": 3}"
NIFXCWACN,"{""P47492"": 101}"
NIFXCWAXN,"{""P47492"": 6}"
NIFXPFLFF,"{""P47326"": 88}"
NIFXVXALL,"{""P47342"": 73}"
NIFXVXXXX,"{""P47342"": 19}"
NIFXVKALL,"{""P47342"": 1}"
NIFXXXXXX,"{""P47326"": 25, ""P47342"": 20, ""P47492"": 16}"
NIFXXWACN,"{""P47492"": 5}"
NIFKVXXXX,"{""P47342"": 2}"
NIFKVXALL,"{""P47342"": 2}"
NIFKPFLFF,"{""P47326"": 4}"
NIFKCWACN,"{""P47492"": 4}"
NIFFQSDVV,"{""P47264"": 146}"
NIFNVVEGS,"{""Q49409"": 151}"
NIFQLVQSF,"{""P47363"": 116}"
NIFSYLENS,"{""P47432"": 4}"
NIGDHWPYS,"{""P47635"": 565}"
NIGDHWPXS,"{""P47635"": 18}"
NIGXHFDXX,"{""P47367"": 111}"
NIGXXXXXX,"{""P47367"": 28}"
NIGKHFDXX,"{""P47367"": 6}"
NILFLFFFX,"{""P47344"": 111}"
NILFLFFFK,"{""P47344"": 2}"
NILFIPLFG,"{""P47308"": 109}"
NILXXTXSF,"{""Q49429"": 61}"
NILXXTXXX,"{""Q49429"": 12}"
NILXXTKSF,"{""Q49429"": 6}"
NILXXXXXX,"{""P47296"": 16, ""Q49429"": 40}"
NILXNTAVQ,"{""P47296"": 112}"
NILXKTKSF,"{""Q49429"": 1}"
NILXKTXSF,"{""Q49429"": 2}"
NILMNDYVD,"{""P47376"": 134}"
NILMNDXVD,"{""P47376"": 13}"
NILSVHXYG,"{""P47520"": 13}"
NILSVHXXG,"{""P47520"": 2}"
NILSVHRYG,"{""P47520"": 26}"
NILSVHRXG,"{""P47520"": 1}"
NILILCTGS,"{""P47385"": 140}"
NILILXTGS,"{""P47385"": 12}"
NILQAXXXX,"{""P47493"": 116}"
NILQAXXXN,"{""P47493"": 6}"
NILQAXXRN,"{""P47493"": 12}"
NILQAXKRN,"{""P47493"": 1}"
NILQAXKXN,"{""P47493"": 1}"
NILQAKXRN,"{""P47493"": 1}"
NILQAKXXX,"{""P47493"": 2}"
NILKXTXSF,"{""Q49429"": 4}"
NILKXXXXX,"{""Q49429"": 3}"
NILKNTAVQ,"{""P47296"": 3}"
NIHGSEXDT,"{""P47574"": 459}"
NIHGSEXXX,"{""P47574"": 152}"
NIHGSEKDT,"{""P47574"": 31}"
NIHPVIAVD,"{""P47668"": 131}"
NIPINNFAQ,"{""Q49428"": 609}"
NIPMDWNGL,"{""Q49400"": 128}"
NISLDFVSF,"{""P47363"": 140}"
NISFGLGNX,"{""P47260"": 590}"
NISFGLGNK,"{""P47260"": 25}"
NISFSWXXX,"{""P47520"": 128}"
NISVQAWDF,"{""P47413"": 141}"
NISVLVMLD,"{""P47332"": 154}"
NISNXLXIF,"{""P47580"": 22}"
NISNXLXXX,"{""P47580"": 9}"
NISNXLKIF,"{""P47580"": 3}"
NISNXDXXX,"{""P47491"": 6}"
NISNXDKVD,"{""P47491"": 1}"
NISNRLKIF,"{""P47580"": 5}"
NISNRLXIF,"{""P47580"": 91}"
NISNRLXXX,"{""P47580"": 12}"
NISNRDXXX,"{""P47491"": 17}"
NISNRDXVD,"{""P47491"": 3}"
NISNRDKVD,"{""P47491"": 1}"
NISSDLINX,"{""P47387"": 120}"
NISSDLINK,"{""P47387"": 4}"
NIEITGTNP,"{""P47653"": 633}"
NIETYXDLI,"{""P47663"": 25}"
NIETYRDLI,"{""P47663"": 97}"
NIETXRDLI,"{""P47663"": 6}"
NIETXXDLI,"{""P47663"": 4}"
NIENLLDQS,"{""P47317"": 31}"
NIENVQGDE,"{""P47386"": 4}"
NIQXXXXXX,"{""P47385"": 152, ""P47403"": 35}"
NIQXILXXX,"{""P47385"": 464}"
NIQXILXEA,"{""P47385"": 3}"
NIQXITXXX,"{""P47403"": 87}"
NIQXITXMI,"{""P47403"": 18}"
NIQPLIXNA,"{""P47606"": 527}"
NIQPLIXXX,"{""P47606"": 93}"
NIQPLIKNA,"{""P47606"": 26}"
NIQPTRAEV,"{""P47458"": 9}"
NIQLINYFV,"{""P47496"": 600}"
NIQLINXFV,"{""P47496"": 29}"
NIQIGIREF,"{""P47312"": 112}"
NIQIGIXEF,"{""P47312"": 31}"
NIQKITXXX,"{""P47403"": 3}"
NIQKILXXX,"{""P47385"": 16}"
NIVVDFGES,"{""P47433"": 142}"
NIVFIDVPG,"{""P47627"": 134}"
NIVMDGXDI,"{""P47572"": 9}"
NIVMDGRDI,"{""P47572"": 29}"
NIVAFSFFL,"{""P47548"": 100}"
NIVHGTSLD,"{""P47660"": 31}"
NIISNNTNN,"{""P47549"": 132}"
NIIEITXDE,"{""P47596"": 99}"
NIIEITXXX,"{""P47596"": 13}"
NIIEITKDE,"{""P47596"": 1}"
NIIGNFVHH,"{""P47615"": 653}"
NIIXYTXXX,"{""P47347"": 2}"
NIIXYTXNT,"{""P47347"": 5}"
NIIXSQAEL,"{""P47246"": 20}"
NIIXXTXNT,"{""P47347"": 1}"
NIIAXAXXX,"{""P47565"": 31}"
NIIAXAXNE,"{""P47565"": 63}"
NIIAXAKNE,"{""P47565"": 6}"
NIIAXXXXX,"{""P47565"": 26}"
NIIAKAXNE,"{""P47565"": 6}"
NIIFDLDGT,"{""P47507"": 114}"
NIIFISIGT,"{""P47483"": 36}"
NIIRSQAEL,"{""P47246"": 126}"
NIIRYTXNT,"{""P47347"": 12}"
NIIRYTXXX,"{""P47347"": 3}"
NIIRYTKNT,"{""P47347"": 1}"
NIIRXTXNT,"{""P47347"": 1}"
NIIDWMTRD,"{""P47584"": 7}"
NIIDWMTXD,"{""P47584"": 2}"
NIYDEFGIL,"{""P47652"": 113}"
NIYLIEEIE,"{""P47253"": 118}"
NIKIFXAXY,"{""P47605"": 2}"
NIKIFXAXX,"{""P47605"": 1}"
NIKIFKAXY,"{""P47605"": 1}"
NIKIVFDDA,"{""Q49410"": 6}"
NIKISGNFV,"{""Q49432"": 2}"
NIKWLRXGN,"{""P47653"": 2}"
NIKWLXXGN,"{""P47653"": 1}"
NIKWLXXXX,"{""P47653"": 1}"
NIKLLNXNL,"{""P47637"": 23}"
NIKLLNXXX,"{""P47637"": 8}"
NIKLLNKNL,"{""P47637"": 1}"
NIKLQQISI,"{""P47277"": 1}"
NIKLFLEQL,"{""P47700"": 5}"
NIKLXXXXX,"{""P47653"": 3}"
NIKSEXEAL,"{""P47583"": 27}"
NIKSEXXXX,"{""P47583"": 3}"
NIKEAXXXX,"{""P47480"": 6}"
NIKEAXENV,"{""P47480"": 14}"
NIKEGINSQ,"{""P47700"": 11}"
NIKAXLGXG,"{""P20796"": 3}"
NIKAXXXXX,"{""P20796"": 1}"
NIKAKLGXG,"{""P20796"": 1}"
NIKAIKLSI,"{""P47582"": 1}"
NIKAIXLSI,"{""P47582"": 1}"
NIKALWXNF,"{""P47650"": 3}"
NIKALWXXX,"{""P47650"": 1}"
NIKGVQVAD,"{""Q49424"": 4}"
NIKVALIXC,"{""P47592"": 1}"
NIKDYFNLP,"{""P47606"": 5}"
NIKQELQEX,"{""P47319"": 1}"
NIRNNASII,"{""Q49409"": 104}"
NIRNFSIIA,"{""P47384"": 15}"
NIRFEHYEG,"{""P47660"": 21}"
NIRQIANAL,"{""Q49402"": 1}"
NQXXQTEVL,"{""P47658"": 4}"
NQXXQLIGT,"{""P47406"": 27}"
NQXXXXXXX,"{""P47604"": 590, ""P47264"": 82, ""P47530"": 39, ""P47318"": 115, ""P47658"": 22, ""P47308"": 17, ""P47406"": 6, ""P47612"": 19}"
NQXXDVTDX,"{""P47530"": 80}"
NQXXDVTDK,"{""P47530"": 5}"
NQXNQNLIN,"{""P47318"": 517}"
NQXTIEXIT,"{""P47612"": 25}"
NQXTIEXXX,"{""P47612"": 72}"
NQXTIEKIT,"{""P47612"": 2}"
NQXYQTEVL,"{""P47658"": 87}"
NQXSIFGTI,"{""P47265"": 7}"
NQXGXQLAN,"{""P47308"": 85}"
NQXGXXXXX,"{""P47308"": 14}"
NQXGFQNLY,"{""P47277"": 4}"
NQXGKQLAN,"{""P47308"": 4}"
NQXGIFTNE,"{""P47660"": 6}"
NQXALAIDF,"{""P47325"": 37}"
NQXKDVTDX,"{""P47530"": 8}"
NQXKQLIGT,"{""P47406"": 3}"
NQXLNTIFE,"{""P47571"": 5}"
NQXLALLYX,"{""P47330"": 6}"
NQXIDHLVF,"{""P47264"": 27}"
NQXINFSNF,"{""P47431"": 7}"
NQFFTDIXX,"{""P55825"": 93}"
NQFFTDIXR,"{""P55825"": 15}"
NQFFTDIKR,"{""P55825"": 1}"
NQFLALXGX,"{""P47460"": 466}"
NQFLALXGK,"{""P47460"": 2}"
NQFLALXXX,"{""P47460"": 128}"
NQFLALKGX,"{""P47460"": 18}"
NQFLXXXXX,"{""P47584"": 96}"
NQFLXGLNG,"{""P47584"": 520}"
NQFLKGLNG,"{""P47584"": 16}"
NQFMXLVQI,"{""Q49428"": 95}"
NQFMXXXXX,"{""Q49428"": 35}"
NQFMKLVQI,"{""Q49428"": 3}"
NQFDYLNLS,"{""Q9ZB74"": 127}"
NQFDXLNLS,"{""Q9ZB74"": 10}"
NQFNLLFIX,"{""P47620"": 135}"
NQFNLLFIK,"{""P47620"": 3}"
NQFNLVFDV,"{""P47653"": 32}"
NQFVVITGL,"{""P47660"": 95}"
NQITEVSXT,"{""P47340"": 114}"
NQITEVSXX,"{""P47340"": 484}"
NQITEVSKT,"{""P47340"": 3}"
NQITHGVQI,"{""P47700"": 29}"
NQIYDAIIT,"{""P47563"": 586}"
NQIYCIIGD,"{""P47426"": 116}"
NQIYXIIGD,"{""P47426"": 4}"
NQIQQYEXX,"{""P47637"": 593}"
NQIQQYEXK,"{""P47637"": 14}"
NQIQQYEKX,"{""P47637"": 15}"
NQIQQXEKX,"{""P47637"": 1}"
NQIQQXEXX,"{""P47637"": 33}"
NQIQQXEXK,"{""P47637"": 1}"
NQILLMSFN,"{""P47264"": 24}"
NQIALFXTV,"{""P47264"": 101}"
NQIALFXXX,"{""P47264"": 24}"
NQIALFKTV,"{""P47264"": 2}"
NQIXCIIGD,"{""P47426"": 8}"
NQIXDAIIT,"{""P47563"": 27}"
NQIISSANW,"{""P47592"": 121}"
NQIIYXYII,"{""P47347"": 7}"
NQIIYRYII,"{""P47347"": 14}"
NQIIYRXII,"{""P47347"": 1}"
NQISERYLI,"{""Q49413"": 22}"
NQISERXLI,"{""Q49413"": 2}"
NQISEXYLI,"{""Q49413"": 5}"
NQISEXXLI,"{""Q49413"": 1}"
NQISFDFTN,"{""P47465"": 134}"
NQINDRNIX,"{""P47583"": 22}"
NQINDRNIK,"{""P47583"": 1}"
NQINDXNIX,"{""P47583"": 5}"
NQVLXXXXX,"{""P47496"": 14}"
NQVLXLDLX,"{""P47496"": 108}"
NQVLXLDLK,"{""P47496"": 6}"
NQVLKLDLX,"{""P47496"": 1}"
NQVDYLLGL,"{""P47582"": 122}"
NQVDXLLGL,"{""P47582"": 7}"
NQVSEWIYX,"{""P47591"": 122}"
NQVSEWIYK,"{""P47591"": 3}"
NQVSEWIXX,"{""P47591"": 3}"
NQNTYAEVN,"{""P47512"": 605}"
NQNTXAEVN,"{""P47512"": 38}"
NQNLINHIA,"{""P47318"": 108}"
NQNFTESNK,"{""P47376"": 1}"
NQNFTESNX,"{""P47376"": 125}"
NQNIXXXXX,"{""P47343"": 19}"
NQNIXPLLV,"{""P47343"": 99}"
NQNIKPLLV,"{""P47343"": 3}"
NQNQLLSNE,"{""P47376"": 126}"
NQNQFRFVL,"{""Q49397"": 28}"
NQNQFXFVL,"{""Q49397"": 6}"
NQNDLTSIA,"{""P47530"": 138}"
NQNNLXINT,"{""P47285"": 103}"
NQNNLXXXX,"{""P47285"": 22}"
NQNNLKINT,"{""P47285"": 6}"
NQLXSLGVC,"{""P47576"": 100}"
NQLXSLGVX,"{""P47576"": 5}"
NQLXALQXX,"{""P47326"": 25}"
NQLXALQXQ,"{""P47326"": 76}"
NQLXALQKQ,"{""P47326"": 2}"
NQLXFQNLH,"{""P47510"": 2}"
NQLXXXXXX,"{""P47576"": 18, ""P47326"": 21}"
NQLXLXXXX,"{""P47587"": 13}"
NQLNIIPXX,"{""P47267"": 101}"
NQLNIIPXS,"{""P47267"": 17}"
NQLNIIPKS,"{""P47267"": 2}"
NQLNIEVNI,"{""P47655"": 131}"
NQLFXXSLL,"{""P47699"": 70}"
NQLFXXXXX,"{""P47699"": 28}"
NQLFXKSLL,"{""P47699"": 7}"
NQLFKXXXX,"{""P47699"": 1}"
NQLFKXSLL,"{""P47699"": 2}"
NQLSAIALT,"{""P47525"": 118}"
NQLEIQTXX,"{""P47273"": 19}"
NQLEIQTXY,"{""P47273"": 89}"
NQLEIQTKY,"{""P47273"": 7}"
NQLELQLLH,"{""P47484"": 643}"
NQLLLXSLL,"{""P20796"": 40}"
NQLLLRSLL,"{""P20796"": 118}"
NQLLRQTVT,"{""P47441"": 33}"
NQLLXQTVT,"{""P47441"": 4}"
NQLIXXXXX,"{""P47688"": 111}"
NQLYFQNLH,"{""P47510"": 30}"
NQLRLXXXX,"{""P47587"": 23}"
NQLKSLGVC,"{""P47576"": 8}"
NQLKSLGVX,"{""P47576"": 1}"
NQLKALQXX,"{""P47326"": 2}"
NQYALAIDF,"{""P47325"": 595}"
NQYRGDYLV,"{""P47551"": 22}"
NQYRGDXLV,"{""P47551"": 1}"
NQYXGDYLV,"{""P47551"": 8}"
NQELXEFSD,"{""P47246"": 108}"
NQELXXXXX,"{""P47246"": 23}"
NQELILVNA,"{""P47549"": 119}"
NQELKEFSD,"{""P47246"": 4}"
NQEXXXXXX,"{""P47342"": 583}"
NQEXARRER,"{""P47342"": 3}"
NQEXARREX,"{""P47342"": 2}"
NQEXARXER,"{""P47342"": 1}"
NQEXAXXER,"{""P47342"": 1}"
NQESXTIXX,"{""Q49422"": 78}"
NQESXTIXR,"{""Q49422"": 14}"
NQESXXXXX,"{""Q49422"": 21}"
NQESKTIXX,"{""Q49422"": 4}"
NQEFSLLXX,"{""P47267"": 83}"
NQEFSLLXQ,"{""P47267"": 21}"
NQEKARRER,"{""P47342"": 1}"
NQGPDQSXN,"{""P47619"": 93}"
NQGPDQSXX,"{""P47619"": 18}"
NQGPDQSKN,"{""P47619"": 3}"
NQGLENNNA,"{""P47645"": 605}"
NQGEXXXXX,"{""P47386"": 32}"
NQGEXITFQ,"{""P47386"": 99}"
NQGEKITFQ,"{""P47386"": 5}"
NQGIYYIWV,"{""Q9ZB73"": 35}"
NQGIYXIWV,"{""Q9ZB73"": 2}"
NQGIXYIWV,"{""Q9ZB73"": 1}"
NQGXFXXXX,"{""P47583"": 86}"
NQGXFXLID,"{""P47583"": 5}"
NQGXXXXXX,"{""P47583"": 26}"
NQGVRLQEG,"{""P47418"": 25}"
NQGVXLQEG,"{""P47418"": 6}"
NQGKFXXXX,"{""P47583"": 4}"
NQAWVNIVX,"{""P47508"": 593}"
NQAWVNIVK,"{""P47508"": 3}"
NQAXXXXXX,"{""P47372"": 29}"
NQAXXVADE,"{""P47372"": 92}"
NQAXKVADE,"{""P47372"": 5}"
NQAEDNPEL,"{""P47460"": 136}"
NQAEIXNLD,"{""P47545"": 117}"
NQAEIXXXX,"{""P47545"": 21}"
NQAEIKNLD,"{""P47545"": 6}"
NQADLIEYL,"{""P47386"": 122}"
NQADLIEXL,"{""P47386"": 3}"
NQADNXXXX,"{""P47390"": 98}"
NQADNXTNR,"{""P47390"": 22}"
NQADNXTNX,"{""P47390"": 2}"
NQADNKTNR,"{""P47390"": 1}"
NQADNKTNX,"{""P47390"": 1}"
NQASLLNLQ,"{""P47451"": 25}"
NQAKXVADE,"{""P47372"": 2}"
NQPFIDNEX,"{""P47551"": 33}"
NQPFIDNER,"{""P47551"": 137}"
NQPVDSFFX,"{""P47655"": 107}"
NQPVDSFFK,"{""P47655"": 4}"
NQPLXXXXX,"{""P47321"": 14}"
NQPLXLPFD,"{""P47321"": 106}"
NQPLKLPFD,"{""P47321"": 3}"
NQQSHDALF,"{""Q49411"": 133}"
NQQVINFLS,"{""P47310"": 133}"
NQQLANMSC,"{""P47479"": 107}"
NQQLANMSX,"{""P47479"": 12}"
NQQFFLSAL,"{""P47690"": 102}"
NQDDLIWGI,"{""P47582"": 127}"
NQDTILAGG,"{""P47281"": 27}"
NQDLNXXXX,"{""Q49405"": 105}"
NQDLNXXAY,"{""Q49405"": 23}"
NQDLNXKAY,"{""Q49405"": 1}"
NQDLNKXXX,"{""Q49405"": 2}"
NQDLNKXAY,"{""Q49405"": 1}"
NQDGLGDAI,"{""P47691"": 121}"
NQDNXEFDL,"{""P47264"": 114}"
NQDNXXXXX,"{""P47264"": 20}"
NQDNKEFDL,"{""P47264"": 3}"
NQSXXXXXX,"{""P47615"": 111, ""P47256"": 31}"
NQSXSXXSX,"{""P47256"": 2}"
NQSXSXXSR,"{""P47256"": 1}"
NQSXSXXXX,"{""P47256"": 78}"
NQSXSXYSR,"{""P47256"": 15}"
NQSXSXYSX,"{""P47256"": 3}"
NQSXFIDNP,"{""P47615"": 21}"
NQSFWNXXX,"{""P47640"": 98}"
NQSFWNXNS,"{""P47640"": 26}"
NQSFWNKNS,"{""P47640"": 1}"
NQSKFIDNP,"{""P47615"": 1}"
NQSKSXXXX,"{""P47256"": 4}"
NQSKSXYSX,"{""P47256"": 1}"
NQSDLQXXX,"{""P47260"": 25}"
NQSDLQXNE,"{""P47260"": 108}"
NQSDLQKNE,"{""P47260"": 5}"
NQSENQIVX,"{""P47377"": 127}"
NQSVIGXXI,"{""P47417"": 3}"
NQSVIGXXX,"{""P47417"": 4}"
NQSVIGRXX,"{""P47417"": 17}"
NQSVIGRXI,"{""P47417"": 6}"
NQTNTPSYC,"{""P47449"": 565}"
NQTNTPSYX,"{""P47449"": 27}"
NQTNTPSXC,"{""P47449"": 35}"
NQTNTPSXX,"{""P47449"": 3}"
NQTQTEGLE,"{""Q49429"": 112}"
NQTFALSLI,"{""P47257"": 122}"
NQTXSNSLF,"{""P47319"": 117}"
NQTXXXXXX,"{""P47319"": 25}"
NQTILNDHS,"{""P47492"": 121}"
NQTIIQTXE,"{""P47438"": 98}"
NQTIIQTXX,"{""P47438"": 19}"
NQTIIQTKE,"{""P47438"": 8}"
NQTEFSIIX,"{""Q49460"": 8}"
NQTEFSIIR,"{""Q49460"": 29}"
NQTKSNSLF,"{""P47319"": 3}"
NQHDLNNNP,"{""P22747"": 587}"
NQHDFFLXN,"{""Q49409"": 87}"
NQHDFFLXX,"{""Q49409"": 23}"
NQRXQLIGT,"{""P47406"": 108}"
NQRXXXXXX,"{""P47406"": 18}"
NQRGIFTNE,"{""P47660"": 28}"
NQRGFQNLY,"{""P47277"": 5}"
NQRLNTIFE,"{""P47571"": 28}"
NQRINFSNF,"{""P47431"": 31}"
NQRSIFGTI,"{""P47265"": 12}"
NQRKQLIGT,"{""P47406"": 6}"
NQCLALLYX,"{""P47330"": 93}"
NQCLALLXX,"{""P47330"": 5}"
NQKNQNLIN,"{""P47318"": 28}"
NQKYQTEVL,"{""P47658"": 4}"
NQKXDVTDX,"{""P47530"": 5}"
NQKXXXXXX,"{""P47530"": 2}"
NQKTIEXXX,"{""P47612"": 1}"
NQKGXQLAN,"{""P47308"": 6}"
NQKGXXXXX,"{""P47308"": 1}"
NQKKDVTDX,"{""P47530"": 1}"
NLVVIESPN,"{""P47368"": 121}"
NLVAXXXXX,"{""P47318"": 170}"
NLVAXXISD,"{""P47318"": 408}"
NLVAXKISD,"{""P47318"": 13}"
NLVAKXISD,"{""P47318"": 21}"
NLVAKXXXX,"{""P47318"": 1}"
NLVAKKISD,"{""P47318"": 1}"
NLVLILSXY,"{""P47326"": 460}"
NLVLILSXX,"{""P47326"": 126}"
NLVLILSKY,"{""P47326"": 19}"
NLVLILSKX,"{""P47326"": 1}"
NLVDDXXXX,"{""P47306"": 157}"
NLVDDXXIX,"{""P47306"": 400}"
NLVDDXXIK,"{""P47306"": 10}"
NLVDDXKIX,"{""P47306"": 19}"
NLVDDKXIX,"{""P47306"": 25}"
NLVDDKXXX,"{""P47306"": 5}"
NLVDDKKIX,"{""P47306"": 1}"
NLVDXXXXX,"{""P22747"": 459}"
NLVDXTVDE,"{""P22747"": 135}"
NLVDTNLYL,"{""P47653"": 33}"
NLVDTNLXL,"{""P47653"": 2}"
NLVDKTVDE,"{""P22747"": 3}"
NLVSXXXXX,"{""P47281"": 132}"
NLVXVDLSV,"{""P47629"": 91}"
NLVXLLEXS,"{""P47492"": 2}"
NLVXLLEYS,"{""P47492"": 106}"
NLVXXXXXX,"{""P47629"": 31, ""P47492"": 14}"
NLVKVDLSV,"{""P47629"": 7}"
NLVKLLEYS,"{""P47492"": 1}"
NLVIAYEPL,"{""P47670"": 118}"
NLVIAXEPL,"{""P47670"": 9}"
NLVIXLIHG,"{""P47565"": 3}"
NLVIRLIHG,"{""P47565"": 9}"
NLVQMXXXX,"{""P47568"": 5}"
NLVQMXXGG,"{""P47568"": 6}"
NLVQMRXGG,"{""P47568"": 7}"
NLVQMRXXX,"{""P47568"": 11}"
NLVFGTRSY,"{""P47590"": 11}"
NLVFGTRSX,"{""P47590"": 1}"
NLVFGTXSY,"{""P47590"": 2}"
NLXXXXXXX,"{""P47364"": 616, ""P47387"": 47, ""P47316"": 103, ""P47256"": 55, ""P47492"": 119, ""P47664"": 128, ""P47354"": 69, ""P47661"": 30, ""P47300"": 17, ""P47460"": 18, ""P47670"": 21, ""Q49421"": 23, ""P47356"": 23, ""P47619"": 25, ""P47551"": 17}"
NLXXLNFIN,"{""P47661"": 90}"
NLXXLPNLI,"{""P47316"": 3}"
NLXXDQVDN,"{""P47387"": 82}"
NLXXSAMFN,"{""P47619"": 72}"
NLXDAVSFV,"{""P47670"": 103}"
NLXIFANTX,"{""P47664"": 474}"
NLXILAAQH,"{""P47356"": 105}"
NLXGLXNQA,"{""P47460"": 70}"
NLXGLXXXX,"{""P47460"": 8}"
NLXGLKNQA,"{""P47460"": 6}"
NLXAXIQAL,"{""P47300"": 84}"
NLXAXXXXX,"{""P47300"": 13}"
NLXAKIQAL,"{""P47300"": 2}"
NLXLPVFLV,"{""Q49421"": 93}"
NLXKSAMFN,"{""P47619"": 1}"
NLXKLNFIN,"{""P47661"": 3}"
NLXKDQVDN,"{""P47387"": 3}"
NLXQNLQAX,"{""P47551"": 87}"
NLXQNLQAK,"{""P47551"": 1}"
NLXQAVFNL,"{""P47354"": 26}"
NLXEYLTXX,"{""P47256"": 12}"
NLXEYLTXQ,"{""P47256"": 74}"
NLXEYLTKQ,"{""P47256"": 4}"
NLXEXLTXQ,"{""P47256"": 6}"
NLXEXLTXX,"{""P47256"": 1}"
NLXENGFIY,"{""P47576"": 7}"
NLXENGFIX,"{""P47576"": 1}"
NLXNQSXSX,"{""P47256"": 76}"
NLXNQSXSK,"{""P47256"": 2}"
