fragment,protein_counts
NEVXKVNWL,"{""P47311"": 1}"
NEMAALEXX,"{""P47447"": 588}"
NEMAALEXK,"{""P47447"": 12}"
NEMAALEKX,"{""P47447"": 30}"
NEMAALEKK,"{""P47447"": 2}"
NENAKAHSQ,"{""P47702"": 39}"
NENAXAHSQ,"{""P47702"": 508}"
NENAXXXXX,"{""P47702"": 105}"
NENFLGLTL,"{""P47692"": 600}"
NENFYARXF,"{""P47691"": 5}"
NENFYARXX,"{""P47691"": 15}"
NENFYAXXF,"{""P47691"": 1}"
NENFYAXXX,"{""P47691"": 7}"
NENFXAXXX,"{""P47691"": 1}"
NENSTVTXA,"{""P47264"": 108}"
NENSTVTXX,"{""P47264"": 16}"
NENSTVTKA,"{""P47264"": 5}"
NENSGCFHT,"{""P47631"": 121}"
NENSGXFHT,"{""P47631"": 5}"
NENELQIRT,"{""P47655"": 17}"
NENELQIXT,"{""P47655"": 8}"
NENGSTXNG,"{""P47286"": 98}"
NENGSTXXX,"{""P47286"": 18}"
NENGSTKNG,"{""P47286"": 6}"
NERVLDQLL,"{""P47394"": 112}"
NERELVDFN,"{""P47661"": 17}"
NERYLDEVP,"{""P47481"": 27}"
NERGXEIIX,"{""P47604"": 17}"
NERGXEIIK,"{""P47604"": 1}"
NERGXXXXX,"{""P47604"": 2}"
NEFEEXINQ,"{""P47394"": 513}"
NEFEEXXXX,"{""P47394"": 98}"
NEFEEKINQ,"{""P47394"": 20}"
NEFGLYVAV,"{""P47318"": 35}"
NEFGLXVAV,"{""P47318"": 1}"
NEFVVEPXI,"{""P47496"": 107}"
NEFVVEPXX,"{""P47496"": 29}"
NEFVVEPKI,"{""P47496"": 4}"
NEQIILQLV,"{""Q49423"": 584}"
NEQDLIXXX,"{""P47562"": 587}"
NEQDLIXYY,"{""P47562"": 3}"
NEQHAIANT,"{""Q49434"": 10}"
NEQTRLMQR,"{""P47604"": 5}"
NEQTRLMQX,"{""P47604"": 2}"
NEQTXLMQR,"{""P47604"": 2}"
NEWYIGLSS,"{""P47563"": 142}"
NEWNQVAFE,"{""P47606"": 119}"
NEWXIGLSS,"{""P47563"": 7}"
NEYXXXXXX,"{""P47265"": 110}"
NEHGRVVMY,"{""P47319"": 94}"
NEHGRVVMX,"{""P47319"": 6}"
NEHGXVVMY,"{""P47319"": 38}"
NETVXQVVL,"{""P47534"": 99}"
NETVXXXXX,"{""P47534"": 18}"
NETVIFGQN,"{""Q49430"": 147}"
NETVKQVVL,"{""P47534"": 1}"
NEPLPSELI,"{""P47356"": 118}"
NEKQALEQS,"{""P47637"": 26}"
NEKYFXGLD,"{""P47619"": 5}"
NEKYFXXXX,"{""P47619"": 1}"
NEKPFASLN,"{""P47277"": 21}"
NEKTMLERV,"{""P47334"": 3}"
NEKTMLEXV,"{""P47334"": 2}"
NEKTPVNLI,"{""P47388"": 3}"
NEKTGVGFD,"{""P47632"": 2}"
NEKIXGVIL,"{""P47619"": 23}"
NEKIXXXXX,"{""P47619"": 3}"
NEKFNDYEX,"{""P47653"": 22}"
NEKFNDXEX,"{""P47653"": 2}"
NEKDENLFN,"{""P47629"": 4}"
NEDTSISFQ,"{""P47374"": 37}"
NDSDDATHS,"{""P47436"": 663}"
NDSNSSVXX,"{""P47321"": 605}"
NDSNSSVXK,"{""P47321"": 23}"
NDSNSSVKX,"{""P47321"": 20}"
NDSTVEXPE,"{""P47315"": 95}"
NDSTVEXXX,"{""P47315"": 23}"
NDSTVEKPE,"{""P47315"": 9}"
NDSTTDNNA,"{""P47635"": 125}"
NDSEIIXDX,"{""P47655"": 104}"
NDSEIIXDK,"{""P47655"": 6}"
NDSEIIXXX,"{""P47655"": 19}"
NDSEIIKDX,"{""P47655"": 7}"
NDSLSTTIS,"{""Q9ZB73"": 157}"
NDLVIIRTL,"{""P47668"": 24}"
NDLVIIXTL,"{""P47668"": 8}"
NDLLDFENX,"{""P47580"": 572}"
NDLLDFENK,"{""P47580"": 26}"
NDLNSPXWN,"{""P47661"": 95}"
NDLNSPXXX,"{""P47661"": 19}"
NDLNSPKWN,"{""P47661"": 5}"
NDLEINNXX,"{""P47512"": 593}"
NDLEINNXK,"{""P47512"": 25}"
NDLEINNKX,"{""P47512"": 26}"
NDLEINNKK,"{""P47512"": 1}"
NDLXQXLXK,"{""P47661"": 4}"
NDLXQXLXX,"{""P47661"": 77}"
NDLXQXLKX,"{""P47661"": 3}"
NDLXQXXXX,"{""P47661"": 19}"
NDLXQKLXX,"{""P47661"": 2}"
NDLXIMDIT,"{""P47672"": 109}"
NDLXXXXXX,"{""P47672"": 19, ""P47661"": 13}"
NDLSSAVIN,"{""P47372"": 128}"
NDLSEFNQF,"{""P47247"": 122}"
NDLGFXLEX,"{""P47653"": 89}"
NDLGFXLEK,"{""P47653"": 8}"
NDLGFXXXX,"{""P47653"": 26}"
NDLGFKLEX,"{""P47653"": 4}"
NDLKIMDIT,"{""P47672"": 6}"
NDLKQXLXX,"{""P47661"": 2}"
NDEDETTIX,"{""P47353"": 623}"
NDEDETTIK,"{""P47353"": 15}"
NDEVTNNXF,"{""P47658"": 95}"
NDEVTNNXX,"{""P47658"": 25}"
NDEVTNNKF,"{""P47658"": 5}"
NDESFQXLM,"{""P47264"": 87}"
NDESFQXXX,"{""P47264"": 18}"
NDESFQKLM,"{""P47264"": 6}"
NDQLIGXPT,"{""P47324"": 474}"
NDQLIGXXX,"{""P47324"": 136}"
NDQLIGKPT,"{""P47324"": 22}"
NDQNXIQEA,"{""P47685"": 520}"
NDQNXXXXX,"{""P47685"": 100}"
NDQNKIQEA,"{""P47685"": 17}"
NDQERKVFS,"{""P47667"": 2}"
NDQERXVFS,"{""P47667"": 14}"
NDQERXXXX,"{""P47667"": 1}"
NDQEIITSF,"{""P47253"": 32}"
NDQEXXXXX,"{""P47667"": 2}"
NDQEXXVFS,"{""P47667"": 1}"
NDANXPLTN,"{""P47437"": 102}"
NDANXXXXX,"{""P47437"": 24}"
NDANKPLTN,"{""P47437"": 5}"
NDAPSVSGG,"{""P22747"": 135}"
NDIELETXF,"{""P47326"": 508}"
NDIELETXX,"{""P47326"": 103}"
NDIELETKF,"{""P47326"": 24}"
NDINQLXTX,"{""P47534"": 92}"
NDINQLXTK,"{""P47534"": 5}"
NDINQLXXX,"{""P47534"": 16}"
NDINQLKTX,"{""P47534"": 3}"
NDINNHIET,"{""P47321"": 123}"
NDIVLVPIM,"{""P47276"": 7}"
NDDLELALX,"{""P57085"": 123}"
NDDLELALK,"{""P57085"": 1}"
NDDVXXXXX,"{""P47484"": 108}"
NDDVXVISN,"{""P47484"": 11}"
NDDDNNSSS,"{""P47444"": 118}"
NDGSDVIVA,"{""P47286"": 33}"
NDGSINATL,"{""P47551"": 114}"
NDGPIDMRM,"{""P47464"": 26}"
NDGPIDMXM,"{""P47464"": 6}"
NDGYELEXX,"{""Q9ZB76"": 16}"
NDGYELEXI,"{""Q9ZB76"": 100}"
NDGYELEKI,"{""Q9ZB76"": 4}"
NDGXELEXI,"{""Q9ZB76"": 7}"
NDNVQERLI,"{""P47619"": 122}"
NDNVQEXLI,"{""P47619"": 28}"
NDNFYMLGY,"{""P47314"": 3}"
NDNFXMLGY,"{""P47314"": 1}"
NDFFFNNNE,"{""P47483"": 126}"
NDFAXXXXX,"{""P20796"": 32}"
NDFAXXPLX,"{""P20796"": 93}"
NDFAXXPLK,"{""P20796"": 3}"
NDFAXKPLX,"{""P20796"": 3}"
NDFAKXPLX,"{""P20796"": 3}"
NDFILVQSP,"{""P47359"": 120}"
NDFIAVTNX,"{""P47609"": 105}"
NDFIAVTNK,"{""P47609"": 3}"
NDFXLMVGD,"{""P47356"": 22}"
NDFXXXXXX,"{""P47356"": 78}"
NDFDTVXSY,"{""P47252"": 7}"
NDFDTVXSX,"{""P47252"": 2}"
NDFDTVRSX,"{""P47252"": 3}"
NDFDTVRSY,"{""P47252"": 15}"
NDFKLMVGD,"{""P47356"": 4}"
NDFSGEGGN,"{""P47604"": 6}"
NDCFIIGQS,"{""P47297"": 119}"
NDPFTIXLX,"{""P47700"": 7}"
NDPFTIRLX,"{""P47700"": 21}"
NDPFTIRLK,"{""P47700"": 1}"
NDPFXXXXX,"{""P47314"": 92}"
NDPFXVYLA,"{""P47314"": 23}"
NDPFXVXLA,"{""P47314"": 1}"
NDPFKVYLA,"{""P47314"": 1}"
NDPELAXXX,"{""P47542"": 92}"
NDPELAXFW,"{""P47542"": 31}"
NDPELAKFW,"{""P47542"": 4}"
NDXLFLTGX,"{""P47419"": 110}"
NDXLFLTGK,"{""P47419"": 5}"
NDXLRXILE,"{""P47582"": 1}"
NDXLRRILE,"{""P47582"": 2}"
NDXXXXXXX,"{""P47413"": 554, ""P47366"": 19, ""P47657"": 19, ""P47357"": 24, ""P47342"": 17, ""P47419"": 31}"
NDXHNMEAQ,"{""P47657"": 86}"
NDXSLFPTF,"{""P47357"": 111}"
NDXTXFNWF,"{""P47366"": 74}"
NDXTXFNEW,"{""P47563"": 2}"
NDXTXXXXX,"{""P47563"": 3, ""P47366"": 10}"
NDXTKFNWF,"{""P47366"": 11}"
NDXELXXLA,"{""P47342"": 61}"
NDXELXXXX,"{""P47342"": 32}"
NDXELKXLA,"{""P47342"": 4}"
NDXELKXXX,"{""P47342"": 1}"
NDXYDEXII,"{""P47473"": 3}"
NDXYDEXXX,"{""P47473"": 1}"
NDXYDEKII,"{""P47473"": 1}"
NDXRRIRHX,"{""P47413"": 5}"
NDXRRIXHX,"{""P47413"": 3}"
NDXFIIGQS,"{""P47297"": 4}"
NDXFRXXXX,"{""P47653"": 2}"
NDXQYRPNH,"{""P47321"": 1}"
NDXQYXPNH,"{""P47321"": 1}"
NDXVXXXXX,"{""P47316"": 1}"
NDXVXXLVI,"{""P47316"": 5}"
NDHDYQPYN,"{""P47313"": 116}"
NDHDYQPXN,"{""P47313"": 8}"
NDHDXQPYN,"{""P47313"": 5}"
NDHTVFTXX,"{""P47458"": 119}"
NDHTVFTXK,"{""P47458"": 1}"
NDHTVFTKX,"{""P47458"": 7}"
NDVFYLTLL,"{""P47685"": 28}"
NDVFXLTLL,"{""P47685"": 3}"
NDVGSVQVQ,"{""P47663"": 118}"
NDVXXXXXX,"{""Q49405"": 17}"
NDVXLLLIA,"{""Q49405"": 104}"
NDVEQTQXX,"{""P47472"": 125}"
NDVKLLLIA,"{""Q49405"": 7}"
NDMXXXXXX,"{""P47293"": 91}"
NDMXSQVVL,"{""P47293"": 17}"
NDMKSQVVL,"{""P47293"": 2}"
NDYTXXXXX,"{""P47563"": 89}"
NDYTXFNEW,"{""P47563"": 25}"
NDYTKFNEW,"{""P47563"": 1}"
NDYVXXXXX,"{""P47316"": 29}"
NDYVXXLVI,"{""P47316"": 84}"
NDYVXKLVI,"{""P47316"": 5}"
NDYVKXLVI,"{""P47316"": 2}"
NDYVKXXXX,"{""P47316"": 1}"
NDYYDEXII,"{""P47473"": 88}"
NDYYDEXXX,"{""P47473"": 17}"
NDYYDEKII,"{""P47473"": 5}"
NDYFRXXXX,"{""P47653"": 20}"
NDYFRXSFN,"{""P47653"": 7}"
NDYFXXXXX,"{""P47653"": 2}"
NDYXDEXII,"{""P47473"": 3}"
NDYXDEXXX,"{""P47473"": 1}"
NDTAPILET,"{""P47591"": 128}"
NDTIIIQEQ,"{""P47496"": 115}"
NDRLXRILE,"{""P47582"": 2}"
NDRLXXILE,"{""P47582"": 1}"
NDRLRRILE,"{""P47582"": 4}"
NDRQYRPNH,"{""P47321"": 7}"
NDKELXXLA,"{""P47342"": 6}"
NDKELXXXX,"{""P47342"": 1}"
NDKSLFPTF,"{""P47357"": 6}"
NDKLFLTGX,"{""P47419"": 2}"
NDKHNMEAQ,"{""P47657"": 6}"
NDKTXFNWF,"{""P47366"": 3}"
NDKTXXXXX,"{""P47366"": 1}"
NDKTKFNWF,"{""P47366"": 2}"
NNNDAXLII,"{""P47445"": 466}"
NNNDAXXXX,"{""P47445"": 154}"
NNNDAKLII,"{""P47445"": 26}"
NNNDYEPYN,"{""P47314"": 505}"
NNNDYEPXN,"{""P47314"": 30}"
NNNDXEPYN,"{""P47314"": 26}"
NNNNFLQNL,"{""P47260"": 124}"
NNNNIHFFV,"{""P47490"": 128}"
NNNLSFQPS,"{""Q49460"": 619}"
NNNLFQKAI,"{""P47446"": 4}"
NNNLFQXXX,"{""P47446"": 18}"
NNNLFQXAI,"{""P47446"": 90}"
NNNLXSXXX,"{""P47520"": 76}"
NNNLXSXWI,"{""P47520"": 7}"
NNNLXXXXX,"{""P47520"": 35}"
NNNLQSSVI,"{""Q49421"": 126}"
NNNLKSXXX,"{""P47520"": 4}"
NNNLKSXWI,"{""P47520"": 1}"
NNNPXXXXX,"{""P47525"": 112}"
NNNPXTXAL,"{""P47525"": 6}"
NNNPXTRAL,"{""P47525"": 13}"
NNNPKTRAL,"{""P47525"": 1}"
NNNTTNAYX,"{""P47571"": 112}"
NNNTTNAYK,"{""P47571"": 5}"
NNNTTNAXX,"{""P47571"": 4}"
NNNEQNGSQ,"{""P47310"": 137}"
NNNVVIIHD,"{""P47464"": 136}"
NNNFLFIGI,"{""P47589"": 29}"
NNNIIGIPT,"{""P47385"": 35}"
NNNGLFEID,"{""P22747"": 33}"
NNPISMSFL,"{""P47491"": 145}"
NNPYXTQLL,"{""P47448"": 105}"
NNPYXXXXX,"{""P47448"": 14}"
NNPYKTQLL,"{""P47448"": 4}"
NNPVLIGEP,"{""P47597"": 121}"
NNPFAWLVV,"{""P47690"": 128}"
NNPNRLAXQ,"{""P47587"": 23}"
NNPNRLAXX,"{""P47587"": 6}"
NNPNRLAKQ,"{""P47587"": 2}"
NNPNXLAXQ,"{""P47587"": 2}"
NNPGYQLIM,"{""P47506"": 98}"
NNPGXQLIM,"{""P47506"": 6}"
NNPXXXXXX,"{""P47448"": 1}"
NNPXXTQLL,"{""P47448"": 3}"
NNPXKTQLL,"{""P47448"": 1}"
NNPQRNQLL,"{""P20796"": 3}"
NNPQXNQLL,"{""P20796"": 2}"
NNHXGTCVT,"{""P47664"": 473}"
NNHXGTXVT,"{""P47664"": 22}"
NNHXXXXXX,"{""P47664"": 94, ""P47429"": 105}"
NNHXQLIAS,"{""P47429"": 28}"
NNHLTXXXX,"{""P47610"": 90}"
NNHLTXXYX,"{""P47610"": 5}"
NNHLTXXYK,"{""P47610"": 2}"
NNHLTXRYX,"{""P47610"": 15}"
NNHLTXRXX,"{""P47610"": 1}"
NNHLTKRYX,"{""P47610"": 2}"
NNHGIEVHT,"{""P47282"": 146}"
NNHNLAFST,"{""P47429"": 120}"
NNHVIXXXX,"{""P47364"": 22}"
NNHVIXLLX,"{""P47364"": 97}"
NNHVIXLLK,"{""P47364"": 9}"
NNHVIKLLX,"{""P47364"": 7}"
NNHKGTCVT,"{""P47664"": 27}"
NNHKGTXVT,"{""P47664"": 2}"
NNHSTWXVA,"{""P47703"": 8}"
NNHSTWRVA,"{""P47703"": 30}"
NNLPLXLIG,"{""P47415"": 104}"
NNLPLXXXX,"{""P47415"": 18}"
NNLPLKLIG,"{""P47415"": 7}"
NNLVTVQYD,"{""Q57081"": 140}"
NNLVTVQXD,"{""Q57081"": 3}"
NNLVIPXXX,"{""P47442"": 129}"
NNLVIPKXX,"{""P47442"": 3}"
NNLVXRYGF,"{""P47599"": 1}"
NNLVRRYGF,"{""P47599"": 5}"
NNLVRRXGF,"{""P47599"": 1}"
NNLGYVYQR,"{""P47705"": 15}"
NNLGYVYQX,"{""P47705"": 3}"
NNLGXVYQR,"{""P47705"": 1}"
NNLGXVYQX,"{""P47705"": 1}"
NNLXLFDIL,"{""P47491"": 101}"
NNLXNXLXI,"{""P47661"": 73}"
NNLXNXLXX,"{""P47661"": 14}"
NNLXNXLKI,"{""P47661"": 1}"
NNLXNXXXX,"{""P47661"": 15}"
NNLXNKLXI,"{""P47661"": 3}"
NNLXNKLXX,"{""P47661"": 1}"
NNLXXXXXX,"{""P47491"": 14, ""P47661"": 18}"
NNLXFTSWI,"{""P47435"": 7}"
NNLXQNALX,"{""P47558"": 6}"
NNLDLTLPF,"{""Q49398"": 132}"
NNLDXNGTA,"{""P47522"": 114}"
NNLDXXXXX,"{""P47522"": 23}"
NNLDFXVQI,"{""P47677"": 113}"
NNLDFXXXX,"{""P47677"": 18}"
NNLDFKVQI,"{""P47677"": 3}"
NNLDKNGTA,"{""P47522"": 4}"
NNLYQNALX,"{""P47558"": 110}"
NNLKNXLXI,"{""P47661"": 2}"
NNLKNXXXX,"{""P47661"": 3}"
NNLKLFDIL,"{""P47491"": 7}"
NNLRFTSWI,"{""P47435"": 25}"
NNEISFVNX,"{""P47583"": 117}"
NNEISFVNK,"{""P47583"": 5}"
NNEITNXXX,"{""Q49424"": 98}"
NNEINAGDQ,"{""P47293"": 138}"
NNEIIVGDA,"{""P47547"": 120}"
NNEFIXXXX,"{""P47583"": 79}"
NNEFIXXSL,"{""P47583"": 8}"
NNEFIXRSL,"{""P47583"": 22}"
NNEFIKRSL,"{""P47583"": 1}"
NNEFFTLID,"{""Q49400"": 117}"
NNELLSLVE,"{""P47321"": 131}"
NNELLHWAV,"{""P47291"": 32}"
NNELFLEQF,"{""P47305"": 26}"
NNEXNYPKF,"{""Q49400"": 6}"
NNEXNYPXF,"{""Q49400"": 79}"
NNEXNYPXX,"{""Q49400"": 11}"
NNEXNXPXF,"{""Q49400"": 6}"
NNEXNXPXX,"{""Q49400"": 3}"
NNEXNXPKF,"{""Q49400"": 1}"
NNEXXXXXX,"{""Q49400"": 27}"
NNEMMALFS,"{""P47473"": 110}"
NNEQELXXX,"{""P47453"": 24}"
NNEQELXNA,"{""P47453"": 82}"
NNEQELKNA,"{""P47453"": 6}"
NNEKNYPXX,"{""Q49400"": 3}"
NNEKNYPXF,"{""Q49400"": 2}"
NNTNLSETI,"{""P47580"": 143}"
NNTASQAMS,"{""P47551"": 612}"
NNTLTPQLT,"{""P47534"": 22}"
NNTRNRSIA,"{""P47314"": 5}"
NNTXNRSIA,"{""P47314"": 1}"
NNXIVPSDV,"{""P47605"": 537}"
NNXIFDXXX,"{""P47607"": 23}"
NNXIFDXXL,"{""P47607"": 52}"
NNXIFDXKL,"{""P47607"": 1}"
NNXIFDKXL,"{""P47607"": 4}"
NNXIFDKKL,"{""P47607"": 1}"
NNXXXXXXX,"{""P47610"": 108, ""P47369"": 108, ""P47431"": 23, ""P47653"": 110, ""P47306"": 110, ""P47528"": 19, ""P47605"": 102, ""Q49404"": 101, ""P47607"": 14, ""P47580"": 17, ""P47443"": 16, ""P47582"": 96, ""P47530"": 34}"
NNXXXHQAL,"{""P47610"": 19}"
NNXXDESEN,"{""P47530"": 85}"
NNXXYILND,"{""P47369"": 18}"
NNXLYXNIX,"{""P47582"": 386}"
NNXLYXNIK,"{""P47582"": 20}"
NNXLYXXXX,"{""P47582"": 79}"
NNXLYKNIX,"{""P47582"": 22}"
NNXLAXGEW,"{""P47306"": 388}"
NNXLAXXXX,"{""P47306"": 72}"
NNXLAKGEW,"{""P47306"": 15}"
NNXLXXNIX,"{""P47582"": 18}"
NNXLXXNIK,"{""P47582"": 1}"
NNXLXXXXX,"{""P47582"": 1}"
NNXLXDDLI,"{""P47574"": 8}"
NNXDNYQNE,"{""P47528"": 96}"
NNXDNXQNE,"{""P47528"": 4}"
NNXDFFXXX,"{""P47251"": 33}"
NNXDTTXID,"{""P47386"": 6}"
NNXDTTXXX,"{""P47386"": 1}"
NNXNYFDLS,"{""P47653"": 484}"
NNXNXFDLS,"{""P47653"": 21}"
NNXNLQEAR,"{""P47386"": 1}"
NNXYXXXXX,"{""P47610"": 83}"
NNXYXHQAL,"{""P47610"": 377}"
NNXYKHQAL,"{""P47610"": 19}"
NNXAXVSMI,"{""P47443"": 79}"
NNXAXXXXX,"{""P47443"": 15}"
NNXANSLGL,"{""P47580"": 84}"
NNXAKVSMI,"{""P47443"": 5}"
NNXASSVGL,"{""Q49411"": 10}"
NNXSVFEVN,"{""P47431"": 117}"
NNXSYRVPX,"{""Q49404"": 13}"
NNXSYXVPX,"{""Q49404"": 6}"
NNXSXRVPX,"{""Q49404"": 1}"
NNXSXXVPX,"{""Q49404"": 1}"
NNXGSXXXX,"{""P47477"": 7}"
NNXGLTRQQ,"{""P47340"": 3}"
NNXGLTXQQ,"{""P47340"": 1}"
NNXWIGVXX,"{""P47283"": 31}"
NNXWIGVXK,"{""P47283"": 1}"
NNXKDESEN,"{""P47530"": 2}"
NNYLKDDLI,"{""P47574"": 3}"
NNYLXXXXX,"{""P47574"": 24}"
NNYLXDDLI,"{""P47574"": 105}"
NNYDFFXXX,"{""P47251"": 575}"
NNYDFFXXK,"{""P47251"": 2}"
NNYDFFXKX,"{""P47251"": 14}"
NNYDFFKXX,"{""P47251"": 19}"
NNYDTTXXX,"{""P47386"": 21}"
NNYDTTXID,"{""P47386"": 91}"
NNYDTTKID,"{""P47386"": 7}"
NNYASSVGL,"{""Q49411"": 122}"
NNYGLTXQQ,"{""P47340"": 8}"
NNYGLTRQQ,"{""P47340"": 20}"
NNSPTXXXX,"{""P47609"": 100}"
NNSPTXXVL,"{""P47609"": 3}"
NNSPTXRVL,"{""P47609"": 13}"
NNSPTKRVL,"{""P47609"": 2}"
NNSPTKXVL,"{""P47609"": 1}"
NNSNHXDFV,"{""Q49418"": 448}"
NNSNHXXXX,"{""Q49418"": 134}"
NNSNHKDFV,"{""Q49418"": 19}"
NNSNAQRIX,"{""P47288"": 30}"
NNSNAQRIK,"{""P47288"": 1}"
NNSNAQXIX,"{""P47288"": 4}"
NNSTLXTSI,"{""P47282"": 102}"
NNSTLXXXX,"{""P47282"": 17}"
NNSTLKTSI,"{""P47282"": 5}"
NNSEIDHQQ,"{""P47277"": 122}"
NNSFNGFSS,"{""P47618"": 138}"
NNSFTAILP,"{""P47576"": 27}"
NNSVGVSEA,"{""P47286"": 124}"
NNSVPLSMF,"{""P47563"": 32}"
NNSYFLLLF,"{""P47645"": 116}"
NNSYXSXSN,"{""Q49403"": 1}"
NNSYXSXXX,"{""Q49403"": 4}"
NNSYRSXXX,"{""Q49403"": 22}"
NNSYRSXSN,"{""Q49403"": 4}"
NNSXFLLLF,"{""P47645"": 5}"
NNSXFLVIV,"{""P47464"": 3}"
NNSXRSXXX,"{""Q49403"": 2}"
NNSRFLVIV,"{""P47464"": 21}"
NNASIIESW,"{""Q49409"": 646}"
NNASVFGLT,"{""P47693"": 131}"
NNASFERLG,"{""P47331"": 26}"
NNASFEXLG,"{""P47331"": 9}"
NNAEMXSXQ,"{""P47291"": 87}"
NNAEMXSXX,"{""P47291"": 17}"
NNAEMXSKQ,"{""P47291"": 5}"
NNAEMXXXX,"{""P47291"": 19}"
NNAEMKSXX,"{""P47291"": 1}"
NNAEMKSXQ,"{""P47291"": 3}"
NNAEVLFNT,"{""Q49460"": 586}"
NNAXXXXXX,"{""P47299"": 95}"
NNAXLIIMA,"{""P47299"": 35}"
NNAPDAAXI,"{""P47442"": 498}"
NNAPDAAXX,"{""P47442"": 91}"
NNAPDAAKI,"{""P47442"": 22}"
NNAVTFLXX,"{""P47677"": 115}"
NNAVTFLXK,"{""P47677"": 2}"
NNAVTFLKX,"{""P47677"": 5}"
NNAGAVVMG,"{""Q49427"": 130}"
NNAKLIIMA,"{""P47299"": 2}"
NNGVXFFYG,"{""P47497"": 7}"
NNGVCFFYG,"{""P47497"": 124}"
NNGVCFFXG,"{""P47497"": 2}"
NNGFEILPI,"{""P47652"": 115}"
NNGSSSTSL,"{""P47551"": 117}"
NNGMWREXY,"{""P47591"": 16}"
NNGMWREXX,"{""P47591"": 7}"
NNGMWREKY,"{""P47591"": 1}"
NNGMWXEXY,"{""P47591"": 6}"
NNGMWXEXX,"{""P47591"": 1}"
NNGIEFRQH,"{""P47530"": 30}"
NNGIEFXQH,"{""P47530"": 2}"
NNKDNYQNE,"{""P47528"": 4}"
NNKDNXQNE,"{""P47528"": 1}"
NNKNYFDLS,"{""P47653"": 19}"
NNKNXFDLS,"{""P47653"": 3}"
NNKYXHQAL,"{""P47610"": 23}"
NNKYXXXXX,"{""P47610"": 3}"
NNKYKHQAL,"{""P47610"": 1}"
NNKSVFEVN,"{""P47431"": 5}"
NNKSYRVPX,"{""Q49404"": 2}"
NNKLYXXXX,"{""P47582"": 5}"
NNKLYXNIX,"{""P47582"": 18}"
NNKLYXNIK,"{""P47582"": 1}"
NNKLYKNIX,"{""P47582"": 1}"
NNKLAXGEW,"{""P47306"": 21}"
NNKLAXXXX,"{""P47306"": 2}"
NNKLAKGEW,"{""P47306"": 5}"
NNKLXXNIX,"{""P47582"": 2}"
NNKIVPSDV,"{""P47605"": 23}"
NNKIFDXXL,"{""P47607"": 4}"
NNKIFDXXX,"{""P47607"": 2}"
NNKANSLGL,"{""P47580"": 7}"
NNKAXVSMI,"{""P47443"": 3}"
NNKXXXXXX,"{""P47530"": 3, ""P47369"": 1}"
NNKXXHQAL,"{""P47610"": 1}"
NNKXYILND,"{""P47369"": 1}"
NNKXDESEN,"{""P47530"": 3}"
NNKKDESEN,"{""P47530"": 1}"
NNFHASNXD,"{""P47482"": 28}"
NNFHASNXX,"{""P47482"": 100}"
NNFHASNKD,"{""P47482"": 1}"
NNFTKATNN,"{""P52271"": 6}"
NNFTXATNN,"{""P52271"": 103}"
NNFTXXXXX,"{""P52271"": 23}"
NNFYXINDL,"{""Q49426"": 103}"
NNFYXXXXX,"{""Q49426"": 19}"
NNFYNLTFN,"{""P47431"": 26}"
NNFYNLILN,"{""P47502"": 32}"
NNFYVGFDP,"{""P47693"": 109}"
NNFYEXFYD,"{""P47313"": 86}"
NNFYEXFXD,"{""P47313"": 8}"
NNFYEXXXX,"{""P47313"": 24}"
NNFYEKFYD,"{""P47313"": 3}"
NNFYKINDL,"{""Q49426"": 1}"
NNFXXXXXX,"{""Q9ZB76"": 97}"
NNFXXINDL,"{""Q49426"": 6}"
NNFXTAVNN,"{""Q9ZB76"": 21}"
NNFXVGFDP,"{""P47693"": 8}"
NNFXEXFYD,"{""P47313"": 5}"
NNFXEXXXX,"{""P47313"": 1}"
NNFXNLTFN,"{""P47431"": 4}"
NNFSIVDSE,"{""P47574"": 129}"
NNFSXXTAW,"{""P47695"": 8}"
NNFSXXXXX,"{""P47695"": 1}"
