fragment,protein_counts
VQQEFNETX,"{""P47668"": 131}"
VQQEFNETK,"{""P47668"": 1}"
VQQNQNQNX,"{""P47442"": 123}"
VQQNQNQNK,"{""P47442"": 1}"
VQQIGTPSE,"{""P47433"": 128}"
VQNADGTTX,"{""P47547"": 131}"
VQNADGTTK,"{""P47547"": 5}"
VQNLNLFLN,"{""P47365"": 118}"
VQNNLDIVF,"{""Q49415"": 5}"
VQEGYVCEV,"{""P47583"": 590}"
VQEGYVXEV,"{""P47583"": 28}"
VQEGXVCEV,"{""P47583"": 20}"
VQEGXVXEV,"{""P47583"": 2}"
VQEAKIIAN,"{""P47606"": 27}"
VQEAXIIAN,"{""P47606"": 502}"
VQEAXXXXX,"{""P47606"": 91}"
VQEXHPLTF,"{""P47291"": 495}"
VQEXXXXXX,"{""P47291"": 132}"
VQELEDXLE,"{""P47453"": 496}"
VQELEDXXX,"{""P47453"": 107}"
VQELEDKLE,"{""P47453"": 27}"
VQELGLXXX,"{""P47423"": 116}"
VQEVNNDGT,"{""P47321"": 127}"
VQEKHPLTF,"{""P47291"": 13}"
VQFDLVLIP,"{""P47533"": 582}"
VQFDLFXDD,"{""P47613"": 104}"
VQFDLFXXX,"{""P47613"": 13}"
VQFDLFKDD,"{""P47613"": 3}"
VQFNDHNLA,"{""P47599"": 124}"
VQFSCXNTG,"{""P47542"": 87}"
VQFSCXXXX,"{""P47542"": 16}"
VQFSCKNTG,"{""P47542"": 2}"
VQFSXXNTG,"{""P47542"": 6}"
VQFSXKNTG,"{""P47542"": 1}"
VQTLXEIEQ,"{""P47525"": 525}"
VQTLXXXXX,"{""P47525"": 88}"
VQTLKEIEQ,"{""P47525"": 29}"
VQTNTTALR,"{""P47264"": 24}"
VQTNTTALX,"{""P47264"": 3}"
VQTRQWIRQ,"{""P47433"": 26}"
VQTRQWIXQ,"{""P47433"": 6}"
VQTXQWIRQ,"{""P47433"": 11}"
VQTXQWIXQ,"{""P47433"": 1}"
VQYNMNIPA,"{""P47528"": 597}"
VQYEQYLAS,"{""P47463"": 24}"
VQYEQXLAS,"{""P47463"": 3}"
VQXVVLXXA,"{""P47253"": 336}"
VQXVVLXXX,"{""P47253"": 132}"
VQXVVLXKA,"{""P47253"": 21}"
VQXVVLKXX,"{""P47253"": 5}"
VQXVVLKXA,"{""P47253"": 10}"
VQXVPLTEA,"{""P47500"": 31}"
VQXXXXXXX,"{""P47253"": 91, ""P47491"": 4}"
VQXXHRHEN,"{""P47491"": 2}"
VQXNMNIPA,"{""P47528"": 36}"
VQXEQXLAS,"{""P47463"": 1}"
VQXEQYLAS,"{""P47463"": 2}"
VQIAXEXTT,"{""P47632"": 79}"
VQIAXEXXX,"{""P47632"": 9}"
VQIAXEKTT,"{""P47632"": 5}"
VQIAXXXXX,"{""P47632"": 18}"
VQIAKEXTT,"{""P47632"": 7}"
VQIIGAFIV,"{""P47318"": 634}"
VQIINKSTI,"{""P47394"": 4}"
VQIINXSTI,"{""P47394"": 108}"
VQIINXXXX,"{""P47394"": 16}"
VQIIETRPL,"{""P47406"": 91}"
VQIIETXPL,"{""P47406"": 20}"
VQIHLXMTG,"{""P47677"": 111}"
VQIHLXXXX,"{""P47677"": 21}"
VQIHLKMTG,"{""P47677"": 4}"
VQINLXXXX,"{""P47264"": 29}"
VQINLXTAA,"{""P47264"": 105}"
VQINLKTAA,"{""P47264"": 5}"
VQIXLQATG,"{""P47678"": 10}"
VQIRLQATG,"{""P47678"": 19}"
VQMDSEVXX,"{""P47312"": 570}"
VQMDSEVXK,"{""P47312"": 18}"
VQMDSEVKX,"{""P47312"": 26}"
VQMDSEVKK,"{""P47312"": 1}"
VQHLIQTQN,"{""Q49405"": 139}"
VQHALILNE,"{""P47276"": 115}"
VQHNTQINR,"{""P47460"": 2}"
VQHNTQINX,"{""P47460"": 2}"
VQDGXFMDL,"{""P47530"": 92}"
VQDGXXXXX,"{""P47530"": 26}"
VQDGKFMDL,"{""P47530"": 5}"
VQDEIVILS,"{""P47315"": 106}"
VQDQPAVET,"{""P47308"": 139}"
VQDLEQLLE,"{""P47484"": 130}"
VQACDXDTP,"{""P47259"": 87}"
VQACDXXXX,"{""P47259"": 29}"
VQACDKDTP,"{""P47259"": 3}"
VQALFDXYQ,"{""P47473"": 102}"
VQALFDXXX,"{""P47473"": 19}"
VQALFDXXQ,"{""P47473"": 6}"
VQALFDKYQ,"{""P47473"": 4}"
VQALAFGEI,"{""P47542"": 27}"
VQAXDXDTP,"{""P47259"": 5}"
VQAXDXXXX,"{""P47259"": 2}"
VQPISILLA,"{""P47544"": 133}"
VQPLVXXXX,"{""P47342"": 92}"
VQPLVXQAF,"{""P47342"": 23}"
VQPLVKQAF,"{""P47342"": 1}"
VQPXAXXXX,"{""P47387"": 16}"
VQPXAXVHS,"{""P47387"": 81}"
VQPXAKVHS,"{""P47387"": 3}"
VQPXXXXXX,"{""P47387"": 12}"
VQPKAXVHS,"{""P47387"": 3}"
VQPKAKVHS,"{""P47387"": 1}"
VQWEENSIX,"{""P47431"": 136}"
VQWEENSIK,"{""P47431"": 2}"
VQRVPLTEA,"{""P47500"": 116}"
VQRKHRHEN,"{""P47491"": 1}"
VQRXXXXXX,"{""P47491"": 31}"
VQRXHXHEN,"{""P47491"": 2}"
VQRXHRHEN,"{""P47491"": 6}"
VQVNNTTYT,"{""P47513"": 7}"
VQKVVLXXA,"{""P47253"": 14}"
VQKVVLXXX,"{""P47253"": 9}"
VDVLTXAVG,"{""P20796"": 98}"
VDVLTXXXX,"{""P20796"": 23}"
VDVLTKAVG,"{""P20796"": 7}"
VDQINAEIX,"{""P47493"": 631}"
VDQINAEIK,"{""P47493"": 28}"
VDQIHQDFL,"{""P47357"": 130}"
VDQDIDSTN,"{""P47460"": 123}"
VDQTIENLL,"{""P47486"": 123}"
VDQPLVNEL,"{""P47369"": 121}"
VDYLXXXXX,"{""P47700"": 15}"
VDYLXDXXX,"{""P47700"": 73}"
VDYLXDXNR,"{""P47700"": 14}"
VDYLXDXNX,"{""P47700"": 2}"
VDYLKDXNR,"{""P47700"": 2}"
VDYLKDXXX,"{""P47700"": 3}"
VDYNFFNGY,"{""P47320"": 111}"
VDYNFFNGX,"{""P47320"": 7}"
VDYSGRSVI,"{""P47582"": 130}"
VDYSGXSVI,"{""P47582"": 32}"
VDLATTAEI,"{""P47277"": 150}"
VDLSVTLEQ,"{""P47629"": 119}"
VDLSXFVLN,"{""P47470"": 29}"
VDLSXXXXX,"{""P47470"": 79}"
VDLNINLWV,"{""P47435"": 140}"
VDLXTALIX,"{""Q49396"": 92}"
VDLXTALIK,"{""Q49396"": 2}"
VDLXXXXXX,"{""Q49396"": 24}"
VDLKTALIX,"{""Q49396"": 4}"
VDNQXINHF,"{""P47346"": 525}"
VDNQXXXXX,"{""P47346"": 85, ""Q49404"": 20}"
VDNQXLPVV,"{""Q49404"": 96}"
VDNQLLXXX,"{""P47437"": 85}"
VDNQLLXIP,"{""P47437"": 16}"
VDNQKINHF,"{""P47346"": 28}"
VDNQKLPVV,"{""Q49404"": 4}"
VDNNXIXAE,"{""P47480"": 70}"
VDNNXIXXX,"{""P47480"": 16}"
VDNNXIKAE,"{""P47480"": 3}"
VDNNXXXXX,"{""P47480"": 23}"
VDNNHFMGL,"{""P47342"": 131}"
VDNNKIXAE,"{""P47480"": 5}"
VDNNKIXXX,"{""P47480"": 1}"
VDNNKIKAE,"{""P47480"": 1}"
VDNGIRLAN,"{""P47281"": 8}"
VDNGIXLAN,"{""P47281"": 4}"
VDNLGPVLS,"{""P47310"": 116}"
VDNFNNRRA,"{""P47424"": 9}"
VDNFNNRXA,"{""P47424"": 1}"
VDNFNNXRA,"{""P47424"": 2}"
VDALIFDLE,"{""P47585"": 130}"
VDAWGXXXX,"{""P22747"": 482}"
VDAWGXVEF,"{""P22747"": 109}"
VDAWGKVEF,"{""P22747"": 4}"
VDDYXXXXX,"{""Q49436"": 81}"
VDDYXHAIF,"{""Q49436"": 28}"
VDDYKHAIF,"{""Q49436"": 2}"
VDDXXXXXX,"{""Q49436"": 9}"
VDDDLNLLD,"{""P47592"": 121}"
VDDNVXFFL,"{""P47491"": 7}"
VDDNVRFFL,"{""P47491"": 18}"
VDXQHNQVI,"{""P47458"": 489}"
VDXXXXXXX,"{""P47458"": 90, ""P47545"": 23}"
VDXNFFNGY,"{""P47320"": 7}"
VDXIINPFY,"{""P47545"": 91}"
VDXIINPFX,"{""P47545"": 2}"
VDXILFGSE,"{""P47593"": 30}"
VDXSGRSVI,"{""P47582"": 8}"
VDXSGXSVI,"{""P47582"": 2}"
VDXLXXXXX,"{""P47700"": 1}"
VDXLXDXNR,"{""P47700"": 1}"
VDXLXDXXX,"{""P47700"": 3}"
VDXMWLNAA,"{""P47573"": 5}"
VDSXXXXXX,"{""Q49398"": 99}"
VDSXTQLLF,"{""Q49398"": 23}"
VDSEAIFQL,"{""P47460"": 135}"
VDSTLILLE,"{""P47701"": 139}"
VDINLLXXX,"{""P47324"": 483}"
VDINLLXXN,"{""P47324"": 27}"
VDINLLXRN,"{""P47324"": 83}"
VDINLLKRN,"{""P47324"": 3}"
VDINLLKXN,"{""P47324"": 2}"
VDFLXTNNQ,"{""P47257"": 94}"
VDFLXXXXX,"{""P47257"": 21}"
VDFLETEPX,"{""Q49429"": 132}"
VDFLETEPK,"{""Q49429"": 7}"
VDFLKTNNQ,"{""P47257"": 3}"
VDFAXXXXX,"{""P47494"": 100}"
VDFAXXILI,"{""P47494"": 18}"
VDFAKKILI,"{""P47494"": 1}"
VDFAKXXXX,"{""P47494"": 3}"
VDFAKXILI,"{""P47494"": 2}"
VDFWVLQTL,"{""Q49414"": 117}"
VDFVLISQP,"{""P47277"": 29}"
VDEYXXXXX,"{""P47522"": 39}"
VDEYXXNLE,"{""P47522"": 67}"
VDEYXKNLE,"{""P47522"": 3}"
VDEYKXXXX,"{""P47522"": 1}"
VDEYKXNLE,"{""P47522"": 3}"
VDEPLSFEX,"{""P47278"": 130}"
VDELDDYNN,"{""Q49419"": 126}"
VDELDDXNN,"{""Q49419"": 7}"
VDEXXXNLE,"{""P47522"": 3}"
VDEXXXXXX,"{""P47522"": 2}"
VDKQHNQVI,"{""P47458"": 26}"
VDKIINPFY,"{""P47545"": 6}"
VDTLTTAVG,"{""P22747"": 130}"
VDRILFGSE,"{""P47593"": 111}"
VDRMWLNAA,"{""P47573"": 22}"
VDRTGAYFA,"{""P47293"": 3}"
VDRTGAXFA,"{""P47293"": 1}"
VDMIANGII,"{""P47632"": 129}"
VDPXXXXXX,"{""P47492"": 35}"
VDPXQXXXX,"{""P47492"": 99}"
VDPXQXXYW,"{""P47492"": 1}"
VDPXQXRYW,"{""P47492"": 4}"
VDPXQXRXW,"{""P47492"": 1}"
VDPTVAMTG,"{""P47481"": 43}"
VDPSRILAI,"{""P47486"": 19}"
VDPSXILAI,"{""P47486"": 7}"
VDPKQXXXX,"{""P47492"": 4}"
VDGEIDINA,"{""P47442"": 130}"
VDGNDLIAS,"{""P47516"": 6}"
VEGSWLIDP,"{""P47285"": 133}"
VELXELQQR,"{""P47534"": 18}"
VELXELQQX,"{""P47534"": 7}"
VELXXXXXX,"{""P47534"": 89, ""P47433"": 18}"
VELXQTLVE,"{""P47433"": 118}"
VELLXDXFN,"{""P47581"": 420}"
VELLXDXXX,"{""P47581"": 76}"
VELLXDKFN,"{""P47581"": 25}"
VELLXXXXX,"{""P47581"": 106}"
VELLDSXSX,"{""P47667"": 82}"
VELLDSXSK,"{""P47667"": 1}"
VELLDSXXX,"{""P47667"": 20}"
VELLDSKSX,"{""P47667"": 4}"
VELLKDXFN,"{""P47581"": 26}"
VELLKDXXX,"{""P47581"": 4}"
VELVFHTXM,"{""P47277"": 464}"
VELVFHTXX,"{""P47277"": 135}"
VELVFHTKM,"{""P47277"": 23}"
VELHQENGL,"{""P47692"": 143}"
VELKQTLVE,"{""P47433"": 5}"
VEXQXXXXX,"{""P47336"": 383}"
VEXQXEREL,"{""P47336"": 82}"
VEXQXEXEL,"{""P47336"": 19}"
VEXQKEREL,"{""P47336"": 1}"
VEXLILLAP,"{""Q49421"": 133}"
VEXLIXGLX,"{""P47583"": 24}"
VEXLIXXXX,"{""P47583"": 7}"
VEXXXXXXX,"{""P47512"": 92, ""P47573"": 540, ""Q49421"": 483, ""P47499"": 112, ""P47276"": 31, ""P47336"": 135, ""Q49329"": 22, ""P47412"": 22}"
VEXXAXEHF,"{""P47512"": 2}"
VEXXAXXXX,"{""P47512"": 1}"
VEXNTEITI,"{""P47412"": 96}"
VEXTDFATI,"{""Q49329"": 95}"
VEXEEXXXX,"{""P47648"": 4}"
VEXRAXXXX,"{""P47512"": 2}"
VEXRAXEHF,"{""P47512"": 20}"
VEXGELXXX,"{""P13927"": 3}"
VEXGELXVG,"{""P13927"": 35}"
VEXGELKVG,"{""P13927"": 1}"
VEXGSIVGI,"{""P47325"": 6}"
VEXFRFXRQ,"{""P47573"": 1}"
VEXFRFXXQ,"{""P47573"": 1}"
VEXFRFYRQ,"{""P47573"": 21}"
VEXFRFYXQ,"{""P47573"": 10}"
VEXFXFYRQ,"{""P47573"": 8}"
VEXMHPHVD,"{""P47276"": 97}"
VEQASGVTS,"{""Q49433"": 112}"
VEQLFEFSV,"{""P47300"": 110}"
VEQXXXXXX,"{""P47635"": 96}"
VEQXVYNRN,"{""P47635"": 17}"
VEQXVYNXN,"{""P47635"": 3}"
VEQXVXNRN,"{""P47635"": 1}"
VEQICQIDP,"{""P47319"": 114}"
VEQIXQIDP,"{""P47319"": 9}"
VEQKVYNRN,"{""P47635"": 1}"
VEEDVSGYX,"{""P47260"": 583}"
VEEDVSGYK,"{""P47260"": 31}"
VEEDVSGXX,"{""P47260"": 34}"
VEEDVSGXK,"{""P47260"": 1}"
VEESELIEN,"{""P47446"": 114}"
VEEANLAGI,"{""P47566"": 120}"
VEILXXXXX,"{""P47365"": 451}"
VEILXVLFR,"{""P47365"": 109}"
VEILXVLFX,"{""P47365"": 33}"
VEILKVLFX,"{""P47365"": 1}"
VEILKVLFR,"{""P47365"": 3}"
VEIENFXXX,"{""P47547"": 92}"
VEIENFXXW,"{""P47547"": 25}"
VEIENFKXW,"{""P47547"": 1}"
VEIENFKXX,"{""P47547"": 3}"
VEIEQLQTR,"{""P47250"": 16}"
VEIEQLQTX,"{""P47250"": 6}"
VEIAXLFFX,"{""P47532"": 508}"
VEIAXLFFK,"{""P47532"": 15}"
VEIAXXXXX,"{""P47532"": 100}"
VEIAKLFFX,"{""P47532"": 20}"
VEIAKLFFK,"{""P47532"": 3}"
VEIMLNXXX,"{""P47384"": 18}"
VEIMLNXQX,"{""P47384"": 105}"
VEIMLNXQK,"{""P47384"": 3}"
VEIMLNKQX,"{""P47384"": 5}"
VEIHDETTS,"{""P47451"": 126}"
VEIWLAXXX,"{""P47305"": 12}"
VEIWLAXPX,"{""P47305"": 90}"
VEIWLAXPK,"{""P47305"": 3}"
VEIWLAKPX,"{""P47305"": 2}"
VEIDNFTXX,"{""P47510"": 80}"
VEIDNFTXN,"{""P47510"": 17}"
VETNQVNPX,"{""P47397"": 117}"
VETNQVNPK,"{""P47397"": 4}"
VETQGTDGI,"{""P47308"": 119}"
VENTVEDTQ,"{""P47342"": 131}"
VENXYXXXX,"{""P47288"": 97}"
VENXYXXDP,"{""P47288"": 13}"
VENXYXKDP,"{""P47288"": 1}"
VENXYLAEE,"{""P47648"": 10}"
VENXYKXDP,"{""P47288"": 1}"
VENXYKXXX,"{""P47288"": 1}"
VENXXXXXX,"{""P47534"": 82, ""P47288"": 21}"
VENXIRSLI,"{""P47534"": 16}"
VENXIXSLI,"{""P47534"": 4}"
VENYYLAEE,"{""P47648"": 125}"
VENYXLAEE,"{""P47648"": 10}"
VENLFDQPF,"{""Q49429"": 133}"
VENVVITMS,"{""P47250"": 119}"
VENKYXXXX,"{""P47288"": 5}"
VENKXXXXX,"{""P47288"": 1}"
VENGIAVHT,"{""P47514"": 7}"
VEDDGRGIP,"{""P47249"": 96}"
VEDDGXGIP,"{""P47249"": 32}"
VEDIDTNXX,"{""P47387"": 18}"
VEDIDTNXE,"{""P47387"": 91}"
VEDIDTNKE,"{""P47387"": 4}"
VEDGXXXXX,"{""P47668"": 85}"
VEDGXTVGI,"{""P47668"": 20}"
VEVISWDQL,"{""P47270"": 136}"
VEVAFQYNX,"{""P47249"": 106}"
VEVAFQYNK,"{""P47249"": 1}"
VEVAFQXNX,"{""P47249"": 5}"
VEVYGXHIE,"{""Q49432"": 87}"
VEVYGXXXX,"{""Q49432"": 28}"
VEVYGKHIE,"{""Q49432"": 3}"
VEVSDDIVX,"{""P47617"": 112}"
VEVSDDIVK,"{""P47617"": 1}"
VEVNIGAPQ,"{""P47335"": 35}"
VEVXPXVEP,"{""P47405"": 76}"
VEVXPXXXX,"{""P47405"": 16}"
VEVXPKVEP,"{""P47405"": 2}"
VEVXXXXXX,"{""P47405"": 15}"
VEVXGXHIE,"{""Q49432"": 7}"
VEVXGXXXX,"{""Q49432"": 2}"
VEVERGSQS,"{""P20796"": 28}"
VEVEXGSQS,"{""P20796"": 10}"
VEVKPXVEP,"{""P47405"": 5}"
VESEKDTIL,"{""Q49460"": 3}"
VESEVEAPV,"{""Q49429"": 128}"
VESEXDTIL,"{""Q49460"": 88}"
VESEXXXXX,"{""Q49460"": 17}"
VESXPESXQ,"{""P47405"": 78}"
VESXPESXX,"{""P47405"": 16}"
VESXPESKQ,"{""P47405"": 3}"
VESXPLXQE,"{""P47405"": 80}"
VESXPLXXX,"{""P47405"": 11}"
VESXPLKQE,"{""P47405"": 4}"
VESXXXXXX,"{""P47405"": 40}"
VESMMEXLL,"{""P47460"": 88}"
VESMMEXXX,"{""P47460"": 22}"
VESMMEKLL,"{""P47460"": 3}"
VESIEGEAT,"{""P47513"": 127}"
VESHXQNIL,"{""P47568"": 95}"
VESHXXXXX,"{""P47568"": 23}"
VESHKQNIL,"{""P47568"": 4}"
VESVFYLXE,"{""P47271"": 9}"
VESVFYLRE,"{""P47271"": 27}"
VESVFXLRE,"{""P47271"": 1}"
VESKPESXQ,"{""P47405"": 4}"
VESKPESXX,"{""P47405"": 1}"
VESKPESKQ,"{""P47405"": 2}"
VESKPLXXX,"{""P47405"": 2}"
VESKPLXQE,"{""P47405"": 3}"
VEPFSXXLT,"{""P47437"": 65}"
VEPFSXXXX,"{""P47437"": 37}"
VEPFSXKLT,"{""P47437"": 2}"
VEPFSKXLT,"{""P47437"": 2}"
VEPFSKXXX,"{""P47437"": 1}"
VEPPQAVID,"{""P47325"": 104}"
VEPYDLTLT,"{""P47429"": 128}"
VEPNQLXXX,"{""P47433"": 31}"
VEPNQLXXQ,"{""P47433"": 91}"
VEPNQLXKQ,"{""P47433"": 2}"
VEPNQLKXX,"{""P47433"": 2}"
VEPNQLKXQ,"{""P47433"": 3}"
VEPXPLXQE,"{""P47405"": 80}"
VEPXPLXXX,"{""P47405"": 17}"
VEPXPLKQE,"{""P47405"": 2}"
VEPXXXXXX,"{""P47405"": 18}"
VEPXDLTLT,"{""P47429"": 8}"
VEPKPLXQE,"{""P47405"": 2}"
VEAINFDTX,"{""P47318"": 29}"
VEAINFDTR,"{""P47318"": 105}"
VEAXXSVSX,"{""P47405"": 84}"
VEAXXXXXX,"{""P47405"": 35}"
VEAXIETXT,"{""P47405"": 3}"
VEAXIETXX,"{""P47405"": 1}"
VEAXKSVSX,"{""P47405"": 4}"
VEAAVXXHV,"{""P47551"": 87}"
VEAAVXXXX,"{""P47551"": 41}"
VEAAVXKHV,"{""P47551"": 4}"
VEAAVKXHV,"{""P47551"": 5}"
VEARIETXT,"{""P47405"": 26}"
VEARIETXX,"{""P47405"": 3}"
VEAKXSVSX,"{""P47405"": 1}"
VEAKXXXXX,"{""P47405"": 2}"
VEYEEXXXX,"{""P47648"": 97}"
VEYEEXEIS,"{""P47648"": 1}"
VEYEEKEIS,"{""P47648"": 1}"
VEYDRNCLA,"{""P47591"": 21}"
VEYDXNCLA,"{""P47591"": 7}"
VEYDXNXLA,"{""P47591"": 1}"
VEKTDFATI,"{""Q49329"": 4}"
VEKQXXXXX,"{""P47336"": 18}"
VEKQXEREL,"{""P47336"": 3}"
VEKQKEREL,"{""P47336"": 2}"
VEKLILLAP,"{""Q49421"": 8}"
VEKRAXEHF,"{""P47512"": 2}"
VEKMHPHVD,"{""P47276"": 4}"
VEKNTEITI,"{""P47412"": 4}"
VEKFRFYRQ,"{""P47573"": 1}"
VERGSIVGI,"{""P47325"": 24}"
VERGELXVG,"{""P13927"": 94}"
VERGELXXX,"{""P13927"": 24}"
VERGELKVG,"{""P13927"": 6}"
VERLIXGLX,"{""P47583"": 98}"
VERLIXXXX,"{""P47583"": 21}"
VERLIKGLX,"{""P47583"": 7}"
VEFXIXKAF,"{""P47374"": 1}"
VEFXIXXAF,"{""P47374"": 4}"
VEFXIXXXX,"{""P47374"": 2}"
VEFRIXXAF,"{""P47374"": 13}"
VEFRIXXXX,"{""P47374"": 8}"
VEFRIKXXX,"{""P47374"": 1}"
VEFRIKXAF,"{""P47374"": 1}"
VEFADNSVL,"{""P22747"": 31}"
VAITXNANQ,"{""P47303"": 516}"
VAITXXXXX,"{""P47303"": 94}"
VAITKNANQ,"{""P47303"": 24}"
VAIASVLAL,"{""P47425"": 629}"
VAIARTLIT,"{""P47260"": 112}"
VAIARALIX,"{""Q9ZB70"": 116}"
VAIARALIK,"{""Q9ZB70"": 9}"
VAIARAIIX,"{""P47705"": 120}"
VAIARAIIK,"{""P47705"": 6}"
VAIARAIVX,"{""P47433"": 1}"
VAIARAIVR,"{""P47433"": 2}"
VAIAGILAI,"{""P47426"": 139}"
VAIAXAIIX,"{""P47705"": 31}"
VAIAXAIVR,"{""P47433"": 2}"
VAIAXALIX,"{""Q9ZB70"": 24}"
VAIAXTLIT,"{""P47260"": 29}"
VAIVGGIGY,"{""P47364"": 609}"
VAIVGGIGX,"{""P47364"": 27}"
VAISIAXTX,"{""P47703"": 468}"
VAISIAXTK,"{""P47703"": 20}"
VAISIAXXX,"{""P47703"": 115}"
VAISIAKTX,"{""P47703"": 30}"
VAISXXLGX,"{""P47404"": 26}"
VAISXXLGK,"{""P47404"": 1}"
VAISXXXXX,"{""P47404"": 104}"
VAISXCLGX,"{""P47404"": 462}"
VAISXCLGK,"{""P47404"": 15}"
VAISKCLGX,"{""P47404"": 23}"
VAISKXLGX,"{""P47404"": 2}"
VAIICQDNY,"{""P47622"": 126}"
VAIICQDNX,"{""P47622"": 10}"
VAIIXQDNY,"{""P47622"": 5}"
VAINGFGRI,"{""P47543"": 1}"
VANVDQIVL,"{""P47356"": 613}"
VANENLXXX,"{""P47312"": 90}"
VANENLXVX,"{""P47312"": 3}"
VANENLXVR,"{""P47312"": 27}"
VANENLKVR,"{""P47312"": 2}"
VANEIIDAF,"{""P47334"": 627}"
VANSXNLEN,"{""P47587"": 128}"
VANSXXXXX,"{""P47587"": 15}"
VANSKNLEN,"{""P47587"": 7}"
VANRAGITX,"{""Q49435"": 28}"
VANRAGITK,"{""Q49435"": 1}"
VANXAGITX,"{""Q49435"": 4}"
VADETLXMF,"{""P47372"": 95}"
VADETLXXX,"{""P47372"": 22}"
VADETLKMF,"{""P47372"": 3}"
VADYIAXYL,"{""P47599"": 495}"
VADYIAXXL,"{""P47599"": 28}"
VADYIAXXX,"{""P47599"": 72}"
VADYIAKYL,"{""P47599"": 23}"
VADYIAKXL,"{""P47599"": 1}"
VADYIIDLG,"{""P47660"": 128}"
VADIXXXXX,"{""P47585"": 115}"
VADXIIDLG,"{""P47660"": 5}"
VADXIAXYL,"{""P47599"": 21}"
VADXIAXXX,"{""P47599"": 5}"
VADXIAKYL,"{""P47599"": 2}"
VAYNAFVPI,"{""Q49402"": 120}"
VAYIHXDIX,"{""P47319"": 97}"
VAYIHXXXX,"{""P47319"": 25}"
VAYIHKDIX,"{""P47319"": 4}"
VAYCYLNDS,"{""Q49399"": 94}"
VAYCXLNDS,"{""Q49399"": 3}"
VAYDADGNG,"{""Q49413"": 142}"
VAYANIEAI,"{""P47458"": 103}"
VAYXYLNDS,"{""Q49399"": 3}"
VAXXXXXXX,"{""P35888"": 611, ""P47372"": 171, ""Q49431"": 31, ""P47312"": 97, ""P47415"": 30, ""P47422"": 19, ""P47546"": 21}"
VAXXFXLXX,"{""P47372"": 51}"
VAXXFXLXL,"{""P47372"": 252}"
VAXXFXLKL,"{""P47372"": 17}"
VAXXFXXXX,"{""P47372"": 66}"
VAXXFKLXL,"{""P47372"": 12}"
VAXXFKLXX,"{""P47372"": 1}"
VAXXDSATR,"{""P47312"": 11}"
VAXXDSATX,"{""P47312"": 1}"
VAXTVXEMG,"{""P47422"": 81}"
VAXTVXXXX,"{""P47422"": 21}"
VAXTVKEMG,"{""P47422"": 4}"
VAXLNLXXX,"{""P47415"": 84}"
VAXLNLXTV,"{""P47415"": 20}"
VAXLNSWGR,"{""P52271"": 8}"
VAXLNSWGX,"{""P52271"": 1}"
VAXLXXXXX,"{""P47411"": 3}"
VAXLKXXXX,"{""P47411"": 1}"
VAXLIAITP,"{""P47694"": 3}"
VAXQINXXX,"{""P47546"": 37}"
VAXQINXXT,"{""P47546"": 71}"
VAXQINXKT,"{""P47546"": 2}"
VAXQINKKT,"{""P47546"": 1}"
VAXQINKXT,"{""P47546"": 2}"
VAXQINKXX,"{""P47546"": 2}"
VAXNAFVPI,"{""Q49402"": 6}"
VAXIITLII,"{""Q49431"": 76}"
VAXIHXDIX,"{""P47319"": 4}"
VAXIHXXXX,"{""P47319"": 2}"
VAXKFXLXX,"{""P47372"": 2}"
VAXKFXLXL,"{""P47372"": 14}"
VAXKFXXXX,"{""P47372"": 4}"
VAXKDSATR,"{""P47312"": 1}"
VAXDADGNG,"{""Q49413"": 15}"
VAXANIEAI,"{""P47458"": 7}"
VAXFFGHDM,"{""P47271"": 8}"
VAXCYLNDS,"{""Q49399"": 6}"
VAQIXXXXX,"{""P47391"": 94}"
