fragment,protein_counts
VAQIXTYLX,"{""P47391"": 449}"
VAQIXTYLK,"{""P47391"": 20}"
VAQIXTXLX,"{""P47391"": 33}"
VAQIXTXLK,"{""P47391"": 1}"
VAQIKTYLX,"{""P47391"": 21}"
VAQIKTXLX,"{""P47391"": 2}"
VAQERXELE,"{""P47460"": 18}"
VAQERXXXX,"{""P47460"": 2}"
VAQEXXELE,"{""P47460"": 4}"
VAQEXXXXX,"{""P47460"": 1}"
VASDFWTCX,"{""P47473"": 133}"
VASDFWTCK,"{""P47473"": 10}"
VASDFWTXK,"{""P47473"": 2}"
VASDFWTXX,"{""P47473"": 4}"
VASEGIIVL,"{""P47246"": 129}"
VASSTNITV,"{""P47514"": 128}"
VASFIVAQN,"{""P47337"": 40}"
VASFLXXQL,"{""P47508"": 75}"
VASFLXXXX,"{""P47508"": 44}"
VASFLXKQL,"{""P47508"": 3}"
VASFLKXQL,"{""P47508"": 4}"
VASFLKXXX,"{""P47508"": 1}"
VASLGFXTN,"{""P47599"": 73}"
VASLGFXXX,"{""P47599"": 30}"
VASLGFKTN,"{""P47599"": 4}"
VASLDSANP,"{""P47434"": 29}"
VALLEXNAF,"{""P47285"": 93}"
VALLEXXXX,"{""P47285"": 24}"
VALLEKNAF,"{""P47285"": 5}"
VALLRNXXX,"{""P47414"": 29}"
VALLXNXXX,"{""P47414"": 8}"
VALARSLVV,"{""P47288"": 138}"
VALAFNAPW,"{""P47310"": 658}"
VALAXSLVV,"{""P47288"": 32}"
VALIYCEEF,"{""P47592"": 37}"
VALIYXEEF,"{""P47592"": 2}"
VALIXCEEF,"{""P47592"": 4}"
VALGVQNIL,"{""P47639"": 26}"
VALGRIXDI,"{""P47260"": 91}"
VALGRIXXX,"{""P47260"": 25}"
VALGRIKDI,"{""P47260"": 6}"
VALGXIXDI,"{""P47260"": 23}"
VALGXIXXX,"{""P47260"": 6}"
VALGXIKDI,"{""P47260"": 2}"
VALXXXXXX,"{""P47551"": 127}"
VALXLAEXN,"{""P47551"": 3}"
VALXLAERN,"{""P47551"": 2}"
VALENSIXX,"{""P47698"": 21}"
VALENSIXV,"{""P47698"": 96}"
VALENSIKV,"{""P47698"": 2}"
VALEYHNLN,"{""P20796"": 97}"
VALEXHNLN,"{""P20796"": 10}"
VALTALTMA,"{""P47639"": 7}"
VARLXXXXX,"{""P47411"": 25}"
VARLKXXXX,"{""P47411"": 1}"
VARLNSWGX,"{""P52271"": 8}"
VARLNSWGR,"{""P52271"": 16}"
VARFFGHDM,"{""P47271"": 22}"
VAFXMEHIS,"{""P47365"": 116}"
VAFXXXXXX,"{""P47365"": 18}"
VAFKMEHIS,"{""P47365"": 5}"
VAWQAVXXT,"{""P47609"": 80}"
VAWQAVXXX,"{""P47609"": 33}"
VAWQAVXKT,"{""P47609"": 1}"
VAWQAVKXT,"{""P47609"": 6}"
VATPLLNDV,"{""P47571"": 131}"
VATYDLAPE,"{""P47669"": 106}"
VATDPFVGX,"{""P47335"": 2}"
VATDPFVGR,"{""P47335"": 3}"
VATXDLAPE,"{""P47669"": 5}"
VAGYEEIEA,"{""P47662"": 9}"
VAAFFTTLF,"{""P47332"": 25}"
VAAALMPGF,"{""P47471"": 26}"
VAVDLALAX,"{""P47574"": 128}"
VAVDLALAK,"{""P47574"": 4}"
VAVXXXXXX,"{""P47566"": 24}"
VAVXLXXXX,"{""P47566"": 89}"
VAVXLXXFI,"{""P47566"": 7}"
VAVXLXRFI,"{""P47566"": 22}"
VAVKLXXXX,"{""P47566"": 6}"
VAVKLXXFI,"{""P47566"": 1}"
VACLIAITP,"{""P47694"": 132}"
VACMIIANN,"{""P47298"": 2}"
VAPRFLXXX,"{""P47424"": 17}"
VAPXFLXXX,"{""P47424"": 3}"
VAEXTEVLT,"{""P47355"": 100}"
VAEXXXXXX,"{""P47355"": 22}"
VAEKTEVLT,"{""P47355"": 5}"
VAKXXXXXX,"{""P47312"": 12, ""P47372"": 7}"
VAKXFXLXL,"{""P47372"": 12}"
VAKXFXXXX,"{""P47372"": 3}"
VAKXFKLXL,"{""P47372"": 1}"
VAKXDSATR,"{""P47312"": 1}"
VAKIITLII,"{""Q49431"": 4}"
VAKLNLXXX,"{""P47415"": 4}"
VAKLNLXTV,"{""P47415"": 2}"
VAKTVXEMG,"{""P47422"": 6}"
VAKTVXXXX,"{""P47422"": 2}"
VAKQINXXT,"{""P47546"": 3}"
VAKQINXXX,"{""P47546"": 1}"
VAKKFKLXL,"{""P47372"": 1}"
VYEXXXXXX,"{""P47317"": 423}"
VYEXAFDSI,"{""P47317"": 113}"
VYEXLINCG,"{""P47428"": 5}"
VYEYLINCG,"{""P47428"": 110}"
VYEYLINXG,"{""P47428"": 7}"
VYEALDSVG,"{""P47326"": 133}"
VYEAXIAIX,"{""P47296"": 96}"
VYEAXIAIK,"{""P47296"": 1}"
VYEAXXXXX,"{""P47296"": 22}"
VYEAKIAIX,"{""P47296"": 5}"
VYEILXXXX,"{""P47371"": 13}"
VYEILXNTF,"{""P47371"": 91}"
VYEILKNTF,"{""P47371"": 3}"
VYEKAFDSI,"{""P47317"": 3}"
VYEMGXMFR,"{""P47382"": 24}"
VYEMGXMFX,"{""P47382"": 2}"
VYEMGXXXX,"{""P47382"": 88}"
VYEMGKMFX,"{""P47382"": 1}"
VYDCLSVQL,"{""P47639"": 580}"
VYDHTGAQL,"{""P47299"": 122}"
VYDLDNSYX,"{""P47535"": 95}"
VYDLDNSYK,"{""P47535"": 3}"
VYDLDNSXX,"{""P47535"": 12}"
VYDXLSVQL,"{""P47639"": 32}"
VYTGHGVDY,"{""P47458"": 549}"
VYTGHGVDX,"{""P47458"": 25}"
VYTGFMEAV,"{""P47510"": 614}"
VYQLLVXPL,"{""Q49430"": 480}"
VYQLLVXXX,"{""Q49430"": 126}"
VYQLLVKPL,"{""Q49430"": 14}"
VYQPXQKPS,"{""P47490"": 17}"
VYQPXQXPS,"{""P47490"": 392}"
VYQPXQXXX,"{""P47490"": 90}"
VYQPXXXXX,"{""P47490"": 78}"
VYQPKQXPS,"{""P47490"": 15}"
VYQPKQXXX,"{""P47490"": 4}"
VYQQXXXXX,"{""P47312"": 101}"
VYQQXGFNL,"{""P47312"": 24}"
VYQSTYFLS,"{""P47489"": 111}"
VYQSTXFLS,"{""P47489"": 6}"
VYVVQXXXX,"{""P47583"": 92}"
VYVVQXXXI,"{""P47583"": 4}"
VYVVQXRXI,"{""P47583"": 15}"
VYVVQXRXX,"{""P47583"": 2}"
VYVVQKRXI,"{""P47583"": 1}"
VYVFSEXXX,"{""P47543"": 87}"
VYVFSEXDP,"{""P47543"": 27}"
VYVFSEKDP,"{""P47543"": 1}"
VYNFFFNHA,"{""P47508"": 608}"
VYNGLPYNS,"{""P47310"": 586}"
VYNGLPXNS,"{""P47310"": 22}"
VYNEEFXLX,"{""P47340"": 444}"
VYNEEFXLK,"{""P47340"": 2}"
VYNEEFXXX,"{""P47340"": 135}"
VYNEEFKLX,"{""P47340"": 18}"
VYNQEVYVQ,"{""P47493"": 100}"
VYNQEVXVQ,"{""P47493"": 4}"
VYNRNFXXX,"{""P47635"": 20}"
VYNRNFXFN,"{""P47635"": 4}"
VYNXNFXXX,"{""P47635"": 5}"
VYFTSXEPA,"{""P47484"": 480}"
VYFTSXXXX,"{""P47484"": 97}"
VYFTSKEPA,"{""P47484"": 33}"
VYFDFETIS,"{""P47606"": 28}"
VYAGVLXXX,"{""P47335"": 116}"
VYAGVLXSG,"{""P47335"": 434}"
VYAGVLKSG,"{""P47335"": 23}"
VYAWYDNES,"{""P47543"": 16}"
VYAWXDNES,"{""P47543"": 3}"
VYXXXXXXX,"{""P47350"": 98, ""P47299"": 93}"
VYXGSGQSE,"{""P47540"": 35}"
VYXIGDRLE,"{""P47350"": 22}"
VYXIGDXLE,"{""P47350"": 2}"
VYXIQGIDI,"{""P47582"": 1}"
VYXNYFREL,"{""P47299"": 22}"
VYXNYFXEL,"{""P47299"": 2}"
VYXLVSMWL,"{""Q49402"": 5}"
VYXDEDSRX,"{""P47282"": 4}"
VYILDEAHM,"{""P47658"": 125}"
VYRLVSMWL,"{""Q49402"": 24}"
VYRIQGIDI,"{""P47582"": 22}"
VYRGSGQSE,"{""P47540"": 111}"
VYRDEDSRX,"{""P47282"": 16}"
VYRDEDSRK,"{""P47282"": 1}"
VYRDEDSXX,"{""P47282"": 6}"
VYGDFELAX,"{""Q49460"": 118}"
VYGDFELAK,"{""Q49460"": 5}"
VYGVXVSRF,"{""P47521"": 1}"
VYLYQSXXX,"{""P47656"": 23}"
VYLYQSXDX,"{""P47656"": 108}"
VYLYQSXDK,"{""P47656"": 6}"
VYLYQSKDX,"{""P47656"": 5}"
VYLATNLHV,"{""P47314"": 38}"
VYLXQSXDX,"{""P47656"": 6}"
VYKNXFREL,"{""P47299"": 1}"
VYKNYFXEL,"{""P47299"": 1}"
VTPQQXLAI,"{""P47317"": 506}"
VTPQQXXXX,"{""P47317"": 102}"
VTPQQKLAI,"{""P47317"": 23}"
VTPSGGSSX,"{""P20796"": 124}"
VTPSGGSSK,"{""P20796"": 5}"
VTAATLHNF,"{""P47496"": 122}"
VTAVGNESI,"{""P47278"": 30}"
VTAEXXGAV,"{""P47423"": 81}"
VTAEXXXXX,"{""P47423"": 35}"
VTAEXKGAV,"{""P47423"": 7}"
VTAEKXGAV,"{""P47423"": 5}"
VTAWGXVAS,"{""P47337"": 127}"
VTAWGXXXX,"{""P47337"": 456}"
VTAWGKVAS,"{""P47337"": 4}"
VTAQXXXXX,"{""P47320"": 22}"
VTAQXVVEX,"{""P47320"": 101}"
VTAQXVVEK,"{""P47320"": 2}"
VTAQKVVEX,"{""P47320"": 7}"
VTALDVVYN,"{""P47386"": 23}"
VTFLPLDDV,"{""P47540"": 128}"
VTFVGXXXX,"{""Q49424"": 98}"
VTFVGXXXI,"{""Q49424"": 3}"
VTFVGXRXI,"{""Q49424"": 20}"
VTFVGXRXX,"{""Q49424"": 4}"
VTFVGXRKI,"{""Q49424"": 1}"
VTVXNPELV,"{""P47315"": 479}"
VTVXXXXXX,"{""P47315"": 124}"
VTVFLQIPX,"{""P47558"": 119}"
VTVFLQIPK,"{""P47558"": 2}"
VTVEDASIA,"{""P47249"": 135}"
VTVHXXXXX,"{""P47408"": 49}"
VTVHXXEQV,"{""P47408"": 83}"
VTVHXKEQV,"{""P47408"": 6}"
VTVHKXXXX,"{""P47408"": 1}"
VTVGPXGQN,"{""P47632"": 25}"
VTVGPXXXX,"{""P47632"": 94}"
VTVGPKGQN,"{""P47632"": 2}"
VTVANXXXX,"{""P47275"": 111}"
VTVANXLIT,"{""P47275"": 24}"
VTVANKLIT,"{""P47275"": 1}"
VTVKNPELV,"{""P47315"": 26}"
VTXXXXXXX,"{""P47520"": 21, ""P47524"": 18, ""P47344"": 99, ""P47632"": 14, ""P47285"": 18, ""P47302"": 8, ""Q49400"": 19, ""P47694"": 2}"
VTXXDGSEF,"{""P47694"": 9}"
VTXXMLDLL,"{""P47302"": 21}"
VTXIEIDSD,"{""P47285"": 106}"
VTXITNESX,"{""P47520"": 93}"
VTXITNESK,"{""P47520"": 4}"
VTXIDTTNV,"{""P47344"": 22}"
VTXILVSTX,"{""P47665"": 2}"
VTXTXLXGN,"{""Q49400"": 70}"
VTXTXLXXX,"{""Q49400"": 10}"
VTXTXLKGN,"{""Q49400"": 10}"
VTXTXXXXX,"{""Q49400"": 12}"
VTXTALEXX,"{""P47632"": 21}"
VTXTALEXA,"{""P47632"": 58}"
VTXTALEKA,"{""P47632"": 2}"
VTXTKLXGN,"{""Q49400"": 3}"
VTXVSLGST,"{""P47524"": 89}"
VTXKMLDLL,"{""P47302"": 1}"
VTXKDGSEF,"{""P47694"": 2}"
VTXFNSXLX,"{""P47479"": 4}"
VTLELILVX,"{""P47344"": 572}"
VTLELILVK,"{""P47344"": 5}"
VTLRNXXXX,"{""P47409"": 9}"
VTLRNXXMW,"{""P47409"": 16}"
VTLPGYGYE,"{""P47278"": 38}"
VTLPGYGXE,"{""P47278"": 3}"
VTLPGXGYE,"{""P47278"": 1}"
VTLXNXXMW,"{""P47409"": 7}"
VTLXNXXXX,"{""P47409"": 1}"
VTYXDGSEF,"{""P47694"": 82}"
VTYXXXXXX,"{""P47694"": 35}"
VTYFNSXLX,"{""P47479"": 107}"
VTYFNSXLK,"{""P47479"": 2}"
VTYFNSXXX,"{""P47479"": 12}"
VTYFNSKLX,"{""P47479"": 4}"
VTYKDGSEF,"{""P47694"": 5}"
VTHEFDGDV,"{""P47278"": 41}"
VTHXPLEFN,"{""Q49408"": 98}"
VTHXXXXXX,"{""Q49408"": 21}"
VTHKPLEFN,"{""Q49408"": 6}"
VTTELPSPF,"{""P47514"": 130}"
VTTDFESXQ,"{""Q49413"": 101}"
VTTDFESXX,"{""Q49413"": 19}"
VTTDFESKQ,"{""Q49413"": 6}"
VTIFXEELE,"{""P47250"": 463}"
VTIFXXXXX,"{""P47250"": 113}"
VTIFKEELE,"{""P47250"": 30}"
VTITEAIXX,"{""P47609"": 134}"
VTITEAIXK,"{""P47609"": 3}"
VTITEAIKX,"{""P47609"": 4}"
VTGFEPNXX,"{""P47698"": 99}"
VTGFEPNXV,"{""P47698"": 6}"
VTGFDIVVP,"{""P47515"": 156}"
VTGIDFNSV,"{""P47382"": 141}"
VTGYADNAX,"{""P36255"": 94}"
VTGYADNAK,"{""P36255"": 3}"
VTGXADNAX,"{""P36255"": 6}"
VTDIVYVGI,"{""P47357"": 138}"
VTDIVVLVV,"{""P47388"": 136}"
VTDIVXVGI,"{""P47357"": 6}"
VTDRTGPVV,"{""P47250"": 124}"
VTDXTGPVV,"{""P47250"": 25}"
VTNYNHPIE,"{""P47639"": 100}"
VTNNNNLKQ,"{""P47412"": 5}"
VTNNNNLXQ,"{""P47412"": 106}"
VTNNNNLXX,"{""P47412"": 20}"
VTNXNHPIE,"{""P47639"": 9}"
VTMVAQRLY,"{""P47368"": 29}"
VTMVAQXLY,"{""P47368"": 5}"
VTEILXQVG,"{""P47514"": 127}"
VTEILXXXX,"{""P47514"": 17}"
VTEILKQVG,"{""P47514"": 8}"
VTEFVNQLX,"{""P47549"": 112}"
VTEFVNQLK,"{""P47549"": 9}"
VTEXSXXXX,"{""P47549"": 14}"
VTEXSXPNF,"{""P47549"": 93}"
VTEXSKPNF,"{""P47549"": 4}"
VTEXXXXXX,"{""P47549"": 18}"
VTEKSXPNF,"{""P47549"": 5}"
VTRXMLDLL,"{""P47302"": 77}"
VTRXXXXXX,"{""P47302"": 25}"
VTRKMLDLL,"{""P47302"": 5}"
VTRILVSTX,"{""P47665"": 21}"
VTRILVSTK,"{""P47665"": 1}"
VTSMLVNSE,"{""P47699"": 124}"
VTSQQIQTL,"{""P47625"": 147}"
VTSXFXHPL,"{""P47406"": 6}"
VTSXFXXXX,"{""P47406"": 2}"
VTSRFXHPL,"{""P47406"": 20}"
VTSRFXXXX,"{""P47406"": 6}"
VTSRFKHPL,"{""P47406"": 1}"
VTKTALEXA,"{""P47632"": 5}"
VTKTALEKA,"{""P47632"": 2}"
VTKTXLXXX,"{""Q49400"": 2}"
VTKTXLXGN,"{""Q49400"": 4}"
VTKTXXXXX,"{""Q49400"": 2}"
VTKIEIDSD,"{""P47285"": 4}"
VTKITNESX,"{""P47520"": 4}"
VTKVSLGST,"{""P47524"": 5}"
VLLNLFLTS,"{""P47317"": 626}"
VLLNNQTFY,"{""P47391"": 605}"
VLLNNQTFX,"{""P47391"": 35}"
VLLNXTXXX,"{""P47610"": 76}"
VLLNXTXPQ,"{""P47610"": 20}"
VLLNXTKPQ,"{""P47610"": 1}"
VLLNXXXXX,"{""P47610"": 18}"
VLLNFSDFV,"{""P47483"": 131}"
VLLNKTXXX,"{""P47610"": 3}"
VLLNKTXPQ,"{""P47610"": 3}"
VLLSCIPGA,"{""P47423"": 582}"
VLLSDGXDY,"{""P47315"": 104}"
VLLSDGXDX,"{""P47315"": 5}"
VLLSDGXXX,"{""P47315"": 21}"
VLLSDGKDY,"{""P47315"": 5}"
VLLSXIPGA,"{""P47423"": 37}"
VLLTNGXXX,"{""P47384"": 114}"
VLLTNGXEI,"{""P47384"": 20}"
VLLTNGKEI,"{""P47384"": 1}"
VLLVAGDTF,"{""P47539"": 165}"
VLLXXXXXX,"{""P47414"": 73, ""P47466"": 18, ""P47455"": 89}"
VLLXLNHPI,"{""P47455"": 507}"
VLLXANINQ,"{""P47466"": 113}"
VLLXPAPLG,"{""P47414"": 25}"
VLLGFDPNX,"{""P47278"": 580}"
VLLGFDPNK,"{""P47278"": 8}"
VLLAILDGX,"{""P47669"": 1}"
VLLAILDGY,"{""P47669"": 27}"
VLLKLNHPI,"{""P47455"": 30}"
VLLKPAPLG,"{""P47414"": 2}"
VLLKANINQ,"{""P47466"": 7}"
VLNDGXNQA,"{""P47372"": 101}"
VLNDGXXXX,"{""P47372"": 19}"
VLNDGKNQA,"{""P47372"": 6}"
VLNSXTTDX,"{""P47480"": 86}"
VLNSXTTDK,"{""P47480"": 5}"
VLNSXXXXX,"{""P47480"": 18}"
VLNSKTTDX,"{""P47480"": 7}"
VLNSTDEES,"{""P47491"": 31}"
VLNNIXXAE,"{""P47705"": 66}"
VLNNIXXXX,"{""P47705"": 39}"
VLNNIXKAE,"{""P47705"": 3}"
VLNNIKXAE,"{""P47705"": 9}"
VLNNIKXXX,"{""P47705"": 1}"
VLNYVLEHF,"{""P47386"": 115}"
VLNXXIGII,"{""P47283"": 71}"
VLNXXXXXX,"{""P47283"": 36}"
VLNXVLEHF,"{""P47386"": 5}"
VLNXKIGII,"{""P47283"": 5}"
VLNQVINXT,"{""P47477"": 92}"
VLNQVINXX,"{""P47477"": 22}"
VLNQVINKT,"{""P47477"": 5}"
VLNLVFTLT,"{""Q49396"": 126}"
VLNVSNTTN,"{""P47447"": 104}"
VLNVTSYNG,"{""P47308"": 111}"
VLNVTSXNG,"{""P47308"": 9}"
VLNVEXINN,"{""P47445"": 127}"
VLNVEXXXX,"{""P47445"": 28}"
VLNVEKINN,"{""P47445"": 1}"
VLNKXIGII,"{""P47283"": 4}"
VLIEXFSDA,"{""P47481"": 480}"
VLIEXXXXX,"{""P47481"": 115}"
VLIEKFSDA,"{""P47481"": 23}"
VLIVEXXXX,"{""Q49398"": 486}"
VLIVEXXDH,"{""Q49398"": 22}"
VLIVEXRDH,"{""Q49398"": 96}"
VLIVEKRDH,"{""Q49398"": 6}"
VLIVDHFTG,"{""P47318"": 6}"
VLIAISTRT,"{""P47486"": 107}"
VLIAISTXT,"{""P47486"": 24}"
VLIRSDXRA,"{""P47618"": 20}"
VLIRSDXXX,"{""P47618"": 112}"
VLIRSDXXA,"{""P47618"": 5}"
VLIRSDKXA,"{""P47618"": 1}"
VLIRSDKRA,"{""P47618"": 2}"
VLISXNNIL,"{""P47580"": 90}"
VLISXXXXX,"{""P47580"": 25}"
VLISKNNIL,"{""P47580"": 5}"
VLIQXXXXX,"{""P47637"": 14}"
VLIQXVXQM,"{""P47637"": 87}"
VLIQXVXXX,"{""P47637"": 14}"
VLIQXVKQM,"{""P47637"": 6}"
VLIQKVXQM,"{""P47637"": 4}"
VLIQKVXXX,"{""P47637"": 1}"
VLINSMTRE,"{""P47294"": 3}"
VLINRVQEL,"{""P47453"": 33}"
VLINXVQEL,"{""P47453"": 7}"
VLIXSDXXX,"{""P47618"": 19}"
VLIXSDXXA,"{""P47618"": 3}"
VLIXSDXRA,"{""P47618"": 5}"
VLIXSDKRA,"{""P47618"": 1}"
VLXXAXYTV,"{""P47495"": 313}"
VLXXAXXXX,"{""P47495"": 64}"
VLXXAXXTV,"{""P47495"": 15}"
VLXXAKYTV,"{""P47495"": 16}"
VLXXAKXTV,"{""P47495"": 1}"
VLXXXXXXX,"{""P47672"": 92, ""P47424"": 582, ""P47627"": 26, ""P47609"": 566, ""P47300"": 90, ""P47495"": 161, ""P47246"": 104, ""P47264"": 11, ""P47563"": 17, ""P47496"": 37, ""P55825"": 22, ""P47403"": 33, ""P47637"": 15, ""P47631"": 23, ""P47607"": 17, ""P47437"": 25, ""P47571"": 26, ""Q49435"": 25, ""P47698"": 14, ""P47317"": 3}"
VLXXNXDXP,"{""P47571"": 56}"
VLXXNXDXX,"{""P47571"": 9}"
VLXXNXDKP,"{""P47571"": 3}"
VLXXNXXXX,"{""P47571"": 9}"
VLXXFDQND,"{""P47317"": 4}"
VLXAGANGI,"{""P47403"": 97}"
VLXADXVKE,"{""P47563"": 3}"
VLXADXVXE,"{""P47563"": 53}"
VLXADXVXX,"{""P47563"": 15}"
VLXADXXXX,"{""P47563"": 19}"
VLXADKVXE,"{""P47563"": 5}"
VLXVNLEXX,"{""P47496"": 85}"
VLXVNLEXR,"{""P47496"": 15}"
VLXVNLEKR,"{""P47496"": 1}"
VLXVGVLGP,"{""P47627"": 99}"
VLXVGXXXX,"{""P47448"": 6}"
VLXVGXASN,"{""P47448"": 3}"
VLXQFQIXX,"{""P47637"": 21}"
VLXQFQIXF,"{""P47637"": 76}"
VLXQFQIKF,"{""P47637"": 4}"
VLXQSDLIX,"{""P47631"": 95}"
VLXQSDLIK,"{""P47631"": 3}"
VLXDNIXLA,"{""P47698"": 72}"
VLXDNIXXX,"{""P47698"": 20}"
VLXDNIKLA,"{""P47698"": 5}"
VLXLXNNXI,"{""P47607"": 77}"
VLXLXNNXX,"{""P47607"": 15}"
VLXLXNNKI,"{""P47607"": 5}"
VLXLXXXXX,"{""P47607"": 14}"
VLXLVDRMX,"{""P47460"": 5}"
VLXLVDXMX,"{""P47460"": 1}"
VLXLKNNXI,"{""P47607"": 4}"
VLXNIDPQL,"{""P55825"": 94}"
VLXELPXKI,"{""P47264"": 4}"
VLXELPXXI,"{""P47264"": 79}"
VLXELPXXX,"{""P47264"": 30}"
VLXELPKXI,"{""P47264"": 6}"
VLXELPKXX,"{""P47264"": 2}"
VLXESYQVG,"{""P47672"": 31}"
VLXESXQVG,"{""P47672"": 1}"
VLXEREVHE,"{""P47300"": 16}"
VLXEXEVHE,"{""P47300"": 5}"
VLXTNNNYK,"{""P47437"": 7}"
VLXTNNNYX,"{""P47437"": 83}"
VLXTNNNXX,"{""P47437"": 5}"
VLXTLTTLF,"{""Q49435"": 98}"
VLXPAIVAT,"{""P47609"": 31}"
VLXSWIVSL,"{""P47685"": 30}"
VLXFIRYEV,"{""P47246"": 19}"
VLXFIXYEV,"{""P47246"": 4}"
VLXKAXXXX,"{""P47495"": 2}"
VLXKAXXTV,"{""P47495"": 2}"
VLXKAXYTV,"{""P47495"": 16}"
VLXKNKDXP,"{""P47571"": 1}"
VLXKNXDXP,"{""P47571"": 2}"
VLXGAYIGG,"{""P47250"": 7}"
VLXWIFYQX,"{""P47495"": 21}"
VLXWIFXQX,"{""P47495"": 1}"
VLXISFRLQ,"{""P47527"": 6}"
VLVDGQIYT,"{""P47660"": 615}"
VLVDGQIXT,"{""P47660"": 27}"
VLVDNYNLD,"{""P47507"": 138}"
VLVDNFLNL,"{""P47345"": 587}"
VLVDNXNLD,"{""P47507"": 5}"
VLVDXFELX,"{""P47321"": 102}"
VLVDXFELK,"{""P47321"": 7}"
VLVDXXXXX,"{""P47321"": 23}"
VLVDKFELX,"{""P47321"": 4}"
VLVSNESGT,"{""P47571"": 146}"
VLVSGRLNG,"{""P47403"": 6}"
VLVSGXLNG,"{""P47403"": 1}"
VLVQALLLP,"{""Q49414"": 650}"
VLVINNNNF,"{""P47299"": 137}"
VLVIADTHG,"{""P47449"": 32}"
VLVIGGVXE,"{""P47481"": 78}"
VLVIGGVXX,"{""P47481"": 35}"
VLVIGGVKE,"{""P47481"": 5}"
VLVNIINAI,"{""Q49416"": 130}"
VLVMNEGXL,"{""P47425"": 95}"
VLVMNEGXX,"{""P47425"": 11}"
VLVMNEGKL,"{""P47425"": 4}"
VLVYDLGGG,"{""P47547"": 29}"
VLYGAYIGG,"{""P47250"": 116}"
VLYGAXIGG,"{""P47250"": 5}"
VLYGLRDIT,"{""P47297"": 17}"
VLYGLXDIT,"{""P47297"": 2}"
VLYSWIVSL,"{""P47685"": 631}"
VLYVGXXXX,"{""P47448"": 100}"
VLYVGXASN,"{""P47448"": 30}"
VLYVGKASN,"{""P47448"": 1}"
VLYXFDQND,"{""P47317"": 103}"
VLYXXXXXX,"{""P47317"": 19}"
VLYKFDQND,"{""P47317"": 3}"
VLFVSEXXX,"{""P47386"": 93}"
VLFVSEXVT,"{""P47386"": 25}"
VLFLFNALF,"{""P47551"": 625}"
VLFLGDVYG,"{""P47488"": 110}"
VLFLGDVXG,"{""P47488"": 7}"
VLFESENYX,"{""P47321"": 111}"
VLFESENXX,"{""P47321"": 7}"
VLFNPLNVY,"{""P47694"": 113}"
VLFNPLNVX,"{""P47694"": 7}"
VLFRDSNIL,"{""P47365"": 21}"
VLFXDSNIL,"{""P47365"": 10}"
VLDLLGDNY,"{""P47429"": 126}"
VLDLLGDNX,"{""P47429"": 3}"
VLDLXNYDN,"{""P47520"": 91}"
VLDLXNXDN,"{""P47520"": 8}"
VLDLXXXXX,"{""P47520"": 15}"
VLDLNVEXD,"{""P47261"": 102}"
VLDLNVEXX,"{""P47261"": 16}"
VLDLNVEKD,"{""P47261"": 3}"
VLDLKNYDN,"{""P47520"": 1}"
VLDXNDSTV,"{""P47315"": 102}"
VLDXKWDXX,"{""Q49419"": 1}"
VLDXKWDXN,"{""Q49419"": 3}"
VLDXKNTLX,"{""P47484"": 1}"
VLDXXXXXX,"{""P47484"": 88, ""P47315"": 22, ""Q49419"": 31}"
VLDXXWDXX,"{""Q49419"": 20}"
VLDXXWDXN,"{""Q49419"": 58}"
VLDXXWDKN,"{""Q49419"": 4}"
VLDXXNTLR,"{""P47484"": 16}"
VLDXXNTLX,"{""P47484"": 6}"
VLDQLLNXX,"{""P47394"": 89}"
VLDQLLNXW,"{""P47394"": 539}"
VLDQLLNKW,"{""P47394"": 17}"
VLDGAIAVL,"{""P47335"": 11}"
VLDKNDSTV,"{""P47315"": 5}"
VLDKXXXXX,"{""P47484"": 3}"
