fragment,protein_counts
VLDKXWDXN,"{""Q49419"": 1}"
VLDKXWDXX,"{""Q49419"": 1}"
VLWLEXXXX,"{""P47505"": 562}"
VLWLEXQLX,"{""P47505"": 7}"
VLWLEXQLR,"{""P47505"": 17}"
VLWLEKQLR,"{""P47505"": 1}"
VLTTIDVFN,"{""Q49460"": 636}"
VLTPFXXXX,"{""P47342"": 502}"
VLTPFXXER,"{""P47342"": 71}"
VLTPFXXEX,"{""P47342"": 19}"
VLTPFXKER,"{""P47342"": 5}"
VLTPFXKEX,"{""P47342"": 1}"
VLTPFKXXX,"{""P47342"": 22}"
VLTPFKXER,"{""P47342"": 4}"
VLTPFKXEX,"{""P47342"": 1}"
VLTLIXQLR,"{""P47325"": 16}"
VLTLIXQLX,"{""P47325"": 2}"
VLTLIXXXX,"{""P47325"": 95}"
VLTLIKQLR,"{""P47325"": 1}"
VLTLAVEEM,"{""P47382"": 114}"
VLTQXHXLA,"{""Q49428"": 382}"
VLTQXHXXX,"{""Q49428"": 105}"
VLTQXHKLA,"{""Q49428"": 16}"
VLTQXXXXX,"{""Q49428"": 102}"
VLTQKHXLA,"{""Q49428"": 21}"
VLTQKHXXX,"{""Q49428"": 5}"
VLTQKHKLA,"{""Q49428"": 6}"
VLTELQXQI,"{""P47350"": 106}"
VLTELQXXX,"{""P47350"": 17}"
VLTELQKQI,"{""P47350"": 4}"
VLTYSRADH,"{""P47321"": 19}"
VLTYSXADH,"{""P47321"": 3}"
VLTIIDESF,"{""P47606"": 130}"
VLTXQNXAI,"{""P47408"": 59}"
VLTXQNXXX,"{""P47408"": 23}"
VLTXQNVXX,"{""P47312"": 80}"
VLTXQNVXV,"{""P47312"": 16}"
VLTXQNVKV,"{""P47312"": 4}"
VLTXQNKAI,"{""P47408"": 2}"
VLTXXXXXX,"{""P47312"": 26, ""P47408"": 18}"
VLTXSRADH,"{""P47321"": 2}"
VLTXSXADH,"{""P47321"": 1}"
VLTKQNXAI,"{""P47408"": 4}"
VLTKQNVXX,"{""P47312"": 9}"
VLTFNNVGD,"{""P47366"": 7}"
VLHSYVGAY,"{""P47482"": 123}"
VLHSYVGAX,"{""P47482"": 6}"
VLHSXVGAY,"{""P47482"": 2}"
VLSDGXXXX,"{""P47435"": 443}"
VLSDGXXLN,"{""P47435"": 6}"
VLSDGXYLN,"{""P47435"": 116}"
VLSDGKYLN,"{""P47435"": 3}"
VLSSNAYFG,"{""P47284"": 121}"
VLSSNAXFG,"{""P47284"": 9}"
VLSLIDSSI,"{""P47534"": 117}"
VLSLIXSDL,"{""P47618"": 97}"
VLSLIXXXX,"{""P47618"": 26}"
VLSLIKSDL,"{""P47618"": 4}"
VLSTMGIRE,"{""P47565"": 123}"
VLSTMGIXE,"{""P47565"": 33}"
VLSELAIXE,"{""P47440"": 112}"
VLSELAIXX,"{""P47440"": 26}"
VLSELAIKE,"{""P47440"": 1}"
VLSGLNNEF,"{""P47321"": 110}"
VLSRTARGV,"{""P47250"": 20}"
VLSRTAXGV,"{""P47250"": 6}"
VLSXFIDXY,"{""P47497"": 74}"
VLSXFIDXX,"{""P47497"": 17}"
VLSXFIDKY,"{""P47497"": 4}"
VLSXFIDKX,"{""P47497"": 1}"
VLSXXXXXX,"{""P47497"": 19}"
VLSXTAXGV,"{""P47250"": 1}"
VLSXTARGV,"{""P47250"": 7}"
VLSKFIDXY,"{""P47497"": 5}"
VLSKFIDXX,"{""P47497"": 1}"
VLKXAXYTV,"{""P47495"": 18}"
VLKXAXXTV,"{""P47495"": 2}"
VLKXNXDXX,"{""P47571"": 1}"
VLKXNXXXX,"{""P47571"": 1}"
VLKXXXXXX,"{""P47495"": 2}"
VLKTLTTLF,"{""Q49435"": 4}"
VLKTNNNYX,"{""P47437"": 4}"
VLKADXVXE,"{""P47563"": 7}"
VLKAGANGI,"{""P47403"": 2}"
VLKVNLEXX,"{""P47496"": 4}"
VLKVGVLGP,"{""P47627"": 6}"
VLKDNIXXX,"{""P47698"": 1}"
VLKDNIXLA,"{""P47698"": 4}"
VLKDNIKLA,"{""P47698"": 2}"
VLKQFQIXX,"{""P47637"": 1}"
VLKQFQIXF,"{""P47637"": 5}"
VLKQSDLIX,"{""P47631"": 4}"
VLKELPKXI,"{""P47264"": 1}"
VLKELPXXX,"{""P47264"": 3}"
VLKELPXXI,"{""P47264"": 5}"
VLKELPXKI,"{""P47264"": 1}"
VLKNIDPQL,"{""P55825"": 4}"
VLKLXNNXI,"{""P47607"": 2}"
VLKKAXXXX,"{""P47495"": 1}"
VLKKAXYTV,"{""P47495"": 1}"
VLKFIRYEV,"{""P47246"": 1}"
VLMLDEXIG,"{""P47474"": 98}"
VLMLDEXXX,"{""P47474"": 16}"
VLMLDEKIG,"{""P47474"": 6}"
VLMIFAXIA,"{""P47484"": 6}"
VLMIFAYIA,"{""P47484"": 160}"
VLMPILQTT,"{""P47523"": 33}"
VLRWIFYQX,"{""P47495"": 110}"
VLRWIFYQK,"{""P47495"": 8}"
VLRWIFXQX,"{""P47495"": 10}"
VLRLVDRMX,"{""P47460"": 14}"
VLRLVDXMX,"{""P47460"": 6}"
VLRLVDXMK,"{""P47460"": 1}"
VLRISFRLQ,"{""P47527"": 19}"
VLRISFXLQ,"{""P47527"": 6}"
VLGXXXXXX,"{""Q49433"": 129}"
VLGATYXXX,"{""P47407"": 100}"
VLGATYXXY,"{""P47407"": 3}"
VLGATYXRY,"{""P47407"": 18}"
VLGATYXRX,"{""P47407"": 3}"
VLGATYKRY,"{""P47407"": 1}"
VLGATXXRY,"{""P47407"": 1}"
VLGATXXXX,"{""P47407"": 3}"
VLGLSEYES,"{""P47613"": 98}"
VLGLSEXES,"{""P47613"": 6}"
VLETXXXXX,"{""Q49429"": 94}"
VLETXXDSF,"{""Q49429"": 18}"
VLETKXXXX,"{""Q49429"": 2}"
VLEGQVEIX,"{""P47355"": 31}"
VLEGQVEIR,"{""P47355"": 115}"
VLEGLEAVR,"{""P47249"": 26}"
VLEGLEAVX,"{""P47249"": 10}"
VLEQNNLXL,"{""P47478"": 8}"
VLEQNNLRL,"{""P47478"": 27}"
VLEMGNHDQ,"{""P47261"": 108}"
VLEHGXXXX,"{""P47641"": 90}"
VLEHGXXVM,"{""P47641"": 5}"
VLEHGXRVM,"{""P47641"": 24}"
VLEHGKRVM,"{""P47641"": 4}"
VLEYPNEWF,"{""P47310"": 100}"
VLEXPNEWF,"{""P47310"": 7}"
VLESRLDNI,"{""P47553"": 6}"
VLESXLDNI,"{""P47553"": 1}"
VLPXNPPXX,"{""P47253"": 6}"
VLPYNPPXX,"{""P47253"": 104}"
VLPVLMGIH,"{""P47587"": 131}"
VLADQXLQL,"{""P47250"": 101}"
VLADQXXXX,"{""P47250"": 21}"
VLADQKLQL,"{""P47250"": 7}"
VLALSNFLI,"{""P47277"": 34}"
VLARTYNFI,"{""Q49436"": 29}"
VLARTXNFI,"{""Q49436"": 2}"
VLARXXXXX,"{""P47356"": 21}"
VLAXTYNFI,"{""Q49436"": 7}"
VLAXXXXXX,"{""P47356"": 6}"
VLAMTEXPX,"{""P47691"": 103}"
VLAMTEXPK,"{""P47691"": 4}"
VLAMTEXXX,"{""P47691"": 18}"
VLAMTEKPX,"{""P47691"": 3}"
VLAMTEKPK,"{""P47691"": 1}"
VLAIIPLPG,"{""P47416"": 32}"
VLQFQNYCV,"{""P47457"": 135}"
VLQFQNYXV,"{""P47457"": 6}"
VLQFQNXCV,"{""P47457"": 3}"
VLQFQNXXV,"{""P47457"": 1}"
VLQLSAGGA,"{""P47651"": 31}"
VPFNKSINP,"{""P47355"": 31}"
VPFNKMQFS,"{""P47477"": 25}"
VPFNXXXXX,"{""P47477"": 94, ""P47355"": 144}"
VPFNXSINP,"{""P47355"": 463}"
VPFNXMQFS,"{""P47477"": 516}"
VPFLAXQLD,"{""P47507"": 99}"
VPFLAXXXX,"{""P47507"": 12}"
VPFLAKQLD,"{""P47507"": 5}"
VPFXVSXXX,"{""P47253"": 81}"
VPFXVSXND,"{""P47253"": 17}"
VPFXXXXXX,"{""P47253"": 21}"
VPFDPNQTI,"{""P47267"": 36}"
VPFVVCEVV,"{""P47687"": 104}"
VPFVVXEVV,"{""P47687"": 7}"
VPFKVSXXX,"{""P47253"": 3}"
VPFKVSXND,"{""P47253"": 2}"
VPLLXPGII,"{""Q49422"": 7}"
VPLLYPGII,"{""Q49422"": 120}"
VPLXXXXXX,"{""P47335"": 104}"
VPLXEMFGX,"{""P47335"": 1}"
VPLXEMFGY,"{""P47335"": 4}"
VPLXSAMRQ,"{""P47403"": 7}"
VPLXSAMXQ,"{""P47403"": 2}"
VPLTEAXXX,"{""P47500"": 566}"
VPLTEIFSN,"{""P47702"": 118}"
VPLASDLFX,"{""P47664"": 603}"
VPLASDLFK,"{""P47664"": 2}"
VPLGSGVEL,"{""P47702"": 144}"
VPLIXFAXF,"{""P47326"": 69}"
VPLIXFAXX,"{""P47326"": 25}"
VPLIXFAKF,"{""P47326"": 4}"
VPLIXXXXX,"{""P47326"": 16}"
VPLINYLSS,"{""Q57081"": 115}"
VPLINXLSS,"{""Q57081"": 8}"
VPLIKFAXF,"{""P47326"": 6}"
VPLRSAMRQ,"{""P47403"": 31}"
VPLRSAMXQ,"{""P47403"": 6}"
VPVTLHLDH,"{""P47269"": 130}"
VPVLTGSIV,"{""P47543"": 617}"
VPVEVVQSP,"{""P20796"": 122}"
VPSQIGYQY,"{""P47447"": 552}"
VPSQIGYQX,"{""P47447"": 37}"
VPSQIGXQY,"{""P47447"": 34}"
VPSQIGXQX,"{""P47447"": 1}"
VPQXXXXXX,"{""P47314"": 558}"
VPQXNNTRN,"{""P47314"": 33}"
VPQXNNTXN,"{""P47314"": 6}"
VPQKNNTRN,"{""P47314"": 2}"
VPDFNLXSQ,"{""P47653"": 512}"
VPDFNLXXX,"{""P47653"": 93}"
VPDFNLKSQ,"{""P47653"": 20}"
VPXXXXXXX,"{""Q49404"": 469, ""P47706"": 110, ""P47411"": 29}"
VPXNLGLLN,"{""Q49404"": 130}"
VPXAHFDPV,"{""P47411"": 87}"
VPXFSGSNN,"{""P47706"": 23}"
VPXVXSFQL,"{""Q49434"": 4}"
VPXVXXXXX,"{""Q49434"": 3}"
VPGEVTASD,"{""P47442"": 29}"
VPTELFXLV,"{""P47342"": 101}"
VPTELFXXX,"{""P47342"": 14}"
VPTELFKLV,"{""P47342"": 3}"
VPTTLYQVY,"{""P47516"": 127}"
VPTTLYQVX,"{""P47516"": 8}"
VPTTLXQVY,"{""P47516"": 7}"
VPNTLYVVL,"{""P47323"": 155}"
VPNTLXVVL,"{""P47323"": 13}"
VPNSEEHEL,"{""P47326"": 143}"
VPIGTTVXN,"{""P47624"": 126}"
VPIGTTVXX,"{""P47624"": 20}"
VPIGTTVKN,"{""P47624"": 1}"
VPEVLLSGD,"{""P47683"": 122}"
VPEILFINQ,"{""P47442"": 105}"
VPAXTLQVI,"{""P47637"": 111}"
VPAXXXXXX,"{""P47637"": 14}"
VPAKTLQVI,"{""P47637"": 7}"
VPYVXXXXX,"{""Q49434"": 79}"
VPYVXSFQL,"{""Q49434"": 24}"
VPKNLGLLN,"{""Q49404"": 8}"
VPKAHFDPV,"{""P47411"": 3}"
VPKFSGSNN,"{""P47706"": 1}"
VPPVFEQNN,"{""P47653"": 21}"
VCFETTGSI,"{""P47493"": 546}"
VCQVQNQXQ,"{""P47264"": 485}"
VCQVQNQXX,"{""P47264"": 100}"
VCQVQNQKQ,"{""P47264"": 24}"
VCXETVSYF,"{""P47385"": 461}"
VCXETVSXF,"{""P47385"": 22}"
VCXSNLVDI,"{""P47394"": 91}"
VCXXXXXXX,"{""P47385"": 97, ""P47618"": 27, ""P47394"": 22}"
VCXINDDXX,"{""P47618"": 84}"
VCXINDDXN,"{""P47618"": 7}"
VCXINDDKN,"{""P47618"": 1}"
VCXDIIENS,"{""P47566"": 6}"
VCSCGMYGE,"{""P47603"": 133}"
VCSCGMXGE,"{""P47603"": 5}"
VCSXGMYGE,"{""P47603"": 8}"
VCVMATHGL,"{""P47304"": 109}"
VCKETVSYF,"{""P47385"": 19}"
VCKETVSXF,"{""P47385"": 2}"
VCKSNLVDI,"{""P47394"": 4}"
VCKINDDXX,"{""P47618"": 2}"
VCKINDDXN,"{""P47618"": 1}"
VCGXRXLXV,"{""P47296"": 14}"
VCGXRXLXX,"{""P47296"": 2}"
VCGXRXXXX,"{""P47296"": 5}"
VCGXRKLXV,"{""P47296"": 1}"
VCGXXXLXV,"{""P47296"": 6}"
VCGXXXXXX,"{""P47296"": 87}"
VCGXXKLXV,"{""P47296"": 2}"
VCGKXXLXV,"{""P47296"": 1}"
VCGKXXXXX,"{""P47296"": 1}"
VCRDIIENS,"{""P47566"": 24}"
VFQNXFQLI,"{""P47496"": 521}"
VFQNXXXXX,"{""P47496"": 94}"
VFQNKFQLI,"{""P47496"": 20}"
VFQXLXXQN,"{""P47587"": 67}"
VFQXLXXXX,"{""P47587"": 27}"
VFQXLXKQN,"{""P47587"": 2}"
VFQXLKXQN,"{""P47587"": 3}"
VFQXXXXXX,"{""P47587"": 24}"
VFQTXXXXX,"{""Q9ZB73"": 462}"
VFQTXNQGI,"{""Q9ZB73"": 98}"
VFQTKNQGI,"{""Q9ZB73"": 5}"
VFQAIRIYL,"{""P47464"": 10}"
VFQAIXIYL,"{""P47464"": 3}"
VFEXXXXXX,"{""P47470"": 68, ""P47373"": 3}"
VFEXXLIEP,"{""P47373"": 8}"
VFEXXTIFL,"{""P47470"": 4}"
VFEXRTIFL,"{""P47470"": 17}"
VFELYNXXX,"{""P47624"": 71}"
VFELYNXTI,"{""P47624"": 513}"
VFELYNKTI,"{""P47624"": 21}"
VFELXNXTI,"{""P47624"": 18}"
VFELXNXXX,"{""P47624"": 6}"
VFELXNKTI,"{""P47624"": 1}"
VFENMTFDV,"{""P47318"": 114}"
VFEQGXXXX,"{""P47318"": 82}"
VFEQGXEYI,"{""P47318"": 24}"
VFEQGXEXI,"{""P47318"": 1}"
VFEQGKEYI,"{""P47318"": 1}"
VFERXLIEP,"{""P47373"": 14}"
VFERXXXXX,"{""P47373"": 4}"
VFEPNSPSN,"{""P47345"": 5}"
VFEKXTIFL,"{""P47470"": 1}"
VFXXXXXXX,"{""P47572"": 126, ""P47408"": 604, ""P47261"": 92, ""P47264"": 17, ""Q9ZB81"": 102, ""P47447"": 113, ""P47397"": 98, ""P47299"": 21, ""P47445"": 47, ""P47619"": 30, ""P47610"": 22, ""P47612"": 5}"
VFXXAQFDS,"{""P47445"": 71}"
VFXXAASMF,"{""P47612"": 24}"
VFXXLHNLN,"{""Q9ZB81"": 24}"
VFXVLDLNV,"{""P47261"": 547}"
VFXVQINLX,"{""P47264"": 108}"
VFXGKXMSG,"{""P47397"": 15}"
VFXGKXXXX,"{""P47397"": 4}"
VFXGXXMSG,"{""P47397"": 348}"
VFXGXXXXX,"{""P47397"": 152}"
VFXGXKMSG,"{""P47397"": 16}"
VFXTSANIS,"{""Q49404"": 32}"
VFXTSXDNV,"{""P47387"": 5}"
VFXFSQXXX,"{""P47619"": 84}"
VFXFSQXPX,"{""P47619"": 3}"
VFXFSQXPR,"{""P47619"": 11}"
VFXNNHLTX,"{""P47610"": 92}"
VFXNNHLTK,"{""P47610"": 2}"
VFXNGELIS,"{""P47317"": 30}"
VFXSPYIVS,"{""P47299"": 107}"
VFXSPXIVS,"{""P47299"": 2}"
VFXKLHNLN,"{""Q9ZB81"": 1}"
VFXKAQFDS,"{""P47445"": 3}"
VFXKAASMF,"{""P47612"": 1}"
VFXDNEWDN,"{""P47520"": 2}"
VFLXMVEXX,"{""P47664"": 81}"
VFLXMVEXI,"{""P47664"": 13}"
VFLXXXXXX,"{""P47664"": 29}"
VFLFGXLSF,"{""P47337"": 118}"
VFLFGXXXX,"{""P47337"": 458}"
VFLFGKLSF,"{""P47337"": 3}"
VFLFAITIS,"{""P47277"": 26}"
VFLNQLIXN,"{""P47433"": 104}"
VFLNQLIXX,"{""P47433"": 18}"
VFLNQLIKN,"{""P47433"": 3}"
VFLPMIQSF,"{""P47537"": 128}"
VFLSVDNLX,"{""P47653"": 122}"
VFLSVDNLK,"{""P47653"": 6}"
VFLKMVEXX,"{""P47664"": 4}"
VFIVHDVID,"{""P47386"": 583}"
VFISTLLXQ,"{""P47558"": 506}"
VFISTLLXX,"{""P47558"": 111}"
VFISTLLKQ,"{""P47558"": 24}"
VFIQEXYKL,"{""P47362"": 2}"
VFIQEXYXL,"{""P47362"": 76}"
VFIQEXYXX,"{""P47362"": 18}"
VFIQEXXXX,"{""P47362"": 14}"
VFIQEXXXL,"{""P47362"": 5}"
VFIQEKYXL,"{""P47362"": 3}"
VFIQEKYXX,"{""P47362"": 1}"
VFIQEKYKL,"{""P47362"": 1}"
VFIFIFLTI,"{""P47702"": 129}"
VFIXNLFND,"{""Q49409"": 114}"
VFIXXXXXX,"{""Q49409"": 22}"
VFIDLPDQY,"{""P47384"": 13}"
VFIKNLFND,"{""Q49409"": 4}"
VFYDNEWDN,"{""P47520"": 108}"
VFYXAASMF,"{""P47612"": 489}"
VFYXXXXXX,"{""P47612"": 82}"
VFYTSXDNV,"{""P47387"": 91}"
VFYTSXXXX,"{""P47387"": 28}"
VFYTSKDNV,"{""P47387"": 3}"
VFYKAASMF,"{""P47612"": 19}"
VFYPSRLNL,"{""P47364"": 6}"
VFYPSXLNL,"{""P47364"": 1}"
VFFLLLINX,"{""Q9ZB77"": 624}"
VFFLLLINK,"{""Q9ZB77"": 26}"
VFFYFXXQL,"{""P47277"": 68}"
VFFYFXXXX,"{""P47277"": 40}"
VFFYFXKQL,"{""P47277"": 1}"
VFFYFKXQL,"{""P47277"": 3}"
VFFYFKKQL,"{""P47277"": 1}"
VFFETVIDV,"{""P47357"": 152}"
VFFXNGXIX,"{""P47305"": 12}"
VFFXNGXIK,"{""P47305"": 1}"
VFFXNGXXX,"{""P47305"": 1}"
VFFXNGKIX,"{""P47305"": 1}"
VFFXFXXXX,"{""P47277"": 4}"
VFFXFXXQL,"{""P47277"": 4}"
VFFXFXKQL,"{""P47277"": 1}"
VFFXFKXQL,"{""P47277"": 1}"
VFFRNGXIX,"{""P47305"": 23}"
VFFRNGXIK,"{""P47305"": 2}"
VFFRNGXXX,"{""P47305"": 1}"
VFFRNGKIK,"{""P47305"": 1}"
VFWNNQIIT,"{""P47356"": 121}"
VFWWVIILA,"{""P47695"": 29}"
VFDGCLXVN,"{""P47384"": 449}"
VFDGCLXXX,"{""P47384"": 132}"
VFDGCLKVN,"{""P47384"": 16}"
VFDGXLXXX,"{""P47384"": 8}"
VFDGXLXVN,"{""P47384"": 22}"
VFDGXLKVN,"{""P47384"": 3}"
VFDFVSYNE,"{""P47264"": 130}"
VFDFVSXNE,"{""P47264"": 8}"
VFDDFYQLV,"{""P47438"": 120}"
VFDDFXQLV,"{""P47438"": 3}"
VFGLXXXXX,"{""P47489"": 150}"
VFGLXIGFL,"{""P47489"": 488}"
VFGLKIGFL,"{""P47489"": 21}"
VFGNFWESL,"{""Q49426"": 129}"
VFSNPLWLE,"{""P47386"": 637}"
VFSFSVYQS,"{""P47618"": 602}"
VFSFSVXQS,"{""P47618"": 41}"
VFSFSQAVE,"{""P47568"": 127}"
VFSFFXPID,"{""P47343"": 522}"
VFSFFXXXX,"{""P47343"": 70}"
VFSFFKPID,"{""P47343"": 21}"
VFSLYVXGY,"{""P47667"": 75}"
VFSLYVXGX,"{""P47667"": 4}"
VFSLYVXXX,"{""P47667"": 14}"
VFSLYVKGY,"{""P47667"": 7}"
VFSLYVKGX,"{""P47667"": 1}"
VFSLXVXGY,"{""P47667"": 4}"
VFSLXVXXX,"{""P47667"": 2}"
VFSELEYEF,"{""P47386"": 27}"
VFSELEXEF,"{""P47386"": 1}"
VFTFGPTFR,"{""P47359"": 25}"
VFTFGPTFX,"{""P47359"": 4}"
VFTNTAIVY,"{""P47277"": 558}"
VFTNTAIVX,"{""P47277"": 21}"
VFTDXXXXX,"{""P47681"": 76}"
VFTDXLEEV,"{""P47681"": 23}"
VFTDKLEEV,"{""P47681"": 1}"
VFTTILQSX,"{""P47703"": 96}"
VFTTILQSK,"{""P47703"": 1}"
VFATEFIPI,"{""P47277"": 145}"
VFAXVTPQQ,"{""P47317"": 36}"
VFARVTPQQ,"{""P47317"": 111}"
VFAFTHELD,"{""P47507"": 126}"
VFAGFAALP,"{""P22747"": 33}"
VFRNGELIS,"{""P47317"": 105}"
VFCTSANIS,"{""Q49404"": 613}"
VFNEFSXXX,"{""P47539"": 21}"
VFNEFSXLT,"{""P47539"": 100}"
VFNEFSKLT,"{""P47539"": 4}"
VFHLFNFAD,"{""P47267"": 25}"
VFHSTXXXX,"{""P47473"": 84}"
VFHSTXERL,"{""P47473"": 26}"
VFHSTXEXL,"{""P47473"": 4}"
VFKVLDLNV,"{""P47261"": 29}"
VFKVQINLX,"{""P47264"": 3}"
VFKNNHLTX,"{""P47610"": 6}"
VFKGXXMSG,"{""P47397"": 14}"
VFKGXXXXX,"{""P47397"": 9}"
VFKGKXMSG,"{""P47397"": 2}"
VFKXXXXXX,"{""P47408"": 22, ""P47447"": 5, ""P47445"": 2, ""Q9ZB81"": 2}"
VFKXAQFDS,"{""P47445"": 7}"
VFKXTISYA,"{""P47447"": 1}"
VFKFSQXXX,"{""P47619"": 1}"
VFKSPYIVS,"{""P47299"": 4}"
VFKSPXIVS,"{""P47299"": 1}"
VFPSSFRPG,"{""P47366"": 22}"
VFPSSFXPG,"{""P47366"": 9}"
VVQGANYFT,"{""P47599"": 574}"
VVQGANXFT,"{""P47599"": 33}"
VVQXNPXIN,"{""P47355"": 72}"
VVQXNPXXX,"{""P47355"": 18}"
VVQXNPKIN,"{""P47355"": 4}"
VVQXXXXXX,"{""P47355"": 20}"
VVQKNPXIN,"{""P47355"": 7}"
VVXLWNNVX,"{""P47582"": 492}"
VVXLWNNVK,"{""P47582"": 14}"
VVXLIMNGQ,"{""P47451"": 93}"
VVXIAERNV,"{""P47385"": 17}"
VVXIAEXNV,"{""P47385"": 7}"
VVXXXXXXX,"{""P47385"": 78, ""P47651"": 114, ""P47324"": 567, ""P47582"": 93, ""P47464"": 23, ""P47451"": 20, ""P47299"": 19, ""P47642"": 4}"
VVXXDALQM,"{""P47673"": 1}"
VVXTGLSLI,"{""P47669"": 39}"
VVXVQDXII,"{""P47508"": 4}"
VVXVQDRII,"{""P47508"": 4}"
VVXVHLDXQ,"{""P47299"": 74}"
VVXVHLDXX,"{""P47299"": 15}"
VVXVHLDKQ,"{""P47299"": 2}"
VVXVSXSGY,"{""P47443"": 5}"
VVXVIEXHG,"{""P47474"": 5}"
VVXECATGF,"{""P47464"": 84}"
VVXEXATGF,"{""P47464"": 5}"
VVXELETND,"{""P47510"": 5}"
VVXANXXXX,"{""P47368"": 5}"
VVXRDALQM,"{""P47673"": 6}"
VVXNVFNFV,"{""P47651"": 4}"
VVMYANHVT,"{""P47319"": 624}"
VVMNVLMLA,"{""P47473"": 643}"
VVMLTXTIV,"{""P47455"": 96}"
VVMLTXXXX,"{""P47455"": 15}"
VVMLTKTIV,"{""P47455"": 3}"
VVMXANHVT,"{""P47319"": 26}"
VVENLLXLA,"{""P47542"": 111}"
VVENLLXXX,"{""P47542"": 21}"
VVENLLKLA,"{""P47542"": 3}"
VVENPXDSD,"{""P47538"": 96}"
VVENPXXXX,"{""P47538"": 32}"
VVENXXXXX,"{""P47494"": 96}"
VVENXXCST,"{""P47494"": 21}"
VVENKXXXX,"{""P47494"": 2}"
VVENKXCST,"{""P47494"": 3}"
VVEXEQLLT,"{""P47320"": 105}"
VVEXXXXXX,"{""P47320"": 23}"
VVEKEQLLT,"{""P47320"": 4}"
VVSXGTETH,"{""P47634"": 523}"
VVSXGIDWQ,"{""P47564"": 8}"
VVSXXXXXX,"{""P47634"": 106}"
VVSXXAXXX,"{""P47543"": 2}"
VVSXCAXXX,"{""P47543"": 35}"
VVSAPAFFD,"{""P47700"": 608}"
VVSYCAXXX,"{""P47543"": 500}"
VVSYGIDWQ,"{""P47564"": 132}"
VVSYXAXXX,"{""P47543"": 27}"
VVSLGAVFR,"{""P47436"": 108}"
VVSLGAVFX,"{""P47436"": 36}"
VVSNDVPLN,"{""P47597"": 151}"
VVSKGTETH,"{""P47634"": 30}"
VVSIQPHPH,"{""P47437"": 135}"
VVNFXNTLI,"{""P47597"": 525}"
VVNFXXXXX,"{""P47597"": 96}"
VVNFKNTLI,"{""P47597"": 26}"
VVNFQYSWX,"{""P47677"": 116}"
VVNFQYSWK,"{""P47677"": 7}"
VVNFQXSWX,"{""P47677"": 9}"
VVNVXEYLP,"{""P47512"": 460}"
VVNVXEXLP,"{""P47512"": 37}"
VVNVXXXXX,"{""P47512"": 89}"
VVNVKEYLP,"{""P47512"": 21}"
VVNVKEXLP,"{""P47512"": 1}"
VVNNYFNWS,"{""P47293"": 602}"
VVNNXFNWS,"{""P47293"": 31}"
VVNXVNXXX,"{""P47248"": 87}"
VVNXVNXRL,"{""P47248"": 8}"
VVNXXXXXX,"{""P47248"": 25}"
VVNKVNXXX,"{""P47248"": 7}"
VVVFETXTN,"{""P47246"": 489}"
VVVFETXXX,"{""P47246"": 140}"
VVVFETKTN,"{""P47246"": 20}"
VVVLASQGA,"{""P47575"": 143}"
VVVITDEXX,"{""P47357"": 564}"
VVVITDEXK,"{""P47357"": 21}"
VVVITDEKX,"{""P47357"": 27}"
VVVITGXNX,"{""P47408"": 92}"
VVVITGXNK,"{""P47408"": 7}"
VVVITGXXX,"{""P47408"": 23}"
VVVITGKNX,"{""P47408"": 8}"
VVVVLAELI,"{""P47465"": 115}"
VVFTNETPN,"{""P47551"": 609}"
VVFHNSYFE,"{""P47520"": 111}"
VVFHNSXFE,"{""P47520"": 7}"
VVFSGLNGT,"{""P47299"": 30}"
VVFSLLPLL,"{""P47358"": 25}"
VVGINNSAH,"{""P47310"": 646}"
VVGINTGHI,"{""P47374"": 141}"
VVGSFDVXT,"{""P47365"": 114}"
VVGSFDVXX,"{""P47365"": 21}"
VVGSFDVKT,"{""P47365"": 4}"
VVGVSTDAF,"{""Q49460"": 123}"
VVGRGHGSG,"{""P47415"": 20}"
