fragment,protein_counts
VVGXGHGSG,"{""P47415"": 4}"
VVTNLDFEI,"{""P47362"": 564}"
VVTVNDXII,"{""Q49402"": 118}"
VVTVNDXXX,"{""Q49402"": 16}"
VVTVNDKII,"{""Q49402"": 2}"
VVYTGLSLI,"{""P47669"": 552}"
VVYVQDRII,"{""P47508"": 104}"
VVYVQDXII,"{""P47508"": 33}"
VVYXXXXXX,"{""P47642"": 119}"
VVYXTEIDX,"{""P47642"": 2}"
VVYXTEIDR,"{""P47642"": 4}"
VVAPLLTGQ,"{""P47698"": 592}"
VVAGEYSQL,"{""P47698"": 108}"
VVAGEXSQL,"{""P47698"": 8}"
VVATPIGNI,"{""P47302"": 35}"
VVANXSLEE,"{""Q49405"": 1}"
VVANYSLEE,"{""Q49405"": 3}"
VVIPFSXXX,"{""P47289"": 116}"
VVIPFSXTA,"{""P47289"": 1}"
VVIAANWLG,"{""P47360"": 122}"
VVIRYNFEH,"{""P47376"": 16}"
VVIXYNFEH,"{""P47376"": 5}"
VVDGEVCGX,"{""P47541"": 121}"
VVDGEVCGK,"{""P47541"": 3}"
VVDGEVXGX,"{""P47541"": 5}"
VVDLLHNXL,"{""P47694"": 101}"
VVDLLHNXX,"{""P47694"": 20}"
VVDLLHNKL,"{""P47694"": 6}"
VVDSVVXXX,"{""P36263"": 26}"
VVDSVVXEX,"{""P36263"": 98}"
VVDSVVXEK,"{""P36263"": 6}"
VVDSVVKEX,"{""P36263"": 6}"
VVDHFCFNS,"{""P47317"": 25}"
VVDHFXFNS,"{""P47317"": 1}"
VVLATXXXX,"{""P47541"": 22}"
VVLATXLFL,"{""P47541"": 113}"
VVLATKLFL,"{""P47541"": 2}"
VVLIVIXXX,"{""P47413"": 103}"
VVLIVIXSL,"{""P47413"": 528}"
VVLIVIKSL,"{""P47413"": 28}"
VVLXXXXXX,"{""P47253"": 39}"
VVLXXASXV,"{""P47253"": 74}"
VVLXXASXX,"{""P47253"": 9}"
VVLXXASKV,"{""P47253"": 1}"
VVLXKASXX,"{""P47253"": 3}"
VVLHLFGDG,"{""P47669"": 29}"
VVLHXEVXX,"{""P47567"": 90}"
VVLHXXXXX,"{""P47567"": 24}"
VVLHKEVXX,"{""P47567"": 7}"
VVLTDIHSD,"{""P47304"": 41}"
VVLMPGDPL,"{""P47295"": 25}"
VVLKXASXV,"{""P47253"": 4}"
VVLKXASXX,"{""P47253"": 1}"
VVLKXXXXX,"{""P47253"": 1}"
VVHVLXLQE,"{""P47261"": 108}"
VVHVLXXXX,"{""P47261"": 18}"
VVHVLKLQE,"{""P47261"": 8}"
VVKECATGF,"{""P47464"": 3}"
VVKLIMNGQ,"{""P47451"": 3}"
VVKLWNNVX,"{""P47582"": 34}"
VVKLWNNVK,"{""P47582"": 1}"
VVKVHLDXX,"{""P47299"": 2}"
VVKVHLDXQ,"{""P47299"": 3}"
VVPSILLFR,"{""P47533"": 121}"
VVPSILLFX,"{""P47533"": 32}"
VVPRSAALL,"{""Q57081"": 17}"
VVPIEDMPH,"{""P47583"": 33}"
VVPXSAALL,"{""Q57081"": 7}"
VVRXDALQM,"{""P47673"": 4}"
VVRRDALQM,"{""P47673"": 20}"
VVRVSXXXX,"{""P47443"": 3}"
VVRVSXSGY,"{""P47443"": 21}"
VVRVSXSGX,"{""P47443"": 1}"
VVCVIEKHG,"{""P47474"": 4}"
VVCVIEXHG,"{""P47474"": 93}"
VVCVIEXXX,"{""P47474"": 25}"
VVCANXSIP,"{""P47368"": 27}"
VVCANXXXX,"{""P47368"": 85}"
VVCANKSIP,"{""P47368"": 1}"
VVCELETND,"{""P47510"": 105}"
VNLLSNIAD,"{""P22746"": 584}"
VNLLVLDIN,"{""P47619"": 118}"
VNLXTLXXQ,"{""P47326"": 60}"
VNLXTLXXX,"{""P47326"": 33}"
VNLXTLKXQ,"{""P47326"": 2}"
VNLXTLKXX,"{""P47326"": 1}"
VNLXXXXXX,"{""P47326"": 18}"
VNLPEXXXX,"{""P47445"": 25}"
VNLPEXNIA,"{""P47445"": 103}"
VNLPEKNIA,"{""P47445"": 1}"
VNLEWIIXQ,"{""P47298"": 79}"
VNLEWIIXX,"{""P47298"": 35}"
VNLEWIIKQ,"{""P47298"": 3}"
VNLEXXXXX,"{""P47496"": 89}"
VNLEXXXND,"{""P47496"": 5}"
VNLEXRXND,"{""P47496"": 15}"
VNLEXRXXX,"{""P47496"": 3}"
VNLEXRKND,"{""P47496"": 2}"
VNLDDNQDR,"{""P47615"": 117}"
VNLDDNQDX,"{""P47615"": 45}"
VNLASEFXL,"{""P47625"": 99}"
VNLASEFXX,"{""P47625"": 16}"
VNLASEFKL,"{""P47625"": 4}"
VNLFLQSDL,"{""P47372"": 30}"
VNLFXRFSG,"{""P47512"": 1}"
VNLKTLXXQ,"{""P47326"": 5}"
VNVLTXXXX,"{""P47318"": 109}"
VNVLTXPIA,"{""P47318"": 3}"
VNVLSFSNN,"{""P47371"": 103}"
VNVEAIYHT,"{""P47457"": 550}"
VNVEAIXHT,"{""P47457"": 28}"
VNVRTRLHN,"{""P47706"": 6}"
VNVRTXLHN,"{""P47706"": 2}"
VNVAYITQX,"{""P47316"": 35}"
VNVAYITQR,"{""P47316"": 113}"
VNVAXITQR,"{""P47316"": 3}"
VNVAXITQX,"{""P47316"": 1}"
VNVDDHTDI,"{""P47370"": 134}"
VNVXTRLHN,"{""P47706"": 3}"
VNYFNXXXX,"{""P47319"": 522}"
VNYFNXQNL,"{""P47319"": 32}"
VNYTAXLES,"{""P47496"": 480}"
VNYTAXXXX,"{""P47496"": 92}"
VNYTAKLES,"{""P47496"": 18}"
VNYQEFLXX,"{""P47368"": 16}"
VNYQEFLXQ,"{""P47368"": 86}"
VNYLLVNXV,"{""P47585"": 108}"
VNYLLVNXX,"{""P47585"": 22}"
VNYLLVNKV,"{""P47585"": 2}"
VNYDLPXGS,"{""P47441"": 25}"
VNYDLPXXX,"{""P47441"": 78}"
VNYDLPKGS,"{""P47441"": 4}"
VNSSDYSAF,"{""P47701"": 94}"
VNSSDXSAF,"{""P47701"": 2}"
VNSSMQIAI,"{""Q49427"": 39}"
VNSLGIPIN,"{""P47321"": 126}"
VNSNGLXFG,"{""P47403"": 3}"
VNSNGLRFG,"{""P47403"": 13}"
VNAXXXXXX,"{""P47277"": 18}"
VNAXEVSLM,"{""P47277"": 92}"
VNAXDRNTN,"{""Q49408"": 2}"
VNADDVXXX,"{""P47321"": 20}"
VNADDVXND,"{""P47321"": 109}"
VNADDVKND,"{""P47321"": 7}"
VNADFLTXD,"{""P47348"": 84}"
VNADFLTXX,"{""P47348"": 23}"
VNADFLTKD,"{""P47348"": 3}"
VNAYDXNTN,"{""Q49408"": 5}"
VNAYDRNTN,"{""Q49408"": 22}"
VNAAGVIPV,"{""P47416"": 2}"
VNAKEVSLM,"{""P47277"": 2}"
VNXDEIIVD,"{""P47583"": 482}"
VNXDLPXXX,"{""P47441"": 5}"
VNXLLIDTC,"{""P47246"": 484}"
VNXLLIDTX,"{""P47246"": 23}"
VNXLLVNXV,"{""P47585"": 6}"
VNXLAYFSX,"{""P47455"": 19}"
VNXLAYFSK,"{""P47455"": 1}"
VNXLAXFSX,"{""P47455"": 2}"
VNXXXXXXX,"{""P47615"": 79, ""P47246"": 107, ""P47583"": 115, ""P47694"": 87, ""P47248"": 104, ""P47429"": 11}"
VNXXFGFIF,"{""P47615"": 28}"
VNXVEPYDL,"{""P47429"": 120}"
VNXVEPXDL,"{""P47429"": 5}"
VNXFNXXXX,"{""P47319"": 17}"
VNXFNXQNL,"{""P47319"": 2}"
VNXENRTNL,"{""P47694"": 16}"
VNXENXTNL,"{""P47694"": 5}"
VNXRLRIFS,"{""P47248"": 2}"
VNXRLXIFS,"{""P47248"": 2}"
VNXTAXXXX,"{""P47496"": 7}"
VNXTAXLES,"{""P47496"": 29}"
VNXTAKLES,"{""P47496"": 2}"
VNXIANSVV,"{""P47609"": 5}"
VNXQEFLXQ,"{""P47368"": 4}"
VNXQEFLXX,"{""P47368"": 1}"
VNXPNCHNQ,"{""P47493"": 1}"
VNXKFGFIF,"{""P47615"": 1}"
VNIIXXXXX,"{""P47476"": 569}"
VNINDPNXP,"{""P47597"": 506}"
VNINDPNXX,"{""P47597"": 96}"
VNINDPNKP,"{""P47597"": 30}"
VNQHNTYQP,"{""P47460"": 107}"
VNQHNTXQP,"{""P47460"": 7}"
VNQXPDFXT,"{""P47429"": 423}"
VNQXPDFXX,"{""P47429"": 75}"
VNQXPDFKT,"{""P47429"": 19}"
VNQXQAXQL,"{""P47346"": 82}"
VNQXQAXXX,"{""P47346"": 13}"
VNQXQAKQL,"{""P47346"": 2}"
VNQXXXXXX,"{""P47480"": 35, ""P47429"": 99, ""P47346"": 24}"
VNQXXTLAL,"{""P47480"": 91}"
VNQXKTLAL,"{""P47480"": 3}"
VNQVYFDID,"{""P47505"": 96}"
VNQVXFDID,"{""P47505"": 4}"
VNQKPDFXT,"{""P47429"": 15}"
VNQKPDFXX,"{""P47429"": 2}"
VNQKPDFKT,"{""P47429"": 1}"
VNQKXTLAL,"{""P47480"": 5}"
VNQKXXXXX,"{""P47480"": 1}"
VNQKQAXQL,"{""P47346"": 3}"
VNENYYPGA,"{""P47523"": 23}"
VNENYXPGA,"{""P47523"": 1}"
VNENXYPGA,"{""P47523"": 2}"
VNEVVSAIM,"{""P47366"": 133}"
VNEXLTFXN,"{""P47451"": 69}"
VNEXLTFXX,"{""P47451"": 13}"
VNEXLTFKN,"{""P47451"": 1}"
VNEXXXXXX,"{""P47451"": 18}"
VNEXVAILA,"{""P47310"": 2}"
VNEFLQALN,"{""Q49408"": 125}"
VNEAFDDLV,"{""P47694"": 104}"
VNEHXDAXL,"{""P47385"": 74}"
VNEHXDAXX,"{""P47385"": 28}"
VNEHXDAKL,"{""P47385"": 6}"
VNEHXXXXX,"{""P47385"": 22}"
VNEHKDAXL,"{""P47385"": 2}"
VNEYVAILA,"{""P47310"": 29}"
VNEKLTFXN,"{""P47451"": 4}"
VNGIDIXDM,"{""P47288"": 105}"
VNGIDIXXX,"{""P47288"": 28}"
VNGIDIKDM,"{""P47288"": 3}"
VNGEXXXXX,"{""P47571"": 29}"
VNGEXFLLI,"{""P47571"": 96}"
VNGEKFLLI,"{""P47571"": 9}"
VNTGLTXXX,"{""P47687"": 84}"
VNTGLTXSL,"{""P47687"": 12}"
VNTGLTKSL,"{""P47687"": 1}"
VNPFTLIGA,"{""Q49425"": 124}"
VNPXXXXXX,"{""P47246"": 20}"
VNPXTELVE,"{""P47246"": 117}"
VNPKTELVE,"{""P47246"": 9}"
VNRLAYFSX,"{""P47455"": 116}"
VNRLAYFSK,"{""P47455"": 5}"
VNRLAXFSX,"{""P47455"": 6}"
VNRIANSVV,"{""P47609"": 13}"
VNNNXVMFK,"{""P47451"": 24}"
VNNNXVMFX,"{""P47451"": 518}"
VNNNXXXXX,"{""P47451"": 98}"
VNNNKVMFX,"{""P47451"": 28}"
VNNNKVMFK,"{""P47451"": 2}"
VNNNQPTNT,"{""P47423"": 5}"
VNNLXXXXX,"{""P47660"": 24}"
VNNLXNINV,"{""P47660"": 92}"
VNNLXLFAI,"{""P47275"": 2}"
VNNLYLFAI,"{""P47275"": 123}"
VNNLKNINV,"{""P47660"": 5}"
VNNINERSL,"{""P47651"": 19}"
VNNINEXSL,"{""P47651"": 6}"
VNNIDQIXA,"{""P47358"": 84}"
VNNIDQIXX,"{""P47358"": 22}"
VNNIDQIKA,"{""P47358"": 7}"
VNNELSXXX,"{""P47368"": 14}"
VNNELSXHF,"{""P47368"": 110}"
VNNELSKHF,"{""P47368"": 4}"
VNNASDAXD,"{""P47291"": 81}"
VNNASDAXX,"{""P47291"": 16}"
VNNASDAKD,"{""P47291"": 3}"
VNFDXAFLE,"{""P47528"": 464}"
VNFDXCVFA,"{""P47577"": 94}"
VNFDXXXXX,"{""P47528"": 134, ""P47577"": 27}"
VNFDXXVFA,"{""P47577"": 4}"
VNFDKAFLE,"{""P47528"": 20}"
VNFDKCVFA,"{""P47577"": 7}"
VNFPQITQE,"{""P47673"": 157}"
VNWQCPDEI,"{""Q49430"": 116}"
VNWQXPDEI,"{""Q49430"": 8}"
VNWPEYVVH,"{""P47255"": 117}"
VNWPEXVVH,"{""P47255"": 3}"
VNWTELQXV,"{""P47315"": 95}"
VNWTELQXX,"{""P47315"": 14}"
VNWTELQKV,"{""P47315"": 4}"
VNWXAIVHE,"{""P47469"": 85}"
VNWXXXXXX,"{""P47469"": 16}"
VNWSNTQSR,"{""P22747"": 19}"
VNWSNTQSX,"{""P22747"": 3}"
VNWLNSPRQ,"{""P47311"": 17}"
VNWLNSPXQ,"{""P47311"": 9}"
VNWEYFXQV,"{""P47369"": 108}"
VNWEYFXXX,"{""P47369"": 22}"
VNWEYFKQV,"{""P47369"": 6}"
VNWEXFXQV,"{""P47369"": 2}"
VNWKAIVHE,"{""P47469"": 6}"
VNDXXXXXX,"{""P47384"": 88}"
VNDXVRFIX,"{""P47384"": 25}"
VNDXVXFIX,"{""P47384"": 6}"
VNDIENVGF,"{""P47534"": 151}"
VNDSLLSIQ,"{""P47635"": 134}"
VNDLAFSLL,"{""P47620"": 138}"
VNDFQNRIX,"{""P47248"": 14}"
VNDFQNXIX,"{""P47248"": 4}"
VNDKVRFIX,"{""P47384"": 1}"
VNHWXDGDT,"{""P47432"": 32}"
VNHWRDGDT,"{""P47432"": 118}"
VNHEDEIFG,"{""P47483"": 143}"
VNHSIPDAF,"{""P47385"": 175}"
VNKVEPYDL,"{""P47429"": 4}"
VNKLLIDTC,"{""P47246"": 21}"
VNKDEIIVD,"{""P47583"": 14}"
VNKXXXXXX,"{""P47615"": 3}"
VNKXFGFIF,"{""P47615"": 1}"
VNKXLXIFS,"{""P47248"": 1}"
VNKENRTNL,"{""P47694"": 1}"
VNCPNCHNQ,"{""P47493"": 27}"
VNCPNXHNQ,"{""P47493"": 1}"
VHVGDQVSP,"{""P47582"": 641}"
VHVFKNDXH,"{""P47657"": 8}"
VHVFKNDXX,"{""P47657"": 3}"
VHVFXNDXH,"{""P47657"": 73}"
VHVFXNDXX,"{""P47657"": 27}"
VHVFXNDKH,"{""P47657"": 4}"
VHVFXXXXX,"{""P47657"": 18}"
VHEYQYVID,"{""P47447"": 119}"
VHEYQXVID,"{""P47447"": 9}"
VHEXQYVID,"{""P47447"": 6}"
VHLXFIQHP,"{""P47451"": 508}"
VHLXXXXXX,"{""P47451"": 101}"
VHLHAIVGI,"{""P47582"": 125}"
VHLDXQTNI,"{""P47299"": 98}"
VHLDXXXXX,"{""P47299"": 25}"
VHLDKQTNI,"{""P47299"": 3}"
VHLKFIQHP,"{""P47451"": 29}"
VHTXXDQPX,"{""P55825"": 3}"
VHTXXDQPC,"{""P55825"": 80}"
VHTXXXXXX,"{""P55825"": 34}"
VHTXKDQPC,"{""P55825"": 5}"
VHTKXDQPC,"{""P55825"": 4}"
VHTKXXXXX,"{""P55825"": 1}"
VHTKKDQPC,"{""P55825"": 1}"
VHTSTVTVA,"{""P47500"": 2}"
VHHSNLVXS,"{""P47355"": 493}"
VHHSNLVXX,"{""P47355"": 120}"
VHHSNLVKS,"{""P47355"": 24}"
VHSNSHSXX,"{""P47387"": 121}"
VHSNSHSXK,"{""P47387"": 6}"
VHSNSHSKX,"{""P47387"": 5}"
VHSVDWXXX,"{""Q49423"": 25}"
VHSVDWXPF,"{""Q49423"": 95}"
VHSVDWKPF,"{""Q49423"": 6}"
VHISPQXAR,"{""P47402"": 95}"
VHISPQXAX,"{""P47402"": 28}"
VHISPQXXX,"{""P47402"": 452}"
VHISPQKAR,"{""P47402"": 4}"
VHDAVYLXP,"{""Q49428"": 99}"
VHDAVYLXX,"{""Q49428"": 22}"
VHDAVYLKP,"{""Q49428"": 4}"
VHDAVXLXP,"{""Q49428"": 8}"
VHDAVXLXX,"{""Q49428"": 1}"
VHAENXNLS,"{""P47695"": 106}"
VHAENXXXX,"{""P47695"": 19}"
VHAENKNLS,"{""P47695"": 7}"
VHAHTLXPH,"{""P47609"": 115}"
VHAHTLXXX,"{""P47609"": 18}"
VHAHTLKPH,"{""P47609"": 2}"
VHALYQDPE,"{""Q57081"": 111}"
VHALXQDPE,"{""Q57081"": 5}"
VHQYFQXXX,"{""P47448"": 87}"
VHQYFQXNN,"{""P47448"": 494}"
VHQYFQKNN,"{""P47448"": 21}"
VHQVIGPVV,"{""P47639"": 112}"
VHQXFQXNN,"{""P47448"": 22}"
VHQXFQXXX,"{""P47448"": 2}"
VHQXFQKNN,"{""P47448"": 2}"
VHPRPSXXX,"{""P47350"": 113}"
VHPRPSXXK,"{""P47350"": 5}"
VHPRPSXKX,"{""P47350"": 6}"
VHPRPSKXX,"{""P47350"": 4}"
VHPXPSKXX,"{""P47350"": 1}"
VHPXPSXXX,"{""P47350"": 24}"
VHRGELIIS,"{""P47340"": 14}"
VHYPLYRIV,"{""P47684"": 29}"
VHYPLYXIV,"{""P47684"": 7}"
VHYPLXRIV,"{""P47684"": 3}"
VHXXXXXXX,"{""Q9ZB70"": 115}"
VHXLSGGQQ,"{""Q9ZB70"": 5}"
VHXGELIIS,"{""P47340"": 6}"
VHXPLYXIV,"{""P47684"": 1}"
VHKLSGGQQ,"{""Q9ZB70"": 1}"
VWGLPIPIV,"{""P47587"": 613}"
VWDCPIAEN,"{""P47515"": 566}"
VWDGMWIDG,"{""P47332"": 10}"
VWDXPIAEN,"{""P47515"": 30}"
VWFXSDETX,"{""Q49460"": 109}"
VWFXSDETK,"{""Q49460"": 2}"
VWFXXXXXX,"{""Q49460"": 20}"
VWFKSDETX,"{""Q49460"": 4}"
VWLXXXXXX,"{""P47688"": 100}"
VWLXNNQYS,"{""P47688"": 4}"
VWLEXXXXX,"{""P47693"": 98}"
VWLEXLNYI,"{""P47693"": 24}"
VWLEXLNXI,"{""P47693"": 2}"
VWLEKLNYI,"{""P47693"": 1}"
VWINRGMIY,"{""P47403"": 30}"
VWINRGMIX,"{""P47403"": 1}"
VWINXGMIY,"{""P47403"": 4}"
VWIERHVDQ,"{""P47461"": 17}"
VWIEXHVDQ,"{""P47461"": 4}"
VWVFRQNXX,"{""P47249"": 16}"
VWVFRQNXK,"{""P47249"": 3}"
VWVFXQNXX,"{""P47249"": 6}"
VMEMIXQPN,"{""P47641"": 516}"
VMEMIXXXX,"{""P47641"": 94}"
VMEMIKQPN,"{""P47641"": 19}"
VMEVSEIIN,"{""P47605"": 644}"
VMENAYEQT,"{""P47512"": 39}"
VMENASDEL,"{""P47359"": 133}"
VMENAXEQT,"{""P47512"": 4}"
VMLENNVEV,"{""P47419"": 628}"
VMLEPSTLX,"{""Q49412"": 125}"
VMLEPSTLK,"{""Q49412"": 2}"
VMLHIGIDT,"{""P47315"": 130}"
VMLTANLIA,"{""P47308"": 32}"
VMFXIAQTA,"{""P47451"": 91}"
VMFXXXXXX,"{""P47451"": 18}"
VMFIATANY,"{""P47481"": 26}"
VMFIATANX,"{""P47481"": 1}"
VMFKIAQTA,"{""P47451"": 6}"
VMVNXNDFI,"{""P47609"": 141}"
VMVNXXXXX,"{""P47609"": 22}"
VMVNKNDFI,"{""P47609"": 7}"
VMVPSLXLH,"{""P47528"": 469}"
VMVPSLXXX,"{""P47528"": 134}"
VMVPSLKLH,"{""P47528"": 26}"
VMVSXNXIA,"{""P47581"": 73}"
VMVSXNXXX,"{""P47581"": 27}"
VMVSXNKIA,"{""P47581"": 3}"
VMVSXXXXX,"{""P47581"": 19}"
VMVSKNXIA,"{""P47581"": 3}"
VMVSKNKIA,"{""P47581"": 1}"
VMQXDGLXL,"{""Q49408"": 77}"
VMQXDGLXX,"{""Q49408"": 18}"
VMQXDGLKL,"{""Q49408"": 3}"
VMQXXXXXX,"{""Q49408"": 20}"
VMQKDGLXL,"{""Q49408"": 4}"
VMQLFFMVI,"{""P47564"": 144}"
VMQLFYCGI,"{""P47258"": 4}"
VMQLFYXGI,"{""P47258"": 1}"
VMITQGPNL,"{""P47502"": 106}"
VMIXWXXXX,"{""Q49399"": 47}"
VMIXWXXVA,"{""Q49399"": 62}"
VMIXWXKVA,"{""Q49399"": 5}"
VMIXWKXVA,"{""Q49399"": 1}"
VMIXWKXXX,"{""Q49399"": 1}"
VMIXXXXXX,"{""Q49399"": 20}"
VMILTGXSV,"{""P47371"": 7}"
VMILTGRSV,"{""P47371"": 23}"
VMIKWXXVA,"{""Q49399"": 1}"
VMIKWKXVA,"{""Q49399"": 1}"
VMGGTFLAF,"{""P47312"": 119}"
VMWTKLDEI,"{""P47288"": 4}"
VMWTXLDEI,"{""P47288"": 118}"
VMWTXXXXX,"{""P47288"": 12}"
VMAKENVCL,"{""P47532"": 8}"
VMAXXXXXX,"{""P47532"": 19}"
VMAXENVCL,"{""P47532"": 90}"
VMAXENVXL,"{""P47532"": 4}"
VMTVRQQVS,"{""P47424"": 121}"
VMTVXQQVS,"{""P47424"": 27}"
VRDLFNXAX,"{""P47695"": 105}"
VRDLFNXAK,"{""P47695"": 5}"
VRDLFNXXX,"{""P47695"": 14}"
VRDLFNKAX,"{""P47695"": 4}"
VRDLFNKAK,"{""P47695"": 1}"
VRDGVXSNL,"{""P47431"": 21}"
VRDGVXXXX,"{""P47431"": 4}"
VRDGVKSNL,"{""P47431"": 1}"
VRDVCNYLL,"{""P35888"": 20}"
VRDVCNXLL,"{""P35888"": 2}"
VRDVXNXLL,"{""P35888"": 1}"
VRDVXNYLL,"{""P35888"": 1}"
VRDXXXXXX,"{""Q9ZB73"": 6}"
VRDXLVNLV,"{""Q9ZB73"": 20}"
VRDKLVNLV,"{""Q9ZB73"": 3}"
VRDFRGLSL,"{""P47409"": 6}"
VRDFXGLSL,"{""P47409"": 2}"
VRXLLDLFX,"{""P47667"": 4}"
VRXLLAVVL,"{""P47405"": 5}"
VRXLQDASF,"{""P22747"": 103}"
VRXLFPIQT,"{""P47367"": 7}"
VRXNLQXEL,"{""P47288"": 16}"
VRXXXXXXX,"{""Q49436"": 17, ""P47405"": 12, ""P22747"": 22, ""P47355"": 18, ""P47288"": 8, ""P47277"": 1, ""P47372"": 3}"
VRXPPNAQY,"{""P47355"": 2}"
VRXPLDSNE,"{""Q49436"": 3}"
VRXGIXVNA,"{""P47277"": 9}"
VRXATTDSF,"{""P47372"": 26}"
VRXAFEVXF,"{""P47278"": 2}"
VRXAFEVKF,"{""P47278"": 1}"
VRXVVFDEI,"{""P52271"": 1}"
VRXMTLLDN,"{""P47615"": 1}"
VRYLLDLFX,"{""P47667"": 111}"
VRYLLDLFK,"{""P47667"": 1}"
VRYLFPIQT,"{""P47367"": 104}"
VRYNFEMQM,"{""P47342"": 22}"
VRYAFEVXF,"{""P47278"": 16}"
VRYAFEVXX,"{""P47278"": 2}"
VRYVVFDEI,"{""P52271"": 21}"
VRKLQDASF,"{""P22747"": 6}"
VRKNLQXXX,"{""P47288"": 1}"
VRKNLQXEL,"{""P47288"": 1}"
VRKGIXVNA,"{""P47277"": 1}"
VRISNSFLM,"{""P47681"": 118}"
VRILSVPNI,"{""P47312"": 22}"
VRIXXXXXX,"{""Q49415"": 23}"
VRIXWIFWT,"{""Q49415"": 1}"
VRWXXXXXX,"{""P47595"": 19}"
VRCMTLLDN,"{""P47615"": 22}"
VRTLLXVTV,"{""P47249"": 16}"
VRTLLXXXX,"{""P47249"": 7}"
VRTMHDENG,"{""P47388"": 109}"
VRTTQLXXX,"{""P47311"": 17}"
VRTNEELMI,"{""P47599"": 26}"
VRQDVLXXX,"{""P47473"": 15}"
VRQDVLXDS,"{""P47473"": 102}"
VRQDVLKDS,"{""P47473"": 4}"
VRQYMIVEI,"{""P47582"": 99}"
VRQTWLDYF,"{""P47534"": 28}"
VRQAIIEXI,"{""P47615"": 22}"
VRQAIIEXX,"{""P47615"": 5}"
VRQXMIVEI,"{""P47582"": 4}"
VRASVXPIX,"{""P47420"": 1}"
VRASVXPIC,"{""P47420"": 20}"
VRASVXXXX,"{""P47420"": 4}"
VRAKTYFAV,"{""P47359"": 3}"
VRAXTYFAV,"{""P47359"": 85}"
VRAXTXFAV,"{""P47359"": 2}"
VRAXXXXXX,"{""P47359"": 27}"
VRLXXXXXX,"{""P47553"": 19}"
VRLXAXITX,"{""P47553"": 3}"
VRLXARITX,"{""P47553"": 1}"
VRLQXAPQL,"{""P47541"": 17}"
VRLQXXXXX,"{""P47541"": 4}"
VRLLLNXXX,"{""P47634"": 18}"
VRLEGEINR,"{""Q49407"": 3}"
VRLEGEINX,"{""Q49407"": 2}"
VRLTNGFEV,"{""P47333"": 1}"
VRGTLFXXX,"{""P47326"": 7}"
VRGTLFXAL,"{""P47326"": 19}"
VRGTLFKAL,"{""P47326"": 1}"
VRGLIXXXX,"{""Q49435"": 6}"
VRGLIXXAN,"{""Q49435"": 14}"
VRVSLTSNN,"{""P47607"": 100}"
VRVDGNDLI,"{""P47516"": 2}"
VRENIENDL,"{""P47260"": 21}"
VRFENVGWN,"{""P47312"": 26}"
VRFIXSNSV,"{""P47384"": 22}"
VRFIXXXXX,"{""P47384"": 5}"
VRFXLVYDX,"{""Q49408"": 15}"
VRFXLVXDK,"{""Q49408"": 1}"
VRFXXXXXX,"{""Q49408"": 8}"
VRFKLVYDK,"{""Q49408"": 1}"
VRNYVVRTW,"{""P47351"": 31}"
VRNYVVXTW,"{""P47351"": 2}"
VRNEXVLDQ,"{""P47394"": 9}"
VRNERVLDQ,"{""P47394"": 17}"
VRNXVVXTW,"{""P47351"": 1}"
VKWPIEVQX,"{""P47580"": 21}"
VKWPIEVQK,"{""P47580"": 1}"
VKWPLLLSS,"{""P47551"": 1}"
VKGIDSLAS,"{""P47427"": 5}"
VKGIFIGNA,"{""P47662"": 30}"
VKGVLAALV,"{""P47636"": 5}"
VKGARENNL,"{""P47660"": 3}"
VKGQDEAID,"{""P47597"": 3}"
VKGTNTTRI,"{""P47440"": 1}"
VKLINNNNV,"{""Q9ZB73"": 20}"
VKLINELIT,"{""P47583"": 21}"
VKLIIEXLX,"{""P47254"": 1}"
VKLIIEXXX,"{""P47254"": 1}"
VKLPSEIQA,"{""P47566"": 22}"
VKLAFEIIY,"{""P47399"": 2}"
VKTXXXXXX,"{""Q49415"": 10}"
VKTXXPDHF,"{""Q49415"": 12}"
VKTXKPDHF,"{""Q49415"": 1}"
VKTPVELLV,"{""Q49406"": 19}"
VKTDNEFAX,"{""P47469"": 7}"
