fragment,protein_counts
VKTLXXXXX,"{""P47368"": 3}"
VKTLXQYLP,"{""P47368"": 2}"
VKTFILDQT,"{""P55825"": 7}"
VKTNVVAVA,"{""P47631"": 4}"
VKTKXPDHF,"{""Q49415"": 1}"
VKILXXXXX,"{""P47524"": 31}"
VKIVLSEQS,"{""Q49398"": 21}"
VKISEXXXX,"{""P47300"": 21}"
VKISEXNLL,"{""P47300"": 7}"
VKIDDADFY,"{""P47460"": 10}"
VKIDDADFX,"{""P47460"": 1}"
VKIILTIEV,"{""P47353"": 1}"
VKXXXXXXX,"{""P47603"": 18, ""P47326"": 9, ""P47582"": 9, ""P47587"": 1, ""P47636"": 1, ""P47265"": 1}"
VKXVVSSDF,"{""P35888"": 1}"
VKXEXELVE,"{""P47368"": 1}"
VKXEXXXXX,"{""P47368"": 2}"
VKXTXXXXX,"{""P47587"": 6}"
VKXIISHHL,"{""P47465"": 4}"
VKXPEFLLA,"{""P47609"": 1}"
VKXNGXYIA,"{""P47684"": 2}"
VKXNSDXDL,"{""P47636"": 1}"
VKYAXLSTL,"{""P47347"": 2}"
VKYAXXXXX,"{""P47347"": 1}"
VKYESSGSN,"{""P22747"": 6}"
VKYVVSSDF,"{""P35888"": 6}"
VKALLLSLF,"{""P47342"": 5}"
VKALXFTNX,"{""P47619"": 5}"
VKALXLGXD,"{""P47563"": 3}"
VKALXLGXX,"{""P47563"": 2}"
VKALKLGXD,"{""P47563"": 1}"
VKALFITHG,"{""P47385"": 6}"
VKAIVDNLF,"{""P47606"": 7}"
VKAYQTTNT,"{""P20796"": 7}"
VKAVTVSQY,"{""P47277"": 6}"
VKAXQTTNT,"{""P20796"": 1}"
VKQXLNVNL,"{""P47629"": 1}"
VKQXTGLPI,"{""P47284"": 4}"
VKQXXXXXX,"{""P47284"": 2}"
VKQYLNVNL,"{""P47629"": 1}"
VKQMELMXX,"{""P47637"": 1}"
VKQMELMXN,"{""P47637"": 4}"
VKQFDXFSL,"{""Q49428"": 4}"
VKQSRPNXX,"{""P47410"": 2}"
VKPIILFDX,"{""P47568"": 26}"
VKPIILFDK,"{""P47568"": 1}"
VKPNYXXYQ,"{""P52271"": 2}"
VKPNYXXXX,"{""P52271"": 2}"
VKPNYKKYQ,"{""P52271"": 1}"
VKPNYKXYQ,"{""P52271"": 1}"
VKPNYKXXX,"{""P52271"": 1}"
VKRNGXYIA,"{""P47684"": 2}"
VKRNGXXXX,"{""P47684"": 1}"
VKRNGXXIA,"{""P47684"": 1}"
VKNELXELE,"{""P47540"": 18}"
VKNELXXXX,"{""P47540"": 4}"
VKNELKELE,"{""P47540"": 1}"
VKNLXTGAI,"{""P47272"": 1}"
VKNLASEAI,"{""P47619"": 5}"
VKNLDWQSL,"{""P47308"": 5}"
VKNLRTGAI,"{""P47272"": 1}"
VKNITNXTG,"{""P47502"": 2}"
VKNPLNSXX,"{""P47456"": 6}"
VKNALLXIN,"{""P47589"": 3}"
VKNALLXXX,"{""P47589"": 1}"
VKVVXLIMN,"{""P47451"": 20}"
VKVVXXXXX,"{""P47451"": 7}"
VKVQNADGT,"{""P47547"": 4}"
VKETAFNIF,"{""P47369"": 8}"
VKEAQNNLQ,"{""P47278"": 19}"
VKEAIXDPD,"{""P47563"": 2}"
VKEAIXXXX,"{""P47563"": 1}"
VKEAGASVV,"{""P47514"": 4}"
VKEXQTPSY,"{""P47699"": 1}"
VKEYQTPSY,"{""P47699"": 1}"
VKEPEQFDD,"{""Q49419"": 4}"
VKSEIQPFL,"{""Q49405"": 6}"
VKSEFLXLE,"{""P47576"": 3}"
VKSFAXXXX,"{""P47423"": 2}"
VKSIINDYD,"{""P47688"": 8}"
VKSALIILS,"{""P47544"": 1}"
VKSXSPALH,"{""P47333"": 2}"
VKDGILHAV,"{""P47325"": 1}"
VKDLIXXXX,"{""P47506"": 1}"
VKDLIXEPN,"{""P47506"": 3}"
VKDLSEEEL,"{""P47421"": 3}"
VKDFVSACG,"{""Q49397"": 2}"
VKCXXXXXX,"{""P47265"": 2}"
YLNLIQCYE,"{""Q9ZB73"": 531}"
YLNLIQCXE,"{""Q9ZB73"": 28}"
YLNLIQXYE,"{""Q9ZB73"": 24}"
YLNAVEXXX,"{""P20796"": 99}"
YLNAVEXYL,"{""P20796"": 2}"
YLNAIVVNT,"{""P47435"": 40}"
YLNVDXTXI,"{""P47512"": 67}"
YLNVDXTXX,"{""P47512"": 11}"
YLNVDXTKI,"{""P47512"": 6}"
YLNVDXXXX,"{""P47512"": 19}"
YLNVDKTXI,"{""P47512"": 4}"
YLNVDKTKI,"{""P47512"": 1}"
YLNVVQRFT,"{""P20796"": 124}"
YLNVVQXFT,"{""P20796"": 34}"
YLNQLSGEI,"{""P47599"": 108}"
YLNTXXXXX,"{""P22747"": 93}"
YLNTXQALE,"{""P22747"": 28}"
YLNTLLLNE,"{""P47595"": 26}"
YLNTKQALE,"{""P22747"": 1}"
YLNYINPXT,"{""P47565"": 86}"
YLNYINPXX,"{""P47565"": 20}"
YLNYINPKT,"{""P47565"": 6}"
YLNEYLEIT,"{""P47706"": 108}"
YLNEXLEIT,"{""P47706"": 9}"
YLNGXXXXX,"{""P47267"": 27}"
YLNGXLEYQ,"{""P47267"": 83}"
YLNGXLEXQ,"{""P47267"": 6}"
YLNGKLEYQ,"{""P47267"": 2}"
YLNXINPXT,"{""P47565"": 5}"
YLNXINPXX,"{""P47565"": 2}"
YLSVIETLG,"{""P47317"": 124}"
YLSLTSXXQ,"{""P47487"": 347}"
YLSLTSXXX,"{""P47487"": 211}"
YLSLTSXKQ,"{""P47487"": 22}"
YLSLTSKXX,"{""P47487"": 3}"
YLSLTSKXQ,"{""P47487"": 10}"
YLSEYFQNA,"{""P47483"": 579}"
YLSENQTEL,"{""P47479"": 118}"
YLSEXFQNA,"{""P47483"": 25}"
YLSXXLTXA,"{""P47288"": 21}"
YLSXXLTXX,"{""P47288"": 3}"
YLSXXXXXX,"{""P47288"": 4, ""P47563"": 74}"
YLSXXSXID,"{""P47563"": 5}"
YLSXXSXXX,"{""P47563"": 1}"
YLSXRSXID,"{""P47563"": 10}"
YLSXRSXXX,"{""P47563"": 7}"
YLSXRSKID,"{""P47563"": 1}"
YLSXKLTXA,"{""P47288"": 2}"
YLSRXLTXA,"{""P47288"": 76}"
YLSRXLTXX,"{""P47288"": 10}"
YLSRXLTKA,"{""P47288"": 3}"
YLSRXXXXX,"{""P47288"": 16}"
YLSRKLTKA,"{""P47288"": 2}"
YLSRKLTXA,"{""P47288"": 7}"
YLSRKLTXX,"{""P47288"": 1}"
YLWSDLELE,"{""P47445"": 126}"
YLWHXPGDI,"{""P47324"": 462}"
YLWHXXXXX,"{""P47324"": 135}"
YLWHKPGDI,"{""P47324"": 15}"
YLTLPGFEX,"{""P47513"": 579}"
YLTLPGFEK,"{""P47513"": 23}"
YLTLSFSSL,"{""P47314"": 3}"
YLTEVSQIL,"{""P47521"": 602}"
YLTFISSDS,"{""P47484"": 126}"
YLGYSNIIS,"{""P47299"": 122}"
YLGIVSYDG,"{""P47428"": 545}"
YLGIVSXDG,"{""P47428"": 23}"
YLGFXXXXX,"{""Q9ZB77"": 97}"
YLGKSIFDV,"{""P47660"": 7}"
YLGXSIFDV,"{""P47660"": 110}"
YLGXSNIIS,"{""P47299"": 3}"
YLGXXXXXX,"{""P47660"": 19}"
YLGWNTFTN,"{""P47647"": 122}"
YLGHCRNLH,"{""P47700"": 14}"
YLGHCXNLH,"{""P47700"": 5}"
YLGHXXNLH,"{""P47700"": 1}"
YLDEVPXEI,"{""P47481"": 471}"
YLDEVPXXX,"{""P47481"": 96}"
YLDEVPKEI,"{""P47481"": 23}"
YLDENGIIM,"{""P47583"": 582}"
YLDLCGLEN,"{""P47545"": 112}"
YLDLXRRLM,"{""P47282"": 4}"
YLDLXGLEN,"{""P47545"": 4}"
YLDLNFETP,"{""P47661"": 38}"
YLDLRXRLM,"{""P47282"": 4}"
YLDLRRRLM,"{""P47282"": 4}"
YLDLRRXLM,"{""P47282"": 1}"
YLIGNWXXX,"{""P47670"": 98}"
YLIGNWXTN,"{""P47670"": 521}"
YLIGNWKTN,"{""P47670"": 17}"
YLIYLIPVI,"{""Q49431"": 564}"
YLIIXXXXX,"{""Q49413"": 460}"
YLIIXXELQ,"{""Q49413"": 91}"
YLIIXKELQ,"{""Q49413"": 4}"
YLIIKXXXX,"{""Q49413"": 21}"
YLIIKXELQ,"{""Q49413"": 6}"
YLIIKKELQ,"{""Q49413"": 1}"
YLIPIHGEF,"{""P47385"": 124}"
YLIDETXTI,"{""P47246"": 92}"
YLIDETXXX,"{""P47246"": 21}"
YLIDETKTI,"{""P47246"": 3}"
YLIXNNNLQ,"{""Q49421"": 96}"
YLIXLIPVI,"{""Q49431"": 36}"
YLIXXXXXX,"{""Q49421"": 20}"
YLIKNNNLQ,"{""Q49421"": 3}"
YLFTSXVRY,"{""P52271"": 15}"
YLFTSXVXY,"{""P52271"": 3}"
YLFTSXXXX,"{""P52271"": 94}"
YLFTSKVRY,"{""P52271"": 1}"
YLFTVIIPT,"{""P47271"": 117}"
YLFPIQTTV,"{""P47367"": 561}"
YLFLLYGXX,"{""P47591"": 102}"
YLFLLYGXI,"{""P47591"": 6}"
YLFLLYGKI,"{""P47591"": 1}"
YLFLLXGXI,"{""P47591"": 1}"
YLFLLXGXX,"{""P47591"": 5}"
YLFGGGSCQ,"{""P47540"": 31}"
YLFGGGSXQ,"{""P47540"": 2}"
YLFVIXXXX,"{""P47387"": 112}"
YLFVIXEIQ,"{""P47387"": 2}"
YLFVIKEIQ,"{""P47387"": 1}"
YLFFDVLVT,"{""P47254"": 26}"
YLPVPYNYS,"{""P22747"": 497}"
YLPVPYNXS,"{""P22747"": 25}"
YLPVPXNYS,"{""P22747"": 24}"
YLPVPXNXS,"{""P22747"": 1}"
YLPSXAYYE,"{""Q49412"": 88}"
YLPSXAYXE,"{""Q49412"": 8}"
YLPSXAXYE,"{""Q49412"": 5}"
YLPSXXXXX,"{""Q49412"": 20}"
YLPSKAYYE,"{""Q49412"": 9}"
YLRVXISEX,"{""P47300"": 87}"
YLRVXISEK,"{""P47300"": 1}"
YLRVXXXXX,"{""P47300"": 25}"
YLRVKISEX,"{""P47300"": 7}"
YLRNESELD,"{""P47528"": 26}"
YLRSEFGVX,"{""Q49415"": 106}"
YLRSEFGVK,"{""Q49415"": 3}"
YLRLGXVLL,"{""P47610"": 13}"
YLRLGXXXX,"{""P47610"": 2}"
YLRLGKVLL,"{""P47610"": 1}"
YLREIXXMQ,"{""P47397"": 1}"
YLREIRXMQ,"{""P47397"": 9}"
YLREXXXXX,"{""P47290"": 19}"
YLREXRXEI,"{""P47290"": 3}"
YLREXRXXX,"{""P47290"": 1}"
YLALVPFIX,"{""P47338"": 538}"
YLAPSNDFS,"{""P47432"": 595}"
YLANVGIVG,"{""P47624"": 116}"
YLAXXXXXX,"{""P47482"": 19}"
YLAXXPLEI,"{""P47482"": 6}"
YLAXCPLEI,"{""P47482"": 91}"
YLAVXLFEX,"{""P47612"": 97}"
YLAVXLFEK,"{""P47612"": 5}"
YLAVXXXXX,"{""P47612"": 14}"
YLAVKLFEX,"{""P47612"": 5}"
YLAKCPLEI,"{""P47482"": 7}"
YLXWVSFAI,"{""P47655"": 493}"
YLXXXXXXX,"{""P47322"": 106, ""P47312"": 17, ""Q49434"": 91, ""P47663"": 102, ""P47655"": 104, ""P47481"": 94, ""P47623"": 24}"
YLXXEIFDH,"{""P47481"": 25}"
YLXLGSVYA,"{""P47322"": 438}"
YLXLGSVXA,"{""P47322"": 19}"
YLXLGXVLL,"{""P47610"": 4}"
YLXLGKVLL,"{""P47610"": 1}"
YLXELQNWL,"{""P47623"": 96}"
YLXEXRXEI,"{""P47290"": 3}"
YLXEXXXXX,"{""P47290"": 4}"
YLXEXNIET,"{""P47663"": 3}"
YLXESMEXY,"{""P47492"": 2}"
YLXEIRXMQ,"{""P47397"": 2}"
YLXERNIET,"{""P47663"": 3}"
YLXSEFGVX,"{""Q49415"": 20}"
YLXSEEXLE,"{""Q49434"": 7}"
YLXSEERLE,"{""Q49434"": 19}"
YLXSLFDAN,"{""P47312"": 86}"
YLXSDLDGT,"{""P47505"": 8}"
YLXVXISEX,"{""P47300"": 13}"
YLXVXXXXX,"{""P47300"": 9}"
YLXVKISEX,"{""P47300"": 2}"
YLXATQHLT,"{""P47312"": 8}"
YLXNESELD,"{""P47528"": 5}"
YLVDNGVNI,"{""P47469"": 131}"
YLVXLNIGX,"{""P47366"": 470}"
YLVXLNIGK,"{""P47366"": 11}"
YLVXNVNTN,"{""P47523"": 94}"
YLVXXXXXX,"{""P47523"": 25, ""P47366"": 91}"
YLVKLNIGX,"{""P47366"": 20}"
YLVKLNIGK,"{""P47366"": 1}"
YLESLSSYA,"{""P47660"": 140}"
YLESLSSXA,"{""P47660"": 8}"
YLESANXXS,"{""Q49429"": 91}"
YLESANXXX,"{""Q49429"": 39}"
YLESANXKS,"{""Q49429"": 4}"
YLESANKKS,"{""Q49429"": 1}"
YLESANKXS,"{""Q49429"": 1}"
YLENXNEXX,"{""P47683"": 86}"
YLENXXXXX,"{""P47683"": 28}"
YLENKNEXX,"{""P47683"": 6}"
YLEYLIXXX,"{""P47618"": 20}"
YLEYLIXTP,"{""P47618"": 81}"
YLEYLIKTP,"{""P47618"": 3}"
YLEXLIXXX,"{""P47618"": 2}"
YLEXLIXTP,"{""P47618"": 8}"
YLEXLIKTP,"{""P47618"": 1}"
YLQXDIXXX,"{""Q49434"": 67}"
YLQXDIXER,"{""Q49434"": 13}"
YLQXDIXEX,"{""Q49434"": 3}"
YLQXDIKER,"{""Q49434"": 2}"
YLQXXXXXX,"{""Q49434"": 18}"
YLQKDIXXX,"{""Q49434"": 2}"
YLLLGSTLT,"{""P47563"": 634}"
YLLIHIXXX,"{""P47625"": 15}"
YLLIHIXDD,"{""P47625"": 105}"
YLLIHIKDD,"{""P47625"": 7}"
YLLIDGHGN,"{""P47250"": 7}"
YLLTDEXLE,"{""Q49430"": 101}"
YLLTDEXXX,"{""Q49430"": 18}"
YLLTDEKLE,"{""Q49430"": 5}"
YLLTILDIX,"{""Q9ZB80"": 106}"
YLLTILDIK,"{""Q9ZB80"": 1}"
YLLDLFXSY,"{""P47667"": 415}"
YLLDLFXSX,"{""P47667"": 20}"
YLLDLFXXX,"{""P47667"": 130}"
YLLDLFKSY,"{""P47667"": 24}"
YLLXNLENI,"{""P47585"": 120}"
YLLXXXXXX,"{""P47585"": 18}"
YLLKNLENI,"{""P47585"": 5}"
YLKSLFDAN,"{""P47312"": 3}"
YLKSEERLE,"{""Q49434"": 2}"
YLKWVSFAI,"{""P47655"": 17}"
YLKLGSVYA,"{""P47322"": 24}"
YLKLGSVXA,"{""P47322"": 2}"
YLKXXXXXX,"{""P47481"": 5}"
YLKXEIFDH,"{""P47481"": 2}"
YLKELQNWL,"{""P47623"": 6}"
YLHFSYAXF,"{""P47571"": 4}"
YLHFSYARF,"{""P47571"": 17}"
YLYATQHLT,"{""P47312"": 123}"
YLYSDLDGT,"{""P47505"": 117}"
YLCESMERY,"{""P47492"": 27}"
YLCESMERX,"{""P47492"": 1}"
YLCESMEXY,"{""P47492"": 3}"
YFXHVLESX,"{""Q9ZB73"": 101}"
YFXHLEPTN,"{""P47653"": 104}"
YFXXXXXXX,"{""P47520"": 25, ""P47668"": 98, ""P47447"": 95, ""P47516"": 116, ""P47658"": 112, ""Q49421"": 87, ""P47442"": 25, ""P52271"": 19, ""Q9ZB73"": 30, ""P47653"": 23, ""P47619"": 15}"
YFXIXSSFX,"{""Q49421"": 355}"
YFXIXSSFK,"{""Q49421"": 20}"
YFXIXXXXX,"{""Q49421"": 86}"
YFXIKSSFX,"{""Q49421"": 16}"
YFXIKSSFK,"{""Q49421"": 2}"
YFXTFTFAT,"{""P52271"": 95}"
YFXNNLVIP,"{""P47442"": 114}"
YFXNLSGGT,"{""P47447"": 22}"
YFXDYIASP,"{""P47520"": 101}"
YFXDXIASP,"{""P47520"": 6}"
YFXERASDI,"{""P47668"": 3}"
YFXEXASDI,"{""P47668"": 1}"
YFXGLDXLS,"{""P47619"": 90}"
YFXGLDXXX,"{""P47619"": 13}"
YFXGLDKLS,"{""P47619"": 3}"
YFXGFNGLT,"{""P47580"": 4}"
YFXYWAXXX,"{""P47323"": 16}"
YFXYWAXLF,"{""P47323"": 5}"
YFLXNDANX,"{""P47437"": 475}"
YFLXNDANK,"{""P47437"": 7}"
YFLXXXXXX,"{""P47437"": 103}"
YFLESFSPL,"{""P47471"": 96}"
YFLEIIXDF,"{""P47606"": 2}"
YFLEIIYDF,"{""P47606"": 112}"
YFLFEFNAD,"{""P47349"": 126}"
YFLSFSDGG,"{""P47249"": 140}"
YFLKNDANX,"{""P47437"": 17}"
YFLKNDANK,"{""P47437"": 3}"
YFLITSXSE,"{""P47247"": 110}"
YFLITSXXX,"{""P47247"": 37}"
YFLITSKSE,"{""P47247"": 6}"
YFNNAGLFE,"{""P47512"": 565}"
YFNANXXXX,"{""P47342"": 88}"
YFNANXNDX,"{""P47342"": 483}"
YFNANXNDK,"{""P47342"": 15}"
YFNANKNDX,"{""P47342"": 19}"
YFNANKNDK,"{""P47342"": 1}"
YFNINVELE,"{""P47248"": 11}"
YFQAXXXXX,"{""P47325"": 85}"
YFQAXSDLX,"{""P47325"": 448}"
YFQAXSDLK,"{""P47325"": 24}"
YFQAILPLR,"{""P47249"": 103}"
YFQAILPLX,"{""P47249"": 31}"
YFQAKSDLX,"{""P47325"": 22}"
YFQAKSDLK,"{""P47325"": 2}"
YFQLIXGVX,"{""P47648"": 103}"
YFQLIXGVK,"{""P47648"": 4}"
YFQLIXXXX,"{""P47648"": 18}"
YFQLIKGVK,"{""P47648"": 1}"
YFQLIKGVX,"{""P47648"": 6}"
YFQEELAXP,"{""Q49415"": 88}"
YFQEELAXX,"{""Q49415"": 22}"
YFQEELAKP,"{""Q49415"": 3}"
YFQIARVYX,"{""P47282"": 1}"
YFIEPNIMT,"{""P47346"": 611}"
YFKHVLESX,"{""Q9ZB73"": 5}"
YFKHLEPTN,"{""P47653"": 6}"
YFKIXSSFX,"{""Q49421"": 14}"
YFKIXXXXX,"{""Q49421"": 7}"
YFKIKSSFX,"{""Q49421"": 1}"
YFKTFTFAT,"{""P52271"": 9}"
YFKNNLVIP,"{""P47442"": 5}"
YFKNLSGGT,"{""P47447"": 1}"
YFKGLDXLS,"{""P47619"": 3}"
YFKEXASDI,"{""P47668"": 1}"
YFGXGVVVE,"{""P47486"": 119}"
YFGXXXXXX,"{""P47486"": 435}"
YFGKGVVVE,"{""P47486"": 6}"
YFEXAQXXX,"{""P47345"": 68}"
YFEXAQXIX,"{""P47345"": 2}"
YFEXXXXXX,"{""P47345"": 22}"
YFEKAQXXX,"{""P47345"": 3}"
YFEKAQXIR,"{""P47345"": 1}"
YFDADDDXX,"{""P47576"": 110}"
YFDADDDXK,"{""P47576"": 4}"
YFDADDDKX,"{""P47576"": 3}"
YFDCNVIGT,"{""P47364"": 116}"
YFDLETTWI,"{""P47266"": 33}"
YFDXNVIGT,"{""P47364"": 6}"
YFSLXNIAN,"{""P47577"": 474}"
YFSLXXXXX,"{""P47577"": 109}"
YFSLKNIAN,"{""P47577"": 23}"
YFSYVLSXA,"{""Q49428"": 94}"
YFSYVLSXX,"{""Q49428"": 13}"
YFSYVLSKA,"{""Q49428"": 2}"
YFSXVLSXX,"{""Q49428"": 2}"
YFSXVLSXA,"{""Q49428"": 2}"
YFFLDEXXX,"{""P47497"": 15}"
YFFLDEXEI,"{""P47497"": 107}"
YFFLDEKEI,"{""P47497"": 8}"
YFFNXXXXX,"{""P47533"": 87}"
YFFNXXIRE,"{""P47533"": 12}"
YFFNXXIXE,"{""P47533"": 1}"
YFFNKXXXX,"{""P47533"": 2}"
YFFNKXIRE,"{""P47533"": 1}"
YFFDNVESQ,"{""P47642"": 120}"
YFFEEXGSX,"{""P55825"": 6}"
YFFEERGSX,"{""P55825"": 25}"
YFRYWAXXX,"{""P47323"": 93}"
YFRYWAXLF,"{""P47323"": 1}"
YFRYWAKLF,"{""P47323"": 2}"
YFRXWAXXX,"{""P47323"": 4}"
YFYGFNGLT,"{""P47580"": 119}"
YFYAFLDVP,"{""P47527"": 25}"
YFTGXELYF,"{""Q49427"": 96}"
YFTGXELXF,"{""Q49427"": 3}"
YFTGXXXXX,"{""Q49427"": 19}"
YFTGKELYF,"{""Q49427"": 3}"
YFANPPQNX,"{""P47685"": 110}"
YFANPPQNK,"{""P47685"": 5}"
YFWYRXRCV,"{""P47371"": 5}"
YFWYRXRXV,"{""P47371"": 1}"
YFWYRXXXX,"{""P47371"": 17}"
YFWYRXXCV,"{""P47371"": 3}"
YFWYXXXXX,"{""P47371"": 2}"
YFWXRXRCV,"{""P47371"": 1}"
YIEXXXXXX,"{""P47368"": 17}"
YIEXEFGSH,"{""P47368"": 100}"
YIESINEPX,"{""P47299"": 101}"
YIESINEPK,"{""P47299"": 1}"
YIESNXDLD,"{""P47269"": 88}"
YIESNXXXX,"{""P47269"": 17}"
YIESNKDLD,"{""P47269"": 4}"
YIEEXXXXX,"{""P47277"": 89}"
YIEEXVFLF,"{""P47277"": 19}"
YIEKEFGSH,"{""P47368"": 2}"
YIPQVESTP,"{""Q57081"": 122}"
YIYIXXXXX,"{""P47300"": 533}"
YIYIXMIYS,"{""P47300"": 5}"
YIYDLENSD,"{""Q49436"": 117}"
YITTFFENS,"{""P47533"": 113}"
YITNGITTN,"{""P47311"": 133}"
YITCSXXXX,"{""P47258"": 91}"
YITCSXGES,"{""P47258"": 20}"
YITCSKGES,"{""P47258"": 2}"
YITXSXXXX,"{""P47258"": 6}"
YITXSXGES,"{""P47258"": 3}"
YIQNLQXVQ,"{""Q49405"": 483}"
YIQNLQXXX,"{""Q49405"": 90}"
YIQNLQKVQ,"{""Q49405"": 27}"
YINSADLAT,"{""Q49420"": 115}"
YINEFLEXX,"{""P47599"": 111}"
YINEFLEXK,"{""P47599"": 1}"
YINEFLEKX,"{""P47599"": 2}"
YINEFYXXX,"{""P47254"": 27}"
YINEFYXXI,"{""P47254"": 88}"
YINEFYXKI,"{""P47254"": 2}"
YINEFYKXI,"{""P47254"": 4}"
YINEFYKXX,"{""P47254"": 1}"
YINEFXXXI,"{""P47254"": 5}"
YINEFXXXX,"{""P47254"": 1}"
YINERNLPD,"{""P47597"": 103}"
YINEXNLPD,"{""P47597"": 33}"
YIDLTIHRL,"{""P47350"": 30}"
YIDLTIHXL,"{""P47350"": 3}"
YIDELASTX,"{""Q49416"": 115}"
YIDELASTK,"{""Q49416"": 6}"
YIDQIVSLG,"{""P47683"": 33}"
YIFEMLFFF,"{""P47393"": 103}"
YIFEXTFSE,"{""P47607"": 7}"
YIFERTFSE,"{""P47607"": 23}"
YIFXXAXEI,"{""P47628"": 20}"
YIFXXAXXX,"{""P47628"": 74}"
YIFXXAKEI,"{""P47628"": 1}"
YIFXXXXXX,"{""P47628"": 38}"
YIFXKAXXX,"{""P47628"": 1}"
YIFKXAXXX,"{""P47628"": 1}"
YIFKXXXXX,"{""P47628"": 1}"
YIILXXXXX,"{""P47347"": 577}"
YIILQLISG,"{""P47400"": 30}"
YIIAGDTXQ,"{""P47386"": 99}"
YIIAGDTXX,"{""P47386"": 22}"
YIIAGDTKQ,"{""P47386"": 6}"
YIIPTGGLY,"{""P47662"": 27}"
YIIPTGGLX,"{""P47662"": 1}"
YIIFLLSNG,"{""P55825"": 38}"
YIIWELIPF,"{""Q9ZB71"": 35}"
YIIQDRALP,"{""P47446"": 5}"
YIIQDXALP,"{""P47446"": 5}"
YIXXXXXXX,"{""P47335"": 107, ""P47271"": 115, ""P47655"": 13, ""P35888"": 79}"
YIXDPEXLI,"{""P47655"": 74}"
YIXDPEXXX,"{""P47655"": 12}"
YIXDPEKLI,"{""P47655"": 6}"
YIXDINRFV,"{""P35888"": 19}"
YIXDINXFV,"{""P35888"": 5}"
YIXDLENSD,"{""Q49436"": 7}"
YIXIXXXXX,"{""P47300"": 24}"
YIXQSGGRG,"{""P47335"": 9}"
YIXQSGGXG,"{""P47335"": 3}"
YIWFDLDXX,"{""P47655"": 106}"
YIWFDLDXK,"{""P47655"": 4}"
YIWFDLDKX,"{""P47655"": 4}"
YIWFDLDKK,"{""P47655"": 1}"
YILQGXIXX,"{""P47597"": 83}"
YILQGXIXK,"{""P47597"": 5}"
YILQGXIKK,"{""P47597"": 1}"
YILQGXIKX,"{""P47597"": 3}"
YILQGXXXX,"{""P47597"": 18}"
YILQGKIXX,"{""P47597"": 5}"
YILXIAQSI,"{""P47591"": 90}"
YILXXXXXX,"{""P47323"": 111, ""P47591"": 14}"
YILAIDFGL,"{""Q9ZB76"": 142}"
YILDQNQGN,"{""P47549"": 120}"
YILNDQQIQ,"{""P47369"": 19}"
YILKIAQSI,"{""P47591"": 4}"
YIGQAINEL,"{""P47299"": 115}"
YIALIGHLN,"{""P47684"": 119}"
YIVAMQXDG,"{""P47481"": 93}"
YIVAMQXXX,"{""P47481"": 16}"
YIVAMQKDG,"{""P47481"": 5}"
YIKDPEXLI,"{""P47655"": 3}"
YTXXXXXXX,"{""P47368"": 456, ""P47540"": 469, ""P47473"": 20, ""P47347"": 83, ""Q9ZB77"": 13}"
YTXXXEEVV,"{""P47540"": 6}"
YTXXGNEXF,"{""P47368"": 24}"
YTXXGNEXX,"{""P47368"": 6}"
YTXDLXXXX,"{""P47438"": 17}"
YTXDLXRXX,"{""P47438"": 4}"
YTXDVYGLN,"{""Q9ZB77"": 98}"
YTXDVXGLN,"{""Q9ZB77"": 10}"
YTXNTPGYF,"{""P47347"": 475}"
YTXNTPGXF,"{""P47347"": 21}"
YTXVASDFW,"{""P47473"": 92}"
YTXRGNEXF,"{""P47368"": 77}"
YTXRGNEXX,"{""P47368"": 13}"
YTXRGNEKF,"{""P47368"": 1}"
YTXRXXXXX,"{""P47540"": 58}"
YTXRXEEVV,"{""P47540"": 19}"
YTXQVFDGL,"{""P47442"": 7}"
YTXLFDLFQ,"{""P47551"": 5}"
YTDNFSXSS,"{""P20796"": 98}"
YTDNFSXXX,"{""P20796"": 19}"
YTDNFSKSS,"{""P20796"": 7}"
YTDPSNVLV,"{""P47540"": 591}"
YTDVTNLLD,"{""P47264"": 108}"
