fragment,protein_counts
QXYXLLLXD,"{""P47661"": 55}"
QXYXLLLXX,"{""P47661"": 18}"
QXYXLLLKD,"{""P47661"": 4}"
QXYXXXXXX,"{""P47661"": 13}"
QXYDAIIFD,"{""P47306"": 8}"
QXYKLLLXD,"{""P47661"": 3}"
QXYKLLLXX,"{""P47661"": 1}"
QXTDGLXEI,"{""P47264"": 94}"
QXTDGLXXX,"{""P47264"": 15}"
QXTDGLKEI,"{""P47264"": 5}"
QXTMLVGLD,"{""P47294"": 20}"
QXTQVLVTN,"{""Q49432"": 502}"
QXTXVETNQ,"{""P47397"": 91}"
QXTXVFXXX,"{""P47408"": 3}"
QXTXXXXXX,"{""P47397"": 15}"
QXTGLPINP,"{""P47284"": 109}"
QXTRVFXXX,"{""P47408"": 23}"
QXTRVFKXX,"{""P47408"": 1}"
QXTNXLVXT,"{""P47668"": 3}"
QXTNXXXXX,"{""P47668"": 1}"
QXTKVETNQ,"{""P47397"": 2}"
QXSSHDFIG,"{""P47448"": 111}"
QXSSHIDRS,"{""P47637"": 77}"
QXSSHIDXS,"{""P47637"": 23}"
QXSSVVNHD,"{""P47437"": 75}"
QXSSVSNFA,"{""P20796"": 4}"
QXSFXQMAL,"{""P47295"": 410}"
QXSFXXXXX,"{""P47295"": 104}"
QXSFKQMAL,"{""P47295"": 16}"
QXSYFNQLV,"{""P47486"": 80}"
QXSYLDQIP,"{""P47532"": 1}"
QXSVIHNIV,"{""P47483"": 98}"
QXSNEELVX,"{""P47405"": 108}"
QXSNEELVK,"{""P47405"": 3}"
QXSIHQNQX,"{""Q49412"": 3}"
QXSIHQNQR,"{""Q49412"": 17}"
QXSXFNQLV,"{""P47486"": 3}"
QXWLVIXSX,"{""P47651"": 82}"
QXWLVIXSK,"{""P47651"": 3}"
QXWLVIXXX,"{""P47651"": 15}"
QXWLVIKSX,"{""P47651"": 3}"
QXWLXLQLT,"{""P47497"": 22}"
QXWLXXXXX,"{""P47497"": 4}"
QXWQNVVAE,"{""P47483"": 91}"
QXWTGNXYD,"{""Q49410"": 2}"
QXWTGNXXD,"{""Q49410"": 1}"
QXWTGNRYD,"{""Q49410"": 11}"
QXNQDGLGD,"{""P47691"": 517}"
QXNQXTXXX,"{""Q9ZB82"": 5}"
QXNQXXXXX,"{""Q9ZB82"": 1}"
QXNEGIIEI,"{""P47687"": 103}"
QXNTAQGSE,"{""P47502"": 122}"
QXNSVLIPG,"{""Q49396"": 105}"
QXNDLTXSL,"{""P47441"": 2}"
QXNDLTXXX,"{""P47441"": 2}"
QXNITLSNX,"{""P47491"": 106}"
QXNITLSNK,"{""P47491"": 6}"
QXNLLEXXL,"{""P47460"": 29}"
QXNLLEXXX,"{""P47460"": 14}"
QXNLLEXKL,"{""P47460"": 1}"
QXNLLEKXL,"{""P47460"": 1}"
QXNNSYTEX,"{""P47314"": 21}"
QXNNSYTEK,"{""P47314"": 2}"
QXNNSXTEX,"{""P47314"": 1}"
QXNPXQXHL,"{""P47368"": 59}"
QXNPXQXXX,"{""P47368"": 11}"
QXNPXQKHL,"{""P47368"": 2}"
QXNPXXXXX,"{""P47368"": 11}"
QXNPKQXHL,"{""P47368"": 7}"
QXNALXQTS,"{""P47583"": 6}"
QXNALXXXX,"{""P47583"": 2}"
QXNALKQTS,"{""P47583"": 1}"
QXIGYILQX,"{""P47545"": 85}"
QXIGYILQK,"{""P47545"": 6}"
QXIGXILQX,"{""P47545"": 3}"
QXIXAIIDE,"{""P47425"": 426}"
QXIXXXXXX,"{""P47585"": 70, ""P47425"": 74}"
QXIXHEVYS,"{""P47585"": 17}"
QXIXHEVXS,"{""P47585"": 1}"
QXISSXXXX,"{""P47534"": 22}"
QXISSXEIF,"{""P47534"": 78}"
QXISSKEIF,"{""P47534"": 2}"
QXILGITIA,"{""P47629"": 109}"
QXILASFXD,"{""P47617"": 22}"
QXILASFXX,"{""P47617"": 2}"
QXILASFKD,"{""P47617"": 1}"
QXILENNYS,"{""Q49424"": 5}"
QXILEXNXP,"{""P47491"": 1}"
QXILEXNRP,"{""P47491"": 1}"
QXILEXXXX,"{""P47491"": 2}"
QXIQALSVN,"{""P47356"": 103}"
QXIVLDLXA,"{""P47623"": 72}"
QXIVLDLXX,"{""P47623"": 12}"
QXIVLDLKA,"{""P47623"": 2}"
QXIVIAIAV,"{""P47325"": 39}"
QXIIIFGGS,"{""P47482"": 111}"
QXIIIXLSG,"{""P47672"": 30}"
QXIIIXXXX,"{""P47672"": 8}"
QXIIIKLSG,"{""P47672"": 1}"
QXIINETDX,"{""P47326"": 32}"
QXIINETDK,"{""P47326"": 1}"
QXIIXXXXX,"{""P47294"": 6}"
QXIIXGSGR,"{""P47294"": 1}"
QXIIALDEG,"{""P47284"": 3}"
QXIDALSFI,"{""P47384"": 93}"
QXIAQXXXX,"{""P57085"": 83}"
QXIAQXXXR,"{""P57085"": 1}"
QXIAQXXRX,"{""P57085"": 2}"
QXIAQXXRR,"{""P57085"": 1}"
QXIAQKXXX,"{""P57085"": 3}"
QXIADFHND,"{""P47460"": 5}"
QXIAGVSGG,"{""P47330"": 8}"
QXIAIARAL,"{""P47326"": 4}"
QXIAIAXAL,"{""P47326"": 1}"
QXIENLNNA,"{""P47251"": 114}"
QXIELFXTN,"{""P47386"": 2}"
QXIELFXXX,"{""P47386"": 7}"
QXIKAIIDE,"{""P47425"": 23}"
QXITEEFNG,"{""P47641"": 6}"
QXINNVFEE,"{""P47340"": 5}"
QXLNIXXXX,"{""P47266"": 73}"
QXLNIXNWT,"{""P47266"": 440}"
QXLNIKNWT,"{""P47266"": 18}"
QXLNXSEVX,"{""P47695"": 72}"
QXLNXXXXX,"{""P47695"": 22}"
QXLNVNLWT,"{""P47629"": 13}"
QXLNQISIN,"{""Q49405"": 119}"
QXLNTLXNE,"{""P47265"": 7}"
QXLNTLXXX,"{""P47265"": 1}"
QXLNKSEVX,"{""P47695"": 3}"
QXLSTXPES,"{""P47405"": 74}"
QXLSTXXXX,"{""P47405"": 9}"
QXLSTKPES,"{""P47405"": 2}"
QXLSDXXXX,"{""P47460"": 8}"
QXLFNNTHL,"{""P47662"": 524}"
QXLFLQLLX,"{""P47703"": 93}"
QXLFLQLLK,"{""P47703"": 3}"
QXLFDAXXT,"{""P47661"": 5}"
QXLFDAXXX,"{""P47661"": 3}"
QXLIDLXQF,"{""P47356"": 94}"
QXLIDLXXX,"{""P47356"": 14}"
QXLIDLKQF,"{""P47356"": 4}"
QXLIGIXXX,"{""P47277"": 66}"
QXLIGIXXT,"{""P47277"": 3}"
QXLIGIXRT,"{""P47277"": 11}"
QXLIACNTV,"{""P47259"": 106}"
QXLIAXNTV,"{""P47259"": 7}"
QXLIIXTLE,"{""Q49405"": 8}"
QXLIIRTLE,"{""Q49405"": 19}"
QXLXTAPXK,"{""P47448"": 3}"
QXLXTAPXX,"{""P47448"": 80}"
QXLXTAPKX,"{""P47448"": 1}"
QXLXIINVI,"{""P47508"": 100}"
QXLXXCXQX,"{""P47661"": 48}"
QXLXXCXQK,"{""P47661"": 4}"
QXLXXCXXX,"{""P47661"": 12}"
QXLXXCKQX,"{""P47661"": 4}"
QXLXXXXXX,"{""P47448"": 15, ""P47661"": 34, ""P47508"": 17, ""P47433"": 2, ""P47326"": 3, ""P47492"": 2}"
QXLXXHYFX,"{""P47433"": 4}"
QXLXSLQXL,"{""P47326"": 3}"
QXLXSLQXX,"{""P47326"": 1}"
QXLXKCXQX,"{""P47661"": 1}"
QXLXNLXXX,"{""P47492"": 6}"
QXLTWLQXL,"{""P47532"": 65}"
QXLTWLQXX,"{""P47532"": 13}"
QXLTWLQKL,"{""P47532"": 2}"
QXLTDHLTF,"{""P47423"": 120}"
QXLTGSDIE,"{""P47403"": 100}"
QXLQQIQSD,"{""Q9ZB71"": 115}"
QXLDHNLCS,"{""P47587"": 20}"
QXLDHNLXS,"{""P47587"": 4}"
QXLDLASYV,"{""P47469"": 10}"
QXLVHENES,"{""P47474"": 7}"
QXLKTAPXX,"{""P47448"": 6}"
QXLKIINVI,"{""P47508"": 3}"
QXLKXCXQX,"{""P47661"": 3}"
QXLKXXXXX,"{""P47433"": 1}"
QXLPSDEFE,"{""P47368"": 1}"
QXLEAYYET,"{""P47691"": 6}"
QXRGTIDLS,"{""P47350"": 100}"
QXRFXXXXX,"{""P47704"": 6}"
QXRFDDINA,"{""P47540"": 13}"
QXRADYLXX,"{""P47455"": 15}"
QXRADYLKX,"{""P47455"": 1}"
QXRADXLKX,"{""P47455"": 1}"
QXRLFGERS,"{""P47616"": 7}"
QXRLFGEXS,"{""P47616"": 1}"
QXRESVNGY,"{""P47514"": 1}"
QXRVXTXXP,"{""Q49415"": 13}"
QXRVXTXXX,"{""Q49415"": 5}"
QXRVXTPVE,"{""Q49406"": 26}"
QXRVXXXXX,"{""Q49415"": 2, ""Q49406"": 2}"
QXRVELVFH,"{""P47277"": 16}"
QXRVKTPVE,"{""Q49406"": 3}"
QXRYSYXXX,"{""P47615"": 20}"
QXRYSYKXX,"{""P47615"": 2}"
QXRYWEINN,"{""P47492"": 3}"
QXRDSLINE,"{""P47597"": 24}"
QXRHLRXQA,"{""P47439"": 4}"
QXRHLRXXX,"{""P47439"": 1}"
QXRXSYXXX,"{""P47615"": 1}"
QXFXXXXXX,"{""P47393"": 8, ""Q9ZB78"": 7}"
QXFXXLSQX,"{""Q9ZB78"": 21}"
QXFXKLSQX,"{""Q9ZB78"": 3}"
QXFLDELGL,"{""P47270"": 26}"
QXFVITLGE,"{""P47479"": 104}"
QXFVVTTTX,"{""P47451"": 2}"
QXFQADVGI,"{""P47361"": 116}"
QXFHQXXFE,"{""P47609"": 56}"
QXFHQXXXX,"{""P47609"": 34}"
QXFHQXKFE,"{""P47609"": 3}"
QXFHQKXXX,"{""P47609"": 3}"
QXFISFIES,"{""Q9ZB77"": 88}"
QXFEGIRTA,"{""P47617"": 5}"
QXFEGIXTA,"{""P47617"": 2}"
QXFGGVCLN,"{""P47513"": 6}"
QXFGGVXLN,"{""P47513"": 2}"
QXFCEQNNQ,"{""P47465"": 6}"
QXFYESLLA,"{""P47661"": 5}"
QXFNFSWIE,"{""P47576"": 5}"
QXQFFLXND,"{""P47483"": 94}"
QXQFFLXXX,"{""P47483"": 8}"
QXQFFLKND,"{""P47483"": 4}"
QXQFVENQL,"{""P22747"": 107}"
QXQFLMWXA,"{""P47549"": 6}"
QXQFLMWRA,"{""P47549"": 22}"
QXQFLLFRA,"{""P47551"": 17}"
QXQFLLFXA,"{""P47551"": 2}"
QXQIXEDYN,"{""P47312"": 394}"
QXQIXEDXN,"{""P47312"": 22}"
QXQIXXXXX,"{""P47312"": 70}"
QXQIKEDYN,"{""P47312"": 19}"
QXQILSRDG,"{""P47385"": 2}"
QXQAIQXPX,"{""P47300"": 86}"
QXQAIQXPK,"{""P47300"": 5}"
QXQAIQXXX,"{""P47300"": 18}"
QXQAIQKPX,"{""P47300"": 2}"
QXQAVTYSL,"{""P47634"": 8}"
QXQQAAQID,"{""P47311"": 524}"
QXQTWLYVD,"{""P47363"": 98}"
QXQTWLXVD,"{""P47363"": 8}"
QXQNPXAVX,"{""P47369"": 77}"
QXQNPXAVK,"{""P47369"": 1}"
QXQNPXXXX,"{""P47369"": 11}"
QXQNPKAVX,"{""P47369"": 9}"
QXQDQXENE,"{""P47460"": 78}"
QXQDQXXXX,"{""P47460"": 23}"
QXQDQKENE,"{""P47460"": 6}"
QXQEVVDXL,"{""P47513"": 76}"
QXQEVVDXX,"{""P47513"": 15}"
QXQEVVDKL,"{""P47513"": 4}"
QXQEVIGVF,"{""P47537"": 11}"
QXQPEQVAX,"{""P47387"": 101}"
QXQPEQVAK,"{""P47387"": 5}"
QXQLEVDHA,"{""P47393"": 127}"
QXQLVAIXT,"{""P47460"": 12}"
QXQLVAIXX,"{""P47460"": 1}"
QXQXXXXXX,"{""P47402"": 83, ""P47288"": 2}"
QXQXXXTEL,"{""P47288"": 2}"
QXQKXXTEL,"{""P47288"": 1}"
QXHLLSXFE,"{""P47368"": 73}"
QXHLLSXXX,"{""P47368"": 21}"
QXHLLSKFE,"{""P47368"": 3}"
QXHLXNXXX,"{""P47520"": 2}"
QXHLXNXXE,"{""P47520"": 4}"
QXHLXXXXX,"{""P47520"": 1}"
QXHFNYAYS,"{""P47344"": 90}"
QXHFNYAXS,"{""P47344"": 5}"
QXHFNXAYS,"{""P47344"": 5}"
QXHFVVAXD,"{""P47537"": 5}"
QXHFVVAXX,"{""P47537"": 1}"
QXHSHDFLX,"{""P47520"": 101}"
QXHTGXXXX,"{""P47398"": 82}"
QXHTGXARQ,"{""P47398"": 4}"
QXVYEAXIA,"{""P47296"": 79}"
QXVYEAXXX,"{""P47296"": 13}"
QXVYEAKIA,"{""P47296"": 4}"
QXVWGLPIP,"{""P47587"": 39}"
QXVQALAFG,"{""P47542"": 23}"
QXVQEVNND,"{""P47321"": 117}"
QXVIAXETL,"{""P47520"": 73}"
QXVIAXXXX,"{""P47520"": 16}"
QXVIAKETL,"{""P47520"": 2}"
QXVIEFENX,"{""P47288"": 100}"
QXVIEFENK,"{""P47288"": 5}"
QXVXEAXIA,"{""P47296"": 2}"
QXVXEAXXX,"{""P47296"": 2}"
QXVFYDNEW,"{""P47520"": 88}"
QXVFXDNEW,"{""P47520"": 9}"
QXVSNLTVG,"{""P47365"": 28}"
QXVEIAXLF,"{""P47532"": 2}"
QXVEIAXXX,"{""P47532"": 2}"
QXVEIAKLF,"{""P47532"": 1}"
QXVAIASVL,"{""P47425"": 7}"
QXVALARSL,"{""P47288"": 2}"
QXDIXELVD,"{""P47254"": 73}"
QXDIXXXXX,"{""P47254"": 20}"
QXDIKELVD,"{""P47254"": 3}"
QXDLAIDIC,"{""P47499"": 96}"
QXDLAIDIX,"{""P47499"": 2}"
QXDNXXLLA,"{""P47251"": 68}"
QXDNXXXXX,"{""P47251"": 25}"
QXDNXKLLA,"{""P47251"": 3}"
QXDNKXLLA,"{""P47251"": 2}"
QXDNKXXXX,"{""P47251"": 1}"
QXDEFDLNI,"{""P47520"": 86}"
QXDKFLLAN,"{""P47318"": 1}"
QXDPVFSAL,"{""P47495"": 6}"
QXDXFLLAN,"{""P47318"": 7}"
QXDXXXXXX,"{""P47318"": 1}"
QXEMXXXXX,"{""P47471"": 86}"
QXEMXAFVF,"{""P47471"": 21}"
QXEGXXRLX,"{""P47384"": 16}"
QXEGXXRLK,"{""P47384"": 2}"
QXEGXXXXX,"{""P47384"": 86}"
QXEGXXXLX,"{""P47384"": 3}"
QXEGXKRLX,"{""P47384"": 2}"
QXEGKXXXX,"{""P47384"": 5}"
QXELDXXXX,"{""P47460"": 1}"
QXELDXLAE,"{""P47460"": 4}"
QXELDKLAE,"{""P47460"": 1}"
QXEILGXXL,"{""P47460"": 75}"
QXEILGXXX,"{""P47460"": 27}"
QXEILGXKL,"{""P47460"": 5}"
QXEILGKXL,"{""P47460"": 3}"
QXEIEPGDI,"{""P47437"": 3}"
QXENICLIA,"{""P47634"": 25}"
QXENIXLIA,"{""P47634"": 2}"
QXEXELEXX,"{""P47336"": 5}"
QXEXAILXA,"{""P47540"": 3}"
QXEXXXXXX,"{""P47540"": 1}"
QXEQLTXXI,"{""P47460"": 4}"
QXEQLTXXX,"{""P47460"": 2}"
QXEFAENVA,"{""P47460"": 5}"
QXERELEXX,"{""P47336"": 20}"
QXERELEXW,"{""P47336"": 2}"
QXEEFENQR,"{""P47460"": 6}"
QXETVRVXX,"{""P47498"": 1}"
QXGMARLLT,"{""P47496"": 15}"
QXGMAXLLT,"{""P47496"": 11}"
QXGEIXXXX,"{""P47315"": 9}"
QXGEIXVGQ,"{""P47315"": 32}"
QXGEIKVGQ,"{""P47315"": 1}"
QXGTXXXXX,"{""P47476"": 19}"
QXGTXIFAG,"{""P47476"": 6}"
QXGSXDDLX,"{""P47549"": 5}"
QXGSXXXXX,"{""P47549"": 1}"
QXGNLTVNL,"{""P47553"": 2}"
QXGHLVLXV,"{""P47355"": 7}"
QXGXALNLA,"{""P47297"": 3}"
QXGXGFALQ,"{""P47314"": 1}"
QXPSLMDLX,"{""P47490"": 98}"
QXPSLMDLK,"{""P47490"": 4}"
QXPADIDFW,"{""Q49429"": 3}"
QXMIVEIQX,"{""P47582"": 26}"
QXMIVEIQK,"{""P47582"": 1}"
QXMIXNXXX,"{""P47655"": 68}"
QXMIXXXXX,"{""P47655"": 24}"
QXMIKNXXX,"{""P47655"": 5}"
QXMQYMYGI,"{""P47553"": 2}"
QXMQYMXGI,"{""P47553"": 1}"
QXMQIDXXX,"{""P47483"": 5}"
QXMQQVXXX,"{""P47634"": 1}"
QXMQQVXDN,"{""P47634"": 1}"
QXMFDIXLS,"{""P47637"": 27}"
QXMFDIXXX,"{""P47637"": 3}"
QXMRRVIGY,"{""P47582"": 7}"
QXMLNSQQX,"{""P47576"": 6}"
QXKTEIFXD,"{""P47484"": 7}"
QXKTEIFXX,"{""P47484"": 1}"
QXKTLDALD,"{""P47497"": 13}"
QXKXVXSXS,"{""P47333"": 8}"
QXKXVXSXX,"{""P47333"": 2}"
QXKXVXXXX,"{""P47333"": 2}"
QXKXVKSXS,"{""P47333"": 1}"
QXKXXXXXX,"{""P47366"": 3, ""P47333"": 3}"
QXKXNDXTX,"{""P47366"": 1}"
QXKFVINNS,"{""P47302"": 3}"
QXKIXNFXX,"{""P47426"": 1}"
QXKIXXIFI,"{""P47256"": 1}"
QXKIXXXXX,"{""P47256"": 1}"
QXKISGVLA,"{""P47381"": 2}"
QXKELNELL,"{""P47460"": 1}"
QXKVFWNNQ,"{""P47356"": 1}"
QXKKVXSXS,"{""P47333"": 1}"
QIIQNSGVD,"{""P47632"": 598}"
QIIEXTEVA,"{""P47437"": 488}"
QIIEXXXXX,"{""P47437"": 124}"
QIIEKTEVA,"{""P47437"": 23}"
QIIDNFXNT,"{""P47486"": 84}"
QIIDNFXXX,"{""P47486"": 24}"
QIIDNFKNT,"{""P47486"": 5}"
QIIRDNNFH,"{""P47653"": 25}"
QIIRELIIN,"{""P47336"": 4}"
QIINXXQQQ,"{""P47305"": 81}"
QIINXXXXX,"{""P47305"": 37}"
QIINXKQQQ,"{""P47305"": 4}"
QIINLAXXX,"{""P47339"": 96}"
QIINLAXQQ,"{""P47339"": 6}"
QIINTTSMN,"{""Q49460"": 27}"
QIINKXXXX,"{""P47305"": 3}"
QIINKXQQQ,"{""P47305"": 7}"
QIIXXXXXX,"{""P47596"": 124}"
QIIXDNNFH,"{""P47653"": 10}"
QIIYLFPDV,"{""P47381"": 42}"
QIILNRFQP,"{""P47473"": 11}"
QIIKXXXXX,"{""P47596"": 2}"
QIDPXXXXX,"{""P47340"": 119}"
QIDXXXXXX,"{""P47681"": 605}"
QIDDLXENN,"{""Q49419"": 95}"
QIDDLXXXX,"{""Q49419"": 29}"
QIDDLKENN,"{""Q49419"": 4}"
QIDELENNL,"{""P47317"": 26}"
QIXFETFNL,"{""P47364"": 517}"
QIXXIXXXX,"{""P47664"": 73}"
QIXXIXTNP,"{""P47664"": 5}"
QIXXIKTNP,"{""P47664"": 1}"
QIXXXXXXX,"{""P47492"": 14, ""P47364"": 103, ""P47359"": 22, ""P47693"": 31, ""P47258"": 89, ""P47664"": 36, ""P47587"": 19, ""P47312"": 11, ""Q9ZB77"": 19, ""P47265"": 19, ""P22747"": 2}"
QIXXXAYWL,"{""P22747"": 7}"
QIXXXAXWL,"{""P22747"": 2}"
QIXXHVLXV,"{""P47429"": 2}"
QIXSIFQQI,"{""P47703"": 42}"
QIXTLLGPQ,"{""P47258"": 25}"
QIXVXXXXX,"{""P47265"": 21}"
QIXVXXXTC,"{""P47265"": 2}"
QIXVXXXTX,"{""P47265"": 1}"
QIXVXCXXX,"{""P47265"": 42}"
QIXVXCXTC,"{""P47265"": 10}"
QIXVXCKTC,"{""P47265"": 1}"
QIXVKCXXX,"{""P47265"": 1}"
QIXVKXXXX,"{""P47265"": 1}"
QIXEDYNNL,"{""P47312"": 97}"
QIXEDXNNL,"{""P47312"": 5}"
QIXITEIIQ,"{""P47492"": 107}"
QIXILHDGP,"{""P47587"": 130}"
QIXLSGWVX,"{""P47359"": 94}"
QIXLSGWVK,"{""P47359"": 1}"
QIXLETALX,"{""Q9ZB77"": 91}"
QIXLETALK,"{""Q9ZB77"": 6}"
QIXQFLGDV,"{""P47693"": 98}"
QIXATSIXX,"{""P47582"": 8}"
QIXKIXXXX,"{""P47664"": 2}"
QIFCHIIXX,"{""Q49424"": 99}"
QIFCHIIXK,"{""Q49424"": 2}"
QIFCHIIKX,"{""Q49424"": 4}"
QIFANVVEL,"{""P47523"": 134}"
QIFEVVTPX,"{""P47582"": 128}"
QIFEVVTPK,"{""P47582"": 2}"
QIFTXPXQX,"{""P47650"": 88}"
QIFTXPXXX,"{""P47650"": 15}"
QIFTXPKQX,"{""P47650"": 5}"
QIFTXXXXX,"{""P47650"": 22}"
QIFTIVXXE,"{""P47350"": 66}"
QIFTIVXXX,"{""P47350"": 40}"
QIFTIVXKE,"{""P47350"": 5}"
QIFTIVKXE,"{""P47350"": 3}"
QIFTKPXQX,"{""P47650"": 4}"
QIFTKPXXX,"{""P47650"": 1}"
QIFNLLEQI,"{""P47664"": 120}"
QIFXSLXXF,"{""Q49460"": 60}"
QIFXSLXXX,"{""Q49460"": 38}"
QIFXSLXKF,"{""Q49460"": 5}"
QIFXSLKXF,"{""Q49460"": 4}"
QIFXSLKXX,"{""Q49460"": 1}"
QIFXXXXXX,"{""Q49460"": 22}"
QIFXHIIXX,"{""Q49424"": 7}"
QIFKSLXXX,"{""Q49460"": 1}"
QIFKSLXXF,"{""Q49460"": 8}"
QILQLFLLS,"{""Q49430"": 128}"
QILSRDGMF,"{""P47385"": 94}"
QILSSFFDV,"{""P47685"": 29}"
QILSXDGMF,"{""P47385"": 36}"
QILIVNNIS,"{""P47346"": 591}"
QILVSLDNQ,"{""Q9ZB78"": 123}"
QILDXDTHN,"{""P47542"": 100}"
QILDXXXXX,"{""P47542"": 19}"
QILDXMIGF,"{""P47368"": 3}"
QILDVLXXX,"{""P47618"": 106}"
QILDKDTHN,"{""P47542"": 2}"
QILDRMIGF,"{""P47368"": 6}"
QILXIVXXX,"{""P47446"": 16}"
QILXIVXGP,"{""P47446"": 68}"
QILXIVKGP,"{""P47446"": 5}"
QILXXXXXX,"{""P47446"": 17}"
QILKIVXGP,"{""P47446"": 4}"
QILKIVKGP,"{""P47446"": 1}"
QIPCYLVHT,"{""P47619"": 100}"
QIPCXLVHT,"{""P47619"": 5}"
QIPVVTDSY,"{""P47576"": 120}"
QIPVVTDSX,"{""P47576"": 5}"
QIPXYLVHT,"{""P47619"": 7}"
QIVXDGXXX,"{""P47388"": 85}"
QIVXLDXNS,"{""P47376"": 88}"
QIVXLDXXX,"{""P47376"": 12}"
QIVXLDKNS,"{""P47376"": 3}"
QIVXXXXXX,"{""P47376"": 21, ""P47388"": 36}"
QIVLTLVFX,"{""P47435"": 134}"
QIVLVSDXX,"{""P35888"": 106}"
QIVLVSDXA,"{""P35888"": 4}"
QIVLRLAYL,"{""P47264"": 23}"
QIVLXLAYL,"{""P47264"": 11}"
QIVVXXXXX,"{""P47398"": 20}"
QIVVXQFNX,"{""P47398"": 102}"
QIVVTHXXX,"{""P47625"": 19}"
QIVVTHXEN,"{""P47625"": 85}"
QIVVTHKEN,"{""P47625"": 5}"
QIVVKQFNX,"{""P47398"": 6}"
QIVIFDPSS,"{""P47310"": 128}"
QIVDSLNIV,"{""P47549"": 147}"
QIVKDGXXX,"{""P47388"": 6}"
QIVKLDXNS,"{""P47376"": 2}"
QIAQQPNTX,"{""Q49397"": 117}"
QIAQQPNTK,"{""Q49397"": 5}"
QIAIYILAG,"{""P47366"": 581}"
QIAIXILAG,"{""P47366"": 24}"
QIASLXPDA,"{""P47269"": 107}"
QIASLXXXX,"{""P47269"": 22}"
QIASLKPDA,"{""P47269"": 4}"
QIATAISDG,"{""P47348"": 565}"
QIALXLXMT,"{""P47378"": 83}"
QIALXLXXX,"{""P47378"": 16}"
QIALXLKMT,"{""P47378"": 5}"
QIALXXXXX,"{""P47378"": 27}"
QIALKLXMT,"{""P47378"": 4}"
QIALKLXXX,"{""P47378"": 2}"
QIANALETQ,"{""Q49402"": 39}"
QIAXXYFXX,"{""P47516"": 78}"
QIAXXXXXX,"{""P47516"": 29}"
QIAXXXFXX,"{""P47516"": 6}"
QIAXKYFXX,"{""P47516"": 1}"
QIAVYSASY,"{""P47664"": 120}"
QIAVYSASX,"{""P47664"": 5}"
QIAVXSASY,"{""P47664"": 5}"
QIAGIYFGV,"{""P47314"": 36}"
QIAFLNXXX,"{""P47637"": 82}"
QIAFLNXLH,"{""P47637"": 29}"
QIAFLNKLH,"{""P47637"": 1}"
QIAKXYFXX,"{""P47516"": 1}"
QIHQTTTSD,"{""P47549"": 134}"
QINGSTYVT,"{""P47695"": 134}"
QINGSTXVT,"{""P47695"": 5}"
QINQHSSPW,"{""P47437"": 629}"
QINQVNFLN,"{""P47587"": 112}"
QINHHALRN,"{""P47252"": 24}"
QINHHALXN,"{""P47252"": 8}"
QINIFMGEX,"{""P47445"": 128}"
QINIFMGEK,"{""P47445"": 2}"
QINDIXDFT,"{""P47662"": 105}"
QINDIXXXX,"{""P47662"": 14}"
QINDIKDFT,"{""P47662"": 5}"
QINESLFNF,"{""P47326"": 124}"
QINELEAEF,"{""P47433"": 127}"
QINVDSNNX,"{""P47520"": 111}"
QINVDSNNK,"{""P47520"": 3}"
QINPNSLFA,"{""P47537"": 132}"
QINXXXXXX,"{""P47546"": 44}"
QINXXTPSL,"{""P47546"": 61}"
QINXKTPSL,"{""P47546"": 3}"
QINLEDVSM,"{""P47551"": 110}"
QINKXTPSL,"{""P47546"": 3}"
QIENXAIRX,"{""P47491"": 88}"
QIENXAIXX,"{""P47491"": 23}"
QIENXXXXX,"{""P47491"": 463}"
QIENXINEI,"{""P47394"": 7}"
QIENYINEI,"{""P47394"": 127}"
QIENKAIRX,"{""P47491"": 4}"
QIENKAIXX,"{""P47491"": 1}"
QIEAXXXXX,"{""P47460"": 466}"
QIEAXQREL,"{""P47460"": 84}"
QIEAXQXEL,"{""P47460"": 19}"
QIEAKQXEL,"{""P47460"": 2}"
QIEAKQREL,"{""P47460"": 2}"
QIETEAXIA,"{""Q9ZB78"": 110}"
