fragment,protein_counts
QIETEAXXX,"{""Q9ZB78"": 19}"
QIETEAKIA,"{""Q9ZB78"": 8}"
QIEEIIFDN,"{""P47446"": 103}"
QIEELDFTV,"{""P47423"": 26}"
QIEIEIXYE,"{""P47619"": 108}"
QIEIEIXXX,"{""P47619"": 23}"
QIEIEIXXE,"{""P47619"": 4}"
QIEIEIKYE,"{""P47619"": 3}"
QIYXHVLXV,"{""P47429"": 83}"
QIYXHVLXX,"{""P47429"": 17}"
QIYXHVLKV,"{""P47429"": 2}"
QIYXXAYWL,"{""P22747"": 72}"
QIYXXAXWL,"{""P22747"": 6}"
QIYXXXXXX,"{""P22747"": 32, ""P47429"": 23}"
QIYXKAYWL,"{""P22747"": 6}"
QIYKXAYWL,"{""P22747"": 5}"
QIYKHVLXV,"{""P47429"": 3}"
QIYKHVLXX,"{""P47429"": 1}"
QIQFXAIEA,"{""Q49412"": 93}"
QIQFXXXXX,"{""Q49412"": 30}"
QIQYQINDL,"{""P47433"": 137}"
QIQAVVIAV,"{""P47310"": 138}"
QIQDIIWTX,"{""P47466"": 104}"
QIQDIIWTK,"{""P47466"": 2}"
QIQXQINDL,"{""P47433"": 13}"
QITNLFQAN,"{""P47465"": 134}"
QITNNGIFI,"{""P47664"": 136}"
QITLALDQI,"{""P47261"": 134}"
QICATSIXX,"{""P47582"": 113}"
QICATSIXE,"{""P47582"": 6}"
QIMFSQFEX,"{""P47429"": 554}"
QIMFSQFEK,"{""P47429"": 2}"
QIRSIFQQI,"{""P47703"": 132}"
QISDVVSDC,"{""P22746"": 131}"
QISDVVSDX,"{""P22746"": 4}"
QISIPXXXX,"{""P47660"": 99}"
QISIPXNRH,"{""P47660"": 15}"
QISIPXNXH,"{""P47660"": 4}"
QISANXXXX,"{""P47292"": 94}"
QISANXTRI,"{""P47292"": 22}"
QISANXTXI,"{""P47292"": 5}"
QISANKTRI,"{""P47292"": 2}"
QISXXXXXX,"{""P47411"": 108}"
QISXPGLRI,"{""P47411"": 4}"
QIGVDALLI,"{""P47431"": 137}"
QIGXTFSGF,"{""P47350"": 24}"
QIGXXXXXX,"{""P47350"": 86}"
QIGKTFSGF,"{""P47350"": 3}"
QIKFETFNL,"{""P47364"": 27}"
QIKITEIIQ,"{""P47492"": 8}"
QIKILHDGP,"{""P47587"": 7}"
QIKVXXXXX,"{""P47265"": 2}"
QIKVXCXXX,"{""P47265"": 4}"
QIKXIXXXX,"{""P47664"": 2}"
QIKXIXTNP,"{""P47664"": 1}"
QIKXXXXXX,"{""P47664"": 1}"
QIKLETALX,"{""Q9ZB77"": 6}"
QIKLSGWVX,"{""P47359"": 4}"
QIKLSGWVK,"{""P47359"": 1}"
QIKQFLGDV,"{""P47693"": 8}"
QIKEDYNNL,"{""P47312"": 4}"
QIKTLLGPQ,"{""P47258"": 1}"
QIWMNGLAA,"{""P47551"": 109}"
QVGVPXXXX,"{""P13927"": 121}"
QVGVPXMVV,"{""P13927"": 481}"
QVGVPKMVV,"{""P13927"": 31}"
QVGDQIKID,"{""P47514"": 10}"
QVGDQIXID,"{""P47514"": 98}"
QVGDQIXXX,"{""P47514"": 9}"
QVGIIXXXX,"{""P47407"": 21}"
QVGIIXVLG,"{""P47407"": 98}"
QVGIIKVLG,"{""P47407"": 4}"
QVXTDQLPL,"{""P47496"": 500}"
QVXTEXNLL,"{""P47486"": 87}"
QVXTEXXXX,"{""P47486"": 12}"
QVXTEKNLL,"{""P47486"": 7}"
QVXXXXXXX,"{""P47502"": 82, ""P47525"": 27, ""P47496"": 94, ""P47346"": 131, ""P47483"": 34, ""P47597"": 95, ""P47642"": 41, ""P47325"": 23, ""P47486"": 26, ""P47566"": 25}"
QVXXIYEEC,"{""P47642"": 62}"
QVXXIYEEX,"{""P47642"": 6}"
QVXXIXEEC,"{""P47642"": 4}"
QVXXDLSXE,"{""P47483"": 58}"
QVXXDLSXX,"{""P47483"": 14}"
QVXXDLSKE,"{""P47483"": 1}"
QVXXSSSSS,"{""P47502"": 4}"
QVXEAIYVA,"{""P47325"": 88}"
QVXEAIXVA,"{""P47325"": 2}"
QVXESNGXI,"{""P47597"": 2}"
QVXESNGRI,"{""P47597"": 2}"
QVXALINGE,"{""P47346"": 488}"
QVXAFCESN,"{""P47566"": 102}"
QVXAFXESN,"{""P47566"": 5}"
QVXDADCTL,"{""P47369"": 5}"
QVXLYLFDX,"{""P47525"": 82}"
QVXLYLFDK,"{""P47525"": 3}"
QVXLIAAFL,"{""P47349"": 7}"
QVXLXLFDX,"{""P47525"": 4}"
QVXRSSSSS,"{""P47502"": 23}"
QVXKDLSXE,"{""P47483"": 7}"
QVXKIYEEC,"{""P47642"": 3}"
QVFXXXXXX,"{""P47644"": 98, ""P47558"": 31}"
QVFXXQLPE,"{""P47558"": 80}"
QVFXKQLPE,"{""P47558"": 6}"
QVFXNQLEL,"{""P47484"": 7}"
QVFDGLTNX,"{""P47442"": 617}"
QVFDGLTNK,"{""P47442"": 24}"
QVFSLFSNV,"{""P47448"": 137}"
QVFRNQLEL,"{""P47484"": 20}"
QVFKXXXXX,"{""P47558"": 1}"
QVFKXQLPE,"{""P47558"": 3}"
QVSNWLNXL,"{""P47576"": 111}"
QVSNWLNXX,"{""P47576"": 25}"
QVSNWLNKL,"{""P47576"": 7}"
QVSLLFYGL,"{""Q49432"": 111}"
QVSLLFXGL,"{""Q49432"": 5}"
QVSLLAQAE,"{""P47359"": 118}"
QVSLYEXQV,"{""P47431"": 88}"
QVSLYEXXX,"{""P47431"": 18}"
QVSLYEKQV,"{""P47431"": 1}"
QVSLXEXQV,"{""P47431"": 5}"
QVSVVLNEL,"{""P47540"": 119}"
QVSVTXQSF,"{""P47563"": 107}"
QVSVTXXXX,"{""P47563"": 18}"
QVSVTKQSF,"{""P47563"": 4}"
QVSFEELFN,"{""Q49419"": 121}"
QVSXLDMIV,"{""P47482"": 85}"
QVSXXXXXX,"{""P47482"": 32}"
QVSKLDMIV,"{""P47482"": 3}"
QVQNRYSTY,"{""P47590"": 111}"
QVQNRYSTX,"{""P47590"": 4}"
QVQNRXSTY,"{""P47590"": 7}"
QVQNRXSTX,"{""P47590"": 1}"
QVQNXYSTY,"{""P47590"": 29}"
QVQNXXSTY,"{""P47590"": 1}"
QVQQNSELF,"{""Q49407"": 593}"
QVQQTXAXP,"{""P47461"": 79}"
QVQQTXAXX,"{""P47461"": 15}"
QVQQTXAKP,"{""P47461"": 6}"
QVQQTXXXX,"{""P47461"": 20}"
QVQQTKAXX,"{""P47461"": 1}"
QVQQTKAXP,"{""P47461"": 4}"
QVQALNNSS,"{""P47580"": 35}"
QVCDADCTL,"{""P47369"": 111}"
QVCDADXTL,"{""P47369"": 3}"
QVEAANAIF,"{""P47342"": 146}"
QVERTTDSD,"{""Q57081"": 104}"
QVELRYNIF,"{""P47627"": 12}"
QVEYAXXXX,"{""Q49406"": 92}"
QVEYAXQNN,"{""Q49406"": 23}"
QVEYAKQNN,"{""Q49406"": 2}"
QVEXTTDSD,"{""Q57081"": 32}"
QVEXAXQNN,"{""Q49406"": 1}"
QVEXAXXXX,"{""Q49406"": 3}"
QVPSFSGWS,"{""P47523"": 614}"
QVAKQXDNX,"{""P47251"": 6}"
QVAKQXXXX,"{""P47251"": 2}"
QVAKLNFXN,"{""P47441"": 4}"
QVAKLNFXX,"{""P47441"": 2}"
QVAXXXXXX,"{""P47251"": 32, ""P47441"": 16}"
QVAXLNFXN,"{""P47441"": 73}"
QVAXLNFXX,"{""P47441"": 27}"
QVAXLNFKN,"{""P47441"": 1}"
QVAXQXDNX,"{""P47251"": 81}"
QVAXQXDNK,"{""P47251"": 2}"
QVAXQXXXX,"{""P47251"": 12}"
QVAXQKDNX,"{""P47251"": 4}"
QVADTATVL,"{""P47365"": 26}"
QVAEQYXXI,"{""P47587"": 1}"
QVTPXXXXX,"{""P47387"": 25}"
QVTPXEXEX,"{""P47387"": 79}"
QVTPXEXEK,"{""P47387"": 2}"
QVTPXEXXX,"{""P47387"": 16}"
QVTPXEKEX,"{""P47387"": 9}"
QVTPKEXEX,"{""P47387"": 2}"
QVTPKEXEK,"{""P47387"": 1}"
QVTVIDLLD,"{""Q49408"": 124}"
QVTVXDLTS,"{""Q49408"": 6}"
QVTVRDLTS,"{""Q49408"": 26}"
QVMEGILYX,"{""P47386"": 8}"
QVMEGILYR,"{""P47386"": 22}"
QVMEGILXX,"{""P47386"": 1}"
QVMEGILXR,"{""P47386"": 1}"
QVWXSXWNT,"{""P47341"": 80}"
QVWXSXXXX,"{""P47341"": 23}"
QVWXSKWNT,"{""P47341"": 2}"
QVWXXXXXX,"{""P47341"": 16}"
QVWKSXWNT,"{""P47341"": 6}"
QVLAXXXXX,"{""P47599"": 89}"
QVLAXGLCE,"{""P47599"": 22}"
QVLAXGLXE,"{""P47599"": 3}"
QVLAKGLCE,"{""P47599"": 4}"
QVLFDINLD,"{""P47650"": 129}"
QVVEXSQLE,"{""P47387"": 91}"
QVVEXXXXX,"{""P47387"": 15}"
QVVEKSQLE,"{""P47387"": 5}"
QVVGGLSFW,"{""Q49403"": 135}"
QVVLXEINA,"{""P47534"": 101}"
QVVLXXXXX,"{""P47534"": 11}"
QVVLKEINA,"{""P47534"": 7}"
QVVSTTGAG,"{""Q49396"": 128}"
QVDSNXQIG,"{""P47431"": 103}"
QVDSNXXXX,"{""P47431"": 18}"
QVDSNKQIG,"{""P47431"": 7}"
QVDAHWMSI,"{""P47653"": 127}"
QVDAQVRRN,"{""Q49409"": 11}"
QVDAQVRXN,"{""Q49409"": 1}"
QVDAQVXRN,"{""Q49409"": 1}"
QVDIPVIYA,"{""P47385"": 29}"
QVDIPVIXA,"{""P47385"": 1}"
QVIQFLNNX,"{""P47472"": 132}"
QVINTXVIN,"{""P52271"": 121}"
QVINTXXXX,"{""P52271"": 24}"
QVINTKVIN,"{""P52271"": 6}"
QVILIDFEW,"{""Q49423"": 24}"
QVYLIAAFL,"{""P47349"": 139}"
QVNFXSSKD,"{""P47365"": 5}"
QVNFXSSXD,"{""P47365"": 84}"
QVNFXSSXX,"{""P47365"": 15}"
QVNFXXXXX,"{""P47365"": 20}"
QVNFEANDI,"{""P47562"": 113}"
QVNFKSSXD,"{""P47365"": 4}"
QVNFKSSXX,"{""P47365"": 1}"
QVNAYLLAD,"{""P47634"": 117}"
QVNAXLLAD,"{""P47634"": 4}"
QVNXXXXXX,"{""P47386"": 107}"
QVNXHFRET,"{""P47386"": 7}"
QVNXHFXET,"{""P47386"": 3}"
QVKXIYEEC,"{""P47642"": 7}"
QVKXXXXXX,"{""P47642"": 1, ""P47483"": 1}"
QVKXDLSXE,"{""P47483"": 5}"
QVKALINGE,"{""P47346"": 21}"
QVKAFCESN,"{""P47566"": 2}"
QVKTDQLPL,"{""P47496"": 20}"
QVKTEXNLL,"{""P47486"": 1}"
QVKTEKNLL,"{""P47486"": 1}"
QVKLYLFDX,"{""P47525"": 3}"
QVKEAIYVA,"{""P47325"": 3}"
QLSVXHQQA,"{""P20796"": 72}"
QLSVXXXXX,"{""P20796"": 33}"
QLSVKHQQA,"{""P20796"": 4}"
QLSVIRLTF,"{""P47562"": 1}"
QLSITXFDG,"{""P47464"": 20}"
QLSITXXXX,"{""P47464"": 89}"
QLSITKFDG,"{""P47464"": 2}"
QLSLPQXTF,"{""P47690"": 89}"
QLSLPQXXX,"{""P47690"": 21}"
QLSLPQKTF,"{""P47690"": 3}"
QLSPXXXXX,"{""P47414"": 102}"
QLSPXXVAL,"{""P47414"": 23}"
QLSPXKVAL,"{""P47414"": 1}"
QLSPKXVAL,"{""P47414"": 1}"
QLSPKXXXX,"{""P47414"": 2}"
QLSXLTPSS,"{""P47549"": 22}"
QLSFQDGIT,"{""P47460"": 116}"
QLSAHYYXW,"{""P47336"": 7}"
QLSAHYYRW,"{""P47336"": 16}"
QLSAHYXXW,"{""P47336"": 1}"
QLSAHYXRW,"{""P47336"": 1}"
QLSAHXYRW,"{""P47336"": 3}"
QLSRLTPSS,"{""P47549"": 121}"
QLSTQADLR,"{""P47500"": 18}"
QLSTQADLX,"{""P47500"": 7}"
QLSSTDPQT,"{""P47279"": 2}"
QLFXXLNLL,"{""P47303"": 76}"
QLFXXSXXX,"{""Q9ZB74"": 77}"
QLFXXXXXX,"{""P47303"": 37, ""Q9ZB74"": 34}"
QLFXKSXXX,"{""Q9ZB74"": 6}"
QLFXKLNLL,"{""P47303"": 5}"
QLFXIHLND,"{""P47352"": 5}"
QLFPXNAVE,"{""P47319"": 100}"
QLFPXXXXX,"{""P47319"": 15}"
QLFPKNAVE,"{""P47319"": 6}"
QLFGESEGX,"{""P47357"": 600}"
QLFGESEGK,"{""P47357"": 27}"
QLFGIETSV,"{""P47386"": 122}"
QLFNYVXPG,"{""P47321"": 6}"
QLFNYVRPG,"{""P47321"": 31}"
QLFNLLLTX,"{""Q49404"": 121}"
QLFNLLLTK,"{""Q49404"": 1}"
QLFNXVRPG,"{""P47321"": 2}"
QLFIAIVPP,"{""P47685"": 130}"
QLFIHEXVT,"{""P47699"": 106}"
QLFIHEXXX,"{""P47699"": 19}"
QLFIHEKVT,"{""P47699"": 4}"
QLFIXTXSI,"{""P47587"": 84}"
QLFIXTXXX,"{""P47587"": 13}"
QLFIXTKSI,"{""P47587"": 4}"
QLFIXXXXX,"{""P47587"": 19}"
QLFIKTXSI,"{""P47587"": 2}"
QLFIKTXXX,"{""P47587"": 1}"
QLFIKTKSI,"{""P47587"": 1}"
QLFFNVEXI,"{""P47500"": 88}"
QLFFNVEXX,"{""P47500"": 20}"
QLFFNVEKI,"{""P47500"": 2}"
QLFFNMEQQ,"{""P47480"": 135}"
QLFSXPVNV,"{""Q49460"": 107}"
QLFSXXXXX,"{""Q49460"": 23}"
QLFSKPVNV,"{""Q49460"": 4}"
QLFYIHLND,"{""P47352"": 113}"
QLFKXXXXX,"{""P47303"": 1, ""Q9ZB74"": 1}"
QLFKXSXXX,"{""Q9ZB74"": 4}"
QLFKXLNLL,"{""P47303"": 3}"
QLFKKLNLL,"{""P47303"": 1}"
QLFLTILRF,"{""P47685"": 26}"
QLFLTILXF,"{""P47685"": 6}"
QLFMPIXLI,"{""P47700"": 4}"
QLFMPIRLI,"{""P47700"": 26}"
QLFEQQLQF,"{""P47460"": 4}"
QLQMIVXXX,"{""P47298"": 78}"
QLQMIVXXA,"{""P47298"": 4}"
QLQMIVXRA,"{""P47298"": 18}"
QLQXTTTLX,"{""P47508"": 117}"
QLQXTTTLK,"{""P47508"": 3}"
QLQXLAXXX,"{""P47574"": 81}"
QLQXLAXXI,"{""P47574"": 1}"
QLQXLAXRI,"{""P47574"": 17}"
QLQXLAKRI,"{""P47574"": 1}"
QLQXXXXXX,"{""P47574"": 21, ""P47508"": 15}"
QLQVANGEX,"{""P47286"": 104}"
QLQVANGEK,"{""P47286"": 1}"
QLQSQYQLF,"{""P47372"": 114}"
QLQSQXQLF,"{""P47372"": 4}"
QLQTANSSG,"{""P47580"": 34}"
QLQKLAXXX,"{""P47574"": 3}"
QLQKTTTLK,"{""P47508"": 1}"
QLIWGHXIP,"{""P47576"": 515}"
QLIWGHXXX,"{""P47576"": 102}"
QLIWGHKIP,"{""P47576"": 18}"
QLIGTVVST,"{""P47406"": 124}"
QLIGIEKXX,"{""P47437"": 6}"
QLIGIEKXE,"{""P47437"": 10}"
QLIGIEXXE,"{""P47437"": 412}"
QLIGIEXXX,"{""P47437"": 180}"
QLIGIEXKE,"{""P47437"": 15}"
QLIGQEXLQ,"{""P47348"": 91}"
QLIGQEXXX,"{""P47348"": 20}"
QLIGQEKLQ,"{""P47348"": 5}"
QLIIIFLLI,"{""P47301"": 563}"
QLITLMIET,"{""P47346"": 130}"
QLIELIEDT,"{""P47526"": 122}"
QLIESLXEM,"{""P36255"": 95}"
QLIESLXXX,"{""P36255"": 10}"
QLIESLKEM,"{""P36255"": 1}"
QLIENFSLS,"{""P47700"": 38}"
QLIDVSYGS,"{""P47351"": 37}"
QLIMVEQFL,"{""P47493"": 119}"
QLINLENLQ,"{""P47441"": 132}"
QLIYSYLIY,"{""P47330"": 111}"
QLIYSYLIX,"{""P47330"": 5}"
QLIYSXLIY,"{""P47330"": 6}"
QLIFECSLF,"{""Q49404"": 109}"
QLIFEXSLF,"{""Q49404"": 7}"
QLILNLNHX,"{""P47271"": 110}"
QLILNLNHK,"{""P47271"": 3}"
QLISSDLDT,"{""P47699"": 33}"
QLIASLLSQ,"{""P47429"": 33}"
QLIXSYLIY,"{""P47330"": 5}"
QLIXSXLIY,"{""P47330"": 1}"
QLXXXXXXX,"{""P47264"": 104, ""P47326"": 25, ""P47487"": 114, ""P47587"": 71, ""P47345"": 109, ""P47682"": 32, ""P47433"": 88, ""Q49460"": 35, ""P47291"": 83, ""P47271"": 54, ""P47386"": 179, ""P47277"": 20, ""P55825"": 24, ""P47301"": 89, ""P47520"": 48, ""P47661"": 91, ""P47376"": 12, ""Q49420"": 39, ""P47394"": 18, ""P47460"": 23, ""P47254"": 34, ""P47609"": 26, ""P47321"": 19, ""P47403"": 25, ""P47539"": 20, ""P47311"": 36, ""P47591"": 25, ""Q49413"": 17, ""P47497"": 15, ""P47612"": 15}"
QLXXXQLIL,"{""P47271"": 67}"
QLXXLHDPF,"{""P47254"": 83}"
QLXXLIXVE,"{""P47433"": 5}"
QLXXLIXXX,"{""P47433"": 1}"
QLXXFELXI,"{""Q49460"": 61}"
QLXXFELXX,"{""Q49460"": 7}"
QLXXFELKI,"{""Q49460"": 2}"
QLXXHGIDS,"{""P47587"": 91}"
QLXXQINQV,"{""P47587"": 79}"
QLXXQFKNN,"{""P47497"": 1}"
QLXXQFXNN,"{""P47497"": 3}"
QLXXEYXXX,"{""P47311"": 52}"
QLXXEYXXS,"{""P47311"": 2}"
QLXXEYXRS,"{""P47311"": 13}"
QLXXEYKXS,"{""P47311"": 1}"
QLXXEYKRS,"{""P47311"": 1}"
QLXXEXXXX,"{""P47311"": 1}"
QLXXEXXXS,"{""P47311"": 1}"
QLXXEXXRS,"{""P47311"": 1}"
QLXXKQLIL,"{""P47271"": 4}"
QLXXRFVIG,"{""P47345"": 1}"
QLXXCFFSL,"{""P47291"": 2}"
QLXDELXXX,"{""P47376"": 33}"
QLXDELXXI,"{""P47376"": 64}"
QLXDELXKI,"{""P47376"": 2}"
QLXDELKXI,"{""P47376"": 3}"
QLXDNFLTX,"{""P47394"": 89}"
QLXDNFLTK,"{""P47394"": 7}"
QLXDYLXXX,"{""P47458"": 2}"
QLXDYLXLX,"{""P47458"": 4}"
QLXDLFSQP,"{""Q49416"": 2}"
QLXDLLNIT,"{""P47325"": 4}"
QLXYQFXNN,"{""P47497"": 91}"
QLXYQFXXX,"{""P47497"": 11}"
QLXYQFKNN,"{""P47497"": 5}"
QLXYCFFSL,"{""P47291"": 24}"
QLXYXFFSL,"{""P47291"": 1}"
QLXRLIXVE,"{""P47433"": 21}"
QLXRLIXXX,"{""P47433"": 1}"
QLXRRFVIG,"{""P47345"": 3}"
QLXSDYQLL,"{""P47591"": 35}"
QLXSLEAII,"{""P47321"": 106}"
QLXIEFXAG,"{""P47264"": 435}"
QLXIEFXXX,"{""P47264"": 80}"
QLXIEFKAG,"{""P47264"": 25}"
QLXINIXXX,"{""P47612"": 28}"
QLXINIXXA,"{""P47612"": 64}"
QLXINIXKA,"{""P47612"": 7}"
QLXINIKXA,"{""P47612"": 4}"
QLXINIKXX,"{""P47612"": 1}"
QLXINIKKA,"{""P47612"": 1}"
QLXIIPLYW,"{""P47520"": 105}"
QLXIIPLXW,"{""P47520"": 8}"
QLXIAETEX,"{""P47669"": 7}"
QLXTPTIXX,"{""P47403"": 91}"
QLXTPTIXK,"{""P47403"": 5}"
QLXTPTIKX,"{""P47403"": 2}"
QLXTNFDTQ,"{""P47459"": 6}"
QLXTVYNSC,"{""Q49413"": 80}"
QLXTVYNSX,"{""Q49413"": 3}"
QLXTVXNSC,"{""Q49413"": 4}"
QLXTGLPTI,"{""P47505"": 1}"
QLXHQXINA,"{""P47609"": 88}"
QLXHQXXXX,"{""P47609"": 19}"
QLXHQKINA,"{""P47609"": 5}"
QLXEXLVEA,"{""P47591"": 80}"
QLXEXXXXX,"{""P47591"": 20}"
QLXEXVPEF,"{""P47682"": 4}"
QLXEYVPEF,"{""P47682"": 95}"
QLXEMGINT,"{""P47277"": 112}"
QLXEEVEXQ,"{""P47539"": 72}"
QLXEEVEXX,"{""P47539"": 20}"
QLXEEVEKQ,"{""P47539"": 5}"
QLXEKLVEA,"{""P47591"": 3}"
QLXLSSELF,"{""P47497"": 35}"
QLXLASETE,"{""P47520"": 86}"
QLXLXTEAX,"{""P47301"": 8}"
QLXLXTEAK,"{""P47301"": 1}"
QLXLRTEAX,"{""P47301"": 18}"
QLXLRTEAK,"{""P47301"": 2}"
QLXFMQXEF,"{""Q49420"": 74}"
QLXFMQXXX,"{""Q49420"": 15}"
QLXFMQKEF,"{""Q49420"": 1}"
QLXFLVARD,"{""P47299"": 2}"
QLXQHQADF,"{""P47460"": 99}"
QLXQDVEQY,"{""P47386"": 28}"
QLXQDVEQX,"{""P47386"": 2}"
QLXQEXNTT,"{""P47326"": 68}"
QLXQEXXXX,"{""P47326"": 13}"
QLXQEKNTT,"{""P47326"": 3}"
QLXWFLGFN,"{""P47661"": 23}"
QLXNQFFTD,"{""P55825"": 94}"
QLXNLAXQL,"{""Q49420"": 9}"
QLXNLAYQL,"{""Q49420"": 93}"
QLXNNLXXX,"{""P47637"": 5}"
QLXPANFFQ,"{""P47386"": 21}"
QLXKLHDPF,"{""P47254"": 3}"
QLXKQINQV,"{""P47587"": 4}"
QLXKFELXI,"{""Q49460"": 2}"
QLXKFELXX,"{""Q49460"": 1}"
QLXKEYXXX,"{""P47311"": 1}"
QLXKHGIDS,"{""P47587"": 8}"
QLXKXQLIL,"{""P47271"": 1}"
QLXAIXXXX,"{""P47455"": 1}"
QLXAIXNXQ,"{""P47455"": 3}"
QLXVQXXXX,"{""P47434"": 5}"
QLVASIQXX,"{""P47473"": 86}"
QLVASIQXD,"{""P47473"": 30}"
QLVAIXTQC,"{""P47460"": 457}"
QLVAIXTQX,"{""P47460"": 35}"
QLVAIXXXX,"{""P47460"": 122}"
QLVAIKTQC,"{""P47460"": 25}"
QLVAIKTQX,"{""P47460"": 2}"
QLVLELGCG,"{""P47589"": 115}"
QLVLELGXG,"{""P47589"": 6}"
QLVRTTAXQ,"{""Q49404"": 17}"
QLVRTTAXX,"{""Q49404"": 3}"
QLVRTTAKQ,"{""Q49404"": 1}"
QLVVRISDL,"{""P47423"": 6}"
QLELFSFDP,"{""P47615"": 136}"
QLETISWFR,"{""P47582"": 106}"
QLETISWFX,"{""P47582"": 35}"
QLEXELENL,"{""P47524"": 84}"
QLEXXXXXX,"{""P47524"": 31, ""P47349"": 103}"
QLEXSFTLN,"{""P47349"": 22}"
QLEXLIQQV,"{""P47481"": 9}"
QLEIMSLYX,"{""P47702"": 601}"
QLEIMSLYK,"{""P47702"": 21}"
QLEIMSLXX,"{""P47702"": 29}"
QLEIXFNSS,"{""P47347"": 3}"
QLEIRFNSS,"{""P47347"": 8}"
QLEFSYWLE,"{""Q49412"": 119}"
QLESSLXXX,"{""P47394"": 91}"
QLESSLXLQ,"{""P47394"": 25}"
QLEVFYVXN,"{""P47457"": 80}"
QLEVFYVXX,"{""P47457"": 22}"
QLEVFYVKN,"{""P47457"": 3}"
QLEVFXVXN,"{""P47457"": 8}"
QLEVFXVXX,"{""P47457"": 1}"
QLEVDHANX,"{""P47393"": 103}"
QLEVDHANK,"{""P47393"": 2}"
QLEEIFSAX,"{""P47370"": 118}"
QLEEIFSAK,"{""P47370"": 8}"
QLEELXRXE,"{""P47342"": 1}"
QLEELXXRE,"{""P47342"": 1}"
QLEELRRRE,"{""P47342"": 5}"
QLEELRXRE,"{""P47342"": 1}"
QLEELRXXE,"{""P47342"": 1}"
QLERLIQQV,"{""P47481"": 28}"
QLEKELENL,"{""P47524"": 5}"
QLDQIQDIN,"{""P47507"": 120}"
QLDQHXXXX,"{""P47314"": 141}"
QLDQHXNDN,"{""P47314"": 4}"
QLDALXQXX,"{""P47597"": 82}"
QLDALXQXR,"{""P47597"": 18}"
QLDALXQKX,"{""P47597"": 1}"
QLDALXXXX,"{""P47597"": 33}"
QLDALKQXX,"{""P47597"": 2}"
QLDIITFXX,"{""P47481"": 22}"
QLDIITFXL,"{""P47481"": 97}"
QLDIITFKL,"{""P47481"": 3}"
QLDGFLGVC,"{""P47540"": 114}"
QLDGFLGVX,"{""P47540"": 8}"
QLDYLAXXX,"{""P47538"": 25}"
QLDYLAXVV,"{""P47538"": 91}"
QLDYLAKVV,"{""P47538"": 3}"
QLDDYFQAE,"{""P47589"": 115}"
QLDDXFQAE,"{""P47589"": 5}"
QLDLVLIAP,"{""P47438"": 133}"
QLDXLAXXX,"{""P47538"": 3}"
QLDXLAXVV,"{""P47538"": 3}"
QLDXLAKVV,"{""P47538"": 1}"
QLTNQGSFX,"{""Q49398"": 132}"
QLTNQGSFK,"{""Q49398"": 2}"
QLTNLLQVT,"{""P47582"": 610}"
QLTNINLNV,"{""Q49416"": 25}"
QLTDNAYFN,"{""P47700"": 118}"
QLTDNAXFN,"{""P47700"": 10}"
QLTSSQGSF,"{""P47527"": 126}"
QLTSIYFGS,"{""P47313"": 5}"
QLTXXXXXX,"{""P47319"": 14}"
QLTXEMXXX,"{""P47319"": 67}"
QLTXEMXXA,"{""P47319"": 25}"
QLTXEMKXA,"{""P47319"": 2}"
QLTXEMKXX,"{""P47319"": 7}"
QLTXEMKKA,"{""P47319"": 2}"
QLTQLLSNN,"{""P52271"": 37}"
QLTKEMXXX,"{""P47319"": 4}"
QLTKEMXXA,"{""P47319"": 1}"
QLNELLINN,"{""P47255"": 33}"
QLNELXQIL,"{""Q9ZB78"": 107}"
QLNELXXXX,"{""Q9ZB78"": 17}"
QLNELKQIL,"{""Q9ZB78"": 3}"
QLNEWQXLI,"{""P47273"": 500}"
QLNEWQXXX,"{""P47273"": 112}"
QLNEWQKLI,"{""P47273"": 24}"
QLNXIIAIM,"{""P47642"": 87}"
QLNXINQXX,"{""P47573"": 13}"
QLNXINQXI,"{""P47573"": 80}"
