fragment,protein_counts
QLNXINQKI,"{""P47573"": 5}"
QLNXXXXXX,"{""P47497"": 77, ""P47642"": 33, ""P47573"": 19, ""P47397"": 21}"
QLNXPXXXX,"{""P47397"": 20}"
QLNXPXQGF,"{""P47397"": 86}"
QLNXPKQGF,"{""P47397"": 4}"
QLNXPTGNW,"{""P47497"": 29}"
QLNLEXXXX,"{""P47620"": 95}"
QLNLEXTVA,"{""P47620"": 26}"
QLNLEKTVA,"{""P47620"": 1}"
QLNDPLVLR,"{""P47525"": 23}"
QLNDPLVLX,"{""P47525"": 3}"
QLNGFSSIX,"{""P47606"": 106}"
QLNGFSSIK,"{""P47606"": 3}"
QLNGETVGY,"{""P47518"": 116}"
QLNGETVGX,"{""P47518"": 10}"
QLNKPTGNW,"{""P47497"": 2}"
QLNKPXQGF,"{""P47397"": 3}"
QLNKPXXXX,"{""P47397"": 1}"
QLNKPKQGF,"{""P47397"": 1}"
QLNKIIAIM,"{""P47642"": 3}"
QLNKINQXI,"{""P47573"": 7}"
QLNKINQKI,"{""P47573"": 1}"
QLLPFEADS,"{""Q49435"": 120}"
QLLIXNVFE,"{""P47685"": 105}"
QLLIXXXXX,"{""P47685"": 17}"
QLLIKNVFE,"{""P47685"": 5}"
QLLLAHXGY,"{""P47535"": 11}"
QLLLAHXGX,"{""P47535"": 1}"
QLLLAHRGY,"{""P47535"": 19}"
QLLLAHRGX,"{""P47535"": 2}"
QLLLNETME,"{""P47252"": 139}"
QLLNNCCEV,"{""P47344"": 114}"
QLLNNCXEV,"{""P47344"": 3}"
QLLNNXCEV,"{""P47344"": 4}"
QLLNDVNNA,"{""P47460"": 22}"
QLLNRXGYF,"{""P47355"": 97}"
QLLNRXGXF,"{""P47355"": 4}"
QLLNRXXXX,"{""P47355"": 16}"
QLLNRKGYF,"{""P47355"": 5}"
QLLNXXXXX,"{""P47355"": 9}"
QLLNXXGYF,"{""P47355"": 23}"
QLLNXKGYF,"{""P47355"": 2}"
QLLTXVQQE,"{""P47668"": 109}"
QLLTXXXXX,"{""P47668"": 29}"
QLLTKVQQE,"{""P47668"": 4}"
QLLTIARAV,"{""P47261"": 35}"
QLLTIAXAV,"{""P47261"": 5}"
QLLEXXXXX,"{""Q9ZB76"": 81}"
QLLEXXFNL,"{""Q9ZB76"": 4}"
QLLEXRFNL,"{""Q9ZB76"": 23}"
QLLEKXFNL,"{""Q9ZB76"": 1}"
QLLEKRFNL,"{""Q9ZB76"": 1}"
QLLMIAGVE,"{""P47282"": 117}"
QLLVQIDXF,"{""P47417"": 4}"
QLLVQIDCF,"{""P47417"": 129}"
QLLVSGQLE,"{""P47310"": 118}"
QLLXXXXXX,"{""P47460"": 99, ""P47513"": 13, ""P47525"": 27, ""Q49404"": 16}"
QLLXQXQEV,"{""P47513"": 78}"
QLLXQXXXX,"{""P47513"": 21}"
QLLXQKQEV,"{""P47513"": 6}"
QLLXMGLAG,"{""Q49404"": 79}"
QLLXGEIEG,"{""P47525"": 91}"
QLLXAQRIV,"{""P47460"": 14}"
QLLXAQXIV,"{""P47460"": 6}"
QLLSLVDEN,"{""P47534"": 120}"
QLLQTPRXX,"{""P47359"": 7}"
QLLQTPRXF,"{""P47359"": 24}"
QLLQTPXXF,"{""P47359"": 4}"
QLLFTCVRC,"{""P47267"": 25}"
QLLFTCVRX,"{""P47267"": 1}"
QLLFTCVXC,"{""P47267"": 2}"
QLLFTXVRC,"{""P47267"": 1}"
QLLKQXQEV,"{""P47513"": 3}"
QLLKMGLAG,"{""Q49404"": 3}"
QLLKGEIEG,"{""P47525"": 4}"
QLYDLFSQP,"{""Q49416"": 120}"
QLYDHSRQE,"{""P56723"": 23}"
QLYDHSXQE,"{""P56723"": 10}"
QLYNNLXXX,"{""P47637"": 90}"
QLYNNLXLS,"{""P47637"": 13}"
QLYNNLKLS,"{""P47637"": 1}"
QLYVQXXXX,"{""P47434"": 99}"
QLGTXIEIX,"{""P47346"": 514}"
QLGTXIEIK,"{""P47346"": 17}"
QLGTXXXXX,"{""P47346"": 110}"
QLGTKIEIX,"{""P47346"": 24}"
QLGTKIEIK,"{""P47346"": 1}"
QLGNSSFEX,"{""P47314"": 104}"
QLGNSSFEK,"{""P47314"": 6}"
QLGLFEXPS,"{""P47545"": 94}"
QLGLFEXXX,"{""P47545"": 17}"
QLGLFEKPS,"{""P47545"": 4}"
QLGFLRVLV,"{""P47660"": 16}"
QLGFLXVLV,"{""P47660"": 5}"
QLHDXXXXX,"{""P47460"": 586}"
QLHDXEMRV,"{""P47460"": 4}"
QLHDXEMXV,"{""P47460"": 2}"
QLHFSISDI,"{""P47264"": 130}"
QLHAIXEAN,"{""Q49407"": 105}"
QLHAIXXXX,"{""Q49407"": 32}"
QLHAIKEAN,"{""Q49407"": 7}"
QLPVDQLVN,"{""P47482"": 125}"
QLPLATVEV,"{""P47276"": 125}"
QLPFITQPE,"{""P47442"": 115}"
QLPSQVLVR,"{""P47537"": 4}"
QLPSQVLVX,"{""P47537"": 4}"
QLPEDNLSL,"{""P47558"": 115}"
QLPRVYDCL,"{""P47639"": 22}"
QLPRVYDXL,"{""P47639"": 2}"
QLPNTSDII,"{""P47471"": 2}"
QLPXVYDCL,"{""P47639"": 2}"
QLPXVYDXL,"{""P47639"": 1}"
QLRSDYQLL,"{""P47591"": 122}"
QLRSDXQLL,"{""P47591"": 10}"
QLRTNFDTQ,"{""P47459"": 18}"
QLRTGLPTI,"{""P47505"": 5}"
QLRLSSELF,"{""P47497"": 111}"
QLRDLLNIT,"{""P47325"": 29}"
QLRDYLXLX,"{""P47458"": 20}"
QLRDYLXXX,"{""P47458"": 2}"
QLRDXLXLX,"{""P47458"": 1}"
QLRIAETEX,"{""P47669"": 16}"
QLRIAETEK,"{""P47669"": 1}"
QLRAIXNXX,"{""P47455"": 2}"
QLRAIXNXQ,"{""P47455"": 14}"
QLRAIXNKQ,"{""P47455"": 1}"
QLRAIXXXX,"{""P47455"": 4}"
QLRAIKNXQ,"{""P47455"": 1}"
QLRFLVARD,"{""P47299"": 3}"
QLASNYPLF,"{""Q57081"": 111}"
QLASNXPLF,"{""Q57081"": 8}"
QLAATLTIS,"{""P47533"": 119}"
QLAIANXXX,"{""P47482"": 27}"
QLAIANXLD,"{""P47482"": 115}"
QLAIANKLD,"{""P47482"": 3}"
QLANSAXXX,"{""P47308"": 24}"
QLANSAXPT,"{""P47308"": 102}"
QLANSAKPT,"{""P47308"": 5}"
QLALXHLXX,"{""P47288"": 85}"
QLALXHLXL,"{""P47288"": 22}"
QLALXHLKL,"{""P47288"": 2}"
QLALXXXXX,"{""P47288"": 30}"
QLALKHLXL,"{""P47288"": 3}"
QLALKHLXX,"{""P47288"": 2}"
QLAXXXXXX,"{""P47706"": 108}"
QLAXXYEFV,"{""P47706"": 1}"
QLAXRYEFV,"{""P47706"": 6}"
QLAXRXEFV,"{""P47706"": 1}"
QLMPLGVLL,"{""P47293"": 126}"
QLKFMQXXX,"{""Q49420"": 1}"
QLKFMQXEF,"{""Q49420"": 1}"
QLKXXXXXX,"{""P47311"": 1, ""P47587"": 2, ""P47271"": 1, ""Q49460"": 1}"
QLKXXQLIL,"{""P47271"": 3}"
QLKXFELXI,"{""Q49460"": 4}"
QLKXFELXX,"{""Q49460"": 3}"
QLKXFELKI,"{""Q49460"": 1}"
QLKXQINQV,"{""P47587"": 7}"
QLKXLHDPF,"{""P47254"": 4}"
QLKXHGIDS,"{""P47587"": 4}"
QLKXEYXXX,"{""P47311"": 3}"
QLKIEFXAG,"{""P47264"": 14}"
QLKIEFXXX,"{""P47264"": 3}"
QLKIEFKAG,"{""P47264"": 1}"
QLKIIPLYW,"{""P47520"": 5}"
QLKINIXXA,"{""P47612"": 2}"
QLKINIXXX,"{""P47612"": 1}"
QLKTPTIXX,"{""P47403"": 3}"
QLKTVYNSC,"{""Q49413"": 4}"
QLKDELXXI,"{""P47376"": 3}"
QLKDELXXX,"{""P47376"": 1}"
QLKDNFLTK,"{""P47394"": 1}"
QLKDNFLTX,"{""P47394"": 5}"
QLKNLAYQL,"{""Q49420"": 3}"
QLKNQFFTD,"{""P55825"": 6}"
QLKYQFXNN,"{""P47497"": 5}"
QLKYCFFSL,"{""P47291"": 1}"
QLKEMGINT,"{""P47277"": 8}"
QLKEXLVEA,"{""P47591"": 7}"
QLKEXXXXX,"{""P47591"": 1}"
QLKEEVEKQ,"{""P47539"": 1}"
QLKEEVEXQ,"{""P47539"": 4}"
QLKEEVEXX,"{""P47539"": 1}"
QLKEYVPEF,"{""P47682"": 5}"
QLKQHQADF,"{""P47460"": 4}"
QLKQEXNTT,"{""P47326"": 7}"
QLKQDVEQY,"{""P47386"": 1}"
QLKLASETE,"{""P47520"": 3}"
QLKLRTEAX,"{""P47301"": 1}"
QLKSLEAII,"{""P47321"": 8}"
QLKWFLGFN,"{""P47661"": 2}"
QLKHQXINA,"{""P47609"": 2}"
QATPTXXXX,"{""P20796"": 24}"
QATPTXPTP,"{""P20796"": 106}"
QATPTKPTP,"{""P20796"": 3}"
QATPSXPVQ,"{""P47388"": 92}"
QATPSXXXX,"{""P47388"": 15}"
QATPSKPVQ,"{""P47388"": 7}"
QATDAILAS,"{""P47460"": 100}"
QATHNETFV,"{""P47437"": 125}"
QATADGVIS,"{""P47522"": 130}"
QATVSNSEL,"{""P47439"": 108}"
QAEXLTXQF,"{""P47293"": 62}"
QAEXLTXXX,"{""P47293"": 10}"
QAEXLTKQF,"{""P47293"": 3}"
QAEXRYGXN,"{""P47277"": 15}"
QAEXRYGXX,"{""P47277"": 3}"
QAEXRYGKN,"{""P47277"": 1}"
QAEXRXGXN,"{""P47277"": 1}"
QAEXXXXXX,"{""P47277"": 105, ""P47293"": 20}"
QAEXXYGXN,"{""P47277"": 1}"
QAEXETKXX,"{""P47380"": 1}"
QAEXETKXK,"{""P47380"": 1}"
QAEXETXXX,"{""P47380"": 39}"
QAEDMIXNQ,"{""P47582"": 478}"
QAEDMIXXX,"{""P47582"": 142}"
QAEDMIKNQ,"{""P47582"": 15}"
QAEVLLMRF,"{""P47580"": 21}"
QAEVLLMXF,"{""P47580"": 6}"
QAERETKXX,"{""P47380"": 6}"
QAERETKXK,"{""P47380"": 3}"
QAERETKKX,"{""P47380"": 1}"
QAERETXXX,"{""P47380"": 109}"
QAERETXXK,"{""P47380"": 4}"
QAERETXKX,"{""P47380"": 4}"
QAEQLFXXL,"{""P47442"": 79}"
QAEQLFXXX,"{""P47442"": 27}"
QAEQLFXKL,"{""P47442"": 5}"
QAEQLFKXL,"{""P47442"": 6}"
QAEKLTXQF,"{""P47293"": 2}"
QAEKRYGXN,"{""P47277"": 1}"
QAIIEKIPL,"{""P47615"": 20}"
QAIIEXIPL,"{""P47615"": 503}"
QAIIEXXXX,"{""P47615"": 117}"
QAINNHXTP,"{""P47700"": 96}"
QAINNHXXX,"{""P47700"": 21}"
QAINNHKTP,"{""P47700"": 5}"
QAISCGXGV,"{""P47486"": 90}"
QAISCGXXX,"{""P47486"": 20}"
QAISCGKGV,"{""P47486"": 7}"
QAISLVDYQ,"{""P47508"": 120}"
QAISLVDXQ,"{""P47508"": 6}"
QAISXGXGV,"{""P47486"": 3}"
QAISXGXXX,"{""P47486"": 2}"
QAIDXSFEX,"{""P47288"": 94}"
QAIDXSFEK,"{""P47288"": 4}"
QAIDXXXXX,"{""P47288"": 19}"
QAIDKSFEX,"{""P47288"": 6}"
QAIDLDXLT,"{""P47551"": 99}"
QAIDLDXXX,"{""P47551"": 21}"
QAIDLDKLT,"{""P47551"": 8}"
QAIQXPXED,"{""P47300"": 85}"
QAIQXPXXX,"{""P47300"": 14}"
QAIQXPKED,"{""P47300"": 3}"
QAIQXXXXX,"{""P47300"": 16}"
QAIQKPXXX,"{""P47300"": 1}"
QAIQKPXED,"{""P47300"": 2}"
QAITXFXVI,"{""P47451"": 81}"
QAITXFXXX,"{""P47451"": 29}"
QAITXFKVI,"{""P47451"": 1}"
QAITXXXXX,"{""P47451"": 16}"
QAITKFXVI,"{""P47451"": 1}"
QAILEENEI,"{""P47481"": 31}"
QALISAALW,"{""P47650"": 538}"
QALIDAVEQ,"{""P47682"": 110}"
QALIQLLSE,"{""Q49406"": 110}"
QALLGDLII,"{""P47386"": 117}"
QALLLAVLD,"{""P47549"": 130}"
QALQEILSN,"{""P47485"": 117}"
QALEQSIXV,"{""P47637"": 101}"
QALEQSIXX,"{""P47637"": 12}"
QALEQSIKV,"{""P47637"": 5}"
QALEXXXXX,"{""P47246"": 19}"
QALEXNNDD,"{""P47246"": 118}"
QALESIGIL,"{""P22747"": 23}"
QALEVYLDH,"{""P47250"": 30}"
QALEVXLDH,"{""P47250"": 2}"
QALEKNNDD,"{""P47246"": 2}"
QALTXXXXX,"{""P47403"": 94}"
QALTXVLXA,"{""P47403"": 352}"
QALTXVLXX,"{""P47403"": 114}"
QALTXVLKA,"{""P47403"": 20}"
QALTKVLXA,"{""P47403"": 27}"
QALTKVLXX,"{""P47403"": 2}"
QALTKVLKA,"{""P47403"": 1}"
QALTELGND,"{""P47563"": 10}"
QALXXXXXX,"{""Q49407"": 39}"
QALXXAYXL,"{""Q49407"": 68}"
QALXXAYXX,"{""Q49407"": 12}"
QALXXAYKL,"{""Q49407"": 1}"
QALXXAXXL,"{""Q49407"": 4}"
QALXSLIXX,"{""P47664"": 3}"
QALXSLIXT,"{""P47664"": 5}"
QALXKAYXL,"{""Q49407"": 4}"
QALXKAYXX,"{""Q49407"": 1}"
QALXNFFIX,"{""P47493"": 7}"
QALYNFFIX,"{""P47493"": 112}"
QALYNFFIK,"{""P47493"": 7}"
QALYSLIKT,"{""P47664"": 3}"
QALYSLIXT,"{""P47664"": 83}"
QALYSLIXX,"{""P47664"": 16}"
QALYIRSWQ,"{""P47580"": 23}"
QALYIXSWQ,"{""P47580"": 3}"
QALVYLGFL,"{""Q49406"": 126}"
QALVXLGFL,"{""Q49406"": 9}"
QALKXXXXX,"{""Q49407"": 1}"
QALKXAYXL,"{""Q49407"": 2}"
QALKXAYXX,"{""Q49407"": 1}"
QAXNPVLXE,"{""P47386"": 406}"
QAXNPVLXX,"{""P47386"": 78}"
QAXNPVLKE,"{""P47386"": 28}"
QAXXXXXXX,"{""P47438"": 167, ""P47299"": 45, ""P47346"": 30, ""P47386"": 98, ""P47246"": 31, ""Q9ZB78"": 113, ""P47418"": 19, ""P47401"": 49, ""P47297"": 28, ""P47326"": 16}"
QAXXXPIXX,"{""P47401"": 62}"
QAXXXPIXT,"{""P47401"": 6}"
QAXXNQTII,"{""P47438"": 447}"
QAXXIYXXX,"{""P47299"": 9}"
QAXXIYXFF,"{""P47299"": 67}"
QAXXIYKFF,"{""P47299"": 3}"
QAXXIXXFF,"{""P47299"": 1}"
QAXXIXXXX,"{""P47299"": 1}"
QAXXIXKFF,"{""P47299"": 1}"
QAXXAFHGX,"{""P47418"": 2}"
QAXXAFHGY,"{""P47418"": 3}"
QAXXKPIXX,"{""P47401"": 2}"
QAXRGFLLL,"{""Q9ZB78"": 2}"
QAXTXQXXX,"{""P47297"": 9}"
QAXTXQXAI,"{""P47297"": 62}"
QAXTXXXXX,"{""P47297"": 10}"
QAXTKQXAI,"{""P47297"": 4}"
QAXTKQXXX,"{""P47297"": 3}"
QAXISXAAW,"{""P47326"": 81}"
QAXISXXXX,"{""P47326"": 17}"
QAXISKAAW,"{""P47326"": 3}"
QAXCAFHGY,"{""P47418"": 93}"
QAXCAFHGX,"{""P47418"": 6}"
QAXQLITLM,"{""P47346"": 102}"
QAXPLIXPY,"{""P47583"": 22}"
QAXPLIXPX,"{""P47583"": 1}"
QAXPLIXXX,"{""P47583"": 3}"
QAXVLXXXX,"{""P47246"": 76}"
QAXVLXFIR,"{""P47246"": 13}"
QAXVLXFIX,"{""P47246"": 1}"
QAXKNQTII,"{""P47438"": 16}"
QAXKIYXFF,"{""P47299"": 1}"
QAXKIYXXX,"{""P47299"": 1}"
QAXKIYKFF,"{""P47299"": 1}"
QAXKXPIXX,"{""P47401"": 4}"
QAXKXXXXX,"{""P47401"": 2}"
QAXLNGIES,"{""P47386"": 4}"
QAXLITLXY,"{""P47482"": 4}"
QAXLITLXX,"{""P47482"": 2}"
QAYPLIXPY,"{""P47583"": 455}"
QAYPLIXPX,"{""P47583"": 21}"
QAYPLIXXX,"{""P47583"": 86}"
QAYPLIKPY,"{""P47583"": 22}"
QAYLNGIES,"{""P47386"": 117}"
QAYLITLXY,"{""P47482"": 77}"
QAYLITLXX,"{""P47482"": 27}"
QAVLEXXXX,"{""P47433"": 23}"
QAVLEXNSV,"{""P47433"": 84}"
QAVLEKNSV,"{""P47433"": 8}"
QAVLNLXXX,"{""P47457"": 103}"
QAVLNLXXR,"{""P47457"": 14}"
QAVLNLXKR,"{""P47457"": 1}"
QAVLNLKXX,"{""P47457"": 4}"
QAVLNLKXR,"{""P47457"": 1}"
QAVLNYIFT,"{""P47587"": 119}"
QAVLNXIFT,"{""P47587"": 7}"
QAVENINVA,"{""P47388"": 132}"
QAVSTSNNG,"{""P47549"": 633}"
QAVINDNNV,"{""P47308"": 125}"
QAVFXXXXX,"{""P47668"": 109}"
QAVFXTQLR,"{""P47668"": 4}"
QAVFXTQLX,"{""P47668"": 1}"
QAVFNLXRX,"{""P47354"": 1}"
QAVFNLXXX,"{""P47354"": 1}"
QAVFNLYRX,"{""P47354"": 22}"
QAVFNLYXX,"{""P47354"": 7}"
QAVFKTQLR,"{""P47668"": 1}"
QAVGDIYNY,"{""P47523"": 1}"
QAFPELQLY,"{""P47266"": 119}"
QAFPELQLX,"{""P47266"": 4}"
QAFCFLNQF,"{""P47637"": 544}"
QAFEERVLT,"{""P47342"": 32}"
QAFEEXVLT,"{""P47342"": 5}"
QAFLFANXX,"{""P47637"": 96}"
QAFLFANXY,"{""P47637"": 20}"
QAFLFANKY,"{""P47637"": 2}"
QAFLNLRXK,"{""P47460"": 1}"
QAFLNLRXX,"{""P47460"": 25}"
QAFLNLXXX,"{""P47460"": 4}"
QAFXFLNQF,"{""P47637"": 32}"
QAQXLTLHL,"{""P47369"": 96}"
QAQXXXXXX,"{""Q49423"": 104, ""P47369"": 20}"
QAQTXSVVE,"{""P47514"": 96}"
QAQTXXXXX,"{""P47514"": 27}"
QAQTKSVVE,"{""P47514"": 5}"
QAQILXAII,"{""P47447"": 478}"
QAQILXXXX,"{""P47447"": 96}"
QAQILKAII,"{""P47447"": 21}"
QAQSXXXXX,"{""P47551"": 76}"
QAQSXTNNS,"{""P47551"": 31}"
QAQVVDSYQ,"{""Q49413"": 243}"
QAQVVDSXQ,"{""Q49413"": 17}"
QAQLTTLLN,"{""P47369"": 119}"
QAQATRGFI,"{""P47544"": 30}"
QAQATXGFI,"{""P47544"": 10}"
QAQKLTLHL,"{""P47369"": 6}"
QAAXXXXXX,"{""P47583"": 12, ""P47327"": 23}"
QAAXLEXGA,"{""P47327"": 78}"
QAAXLEXXX,"{""P47327"": 17}"
QAAXLEKGA,"{""P47327"": 5}"
QAAXNNEIS,"{""P47583"": 102}"
QAAXSFINV,"{""P47425"": 2}"
QAAFNCDVT,"{""P47318"": 35}"
QAAFNXDVT,"{""P47318"": 1}"
QAANALQXX,"{""P47308"": 25}"
QAANALQXQ,"{""P47308"": 99}"
QAANALQKQ,"{""P47308"": 3}"
QAADXXIQW,"{""P47673"": 82}"
QAADXXXXX,"{""P47673"": 35}"
QAADXKIQW,"{""P47673"": 5}"
QAADKXIQW,"{""P47673"": 5}"
QAADKXXXX,"{""P47673"": 2}"
QAACSFINV,"{""P47425"": 20}"
QAAKLEXGA,"{""P47327"": 2}"
QAAKLEXXX,"{""P47327"": 1}"
QAAKNNEIS,"{""P47583"": 4}"
QAGIDYITM,"{""P47488"": 94}"
QAGIDXITM,"{""P47488"": 5}"
QAGIWFPLL,"{""P47651"": 5}"
QAGAEQNQI,"{""P47662"": 136}"
QAHTAVIGV,"{""P47286"": 659}"
QANLVIYLL,"{""P47254"": 132}"
QANLVIXLL,"{""P47254"": 10}"
QANLMIFQA,"{""P47643"": 128}"
QANPSIFGN,"{""P47551"": 126}"
QANPYXFNL,"{""P47342"": 102}"
QANPYXXXX,"{""P47342"": 14}"
QANPYKFNL,"{""P47342"": 5}"
QANPXXFNL,"{""P47342"": 2}"
QANPXXXXX,"{""P47342"": 1}"
QANPXKFNL,"{""P47342"": 1}"
QANELEXXX,"{""P47643"": 120}"
QANELEXQA,"{""P47643"": 3}"
QASGSFGTR,"{""P47440"": 27}"
QASGSFGTX,"{""P47440"": 5}"
QASRYEVPR,"{""P47335"": 19}"
QASRYEVPX,"{""P47335"": 2}"
QASRXEVPR,"{""P47335"": 4}"
QASLWPITL,"{""P47387"": 40}"
QASXXEVPR,"{""P47335"": 1}"
QASXYEVPR,"{""P47335"": 4}"
QAKQLITLM,"{""P47346"": 11}"
QAKXNQTII,"{""P47438"": 27}"
QAKXXPIXX,"{""P47401"": 3}"
QAKXXPIXT,"{""P47401"": 1}"
QAKXXXXXX,"{""P47438"": 4, ""P47401"": 2, ""P47299"": 1}"
QAKXIYXFF,"{""P47299"": 1}"
QAKXAFHGY,"{""P47418"": 1}"
QAKNPVLXE,"{""P47386"": 24}"
QAKNPVLXX,"{""P47386"": 3}"
QAKTXQXAI,"{""P47297"": 2}"
QAKISXAAW,"{""P47326"": 4}"
QAKISXXXX,"{""P47326"": 1}"
QAKKNQTII,"{""P47438"": 2}"
QAKCAFHGY,"{""P47418"": 5}"
QAKVLXXXX,"{""P47246"": 2}"
QADIVVTNP,"{""Q49400"": 118}"
QARNLLEES,"{""P47643"": 7}"
QHLGNFLGV,"{""P47372"": 635}"
QHLELTNDL,"{""P47372"": 135}"
QHTITXILL,"{""P47507"": 88}"
QHTITXXXX,"{""P47507"": 21}"
QHTITKILL,"{""P47507"": 5}"
QHTDQDPVQ,"{""Q49460"": 4}"
QHEXXXXXX,"{""P47289"": 128}"
QHSYQNQAY,"{""P47460"": 92}"
QHSYQNQAX,"{""P47460"": 5}"
QHSXWVNTX,"{""P47687"": 106}"
QHSXWVNTK,"{""P47687"": 3}"
QHSXXXXXX,"{""P47687"": 26}"
QHSXQNQAY,"{""P47460"": 3}"
QHSKWVNTX,"{""P47687"": 3}"
QHFSDYDSL,"{""P47479"": 110}"
QHFSDXDSL,"{""P47479"": 9}"
QHFSYEXXX,"{""P47433"": 94}"
QHFSYEXQR,"{""P47433"": 30}"
QHFSYEXQX,"{""P47433"": 4}"
QHFSXEXXX,"{""P47433"": 6}"
QHFSXEXQR,"{""P47433"": 2}"
QHFQNLEYA,"{""P47460"": 114}"
QHFQNLEXA,"{""P47460"": 3}"
QHFHYFLVG,"{""P47534"": 106}"
QHFHXFLVG,"{""P47534"": 4}"
QHFNHDQIL,"{""P47346"": 28}"
QHYPXXFXF,"{""P47530"": 32}"
QHYPXXFXX,"{""P47530"": 4}"
QHYPXXFKF,"{""P47530"": 1}"
QHYPXXXXX,"{""P47530"": 6}"
QHYPXKFXF,"{""P47530"": 2}"
QHYPYXFXX,"{""P47530"": 65}"
QHYPYXFXF,"{""P47530"": 364}"
QHYPYXFKF,"{""P47530"": 18}"
QHYPYXXXX,"{""P47530"": 75}"
QHYPYKFXX,"{""P47530"": 6}"
QHYPYKFXF,"{""P47530"": 23}"
QHYNVFLAN,"{""P47274"": 555}"
QHYAFLIXX,"{""P47658"": 85}"
QHYAFLIXA,"{""P47658"": 30}"
QHYAFLIKA,"{""P47658"": 1}"
QHNQVICVA,"{""P47458"": 121}"
QHNQVIXVA,"{""P47458"": 6}"
QHNQXIINW,"{""P47343"": 83}"
QHNQXXXXX,"{""P47343"": 30}"
QHNQKIINW,"{""P47343"": 3}"
QHNYFQHFE,"{""P47528"": 32}"
QHNXFQHFE,"{""P47528"": 3}"
QHIINLFFE,"{""P47382"": 125}"
QHDGXPYGS,"{""P47339"": 101}"
QHDGXPXGS,"{""P47339"": 6}"
QHDGXXXXX,"{""P47339"": 21}"
QHDGKPYGS,"{""P47339"": 9}"
QHDNANVLC,"{""P47636"": 135}"
QHDNANVLX,"{""P47636"": 10}"
QHXNVFLAN,"{""P47274"": 28}"
QHXNALQLI,"{""P47661"": 88}"
QHXXXXXXX,"{""P47352"": 98, ""P47661"": 17}"
QHXGYVIXS,"{""P47352"": 5}"
QHXGYVIRS,"{""P47352"": 18}"
QHXGXVIRS,"{""P47352"": 3}"
QHXGXVIXS,"{""P47352"": 1}"
QHXPYXFXF,"{""P47530"": 24}"
QHXPYXFXX,"{""P47530"": 3}"
QHXPYXFKF,"{""P47530"": 1}"
QHXPYXXXX,"{""P47530"": 6}"
QHXPYKFXX,"{""P47530"": 1}"
QHXPXXFXX,"{""P47530"": 1}"
QHXAFLIXX,"{""P47658"": 3}"
QHGFVFQSS,"{""P47493"": 134}"
QHQADFENE,"{""P47460"": 126}"
QHQEFSXXX,"{""P47493"": 124}"
QHQEFSKXX,"{""P47493"": 7}"
QHQREHQQI,"{""P47580"": 20}"
QHQXEHQQI,"{""P47580"": 1}"
QHKNALQLI,"{""P47661"": 5}"
QYEIEPGDI,"{""P47437"": 114}"
QYEXAILXX,"{""P47540"": 20}"
QYEXAILXA,"{""P47540"": 84}"
QYEXAILKA,"{""P47540"": 3}"
QYEXXXXXX,"{""P47540"": 19}"
QYEKAILXA,"{""P47540"": 5}"
QYMIVEIQX,"{""P47582"": 565}"
QYMIVEIQK,"{""P47582"": 11}"
QYMQQVXDN,"{""P47634"": 101}"
QYMQQVXXX,"{""P47634"": 23}"
QYMQQVKDN,"{""P47634"": 3}"
QYMQIDXXX,"{""P47483"": 75}"
QYMQIDXFI,"{""P47483"": 31}"
QYMQIDKFI,"{""P47483"": 2}"
QYMFDIXXX,"{""P47637"": 93}"
QYMFDIXLS,"{""P47637"": 498}"
QYMFDIKLS,"{""P47637"": 17}"
QYMLNSQQX,"{""P47576"": 101}"
QYMLNSQQK,"{""P47576"": 4}"
QYNDLTXSL,"{""P47441"": 97}"
QYNDLTXXX,"{""P47441"": 12}"
QYNDLTKSL,"{""P47441"": 2}"
QYNNSYTEX,"{""P47314"": 554}"
QYNNSYTEK,"{""P47314"": 21}"
QYNNSXTEX,"{""P47314"": 32}"
