fragment,protein_counts
QYNALXQTS,"{""P47583"": 104}"
QYNALXXXX,"{""P47583"": 22}"
QYNALKQTS,"{""P47583"": 4}"
QYLDLASYV,"{""P47469"": 107}"
QYLDLASXV,"{""P47469"": 5}"
QYLXSLQXX,"{""P47326"": 16}"
QYLXSLQXL,"{""P47326"": 70}"
QYLXSLQKL,"{""P47326"": 4}"
QYLXXXXXX,"{""P47326"": 15}"
QYLVHENES,"{""P47474"": 126}"
QYLKSLQXL,"{""P47326"": 3}"
QYLKSLQXX,"{""P47326"": 1}"
QYLNTLXXX,"{""P47265"": 26}"
QYLNTLXNE,"{""P47265"": 83}"
QYLNTLKNE,"{""P47265"": 3}"
QYLNVNLWT,"{""P47629"": 128}"
QYLPSDEFE,"{""P47368"": 33}"
QYXXXXXXX,"{""P47427"": 428, ""P47613"": 75, ""P47288"": 87, ""P47433"": 16}"
QYXITWIDI,"{""P47427"": 104}"
QYXILIRPE,"{""P47288"": 20}"
QYXILIXPE,"{""P47288"": 4}"
QYXVFLNQL,"{""P47433"": 94}"
QYXVHISPQ,"{""P47402"": 6}"
QYXPNHHHD,"{""P47321"": 9}"
QYXTDFDIV,"{""P47613"": 25}"
QYXESVNGY,"{""P47514"": 4}"
QYXGYLGWI,"{""Q49430"": 5}"
QYXLQNDIF,"{""P47330"": 3}"
QYDPVFSAL,"{""P47495"": 117}"
QYFLDELGL,"{""P47270"": 609}"
QYFGGVCLN,"{""P47513"": 111}"
QYFGGVXLN,"{""P47513"": 12}"
QYFNFSWIE,"{""P47576"": 144}"
QYFXESLLA,"{""P47661"": 5}"
QYFYESLLA,"{""P47661"": 120}"
QYGSXDDLX,"{""P47549"": 98}"
QYGSXDDLK,"{""P47549"": 4}"
QYGSXXXXX,"{""P47549"": 20}"
QYGSKDDLX,"{""P47549"": 5}"
QYGHLVLXV,"{""P47355"": 106}"
QYGHLVLXX,"{""P47355"": 18}"
QYGHLVLKV,"{""P47355"": 5}"
QYGXGFALQ,"{""P47314"": 7}"
QYGXLANRM,"{""P47495"": 2}"
QYGXLANXM,"{""P47495"": 1}"
QYGRGFALQ,"{""P47314"": 28}"
QYGYLANRM,"{""P47495"": 22}"
QYGYLANXM,"{""P47495"": 7}"
QYQEVIGVF,"{""P47537"": 123}"
QYQXXXTEL,"{""P47288"": 67}"
QYQXXXXXX,"{""P47288"": 38}"
QYQXXKTEL,"{""P47288"": 4}"
QYQXKXTEL,"{""P47288"": 7}"
QYQAVTXSL,"{""P47634"": 7}"
QYQAVTYSL,"{""P47634"": 113}"
QYQKXXXXX,"{""P47288"": 2}"
QYQKXXTEL,"{""P47288"": 5}"
QYILENNYS,"{""Q49424"": 112}"
QYILENNXS,"{""Q49424"": 6}"
QYIAGVSGG,"{""P47330"": 115}"
QYIIALDEG,"{""P47284"": 36}"
QYRPNHHHD,"{""P47321"": 32}"
QYRVHISPQ,"{""P47402"": 18}"
QYRLQNDIF,"{""P47330"": 27}"
QYRESVNGY,"{""P47514"": 19}"
QYRESVNGX,"{""P47514"": 2}"
QYRGYLGWI,"{""Q49430"": 24}"
QYRGXLGWI,"{""Q49430"": 3}"
QYTNXLVXT,"{""P47668"": 83}"
QYTNXLVXX,"{""P47668"": 17}"
QYTNXLVKT,"{""P47668"": 2}"
QYTNXXXXX,"{""P47668"": 20}"
QYTNKLVXT,"{""P47668"": 3}"
QYTNKLVXX,"{""P47668"": 1}"
QYTNKLVKT,"{""P47668"": 1}"
QYTVINAQE,"{""P47566"": 3}"
QYKILIRPE,"{""P47288"": 1}"
QYKITWIDI,"{""P47427"": 4}"
QYKTDFDIV,"{""P47613"": 3}"
QYKVFLNQL,"{""P47433"": 1}"
QGLNAIIXX,"{""P47445"": 107}"
QGLNAIIXV,"{""P47445"": 517}"
QGLNAIIKV,"{""P47445"": 26}"
QGLLPGFVV,"{""P47308"": 635}"
QGLEGLYMS,"{""P47530"": 135}"
QGLEGLXMS,"{""P47530"": 9}"
QGLFRHNLL,"{""P47582"": 23}"
QGLFXHNLL,"{""P47582"": 7}"
QGLIRLEGX,"{""P47270"": 19}"
QGLIRLEGK,"{""P47270"": 2}"
QGLIXLEGX,"{""P47270"": 5}"
QGFSQXDEX,"{""P47540"": 488}"
QGFSQXDEK,"{""P47540"": 17}"
QGFSQXXXX,"{""P47540"": 103}"
QGFSQKDEK,"{""P47540"": 2}"
QGFSQKDEX,"{""P47540"": 25}"
QGFFSXLXX,"{""P47397"": 23}"
QGFFSXLXL,"{""P47397"": 85}"
QGFFSXLKL,"{""P47397"": 3}"
QGFFSXXXX,"{""P47397"": 30}"
QGFFSKLXL,"{""P47397"": 1}"
QGFFSKLXX,"{""P47397"": 1}"
QGFITXVIE,"{""P47256"": 117}"
QGFITXXXX,"{""P47256"": 18}"
QGFITKVIE,"{""P47256"": 5}"
QGFDLIWQS,"{""P47317"": 36}"
QGTMMXXXX,"{""P47540"": 90}"
QGTMMXXDM,"{""P47540"": 28}"
QGTMMXCDM,"{""P47540"": 483}"
QGTMMKCDM,"{""P47540"": 18}"
QGTMMKXDM,"{""P47540"": 4}"
QGTHSTLTX,"{""P47398"": 608}"
QGTHSTLTK,"{""P47398"": 18}"
QGTAIAVFA,"{""Q49402"": 151}"
QGETIPCII,"{""P47327"": 620}"
QGETIPXII,"{""P47327"": 32}"
QGEXXXXXX,"{""P20796"": 98}"
QGEXLSETT,"{""P20796"": 17}"
QGEXTXLXS,"{""P47315"": 9}"
QGEYTXLXX,"{""P47315"": 12}"
QGEYTXLXS,"{""P47315"": 85}"
QGEYTXLKS,"{""P47315"": 5}"
QGEYTXXXX,"{""P47315"": 16}"
QGEYTKLXS,"{""P47315"": 5}"
QGEYTKLKS,"{""P47315"": 1}"
QGEDVRQSI,"{""P47582"": 27}"
QGEDVXQSI,"{""P47582"": 6}"
QGEKLSETT,"{""P20796"": 1}"
QGQMPIQTL,"{""P47270"": 137}"
QGIVXTXVX,"{""P47272"": 384}"
QGIVXTXVK,"{""P47272"": 2}"
QGIVXTXXX,"{""P47272"": 123}"
QGIVXTKVX,"{""P47272"": 13}"
QGIVXXXXX,"{""P47272"": 108}"
QGIVKTXVX,"{""P47272"": 14}"
QGIVKTXVK,"{""P47272"": 2}"
QGIVKTXXX,"{""P47272"": 4}"
QGIVKTKVX,"{""P47272"": 1}"
QGIALIFND,"{""P47661"": 132}"
QGILXISVY,"{""P47371"": 87}"
QGILXISVX,"{""P47371"": 4}"
QGILXXXXX,"{""P47371"": 22}"
QGILKISVY,"{""P47371"": 4}"
QGSICVGXF,"{""Q49420"": 511}"
QGSICVGXX,"{""Q49420"": 92}"
QGSICVGKF,"{""Q49420"": 15}"
QGSIXVGXF,"{""Q49420"": 29}"
QGSIXVGXX,"{""Q49420"": 7}"
QGSIXVGKF,"{""Q49420"": 1}"
QGSIXNPHY,"{""P47398"": 23}"
QGSIRNPHY,"{""P47398"": 128}"
QGSIRNPHX,"{""P47398"": 7}"
QGSDGETIN,"{""P47286"": 25}"
QGSFFAYIA,"{""P47635"": 26}"
QGSFFAXIA,"{""P47635"": 1}"
QGXXXXXXX,"{""P47599"": 97, ""P22747"": 12, ""P47412"": 28, ""P47425"": 36}"
QGXXVISIT,"{""P47425"": 5}"
QGXXVVSXX,"{""P47634"": 1}"
QGXGXXXXX,"{""P22747"": 18}"
QGXGXDSSG,"{""P22747"": 86}"
QGXGKDSSG,"{""P22747"": 5}"
QGXGFTSFL,"{""P47423"": 1}"
QGXCVISIT,"{""P47425"": 86}"
QGXTAEGXX,"{""P47412"": 88}"
QGXPVEVFT,"{""P47425"": 90}"
QGXSLNTSM,"{""P47599"": 23}"
QGXRVVSXG,"{""P47634"": 1}"
QGGNVVFAN,"{""P47315"": 132}"
QGGIVYNGD,"{""P47291"": 138}"
QGGIVXNGD,"{""P47291"": 6}"
QGGETRLQL,"{""P47698"": 26}"
QGGETXLQL,"{""P47698"": 9}"
QGGENRLNV,"{""P47386"": 6}"
QGGENXLNV,"{""P47386"": 2}"
QGGAXNSFD,"{""P47566"": 98}"
QGGAXXXXX,"{""P47566"": 17}"
QGGAKNSFD,"{""P47566"": 3}"
QGDXGETXF,"{""P47318"": 413}"
QGDXGETXX,"{""P47318"": 102}"
QGDXGETKF,"{""P47318"": 17}"
QGDXXXXXX,"{""P47318"": 92}"
QGDKGETXF,"{""P47318"": 21}"
QGDKGETXX,"{""P47318"": 3}"
QGDKGETKF,"{""P47318"": 1}"
QGAGAVYLH,"{""P47473"": 568}"
QGAGAVXLH,"{""P47473"": 28}"
QGALNYVXN,"{""Q49409"": 5}"
QGALNYVRN,"{""Q49409"": 7}"
QGNDIGTQY,"{""P47648"": 130}"
QGNDIGTQX,"{""P47648"": 14}"
QGPHTTSDD,"{""P47516"": 153}"
QGKCVISIT,"{""P47425"": 2}"
QGKTAEGXX,"{""P47412"": 6}"
QGKGXXXXX,"{""P22747"": 2}"
QGKGXDSSG,"{""P22747"": 5}"
QGKPVEVFT,"{""P47425"": 2}"
QGKSLNTSM,"{""P47599"": 1}"
QGYRVVSXG,"{""P47634"": 14}"
QGYRVVSXX,"{""P47634"": 1}"
QGYRVVSKG,"{""P47634"": 1}"
QGYXVVSXG,"{""P47634"": 4}"
QGYXVVSXX,"{""P47634"": 1}"
QGRGFTSFL,"{""P47423"": 9}"
QSGAFXSAQ,"{""P47534"": 91}"
QSGAFXXXX,"{""P47534"": 23}"
QSGAFKSAQ,"{""P47534"": 3}"
QSGGRGQYG,"{""P47335"": 21}"
QSGGRGQXG,"{""P47335"": 1}"
QSGGXGQYG,"{""P47335"": 7}"
QSEEXXXXX,"{""P47540"": 100}"
QSEEXIVDL,"{""P47540"": 5}"
QSEFSXVES,"{""P47460"": 103}"
QSEFSXXXX,"{""P47460"": 25}"
QSEFSKVES,"{""P47460"": 7}"
QSEIASLNS,"{""P47360"": 136}"
QSESEIIQM,"{""Q49407"": 139}"
QSETFFDYQ,"{""P47458"": 111}"
QSETFFDXQ,"{""P47458"": 6}"
QSILXHQII,"{""P47582"": 525}"
QSILXXXXX,"{""P47582"": 107}"
QSILKHQII,"{""P47582"": 21}"
QSISIXADL,"{""P47605"": 109}"
QSISIXXXX,"{""P47605"": 22}"
QSISIKADL,"{""P47605"": 3}"
QSIXXXXXX,"{""P47488"": 98}"
QSIXLFCTG,"{""P47488"": 24}"
QSIXLFXTG,"{""P47488"": 2}"
QSLLAKQVA,"{""P47251"": 3}"
QSLLAXQVA,"{""P47251"": 106}"
QSLLAXXXX,"{""P47251"": 17}"
QSLSASDSE,"{""Q49419"": 119}"
QSLNNTTPQ,"{""P47274"": 25}"
QSLFQTNNX,"{""P47539"": 117}"
QSLFQTNNK,"{""P47539"": 6}"
QSLDQXIEF,"{""P47620"": 7}"
QSLDQYIEF,"{""P47620"": 122}"
QSLTTFFDE,"{""P47278"": 132}"
QSLIDYGFR,"{""P47319"": 9}"
QSXNWIEXG,"{""P47438"": 67}"
QSXNWIEXX,"{""P47438"": 25}"
QSXNWIEKG,"{""P47438"": 4}"
QSXSLAALM,"{""P47526"": 99}"
QSXXELXPL,"{""P47326"": 83}"
QSXXELXXX,"{""P47326"": 9}"
QSXXEXLEX,"{""P47597"": 6}"
QSXXEXLEK,"{""P47597"": 1}"
QSXXEYLEX,"{""P47597"": 77}"
QSXXEYLEK,"{""P47597"": 2}"
QSXXXXXXX,"{""P47476"": 101, ""P47597"": 32, ""P47526"": 19, ""P47362"": 18, ""P47461"": 22, ""P47326"": 34, ""P47438"": 12}"
QSXPXSXQV,"{""P47461"": 68}"
QSXPXSXXX,"{""P47461"": 15}"
QSXPXSKQV,"{""P47461"": 2}"
QSXPXXXXX,"{""P47461"": 12}"
QSXPNXXXX,"{""P47410"": 8}"
QSXPKSXQV,"{""P47461"": 2}"
QSXPKSXXX,"{""P47461"": 1}"
QSXPKSKQV,"{""P47461"": 1}"
QSXAYEVQY,"{""P47362"": 96}"
QSXAYEVQX,"{""P47362"": 8}"
QSXAXEVQY,"{""P47362"": 5}"
QSXEATAPI,"{""P47278"": 31}"
QSXTXVNII,"{""P47476"": 4}"
QSXTRVNII,"{""P47476"": 20}"
QSXKELXPL,"{""P47326"": 2}"
QSXKEYLEX,"{""P47597"": 1}"
QSXKEYLEK,"{""P47597"": 1}"
QSSIHASGI,"{""Q49405"": 651}"
QSSDYTXLX,"{""P47433"": 107}"
QSSDYTXLK,"{""P47433"": 7}"
QSSDYTXXX,"{""P47433"": 15}"
QSSDYTKLX,"{""P47433"": 5}"
QSSDYTKLK,"{""P47433"": 1}"
QSSDXTXLX,"{""P47433"": 1}"
QSALIDINX,"{""P47460"": 584}"
QSALIDINK,"{""P47460"": 20}"
QSFDNNXIV,"{""P47573"": 529}"
QSFDNNXXX,"{""P47573"": 80}"
QSFDNNKIV,"{""P47573"": 22}"
QSFIHLNDF,"{""Q49413"": 124}"
QSFISALKX,"{""P47563"": 8}"
QSFISALXX,"{""P47563"": 111}"
QSFISALXK,"{""P47563"": 5}"
QSFILCFGG,"{""P47624"": 126}"
QSFILXFGG,"{""P47624"": 6}"
QSFXXXXXX,"{""P47429"": 132}"
QSFKXXXXX,"{""P47429"": 6}"
QSDFNNFLN,"{""P47310"": 132}"
QSDLLXIFE,"{""P47568"": 501}"
QSDLLXXXX,"{""P47568"": 96}"
QSDLLKIFE,"{""P47568"": 30}"
QSDLIXXXX,"{""P47631"": 128}"
QSDLIXXXM,"{""P47631"": 4}"
QSDLIXKXX,"{""P47631"": 5}"
QSDLIKXXM,"{""P47631"": 1}"
QSDLIKXXX,"{""P47631"": 1}"
QSDXTNLFD,"{""P47486"": 100}"
QSDXXXXXX,"{""P47312"": 76, ""P47486"": 17}"
QSDXPTFIE,"{""P47312"": 22}"
QSDSLLXLE,"{""P47460"": 83}"
QSDSLLXXX,"{""P47460"": 22}"
QSDSLLKLE,"{""P47460"": 5}"
QSDKTNLFD,"{""P47486"": 3}"
QSDKPTFIE,"{""P47312"": 2}"
QSHLDEVFX,"{""P47492"": 117}"
QSHLDEVFK,"{""P47492"": 5}"
QSVEDXSEL,"{""Q49413"": 110}"
QSVEDXXXX,"{""Q49413"": 22}"
QSVEDKSEL,"{""Q49413"": 7}"
QSVXXIXXX,"{""P47651"": 310}"
QSVXXIXVN,"{""P47651"": 74}"
QSVXXIKVN,"{""P47651"": 5}"
QSVXXXXXX,"{""P47651"": 199}"
QSVXKIXXX,"{""P47651"": 16}"
QSVXKIXVN,"{""P47651"": 5}"
QSVFEEXNY,"{""Q49413"": 89}"
QSVFEEXNX,"{""Q49413"": 6}"
QSVFEEXXX,"{""Q49413"": 20}"
QSVFEEKNY,"{""Q49413"": 5}"
QSVKXXXXX,"{""P47651"": 5}"
QSVKXIXVN,"{""P47651"": 3}"
QSVKXIXXX,"{""P47651"": 13}"
QSVKKIXXX,"{""P47651"": 1}"
QSYEATAPI,"{""P47278"": 605}"
QSNNLYVHE,"{""P47661"": 125}"
QSNNLXVHE,"{""P47661"": 8}"
QSNPNXGVF,"{""P47248"": 90}"
QSNPNXXXX,"{""P47248"": 25}"
QSNPNKGVF,"{""P47248"": 6}"
QSMEFPVIV,"{""P47258"": 120}"
QSQTTLVSF,"{""Q49411"": 108}"
QSWRSALFF,"{""P47562"": 24}"
QSWXSALFF,"{""P47562"": 11}"
QSKXXXXXX,"{""P47326"": 2}"
QSKXEYLEK,"{""P47597"": 1}"
QSKXEYLEX,"{""P47597"": 6}"
QSKXELXPL,"{""P47326"": 1}"
QSKNWIEXG,"{""P47438"": 3}"
QSKNWIEXX,"{""P47438"": 2}"
QSKPXSXQV,"{""P47461"": 2}"
QSKPXXXXX,"{""P47461"": 3}"
QSKKELXPL,"{""P47326"": 1}"
QSKSLAALM,"{""P47526"": 3}"
QSKAYEVQY,"{""P47362"": 1}"
QSKTRVNII,"{""P47476"": 1}"
QSTANFPXT,"{""P47313"": 1}"
QSTANFPRT,"{""P47313"": 6}"
QSRPNXXXX,"{""P47410"": 12}"
QEVVDLFAH,"{""P47575"": 117}"
QEVVDXLVA,"{""P47513"": 106}"
QEVVDXXXX,"{""P47513"": 17}"
QEVVDKLVA,"{""P47513"": 9}"
QEVXXXXXX,"{""P47405"": 32}"
QEVXXVEAX,"{""P47405"": 79}"
QEVXXVEAK,"{""P47405"": 3}"
QEVXKVEAX,"{""P47405"": 3}"
QEVKXVEAK,"{""P47405"": 1}"
QEVKXVEAX,"{""P47405"": 4}"
QEVKXXXXX,"{""P47405"": 2}"
QEAGSAGXQ,"{""P47251"": 456}"
QEAGSAGXX,"{""P47251"": 119}"
QEAGSAGKQ,"{""P47251"": 27}"
QEIEXXXXX,"{""P47643"": 556}"
QEIEXERRS,"{""P47643"": 17}"
QEIEXERXS,"{""P47643"": 7}"
QEIEXEXRS,"{""P47643"": 4}"
QEIEXEXXS,"{""P47643"": 1}"
QEIEKEXXS,"{""P47643"": 1}"
QEIEKERRS,"{""P47643"": 1}"
QEIPSDYXT,"{""P47515"": 28}"
QEIPSDYYT,"{""P47515"": 550}"
QEIPSDXYT,"{""P47515"": 31}"
QEIPSDXXT,"{""P47515"": 1}"
QEIPANFDX,"{""P47541"": 597}"
QEIPANFDK,"{""P47541"": 26}"
QEILDLTEV,"{""P56723"": 612}"
QEILQHXHG,"{""P47312"": 119}"
QEILQHXXX,"{""P47312"": 21}"
QEILQHKHG,"{""P47312"": 4}"
QEILLNNWF,"{""P47311"": 39}"
QEIVQEYHH,"{""P47366"": 108}"
QEIVQEXHH,"{""P47366"": 2}"
QEISILSDV,"{""P47705"": 142}"
QEIISQIQL,"{""Q49425"": 131}"
QEITVDIYS,"{""Q49406"": 34}"
QEITVDIXS,"{""Q49406"": 2}"
QEENDYLXY,"{""Q49413"": 108}"
QEENDYLXX,"{""Q49413"": 23}"
QEENDYLKY,"{""Q49413"": 2}"
QEENDXLKY,"{""Q49413"": 1}"
QEENDXLXY,"{""Q49413"": 4}"
QEENDXLXX,"{""Q49413"": 1}"
QEESXFDFE,"{""P47655"": 86}"
QEESXXXXX,"{""P47655"": 16}"
QEESKFDFE,"{""P47655"": 3}"
QEEEEGMXS,"{""P47516"": 107}"
QEEEEGMXX,"{""P47516"": 25}"
QEEEEGMKS,"{""P47516"": 2}"
QEEELXXXX,"{""P47530"": 99}"
QEEELXXXE,"{""P47530"": 4}"
QEEELXRXX,"{""P47530"": 7}"
QEEELXRXE,"{""P47530"": 13}"
QEEELXRKE,"{""P47530"": 2}"
QEEEXARIL,"{""P47278"": 11}"
QEEERARIL,"{""P47278"": 22}"
QEEERAXIL,"{""P47278"": 7}"
QELISFLXN,"{""P47619"": 106}"
QELISFLXX,"{""P47619"": 18}"
QELISFLKN,"{""P47619"": 4}"
QELIVATTR,"{""P47576"": 25}"
QELIVATTX,"{""P47576"": 5}"
QELSYHDLP,"{""P47525"": 30}"
QELSXHDLP,"{""P47525"": 4}"
QELVDXXXX,"{""P47460"": 95}"
QELVDXESA,"{""P47460"": 22}"
QELVDKESA,"{""P47460"": 1}"
QELVXXTLV,"{""P47264"": 83}"
QELVXXXXX,"{""P47264"": 46}"
QELVXKTLV,"{""P47264"": 3}"
QELVKXTLV,"{""P47264"": 4}"
QELAHFKXT,"{""P47470"": 2}"
QELAHFKXX,"{""P47470"": 7}"
QELAHFXXX,"{""P47470"": 102}"
QELAHFXXT,"{""P47470"": 21}"
QELEXIADT,"{""P47350"": 97}"
QELEXXXXX,"{""P47350"": 23}"
QELEGTIEE,"{""P47581"": 32}"
QELEKIADT,"{""P47350"": 1}"
QELPAAYAC,"{""P47308"": 99}"
QELPAAYAX,"{""P47308"": 6}"
QELPAAXAC,"{""P47308"": 6}"
QELQEXVNY,"{""P47319"": 3}"
QELQERVNY,"{""P47319"": 20}"
QELQERVNX,"{""P47319"": 1}"
QEWLMILVG,"{""P56723"": 125}"
QEWIDNFES,"{""P47282"": 116}"
QEQEXXXXX,"{""P47483"": 118}"
QEQEXLLVR,"{""P47483"": 1}"
QEQEXLLVX,"{""P47483"": 1}"
QEQEEYYDD,"{""P47561"": 3}"
QEQEEXYDD,"{""P47561"": 1}"
QEQEKLLVR,"{""P47483"": 1}"
QEQQNPNYV,"{""P47551"": 108}"
QEQQNPNXV,"{""P47551"": 9}"
QEQQAXXXX,"{""P47695"": 16}"
QEQQAXQXL,"{""P47695"": 81}"
QEQQAXQXX,"{""P47695"": 13}"
QEQQAXQKL,"{""P47695"": 4}"
QEQQAKQXL,"{""P47695"": 4}"
QEQQAKQXX,"{""P47695"": 2}"
QEQPEINLD,"{""P47442"": 128}"
QEQWSGGIE,"{""P47482"": 133}"
QEQYRDNSI,"{""P47582"": 1}"
QEXXXXXXX,"{""P47655"": 104, ""Q49419"": 24, ""P47326"": 25, ""P47363"": 91, ""P47668"": 22}"
QEXNTTXXQ,"{""P47326"": 72}"
QEXNTTXXX,"{""P47326"": 24}"
QEXNTTXKQ,"{""P47326"": 3}"
QEXNTTKXQ,"{""P47326"": 2}"
QEXELESNF,"{""P47668"": 100}"
QEXALLSDQ,"{""Q49419"": 103}"
QEXTLNFIR,"{""P47655"": 21}"
QEXTLNFIX,"{""P47655"": 4}"
QEXLPVSVA,"{""P47363"": 29}"
QEXDXXXXX,"{""Q9ZB77"": 5}"
QEXDXPNIT,"{""Q9ZB77"": 1}"
QETILQENN,"{""P47480"": 118}"
QETIDVNAV,"{""P47481"": 128}"
QETXXAEVX,"{""P47405"": 160}"
QETXXAEVK,"{""P47405"": 11}"
QETXXXXXX,"{""P47405"": 212}"
QETXXVEVX,"{""P47405"": 73}"
QETXXVEVK,"{""P47405"": 3}"
QETXXVEAX,"{""P47405"": 5}"
QETXXVEAR,"{""P47405"": 12}"
QETXKVEVX,"{""P47405"": 5}"
QETXKVEAR,"{""P47405"": 1}"
QETXKAEVX,"{""P47405"": 5}"
QETXKAEVK,"{""P47405"": 1}"
QETKXVEAR,"{""P47405"": 2}"
QETKXVEVK,"{""P47405"": 2}"
QETKXVEVX,"{""P47405"": 2}"
QETKXAEVX,"{""P47405"": 10}"
QETKXXXXX,"{""P47405"": 3}"
QETEPFDFI,"{""P47247"": 111}"
QENEXXXXX,"{""P47563"": 547}"
QENEXPIPA,"{""P47563"": 7}"
QENLCLEXL,"{""Q49416"": 468}"
QENLCLEXX,"{""Q49416"": 103}"
QENLCLEKL,"{""Q49416"": 20}"
QENLXLEXL,"{""Q49416"": 26}"
QENLXLEXX,"{""Q49416"": 6}"
QENLXLEKL,"{""Q49416"": 1}"
QENISLFVE,"{""P47694"": 133}"
QEHGANFLP,"{""P47317"": 634}"
QEHLEXXXX,"{""P47252"": 108}"
QEPHNLSGG,"{""P47425"": 116}"
QEYDXXXXX,"{""Q9ZB77"": 91}"
QEYDXPNIT,"{""Q9ZB77"": 30}"
QEYDKPNIT,"{""Q9ZB77"": 1}"
QEFSNVEGV,"{""P47423"": 132}"
QEDNPQVFS,"{""P47359"": 110}"
QESEQTQXE,"{""P47460"": 105}"
QESEQTQXX,"{""P47460"": 12}"
QESEQTQKE,"{""P47460"": 3}"
QESSWQQNF,"{""P47343"": 27}"
QEKNTTXXQ,"{""P47326"": 7}"
QEKNTTXXX,"{""P47326"": 1}"
QEKALLSDQ,"{""Q49419"": 3}"
QEKLPVSVA,"{""P47363"": 2}"
QEKTLNFIX,"{""P47655"": 1}"
QEKELESNF,"{""P47668"": 5}"
QQQIVVPYN,"{""P47265"": 594}"
QQQIVVPXN,"{""P47265"": 28}"
QQQIAQLNA,"{""P47460"": 119}"
QQQEQYQXX,"{""P47339"": 84}"
QQQEQYQXN,"{""P47339"": 30}"
QQQEQXQXN,"{""P47339"": 1}"
QQQEQXQXX,"{""P47339"": 3}"
QQQSLSVIP,"{""P47305"": 115}"
QQQRTVFMI,"{""P47426"": 29}"
QQQXXXXXX,"{""P47580"": 78}"
QQQXPVYVR,"{""P47580"": 19}"
QQQXPVYVX,"{""P47580"": 5}"
QQQXTVFMI,"{""P47426"": 7}"
QQQKPVYVR,"{""P47580"": 2}"
QQITAYXSL,"{""P47495"": 80}"
QQITAYXXX,"{""P47495"": 27}"
QQITAYKSL,"{""P47495"": 5}"
QQITAXXSL,"{""P47495"": 2}"
QQIQNLLIN,"{""P52271"": 120}"
QQIXXXXXX,"{""P47493"": 22, ""P47299"": 26}"
QQIXELNES,"{""P47299"": 97}"
QQIXQALYN,"{""P47493"": 99}"
QQIXQALXN,"{""P47493"": 8}"
QQILALIIL,"{""Q49411"": 124}"
QQINSLENA,"{""Q49419"": 118}"
QQIKELNES,"{""P47299"": 5}"
QQIKQALYN,"{""P47493"": 2}"
QQLXAXXXX,"{""Q49435"": 103}"
QQLXAXGLL,"{""Q49435"": 382}"
QQLXAKGLL,"{""Q49435"": 17}"
QQLXXXXXX,"{""P47465"": 24, ""Q49435"": 113, ""P47520"": 105, ""Q49404"": 19}"
QQLXXILAQ,"{""P47520"": 19}"
QQLXXYFIE,"{""Q49404"": 6}"
QQLXNXLRL,"{""P47465"": 21}"
QQLXNXLXL,"{""P47465"": 3}"
QQLXNXXXX,"{""P47465"": 72}"
QQLXNKLRL,"{""P47465"": 2}"
QQLXCYFIE,"{""Q49404"": 98}"
QQLXCXFIE,"{""Q49404"": 4}"
QQLXKILAQ,"{""P47520"": 1}"
QQLKAXGLL,"{""Q49435"": 23}"
QQLKAXXXX,"{""Q49435"": 7}"
QQLKAKGLL,"{""Q49435"": 1}"
QQLKXXXXX,"{""P47520"": 4}"
QQLKXILAQ,"{""P47520"": 2}"
QQLKXYFIE,"{""Q49404"": 1}"
QQLKNXLRL,"{""P47465"": 1}"
QQLKNXXXX,"{""P47465"": 3}"
QQLKCYFIE,"{""Q49404"": 2}"
QQLEXXXXX,"{""P47500"": 95}"
QQLNNFNEL,"{""P47443"": 118}"
QQLSLQXXX,"{""P47336"": 17}"
QQLSLQXLT,"{""P47336"": 92}"
QQLSLQKLT,"{""P47336"": 5}"
QQLTPGXXX,"{""P47319"": 108}"
QQLTPGXFR,"{""P47319"": 3}"
QQLTPGXFX,"{""P47319"": 3}"
QQLQETSDE,"{""P47484"": 34}"
QQLDQRVIT,"{""P47492"": 22}"
QQLDQXVIT,"{""P47492"": 2}"
