fragment,protein_counts
QQLIXXEMQ,"{""P47344"": 3}"
QQLIRXEMQ,"{""P47344"": 15}"
QQLIRXXXX,"{""P47344"": 4}"
QQLLFRIQE,"{""P47460"": 30}"
QQLLFXIQE,"{""P47460"": 4}"
QQVSAVLSY,"{""P47424"": 593}"
QQVSAVLSX,"{""P47424"": 23}"
QQVLLGATG,"{""P47319"": 124}"
QQVTDFSNL,"{""P36263"": 130}"
QQVQXTFQD,"{""P47267"": 109}"
QQVQXXXXX,"{""P47267"": 21}"
QQVQKTFQD,"{""P47267"": 6}"
QQEYINLTX,"{""P47637"": 126}"
QQEYINLTK,"{""P47637"": 2}"
QQEVTMISQ,"{""P47340"": 600}"
QQEIQDALX,"{""Q49424"": 105}"
QQEIQDALK,"{""Q49424"": 4}"
QQELFEAXX,"{""P47460"": 75}"
QQELFEAXH,"{""P47460"": 23}"
QQELFEAKH,"{""P47460"": 1}"
QQERXHILS,"{""P47250"": 1}"
QQERYHILS,"{""P47250"": 20}"
QQEXINLTX,"{""P47637"": 4}"
QQEXYHILS,"{""P47250"": 6}"
QQEXXHILS,"{""P47250"": 1}"
QQNPIXXXX,"{""P47321"": 88}"
QQNPIXDIR,"{""P47321"": 26}"
QQNPIXDIX,"{""P47321"": 5}"
QQNPIKDIX,"{""P47321"": 1}"
QQNDXXXXX,"{""P47687"": 470}"
QQNDXDWSF,"{""P47687"": 128}"
QQNDKDWSF,"{""P47687"": 6}"
QQNLALXXX,"{""P47326"": 43}"
QQNLALXXA,"{""P47326"": 88}"
QQNLALXKA,"{""P47326"": 4}"
QQNLALKXA,"{""P47326"": 4}"
QQNLHNLDL,"{""P47530"": 30}"
QQNAISVLT,"{""P47477"": 115}"
QQFFTLPLT,"{""P47478"": 120}"
QQFSEQLIY,"{""P56723"": 28}"
QQFSEQLIX,"{""P56723"": 1}"
QQFSEXXXX,"{""P47468"": 89}"
QQFSEXQFI,"{""P47468"": 32}"
QQFSEKQFI,"{""P47468"": 3}"
QQFLSTIXL,"{""Q49427"": 8}"
QQFLSTIRL,"{""Q49427"": 21}"
QQFLRARSM,"{""P47362"": 5}"
QQFLXARSM,"{""P47362"": 2}"
QQFLXAXSM,"{""P47362"": 1}"
QQTDSLXNL,"{""P47321"": 95}"
QQTDSLXXX,"{""P47321"": 19}"
QQTDSLKNL,"{""P47321"": 4}"
QQTNNDPQX,"{""Q49460"": 136}"
QQTNNDPQK,"{""Q49460"": 2}"
QQTGSLXLE,"{""P47641"": 98}"
QQTGSLXXX,"{""P47641"": 25}"
QQTGSLKLE,"{""P47641"": 8}"
QQTIGXIXX,"{""P47408"": 28}"
QQTIGXIXY,"{""P47408"": 71}"
QQTIGXIKY,"{""P47408"": 5}"
QQTIGXIKX,"{""P47408"": 2}"
QQTIGXXXX,"{""P47408"": 21}"
QQTIGKIXY,"{""P47408"": 3}"
QQTIGKIXX,"{""P47408"": 1}"
QQTSAXQLQ,"{""P47574"": 110}"
QQTSAXXXX,"{""P47574"": 22}"
QQTSAKQLQ,"{""P47574"": 6}"
QQXSAYGAX,"{""P47333"": 30}"
QQXSAXGAX,"{""P47333"": 3}"
QQXXXXXXX,"{""P47492"": 89, ""P47254"": 88, ""Q9ZB78"": 114, ""P47572"": 19}"
QQXXXPLNF,"{""Q9ZB78"": 17}"
QQXXXLFFD,"{""P47254"": 3}"
QQXXYLFFD,"{""P47254"": 24}"
QQXXKPLNF,"{""Q9ZB78"": 3}"
QQXLAENXX,"{""P47572"": 65}"
QQXLAENXN,"{""P47572"": 19}"
QQXLAENKN,"{""P47572"": 1}"
QQXLDLQRF,"{""P47339"": 1}"
QQXQRLXNL,"{""P47492"": 9}"
QQXQRLXXX,"{""P47492"": 2}"
QQXQRLKNL,"{""P47492"": 2}"
QQXQXLXNL,"{""P47492"": 5}"
QQXELKXSL,"{""P47445"": 1}"
QQXELXXSL,"{""P47445"": 4}"
QQXELXXXX,"{""P47445"": 2}"
QQXDFYLRE,"{""P47481"": 5}"
QQXDFXLRE,"{""P47481"": 1}"
QQXKXXXXX,"{""Q9ZB78"": 1}"
QQXKYLFFD,"{""P47254"": 2}"
QQSCLFGVX,"{""P47494"": 569}"
QQSCLFGVK,"{""P47494"": 23}"
QQSNFQXEA,"{""P47291"": 104}"
QQSNFQXXX,"{""P47291"": 22}"
QQSNFQKEA,"{""P47291"": 3}"
QQSXLFGVX,"{""P47494"": 22}"
QQSXLFGVK,"{""P47494"": 1}"
QQDFNNSLS,"{""P47580"": 124}"
QQDFLVNND,"{""P47605"": 124}"
QQDQVDXIR,"{""P47250"": 25}"
QQDQVDXIX,"{""P47250"": 2}"
QQDQVDXXX,"{""P47250"": 89}"
QQDQVDKIX,"{""P47250"": 1}"
QQAFFESEV,"{""P47576"": 121}"
QQALNLDYQ,"{""Q49419"": 123}"
QQALNLDXQ,"{""Q49419"": 8}"
QQAAQIDDQ,"{""P47311"": 136}"
QQRSAYGAX,"{""P47333"": 110}"
QQRSAYGAK,"{""P47333"": 4}"
QQRSAXGAX,"{""P47333"": 3}"
QQRDFYLRE,"{""P47481"": 14}"
QQRDFYLXE,"{""P47481"": 4}"
QQRELXXXX,"{""P47445"": 5}"
QQRELXXSL,"{""P47445"": 20}"
QQRELKXSL,"{""P47445"": 1}"
QQRLDLQRF,"{""P47339"": 1}"
QQRLDLQXF,"{""P47339"": 2}"
QQGVDAILI,"{""P47502"": 119}"
QQGEFENNL,"{""P47527"": 120}"
QQGYLPEAL,"{""P47700"": 115}"
QQGXLPEAL,"{""P47700"": 2}"
QQWPILTTL,"{""P47497"": 110}"
QQKLAENXN,"{""P47572"": 2}"
QQKLAENXX,"{""P47572"": 4}"
QQKXYLFFD,"{""P47254"": 2}"
QQKXXXXXX,"{""Q9ZB78"": 1, ""P47254"": 3}"
QPLXSIDNT,"{""P47312"": 497}"
QPLXXXXXX,"{""P47312"": 99}"
QPLELXLXQ,"{""P47359"": 75}"
QPLELXLXX,"{""P47359"": 18}"
QPLELXLKQ,"{""P47359"": 8}"
QPLELXXXX,"{""P47359"": 17}"
QPLELKLXX,"{""P47359"": 1}"
QPLELKLXQ,"{""P47359"": 1}"
QPLIVXFXE,"{""P47500"": 95}"
QPLIVXFXX,"{""P47500"": 13}"
QPLIVXFKE,"{""P47500"": 1}"
QPLIVXXXX,"{""P47500"": 19}"
QPLIVKFXE,"{""P47500"": 8}"
QPLIVKFXX,"{""P47500"": 1}"
QPLQQRTVY,"{""P47313"": 3}"
QPLQQXTVY,"{""P47313"": 1}"
QPLQRLIIN,"{""Q9ZB82"": 22}"
QPLQXLIIN,"{""Q9ZB82"": 3}"
QPLKSIDNT,"{""P47312"": 24}"
QPYTXLXXX,"{""P47474"": 425}"
QPYTXXXXX,"{""P47474"": 153}"
QPYTKLXXX,"{""P47474"": 18}"
QPYSGFLLV,"{""P47661"": 124}"
QPNVAVTMI,"{""P47516"": 107}"
QPNGXXXXX,"{""P47641"": 20}"
QPNGXPXSQ,"{""P47641"": 6}"
QPNGXPYSQ,"{""P47641"": 108}"
QPNGKPYSQ,"{""P47641"": 3}"
QPESVVDQP,"{""Q49413"": 383}"
QPESVEDNY,"{""Q49413"": 234}"
QPESVEDNX,"{""Q49413"": 18}"
QPESTTDSY,"{""Q49413"": 235}"
QPESTTDSX,"{""Q49413"": 16}"
QPEHTQIDF,"{""P47282"": 613}"
QPEXAMQXX,"{""P47664"": 104}"
QPEXAMQXQ,"{""P47664"": 396}"
QPEXAMQKQ,"{""P47664"": 16}"
QPEXXXXXX,"{""P47664"": 94}"
QPEQVAXQV,"{""P47387"": 106}"
QPEQVAXXX,"{""P47387"": 23}"
QPEQVAKQV,"{""P47387"": 7}"
QPEVXHVPH,"{""Q57081"": 111}"
QPEVXXXXX,"{""Q57081"": 21}"
QPEVKHVPH,"{""Q57081"": 4}"
QPEFANQEX,"{""P47447"": 110}"
QPEFANQEK,"{""P47447"": 3}"
QPEKAMQXQ,"{""P47664"": 16}"
QPEKAMQXX,"{""P47664"": 4}"
QPEKAMQKQ,"{""P47664"": 1}"
QPTDENYGF,"{""Q49413"": 239}"
QPTDENXGF,"{""Q49413"": 15}"
QPDNDEEFN,"{""P47614"": 102}"
QPDLIIAAS,"{""P47312"": 121}"
QPDEITERL,"{""P47390"": 28}"
QPDEITEXL,"{""P47390"": 6}"
QPAGVVFPX,"{""P47390"": 125}"
QPAGVVFPK,"{""P47390"": 5}"
QPPXIVLDM,"{""P47696"": 113}"
QPPXXXXXX,"{""P47696"": 18}"
QPPKIVLDM,"{""P47696"": 5}"
QPXQQFSEX,"{""P47468"": 75}"
QPXQQFSEK,"{""P47468"": 2}"
QPXTXXXXX,"{""P47474"": 8}"
QPXTXLXXX,"{""P47474"": 33}"
QPXTKLXXX,"{""P47474"": 1}"
QPXXXXXXX,"{""P47468"": 21}"
QPXSGFLLV,"{""P47661"": 8}"
QPXINEAPX,"{""Q49429"": 32}"
QPXINEAPK,"{""Q49429"": 3}"
QPRINEAPX,"{""Q49429"": 112}"
QPRINEAPK,"{""Q49429"": 7}"
QPCFIIRST,"{""Q49404"": 28}"
QPCFIIXST,"{""Q49404"": 4}"
QPKQQFSEX,"{""P47468"": 6}"
QTLXNQXXX,"{""P47264"": 76}"
QTLXNQXID,"{""P47264"": 24}"
QTLXNQKID,"{""P47264"": 2}"
QTLXEAXXX,"{""P47572"": 35}"
QTLXEAXXV,"{""P47572"": 63}"
QTLXEAXKV,"{""P47572"": 4}"
QTLXEAKXV,"{""P47572"": 5}"
QTLXQINEL,"{""P47433"": 96}"
QTLXXXXXX,"{""P47264"": 27, ""P47572"": 23, ""P47433"": 16}"
QTLLIFDQL,"{""P47264"": 628}"
QTLVENLXX,"{""P47433"": 17}"
QTLVENLXL,"{""P47433"": 96}"
QTLVENLKL,"{""P47433"": 3}"
QTLKEAXXV,"{""P47572"": 4}"
QTLKEAXXX,"{""P47572"": 1}"
QTLKQINEL,"{""P47433"": 5}"
QTLKNQXID,"{""P47264"": 1}"
QTLKNQXXX,"{""P47264"": 3}"
QTLGQESIR,"{""P47658"": 19}"
QTLGQESIX,"{""P47658"": 5}"
QTQTTSVIS,"{""P47276"": 619}"
QTQDPLTXR,"{""P47310"": 19}"
QTQDPLTXX,"{""P47310"": 94}"
QTQDPLTKR,"{""P47310"": 2}"
QTNIVXXXX,"{""P47280"": 463}"
QTNIVXSRN,"{""P47280"": 87}"
QTNIVXSXN,"{""P47280"": 24}"
QTNIVKSRN,"{""P47280"": 5}"
QTNILEFGF,"{""P47299"": 145}"
QTNNDPYLV,"{""P47382"": 121}"
QTNNDPXLV,"{""P47382"": 10}"
QTNPTTXEA,"{""P47408"": 96}"
QTNPTTXXX,"{""P47408"": 22}"
QTNPTTKEA,"{""P47408"": 3}"
QTNKSNFPI,"{""Q49422"": 2}"
QTNCFILVG,"{""P47497"": 123}"
QTNXSNFPI,"{""Q49422"": 84}"
QTNXXXXXX,"{""Q49422"": 22}"
QTNXFILVG,"{""P47497"": 4}"
QTNFXNHQV,"{""P47455"": 82}"
QTNFXXXXX,"{""P47455"": 19}"
QTNFKNHQV,"{""P47455"": 3}"
QTNWLYDLQ,"{""P47391"": 29}"
QTGXTAIAI,"{""P47641"": 510}"
QTGXXXXXX,"{""P47641"": 95}"
QTGQIRVDR,"{""P47593"": 28}"
QTGQIRVDX,"{""P47593"": 5}"
QTGQIXVDX,"{""P47593"": 2}"
QTGQIXVDR,"{""P47593"": 4}"
QTGKTAIAI,"{""P47641"": 25}"
QTXILHGTF,"{""P47412"": 101}"
QTXNTTDFV,"{""P47365"": 108}"
QTXGTIRLH,"{""P47251"": 22}"
QTXGTIXLH,"{""P47251"": 8}"
QTXQFHXXX,"{""Q49404"": 18}"
QTXQFHXLI,"{""Q49404"": 80}"
QTXQFHKLI,"{""Q49404"": 5}"
QTXQMLAFL,"{""P47693"": 99}"
QTXQQXXXX,"{""P47325"": 2}"
QTXQQXIXP,"{""P47325"": 3}"
QTXPXQSKP,"{""P47461"": 5}"
QTXPXQSXP,"{""P47461"": 76}"
QTXPXQSXX,"{""P47461"": 18}"
QTXPXXXXX,"{""P47461"": 11}"
QTXPKQSXP,"{""P47461"": 6}"
QTXXXXXXX,"{""P47412"": 22, ""P47365"": 14, ""P47436"": 101, ""P47251"": 95, ""P47693"": 20, ""Q49432"": 23, ""P47307"": 22, ""P47461"": 23, ""Q49404"": 25}"
QTXWIEILG,"{""P47436"": 19}"
QTXENMSLT,"{""P47307"": 85}"
QTXHGTENX,"{""Q49432"": 100}"
QTHLWNXIQ,"{""P47313"": 107}"
QTHLWNXXX,"{""P47313"": 28}"
QTHLWNKIQ,"{""P47313"": 2}"
QTHALLDXX,"{""P47273"": 106}"
QTWLDYFAX,"{""P47534"": 573}"
QTWLDYFAK,"{""P47534"": 27}"
QTWLDXFAX,"{""P47534"": 24}"
QTWLDXFAK,"{""P47534"": 1}"
QTWLYVDQL,"{""P47363"": 127}"
QTWLXVDQL,"{""P47363"": 4}"
QTVTISIDQ,"{""P47441"": 640}"
QTVVFAHGF,"{""Q49421"": 134}"
QTVIQASXX,"{""P47440"": 117}"
QTVIVSXLQ,"{""P47249"": 6}"
QTVIVSRLQ,"{""P47249"": 25}"
QTVILLLDP,"{""P47303"": 132}"
QTVIEXQXQ,"{""P47312"": 8}"
QTVIEXQXX,"{""P47312"": 1}"
QTVIERQXQ,"{""P47312"": 22}"
QTVIERQXX,"{""P47312"": 6}"
QTVFNSVXX,"{""P47515"": 134}"
QTVFNSVXK,"{""P47515"": 2}"
QTVFNSVKX,"{""P47515"": 4}"
QTVLXXXXX,"{""P47286"": 29}"
QTVLXQLQV,"{""P47286"": 92}"
QTVLVAGLL,"{""P47699"": 119}"
QTVLKQLQV,"{""P47286"": 6}"
QTVHGRAEX,"{""P47499"": 23}"
QTVHGRAEK,"{""P47499"": 1}"
QTVHGXAEX,"{""P47499"": 6}"
QTFLIIQDF,"{""P47382"": 647}"
QTFQFXXXX,"{""P47364"": 99}"
QTFQFXITX,"{""P47364"": 2}"
QTFQFXITR,"{""P47364"": 21}"
QTFQFKITR,"{""P47364"": 1}"
QTPFFLYGN,"{""P47364"": 104}"
QTPFFLXGN,"{""P47364"": 9}"
QTPFCIPLA,"{""P47306"": 107}"
QTPFXIPLA,"{""P47306"": 8}"
QTPLQQLIA,"{""P47571"": 149}"
QTPIXSGVE,"{""P47433"": 90}"
QTPIXXXXX,"{""P47433"": 17}"
QTPIQPDSL,"{""P47580"": 26}"
QTPIKSGVE,"{""P47433"": 9}"
QTPVTDNMG,"{""P22747"": 20}"
QTSPNDSSL,"{""P47583"": 112}"
QTMLCEIGH,"{""P47267"": 115}"
QTMLXEIGH,"{""P47267"": 8}"
QTMEVDAIX,"{""P47460"": 121}"
QTMEVDAIK,"{""P47460"": 1}"
QTMRESANV,"{""P47481"": 33}"
QTMXESANV,"{""P47481"": 10}"
QTTRXGQYL,"{""P47285"": 18}"
QTTRXXXXX,"{""P47285"": 2}"
QTTRIVIVS,"{""P47545"": 24}"
QTTDXYDSD,"{""P47632"": 86}"
QTTDXXDSD,"{""P47632"": 2}"
QTTDXXXXX,"{""P47632"": 26}"
QTTDKYDSD,"{""P47632"": 2}"
QTTXXGQYL,"{""P47285"": 5}"
QTTXXXXXX,"{""P47285"": 1}"
QTTXIVIVS,"{""P47545"": 6}"
QTAXXXXXX,"{""P47437"": 84}"
QTAXXFLIN,"{""P47437"": 2}"
QTAXRFLIN,"{""P47437"": 20}"
QTAVLIVTS,"{""P47548"": 146}"
QTALISYPX,"{""P47368"": 1}"
QTALISYPR,"{""P47368"": 6}"
QTAKRFLIN,"{""P47437"": 1}"
QTKNTTDFV,"{""P47365"": 7}"
QTKENMSLT,"{""P47307"": 6}"
QTKQFHXLI,"{""Q49404"": 3}"
QTKQMLAFL,"{""P47693"": 4}"
QTKPXQSXP,"{""P47461"": 4}"
QTKPXXXXX,"{""P47461"": 1}"
QTKHGTENX,"{""Q49432"": 5}"
QTKWIEILG,"{""P47436"": 1}"
QTKILHGTF,"{""P47412"": 5}"
QTEEAISHA,"{""P47388"": 127}"
QTELVVVSR,"{""P47446"": 26}"
QTELVVVSX,"{""P47446"": 6}"
QTYQQXIXX,"{""P47325"": 13}"
QTYQQXIXP,"{""P47325"": 93}"
QTYQQXIKP,"{""P47325"": 6}"
QTYQQXXXX,"{""P47325"": 17}"
QTYQQKIXX,"{""P47325"": 1}"
QTYQQKIXP,"{""P47325"": 6}"
QTISEHDGV,"{""P47537"": 30}"
QTILMVTHD,"{""P47705"": 6}"
QRIINETDX,"{""P47326"": 111}"
QRIINETDK,"{""P47326"": 4}"
QRIIIXLSG,"{""P47672"": 97}"
QRIIIXXXX,"{""P47672"": 16}"
QRIIIKLSG,"{""P47672"": 5}"
QRIIXXXXX,"{""P47294"": 17}"
QRIIXGSGX,"{""P47294"": 1}"
QRIIXGSGR,"{""P47294"": 1}"
QRIADFHND,"{""P47460"": 21}"
QRIAIAXAL,"{""P47326"": 4}"
QRIAIARAL,"{""P47326"": 25}"
QRIVIAIAV,"{""P47325"": 104}"
QRINNVFEE,"{""P47340"": 34}"
QRILEXNRP,"{""P47491"": 2}"
QRILEXNXP,"{""P47491"": 1}"
QRILEXXXX,"{""P47491"": 20}"
QRILASFXD,"{""P47617"": 120}"
QRILASFXX,"{""P47617"": 15}"
QRILASFKD,"{""P47617"": 7}"
QRIELFXXX,"{""P47386"": 13}"
QRIELFXTN,"{""P47386"": 2}"
QRIELFKTN,"{""P47386"": 1}"
QRIENDIIR,"{""P47389"": 1}"
QRITEEFNG,"{""P47641"": 13}"
QRPADIDFW,"{""Q49429"": 5}"
QRVEIAKLF,"{""P47532"": 2}"
QRVEIAXLF,"{""P47532"": 26}"
QRVEIAXXX,"{""P47532"": 3}"
QRVWGLPIP,"{""P47587"": 122}"
QRVAIASVL,"{""P47425"": 32}"
QRVAIARTL,"{""P47260"": 6}"
QRVAIARAI,"{""P47705"": 4}"
QRVAIAXAI,"{""P47705"": 1}"
QRVALARSL,"{""P47288"": 11}"
QRVALAXSL,"{""P47288"": 2}"
QRXXXXXXX,"{""Q49409"": 119, ""P47633"": 24, ""P47426"": 2, ""P47460"": 12}"
QRXIXNFXX,"{""P47426"": 18}"
QRXIXNFKX,"{""P47426"": 2}"
QRXIXXXXX,"{""P47426"": 7}"
QRXIKNFXX,"{""P47426"": 1}"
QRXFXXXXX,"{""P47704"": 8}"
QRXELNELL,"{""P47460"": 14}"
QRXWGEPFP,"{""P47508"": 7}"
QRXQATDAI,"{""P47460"": 17}"
QRXDAIIFD,"{""P47306"": 3}"
QRENICLIA,"{""P47634"": 107}"
QRENIXLIA,"{""P47634"": 6}"
QREQLTXXI,"{""P47460"": 16}"
QREQLTXXX,"{""P47460"": 8}"
QREQLTKXX,"{""P47460"": 1}"
QREFAENVA,"{""P47460"": 21}"
QRELDXLAE,"{""P47460"": 15}"
QRELDXXXX,"{""P47460"": 3}"
QRELDKLAE,"{""P47460"": 2}"
QRETVRVXX,"{""P47498"": 7}"
QREEFENQR,"{""P47460"": 18}"
QREEFENQX,"{""P47460"": 4}"
QRLXXHYFX,"{""P47433"": 17}"
QRLXXXXXX,"{""P47492"": 9, ""P47433"": 3}"
QRLXNLXXX,"{""P47492"": 17}"
QRLSDXXXX,"{""P47460"": 19}"
QRLSDXHQA,"{""P47460"": 4}"
QRLFDAXXT,"{""P47661"": 11}"
QRLFDAXXX,"{""P47661"": 9}"
QRLFDAXKT,"{""P47661"": 1}"
QRLFDAKXT,"{""P47661"": 7}"
QRLFDAKXX,"{""P47661"": 1}"
QRLKNLXXX,"{""P47492"": 2}"
QRGTXXXXX,"{""P47476"": 101}"
QRGTXIFAG,"{""P47476"": 24}"
QRGEIXVGQ,"{""P47315"": 105}"
QRGEIXXXX,"{""P47315"": 22}"
QRGXALNLA,"{""P47297"": 25}"
QRGXXXXXX,"{""P47297"": 4}"
QRGKALNLA,"{""P47297"": 1}"
QRFXXLSQX,"{""Q9ZB78"": 67}"
QRFXXLSQK,"{""Q9ZB78"": 2}"
QRFXXXXXX,"{""Q9ZB78"": 21, ""P47393"": 15}"
QRFXKLSQX,"{""Q9ZB78"": 6}"
QRFXKLSQK,"{""Q9ZB78"": 1}"
QRFXQDFFA,"{""P47393"": 3}"
QRFCEQNNQ,"{""P47465"": 16}"
QRFKXLSQX,"{""Q9ZB78"": 2}"
QRNLLEXXL,"{""P47460"": 74}"
QRNLLEXXX,"{""P47460"": 38}"
QRNLLEXKL,"{""P47460"": 4}"
QRNLLEKXL,"{""P47460"": 3}"
QRNLLEKXX,"{""P47460"": 1}"
QRNRGSFRQ,"{""P47315"": 1}"
QRQLVAIXT,"{""P47460"": 19}"
QRQLVAIXX,"{""P47460"": 2}"
QRQILSRDG,"{""P47385"": 6}"
QRAVFACLL,"{""P47546"": 23}"
QRAVFAXLL,"{""P47546"": 1}"
QRALNXHYV,"{""Q49404"": 16}"
QRALNXXXX,"{""Q49404"": 4}"
QRSSVSNFA,"{""P20796"": 22}"
QRHFVVAXD,"{""P47537"": 17}"
QRHFVVAXX,"{""P47537"": 1}"
QRHLKNXXE,"{""P47520"": 1}"
QRHLXNXXE,"{""P47520"": 19}"
QRHLXNXXX,"{""P47520"": 4}"
QRHLXXXXX,"{""P47520"": 5}"
QRMQXMYGI,"{""P47553"": 3}"
QRMQYMYGI,"{""P47553"": 17}"
QRDQIDSSR,"{""P47572"": 5}"
QRDXFLLAN,"{""P47318"": 12}"
QRDXXXXXX,"{""P47318"": 3}"
QRYDAIIFD,"{""P47306"": 22}"
QRYWGEPFP,"{""P47508"": 96}"
QRTGLXIHF,"{""P47357"": 14}"
QRTGLXXXX,"{""P47357"": 1}"
QRRFXXXXX,"{""P47704"": 25}"
QRKIXNFXX,"{""P47426"": 1}"
QRKELNELL,"{""P47460"": 1}"
QWNLINIWI,"{""P47386"": 634}"
QWIHPLVXX,"{""P52271"": 91}"
QWIHPLVXH,"{""P52271"": 14}"
QWIHPLVKH,"{""P52271"": 3}"
QWIRQFQQE,"{""P47433"": 107}"
QWIXQFQQE,"{""P47433"": 27}"
QWVGXLSNG,"{""P47315"": 514}"
QWVGXXXXX,"{""P47315"": 101}"
QWVGKLSNG,"{""P47315"": 28}"
QWVLXITTF,"{""P47508"": 100}"
QWVLXXXXX,"{""P47508"": 16}"
QWVLKITTF,"{""P47508"": 3}"
QWXXXXXXX,"{""P47290"": 569, ""P47496"": 94}"
QWXFPVSDT,"{""P47496"": 20}"
QWXEIVAPM,"{""P47622"": 5}"
QWXNFNGVD,"{""P47469"": 6}"
QWFVDLPXL,"{""P47576"": 92}"
QWFVDLPXX,"{""P47576"": 11}"
QWFVDLPKL,"{""P47576"": 4}"
QWLXXTSNL,"{""P47573"": 89}"
QWLXXXXXX,"{""P47573"": 32}"
QWLXKTSNL,"{""P47573"": 7}"
QWLKXTSNL,"{""P47573"": 7}"
QWLKXXXXX,"{""P47573"": 1}"
QWRNFNGVD,"{""P47469"": 28}"
QWREIVAPM,"{""P47622"": 27}"
QWTNLDANG,"{""Q49460"": 129}"
QWKFPVSDT,"{""P47496"": 1}"
QCWLXLQLT,"{""P47497"": 468}"
QCWLXXXXX,"{""P47497"": 94}"
QCWLKLQLT,"{""P47497"": 31}"
QCXVFWNNQ,"{""P47356"": 84}"
QCXXXXXXX,"{""P47356"": 23}"
QCLEAYYET,"{""P47691"": 108}"
QCLEAYXET,"{""P47691"": 1}"
QCLEAXYET,"{""P47691"": 12}"
QCSXLDQIP,"{""P47532"": 3}"
QCSYLDQIP,"{""P47532"": 23}"
QCNQXTXXX,"{""Q9ZB82"": 90}"
QCNQXXXXX,"{""Q9ZB82"": 26}"
QCNQKTXXX,"{""Q9ZB82"": 5}"
QCFVVTTTX,"{""P47451"": 108}"
QCFNQRRXM,"{""P47701"": 7}"
QCFNQRRXX,"{""P47701"": 1}"
QCKVFWNNQ,"{""P47356"": 3}"
QKQXXXXXX,"{""P47402"": 5}"
QKQFFLXXX,"{""P47483"": 2}"
QKQFFLXND,"{""P47483"": 5}"
QKQFFLKND,"{""P47483"": 1}"
QKQFVENQL,"{""P22747"": 6}"
QKQFLMWXA,"{""P47549"": 2}"
QKQFLMWRA,"{""P47549"": 2}"
QKQFLLFRA,"{""P47551"": 2}"
QKQIXEDXN,"{""P47312"": 1}"
QKQIXEDYN,"{""P47312"": 17}"
QKQIXXXXX,"{""P47312"": 1}"
QKQIKEDYN,"{""P47312"": 1}"
QKQLEVDHA,"{""P47393"": 2}"
QKQQAAQID,"{""P47311"": 22}"
QKQPEQVAX,"{""P47387"": 3}"
QKQTWLXVD,"{""P47363"": 1}"
QKQTWLYVD,"{""P47363"": 5}"
QKQAIQXPX,"{""P47300"": 2}"
QKQNPXAVX,"{""P47369"": 10}"
QKQDQXENE,"{""P47460"": 5}"
QKQDQXXXX,"{""P47460"": 1}"
QKQEVVDXL,"{""P47513"": 6}"
QKQEVVDKL,"{""P47513"": 2}"
QKIAQXXXX,"{""P57085"": 8}"
QKIENLNNA,"{""P47251"": 6}"
QKIXXXXXX,"{""P47585"": 3, ""P47425"": 5}"
QKIXAIIDE,"{""P47425"": 12}"
QKIXHEVYS,"{""P47585"": 1}"
QKIDALSFI,"{""P47384"": 3}"
QKISSXEIF,"{""P47534"": 4}"
QKISSXXXX,"{""P47534"": 1}"
QKIGYILQX,"{""P47545"": 7}"
QKIIIFGGS,"{""P47482"": 6}"
QKIQALSVN,"{""P47356"": 4}"
QKILGITIA,"{""P47629"": 6}"
QKIVLDLXA,"{""P47623"": 4}"
QKIVLDLXX,"{""P47623"": 2}"
QKFHQXXFE,"{""P47609"": 2}"
QKFHQXXXX,"{""P47609"": 1}"
QKFHQXKFE,"{""P47609"": 1}"
QKFVITLGE,"{""P47479"": 4}"
QKFISFIES,"{""Q9ZB77"": 4}"
QKFQADVGI,"{""P47361"": 2}"
QKLIACNTV,"{""P47259"": 2}"
QKLIGIXRT,"{""P47277"": 1}"
QKLIGIXXX,"{""P47277"": 3}"
QKLIGIXXT,"{""P47277"": 1}"
QKLIDLXXX,"{""P47356"": 2}"
QKLIDLXQF,"{""P47356"": 3}"
QKLIIRTLE,"{""Q49405"": 1}"
QKLFNNTHL,"{""P47662"": 26}"
QKLFLQLLX,"{""P47703"": 6}"
QKLTDHLTF,"{""P47423"": 7}"
QKLTWLQXL,"{""P47532"": 11}"
QKLTWLQXX,"{""P47532"": 1}"
