fragment,protein_counts
QKLTWLQKL,"{""P47532"": 1}"
QKLTGSDIE,"{""P47403"": 4}"
QKLNXSEVX,"{""P47695"": 7}"
QKLNIXNWT,"{""P47266"": 16}"
QKLNQISIN,"{""Q49405"": 8}"
QKLSTXPES,"{""P47405"": 5}"
QKLSTXXXX,"{""P47405"": 4}"
QKLXXCXQX,"{""P47661"": 2}"
QKLXXXXXX,"{""P47661"": 2, ""P47508"": 1}"
QKLXTAPXX,"{""P47448"": 3}"
QKLXIINVI,"{""P47508"": 6}"
QKLQQIQSD,"{""Q9ZB71"": 6}"
QKLDHNLCS,"{""P47587"": 2}"
QKYNMQFQQ,"{""P35888"": 23}"
QKYXLLLXD,"{""P47661"": 4}"
QKYXLLLXX,"{""P47661"": 1}"
QKYANXXXX,"{""P47288"": 2}"
QKYANXXAI,"{""P47288"": 3}"
QKYVGYIFQ,"{""P47311"": 1}"
QKAALEDLA,"{""P47632"": 20}"
QKAAYYLEM,"{""P47426"": 19}"
QKAAYXLEM,"{""P47426"": 2}"
QKAAALXXL,"{""P47540"": 2}"
QKAAALXXX,"{""P47540"": 2}"
QKANTLYIP,"{""P47705"": 11}"
QKANTLXIP,"{""P47705"": 1}"
QKANNLTVN,"{""P47388"": 7}"
QKAIIXYLS,"{""P47317"": 5}"
QKAIIXXXX,"{""P47317"": 1}"
QKAIELYQD,"{""P47297"": 8}"
QKADNEMNI,"{""P47653"": 1}"
QKAVSFFAF,"{""Q49431"": 2}"
QKAMDXADQ,"{""P47495"": 2}"
QKAXINXAY,"{""Q57081"": 2}"
QKATNSYIS,"{""P47650"": 6}"
QKATLYDGI,"{""P47508"": 1}"
QKSSHDFIG,"{""P47448"": 10}"
QKSSHIDRS,"{""P47637"": 6}"
QKSSHIDXS,"{""P47637"": 1}"
QKSSVVNHD,"{""P47437"": 6}"
QKSNEELVX,"{""P47405"": 5}"
QKSYFNQLV,"{""P47486"": 1}"
QKSFXQMAL,"{""P47295"": 9}"
QKSFXXXXX,"{""P47295"": 7}"
QKSXFNQLV,"{""P47486"": 1}"
QKSVIHNIV,"{""P47483"": 2}"
QKSIHQNQR,"{""Q49412"": 1}"
QKXTLDALD,"{""P47497"": 13}"
QKXTEIFXD,"{""P47484"": 2}"
QKXTEIFXX,"{""P47484"": 4}"
QKXXVXSXS,"{""P47333"": 14}"
QKXXVXSXX,"{""P47333"": 2}"
QKXXVXSKS,"{""P47333"": 1}"
QKXXVXXXX,"{""P47333"": 2}"
QKXXXXXXX,"{""P47440"": 18, ""P47333"": 7, ""P47381"": 1, ""P47256"": 1, ""P47497"": 7, ""P47302"": 2, ""P47366"": 2}"
QKXXNDXTX,"{""P47366"": 1}"
QKXISGVLA,"{""P47381"": 2}"
QKXIXXXXX,"{""P47256"": 2}"
QKXIXXIFI,"{""P47256"": 4}"
QKXFVINNS,"{""P47302"": 6}"
QKXNMQFQQ,"{""P35888"": 1}"
QKNPXQXHL,"{""P47368"": 6}"
QKNQDGLGD,"{""P47691"": 23}"
QKNSVLIPG,"{""Q49396"": 4}"
QKNITLSNX,"{""P47491"": 5}"
QKNEGIIEI,"{""P47687"": 7}"
QKNTAQGSE,"{""P47502"": 4}"
QKWQNVVAE,"{""P47483"": 3}"
QKWLVIXSX,"{""P47651"": 6}"
QKWLVIXXX,"{""P47651"": 2}"
QKEILGXXL,"{""P47460"": 5}"
QKEILGXXX,"{""P47460"": 2}"
QKEILGXKL,"{""P47460"": 1}"
QKEMXXXXX,"{""P47471"": 2}"
QKEGXXRLX,"{""P47384"": 1}"
QKEGXXXXX,"{""P47384"": 3}"
QKRGTIDLS,"{""P47350"": 5}"
QKRDSLINE,"{""P47597"": 2}"
QKRVELVFH,"{""P47277"": 2}"
QKRVXXXXX,"{""Q49415"": 1}"
QKVIAXETL,"{""P47520"": 7}"
QKVIAXXXX,"{""P47520"": 1}"
QKVIEFENX,"{""P47288"": 8}"
QKVYEAXIA,"{""P47296"": 2}"
QKVYEAXXX,"{""P47296"": 1}"
QKVQEVNND,"{""P47321"": 3}"
QKVQALAFG,"{""P47542"": 3}"
QKVFYDNEW,"{""P47520"": 8}"
QKVSNLTVG,"{""P47365"": 4}"
QKHTGXXXX,"{""P47398"": 11}"
QKHFNYAYS,"{""P47344"": 6}"
QKHLLSXFE,"{""P47368"": 4}"
QKHSHDFLX,"{""P47520"": 2}"
QKTQVLVTN,"{""Q49432"": 21}"
QKTXXXXXX,"{""P47397"": 1}"
QKTXVETNQ,"{""P47397"": 1}"
QKTGLPINP,"{""P47284"": 7}"
QKTMLVGLD,"{""P47294"": 1}"
QKTDGLXEI,"{""P47264"": 1}"
QKTRVFXXX,"{""P47408"": 1}"
QKMIXNXXX,"{""P47655"": 1}"
QKMIXXXXX,"{""P47655"": 3}"
QKPSLMDLX,"{""P47490"": 3}"
QKDEFDLNI,"{""P47520"": 8}"
QKDIXELVD,"{""P47254"": 2}"
QKDLAIDIC,"{""P47499"": 5}"
QKDNXXLLA,"{""P47251"": 2}"
QKDNXXXXX,"{""P47251"": 1}"
QKKTLDALD,"{""P47497"": 2}"
QKKFVINNS,"{""P47302"": 1}"
MSFDGXLXX,"{""P47259"": 21}"
MSFDGXLXA,"{""P47259"": 118}"
MSFDGXLKA,"{""P47259"": 3}"
MSFDGXXXX,"{""P47259"": 21}"
MSFDGKLXA,"{""P47259"": 5}"
MSFLGEDIA,"{""P47277"": 635}"
MSFIITVIG,"{""P47619"": 177}"
MSFXXXXXX,"{""P47380"": 143}"
MSFXXIAEM,"{""P47380"": 2}"
MSFNIFIAS,"{""P47636"": 156}"
MSFKXIAEM,"{""P47380"": 1}"
MSFKXXXXX,"{""P47380"": 4}"
MSXXXXXXX,"{""P47267"": 84, ""P47515"": 145, ""P47576"": 105, ""P47412"": 111, ""P47495"": 106, ""P47587"": 33, ""P47584"": 28, ""P47686"": 19, ""P47372"": 12, ""P47476"": 19, ""P47508"": 31}"
MSXXQXXXX,"{""P47686"": 2}"
MSXXQXXSE,"{""P47686"": 4}"
MSXNSYCYQ,"{""P47476"": 103}"
MSXNSYCXQ,"{""P47476"": 7}"
MSXNSYXYQ,"{""P47476"": 7}"
MSXNSXCYQ,"{""P47476"": 12}"
MSXNSXCXQ,"{""P47476"": 1}"
MSXDQXXXX,"{""P47584"": 99}"
MSXDQXSLI,"{""P47584"": 29}"
MSXDQKSLI,"{""P47584"": 1}"
MSXYQXXSE,"{""P47686"": 67}"
MSXYQXXXX,"{""P47686"": 33}"
MSXYQXKSE,"{""P47686"": 3}"
MSXYQKXSE,"{""P47686"": 5}"
MSXYQKXXX,"{""P47686"": 1}"
MSXSLNNGI,"{""P47576"": 9}"
MSXSLNNVI,"{""P47267"": 28}"
MSXSLGNIV,"{""P47587"": 110}"
MSXSLQNFL,"{""P47495"": 6}"
MSXSXXXXX,"{""P47508"": 105}"
MSXSNPDQN,"{""P47372"": 106}"
MSXSSXXGA,"{""P47401"": 6}"
MSXSSXXXX,"{""P47401"": 2}"
MSXSSKXGA,"{""P47401"": 1}"
MSXINXEGX,"{""P47424"": 5}"
MSXINXXXX,"{""P47424"": 3}"
MSXIGNRSI,"{""P47412"": 24}"
MSXIGNXSI,"{""P47412"": 4}"
MSXIQVNNI,"{""P47515"": 6}"
MSXTVDLXX,"{""P47335"": 8}"
MSXTVDLXN,"{""P47335"": 1}"
MSDTNTEXP,"{""P47316"": 115}"
MSDTNTEXX,"{""P47316"": 31}"
MSDTNTEKP,"{""P47316"": 5}"
MSDXLLTID,"{""P47357"": 132}"
MSDXLNDQA,"{""P47382"": 3}"
MSDXLALIE,"{""P47520"": 8}"
MSDXXXXXX,"{""P47357"": 21}"
MSDLTXFNX,"{""P47694"": 127}"
MSDLTXFNK,"{""P47694"": 3}"
MSDLTXXXX,"{""P47694"": 31}"
MSDLTKFNX,"{""P47694"": 4}"
MSDYLALIE,"{""P47520"": 127}"
MSDWLRWAL,"{""P47278"": 119}"
MSDWLXWAL,"{""P47278"": 21}"
MSDRLNDQA,"{""P47382"": 8}"
MSDKLLTID,"{""P47357"": 3}"
MSWXXXXXX,"{""P47655"": 137}"
MSWXXXLXW,"{""P47655"": 1}"
MSWXXYLXW,"{""P47655"": 7}"
MSWXRYLXW,"{""P47655"": 16}"
MSWXRYLXX,"{""P47655"": 3}"
MSWKRYLXW,"{""P47655"": 1}"
MSAAILAIL,"{""P47435"": 102}"
MSAIXFNPS,"{""Q49420"": 24}"
MSAIXXXXX,"{""Q49420"": 113}"
MSADNGLII,"{""P47547"": 37}"
MSTDXXXXX,"{""P47491"": 38}"
MSTDXXTLG,"{""P47491"": 107}"
MSTDXKTLG,"{""P47491"": 7}"
MSTDKXTLG,"{""P47491"": 7}"
MSTDKXXXX,"{""P47491"": 1}"
MSTDKKTLG,"{""P47491"": 2}"
MSIALSXLA,"{""P47335"": 95}"
MSIALSXXX,"{""P47335"": 26}"
MSIALSKLA,"{""P47335"": 5}"
MSIIAXTVF,"{""P47537"": 146}"
MSIIAXXXX,"{""P47537"": 20}"
MSIIAKTVF,"{""P47537"": 3}"
MSLQQASAV,"{""P47254"": 115}"
MSQXSNFFQ,"{""P47583"": 118}"
MSQXXXXXX,"{""P47583"": 34}"
MSQSWXXXX,"{""P47446"": 556}"
MSQSWXNNW,"{""P47446"": 26}"
MSQSWKNNW,"{""P47446"": 1}"
MSQKSNFFQ,"{""P47583"": 8}"
MSGHYGHEQ,"{""P47397"": 129}"
MSGHXGHEQ,"{""P47397"": 11}"
MSSVNLSSF,"{""P47609"": 40}"
MSVIDIFXX,"{""P47541"": 148}"
MSVIDIFXK,"{""P47541"": 5}"
MSVIDIFKX,"{""P47541"": 6}"
MSVSFLXSX,"{""P47679"": 7}"
MSVSFLRSX,"{""P47679"": 33}"
MSVSFLRSK,"{""P47679"": 1}"
MSYINXEGX,"{""P47424"": 115}"
MSYINXXXX,"{""P47424"": 31}"
MSYINKEGX,"{""P47424"": 2}"
MSPREIVLX,"{""P47645"": 29}"
MSPREIVLK,"{""P47645"": 2}"
MSPXEIVLX,"{""P47645"": 9}"
MSPXEIVLK,"{""P47645"": 1}"
MSEQXXXXX,"{""P47444"": 125}"
MSEQXRRTI,"{""P47444"": 4}"
MSEQXRXTI,"{""P47444"": 1}"
MSHXXXXXX,"{""P47585"": 123}"
MSHXINDQT,"{""P47585"": 26}"
MSHKINDQT,"{""P47585"": 2}"
MSRTVDLXN,"{""P47335"": 5}"
MSRTVDLXX,"{""P47335"": 17}"
MSRSSXXGA,"{""P47401"": 14}"
MSRSSXXXX,"{""P47401"": 6}"
MSRSSXKGA,"{""P47401"": 4}"
MSRSSKXGA,"{""P47401"": 2}"
MSKSNPDQN,"{""P47372"": 4}"
MSKSXXXXX,"{""P47508"": 4}"
MSKSLNNVI,"{""P47267"": 2}"
MSKSLGNIV,"{""P47587"": 2}"
MSKSLQNFL,"{""P47495"": 1}"
MSKYQXXSE,"{""P47686"": 3}"
MSKYQXXXX,"{""P47686"": 1}"
MSKDQXXXX,"{""P47584"": 5}"
MSKNSYCYQ,"{""P47476"": 2}"
MSKNSYXYQ,"{""P47476"": 1}"
MSKIGNRSI,"{""P47412"": 1}"
MAAXNRTIX,"{""P47543"": 20}"
MAAXNXTIX,"{""P47543"": 4}"
MAAXXXXXX,"{""P47543"": 106}"
MAAGXXXXX,"{""P47265"": 120}"
MAAGXXDYY,"{""P47265"": 7}"
MAAGXRDYY,"{""P47265"": 14}"
MAAGXRDXY,"{""P47265"": 1}"
MAAGXRDXX,"{""P47265"": 1}"
MAAGKXDYX,"{""P47265"": 1}"
MAANNXXYF,"{""P47471"": 105}"
MAANNXXXX,"{""P47471"": 58}"
MAANNXXXF,"{""P47471"": 2}"
MAANNXKYF,"{""P47471"": 5}"
MAANNKXYF,"{""P47471"": 4}"
MAANNKXXX,"{""P47471"": 1}"
MAANNKXXF,"{""P47471"": 2}"
MAAKNRTIX,"{""P47543"": 2}"
MAAILNVQR,"{""P47527"": 6}"
MAVSGVXXX,"{""P20796"": 468}"
MAVSGVXWV,"{""P20796"": 94}"
MAVSGVKWV,"{""P20796"": 8}"
MAVXXXXXX,"{""P47567"": 129}"
MAVXXSTRL,"{""P47567"": 1}"
MAVXRSTXL,"{""P47567"": 1}"
MAVXRSTRL,"{""P47567"": 3}"
MAVDXXXXX,"{""Q49419"": 18}"
MAVDXELEI,"{""Q49419"": 117}"
MAVDKELEI,"{""Q49419"": 5}"
MAVQQRRSS,"{""P47603"": 3}"
MAVQQRXSS,"{""P47603"": 2}"
MAVKRSTRL,"{""P47567"": 1}"
MAVKXSTXL,"{""P47567"": 1}"
MATAXXXXX,"{""P47446"": 152}"
MATAXXLPV,"{""P47446"": 441}"
MATAXKLPV,"{""P47446"": 22}"
MATAQGRXX,"{""P47704"": 98}"
MATAQGRXV,"{""P47704"": 5}"
MATAQGXXX,"{""P47704"": 31}"
MATAQGXXV,"{""P47704"": 1}"
MATAKXLPV,"{""P47446"": 19}"
MATAKXXXX,"{""P47446"": 3}"
MATAKKLPV,"{""P47446"": 1}"
MATNLXSIA,"{""P47617"": 118}"
MATNLXXXX,"{""P47617"": 18}"
MATNLKSIA,"{""P47617"": 6}"
MATSETXAX,"{""P47279"": 83}"
MATSETXAK,"{""P47279"": 6}"
MATSETXXX,"{""P47279"": 22}"
MATSETKAX,"{""P47279"": 2}"
MATXIELIX,"{""P47246"": 118}"
MATXIELIK,"{""P47246"": 3}"
MATXXXXXX,"{""P47246"": 41, ""P47358"": 110}"
MATXVVFSL,"{""P47358"": 24}"
MATIQEIEC,"{""P47520"": 161}"
MATIQEIEX,"{""P47520"": 7}"
MATIAQLIR,"{""P47333"": 27}"
MATIAQLIX,"{""P47333"": 11}"
MATKIELIX,"{""P47246"": 4}"
MATKVVFSL,"{""P47358"": 2}"
MAXVYNQEV,"{""P47493"": 123}"
MAXVXNQEV,"{""P47493"": 4}"
MAXNXXXXX,"{""Q49413"": 24}"
MAXNXQSVF,"{""Q49413"": 88}"
MAXNKQSVF,"{""Q49413"": 4}"
MAXQQDQVD,"{""P47250"": 118}"
MAXELIFGX,"{""P47632"": 130}"
MAXELIFGK,"{""P47632"": 1}"
MAXEXXXXX,"{""P13927"": 6}"
MAXEXFDXS,"{""P13927"": 1}"
MAXIXFFAL,"{""P47662"": 27}"
MAXIXXXXX,"{""P47662"": 103}"
MAXILGIDI,"{""P47421"": 6}"
MAXLTTNTF,"{""P47548"": 131}"
MAXLXVIQF,"{""P47398"": 95}"
MAXLXXXXX,"{""P47398"": 15}"
MAXLKVIQF,"{""P47398"": 10}"
MAXXXXXXX,"{""P47665"": 141, ""Q49421"": 35, ""P47327"": 138, ""P47410"": 49, ""P47398"": 22, ""P47422"": 79, ""P47662"": 38, ""P47250"": 34, ""P47632"": 20, ""P47548"": 19, ""P47493"": 22, ""Q49413"": 20}"
MAXXXXINV,"{""P47422"": 53}"
MAXXXKINV,"{""P47422"": 3}"
MAXXSLXVX,"{""P47410"": 74}"
MAXXSLXVK,"{""P47410"": 2}"
MAXXSLXXX,"{""P47410"": 18}"
MAXXSLKVX,"{""P47410"": 6}"
MAXXTVTXI,"{""P47327"": 5}"
MAXXTVTRI,"{""P47327"": 22}"
MAXXLSNNI,"{""Q49421"": 84}"
MAXXKXINV,"{""P47422"": 2}"
MAXXDQLTL,"{""P47665"": 3}"
MAXYLGIVS,"{""P47428"": 8}"
MAXKLSNNI,"{""Q49421"": 4}"
MAXKXXINV,"{""P47422"": 2}"
MAXKXXXXX,"{""P47422"": 1}"
MAXKSLXVX,"{""P47410"": 3}"
MAXKSLXXX,"{""P47410"": 1}"
MASEXXXXX,"{""P47330"": 26}"
MASEXQYIA,"{""P47330"": 125}"
MASEXQXIA,"{""P47330"": 6}"
MASETFHAL,"{""P47647"": 124}"
MASEKQYIA,"{""P47330"": 9}"
MASTLVLGI,"{""P47354"": 590}"
MASNHGYQX,"{""P47357"": 120}"
MASNHGYQK,"{""P47357"": 1}"
MASNHGXQX,"{""P47357"": 3}"
MASYRXXXX,"{""P47389"": 27}"
MASYXXXXX,"{""P47389"": 9}"
MASXRXXXX,"{""P47389"": 1}"
MASXRXQRI,"{""P47389"": 1}"
MANNXSAIE,"{""P47433"": 119}"
MANNXXXXX,"{""P47433"": 23}"
MANNVASQT,"{""P47551"": 122}"
MANNKSAIE,"{""P47433"": 7}"
MANIXSNEX,"{""P55750"": 113}"
MANIXSNEK,"{""P55750"": 1}"
MANIXXXXX,"{""P55750"": 27}"
MANIKSNEX,"{""P55750"": 7}"
MANFXAMFQ,"{""Q49421"": 548}"
MANFXXXXX,"{""Q49421"": 96}"
MANFKAMFQ,"{""Q49421"": 28}"
MANEFXFTD,"{""P47514"": 129}"
MANEFXXXX,"{""P47514"": 33}"
MANEFKFTD,"{""P47514"": 9}"
MANSTPYSI,"{""P47319"": 572}"
MANSTPXSI,"{""P47319"": 36}"
MALETVAKL,"{""P47428"": 8}"
MALETVAXX,"{""P47428"": 20}"
MALETVAXL,"{""P47428"": 87}"
MALNQITSL,"{""P47276"": 623}"
MALNFDGVN,"{""P47502"": 125}"
MALXXXXXX,"{""P47325"": 118}"
MALXXSNFF,"{""P47325"": 6}"
MALXRSNFF,"{""P47325"": 22}"
MALIXXTVA,"{""P47692"": 3}"
MALIXXXXX,"{""P47692"": 5}"
MALIYXXXX,"{""P47692"": 100}"
MALIYXTVA,"{""P47692"": 30}"
MALIYKTVA,"{""P47692"": 3}"
MALAPCHSL,"{""P47469"": 109}"
MALAPXHSL,"{""P47469"": 7}"
MALKRSNFF,"{""P47325"": 1}"
MAKXTVTRI,"{""P47327"": 1}"
MAKXTVTXI,"{""P47327"": 1}"
MAKXXXXXX,"{""P47327"": 7, ""P47665"": 6, ""P47410"": 2, ""P47422"": 2, ""Q49421"": 1}"
MAKXXXINV,"{""P47422"": 1}"
MAKXSLXXX,"{""P47410"": 2}"
MAKXSLXVX,"{""P47410"": 2}"
MAKXLSNNI,"{""Q49421"": 2}"
MAKLTTNTF,"{""P47548"": 4}"
MAKLXVIQF,"{""P47398"": 6}"
MAKLXXXXX,"{""P47398"": 1}"
MAKQQDQVD,"{""P47250"": 7}"
MAKKXXINV,"{""P47422"": 1}"
MAKELIFGX,"{""P47632"": 4}"
MAKNXQSVF,"{""Q49413"": 4}"
MAKNXXXXX,"{""Q49413"": 2}"
MAKVYNQEV,"{""P47493"": 2}"
MAKVXNQEV,"{""P47493"": 1}"
MAKIXXXXX,"{""P47662"": 3}"
MAKIXFFAL,"{""P47662"": 1}"
MAQXEIINX,"{""P47581"": 112}"
MAQXEIINK,"{""P47581"": 6}"
MAQXXXXXX,"{""P47581"": 25}"
MAQKEIINX,"{""P47581"": 6}"
MAFIQEIXX,"{""P47640"": 134}"
MAFIQEIXR,"{""P47640"": 6}"
MAFLSYSTL,"{""P47541"": 142}"
MAFLSXSTL,"{""P47541"": 9}"
MAFXFAVDC,"{""Q49427"": 7}"
MAFXFAVDX,"{""Q49427"": 1}"
MAFRFAVDC,"{""Q49427"": 23}"
MAEMIEAXX,"{""P47272"": 112}"
MAEMIEAXN,"{""P47272"": 36}"
MAEMIEAKN,"{""P47272"": 2}"
MAEQXXXXX,"{""P47442"": 111}"
MAEQXXDYY,"{""P47442"": 5}"
MAEQXXDYX,"{""P47442"": 1}"
MAEQXXDXY,"{""P47442"": 2}"
MAEQXRDYY,"{""P47442"": 19}"
MAEQXRDXY,"{""P47442"": 2}"
MAENLTEYL,"{""P47319"": 119}"
MAENLTEXL,"{""P47319"": 7}"
MAEANXXXX,"{""P47334"": 137}"
MAIFNFLXL,"{""P47318"": 124}"
MAIFNFLXX,"{""P47318"": 37}"
MAIFNFLKL,"{""P47318"": 5}"
MAILIXNXV,"{""P47516"": 93}"
MAILIXNXX,"{""P47516"": 31}"
MAILIXNKV,"{""P47516"": 6}"
MAILIXXXX,"{""P47516"": 22}"
MAILIKNXV,"{""P47516"": 4}"
MAILIKNXX,"{""P47516"": 1}"
MAITVXXXX,"{""P47273"": 30}"
MAITVXGLT,"{""P47273"": 112}"
MAITVKGLT,"{""P47273"": 8}"
MAITDYCEC,"{""P47624"": 38}"
MAITDYCEX,"{""P47624"": 1}"
MAITDYXEC,"{""P47624"": 1}"
MAITDXCEC,"{""P47624"": 1}"
MAIXXXXXX,"{""P47400"": 142}"
MAIXXIISR,"{""P47400"": 24}"
MAIXXIISX,"{""P47400"": 6}"
MAIXIXXXX,"{""P47293"": 5}"
MAIXKIISR,"{""P47400"": 2}"
MAIRIXXXX,"{""P47293"": 32}"
MAIRIXSTX,"{""P47293"": 1}"
MAIKXXXXX,"{""P47400"": 6}"
MAIKXIISR,"{""P47400"": 1}"
MAREXXXXX,"{""P13927"": 25}"
MAREXFDRS,"{""P13927"": 6}"
MARILGIDI,"{""P47421"": 24}"
MARYLGIVS,"{""P47428"": 31}"
MARXLGIVS,"{""P47428"": 6}"
MAPGXHGMN,"{""P47299"": 6}"
MAPGYHGMN,"{""P47299"": 105}"
MADXXXXXX,"{""P47641"": 32}"
MADXLNEYV,"{""P47641"": 109}"
MADXLNEXV,"{""P47641"": 6}"
MADKLNEYV,"{""P47641"": 9}"
MADKLNEXV,"{""P47641"": 1}"
MAMQRLXXX,"{""P47547"": 19}"
MAMQRLXEA,"{""P47547"": 5}"
MAMQRLKEA,"{""P47547"": 1}"
MAMQXLXXX,"{""P47547"": 9}"
MAMQXLXEA,"{""P47547"": 1}"
MAMQXLKEA,"{""P47547"": 1}"
MAHXFXXXX,"{""P47580"": 14}"
MAHRFXRWS,"{""P47580"": 3}"
MAHRFXXXX,"{""P47580"": 21}"
MDQXARIXI,"{""P47303"": 29}"
MDQXARIXX,"{""P47303"": 4}"
MDQXAXIXI,"{""P47303"": 4}"
MDQXAXIXX,"{""P47303"": 2}"
MDQXXXXXX,"{""P47303"": 126, ""P47446"": 14}"
MDQXNNNLF,"{""P47446"": 134}"
MDQSNQXNT,"{""P47464"": 496}"
MDQSNQXXX,"{""P47464"": 98}"
MDQSNQKNT,"{""P47464"": 25}"
MDQNFXXXX,"{""P47518"": 28}"
MDQNFXLLD,"{""P47518"": 111}"
MDQNFKLLD,"{""P47518"": 6}"
MDQKARIXI,"{""P47303"": 1}"
MDQKARIXX,"{""P47303"": 1}"
MDQKNNNLF,"{""P47446"": 4}"
MDAHFLKSA,"{""P47577"": 6}"
MDAHFLXSA,"{""P47577"": 129}"
MDAHFLXXX,"{""P47577"": 31}"
MDAGPIWXQ,"{""P47605"": 107}"
MDAGPIWXX,"{""P47605"": 24}"
MDAGPIWKQ,"{""P47605"": 9}"
MDXNXSFDP,"{""P47324"": 10}"
MDXNXXXXX,"{""P47324"": 1}"
MDXNIFQLV,"{""P47363"": 118}"
MDXFLIDVI,"{""P47593"": 121}"
MDXXXXXXX,"{""Q9ZB73"": 21, ""P47299"": 151, ""P47666"": 145, ""P47335"": 114, ""P47656"": 136, ""P47593"": 16, ""P47363"": 31, ""P47388"": 21, ""Q49402"": 31, ""P47457"": 27, ""P47614"": 2}"
MDXXXDITA,"{""P47666"": 1}"
MDXXSFYGL,"{""P47656"": 8}"
MDXXYDITA,"{""P47666"": 12}"
MDXXIVVLD,"{""P47614"": 9}"
MDXIAILTS,"{""P47457"": 119}"
MDXLFXXXX,"{""Q49402"": 113}"
MDXLFXTSF,"{""Q49402"": 8}"
MDXLRLEVE,"{""P47299"": 7}"
MDXLVSILV,"{""Q9ZB73"": 117}"
MDXLLRDAY,"{""P47699"": 7}"
MDXLLRDAX,"{""P47699"": 1}"
MDXLXLEVE,"{""P47299"": 2}"
MDXPTANPD,"{""P47388"": 94}"
MDXDLIILG,"{""P47513"": 6}"
MDXQXIXAL,"{""P47447"": 19}"
MDXQXIXXX,"{""P47447"": 3}"
MDXQXXXXX,"{""P47447"": 6}"
MDXTGANFE,"{""P47335"": 9}"
MDXKYDITA,"{""P47666"": 1}"
MDYQXIXAL,"{""P47447"": 387}"
MDYQXIXXX,"{""P47447"": 75}"
MDYQXIKAL,"{""P47447"": 21}"
MDYQXXXXX,"{""P47447"": 82}"
MDYQKIXAL,"{""P47447"": 21}"
MDYQKIXXX,"{""P47447"": 3}"
MDYQKIKAL,"{""P47447"": 2}"
MDYLLRDAY,"{""P47699"": 114}"
MDYLLRDAX,"{""P47699"": 2}"
MDYLLXDAY,"{""P47699"": 15}"
MDYLLXDAX,"{""P47699"": 4}"
MDYDLIILG,"{""P47513"": 161}"
MDTYTSAXI,"{""Q49435"": 148}"
MDTYTSAXX,"{""Q49435"": 30}"
MDTYTSAKI,"{""Q49435"": 5}"
MDTXTSAXI,"{""Q49435"": 4}"
MDENNFDGL,"{""P47350"": 651}"
MDENETQFN,"{""P47466"": 154}"
MDEXGILVA,"{""P47622"": 119}"
MDEXXXXXX,"{""P47622"": 37}"
MDELNXLMX,"{""P47294"": 97}"
MDELNXLMK,"{""P47294"": 2}"
MDELNXXXX,"{""P47294"": 16}"
MDEKGILVA,"{""P47622"": 4}"
MDFDXQLFF,"{""P47500"": 139}"
MDFDXXXXX,"{""P47500"": 32}"
MDFDKQLFF,"{""P47500"": 6}"
MDFEVDYEG,"{""P47530"": 180}"
MDFEVDXEG,"{""P47530"": 7}"
MDFFSLNXI,"{""P47311"": 125}"
MDFFSLNXX,"{""P47311"": 28}"
MDFFSLNKI,"{""P47311"": 4}"
MDISNVDAS,"{""P47310"": 613}"
MDIRAXTXI,"{""P47579"": 1}"
MDIRARTXI,"{""P47579"": 10}"
MDIXARTXI,"{""P47579"": 2}"
MDLXXAVAF,"{""Q49423"": 116}"
MDLXXTLLM,"{""P47587"": 108}"
MDLXXXXXX,"{""P47284"": 115, ""P47587"": 43, ""Q49423"": 33}"
MDLXXQYII,"{""P47284"": 24}"
MDLXXQXII,"{""P47284"": 3}"
MDLXKAVAF,"{""Q49423"": 5}"
MDLXKTLLM,"{""P47587"": 2}"
MDLLSPXLL,"{""P47661"": 91}"
MDLLSPXXX,"{""P47661"": 21}"
MDLLSPKLL,"{""P47661"": 9}"
MDLEDLLIY,"{""P47294"": 122}"
MDLEDLLIX,"{""P47294"": 8}"
MDLKXQYII,"{""P47284"": 1}"
MDLKXTLLM,"{""P47587"": 4}"
