fragment,protein_counts
MDLKXAVAF,"{""Q49423"": 6}"
MDLKXXXXX,"{""P47284"": 4, ""P47587"": 2, ""Q49423"": 1}"
MDLKKAVAF,"{""Q49423"": 1}"
MDWXTSEML,"{""P47360"": 138}"
MDWXXXXXX,"{""P47360"": 22}"
MDWKTSEML,"{""P47360"": 7}"
MDGSAXXXX,"{""P47539"": 18}"
MDGSAXGGI,"{""P47539"": 108}"
MDGSAKGGI,"{""P47539"": 3}"
MDGGQQGSF,"{""P47604"": 162}"
MDGXLTGVV,"{""P20796"": 103}"
MDGXXXXXX,"{""P20796"": 24}"
MDGKLTGVV,"{""P20796"": 7}"
MDVTNILLX,"{""P47399"": 146}"
MDVTNILLK,"{""P47399"": 10}"
MDVRTERLN,"{""P47256"": 6}"
MDVRGIFGV,"{""P47397"": 27}"
MDVXGIFGV,"{""P47397"": 10}"
MDVXTERLN,"{""P47256"": 4}"
MDKIAILTS,"{""P47457"": 9}"
MDKFLIDVI,"{""P47593"": 8}"
MDKLFXXXX,"{""Q49402"": 7}"
MDKLFXTSF,"{""Q49402"": 1}"
MDKLVSILV,"{""Q9ZB73"": 4}"
MDKXXXXXX,"{""P47666"": 3, ""P47656"": 3}"
MDKXYDITA,"{""P47666"": 1}"
MDKNIFQLV,"{""P47363"": 4}"
MDKPTANPD,"{""P47388"": 5}"
MDKTGANFE,"{""P47335"": 1}"
MDSTFHELG,"{""P47664"": 171}"
MDSFVQXYT,"{""Q49329"": 116}"
MDSFVQXXX,"{""Q49329"": 27}"
MDSFVQXXT,"{""Q49329"": 5}"
MDSFVQKYT,"{""Q49329"": 4}"
MDSAPSGLT,"{""Q49399"": 39}"
MDSVITERA,"{""P47583"": 19}"
MDSVITEXA,"{""P47583"": 7}"
MDNXNPQXL,"{""P47453"": 20}"
MDNXNPQXX,"{""P47453"": 91}"
MDNXNPQKL,"{""P47453"": 1}"
MDNXXXXXX,"{""P47453"": 38}"
MDNIXVLFL,"{""P47488"": 122}"
MDNIXXXXX,"{""P47488"": 31}"
MDNIKVLFL,"{""P47488"": 5}"
MDNFINGYI,"{""P47427"": 40}"
MDNFINGXI,"{""P47427"": 2}"
MDNKNPQXX,"{""P47453"": 2}"
MDNKNPQXL,"{""P47453"": 1}"
MDRNXSFDP,"{""P47324"": 19}"
MDRNXXXXX,"{""P47324"": 6}"
MDRXXXXXX,"{""P47614"": 7}"
MDRXIVVLD,"{""P47614"": 19}"
MDRKIVVLD,"{""P47614"": 1}"
MDPQNXXXX,"{""P47390"": 26}"
MDPQNXSPX,"{""P47390"": 128}"
MDPQNXSPK,"{""P47390"": 2}"
MDPQNKSPX,"{""P47390"": 4}"
MIXXXXXXX,"{""P47372"": 133, ""P47639"": 55, ""P47653"": 462, ""P47449"": 102, ""P47368"": 31, ""P47405"": 23, ""P47475"": 26, ""P47385"": 19, ""P47276"": 47, ""P47655"": 22, ""P47621"": 22}"
MIXXENLTY,"{""P47639"": 98}"
MIXXENLTX,"{""P47639"": 3}"
MIXXVQHAL,"{""P47276"": 114}"
MIXXAITGI,"{""P47372"": 7}"
MIXINISQN,"{""P47475"": 116}"
MIXNLVVIE,"{""P47368"": 132}"
MIXNXXXXX,"{""P47655"": 87}"
MIXPTPEDV,"{""P47653"": 122}"
MIXKENLTY,"{""P47639"": 5}"
MIXKVQHAL,"{""P47276"": 1}"
MIXDFNPGD,"{""P47385"": 140}"
MIXDAEANX,"{""P47547"": 7}"
MIXTXEXXX,"{""P47405"": 93}"
MIXTXEKXX,"{""P47405"": 1}"
MIXTXXXXX,"{""P47405"": 14}"
MIXTKEXXX,"{""P47405"": 3}"
MIXLGWASF,"{""P47621"": 117}"
MIXLLXXXX,"{""P47521"": 10}"
MIXLLXXLA,"{""P47521"": 1}"
MIXLXXXXX,"{""P47418"": 1}"
MIXLXSANE,"{""P47418"": 6}"
MIXLKSANE,"{""P47418"": 1}"
MIXVLVIAD,"{""P47449"": 42}"
MIXVDNXXX,"{""P47491"": 3}"
MIXVDNXVQ,"{""P47491"": 2}"
MIXRAITGI,"{""P47372"": 7}"
MITSIFGXV,"{""Q49424"": 135}"
MITSIFGXX,"{""Q49424"": 34}"
MITSIFGKV,"{""Q49424"": 1}"
MITIATIQL,"{""P47615"": 116}"
MITXXXXXX,"{""P47606"": 38, ""P47533"": 23}"
MITXSFFLX,"{""P47606"": 114}"
MITXSFFLK,"{""P47606"": 1}"
MITXLFFHQ,"{""P47533"": 134}"
MITLYAYAQ,"{""P47623"": 532}"
MITLYAXAQ,"{""P47623"": 38}"
MITLNXALI,"{""P47666"": 82}"
MITLNXXXX,"{""P47666"": 24}"
MITLNKALI,"{""P47666"": 2}"
MITLXAYAQ,"{""P47623"": 34}"
MITKLFFHQ,"{""P47533"": 5}"
MITKSFFLX,"{""P47606"": 6}"
MIVACLVNL,"{""P47428"": 583}"
MIVAXLVNL,"{""P47428"": 31}"
MIVTTXXXX,"{""Q49411"": 51}"
MIVTTXXGF,"{""Q49411"": 111}"
MIVTTXKGF,"{""Q49411"": 6}"
MIVTTKXGF,"{""Q49411"": 8}"
MIVDSVSQX,"{""P47495"": 121}"
MIVDSVSQK,"{""P47495"": 5}"
MIVSVSMYV,"{""P47681"": 108}"
MIVSVSMXV,"{""P47681"": 4}"
MIDLLGLDL,"{""P47371"": 154}"
MIDQNXLIT,"{""P47436"": 116}"
MIDQNXXXX,"{""P47436"": 21}"
MIDQNKLIT,"{""P47436"": 6}"
MIDHLXXXX,"{""P47458"": 112}"
MIDHLXXTX,"{""P47458"": 5}"
MIDHLXRTX,"{""P47458"": 22}"
MIDHLKRTX,"{""P47458"": 1}"
MIINXVPXA,"{""P47411"": 96}"
MIINXVPXX,"{""P47411"": 25}"
MIINXVPKA,"{""P47411"": 6}"
MIINXXXXX,"{""P47411"": 25}"
MIINAIKNH,"{""P47482"": 7}"
MIINAIXNH,"{""P47482"": 102}"
MIINAIXXX,"{""P47482"": 14}"
MIINKVPXA,"{""P47411"": 4}"
MIINKVPXX,"{""P47411"": 3}"
MIINKVPKA,"{""P47411"": 1}"
MIISFVNNX,"{""P47706"": 143}"
MIISFVNNK,"{""P47706"": 2}"
MINSTXXXX,"{""P47562"": 22}"
MINSTXGYI,"{""P47562"": 116}"
MINSTXGXI,"{""P47562"": 7}"
MINSTKGYI,"{""P47562"": 6}"
MINAPXGVX,"{""P47688"": 100}"
MINAPXXXX,"{""P47688"": 34}"
MINAPKGVX,"{""P47688"": 6}"
MINAQAFGT,"{""P47642"": 172}"
MINANRGML,"{""Q49422"": 9}"
MINANXGML,"{""Q49422"": 3}"
MINXPNQFL,"{""P47479"": 126}"
MINXXXXXX,"{""P47479"": 24}"
MINTFTYFE,"{""Q49426"": 144}"
MINTFTXFE,"{""Q49426"": 12}"
MINFEAIIG,"{""P47346"": 155}"
MINDFEXEV,"{""Q49410"": 105}"
MINDFEXXX,"{""Q49410"": 36}"
MINDFEKEV,"{""Q49410"": 3}"
MINKPNQFL,"{""P47479"": 9}"
MISXCHFSN,"{""P47356"": 108}"
MISXXXXXX,"{""P47356"": 20}"
MISXXHFSN,"{""P47356"": 5}"
MISXFXSGL,"{""P35888"": 24}"
MISXFXXXX,"{""P35888"": 5}"
MISELQQXI,"{""P47566"": 124}"
MISELQQXX,"{""P47566"": 18}"
MISELQQKI,"{""P47566"": 5}"
MISIDPQFI,"{""Q49428"": 166}"
MISRFXSGL,"{""P35888"": 114}"
MISRFXXXX,"{""P35888"": 16}"
MISRFKSGL,"{""P35888"": 2}"
MISLIFDXS,"{""P47455"": 110}"
MISLIFDXX,"{""P47455"": 17}"
MISLIFDKS,"{""P47455"": 8}"
MISKCHFSN,"{""P47356"": 4}"
MIYLXSANE,"{""P47418"": 140}"
MIYLXXXXX,"{""P47418"": 27}"
MIYLKSANE,"{""P47418"": 6}"
MIYVDNXXX,"{""P47491"": 91}"
MIYVDNXVQ,"{""P47491"": 16}"
MIYVDNKVQ,"{""P47491"": 1}"
MIKXVQHAL,"{""P47276"": 6}"
MIKXENLTX,"{""P47639"": 1}"
MIKXENLTY,"{""P47639"": 9}"
MIKTXEXXX,"{""P47405"": 6}"
MIKTXXXXX,"{""P47405"": 3}"
MIKDFNPGD,"{""P47385"": 5}"
MIKNLVVIE,"{""P47368"": 6}"
MIKNXXXXX,"{""P47655"": 3}"
MIKPTPEDV,"{""P47653"": 6}"
MIKINISQN,"{""P47475"": 3}"
MIKLGWASF,"{""P47621"": 4}"
MIKVLVIAD,"{""P47449"": 1}"
MIAFAXQYR,"{""P47402"": 21}"
MIAFAXQYX,"{""P47402"": 7}"
MIAFAXQXR,"{""P47402"": 1}"
MIAFAXXXX,"{""P47402"": 121}"
MIAFAKQYR,"{""P47402"": 1}"
MIAFAKQYX,"{""P47402"": 1}"
MIAYVDASY,"{""P47352"": 109}"
MIAYVDASX,"{""P47352"": 9}"
MIAIFNQXI,"{""P47387"": 99}"
MIAIFNQXX,"{""P47387"": 21}"
MIAIFNQKI,"{""P47387"": 5}"
MIANLVEHX,"{""P47455"": 125}"
MIANLVEHK,"{""P47455"": 1}"
MIASDNQFA,"{""P47458"": 120}"
MIAXVDASY,"{""P47352"": 3}"
MIQLAQNAX,"{""P47438"": 152}"
MIQLAQNAK,"{""P47438"": 3}"
MIQXXXXXX,"{""P47483"": 39}"
MIQXEMEIY,"{""P47483"": 129}"
MIQXEMEIX,"{""P47483"": 6}"
MIQVSICSS,"{""P47353"": 156}"
MIQVSIXSS,"{""P47353"": 8}"
MIQIIVGRX,"{""P47403"": 18}"
MIQIIVGRK,"{""P47403"": 1}"
MIQIIVGXX,"{""P47403"": 8}"
MIQIIVGXK,"{""P47403"": 2}"
MILLSSNFH,"{""P47625"": 119}"
MILDENGMP,"{""P47613"": 121}"
MILEXLXLQ,"{""P47510"": 90}"
MILEXLXXX,"{""P47510"": 14}"
MILEXLKLQ,"{""P47510"": 4}"
MILEXXXXX,"{""P47510"": 28}"
MILEKLXLQ,"{""P47510"": 5}"
MILEKLXXX,"{""P47510"": 2}"
MIMNLVEXL,"{""P47282"": 108}"
MIMNLVEXX,"{""P47282"": 21}"
MIMNLVEKL,"{""P47282"": 4}"
MIGAXTRVA,"{""P47364"": 32}"
MIGAXTXVA,"{""P47364"": 6}"
MIGAXXXXX,"{""P47364"": 99}"
MIGAKTRVA,"{""P47364"": 1}"
MIGFRLSRL,"{""P47368"": 27}"
MIGFRLSXL,"{""P47368"": 8}"
MIGFXLSRL,"{""P47368"": 5}"
MIEVXPDFD,"{""Q49424"": 109}"
MIEVXXXXX,"{""Q49424"": 23}"
MIEVKPDFD,"{""Q49424"": 7}"
MIFSISXXX,"{""P47528"": 113}"
MIFSISXRX,"{""P47528"": 24}"
MIRDAEANX,"{""P47547"": 21}"
MIRLLXXXX,"{""P47521"": 21}"
MIRLLXXLA,"{""P47521"": 9}"
MIRLLKXXX,"{""P47521"": 1}"
MLISXXTLG,"{""P47437"": 97}"
MLISXXXXX,"{""P47437"": 31}"
MLISXKTLG,"{""P47437"": 3}"
MLISKXTLG,"{""P47437"": 6}"
MLISKXXXX,"{""P47437"": 1}"
MLIIFXDLN,"{""P47690"": 153}"
MLIIFXXXX,"{""P47690"": 23}"
MLIIFKDLN,"{""P47690"": 8}"
MLIAIWAMT,"{""P47470"": 149}"
MLIAIVGXP,"{""P47506"": 106}"
MLIAIVGXX,"{""P47506"": 27}"
MLIAIVGKP,"{""P47506"": 8}"
MLINNLXHF,"{""P47701"": 102}"
MLINNLXXX,"{""P47701"": 19}"
MLINNLKHF,"{""P47701"": 7}"
MLILVNNPX,"{""P47305"": 132}"
MLILVNNPK,"{""P47305"": 10}"
MLSSLNRIE,"{""P47437"": 120}"
MLSSLNXIE,"{""P47437"": 38}"
MLSLAQLES,"{""P47367"": 32}"
MLSEWSLXV,"{""P47558"": 100}"
MLSEWSLXX,"{""P47558"": 19}"
MLSEWSLKV,"{""P47558"": 6}"
MLSAGIVGL,"{""P47270"": 148}"
MLSTDAFSA,"{""P47693"": 32}"
MLSXTQXXX,"{""P47318"": 8}"
MLSRTQXXX,"{""P47318"": 13}"
MLNNQQIHQ,"{""P47464"": 148}"
MLNNILQFL,"{""P47693"": 155}"
MLNFXTLQA,"{""P47542"": 112}"
MLNFXXXXX,"{""P47542"": 30}"
MLNFAPNLG,"{""P47516"": 9}"
MLNFKTLQA,"{""P47542"": 10}"
MLNCVFLEG,"{""P47616"": 160}"
MLNSRFPVS,"{""P47703"": 29}"
MLNSXFPVS,"{""P47703"": 8}"
MLNLIXXXX,"{""P47310"": 99}"
MLNLIXNVI,"{""P47310"": 42}"
MLNLIKNVI,"{""P47310"": 3}"
MLNXVFLEG,"{""P47616"": 7}"
MLVAMXXXX,"{""P47545"": 94}"
MLVAMXQTT,"{""P47545"": 21}"
MLVAMKQTT,"{""P47545"": 3}"
MLVVANXID,"{""P47624"": 89}"
MLVVANXXX,"{""P47624"": 24}"
MLVVANKID,"{""P47624"": 2}"
MLVXXFIST,"{""P47641"": 3}"
MLVXXXXXX,"{""P47641"": 102}"
MLVXRFIST,"{""P47641"": 21}"
MLVNFXLML,"{""P47269"": 123}"
MLVNFXXXX,"{""P47269"": 24}"
MLVNFKLML,"{""P47269"": 8}"
MLVFLILLP,"{""P47637"": 40}"
MLVWQRAGX,"{""P47516"": 23}"
MLVWQXAGX,"{""P47516"": 5}"
MLVTXNXXX,"{""P47486"": 88}"
MLVTXNXNL,"{""P47486"": 5}"
MLVTXXXXX,"{""P47486"": 25}"
MLVTKNXXX,"{""P47486"": 3}"
MLLFLNDWY,"{""P47483"": 623}"
MLLFLNDWX,"{""P47483"": 28}"
MLLNLNNNS,"{""P47369"": 169}"
MLLGTFNLT,"{""P47463"": 133}"
MLLLRALFL,"{""P47393"": 37}"
MLLLXALFL,"{""P47393"": 8}"
MLLVGGGVS,"{""P47292"": 30}"
MLWSFNNHF,"{""Q9ZB77"": 140}"
MLANPLIDV,"{""Q49398"": 130}"
MLAGVLLLQ,"{""P47615"": 161}"
MLFXXFTWV,"{""Q49410"": 103}"
MLFXXXXXX,"{""Q49410"": 43}"
MLFXKFTWV,"{""Q49410"": 6}"
MLFNSFFET,"{""P47576"": 628}"
MLFKXFTWV,"{""Q49410"": 9}"
MLFKXXXXX,"{""Q49410"": 1}"
MLFKKFTWV,"{""Q49410"": 1}"
MLXVNADFL,"{""P47348"": 148}"
MLXAXLWEN,"{""P47500"": 10}"
MLXAXXXXX,"{""P47500"": 1}"
MLXXXXXXX,"{""P47661"": 139, ""P47379"": 129, ""P47652"": 107, ""Q9ZB74"": 56, ""P47571"": 16, ""P47635"": 29, ""P47348"": 21}"
MLXXXNQFD,"{""Q9ZB74"": 100}"
MLXXSIGIF,"{""P47379"": 28}"
MLXXISLFD,"{""P47661"": 21}"
MLXXKNQFD,"{""Q9ZB74"": 5}"
MLXIDMWFX,"{""P47635"": 103}"
MLXIDMWFK,"{""P47635"": 6}"
MLXLHFXXX,"{""P47571"": 24}"
MLXLHFXHL,"{""P47571"": 71}"
MLXLHFKHL,"{""P47571"": 1}"
MLXFXNFFX,"{""P47652"": 6}"
MLXFXNFFK,"{""P47652"": 1}"
MLXFRNFFX,"{""P47652"": 27}"
MLXFRNFFK,"{""P47652"": 1}"
MLXKXNQFD,"{""Q9ZB74"": 3}"
MLXKXXXXX,"{""Q9ZB74"": 1}"
MLXKKNQFD,"{""Q9ZB74"": 1}"
MLXKSIGIF,"{""P47379"": 1}"
MLXRFWXXX,"{""P47313"": 2}"
MLTSXVXXX,"{""P47478"": 5}"
MLTSXVXVL,"{""P47478"": 1}"
MLTSNXNTL,"{""Q49418"": 126}"
MLTSNXXXX,"{""Q49418"": 21}"
MLTSNKNTL,"{""Q49418"": 7}"
MLTSYVXXX,"{""P47478"": 116}"
MLTSYVXVL,"{""P47478"": 28}"
MLTSYVKVL,"{""P47478"": 2}"
MLTFLXNAX,"{""P47398"": 92}"
MLTFLXNAK,"{""P47398"": 10}"
MLTFLXXXX,"{""P47398"": 19}"
MLTFLKNAX,"{""P47398"": 5}"
MLTFLKNAK,"{""P47398"": 1}"
MLTLLNQSX,"{""Q49396"": 133}"
MLTLLNQSK,"{""Q49396"": 6}"
MLTTTHALL,"{""P47253"": 38}"
MLPTXXXXX,"{""P47425"": 118}"
MLPTXQAAC,"{""P47425"": 37}"
MLPTXQAAX,"{""P47425"": 2}"
MLPTKQAAC,"{""P47425"": 1}"
MLPANFSVS,"{""P47294"": 144}"
MLDPNXXXX,"{""P47251"": 92}"
MLDPNXLXN,"{""P47251"": 8}"
MLDPNXLRN,"{""P47251"": 20}"
MLDLLNIDC,"{""P47302"": 113}"
MLDLLNIDX,"{""P47302"": 6}"
MLDDNEYAA,"{""P47458"": 106}"
MLDDNEXAA,"{""P47458"": 9}"
MLDFESEQR,"{""P47491"": 27}"
MLDFESEQX,"{""P47491"": 5}"
MLQPXXXXX,"{""P47404"": 132}"
MLQPXXTXX,"{""P47404"": 3}"
MLQPXXTXY,"{""P47404"": 2}"
MLQPXRTXY,"{""P47404"": 3}"
MLQPXRTXX,"{""P47404"": 18}"
MLQVXNLSF,"{""P47546"": 107}"
MLQVXXXXX,"{""P47546"": 20}"
MLQVKNLSF,"{""P47546"": 2}"
MLRAXLWEN,"{""P47500"": 19}"
MLRAXXXXX,"{""P47500"": 8}"
MLRAKLWEN,"{""P47500"": 1}"
MLEXXXXXX,"{""P47318"": 111}"
MLEXFVQQF,"{""P47318"": 21}"
MLEKFVQQF,"{""P47318"": 1}"
MLYRFWXXX,"{""P47313"": 26}"
MLYRFWXTG,"{""P47313"": 1}"
MLYXFWXXX,"{""P47313"": 2}"
MLKIDMWFX,"{""P47635"": 7}"
MLKLHFXHL,"{""P47571"": 4}"
MLKVNADFL,"{""P47348"": 2}"
MLKFRNFFX,"{""P47652"": 2}"
MLKXXXXXX,"{""P47379"": 3, ""P47661"": 6}"
MLKXXNQFD,"{""Q9ZB74"": 4}"
MLKXSIGIF,"{""P47379"": 1}"
MNXXXXXXX,"{""P47668"": 462, ""P47252"": 22}"
MNXNVSXLY,"{""P47668"": 4}"
MNXNVSYLY,"{""P47668"": 106}"
MNXNVSYLX,"{""P47668"": 5}"
MNXGVFVVI,"{""P47252"": 124}"
MNXVFLFGX,"{""P47337"": 7}"
MNXPSWSTA,"{""P47332"": 8}"
MNIGQIFET,"{""P47583"": 595}"
MNIINLINX,"{""P47297"": 177}"
MNIINLINK,"{""P47297"": 3}"
MNITPIHDN,"{""P47633"": 162}"
MNINFTPAG,"{""P47597"": 8}"
MNTVXXXXX,"{""P47640"": 100}"
MNTVXSTIX,"{""P47640"": 480}"
MNTVXSTIK,"{""P47640"": 23}"
MNTVKSTIX,"{""P47640"": 24}"
MNTXLNVXG,"{""P47266"": 121}"
MNTXLNVXX,"{""P47266"": 19}"
MNTXLNVKG,"{""P47266"": 7}"
MNTXXXXXX,"{""P47266"": 22}"
MNTKLNVXG,"{""P47266"": 4}"
MNEVQGXLA,"{""P47702"": 91}"
MNEVQGXXX,"{""P47702"": 28}"
MNEVQGKLA,"{""P47702"": 2}"
MNEXAXQFI,"{""Q49433"": 103}"
MNEXAXXXX,"{""Q49433"": 21}"
MNEXAKQFI,"{""Q49433"": 6}"
MNEXXXXXX,"{""Q49433"": 33}"
MNEHSLIEI,"{""P47288"": 144}"
MNEQQXQAI,"{""P47486"": 139}"
MNEQQXXXX,"{""P47486"": 25}"
MNEQQKQAI,"{""P47486"": 4}"
MNEKAXQFI,"{""Q49433"": 10}"
MNEKAXXXX,"{""Q49433"": 1}"
MNSSTSSMM,"{""P47395"": 119}"
MNSFFPSRX,"{""P47701"": 40}"
MNSFFPSXX,"{""P47701"": 7}"
MNSAVXYPE,"{""P47396"": 112}"
MNSAVXXXX,"{""P47396"": 30}"
MNSAVXXPE,"{""P47396"": 5}"
MNSAVKYPE,"{""P47396"": 3}"
MNSILXIAN,"{""P47618"": 36}"
MNSILRIAN,"{""P47618"": 116}"
MNSXXXXXX,"{""P47685"": 140}"
MNSXRDXFE,"{""P47685"": 1}"
MNSXRDRFE,"{""P47685"": 4}"
MNSWTGLSE,"{""P47317"": 156}"
MNGNXXXXX,"{""Q9ZB72"": 19}"
MNGNXLVFL,"{""Q9ZB72"": 127}"
MNGNKLVFL,"{""Q9ZB72"": 8}"
MNGFXNIFF,"{""P47264"": 90}"
MNGFXXXXX,"{""P47264"": 13}"
MNGFKNIFF,"{""P47264"": 6}"
MNAQTNETQ,"{""P47431"": 140}"
MNNLEXTYX,"{""P47409"": 133}"
MNNLEXTYK,"{""P47409"": 8}"
MNNLEXTXX,"{""P47409"": 7}"
MNNLEXXXX,"{""P47409"": 20}"
MNNLEKTXX,"{""P47409"": 1}"
MNNLEKTYX,"{""P47409"": 2}"
MNNANFEXY,"{""P47620"": 124}"
MNNANFEXX,"{""P47620"": 31}"
MNNANFEKY,"{""P47620"": 2}"
MNNNITNSI,"{""P47376"": 47}"
MNNVIISNN,"{""P47247"": 108}"
MNNFDYYRD,"{""Q49407"": 2}"
MNDXQXAXX,"{""Q57081"": 18}"
MNDXQXAXI,"{""Q57081"": 84}"
MNDXQXAKI,"{""Q57081"": 9}"
MNDXQXXXX,"{""Q57081"": 27}"
MNDXQKAXI,"{""Q57081"": 6}"
MNDXXXXXX,"{""Q57081"": 18}"
MNDQXTTNT,"{""P47414"": 121}"
MNDQXXXXX,"{""P47414"": 23}"
MNDQKTTNT,"{""P47414"": 4}"
MNDWQWLXN,"{""P47386"": 41}"
MNDWQWLXX,"{""P47386"": 109}"
MNDWQWLKN,"{""P47386"": 2}"
MNDLALALG,"{""Q49310"": 149}"
MNDKQXAXI,"{""Q57081"": 4}"
MNDKQXAXX,"{""Q57081"": 1}"
MNLYDLLEL,"{""P47248"": 149}"
MNLYGAGIV,"{""P47271"": 126}"
MNLXGAGIV,"{""P47271"": 7}"
MNLXDLLEL,"{""P47248"": 8}"
MNWTTDXXX,"{""P47534"": 108}"
MNWTTDXVX,"{""P47534"": 6}"
MNWTTDXVR,"{""P47534"": 24}"
MNWTTDKVX,"{""P47534"": 1}"
MNWTTDKVR,"{""P47534"": 1}"
MNWQIAIDG,"{""P47572"": 156}"
MNVILSVML,"{""Q49398"": 157}"
MNFLQXXXX,"{""P47281"": 112}"
MNFLQXPRG,"{""P47281"": 29}"
MNFLQXPXG,"{""P47281"": 7}"
MNFLYXDGN,"{""P47272"": 87}"
MNFLYXXXX,"{""P47272"": 20}"
MNFLYKDGN,"{""P47272"": 3}"
MNFLXXDGN,"{""P47272"": 5}"
MNQASAIAI,"{""P47489"": 148}"
MNRPSWSTA,"{""P47332"": 33}"
MNRVFLFGX,"{""P47337"": 35}"
MNRVFLFGK,"{""P47337"": 1}"
MNKNVSYLY,"{""P47668"": 5}"
MNKNVSXLY,"{""P47668"": 1}"
MNKGVFVVI,"{""P47252"": 4}"
MNPNMQRPG,"{""Q49417"": 4}"
MQISLVXXX,"{""P47315"": 107}"
MQISLVXIR,"{""P47315"": 25}"
MQISLVXIX,"{""P47315"": 4}"
MQISLVKIR,"{""P47315"": 2}"
MQIXVINET,"{""P47485"": 128}"
MQIXXXXXX,"{""P47485"": 26}"
MQIKVINET,"{""P47485"": 3}"
MQXXXXXXX,"{""P47252"": 490, ""P47459"": 453, ""P47657"": 27, ""P47319"": 71, ""P47544"": 29, ""P47651"": 49}"
MQXXIXXXX,"{""P47651"": 98}"
MQXXIXXXL,"{""P47651"": 7}"
MQXXIXXRL,"{""P47651"": 10}"
MQXXIXKRL,"{""P47651"": 1}"
MQXXIKXXX,"{""P47651"": 5}"
MQXXIKXRL,"{""P47651"": 1}"
MQXXGNDNL,"{""P47252"": 22}"
MQXTSFLNX,"{""P47544"": 121}"
MQXTSFLNK,"{""P47544"": 4}"
MQXTSMLTX,"{""P47657"": 132}"
MQXTSMLTK,"{""P47657"": 3}"
MQXLTRNFE,"{""P47459"": 110}"
MQXLTXNFE,"{""P47459"": 16}"
MQXRGNDNL,"{""P47252"": 92}"
MQXEAQNQI,"{""P47443"": 37}"
MQXMYGITD,"{""P47553"": 17}"
MQXMXGITD,"{""P47553"": 2}"
MQXVIYVSA,"{""P47319"": 21}"
MQXKIXXXX,"{""P47651"": 4}"
MQAVTXXXX,"{""P47328"": 84}"
MQAVTXLID,"{""P47328"": 524}"
MQAVTKLID,"{""P47328"": 21}"
MQALLAFEX,"{""P47369"": 599}"
MQALLAFEK,"{""P47369"": 22}"
MQALVEXXX,"{""P47609"": 34}"
MQALVEXXY,"{""P47609"": 66}"
MQALVEXKY,"{""P47609"": 4}"
MQALVEKXX,"{""P47609"": 3}"
MQALVEKXY,"{""P47609"": 4}"
MQASELTPX,"{""P47300"": 168}"
MQASELTPK,"{""P47300"": 7}"
MQAANDHFF,"{""P47354"": 145}"
MQHYXPADF,"{""P47441"": 114}"
MQHYXXXXX,"{""P47441"": 17}"
MQHYKPADF,"{""P47441"": 5}"
MQHXXPADF,"{""P47441"": 4}"
MQHXKPADF,"{""P47441"": 1}"
MQTPQIXLD,"{""P47545"": 112}"
MQTPQIXXX,"{""P47545"": 36}"
MQTPQIKLD,"{""P47545"": 6}"
MQTHEILLX,"{""P47529"": 139}"
MQTHEILLK,"{""P47529"": 9}"
MQTNXQPXQ,"{""P47468"": 102}"
MQTNXQPXX,"{""P47468"": 22}"
MQTNXQPKQ,"{""P47468"": 1}"
MQTNXXXXX,"{""P47468"": 30}"
MQTNKQPXQ,"{""P47468"": 3}"
MQTNKQPXX,"{""P47468"": 2}"
MQTVSSPXQ,"{""P47416"": 122}"
MQTVSSPXX,"{""P47416"": 22}"
MQTVSSPKQ,"{""P47416"": 5}"
MQTIDVLIV,"{""P47285"": 156}"
MQTXLFYFF,"{""P47558"": 113}"
MQTXLFXFF,"{""P47558"": 8}"
MQTXXXXXX,"{""P47558"": 22}"
MQTFIITSP,"{""P47512"": 44}"
MQTLNYLVI,"{""P47381"": 37}"
MQTKLFYFF,"{""P47558"": 6}"
MQLIFXFVF,"{""P47702"": 12}"
MQLIFYFVF,"{""P47702"": 96}"
MQLITRLCL,"{""Q2MHT0"": 9}"
MQLITXLCL,"{""Q2MHT0"": 1}"
MQLDAXXXA,"{""P47330"": 3}"
