fragment,protein_counts
MTIIYGQDI,"{""Q49416"": 130}"
MTIIXGQDI,"{""Q49416"": 5}"
MTIAXELXQ,"{""P47405"": 107}"
MTIAXELXX,"{""P47405"": 21}"
MTIAXXXXX,"{""P47405"": 28}"
MTIAKELXQ,"{""P47405"": 4}"
MTTNLXQXX,"{""P47448"": 16}"
MTTNLXQXL,"{""P47448"": 106}"
MTTNLXQKL,"{""P47448"": 2}"
MTTNLXXXX,"{""P47448"": 26}"
MTTNLKQXX,"{""P47448"": 2}"
MTTNLKQXL,"{""P47448"": 3}"
MTTTRRNXX,"{""P47582"": 5}"
MTTTRRNXR,"{""P47582"": 2}"
MTTTRXNXX,"{""P47582"": 1}"
MTVAEIXXX,"{""P47264"": 39}"
MTVAEIXXL,"{""P47264"": 102}"
MTVAEIXKL,"{""P47264"": 4}"
MTVAEIKXL,"{""P47264"": 4}"
MTVYTYTVF,"{""Q9ZB80"": 32}"
MTVXTYTVF,"{""Q9ZB80"": 4}"
MTKAVEGLV,"{""P47523"": 30}"
MTKAHYIDF,"{""P47673"": 5}"
MTKXXXXXX,"{""P47525"": 2}"
MTKXTQDLT,"{""P47525"": 5}"
MTRNDXXXX,"{""P47413"": 24}"
MWSFLEXXX,"{""P47409"": 127}"
MWSFLEXLI,"{""P47409"": 1}"
MWGLPFAMI,"{""Q49398"": 35}"
MWIXIFPHM,"{""P47404"": 8}"
MWIRIFPHM,"{""P47404"": 14}"
MWLNAAYNQ,"{""P47573"": 573}"
MWLNAAXNQ,"{""P47573"": 29}"
MWXNVHNDD,"{""P47705"": 115}"
MWXXXXXXX,"{""P47705"": 17}"
MWKNVHNDD,"{""P47705"": 3}"
MYCAFDALX,"{""P47618"": 531}"
MYCAFDALK,"{""P47618"": 21}"
MYFLSQNQX,"{""P47653"": 115}"
MYFLSQNQK,"{""P47653"": 5}"
MYFLEQNXX,"{""P47655"": 107}"
MYFLEQNXN,"{""P47655"": 5}"
MYFQNSTQL,"{""P47279"": 145}"
MYNHNLIEE,"{""P47508"": 144}"
MYXLEXXXX,"{""Q49403"": 27}"
MYXLEXAQA,"{""Q49403"": 92}"
MYXLEKAQA,"{""Q49403"": 5}"
MYXXXXXXX,"{""P47588"": 116, ""P47465"": 23, ""Q49403"": 18}"
MYXAFDALX,"{""P47618"": 26}"
MYXAFDALK,"{""P47618"": 2}"
MYXAFAYVM,"{""P47572"": 2}"
MYXPXNINS,"{""P47465"": 85}"
MYXPXXXXX,"{""P47465"": 16}"
MYXPKNINS,"{""P47465"": 3}"
MYXSVINIV,"{""P47588"": 27}"
MYLXXXXXX,"{""P47422"": 85}"
MYLXGTGRG,"{""P47422"": 16}"
MYLXGTGXG,"{""P47422"": 3}"
MYLKGTGRG,"{""P47422"": 2}"
MYEVGIPAL,"{""P47582"": 110}"
MYERSDELL,"{""P47510"": 3}"
MYEXSDELL,"{""P47510"": 4}"
MYRAFAYVM,"{""P47572"": 6}"
MYRAFAXVM,"{""P47572"": 1}"
MYVNXVADY,"{""P47599"": 8}"
MYVNRVADY,"{""P47599"": 21}"
MYVNRVADX,"{""P47599"": 2}"
MYIEGNMPL,"{""P47403"": 30}"
MYKLEXAQA,"{""Q49403"": 3}"
MYKLEXXXX,"{""Q49403"": 2}"
MYKPXNINS,"{""P47465"": 10}"
MYKSVINIV,"{""P47588"": 2}"
MMDXXMLVW,"{""P47516"": 94}"
MMDXXXXXX,"{""P47516"": 526, ""P47283"": 119}"
MMDXXTSEI,"{""P47283"": 6}"
MMDXRTSEI,"{""P47283"": 25}"
MMDXKMLVW,"{""P47516"": 3}"
MMDVXLXIQ,"{""P47496"": 101}"
MMDVXLXXX,"{""P47496"": 18}"
MMDVXLKIQ,"{""P47496"": 6}"
MMDVXXXXX,"{""P47496"": 25}"
MMDVKLXXX,"{""P47496"": 3}"
MMDVKLXIQ,"{""P47496"": 2}"
MMDVKLKIQ,"{""P47496"": 1}"
MMDKXXXXX,"{""P47516"": 9}"
MMDKXMLVW,"{""P47516"": 2}"
MMENSPNFP,"{""P47350"": 566}"
MMSXXXXXX,"{""P47581"": 559}"
MMSXGLRRI,"{""P47581"": 22}"
MMSXGLRXI,"{""P47581"": 3}"
MMSXGLXRI,"{""P47581"": 4}"
MMSKGLRRI,"{""P47581"": 1}"
MMSKGLXRI,"{""P47581"": 1}"
MMXTIXNIA,"{""P47385"": 6}"
MMXTIXXXX,"{""P47385"": 1}"
MMFNPXTGA,"{""P47513"": 91}"
MMFNPXXXX,"{""P47513"": 22}"
MMFNPKTGA,"{""P47513"": 2}"
MMINXEQDL,"{""P47338"": 114}"
MMINXXXXX,"{""P47338"": 34}"
MMINKEQDL,"{""P47338"": 4}"
MMRTIKNIA,"{""P47385"": 2}"
MMRTIXNIA,"{""P47385"": 14}"
MMRTIXXXX,"{""P47385"": 5}"
MKLSIDNXX,"{""P47304"": 7}"
MKLSIDNKX,"{""P47304"": 1}"
MKLSVIIPT,"{""P47306"": 10}"
MKLSTITTI,"{""P47321"": 8}"
MKLXFXXLP,"{""P47341"": 1}"
MKLXFYXLP,"{""P47341"": 6}"
MKLXFYXXX,"{""P47341"": 2}"
MKLXFYKLP,"{""P47341"": 1}"
MKLXGFLAV,"{""P47502"": 6}"
MKLXXXXXX,"{""P47563"": 6, ""P47341"": 1}"
MKLYXVLNS,"{""P47480"": 3}"
MKLYRSLXX,"{""P47395"": 1}"
MKLAEQXXX,"{""P47460"": 24}"
MKLQIXPPN,"{""Q49425"": 7}"
MKLQIXXXX,"{""Q49425"": 1}"
MKLLXFLVL,"{""P47638"": 1}"
MKLEYNRII,"{""P47296"": 1}"
MKSDDSPFL,"{""Q49434"": 26}"
MKSNYSATN,"{""P47445"": 7}"
MKSNXSATN,"{""P47445"": 1}"
MKSVTVXXX,"{""P47359"": 5}"
MKSVTVXQL,"{""P47359"": 1}"
MKSLFIGYF,"{""P47391"": 4}"
MKSEINIFA,"{""P47254"": 2}"
MKSSFSINS,"{""P47628"": 1}"
MKDXNIXXX,"{""Q49432"": 4}"
MKDXXXXXX,"{""P47576"": 1, ""Q49432"": 3}"
MKDXFSFQX,"{""P47576"": 5}"
MKDNYFXFL,"{""P47429"": 3}"
MKDNYFXXX,"{""P47429"": 2}"
MKXXXXXXX,"{""Q49426"": 9, ""P47373"": 2, ""P47653"": 8, ""P47388"": 5, ""P47494"": 8, ""P47628"": 2, ""P47258"": 2, ""P47297"": 5, ""P47705"": 2, ""P47290"": 2, ""P47490"": 4, ""P47575"": 2, ""P22746"": 1, ""Q49408"": 3, ""P47668"": 2, ""P47426"": 3, ""Q49406"": 3, ""P47549"": 1, ""P47695"": 4, ""P47275"": 1, ""P47499"": 1, ""P47328"": 1}"
MKXXIVPIN,"{""P47426"": 3}"
MKXLNXXXX,"{""P47628"": 2}"
MKXLNXQFL,"{""P47628"": 3}"
MKXLLXXSX,"{""P47549"": 3}"
MKXLLXXXX,"{""P47549"": 2}"
MKXLLXKSX,"{""P47549"": 1}"
MKXLSXXXX,"{""P47328"": 5}"
MKXLSXRMQ,"{""P47328"": 1}"
MKXLFWNLX,"{""P47590"": 1}"
MKXLYATQH,"{""P47312"": 1}"
MKXQLXXXX,"{""P47291"": 3}"
MKXQLXYCF,"{""P47291"": 1}"
MKXTAIITD,"{""P47568"": 4}"
MKXTDQIDP,"{""P47297"": 18}"
MKXTGSIFX,"{""P47553"": 2}"
MKXTYQPSX,"{""P47704"": 1}"
MKXFQAVIX,"{""P47287"": 7}"
MKXFLHRVX,"{""P47551"": 1}"
MKXFSDLNQ,"{""Q49421"": 1}"
MKXDRXXXX,"{""P47653"": 1}"
MKXINXQAL,"{""P47682"": 1}"
MKXINXXXX,"{""P47682"": 1}"
MKXINVVYN,"{""P47258"": 4}"
MKXILVIVY,"{""P47275"": 9}"
MKXIIGIGV,"{""P47668"": 1}"
MKXGSITEA,"{""P22746"": 4}"
MKXGNXTVW,"{""P47705"": 2}"
MKXAGXXNS,"{""P47373"": 2}"
MKXAGXXXX,"{""P47373"": 1}"
MKXAGXKNS,"{""P47373"": 1}"
MKXADFCII,"{""P47565"": 1}"
MKXAIHFQS,"{""P47499"": 3}"
MKXPRQQSC,"{""P47494"": 3}"
MKXHFXXXX,"{""P47290"": 3}"
MKXHFXNLI,"{""P47290"": 2}"
MKXHFKNLI,"{""P47290"": 1}"
MKXNRAFNQ,"{""P47388"": 2}"
MKXKIVPIN,"{""P47426"": 1}"
MKXYSNDYX,"{""Q49426"": 1}"
MKPQLIAFX,"{""P47538"": 4}"
MKPQLIAFK,"{""P47538"": 1}"
MKPEWXXXX,"{""P47660"": 1}"
MKPFDXXPS,"{""P47460"": 1}"
MKVVNXVNX,"{""P47248"": 20}"
MKVVNXXXX,"{""P47248"": 6}"
MKVLTELQX,"{""P47350"": 6}"
MKVLXVGVL,"{""P47627"": 6}"
MKVLXXXXX,"{""P47627"": 1}"
MKVFXXXXX,"{""Q9ZB81"": 6}"
MKVFXXLHN,"{""Q9ZB81"": 1}"
MKVNLEWII,"{""P47298"": 3}"
MKFGXEIAX,"{""P47347"": 4}"
MKFXXXXXX,"{""P47431"": 2}"
MKFXLFFLS,"{""P47431"": 5}"
MKFNXXXXX,"{""P47484"": 3}"
MKFNKLNLS,"{""P47484"": 1}"
MKFFNNLFX,"{""P47681"": 5}"
MKITVLTLF,"{""P47683"": 6}"
MKITFISGQ,"{""P47387"": 10}"
MKIDXEQII,"{""P47663"": 5}"
MKIDKEQII,"{""P47663"": 1}"
MKISPDQXD,"{""P47592"": 3}"
MKIILXQDV,"{""P47339"": 5}"
MKIIYQEQQ,"{""Q49430"": 4}"
MKILINXSE,"{""P47247"": 4}"
MKYTGSIFX,"{""P47553"": 6}"
MKYVXVQII,"{""P47394"": 8}"
MKYVXXXXX,"{""P47394"": 1}"
MKYXIFAST,"{""P47374"": 2}"
MKYXXXXXX,"{""P47374"": 1}"
MKYILAIDF,"{""Q9ZB76"": 2}"
MKYKIFAST,"{""P47374"": 1}"
MKYLYATQH,"{""P47312"": 3}"
MKRLFWNLX,"{""P47590"": 2}"
MKRTXILPG,"{""P47419"": 1}"
MKREFXXXX,"{""P47335"": 3}"
MKRFSDLNQ,"{""Q49421"": 2}"
MKRFLHRVX,"{""P47551"": 1}"
MKRNWXQHY,"{""P47274"": 1}"
MKGPXXXXX,"{""P47698"": 2}"
MKGPXIAIV,"{""P47698"": 1}"
MKGFLXPNF,"{""P47432"": 8}"
MKGFLXXXX,"{""P47432"": 2}"
MKTXSAAVX,"{""P47439"": 7}"
MKTXXXXXX,"{""P47691"": 1}"
MKTXIXXAV,"{""P47691"": 1}"
MKTQXNIFX,"{""P47342"": 8}"
MKTQXXXXX,"{""P47342"": 1}"
MKTLXXXXX,"{""P47302"": 5}"
MKTIHXLFL,"{""P47278"": 2}"
MKTIHXXXX,"{""P47278"": 2}"
MKTVTNXXX,"{""P47346"": 2}"
MKTVTNXLV,"{""P47346"": 2}"
MKTTINIAT,"{""P47456"": 6}"
MKTMRXQIY,"{""P22747"": 1}"
MKHLTVXAL,"{""P47331"": 4}"
MKQWVLXXX,"{""P47508"": 2}"
MKQWVLXIT,"{""P47508"": 2}"
MKQXILGIT,"{""P47629"": 6}"
MKQXIIIFG,"{""P47482"": 5}"
MKQXXXXXX,"{""P47629"": 1}"
MKQXLDLAS,"{""P47469"": 1}"
MKQXFVVTT,"{""P47451"": 1}"
MKQKIIIFG,"{""P47482"": 1}"
MKQYLDLAS,"{""P47469"": 5}"
MKQCFVVTT,"{""P47451"": 7}"
MKWLLWLGY,"{""Q49397"": 11}"
MKNDXXXXX,"{""P47419"": 3}"
MKNDXLFLT,"{""P47419"": 5}"
MKNEIXYLY,"{""P47505"": 8}"
MKNXVLXXX,"{""P47607"": 1}"
MKNXVLXLX,"{""P47607"": 5}"
MKNXXXXXX,"{""P47607"": 1}"
MKNSYXWDL,"{""P47429"": 3}"
MKNSYXXXX,"{""P47429"": 1}"
MKNSXXWDL,"{""P47429"": 1}"
MKNLTPXQA,"{""P47447"": 1}"
MKNLTPRQA,"{""P47447"": 4}"
MKNQTXSNS,"{""P47319"": 4}"
MKNNISDVK,"{""P47667"": 1}"
MKNNISDVX,"{""P47667"": 4}"
MKEIYFGGG,"{""P47648"": 5}"
MKEIXFGGG,"{""P47648"": 1}"
MKESQXXXX,"{""P47260"": 3}"
MKKINVVYN,"{""P47258"": 1}"
MKMXXXXXX,"{""P47419"": 2}"
MRQPEXAMQ,"{""P47664"": 93}"
MRQPEXXXX,"{""P47664"": 27}"
MRQPEKAMQ,"{""P47664"": 3}"
MRQFIXXXX,"{""P47320"": 22}"
MRQFIXLSL,"{""P47320"": 2}"
MRIGMPPYN,"{""P47491"": 106}"
MRIGMPPXN,"{""P47491"": 9}"
MRIGYNSSE,"{""P47373"": 90}"
MRIGXNSSE,"{""P47373"": 4}"
MRINXPFSD,"{""P47631"": 16}"
MRINXXXXX,"{""P47631"": 2}"
MRINKPFSD,"{""P47631"": 1}"
MRIANXFLV,"{""P47610"": 24}"
MRIANXXXX,"{""P47610"": 4}"
MRIANKFLV,"{""P47610"": 2}"
MRIAFLVDS,"{""P47688"": 31}"
MRFKXXXXX,"{""Q49409"": 2}"
MRFXXXXXX,"{""Q49409"": 30}"
MRFXXXFSL,"{""Q49409"": 2}"
MRFXXRFSL,"{""Q49409"": 2}"
MRFXKRFSL,"{""Q49409"": 1}"
MRVXXXXXX,"{""P47440"": 26}"
MRVALTALT,"{""P47639"": 2}"
MRNQGLENN,"{""P47645"": 27}"
MRSXLFIPL,"{""P47653"": 3}"
MRSYLFIPL,"{""P47653"": 18}"
MRSNILSLX,"{""P47345"": 1}"
MRSNILSLR,"{""P47345"": 3}"
MRSLSSLVV,"{""P47427"": 1}"
MRTSYLXXX,"{""P47461"": 12}"
MRTSYLXXI,"{""P47461"": 23}"
MRTSYLKXI,"{""P47461"": 2}"
MRTSXLXXI,"{""P47461"": 4}"
MRTSXLXXX,"{""P47461"": 2}"
MRTRYLIGN,"{""P47670"": 7}"
MRTXYLIGN,"{""P47670"": 1}"
MRXQFLIAY,"{""P47625"": 8}"
MRXQFLIAX,"{""P47625"": 1}"
MRXXXXXXX,"{""P47625"": 27, ""P47334"": 16, ""Q9ZB82"": 27}"
MRXXIIFVC,"{""Q9ZB82"": 6}"
MRXNRALXX,"{""P47334"": 4}"
MRXNXALXX,"{""P47334"": 1}"
MRDEIERXE,"{""P47460"": 10}"
MRDEIEXXE,"{""P47460"": 1}"
MRLEIENGL,"{""Q49412"": 23}"
MRLFRFLFX,"{""P47561"": 7}"
MRLFXFLFX,"{""P47561"": 3}"
MRLRXVXNA,"{""P47589"": 2}"
MRLRXVKNA,"{""P47589"": 1}"
MRLXXVXNA,"{""P47589"": 1}"
MRRVIGYIF,"{""P47582"": 1}"
MCEXSQTIX,"{""P47443"": 117}"
MCEXXXXXX,"{""P47443"": 35}"
MCEKSQTIX,"{""P47443"": 5}"
MCXXLAIXP,"{""P47607"": 60}"
MCXXLAIXX,"{""P47607"": 6}"
MCXXLAIKP,"{""P47607"": 4}"
MCXXXXXXX,"{""P47607"": 44}"
MCXKLAIXX,"{""P47607"": 1}"
MCXKLAIXP,"{""P47607"": 1}"
MCXKLAIKP,"{""P47607"": 1}"
MCFNQRILI,"{""P47282"": 27}"
MCFNQXILI,"{""P47282"": 5}"
MCKXLAIXP,"{""P47607"": 2}"
MCKXLAIXX,"{""P47607"": 1}"
SHFFQAXNF,"{""P47259"": 98}"
SHFFQAXXX,"{""P47259"": 21}"
SHFFQAKNF,"{""P47259"": 7}"
SHFNRYSFX,"{""Q49412"": 4}"
SHFNRYSFY,"{""Q49412"": 110}"
SHFNRXSFY,"{""Q49412"": 5}"
SHFNXYSFY,"{""Q49412"": 32}"
SHFSRNIAL,"{""P47484"": 24}"
SHFSXNIAL,"{""P47484"": 6}"
SHSXTITRR,"{""P47665"": 28}"
SHSXTITRX,"{""P47665"": 1}"
SHSXTITXX,"{""P47665"": 1}"
SHSXTITXR,"{""P47665"": 6}"
SHSXXXXXX,"{""P47665"": 535}"
SHSSVLMAV,"{""P35888"": 599}"
SHSLXEXXV,"{""P47703"": 1}"
SHSLXERXV,"{""P47703"": 1}"
SHSLRERXX,"{""P47703"": 2}"
SHSLRERXV,"{""P47703"": 3}"
SHSKTITRR,"{""P47665"": 1}"
SHIXSFSEL,"{""P47609"": 99}"
SHIXXXXXX,"{""P47609"": 32}"
SHILFXXXX,"{""P47700"": 21}"
SHILFXNIX,"{""P47700"": 106}"
SHILFXNIK,"{""P47700"": 5}"
SHILFKNIX,"{""P47700"": 5}"
SHILFKNIK,"{""P47700"": 1}"
SHILIRNTA,"{""P47507"": 108}"
SHILIXNTA,"{""P47507"": 41}"
SHIEDLLNG,"{""P47622"": 156}"
SHIENDDTN,"{""P47491"": 132}"
SHIKSFSEL,"{""P47609"": 6}"
SHDFIVILG,"{""P47311"": 113}"
SHDALTLQT,"{""P47603"": 629}"
SHLDQXXXX,"{""P47487"": 20}"
SHLDQXINQ,"{""P47487"": 105}"
SHLDQKINQ,"{""P47487"": 5}"
SHEVIAVGI,"{""P47284"": 29}"
SHAIIPTTV,"{""P47514"": 132}"
SHTMSPLTX,"{""Q49460"": 107}"
SHTNRHLSE,"{""P47359"": 20}"
SHTNXHLSE,"{""P47359"": 5}"
SHNRLAIIE,"{""P47457"": 6}"
SHNXLAIIE,"{""P47457"": 1}"
SEXTPXNDE,"{""P47658"": 85}"
SEXTPXXXX,"{""P47658"": 17}"
SEXTPKNDE,"{""P47658"": 6}"
SEXKLLXLF,"{""P47649"": 20}"
SEXKLLXXX,"{""P47649"": 4}"
SEXKLLKLF,"{""P47649"": 1}"
SEXKDSXGQ,"{""P47451"": 1}"
SEXLDIATI,"{""P47486"": 8}"
SEXLGLXEL,"{""P47336"": 5}"
SEXXXXXXX,"{""P47649"": 179, ""Q49407"": 459, ""P47451"": 109, ""P47583"": 20, ""P47658"": 17, ""P47320"": 23}"
SEXXLLXLF,"{""P47649"": 349}"
SEXXLLXXX,"{""P47649"": 62}"
SEXXLLKLF,"{""P47649"": 18}"
SEXXDSYGQ,"{""P47451"": 13}"
SEXNEHHIL,"{""P47655"": 39}"
SEXVDYNFF,"{""P47320"": 81}"
SEXVDXNFF,"{""P47320"": 8}"
SEXIAXXXX,"{""P47647"": 26}"
SEXIAXYNR,"{""P47647"": 4}"
SEXIAXYNX,"{""P47647"": 2}"
SEXERLXRI,"{""Q49407"": 12}"
SEXERLXXX,"{""Q49407"": 80}"
SEXERLXXI,"{""Q49407"": 3}"
SEXEALEXL,"{""P47583"": 69}"
SEXEALEXX,"{""P47583"": 24}"
SEXEALEKL,"{""P47583"": 4}"
SEXEXLXXX,"{""Q49407"": 17}"
SEXEXLXXI,"{""Q49407"": 1}"
SEXEXLXRI,"{""Q49407"": 4}"
SEXEXLKRI,"{""Q49407"": 1}"
SEXEIIXXV,"{""P47423"": 4}"
SEXEIIXXX,"{""P47423"": 2}"
SEXEIIXKV,"{""P47423"": 1}"
SEREIIXXV,"{""P47423"": 16}"
SEREIIXXX,"{""P47423"": 6}"
SEREIIKXV,"{""P47423"": 2}"
SERIAXYNR,"{""P47647"": 15}"
SERIAXYNX,"{""P47647"": 4}"
SERIAXXXX,"{""P47647"": 92}"
SERIAXXNR,"{""P47647"": 1}"
SELNXILXX,"{""P47247"": 99}"
SELNXILXK,"{""P47247"": 2}"
SELNXILKX,"{""P47247"": 1}"
SELNXXXXX,"{""P47247"": 17}"
SELNXDETV,"{""P47350"": 3}"
SELNPDSIF,"{""P47685"": 625}"
SELNCDETV,"{""P47350"": 125}"
SELNKILXX,"{""P47247"": 5}"
SELPAGINE,"{""P47553"": 557}"
SELDNFNXX,"{""Q49413"": 101}"
SELDNFNXK,"{""Q49413"": 7}"
SELDNFNKX,"{""Q49413"": 6}"
SELDNFNKK,"{""Q49413"": 1}"
SELDCYHIL,"{""P47520"": 94}"
SELDCXHIL,"{""P47520"": 5}"
SELDXYHIL,"{""P47520"": 4}"
SELDXXHIL,"{""P47520"": 1}"
SELQNAXXX,"{""P47460"": 448}"
SELQNAXQR,"{""P47460"": 102}"
SELQNAXQX,"{""P47460"": 24}"
SELQNAKQR,"{""P47460"": 4}"
SELQNAKQX,"{""P47460"": 1}"
SELQSRLXX,"{""Q49420"": 5}"
SELQSRLXP,"{""Q49420"": 15}"
SELQSRLKP,"{""Q49420"": 1}"
SELQSXLXP,"{""Q49420"": 6}"
SELQSXLXX,"{""Q49420"": 3}"
SELIFSNQP,"{""P47693"": 626}"
SELIXXXXX,"{""P47259"": 25}"
SELIXLSNQ,"{""P47259"": 111}"
SELIKLSNQ,"{""P47259"": 5}"
SELVDEITF,"{""Q49429"": 118}"
SELEILFTX,"{""P47340"": 119}"
SELEXVLSL,"{""P47534"": 112}"
SELEXXXXX,"{""P47534"": 15}"
SELEKVLSL,"{""P47534"": 6}"
SELALGQNV,"{""P47583"": 29}"
SELXLVAPS,"{""P47287"": 122}"
SELXXXXXX,"{""P47287"": 25}"
SELXRLCLV,"{""P47393"": 1}"
SELFLEATQ,"{""P47639"": 10}"
SELYXLCLV,"{""P47393"": 3}"
SELYRLCLV,"{""P47393"": 5}"
SELKLVAPS,"{""P47287"": 1}"
SEFQXXXXX,"{""P47264"": 21}"
SEFQXFAPH,"{""P47264"": 110}"
SEFQXNQAN,"{""Q49329"": 10}"
SEFQYNQAN,"{""Q49329"": 107}"
SEFQKFAPH,"{""P47264"": 4}"
SEFALFYDF,"{""P47326"": 610}"
SEFALFXDF,"{""P47326"": 34}"
SEFXLINES,"{""P47649"": 464}"
SEFXXXXXX,"{""P47649"": 131}"
SEFGVXEFP,"{""Q49415"": 466}"
SEFGVXXXX,"{""Q49415"": 147}"
SEFGVKEFP,"{""Q49415"": 22}"
SEFLXLEEY,"{""P47576"": 99}"
SEFLXLEEX,"{""P47576"": 3}"
SEFLXINPS,"{""P47580"": 85}"
SEFLXXXXX,"{""P47576"": 12, ""P47580"": 24}"
SEFLNEITY,"{""P47662"": 117}"
SEFLNEITX,"{""P47662"": 12}"
SEFLKLEEY,"{""P47576"": 4}"
SEFLKINPS,"{""P47580"": 4}"
SEFNDSXXX,"{""P47394"": 27}"
SEFNDSXHX,"{""P47394"": 107}"
SEFNDSXHK,"{""P47394"": 5}"
SEFNDSKHX,"{""P47394"": 6}"
SEFEERIVX,"{""P47414"": 15}"
SEFEEXIVX,"{""P47414"": 5}"
SEFKLINES,"{""P47649"": 20}"
SEILYDISE,"{""P47250"": 587}"
SEILXDISE,"{""P47250"": 37}"
SEINIFALA,"{""P47254"": 21}"
SEINXIIAV,"{""P47595"": 509}"
SEINXXXXX,"{""P47595"": 99}"
SEINLDXLI,"{""P47619"": 521}"
SEINLDXXX,"{""P47619"": 94}"
SEINLDKLI,"{""P47619"": 21}"
SEINKIIAV,"{""P47595"": 29}"
SEIGIGDST,"{""P20796"": 120}"
SEIELKEAN,"{""P47432"": 5}"
SEIELXEAN,"{""P47432"": 98}"
SEIELXXXX,"{""P47432"": 13}"
SEIEXXXXX,"{""P47643"": 91}"
SEIEXTANR,"{""P47643"": 4}"
SEIEXTANX,"{""P47643"": 3}"
SEITFCIID,"{""P47591"": 600}"
SEITFXIID,"{""P47591"": 29}"
SEIQPFLDQ,"{""Q49405"": 120}"
SEIXNAFNL,"{""P47615"": 101}"
SEIXXXXXX,"{""P47615"": 15}"
SEIFFTGYD,"{""P47465"": 122}"
SEIFFTGXD,"{""P47465"": 4}"
SEIIRIXQA,"{""P47544"": 4}"
SEIIRIXXX,"{""P47544"": 15}"
SEIIRIKQA,"{""P47544"": 1}"
SEIIXIXXX,"{""P47544"": 3}"
SEIIXIXQA,"{""P47544"": 3}"
SEIKNAFNL,"{""P47615"": 4}"
SEDVALLSN,"{""P47385"": 28}"
SEPHFSLLX,"{""P47661"": 617}"
SEPHFSLLK,"{""P47661"": 27}"
SEPELXXXX,"{""P47247"": 130}"
SEPIHDYXF,"{""Q49413"": 88}"
SEPIHDYXX,"{""Q49413"": 20}"
SEPIHDYKF,"{""Q49413"": 7}"
SEPIHDXXF,"{""Q49413"": 7}"
SEPIHDXXX,"{""Q49413"": 1}"
SEPIHDXKF,"{""Q49413"": 1}"
SEPVDQLIT,"{""Q49429"": 148}"
SETTLXQQN,"{""P47687"": 24}"
SETTLRQQN,"{""P47687"": 116}"
SETIVNILV,"{""P47386"": 141}"
SEYNEHHIL,"{""P47655"": 597}"
SEYLDIATI,"{""P47486"": 120}"
SEYLGLXXX,"{""P47336"": 23}"
SEYLGLXEL,"{""P47336"": 89}"
SEYLGLKEL,"{""P47336"": 9}"
SESSVXLAN,"{""P47310"": 491}"
SESSVXXXX,"{""P47310"": 119}"
SESSVKLAN,"{""P47310"": 29}"
SESALDLIN,"{""P47331"": 118}"
SESDTIIFA,"{""P47446"": 115}"
SESEXFAGA,"{""P47525"": 92}"
SESEXXXXX,"{""P47525"": 23}"
SESEIAIDC,"{""P47348"": 107}"
SESEIAIDX,"{""P47348"": 11}"
SESEKFAGA,"{""P47525"": 3}"
SESVVEVDL,"{""P47315"": 139}"
SEWITIXGY,"{""P47352"": 486}"
SEWITIXGX,"{""P47352"": 26}"
SEWITIXXX,"{""P47352"": 87}"
SEWITIKGY,"{""P47352"": 24}"
SEWITIKGX,"{""P47352"": 2}"
SEANXXXXX,"{""P47326"": 20}"
SEANXASIN,"{""P47326"": 96}"
SEANKASIN,"{""P47326"": 8}"
SEATFDNVS,"{""Q49429"": 139}"
SEAXXXXXX,"{""P47604"": 85}"
SEAXXYXXX,"{""P47604"": 3}"
SEAXXLISQ,"{""P47693"": 1}"
SEAXRYXXX,"{""P47604"": 16}"
SEAXRXXXX,"{""P47604"": 1}"
SEAFVGLXE,"{""P47256"": 8}"
SEAFVGLRE,"{""P47256"": 27}"
SEAELXXXX,"{""P47686"": 88}"
SEAELXXTL,"{""P47686"": 3}"
SEAELXRTL,"{""P47686"": 17}"
SEARRLISQ,"{""P47693"": 5}"
SEARXLISQ,"{""P47693"": 1}"
SENHXXIAD,"{""P47618"": 95}"
SENHXXXXX,"{""P47618"": 36}"
SENHXKIAD,"{""P47618"": 2}"
SENHKXIAD,"{""P47618"": 2}"
SENHKXXXX,"{""P47618"": 1}"
SENNXNIXX,"{""Q49424"": 14}"
SENNXNIXG,"{""Q49424"": 82}"
