fragment,protein_counts
SQWIXXXXX,"{""Q49415"": 31}"
SQWIKWAQL,"{""Q49415"": 4}"
SQGSSDXXY,"{""P47580"": 73}"
SQGSSDXXX,"{""P47580"": 38}"
SQGSSDXKY,"{""P47580"": 5}"
SQGSSDKXY,"{""P47580"": 5}"
SQYLPNGFS,"{""P47341"": 104}"
SQFSNXDXA,"{""P47500"": 10}"
SQFSNXDXX,"{""P47500"": 1}"
SQFSNXDKA,"{""P47500"": 2}"
SQFSNRDXA,"{""P47500"": 16}"
SQFSNRDXX,"{""P47500"": 2}"
SGDSNDQFN,"{""P20796"": 136}"
SGDIDPAIV,"{""P47599"": 614}"
SGDIFLGVP,"{""P47469"": 664}"
SGDLNLXXX,"{""P47695"": 107}"
SGDLNLXRX,"{""P47695"": 23}"
SGDLNLKRX,"{""P47695"": 2}"
SGDDMIFFG,"{""P47540"": 124}"
SGDXTPDQI,"{""P47588"": 100}"
SGDXXXXXX,"{""P47588"": 26}"
SGDKTPDQI,"{""P47588"": 6}"
SGETEDTTI,"{""P47647"": 574}"
SGEQIVIPN,"{""P47265"": 130}"
SGEIMRHVQ,"{""Q49413"": 8}"
SGEIMXHVQ,"{""Q49413"": 2}"
SGLNLGGLX,"{""P47537"": 576}"
SGLNLGGLK,"{""P47537"": 4}"
SGLVAAMHI,"{""Q49408"": 127}"
SGLVYFDGV,"{""P47532"": 120}"
SGLVXFDGV,"{""P47532"": 2}"
SGLLLXIEX,"{""P35888"": 106}"
SGLLLXIEK,"{""P35888"": 4}"
SGLLLXXXX,"{""P35888"": 22}"
SGLLLKIEX,"{""P35888"": 2}"
SGLEXAGIX,"{""P47254"": 112}"
SGLEXAGIK,"{""P47254"": 6}"
SGLEXXXXX,"{""P47254"": 23}"
SGLEKAGIX,"{""P47254"": 2}"
SGLTFILVT,"{""P47288"": 36}"
SGLTRLGFE,"{""P47415"": 2}"
SGLTXLGFE,"{""P47415"": 1}"
SGXNSANEF,"{""P47331"": 3}"
SGXYLXXXX,"{""Q49434"": 63}"
SGXYLXSEE,"{""Q49434"": 23}"
SGXYSELAF,"{""P47520"": 4}"
SGXSAXIXE,"{""P47682"": 313}"
SGXSAXIXX,"{""P47682"": 74}"
SGXSAXIKE,"{""P47682"": 12}"
SGXSAXXXX,"{""P47682"": 73}"
SGXSAKIXE,"{""P47682"": 13}"
SGXSAKIXX,"{""P47682"": 2}"
SGXSSFQDF,"{""P47537"": 5}"
SGXXXXXXX,"{""P47300"": 93, ""P47682"": 105, ""P47388"": 25, ""Q49434"": 30}"
SGXXLXSEE,"{""Q49434"": 2}"
SGXXLXXXX,"{""Q49434"": 5}"
SGXXLYDXX,"{""P47443"": 1}"
SGXIXXXXX,"{""P47388"": 86}"
SGXIXXGNL,"{""P47388"": 3}"
SGXIXRGNL,"{""P47388"": 13}"
SGXIKXGNL,"{""P47388"": 1}"
SGXGXXXXX,"{""P47650"": 3}"
SGXGXSTFI,"{""P47650"": 3}"
SGXGKSTFI,"{""P47650"": 1}"
SGXGWPAFS,"{""P47686"": 7}"
SGXLPXSLX,"{""P47300"": 6}"
SGXLPRSLX,"{""P47300"": 17}"
SGXTLEPAL,"{""P47357"": 1}"
SGXTNSFLX,"{""Q49398"": 3}"
SGXFIPGIR,"{""P47416"": 2}"
SGXVARLNS,"{""P52271"": 4}"
SGINLMLEI,"{""P47353"": 112}"
SGIQHFSVN,"{""P47349"": 603}"
SGIHTLQEL,"{""P47423"": 578}"
SGIEQILVI,"{""P47691"": 127}"
SGIEIYPPL,"{""Q49405"": 131}"
SGIEIXPPL,"{""Q49405"": 1}"
SGIWXTTIE,"{""P47616"": 519}"
SGIWXXXXX,"{""P47616"": 90}"
SGIWKTTIE,"{""P47616"": 21}"
SGILHFTDP,"{""P47297"": 113}"
SGIGXSESA,"{""P47331"": 102}"
SGIGXXXXX,"{""P47331"": 22}"
SGIGKSESA,"{""P47331"": 6}"
SGCGXSTFI,"{""P47650"": 24}"
SGCGXXXXX,"{""P47650"": 90}"
SGCGWPAFS,"{""P47686"": 117}"
SGCGKSTFI,"{""P47650"": 1}"
SGCSSFQDF,"{""P47537"": 110}"
SGSYVXXXX,"{""P47335"": 106}"
SGSYVXNVR,"{""P47335"": 16}"
SGSYVXNVX,"{""P47335"": 7}"
SGSYVKNVR,"{""P47335"": 3}"
SGSYVKNVX,"{""P47335"": 1}"
SGSGXXXXX,"{""Q9ZB70"": 83}"
SGSGXTSLL,"{""Q9ZB70"": 29}"
SGSGKTSLL,"{""Q9ZB70"": 3}"
SGSXVXXXX,"{""P47335"": 2}"
SGVEHNAXL,"{""P47433"": 113}"
SGVEHNAXX,"{""P47433"": 21}"
SGVEHNAKL,"{""P47433"": 3}"
SGVGXSSLL,"{""P47532"": 109}"
SGVGXXXXX,"{""P47532"": 15}"
SGVGKSSLL,"{""P47532"": 6}"
SGVFNNQTN,"{""P47442"": 141}"
SGVSVIRLN,"{""P47458"": 4}"
SGMSILXXX,"{""Q49426"": 521}"
SGMSILXAL,"{""Q49426"": 26}"
SGMSILKAL,"{""Q49426"": 2}"
SGMPFERPI,"{""P47583"": 120}"
SGMPFEXPI,"{""P47583"": 29}"
SGMFAITGS,"{""P47599"": 27}"
SGWSTNSSN,"{""P47286"": 32}"
SGYXLYDXX,"{""P47443"": 60}"
SGYXLYDXV,"{""P47443"": 17}"
SGYXLXDXX,"{""P47443"": 10}"
SGYXLXDXV,"{""P47443"": 1}"
SGYXXXXXX,"{""P47443"": 23}"
SGYNSANEF,"{""P47331"": 89}"
SGYTNSFLX,"{""Q49398"": 116}"
SGYTNSFLK,"{""Q49398"": 7}"
SGYMTRXXX,"{""P47582"": 19}"
SGYMTRXLV,"{""P47582"": 7}"
SGYMTXXXX,"{""P47582"": 4}"
SGYMTXXLV,"{""P47582"": 3}"
SGYKLYDXV,"{""P47443"": 1}"
SGYKLYDXX,"{""P47443"": 4}"
SGTIQVTCX,"{""P47282"": 123}"
SGTIQVTCK,"{""P47282"": 6}"
SGTIQVTXX,"{""P47282"": 9}"
SGTIGFSYF,"{""P47332"": 5}"
SGTIGFSXF,"{""P47332"": 1}"
SGTVVEPML,"{""P47576"": 635}"
SGALMLYXG,"{""P47516"": 27}"
SGALMLYRG,"{""P47516"": 95}"
SGALMLXXG,"{""P47516"": 2}"
SGALMLXRG,"{""P47516"": 5}"
SGGSEASWX,"{""P47549"": 150}"
SGGSEASWK,"{""P47549"": 2}"
SGFWNAALI,"{""Q49415"": 134}"
SGFNGVTLI,"{""P47698"": 128}"
SGFNIDLKT,"{""P47688"": 8}"
SGFNIDLXT,"{""P47688"": 101}"
SGFNIDLXX,"{""P47688"": 20}"
SGFDVASLQ,"{""P47444"": 138}"
SGFIXANLF,"{""P47691"": 108}"
SGFIXXXXX,"{""P47691"": 17}"
SGFIKANLF,"{""P47691"": 5}"
SGNLGFXLF,"{""P47523"": 513}"
SGNLGFXXX,"{""P47523"": 103}"
SGNLGFKLF,"{""P47523"": 24}"
SGNASNEDL,"{""P47310"": 41}"
SGNDFYQFE,"{""P47484"": 130}"
SGNDFXQFE,"{""P47484"": 8}"
SGKSAXIXX,"{""P47682"": 4}"
SGKSAXIXE,"{""P47682"": 23}"
SGKSAXXXX,"{""P47682"": 2}"
SGKIXRGNL,"{""P47388"": 1}"
SGKIXXXXX,"{""P47388"": 1}"
SGKYLXSEE,"{""Q49434"": 1}"
SGKYLXXXX,"{""Q49434"": 3}"
SGKXLXSEE,"{""Q49434"": 1}"
SGKLPRSLX,"{""P47300"": 2}"
SGPNLNWXY,"{""P47661"": 118}"
SGPNLNWXX,"{""P47661"": 26}"
SGPNLNWKY,"{""P47661"": 5}"
SGHYEKLNN,"{""P47549"": 5}"
SGHYEXLNN,"{""P47549"": 109}"
SGHYEXXXX,"{""P47549"": 11}"
SGHXEXLNN,"{""P47549"": 4}"
SGQIXRXHA,"{""P47439"": 11}"
SGQIXRXXX,"{""P47439"": 1}"
SGQIXXXXX,"{""P47439"": 94}"
SGQIXXXHA,"{""P47439"": 3}"
SGQIXXKHA,"{""P47439"": 1}"
SGQIKRXXX,"{""P47439"": 1}"
SGRYSELAF,"{""P47520"": 19}"
SGRFIPGIR,"{""P47416"": 9}"
SGRXSELAF,"{""P47520"": 2}"
SGRVARLNS,"{""P52271"": 1}"
SXLEQHLTN,"{""P47303"": 109}"
SXLELDNIF,"{""P47637"": 91}"
SXLLITSEL,"{""Q49404"": 92}"
SXLXEIXQT,"{""P47325"": 73}"
SXLXEIXXX,"{""P47325"": 11}"
SXLXEIKQT,"{""P47325"": 5}"
SXLXELSFL,"{""P47445"": 5}"
SXLXXXXXX,"{""P47325"": 10, ""P47445"": 4}"
SXLFSXEVX,"{""P47445"": 69}"
SXLFSXXXX,"{""P47445"": 16}"
SXLFSKEVX,"{""P47445"": 4}"
SXLFWNDQN,"{""P52271"": 41}"
SXLFIPLLV,"{""P47653"": 20}"
SXLDNALYS,"{""P47459"": 86}"
SXLDNALXS,"{""P47459"": 3}"
SXLDLXNDL,"{""P47372"": 4}"
SXLDLXXXX,"{""P47372"": 3}"
SXLIDTNLY,"{""P47655"": 109}"
SXLIDTNLX,"{""P47655"": 3}"
SXLKEIXQT,"{""P47325"": 4}"
SXLKEIXXX,"{""P47325"": 1}"
SXLWFLVPN,"{""P47248"": 108}"
SXLYEYFRX,"{""P47460"": 2}"
SXLNQMGEL,"{""P47399"": 3}"
SXLSQIGLS,"{""P47678"": 3}"
SXSGDDMIF,"{""P47540"": 489}"
SXSLQEQXT,"{""P47551"": 426}"
SXSLQEQXX,"{""P47551"": 73}"
SXSLQEQKT,"{""P47551"": 17}"
SXSFIFWMN,"{""P47277"": 109}"
SXSFRQIAT,"{""P47348"": 97}"
SXSFXQIAT,"{""P47348"": 28}"
SXSFAVSET,"{""Q49426"": 5}"
SXSSEDYRX,"{""P47582"": 10}"
SXSSEDYXX,"{""P47582"": 5}"
SXSSEDXRX,"{""P47582"": 1}"
SXSADFELM,"{""P47460"": 96}"
SXSAXLFVI,"{""P47464"": 23}"
SXSAXXXXX,"{""P47464"": 6}"
SXSAKLFVI,"{""P47464"": 2}"
SXSNYFNTA,"{""Q49403"": 104}"
SXSNGLQQA,"{""P47318"": 26}"
SXSNXFNTA,"{""Q49403"": 4}"
SXSPALHYN,"{""P47333"": 101}"
SXSPALHXN,"{""P47333"": 6}"
SXSPIDFFD,"{""Q49429"": 87}"
SXSXPPXXN,"{""P47705"": 48}"
SXSXPPXXX,"{""P47705"": 24}"
SXSXPPXKN,"{""P47705"": 1}"
SXSXPPKXN,"{""P47705"": 4}"
SXSXPPKXX,"{""P47705"": 1}"
SXSXPPKKN,"{""P47705"": 1}"
SXSXSPIDF,"{""Q49429"": 96}"
SXSXXXXXX,"{""Q49429"": 15, ""P47705"": 9}"
SXSEARRLI,"{""P47693"": 5}"
SXSEARXLI,"{""P47693"": 2}"
SXSEAXXLI,"{""P47693"": 1}"
SXSVXDIXX,"{""Q49426"": 4}"
SXSVXXXXX,"{""Q49426"": 3}"
SXSVKDIXX,"{""Q49426"": 1}"
SXSKSPIDF,"{""Q49429"": 4}"
SXSKPPXXX,"{""P47705"": 1}"
SXSKPPXXN,"{""P47705"": 1}"
SXXXXXXXX,"{""P47265"": 506, ""P47328"": 88, ""P47471"": 92, ""P47571"": 97, ""P47619"": 98, ""P47348"": 479, ""P47393"": 612, ""Q49419"": 122, ""P47418"": 138, ""P47587"": 446, ""P47693"": 111, ""Q49403"": 459, ""P47610"": 123, ""P47442"": 478, ""P47678"": 23, ""P47394"": 21, ""P13927"": 111, ""P47576"": 446, ""P47277"": 52, ""P47415"": 101, ""P47485"": 10, ""P47653"": 193, ""Q9ZB73"": 21, ""P47303"": 458, ""P47508"": 143, ""Q49404"": 21, ""P47250"": 461, ""P47408"": 100, ""Q49429"": 60, ""P47384"": 80, ""P47465"": 91, ""P47679"": 96, ""Q9ZB71"": 117, ""P47459"": 26, ""P47585"": 214, ""P47606"": 127, ""P47614"": 32, ""Q49422"": 23, ""P47460"": 114, ""P47251"": 108, ""P47660"": 33, ""P47269"": 34, ""P47295"": 83, ""P47520"": 127, ""P47529"": 28, ""P47282"": 192, ""P47323"": 139, ""P47502"": 132, ""P47551"": 107, ""P47549"": 54, ""P47582"": 85, ""Q9ZB74"": 109, ""P47481"": 130, ""P47623"": 19, ""P47256"": 104, ""P47455"": 17, ""P47563"": 86, ""P47395"": 16, ""Q49431"": 86, ""P47666"": 15, ""P47301"": 25, ""P47637"": 29, ""P47491"": 57, ""P47248"": 17, ""Q49408"": 32, ""P47387"": 27, ""P47597"": 22, ""Q49399"": 16, ""P47261"": 20, ""P47351"": 16, ""P47540"": 96, ""P47310"": 20, ""P47325"": 20, ""P47667"": 29, ""P47662"": 32, ""P47474"": 16, ""P47677"": 26, ""P47461"": 35, ""P47266"": 23, ""Q49397"": 24, ""P55750"": 16, ""P47291"": 21, ""P47353"": 16, ""P47304"": 13, ""P47445"": 17, ""P47286"": 24, ""P47333"": 15, ""P47651"": 25, ""P47341"": 20, ""P47583"": 26, ""P47655"": 12, ""P47705"": 33, ""P47505"": 10, ""P47257"": 8, ""P47609"": 3, ""P47561"": 1, ""P47493"": 6}"
SXXXHVATG,"{""Q49431"": 4}"
SXXXQXNIT,"{""P47491"": 50}"
SXXXQXXXX,"{""P47491"": 6}"
SXXXQQQIV,"{""P47265"": 27}"
SXXXQKNIT,"{""P47491"": 3}"
SXXXAWTAL,"{""P47282"": 15}"
SXXSRAVNY,"{""P47256"": 2}"
SXXSLEXXX,"{""P47667"": 4}"
SXXSLEXQN,"{""P47667"": 1}"
SXXNIASNT,"{""P47583"": 79}"
SXXNXPLLX,"{""P47622"": 6}"
SXXNXXXXX,"{""P47622"": 1}"
SXXNFHEVS,"{""P47505"": 4}"
SXXVNYLLV,"{""P47585"": 383}"
SXXVNXLLV,"{""P47585"": 27}"
SXXVDFLXT,"{""P47257"": 25}"
SXXVDFLXX,"{""P47257"": 3}"
SXXVDFLKT,"{""P47257"": 1}"
SXXLIEIAQ,"{""P47269"": 89}"
SXXLFIXGV,"{""P47653"": 345}"
SXXLFIXXX,"{""P47653"": 64}"
SXXLFIKGV,"{""P47653"": 22}"
SXXLSLVDX,"{""P47252"": 2}"
SXXLGFSLL,"{""P47553"": 2}"
SXXRQQQIV,"{""P47265"": 76}"
SXXIIXALX,"{""P47481"": 21}"
SXXIIXXXX,"{""P47481"": 3}"
SXXIIKALX,"{""P47481"": 2}"
SXXAIIIAE,"{""Q9ZB71"": 31}"
SXXPSTVXG,"{""P47328"": 5}"
SXXPSTVXX,"{""P47328"": 1}"
SXXPHNVVL,"{""P47353"": 5}"
SXXENKVMV,"{""P47609"": 1}"
SXXENXVMV,"{""P47609"": 2}"
SXXKQXNIT,"{""P47491"": 1}"
SXNXXXXXX,"{""P47481"": 89, ""P47394"": 27}"
SXNXDHISX,"{""P47394"": 81}"
SXNXETEFD,"{""P47481"": 408}"
SXNXSLXDV,"{""P47614"": 4}"
SXNGSSSTS,"{""P47549"": 96}"
SXNGEYDQA,"{""P47280"": 5}"
SXNITIQHY,"{""Q49399"": 122}"
SXNITIQHX,"{""Q49399"": 6}"
SXNIPINNF,"{""Q49428"": 39}"
SXNNVMFVE,"{""P47585"": 80}"
SXNNPVLIG,"{""P47597"": 88}"
SXNFNLNLD,"{""P47529"": 84}"
SXNFWDLGL,"{""P47534"": 3}"
SXNAVILHX,"{""P55750"": 102}"
SXNAVILHK,"{""P55750"": 1}"
SXNARIRTX,"{""P47571"": 2}"
SXNAXIRTX,"{""P47571"": 2}"
SXNDGNYVV,"{""P47590"": 2}"
SXNKETEFD,"{""P47481"": 18}"
SXNSFSSVT,"{""P47277"": 104}"
SXNCSLXDV,"{""P47614"": 67}"
SXNCSLXXX,"{""P47614"": 7}"
SXNCSLKDV,"{""P47614"": 1}"
SXNPXXXXX,"{""Q49416"": 6}"
SXNPXQLTN,"{""Q49416"": 1}"
SXNHXSXXX,"{""P47415"": 5}"
SXNHXSXVV,"{""P47415"": 1}"
SXNHKSXXX,"{""P47415"": 1}"
SXTVTVMGH,"{""P47295"": 33}"
SXTXXYLES,"{""Q49429"": 59}"
SXTXXXXXX,"{""Q9ZB71"": 84, ""Q49429"": 26}"
SXTXXXLES,"{""Q49429"": 2}"
SXTXXGNTV,"{""P47619"": 2}"
SXTXCGNTV,"{""P47619"": 25}"
SXTXNRQXX,"{""Q9ZB71"": 10}"
SXTXNRQXL,"{""Q9ZB71"": 1}"
SXTXNXQXX,"{""Q9ZB71"": 2}"
SXTXNXQXL,"{""Q9ZB71"": 3}"
SXTXKYLES,"{""Q49429"": 3}"
SXTXKXLES,"{""Q49429"": 1}"
SXTDVDXIE,"{""P47460"": 414}"
SXTDVDXXX,"{""P47460"": 89}"
SXTDVDKIE,"{""P47460"": 25}"
SXTDVNDID,"{""P47606"": 5}"
SXTDYYGIY,"{""Q49422"": 78}"
SXTDYYGIX,"{""Q49422"": 4}"
SXTDYXGIY,"{""Q49422"": 7}"
SXTDYXGIX,"{""Q49422"": 1}"
SXTDXYGIY,"{""Q49422"": 5}"
SXTPVIXRA,"{""P47587"": 3}"
SXTPVIXXA,"{""P47587"": 2}"
SXTPVIYRA,"{""P47587"": 104}"
SXTPVIYXA,"{""P47587"": 27}"
SXTPPLIIE,"{""P47282"": 27}"
SXTYCGNTV,"{""P47619"": 462}"
SXTYXGNTV,"{""P47619"": 16}"
SXTLVENIX,"{""P47304"": 5}"
SXTLVENIC,"{""P47304"": 110}"
SXTNDIFYE,"{""P47266"": 106}"
SXTNDIFXE,"{""P47266"": 7}"
SXTSYSQVQ,"{""P47261"": 94}"
SXTSXSQVQ,"{""P47261"": 5}"
SXTAGFNLX,"{""P47653"": 27}"
SXTAFXANL,"{""P47588"": 33}"
SXTAFXXXX,"{""P47588"": 5}"
SXTAFKANL,"{""P47588"": 3}"
SXTAQYLSX,"{""P47660"": 13}"
SXTIEQAXQ,"{""P47429"": 11}"
SXTIEQAXX,"{""P47429"": 1}"
SXTKXYLES,"{""Q49429"": 1}"
SXQTNPTTX,"{""P47408"": 496}"
SXQTNPTTK,"{""P47408"": 19}"
SXQITNLFQ,"{""P47465"": 517}"
SXQIAQQPN,"{""Q49397"": 106}"
SXQMSTDQM,"{""P47291"": 104}"
SXQNLDXXN,"{""P47351"": 19}"
SXQNLDXXX,"{""P47351"": 64}"
SXQNLDKXX,"{""P47351"": 5}"
SXQVQQTXA,"{""P47461"": 88}"
SXQVQQTXX,"{""P47461"": 10}"
SXQVQQTKA,"{""P47461"": 5}"
SXQEHGANF,"{""P47317"": 10}"
SXQXFLDHD,"{""P47583"": 6}"
SXQANXEXX,"{""P47470"": 1}"
SXQANXEXD,"{""P47470"": 4}"
SXPPXXNXX,"{""P47705"": 58}"
SXPPXXNXK,"{""P47705"": 1}"
SXPPXXNKX,"{""P47705"": 5}"
SXPPXXXXX,"{""P47705"": 21}"
SXPPXKNKX,"{""P47705"": 1}"
SXPPXKNXX,"{""P47705"": 3}"
SXPPKXNXX,"{""P47705"": 1}"
SXPPKXNKX,"{""P47705"": 1}"
SXPHVNVGT,"{""P13927"": 487}"
SXPNFSNII,"{""P47549"": 106}"
SXPTSXXXX,"{""P47461"": 13}"
SXPTSXSTX,"{""P47461"": 73}"
SXPTSXSTK,"{""P47461"": 3}"
SXPTSLXTN,"{""P47485"": 74}"
SXPTSLXXX,"{""P47485"": 23}"
SXPTSLKTN,"{""P47485"": 8}"
SXPTSKSTX,"{""P47461"": 7}"
SXPFLXXXX,"{""Q9ZB73"": 70}"
SXPFLXXFF,"{""Q9ZB73"": 8}"
SXPFLXRFF,"{""Q9ZB73"": 21}"
SXPIFNFQX,"{""Q49404"": 5}"
SXELIPLSY,"{""P47606"": 492}"
SXELIPLSX,"{""P47606"": 24}"
SXEEVQXEV,"{""P47395"": 82}"
SXEEVQXXX,"{""P47395"": 15}"
SXEEVQKEV,"{""P47395"": 4}"
SXEDVEPST,"{""P47678"": 97}"
SXEDVTPNI,"{""P47677"": 108}"
SXEVDXXXX,"{""P47653"": 2}"
SXEVDXLEX,"{""P47653"": 4}"
SXEXICNFL,"{""P47349"": 5}"
SXEXIXNFL,"{""P47349"": 1}"
SXYSLEXXX,"{""P47667"": 80}"
SXYSLEXQN,"{""P47667"": 18}"
SXYSRAVNY,"{""P47256"": 23}"
SXYSRAVNX,"{""P47256"": 1}"
SXYSXAVNY,"{""P47256"": 4}"
SXYAIIIAE,"{""Q9ZB71"": 476}"
SXYPHNVVL,"{""P47353"": 98}"
SXYPTSEIY,"{""P47482"": 5}"
SXYQEWNLP,"{""P47251"": 17}"
SXYLSLVDX,"{""P47252"": 24}"
SXYLSLVDK,"{""P47252"": 1}"
SXFSLXASV,"{""P47679"": 377}"
SXFSLXXXX,"{""P47679"": 100}"
SXFSLKASV,"{""P47679"": 19}"
SXFSFRSEL,"{""P47393"": 1}"
SXFHXLMEN,"{""P47480"": 6}"
SXFIXXXXX,"{""P47312"": 25}"
SXFIXIGDD,"{""P47312"": 3}"
SXFISLLHY,"{""P47400"": 30}"
SXFISLLHX,"{""P47400"": 3}"
SXFTXQLXI,"{""P47612"": 19}"
SXFTXQLXX,"{""P47612"": 3}"
SXFTXQLKI,"{""P47612"": 2}"
SXFTXXXXX,"{""P47612"": 8}"
SXFTKQLXI,"{""P47612"": 1}"
SXFTKQLKI,"{""P47612"": 1}"
SXFQSFXLW,"{""P47651"": 73}"
SXFQSFXXX,"{""P47651"": 27}"
SXFQSFKLW,"{""P47651"": 5}"
SXFWWFLLC,"{""P47549"": 104}"
SXFWWFLLX,"{""P47549"": 7}"
SXFWHNVVL,"{""P47458"": 5}"
SXFNGTGDL,"{""P47563"": 9}"
SXFNQLVXX,"{""P47486"": 6}"
SXFXHHLVF,"{""P47366"": 3}"
SXFXXXXXX,"{""P47366"": 1}"
SXFDXXXXX,"{""P47308"": 2}"
SXFDXQELP,"{""P47308"": 2}"
SXIXAISEP,"{""P47384"": 405}"
SXIXXXXXX,"{""P47667"": 7, ""P47384"": 106, ""P47474"": 14, ""P47326"": 1}"
SXIXLIXXX,"{""P47474"": 14}"
SXIXLIXHI,"{""P47474"": 82}"
SXIXLIKHI,"{""P47474"": 5}"
SXIXDSXQN,"{""P47326"": 3}"
SXIDDNXPA,"{""P47563"": 391}"
SXIDDNXXX,"{""P47563"": 99}"
SXIDDNKPA,"{""P47563"": 23}"
SXIGFLMEX,"{""P47542"": 4}"
SXINENXXX,"{""P47662"": 72}"
SXINENXLN,"{""P47662"": 20}"
SXININGVW,"{""P47520"": 33}"
SXILTLLXX,"{""P47386"": 37}"
SXILTLLXF,"{""P47386"": 3}"
SXILFLMIC,"{""Q49411"": 3}"
SXIAVISND,"{""P47387"": 111}"
SXISEEPNT,"{""P47614"": 94}"
SXIKAISEP,"{""P47384"": 20}"
SXIKLIXXX,"{""P47474"": 2}"
SXIKLIXHI,"{""P47474"": 4}"
SXIKLIKHI,"{""P47474"": 1}"
SXIPTPSLR,"{""P47313"": 4}"
SXDVLDTWF,"{""P47576"": 127}"
SXDVXVXYE,"{""P22747"": 5}"
SXDVXVXXX,"{""P22747"": 1}"
SXDVXVKYE,"{""P22747"": 1}"
SXDVXXXXX,"{""P22747"": 1}"
SXDQFNCNW,"{""P47455"": 85}"
SXDQFNXNW,"{""P47455"": 4}"
SXDXXXXXX,"{""P47301"": 82, ""P47653"": 22}"
SXDXNIDLD,"{""P47653"": 69}"
SXDXERTXE,"{""P47301"": 16}"
SXDXERTXX,"{""P47301"": 2}"
SXDXERTKE,"{""P47301"": 1}"
SXDXEXTXE,"{""P47301"": 3}"
SXDNDFNNT,"{""Q49419"": 529}"
SXDNSYFEX,"{""P47661"": 8}"
SXDNSDVXN,"{""P47481"": 87}"
SXDNSDVXX,"{""P47481"": 20}"
SXDNSDVKN,"{""P47481"": 2}"
SXDNSXFEX,"{""P47661"": 1}"
SXDFXVNAX,"{""Q49408"": 2}"
SXDFXVNAY,"{""Q49408"": 25}"
SXDFXXXXX,"{""Q49408"": 66}"
SXDKNIDLD,"{""P47653"": 6}"
SXDKERTXE,"{""P47301"": 1}"
SXGVDLPEA,"{""P47286"": 91}"
SXGVTINFQ,"{""P47508"": 101}"
SXGVYTAPL,"{""P47515"": 7}"
SXGAEQTEY,"{""P47551"": 110}"
SXGAEQTEX,"{""P47551"": 1}"
SXGINPLSA,"{""P47666"": 102}"
SXGIXXXXX,"{""P47590"": 10}"
SXGIRSGMS,"{""Q49426"": 4}"
SXGXDNLST,"{""P47310"": 76}"
SXGXXXXXX,"{""P47310"": 15}"
SXGSYNPTA,"{""P47341"": 35}"
SXGSXNPTA,"{""P47341"": 1}"
SXGKDNLST,"{""P47310"": 2}"
SXGTIFSTL,"{""P47471"": 30}"
SXVEIEQLQ,"{""P47250"": 138}"
SXVPGEVTA,"{""P47442"": 128}"
SXVIATFND,"{""P47534"": 9}"
SXVISDEDR,"{""P47695"": 1}"
SXVQLLAPT,"{""P47660"": 82}"
SXVALGRIX,"{""P47260"": 6}"
SXVALGXIX,"{""P47260"": 1}"
SXVANLVAY,"{""P47465"": 7}"
SXVAAALMP,"{""P47471"": 23}"
SXVVGXGHG,"{""P47415"": 5}"
SXVVGRGHG,"{""P47415"": 17}"
SXMALNFDG,"{""P47502"": 471}"
SXRVPXNLG,"{""Q49404"": 1}"
SXRXXXXXX,"{""P47561"": 4, ""Q49431"": 7}"
SXRXHVATG,"{""Q49431"": 13}"
SXRLGFSLL,"{""P47553"": 7}"
SXRPSTVXG,"{""P47328"": 15}"
SXRPSTVXX,"{""P47328"": 3}"
SXRPSTVKG,"{""P47328"": 1}"
SXRKHVATG,"{""Q49431"": 1}"
SXAXGVIFG,"{""P47623"": 83}"
SXAXXXXXX,"{""P47623"": 17}"
SXANFNNST,"{""P47606"": 84}"
SXANSLFIQ,"{""Q49409"": 7}"
SXAFXQXXX,"{""P47483"": 2}"
SXAFXQXWQ,"{""P47483"": 7}"
SXAFXQKWQ,"{""P47483"": 1}"
SXAFXXXXX,"{""P47483"": 3}"
SXAKGVIFG,"{""P47623"": 2}"
