fragment,protein_counts
WFINNMITH,"{""P47436"": 1}"
WPVLXXXXX,"{""P47423"": 94}"
WPVLXVTAE,"{""P47423"": 509}"
WPVLKVTAE,"{""P47423"": 32}"
WPVALVNGT,"{""P47507"": 125}"
WPFFTFNFP,"{""Q49418"": 132}"
WPIEVQXXX,"{""P47580"": 19}"
WPIEVQXEY,"{""P47580"": 91}"
WPIEVQXEX,"{""P47580"": 2}"
WPIEVQKEY,"{""P47580"": 3}"
WPLLLSSIA,"{""P47551"": 8}"
WAIAFXFSP,"{""P47496"": 501}"
WAIAFXXXX,"{""P47496"": 98}"
WAIAFKFSP,"{""P47496"": 26}"
WAILFFLLI,"{""P47324"": 24}"
WAIVYLSGV,"{""P47274"": 8}"
WAIVXLSGV,"{""P47274"": 1}"
WALGYYTSF,"{""P47278"": 575}"
WALGYXTSF,"{""P47278"": 29}"
WALGXYTSF,"{""P47278"": 32}"
WALGXXTSF,"{""P47278"": 1}"
WAQLAIFIS,"{""Q49415"": 103}"
WARERDYLP,"{""Q49429"": 1}"
WIKHXIDXN,"{""P47534"": 14}"
WIKHXIDXX,"{""P47534"": 6}"
WIKHXIDKN,"{""P47534"": 1}"
WIKHXXXXX,"{""P47534"": 8}"
WIKDXXXXX,"{""P47532"": 2}"
WIKDXILAI,"{""P47532"": 1}"
WIKDKILAI,"{""P47532"": 1}"
WIKPDLVXS,"{""Q49399"": 3}"
WIKPDLVXX,"{""Q49399"": 1}"
WIFYQXHYL,"{""P47495"": 425}"
WIFYQXHXL,"{""P47495"": 15}"
WIFYQXXXX,"{""P47495"": 135}"
WIFYQKHYL,"{""P47495"": 19}"
WIFYQKHXL,"{""P47495"": 3}"
WIFXQXHYL,"{""P47495"": 26}"
WIFXQXHXL,"{""P47495"": 2}"
WIFXQXXXX,"{""P47495"": 2}"
WIFXQKHYL,"{""P47495"": 1}"
WIFXDETNQ,"{""P47661"": 5}"
WIFRDETNQ,"{""P47661"": 32}"
WIFWTIFIF,"{""Q49415"": 5}"
WIVIFANXX,"{""P47334"": 497}"
WIVIFANXR,"{""P47334"": 106}"
WIVILSALI,"{""P47467"": 2}"
WIVVIGGFI,"{""P47468"": 141}"
WIVNCXXXX,"{""P47624"": 533}"
WIVNCXXLR,"{""P47624"": 6}"
WIVNCXRLR,"{""P47624"": 14}"
WIVNCXRLX,"{""P47624"": 6}"
WIVNXXXXX,"{""P47624"": 24}"
WIVNXXRLR,"{""P47624"": 1}"
WIELXNYHN,"{""P47449"": 474}"
WIELXNXHN,"{""P47449"": 19}"
WIELXXXXX,"{""P47449"": 129}"
WIELKNYHN,"{""P47449"": 14}"
WIELKNXHN,"{""P47449"": 2}"
WIEGTQPXX,"{""Q49423"": 547}"
WIEGTQPXR,"{""Q49423"": 17}"
WIEGTQPKR,"{""Q49423"": 1}"
WIEIYWTNR,"{""P47429"": 23}"
WIEIYWTNX,"{""P47429"": 6}"
WIEILGAGI,"{""P47436"": 26}"
WIEIXWTNR,"{""P47429"": 2}"
WIIDFPIRV,"{""Q49460"": 25}"
WIIDFPIXV,"{""Q49460"": 8}"
WIINDIEFD,"{""P47484"": 617}"
WIIXAIXQH,"{""P47528"": 18}"
WIIXAIXXX,"{""P47528"": 70}"
WIIXXXXXX,"{""P47528"": 32}"
WIIKAIXXX,"{""P47528"": 8}"
WIIKAIXQH,"{""P47528"": 1}"
WIAXXXXXX,"{""P47653"": 457}"
WIAXDFRIP,"{""P47653"": 92}"
WIAXDFXIP,"{""P47653"": 32}"
WIAEQFLDQ,"{""P47295"": 102}"
WIAKDFRIP,"{""P47653"": 3}"
WIXHXIDXN,"{""P47534"": 332}"
WIXHXIDXX,"{""P47534"": 62}"
WIXHXIDKN,"{""P47534"": 16}"
WIXHXXXXX,"{""P47534"": 66}"
WIXHKIDXN,"{""P47534"": 16}"
WIXHKIDXX,"{""P47534"": 4}"
WIXHKIDKN,"{""P47534"": 1}"
WIXPDLVXS,"{""Q49399"": 78}"
WIXPDLVXX,"{""Q49399"": 14}"
WIXPDLVKS,"{""Q49399"": 3}"
WIXXXXXXX,"{""P47534"": 101, ""P47532"": 19, ""Q49399"": 12}"
WIXDXXXXX,"{""P47532"": 12}"
WIXDXILAI,"{""P47532"": 100}"
WIXDKILAI,"{""P47532"": 6}"
WIXYMNNPI,"{""P47520"": 3}"
WIXALEDNQ,"{""P47264"": 3}"
WIGVXXXXX,"{""P47283"": 171}"
WIGVXXTPI,"{""P47283"": 421}"
WIGVXKTPI,"{""P47283"": 14}"
WIGVKXTPI,"{""P47283"": 16}"
WIGVKXXXX,"{""P47283"": 3}"
WIGVKKTPI,"{""P47283"": 2}"
WIGSIXSRN,"{""Q49428"": 1}"
WIGSIXSXN,"{""Q49428"": 1}"
WIGSIRSRN,"{""Q49428"": 3}"
WISPXXXXX,"{""P47286"": 104}"
WISPXQGSD,"{""P47286"": 21}"
WISQXXFHY,"{""P47264"": 76}"
WISQXXFHX,"{""P47264"": 3}"
WISQXXXXX,"{""P47264"": 34}"
WISQXKFHY,"{""P47264"": 5}"
WISQKXFHY,"{""P47264"": 7}"
WISQKXXXX,"{""P47264"": 1}"
WILXNHXSL,"{""P47486"": 80}"
WILXNHXXX,"{""P47486"": 19}"
WILXNHKSL,"{""P47486"": 5}"
WILXXXXXX,"{""P47486"": 18}"
WILKNHXSL,"{""P47486"": 9}"
WILKNHXXX,"{""P47486"": 2}"
WINHFQNLL,"{""P47658"": 146}"
WINRDRFVL,"{""P47312"": 4}"
WINRDXFVL,"{""P47312"": 1}"
WINXDRFVL,"{""P47312"": 1}"
WIRYMNNPI,"{""P47520"": 6}"
WIRALEDNQ,"{""P47264"": 16}"
WIRXMNNPI,"{""P47520"": 1}"
WSFHGESNC,"{""P47336"": 590}"
WSFHGESNX,"{""P47336"": 29}"
WSFXXXXXX,"{""P47286"": 105}"
WSYTDEXXI,"{""P47277"": 86}"
WSYTDEXXX,"{""P47277"": 31}"
WSYTDEXKI,"{""P47277"": 5}"
WSYTDEKXI,"{""P47277"": 4}"
WSLIALAFS,"{""P47580"": 149}"
WSLLVFSFF,"{""P47643"": 32}"
WSIRXXXXX,"{""P47365"": 103}"
WSIRXXINA,"{""P47365"": 2}"
WSIRXRINA,"{""P47365"": 4}"
WSIRKXINA,"{""P47365"": 1}"
WSIXXXXXX,"{""P47365"": 28}"
WSIXXRINA,"{""P47365"": 1}"
WSHXXTGFL,"{""P47616"": 78}"
WSHXXXXXX,"{""P47616"": 38}"
WSHXKTGFL,"{""P47616"": 3}"
WSHKKTGFL,"{""P47616"": 1}"
WSHKXTGFL,"{""P47616"": 3}"
WSXIEXEQF,"{""P47330"": 68}"
WSXIEXXXX,"{""P47330"": 16}"
WSXIEKEQF,"{""P47330"": 1}"
WSXXXXXXX,"{""P47330"": 22}"
WSXTDEXXI,"{""P47277"": 3}"
WSXTDEXXX,"{""P47277"": 3}"
WSELNQXNH,"{""P47486"": 114}"
WSELNQXXX,"{""P47486"": 17}"
WSELNQKNH,"{""P47486"": 3}"
WSKIEXEQF,"{""P47330"": 7}"
WLEXNXXXX,"{""P47576"": 15}"
WLEXNXLLV,"{""P47576"": 88}"
WLEXNKLLV,"{""P47576"": 5}"
WLEXXXXXX,"{""P47576"": 16}"
WLEANGVTX,"{""P47443"": 624}"
WLEANGVTK,"{""P47443"": 22}"
WLETNAXTI,"{""Q49460"": 102}"
WLETNAXXX,"{""Q49460"": 16}"
WLETNAKTI,"{""Q49460"": 4}"
WLESNGFEV,"{""P47258"": 633}"
WLENQNLDX,"{""P47391"": 107}"
WLEKNXLLV,"{""P47576"": 5}"
WLEKNXXXX,"{""P47576"": 1}"
WLNHPNVNW,"{""P47299"": 612}"
WLNNXSELN,"{""P47350"": 93}"
WLNNXXXXX,"{""P47350"": 28}"
WLNNKSELN,"{""P47350"": 7}"
WLNDHRQIX,"{""P47364"": 23}"
WLNDHXQIX,"{""P47364"": 4}"
WLXIVXQSF,"{""P47429"": 442}"
WLXIVXXXX,"{""P47429"": 80}"
WLXIVKQSF,"{""P47429"": 14}"
WLXIQXTAQ,"{""P47563"": 424}"
WLXIQXXXX,"{""P47563"": 76}"
WLXIQKTAQ,"{""P47563"": 21}"
WLXIELIGQ,"{""P47346"": 39}"
WLXXWXNXX,"{""P47508"": 56}"
WLXXWXNXD,"{""P47508"": 14}"
WLXXWXXXX,"{""P47508"": 21}"
WLXXWKNXX,"{""P47508"": 1}"
WLXXXXXXX,"{""P47440"": 91, ""P47563"": 101, ""P47429"": 100, ""P47257"": 97, ""P47508"": 34, ""P47448"": 14, ""P47548"": 86, ""P47653"": 2}"
WLXXPYLTK,"{""P47548"": 1}"
WLXXPYLTX,"{""P47548"": 2}"
WLXXGNNGN,"{""P47653"": 2}"
WLXFTSNYD,"{""P47448"": 110}"
WLXFTSNXD,"{""P47448"": 3}"
WLXQASGSF,"{""P47440"": 20}"
WLXQNXFLT,"{""P47257"": 4}"
WLXQNRFLT,"{""P47257"": 13}"
WLXSSTXEL,"{""P47355"": 5}"
WLXSSTXXX,"{""P47355"": 2}"
WLXRPYLTX,"{""P47548"": 24}"
WLXDALXII,"{""P47284"": 4}"
WLXDALXXX,"{""P47284"": 1}"
WLXKWXNXX,"{""P47508"": 1}"
WLXKWXXXX,"{""P47508"": 1}"
WLXENGIVX,"{""P47246"": 5}"
WLGGTLTNF,"{""P47316"": 635}"
WLGVIADES,"{""P47700"": 640}"
WLAVSNFGX,"{""P47360"": 118}"
WLAVSNFGK,"{""P47360"": 3}"
WLCIELIGQ,"{""P47346"": 604}"
WLYSSTXEL,"{""P47355"": 95}"
WLYSSTXXX,"{""P47355"": 26}"
WLYSSTKEL,"{""P47355"": 5}"
WLLWLGYIF,"{""Q49397"": 120}"
WLLWLGXIF,"{""Q49397"": 5}"
WLLXHHNQP,"{""P47434"": 101}"
WLLXXXXXX,"{""P47434"": 16}"
WLLNTNSLD,"{""P47424"": 102}"
WLLQPDVXE,"{""P47330"": 9}"
WLLQPDVRE,"{""P47330"": 30}"
WLLKHHNQP,"{""P47434"": 5}"
WLVEDIXAL,"{""P47568"": 113}"
WLVEDIXXX,"{""P47568"": 21}"
WLVEDIKAL,"{""P47568"": 3}"
WLVIXSKFQ,"{""P47651"": 5}"
WLVIXSXXX,"{""P47651"": 13}"
WLVIXSXFQ,"{""P47651"": 84}"
WLVIXXXXX,"{""P47651"": 16}"
WLVIKSXXX,"{""P47651"": 1}"
WLVIKSXFQ,"{""P47651"": 6}"
WLRXXXXXX,"{""P47653"": 30}"
WLRXGNNGN,"{""P47653"": 9}"
WLRDALKII,"{""P47284"": 1}"
WLRDALXXX,"{""P47284"": 5}"
WLRDALXII,"{""P47284"": 20}"
WLRENGIVX,"{""P47246"": 28}"
WLRENGIVK,"{""P47246"": 1}"
WLDRVYNFF,"{""P47508"": 112}"
WLDRVXNFF,"{""P47508"": 7}"
WLDXVYNFF,"{""P47508"": 29}"
WLDXVXNFF,"{""P47508"": 1}"
WLDSGSRDT,"{""P47434"": 13}"
WLDSGSXDT,"{""P47434"": 4}"
WLFPNSFSI,"{""P47661"": 124}"
WLKFTSNYD,"{""P47448"": 7}"
WLKFTSNXD,"{""P47448"": 1}"
WLKIVXQSF,"{""P47429"": 21}"
WLKIVXXXX,"{""P47429"": 4}"
WLKIQXXXX,"{""P47563"": 3}"
WLKIQXTAQ,"{""P47563"": 18}"
WLKXXXXXX,"{""P47508"": 1}"
WLKXWXXXX,"{""P47508"": 2}"
WLKXWXNXX,"{""P47508"": 1}"
WLKXWKNXX,"{""P47508"": 1}"
WLKQASGSF,"{""P47440"": 1}"
WLKQNRFLT,"{""P47257"": 1}"
WLQDHFQIP,"{""P47329"": 33}"
WNSXXXXXX,"{""P47495"": 86}"
WNSXWGLGR,"{""P47495"": 14}"
WNSXWGLGX,"{""P47495"": 1}"
WNSKWGLGR,"{""P47495"": 1}"
WNNLXXTLE,"{""P47345"": 100}"
WNNLXXXXX,"{""P47345"": 33}"
WNNLXKTLE,"{""P47345"": 2}"
WNNLKXTLE,"{""P47345"": 3}"
WNFXXXXXX,"{""P47397"": 537}"
WNFXIGPLG,"{""P47397"": 2}"
WNFFXEFAF,"{""P47645"": 530}"
WNFFXXXXX,"{""P47645"": 82}"
WNFFKEFAF,"{""P47645"": 20}"
WNFLVDXVI,"{""P47661"": 102}"
WNFLVDXXX,"{""P47661"": 26}"
WNFLVDKVI,"{""P47661"": 3}"
WNATVNGIW,"{""Q49433"": 115}"
WNGIDNFYQ,"{""P47386"": 594}"
WNGIDNFXQ,"{""P47386"": 25}"
WNYFXVIET,"{""Q49429"": 487}"
WNYFXXXXX,"{""Q49429"": 118}"
WNYFKVIET,"{""Q49429"": 17}"
WNXDATVXX,"{""Q49429"": 103}"
WNXINSDNA,"{""P47323"": 98}"
WNXFXVIET,"{""Q49429"": 23}"
WNXFXXXXX,"{""Q49429"": 6}"
WNXKQXMIX,"{""P47655"": 3}"
WNXXXXXXX,"{""P47655"": 35, ""P47520"": 24, ""P47323"": 16, ""P47281"": 17, ""Q49429"": 25}"
WNXXQXXXX,"{""P47655"": 12}"
WNXXQXMIX,"{""P47655"": 55}"
WNXXQXMIK,"{""P47655"": 2}"
WNXXQKMIX,"{""P47655"": 14}"
WNXLTXPLX,"{""P47520"": 84}"
WNXLTXPLK,"{""P47520"": 2}"
WNXLTXXXX,"{""P47520"": 12}"
WNXLTKPLX,"{""P47520"": 4}"
WNXALXXXX,"{""P47281"": 15}"
WNXALXDYL,"{""P47281"": 104}"
WNXALXDXL,"{""P47281"": 6}"
WNXALKDYL,"{""P47281"": 5}"
WNTVFCINN,"{""P47516"": 31}"
WNTVFXINN,"{""P47516"": 2}"
WNTELTHTS,"{""P47341"": 133}"
WNKALXXXX,"{""P47281"": 2}"
WNKALXDYL,"{""P47281"": 3}"
WNKINSDNA,"{""P47323"": 1}"
WNKDATVXX,"{""Q49429"": 4}"
WNKXQXMIX,"{""P47655"": 2}"
WNKXQXMIK,"{""P47655"": 1}"
WNKXXXXXX,"{""P47655"": 1}"
WNKLTXPLX,"{""P47520"": 4}"
WNKLTXPLK,"{""P47520"": 1}"
WNKLTXXXX,"{""P47520"": 1}"
WNQLVEXXX,"{""P47291"": 449}"
WNQLVEXPI,"{""P47291"": 118}"
WNQLVEKPI,"{""P47291"": 5}"
WNVNLQSCX,"{""P47665"": 113}"
WNVNLQSCK,"{""P47665"": 5}"
WNVNLQSXX,"{""P47665"": 6}"
WNPYAXFPV,"{""P47590"": 2}"
WNPYARFPV,"{""P47590"": 3}"
WNHHGIWDY,"{""P20796"": 2}"
WVXYHXEID,"{""P47587"": 77}"
WVXYHXXXX,"{""P47587"": 22}"
WVXYHKEID,"{""P47587"": 4}"
WVXXXXXXX,"{""P47587"": 22, ""P47467"": 24}"
WVXXHXEID,"{""P47587"": 3}"
WVXTTEELL,"{""P47467"": 100}"
WVXPLNSIV,"{""P47652"": 4}"
WVNTXXXXX,"{""P47687"": 104}"
WVNTXXXVX,"{""P47687"": 2}"
WVNTXXRVX,"{""P47687"": 12}"
WVNTXKRVX,"{""P47687"": 3}"
WVNTKXXXX,"{""P47687"": 6}"
WVNTKXRVX,"{""P47687"": 1}"
WVVLNLNXV,"{""P47415"": 492}"
WVVLNLNXX,"{""P47415"": 98}"
WVVLNLNKV,"{""P47415"": 17}"
WVWNEPVDS,"{""P47442"": 123}"
WVEXRLEYF,"{""Q49423"": 20}"
WVEXRLEXF,"{""Q49423"": 2}"
WVEXXXXXX,"{""Q49423"": 97}"
WVEXXLEYF,"{""Q49423"": 3}"
WVEKRLEYF,"{""Q49423"": 1}"
WVLGEXSMX,"{""P47540"": 7}"
WVLGERSMX,"{""P47540"": 25}"
WVLGERSMK,"{""P47540"": 1}"
WVDNNQFFQ,"{""P47369"": 126}"
WVDGADVGX,"{""P47514"": 39}"
WVDGADVGR,"{""P47514"": 111}"
WVDDILGAF,"{""P47386"": 137}"
WVFIPNFSP,"{""P20796"": 163}"
WVSFAIIPL,"{""P47655"": 136}"
WVIPAALAN,"{""P47315"": 130}"
WVRPLNSIV,"{""P47652"": 17}"
WVKTTEELL,"{""P47467"": 6}"
WVKYHXEID,"{""P47587"": 3}"
WVGNQLVLA,"{""P20796"": 26}"
WXIAXISVV,"{""P47280"": 366}"
WXIAXXXXX,"{""P47280"": 119}"
WXIAKISVV,"{""P47280"": 18}"
WXIVXXXXX,"{""P47406"": 33}"
WXIEIISSN,"{""P47534"": 39}"
WXAYLKMQS,"{""P47261"": 5}"
WXAYLXXXX,"{""P47261"": 376}"
WXAYLXMQS,"{""P47261"": 75}"
WXATTYSSS,"{""P47580"": 92}"
WXATTXSSS,"{""P47580"": 2}"
WXAXLXXXX,"{""P47261"": 19}"
WXAXLXMQS,"{""P47261"": 4}"
WXXXXXXXX,"{""P47533"": 103, ""P47261"": 112, ""P47268"": 109, ""P47354"": 112, ""P47280"": 114, ""P47595"": 560, ""Q49399"": 154, ""P47284"": 114, ""P47549"": 78, ""P47360"": 29, ""P47307"": 19, ""P47690"": 132, ""P47311"": 104, ""P47433"": 26, ""P47289"": 26, ""P47508"": 26, ""P47313"": 23, ""P47580"": 17, ""P47484"": 27, ""P47610"": 23, ""P47436"": 25, ""P47435"": 16, ""P47653"": 1}"
WXXXXIVXX,"{""P47653"": 4}"
WXXAFAXAX,"{""P47436"": 62}"
WXXAFAXAK,"{""P47436"": 3}"
WXXAFAXXX,"{""P47436"": 5}"
WXXAFAKAX,"{""P47436"": 2}"
WXXVAYCYL,"{""Q49399"": 55}"
WXXVAYCXL,"{""Q49399"": 4}"
WXXVAYXYL,"{""Q49399"": 2}"
WXXVAXCYL,"{""Q49399"": 5}"
WXXIIFILF,"{""P47533"": 3}"
WXXPEPYXG,"{""P47412"": 4}"
WXXPEPYXX,"{""P47412"": 1}"
WXXPEPYKG,"{""P47412"": 1}"
WXXPEPXXG,"{""P47412"": 1}"
WXNYIXXXX,"{""Q49399"": 69}"
WXNYIXTNN,"{""Q49399"": 388}"
WXNYIKTNN,"{""Q49399"": 25}"
WXNXXXXXX,"{""P47508"": 86}"
WXNXDVNRF,"{""P47508"": 17}"
WXNXDVNXF,"{""P47508"": 3}"
WXNXIXTNN,"{""Q49399"": 28}"
WXNXIXXXX,"{""Q49399"": 4}"
WXNKDVNXF,"{""P47508"": 1}"
WXLNEWQFV,"{""P47307"": 110}"
WXLNXXXXX,"{""P47558"": 19}"
WXLNXLSGF,"{""P47558"": 6}"
WXLQXQTPI,"{""P47433"": 68}"
WXLQXXXXX,"{""P47433"": 14}"
WXLQKQTPI,"{""P47433"": 2}"
WXLRDFMXX,"{""P47268"": 2}"
WXLRDFMXF,"{""P47268"": 8}"
WXLXDFMXX,"{""P47268"": 1}"
WXLXDFMXF,"{""P47268"": 7}"
WXLVDASGL,"{""P47657"": 3}"
WXTIMQMVG,"{""P47360"": 88}"
WXTDNNNQV,"{""Q49426"": 4}"
WXQHEXXXX,"{""P47289"": 100}"
WXQLLVLXA,"{""P47449"": 4}"
WXQLLVLXX,"{""P47449"": 1}"
WXYXXXXXX,"{""P47435"": 94}"
WXYXXLVWF,"{""P47435"": 3}"
WXYKXXXXX,"{""P47435"": 2}"
WXHIXXXXX,"{""P47484"": 88}"
WXFSQQTSV,"{""P47313"": 110}"
WXPFPEAXK,"{""P47610"": 3}"
WXPFPEAXX,"{""P47610"": 95}"
WXPFPEAKX,"{""P47610"": 4}"
WXGAVNGII,"{""P47486"": 32}"
WXENFTETF,"{""P47311"": 19}"
WXENQYESY,"{""P47394"": 2}"
WXEEMAXXX,"{""P47547"": 2}"
WXDFGFQEP,"{""P47549"": 27}"
WXDXXLXTL,"{""P47652"": 4}"
WXDXXXXXX,"{""P47652"": 3}"
WXVCFETTG,"{""P47493"": 25}"
WXVAPVSIX,"{""P47300"": 7}"
WXVXFETTG,"{""P47493"": 2}"
WXKPEPYXG,"{""P47412"": 1}"
WXKVAYCYL,"{""Q49399"": 2}"
WXKAFAXAK,"{""P47436"": 2}"
WXKAFAXAX,"{""P47436"": 1}"
WXKAFAXXX,"{""P47436"": 1}"
WXSFFNFYR,"{""P47661"": 1}"
WXSFFNFYX,"{""P47661"": 1}"
WXRIIFILF,"{""P47533"": 6}"
WTGDIYFLG,"{""P47650"": 565}"
WTGDIXFLG,"{""P47650"": 33}"
WTGNXYDFL,"{""Q49410"": 12}"
WTGNRYDFL,"{""Q49410"": 25}"
WTGNRXDFL,"{""Q49410"": 1}"
WTXQPLQRL,"{""Q9ZB82"": 95}"
WTXQPLQXL,"{""Q9ZB82"": 33}"
WTXXIDSFD,"{""P47394"": 82}"
WTXXXXXXX,"{""P47393"": 28, ""Q9ZB82"": 470, ""P47394"": 25, ""P47292"": 17}"
WTXFSYSGL,"{""P47292"": 93}"
WTXFSXSGL,"{""P47292"": 5}"
WTXFFSLLV,"{""P47393"": 95}"
WTXFAAXXX,"{""P47523"": 4}"
WTXFAAXGS,"{""P47523"": 4}"
WTXFAAKGS,"{""P47523"": 1}"
WTXKIDSFD,"{""P47394"": 5}"
WTASSNQQT,"{""P47403"": 584}"
WTVSLFFXS,"{""Q9ZB74"": 486}"
WTVSLFFXX,"{""Q9ZB74"": 122}"
WTVSLFFKS,"{""Q9ZB74"": 26}"
WTVVHQSGN,"{""P47336"": 4}"
WTTLLSIFG,"{""P47533"": 139}"
WTYFAAXXX,"{""P47523"": 20}"
WTYFAAXGS,"{""P47523"": 114}"
WTYFAAKGS,"{""P47523"": 5}"
WTMVXXXXX,"{""P22747"": 32}"
WTMVXXXQL,"{""P22747"": 2}"
WTMVXXYQL,"{""P22747"": 85}"
WTMVXKYQL,"{""P22747"": 5}"
WTMVKXYQL,"{""P22747"": 5}"
WTKQPLQRL,"{""Q9ZB82"": 4}"
WTKQPLQXL,"{""Q9ZB82"": 2}"
WTKFSYSGL,"{""P47292"": 7}"
WTKFFSLLV,"{""P47393"": 6}"
WTKXIDSFD,"{""P47394"": 7}"
WTEVPSRNI,"{""P47653"": 21}"
WTEVPSXNI,"{""P47653"": 6}"
WTIPPVAAT,"{""P22746"": 8}"
WMHFLLTAN,"{""P47307"": 646}"
WMYELVNTX,"{""P47699"": 112}"
WMYELVNTK,"{""P47699"": 1}"
WMAVVXEIX,"{""P47318"": 104}"
WMAVVXEIK,"{""P47318"": 2}"
WMAVVXXXX,"{""P47318"": 18}"
WMAVVKEIX,"{""P47318"": 2}"
WMXELVNTX,"{""P47699"": 8}"
WYVAPVSIX,"{""P47300"": 120}"
WYVAPVSIK,"{""P47300"": 3}"
WYLNXXXXX,"{""P47558"": 448}"
WYLNXLSGF,"{""P47558"": 119}"
WYLNKLSGF,"{""P47558"": 6}"
WYLVDASGL,"{""P47657"": 112}"
WYQLLVLXA,"{""P47449"": 98}"
WYQLLVLXX,"{""P47449"": 34}"
WYQLLVLKA,"{""P47449"": 5}"
WYQANADRN,"{""P47580"": 3}"
WYQANADXN,"{""P47580"": 3}"
WYTDNNNQV,"{""Q49426"": 117}"
WDIFXXXXX,"{""P47653"": 84}"
WDIFXHTPI,"{""P47653"": 25}"
WDIFKHTPI,"{""P47653"": 1}"
WDXXXXXXX,"{""P20796"": 28, ""Q49419"": 23}"
WDXNVLNHY,"{""Q49419"": 100}"
WDXNVLNHX,"{""Q49419"": 3}"
WDXEMIAYX,"{""P47669"": 30}"
WDXEMIAXX,"{""P47669"": 1}"
WDXEMIAXK,"{""P47669"": 1}"
WDXTETNEG,"{""P20796"": 107}"
WDLVLXNNN,"{""P47571"": 100}"
WDLVLXXXX,"{""P47571"": 29}"
WDLVLKNNN,"{""P47571"": 4}"
WDLSVLLNN,"{""P47429"": 138}"
WDREMIAYK,"{""P47669"": 7}"
WDREMIAYX,"{""P47669"": 117}"
WDREMIAXX,"{""P47669"": 5}"
WDHIQQLXX,"{""P47482"": 100}"
WDHIQQLXD,"{""P47482"": 28}"
WDHIQQLKD,"{""P47482"": 1}"
WDKTETNEG,"{""P20796"": 6}"
WDKNVLNHY,"{""Q49419"": 4}"
WQLFAELGT,"{""P47310"": 130}"
WQNVVAEXY,"{""P47483"": 94}"
WQNVVAEXX,"{""P47483"": 31}"
WQNVVAEKY,"{""P47483"": 5}"
WGLTIFXLL,"{""P47548"": 507}"
WGLTIFXXX,"{""P47548"": 101}"
WGLTIFKLL,"{""P47548"": 20}"
WGLGRPGWH,"{""P47495"": 18}"
WGLGXPGWH,"{""P47495"": 5}"
WGDGACDIA,"{""P47623"": 138}"
WGDGAXDIA,"{""P47623"": 10}"
WGNFFNQEV,"{""P47332"": 611}"
WGSXNDSEI,"{""P47655"": 99}"
WGSXXXXXX,"{""P47655"": 15}"
WGSKNDSEI,"{""P47655"": 3}"
WRGAVNGII,"{""P47486"": 118}"
WRIVXXXXX,"{""P47406"": 105}"
WRIEIISSN,"{""P47534"": 115}"
WRDXXLXTL,"{""P47652"": 10}"
WRDXXLXXX,"{""P47652"": 2}"
WRDXXXXXX,"{""P47652"": 7}"
WRVCFETTG,"{""P47493"": 122}"
WRVXFETTG,"{""P47493"": 5}"
WRSFFNFYX,"{""P47661"": 2}"
WRSFFNFYR,"{""P47661"": 3}"
WRXPEPYXG,"{""P47412"": 17}"
WRXPEPYXX,"{""P47412"": 4}"
WRXPEPYKG,"{""P47412"": 1}"
WRXPEPXXG,"{""P47412"": 1}"
WRXXXXXXX,"{""P47653"": 6, ""P47412"": 3}"
WRXXXIVXX,"{""P47653"": 6}"
WREEMAXXX,"{""P47547"": 20}"
WRKXXIVXX,"{""P47653"": 1}"
WHENFMEEL,"{""P47248"": 156}"
WHRHFNNXE,"{""P47277"": 16}"
WHRHFNNXX,"{""P47277"": 2}"
WHRHFNNKE,"{""P47277"": 1}"
WHGLTDIET,"{""P47382"": 13}"
WHXHFNNXE,"{""P47277"": 11}"
WHXHFNNKE,"{""P47277"": 1}"
WKNXXXXXX,"{""P47508"": 3}"
WKNXDVNRF,"{""P47508"": 2}"
WKNXDVNXF,"{""P47508"": 1}"
WKNYIXTNN,"{""Q49399"": 14}"
WKNYIXXXX,"{""Q49399"": 4}"
WKNYIKTNN,"{""Q49399"": 2}"
WKAYLXXXX,"{""P47261"": 19}"
WKAYLXMQS,"{""P47261"": 6}"
WKATTYSSS,"{""P47580"": 4}"
WKAXLXXXX,"{""P47261"": 1}"
