fragment,protein_counts
WKXXXXXXX,"{""P47436"": 2, ""Q49399"": 1}"
WKXAFAXAX,"{""P47436"": 5}"
WKXAFAXXX,"{""P47436"": 1}"
WKXVAYCYL,"{""Q49399"": 5}"
WKIAXXXXX,"{""P47280"": 3}"
WKIAXISVV,"{""P47280"": 23}"
WKIAKISVV,"{""P47280"": 1}"
WKHIXXXXX,"{""P47484"": 6}"
WKFSQQTSV,"{""P47313"": 4}"
WKENFTETF,"{""P47311"": 1}"
WKQHEXXXX,"{""P47289"": 6}"
WKYXXXXXX,"{""P47435"": 4}"
WKLQXQTPI,"{""P47433"": 2}"
WKLQXXXXX,"{""P47433"": 2}"
WKLNEWQFV,"{""P47307"": 2}"
WKLRDFMXX,"{""P47268"": 1}"
WKPFPEAXX,"{""P47610"": 4}"
WKPFPEAKX,"{""P47610"": 1}"
WKTIMQMVG,"{""P47360"": 5}"
WCENQYESY,"{""P47394"": 28}"
WCENQXESY,"{""P47394"": 3}"
EPITSXLIA,"{""P47304"": 484}"
EPITSXXXX,"{""P47304"": 106}"
EPITSKLIA,"{""P47304"": 21}"
EPINNYYXE,"{""P47521"": 444}"
EPINNYYXX,"{""P47521"": 104}"
EPINNYYKE,"{""P47521"": 17}"
EPINNYXXE,"{""P47521"": 29}"
EPINNYXXX,"{""P47521"": 4}"
EPINNYXKE,"{""P47521"": 1}"
EPINNXYXE,"{""P47521"": 27}"
EPINNXYXX,"{""P47521"": 5}"
EPINNXYKE,"{""P47521"": 1}"
EPINNXXXX,"{""P47521"": 1}"
EPINNXXXE,"{""P47521"": 2}"
EPTIVLXAI,"{""P47589"": 504}"
EPTIVLXXX,"{""P47589"": 101}"
EPTIVLKAI,"{""P47589"": 24}"
EPTDEELAE,"{""P47491"": 634}"
EPTQAIVDT,"{""P47269"": 104}"
EPTVLPAAF,"{""P47250"": 112}"
EPTVLPTLL,"{""P47446"": 23}"
EPGGTLLAE,"{""P47252"": 567}"
EPHDWRSXX,"{""P47587"": 107}"
EPHDWRSXT,"{""P47587"": 18}"
EPHDWXSXX,"{""P47587"": 21}"
EPHDWXSXT,"{""P47587"": 2}"
EPVLESSFN,"{""Q49413"": 271}"
EPVEEHSIT,"{""Q49413"": 119}"
EPVSCEFAY,"{""P47479"": 113}"
EPVSCEFAX,"{""P47479"": 7}"
EPVSXEFAY,"{""P47479"": 7}"
EPXLLLCDE,"{""P47705"": 86}"
EPXLLLXDE,"{""P47705"": 6}"
EPXXXXXXX,"{""P47640"": 45, ""Q9ZB70"": 29, ""P47705"": 19}"
EPXXXPDNQ,"{""P47640"": 68}"
EPXXKPDNQ,"{""P47640"": 3}"
EPXILFGDE,"{""Q9ZB70"": 109}"
EPXVMLASL,"{""P47264"": 5}"
EPXKXPDNQ,"{""P47640"": 2}"
EPEQFDDFY,"{""Q49419"": 103}"
EPEQFDDFX,"{""Q49419"": 6}"
EPFQXLINQ,"{""P47508"": 112}"
EPFQXXXXX,"{""P47508"": 19}"
EPFQKLINQ,"{""P47508"": 5}"
EPFXLXXKV,"{""Q49435"": 7}"
EPFXLXXXV,"{""Q49435"": 44}"
EPFXLXXXX,"{""Q49435"": 38}"
EPFXLXKXV,"{""Q49435"": 1}"
EPFXLKXXX,"{""Q49435"": 1}"
EPFXLKXXV,"{""Q49435"": 1}"
EPFXXXXXX,"{""Q49435"": 19}"
EPFKLXKXV,"{""Q49435"": 2}"
EPFKLXXXX,"{""Q49435"": 3}"
EPNCXIDTI,"{""P47506"": 95}"
EPNCXXXXX,"{""P47506"": 21}"
EPNCKIDTI,"{""P47506"": 1}"
EPNFSLXXN,"{""P47655"": 98}"
EPNFSLXXX,"{""P47655"": 36}"
EPNFSLXKN,"{""P47655"": 1}"
EPNFSLKXN,"{""P47655"": 4}"
EPNXLNLII,"{""P47440"": 79}"
EPNXXXXXX,"{""P47440"": 26, ""P47506"": 1}"
EPNXXIDTI,"{""P47506"": 6}"
EPNQLXPQL,"{""P47576"": 89}"
EPNQLXXXX,"{""P47576"": 26}"
EPNQLKPQL,"{""P47576"": 2}"
EPNKLNLII,"{""P47440"": 3}"
EPLFNEVIA,"{""P47249"": 135}"
EPLYQXXWV,"{""P47467"": 77}"
EPLYQXXXX,"{""P47467"": 38}"
EPLYQXKWV,"{""P47467"": 2}"
EPLYQKXWV,"{""P47467"": 6}"
EPLAVWFST,"{""P47271"": 151}"
EPLXQXXWV,"{""P47467"": 9}"
EPLXQXKWV,"{""P47467"": 1}"
EPLPXXPXL,"{""P47639"": 16}"
EPLPXXPXX,"{""P47639"": 72}"
EPLPXXXXX,"{""P47639"": 42}"
EPLPXKPXX,"{""P47639"": 5}"
EPLPKXPXX,"{""P47639"": 4}"
EPLPKXPXL,"{""P47639"": 1}"
EPLPKXXXX,"{""P47639"": 1}"
EPALXQCLE,"{""P47691"": 90}"
EPALXQXLE,"{""P47691"": 8}"
EPALXXXXX,"{""P47691"": 26}"
EPALILXVL,"{""P47484"": 112}"
EPALILXXX,"{""P47484"": 17}"
EPALILKVL,"{""P47484"": 3}"
EPALKQCLE,"{""P47691"": 4}"
EPCVMLASL,"{""P47264"": 108}"
EPKKXPDNQ,"{""P47640"": 1}"
EPKXXXXXX,"{""P47640"": 4}"
EPKILFGDE,"{""Q9ZB70"": 5}"
EPKLLLCDE,"{""P47705"": 3}"
EPKLLLXDE,"{""P47705"": 1}"
EQAXXXXXX,"{""P47304"": 38, ""Q49409"": 544}"
EQAXXVCVM,"{""P47304"": 91}"
EQAXXVXVM,"{""P47304"": 5}"
EQAXTRQXX,"{""Q49409"": 6}"
EQAXTRQRX,"{""Q49409"": 15}"
EQAXTXQRX,"{""Q49409"": 5}"
EQAXKVCVM,"{""P47304"": 3}"
EQAVFTLEQ,"{""P47448"": 100}"
EQALLLXTX,"{""P47394"": 86}"
EQALLLXTK,"{""P47394"": 5}"
EQALLLXXX,"{""P47394"": 22}"
EQALLLKTX,"{""P47394"": 4}"
EQALLTIYS,"{""Q49414"": 14}"
EQALLTIXS,"{""Q49414"": 1}"
EQAKXVCVM,"{""P47304"": 6}"
EQAKTXQRX,"{""Q49409"": 1}"
EQAKTRQXX,"{""Q49409"": 1}"
EQAKKVCVM,"{""P47304"": 1}"
EQEEENTNL,"{""P47340"": 115}"
EQEHLDLNQ,"{""P47605"": 124}"
EQENLAVXI,"{""P47258"": 93}"
EQENLAVXX,"{""P47258"": 28}"
EQENLAVKI,"{""P47258"": 5}"
EQIXXXXXX,"{""P47445"": 82, ""P47342"": 106, ""P47530"": 23, ""P47388"": 18}"
EQIXVQDGX,"{""P47530"": 101}"
EQIXVQDGK,"{""P47530"": 2}"
EQIXVDNNH,"{""P47342"": 489}"
EQIXNXEIX,"{""P47388"": 90}"
EQIXNXEIK,"{""P47388"": 4}"
EQIXNXXXX,"{""P47388"": 16}"
EQIXNKEIX,"{""P47388"": 3}"
EQIXQQXEL,"{""P47445"": 8}"
EQIXQQREL,"{""P47445"": 13}"
EQIXQXFIE,"{""P47548"": 1}"
EQIQXLTXE,"{""P47288"": 87}"
EQIQXLTXX,"{""P47288"": 11}"
EQIQXLTKE,"{""P47288"": 5}"
EQIQXXXXX,"{""P47288"": 12}"
EQIQQLTRE,"{""P47282"": 27}"
EQIQQLTXE,"{""P47282"": 7}"
EQIQKLTXE,"{""P47288"": 5}"
EQITYAIXX,"{""P47655"": 99}"
EQITYAIXN,"{""P47655"": 472}"
EQITYAIKN,"{""P47655"": 26}"
EQITXAIXN,"{""P47655"": 27}"
EQITXAIXX,"{""P47655"": 5}"
EQITXAIKN,"{""P47655"": 1}"
EQIIFYCXX,"{""P47627"": 408}"
EQIIFYCXN,"{""P47627"": 122}"
EQIIFYCKN,"{""P47627"": 8}"
EQIIFYXXX,"{""P47627"": 22}"
EQIIFYXXN,"{""P47627"": 5}"
EQIIFPEIV,"{""P47409"": 106}"
EQIIFXCXX,"{""P47627"": 18}"
EQIIFXCXN,"{""P47627"": 6}"
EQIIFXCKN,"{""P47627"": 1}"
EQIIKAHQL,"{""P47663"": 5}"
EQIIXAHQL,"{""P47663"": 84}"
EQIIXXXXX,"{""P47663"": 12}"
EQIYQRFIE,"{""P47548"": 18}"
EQIYQXFIE,"{""P47548"": 4}"
EQIKVDNNH,"{""P47342"": 23}"
EQIKVQDGX,"{""P47530"": 2}"
EQIKVQDGK,"{""P47530"": 1}"
EQIKNXXXX,"{""P47388"": 2}"
EQIKNXEIX,"{""P47388"": 4}"
EQIKQQREL,"{""P47445"": 1}"
EQLTFNLDG,"{""P47496"": 655}"
EQLTXXIQA,"{""P47460"": 416}"
EQLTXXXXX,"{""P47460"": 168}"
EQLTXKIQA,"{""P47460"": 20}"
EQLTKXIQA,"{""P47460"": 24}"
EQLTKXXXX,"{""P47460"": 1}"
EQLTKKIQA,"{""P47460"": 1}"
EQLSFLEWS,"{""P47495"": 628}"
EQLSLNRIA,"{""P47371"": 126}"
EQLSLNXIA,"{""P47371"": 38}"
EQLFYSISA,"{""P47353"": 32}"
EQLFLENQA,"{""Q49419"": 127}"
EQLFENVYY,"{""Q49430"": 112}"
EQLFENVYX,"{""Q49430"": 2}"
EQLFENVXY,"{""Q49430"": 6}"
EQLFXSISA,"{""P47353"": 2}"
EQLIXTDEE,"{""P47291"": 116}"
EQLIXXXXX,"{""P47291"": 19}"
EQLIKTDEE,"{""P47291"": 3}"
EQLISFFNQ,"{""P47596"": 5}"
EQLYXXXXX,"{""P47532"": 119}"
EQLLTCXXX,"{""P47320"": 100}"
EQLLTCXLS,"{""P47320"": 2}"
EQLLTCKLS,"{""P47320"": 2}"
EQLLTXXXX,"{""P47320"": 3}"
EQLEQFLXQ,"{""P47254"": 99}"
EQLEQFLXX,"{""P47254"": 25}"
EQLEQFLKQ,"{""P47254"": 3}"
EQLVISDRF,"{""P47252"": 18}"
EQLVISDXF,"{""P47252"": 5}"
EQLXXXXXX,"{""P47532"": 5}"
EQSAFMFGY,"{""P47357"": 131}"
EQSAFMFGX,"{""P47357"": 5}"
EQSIXESVE,"{""P47643"": 103}"
EQSIXXXXX,"{""P47643"": 27}"
EQSIKESVE,"{""P47643"": 8}"
EQSYFXIIA,"{""P47534"": 6}"
EQSYFRIIA,"{""P47534"": 23}"
EQSXFRIIA,"{""P47534"": 1}"
EQFQNVIFP,"{""P47537"": 136}"
EQFQRLGLL,"{""P47587"": 24}"
EQFQXLGLL,"{""P47587"": 7}"
EQFDLXXXX,"{""P47386"": 106}"
EQFDLXDTY,"{""P47386"": 484}"
EQFDLXDTX,"{""P47386"": 27}"
EQFDLKDTY,"{""P47386"": 22}"
EQFDLKDTX,"{""P47386"": 2}"
EQFLXXXXX,"{""P47386"": 510}"
EQFLXXXQW,"{""P47386"": 17}"
EQFLXXRQW,"{""P47386"": 73}"
EQFLXKXQW,"{""P47386"": 2}"
EQFLXKRQW,"{""P47386"": 6}"
EQFLKXXXX,"{""P47386"": 20}"
EQFLKXRQW,"{""P47386"": 5}"
EQFEXNTHX,"{""P47396"": 495}"
EQFEXNTHK,"{""P47396"": 9}"
EQFEXXXXX,"{""P47396"": 123}"
EQFEKNTHX,"{""P47396"": 20}"
EQFYIAIXA,"{""P47330"": 7}"
EQFYIAICA,"{""P47330"": 137}"
EQFVQNLXF,"{""P47349"": 106}"
EQFVQNLXX,"{""P47349"": 16}"
EQFVQNLKF,"{""P47349"": 5}"
EQFXIAICA,"{""P47330"": 8}"
EQHQLNLEQ,"{""P47460"": 572}"
EQHPTXXXX,"{""Q49419"": 34}"
EQHPTXXVD,"{""Q49419"": 90}"
EQHPTXKVD,"{""Q49419"": 2}"
EQHPTKXVD,"{""Q49419"": 5}"
EQHPTKXXX,"{""Q49419"": 1}"
EQHPTKKVD,"{""Q49419"": 1}"
EQHANEDEF,"{""P47609"": 25}"
EQNPNLPTV,"{""P47585"": 142}"
EQNITLLDF,"{""P47299"": 132}"
EQNDXLIVT,"{""P47364"": 94}"
EQNDXXXXX,"{""P47364"": 20}"
EQNDKLIVT,"{""P47364"": 8}"
EQXPLVNEQ,"{""P47438"": 112}"
EQXEGLLAP,"{""P47520"": 110}"
EQXAILQEL,"{""P47612"": 2}"
EQXXXXXXX,"{""P47438"": 26, ""P47520"": 18, ""P47502"": 28}"
EQXQVXXXX,"{""P47502"": 76}"
EQXQVXXSS,"{""P47502"": 6}"
EQXQVXRSS,"{""P47502"": 17}"
EQXSFYEXX,"{""P47564"": 6}"
EQXSFYEXL,"{""P47564"": 1}"
EQXSFXEXL,"{""P47564"": 1}"
EQXNYFGWI,"{""P47248"": 9}"
EQYSFYEXX,"{""P47564"": 81}"
EQYSFYEXL,"{""P47564"": 23}"
EQYSFYEKL,"{""P47564"": 1}"
EQYSFXEKL,"{""P47564"": 1}"
EQYSFXEXL,"{""P47564"": 3}"
EQYSFXEXX,"{""P47564"": 4}"
EQYNYFGWI,"{""P47248"": 108}"
EQYNXFGWI,"{""P47248"": 1}"
EQDNIVIYE,"{""P47538"": 609}"
EQDNIVIXE,"{""P47538"": 31}"
EQDLNQLET,"{""P47338"": 128}"
EQDXVENLF,"{""Q49429"": 130}"
EQDXXXXXX,"{""Q49429"": 16}"
EQDQQXXXX,"{""P47460"": 8}"
EQDQQRXXX,"{""P47460"": 20}"
EQDQQRXDQ,"{""P47460"": 1}"
EQDQQRKDQ,"{""P47460"": 1}"
EQDKVENLF,"{""Q49429"": 4}"
EQVQGXXXX,"{""P47280"": 104}"
EQVNXRSXQ,"{""P47408"": 17}"
EQVNXRSXX,"{""P47408"": 3}"
EQVNXXXXX,"{""P47408"": 111}"
EQVNXXSXQ,"{""P47408"": 3}"
EQVNKRSXQ,"{""P47408"": 1}"
EQQEQFNXS,"{""P47530"": 106}"
EQQEQFNXX,"{""P47530"": 14}"
EQQEQFNKS,"{""P47530"": 6}"
EQQILXXXX,"{""P47683"": 18}"
EQQILXTAX,"{""P47683"": 96}"
EQQILKTAX,"{""P47683"": 6}"
EQQXQXANN,"{""P47388"": 79}"
EQQXQXXXX,"{""P47388"": 15}"
EQQXQKANN,"{""P47388"": 1}"
EQQXXXXXX,"{""P47388"": 21}"
EQQKQXXXX,"{""P47388"": 2}"
EQQKQXANN,"{""P47388"": 3}"
EQTPAVIFX,"{""P47539"": 8}"
EQTPAVIFR,"{""P47539"": 33}"
EQTEIQLAI,"{""P47331"": 102}"
EQTVPEVFL,"{""P47277"": 120}"
EQRAILQEL,"{""P47612"": 5}"
EQKPLVNEQ,"{""P47438"": 9}"
EQKQVXRSS,"{""P47502"": 2}"
EQKQVXXXX,"{""P47502"": 1}"
EQKQVXXSS,"{""P47502"": 1}"
EQKEGLLAP,"{""P47520"": 2}"
EMVYXNFGF,"{""P47368"": 513}"
EMVYXXXXX,"{""P47368"": 85}"
EMVYKNFGF,"{""P47368"": 24}"
EMVMYNNEN,"{""Q49406"": 106}"
EMVMXNNEN,"{""Q49406"": 6}"
EMVXXXXXX,"{""P47368"": 6}"
EMVXXNFGF,"{""P47368"": 21}"
EMVXKNFGF,"{""P47368"": 1}"
EMMLEXPLA,"{""P47355"": 469}"
EMMLEXXXX,"{""P47355"": 126}"
EMMLEKPLA,"{""P47355"": 25}"
EMMQLIXTA,"{""P47426"": 486}"
EMMQLIXXX,"{""P47426"": 119}"
EMMQLIKTA,"{""P47426"": 21}"
EMIAYXALL,"{""P47669"": 480}"
EMIAYXXXX,"{""P47669"": 92}"
EMIAYLEXL,"{""P47647"": 94}"
EMIAYLEXX,"{""P47647"": 17}"
EMIAYLEKL,"{""P47647"": 2}"
EMIAYKALL,"{""P47669"": 27}"
EMIAXXALL,"{""P47669"": 22}"
EMIAXXXXX,"{""P47669"": 2}"
EMIAXKALL,"{""P47669"": 2}"
EMIAXLEXL,"{""P47647"": 3}"
EMKVLVXDL,"{""P47547"": 2}"
EMKVLVYDL,"{""P47547"": 7}"
EMKXXXXXX,"{""P47319"": 5}"
EMKXAAANQ,"{""P47319"": 2}"
EMKAFVFEL,"{""P47471"": 1}"
EMTIVEIDE,"{""P36255"": 123}"
EMTXQNDLL,"{""P47365"": 130}"
EMTXXXXXX,"{""P47365"": 457}"
EMTKQNDLL,"{""P47365"": 6}"
EMTAXSLLX,"{""P47669"": 97}"
EMTAXXXXX,"{""P47669"": 21}"
EMTAKSLLX,"{""P47669"": 2}"
EMAIXFXEX,"{""P47460"": 399}"
EMAIXFXEK,"{""P47460"": 21}"
EMAIXFXXX,"{""P47460"": 63}"
EMAIXFKEX,"{""P47460"": 16}"
EMAIXXXXX,"{""P47460"": 98}"
EMAIKFXEX,"{""P47460"": 19}"
EMAIKFXEK,"{""P47460"": 1}"
EMAIKFXXX,"{""P47460"": 1}"
EMAIKFKEX,"{""P47460"": 2}"
EMAVGVXXX,"{""P47361"": 104}"
EMAVGVXQX,"{""P47361"": 495}"
EMAVGVXQK,"{""P47361"": 12}"
EMAVGVKQX,"{""P47361"": 27}"
EMAVGVKQK,"{""P47361"": 1}"
EMXXXXXXX,"{""P47547"": 460, ""P47471"": 94, ""P47319"": 100}"
EMXXAAANQ,"{""P47319"": 24}"
EMXVLVYDL,"{""P47547"": 98}"
EMXVLVXDL,"{""P47547"": 3}"
EMXAFVFEL,"{""P47471"": 26}"
EMXLDXXXX,"{""P47267"": 7}"
EMQQLAXXX,"{""P47344"": 95}"
EMQQLAXTI,"{""P47344"": 21}"
EMQQLAKTI,"{""P47344"": 1}"
EMQRNWIGX,"{""P47508"": 26}"
EMQRNWIGK,"{""P47508"": 2}"
EMQLEDVGS,"{""P47250"": 124}"
EMQFXILXL,"{""P47486"": 3}"
EMQFXILXX,"{""P47486"": 1}"
EMQFRILXL,"{""P47486"": 20}"
EMQFRILXX,"{""P47486"": 7}"
EMQFRILKL,"{""P47486"": 1}"
EMQXNWIGX,"{""P47508"": 10}"
EMGNFXAIE,"{""P47694"": 22}"
EMGNFXXXX,"{""P47694"": 89}"
EMGINTLTE,"{""P47277"": 126}"
EMGMGSVXM,"{""P47422"": 100}"
EMGMGSVXX,"{""P47422"": 29}"
EMGMGSVKM,"{""P47422"": 5}"
EMLPLVNXP,"{""P47691"": 88}"
EMLPLVNXX,"{""P47691"": 20}"
EMLPLVNKP,"{""P47691"": 5}"
EMLLQRDEW,"{""P47587"": 3}"
EMEIYNLFT,"{""P47483"": 121}"
EMEIXNLFT,"{""P47483"": 9}"
EMRLDXXXX,"{""P47267"": 15}"
EMRLDXDNR,"{""P47267"": 3}"
EMRLDXDNX,"{""P47267"": 1}"
EMRLDKDNR,"{""P47267"": 2}"
EMRVLXLVD,"{""P47460"": 1}"
EMFGYATDL,"{""P47335"": 8}"
EGEAISWHV,"{""P47368"": 633}"
EGELQXXXX,"{""P47460"": 94}"
EGELQXLLV,"{""P47460"": 18}"
EGELQKLLV,"{""P47460"": 3}"
EGILXVHAE,"{""P47695"": 505}"
EGILXXXXX,"{""P47695"": 83}"
EGILKVHAE,"{""P47695"": 27}"
EGIRLVIEV,"{""P47250"": 96}"
EGINSQFDN,"{""P47700"": 25}"
EGIDYFFXD,"{""P47353"": 78}"
EGIDYFFXX,"{""P47353"": 24}"
EGIDYFFKD,"{""P47353"": 4}"
EGIDXFFXD,"{""P47353"": 4}"
EGIXLVIEV,"{""P47250"": 30}"
EGXIRFENT,"{""P47540"": 120}"
EGXIXFENT,"{""P47540"": 24}"
EGXXXXXXX,"{""P47473"": 101, ""P47424"": 106, ""P47540"": 452, ""P47384"": 100, ""P13927"": 96}"
EGXXXLKAV,"{""P47384"": 1}"
EGXXXLXAV,"{""P47384"": 1}"
EGXXRLXAV,"{""P47384"": 10}"
EGXXRLXXX,"{""P47384"": 3}"
EGXXRLKAV,"{""P47384"": 1}"
EGXXPVFDF,"{""P47251"": 6}"
EGXSAATRY,"{""P13927"": 19}"
EGXSAATXY,"{""P13927"": 3}"
EGXTXQEWL,"{""P56723"": 4}"
EGXTKQEWL,"{""P56723"": 1}"
EGXTTAWXV,"{""P47424"": 1}"
EGXTTAWRV,"{""P47424"": 1}"
EGXLANYQV,"{""P47411"": 9}"
EGXLGRIYV,"{""P47473"": 15}"
EGXLGRIXV,"{""P47473"": 1}"
EGXLGXIYV,"{""P47473"": 5}"
EGXLGXIXV,"{""P47473"": 1}"
EGXNXISEY,"{""P47521"": 6}"
EGXNXXXXX,"{""P47521"": 1}"
EGXKXLXAV,"{""P47384"": 1}"
EGVVLRSME,"{""P47318"": 119}"
EGVVLXSME,"{""P47318"": 42}"
EGVXXXXXX,"{""P47264"": 105}"
EGVXWIRAL,"{""P47264"": 21}"
EGVXWIXAL,"{""P47264"": 4}"
EGVKWIRAL,"{""P47264"": 1}"
EGLXITXDS,"{""P47458"": 89}"
EGLXITXXX,"{""P47458"": 17}"
EGLXITKDS,"{""P47458"": 4}"
EGLXXELIN,"{""P47277"": 442}"
EGLXXXXXX,"{""P47277"": 172, ""P47458"": 13}"
EGLXKELIN,"{""P47277"": 22}"
EGLITALXT,"{""P47549"": 99}"
EGLITALXX,"{""P47549"": 25}"
EGLITALKT,"{""P47549"": 7}"
EGLISXNNQ,"{""P47587"": 106}"
EGLISXXXX,"{""P47587"": 20}"
EGLISKNNQ,"{""P47587"": 3}"
EGLFXXXXX,"{""P47278"": 112}"
EGLFXALQI,"{""P47278"": 484}"
EGLFKALQI,"{""P47278"": 23}"
EGLLAPALQ,"{""P47520"": 125}"
EGLTQYLTM,"{""P47551"": 32}"
EGLTQXLTM,"{""P47551"": 2}"
EGLKXXXXX,"{""P47277"": 3}"
EGLKXELIN,"{""P47277"": 16}"
EGLKKELIN,"{""P47277"": 1}"
EGLKITXDS,"{""P47458"": 1}"
EGLDVPEVA,"{""P47319"": 1}"
EGSTAXXXX,"{""P47641"": 457}"
EGSTAXXTH,"{""P47641"": 23}"
EGSTAXRTH,"{""P47641"": 90}"
EGSTAKRTH,"{""P47641"": 3}"
EGSVXTLDG,"{""P47692"": 520}"
EGSVXLLXX,"{""P47278"": 76}"
EGSVXLLXK,"{""P47278"": 2}"
EGSVXLLKX,"{""P47278"": 2}"
EGSVXXXXX,"{""P47278"": 20, ""P47692"": 87}"
EGSVKTLDG,"{""P47692"": 20}"
EGSVKLLXX,"{""P47278"": 4}"
EGSGFXXXX,"{""P47533"": 556}"
EGSGFXAFW,"{""P47533"": 10}"
EGNADVVIS,"{""Q49427"": 611}"
EGNDLYYEM,"{""P47639"": 529}"
EGNDLYXEM,"{""P47639"": 29}"
EGNDLXYEM,"{""P47639"": 19}"
EGAXIFPIT,"{""P47583"": 450}"
EGAXXXXXX,"{""P47583"": 117}"
EGADEIDMV,"{""P47296"": 130}"
EGAKIFPIT,"{""P47583"": 21}"
EGYNXISEY,"{""P47521"": 95}"
EGYNXISEX,"{""P47521"": 6}"
EGYNXXXXX,"{""P47521"": 15}"
EGYNKISEY,"{""P47521"": 5}"
EGYNKISEX,"{""P47521"": 1}"
EGYLANYQV,"{""P47411"": 121}"
EGYLANXQV,"{""P47411"": 8}"
EGYTXQEWL,"{""P56723"": 134}"
EGYTXXXXX,"{""P56723"": 16}"
EGYTKQEWL,"{""P56723"": 2}"
EGYYAIDFF,"{""P47257"": 13}"
EGYXAIDFF,"{""P47257"": 1}"
EGFFXPXYX,"{""P47297"": 54}"
EGFFXPXYK,"{""P47297"": 2}"
EGFFXPXXX,"{""P47297"": 22}"
EGFFXPKYX,"{""P47297"": 7}"
EGFFXXXXX,"{""P47297"": 21}"
EGFFKPXYX,"{""P47297"": 5}"
EGHYXNXXX,"{""P47414"": 67}"
EGHYXNXXF,"{""P47414"": 5}"
EGHYXNXRF,"{""P47414"": 22}"
EGHYXNKRF,"{""P47414"": 3}"
EGHYXXXXX,"{""P47414"": 24}"
EGHYKNXRF,"{""P47414"": 1}"
EGHYKNXXX,"{""P47414"": 5}"
EGHXXNXXX,"{""P47414"": 6}"
EGHXXXXXX,"{""P47414"": 1}"
EGHXKNXXX,"{""P47414"": 1}"
EGDVLVGXV,"{""P47583"": 124}"
EGDVLVGXX,"{""P47583"": 26}"
EGDVLVGKV,"{""P47583"": 7}"
EGDFITCDF,"{""P47566"": 31}"
EGDFITXDF,"{""P47566"": 5}"
EGDNTYYXV,"{""P47523"": 2}"
EGDNTYYRV,"{""P47523"": 5}"
EGDNTYXRV,"{""P47523"": 1}"
EGPSXFEAG,"{""Q49420"": 109}"
EGPSXXXXX,"{""Q49420"": 22}"
EGPSKFEAG,"{""Q49420"": 3}"
EGTPTSTTV,"{""P47502"": 32}"
EGRXPVFDF,"{""P47251"": 12}"
EGRXXXXXX,"{""P47251"": 6}"
EGGLXGYII,"{""P47387"": 86}"
EGGLXGXII,"{""P47387"": 4}"
EGGLXXXXX,"{""P47387"": 17}"
EGGLKGYII,"{""P47387"": 5}"
EGKXXXXXX,"{""P47384"": 6}"
EGKXRLXAV,"{""P47384"": 2}"
EGKLGRIYV,"{""P47473"": 2}"
EGKSAATXY,"{""P13927"": 1}"
EGKSAATRY,"{""P13927"": 1}"
EGKIRFENT,"{""P47540"": 3}"
EGKIXFENT,"{""P47540"": 1}"
EXEIAXXXX,"{""P47368"": 407}"
EXEIAXFVP,"{""P47368"": 81}"
EXEIAKFVP,"{""P47368"": 1}"
EXEINFYAN,"{""P47247"": 84}"
EXEINFXAN,"{""P47247"": 1}"
EXEIEATEX,"{""P47460"": 91}"
EXEIEATEK,"{""P47460"": 3}"
EXEICLQLM,"{""P47593"": 4}"
EXEXXXXXX,"{""P47682"": 470, ""P47301"": 21, ""P47387"": 15}"
EXEXVQPXA,"{""P47387"": 79}"
EXEXVQPXX,"{""P47387"": 13}"
EXEXVQPKA,"{""P47387"": 2}"
EXEXHESLA,"{""P47301"": 91}"
EXEXAXXXX,"{""P47530"": 6}"
EXELMXXXX,"{""P36263"": 77}"
EXELMXFVC,"{""P36263"": 23}"
EXELMXFVX,"{""P36263"": 2}"
EXELXAFXX,"{""P47460"": 14}"
EXELXAFXD,"{""P47460"": 66}"
EXELXAFKD,"{""P47460"": 4}"
EXELXNLLN,"{""P47311"": 19}"
EXELXXXXX,"{""P47460"": 15, ""P47311"": 6}"
EXELVEXDC,"{""P47368"": 3}"
EXELVERDC,"{""P47368"": 16}"
EXELVERDX,"{""P47368"": 1}"
EXELYSQAN,"{""P47693"": 8}"
EXELKNLLN,"{""P47311"": 2}"
EXELKAFXD,"{""P47460"": 2}"
