fragment,protein_counts
ESQQEQITI,"{""Q49413"": 134}"
ESQXXXXXX,"{""P47260"": 114}"
ESQVXLVLX,"{""P47460"": 105}"
ESQVXLVLK,"{""P47460"": 3}"
ESQVXXXXX,"{""P47460"": 23}"
ESQVKLVLX,"{""P47460"": 2}"
ESGCLVMXD,"{""P47347"": 11}"
ESGCLVMYD,"{""P47347"": 110}"
ESGSIEQDA,"{""P47340"": 152}"
ESGXLVMYD,"{""P47347"": 8}"
ESGXLVMXD,"{""P47347"": 1}"
ESHTITGAX,"{""P47376"": 142}"
ESHTITGAK,"{""P47376"": 2}"
ESHNSDTEF,"{""P47395"": 122}"
ESISNETFQ,"{""P47679"": 613}"
ESINFCQXL,"{""P47464"": 101}"
ESINFCQXX,"{""P47464"": 17}"
ESINFCQKL,"{""P47464"": 4}"
ESINFXQXL,"{""P47464"": 7}"
ESINFXQXX,"{""P47464"": 1}"
ESTNFLSWX,"{""P47315"": 123}"
ESXNXFWLG,"{""Q49436"": 93}"
ESXNXXXXX,"{""Q49436"": 9}"
ESXNKFWLG,"{""Q49436"": 4}"
ESXITVASG,"{""P47681"": 95}"
ESXIWIVNY,"{""Q49396"": 103}"
ESXIWIVNX,"{""Q49396"": 4}"
ESXXXXXXX,"{""P47317"": 17, ""Q49396"": 19, ""P47681"": 33, ""P47489"": 108, ""Q49436"": 14, ""Q49460"": 14}"
ESXEAILAC,"{""P47317"": 83}"
ESXEAILAX,"{""P47317"": 8}"
ESXDNQSFT,"{""Q49460"": 93}"
ESXQVGIVI,"{""P47672"": 3}"
ESKEAILAC,"{""P47317"": 10}"
ESKIWIVNY,"{""Q49396"": 4}"
ESKITVASG,"{""P47681"": 7}"
ESKDNQSFT,"{""Q49460"": 3}"
ESKNXFWLG,"{""Q49436"": 5}"
ESKNXXXXX,"{""Q49436"": 1}"
ESKNKFWLG,"{""Q49436"": 1}"
ESNFLSFPQ,"{""P47551"": 129}"
ESNVFRLVH,"{""P47326"": 16}"
ESNVFXLVH,"{""P47326"": 10}"
ESNGXIILF,"{""P47597"": 3}"
ESNGRIILF,"{""P47597"": 6}"
ESYQVGIVI,"{""P47672"": 30}"
EDIVIVXXX,"{""P47282"": 126}"
EDIVIVXAX,"{""P47282"": 472}"
EDIVIVXAK,"{""P47282"": 1}"
EDIVIVKAX,"{""P47282"": 27}"
EDIETXXFV,"{""P47431"": 374}"
EDIETXXXX,"{""P47431"": 188}"
EDIETXKFV,"{""P47431"": 17}"
EDIETKXFV,"{""P47431"": 18}"
EDIETKXXX,"{""P47431"": 1}"
EDIETKKFV,"{""P47431"": 1}"
EDIYXNLEQ,"{""P47288"": 486}"
EDIYXXXXX,"{""P47288"": 85}"
EDIYKNLEQ,"{""P47288"": 17}"
EDILTSLTI,"{""P47583"": 104}"
EDIXXNLEQ,"{""P47288"": 23}"
EDIXXXXXX,"{""P47288"": 7}"
EDLELDYYE,"{""Q49410"": 101}"
EDLELDYXE,"{""Q49410"": 4}"
EDLELDXYE,"{""Q49410"": 7}"
EDLQIFTPY,"{""P20796"": 147}"
EDLQIFTPX,"{""P20796"": 11}"
EDEHIIAEI,"{""P47583"": 637}"
EDEHAANVF,"{""Q49420"": 114}"
EDEVASIXX,"{""P47481"": 9}"
EDEVASIRX,"{""P47481"": 24}"
EDEVASIRK,"{""P47481"": 1}"
EDEDSEIVD,"{""P47300"": 112}"
EDPDQNPET,"{""P47484"": 647}"
EDPNLDIRD,"{""P47583"": 23}"
EDPNLDIXD,"{""P47583"": 4}"
EDXXXXXXX,"{""P47407"": 123, ""P47276"": 22, ""P47688"": 18}"
EDXNSHLYV,"{""P47688"": 83}"
EDXNSHLXV,"{""P47688"": 4}"
EDXNNLLIS,"{""P47312"": 7}"
EDXPIXISV,"{""P47276"": 93}"
EDXPIXXXX,"{""P47276"": 18}"
EDXPIKISV,"{""P47276"": 3}"
EDXFEGYLQ,"{""P47340"": 6}"
EDXFYGXGI,"{""P47348"": 6}"
EDXFXGXGI,"{""P47348"": 1}"
EDXLPDELS,"{""P47288"": 7}"
EDXSPRGTR,"{""P47407"": 1}"
EDHDINAIL,"{""P47609"": 603}"
EDVTPNISA,"{""P47677"": 133}"
EDVYXLAXX,"{""P47623"": 77}"
EDVYXLAXH,"{""P47623"": 27}"
EDVYXLAKH,"{""P47623"": 1}"
EDVYXXXXX,"{""P47623"": 22}"
EDVYKLAXX,"{""P47623"": 2}"
EDVEPSTGV,"{""P47678"": 136}"
EDVXXLAXX,"{""P47623"": 2}"
EDVXXXXXX,"{""P47623"": 1}"
EDGTILNFS,"{""P47660"": 142}"
EDGIGYFTN,"{""P47291"": 25}"
EDGIGXFTN,"{""P47291"": 1}"
EDQTAXPTL,"{""P47664"": 20}"
EDQTAXXXX,"{""P47664"": 90}"
EDSLLIXXT,"{""Q49399"": 87}"
EDSLLIXXX,"{""Q49399"": 35}"
EDSLLIXKT,"{""Q49399"": 2}"
EDSLLIKXT,"{""Q49399"": 4}"
EDSXNVTAY,"{""P22747"": 98}"
EDSXNVTAX,"{""P22747"": 5}"
EDSXXXXXX,"{""P22747"": 14}"
EDSAELNEN,"{""P47291"": 139}"
EDSKNVTAY,"{""P22747"": 3}"
EDSKNVTAX,"{""P22747"": 1}"
EDFDLGVLX,"{""Q9ZB73"": 128}"
EDFDLGVLK,"{""Q9ZB73"": 4}"
EDMFPAIXL,"{""P47615"": 28}"
EDMFPAIXX,"{""P47615"": 82}"
EDYFXGXGI,"{""P47348"": 6}"
EDYFYGXGI,"{""P47348"": 88}"
EDYFYGXXX,"{""P47348"": 16}"
EDYNNLLIS,"{""P47312"": 125}"
EDRFEGYLQ,"{""P47340"": 30}"
EDRFEGXLQ,"{""P47340"": 1}"
EDRLPDELS,"{""P47288"": 22}"
EDKNSHLYV,"{""P47688"": 4}"
EAILACXXA,"{""P47317"": 72}"
EAILACXXX,"{""P47317"": 22}"
EAILACXKA,"{""P47317"": 4}"
EAILACKKA,"{""P47317"": 1}"
EAILACKXA,"{""P47317"": 6}"
EAILAXXXX,"{""P47317"": 1}"
EAILAXXXA,"{""P47317"": 6}"
EAILAXKXA,"{""P47317"": 1}"
EAIXXXXXX,"{""P47417"": 460, ""P47563"": 17, ""Q9ZB79"": 2}"
EAIXXATSH,"{""Q9ZB79"": 4}"
EAIXNQSVI,"{""P47417"": 105}"
EAIXDPDXY,"{""P47563"": 73}"
EAIXDPDXX,"{""P47563"": 25}"
EAIXDPDKY,"{""P47563"": 5}"
EAIXDPDKX,"{""P47563"": 1}"
EAIXVASXX,"{""P47325"": 10}"
EAIIGAGLM,"{""P47638"": 629}"
EAITNEEIL,"{""P47445"": 134}"
EAIYQNLVI,"{""P47620"": 118}"
EAIYXXXXX,"{""Q9ZB79"": 17}"
EAIYXATSH,"{""Q9ZB79"": 116}"
EAIYVASXX,"{""P47325"": 125}"
EAIYVASXR,"{""P47325"": 5}"
EAIYKATSH,"{""Q9ZB79"": 4}"
EAIEEGNVQ,"{""P47658"": 137}"
EAIELRDND,"{""P47647"": 23}"
EAIELXDND,"{""P47647"": 5}"
EAIVLXXXX,"{""P47431"": 98}"
EAIVLXAPQ,"{""P47431"": 4}"
EAIAIFTTX,"{""P47508"": 142}"
EAIAIFTTK,"{""P47508"": 4}"
EAIKDPDXY,"{""P47563"": 5}"
EAIKDPDXX,"{""P47563"": 3}"
EAIKNQSVI,"{""P47417"": 6}"
EAQXXXXXX,"{""P47589"": 80, ""P47541"": 89}"
EAQXFVRDP,"{""P47541"": 30}"
EAQXFVXDP,"{""P47541"": 5}"
EAQXNNNFL,"{""P47589"": 15}"
EAQNQIQAX,"{""P47443"": 550}"
EAQNQIQAK,"{""P47443"": 25}"
EAQNNLQXX,"{""P47278"": 92}"
EAQNNLQXA,"{""P47278"": 27}"
EAQVAITNE,"{""P47508"": 120}"
EAQQDILXL,"{""P47254"": 438}"
EAQQDILXX,"{""P47254"": 148}"
EAQQDILKL,"{""P47254"": 20}"
EAQQRSELI,"{""P47693"": 28}"
EAQQXSELI,"{""P47693"": 4}"
EAQIVLATT,"{""P47260"": 136}"
EAQKFVXDP,"{""P47541"": 1}"
EAQKNNNFL,"{""P47589"": 1}"
EAEIVTXAG,"{""P47318"": 485}"
EAEIVTXXX,"{""P47318"": 137}"
EAEIVTKAG,"{""P47318"": 29}"
EAEEXXXXX,"{""P47342"": 478}"
EAEEXXXAE,"{""P47342"": 15}"
EAEEXXKAE,"{""P47342"": 2}"
EAEEXRXAE,"{""P47342"": 80}"
EAEEXRXXX,"{""P47342"": 26}"
EAEEXRKAE,"{""P47342"": 1}"
EAEEKXXAE,"{""P47342"": 2}"
EAEEKRXXX,"{""P47342"": 2}"
EAEEKRXAE,"{""P47342"": 2}"
EAEEKRKAE,"{""P47342"": 1}"
EAEVIQADF,"{""P47273"": 140}"
EAELLTSYE,"{""P47277"": 21}"
EAXIXXXXX,"{""P47547"": 84}"
EAXIXPEEI,"{""P47547"": 26}"
EAXXXXXXX,"{""P47508"": 108, ""P47278"": 577, ""P47390"": 20, ""P47480"": 17, ""P47660"": 105, ""P47547"": 25, ""P47580"": 32, ""P47346"": 19, ""P47572"": 42}"
EAXXVFXXX,"{""P47572"": 79}"
EAXXLFDQY,"{""P47508"": 9}"
EAXXLFDQX,"{""P47508"": 1}"
EAXLLXXXX,"{""P47390"": 84}"
EAXLLXXAQ,"{""P47390"": 18}"
EAXLLVISY,"{""P47631"": 29}"
EAXLLVISX,"{""P47631"": 2}"
EAXLLKXXX,"{""P47390"": 2}"
EAXENVTFA,"{""P47480"": 105}"
EAXESSIGW,"{""P47580"": 97}"
EAXEXSFNS,"{""P47342"": 20}"
EAXEXXXXX,"{""P47342"": 5}"
EAXEFFXXX,"{""P47660"": 4}"
EAXEFFXAI,"{""P47660"": 1}"
EAXEKSFNS,"{""P47342"": 2}"
EAXAYLQXX,"{""P47346"": 70}"
EAXAYLQXL,"{""P47346"": 18}"
EAXAXLQXX,"{""P47346"": 7}"
EAXAXLQXL,"{""P47346"": 1}"
EAXARGYTN,"{""P47660"": 1}"
EAXGRVILT,"{""P47385"": 1}"
EAXGXVILT,"{""P47385"": 1}"
EAXVFVXXX,"{""P47305"": 7}"
EAXQQNXNF,"{""P47248"": 4}"
EAXQQNXXX,"{""P47248"": 1}"
EAXQQNKNF,"{""P47248"": 1}"
EAXKVFXXX,"{""P47572"": 1}"
EAXKLFDQY,"{""P47508"": 4}"
EALEKQAXX,"{""P47299"": 29}"
EALEKQAXK,"{""P47299"": 1}"
EALEKQAKX,"{""P47299"": 1}"
EALEKLDNS,"{""P47583"": 7}"
EALEXXXXX,"{""P47299"": 101, ""P47583"": 18}"
EALEXLDNS,"{""P47583"": 92}"
EALEXQAXX,"{""P47299"": 463}"
EALEXQAXK,"{""P47299"": 19}"
EALEXQAKK,"{""P47299"": 1}"
EALEXQAKX,"{""P47299"": 14}"
EALEAFAXX,"{""P47308"": 124}"
EALEAFAXK,"{""P47308"": 7}"
EALEAFAKX,"{""P47308"": 4}"
EALNPXXXX,"{""P47634"": 21}"
EALNPXFXQ,"{""P47634"": 75}"
EALNPXFXX,"{""P47634"": 16}"
EALNPXFKQ,"{""P47634"": 5}"
EALNPKFXX,"{""P47634"": 1}"
EALNPKFXQ,"{""P47634"": 5}"
EALIPEXIV,"{""P47565"": 486}"
EALIPEXXX,"{""P47565"": 140}"
EALIPEKIV,"{""P47565"": 21}"
EALQRMQXX,"{""P47252"": 19}"
EALQRMQXR,"{""P47252"": 3}"
EALQXMQXX,"{""P47252"": 5}"
EALQXMQXR,"{""P47252"": 2}"
EALAIVVDA,"{""P22746"": 109}"
EALAIQXLE,"{""P47460"": 76}"
EALAIQXXX,"{""P47460"": 20}"
EALAIQKLE,"{""P47460"": 3}"
EALDNISSN,"{""P47561"": 28}"
EAGAPIXXI,"{""P47473"": 391}"
EAGAPIXXX,"{""P47473"": 196}"
EAGAPIXKI,"{""P47473"": 17}"
EAGAPIKXX,"{""P47473"": 5}"
EAGAPIKXI,"{""P47473"": 19}"
EAGAPIKKI,"{""P47473"": 2}"
EAGASVVGE,"{""P47514"": 115}"
EAGFTVSVT,"{""P47317"": 130}"
EAGXXXXXX,"{""P47335"": 120}"
EAGXQCNPV,"{""P47335"": 1}"
EAGVRQLER,"{""P47481"": 4}"
EAGVRQLEX,"{""P47481"": 2}"
EAGVXQLER,"{""P47481"": 1}"
EAYEFFXXX,"{""P47660"": 78}"
EAYEFFXAI,"{""P47660"": 23}"
EAYEXSFNS,"{""P47342"": 472}"
EAYEXXXXX,"{""P47342"": 87}"
EAYEKSFNS,"{""P47342"": 22}"
EAYVFVXXX,"{""P47305"": 84}"
EAYVFVXNN,"{""P47305"": 21}"
EAFVSIQTS,"{""P47314"": 639}"
EAFNSXWDI,"{""P47653"": 489}"
EAFNSXXXX,"{""P47653"": 139}"
EAFNSKWDI,"{""P47653"": 20}"
EAFNLLDDF,"{""P47658"": 34}"
EAFPGDVFY,"{""P47641"": 32}"
EAFPGDVFX,"{""P47641"": 1}"
EAFEXXXXX,"{""P47288"": 94}"
EAFEXRYLS,"{""P47288"": 7}"
EAFFNLXQS,"{""P47460"": 13}"
EAFFNLRQS,"{""P47460"": 30}"
EAFXXLQNS,"{""P47300"": 76}"
EAFXXXXXX,"{""P47300"": 22}"
EAFXKLQNS,"{""P47300"": 6}"
EAFSVFETL,"{""P47493"": 113}"
EAFKXLQNS,"{""P47300"": 6}"
EAFKXXXXX,"{""P47300"": 1}"
EAPLPLNXL,"{""P47408"": 91}"
EAPLPLNXX,"{""P47408"": 25}"
EAPLPLNKL,"{""P47408"": 4}"
EAPRVLART,"{""Q49436"": 1}"
EACQQNXNF,"{""P47248"": 98}"
EACQQNXXX,"{""P47248"": 29}"
EACQQNKNF,"{""P47248"": 3}"
EAHEIIFDL,"{""P47291"": 135}"
EAHYDXXXX,"{""P47624"": 91}"
EAHYDXGGP,"{""P47624"": 490}"
EAHYDKGGP,"{""P47624"": 25}"
EAHXDXXXX,"{""P47624"": 6}"
EAHXDXGGP,"{""P47624"": 28}"
EAHXDKGGP,"{""P47624"": 1}"
EAAXXXXXX,"{""P47342"": 597}"
EAAXXAYEE,"{""P47342"": 3}"
EAAERAXIE,"{""P47547"": 18}"
EAAERAXXX,"{""P47547"": 2}"
EAAEXAXIE,"{""P47547"": 8}"
EAAEXAKIE,"{""P47547"": 1}"
EAAKXXXXX,"{""P47342"": 17}"
EAVXXXXXX,"{""P47564"": 107}"
EAVDFTNIF,"{""P47473"": 126}"
EANLVASIY,"{""P47456"": 103}"
EANLVASIX,"{""P47456"": 6}"
EANSSPVLX,"{""P47321"": 128}"
EANSSPVLK,"{""P47321"": 5}"
EANPVXIAS,"{""Q49460"": 13}"
EANPVYIAS,"{""Q49460"": 128}"
EANPKSLDL,"{""Q49399"": 6}"
EANPXSLDL,"{""Q49399"": 78}"
EANPXXXXX,"{""Q49399"": 26}"
EANXATEFA,"{""P47432"": 94}"
EANXXXXXX,"{""P47432"": 26, ""Q49407"": 37}"
EANXXLIEE,"{""Q49407"": 86}"
EANXKLIEE,"{""Q49407"": 3}"
EANQRLDLV,"{""Q49419"": 128}"
EANQXLDLV,"{""Q49419"": 35}"
EANKXXXXX,"{""Q49407"": 3}"
EANKXLIEE,"{""Q49407"": 3}"
EANKKLIEE,"{""Q49407"": 1}"
EANKATEFA,"{""P47432"": 6}"
EAKKVFXXX,"{""P47572"": 1}"
EAKENVTFA,"{""P47480"": 13}"
EAKESSIGW,"{""P47580"": 5}"
EAKIXXXXX,"{""P47547"": 6}"
EAKIXPEEI,"{""P47547"": 1}"
EAKLLXKAQ,"{""P47390"": 1}"
EAKLLXXXX,"{""P47390"": 7}"
EAKXXXXXX,"{""P47508"": 4, ""P47572"": 1}"
EAKXVFXXX,"{""P47572"": 4}"
EAKAYLQXX,"{""P47346"": 4}"
EARLLVISY,"{""P47631"": 125}"
EARLLVISX,"{""P47631"": 4}"
EASDEDXPV,"{""Q49419"": 103}"
EASDEDXXX,"{""Q49419"": 19}"
EASDEDKPV,"{""Q49419"": 7}"
EASFVNPNL,"{""P47479"": 20}"
EASSIIGSA,"{""P47315"": 3}"
ETIQXXXXX,"{""P47355"": 596}"
ETIQXAXNF,"{""P47355"": 2}"
ETIQXARNF,"{""P47355"": 3}"
ETIQKARNF,"{""P47355"": 1}"
ETIXXXXXX,"{""P47384"": 484, ""P47305"": 603, ""P47257"": 19}"
ETIXAVRXD,"{""P47384"": 74}"
ETIXAVRXX,"{""P47384"": 14}"
ETIXAVRKD,"{""P47384"": 8}"
ETIXAVXXD,"{""P47384"": 18}"
ETIXSFPVI,"{""P47257"": 100}"
ETIXKXXXX,"{""P47305"": 15}"
ETIVLWNXX,"{""P47284"": 512}"
ETIVLWNXE,"{""P47284"": 122}"
ETIVLWNKE,"{""P47284"": 3}"
ETINFFLAX,"{""Q49407"": 599}"
ETINFFLAK,"{""Q49407"": 30}"
ETINFGNMI,"{""P47527"": 115}"
ETINLIXXI,"{""P47303"": 86}"
ETINLIXXX,"{""P47303"": 37}"
ETINLIXKI,"{""P47303"": 3}"
ETINLIKXI,"{""P47303"": 4}"
ETIGTXIXP,"{""P47653"": 90}"
ETIGTXIXX,"{""P47653"": 16}"
ETIGTXIKP,"{""P47653"": 2}"
ETIGTXXXX,"{""P47653"": 20}"
ETIGTKIXX,"{""P47653"": 3}"
ETIGTKIXP,"{""P47653"": 3}"
ETIIXXXXX,"{""P47372"": 107}"
ETIIXXVRX,"{""P47372"": 10}"
ETIIXXVXX,"{""P47372"": 2}"
ETIIXKVXX,"{""P47372"": 1}"
ETIIKXVXX,"{""P47372"": 1}"
ETIIKXVRX,"{""P47372"": 1}"
ETIIKXXXX,"{""P47372"": 3}"
ETIIKKVRX,"{""P47372"": 1}"
ETIAGQIDT,"{""P47310"": 159}"
ETIKSFPVI,"{""P47257"": 4}"
ETIKXXXXX,"{""P47305"": 18}"
ETIKAVRXD,"{""P47384"": 5}"
ETISLRAGI,"{""Q49460"": 2}"
ETISLXAGI,"{""Q49460"": 2}"
ETFGFENHL,"{""P47623"": 125}"
ETFXSTSEV,"{""P47335"": 524}"
ETFXXXXXX,"{""P47335"": 102}"
ETFKSTSEV,"{""P47335"": 25}"
ETGEFAYRV,"{""P47318"": 111}"
ETGEFAYXV,"{""P47318"": 24}"
ETGEFAXRV,"{""P47318"": 2}"
ETGEFAXXV,"{""P47318"": 1}"
ETGSESLFL,"{""P47386"": 151}"
ETGVYYDPY,"{""Q49413"": 102}"
ETGVYYDPX,"{""Q49413"": 6}"
ETGVYXDPY,"{""Q49413"": 8}"
ETGVXYDPY,"{""Q49413"": 5}"
ETTSTNSHN,"{""P22747"": 145}"
ETTAVGVCF,"{""P47284"": 124}"
ETTAVGVXF,"{""P47284"": 9}"
ETTQVSENE,"{""P47592"": 138}"
ETXXXXXXX,"{""P47380"": 224, ""P47399"": 106, ""P47321"": 44, ""P47386"": 15, ""P47354"": 103, ""P47661"": 21}"
ETXXXTLAF,"{""P47380"": 347}"
ETXXEANSS,"{""P47321"": 73}"
ETXXKTLAF,"{""P47380"": 13}"
ETXXPLVYG,"{""P47354"": 4}"
ETXAXYELA,"{""P47386"": 81}"
ETXAXXXXX,"{""P47386"": 29}"
ETXAXXELA,"{""P47386"": 3}"
ETXAKXELA,"{""P47386"": 1}"
ETXAKYELA,"{""P47386"": 4}"
ETXAGFNXG,"{""P47312"": 1}"
ETXAGFNYG,"{""P47312"": 1}"
ETXKXTLAF,"{""P47380"": 12}"
ETXKXXXXX,"{""P47380"": 5}"
ETXKEANSS,"{""P47321"": 4}"
ETXRPLVYG,"{""P47354"": 13}"
ETXNDLXQK,"{""P47661"": 4}"
ETXNDLXQX,"{""P47661"": 74}"
ETXNDLXXX,"{""P47661"": 20}"
ETXNDLKQX,"{""P47661"": 3}"
ETNPNGMNY,"{""P47492"": 544}"
ETNPNGMNX,"{""P47492"": 29}"
ETNTMPQWA,"{""P47508"": 643}"
ETNQIDFIS,"{""P47645"": 108}"
ETNSDESVN,"{""Q49429"": 122}"
ETNETIPLI,"{""Q49429"": 127}"
ETAIXNXXX,"{""P47295"": 89}"
ETAIXNXLD,"{""P47295"": 25}"
ETAIXNKLD,"{""P47295"": 1}"
ETAIXXXXX,"{""P47295"": 26}"
ETAIKNXXX,"{""P47295"": 5}"
ETAAXVRWX,"{""P47595"": 23}"
ETAAXVXWX,"{""P47595"": 4}"
ETAAXXXXX,"{""P47595"": 87}"
ETAAKVRWX,"{""P47595"": 1}"
ETAFNIFAA,"{""P47369"": 124}"
ETADETSFI,"{""P47283"": 1}"
ETVNLVXXX,"{""P47583"": 87}"
ETVNLVXFE,"{""P47583"": 23}"
ETVNLVKFE,"{""P47583"": 1}"
ETVSYFIWX,"{""P47385"": 111}"
ETVSYFIWK,"{""P47385"": 5}"
ETVSAIFXG,"{""P47442"": 108}"
ETVSAIFXX,"{""P47442"": 20}"
ETVSAIFKG,"{""P47442"": 9}"
ETVSXFIWX,"{""P47385"": 10}"
ETVRVXXXX,"{""P47498"": 110}"
ETVRIDHHP,"{""Q49428"": 6}"
ETVDFIYDI,"{""P47526"": 127}"
ETVDFIXDI,"{""P47526"": 4}"
ETVDFVSEV,"{""P47246"": 107}"
ETVLNXPLD,"{""P55825"": 35}"
ETVLNXXXX,"{""P55825"": 98}"
ETVXSXSXS,"{""Q49429"": 74}"
ETVXSXSXX,"{""Q49429"": 15}"
ETVXSXSKS,"{""Q49429"": 5}"
ETVXSXXXX,"{""Q49429"": 15}"
ETVXSKSXS,"{""Q49429"": 5}"
ETVXVXXXX,"{""P47498"": 29}"
ETVXXXXXX,"{""Q49429"": 18}"
ETVXIDHHP,"{""Q49428"": 1}"
ETVKSXSXS,"{""Q49429"": 3}"
ETELXIAFS,"{""P47460"": 88}"
ETELXXXXX,"{""P47460"": 25}"
ETELKIAFS,"{""P47460"": 6}"
ETEIVVDEH,"{""P47350"": 119}"
ETEIRXXXX,"{""P47472"": 17}"
ETEIRXPIG,"{""P47472"": 2}"
ETEIXXXXX,"{""P47472"": 8}"
ETEIXXPIG,"{""P47472"": 1}"
ETEIXKPIG,"{""P47472"": 1}"
ETEAEITFD,"{""Q49429"": 127}"
ETEFDXXXX,"{""P47481"": 34}"
ETEFDXLDS,"{""P47481"": 98}"
ETEFDKLDS,"{""P47481"": 5}"
ETLELYAXX,"{""P47520"": 79}"
ETLELYAXI,"{""P47520"": 26}"
ETLELYAKI,"{""P47520"": 4}"
ETLELXAXX,"{""P47520"": 5}"
ETLQXQAXX,"{""Q9ZB78"": 105}"
ETLQXQAXR,"{""Q9ZB78"": 1}"
ETLQXXXXX,"{""Q9ZB78"": 28}"
ETLQKQAXX,"{""Q9ZB78"": 4}"
ETLDQLTXX,"{""P47460"": 121}"
ETLDQLTXS,"{""P47460"": 4}"
ETLXXXXXX,"{""P47687"": 128}"
ETLXNCMFG,"{""P47687"": 7}"
ETLXNXMFG,"{""P47687"": 1}"
ETQXXANLL,"{""P47460"": 6}"
ETQXXXXXX,"{""P47460"": 101}"
ETQXLIDLE,"{""P47460"": 20}"
ETQXKANLL,"{""P47460"": 1}"
ETQRXANLL,"{""P47460"": 14}"
ETQRXXXXX,"{""P47460"": 1}"
ETQRKANLL,"{""P47460"": 3}"
ETQKLIDLE,"{""P47460"": 1}"
ETDYDQNFX,"{""P47342"": 93}"
ETDYDQNFK,"{""P47342"": 3}"
ETDILFXTM,"{""P47318"": 97}"
ETDILFXXX,"{""P47318"": 21}"
ETDILFKTM,"{""P47318"": 4}"
ETDXDQNFX,"{""P47342"": 7}"
ETSPXXXXX,"{""P47684"": 108}"
ETCAGFNYG,"{""P47312"": 37}"
ETCAGFNXG,"{""P47312"": 1}"
ETKXKTLAF,"{""P47380"": 2}"
ETKXXTLAF,"{""P47380"": 14}"
ETKXXXXXX,"{""P47321"": 2, ""P47380"": 10}"
ETKXEANSS,"{""P47321"": 10}"
ETKAXYELA,"{""P47386"": 2}"
ETKAXXXXX,"{""P47386"": 2}"
ETKNDLXQX,"{""P47661"": 6}"
ETKKXTLAF,"{""P47380"": 2}"
ENNXXXXXX,"{""P47355"": 108}"
ENNXWLYSS,"{""P47355"": 486}"
ENNXWLXSS,"{""P47355"": 29}"
ENNLXNINI,"{""P47660"": 507}"
ENNLXIIIF,"{""P47672"": 104}"
ENNLXXXXX,"{""P47660"": 86, ""P47672"": 21}"
ENNLNISSA,"{""P47655"": 139}"
ENNLKIIIF,"{""P47672"": 5}"
ENNLKNINI,"{""P47660"": 31}"
ENNWEVADX,"{""P47537"": 609}"
ENNWEVADK,"{""P47537"": 17}"
ENNNDQIFD,"{""Q49419"": 113}"
ENNNSLLEQ,"{""P47625"": 132}"
ENNFNLLLI,"{""P47565"": 118}"
ENNQWLXQN,"{""P47326"": 115}"
ENNQWLXXX,"{""P47326"": 16}"
ENNQWLKQN,"{""P47326"": 7}"
ENNQXVVCA,"{""P47368"": 96}"
ENNQXVVXA,"{""P47368"": 6}"
ENNQXXXXX,"{""P47368"": 26}"
ENNQKVVCA,"{""P47368"": 4}"
ENNATSQLT,"{""P47483"": 113}"
ENNPTIDWX,"{""P47530"": 119}"
ENNKWLYSS,"{""P47355"": 22}"
ENNKWLXSS,"{""P47355"": 3}"
ENNTSFFES,"{""P47655"": 145}"
ENVTFALVM,"{""P47480"": 122}"
ENVGFQDAI,"{""P47306"": 631}"
ENVCLLGXS,"{""P47532"": 103}"
ENVCLLGXX,"{""P47532"": 20}"
ENVCLLGKS,"{""P47532"": 6}"
ENVIIGGXI,"{""P47582"": 90}"
ENVIIGGXX,"{""P47582"": 23}"
ENVIIGGKI,"{""P47582"": 5}"
ENVXLLGXS,"{""P47532"": 4}"
ENVXLLGXX,"{""P47532"": 1}"
ENLTYGXXX,"{""P47639"": 14}"
ENLTYGXVH,"{""P47639"": 93}"
ENLTYGKVH,"{""P47639"": 5}"
ENLTXGXVH,"{""P47639"": 5}"
ENLTXGXXX,"{""P47639"": 1}"
ENLDNSTVX,"{""P47250"": 579}"
ENLDNSTVK,"{""P47250"": 1}"
ENLFALENS,"{""P47318"": 135}"
ENLFFVTMM,"{""P47669"": 106}"
