fragment,protein_counts
DXIGVCLDT,"{""P47477"": 6}"
DXIGVXLDT,"{""P47477"": 1}"
DXIKXXXXX,"{""P47632"": 3}"
DXMIANLVE,"{""P47455"": 462}"
DXMIINAIX,"{""P47482"": 95}"
DXMIINAIK,"{""P47482"": 4}"
DXMYFLSQN,"{""P47653"": 101}"
DXMYFLEQN,"{""P47655"": 93}"
DXMYIEGNM,"{""P47403"": 116}"
DXMAMQRLX,"{""P47547"": 16}"
DXMAMQXLX,"{""P47547"": 3}"
DXMAMQXLK,"{""P47547"": 1}"
DXMXFLSQN,"{""P47653"": 9}"
DXMXFLEQN,"{""P47655"": 9}"
DXMXIEGNM,"{""P47403"": 4}"
DXHCLMXXX,"{""P47490"": 83}"
DXHCLMXHY,"{""P47490"": 17}"
DXHCLMKHY,"{""P47490"": 1}"
DXHSELYIF,"{""P47455"": 5}"
DXHSELXIF,"{""P47455"": 1}"
DXHANINAG,"{""P47477"": 6}"
DXHXLMXXX,"{""P47490"": 1}"
DXLXMGNXX,"{""P47286"": 71}"
DXLXMGNXK,"{""P47286"": 3}"
DXLXMGNKX,"{""P47286"": 3}"
DXLXTXMEE,"{""P47662"": 80}"
DXLXTXXXX,"{""P47662"": 14}"
DXLXTKMEE,"{""P47662"": 2}"
DXLXXXXXX,"{""P47662"": 16, ""P47610"": 19, ""P47286"": 19, ""P47661"": 14, ""P47458"": 7}"
DXLXNDLNS,"{""P47661"": 83}"
DXLXLXXXX,"{""P47458"": 2}"
DXLXLXNAS,"{""P47458"": 11}"
DXLXIIFED,"{""P47610"": 82}"
DXLXELYEG,"{""P47471"": 4}"
DXLEIHELX,"{""P47662"": 491}"
DXLEIHELK,"{""P47662"": 13}"
DXLHLLLAH,"{""P47456"": 11}"
DXLPNGYIF,"{""P47658"": 124}"
DXLPNGXIF,"{""P47658"": 3}"
DXLPLIGDE,"{""Q49429"": 13}"
DXLTPSYAF,"{""P47549"": 110}"
DXLTPSXAF,"{""P47549"": 6}"
DXLTPYXXX,"{""P47281"": 2}"
DXLTPYXLE,"{""P47281"": 3}"
DXLTPXXXX,"{""P47281"": 1}"
DXLTDPXLA,"{""P47429"": 6}"
DXLTDPXXX,"{""P47429"": 2}"
DXLVNLVTT,"{""Q9ZB73"": 524}"
DXLVSLNYV,"{""P47319"": 9}"
DXLVSLNXV,"{""P47319"": 1}"
DXLAXXXXX,"{""P47694"": 103}"
DXLITMDLX,"{""Q9ZB76"": 97}"
DXLITMDLK,"{""Q9ZB76"": 2}"
DXLLHLGDE,"{""P47597"": 101}"
DXLLVHGTL,"{""P47512"": 11}"
DXLNTQXXX,"{""P47460"": 4}"
DXLNTQXEA,"{""P47460"": 5}"
DXLFLAXXX,"{""Q49460"": 3}"
DXLFLARXX,"{""Q49460"": 11}"
DXLFLARXR,"{""Q49460"": 3}"
DXLKNDLNS,"{""P47661"": 2}"
DXLKMGNXX,"{""P47286"": 5}"
DXLKIIFED,"{""P47610"": 1}"
DXFAXFTXX,"{""P47589"": 96}"
DXFAXFTXK,"{""P47589"": 4}"
DXFAXFTKX,"{""P47589"": 2}"
DXFAXXXXX,"{""P47589"": 16}"
DXFAKFTXX,"{""P47589"": 2}"
DXFAKFTKX,"{""P47589"": 1}"
DXFLLANDL,"{""P47318"": 490}"
DXFLHSSEX,"{""P47366"": 8}"
DXFQHYDLI,"{""P47635"": 489}"
DXFQHXDLI,"{""P47635"": 28}"
DXFSFQXNY,"{""P47576"": 97}"
DXFSFQXNX,"{""P47576"": 3}"
DXFSFQXXX,"{""P47576"": 15}"
DXFSFQKNY,"{""P47576"": 2}"
DXFSARXTP,"{""P47534"": 1}"
DXFTLWSLI,"{""P47580"": 98}"
DXFNNYVGI,"{""P47581"": 96}"
DXFNNXVGI,"{""P47581"": 6}"
DXFNLPIFF,"{""P47606"": 4}"
DXFINAIXX,"{""P47653"": 71}"
DXFINAIXE,"{""P47653"": 17}"
DXFINAIKE,"{""P47653"": 2}"
DXFEXQLLI,"{""P47685"": 28}"
DXFEXXXXX,"{""P47685"": 6}"
DXFEKQLLI,"{""P47685"": 4}"
DXFVNDDQF,"{""P47551"": 38}"
DXFVTTSVM,"{""P47356"": 7}"
DXFVLSAGH,"{""P47312"": 27}"
DXFHSFFSX,"{""P47277"": 6}"
DXFYALVQS,"{""P47282"": 6}"
DXFXNXXXX,"{""P47606"": 1}"
DXFXNXPFN,"{""P47606"": 2}"
DXFXNKPFN,"{""P47606"": 1}"
DXTVGQTIE,"{""P47294"": 482}"
DXTIXSVAI,"{""Q49408"": 75}"
DXTIXXXXX,"{""Q49408"": 12}"
DXTITFXTF,"{""P47315"": 4}"
DXTITFXXX,"{""P47315"": 1}"
DXTIKSVAI,"{""Q49408"": 2}"
DXTFFQFAL,"{""P47655"": 117}"
DXTEFSLSE,"{""P47486"": 100}"
DXTNFLNNL,"{""P47637"": 1}"
DXQXLIIXT,"{""Q49405"": 4}"
DXQXLIIRT,"{""Q49405"": 17}"
DXQXXXXXX,"{""Q49405"": 77}"
DXQLLVSGQ,"{""P47310"": 106}"
DXQIVVTHX,"{""P47625"": 97}"
DXQIVVTHK,"{""P47625"": 3}"
DXQFTPLXX,"{""P47546"": 74}"
DXQFTPLXK,"{""P47546"": 3}"
DXQFTPLKX,"{""P47546"": 4}"
DXQNEVXQH,"{""P47460"": 74}"
DXQNEVXXX,"{""P47460"": 13}"
DXQNEVKQH,"{""P47460"": 1}"
DXQNNLSYF,"{""P47658"": 69}"
DXQNNLSXF,"{""P47658"": 6}"
DXQGETIPC,"{""P47327"": 6}"
DXQGALNXV,"{""Q49409"": 1}"
DXQGALNYV,"{""Q49409"": 4}"
DXQPEHTQI,"{""P47282"": 6}"
DXQVFNEFI,"{""P47314"": 33}"
DXQVFELQX,"{""P47460"": 4}"
DXQVDFYSV,"{""P47584"": 8}"
DXQVDFXSV,"{""P47584"": 1}"
DXAMXXXXX,"{""P47500"": 362}"
DXAMXMLRA,"{""P47500"": 62}"
DXAMXMLXA,"{""P47500"": 20}"
DXAMKMLRA,"{""P47500"": 3}"
DXAMKMLXA,"{""P47500"": 2}"
DXAXXXXXX,"{""P47368"": 22}"
DXAXCXXXX,"{""P47368"": 53}"
DXAXCXXIT,"{""P47368"": 6}"
DXAXCXRIT,"{""P47368"": 9}"
DXAFGRFTS,"{""Q49415"": 7}"
DXAFGXFTS,"{""Q49415"": 2}"
DXAERMANF,"{""Q49421"": 15}"
DXAEXMANF,"{""Q49421"": 7}"
DXAKCXXXX,"{""P47368"": 7}"
DXSIIENFF,"{""P47551"": 119}"
DXSDSVFGT,"{""P47318"": 8}"
DXSDLTIFG,"{""P47457"": 19}"
DXSFFANXA,"{""P47669"": 3}"
DXSFFANXX,"{""P47669"": 1}"
DXSQIEINE,"{""P47272"": 7}"
DXSQLDLXX,"{""P47317"": 10}"
DXYXXXXXX,"{""P47405"": 66}"
DXYXLLSXX,"{""P47405"": 4}"
DXYXLLSRX,"{""P47405"": 17}"
DXYEVLGIS,"{""P47265"": 40}"
DXYEVLGIT,"{""P47442"": 30}"
DXYFQAILP,"{""P47249"": 9}"
DXYSLGFGX,"{""P47571"": 1}"
DXRAXXXXX,"{""P47656"": 60}"
DXRAXERXX,"{""P47656"": 18}"
DXRAXEXXX,"{""P47656"": 6}"
DXRAXEXKX,"{""P47656"": 1}"
DXRFVDLPG,"{""P47577"": 15}"
DXRVXEAQN,"{""P47278"": 15}"
DXRVXXXXX,"{""P47278"": 4}"
DXRVKEAQN,"{""P47278"": 1}"
DXRXSHDAL,"{""P47603"": 7}"
DXRSLXSLT,"{""P47582"": 6}"
DXRSLXXXX,"{""P47582"": 8}"
DXRRSHDAL,"{""P47603"": 22}"
DXRQXXXXX,"{""P47440"": 5}"
DXRYTNFWN,"{""P47576"": 18}"
DXCXVLWLE,"{""P47505"": 2}"
DXCRVLWLE,"{""P47505"": 7}"
DXWTSYWET,"{""P47288"": 6}"
DXWTSXWET,"{""P47288"": 1}"
DXWXNQXXD,"{""P47530"": 3}"
DXWXNQXXX,"{""P47530"": 2}"
DXKLXTLTI,"{""P47652"": 11}"
DXKLXXXXX,"{""P47652"": 5}"
DXKLSLVID,"{""P47283"": 2}"
DXKLRARAW,"{""P47390"": 1}"
DXKVFQXLX,"{""P47587"": 6}"
DXKVLALSN,"{""P47277"": 1}"
DXKTSWNXX,"{""P47484"": 5}"
DXKTSWNKX,"{""P47484"": 1}"
DXKYXILIE,"{""P47277"": 4}"
DXKSLFXXH,"{""P47592"": 1}"
DXKSLFKXX,"{""P47592"": 1}"
DXKNQVLXX,"{""P47496"": 1}"
DIVXATXIV,"{""P47658"": 402}"
DIVXATXXX,"{""P47658"": 68}"
DIVXATKIV,"{""P47658"": 23}"
DIVXAAISG,"{""P47475"": 7}"
DIVXXXXXX,"{""P47658"": 99}"
DIVLNNLAG,"{""P47254"": 145}"
DIVTTGGSL,"{""P47345"": 123}"
DIVCAAISG,"{""P47475"": 121}"
DIVKATXXX,"{""P47658"": 2}"
DIVKATXIV,"{""P47658"": 27}"
DIVKATKIV,"{""P47658"": 2}"
DIVPFSIAT,"{""P47345"": 8}"
DIDNEINFI,"{""P47695"": 115}"
DIDXXLVSF,"{""P47446"": 81}"
DIDXXXXXX,"{""P47446"": 39, ""P47250"": 14}"
DIDXDTVDF,"{""P47250"": 91}"
DIDXKLVSF,"{""P47446"": 5}"
DIDFGLSQG,"{""P47458"": 127}"
DIDESICQI,"{""P47484"": 103}"
DIDESIXQI,"{""P47484"": 5}"
DIDKXXXXX,"{""P47446"": 2}"
DIDKXLVSF,"{""P47446"": 4}"
DIDKDTVDF,"{""P47250"": 6}"
DIDKKLVSF,"{""P47446"": 1}"
DIFDXPEIN,"{""P47599"": 492}"
DIFDXXXXX,"{""P47599"": 130}"
DIFDKPEIN,"{""P47599"": 22}"
DIFVNALVX,"{""P47484"": 107}"
DIFVNALVK,"{""P47484"": 5}"
DIFLDELTC,"{""P47492"": 125}"
DIFLDELTX,"{""P47492"": 6}"
DIAIXYGGG,"{""P22746"": 497}"
DIAIXXXXX,"{""P22746"": 89}"
DIAIXXGGG,"{""P22746"": 19}"
DIAIKYGGG,"{""P22746"": 23}"
DIAIKXGGG,"{""P22746"": 2}"
DIAPVDXVL,"{""P47297"": 32}"
DIAPVDXXX,"{""P47297"": 88}"
DIAPVDKVL,"{""P47297"": 4}"
DIAAVQAQL,"{""P47323"": 29}"
DIANAIENX,"{""P47403"": 3}"
DIANAIENR,"{""P47403"": 7}"
DIIITSMDX,"{""P47318"": 603}"
DIIITSMDK,"{""P47318"": 25}"
DIIIFSLGY,"{""P47386"": 133}"
DIIIFSLGX,"{""P47386"": 4}"
DIIENSEFX,"{""P47566"": 623}"
DIIENSEFK,"{""P47566"": 29}"
DIIDXVSSN,"{""P47551"": 100}"
DIIDXXXXX,"{""P47551"": 18}"
DIIDKVSSN,"{""P47551"": 8}"
DIGTVVLXX,"{""P47572"": 105}"
DIGTVVLXN,"{""P47572"": 486}"
DIGTVVLKN,"{""P47572"": 22}"
DIGGILMLI,"{""Q49432"": 140}"
DITTMVELI,"{""P47486"": 647}"
DITQWXQEX,"{""P47668"": 106}"
DITQWXQEK,"{""P47668"": 3}"
DITQWXXXX,"{""P47668"": 21}"
DITQWKQEK,"{""P47668"": 1}"
DITQWKQEX,"{""P47668"": 5}"
DITGTVDSL,"{""P47297"": 600}"
DITEQDAXX,"{""P47609"": 108}"
DITEQDAXK,"{""P47609"": 3}"
DITEQDAKX,"{""P47609"": 3}"
DITPTIXXX,"{""P47321"": 44}"
DITPTIXXV,"{""P47321"": 75}"
DITPTIXKV,"{""P47321"": 1}"
DITPTIKXX,"{""P47321"": 1}"
DITPTIKXV,"{""P47321"": 2}"
DIXXXXXXX,"{""Q49434"": 88, ""P47385"": 568, ""P47472"": 27, ""P47319"": 139, ""P47342"": 16, ""P47397"": 13, ""P47299"": 106, ""Q49426"": 50, ""P47254"": 21}"
DIXXXLWPL,"{""Q49426"": 65}"
DIXXKLWPL,"{""Q49426"": 5}"
DIXNYPDRN,"{""P47385"": 28}"
DIXNYPDXN,"{""P47385"": 5}"
DIXNXPDRN,"{""P47385"": 1}"
DIXLVXXXX,"{""P47472"": 57}"
DIXLVXETE,"{""P47472"": 15}"
DIXLAVQTV,"{""P47397"": 105}"
DIXELVDLL,"{""P47254"": 96}"
DIXERMXXX,"{""Q49434"": 3}"
DIXERMXSD,"{""Q49434"": 17}"
DIXERMKSD,"{""Q49434"": 1}"
DIXEXMXSD,"{""Q49434"": 5}"
DIXEXMXXX,"{""Q49434"": 2}"
DIXEXMKSD,"{""Q49434"": 1}"
DIXVENTVE,"{""P47342"": 106}"
DIXVVFSGL,"{""P47299"": 13}"
DIXIFQSTC,"{""P47304"": 3}"
DIXIGAXQR,"{""P47426"": 1}"
DIXIGAXXX,"{""P47426"": 7}"
DIXINDTVV,"{""P47496"": 9}"
DIXADFAVI,"{""P47314"": 8}"
DIXFGLNNV,"{""P47321"": 5}"
DIXKXLWPL,"{""Q49426"": 2}"
DINHQELVA,"{""P47494"": 662}"
DINFDYCQT,"{""P47640"": 580}"
DINFDYXQT,"{""P47640"": 23}"
DINFDXCQT,"{""P47640"": 29}"
DINFDXXQT,"{""P47640"": 1}"
DINFIDANN,"{""P47627"": 106}"
DINFEAXXX,"{""P47257"": 112}"
DINFEAXIN,"{""P47257"": 8}"
DINFEAKIN,"{""P47257"": 1}"
DINNGXXXX,"{""P47251"": 102}"
DINNGXNSY,"{""P47251"": 21}"
DINNGXNSX,"{""P47251"": 1}"
DINNGKNSY,"{""P47251"": 1}"
DINLYXGSI,"{""P47502"": 104}"
DINLYXXXX,"{""P47502"": 21}"
DINLYKGSI,"{""P47502"": 6}"
DINLVXXXX,"{""P47661"": 86}"
DINLVXWIF,"{""P47661"": 26}"
DINLVKWIF,"{""P47661"": 4}"
DINLXXGSI,"{""P47502"": 7}"
DINLXKGSI,"{""P47502"": 1}"
DINRFVFXX,"{""P35888"": 15}"
DINRFVFXN,"{""P35888"": 6}"
DINXFVFXN,"{""P35888"": 3}"
DINXFVFXX,"{""P35888"": 2}"
DILXXXXXX,"{""P47651"": 91, ""P47652"": 80}"
DILXGIINY,"{""P47652"": 520}"
DILXGIINX,"{""P47652"": 21}"
DILXLPPLS,"{""P47651"": 527}"
DILSQPEIX,"{""P47260"": 118}"
DILSQPEIK,"{""P47260"": 7}"
DILSLSEDG,"{""P47373"": 101}"
DILKLPPLS,"{""P47651"": 23}"
DILKGIINY,"{""P47652"": 21}"
DILKGIINX,"{""P47652"": 1}"
DILQANLXY,"{""P47549"": 95}"
DILQANLXX,"{""P47549"": 23}"
DILQANLKY,"{""P47549"": 2}"
DILLIEDIV,"{""P47696"": 38}"
DILIGSGRG,"{""Q49405"": 26}"
DILIGSGXG,"{""Q49405"": 5}"
DIPNVSDAN,"{""P47583"": 572}"
DIPALEGYD,"{""Q49429"": 126}"
DIPALEGXD,"{""Q49429"": 11}"
DIEXQXXXX,"{""P47549"": 354}"
DIEXQXQFL,"{""P47549"": 93}"
DIEXQKQFL,"{""P47549"": 3}"
DIEXXXXXX,"{""P47549"": 145}"
DIETNELFV,"{""P47537"": 119}"
DIENTEECH,"{""P47583"": 26}"
DIEKQXXXX,"{""P47549"": 15}"
DIEKQXQFL,"{""P47549"": 6}"
DISALXTTI,"{""P47523"": 98}"
DISALXXXX,"{""P47523"": 23}"
DISALKTTI,"{""P47523"": 3}"
DISLNIXXX,"{""P47288"": 200}"
DISLNIXXG,"{""P47288"": 402}"
DISLNIXKG,"{""P47288"": 29}"
DISLNIKXG,"{""P47288"": 29}"
DISLNIKXX,"{""P47288"": 3}"
DISLNIKKG,"{""P47288"": 1}"
DISXXXXXX,"{""P47691"": 43, ""Q49460"": 86}"
DISXXEVLE,"{""P47691"": 73}"
DISXFNYLT,"{""Q49460"": 23}"
DISXFNXLT,"{""Q49460"": 1}"
DISXKEVLE,"{""P47691"": 6}"
DISKXEVLE,"{""P47691"": 4}"
DISKFNYLT,"{""Q49460"": 2}"
DIYADFAVI,"{""P47314"": 130}"
DIYIGAXXX,"{""P47426"": 94}"
DIYIGAXQR,"{""P47426"": 14}"
DIYIGAXQX,"{""P47426"": 6}"
DIYIGAKQX,"{""P47426"": 1}"
DIYIGAKQR,"{""P47426"": 1}"
DIYIFQSTC,"{""P47304"": 123}"
DIYIFQSTX,"{""P47304"": 4}"
DIMFGPVAL,"{""P47426"": 122}"
DIHQLEXLT,"{""P47284"": 109}"
DIHQLEXXX,"{""P47284"": 17}"
DIHQLEKLT,"{""P47284"": 4}"
DIRINDTVV,"{""P47496"": 31}"
DIRFGLNNV,"{""P47321"": 34}"
DIKVENTVE,"{""P47342"": 4}"
DIKVVFSGL,"{""P47299"": 1}"
DIKLAVQTV,"{""P47397"": 4}"
DIKLVXETE,"{""P47472"": 1}"
DIKLVXXXX,"{""P47472"": 2}"
DIKXXLWPL,"{""Q49426"": 4}"
DIKXXXXXX,"{""Q49426"": 1}"
DIKELVDLL,"{""P47254"": 3}"
DIKERMXXX,"{""Q49434"": 1}"
DIKNYPDXN,"{""P47385"": 1}"
DEXIIQDAH,"{""P47368"": 105}"
DEXITNNQL,"{""P47342"": 116}"
DEXIVIMLN,"{""P47484"": 98}"
DEXICSLLS,"{""P47250"": 5}"
DEXIDAIFF,"{""P47655"": 5}"
DEXTTEIND,"{""Q49396"": 112}"
DEXTTQFIE,"{""P47700"": 515}"
DEXXXXXXX,"{""P47540"": 26, ""P47484"": 23, ""P47700"": 93, ""P47275"": 27, ""P47368"": 13, ""P47342"": 12, ""Q49396"": 20}"
DEXLLXTIN,"{""P47275"": 65}"
DEXLLXXXX,"{""P47275"": 18}"
DEXLLKTIN,"{""P47275"": 4}"
DEXQXAAAL,"{""P47540"": 88}"
DEXQXXXXX,"{""P47540"": 18}"
DEXQKAAAL,"{""P47540"": 4}"
DEXAHXLFS,"{""Q49434"": 24}"
DEXAHXXXX,"{""Q49434"": 4}"
DEXAHKLFS,"{""Q49434"": 1}"
DEXSLIQII,"{""P47319"": 2}"
DEINSXXXX,"{""P47540"": 101}"
DEINSXLXL,"{""P47540"": 382}"
DEINSXLXX,"{""P47540"": 85}"
DEINSXLKL,"{""P47540"": 18}"
DEINSKLXL,"{""P47540"": 28}"
DEINSKLXX,"{""P47540"": 3}"
DEINSKLKL,"{""P47540"": 3}"
DEILSDINN,"{""P47549"": 628}"
DEIIVDGPA,"{""P47583"": 118}"
DEIIALCRQ,"{""P47330"": 29}"
DEIIALCXQ,"{""P47330"": 5}"
DEIAFLFDI,"{""P47610"": 134}"
DEIERXXXX,"{""P47460"": 16}"
DEIERXESQ,"{""P47460"": 96}"
DEIERKESQ,"{""P47460"": 2}"
DEIEXXESQ,"{""P47460"": 18}"
DEIEXXXXX,"{""P47460"": 1}"
DEIXPEATX,"{""Q49419"": 87}"
DEIXPEATK,"{""Q49419"": 1}"
DEIXXXXXX,"{""Q49419"": 22}"
DEIYSSFPN,"{""P47275"": 26}"
DEIKPEATX,"{""Q49419"": 1}"
DEVSLPGIV,"{""P47481"": 622}"
DEVVNNIDS,"{""Q49429"": 646}"
DEVWXXXXX,"{""P47604"": 23}"
DEVWXTIKQ,"{""P47604"": 5}"
DEVWXTIXQ,"{""P47604"": 88}"
DEVWXTIXX,"{""P47604"": 23}"
DEVWKTIXQ,"{""P47604"": 5}"
DEVWKTIXX,"{""P47604"": 2}"
DERICSLLS,"{""P47250"": 23}"
DERIDAIFF,"{""P47655"": 27}"
DERSLIQII,"{""P47319"": 3}"
DEYAHXLFS,"{""Q49434"": 482}"
DEYAHXXXX,"{""Q49434"": 88}"
DEYAHKLFS,"{""Q49434"": 31}"
DEPVLXVQN,"{""P47365"": 87}"
DEPVLXXXX,"{""P47365"": 23}"
DEPVLKVQN,"{""P47365"": 4}"
DELMQXXXX,"{""P47678"": 106}"
DELMRYCXF,"{""P47625"": 4}"
DELMRYCRF,"{""P47625"": 18}"
DELMRYXXF,"{""P47625"": 1}"
DELMRXCRF,"{""P47625"": 2}"
DELMXYCXF,"{""P47625"": 3}"
DELMXYCRF,"{""P47625"": 5}"
DELMXYXRF,"{""P47625"": 1}"
DELSQLEXX,"{""P47460"": 18}"
DELSQLERX,"{""P47460"": 118}"
DELSQLERK,"{""P47460"": 2}"
DELSEEQIP,"{""P47291"": 623}"
DELXXXXXX,"{""P47642"": 577, ""P47376"": 36}"
DELXXIVDX,"{""P47376"": 88}"
DELXKIVDX,"{""P47376"": 2}"
DELXIDLSX,"{""P47368"": 5}"
DELTDLTIH,"{""P47449"": 105}"
DELYIDLSX,"{""P47368"": 113}"
DELYIDLSK,"{""P47368"": 3}"
DELKXIVDX,"{""P47376"": 4}"
DELLEICRQ,"{""P47386"": 18}"
DELLEICXQ,"{""P47386"": 5}"
DELLEIXRQ,"{""P47386"": 3}"
DEQQXXELQ,"{""P47460"": 407}"
DEQQXXXXX,"{""P47460"": 175}"
DEQQXKELQ,"{""P47460"": 20}"
DEQQKKELQ,"{""P47460"": 2}"
DEQQKXELQ,"{""P47460"": 23}"
DEQQKXXXX,"{""P47460"": 4}"
DEQNRXMSX,"{""P47576"": 89}"
DEQNRXXXX,"{""P47576"": 15}"
DEQNRKMSX,"{""P47576"": 2}"
DEQNXXMSX,"{""P47576"": 26}"
DEQNXXXXX,"{""P47576"": 4}"
DEQNXKMSX,"{""P47576"": 1}"
DEQYGRNQF,"{""P47584"": 121}"
DEQYGXNQF,"{""P47584"": 34}"
DEQLVIIHD,"{""P47535"": 34}"
DEQSDQGTE,"{""P47635"": 133}"
DEQRYNDLS,"{""Q49460"": 19}"
DEQRXNDLS,"{""Q49460"": 3}"
DEQXGRNQF,"{""P47584"": 7}"
DEQXGXNQF,"{""P47584"": 2}"
DEQXYNDLS,"{""Q49460"": 9}"
DEQXXNDLS,"{""Q49460"": 1}"
DETNQXLQX,"{""P47661"": 488}"
DETNQXLQK,"{""P47661"": 19}"
DETNQXXXX,"{""P47661"": 96}"
DETNQKLQX,"{""P47661"": 23}"
DETNQKLQK,"{""P47661"": 1}"
DETLINHLX,"{""P47431"": 117}"
DETLINHLK,"{""P47431"": 6}"
DEFENLIXX,"{""P47353"": 13}"
DEFENLIXQ,"{""P47353"": 100}"
DEFENLIKQ,"{""P47353"": 6}"
DEFLLYRLI,"{""P47368"": 22}"
DEFLLYXLI,"{""P47368"": 11}"
DEFLLXRLI,"{""P47368"": 2}"
DEFDLNITL,"{""P47520"": 125}"
DEEYSTLXT,"{""P47486"": 82}"
DEEYSTLXX,"{""P47486"": 18}"
DEEYSTLKT,"{""P47486"": 10}"
DEEXSTLXT,"{""P47486"": 5}"
DEEXSTLXX,"{""P47486"": 1}"
DEAVVXNLX,"{""P47300"": 97}"
DEAVVXNLK,"{""P47300"": 7}"
DEAVVXXXX,"{""P47300"": 10}"
DEAVVKNLX,"{""P47300"": 3}"
DEAQSRAQS,"{""P47583"": 126}"
DEAQSXAQS,"{""P47583"": 27}"
DEANVDRFL,"{""P47481"": 6}"
DENLFNNVS,"{""P47629"": 124}"
DENDALNLE,"{""P47448"": 120}"
DENYTVXVE,"{""P47249"": 454}"
DENYTVXXX,"{""P47249"": 125}"
DENYTVKVE,"{""P47249"": 16}"
DENQQIEIT,"{""P47596"": 118}"
DENXTVXVE,"{""P47249"": 25}"
DENXTVXXX,"{""P47249"": 5}"
DENXTVKVE,"{""P47249"": 2}"
DESENAXXX,"{""P47530"": 44}"
DESENAXXA,"{""P47530"": 83}"
DESENAXKA,"{""P47530"": 2}"
DESENAKXA,"{""P47530"": 5}"
DESENAKXX,"{""P47530"": 2}"
DESSREGIR,"{""P47250"": 24}"
DESSREGIX,"{""P47250"": 7}"
DESSXEGIR,"{""P47250"": 8}"
DESSXEGIX,"{""P47250"": 2}"
DESHGMIRT,"{""P47686"": 32}"
DESHGMIXT,"{""P47686"": 10}"
DEGIXVNWQ,"{""Q49430"": 113}"
DEGIXXXXX,"{""Q49430"": 19}"
DEGIKVNWQ,"{""Q49430"": 8}"
DEDSRXDXQ,"{""P47282"": 6}"
DEDSRXDRQ,"{""P47282"": 21}"
DEDSRXXXX,"{""P47282"": 88}"
DEDSRKDRQ,"{""P47282"": 1}"
DEDSXXDRQ,"{""P47282"": 3}"
DEDSXXXXX,"{""P47282"": 20}"
DEDSXKDRQ,"{""P47282"": 2}"
DEKIVIMLN,"{""P47484"": 5}"
DEKITNNQL,"{""P47342"": 8}"
DEKIIQDAH,"{""P47368"": 2}"
DEKTTQFIE,"{""P47700"": 20}"
DEKTTEIND,"{""Q49396"": 7}"
DEKLLXTIN,"{""P47275"": 3}"
DEKLLXXXX,"{""P47275"": 1}"
DEKLLKTIN,"{""P47275"": 1}"
DEKQXAAAL,"{""P47540"": 2}"
DEKQXXXXX,"{""P47540"": 1}"
DEWCISRQR,"{""P47587"": 21}"
DEWCISRQX,"{""P47587"": 9}"
DEWCISXQR,"{""P47587"": 10}"
DEWCISXQX,"{""P47587"": 3}"
DEWXISXQR,"{""P47587"": 1}"
DEWXISRQR,"{""P47587"": 1}"
DCPXXXXXX,"{""P47368"": 444, ""P47277"": 82}"
DCPXXHEXX,"{""P47277"": 4}"
DCPXXHEXA,"{""P47277"": 22}"
DCPXXNQPL,"{""P47368"": 3}"
DCPXCHEXA,"{""P47277"": 385}"
DCPXCHEXX,"{""P47277"": 88}"
DCPXCHEKA,"{""P47277"": 16}"
DCPXCNQPL,"{""P47368"": 107}"
DCPQDNIPE,"{""P47577"": 20}"
DCPKCHEXA,"{""P47277"": 16}"
DCPKCHEXX,"{""P47277"": 4}"
DCPKCHEKA,"{""P47277"": 1}"
DCPKCNQPL,"{""P47368"": 4}"
DCPKXHEXA,"{""P47277"": 1}"
DCFXALVQS,"{""P47282"": 14}"
DCFVTTSVM,"{""P47356"": 90}"
DCFYALVQS,"{""P47282"": 108}"
DCSDLTIFG,"{""P47457"": 618}"
DCNGNGFVI,"{""P47265"": 117}"
DCDLHIVDF,"{""P47488"": 112}"
DCXIIXXXX,"{""P47420"": 105}"
DCXXXXXXX,"{""P47420"": 15}"
