fragment,protein_counts
DVXXXXXXX,"{""P47248"": 102, ""P22747"": 106, ""Q49405"": 24}"
DVXXVYVAI,"{""P47641"": 1}"
DVXLIQXNX,"{""Q49405"": 67}"
DVXLIQXXX,"{""Q49405"": 19}"
DVXLIQKNX,"{""Q49405"": 5}"
DVXFDAQLT,"{""P47527"": 6}"
DVXFLHTED,"{""P47264"": 2}"
DVXQAXGIE,"{""Q49405"": 11}"
DVXWAXXEY,"{""P47593"": 8}"
DVXWAXKEY,"{""P47593"": 1}"
DVXYFIDEI,"{""Q49399"": 2}"
DVXNYLLRQ,"{""P35888"": 6}"
DVXNYLLXQ,"{""P35888"": 1}"
DVXGLNVIN,"{""Q9ZB77"": 7}"
DVXCVYVAI,"{""P47641"": 4}"
DVXDLAXXL,"{""P47580"": 9}"
DVXDLAXXX,"{""P47580"": 2}"
DVXDLAKXL,"{""P47580"": 1}"
DVDGLTTNH,"{""P47259"": 129}"
DVGVGDTIV,"{""P47384"": 644}"
DVGFSFFHX,"{""P47347"": 117}"
DVGFSFFHK,"{""P47347"": 4}"
DVCNYLLXQ,"{""P35888"": 28}"
DVCNYLLRQ,"{""P35888"": 106}"
DVCNXLLRQ,"{""P35888"": 7}"
DVCNXLLXQ,"{""P35888"": 2}"
DVCDLAXXL,"{""P47580"": 86}"
DVCDLAXXX,"{""P47580"": 38}"
DVCDLAXKL,"{""P47580"": 2}"
DVCDLAKXL,"{""P47580"": 2}"
DVCWAXXEY,"{""P47593"": 75}"
DVCWAXXEX,"{""P47593"": 3}"
DVCWAXXXX,"{""P47593"": 42}"
DVCWAXKEY,"{""P47593"": 3}"
DVCWAKXEY,"{""P47593"": 1}"
DVFLXXXXX,"{""P47382"": 473}"
DVFLXXTXI,"{""P47382"": 18}"
DVFLXXTXX,"{""P47382"": 4}"
DVFLXXTKI,"{""P47382"": 1}"
DVFLXRTXI,"{""P47382"": 73}"
DVFLXRTXX,"{""P47382"": 25}"
DVFLXRTKI,"{""P47382"": 2}"
DVFLKRTXX,"{""P47382"": 1}"
DVFLKRTXI,"{""P47382"": 5}"
DVFGSNDXX,"{""Q49429"": 128}"
DVFFFSTTY,"{""P47592"": 103}"
DVFFFSTTX,"{""P47592"": 3}"
DVQNLISLL,"{""Q49460"": 606}"
DVQTXVSTX,"{""P47502"": 90}"
DVQTXVSTK,"{""P47502"": 5}"
DVQTXXXXX,"{""P47502"": 11}"
DVQTKVSTX,"{""P47502"": 3}"
DVQAYVIGE,"{""P47698"": 131}"
DVQAXVIGE,"{""P47698"": 4}"
DVTVDNLGD,"{""P47632"": 33}"
DVTXXXXXX,"{""P47342"": 43}"
DVTXXADLI,"{""P47342"": 73}"
DVTXFLXPD,"{""P47587"": 6}"
DVTXFLXXX,"{""P47587"": 2}"
DVTXKADLI,"{""P47342"": 3}"
DVTCFLXPD,"{""P47587"": 93}"
DVTCFLXXX,"{""P47587"": 20}"
DVTCFLKPD,"{""P47587"": 3}"
DVTDXTQLI,"{""P47530"": 107}"
DVTDXXXXX,"{""P47530"": 21}"
DVTDKTQLI,"{""P47530"": 5}"
DVTKXADLI,"{""P47342"": 7}"
DVLLLDVTP,"{""P47547"": 122}"
DVLIVFDDL,"{""P47641"": 108}"
DVLNGLFGL,"{""P47695"": 11}"
DVLDTWFSS,"{""P47576"": 34}"
DVSLAFFQL,"{""P47248"": 135}"
DVHYSQYGR,"{""P47583"": 96}"
DVHYSQYGX,"{""P47583"": 31}"
DVHYSQXGX,"{""P47583"": 1}"
DVHYSQXGR,"{""P47583"": 3}"
DVHYLNVTE,"{""P47614"": 107}"
DVHLVNSAD,"{""P47257"": 114}"
DVHXSQYGR,"{""P47583"": 7}"
DVHXSQYGX,"{""P47583"": 3}"
DVHXLNVTE,"{""P47614"": 9}"
DVYCVYVAI,"{""P47641"": 117}"
DVYCVXVAI,"{""P47641"": 5}"
DVYQAXGIE,"{""Q49405"": 114}"
DVYQAXXXX,"{""Q49405"": 16}"
DVYQAKGIE,"{""Q49405"": 5}"
DVYFDAQLT,"{""P47527"": 102}"
DVYFLHTED,"{""P47264"": 29}"
DVYVIGGCA,"{""Q49408"": 128}"
DVYVIGGXA,"{""Q49408"": 6}"
DVYGLNVIN,"{""Q9ZB77"": 110}"
DVYYFIDEI,"{""Q49399"": 119}"
DVYXVYVAI,"{""P47641"": 4}"
DVYXFIDEI,"{""Q49399"": 2}"
DVKEACQQN,"{""P47248"": 25}"
DVKEAXQQN,"{""P47248"": 2}"
DVKVXYESS,"{""P22747"": 28}"
DVKVXXXXX,"{""P22747"": 7}"
DVKLIQXXX,"{""Q49405"": 2}"
DVKLIQXNX,"{""Q49405"": 4}"
DTLYQNSGL,"{""P35888"": 593}"
DTLYLIRVN,"{""P47429"": 23}"
DTLYLIXVN,"{""P47429"": 5}"
DTLYCDAXN,"{""P47587"": 25}"
DTLYCDAXX,"{""P47587"": 77}"
DTLYCDAKN,"{""P47587"": 1}"
DTLYXDAKN,"{""P47587"": 1}"
DTLYXDAXN,"{""P47587"": 1}"
DTLYXDAXX,"{""P47587"": 3}"
DTLLXXXXX,"{""Q49434"": 497}"
DTLLXXLFP,"{""Q49434"": 109}"
DTLLXKLFP,"{""Q49434"": 6}"
DTLLKXXXX,"{""Q49434"": 14}"
DTLLKXLFP,"{""Q49434"": 6}"
DTLLKKLFP,"{""Q49434"": 1}"
DTLGFVYXL,"{""P47283"": 465}"
DTLGFVYXX,"{""P47283"": 146}"
DTLGFVYKL,"{""P47283"": 15}"
DTLGFVXXX,"{""P47283"": 7}"
DTLGFVXXL,"{""P47283"": 28}"
DTLGFVXKL,"{""P47283"": 1}"
DTLIANAXX,"{""P47395"": 589}"
DTLIANAXK,"{""P47395"": 26}"
DTLIANAKX,"{""P47395"": 33}"
DTLIANAKK,"{""P47395"": 1}"
DTLVQQRIA,"{""P47493"": 128}"
DTLVQQXIA,"{""P47493"": 35}"
DTLXCDAXX,"{""P47587"": 6}"
DTLXCDAXN,"{""P47587"": 2}"
DTLXQNSGL,"{""P35888"": 38}"
DTLXPALQL,"{""P47541"": 4}"
DTLXLIRVN,"{""P47429"": 1}"
DTLXXDAXX,"{""P47587"": 1}"
DTLEFISQT,"{""Q49429"": 122}"
DTLRPALQL,"{""P47541"": 30}"
DTTIRSFAN,"{""P47422"": 23}"
DTTITINIX,"{""P47655"": 123}"
DTTITINIK,"{""P47655"": 4}"
DTTIXSFAN,"{""P47422"": 6}"
DTTXXXXXX,"{""P47574"": 91, ""P47502"": 13}"
DTTXSDNXI,"{""P47502"": 79}"
DTTXSDNXX,"{""P47502"": 21}"
DTTXSDNKI,"{""P47502"": 9}"
DTTXISEFC,"{""P47574"": 17}"
DTTTGETLT,"{""P47335"": 125}"
DTTKISEFC,"{""P47574"": 2}"
DTTKSDNXI,"{""P47502"": 1}"
DTTKSDNXX,"{""P47502"": 3}"
DTHNXIVLA,"{""P47542"": 102}"
DTHNXXXXX,"{""P47542"": 28}"
DTHNKIVLA,"{""P47542"": 5}"
DTNXDQTYF,"{""P47537"": 99}"
DTNXDQTXF,"{""P47537"": 1}"
DTNXXXXXX,"{""P47537"": 19}"
DTNXIMDLS,"{""P47372"": 4}"
DTNGXXXXX,"{""P47665"": 103}"
DTNGXVTRI,"{""P47665"": 18}"
DTNGXVTXI,"{""P47665"": 8}"
DTNGKVTRI,"{""P47665"": 1}"
DTNRIMDLS,"{""P47372"": 17}"
DTNKDQTYF,"{""P47537"": 10}"
DTVPEVLLN,"{""P47250"": 582}"
DTVLSIINS,"{""P47597"": 98}"
DTVLFXLMX,"{""Q49402"": 97}"
DTVLFXLMK,"{""Q49402"": 1}"
DTVLFXXXX,"{""Q49402"": 25}"
DTVLFKLMX,"{""Q49402"": 4}"
DTVDFIANY,"{""P47250"": 126}"
DTVDFIANX,"{""P47250"": 6}"
DTVEXDIMF,"{""P47426"": 99}"
DTVEXXXXX,"{""P47426"": 22}"
DTVEKDIMF,"{""P47426"": 4}"
DTXYGMXWI,"{""P47486"": 5}"
DTXYGMXXX,"{""P47486"": 1}"
DTXXXXXXX,"{""P47698"": 94, ""P47514"": 17, ""P47652"": 31, ""P47314"": 11, ""P47549"": 34, ""P47299"": 7, ""P47660"": 3}"
DTXXNVDDQ,"{""P47549"": 57}"
DTXXNGGLF,"{""P47299"": 28}"
DTXXGMXWI,"{""P47486"": 1}"
DTXXEIIGA,"{""P47660"": 4}"
DTXLXYVNT,"{""P47314"": 76}"
DTXLXXXXX,"{""P47314"": 17}"
DTXLXXVNT,"{""P47314"": 3}"
DTXLKYVNT,"{""P47314"": 6}"
DTXLFSHLD,"{""P47386"": 9}"
DTXVASSTN,"{""P47514"": 108}"
DTXNMSNEX,"{""P47652"": 96}"
DTXNMSNEK,"{""P47652"": 1}"
DTXEVXVVA,"{""P47698"": 3}"
DTXEVRVVA,"{""P47698"": 21}"
DTXKNGGLF,"{""P47299"": 2}"
DTXKNVDDQ,"{""P47549"": 3}"
DTXTLXXXX,"{""P47463"": 6}"
DTSIEVVVP,"{""P47387"": 595}"
DTSGAIVVC,"{""P47451"": 557}"
DTSGAIVVX,"{""P47451"": 28}"
DTFNALWAI,"{""P47434"": 632}"
DTQXXXXXX,"{""Q9ZB74"": 439}"
DTQXIQSAT,"{""Q9ZB74"": 123}"
DTQKIQSAT,"{""Q9ZB74"": 10}"
DTDVANVYE,"{""P47362"": 613}"
DTDVANVXE,"{""P47362"": 23}"
DTDAQTPDE,"{""P47491"": 20}"
DTWILAQXY,"{""P47299"": 105}"
DTWILAQXX,"{""P47299"": 26}"
DTWILAQKY,"{""P47299"": 3}"
DTWSVGPYY,"{""P47563"": 90}"
DTWSVGPYX,"{""P47563"": 5}"
DTWSVGPXY,"{""P47563"": 2}"
DTATIDXLP,"{""P47261"": 89}"
DTATIDXXX,"{""P47261"": 28}"
DTATIDKLP,"{""P47261"": 5}"
DTYLFSHLD,"{""P47386"": 134}"
DTYXXXXXX,"{""P47660"": 27}"
DTYXEIIGA,"{""P47660"": 87}"
DTYKEIIGA,"{""P47660"": 5}"
DTIFXTQNG,"{""Q49460"": 19}"
DTIFXXXXX,"{""Q49460"": 80}"
DTIFKTQNG,"{""Q49460"": 1}"
DTILNSLPG,"{""Q49460"": 130}"
DTISIISNG,"{""Q49434"": 33}"
DTIEVPIKH,"{""P47582"": 3}"
DTIEVPIXX,"{""P47582"": 67}"
DTIEVPIXH,"{""P47582"": 25}"
DTEYIQAAX,"{""P47324"": 107}"
DTEXIQAAX,"{""P47324"": 6}"
DTRXNGGLF,"{""P47299"": 93}"
DTRXXXXXX,"{""P47299"": 13}"
DTRTLXXXX,"{""P47463"": 15}"
DTRTLXRLI,"{""P47463"": 2}"
DTRYGMXXX,"{""P47486"": 7}"
DTRYGMXWI,"{""P47486"": 16}"
DTRYGMKWI,"{""P47486"": 3}"
DTRKNGGLF,"{""P47299"": 5}"
DTPNTFELI,"{""P47259"": 135}"
DTKVASSTN,"{""P47514"": 6}"
DTKLXYVNT,"{""P47314"": 6}"
DTKLKYVNT,"{""P47314"": 1}"
DTKEVRVVA,"{""P47698"": 1}"
DTKNMSNEX,"{""P47652"": 5}"
DTKXNVDDQ,"{""P47549"": 2}"
DTKKNVDDQ,"{""P47549"": 1}"
DGXILIPQA,"{""P47251"": 107}"
DGXXXXXXX,"{""P47318"": 560, ""P47583"": 580, ""P47334"": 95, ""P47388"": 119, ""P47444"": 42, ""P47613"": 41, ""P47251"": 17, ""Q49398"": 1}"
DGXXNDDDN,"{""P47444"": 76}"
DGXXDSWFD,"{""P47613"": 82}"
DGXXGLAQR,"{""P47334"": 17}"
DGXXGLAQX,"{""P47334"": 2}"
DGXXLVSFF,"{""Q49398"": 3}"
DGXLLLXXG,"{""P47583"": 54}"
DGXLLLXXX,"{""P47583"": 38}"
DGXLLLXKG,"{""P47583"": 3}"
DGXLLLKXX,"{""P47583"": 1}"
DGXLLLKXG,"{""P47583"": 2}"
DGXKDSWFD,"{""P47613"": 3}"
DGXKNDDDN,"{""P47444"": 3}"
DGXTDLRXX,"{""P47583"": 5}"
DGXTDLRRX,"{""P47583"": 16}"
DGXTDLXRX,"{""P47583"": 4}"
DGXTDLXRK,"{""P47583"": 1}"
DGXTDLXXX,"{""P47583"": 1}"
DGXVLIVDH,"{""P47318"": 32}"
DGXFVGPRG,"{""P47277"": 1}"
DGXPIVTPT,"{""P47582"": 2}"
DGIXQETID,"{""P47481"": 125}"
DGIXXXXXX,"{""P47481"": 19}"
DGIWLXXLF,"{""P47391"": 68}"
DGIWLXXXX,"{""P47391"": 38}"
DGIWLXKLF,"{""P47391"": 6}"
DGIWLKXLF,"{""P47391"": 6}"
DGIEIDYDH,"{""P47568"": 625}"
DGIEIDXDH,"{""P47568"": 31}"
DGIEVEVVF,"{""P47445"": 124}"
DGILHAVRG,"{""P47325"": 27}"
DGILHAVXG,"{""P47325"": 6}"
DGIKQETID,"{""P47481"": 6}"
DGIHLMGVD,"{""P47551"": 32}"
DGNNFVFMD,"{""P47272"": 126}"
DGNGLSFPF,"{""P47313"": 132}"
DGNGYSQNN,"{""P47467"": 36}"
DGLSLLDQI,"{""P47658"": 603}"
DGLXXXXXX,"{""P47250"": 599, ""P47446"": 549, ""Q49408"": 21}"
DGLXLMMGC,"{""Q49408"": 99}"
DGLXLMMGX,"{""Q49408"": 5}"
DGLXPVQRR,"{""P47446"": 20}"
DGLXPVQRX,"{""P47446"": 3}"
DGLXPVQXR,"{""P47446"": 3}"
DGLXPVQXX,"{""P47446"": 1}"
DGLXPVHRR,"{""P47250"": 7}"
DGLXPVHRX,"{""P47250"": 1}"
DGLXPVHXR,"{""P47250"": 1}"
DGLANSHLM,"{""P47473"": 27}"
DGLNTAXTG,"{""P47549"": 113}"
DGLNTAXXX,"{""P47549"": 18}"
DGLKPVQRR,"{""P47446"": 1}"
DGLKPVHRR,"{""P47250"": 1}"
DGLKLMMGC,"{""Q49408"": 1}"
DGRXLVSFF,"{""Q49398"": 29}"
DGRXXXXXX,"{""Q49398"": 3}"
DGRPIVTPT,"{""P47582"": 10}"
DGFEADDLI,"{""Q49406"": 108}"
DGFEYXFXX,"{""P47653"": 57}"
DGFEYXFXY,"{""P47653"": 10}"
DGFEYXXXX,"{""P47653"": 24}"
DGFEYKFXX,"{""P47653"": 1}"
DGFEYKFXY,"{""P47653"": 3}"
DGFEXXFXX,"{""P47653"": 4}"
DGFEXKFXY,"{""P47653"": 1}"
DGFAIHFLF,"{""P47339"": 106}"
DGFXXXXXX,"{""P20796"": 40}"
DGFXXNSSS,"{""P20796"": 68}"
DGFXKNSSS,"{""P20796"": 1}"
DGFKXNSSS,"{""P20796"": 5}"
DGFKKNSSS,"{""P20796"": 1}"
DGSEFVFGH,"{""P47694"": 132}"
DGSELLSDA,"{""P47619"": 32}"
DGSLSFLLN,"{""P47642"": 129}"
DGSCIRDYI,"{""P47364"": 16}"
DGSCIXDYI,"{""P47364"": 7}"
DGSXIRDYI,"{""P47364"": 1}"
DGSXIXDYI,"{""P47364"": 1}"
DGHTNEXWT,"{""P47653"": 122}"
DGHTNEXXX,"{""P47653"": 477}"
DGHTNEKWT,"{""P47653"": 7}"
DGVXXXXXX,"{""P47431"": 143}"
DGVXSNLNA,"{""P47431"": 468}"
DGVFIYXGP,"{""P47388"": 105}"
DGVFIYXXX,"{""P47388"": 14}"
DGVFIYKGP,"{""P47388"": 8}"
DGVFIXXGP,"{""P47388"": 4}"
DGVFIXXXX,"{""P47388"": 1}"
DGVFLWRLL,"{""P47548"": 20}"
DGVFLWXLL,"{""P47548"": 7}"
DGVKSNLNA,"{""P47431"": 24}"
DGMFAVIVV,"{""P47385"": 586}"
DGQIGSEIF,"{""P47635"": 152}"
DGDTLEVSF,"{""P47432"": 573}"
DGDVCNFXX,"{""P47270"": 101}"
DGDVXNFXX,"{""P47270"": 5}"
DGDQLVQEM,"{""P47307"": 31}"
DGPSAGAAL,"{""P47481"": 123}"
DGGFENLIN,"{""Q49432"": 127}"
DGGVALLLS,"{""P47473"": 148}"
DGAYELGFE,"{""P47473"": 128}"
DGAXELGFE,"{""P47473"": 10}"
DGALERRFQ,"{""P47597"": 4}"
DGALERXFQ,"{""P47597"": 1}"
DGALEXRFQ,"{""P47597"": 2}"
DGALEXXFQ,"{""P47597"": 1}"
DGEISETQS,"{""Q49407"": 152}"
DGEIPQNQN,"{""P47549"": 109}"
DGKILIPQA,"{""P47251"": 6}"
DGKXXXXXX,"{""P47444"": 4, ""P47334"": 2, ""P47613"": 3}"
DGKXDSWFD,"{""P47613"": 4}"
DGKXNDDDN,"{""P47444"": 4}"
DGKXGLAQX,"{""P47334"": 2}"
DGKTDLRRX,"{""P47583"": 4}"
DGKLLLXXG,"{""P47583"": 3}"
DGKKGLAQR,"{""P47334"": 1}"
DGKVLIVDH,"{""P47318"": 1}"
DGYFVGPRG,"{""P47277"": 1}"
DGYFVGPXG,"{""P47277"": 1}"
DPLXQQNAI,"{""P47477"": 100}"
DPLXXXXXX,"{""P47477"": 20}"
DPLLLSNFD,"{""Q49413"": 35}"
DPLKQQNAI,"{""P47477"": 3}"
DPXXXXXXX,"{""P47468"": 118, ""P47346"": 22}"
DPXSLAXLH,"{""P47346"": 96}"
DPXSLAXXX,"{""P47346"": 10}"
DPXSLAKLH,"{""P47346"": 4}"
DPXAINNYG,"{""P47468"": 2}"
DPQVXXXXX,"{""P47443"": 80}"
DPQVXNYTT,"{""P47443"": 22}"
DPQVXNXTT,"{""P47443"": 3}"
DPQTQQFIP,"{""P20796"": 27}"
DPQNLPWDE,"{""P47543"": 33}"
DPSXXXXXX,"{""P47293"": 117}"
DPSXVDRTG,"{""P47293"": 10}"
DPSSLAATL,"{""P47541"": 635}"
DPSISELYI,"{""P47249"": 550}"
DPSISELXI,"{""P47249"": 32}"
DPDXYLSXX,"{""P47563"": 95}"
DPDXYLSXR,"{""P47563"": 5}"
DPDXYLSKR,"{""P47563"": 1}"
DPDXXXXXX,"{""P47563"": 26}"
DPDXXLSXX,"{""P47563"": 5}"
DPDELXSXV,"{""P47442"": 1}"
DPDELXSXX,"{""P47442"": 6}"
DPDELRSXX,"{""P47442"": 20}"
DPDELRSXV,"{""P47442"": 3}"
DPDKYLSXR,"{""P47563"": 1}"
DPDKYLSXX,"{""P47563"": 1}"
DPGFYLTSD,"{""P47427"": 561}"
DPGFXLTSD,"{""P47427"": 33}"
DPGDYPIEI,"{""P47502"": 115}"
DPGDXPIEI,"{""P47502"": 5}"
DPWFFQHSE,"{""P47288"": 38}"
DPNTQILYG,"{""P47277"": 139}"
DPNTQILXG,"{""P47277"": 3}"
DPNRXXXXX,"{""P47294"": 102}"
DPNRXQXII,"{""P47294"": 3}"
DPNRXQRII,"{""P47294"": 16}"
DPNDYPVEL,"{""P47431"": 27}"
DPNDXPVEL,"{""P47431"": 2}"
DPNXXXXXX,"{""P47294"": 26}"
DPNXXQRII,"{""P47294"": 6}"
DPNXXQXII,"{""P47294"": 1}"
DPNIQITNE,"{""P35888"": 7}"
DPTTXXXXX,"{""P47479"": 133}"
DPEXLIXXX,"{""P47655"": 24}"
DPEXLIXXS,"{""P47655"": 71}"
DPEXLIXKS,"{""P47655"": 4}"
DPEXLIKXS,"{""P47655"": 3}"
DPEXXXXXX,"{""P47655"": 22}"
DPEKLIXXX,"{""P47655"": 1}"
DPEKLIXXS,"{""P47655"": 3}"
DPILGEIIF,"{""P47699"": 116}"
DPVGIHARP,"{""P47287"": 17}"
DPVGIHAXP,"{""P47287"": 9}"
DPKSLAXLH,"{""P47346"": 3}"
DMMFGTPCV,"{""P47698"": 30}"
DMMFGTPXV,"{""P47698"": 3}"
DMINXNSDX,"{""P47657"": 461}"
DMINXNSDK,"{""P47657"": 23}"
DMINXXXXX,"{""P47657"": 113}"
DMINKNSDX,"{""P47657"": 29}"
DMINKNSDK,"{""P47657"": 1}"
DMLIDVQHH,"{""P47621"": 132}"
DMLQLVNAF,"{""Q49406"": 647}"
DMGVEIPED,"{""P47295"": 127}"
DMGHTPHIV,"{""P47693"": 7}"
DMFNLPVXL,"{""P47539"": 102}"
DMFNLPVXX,"{""P47539"": 16}"
DMFNLPVKL,"{""P47539"": 5}"
DMAIHXXXX,"{""P47288"": 102}"
DMAIHXXPF,"{""P47288"": 5}"
DMAIHXRPF,"{""P47288"": 30}"
DMAIHKRPF,"{""P47288"": 1}"
DMAIHKXPF,"{""P47288"": 1}"
DMAILFRXN,"{""P47486"": 3}"
DMAILFRXX,"{""P47486"": 11}"
DMAILFXXX,"{""P47486"": 7}"
DMAILFXXN,"{""P47486"": 1}"
DMXLTVSVY,"{""P47423"": 98}"
DMXLTVSVX,"{""P47423"": 3}"
DMXXXXXXX,"{""P47423"": 29}"
DMQTGEIXH,"{""P47595"": 7}"
DMQTGEIRH,"{""P47595"": 27}"
DMDLAVEYN,"{""P47668"": 31}"
DMKLTVSVY,"{""P47423"": 7}"
DMSLITIXL,"{""P47610"": 2}"
DMSLITIRL,"{""P47610"": 1}"
DKNTTTSQF,"{""P47276"": 8}"
DKNQIALFX,"{""P47264"": 7}"
DKNQIALFK,"{""P47264"": 1}"
DKNFAENSS,"{""P47612"": 23}"
DKNFQLSEI,"{""P47445"": 1}"
DKNIDLDIN,"{""P47653"": 3}"
DKNIXISGN,"{""Q49432"": 1}"
DKNIXXXXX,"{""Q49432"": 3}"
DKNNFYNLT,"{""P47431"": 1}"
DKNNSFTAI,"{""P47576"": 1}"
DKNSISADL,"{""P47678"": 2}"
DKNSANQVV,"{""P47579"": 6}"
DKNATFLPT,"{""P47672"": 6}"
DKNREISLL,"{""P47700"": 2}"
DKNVLDTAT,"{""P47563"": 1}"
DKNXPLTSI,"{""P47325"": 1}"
DKNXQEVVD,"{""P47575"": 4}"
DKPHQLSSQ,"{""P47429"": 8}"
DKPTLTGIN,"{""P47261"": 9}"
DKPASXXXX,"{""P47540"": 5}"
DKPVILVVN,"{""P47571"": 4}"
DKPVVDXHA,"{""P47344"": 6}"
DKPLFXXFT,"{""P47312"": 5}"
DKPLFXXXX,"{""P47312"": 1}"
DKMIANLVE,"{""P47455"": 24}"
DKMIINAIX,"{""P47482"": 9}"
DKMYFLSQN,"{""P47653"": 5}"
DKMYFLEQN,"{""P47655"": 5}"
DKMYIEGNM,"{""P47403"": 9}"
DKEVLVAFX,"{""P47486"": 23}"
DKEIIFEGX,"{""P47388"": 2}"
DKEIIFEGR,"{""P47388"": 3}"
DKEILDGGN,"{""P47395"": 4}"
DKEISLSQN,"{""P47319"": 5}"
DKEQIQQLT,"{""P47282"": 2}"
DKEXXXXXX,"{""P47673"": 3}"
DKEXTXEXE,"{""P47301"": 1}"
DKEFLVFET,"{""P47568"": 3}"
DKXXXXXXX,"{""P47390"": 3, ""P47277"": 7, ""P47315"": 3, ""P47652"": 3, ""P47283"": 3, ""P47405"": 1, ""P47496"": 1, ""P47484"": 1}"
DKXVLALSN,"{""P47277"": 1}"
DKXVFQXLX,"{""P47587"": 5}"
DKXVFQXXX,"{""P47587"": 1}"
DKXLSLVID,"{""P47283"": 2}"
DKXLXTLTI,"{""P47652"": 14}"
DKXLXXXXX,"{""P47652"": 3}"
DKXTSWNXX,"{""P47484"": 7}"
DKXNQVLXX,"{""P47496"": 1}"
DKXNQVLXL,"{""P47496"": 1}"
DKXSLFXKH,"{""P47592"": 1}"
DKXSLFXXH,"{""P47592"": 2}"
DKXSLFXXX,"{""P47592"": 1}"
DKXYXILIE,"{""P47277"": 3}"
DKXFVDLPG,"{""P47577"": 1}"
DKFNNYVGI,"{""P47581"": 4}"
DKFNNXVGI,"{""P47581"": 1}"
DKFQHYDLI,"{""P47635"": 24}"
DKFQHXDLI,"{""P47635"": 3}"
DKFLLANDL,"{""P47318"": 29}"
DKFINAIXX,"{""P47653"": 7}"
DKFAXFTXX,"{""P47589"": 3}"
DKFAXFTXK,"{""P47589"": 1}"
DKFAXXXXX,"{""P47589"": 1}"
DKFSFQXNY,"{""P47576"": 4}"
DKFTLWSLI,"{""P47580"": 3}"
DKTEFSLSE,"{""P47486"": 5}"
DKTVGQTIE,"{""P47294"": 31}"
DKTIKSVAI,"{""Q49408"": 1}"
DKTIXSVAI,"{""Q49408"": 9}"
DKTIXXXXX,"{""Q49408"": 2}"
DKTFFQFAL,"{""P47655"": 2}"
DKLPNGYIF,"{""P47658"": 12}"
DKLTPSYAF,"{""P47549"": 6}"
DKLTPSXAF,"{""P47549"": 1}"
DKLEIHELX,"{""P47662"": 30}"
DKLVNLVTT,"{""Q9ZB73"": 24}"
DKLAXXXXX,"{""P47694"": 6}"
DKLLHLGDE,"{""P47597"": 6}"
DKLXNDLNS,"{""P47661"": 4}"
DKLXTXXXX,"{""P47662"": 3}"
DKLXTXMEE,"{""P47662"": 2}"
DKLXIIFED,"{""P47610"": 2}"
DKLXXXXXX,"{""P47286"": 2}"
DKLITMDLX,"{""Q9ZB76"": 4}"
DKLITMDLK,"{""Q9ZB76"": 1}"
DKLFLARXR,"{""Q49460"": 1}"
DKGIEXXXX,"{""P35888"": 3}"
DKGIEXLXX,"{""P35888"": 32}"
DKGIEKLXX,"{""P35888"": 2}"
DKGIQLQHD,"{""P47491"": 2}"
DKGFEFVDX,"{""P47335"": 3}"
DKGTTIVIV,"{""Q9ZB70"": 21}"
DKGSDAMQX,"{""P47549"": 7}"
DKGXXXXXX,"{""P47656"": 3}"
DKGXITINH,"{""P47656"": 1}"
DKDEFENLI,"{""P47353"": 6}"
DKDVYCVYV,"{""P47641"": 3}"
DKDVXCVYV,"{""P47641"": 1}"
DKDHLVSAF,"{""P47446"": 24}"
DKDILLIED,"{""P47696"": 1}"
DKAMXXXXX,"{""P47500"": 14}"
DKAMXMLXA,"{""P47500"": 1}"
DKAMXMLRA,"{""P47500"": 5}"
DKAXCXXXX,"{""P47368"": 3}"
DKAXCXRIT,"{""P47368"": 2}"
DKAXXXXXX,"{""P47368"": 2}"
DKAXXXRIT,"{""P47368"": 1}"
DKQIVVTHX,"{""P47625"": 6}"
DKQNEVXXX,"{""P47460"": 2}"
DKQNEVXQH,"{""P47460"": 2}"
DKQNNLSYF,"{""P47658"": 1}"
DKQFTPLXX,"{""P47546"": 2}"
DKQXXXXXX,"{""Q49405"": 6}"
DKQXLIIXT,"{""Q49405"": 1}"
DKQXLIIRT,"{""Q49405"": 1}"
DKQLLVSGQ,"{""P47310"": 3}"
DKRAXXXXX,"{""P47656"": 3}"
DKRAXERXX,"{""P47656"": 2}"
DKRYTNFWN,"{""P47576"": 1}"
