fragment,protein_counts
RLIVSSWNP,"{""P47469"": 119}"
RLIVNDXTI,"{""P47431"": 18}"
RLIVNDXXX,"{""P47431"": 2}"
RLIVNDKTI,"{""P47431"": 1}"
RLIFANANL,"{""P47463"": 9}"
RLIEILSXX,"{""P47597"": 7}"
RLIEILSXK,"{""P47597"": 1}"
RLIEILSRX,"{""P47597"": 23}"
RLIEILSRK,"{""P47597"": 1}"
RLIEYLLVE,"{""P47701"": 26}"
RLIXVEPNQ,"{""P47433"": 22}"
RLIXXXXXX,"{""P47433"": 2}"
RLISQKGLT,"{""P47693"": 7}"
RLISQXGLT,"{""P47693"": 98}"
RLISQXXXX,"{""P47693"": 20}"
RLISIXDFS,"{""Q49433"": 25}"
RLISIXXXX,"{""Q49433"": 5}"
RLISIKDFS,"{""Q49433"": 1}"
RLITXXXXX,"{""P47657"": 25}"
RLITXVHVF,"{""P47657"": 90}"
RLITKVHVF,"{""P47657"": 6}"
RLIWYWXXX,"{""P47533"": 12}"
RLIWYWXLL,"{""P47533"": 5}"
RLIAQXXXX,"{""P47460"": 19}"
RLIKVEPNQ,"{""P47433"": 2}"
RLMGTSNXV,"{""P47547"": 15}"
RLMGTSNXX,"{""P47547"": 7}"
RLMGTSNKV,"{""P47547"": 1}"
RLMIWLETX,"{""P47376"": 118}"
RLMIWLETK,"{""P47376"": 5}"
RLMILVDVN,"{""P47396"": 18}"
RLMQXXXXX,"{""P47282"": 101}"
RLMQXRLLL,"{""P47282"": 2}"
RLMQAVAQN,"{""P47340"": 119}"
RLMNSLNID,"{""P47282"": 21}"
RLLLCTGDM,"{""P47251"": 110}"
RLLLCNNLN,"{""P47303"": 26}"
RLLLXNNLN,"{""P47303"": 5}"
RLLLXTGDM,"{""P47251"": 4}"
RLLLXHQFI,"{""P47282"": 1}"
RLLTSNELN,"{""Q9ZB79"": 17}"
RLLSIEXEN,"{""P47460"": 1}"
RLLSIEYEN,"{""P47460"": 3}"
RLLXRALIA,"{""P47534"": 1}"
RLLXYLXXX,"{""P47663"": 13}"
RLLXXLXXX,"{""P47663"": 2}"
RLLXXXXXX,"{""P47663"": 7}"
RLLEEXXXX,"{""Q49417"": 31}"
RLLRRALIA,"{""P47534"": 6}"
RLLQESVDA,"{""P47582"": 4}"
RLLKYLXXX,"{""P47663"": 1}"
RLQTTXXXX,"{""P47653"": 23}"
RLQTTXNVR,"{""P47653"": 2}"
RLQTTXNVX,"{""P47653"": 1}"
RLQTTKNVX,"{""P47653"": 1}"
RLQDMGISL,"{""P47572"": 126}"
RLQELQTLE,"{""P47460"": 21}"
RLQQFAXXX,"{""P47340"": 71}"
RLQQFAXXV,"{""P47340"": 1}"
RLQQFAXRV,"{""P47340"": 25}"
RLQQFAKRV,"{""P47340"": 1}"
RLQITYAVQ,"{""P47571"": 20}"
RLQCLLLTP,"{""P47579"": 17}"
RLQAVSXXP,"{""P47541"": 26}"
RLQAVSXXX,"{""P47541"": 10}"
RLQAVSKXP,"{""P47541"": 1}"
RLQXLLLTP,"{""P47579"": 1}"
RLYLFEINX,"{""P47483"": 122}"
RLYLFEINK,"{""P47483"": 3}"
RLYLNLTXX,"{""Q49423"": 22}"
RLYLNLTXK,"{""Q49423"": 1}"
RLYLNLTKX,"{""Q49423"": 1}"
RLYDILGQT,"{""P47580"": 22}"
RLNCDEIIV,"{""P47391"": 27}"
RLNXXXXXX,"{""Q49411"": 29, ""P47597"": 4}"
RLNXQNLFF,"{""P47597"": 19}"
RLNXDEIIV,"{""P47391"": 1}"
RLNKQNLFF,"{""P47597"": 2}"
RLNLPNAQY,"{""P47458"": 19}"
RLNLPNAQX,"{""P47458"": 2}"
RLNTLXIXX,"{""P47520"": 2}"
RLNTLRIXX,"{""P47520"": 2}"
RLNQEFDXX,"{""P47639"": 14}"
RLPXXXXXX,"{""P47415"": 17}"
RLPXXGVAN,"{""P47415"": 6}"
RLPXYGVAN,"{""P47415"": 92}"
RLPNLIVID,"{""P47316"": 15}"
RLPKXGVAN,"{""P47415"": 1}"
RLPKYGVAN,"{""P47415"": 1}"
RLXFSNYAI,"{""P47502"": 19}"
RLXLTGFII,"{""P47294"": 20}"
RLXLFEINX,"{""P47483"": 5}"
RLXXXXXXX,"{""P55750"": 4, ""P47325"": 20, ""P47651"": 24, ""P47384"": 6, ""Q49402"": 3, ""P47502"": 4, ""P47353"": 16, ""P47294"": 7, ""Q49411"": 4, ""P47530"": 6}"
RLXXXNDED,"{""P47353"": 2}"
RLXXENLLX,"{""P47651"": 1}"
RLXXENLLR,"{""P47651"": 4}"
RLXEQQEQF,"{""P47530"": 14}"
RLXEHGVXX,"{""Q49402"": 12}"
RLXEHGVXK,"{""Q49402"": 1}"
RLXEHGVKX,"{""Q49402"": 2}"
RLXDFSXQQ,"{""Q49411"": 22}"
RLXDFSXXX,"{""Q49411"": 4}"
RLXDFSKQQ,"{""Q49411"": 2}"
RLXDILGQT,"{""P47580"": 4}"
RLXAVGSVQ,"{""P47384"": 14}"
RLXAFPSEF,"{""P47325"": 1}"
RLXSXNAVI,"{""P55750"": 17}"
RLXSXXXXX,"{""P55750"": 2}"
RLXVSTLHS,"{""P47319"": 1}"
RLXQDIXXX,"{""P55750"": 1}"
RLXYWFDXI,"{""P47624"": 1}"
RLXKXNDED,"{""P47353"": 1}"
RLDIEELAE,"{""P47705"": 107}"
RLDLSLEEF,"{""P47551"": 30}"
RLDLSXQXX,"{""P47277"": 11}"
RLDLSXXXX,"{""P47277"": 5}"
RLDSLLASL,"{""P47451"": 8}"
RLRYWFDXX,"{""P47624"": 5}"
RLRQDIXXX,"{""P55750"": 5}"
RLRMTADQC,"{""P22746"": 2}"
RLRIFSSFF,"{""P47248"": 7}"
RLRINNDAV,"{""P47551"": 3}"
RLRSFASNL,"{""P47460"": 5}"
RLRNFLFDR,"{""P47516"": 1}"
RLRVSTLHS,"{""P47319"": 1}"
RLAXXXXXX,"{""P20796"": 15, ""P47248"": 18}"
RLAXXSWAF,"{""P20796"": 16}"
RLAXRYHPD,"{""P47248"": 4}"
RLALASVLA,"{""P47545"": 30}"
RLAQRHEYH,"{""P57085"": 5}"
RLAKXSWAF,"{""P20796"": 1}"
RLKXXXXXX,"{""P47651"": 3, ""P47353"": 1}"
RLKAVGSVQ,"{""P47384"": 2}"
RLKSXNAVI,"{""P55750"": 2}"
RLKLTGFII,"{""P47294"": 2}"
RLKEQQEQF,"{""P47530"": 1}"
RLFAXXXXX,"{""P47460"": 23}"
RLFAXEQDQ,"{""P47460"": 6}"
RLFAKEQDQ,"{""P47460"": 1}"
RLFRFVLXX,"{""P47553"": 2}"
RLFRFVLXQ,"{""P47553"": 13}"
RLFRFVLKQ,"{""P47553"": 1}"
RLFGSEIXX,"{""P47275"": 22}"
RLFGEXSFT,"{""P47616"": 2}"
RLFGERSFT,"{""P47616"": 3}"
RLFXFVLXQ,"{""P47553"": 6}"
RLFXFVLXX,"{""P47553"": 4}"
RLFQNXXXX,"{""P47324"": 21}"
RLFQNXWAI,"{""P47324"": 5}"
RLFQNKWAI,"{""P47324"": 1}"
RLFWNLXHX,"{""P47590"": 15}"
RLFWNLXXX,"{""P47590"": 2}"
RLFNRLLIN,"{""Q49426"": 5}"
RLFMRNXXV,"{""P47510"": 1}"
RLFMRNRXV,"{""P47510"": 1}"
RLVFLRPET,"{""P47493"": 5}"
RLVFLXPET,"{""P47493"": 1}"
RLVLVTQXX,"{""P47481"": 4}"
RLVLVTQXF,"{""P47481"": 14}"
RLVNAQICL,"{""P47534"": 1}"
RSLXEQSIX,"{""P47643"": 92}"
RSLXEQSIK,"{""P47643"": 2}"
RSLXDXVFI,"{""Q49409"": 15}"
RSLXDXXXX,"{""Q49409"": 2}"
RSLXDKVFI,"{""Q49409"": 1}"
RSLXXXXXX,"{""P47643"": 21, ""Q49409"": 7, ""P47582"": 12}"
RSLXSLTDR,"{""P47582"": 3}"
RSLXSLTDX,"{""P47582"": 1}"
RSLEAEIYN,"{""P47583"": 32}"
RSLEAEIXN,"{""P47583"": 1}"
RSLEENYQL,"{""P47378"": 22}"
RSLEENXQL,"{""P47378"": 1}"
RSLSQSNVE,"{""P47460"": 28}"
RSLSQXMVD,"{""P47658"": 13}"
RSLSQXXXX,"{""P47658"": 3}"
RSLSQKMVD,"{""P47658"": 1}"
RSLKDXVFI,"{""Q49409"": 1}"
RSLKEQSIX,"{""P47643"": 1}"
RSLKEQSIK,"{""P47643"": 1}"
RSLAGFDTP,"{""P47342"": 17}"
RSHDALTLQ,"{""P47603"": 99}"
RSHSSVLMA,"{""P35888"": 29}"
RSIXQLIFE,"{""Q49404"": 20}"
RSIXXXXXX,"{""Q49404"": 6}"
RSIIYNPNL,"{""P47311"": 30}"
RSIIXNPNL,"{""P47311"": 1}"
RSITATQML,"{""P47458"": 22}"
RSILSSVVL,"{""P47366"": 24}"
RSIDQTTVI,"{""P47564"": 1}"
RSIKQLIFE,"{""Q49404"": 2}"
RSXXXXXXX,"{""P47408"": 7, ""P47563"": 2}"
RSXIDDNXP,"{""P47563"": 19}"
RSXIDDNXX,"{""P47563"": 3}"
RSXQTNPTT,"{""P47408"": 13}"
RSSXXXXXX,"{""P47603"": 111}"
RSSXHRRDX,"{""P47603"": 3}"
RSSXHRXDX,"{""P47603"": 1}"
RSSSSSSTT,"{""P47502"": 23}"
RSSNLVIXX,"{""P47402"": 15}"
RSSNLVIXL,"{""P47402"": 4}"
RSSNXTEXV,"{""P47694"": 15}"
RSSNXTEXX,"{""P47694"": 2}"
RSSNXTEKV,"{""P47694"": 1}"
RSSNXXXXX,"{""P47694"": 6}"
RSSYRQYXX,"{""P47427"": 3}"
RSSYRQYXI,"{""P47427"": 2}"
RSEINLDXL,"{""P47619"": 20}"
RSEINLDXX,"{""P47619"": 4}"
RSEILYDIS,"{""P47250"": 101}"
RSEILXDIS,"{""P47250"": 11}"
RSEITFXII,"{""P47591"": 2}"
RSEITFCII,"{""P47591"": 18}"
RSEXXXXXX,"{""P47649"": 10}"
RSEXXLLXL,"{""P47649"": 7}"
RSEXXLLXX,"{""P47649"": 4}"
RSEXKLLXL,"{""P47649"": 1}"
RSEXKLLXX,"{""P47649"": 1}"
RSEKXXXXX,"{""P47649"": 1}"
RSESSVXLA,"{""P47310"": 10}"
RSESSVXXX,"{""P47310"": 2}"
RSESSVKLA,"{""P47310"": 1}"
RSTIFPEFV,"{""P47401"": 111}"
RSTQTNQXF,"{""P47549"": 12}"
RSTQTNQXX,"{""P47549"": 4}"
RSTXLGCNE,"{""P47567"": 2}"
RSTRLGCNE,"{""P47567"": 3}"
RSQICGFIN,"{""P47446"": 119}"
RSQIXGFIN,"{""P47446"": 9}"
RSQAIVXNX,"{""P47576"": 16}"
RSQAIVXXX,"{""P47576"": 2}"
RSQLILKHQ,"{""P47526"": 2}"
RSQLILXHQ,"{""P47526"": 17}"
RSQLILXXX,"{""P47526"": 2}"
RSQEARELT,"{""P47249"": 4}"
RSFFANLEF,"{""Q49409"": 25}"
RSFFEMXYY,"{""P47332"": 14}"
RSFFEMXXX,"{""P47332"": 4}"
RSDDNXAVV,"{""P47417"": 20}"
RSDDNXXXX,"{""P47417"": 6}"
RSDDNKAVV,"{""P47417"": 1}"
RSDNNVIAN,"{""P47265"": 14}"
RSDFFXXXX,"{""P47610"": 23}"
RSDFFXYLR,"{""P47610"": 2}"
RSDFFXYLX,"{""P47610"": 2}"
RSDFFKYLR,"{""P47610"": 1}"
RSWXNAXXX,"{""P56723"": 5}"
RSWXNAXXE,"{""P56723"": 13}"
RSWXNAXKE,"{""P56723"": 1}"
RSWXXXXXX,"{""P56723"": 4}"
RSWDPAILV,"{""P47364"": 26}"
RSGIHTLQE,"{""P47423"": 26}"
RSGIWXTTI,"{""P47616"": 20}"
RSGIWXXXX,"{""P47616"": 3}"
RSGIWKTTI,"{""P47616"": 1}"
RSAFNXLSN,"{""P47448"": 16}"
RSAFNXXXX,"{""P47448"": 2}"
RSRRLGFSL,"{""P47553"": 1}"
RSNFFVDXD,"{""P47325"": 18}"
RSNFFVDXX,"{""P47325"": 3}"
RSNFFVDKD,"{""P47325"": 1}"
RSVFELLGL,"{""P47331"": 25}"
RSKIDDNXX,"{""P47563"": 1}"
RXYYNETSA,"{""P47670"": 91}"
RXYFLEIIY,"{""P47606"": 23}"
RXYFLEIIX,"{""P47606"": 1}"
RXYGXIETN,"{""P47583"": 2}"
RXYGXXXXX,"{""P47583"": 1}"
RXYGKIETN,"{""P47583"": 1}"
RXYDPITPF,"{""P47315"": 15}"
RXYXLIDFX,"{""P47400"": 2}"
RXYXNETSA,"{""P47670"": 3}"
RXYRLIDFX,"{""P47400"": 5}"
RXYITTPIY,"{""P47267"": 1}"
RXYVALVHF,"{""P47451"": 1}"
RXXXXXXXX,"{""P47530"": 26, ""P47706"": 97, ""P47265"": 42, ""P47469"": 17, ""P47440"": 45, ""P47416"": 87, ""P47561"": 200, ""P57085"": 105, ""P47315"": 109, ""P47597"": 17, ""P47264"": 6, ""P47438"": 23, ""P47583"": 39, ""Q49427"": 77, ""P47543"": 2, ""P47663"": 17, ""P47249"": 21, ""P47665"": 20, ""P47553"": 22, ""P47257"": 4, ""P47622"": 7, ""P47540"": 100, ""P47541"": 9, ""Q49418"": 24, ""P47649"": 5, ""P47641"": 6, ""P47290"": 12, ""P47400"": 16, ""P47523"": 18, ""Q49460"": 23, ""P47656"": 24, ""Q9ZB70"": 6, ""P47587"": 6, ""P47638"": 19, ""Q57081"": 4, ""P47270"": 3, ""P47571"": 7, ""P47439"": 2, ""P47592"": 4, ""P47297"": 3, ""P47669"": 4, ""P47606"": 2, ""P47670"": 19, ""P47695"": 19, ""Q49423"": 14, ""P47385"": 5, ""P55825"": 10, ""P47701"": 18, ""P47338"": 4, ""P47533"": 3, ""P47631"": 11, ""P47296"": 3, ""P47496"": 2, ""P47386"": 6, ""Q49424"": 2, ""P47458"": 5, ""Q49417"": 8, ""P47702"": 2, ""P47442"": 5, ""P47693"": 3, ""P47342"": 3, ""P47604"": 3, ""P47492"": 4, ""P47508"": 2, ""Q49431"": 4, ""P47371"": 1, ""P47528"": 1}"
RXXXVYEIL,"{""P47371"": 2}"
RXXWLXXXX,"{""P47440"": 60}"
RXXWLXQAS,"{""P47440"": 15}"
RXXIIIEVL,"{""P47264"": 16}"
RXXTXLNIN,"{""P47631"": 12}"
RXXTXXXXX,"{""P47631"": 3}"
RXXRQAXXN,"{""P47438"": 3}"
RXXRNMXXX,"{""P47561"": 1}"
RXXFLEIIY,"{""P47606"": 4}"
RXXYNETSA,"{""P47670"": 4}"
RXXNMKXXX,"{""P47561"": 1}"
RXXNMXXXX,"{""P47561"": 2}"
RXXHANHQF,"{""P47344"": 7}"
RXXLLXXXX,"{""P47663"": 2}"
RXXDPITPF,"{""P47315"": 1}"
RXXGXIETN,"{""P47583"": 1}"
RXXGLVFGQ,"{""P47610"": 1}"
RXHAYTSHL,"{""P47439"": 16}"
RXHAXTSHL,"{""P47439"": 2}"
RXHVATGDS,"{""Q49431"": 17}"
RXHXXXXXX,"{""P47541"": 3}"
RXHXGMDLX,"{""P47541"": 12}"
RXHXDNLXA,"{""P47400"": 1}"
RXHPDVNXL,"{""P47248"": 2}"
RXHWFSXXX,"{""P47442"": 1}"
RXHWFSXXP,"{""P47442"": 4}"
RXHKGMDLX,"{""P47541"": 1}"
RXPYSVLLF,"{""P47597"": 96}"
RXPXSVLLF,"{""P47597"": 9}"
RXPXPNFXX,"{""P47338"": 8}"
RXPXXXXXX,"{""P47338"": 2}"
RXPXNTPXX,"{""P47344"": 2}"
RXPKPNFXX,"{""P47338"": 1}"
RXPSHNVAE,"{""P47304"": 1}"
RXPAHNTLH,"{""P47666"": 1}"
RXWNVNLQS,"{""P47665"": 101}"
RXWNPXMGF,"{""P47316"": 1}"
RXWXXXXXX,"{""P47533"": 15}"
RXWXRIIFI,"{""P47533"": 1}"
RXRNMXXXX,"{""P47561"": 22}"
RXRNMKXXX,"{""P47561"": 1}"
RXRLLXYLX,"{""P47663"": 2}"
RXRLLXXLX,"{""P47663"": 1}"
RXRTVQMEY,"{""P47319"": 1}"
RXSSTAXVY,"{""P47656"": 81}"
RXSSTAXVX,"{""P47656"": 6}"
RXSSTAXXX,"{""P47656"": 10}"
RXSSTAKVY,"{""P47656"": 3}"
RXSPFDSGS,"{""P47249"": 89}"
RXSPTATRR,"{""P47583"": 1}"
RXSLLXIAI,"{""Q49418"": 9}"
RXSLLXXXX,"{""Q49418"": 2}"
RXSLNSFEA,"{""Q9ZB70"": 22}"
RXSYXXXXX,"{""P47615"": 2}"
RXSVNQPLE,"{""P47641"": 13}"
RXSDLLAMI,"{""P47695"": 7}"
RXSNXGDIH,"{""P47592"": 1}"
RXSNXXXXX,"{""P47592"": 5}"
RXSXEQLFE,"{""Q49430"": 2}"
RXSHDALTL,"{""P47603"": 2}"
RXSQEAREL,"{""P47249"": 1}"
RXLYDQFGH,"{""P47265"": 9}"
RXLNXTLIE,"{""P47492"": 17}"
RXLNXXXXX,"{""P47492"": 4}"
RXLNXENLI,"{""P47606"": 2}"
RXLNCENLI,"{""P47606"": 23}"
RXLXVIIET,"{""P47296"": 11}"
RXLXXXXXX,"{""P47296"": 3}"
RXLXWVSFA,"{""P47655"": 1}"
RXLXHQFAL,"{""P47587"": 1}"
RXLICGFLL,"{""P47528"": 16}"
RXLCHQFAL,"{""P47587"": 14}"
RXLSVXLSD,"{""P47297"": 17}"
RXLSEEXSX,"{""Q49419"": 1}"
RXLSEEXXX,"{""Q49419"": 1}"
RXLSRKLTX,"{""P47288"": 1}"
RXLLLGSTL,"{""P47563"": 1}"
RXLFWTIGV,"{""P47523"": 4}"
RXLVFETVI,"{""Q49423"": 3}"
RXLVNSAFX,"{""P47458"": 19}"
RXLTEVSQI,"{""P47521"": 1}"
RXLESLSSY,"{""P47660"": 2}"
RXLEDADLN,"{""P47481"": 2}"
RXLMQXXXX,"{""P47282"": 3}"
RXLDENGII,"{""P47583"": 3}"
RXQEEELXX,"{""P47530"": 67}"
RXQEEELXR,"{""P47530"": 10}"
RXQNYSXXX,"{""P47702"": 14}"
RXQNLTXIF,"{""P47627"": 1}"
RXQLASNYP,"{""Q57081"": 16}"
RXQLASNXP,"{""Q57081"": 2}"
RXQTTMIIV,"{""P47311"": 1}"
RXQQTQTLF,"{""P47562"": 1}"
RXMLINNLX,"{""P47701"": 107}"
RXMLINNLK,"{""P47701"": 2}"
RXMXQWVLX,"{""P47508"": 21}"
RXMXXXXXX,"{""P47508"": 3}"
RXMNTVXXX,"{""P47640"": 2}"
RXGIASDQX,"{""P47583"": 80}"
RXGIASDQK,"{""P47583"": 2}"
RXGXXXXXX,"{""P55825"": 13, ""P47682"": 3, ""P47571"": 2}"
RXGXINMGI,"{""P47571"": 13}"
RXGXYIIFL,"{""P55825"": 2}"
RXGXTDVIS,"{""P47628"": 1}"
RXGXVRRAY,"{""P47682"": 1}"
RXGXNLPXL,"{""P47277"": 1}"
RXGRXXXXX,"{""P47491"": 1}"
RXGRXPXXX,"{""P47491"": 1}"
RXGDLFVHL,"{""P47442"": 10}"
RXGFNLQDF,"{""P47256"": 3}"
RXGFHGTSY,"{""P47599"": 5}"
RXGFHGTSX,"{""P47599"": 1}"
RXGAFVHXT,"{""P47299"": 1}"
RXGCTDVIS,"{""P47628"": 2}"
RXGKINMGI,"{""P47571"": 1}"
RXVLNYVLE,"{""P47386"": 18}"
RXVLNXVLE,"{""P47386"": 1}"
RXVNSSMQI,"{""Q49427"": 18}"
RXVILDLDG,"{""P47706"": 25}"
RXVILFTQF,"{""P47264"": 14}"
RXVIVDDVL,"{""P47518"": 1}"
RXVXTFILD,"{""P55825"": 10}"
RXVXXXXXX,"{""P55825"": 2}"
RXVRVIIXX,"{""Q49400"": 3}"
RXVAIAGIL,"{""P47426"": 1}"
RXVKTFILD,"{""P55825"": 1}"
RXIAFIDTG,"{""P47571"": 15}"
RXITVXXXX,"{""P47543"": 19}"
RXITVXQNI,"{""P47543"": 1}"
RXIXXXXXX,"{""P47257"": 7}"
RXIXXIAXX,"{""P47257"": 10}"
RXIXLLGXX,"{""P47385"": 2}"
RXIEMITRI,"{""P47416"": 16}"
RXIEMITXI,"{""P47416"": 9}"
RXIFEDASG,"{""P47540"": 12}"
RXICLLGXX,"{""P47385"": 15}"
RXICLLGXS,"{""P47385"": 3}"
RXIQIGDXX,"{""P47583"": 4}"
RXIQIGDXL,"{""P47583"": 4}"
RXIIVEHNW,"{""Q49424"": 16}"
RXEXEEQXX,"{""P47604"": 17}"
RXEXEEQXK,"{""P47604"": 1}"
RXEXXXXXX,"{""Q49417"": 12, ""P47604"": 2, ""P47702"": 1}"
RXEXRLLEE,"{""Q49417"": 4}"
RXEXIISND,"{""P47387"": 1}"
RXELIXXXX,"{""P47649"": 15}"
RXELIXTIY,"{""P47649"": 5}"
RXEEEAXXX,"{""P47530"": 17}"
RXEEEAXRL,"{""P47530"": 6}"
RXEEVVNQL,"{""P47540"": 3}"
RXETXAXXX,"{""P47386"": 6}"
RXETXAXXE,"{""P47386"": 1}"
RXETXAXYE,"{""P47386"": 10}"
RXETXXXXX,"{""P47386"": 2}"
RXENLFFVT,"{""P47669"": 23}"
RXEAEEXXX,"{""P47342"": 6}"
RXEAEEXRX,"{""P47342"": 1}"
RXEAXXXXX,"{""P47278"": 1}"
RXEASSIIG,"{""P47315"": 1}"
RXEIDTLLT,"{""P47460"": 1}"
RXEIIXIRQ,"{""P47290"": 2}"
RXEIIXXXX,"{""P47290"": 13}"
RXEKEEQXX,"{""P47604"": 3}"
RXEKRLLEE,"{""Q49417"": 1}"
RXAEEAXXN,"{""P47342"": 2}"
RXAEEAXXX,"{""P47342"": 8}"
RXAEEAXRN,"{""P47342"": 3}"
RXAESGDXX,"{""P47270"": 2}"
RXAESGDXI,"{""P47270"": 16}"
RXAESGDKI,"{""P47270"": 1}"
RXAANNYLA,"{""Q49460"": 3}"
RXAYEIIER,"{""P47698"": 2}"
RXAGDLIII,"{""P47265"": 5}"
RXNINSLXX,"{""P47448"": 8}"
RXNDTIIIQ,"{""P47496"": 13}"
RXNVFIFLH,"{""Q49418"": 5}"
RXNNASVFG,"{""P47693"": 17}"
RXNXTDTDT,"{""P47469"": 1}"
RXNRTDTDT,"{""P47469"": 2}"
RXFQAXXXX,"{""P47325"": 2}"
RXFQAXSDL,"{""P47325"": 5}"
RXFCWIFVF,"{""Q9ZB72"": 2}"
RXFVIGAFA,"{""P47345"": 2}"
RXFNNAGLF,"{""P47512"": 1}"
RXDVFFFST,"{""P47592"": 15}"
RXDYLIEVN,"{""P47484"": 7}"
RXDNNGRAL,"{""P20796"": 2}"
RXDNNGXAL,"{""P20796"": 1}"
RXTINFDHP,"{""P47622"": 22}"
RXTIQIAIS,"{""P47444"": 1}"
RXTVQMEYN,"{""P47319"": 3}"
RXTVQMEXN,"{""P47319"": 1}"
RXTELERXI,"{""P47638"": 1}"
RXTELERXX,"{""P47638"": 3}"
RXKWLXXXX,"{""P47440"": 4}"
RXKIIIEVL,"{""P47264"": 1}"
RXKTXLNIN,"{""P47631"": 1}"
RXCILNXXX,"{""P47661"": 1}"
RNSLFXNNY,"{""P47386"": 19}"
RNSLFXNNX,"{""P47386"": 2}"
RNSLFXXXX,"{""P47386"": 8}"
RNSLFKNNY,"{""P47386"": 1}"
RNSNNTITI,"{""P47372"": 29}"
RNSHGGXDV,"{""P47257"": 29}"
RNSHGGXXX,"{""P47257"": 4}"
RNPLAGLFS,"{""Q49427"": 31}"
RNEVIFRNP,"{""Q49429"": 15}"
RNEVIFXNP,"{""Q49429"": 5}"
RNEVRLEIE,"{""P47330"": 4}"
RNEVXLEIE,"{""P47330"": 2}"
RNEQIILQL,"{""Q49423"": 118}"
RNENAXXXX,"{""P47702"": 4}"
RNENAXAHS,"{""P47702"": 22}"
RNEXXXXXX,"{""P47334"": 15, ""P47653"": 7}"
RNEXFNDXE,"{""P47653"": 3}"
RNEXFNDYE,"{""P47653"": 18}"
RNEXTMLER,"{""P47334"": 7}"
RNEXTMLEX,"{""P47334"": 1}"
RNEKFNDYE,"{""P47653"": 3}"
RNEKTMLER,"{""P47334"": 1}"
RNAISSVEH,"{""Q49409"": 33}"
RNAHXXXXX,"{""P47473"": 88}"
RNAHXNXIV,"{""P47473"": 7}"
RNAHXNRIV,"{""P47473"": 13}"
RNAXGVXXX,"{""P47250"": 16}"
RNAXXXXXX,"{""P47250"": 6}"
RNMXXXXXX,"{""P47561"": 28}"
RNMKXXXXX,"{""P47561"": 1}"
RNGXYIALI,"{""P47684"": 15}"
RNGXXXXXX,"{""P47684"": 2}"
RNGQIYQSV,"{""P47445"": 19}"
RNGQIXQSV,"{""P47445"": 1}"
RNGVPQFXX,"{""P47286"": 14}"
RNGVPQFXS,"{""P47286"": 4}"
RNGGYSXVL,"{""P47424"": 3}"
RNGGYSRVL,"{""P47424"": 3}"
RNNSNHXDF,"{""Q49418"": 17}"
RNNSNHXXX,"{""Q49418"": 3}"
RNNXXXXXX,"{""P47582"": 3}"
RNNXLYXNI,"{""P47582"": 20}"
RNNXLYXXX,"{""P47582"": 3}"
RNNXLXXNI,"{""P47582"": 3}"
RNNXWIGVX,"{""P47283"": 1}"
RNNRWIGVX,"{""P47283"": 8}"
RNNKLYXNI,"{""P47582"": 1}"
RNDQLIGXP,"{""P47324"": 19}"
RNDQLIGXX,"{""P47324"": 6}"
RNDQLIGKP,"{""P47324"": 2}"
RNDEDETTI,"{""P47353"": 21}"
RNVNLXVXX,"{""P47465"": 24}"
RNVNLXVXK,"{""P47465"": 1}"
RNVNLXVKX,"{""P47465"": 1}"
RNVNLXXXX,"{""P47465"": 6}"
RNVNLKVXX,"{""P47465"": 2}"
RNVNEGAYF,"{""P47386"": 6}"
RNLPFAIAQ,"{""P47493"": 25}"
RNLNQILVT,"{""Q49411"": 27}"
RNLNNXXXX,"{""P55750"": 5}"
RNLNNXGQK,"{""P55750"": 1}"
RNLNNXGQX,"{""P55750"": 17}"
RNLTYLTFX,"{""P47685"": 31}"
RNLTYLTFK,"{""P47685"": 1}"
RNLTXLTFX,"{""P47685"": 2}"
RNLAIEVQQ,"{""P47416"": 110}"
RNLVLILSX,"{""P47326"": 32}"
RNLVLILSK,"{""P47326"": 1}"
RNLMLVFXD,"{""P47429"": 1}"
RNLMLVFRD,"{""P47429"": 2}"
