fragment,protein_counts
HYEXTIGFH,"{""P35888"": 92}"
HYEXXXXXX,"{""P35888"": 16}"
HYEKTIGFH,"{""P35888"": 4}"
HYXQLLPFE,"{""Q49435"": 94}"
HYXXLYEQQ,"{""P47650"": 6}"
HYXXLXEQQ,"{""P47650"": 2}"
HYXXXXXXX,"{""Q49435"": 25}"
HYXKLYEQQ,"{""P47650"": 1}"
HYQXVVVIT,"{""P47357"": 5}"
HYQXXXXXX,"{""P47313"": 102}"
HYQXQPLQQ,"{""P47313"": 2}"
HYQCLLXVX,"{""P47490"": 2}"
HYQCLLXVY,"{""P47490"": 8}"
HYQCLLRVY,"{""P47490"": 23}"
HYQRVVVIT,"{""P47357"": 26}"
HYRXLYEQQ,"{""P47650"": 15}"
HYRXLXEQQ,"{""P47650"": 2}"
HYRXXXXXX,"{""P47650"": 4}"
HYKQLLPFE,"{""Q49435"": 4}"
HPEWFDEGQ,"{""P20796"": 628}"
HPELHQSVC,"{""P47541"": 120}"
HPELHQSVX,"{""P47541"": 1}"
HPXXXXXXX,"{""P47294"": 558, ""P47564"": 18, ""Q9ZB70"": 90, ""P47464"": 24}"
HPXXXSLNS,"{""Q9ZB70"": 8}"
HPXXKSLNS,"{""Q9ZB70"": 1}"
HPXLINRDP,"{""P47294"": 34}"
HPXLINXDP,"{""P47294"": 6}"
HPXPIAIGL,"{""P47464"": 103}"
HPXANSYSY,"{""P47564"": 92}"
HPXANSYSX,"{""P47564"": 8}"
HPXANSXSY,"{""P47564"": 11}"
HPXRXXXXX,"{""Q9ZB70"": 4}"
HPXRXSLNS,"{""Q9ZB70"": 16}"
HPXRKSLNS,"{""Q9ZB70"": 2}"
HPFVVGXXX,"{""P47605"": 105}"
HPFXXXXXX,"{""Q49409"": 94}"
HPLTFLTYP,"{""P47291"": 114}"
HPLTFLTXP,"{""P47291"": 2}"
HPLYHXXXX,"{""P47406"": 94}"
HPLYHXSVI,"{""P47406"": 22}"
HPLXHXXXX,"{""P47406"": 8}"
HPLXHXSVI,"{""P47406"": 2}"
HPSXXXXXX,"{""P47438"": 36}"
HPSXXEQXP,"{""P47438"": 47}"
HPSXXEQXX,"{""P47438"": 8}"
HPSXXEQKP,"{""P47438"": 7}"
HPSXKEQXP,"{""P47438"": 1}"
HPSKXXXXX,"{""P47438"": 1}"
HPSKXEQXP,"{""P47438"": 1}"
HPSKXEQXX,"{""P47438"": 1}"
HPNPQYEGQ,"{""P47249"": 114}"
HPNPQXEGQ,"{""P47249"": 8}"
HPNFEQXNL,"{""P47585"": 107}"
HPNFEQXXX,"{""P47585"": 22}"
HPNFEQKNL,"{""P47585"": 7}"
HPMLIPLTW,"{""Q9ZB77"": 115}"
HPQVVDXXX,"{""P47266"": 95}"
HPQVVDXIF,"{""P47266"": 5}"
HPKLINRDP,"{""P47294"": 1}"
HPKPIAIGL,"{""P47464"": 3}"
HPKANSYSX,"{""P47564"": 2}"
HPKANSYSY,"{""P47564"": 1}"
HPKANSXSY,"{""P47564"": 1}"
HXAENETTQ,"{""P47265"": 500}"
HXAHVDCPG,"{""P13927"": 38}"
HXAHVDXPG,"{""P13927"": 3}"
HXALAWLXD,"{""P47485"": 1}"
HXXXXXXXX,"{""P47513"": 21, ""P47400"": 1091, ""P47494"": 184, ""Q49409"": 54, ""P47365"": 601, ""P47413"": 466, ""P47420"": 115, ""P47368"": 177, ""P47406"": 594, ""Q9ZB70"": 201, ""P47291"": 119, ""P47446"": 17, ""P47265"": 91, ""P47483"": 133, ""P47492"": 21, ""P47582"": 104, ""P47254"": 23, ""P47585"": 18, ""P47590"": 110, ""P47364"": 89, ""P47683"": 23, ""P47500"": 23, ""P47467"": 12, ""P47662"": 76, ""P47699"": 26, ""P20796"": 15, ""Q49420"": 19, ""P47394"": 16, ""P47421"": 34, ""P47350"": 27, ""Q9ZB76"": 18, ""P47541"": 17, ""P47620"": 35, ""Q49460"": 28, ""P47299"": 6, ""Q49428"": 25, ""P47523"": 14, ""P47534"": 16}"
HXXXYRLID,"{""P47400"": 5}"
HXXXYXLID,"{""P47400"": 2}"
HXXXHVHNF,"{""P47406"": 2}"
HXXDEXIIQ,"{""P47368"": 339}"
HXXDEXXXX,"{""P47368"": 78}"
HXXDEKIIQ,"{""P47368"": 13}"
HXXLIPLIE,"{""P47494"": 404}"
HXXVHXXXX,"{""Q9ZB70"": 354}"
HXXVHXLSG,"{""Q9ZB70"": 18}"
HXXVHKLSG,"{""Q9ZB70"": 1}"
HXXINSADL,"{""Q49420"": 4}"
HXXISFLNX,"{""P47620"": 84}"
HXXISFLNK,"{""P47620"": 5}"
HXXIVXXXX,"{""P47413"": 21}"
HXXIVXXIR,"{""P47413"": 1}"
HXXIVKXXX,"{""P47413"": 1}"
HXXHPFXXX,"{""Q49409"": 79}"
HXXQLLPFE,"{""Q49435"": 1}"
HXXAWLVLL,"{""P47590"": 16}"
HXXYHVHNF,"{""P47406"": 29}"
HXXEQNITL,"{""P47299"": 20}"
HXXKYRLID,"{""P47400"": 1}"
HXXGLILDQ,"{""P47365"": 1}"
HXPSLSXDX,"{""P47582"": 382}"
HXPSLSXDK,"{""P47582"": 4}"
HXPSLSXXX,"{""P47582"": 105}"
HXPSLSKDX,"{""P47582"": 16}"
HXLFNGXPS,"{""P47690"": 4}"
HXLFNGRPS,"{""P47690"": 8}"
HXLTEVIAA,"{""P47364"": 542}"
HXLAXXXXX,"{""Q49428"": 96}"
HXLAXETVR,"{""Q49428"": 1}"
HXLXTLVIE,"{""P47513"": 72}"
HXLXXXXXX,"{""P47513"": 15}"
HXLKTLVIE,"{""P47513"": 5}"
HXLHPIDLN,"{""P47495"": 4}"
HXLMXXXXX,"{""P47490"": 3}"
HXLMXHYQC,"{""P47490"": 1}"
HXVSMFGLE,"{""Q49404"": 9}"
HXVTSVDXE,"{""P47347"": 32}"
HXVTSVDXX,"{""P47347"": 9}"
HXVFQNTNE,"{""P47624"": 3}"
HXYINSADL,"{""Q49420"": 94}"
HXYGLILDQ,"{""P47365"": 37}"
HXSXXXXXX,"{""P47585"": 24, ""P47394"": 12}"
HXSXNNVMF,"{""P47585"": 81}"
HXSXNXDHI,"{""P47394"": 52}"
HXSXNXXXX,"{""P47394"": 18}"
HXSXNKDHI,"{""P47394"": 2}"
HXSLEQLNR,"{""P47662"": 23}"
HXSLEQLNX,"{""P47662"": 2}"
HXSGLEXAG,"{""P47254"": 73}"
HXSGLEXXX,"{""P47254"": 17}"
HXSGLEKAG,"{""P47254"": 6}"
HXSHTMSPL,"{""Q49460"": 105}"
HXSKNNVMF,"{""P47585"": 4}"
HXSKNXDHI,"{""P47394"": 6}"
HXSKNXXXX,"{""P47394"": 1}"
HXSIFAXLT,"{""P47460"": 1}"
HXSIFARLT,"{""P47460"": 1}"
HXSISXXXX,"{""P47534"": 2}"
HXSISXQNN,"{""P47534"": 8}"
HXSALGLSE,"{""P47351"": 23}"
HXNSSGEVX,"{""P20796"": 94}"
HXNSSGEVK,"{""P20796"": 3}"
HXNSVXFXX,"{""P47523"": 59}"
HXNSVXFXR,"{""P47523"": 8}"
HXNSVXFKX,"{""P47523"": 1}"
HXNSVXXXX,"{""P47523"": 23}"
HXNSVKFXX,"{""P47523"": 4}"
HXNELXXXX,"{""P47699"": 15}"
HXNELXIXT,"{""P47699"": 59}"
HXNELXIXX,"{""P47699"": 9}"
HXNELXIKT,"{""P47699"": 4}"
HXNELKIKT,"{""P47699"": 1}"
HXNELKIXT,"{""P47699"": 4}"
HXNXQNANX,"{""P47467"": 78}"
HXNXXXXXX,"{""P47467"": 18}"
HXNKQNANX,"{""P47467"": 3}"
HXFXNXSAV,"{""P47483"": 58}"
HXFXNXXXX,"{""P47483"": 14}"
HXFXNKSAV,"{""P47483"": 5}"
HXFXXXXXX,"{""P47433"": 1, ""P47483"": 14}"
HXFXTXVEL,"{""P47433"": 1}"
HXFYQDLPX,"{""P47346"": 9}"
HXFKNXXXX,"{""P47483"": 2}"
HXFKNXSAV,"{""P47483"": 5}"
HXFKNKSAV,"{""P47483"": 1}"
HXRXXXXXX,"{""P47400"": 81}"
HXRXXXLID,"{""P47400"": 1}"
HXRXXRLID,"{""P47400"": 1}"
HXRXYRLID,"{""P47400"": 18}"
HXRXYXLID,"{""P47400"": 3}"
HXRIVXXXX,"{""P47413"": 85}"
HXRIVXXIR,"{""P47413"": 2}"
HXRIVXKIR,"{""P47413"": 1}"
HXRKYRLID,"{""P47400"": 1}"
HXRDXXXXX,"{""P47603"": 1}"
HXTVDDMAY,"{""P47683"": 97}"
HXTVDDMAX,"{""P47683"": 6}"
HXTSSIYLP,"{""P47350"": 97}"
HXTSSIXLP,"{""P47350"": 2}"
HXGMDLXEA,"{""P47541"": 77}"
HXGMDLXXX,"{""P47541"": 26}"
HXGMDLKEA,"{""P47541"": 10}"
HXGLCLAXL,"{""P47371"": 2}"
HXGLCLAYL,"{""P47371"": 4}"
HXGYXQFDS,"{""P47610"": 1}"
HXGIRPTVR,"{""P47400"": 1}"
HXDFXXXXX,"{""Q9ZB76"": 38}"
HXDFXXAXX,"{""Q9ZB76"": 62}"
HXDFXKAXX,"{""Q9ZB76"": 1}"
HXDFLPAEK,"{""P47446"": 6}"
HXDFLPAEX,"{""P47446"": 95}"
HXDFKXXXX,"{""Q9ZB76"": 3}"
HXDFKXAXX,"{""Q9ZB76"": 7}"
HXDRFNDNR,"{""P47291"": 1}"
HXKLIPLIE,"{""P47494"": 20}"
HXKDEXIIQ,"{""P47368"": 16}"
HXKDEXXXX,"{""P47368"": 3}"
HXKDEKIIQ,"{""P47368"": 1}"
HXKEQNITL,"{""P47299"": 1}"
HXKAWLVLL,"{""P47590"": 1}"
HXKVHXXXX,"{""Q9ZB70"": 11}"
HXKHPFXXX,"{""Q49409"": 3}"
HXKYHVHNF,"{""P47406"": 3}"
HXKISFLNK,"{""P47620"": 1}"
HXKISFLNX,"{""P47620"": 2}"
HXIGMVHQH,"{""P47365"": 92}"
HXIDXNHII,"{""P47534"": 88}"
HXIDXXXXX,"{""P47534"": 15}"
HXIDKNHII,"{""P47534"": 6}"
HXILRVICX,"{""P47420"": 8}"
HXIEEILIF,"{""P47593"": 4}"
HXEXLVSXF,"{""P47492"": 18}"
HXEXLVSXX,"{""P47492"": 61}"
HXEXLVSKF,"{""P47492"": 2}"
HXEXXXXXX,"{""P47492"": 24}"
HXEXTIGFH,"{""P35888"": 4}"
HXEKLVSXF,"{""P47492"": 1}"
HXEKLVSXX,"{""P47492"": 2}"
HXQPLIVXF,"{""P47500"": 84}"
HXQPLIVXX,"{""P47500"": 10}"
HXQPLIVKF,"{""P47500"": 4}"
HXQXXXXXX,"{""P47313"": 4}"
HXQXVVVIT,"{""P47357"": 1}"
HXQCLLRVX,"{""P47490"": 1}"
HXQCLLRVY,"{""P47490"": 1}"
HXHENIAFL,"{""P47491"": 8}"
HWLYTTXXF,"{""P47357"": 374}"
HWLYTTXXX,"{""P47357"": 177}"
HWLYTTXKF,"{""P47357"": 19}"
HWLYTTKXX,"{""P47357"": 5}"
HWLYTTKXF,"{""P47357"": 15}"
HWLXTTKXF,"{""P47357"": 1}"
HWLXTTXXF,"{""P47357"": 22}"
HWLXTTXXX,"{""P47357"": 10}"
HWSNXXXXX,"{""P47460"": 97}"
HWSNXTSQL,"{""P47460"": 520}"
HWSNKTSQL,"{""P47460"": 25}"
HWTEHLDSV,"{""P47318"": 110}"
HWMHIGHLM,"{""P47495"": 131}"
HWNVFLAGF,"{""P47349"": 127}"
HNLLGXXXX,"{""P47582"": 528}"
HNLLGXXVD,"{""P47582"": 12}"
HNLLGXRVD,"{""P47582"": 33}"
HNLLGKRVD,"{""P47582"": 3}"
HNLLGKXVD,"{""P47582"": 1}"
HNLLTTVAW,"{""P47284"": 100}"
HNLEQXIQN,"{""P47459"": 474}"
HNLEQXXXX,"{""P47459"": 123}"
HNLEQKIQN,"{""P47459"": 29}"
HNLSSLCEI,"{""P35888"": 116}"
HNLSSLXEI,"{""P35888"": 5}"
HNLYVXVET,"{""P47308"": 75}"
HNLYVXXXX,"{""P47308"": 26}"
HNLYVKVET,"{""P47308"": 5}"
HNLXXXXXX,"{""Q49412"": 19, ""P47414"": 21}"
HNLXVXVET,"{""P47308"": 5}"
HNLXVXXXX,"{""P47308"": 1}"
HNLXDVILF,"{""Q49412"": 105}"
HNLXPSSEA,"{""P47414"": 89}"
HNLTVLFIA,"{""P47326"": 7}"
HNLKDVILF,"{""Q49412"": 5}"
HNLKPSSEA,"{""P47414"": 4}"
HNDNITIXX,"{""P47287"": 97}"
HNDNITIXA,"{""P47287"": 526}"
HNDNITIKA,"{""P47287"": 17}"
HNDGQIIXC,"{""P47545"": 108}"
HNDGQIIXX,"{""P47545"": 24}"
HNDGQIIKC,"{""P47545"": 8}"
HNDGFAIPL,"{""Q49416"": 100}"
HNXXXXXXX,"{""Q49460"": 119, ""P47527"": 46}"
HNXXLISDI,"{""P47527"": 77}"
HNXEILPQE,"{""Q49460"": 475}"
HNXELCXGV,"{""P47472"": 1}"
HNXELCRGV,"{""P47472"": 2}"
HNXKLISDI,"{""P47527"": 4}"
HNNSFSVLI,"{""P47661"": 124}"
HNNDLLXLD,"{""P47316"": 89}"
HNNDLLXXX,"{""P47316"": 13}"
HNNDLLKLD,"{""P47316"": 7}"
HNSYPNYYE,"{""P47459"": 127}"
HNSYPNYXE,"{""P47459"": 6}"
HNSYPNXYE,"{""P47459"": 2}"
HNSPLXFXX,"{""P47623"": 110}"
HNSPLXXXX,"{""P47623"": 27}"
HNSPLKFXX,"{""P47623"": 5}"
HNSXPNYYE,"{""P47459"": 4}"
HNSXPNXYE,"{""P47459"": 1}"
HNMNALSFF,"{""P47391"": 117}"
HNMEAQXXX,"{""P47657"": 109}"
HNIXSSAAF,"{""P47702"": 4}"
HNIXXXXXX,"{""P47702"": 110}"
HNISFEWTD,"{""P47281"": 31}"
HNISVVIDR,"{""P47660"": 26}"
HNISVVIDX,"{""P47660"": 5}"
HNIIRPAVF,"{""P47510"": 3}"
HNIIXPAVF,"{""P47510"": 1}"
HNIKSSAAF,"{""P47702"": 1}"
HNAGFMVLD,"{""P47329"": 164}"
HNTHLYDQI,"{""P47635"": 116}"
HNTHLXDQI,"{""P47635"": 9}"
HNKEILPQE,"{""Q49460"": 20}"
HNKXLISDI,"{""P47527"": 4}"
HNKXXXXXX,"{""P47527"": 1}"
HNWVSLXST,"{""P47385"": 112}"
HNWVSLXXX,"{""P47385"": 16}"
HNWVSLKST,"{""P47385"": 5}"
HNEYHHAVL,"{""P47468"": 130}"
HNEXHHAVL,"{""P47468"": 5}"
HNFNNXSEF,"{""P47414"": 31}"
HNFNNXXXX,"{""P47414"": 97}"
HNFLVLGTG,"{""P47623"": 121}"
HNQRXXXXX,"{""P47308"": 15}"
HNQXXXXXX,"{""P47308"": 2}"
HNRELCRGV,"{""P47472"": 5}"
HNRELCXGV,"{""P47472"": 1}"
HCXXXXXXX,"{""P47299"": 130}"
HCXEQNITL,"{""P47299"": 440}"
HCVTSVDXE,"{""P47347"": 488}"
HCVTSVDXX,"{""P47347"": 96}"
HCVTSVDKE,"{""P47347"": 24}"
HCKEQNITL,"{""P47299"": 20}"
HCLMXHYQC,"{""P47490"": 25}"
HCLMXHYQX,"{""P47490"": 1}"
HCLMXXXXX,"{""P47490"": 82}"
HCGYRQFDS,"{""P47610"": 20}"
HCGYXQFDS,"{""P47610"": 2}"
HCGXXQFDS,"{""P47610"": 1}"
HGENAFALI,"{""P47581"": 629}"
HGEIVLXXX,"{""P47483"": 19}"
HGEIVLXSC,"{""P47483"": 92}"
HGEIVLXSX,"{""P47483"": 10}"
HGEIVLKSC,"{""P47483"": 8}"
HGDVVAIVG,"{""P47261"": 149}"
HGNXGVISX,"{""P47583"": 469}"
HGNXGVISK,"{""P47583"": 3}"
HGNXXXXXX,"{""P47583"": 132}"
HGNKGVISX,"{""P47583"": 30}"
HGLXSXIXL,"{""P47474"": 64}"
HGLXSXIXX,"{""P47474"": 7}"
HGLXSXIKL,"{""P47474"": 2}"
HGLXSXXXX,"{""P47474"": 12}"
HGLXSKIXL,"{""P47474"": 3}"
HGLXXXXXX,"{""P47474"": 17}"
HGLKSXIXL,"{""P47474"": 3}"
HGLKSXIXX,"{""P47474"": 1}"
HGLKSXXXX,"{""P47474"": 2}"
HGIDSWFEX,"{""P47587"": 123}"
HGIDSWFEK,"{""P47587"": 2}"
HGIITXXXX,"{""P47275"": 86}"
HGIITXDEI,"{""P47275"": 25}"
HGVPNLYVI,"{""P47510"": 121}"
HGVPNLXVI,"{""P47510"": 6}"
HGTENXXXX,"{""Q49432"": 107}"
HGQINTSSH,"{""P47312"": 132}"
HMGVXXXXX,"{""P47400"": 475}"
HMGVXTXNM,"{""P47400"": 19}"
HMGVXTRNM,"{""P47400"": 99}"
HMGVKTRNM,"{""P47400"": 5}"
HMGVKTXNM,"{""P47400"": 1}"
HSGNGXTII,"{""P47660"": 511}"
HSGNGXXXX,"{""P47660"": 99}"
HSGNGKTII,"{""P47660"": 24}"
HSXRIFSVI,"{""Q49426"": 31}"
HSXMAXKLS,"{""Q49421"": 5}"
HSXMAXXXX,"{""Q49421"": 29}"
HSXMAXXLS,"{""Q49421"": 52}"
HSXMAKXLS,"{""Q49421"": 4}"
HSXMAKXXX,"{""Q49421"": 2}"
HSXXXXXXX,"{""Q49401"": 108, ""Q49426"": 101, ""Q49421"": 17}"
HSXXIFSVI,"{""Q49426"": 6}"
HSVAXXXXX,"{""P47597"": 119}"
HSVAXLIGA,"{""P47597"": 4}"
HSVSLIGSN,"{""P47505"": 133}"
HSHDFLXXX,"{""P47520"": 99}"
HSHDFLXXI,"{""P47520"": 1}"
HSHDFLXRI,"{""P47520"": 19}"
HSHDFLKRI,"{""P47520"": 1}"
HSAPSSYDL,"{""P47313"": 130}"
HSAPSSXDL,"{""P47313"": 8}"
HSSXLFVIT,"{""P47621"": 117}"
HSSXXXXXX,"{""P47621"": 23}"
HSSKLFVIT,"{""P47621"": 5}"
HSIINLSNM,"{""P47610"": 105}"
HSFFEGLTI,"{""P47582"": 25}"
HSTGGIGDX,"{""P47297"": 124}"
HSTGGIGDK,"{""P47297"": 2}"
HSTNLIIXN,"{""P47400"": 3}"
HSTNLIIRN,"{""P47400"": 6}"
HSLNNIXPV,"{""P47591"": 81}"
HSLNNIXXX,"{""P47591"": 27}"
HSLNNIKPV,"{""P47591"": 7}"
HSLVFQNXN,"{""Q49404"": 108}"
HSLVFQNXX,"{""Q49404"": 15}"
HSLVFQNKN,"{""Q49404"": 3}"
HSLSCELIE,"{""P47584"": 105}"
HSLSXELIE,"{""P47584"": 4}"
HSNYELITX,"{""P47627"": 121}"
HSNYELITK,"{""P47627"": 1}"
HSNYLFYSR,"{""Q9ZB74"": 19}"
HSNYLFYSX,"{""Q9ZB74"": 4}"
HSNYLFXSX,"{""Q9ZB74"": 1}"
HSNXELITX,"{""P47627"": 3}"
HSNXLFYSX,"{""Q9ZB74"": 1}"
HSKMAXXXX,"{""Q49421"": 2}"
HSKMAXXLS,"{""Q49421"": 2}"
HHVXXXXXX,"{""P47382"": 18}"
HHVXLAXHQ,"{""P47382"": 91}"
HHVXLAXXX,"{""P47382"": 17}"
HHVXLAKHQ,"{""P47382"": 5}"
HHVKLAXHQ,"{""P47382"": 5}"
HHTEPNXLF,"{""P47573"": 110}"
HHTEPNXXX,"{""P47573"": 22}"
HHTEPNKLF,"{""P47573"": 4}"
HHQNQQIIV,"{""P52271"": 122}"
HHGGRHXXX,"{""P47400"": 113}"
HHGGRHXRX,"{""P47400"": 22}"
HHGGXHXXX,"{""P47400"": 19}"
HHGGXHXRX,"{""P47400"": 3}"
HHLVFWXXX,"{""P47366"": 87}"
HHLVFWXDR,"{""P47366"": 19}"
HHLVFWXDX,"{""P47366"": 4}"
HHLVFWKDR,"{""P47366"": 3}"
HHLXXXXXX,"{""P47474"": 114}"
HHLXXYGHX,"{""P47474"": 1}"
HHLXXYGHR,"{""P47474"": 1}"
HHLXRYGHR,"{""P47474"": 1}"
HHLXRXGHR,"{""P47474"": 1}"
HHMYQSIYS,"{""P47699"": 36}"
HHMYQSIXS,"{""P47699"": 1}"
HHMXQSIYS,"{""P47699"": 3}"
HHNQPHSLQ,"{""P47434"": 128}"
HQQNXXXXX,"{""P47382"": 25}"
HQQNXQHII,"{""P47382"": 96}"
HQQNKQHII,"{""P47382"": 4}"
HQQAVDETL,"{""P20796"": 126}"
HQQXFVLNW,"{""P47366"": 103}"
HQQXXXXXX,"{""P47366"": 26}"
HQQKFVLNW,"{""P47366"": 1}"
HQWLMXWNX,"{""P47323"": 502}"
HQWLMXWNK,"{""P47323"": 27}"
HQWLMXXXX,"{""P47323"": 100}"
HQWLMKWNX,"{""P47323"": 19}"
HQWLMKWNK,"{""P47323"": 2}"
HQWXXXXXX,"{""P47325"": 92}"
HQWXYYRGT,"{""P47325"": 19}"
HQWXYYXGT,"{""P47325"": 8}"
HQWKYYRGT,"{""P47325"": 4}"
HQWKYYXGT,"{""P47325"": 1}"
HQALHAYEL,"{""P47610"": 120}"
HQALHAXEL,"{""P47610"": 5}"
HQALNMQQA,"{""P47460"": 33}"
HQANNIALE,"{""P47526"": 128}"
HQIFVEPES,"{""P47619"": 647}"
HQIIPAFSX,"{""P47582"": 104}"
HQIIPAFSK,"{""P47582"": 2}"
HQIIHRDLX,"{""P47355"": 31}"
HQIIHXDLX,"{""P47355"": 6}"
HQIIHXDLK,"{""P47355"": 2}"
HQEEPPLIV,"{""Q9ZB78"": 127}"
HQTLFEMLG,"{""P47534"": 640}"
HQPFGVAFF,"{""Q49432"": 120}"
HQVLTANQX,"{""Q49401"": 126}"
HQVLTANQK,"{""Q49401"": 7}"
HQNNVLNQI,"{""P47546"": 113}"
HQXINADYV,"{""P47609"": 91}"
HQXINADXV,"{""P47609"": 3}"
HQXLLEXAT,"{""P47336"": 83}"
HQXLLEXXX,"{""P47336"": 6}"
HQXLLEKAT,"{""P47336"": 2}"
HQXLTTEIE,"{""Q49407"": 104}"
HQXXXXXXX,"{""P47336"": 20, ""P47609"": 14, ""Q49407"": 24}"
HQXXIDXXX,"{""P47636"": 2}"
HQXXIDXII,"{""P47636"": 1}"
HQXRIDXII,"{""P47636"": 2}"
HQXRIDXXX,"{""P47636"": 1}"
HQXQTYRDE,"{""P47460"": 1}"
HQFAITNLN,"{""P47433"": 132}"
HQFILAIRN,"{""P47282"": 116}"
HQFILAIXN,"{""P47282"": 42}"
HQFSLFTKL,"{""P47564"": 6}"
HQFSLFTXL,"{""P47564"": 89}"
HQFSLFTXX,"{""P47564"": 16}"
HQKLTTEIE,"{""Q49407"": 5}"
HQKLLEXAT,"{""P47336"": 2}"
HQKINADYV,"{""P47609"": 5}"
HQLGEIVNI,"{""P47605"": 30}"
HQLVSLLGP,"{""P47433"": 132}"
HQLAIVGPT,"{""P47447"": 25}"
HQLXNVXTG,"{""P47388"": 6}"
HQLRNVXTG,"{""P47388"": 12}"
HQLRNVXXX,"{""P47388"": 3}"
HQLRNVKTG,"{""P47388"": 2}"
HQRXIDXXX,"{""P47636"": 5}"
HQRXIDXII,"{""P47636"": 1}"
HQRRIDXXX,"{""P47636"": 19}"
HQRRIDXII,"{""P47636"": 4}"
HQYQTYRDE,"{""P47460"": 9}"
HQYQTYXDE,"{""P47460"": 4}"
HVLDLNQII,"{""P47693"": 111}"
HVLFYXPSN,"{""P47386"": 105}"
HVLFYXXXX,"{""P47386"": 16}"
HVLFYKPSN,"{""P47386"": 3}"
HVLFXXPSN,"{""P47386"": 4}"
HVLFXXXXX,"{""P47386"": 2}"
HVLXVNXVE,"{""P47429"": 79}"
HVLXVNXXX,"{""P47429"": 18}"
HVLXVNKVE,"{""P47429"": 2}"
HVLXXXXXX,"{""P47429"": 24}"
HVLESXXXX,"{""Q9ZB73"": 102}"
HVLVEFHFD,"{""P55825"": 35}"
HVLKVNXVE,"{""P47429"": 4}"
HVLKVNKVE,"{""P47429"": 1}"
HVETMEQLQ,"{""P47277"": 132}"
HVEHLSQDY,"{""Q49429"": 127}"
HVEHLSQDX,"{""Q49429"": 8}"
HVEXLNSLF,"{""P47371"": 108}"
HVEXXXXXX,"{""P47371"": 22}"
HVELLNGRL,"{""P47632"": 15}"
HVELLNGXL,"{""P47632"": 4}"
HVEKLNSLF,"{""P47371"": 9}"
HVANALXXX,"{""P47338"": 554}"
HVANALXXA,"{""P47338"": 4}"
HVANALXRA,"{""P47338"": 28}"
HVANALKXA,"{""P47338"": 1}"
HVANALKRA,"{""P47338"": 2}"
HVATGDSFX,"{""Q49431"": 112}"
HVDELXVSV,"{""P47551"": 94}"
HVDELXXXX,"{""P47551"": 31}"
HVDELKVSV,"{""P47551"": 3}"
HVDQDELSL,"{""P47461"": 629}"
HVDFFSIGS,"{""P47668"": 35}"
HVGNVLAXN,"{""P47496"": 103}"
HVGNVLAXX,"{""P47496"": 25}"
HVGNVLAKN,"{""P47496"": 8}"
HVQRAITEN,"{""Q49413"": 99}"
HVQXAITEN,"{""Q49413"": 39}"
HVKXXXXXX,"{""P47673"": 5}"
HVPHVEVQP,"{""Q57081"": 113}"
HVYPYRYSG,"{""P20796"": 19}"
HVYPYRXSG,"{""P20796"": 1}"
HVYPYXYSG,"{""P20796"": 4}"
HVYPXRYSG,"{""P20796"": 1}"
HVYPXXYSG,"{""P20796"": 1}"
HVXXXXXXX,"{""P47673"": 131}"
HVXPYRYSG,"{""P20796"": 1}"
HVXPXRYSG,"{""P20796"": 1}"
HVIFSLSXX,"{""P47304"": 19}"
HVIFSLSXS,"{""P47304"": 99}"
HVIFSLSKS,"{""P47304"": 7}"
HVINAHETL,"{""P47649"": 128}"
HVSHVEIQP,"{""Q57081"": 142}"
HVTVXXXXX,"{""P47280"": 18}"
HVTVXTXNF,"{""P47280"": 79}"
HVTVXTXXX,"{""P47280"": 13}"
HVTVXTKNF,"{""P47280"": 3}"
HVTVKTXNF,"{""P47280"": 2}"
HVTVKTXXX,"{""P47280"": 1}"
HTIENXXXX,"{""Q49425"": 435}"
HTIENXIEP,"{""Q49425"": 131}"
HTIENKIEP,"{""Q49425"": 5}"
HTIDLVVNN,"{""P47457"": 125}"
HTINPVPFV,"{""P47669"": 127}"
HTXHQFSLF,"{""P47564"": 529}"
HTXXXXXXX,"{""P47564"": 91}"
HTGXXXXXX,"{""P47398"": 99}"
