fragment,protein_counts
HTGXAXQGS,"{""P47398"": 1}"
HTGXARQGS,"{""P47398"": 5}"
HTGFLNGYR,"{""P13927"": 29}"
HTGFLNGYX,"{""P13927"": 9}"
HTGFLNGXR,"{""P13927"": 1}"
HTLNNITSF,"{""P47521"": 138}"
HTLTIVLYG,"{""P47467"": 118}"
HTLTIVLXG,"{""P47467"": 8}"
HTLXSXXXX,"{""P47485"": 15}"
HTLXSXPTS,"{""P47485"": 87}"
HTLXSKPTS,"{""P47485"": 4}"
HTLXXXXXX,"{""P47485"": 12}"
HTLKSXPTS,"{""P47485"": 4}"
HTPILPEQE,"{""P47653"": 36}"
HTQLQVNFN,"{""P47446"": 31}"
HTHHDHNHM,"{""P47395"": 32}"
HTKHQFSLF,"{""P47564"": 25}"
HKXXXXXXX,"{""P47406"": 13, ""Q9ZB70"": 9, ""P47494"": 4, ""P47368"": 5, ""P47590"": 3, ""P47400"": 1, ""Q49409"": 1, ""P47620"": 1}"
HKXXYRLID,"{""P47400"": 1}"
HKXDEXIIQ,"{""P47368"": 19}"
HKXDEXXXX,"{""P47368"": 2}"
HKXISFLNX,"{""P47620"": 5}"
HKXIVXXXX,"{""P47413"": 1}"
HKXVHXXXX,"{""Q9ZB70"": 12}"
HKXLIPLIE,"{""P47494"": 17}"
HKXHPFXXX,"{""Q49409"": 5}"
HKXAWLVLL,"{""P47590"": 1}"
HKSHTMSPL,"{""Q49460"": 2}"
HKSXXXXXX,"{""P47394"": 3}"
HKSXNXDHI,"{""P47394"": 1}"
HKSXNXXXX,"{""P47394"": 2}"
HKSXNNVMF,"{""P47585"": 2}"
HKSXNKDHI,"{""P47394"": 1}"
HKSGLEXAG,"{""P47254"": 2}"
HKSGLEKAG,"{""P47254"": 1}"
HKSKNXDHI,"{""P47394"": 1}"
HKSKNNVMF,"{""P47585"": 1}"
HKSLEQLNX,"{""P47662"": 1}"
HKPSLSXDX,"{""P47582"": 20}"
HKPSLSXXX,"{""P47582"": 4}"
HKPSLSKDX,"{""P47582"": 1}"
HKFXNXSAV,"{""P47483"": 3}"
HKFXNXXXX,"{""P47483"": 1}"
HKFXXXXXX,"{""P47483"": 4}"
HKAENETTQ,"{""P47265"": 23}"
HKLTEVIAA,"{""P47364"": 17}"
HKLAXETVR,"{""Q49428"": 1}"
HKLAXXXXX,"{""Q49428"": 2}"
HKLXTLVIE,"{""P47513"": 3}"
HKLXXXXXX,"{""P47513"": 1}"
HKQPLIVXX,"{""P47500"": 1}"
HKQPLIVXF,"{""P47500"": 3}"
HKIGMVHQH,"{""P47365"": 4}"
HKIDXNHII,"{""P47534"": 6}"
HKTSSIYLP,"{""P47350"": 5}"
HKTVDDMAY,"{""P47683"": 2}"
HKDFLPAEX,"{""P47446"": 7}"
HKDFXXAXX,"{""Q9ZB76"": 3}"
HKDFXXXXX,"{""Q9ZB76"": 2}"
HKYINSADL,"{""Q49420"": 8}"
HKYGLILDQ,"{""P47365"": 1}"
HKNELXIXT,"{""P47699"": 3}"
HKNELXIXX,"{""P47699"": 2}"
HKNSVXFXX,"{""P47523"": 4}"
HKNSVXFXR,"{""P47523"": 1}"
HKNSSGEVX,"{""P20796"": 6}"
HKNXQNANX,"{""P47467"": 2}"
HKGMDLXEA,"{""P47541"": 8}"
HKRXXXXXX,"{""P47400"": 3}"
HKRIVXXXX,"{""P47413"": 8}"
HKKVHXXXX,"{""Q9ZB70"": 3}"
HKKLIPLIE,"{""P47494"": 2}"
HKKYHVHNF,"{""P47406"": 1}"
HKEXLVSXX,"{""P47492"": 1}"
HKEXXXXXX,"{""P47492"": 1}"
HDSLNSIXX,"{""P47527"": 106}"
HDSLNSIXY,"{""P47527"": 24}"
HDSLNSIKY,"{""P47527"": 2}"
HDSEFXVSR,"{""P47310"": 13}"
HDSEFXVSX,"{""P47310"": 2}"
HDSEFXXXX,"{""P47310"": 96}"
HDSEFKVSR,"{""P47310"": 3}"
HDFNVPXXX,"{""P47486"": 98}"
HDFNVPXSN,"{""P47486"": 28}"
HDFNVPKSN,"{""P47486"": 1}"
HDFIIXFLP,"{""Q9ZB73"": 110}"
HDFIIXXXX,"{""Q9ZB73"": 18}"
HDFIIKFLP,"{""Q9ZB73"": 4}"
HDYPGTFFQ,"{""P47342"": 112}"
HDXTDFSSQ,"{""P47345"": 90}"
HDXVXYAFE,"{""P47278"": 6}"
HDXVXXAFE,"{""P47278"": 1}"
HDXVRYAFE,"{""P47278"": 17}"
HDXVRXAFE,"{""P47278"": 1}"
HDXXXXXXX,"{""P47345"": 26, ""P47278"": 107}"
HDXPGTFFQ,"{""P47342"": 5}"
HDQLDWXTA,"{""P47492"": 110}"
HDQLDWXXX,"{""P47492"": 19}"
HDQLDWKTA,"{""P47492"": 7}"
HDAAQISGN,"{""P35888"": 135}"
HDHLPEQAF,"{""P47639"": 133}"
HDLFXTEVS,"{""P47597"": 111}"
HDLFXXXXX,"{""P47597"": 20}"
HDLFKTEVS,"{""P47597"": 10}"
HDLEFRAXQ,"{""P47438"": 19}"
HDLEFRAXX,"{""P47438"": 5}"
HDLEFRAKQ,"{""P47438"": 1}"
HDLEFXAXX,"{""P47438"": 1}"
HDLEFXAXQ,"{""P47438"": 2}"
HDLEFXAKQ,"{""P47438"": 1}"
HDKTDFSSQ,"{""P47345"": 6}"
HDKVRYAFE,"{""P47278"": 2}"
HDKVRXAFE,"{""P47278"": 1}"
HELTSXXXX,"{""P47342"": 95}"
HELTSXAXF,"{""P47342"": 434}"
HELTSXAXX,"{""P47342"": 76}"
HELTSXAKF,"{""P47342"": 22}"
HELTSKAXF,"{""P47342"": 10}"
HELTSKAXX,"{""P47342"": 4}"
HELXXXXXX,"{""P47283"": 100}"
HELXTFQRL,"{""P47283"": 18}"
HELXTFQXL,"{""P47283"": 4}"
HELLEIVDY,"{""P47695"": 116}"
HELLEIVDX,"{""P47695"": 5}"
HELNLVISE,"{""P47508"": 139}"
HENIAFLXX,"{""P47491"": 86}"
HENIAFLXT,"{""P47491"": 502}"
HENIAFLKT,"{""P47491"": 30}"
HENSWEVYD,"{""Q49430"": 116}"
HENSWEVXD,"{""Q49430"": 4}"
HENDVLLDE,"{""Q49419"": 25}"
HEXXXXXXX,"{""P47690"": 25, ""P47643"": 99, ""P47635"": 14, ""Q49399"": 18}"
HEXALIVSX,"{""P47643"": 494}"
HEXALIVSK,"{""P47643"": 20}"
HEXTIGIVS,"{""Q49399"": 117}"
HEXDVNINM,"{""P47690"": 100}"
HEXDQSELA,"{""P47493"": 6}"
HEXGIVTFQ,"{""P47635"": 97}"
HEXHLRXXX,"{""P57085"": 3}"
HEYDQSELA,"{""P47493"": 126}"
HEYHLRXXX,"{""P57085"": 122}"
HEYHLRXGM,"{""P57085"": 2}"
HEYHLXXXX,"{""P57085"": 28}"
HEYHLXXGM,"{""P57085"": 2}"
HESLAXEXX,"{""P47301"": 107}"
HESLAXEXK,"{""P47301"": 3}"
HESLAXEKK,"{""P47301"": 1}"
HESLAXEKX,"{""P47301"": 3}"
HESLAXXXX,"{""P47301"": 19}"
HESLAKEXX,"{""P47301"": 2}"
HEVYSLRSF,"{""P47585"": 36}"
HEVYSLXSF,"{""P47585"": 7}"
HEKALIVSX,"{""P47643"": 20}"
HEKALIVSK,"{""P47643"": 2}"
HEKDVNINM,"{""P47690"": 8}"
HEKGIVTFQ,"{""P47635"": 8}"
HEKTIGIVS,"{""Q49399"": 5}"
HEAVFDXNQ,"{""Q49429"": 98}"
HEAVFDXXX,"{""Q49429"": 17}"
HEAVFDKNQ,"{""Q49429"": 4}"
HEIXQIINX,"{""P47305"": 100}"
HEIXQIINK,"{""P47305"": 1}"
HEIXXXXXX,"{""P47305"": 21}"
HEIKQIINX,"{""P47305"": 7}"
HEQRINXXD,"{""P47484"": 2}"
HEQRINXXX,"{""P47484"": 24}"
HEQRINKXX,"{""P47484"": 1}"
HEQXINXXX,"{""P47484"": 4}"
HRXXXXXXX,"{""P47421"": 100}"
HRXDXRRSH,"{""P47603"": 1}"
HRHENIAFL,"{""P47491"": 32}"
HRSALGLSE,"{""P47351"": 138}"
HRSISXQNN,"{""P47534"": 22}"
HRSIFARLT,"{""P47460"": 5}"
HRSIFAXLT,"{""P47460"": 4}"
HRGLCLAXL,"{""P47371"": 4}"
HRGLCLAYL,"{""P47371"": 20}"
HRGLXLAYL,"{""P47371"": 2}"
HRILRVICX,"{""P47420"": 19}"
HRILRVIXX,"{""P47420"": 3}"
HRILXVICX,"{""P47420"": 5}"
HRIEEILIF,"{""P47593"": 15}"
HRRDXXXXX,"{""P47603"": 5}"
HRALAWLCD,"{""P47485"": 5}"
GTGXTTFAX,"{""P47658"": 467}"
GTGXTTFAK,"{""P47658"": 12}"
GTGXXXXXX,"{""P47658"": 107}"
GTGXGXXXX,"{""P47422"": 4}"
GTGXGXDTT,"{""P47422"": 1}"
GTGTGATPV,"{""P47466"": 136}"
GTGKTTFAX,"{""P47658"": 25}"
GTGRGXDTT,"{""P47422"": 2}"
GTGRGXXXX,"{""P47422"": 22}"
GTINVVAVX,"{""P47632"": 584}"
GTINVVAVK,"{""P47632"": 2}"
GTIFFNDXE,"{""P47546"": 108}"
GTIFFNDXX,"{""P47546"": 15}"
GTIFFNDKE,"{""P47546"": 5}"
GTIDLSHXX,"{""P47350"": 121}"
GTIDLSHXE,"{""P47350"": 481}"
GTIDLSHKE,"{""P47350"": 29}"
GTISSNIXX,"{""P47260"": 113}"
GTISSNIXI,"{""P47260"": 23}"
GTISVTNFG,"{""P47514"": 119}"
GTIRLHQFQ,"{""P47251"": 32}"
GTIXLHQFQ,"{""P47251"": 9}"
GTVXSITTV,"{""P47582"": 90}"
GTVXXARXS,"{""P47583"": 19}"
GTVXXARXX,"{""P47583"": 1}"
GTVXXARKS,"{""P47583"": 1}"
GTVXXAXXS,"{""P47583"": 2}"
GTVXXAXXX,"{""P47583"": 1}"
GTVXXXXXX,"{""P47582"": 38, ""P47583"": 85, ""P47417"": 1}"
GTVXXLLSX,"{""P47417"": 5}"
GTVXXLLSK,"{""P47417"": 1}"
GTVXFLNNS,"{""P47525"": 7}"
GTVCXLLSK,"{""P47417"": 2}"
GTVCXLLSX,"{""P47417"": 104}"
GTVCXXXXX,"{""P47417"": 16}"
GTVCFLNNS,"{""P47525"": 114}"
GTVCKLLSX,"{""P47417"": 4}"
GTVVDIXXX,"{""P47512"": 22}"
GTVVDIXFY,"{""P47512"": 99}"
GTVVDIXFX,"{""P47512"": 6}"
GTVVDIKFY,"{""P47512"": 4}"
GTVVTGRVE,"{""P13927"": 39}"
GTVVTGXVE,"{""P13927"": 2}"
GTVMFEVAN,"{""P47404"": 113}"
GTVLVNGYH,"{""P47584"": 99}"
GTVLVNGXH,"{""P47584"": 4}"
GTVKXXXXX,"{""P47583"": 4}"
GTVKSITTV,"{""P47582"": 5}"
GTYIXNIAL,"{""P47328"": 114}"
GTYIXXXXX,"{""P47328"": 19}"
GTYIKNIAL,"{""P47328"": 2}"
GTYVSYISQ,"{""P47325"": 573}"
GTYVSXISQ,"{""P47325"": 26}"
GTYASPYMV,"{""P47632"": 118}"
GTYASPXMV,"{""P47632"": 7}"
GTYLGEXXI,"{""P47288"": 84}"
GTYLGEXXX,"{""P47288"": 33}"
GTYLGEKXI,"{""P47288"": 1}"
GTYLGEKXX,"{""P47288"": 1}"
GTLDTVGVD,"{""P47333"": 566}"
GTLFXALDE,"{""P47326"": 515}"
GTLFXXXXX,"{""P47326"": 98}"
GTLFKALDE,"{""P47326"": 17}"
GTLXXXXXX,"{""P47388"": 561}"
GTLXLGDIV,"{""P47388"": 29}"
GTLLLXEEI,"{""P47583"": 118}"
GTLLLXXXX,"{""P47583"": 27}"
GTLLLKEEI,"{""P47583"": 8}"
GTLEIANDS,"{""P47502"": 137}"
GTLQAXXXX,"{""P47357"": 116}"
GTLQAXXDL,"{""P47357"": 23}"
GTLQAKXXX,"{""P47357"": 4}"
GTXXXXXXX,"{""P47476"": 454, ""Q49406"": 25}"
GTXIFAGQN,"{""P47476"": 129}"
GTXIFGPVA,"{""P47407"": 6}"
GTXIXXXXX,"{""P47328"": 3}"
GTXIXNIAL,"{""P47328"": 6}"
GTXEMVMYN,"{""Q49406"": 89}"
GTXEMVMXN,"{""Q49406"": 4}"
GTXVTFCTS,"{""P47664"": 7}"
GTXVSYISQ,"{""P47325"": 26}"
GTXVSXISQ,"{""P47325"": 3}"
GTXLGEXXI,"{""P47288"": 5}"
GTXLGEXXX,"{""P47288"": 3}"
GTXLGEKXI,"{""P47288"": 1}"
GTXASPYMV,"{""P47632"": 6}"
GTTQPXXXX,"{""Q49407"": 479}"
GTTQPXSNS,"{""Q49407"": 119}"
GTTQPKSNS,"{""Q49407"": 3}"
GTTISSFSF,"{""P55825"": 113}"
GTTIVIVTH,"{""Q9ZB70"": 135}"
GTTLRNIIG,"{""P47615"": 19}"
GTTLXNIIG,"{""P47615"": 5}"
GTCVTFCTS,"{""P47664"": 133}"
GTCVTFXTS,"{""P47664"": 7}"
GTSXIGEII,"{""P47542"": 102}"
GTSXXXXXX,"{""P47542"": 14}"
GTSILPGVI,"{""P47307"": 149}"
GTSLNXXLI,"{""P47467"": 75}"
GTSLNXXXX,"{""P47467"": 48}"
GTSLNXKLI,"{""P47467"": 5}"
GTSLNKXLI,"{""P47467"": 3}"
GTSLNKXXX,"{""P47467"": 1}"
GTSKIGEII,"{""P47542"": 9}"
GTFLIXXXX,"{""P47589"": 33}"
GTFLIXEAQ,"{""P47589"": 83}"
GTFLIKEAQ,"{""P47589"": 6}"
GTAXXXXXX,"{""Q49436"": 130}"
GTAXXEAPX,"{""Q49436"": 1}"
GTAXXEAPR,"{""Q49436"": 1}"
GTASSQGNN,"{""P20796"": 122}"
GTAKXXXXX,"{""Q49436"": 2}"
GTMVVASDS,"{""P47431"": 139}"
GTELLNGLI,"{""P47437"": 123}"
GTETHLFSL,"{""P47634"": 125}"
GTKEMVMYN,"{""Q49406"": 5}"
GTKEMVMXN,"{""Q49406"": 1}"
GTKIFAGQN,"{""P47476"": 5}"
GTQLPFSTT,"{""P47444"": 109}"
GTRIFGPVA,"{""P47407"": 5}"
GTNTTRIXR,"{""P47440"": 1}"
GTNTTRIRX,"{""P47440"": 1}"
GNEXXXXXX,"{""P47368"": 111}"
GNEXFVGCS,"{""P47368"": 468}"
GNEXFVGXS,"{""P47368"": 34}"
GNELEXXXX,"{""P47394"": 106}"
GNELEXWCE,"{""P47394"": 19}"
GNELEXWXE,"{""P47394"": 4}"
GNELEKWCE,"{""P47394"": 1}"
GNEIGRDLT,"{""P47477"": 20}"
GNEIGXDLT,"{""P47477"": 6}"
GNEKFVGCS,"{""P47368"": 31}"
GNEKFVGXS,"{""P47368"": 1}"
GNXXXXXXX,"{""P47355"": 523, ""P47632"": 18, ""P47443"": 118, ""P47705"": 18}"
GNXTVWNEX,"{""P47705"": 5}"
GNXTVWNEC,"{""P47705"": 99}"
GNXTIALNQ,"{""P47355"": 33}"
GNXTIGIXE,"{""P47409"": 6}"
GNXDXIXXX,"{""P47632"": 62}"
GNXDXIXXH,"{""P47632"": 14}"
GNXDXIKXX,"{""P47632"": 2}"
GNXDXIKXH,"{""P47632"": 2}"
GNXDXXXXX,"{""P47632"": 14}"
GNXDKIXXX,"{""P47632"": 5}"
GNXDKIXXH,"{""P47632"": 2}"
GNXALGWXX,"{""P47248"": 7}"
GNXALGWXG,"{""P47248"": 3}"
GNXVMQFSH,"{""P47335"": 33}"
GNNCQEFNI,"{""P47672"": 598}"
GNNXQEFNI,"{""P47672"": 41}"
GNNGNYVID,"{""P47653"": 32}"
GNNGNXVID,"{""P47653"": 2}"
GNNLDILFG,"{""Q49431"": 29}"
GNIRFENVA,"{""P47261"": 22}"
GNIVLDFGN,"{""P47290"": 568}"
GNIXFENVA,"{""P47261"": 10}"
GNYVMQFSH,"{""P47335"": 614}"
GNYTIGIXE,"{""P47409"": 83}"
GNYTIGIXX,"{""P47409"": 24}"
GNYTIGIKE,"{""P47409"": 5}"
GNLCXXXXX,"{""P47388"": 435}"
GNLCXLFRD,"{""P47388"": 95}"
GNLCXLFXD,"{""P47388"": 23}"
GNLCKLFRD,"{""P47388"": 2}"
GNLCKLFXD,"{""P47388"": 1}"
GNLTNLNQL,"{""P47427"": 605}"
GNLVNTWIL,"{""P47467"": 620}"
GNLXXXXXX,"{""P47388"": 20}"
GNLXXLFXD,"{""P47388"": 3}"
GNLXXLFRD,"{""P47388"": 3}"
GNSGVIFSQ,"{""P47609"": 640}"
GNSLLALCP,"{""P47492"": 126}"
GNSLLALXP,"{""P47492"": 6}"
GNSENHALG,"{""P47473"": 126}"
GNDNLLDEF,"{""P47252"": 626}"
GNDATMLSG,"{""P47458"": 616}"
GNWSDYHLF,"{""P47527"": 112}"
GNWSDXHLF,"{""P47527"": 3}"
GNWIDAXAI,"{""P47404"": 2}"
GNWIDARAI,"{""P47404"": 8}"
GNFDELAXN,"{""P47315"": 91}"
GNFDELAXX,"{""P47315"": 22}"
GNFDELAKN,"{""P47315"": 1}"
GNFCLALTG,"{""P47264"": 30}"
GNPEFWVAV,"{""P47404"": 129}"
GNAICIGED,"{""P47264"": 113}"
GNAIXIGED,"{""P47264"": 7}"
GNAAFXXXX,"{""P47624"": 80}"
GNAAFXSPI,"{""P47624"": 24}"
GNAAFKSPI,"{""P47624"": 2}"
GNGDFSSDE,"{""Q49400"": 141}"
GNGYVAFGE,"{""P47404"": 115}"
GNGXVAFGE,"{""P47404"": 5}"
GNVVIRSXX,"{""P47250"": 21}"
GNVVIRSXV,"{""P47250"": 3}"
GNVVIXSXV,"{""P47250"": 1}"
GNVVIXSXX,"{""P47250"": 7}"
GNVIFPXXF,"{""P47264"": 77}"
GNVIFPXXX,"{""P47264"": 30}"
GNVIFPXKF,"{""P47264"": 4}"
GNVIFPKKF,"{""P47264"": 1}"
GNVIFPKXF,"{""P47264"": 3}"
GNTYSIFLF,"{""P47261"": 27}"
GNTXSIFLF,"{""P47261"": 4}"
GNKTVWNEC,"{""P47705"": 3}"
GNKTIALNQ,"{""P47355"": 2}"
GNKXXXXXX,"{""P47443"": 2}"
GNKDXIXXH,"{""P47632"": 3}"
GNKDXIXXX,"{""P47632"": 3}"
GNRALGWXX,"{""P47248"": 13}"
GNRALGWXG,"{""P47248"": 4}"
GIEIINXXX,"{""P47632"": 578}"
GIEIINXGA,"{""P47632"": 29}"
GIEIINKGA,"{""P47632"": 2}"
GIEITDENY,"{""P47563"": 21}"
GIEITDENX,"{""P47563"": 3}"
GIEINQTPI,"{""Q49405"": 122}"
GIEIDXXXX,"{""P47701"": 104}"
GIEIDXXLI,"{""P47701"": 8}"
GIEIDXRLI,"{""P47701"": 17}"
GIEXINHLS,"{""P47573"": 120}"
GIEXILEIE,"{""P47698"": 94}"
GIEXXXXXX,"{""P47573"": 26, ""P35888"": 23, ""P47698"": 17}"
GIEXLXXXX,"{""P35888"": 69}"
GIEXLXXNY,"{""P35888"": 13}"
GIEXLXKNX,"{""P35888"": 1}"
GIEXLXKNY,"{""P35888"": 1}"
GIEXLKXXX,"{""P35888"": 2}"
GIEAXFFDE,"{""P47347"": 124}"
GIEAXXXXX,"{""P47347"": 14}"
GIEAKFFDE,"{""P47347"": 4}"
GIEDASLLI,"{""P47632"": 648}"
GIESYFETG,"{""P47250"": 115}"
GIESXFETG,"{""P47250"": 5}"
GIELLQQYG,"{""Q49406"": 124}"
GIELLQQXG,"{""Q49406"": 7}"
GIELIDLRT,"{""P47515"": 21}"
GIELIDLXT,"{""P47515"": 9}"
GIEKILEIE,"{""P47698"": 5}"
GIEKINHLS,"{""P47573"": 8}"
GIEKLXXXX,"{""P35888"": 3}"
GIEKLXXNY,"{""P35888"": 1}"
GIPVDIHPX,"{""P47249"": 588}"
GIPVDIHPK,"{""P47249"": 7}"
GIPXEIHQD,"{""P47445"": 40}"
GIPYEIHQD,"{""P47445"": 601}"
GIPAVNLIX,"{""P47250"": 138}"
GIPAVNLIK,"{""P47250"": 7}"
GITINSAHV,"{""P13927"": 597}"
GITIXLNAV,"{""P47384"": 523}"
GITIXXXXX,"{""P47384"": 115}"
GITITSAAT,"{""P47335"": 595}"
GITIKLNAV,"{""P47384"": 22}"
GITSTIDYQ,"{""P47425"": 599}"
GITSTIDXQ,"{""P47425"": 18}"
GITYDSGGM,"{""P47631"": 91}"
GITLRELIX,"{""P47456"": 3}"
GITLRELIR,"{""P47456"": 1}"
GITLXELIR,"{""P47456"": 2}"
GITXDSGGM,"{""P47631"": 2}"
GIXXXXXXX,"{""Q49402"": 22, ""P47247"": 113, ""P47505"": 121, ""P47290"": 34, ""P47285"": 86, ""P47277"": 13, ""P47344"": 44, ""P47645"": 128, ""P47647"": 18, ""P47335"": 23, ""P47429"": 4, ""P47310"": 21, ""P52271"": 19}"
GIXXSFSDM,"{""P47344"": 60}"
GIXXIFHSV,"{""P47247"": 20}"
GIXXACYEX,"{""P47429"": 14}"
GIXXACXEX,"{""P47429"": 1}"
GIXXAXYEX,"{""P47429"": 2}"
GIXDWXDXX,"{""P47310"": 12}"
GIXDWXDXV,"{""P47310"": 73}"
GIXDWXDKV,"{""P47310"": 4}"
GIXDWXXXX,"{""P47310"": 12}"
GIXDWKDXV,"{""P47310"": 3}"
GIXDWKDXX,"{""P47310"": 1}"
GIXNSIPVE,"{""P47285"": 497}"
GIXANILNA,"{""P47647"": 116}"
GIXAWAIAF,"{""P47290"": 84}"
GIXVNAXEV,"{""P47277"": 82}"
GIXVNAXXX,"{""P47277"": 10}"
GIXVNAKEV,"{""P47277"": 7}"
GIXVVTVND,"{""Q49402"": 111}"
GIXVGIVTG,"{""P47505"": 5}"
GIXVDITSG,"{""P47686"": 7}"
GIXLLLDAV,"{""P47335"": 99}"
GIXLVRXNA,"{""Q49414"": 1}"
GIXFQNVSL,"{""P52271"": 89}"
GIXIEXXXX,"{""P47319"": 5}"
GIXIEXSAT,"{""P47319"": 4}"
GIXIDFVDN,"{""P47249"": 2}"
GIXSTYKXX,"{""P47520"": 1}"
GIXSTYXXL,"{""P47520"": 5}"
GIXSTXXXX,"{""P47520"": 2}"
GIXKSFSDM,"{""P47344"": 1}"
GIXKAXYEX,"{""P47429"": 1}"
GIXKACYEX,"{""P47429"": 1}"
GIDLXXXXX,"{""P47325"": 452}"
GIDLXVERG,"{""P47325"": 83}"
GIDLXVEXG,"{""P47325"": 33}"
GIDLNYFSV,"{""P52271"": 548}"
GIDLNXFSV,"{""P52271"": 33}"
GIDLKVERG,"{""P47325"": 5}"
GIDLKVEXG,"{""P47325"": 2}"
GIDDXXXXX,"{""P47539"": 91}"
GIDDXYDFV,"{""P47539"": 29}"
GIDDKYDFV,"{""P47539"": 2}"
GIDSLASML,"{""P47427"": 126}"
GIIFHIXQS,"{""P47620"": 78}"
GIIFHIXXX,"{""P47620"": 25}"
GIIFHIKQS,"{""P47620"": 6}"
GIILGIEAS,"{""P47284"": 610}"
GIIRDVIXX,"{""Q49460"": 111}"
GIIRDVIXK,"{""Q49460"": 4}"
GIIRDVIKX,"{""Q49460"": 3}"
GIIGGIELT,"{""P47282"": 121}"
GIITSLASN,"{""P47633"": 147}"
GIINYGPLA,"{""P47652"": 122}"
GIINRYWFI,"{""Q49460"": 25}"
GIINRXWFI,"{""Q49460"": 1}"
GIINVEQLF,"{""P47387"": 128}"
GIINXGPLA,"{""P47652"": 5}"
GIINXYWFI,"{""Q49460"": 3}"
GIINXXWFI,"{""Q49460"": 1}"
GIISLNRAX,"{""P55750"": 21}"
GIISLNXAX,"{""P55750"": 8}"
GIISXFFWS,"{""Q9ZB80"": 6}"
GIISEGILC,"{""P47437"": 22}"
GIISEGILX,"{""P47437"": 2}"
GIISRFFWS,"{""Q9ZB80"": 22}"
GIIEGTEQR,"{""P47335"": 110}"
GIIEGTEQX,"{""P47335"": 40}"
GIIALVGII,"{""P47437"": 128}"
GIIXDVIXX,"{""Q49460"": 29}"
GIIXDVIXK,"{""Q49460"": 1}"
GIIXDVIKX,"{""Q49460"": 2}"
GIFGVXVGM,"{""P47397"": 523}"
GIFGVXXXX,"{""P47397"": 91}"
GIFGVKVGM,"{""P47397"": 26}"
GIFTNEFIX,"{""P47660"": 603}"
GIFTNEFIK,"{""P47660"": 26}"
GIFIGNAIT,"{""P47662"": 100}"
GIFQGRVXL,"{""Q9ZB73"": 18}"
GIFQGRVXX,"{""Q9ZB73"": 2}"
GIFQGRVKL,"{""Q9ZB73"": 1}"
GIFQGXVXX,"{""Q9ZB73"": 1}"
GIFQGXVXL,"{""Q9ZB73"": 5}"
GIFYVLAEI,"{""P47653"": 119}"
GIFXVLAEI,"{""P47653"": 4}"
GINNLVVIG,"{""P47457"": 611}"
GINVAIVMX,"{""Q49396"": 141}"
GINVAIVMK,"{""Q49396"": 3}"
GINIALXSN,"{""P47605"": 112}"
GINIALXXX,"{""P47605"": 20}"
GINIALKSN,"{""P47605"": 2}"
GINXXXXXX,"{""Q49397"": 99}"
GINXNQNQF,"{""Q49397"": 25}"
GINPLSAFL,"{""P47666"": 129}"
GINDRYIQN,"{""Q49405"": 19}"
GINDRXIQN,"{""Q49405"": 2}"
GINDXYIQN,"{""Q49405"": 5}"
GINDXXIQN,"{""Q49405"": 1}"
GINKNQNQF,"{""Q49397"": 1}"
GIVIALGAG,"{""P47633"": 114}"
GIVITINXM,"{""P47705"": 90}"
GIVITINXX,"{""P47705"": 16}"
GIVITINKM,"{""P47705"": 7}"
GIVTFQNFX,"{""P47635"": 124}"
GIVTFQNFK,"{""P47635"": 8}"
GIVTREIDV,"{""P47619"": 23}"
GIVTXEIDV,"{""P47619"": 5}"
GIVVEAIVE,"{""P47582"": 119}"
GIVVQLXSN,"{""Q49426"": 121}"
GIVVQLXXX,"{""Q49426"": 11}"
GIVVQLKSN,"{""Q49426"": 7}"
GIVGFDFSS,"{""P47668"": 151}"
GIVNADLVI,"{""Q49408"": 22}"
GIVPIRAVL,"{""P47284"": 22}"
GIVPIXAVL,"{""P47284"": 7}"
GISEEFNGE,"{""P47387"": 615}"
GISETFMVR,"{""P47682"": 128}"
GISETFMVX,"{""P47682"": 33}"
GISYCAICD,"{""P47348"": 101}"
GISYCAIXD,"{""P47348"": 10}"
GISYXAICD,"{""P47348"": 4}"
