fragment,protein_counts
GVEXXEVER,"{""P13927"": 8}"
GVLAALVVS,"{""P47636"": 119}"
GVLYFNEVI,"{""P47412"": 27}"
GVLXFNEVI,"{""P47412"": 2}"
GVHVVTVNE,"{""P47318"": 129}"
GVHAINQTF,"{""P47428"": 34}"
GVVVEVRDX,"{""P47486"": 25}"
GVVVEVRDK,"{""P47486"": 2}"
GVVVEVXDX,"{""P47486"": 8}"
GVVVAEMLD,"{""P47285"": 117}"
GVVCFIRVF,"{""P47384"": 23}"
GVVCFIXVF,"{""P47384"": 6}"
GVVXFIRVF,"{""P47384"": 1}"
GVQLIFWEX,"{""Q49432"": 112}"
GVQLIFWEK,"{""Q49432"": 6}"
GVQVADGYD,"{""Q49424"": 126}"
GVQVADGXD,"{""Q49424"": 10}"
GVQIITNAH,"{""P47513"": 33}"
GVAQNTTNS,"{""P47647"": 125}"
GVKDWFGDE,"{""P47281"": 23}"
GVKXGIDDX,"{""P47539"": 12}"
GVKXDTYKE,"{""P47660"": 2}"
GVKXDTYXE,"{""P47660"": 1}"
GVKXDTYXX,"{""P47660"": 1}"
GVKXDTXXE,"{""P47660"": 1}"
GVKXXXXXX,"{""P47539"": 2, ""P47660"": 1, ""P47648"": 3}"
GVKIWTTVY,"{""Q49428"": 4}"
GVKIWTTVX,"{""Q49428"": 1}"
GVKPEQLLL,"{""P47516"": 27}"
GVCTRVGTM,"{""P47333"": 26}"
GVCTXVGTM,"{""P47333"": 8}"
GQVLAXPGS,"{""P13927"": 500}"
GQVLAXXXX,"{""P13927"": 89}"
GQVLAKPGS,"{""P13927"": 21}"
GQVLRAVIV,"{""P47407"": 7}"
GQVLXAVIV,"{""P47407"": 1}"
GQVEVSPEE,"{""P47583"": 137}"
GQVIFPFVP,"{""P47481"": 7}"
GQYLVLXNQ,"{""P47285"": 115}"
GQYLVLXXX,"{""P47285"": 17}"
GQYLVLKNQ,"{""P47285"": 2}"
GQYESLNEI,"{""P47384"": 132}"
GQYGHVXXX,"{""P47335"": 438}"
GQYGHVXIR,"{""P47335"": 88}"
GQYGHVXIX,"{""P47335"": 26}"
GQYGHVKIR,"{""P47335"": 4}"
GQYGHVKIX,"{""P47335"": 3}"
GQITIPGSA,"{""P47700"": 574}"
GQITGNTTG,"{""P47381"": 126}"
GQXXXXXXX,"{""P47415"": 223, ""P47564"": 18, ""P55750"": 21, ""Q9ZB80"": 17}"
GQXTXLXXX,"{""P55750"": 16}"
GQXTXLXTN,"{""P55750"": 66}"
GQXTXLKTN,"{""P55750"": 1}"
GQXTXXXXX,"{""P55750"": 21}"
GQXTKLXTN,"{""P55750"": 3}"
GQXTRTNAR,"{""P47421"": 2}"
GQXGQXXXX,"{""P47415"": 385}"
GQXGQXARX,"{""P47415"": 59}"
GQXGQXAXX,"{""P47415"": 21}"
GQXGQKARX,"{""P47415"": 5}"
GQXGQKAXX,"{""P47415"": 4}"
GQXGHVXXX,"{""P47335"": 20}"
GQXGHVXIR,"{""P47335"": 6}"
GQXGHVXIX,"{""P47335"": 1}"
GQXEVXXXX,"{""P47564"": 32}"
GQXEVXAFX,"{""P47564"": 67}"
GQXEVKAFX,"{""P47564"": 1}"
GQXESLNEI,"{""P47384"": 7}"
GQXELIVGD,"{""P47641"": 2}"
GQXAIENNC,"{""Q9ZB80"": 99}"
GQXAIENNX,"{""Q9ZB80"": 5}"
GQXARXXXX,"{""P47415"": 15}"
GQXAXXXXX,"{""P47415"": 2}"
GQXQLGTXI,"{""P47346"": 3}"
GQXLVLXNQ,"{""P47285"": 7}"
GQXLVLKNQ,"{""P47285"": 1}"
GQAGGYTLS,"{""P47695"": 595}"
GQAGGXTLS,"{""P47695"": 33}"
GQQINEEGQ,"{""P47583"": 650}"
GQQRQDGTH,"{""P47407"": 19}"
GQQXQDGTH,"{""P47407"": 4}"
GQLAXPNSV,"{""P47574"": 103}"
GQLAXXXXX,"{""P47574"": 22}"
GQLAKPNSV,"{""P47574"": 3}"
GQLGEGIIF,"{""P47582"": 37}"
GQLDPVYEE,"{""P47388"": 117}"
GQLDPVXEE,"{""P47388"": 12}"
GQRELIVGD,"{""P47641"": 4}"
GQRQLGTXI,"{""P47346"": 19}"
GQRQLGTXX,"{""P47346"": 3}"
GQRQLGTKI,"{""P47346"": 1}"
GQNLMQTEA,"{""Q49430"": 132}"
GQNVILERX,"{""P47632"": 18}"
GQNVILEXX,"{""P47632"": 7}"
GQKGQXXXX,"{""P47415"": 12}"
GQKGQXARX,"{""P47415"": 4}"
GQKAIENNC,"{""Q9ZB80"": 5}"
GQKTXLXTN,"{""P55750"": 3}"
GQKTXLXXX,"{""P55750"": 1}"
GQKTXXXXX,"{""P55750"": 1}"
GQKEVXXXX,"{""P47564"": 1}"
GQKEVXAFX,"{""P47564"": 2}"
GQTNXAMRY,"{""Q49415"": 1}"
GQTNRAMRY,"{""Q49415"": 6}"
GQDEAIDAV,"{""P47597"": 11}"
GSXXXXXXX,"{""P13927"": 129, ""Q49410"": 103, ""P55825"": 140, ""P36263"": 19}"
GSXXPFYTP,"{""Q49410"": 1}"
GSXFCLNCQ,"{""P55825"": 34}"
GSXFCLNXQ,"{""P55825"": 2}"
GSXFNQXXX,"{""P55825"": 366}"
GSXFNQXHV,"{""P55825"": 96}"
GSXFNQKHV,"{""P55825"": 4}"
GSXFXLNCQ,"{""P55825"": 1}"
GSXIXIVXX,"{""P36263"": 57}"
GSXIXIVXN,"{""P36263"": 5}"
GSXIXXXXX,"{""P36263"": 25}"
GSXIKIVXX,"{""P36263"": 5}"
GSXIKIVXN,"{""P36263"": 1}"
GSXIVRVLL,"{""P47391"": 2}"
GSXSNGXXD,"{""P47431"": 22}"
GSXSNGXXX,"{""P47431"": 3}"
GSXSNGXKD,"{""P47431"": 2}"
GSXLDSDGT,"{""P20796"": 4}"
GSXLFSLNG,"{""P47488"": 5}"
GSXNPTASL,"{""P47341"": 41}"
GSXVVXAPS,"{""P47428"": 8}"
GSXVVXXXX,"{""P47428"": 1}"
GSXRPFYTP,"{""Q49410"": 1}"
GSQSDSLLX,"{""P20796"": 602}"
GSQSDSLLK,"{""P20796"": 21}"
GSQIDAXYX,"{""P47516"": 85}"
GSQIDAXYK,"{""P47516"": 4}"
GSQIDAXXX,"{""P47516"": 30}"
GSQIDAKYX,"{""P47516"": 2}"
GSQIDAKXX,"{""P47516"": 2}"
GSFQDNVTP,"{""P47534"": 595}"
GSFSVEXRX,"{""P47508"": 94}"
GSFSVEXRK,"{""P47508"": 4}"
GSFSVEXXX,"{""P47508"": 509}"
GSFSVEXXK,"{""P47508"": 3}"
GSFSVEKRX,"{""P47508"": 4}"
GSFASGDNL,"{""Q49409"": 148}"
GSFXQWVGX,"{""P47315"": 24}"
GSFRQWVGX,"{""P47315"": 102}"
GSFRQWVGK,"{""P47315"": 1}"
GSFLXPFLD,"{""P47253"": 88}"
GSFLXXXXX,"{""P47253"": 13}"
GSFLKPFLD,"{""P47253"": 1}"
GSGQSEYFI,"{""P47540"": 601}"
GSGQSEXFI,"{""P47540"": 27}"
GSGSVLTXX,"{""P47402"": 92}"
GSGSVLTXR,"{""P47402"": 13}"
GSGRXMDEL,"{""P47294"": 17}"
GSGRXXXXX,"{""P47294"": 4}"
GSGRKMDEL,"{""P47294"": 1}"
GSGLLIGPR,"{""P47374"": 134}"
GSGLLIGPX,"{""P47374"": 26}"
GSGHLNPAI,"{""P47279"": 131}"
GSGXXXXXX,"{""P47294"": 1}"
GSGXXMDEL,"{""P47294"": 5}"
GSHFFSDLX,"{""P47607"": 121}"
GSHFFSDLK,"{""P47607"": 6}"
GSITEAINA,"{""P22746"": 143}"
GSIVGIVGE,"{""P47325"": 641}"
GSIPGSWSG,"{""P47278"": 595}"
GSIPSGXXX,"{""P47502"": 26}"
GSIPSGXQQ,"{""P47502"": 83}"
GSIPSGKQQ,"{""P47502"": 3}"
GSIGSSLIA,"{""P47277"": 137}"
GSIYHEVIG,"{""P47414"": 29}"
GSNLXNSSY,"{""P47587"": 88}"
GSNLXNSSX,"{""P47587"": 4}"
GSNLXXXXX,"{""P47587"": 16}"
GSNLKNSSY,"{""P47587"": 4}"
GSVDEIFSN,"{""P47326"": 154}"
GSVYITDVG,"{""P47488"": 106}"
GSVXXXXXX,"{""P47415"": 112}"
GSVXITDVG,"{""P47488"": 2}"
GSYSNGXXD,"{""P47431"": 404}"
GSYSNGXXX,"{""P47431"": 161}"
GSYSNGXKD,"{""P47431"": 10}"
GSYSNGKXD,"{""P47431"": 16}"
GSYSNGKXX,"{""P47431"": 6}"
GSYSNGKKD,"{""P47431"": 4}"
GSYNPTASL,"{""P47341"": 588}"
GSYFCLNCQ,"{""P55825"": 544}"
GSYFCLNXQ,"{""P55825"": 27}"
GSYFXLNCQ,"{""P55825"": 25}"
GSYFXLNXQ,"{""P55825"": 2}"
GSYLFSLNG,"{""P47488"": 95}"
GSYLDSDGT,"{""P20796"": 125}"
GSYIVRVLL,"{""P47391"": 26}"
GSYIVXVLL,"{""P47391"": 4}"
GSPLYDSYP,"{""P47523"": 117}"
GSPLYDSXP,"{""P47523"": 5}"
GSPLXDSYP,"{""P47523"": 6}"
GSAXXXXXX,"{""P47304"": 564}"
GSAXSITAI,"{""P47304"": 28}"
GSAVGSLVA,"{""Q49405"": 590}"
GSAEGSAVV,"{""P47365"": 33}"
GSAMNPNDH,"{""P47400"": 11}"
GSAKSITAI,"{""P47304"": 1}"
GSEVXVIND,"{""P47470"": 96}"
GSEVXXXXX,"{""P47470"": 18, ""P47305"": 16}"
GSEVXALSL,"{""P47305"": 100}"
GSEVKALSL,"{""P47305"": 9}"
GSEVKVIND,"{""P47470"": 3}"
GSEQVILQA,"{""P47492"": 110}"
GSLEIDVLE,"{""P47508"": 124}"
GSLIXXFAP,"{""P47546"": 74}"
GSLIXXXXX,"{""P47546"": 27}"
GSLIXKFAP,"{""P47546"": 4}"
GSLIKXFAP,"{""P47546"": 2}"
GSLXEGLIT,"{""P47549"": 94}"
GSLXXXXXX,"{""P47549"": 17}"
GSLGIISQG,"{""P47540"": 103}"
GSLKEGLIT,"{""P47549"": 4}"
GSLSTRQXX,"{""P47582"": 26}"
GSLSTXQXX,"{""P47582"": 11}"
GSDAMQXAF,"{""P47549"": 118}"
GSDAMQXXX,"{""P47549"": 16}"
GSDAMQKAF,"{""P47549"": 7}"
GSSHGIEQA,"{""P47441"": 29}"
GSSSSSNLT,"{""P47502"": 113}"
GSSQNGYQG,"{""P47286"": 133}"
GSSQNGXQG,"{""P47286"": 5}"
GSCVVXAPS,"{""P47428"": 79}"
GSCVVXXXX,"{""P47428"": 20}"
GSCVVKAPS,"{""P47428"": 6}"
GSKFNQXXX,"{""P55825"": 14}"
GSKFNQXHV,"{""P55825"": 8}"
GSKIXIVXX,"{""P36263"": 3}"
GSKIXXXXX,"{""P36263"": 1}"
GSTRDVVEG,"{""P47254"": 26}"
GSTXDVVEG,"{""P47254"": 4}"
GLNGEPIFD,"{""P20796"": 635}"
GLNGVICCV,"{""P47584"": 113}"
GLNGVICXV,"{""P47584"": 4}"
GLNGVIXCV,"{""P47584"": 5}"
GLNTNXXXX,"{""P47647"": 92}"
GLNTNXGDE,"{""P47647"": 507}"
GLNTNKGDE,"{""P47647"": 27}"
GLNFPLIET,"{""P47269"": 130}"
GLNRTPAHI,"{""P47403"": 20}"
GLNLLLQVI,"{""Q49430"": 28}"
GLNISDNIA,"{""P47342"": 27}"
GLNVEIQIR,"{""P47520"": 23}"
GLNVEIQIX,"{""P47520"": 2}"
GLNXTPAHI,"{""P47403"": 1}"
GLLTNLXVV,"{""P47575"": 109}"
GLLTNLXXX,"{""P47575"": 19}"
GLLTNLKVV,"{""P47575"": 9}"
GLLTXMASN,"{""P47357"": 94}"
GLLTXXXXX,"{""P47357"": 28}"
GLLTDDERY,"{""P47582"": 30}"
GLLTDDEXY,"{""P47582"": 6}"
GLLTKMASN,"{""P47357"": 6}"
GLLINQMIX,"{""P47437"": 117}"
GLLINQMIK,"{""P47437"": 5}"
GLLISYQNK,"{""P47661"": 21}"
GLLISYQNX,"{""P47661"": 566}"
GLLISXQNX,"{""P47661"": 31}"
GLLISXQNK,"{""P47661"": 1}"
GLLIXXXXX,"{""Q49435"": 84}"
GLLIXQFRL,"{""Q49435"": 23}"
GLLIXQFXL,"{""Q49435"": 9}"
GLLIKQFRL,"{""Q49435"": 1}"
GLLWXXXXX,"{""P47288"": 27}"
GLLWXITTQ,"{""P47288"": 115}"
GLLWKITTQ,"{""P47288"": 1}"
GLLXYQFYE,"{""P47625"": 2}"
GLLRYQFYE,"{""P47625"": 4}"
GLMSXXXXX,"{""P47582"": 491}"
GLMSXSFNY,"{""P47582"": 117}"
GLMSXSFNX,"{""P47582"": 4}"
GLMSKSFNY,"{""P47582"": 3}"
GLMPNPXTE,"{""P47328"": 486}"
GLMPNPXXX,"{""P47328"": 103}"
GLMPNPKTE,"{""P47328"": 30}"
GLEILNXAT,"{""P47466"": 103}"
GLEILNXXX,"{""P47466"": 18}"
GLEILNKAT,"{""P47466"": 2}"
GLEFEAVFI,"{""P47486"": 113}"
GLEHFFILM,"{""P47429"": 119}"
GLTPNPDIW,"{""P47537"": 27}"
GLTIDWTVF,"{""P47534"": 113}"
GLTINNXHV,"{""P47693"": 85}"
GLTINNXXX,"{""P47693"": 23}"
GLTNXXXXX,"{""P47273"": 119}"
GLTTYVDDS,"{""P47250"": 116}"
GLTTXVDDS,"{""P47250"": 4}"
GLTLMELNY,"{""P47693"": 112}"
GLTLMELNX,"{""P47693"": 8}"
GLGFSXEPD,"{""P47660"": 7}"
GLGFSYEPD,"{""P47660"": 122}"
GLGIINIER,"{""P47331"": 120}"
GLGIINIEX,"{""P47331"": 27}"
GLGYTGGTI,"{""P47297"": 601}"
GLGPIANVI,"{""P47388"": 112}"
GLGEMDALQ,"{""P47249"": 99}"
GLGEMNADQ,"{""P47445"": 23}"
GLGGXXXXX,"{""P47277"": 84}"
GLGGXWHRH,"{""P47277"": 20}"
GLGGXWHXH,"{""P47277"": 4}"
GLGXTGGTI,"{""P47297"": 28}"
GLXXXXXXX,"{""P47597"": 582, ""P47583"": 91, ""P47585"": 17, ""P47460"": 21, ""P47593"": 20, ""P47481"": 14, ""P47311"": 18}"
GLXIVFLLI,"{""P47585"": 112}"
GLXQLDIIT,"{""P47481"": 109}"
GLXQLXXEY,"{""P47311"": 63}"
GLXQLXXEX,"{""P47311"": 2}"
GLXQLXXXX,"{""P47311"": 42}"
GLXQLXKEY,"{""P47311"": 3}"
GLXQLKXEY,"{""P47311"": 4}"
GLXQLKKEY,"{""P47311"": 1}"
GLXDVCWAX,"{""P47593"": 89}"
GLXDVCWAK,"{""P47593"": 3}"
GLXDVXWAX,"{""P47593"": 6}"
GLXNQAEDN,"{""P47460"": 101}"
GLXNQINDR,"{""P47583"": 24}"
GLXNQINDX,"{""P47583"": 5}"
GLXLAYLDS,"{""P47371"": 33}"
GLXLAXLDS,"{""P47371"": 5}"
GLXLVERYT,"{""P47678"": 1}"
GLXTXVSXX,"{""P47663"": 13}"
GLXTXVSXR,"{""P47663"": 7}"
GLXTXXXXX,"{""P47663"": 6}"
GLXTXWELF,"{""P47597"": 2}"
GLXTKVSXX,"{""P47663"": 3}"
GLXTRWELF,"{""P47597"": 3}"
GLXEFVVIX,"{""P47606"": 5}"
GLXEXIFID,"{""P47599"": 1}"
GLXERIFID,"{""P47599"": 1}"
GLXFDETYP,"{""P47677"": 8}"
GLPXTIMDN,"{""P47588"": 101}"
GLPXXXXXX,"{""P47588"": 24}"
GLPKTIMDN,"{""P47588"": 4}"
GLIXXANEL,"{""Q49435"": 416}"
GLIXXXXXX,"{""Q49435"": 170, ""P47537"": 23}"
GLIXDWXTX,"{""P47537"": 84}"
GLIXDWXTK,"{""P47537"": 1}"
GLIXDWXXX,"{""P47537"": 17}"
GLIXDWKTX,"{""P47537"": 4}"
GLIXKANEL,"{""Q49435"": 15}"
GLIESLSVX,"{""P47269"": 157}"
GLIESLSVK,"{""P47269"": 6}"
GLIENQSNW,"{""P47551"": 128}"
GLIFQDLXX,"{""P47587"": 85}"
GLIFQDLXP,"{""P47587"": 27}"
GLIFQDLKP,"{""P47587"": 1}"
GLINXLGLS,"{""P47365"": 97}"
GLINXXXXX,"{""P47365"": 22}"
GLINKLGLS,"{""P47365"": 4}"
GLIVALILS,"{""P47651"": 5}"
GLIKDWXTX,"{""P47537"": 5}"
GLIKXANEL,"{""Q49435"": 23}"
GLIKXXXXX,"{""Q49435"": 3}"
GLYTXVSXX,"{""P47663"": 374}"
GLYTXVSXR,"{""P47663"": 70}"
GLYTXVSKR,"{""P47663"": 5}"
GLYTXXXXX,"{""P47663"": 138}"
GLYTKVSXX,"{""P47663"": 18}"
GLYTKVSXR,"{""P47663"": 3}"
GLYDYVVID,"{""P47386"": 34}"
GLYDXVVID,"{""P47386"": 3}"
GLYFDETXP,"{""P47677"": 7}"
GLYFDETYP,"{""P47677"": 135}"
GLSHAIIAQ,"{""P47258"": 146}"
GLSTIIXVN,"{""P47620"": 527}"
GLSTIIXXX,"{""P47620"": 82}"
GLSTIIKVN,"{""P47620"": 25}"
GLSGNGSQL,"{""P47523"": 636}"
GLSGTYDML,"{""P47568"": 145}"
GLSGTXDML,"{""P47568"": 4}"
GLSMDSIXR,"{""P47574"": 32}"
GLSMDSIXX,"{""P47574"": 96}"
GLSMDSIKR,"{""P47574"": 1}"
GLSWNHYQI,"{""P47488"": 125}"
GLSWNHXQI,"{""P47488"": 4}"
GLSLANLXX,"{""P47436"": 93}"
GLSLANLXW,"{""P47436"": 1}"
GLSLRSFDG,"{""P47409"": 122}"
GLSLXSFDG,"{""P47409"": 40}"
GLDYYTGFV,"{""P47281"": 529}"
GLDYXTGFV,"{""P47281"": 23}"
GLDIGAIAF,"{""P47365"": 612}"
GLDFNDLIQ,"{""P47491"": 620}"
GLDFRNGGF,"{""P47427"": 116}"
GLDFXNGGF,"{""P47427"": 22}"
GLDSIIXDD,"{""Q49429"": 101}"
GLDSIIXXX,"{""Q49429"": 11}"
GLDSIIKDD,"{""Q49429"": 3}"
GLDSNQTQA,"{""Q49429"": 121}"
GLDRPVPXT,"{""P47523"": 17}"
GLDRPVPXX,"{""P47523"": 7}"
GLDXLSXIX,"{""P47619"": 79}"
GLDXLSXIK,"{""P47619"": 2}"
GLDXLSXXX,"{""P47619"": 17}"
GLDXLSKIX,"{""P47619"": 4}"
GLDXYTGFV,"{""P47281"": 30}"
GLDXXXXXX,"{""P47619"": 22}"
GLDXXTGFV,"{""P47281"": 4}"
GLDXPVPXT,"{""P47523"": 5}"
GLDKLSXIX,"{""P47619"": 6}"
GLDKLSXXX,"{""P47619"": 1}"
GLDAVXXXX,"{""P47445"": 92}"
GLDAVXXXP,"{""P47445"": 2}"
GLDAVXXRP,"{""P47445"": 10}"
GLDAVKXXX,"{""P47445"": 1}"
GLDGNSIGT,"{""P47307"": 11}"
GLVEQTTTE,"{""P47695"": 118}"
GLVGDNSDN,"{""Q49406"": 145}"
GLVGDQLSS,"{""P47321"": 33}"
GLVFGQFNH,"{""P47610"": 125}"
GLCLAYLDS,"{""P47371"": 556}"
GLCLAXLDS,"{""P47371"": 41}"
GLCEFVVIX,"{""P47606"": 110}"
GLCEFVVIK,"{""P47606"": 3}"
GLCERIFID,"{""P47599"": 22}"
GLCEXIFID,"{""P47599"": 5}"
GLQQXYGSE,"{""P47515"": 22}"
GLQQXXXXX,"{""P47515"": 86}"
GLQQXXGSE,"{""P47515"": 3}"
GLQQKYGSE,"{""P47515"": 1}"
GLQRVLIEX,"{""P47481"": 121}"
GLQRVLIEK,"{""P47481"": 4}"
GLQXVLIEX,"{""P47481"": 34}"
GLRLVERYT,"{""P47678"": 3}"
GLRLVEXYT,"{""P47678"": 1}"
GLRRIQSIL,"{""P47581"": 1}"
GLFAIAFLX,"{""P47613"": 112}"
GLFLAAIES,"{""P47515"": 113}"
GLFGFAGVT,"{""P47575"": 113}"
GLAXLIVAN,"{""P47437"": 110}"
GLAXXXXXX,"{""P47437"": 20}"
GLAPXPGGW,"{""P47605"": 104}"
GLAPXXXXX,"{""P47605"": 20}"
GLAPKPGGW,"{""P47605"": 9}"
GLAKLIVAN,"{""P47437"": 4}"
GLAVSFNNT,"{""Q49460"": 24}"
GLAQXILYG,"{""P47334"": 6}"
GLAQRILXG,"{""P47334"": 2}"
GLAQRILYG,"{""P47334"": 18}"
GLKQLKXXX,"{""P47311"": 1}"
GLKQLKXEY,"{""P47311"": 1}"
GLKQLDIIT,"{""P47481"": 5}"
GLKQLXXEY,"{""P47311"": 6}"
GLKQLXXXX,"{""P47311"": 1}"
GLKIVFLLI,"{""P47585"": 9}"
GLKNQINDR,"{""P47583"": 2}"
GLKNQAEDN,"{""P47460"": 7}"
GLKDVCWAX,"{""P47593"": 8}"
GLHHMLWEI,"{""P47445"": 26}"
GLHRTEPER,"{""P47583"": 8}"
GLHXTEPER,"{""P47583"": 2}"
GLHXTEPEX,"{""P47583"": 1}"
GGMDSYLFL,"{""P47355"": 591}"
GGMDSXLFL,"{""P47355"": 28}"
GGFICDTPG,"{""P47356"": 595}"
GGFIXDTPG,"{""P47356"": 27}"
GGXLITXXE,"{""P47315"": 341}"
GGXLITXXX,"{""P47315"": 148}"
GGXLITXKE,"{""P47315"": 15}"
GGXLITKXX,"{""P47315"": 4}"
GGXLITKXE,"{""P47315"": 19}"
GGXLITKKE,"{""P47315"": 1}"
GGXGNAAFX,"{""P47624"": 102}"
GGXGNAAFK,"{""P47624"": 2}"
GGXIGLFGG,"{""P47639"": 523}"
GGXIASNLV,"{""P47354"": 102}"
GGXISGLXX,"{""P47568"": 4}"
GGXISGLKX,"{""P47568"": 2}"
GGXILLDXX,"{""P47312"": 1}"
GGXILLDRX,"{""P47312"": 3}"
GGXAIATTG,"{""P47489"": 113}"
GGXXXXXXX,"{""P47639"": 100, ""P47315"": 89, ""P47354"": 12, ""P47624"": 22, ""P47489"": 15}"
GGXVXXXXX,"{""P47333"": 33}"
GGXVXDLPG,"{""P47333"": 1}"
GGXDANEVD,"{""P47453"": 3}"
GGXYXTXXX,"{""P47283"": 9}"
GGXNMXFSV,"{""P47414"": 1}"
GGVGVXGLT,"{""P47250"": 509}"
GGVGVXXXX,"{""P47250"": 103}"
GGVGVKGLT,"{""P47250"": 32}"
GGVYAXXXX,"{""P47254"": 95}"
GGVYAXPGE,"{""P47254"": 21}"
GGVTTIFMP,"{""P47481"": 580}"
GGVVRLNFN,"{""P22747"": 118}"
GGVVXLNFN,"{""P22747"": 21}"
GGVLXTTMA,"{""P47706"": 91}"
GGVLXXXXX,"{""P47706"": 29}"
GGVLKTTMA,"{""P47706"": 5}"
GGVXAXXXX,"{""P47254"": 2}"
GGQAFNEAV,"{""P47358"": 132}"
GGIIMSNNQ,"{""P47634"": 636}"
GGIILAIXD,"{""P47539"": 120}"
GGIILAIXX,"{""P47539"": 20}"
GGIILAIKD,"{""P47539"": 6}"
GGISLDCVQ,"{""P47664"": 132}"
GGISLDXVQ,"{""P47664"": 7}"
GGSXLGNTS,"{""P47564"": 496}"
GGSXXXXXX,"{""P47564"": 93}"
GGSXSSNFE,"{""P47502"": 31}"
GGSYSSNFE,"{""P47502"": 586}"
GGSSAQRVF,"{""P47397"": 118}"
GGSSAQXVF,"{""P47397"": 28}"
GGSGIVLKV,"{""P47408"": 10}"
GGSGIVLXV,"{""P47408"": 117}"
GGSGIVLXX,"{""P47408"": 29}"
GGSKLGNTS,"{""P47564"": 23}"
GGAPLHWTI,"{""P47605"": 646}"
GGEANSIGN,"{""P47467"": 620}"
GGYDANEVD,"{""P47453"": 118}"
GGYILLDRX,"{""P47312"": 30}"
GGYILLDRK,"{""P47312"": 2}"
GGYILLDXX,"{""P47312"": 2}"
GGHVGMAIG,"{""P47312"": 109}"
GGGXXXXXX,"{""P47400"": 120}"
GGGXIAXSA,"{""P47400"": 1}"
GGGXIARSA,"{""P47400"": 4}"
GGGNDXXXX,"{""P47534"": 85}"
GGGNDXLFX,"{""P47534"": 7}"
GGGNDXLFR,"{""P47534"": 27}"
GGGNDKLFX,"{""P47534"": 1}"
GGGFTGQAG,"{""P47656"": 7}"
GGGKIARSA,"{""P47400"": 1}"
GGLXXXXXX,"{""Q49417"": 132}"
GGLPVYSSG,"{""P47612"": 107}"
GGLPVXSSG,"{""P47612"": 9}"
GGTNIQSNP,"{""P47574"": 138}"
GGKLITXXE,"{""P47315"": 16}"
GGKLITXXX,"{""P47315"": 2}"
GGKLITXKE,"{""P47315"": 3}"
GGKLITKXE,"{""P47315"": 2}"
GGKIGLFGG,"{""P47639"": 20}"
GGKIASNLV,"{""P47354"": 4}"
GGKGNAAFX,"{""P47624"": 3}"
GGKAIATTG,"{""P47489"": 7}"
GGRYXXXXX,"{""P47283"": 2}"
GGRYXTXXX,"{""P47283"": 20}"
GGRYKTXXX,"{""P47283"": 1}"
GGRVXXXXX,"{""P47333"": 105}"
GGRISGLXX,"{""P47568"": 16}"
GGRISGLKX,"{""P47568"": 1}"
GGRNMRFSV,"{""P47414"": 8}"
GGRXXTXXX,"{""P47283"": 1}"
GGRXXXXXX,"{""P47283"": 1}"
GGPGGGNGG,"{""P47624"": 131}"
GGNGPVLIE,"{""P47516"": 32}"
GAVYAXDLE,"{""P47423"": 95}"
GAVYAXXXX,"{""P47423"": 16}"
GAVYAKDLE,"{""P47423"": 7}"
GAVFLDLGT,"{""P47427"": 600}"
GAVNGIITA,"{""P47486"": 616}"
GAVIFPNVD,"{""P47374"": 123}"
GAVXAXXXX,"{""P47423"": 3}"
GAVXAXDLE,"{""P47423"": 4}"
GAVXAKDLE,"{""P47423"": 1}"
GAIAFPFSI,"{""P47328"": 593}"
GAIDLQSXX,"{""P47702"": 107}"
GAIDLQSXR,"{""P47702"": 3}"
GAIPTDTVR,"{""P47684"": 19}"
GAIPTDTVX,"{""P47684"": 6}"
GASLAISFQ,"{""P47466"": 138}"
GASLEDVQI,"{""P47296"": 634}"
GASFFALFT,"{""P47366"": 602}"
GASVTTFSG,"{""P22747"": 636}"
GASXGLLTN,"{""P47575"": 112}"
GASXVLLXX,"{""P47414"": 88}"
GASXVLLXP,"{""P47414"": 27}"
