fragment,protein_counts
GYHPAXXXX,"{""P47427"": 555}"
GYHPAXXXS,"{""P47427"": 7}"
GYHPAXXRS,"{""P47427"": 18}"
GYHPAKXXX,"{""P47427"": 9}"
GYHPAKXRS,"{""P47427"": 3}"
GYVWFWMFA,"{""Q49414"": 123}"
GYVIRSEWI,"{""P47352"": 24}"
GYVIXSEWI,"{""P47352"": 6}"
GYFSVSEVV,"{""P47355"": 108}"
GYFDEQGXW,"{""P47442"": 107}"
GYFDEQGXX,"{""P47442"": 19}"
GYFDEQGKW,"{""P47442"": 4}"
GYFLVXEFG,"{""P47418"": 80}"
GYFLVXXXX,"{""P47418"": 19}"
GYFLVKEFG,"{""P47418"": 4}"
GYFTLVEQA,"{""P47642"": 121}"
GYTNSXFSF,"{""P47660"": 8}"
GYTNSRFSF,"{""P47660"": 30}"
GYEFIXXXX,"{""P47277"": 77}"
GYEFIXNRL,"{""P47277"": 21}"
GYEFIXNXL,"{""P47277"": 4}"
GYEXFFIDX,"{""P47620"": 91}"
GYEXFFIDK,"{""P47620"": 7}"
GYEXXXXXX,"{""P47620"": 19}"
GYEKFFIDX,"{""P47620"": 3}"
GYPGFRVTL,"{""P47344"": 99}"
GYPGFXVTL,"{""P47344"": 19}"
GYNXXXXXX,"{""P47407"": 126}"
GYKXNPLAG,"{""Q49427"": 3}"
GYKVLNXXI,"{""P47283"": 4}"
GYKLXXXXX,"{""P47276"": 5}"
GYKNFEIAX,"{""P47667"": 3}"
GYKRNPLAG,"{""Q49427"": 4}"
GYRLTNPSD,"{""P47666"": 6}"
GCGXSXXXX,"{""P47266"": 98}"
GCGXSXTND,"{""P47266"": 347}"
GCGXSKTND,"{""P47266"": 22}"
GCGXXXXXX,"{""P47266"": 92}"
GCGDLXIVF,"{""P47442"": 113}"
GCGDLXXXX,"{""P47442"": 13}"
GCGDLKIVF,"{""P47442"": 5}"
GCGKSXTND,"{""P47266"": 21}"
GCGKSXXXX,"{""P47266"": 5}"
GCGKSKTND,"{""P47266"": 1}"
GCFFALDSN,"{""P47385"": 594}"
GCTDVISLC,"{""P47628"": 560}"
GCTDVISLX,"{""P47628"": 34}"
GCDNQTIXA,"{""P47568"": 90}"
GCDNQTIXX,"{""P47568"": 19}"
GCDNQTIKA,"{""P47568"": 4}"
GCIPFLGXV,"{""P47696"": 83}"
GCIPFLGXX,"{""P47696"": 15}"
GCIPFLGKV,"{""P47696"": 5}"
GCSSIYXVR,"{""P47473"": 1}"
GCSSIYYVR,"{""P47473"": 4}"
GCSSIYYVX,"{""P47473"": 1}"
GKVLNVEXI,"{""P47445"": 18}"
GKVLNVEXX,"{""P47445"": 4}"
GKVLVIGGV,"{""P47481"": 26}"
GKVNWPEYV,"{""P47255"": 22}"
GKVNWPEXV,"{""P47255"": 1}"
GKVGYGIAX,"{""P47414"": 7}"
GKVGYGIAK,"{""P47414"": 2}"
GKVPVEVVQ,"{""P20796"": 8}"
GKIAVAVGI,"{""P36263"": 9}"
GKINMGIET,"{""P47571"": 6}"
GKILNVEXS,"{""P47249"": 27}"
GKILNVEXX,"{""P47249"": 7}"
GKIFYESLX,"{""P47582"": 6}"
GKIFNDLIN,"{""P47247"": 4}"
GKITINHXN,"{""P47656"": 1}"
GKITINHRN,"{""P47656"": 1}"
GKIVERGSV,"{""P47326"": 3}"
GKIDHQLEX,"{""P47248"": 6}"
GKIDHQLEK,"{""P47248"": 1}"
GKNXXXXXX,"{""P47657"": 4}"
GKNXANFTP,"{""P47657"": 24}"
GKNXSYFTX,"{""P47612"": 1}"
GKNXYVLEI,"{""P47662"": 2}"
GKNCYVLEI,"{""P47662"": 21}"
GKNCXVLEI,"{""P47662"": 2}"
GKNKANFTP,"{""P47657"": 1}"
GKHNWVSLX,"{""P47385"": 25}"
GKHNWVSLK,"{""P47385"": 1}"
GKHNNSFSV,"{""P47661"": 32}"
GKDNLSTTL,"{""P47310"": 3}"
GKDVLIVFD,"{""P47641"": 3}"
GKDVTXXAD,"{""P47342"": 4}"
GKDVTXXXX,"{""P47342"": 2}"
GKDVTKXAD,"{""P47342"": 1}"
GKDIVCAAI,"{""P47475"": 7}"
GKDIVXAAI,"{""P47475"": 1}"
GKDGIHLMG,"{""P47551"": 6}"
GKDTTIRSF,"{""P47422"": 5}"
GKDTTIXSF,"{""P47422"": 1}"
GKDSSGWSS,"{""P22747"": 2}"
GKYIIFLLS,"{""P55825"": 1}"
GKYLGWNTF,"{""P47647"": 2}"
GKYLLTDEX,"{""Q49430"": 7}"
GKLVKAASP,"{""P47426"": 2}"
GKLVXAASP,"{""P47426"": 7}"
GKLTSYTDI,"{""P47530"": 27}"
GKLLLTXDN,"{""P47652"": 3}"
GKLLLTKDN,"{""P47652"": 1}"
GKALNLAEI,"{""P47297"": 15}"
GKATANSLV,"{""P47542"": 3}"
GKAYRFXXX,"{""P47278"": 1}"
GKQLANSAX,"{""P47308"": 4}"
GKQLFMPIR,"{""P47700"": 2}"
GKQIXILHD,"{""P47587"": 5}"
GKQIXXXXX,"{""P47587"": 1}"
GKEIIXTFV,"{""P47604"": 22}"
GKEIIXXXX,"{""P47604"": 4}"
GKEDRLPDE,"{""P47288"": 2}"
GKSTGTQVX,"{""Q49460"": 5}"
GKSTVQFXX,"{""Q49436"": 2}"
GKSTVQFXG,"{""Q49436"": 4}"
GKRLQITYA,"{""P47571"": 2}"
GKRLFAXXX,"{""P47460"": 3}"
GKTVGVVGG,"{""P47348"": 4}"
GKTALLINF,"{""P47340"": 23}"
GKXLGWNTF,"{""P47647"": 1}"
GKXXXXXXX,"{""P47645"": 3, ""P47693"": 1, ""P47553"": 3, ""P47328"": 3}"
GKXMSGHYG,"{""P47397"": 4}"
GKXEYRTDS,"{""P47328"": 2}"
GKXRXSIPG,"{""P47553"": 1}"
GKXRXXXXX,"{""P47553"": 2}"
GKXSFLTIX,"{""P47693"": 3}"
GKXYSTFIP,"{""P47645"": 1}"
GKGGLPVYS,"{""P47612"": 3}"
GKPQIEITF,"{""P47547"": 6}"
GKFLDAAIN,"{""P47323"": 24}"
GKFIIQAXY,"{""P47446"": 3}"
GKFIIQAXX,"{""P47446"": 2}"
GKKRXXXXX,"{""P47553"": 1}"
GKKMSGHYG,"{""P47397"": 1}"
GHRXXXXXX,"{""P47481"": 86}"
GHRXTYLGS,"{""P47481"": 28}"
GHRXTXLGS,"{""P47481"": 1}"
GHRKTYLGS,"{""P47481"": 1}"
GHGSGLGXX,"{""P47415"": 469}"
GHGSGLGXT,"{""P47415"": 130}"
GHGSGLGKT,"{""P47415"": 6}"
GHHVXXXXX,"{""P47438"": 105}"
GHHVXFIVR,"{""P47438"": 2}"
GHHVXFIVX,"{""P47438"": 1}"
GHALFAEXG,"{""P47475"": 106}"
GHALFAEXX,"{""P47475"": 14}"
GHALFAEKG,"{""P47475"": 4}"
GHYGXLIIQ,"{""P47265"": 98}"
GHYGXXXXX,"{""P47265"": 22}"
GHYGKLIIQ,"{""P47265"": 2}"
GHXXTYLGS,"{""P47481"": 7}"
GHXXXXXXX,"{""P47481"": 28}"
GHXGXLIIQ,"{""P47265"": 1}"
XXVYILDEA,"{""P47658"": 90}"
XXVYVFSEX,"{""P47543"": 377}"
XXVYVFSEK,"{""P47543"": 2}"
XXVYFDFET,"{""P47606"": 21}"
XXVYNHFXT,"{""P22746"": 5}"
XXVDMIANG,"{""P47632"": 91}"
XXVQDLEQL,"{""P47484"": 90}"
XXVQEGXVC,"{""P47583"": 1}"
XXVQEGYVC,"{""P47583"": 25}"
XXVALAQDG,"{""P47468"": 34}"
XXVNTGLTX,"{""P47687"": 26}"
XXVNSSMQI,"{""Q49427"": 7}"
XXVXVFSEX,"{""P47543"": 21}"
XXVXSXSPA,"{""P47333"": 59}"
XXVXSXXXX,"{""P47333"": 12}"
XXVXSKSPA,"{""P47333"": 2}"
XXVXXXXXX,"{""P47597"": 4, ""P47687"": 6, ""P47333"": 19, ""P47312"": 1, ""P47668"": 1}"
XXVXNHAHL,"{""P47312"": 3}"
XXVXILDEA,"{""P47658"": 5}"
XXVXIXXXX,"{""Q49415"": 2}"
XXVXFDFET,"{""P47606"": 2}"
XXVXGFLTE,"{""P47668"": 4}"
XXVILFTQF,"{""P47264"": 4}"
XXVILDLDG,"{""P47706"": 4}"
XXVEAAVXX,"{""P47551"": 67}"
XXVEAAVXK,"{""P47551"": 1}"
XXVEAAVKX,"{""P47551"": 7}"
XXVESEXDT,"{""Q49460"": 82}"
XXVESEXXX,"{""Q49460"": 12}"
XXVESEKDT,"{""Q49460"": 7}"
XXVSRXXXX,"{""P47583"": 4}"
XXVSRXLRL,"{""P47583"": 1}"
XXVSXXXXX,"{""P47583"": 1}"
XXVFAINPX,"{""P47399"": 4}"
XXVLXTLTT,"{""Q49435"": 63}"
XXVLXXXXX,"{""Q49435"": 18}"
XXVLKTLTT,"{""Q49435"": 4}"
XXVLNYVLE,"{""P47386"": 3}"
XXVRIXXXX,"{""Q49415"": 9}"
XXVRVIIXX,"{""Q49400"": 1}"
XXVKSXSPA,"{""P47333"": 3}"
XXVKSXXXX,"{""P47333"": 1}"
XXLIPLAVL,"{""P47482"": 394}"
XXLIXXXXX,"{""P47495"": 404}"
XXLIWYWXX,"{""P47533"": 3}"
XXLIKXXXX,"{""P47495"": 18}"
XXLICGFLL,"{""P47528"": 6}"
XXLANYVFS,"{""P47506"": 388}"
XXLANXVFS,"{""P47506"": 21}"
XXLAXXXXX,"{""P47577"": 76, ""P20796"": 2}"
XXLAXXSWA,"{""P20796"": 6}"
XXLAXTSAT,"{""P47577"": 14}"
XXLAVXXXX,"{""P47612"": 2}"
XXLAVXLFE,"{""P47612"": 2}"
XXLAVQRNL,"{""P47703"": 1}"
XXLAVKLFE,"{""P47612"": 1}"
XXLALASVL,"{""P47545"": 8}"
XXLAQXXXX,"{""P47264"": 2}"
XXLAKTSAT,"{""P47577"": 2}"
XXLNAEVLL,"{""P47257"": 89}"
XXLNGXLEY,"{""P47267"": 7}"
XXLNGXXXX,"{""P47267"": 1}"
XXLNEYLEI,"{""P47706"": 5}"
XXLNXTLIE,"{""P47492"": 2}"
XXLNXXXXX,"{""P47492"": 1}"
XXLNCENLI,"{""P47606"": 4}"
XXLNLPNAQ,"{""P47458"": 2}"
XXLSEVATX,"{""P47286"": 96}"
XXLSENQTE,"{""P47479"": 11}"
XXLSEEXSX,"{""Q49419"": 1}"
XXLSLIIDI,"{""P47651"": 96}"
XXLSLQQIT,"{""P47591"": 6}"
XXLSHXVCS,"{""P47603"": 1}"
XXLSHRVCS,"{""P47603"": 1}"
XXLSVXLSD,"{""P47297"": 6}"
XXLSVKLSD,"{""P47297"": 1}"
XXLSPTLEV,"{""P47251"": 3}"
XXLLGLYXX,"{""Q49409"": 22}"
XXLLGLXXX,"{""Q49409"": 2}"
XXLLERNVN,"{""P47251"": 15}"
XXLLEXQXE,"{""P47384"": 49}"
XXLLEXQXX,"{""P47384"": 10}"
XXLLEXQKE,"{""P47384"": 3}"
XXLLEXNVN,"{""P47251"": 5}"
XXLLEXXXX,"{""P47384"": 9}"
XXLLEKQXE,"{""P47384"": 3}"
XXLLNHFDC,"{""P47627"": 377}"
XXLLNHFDX,"{""P47627"": 25}"
XXLLNYYFC,"{""P47606"": 5}"
XXLLINPXI,"{""P47352"": 2}"
XXLLINPXX,"{""P47352"": 1}"
XXLLLXDIN,"{""P47661"": 2}"
XXLLLXXXX,"{""P47661"": 1}"
XXLLLCNNL,"{""P47303"": 10}"
XXLLXYLXX,"{""P47663"": 17}"
XXLLXYLXE,"{""P47663"": 2}"
XXLLXXLXX,"{""P47663"": 1}"
XXLLXXXXX,"{""P47663"": 4}"
XXLLSRXXX,"{""P47405"": 1}"
XXLQTLGFH,"{""P47437"": 430}"
XXLQSLIET,"{""P47350"": 100}"
XXLQAVSXX,"{""P47541"": 4}"
XXLQAVSXK,"{""P47541"": 1}"
XXLDENPYP,"{""P47481"": 379}"
XXLDENPXP,"{""P47481"": 27}"
XXLDETVAL,"{""P47684"": 3}"
XXLDLCGLE,"{""P47545"": 7}"
XXLFNXGSX,"{""P36263"": 330}"
XXLFNXGSK,"{""P36263"": 11}"
XXLFNXXXX,"{""P36263"": 55}"
XXLFNKGSX,"{""P36263"": 9}"
XXLFVIXXX,"{""P47387"": 6}"
XXLFCEFSP,"{""P47609"": 4}"
XXLFLDCAY,"{""P47450"": 4}"
XXLFXEFSP,"{""P47609"": 1}"
XXLWPLPIT,"{""Q49426"": 91}"
XXLHHSFLT,"{""P47280"": 29}"
XXLTTNPQV,"{""P47442"": 77}"
XXLTQDYXX,"{""P47362"": 4}"
XXLTFISSD,"{""P47484"": 1}"
XXLESLSSY,"{""P47660"": 5}"
XXLESANXX,"{""Q49429"": 5}"
XXLESANKX,"{""Q49429"": 1}"
XXLEQAXIE,"{""P47353"": 2}"
XXLEQLFYD,"{""P47605"": 2}"
XXLENXNEX,"{""P47683"": 3}"
XXLENXXXX,"{""P47683"": 1}"
XXLXAVGSV,"{""P47384"": 4}"
XXLXAFPSE,"{""P47325"": 1}"
XXLXXXXXX,"{""P47481"": 6, ""P47325"": 3, ""P47651"": 3, ""Q49411"": 1, ""P47384"": 1}"
XXLXXEIFD,"{""P47481"": 2}"
XXLXXENLL,"{""P47651"": 1}"
XXLXDFSXX,"{""Q49411"": 2}"
XXLXDFSXQ,"{""Q49411"": 3}"
XXLXDQFGH,"{""P47265"": 1}"
XXLXVIIET,"{""P47296"": 3}"
XXLVNSAFX,"{""P47458"": 6}"
XXLVSDAGY,"{""P47302"": 1}"
XXLVIIQAN,"{""P47259"": 5}"
XXLMQXXXX,"{""P47282"": 1}"
XXLCHQFAL,"{""P47587"": 4}"
XXLKXXXXX,"{""P47651"": 1}"
XXLKVIIET,"{""P47296"": 1}"
XXLGNTEVR,"{""P47249"": 1}"
XXIATLIVA,"{""P47285"": 425}"
XXIANWLTV,"{""P47360"": 8}"
XXIAFIDTG,"{""P47571"": 6}"
XXIFAXXXX,"{""P47260"": 418}"
XXIFASTTP,"{""P47374"": 5}"
XXIFEDASG,"{""P47540"": 7}"
XXIFFFNLQ,"{""P47592"": 3}"
XXIESNXDL,"{""P47269"": 22}"
XXIESNXXX,"{""P47269"": 4}"
XXIESNKDL,"{""P47269"": 3}"
XXIEMITXI,"{""P47416"": 2}"
XXIEMITRI,"{""P47416"": 8}"
XXIEDAFVQ,"{""P47583"": 7}"
XXIXXXXXX,"{""P47658"": 30, ""P47564"": 69, ""P47604"": 30, ""P47271"": 17, ""P47257"": 2}"
XXIXXSNHX,"{""P47658"": 56}"
XXIXXSNHK,"{""P47658"": 1}"
XXIXXPXEI,"{""P47604"": 6}"
XXIXXPXXX,"{""P47604"": 54}"
XXIXXIAXX,"{""P47257"": 6}"
XXIXXGRHT,"{""P47564"": 1}"
XXIXYGRHT,"{""P47564"": 18}"
XXIXYGXHT,"{""P47564"": 6}"
XXIXYLMPL,"{""P47384"": 1}"
XXIXKPXXX,"{""P47604"": 2}"
XXIXKSNHX,"{""P47658"": 2}"
XXIXLLGXX,"{""P47385"": 1}"
XXIVPINPL,"{""P47426"": 85}"
XXIVXXXXX,"{""P47653"": 90}"
XXIVAMQXX,"{""P47481"": 7}"
XXIVAMQXD,"{""P47481"": 22}"
XXIVAMQKD,"{""P47481"": 1}"
XXIVKXXXX,"{""P47653"": 10}"
XXIVNLWFG,"{""P47301"": 7}"
XXIVEFTXX,"{""P52271"": 3}"
XXIVEFTXI,"{""P52271"": 5}"
XXIIIEVLD,"{""P47264"": 391}"
XXIIFVCQD,"{""Q9ZB82"": 84}"
XXIIFVXQD,"{""Q9ZB82"": 7}"
XXIIVEHNW,"{""Q49424"": 3}"
XXIIGFEDV,"{""P47633"": 6}"
XXISTSEIS,"{""P47629"": 95}"
XXISTIANL,"{""P47490"": 6}"
XXISEXEGI,"{""P47353"": 2}"
XXISEKEGI,"{""P47353"": 1}"
XXITGLNNE,"{""P47650"": 27}"
XXITTPIYY,"{""P47267"": 1}"
XXITVXXXX,"{""P47543"": 3}"
XXINGRGSY,"{""P55825"": 20}"
XXINGXGSY,"{""P55825"": 8}"
XXINVPSGL,"{""P47422"": 84}"
XXINCLEIL,"{""P47253"": 4}"
XXINAGISF,"{""P47365"": 3}"
XXINSAALX,"{""P47686"": 3}"
XXILEXXIV,"{""P47661"": 18}"
XXILEXXXX,"{""P47661"": 9}"
XXILEKXIV,"{""P47661"": 1}"
XXILEKXXX,"{""P47661"": 2}"
XXILDTFFX,"{""Q49418"": 6}"
XXILNXXXX,"{""P47661"": 1}"
XXILNXTLH,"{""P47661"": 1}"
XXILIEQEL,"{""P47277"": 4}"
XXILSELEH,"{""P47481"": 4}"
XXIKXXXXX,"{""P47658"": 1, ""P47604"": 1}"
XXIKXSNHX,"{""P47658"": 4}"
XXIKXPXXX,"{""P47604"": 3}"
XXIKKSNHX,"{""P47658"": 2}"
XXICYLMPL,"{""P47384"": 29}"
XXICLLGXX,"{""P47385"": 4}"
XXICXLMPL,"{""P47384"": 2}"
XXIQIGDXX,"{""P47583"": 1}"
XXIQIGDXL,"{""P47583"": 1}"
XXIQIGDKL,"{""P47583"": 1}"
XXIGXEISX,"{""P47662"": 4}"
XXMLVVANX,"{""P47624"": 73}"
XXMLVVANK,"{""P47624"": 2}"
XXMLINNLX,"{""P47701"": 23}"
XXMLINNLK,"{""P47701"": 1}"
XXMNFLYXD,"{""P47272"": 67}"
XXMNFLYXX,"{""P47272"": 12}"
XXMNFLYKD,"{""P47272"": 2}"
XXMNFLXXD,"{""P47272"": 3}"
XXMNFLXXX,"{""P47272"": 1}"
XXMIVSVSM,"{""P47681"": 75}"
XXMFXXXXX,"{""P47652"": 81}"
XXMGLLLGV,"{""P47631"": 5}"
XXMXQWVLK,"{""P47508"": 1}"
XXMXQWVLX,"{""P47508"": 2}"
XXMKQWVLX,"{""P47508"": 1}"
XXDDTHXMA,"{""P47334"": 57}"
XXDDTHXXX,"{""P47334"": 20}"
XXDDTHKMA,"{""P47334"": 3}"
XXDIYFXXX,"{""Q9ZB70"": 1}"
XXDIYFXEV,"{""Q9ZB70"": 3}"
XXDINNGXX,"{""P47251"": 19}"
XXDINNGXN,"{""P47251"": 1}"
XXDIGGILM,"{""Q49432"": 7}"
XXDGXXDSW,"{""P47613"": 48}"
XXDGXXXXX,"{""P47613"": 31}"
XXDGXKDSW,"{""P47613"": 1}"
XXDGKXDSW,"{""P47613"": 2}"
XXDNTIDYX,"{""P47346"": 31}"
XXDNTIDYR,"{""P47346"": 68}"
XXDNTIDXR,"{""P47346"": 5}"
XXDNTIDXX,"{""P47346"": 1}"
XXDNNGXAL,"{""P20796"": 1}"
XXDPITPFI,"{""P47315"": 21}"
XXDLXAIXG,"{""P47277"": 1}"
XXDLXAIYG,"{""P47277"": 6}"
XXDLXXXXX,"{""P47277"": 2}"
XXDVFFFST,"{""P47592"": 3}"
XXDVNDXGE,"{""P47542"": 4}"
XXDTLDVYG,"{""Q49404"": 4}"
XXDYLIEVN,"{""P47484"": 1}"
XXDEIXXIN,"{""P47685"": 3}"
XXDEIXXXX,"{""P47685"": 1}"
XXDEIKXIN,"{""P47685"": 1}"
XXDFVIQNX,"{""Q49419"": 4}"
XXDHFLXAT,"{""Q49460"": 1}"
XXTXXXXXX,"{""P47631"": 75, ""P47283"": 20}"
XXTXXSNXY,"{""P47265"": 1}"
XXTXITXXH,"{""P47277"": 3}"
XXTXITXXX,"{""P47277"": 1}"
XXTXLNINL,"{""P47631"": 337}"
XXTPYSAGV,"{""P47422"": 403}"
XXTPVXSXP,"{""P47461"": 51}"
XXTPVXSXX,"{""P47461"": 7}"
XXTPVXSKP,"{""P47461"": 3}"
XXTPVXXXX,"{""P47461"": 12}"
XXTPVKSXP,"{""P47461"": 1}"
XXTPXSAGV,"{""P47422"": 24}"
XXTGXIXDI,"{""P47397"": 54}"
XXTGXIXXX,"{""P47397"": 17}"
XXTGXIKDI,"{""P47397"": 1}"
XXTGXXXXX,"{""P47397"": 9}"
XXTGKIXDI,"{""P47397"": 2}"
XXTGFRVGI,"{""P47582"": 2}"
XXTSVFIAL,"{""Q49433"": 1}"
XXTELXXXX,"{""P47288"": 15}"
XXTELXADI,"{""P47288"": 70}"
XXTELKADI,"{""P47288"": 3}"
XXTEINLLD,"{""P47394"": 19}"
XXTEWNSVN,"{""Q49460"": 1}"
XXTLAFEQQ,"{""P47380"": 88}"
XXTLPINIT,"{""P47516"": 1}"
XXTKITXXX,"{""P47277"": 2}"
XXTKFNAXX,"{""P47368"": 1}"
XXTKLNINL,"{""P47631"": 13}"
XXTINFDHP,"{""P47622"": 5}"
XXTMGHXXX,"{""P47402"": 2}"
XXTNVXMTP,"{""P47668"": 6}"
XXTVQMEYN,"{""P47319"": 3}"
XXTVAGQSN,"{""Q49411"": 6}"
XXTTFXTLY,"{""Q49418"": 6}"
XXSILSNAN,"{""P47307"": 431}"
XXSAEIVFX,"{""Q9ZB71"": 408}"
XXSAEIVFK,"{""Q9ZB71"": 11}"
XXSSTAXVY,"{""P47656"": 20}"
XXSSTAXVX,"{""P47656"": 1}"
XXSSTAXXX,"{""P47656"": 5}"
XXSSTAKVY,"{""P47656"": 1}"
XXSSTAKVX,"{""P47656"": 1}"
XXSSLDLFP,"{""P47655"": 89}"
XXSSVFSYT,"{""P47320"": 24}"
XXSSVFSXT,"{""P47320"": 2}"
XXSSELPIF,"{""P47286"": 4}"
XXSSYXQYX,"{""P47427"": 2}"
XXSNGVNGF,"{""P47606"": 86}"
XXSNDYXXL,"{""Q49426"": 1}"
XXSLLXIAI,"{""Q49418"": 3}"
XXSLLXXXX,"{""Q49418"": 1}"
XXSLLKIAI,"{""Q49418"": 1}"
XXSLIQFXX,"{""P47610"": 6}"
XXSLIQFXN,"{""P47610"": 1}"
XXSLSQXMV,"{""P47658"": 3}"
XXSLSQXXX,"{""P47658"": 1}"
XXSLNSFEA,"{""Q9ZB70"": 7}"
XXSVNQPLE,"{""P47641"": 4}"
XXSPFDSGS,"{""P47249"": 22}"
XXSDLLAMI,"{""P47695"": 3}"
XXSFFEMXY,"{""P47332"": 1}"
XXSGVIEPN,"{""P47545"": 2}"
XXSELXXXX,"{""P47386"": 1}"
XXSTDXNXV,"{""P47502"": 5}"
XXSTDXNXX,"{""P47502"": 1}"
XXSTDXXXX,"{""P47502"": 3}"
XXSTLVMLD,"{""P47494"": 2}"
XXSTFIPNP,"{""P47645"": 2}"
XXSMQGLYD,"{""P47583"": 3}"
XXSXXXXXX,"{""P47641"": 3}"
XXSXXIFNS,"{""P47641"": 2}"
XXSYXXXXX,"{""P47615"": 1}"
XXSHDALTL,"{""P47603"": 1}"
XXYENEGFP,"{""P47321"": 381}"
XXYXASDIA,"{""P47706"": 305}"
XXYXGDQFL,"{""P47470"": 71}"
XXYXXXXXX,"{""P47706"": 54, ""P47470"": 15}"
XXYXNETSA,"{""P47670"": 1}"
XXYGENYLD,"{""P47455"": 86}"
XXYGENXLD,"{""P47455"": 4}"
XXYGXIETN,"{""P47583"": 5}"
XXYGXXXXX,"{""P47583"": 1}"
XXYQLNLII,"{""P47488"": 87}"
XXYQTTMII,"{""P47311"": 5}"
XXYWLLLPF,"{""P47289"": 79}"
XXYYNETSA,"{""P47670"": 16}"
XXYYVLDMF,"{""P47508"": 5}"
XXYFLEIIY,"{""P47606"": 4}"
XXYFLEIIX,"{""P47606"": 1}"
XXYKASDIA,"{""P47706"": 19}"
XXYKGDQFL,"{""P47470"": 2}"
XXYDPITPF,"{""P47315"": 2}"
XXYANVQFG,"{""P47615"": 9}"
XXYNETSAV,"{""P47670"": 27}"
XXYSEFSNP,"{""P47368"": 4}"
XXYHWFSXX,"{""P47442"": 3}"
XXYVRVIIX,"{""Q49400"": 1}"
XXYLLLGST,"{""P47563"": 5}"
XXYLESLSS,"{""P47660"": 2}"
XXXIVXXXX,"{""P47653"": 319}"
XXXIVKXXX,"{""P47653"": 9}"
XXXINVPSG,"{""P47422"": 56}"
XXXIIIEVL,"{""P47264"": 5}"
XXXIXXPXX,"{""P47604"": 30}"
XXXIXXPXE,"{""P47604"": 5}"
XXXIXXXXX,"{""P47604"": 27}"
XXXIXKPXX,"{""P47604"": 1}"
XXXISEXEG,"{""P47353"": 14}"
XXXISEXXX,"{""P47353"": 2}"
XXXISEKEG,"{""P47353"": 2}"
XXXILIEQE,"{""P47277"": 7}"
XXXIKXPXX,"{""P47604"": 4}"
XXXXXXIXX,"{""P47604"": 32}"
XXXXXXIXK,"{""P47604"": 1}"
XXXXXIXXX,"{""P47604"": 15}"
XXXXXIXXP,"{""P47604"": 23}"
XXXXXIKXX,"{""P47604"": 1}"
XXXXXKIXX,"{""P47604"": 1}"
XXXXASDIA,"{""P47706"": 18}"
XXXXIXXPX,"{""P47604"": 29}"
XXXXIXXXX,"{""P47604"": 21}"
XXXXKXIXX,"{""P47604"": 2}"
XXXXGDQFL,"{""P47470"": 5}"
XXXXNETSA,"{""P47670"": 1}"
XXXQAXXNQ,"{""P47438"": 15}"
XXXQAXXXX,"{""P47438"": 7}"
XXXQAXKNQ,"{""P47438"": 1}"
XXXQAKXXX,"{""P47438"": 1}"
XXXQXXXXX,"{""P47661"": 2, ""P47294"": 2}"
XXXQXYXLL,"{""P47661"": 2}"
XXXQLNLII,"{""P47488"": 9}"
XXXLLEXXX,"{""P47384"": 50}"
XXXLLEXQX,"{""P47384"": 271}"
XXXLLEXQK,"{""P47384"": 11}"
XXXLLEKQX,"{""P47384"": 11}"
XXXLLLCNN,"{""P47303"": 6}"
XXXLLLGST,"{""P47563"": 1}"
XXXLFIVLA,"{""Q49417"": 15}"
XXXLFCEFS,"{""P47609"": 2}"
XXXLIDFXX,"{""P47400"": 2}"
XXXSDTFIF,"{""P47662"": 2}"
XXXSIPGQH,"{""P47553"": 1}"
XXXSEFSNP,"{""P47368"": 1}"
XXXWPFFTF,"{""Q49418"": 66}"
XXXWLXXXX,"{""P47440"": 11}"
XXXWLXQAS,"{""P47440"": 5}"
XXXWLLLPF,"{""P47289"": 4}"
XXXENEGFP,"{""P47321"": 16}"
XXXYHWFSX,"{""P47442"": 6}"
XXXYNETSA,"{""P47670"": 2}"
XXXYTQWIF,"{""P47508"": 1}"
XXXVYEILX,"{""P47371"": 14}"
XXXVYEILK,"{""P47371"": 1}"
XXXVYFDFE,"{""P47606"": 19}"
XXXVXXXXX,"{""P52271"": 1}"
XXXVXEILX,"{""P47371"": 2}"
XXXVXPNYX,"{""P52271"": 1}"
XXXVLNYVL,"{""P47386"": 4}"
XXXVVXXXX,"{""P47582"": 1}"
XXXVFFNQN,"{""P47371"": 2}"
XXXGENYLD,"{""P47455"": 4}"
