fragment,protein_counts
XXXGEFVSC,"{""P47473"": 1}"
XXXGDQFLX,"{""P47470"": 3}"
XXXPHNVSY,"{""P47404"": 1}"
XXXPLXSFQ,"{""P47579"": 3}"
XXXDPWFFQ,"{""P47288"": 2}"
XXXDTLDVY,"{""Q49404"": 4}"
XXXDIGGIL,"{""Q49432"": 7}"
XXXNTTVFF,"{""P47362"": 3}"
XXXNVFIFL,"{""Q49418"": 1}"
XXXKGDQFL,"{""P47470"": 1}"
XXXKIXXPX,"{""P47604"": 3}"
XXXKXIXXP,"{""P47604"": 1}"
XXXKXXIXX,"{""P47604"": 1}"
XXXTXXXXX,"{""P47631"": 1}"
XXXTXLNIN,"{""P47631"": 2}"
XXXTKLNIN,"{""P47631"": 1}"
XXXHANHQF,"{""P47344"": 1}"
XXXASDIAE,"{""P47706"": 3}"
XXNDXXXXX,"{""P47366"": 6}"
XXNDXTXFN,"{""P47366"": 44}"
XXNDXTXXX,"{""P47366"": 12}"
XXNDXTKFN,"{""P47366"": 1}"
XXNDEDETT,"{""P47353"": 5}"
XXNDKTXFN,"{""P47366"": 4}"
XXNDTXXXX,"{""P47502"": 2}"
XXNDTXDPG,"{""P47502"": 5}"
XXNDTIIIQ,"{""P47496"": 6}"
XXNSGGGWI,"{""Q9ZB74"": 86}"
XXNSHGGXD,"{""P47257"": 5}"
XXNSHGGXX,"{""P47257"": 4}"
XXNSHGGKD,"{""P47257"": 1}"
XXNSADHEF,"{""P47492"": 5}"
XXNSQTLEI,"{""P47660"": 5}"
XXNQFDYLN,"{""Q9ZB74"": 81}"
XXNQFDXLN,"{""Q9ZB74"": 3}"
XXNQFLALX,"{""P47460"": 3}"
XXNXNSNTL,"{""P47264"": 1}"
XXNXGLVEQ,"{""P47695"": 2}"
XXNXXXXXX,"{""P47264"": 2}"
XXNXSVGSI,"{""P47681"": 1}"
XXNXEQALL,"{""Q49414"": 1}"
XXNXTDTDT,"{""P47469"": 1}"
XXNMXXXXX,"{""P47561"": 28}"
XXNLLXEXD,"{""P47445"": 16}"
XXNLLXEXX,"{""P47445"": 2}"
XXNLLXXXX,"{""P47445"": 4}"
XXNLPFAIA,"{""P47493"": 7}"
XXNLVLILS,"{""P47326"": 5}"
XXNRLENSQ,"{""P47326"": 1}"
XXNRSVGSI,"{""P47681"": 2}"
XXNEXFNDY,"{""P47653"": 2}"
XXNTTVFFS,"{""P47362"": 3}"
XXNNASVFG,"{""P47693"": 5}"
XXNVFIFLH,"{""Q49418"": 1}"
XXEAEEXRX,"{""P47342"": 1}"
XXEAEEXXX,"{""P47342"": 1}"
XXEAXXXXX,"{""P47278"": 1}"
XXETVXXXX,"{""Q49429"": 15}"
XXETVXSXS,"{""Q49429"": 56}"
XXETVXSXX,"{""Q49429"": 12}"
XXETVXSKS,"{""Q49429"": 3}"
XXETVKSXS,"{""Q49429"": 2}"
XXETXAXYE,"{""P47386"": 3}"
XXETXAXXX,"{""P47386"": 1}"
XXETXAKYE,"{""P47386"": 1}"
XXEXLTAYD,"{""P47301"": 64}"
XXEXLATDF,"{""P47460"": 21}"
XXEXXXXXX,"{""Q49417"": 3, ""P47460"": 3, ""P47329"": 3, ""P47301"": 12, ""P47604"": 1}"
XXEXEEQXX,"{""P47604"": 8}"
XXEXEEQKX,"{""P47604"": 1}"
XXEXRLLEE,"{""Q49417"": 1}"
XXEXRXQNY,"{""P47702"": 1}"
XXEVNVLTE,"{""P47376"": 5}"
XXEGELQXL,"{""P47460"": 24}"
XXEGELQXX,"{""P47460"": 71}"
XXEEEITTG,"{""P47308"": 2}"
XXEEEAXXX,"{""P47530"": 2}"
XXEEEAXRL,"{""P47530"": 1}"
XXEFXXXXX,"{""P47479"": 52}"
XXEFXTAQE,"{""P47479"": 17}"
XXEFKTAQE,"{""P47479"": 2}"
XXEQLTFNL,"{""P47496"": 5}"
XXENLFFVT,"{""P47669"": 7}"
XXENEGFPG,"{""P47321"": 3}"
XXENDVRAM,"{""P47606"": 1}"
XXENPLPVS,"{""Q49399"": 1}"
XXEINQISD,"{""P47593"": 32}"
XXEIIXXXX,"{""P47290"": 2}"
XXELEELEX,"{""P47460"": 9}"
XXELIXXXX,"{""P47649"": 4}"
XXELIXTIY,"{""P47649"": 1}"
XXEKLTAYD,"{""P47301"": 1}"
XXWXXXXXX,"{""Q49398"": 2, ""P47533"": 4}"
XXWXXASXL,"{""Q49398"": 3}"
XXWPFFTFN,"{""Q49418"": 82}"
XXWLXXXXX,"{""P47440"": 286}"
XXWLXQASG,"{""P47440"": 77}"
XXWLKQASG,"{""P47440"": 6}"
XXWLLLPFF,"{""P47289"": 5}"
XXWNVNLQS,"{""P47665"": 24}"
XXWNPXXXX,"{""P47316"": 1}"
XXWVVLNLN,"{""P47415"": 4}"
XXWMHFLLT,"{""P47307"": 9}"
XXQTMEVDA,"{""P47460"": 385}"
XXQTTMIIV,"{""P47311"": 2}"
XXQTYPVVN,"{""Q49398"": 8}"
XXQTXPVVN,"{""Q49398"": 1}"
XXQFYNXXX,"{""P47582"": 4}"
XXQFLSFII,"{""P47366"": 23}"
XXQFXLIWL,"{""P47614"": 4}"
XXQXXXXXX,"{""P47294"": 4, ""P47491"": 19, ""P47264"": 6, ""P52271"": 2, ""P47661"": 1}"
XXQXXVDQI,"{""P47357"": 5}"
XXQXNITLS,"{""P47491"": 67}"
XXQXEGVXX,"{""P47264"": 11}"
XXQXEGVXW,"{""P47264"": 4}"
XXQXQQIQN,"{""P52271"": 5}"
XXQXTMLVG,"{""P47294"": 2}"
XXQXYXLLL,"{""P47661"": 1}"
XXQELISFL,"{""P47619"": 84}"
XXQELXINQ,"{""P47606"": 1}"
XXQELXXXX,"{""P47606"": 4}"
XXQEEELXX,"{""P47530"": 21}"
XXQEEELXR,"{""P47530"": 6}"
XXQEEELKR,"{""P47530"": 2}"
XXQLASNYP,"{""Q57081"": 10}"
XXQLAIGSE,"{""P47310"": 7}"
XXQLILNLN,"{""P47271"": 72}"
XXQLDVPNV,"{""P22747"": 6}"
XXQLNLIIA,"{""P47488"": 7}"
XXQLGFLRV,"{""P47660"": 3}"
XXQNYSXXX,"{""P47702"": 3}"
XXQNXSYLD,"{""P47372"": 1}"
XXQKNITLS,"{""P47491"": 4}"
XXQKEGVXX,"{""P47264"": 1}"
XXQKTMLVG,"{""P47294"": 1}"
XXQIKTTXC,"{""P47448"": 1}"
XXQIKTTXX,"{""P47448"": 1}"
XXQIDLMXR,"{""P47277"": 2}"
XXQIDLMXX,"{""P47277"": 3}"
XXQIDLMKR,"{""P47277"": 1}"
XXQIXTTXC,"{""P47448"": 15}"
XXQIXTTXX,"{""P47448"": 4}"
XXQIXTTKC,"{""P47448"": 1}"
XXQIXXXXX,"{""P47448"": 3}"
XXQQQIVVP,"{""P47265"": 9}"
XXQAXXXXX,"{""P47438"": 2}"
XXQAXXNQT,"{""P47438"": 5}"
XXQWNLINI,"{""P47386"": 4}"
XXQVDAQVR,"{""Q49409"": 1}"
XXRISEXEG,"{""P47353"": 66}"
XXRISEXXX,"{""P47353"": 8}"
XXRISEKEG,"{""P47353"": 3}"
XXRITFNEI,"{""P47368"": 1}"
XXRLLLCNN,"{""P47303"": 15}"
XXRLLLXNN,"{""P47303"": 1}"
XXRLLXYLX,"{""P47663"": 1}"
XXRLIDFXX,"{""P47400"": 4}"
XXRLIDFXR,"{""P47400"": 3}"
XXRFLVPNE,"{""P47625"": 2}"
XXRQAXXNQ,"{""P47438"": 36}"
XXRQAXXXX,"{""P47438"": 14}"
XXRQAXKNQ,"{""P47438"": 4}"
XXRQAKXNQ,"{""P47438"": 1}"
XXRNMXXXX,"{""P47561"": 8}"
XXRNMKXXX,"{""P47561"": 1}"
XXRYHWFSX,"{""P47442"": 19}"
XXRVVXLWN,"{""P47582"": 3}"
XXRGEFVSC,"{""P47473"": 3}"
XXRGRXPXH,"{""P47491"": 1}"
XXRXXXXXX,"{""P57085"": 1}"
XXREXIISN,"{""P47387"": 2}"
XXFYGFNGL,"{""P47580"": 7}"
XXFYNQFAE,"{""P47386"": 6}"
XXFDXRETI,"{""P47305"": 13}"
XXFDXXXXX,"{""P47305"": 63}"
XXFDXXETI,"{""P47305"": 7}"
XXFDFLSCI,"{""P47576"": 1}"
XXFDKXETI,"{""P47305"": 1}"
XXFLLNVVD,"{""P47580"": 14}"
XXFLIAFGC,"{""P47468"": 7}"
XXFLEIIYD,"{""P47606"": 28}"
XXFLEIIXD,"{""P47606"": 4}"
XXFLESFSP,"{""P47471"": 4}"
XXFLDLTYN,"{""P47382"": 5}"
XXFLDLTXN,"{""P47382"": 1}"
XXFLFEFNA,"{""P47349"": 6}"
XXFLSFSDG,"{""P47249"": 9}"
XXFEQQLEE,"{""P47382"": 15}"
XXFNPEFGL,"{""P47667"": 5}"
XXFNNNLEE,"{""Q9ZB70"": 2}"
XXFSISFXX,"{""P47533"": 5}"
XXFSINGLT,"{""Q49460"": 3}"
XXFSLDWIL,"{""Q49409"": 4}"
XXFSTLLNL,"{""P47371"": 1}"
XXFCLENSV,"{""P47371"": 23}"
XXFXHLEPT,"{""P47653"": 4}"
XXFXXXXXX,"{""P47516"": 7, ""P47447"": 2, ""P52271"": 1}"
XXFXNLSGG,"{""P47447"": 1}"
XXFXTFTFA,"{""P52271"": 5}"
XXFGLYGAR,"{""P47656"": 17}"
XXFGLYGAX,"{""P47656"": 5}"
XXFKNLSGG,"{""P47447"": 1}"
XXFQAXSDL,"{""P47325"": 2}"
XXFQAKSDL,"{""P47325"": 1}"
XXFIIDDDI,"{""P47486"": 4}"
XXCDTLDVY,"{""Q49404"": 58}"
XXCDTLDVX,"{""Q49404"": 4}"
XXCVFFNQN,"{""P47371"": 27}"
XXCACVITE,"{""P47296"": 1}"
XXCRFCAIG,"{""P47338"": 1}"
XXPIXXXXX,"{""P47401"": 88}"
XXPIXTWSR,"{""P47401"": 2}"
XXPIISIED,"{""P47647"": 8}"
XXPGMYIGS,"{""P47249"": 17, ""P47445"": 6}"
XXPGMXIGS,"{""P47445"": 1, ""P47249"": 1}"
XXPDLLXXX,"{""P47255"": 1}"
XXPDLLXAT,"{""P47255"": 4}"
XXPDLLKAT,"{""P47255"": 2}"
XXPDNQXTL,"{""P47640"": 69}"
XXPDNQXXX,"{""P47640"": 18}"
XXPDNQKTL,"{""P47640"": 3}"
XXPDFIPXX,"{""P47576"": 4}"
XXPDFIPXR,"{""P47576"": 2}"
XXPRSWXXX,"{""P52271"": 15}"
XXPYSVLLF,"{""P47597"": 16}"
XXPXXXXXX,"{""P47651"": 20}"
XXPXPNFXX,"{""P47338"": 1}"
XXPXPNFXR,"{""P47338"": 1}"
XXPXSWXXX,"{""P52271"": 7}"
XXPXIRXKL,"{""P47651"": 1}"
XXPLNFITR,"{""Q9ZB78"": 13}"
XXPLNFITX,"{""Q9ZB78"": 6}"
XXANXXQXA,"{""P47705"": 41}"
XXANXXQXX,"{""P47705"": 6}"
XXANXXQKA,"{""P47705"": 4}"
XXANXXXXX,"{""P47705"": 27}"
XXANXKQXA,"{""P47705"": 2}"
XXANXKQXX,"{""P47705"": 1}"
XXANKXXXX,"{""P47705"": 2}"
XXANKXQXA,"{""P47705"": 1}"
XXANYDXYG,"{""P47442"": 3}"
XXARLVTGY,"{""P47272"": 61}"
XXAEEAXXX,"{""P47342"": 5}"
XXAEEAXRN,"{""P47342"": 1}"
XXAESGDXX,"{""P47270"": 1}"
XXAESGDXI,"{""P47270"": 5}"
XXASIXAEX,"{""P47297"": 6}"
XXASIXXXX,"{""P47297"": 2}"
XXASDIAEI,"{""P47706"": 11}"
XXAXLVTGY,"{""P47272"": 19}"
XXAXLVTGX,"{""P47272"": 3}"
XXAXXXXXX,"{""P47333"": 25}"
XXAVLEDQI,"{""P47460"": 20}"
XXAVYYGIX,"{""P47330"": 5}"
XXAINQLVT,"{""P47491"": 11}"
XXAIAXTLD,"{""P47443"": 3}"
XXAIAXXXX,"{""P47443"": 1}"
XXAIGFMPX,"{""P47370"": 3}"
XXAIGFMPK,"{""P47370"": 1}"
XXAPHQXNH,"{""P47448"": 15}"
XXAPHQXXX,"{""P47448"": 5}"
XXAWTALGA,"{""P47282"": 17}"
XXALTLLTV,"{""P47295"": 24}"
XXATVSLAG,"{""P47382"": 3}"
XXAGDLIII,"{""P47265"": 2}"
XXAANNYLA,"{""Q49460"": 2}"
XXGLGEMDA,"{""P47249"": 35}"
XXGLGEMNA,"{""P47445"": 10}"
XXGLVFGQF,"{""P47610"": 24}"
XXGLNTNXG,"{""P47647"": 3}"
XXGLNTNXX,"{""P47647"": 1}"
XXGAQXXXX,"{""P47604"": 68}"
XXGAQXNDF,"{""P47604"": 1}"
XXGAIDLQS,"{""P47702"": 5}"
XXGIASDQX,"{""P47583"": 19}"
XXGILXAYG,"{""Q49460"": 24}"
XXGILXAXG,"{""Q49460"": 2}"
XXGILXXXX,"{""Q49460"": 8}"
XXGINNLVV,"{""P47457"": 2}"
XXGFWXXXX,"{""Q49429"": 25}"
XXGFWXNHT,"{""Q49429"": 7}"
XXGFWKNHT,"{""Q49429"": 1}"
XXGFHGTSY,"{""P47599"": 1}"
XXGNVXNLI,"{""Q49408"": 1}"
XXGENYLDX,"{""P47455"": 2}"
XXGXIETNF,"{""P47583"": 1}"
XXGXINMGI,"{""P47571"": 4}"
XXGXXXXXX,"{""P47603"": 9, ""P55825"": 2}"
XXGXXIIFL,"{""P55825"": 1}"
XXGXYIIFL,"{""P55825"": 1}"
XXGDLFVHL,"{""P47442"": 2}"
XXGDIXHPX,"{""P47464"": 2}"
XXGDIXXXX,"{""P47464"": 2}"
XXGDIKHPX,"{""P47464"": 1}"
XXGDQFLXX,"{""P47470"": 1}"
XXGDQFLXV,"{""P47470"": 1}"
XXGPECEXS,"{""P56723"": 1}"
XXGPECEKS,"{""P56723"": 1}"
XXGKINMGI,"{""P47571"": 1}"
XXGVSSYYD,"{""P47362"": 2}"
XXKIKXPXX,"{""P47604"": 2}"
XXKIVXXXX,"{""P47653"": 11}"
XXKIVKXXX,"{""P47653"": 1}"
XXKIXXPXX,"{""P47604"": 1}"
XXKIXXXXX,"{""P47604"": 1}"
XXKINVPSG,"{""P47422"": 2}"
XXKXXIXXP,"{""P47604"": 2}"
XXKXXIXXX,"{""P47604"": 1}"
XXKXXXIXX,"{""P47604"": 1}"
XXKXXXXXX,"{""P47604"": 2}"
XXKXIXXXX,"{""P47604"": 3}"
XXKWPFFTF,"{""Q49418"": 6}"
XXKWLXXXX,"{""P47440"": 1}"
XXKLLEXQX,"{""P47384"": 10}"
XXKTXXXXX,"{""P47631"": 1}"
XXKYTQWIF,"{""P47508"": 1}"
XXKVLNYVL,"{""P47386"": 1}"
XXKQXXXXX,"{""P47294"": 1}"
XXHVATGDS,"{""Q49431"": 4}"
XXHANHQFT,"{""P47344"": 26}"
XXHAYTSHL,"{""P47439"": 5}"
XXHIXLRXE,"{""Q49436"": 1}"
XXHIXXXXX,"{""Q49436"": 2}"
XXHQALHAY,"{""P47610"": 5}"
XXHXGMDLX,"{""P47541"": 5}"
XXHGXXLIX,"{""P47660"": 7}"
XXHGXXXXX,"{""P47660"": 2}"
XXHWFSXXP,"{""P47442"": 1}"
XXHPDRNNA,"{""P47442"": 1}"
XXHYDNLXA,"{""P47400"": 1}"
XEXXXXXXX,"{""P47368"": 83, ""P35888"": 85, ""P47702"": 22, ""P47566"": 26, ""Q49417"": 368, ""P47619"": 51, ""P47465"": 74, ""P47301"": 17, ""Q49413"": 82, ""P47402"": 17, ""P47658"": 22, ""P47636"": 31, ""P47329"": 6, ""P47604"": 81, ""P47597"": 13, ""P47387"": 3, ""P47532"": 2, ""P47311"": 1}"
XEXXXQELI,"{""P47619"": 62}"
XEXXXQNYS,"{""P47702"": 1}"
XEXXXLKXX,"{""P47532"": 1}"
XEXXXLXXX,"{""P47532"": 2}"
XEXXXLXXQ,"{""P47532"": 3}"
XEXXXSIIX,"{""P47311"": 1}"
XEXXLLEEX,"{""Q49417"": 23}"
XEXXKQELI,"{""P47619"": 1}"
XEXEEQXXX,"{""P47604"": 129}"
XEXEEQXXL,"{""P47604"": 255}"
XEXEEQXKL,"{""P47604"": 14}"
XEXEEQKXL,"{""P47604"": 15}"
XEXEEQKXX,"{""P47604"": 7}"
XEXEEQKKL,"{""P47604"": 1}"
XEXELVERD,"{""P47368"": 17}"
XEXELVEXD,"{""P47368"": 7}"
XEXEXXXXX,"{""P47530"": 1}"
XEXEXAXXX,"{""P47530"": 8}"
XEXEAAXXX,"{""P47342"": 4}"
XEXEAAKXX,"{""P47342"": 1}"
XEXEAYEXS,"{""P47342"": 1}"
XEXEICLQL,"{""P47593"": 2}"
XEXSVWLSX,"{""P47566"": 66}"
XEXTLEILF,"{""P35888"": 406}"
XEXTFXDNL,"{""P47321"": 7}"
XEXADFENI,"{""P47597"": 74}"
XEXAXQXQX,"{""P47402"": 46}"
XEXAXQXXX,"{""P47402"": 18}"
XEXAXQKQX,"{""P47402"": 2}"
XEXAXXXXX,"{""P47402"": 21}"
XEXAKQXXX,"{""P47402"": 2}"
XEXAKQXQX,"{""P47402"": 3}"
XEXQRFCEQ,"{""P47465"": 16}"
XEXQXFCEQ,"{""P47465"": 7}"
XEXRLLEEX,"{""Q49417"": 71}"
XEXRXQNYS,"{""P47702"": 6}"
XEXRKQNYS,"{""P47702"": 1}"
XEXDPLLLS,"{""Q49413"": 10}"
XEXDFVAVT,"{""P47308"": 5}"
XEXLTAYDD,"{""P47301"": 66}"
XEXLTAXDD,"{""P47301"": 7}"
XEXLAAXAA,"{""P47315"": 5}"
XEXLAAXXX,"{""P47315"": 1}"
XEXLATDFT,"{""P47460"": 4}"
XEXLEXLXX,"{""P47597"": 9}"
XEXLEXLKX,"{""P47597"": 1}"
XEXLQNSFA,"{""P47508"": 4}"
XEXIISNDA,"{""P47387"": 24}"
XEXIALXXX,"{""P47576"": 1}"
XEXIALXEN,"{""P47576"": 8}"
XEXIKIEXD,"{""P47658"": 6}"
XEXIXIEXD,"{""P47658"": 52}"
XEXIXIEXX,"{""P47658"": 16}"
XEXIXIEKD,"{""P47658"": 3}"
XEXIXXXXX,"{""P47658"": 20}"
XEXIQAYAE,"{""Q49419"": 1}"
XEXITLVFV,"{""P47532"": 5}"
XEXKXLXXQ,"{""P47532"": 1}"
XEXKXQELI,"{""P47619"": 3}"
XEXKKQELI,"{""P47619"": 1}"
XELELLVEA,"{""P47695"": 508}"
XELELASXX,"{""P47446"": 6}"
XELELASXR,"{""P47446"": 1}"
XELEELYLV,"{""P47460"": 493}"
XELEELXLV,"{""P47460"": 22}"
XELEELEXX,"{""P47460"": 8}"
XELEQLIXX,"{""P47615"": 72}"
XELEQLIXE,"{""P47615"": 19}"
XELEQAXXX,"{""P47443"": 30}"
XELEQAXXY,"{""P47443"": 50}"
XELEQAXKY,"{""P47443"": 4}"
XELEQAKXY,"{""P47443"": 6}"
XELESAQQX,"{""P47597"": 95}"
XELESAQQK,"{""P47597"": 6}"
XELEXIXAS,"{""P47500"": 63}"
XELEXIXXX,"{""P47500"": 8}"
XELEXIKAS,"{""P47500"": 2}"
XELEXXXXX,"{""P47500"": 18}"
XELEKIXAS,"{""P47500"": 4}"
XELEKIKAS,"{""P47500"": 1}"
XELVNXXXX,"{""Q49460"": 110}"
XELVNXXXT,"{""Q49460"": 1}"
XELVNXYXX,"{""Q49460"": 271}"
XELVNXYXT,"{""Q49460"": 78}"
XELVNXYKT,"{""Q49460"": 6}"
XELVNKYXT,"{""Q49460"": 6}"
XELVNKYXX,"{""Q49460"": 23}"
XELVNKXXX,"{""Q49460"": 2}"
XELVGQFAT,"{""P47412"": 22}"
XELVTSLRD,"{""P47678"": 19}"
XELVTSLXD,"{""P47678"": 2}"
XELIXXXXX,"{""P47649"": 387}"
XELIXTIYE,"{""P47649"": 89}"
XELIXTIXE,"{""P47649"": 4}"
XELIPNXET,"{""P47321"": 76}"
XELIPNXXX,"{""P47321"": 7}"
XELIPNKET,"{""P47321"": 4}"
XELIKTIYE,"{""P47649"": 6}"
XELIKTIXE,"{""P47649"": 1}"
XELINDAIX,"{""P47277"": 88}"
XELINDAIK,"{""P47277"": 4}"
XELIEQXSQ,"{""Q49422"": 3}"
XELQFTPVT,"{""Q49419"": 109}"
XELQQATLQ,"{""P47460"": 100}"
XELQSELSR,"{""Q49413"": 26}"
XELQSELSX,"{""Q49413"": 3}"
XELQNXXXX,"{""P47606"": 2}"
XELQNXNNV,"{""P47606"": 3}"
XELNQXTVV,"{""Q49429"": 25}"
XELNQXXXX,"{""Q49429"": 10}"
XELNQKTVV,"{""Q49429"": 2}"
XELNELLNE,"{""P47460"": 479}"
XELNNLYFV,"{""P47661"": 5}"
XELDLEHLX,"{""Q49405"": 31}"
XELDXXXXX,"{""P47460"": 77}"
XELDXERNL,"{""P47460"": 14}"
XELDXEXNL,"{""P47460"": 3}"
XELDSAMAG,"{""P13927"": 5}"
XELDKERNL,"{""P47460"": 1}"
XELYGLXIY,"{""P47330"": 4}"
XELYGLXXX,"{""P47330"": 28}"
XELXPLLXE,"{""P47326"": 68}"
XELXPLLXX,"{""P47326"": 19}"
XELXPLLKE,"{""P47326"": 1}"
XELXXXXXX,"{""P47326"": 20}"
XELXGLXXX,"{""P47330"": 1}"
XELTELEVX,"{""P47540"": 102}"
XELTDQTIX,"{""P47437"": 110}"
XELTDQTIK,"{""P47437"": 4}"
XELTIXSLI,"{""P47583"": 81}"
XELTIXXXX,"{""P47583"": 16}"
XELTIKSLI,"{""P47583"": 3}"
XELSSLTVI,"{""Q49434"": 23}"
XELSXXXXX,"{""P47387"": 4}"
XELSXGERL,"{""P47387"": 2}"
XELSQRWNG,"{""P47386"": 25}"
XELSQXWNG,"{""P47386"": 4}"
XELKPLLXE,"{""P47326"": 4}"
XELGNLLDR,"{""P47624"": 26}"
XELGNLLDX,"{""P47624"": 4}"
XELAVENDF,"{""P47386"": 5}"
XEAITNEEI,"{""P47445"": 106}"
XEAIIGAGL,"{""P47638"": 6}"
XEANSSPVL,"{""P47321"": 104}"
XEAFSVFET,"{""P47493"": 103}"
XEAFNSXWD,"{""P47653"": 20}"
XEAFNSXXX,"{""P47653"": 4}"
XEAFNSKWD,"{""P47653"": 1}"
XEAXXXXXX,"{""P47278"": 29, ""P47390"": 28}"
XEAXLLXXX,"{""P47390"": 68}"
XEAXLLXXA,"{""P47390"": 17}"
XEAXLLXKA,"{""P47390"": 1}"
XEAXLLKXX,"{""P47390"": 4}"
XEASSIIGS,"{""P47315"": 11}"
XEAKLLXXX,"{""P47390"": 1}"
XEAHYDXGG,"{""P47624"": 3}"
XEAHXDXGG,"{""P47624"": 1}"
XEAEEXXXX,"{""P47342"": 21}"
XEAEEXRXA,"{""P47342"": 5}"
XEAEEKXXA,"{""P47342"": 1}"
XEAPRVLAX,"{""Q49436"": 1}"
XENLFFVTM,"{""P47669"": 521}"
XENLFALEN,"{""P47318"": 81}"
XENLIRXXX,"{""P47381"": 17}"
XENLIXXXX,"{""P47381"": 9}"
XENLTYGXV,"{""P47639"": 83}"
XENLTYGXX,"{""P47639"": 20}"
XENLTYGKV,"{""P47639"": 4}"
XENLTXGXV,"{""P47639"": 8}"
XENLTXGXX,"{""P47639"": 1}"
XENLNLXSF,"{""P47520"": 86}"
XENLNLXXX,"{""P47520"": 22}"
XENLNLKSF,"{""P47520"": 2}"
XENLLRIFS,"{""P47651"": 19}"
XENLLXIFS,"{""P47651"": 5}"
XENLLLSXE,"{""P47316"": 1}"
XENLLLSRE,"{""P47316"": 4}"
XENQDFYGF,"{""P47354"": 491}"
XENQDFXGF,"{""P47354"": 21}"
XENQXLIPL,"{""P47468"": 93}"
XENQXXXXX,"{""P47468"": 15}"
XENQKLIPL,"{""P47468"": 1}"
XENGXPIPP,"{""P47350"": 14}"
XENGXXXXX,"{""P47350"": 60}"
XENGKPIPP,"{""P47350"": 2}"
XENYQXLQX,"{""P47310"": 68}"
XENYQXLQK,"{""P47310"": 1}"
XENYQXXXX,"{""P47310"": 13}"
XENYQKLQX,"{""P47310"": 4}"
XENEGFPGY,"{""P47321"": 6}"
XENETSVEN,"{""P47632"": 32}"
XENELNELR,"{""P47460"": 1}"
XENADEXXX,"{""P47473"": 3}"
XENADEXIX,"{""P47473"": 1}"
XENNXXXXX,"{""P47355"": 3}"
XENNXWLYS,"{""P47355"": 1}"
XENPLPVSR,"{""Q49399"": 3}"
XENKEVLPS,"{""P47652"": 1}"
XENXXXXXX,"{""P47652"": 3}"
XENXEVLPS,"{""P47652"": 4}"
XENXQXXXX,"{""P47310"": 1}"
XENXQXLQX,"{""P47310"": 1}"
XEGLISXNN,"{""P47587"": 421}"
XEGLISXXX,"{""P47587"": 78}"
XEGLISKNN,"{""P47587"": 17}"
XEGLXITXD,"{""P47458"": 72}"
XEGLXITXX,"{""P47458"": 11}"
XEGLXITKD,"{""P47458"": 4}"
XEGLXXXXX,"{""P47458"": 19}"
XEGLKITXD,"{""P47458"": 4}"
XEGXXXXXX,"{""P47473"": 339}"
XEGXLGRIY,"{""P47473"": 85}"
XEGXLGRIX,"{""P47473"": 6}"
XEGXLGXIY,"{""P47473"": 23}"
XEGXTXQEW,"{""P56723"": 1}"
XEGXTXXXX,"{""P56723"": 1}"
XEGHYXXXX,"{""P47414"": 26}"
XEGHYXNXX,"{""P47414"": 61}"
XEGHYXNXR,"{""P47414"": 14}"
XEGHYKNXX,"{""P47414"": 3}"
XEGHXXNXR,"{""P47414"": 1}"
XEGHXXNXX,"{""P47414"": 1}"
XEGHXXXXX,"{""P47414"": 1}"
XEGELQXXX,"{""P47460"": 77}"
XEGELQXLL,"{""P47460"": 15}"
XEGELQKLL,"{""P47460"": 2}"
XEGYTXQEW,"{""P56723"": 70}"
XEGYTXXXX,"{""P56723"": 7}"
XEGYTKQEW,"{""P56723"": 5}"
XEGYIXXNE,"{""P47619"": 4}"
XEGYIXXXX,"{""P47619"": 2}"
XEGYIXKNE,"{""P47619"": 1}"
XEGTPTSTT,"{""P47502"": 114}"
XEGKLGXIY,"{""P47473"": 1}"
XEGKLGRIY,"{""P47473"": 5}"
XEIEEFQTX,"{""P47597"": 103}"
XEIEEFQTK,"{""P47597"": 3}"
XEIIXXXXX,"{""P47290"": 391}"
XEIIXIRQW,"{""P47290"": 72}"
XEIIXIXQW,"{""P47290"": 17}"
XEIINEEER,"{""P47493"": 7}"
