fragment,protein_counts
XVRDLFNXA,"{""P47695"": 3}"
XVRVIIXXX,"{""Q49400"": 3}"
XVRISNSFL,"{""P47681"": 1}"
XVKSFAXXX,"{""P47423"": 13}"
XVKSFAXQI,"{""P47423"": 5}"
XVKSFAKQI,"{""P47423"": 1}"
XVKSXXXXX,"{""P47333"": 1}"
XVKSXSPAL,"{""P47333"": 2}"
XVKPNYXXY,"{""P52271"": 4}"
XVKPNYXXX,"{""P52271"": 1}"
XVKTFILDQ,"{""P55825"": 21}"
XVKDLIXEP,"{""P47506"": 3}"
XVKDLIXXX,"{""P47506"": 2}"
XVKNALLXI,"{""P47589"": 17}"
XVKNALLXX,"{""P47589"": 5}"
XVKNALLKI,"{""P47589"": 1}"
XVKQFDXFS,"{""Q49428"": 2}"
XVKXPEFLL,"{""P47609"": 5}"
XVKLPSEIQ,"{""P47566"": 4}"
XVKGFLTES,"{""P47668"": 1}"
XVMENASDE,"{""P47359"": 108}"
XVMEVSEII,"{""P47605"": 8}"
XVMEMIXQP,"{""P47641"": 4}"
XVMEMIXXX,"{""P47641"": 1}"
XVMIXWXXV,"{""Q49399"": 59}"
XVMIXWXXX,"{""Q49399"": 32}"
XVMIXWXKV,"{""Q49399"": 3}"
XVMIXWKXV,"{""Q49399"": 2}"
XVMIXWKXX,"{""Q49399"": 1}"
XVMIXXXXX,"{""Q49399"": 13}"
XVMIKWXXV,"{""Q49399"": 3}"
XVMIKWXXX,"{""Q49399"": 1}"
XIFQXAQNS,"{""P55825"": 402}"
XIFQXXXXX,"{""P55825"": 108}"
XIFQENEXE,"{""P47346"": 72}"
XIFQENEXX,"{""P47346"": 25}"
XIFQENEKE,"{""P47346"": 2}"
XIFQKAQNS,"{""P55825"": 9}"
XIFLLPLIS,"{""P47677"": 482}"
XIFICFDND,"{""P47256"": 91}"
XIFIXFDND,"{""P47256"": 7}"
XIFISLXXX,"{""Q49460"": 5}"
XIFISLXAI,"{""Q49460"": 1}"
XIFEMLFFF,"{""P47393"": 10}"
XIFEDASGI,"{""P47540"": 142}"
XIFEQXIVN,"{""Q49425"": 24}"
XIFEQXXXX,"{""Q49425"": 5}"
XIFEQKIVN,"{""Q49425"": 1}"
XIFERTFSE,"{""P47607"": 1}"
XIFAXXXXX,"{""P47260"": 103}"
XIFAFVXXX,"{""P47701"": 1}"
XIFAFVXNL,"{""P47701"": 4}"
XIFHSVSNN,"{""P47247"": 25}"
XIFRLSGFX,"{""P47621"": 21}"
XIFNSEIGQ,"{""P47641"": 101}"
XIFXXAXXX,"{""P47628"": 4}"
XIFXXAXEI,"{""P47628"": 1}"
XIFXXXXXX,"{""P47628"": 2}"
XIFXLSGFX,"{""P47621"": 4}"
XIFSVIEST,"{""Q49426"": 6}"
XIFGTDIIX,"{""P47520"": 3}"
XIFFFNLQX,"{""P47592"": 5}"
XIFFFNLQK,"{""P47592"": 1}"
XIEQLQXXX,"{""P47288"": 345}"
XIEQLQXNN,"{""P47288"": 122}"
XIEQLQKNN,"{""P47288"": 4}"
XIERSPGVX,"{""P47387"": 18}"
XIERDWQRG,"{""P47622"": 1}"
XIEIAEMXX,"{""P47255"": 93}"
XIEIAEMXR,"{""P47255"": 20}"
XIEIALTYI,"{""P47421"": 7}"
XIESIQGSL,"{""Q49413"": 111}"
XIESINEPX,"{""P47299"": 4}"
XIESNXDLD,"{""P47269"": 4}"
XIENQSSGI,"{""P47473"": 95}"
XIEEXXXXX,"{""P47277"": 5, ""P47599"": 14, ""P47340"": 2}"
XIEEXVQFN,"{""P47599"": 72}"
XIEEXVFLF,"{""P47277"": 1}"
XIEEQQLXN,"{""P47273"": 78}"
XIEEQQLXX,"{""P47273"": 19}"
XIEEQQLKN,"{""P47273"": 4}"
XIEEKVQFN,"{""P47599"": 4}"
XIEERXXXX,"{""P47340"": 7}"
XIEMITRII,"{""P47416"": 101}"
XIEMITXII,"{""P47416"": 30}"
XIETIXXXX,"{""P47460"": 79}"
XIETIXXQL,"{""P47460"": 2}"
XIETIXRQL,"{""P47460"": 13}"
XIETIKRQL,"{""P47460"": 1}"
XIEGITIGN,"{""P47277"": 84}"
XIEXSPGVX,"{""P47387"": 7}"
XIEXEFGSH,"{""P47368"": 4}"
XIEXDWQRG,"{""P47622"": 1}"
XIEXXXXXX,"{""P47368"": 1}"
XIEDAFVQI,"{""P47583"": 6}"
XIAEIXXXX,"{""P47491"": 88}"
XIAEIXXLS,"{""P47491"": 4}"
XIAEIXRLS,"{""P47491"": 23}"
XIAEITXLD,"{""Q49407"": 83}"
XIAEITXXX,"{""Q49407"": 15}"
XIAEITKLD,"{""Q49407"": 3}"
XIAETNXXX,"{""P47508"": 28}"
XIAETNXXV,"{""P47508"": 63}"
XIAETNXKV,"{""P47508"": 1}"
XIAETNKXV,"{""P47508"": 8}"
XIAEELDFF,"{""P47572"": 100}"
XIAEEQXRQ,"{""P47278"": 1}"
XIAEMMRQA,"{""P47380"": 5}"
XIAEMMXQA,"{""P47380"": 2}"
XIAFIDTGG,"{""P47571"": 488}"
XIANEXXXX,"{""Q49329"": 12}"
XIANEXLDL,"{""Q49329"": 76}"
XIANELAXL,"{""P47297"": 89}"
XIANELAXX,"{""P47297"": 13}"
XIANELAKL,"{""P47297"": 6}"
XIANEKLDL,"{""Q49329"": 4}"
XIANSLGIX,"{""P47537"": 82}"
XIANSLGIK,"{""P47537"": 6}"
XIANQFNVX,"{""P47482"": 96}"
XIANQFNVK,"{""P47482"": 6}"
XIANWLTVY,"{""P47360"": 4}"
XIAXDHDVS,"{""P47282"": 391}"
XIAXXXXXX,"{""P47282"": 75, ""P47257"": 86}"
XIAVIXQQX,"{""P47572"": 419}"
XIAVIXQQK,"{""P47572"": 17}"
XIAVIXXXX,"{""P47572"": 78}"
XIAVIKQQX,"{""P47572"": 19}"
XIAVVEFIF,"{""P47273"": 36}"
XIALIGHLN,"{""P47684"": 7}"
XIALALRWI,"{""P47334"": 10}"
XIALALXWI,"{""P47334"": 2}"
XIALGPTEG,"{""P47639"": 4}"
XIAAIISQG,"{""P47417"": 124}"
XIATLIVAF,"{""P47285"": 83}"
XIADIEXIK,"{""P47480"": 5}"
XIADIEXIX,"{""P47480"": 80}"
XIADIEXXX,"{""P47480"": 16}"
XIADIEKIX,"{""P47480"": 1}"
XIADSIVEW,"{""P47618"": 91}"
XIAGSNYQV,"{""P47334"": 1}"
XIAINSPLF,"{""P47448"": 99}"
XIAIRLXAL,"{""P47310"": 19}"
XIAIRLXXX,"{""P47310"": 3}"
XIAIXLXAL,"{""P47310"": 4}"
XIAKDHDVS,"{""P47282"": 19}"
XIASAVXXX,"{""P47574"": 3}"
XIASAVXXG,"{""P47574"": 7}"
XIASAVKKG,"{""P47574"": 1}"
XIACVVHVN,"{""P47330"": 2}"
XINTSIXTX,"{""P47495"": 78}"
XINTSIXTK,"{""P47495"": 1}"
XINTSIXXX,"{""P47495"": 20}"
XINTSIKTX,"{""P47495"": 2}"
XINTNEEIE,"{""P47632"": 100}"
XINTILXXX,"{""P47597"": 1}"
XINTILXQV,"{""P47597"": 3}"
XINQLIXPH,"{""P47428"": 378}"
XINQLIXXX,"{""P47428"": 114}"
XINQLIKPH,"{""P47428"": 23}"
XINFNTNLX,"{""P47678"": 34}"
XINFNTNLR,"{""P47678"": 113}"
XINFQIHST,"{""P47494"": 22}"
XINAQTITE,"{""P47294"": 95}"
XINAGISFV,"{""P47365"": 2}"
XINVNFNIV,"{""Q49410"": 120}"
XINVVYNPA,"{""P47258"": 93}"
XINVVXNPA,"{""P47258"": 2}"
XINVPSGLI,"{""P47422"": 113}"
XINHAXXXX,"{""P47496"": 446}"
XINHLEVDL,"{""P47460"": 25}"
XINXXXXXX,"{""P47345"": 15, ""Q57081"": 98, ""P47682"": 18}"
XINXSDEXI,"{""P47345"": 69}"
XINXSDEXX,"{""P47345"": 14}"
XINXSDEKI,"{""P47345"": 1}"
XINXQALID,"{""P47682"": 63}"
XINXLFPYQ,"{""Q49460"": 2}"
XINXRYPDV,"{""Q57081"": 1}"
XINYLFPYQ,"{""Q49460"": 96}"
XINYLFPXQ,"{""Q49460"": 6}"
XINIYTVII,"{""P47685"": 91}"
XINIXTVII,"{""P47685"": 7}"
XINLLEVXT,"{""P47374"": 67}"
XINLLEVXX,"{""P47374"": 24}"
XINLLEVKT,"{""P47374"": 5}"
XINLSLLIF,"{""P47310"": 103}"
XINERNLPD,"{""P47597"": 10}"
XINEFLEXX,"{""P47599"": 7}"
XINEFXXXI,"{""P47254"": 1}"
XINEFXXXX,"{""P47254"": 1}"
XINEFYXXI,"{""P47254"": 3}"
XINEFYXKI,"{""P47254"": 1}"
XINEXNLPD,"{""P47597"": 4}"
XINEQLSXQ,"{""P47481"": 1}"
XINEQLSRQ,"{""P47481"": 5}"
XINDAQNIL,"{""P47402"": 85}"
XINNFDSNA,"{""P47521"": 105}"
XINNPSXLA,"{""P47371"": 82}"
XINNPSXXX,"{""P47371"": 20}"
XINNPSKLA,"{""P47371"": 4}"
XINNNXSGC,"{""P47537"": 89}"
XINNNXSGX,"{""P47537"": 5}"
XINNNXXXX,"{""P47537"": 9}"
XINNNKSGC,"{""P47537"": 2}"
XINGNLXMI,"{""P47613"": 85}"
XINGNLXXX,"{""P47613"": 10}"
XINGNLKMI,"{""P47613"": 4}"
XINGRGSYF,"{""P55825"": 10}"
XINGRGSXF,"{""P55825"": 1}"
XINGXGSYF,"{""P55825"": 4}"
XINSGDXXM,"{""P47429"": 83}"
XINSGDXXX,"{""P47429"": 28}"
XINSGDXKM,"{""P47429"": 1}"
XINSGDKXX,"{""P47429"": 1}"
XINSGDKXM,"{""P47429"": 3}"
XINSLANEH,"{""P47621"": 4}"
XINSADLAT,"{""Q49420"": 8}"
XINCLEILN,"{""P47253"": 10}"
XINKQALID,"{""P47682"": 2}"
XINKSDEXI,"{""P47345"": 3}"
XINKSDEXX,"{""P47345"": 1}"
XINKSDEKI,"{""P47345"": 1}"
XIQSILPDS,"{""P47581"": 29}"
XIQDQINNL,"{""P47306"": 103}"
XIQIGDXXX,"{""P47583"": 365}"
XIQIGDXLA,"{""P47583"": 110}"
XIQIGDKLA,"{""P47583"": 6}"
XIQEIITSX,"{""P47606"": 98}"
XIQEIITSK,"{""P47606"": 2}"
XIQLTXQEL,"{""P47460"": 381}"
XIQLTXXXX,"{""P47460"": 120}"
XIQLTKQEL,"{""P47460"": 17}"
XIQLQSGEI,"{""P47288"": 98}"
XIQAFHYEL,"{""P47460"": 98}"
XIQAFHXEL,"{""P47460"": 7}"
XIQAQQQQN,"{""P47455"": 4}"
XIQWLKEEL,"{""P47673"": 2}"
XIQWLXEEL,"{""P47673"": 83}"
XIQWLXXXX,"{""P47673"": 21}"
XIQXXXXXX,"{""P22746"": 91}"
XIQNLQXVQ,"{""Q49405"": 24}"
XIQNLQXXX,"{""Q49405"": 3}"
XIIIGXXXX,"{""P47627"": 25}"
XIIIGXNAE,"{""P47627"": 77}"
XIIIGKNAE,"{""P47627"": 4}"
XIIIEVLDG,"{""P47264"": 100}"
XIIISNSME,"{""P47267"": 86}"
XIIVNATEE,"{""P47502"": 508}"
XIIVDTYGP,"{""P47293"": 459}"
XIIVDTXGP,"{""P47293"": 22}"
XIIVEHNWI,"{""Q49424"": 527}"
XIIVXNAXX,"{""P47255"": 3}"
XIIVXQGSI,"{""Q49420"": 8}"
XIIVXXXXX,"{""P47255"": 1}"
XIIVRQGSI,"{""Q49420"": 16}"
XIISEHLXT,"{""P47636"": 105}"
XIISEHLXX,"{""P47636"": 13}"
XIISEHLKT,"{""P47636"": 3}"
XIISHHLAL,"{""P47465"": 109}"
XIISDHLPI,"{""P47488"": 509}"
XIISDSLLL,"{""P47670"": 3}"
XIISRSNSG,"{""P47400"": 23}"
XIISXSNSG,"{""P47400"": 4}"
XIIGIGVSD,"{""P47668"": 100}"
XIIXALXXX,"{""P47481"": 70}"
XIIXALXTL,"{""P47481"": 368}"
XIIXALKTL,"{""P47481"": 10}"
XIIXXXXXX,"{""P47481"": 65}"
XIIANLLXL,"{""P47331"": 76}"
XIIANLLXX,"{""P47331"": 11}"
XIIANLLKL,"{""P47331"": 1}"
XIIAGDTXQ,"{""P47386"": 5}"
XIIAGDTXX,"{""P47386"": 2}"
XIILXXXXX,"{""P47347"": 22}"
XIILELXME,"{""P47540"": 73}"
XIILELXXX,"{""P47540"": 15}"
XIILELKME,"{""P47540"": 2}"
XIILRLEXE,"{""P47343"": 2}"
XIITDFIEH,"{""P47568"": 91}"
XIITDIYVE,"{""P47264"": 83}"
XIITDIXVE,"{""P47264"": 6}"
XIITQTGVV,"{""P22747"": 106}"
XIIDXLXEN,"{""P47551"": 61}"
XIIDXLXXX,"{""P47551"": 10}"
XIIDXLKEN,"{""P47551"": 1}"
XIIDXXXXX,"{""P47551"": 18}"
XIIDKLXEN,"{""P47551"": 4}"
XIIDKLXXX,"{""P47551"": 2}"
XIIKALXTL,"{""P47481"": 15}"
XIIKALXXX,"{""P47481"": 1}"
XIIKALKTL,"{""P47481"": 1}"
XIIPFSSIX,"{""P47286"": 90}"
XIIPFSSIK,"{""P47286"": 8}"
XIIPDFSWI,"{""P47662"": 29}"
XIIFVCQDC,"{""Q9ZB82"": 25}"
XIIFVCQDX,"{""Q9ZB82"": 1}"
XIIFVXQDC,"{""Q9ZB82"": 1}"
XIIFILFIV,"{""P47533"": 1}"
XIIENSXQL,"{""P47254"": 8}"
XIIENSXXX,"{""P47254"": 1}"
XIIEAFTNN,"{""P47653"": 1}"
XIIEQIYQE,"{""P47673"": 2}"
XILEEXEIV,"{""P47693"": 413}"
XILEEXXXX,"{""P47693"": 80}"
XILEEKEIV,"{""P47693"": 23}"
XILEQTXPX,"{""P47277"": 386}"
XILEQTXPK,"{""P47277"": 3}"
XILEQTXXX,"{""P47277"": 109}"
XILEQTKPX,"{""P47277"": 18}"
XILEXLFVF,"{""Q9ZB73"": 74}"
XILEXXXXX,"{""Q9ZB73"": 38, ""P47661"": 1}"
XILEXXIVS,"{""P47661"": 4}"
XILEKLFVF,"{""Q9ZB73"": 5}"
XILEDGTVP,"{""P47582"": 27}"
XILPLAYDN,"{""P47467"": 483}"
XILPLAXDN,"{""P47467"": 21}"
XILPMIYCG,"{""P47384"": 89}"
XILPMIYXG,"{""P47384"": 8}"
XILPMIXCG,"{""P47384"": 5}"
XILVNAINR,"{""P47658"": 102}"
XILVNAINX,"{""P47658"": 21}"
XILVIVYPE,"{""P47275"": 100}"
XILVIVXPE,"{""P47275"": 6}"
XILDQANTN,"{""P47563"": 514}"
XILDQNQGN,"{""P47549"": 8}"
XILDYRVFA,"{""P47317"": 8}"
XILDYXVFA,"{""P47317"": 1}"
XILDTFFXX,"{""Q49418"": 3}"
XILDTFFXR,"{""Q49418"": 2}"
XILAQNQIE,"{""P47520"": 23}"
XILAIDFGL,"{""Q9ZB76"": 6}"
XILNSSAFL,"{""P47699"": 43}"
XILNVAIVT,"{""P47466"": 25}"
XILTDAAVX,"{""P47582"": 108}"
XILTDAAVK,"{""P47582"": 5}"
XILSAMQTX,"{""P47448"": 34}"
XILSAMQTK,"{""P47448"": 2}"
XILSDLIAT,"{""P47579"": 96}"
XILSEFGEY,"{""P47299"": 9}"
XILSEFGEX,"{""P47299"": 1}"
XILSELEHX,"{""P47481"": 1}"
XILSELEHY,"{""P47481"": 4}"
XILSLQEQL,"{""Q49407"": 6}"
XILHWSCFL,"{""Q9ZB81"": 94}"
XILHWSXFL,"{""Q9ZB81"": 6}"
XILFGSLXE,"{""Q49435"": 77}"
XILFGSLXX,"{""Q49435"": 10}"
XILFGSLKE,"{""Q49435"": 8}"
XILIVGNED,"{""P47494"": 23}"
XILIVSFIA,"{""P47467"": 111}"
XILXIAQSI,"{""P47591"": 5}"
XILXXXXXX,"{""P47323"": 6}"
XILXEQHPT,"{""Q49419"": 5}"
XILXQLETI,"{""P47582"": 2}"
XILXGMFQM,"{""P47446"": 2}"
XILYGMFQM,"{""P47446"": 26}"
XILQFFVEY,"{""Q9ZB70"": 28}"
XILQFFVEX,"{""Q9ZB70"": 1}"
XILQGXIXX,"{""P47597"": 4}"
XILKEQHPT,"{""Q49419"": 2}"
XILRQLETI,"{""P47582"": 6}"
XIXNNSEID,"{""P47277"": 431}"
XIXNFXXLR,"{""P47426"": 52}"
XIXNFXXLX,"{""P47426"": 21}"
XIXNFXXXX,"{""P47426"": 336}"
XIXNFXKLX,"{""P47426"": 1}"
XIXNFKXXX,"{""P47426"": 11}"
XIXNFKXLR,"{""P47426"": 3}"
XIXNFVFQN,"{""Q49426"": 15}"
XIXNFLSQP,"{""P47639"": 4}"
XIXXRLXXX,"{""P47651"": 16}"
XIXXRLXXE,"{""P47651"": 2}"
XIXXXXXXX,"{""P47703"": 5, ""P47403"": 487, ""P47604"": 29, ""P47661"": 72, ""P47592"": 425, ""P47445"": 106, ""P47264"": 77, ""P47428"": 361, ""P47448"": 92, ""P47257"": 169, ""P47583"": 373, ""Q49426"": 79, ""P47595"": 24, ""P47584"": 126, ""P47271"": 5, ""P47277"": 84, ""P47582"": 94, ""P47664"": 70, ""P47651"": 159, ""P47426"": 73, ""P47564"": 81, ""P47396"": 88, ""P35888"": 6, ""P47514"": 12, ""P47319"": 98, ""Q49404"": 15, ""P47480"": 19, ""P47658"": 31, ""P47482"": 19, ""P47442"": 20, ""P47256"": 26, ""P47306"": 18, ""P52271"": 14, ""P47286"": 25, ""P47282"": 3, ""P47655"": 2, ""P47283"": 2, ""P47335"": 3}"
XIXXXLXXE,"{""P47651"": 2}"
XIXXXLXXX,"{""P47651"": 3}"
XIXXPXXXX,"{""P47604"": 52}"
XIXXPXEIR,"{""P47604"": 12}"
XIXXPXEIX,"{""P47604"": 1}"
XIXXSNHXQ,"{""P47658"": 60}"
XIXXSNHXX,"{""P47658"": 12}"
XIXXSNHKQ,"{""P47658"": 1}"
XIXXQAEQL,"{""P47442"": 74}"
XIXXIAXXX,"{""P47257"": 303}"
XIXXIAXRL,"{""P47257"": 1}"
XIXXIFICF,"{""P47256"": 67}"
XIXXIFIXF,"{""P47256"": 7}"
XIXXIXWIS,"{""P47286"": 3}"
XIXXLGEIN,"{""P47282"": 4}"
XIXEHSNLI,"{""P47584"": 378}"
XIXEGSGFX,"{""P47533"": 3}"
XIXEQIXXX,"{""P47445"": 346}"
XIXEQIXQQ,"{""P47445"": 75}"
XIXEQIKQQ,"{""P47445"": 1}"
XIXEIFXXX,"{""P47595"": 75}"
XIXEIFXYL,"{""P47595"": 13}"
XIXERRCSN,"{""P47592"": 16}"
XIXERXXSN,"{""P47592"": 1}"
XIXERXCSN,"{""P47592"": 3}"
XIXEECHFF,"{""P47642"": 2}"
XIXEXRCSN,"{""P47592"": 4}"
XIXEXXCSN,"{""P47592"": 1}"
XIXELHFAI,"{""P47318"": 3}"
XIXAQXXXX,"{""P47482"": 15}"
XIXAQXLFF,"{""P47482"": 81}"
XIXAGVITD,"{""P47583"": 112}"
XIXAIXAXY,"{""P52271"": 65}"
XIXAIXAXX,"{""P52271"": 12}"
XIXAIXAKY,"{""P52271"": 2}"
XIXAIXXXX,"{""P52271"": 11}"
XIXAIKAXY,"{""P52271"": 2}"
XIXAIKAXX,"{""P52271"": 1}"
XIXAIKAKY,"{""P52271"": 1}"
XIXLTDLNK,"{""P47514"": 2}"
XIXLTDLNX,"{""P47514"": 98}"
XIXLTNLNN,"{""P47413"": 2}"
XIXLLGXXX,"{""P47385"": 24}"
XIXLLGXSM,"{""P47385"": 2}"
XIXLDLTIN,"{""P47403"": 1}"
XIXLGLNLI,"{""Q49405"": 3}"
XIXVAYIHX,"{""P47319"": 371}"
XIXVAYIHK,"{""P47319"": 7}"
XIXVAXIHX,"{""P47319"": 24}"
XIXVIGSGR,"{""P47428"": 91}"
XIXVIGSGX,"{""P47428"": 21}"
XIXVNNINE,"{""P47651"": 15}"
XIXDLTPLT,"{""P47480"": 79}"
XIXDLENSD,"{""Q49436"": 1}"
XIXDPEXLI,"{""P47655"": 5}"
XIXWISPXX,"{""P47286"": 71}"
XIXWISPXQ,"{""P47286"": 23}"
XIXWISPKQ,"{""P47286"": 2}"
XIXGNFCLA,"{""P47264"": 16}"
XIXGIQYLA,"{""P47447"": 4}"
XIXFTVXXX,"{""P47306"": 75}"
XIXFTVXXD,"{""P47306"": 1}"
XIXFTVXRD,"{""P47306"": 1}"
XIXFDQFXX,"{""P47330"": 27}"
XIXFDQFXK,"{""P47330"": 1}"
XIXFDQFKX,"{""P47330"": 5}"
XIXHLSRRY,"{""P47448"": 6}"
XIXHXXXXX,"{""P47413"": 3}"
XIXYGRHTX,"{""P47564"": 14}"
XIXYGXHTX,"{""P47564"": 3}"
XIXYLMPLG,"{""P47384"": 1}"
XIXTALDLX,"{""Q49404"": 4}"
XIXTALDLC,"{""Q49404"": 81}"
XIXTNPQII,"{""P47664"": 7}"
XIXTRILLL,"{""P47661"": 5}"
XIXTRTFXG,"{""P47677"": 2}"
XIXPXXXXX,"{""P47277"": 59}"
XIXPXEAEL,"{""P47277"": 17}"
XIXPKEAEL,"{""P47277"": 2}"
XIXSLLEXX,"{""P47283"": 2}"
XIXSLLEXY,"{""P47283"": 5}"
XIXSLAFNW,"{""P47281"": 5}"
XIXSXLEQH,"{""P47303"": 2}"
XIXSXXXXX,"{""P47303"": 3}"
XIXSINGVX,"{""P47411"": 2}"
XIXKIAXXX,"{""P47257"": 14}"
XIXKIFICF,"{""P47256"": 4}"
XIXKQAEQL,"{""P47442"": 1}"
XIXKPXEIX,"{""P47604"": 1}"
XIXKPXXXX,"{""P47604"": 1}"
XIXKRLXXE,"{""P47651"": 1}"
XIXIXXXXX,"{""P47300"": 1}"
XIXRTFFID,"{""P47661"": 3}"
XISNANQFX,"{""P47257"": 82}"
XISNANQFK,"{""P47257"": 2}"
XISNVVFHL,"{""P47348"": 91}"
XISNLFETE,"{""P47592"": 109}"
XISNFIYQV,"{""P47651"": 31}"
XISNFIXQV,"{""P47651"": 2}"
XISFLNXLT,"{""P47620"": 99}"
XISFLNXXX,"{""P47620"": 14}"
XISFLNKLT,"{""P47620"": 2}"
XISFHVEPF,"{""P47358"": 7}"
XISPNSFIV,"{""Q49420"": 96}"
XISDXXXXX,"{""P47318"": 23}"
XISDXVNVL,"{""P47318"": 91}"
XISDKVNVL,"{""P47318"": 7}"
XISDFFXEI,"{""P47483"": 79}"
XISDFFXXX,"{""P47483"": 14}"
XISDFFKEI,"{""P47483"": 4}"
XISTFFENS,"{""P47610"": 94}"
XISTSEISS,"{""P47629"": 102}"
XISTIANLV,"{""P47490"": 4}"
XISLNYAXG,"{""P47508"": 67}"
XISLNYAXX,"{""P47508"": 16}"
XISLNYAKG,"{""P47508"": 3}"
XISLNXAXX,"{""P47508"": 3}"
XISLNXAXG,"{""P47508"": 3}"
XISLFDNLE,"{""P47661"": 31}"
XISQNIFQN,"{""P47521"": 90}"
XISEXQTVI,"{""P47303"": 74}"
XISEXXXXX,"{""P47303"": 14}"
XISEXEGID,"{""P47353"": 2}"
XISEKQTVI,"{""P47303"": 6}"
XISELLGYD,"{""P47687"": 6}"
XISGVLAVF,"{""P47381"": 107}"
XISXTTXXX,"{""P47414"": 8}"
XISXXXXXX,"{""P47414"": 4}"
XISXAVITV,"{""P47547"": 1}"
XISRAVITV,"{""P47547"": 2}"
XISIDALLE,"{""P47311"": 3}"
XIGLMAIDS,"{""P47385"": 117}"
XIGXNFTIL,"{""P47681"": 80}"
XIGXYXLLN,"{""P47606"": 76}"
XIGXYXXXX,"{""P47606"": 15}"
XIGXYKLLN,"{""P47606"": 4}"
XIGXXXXXX,"{""P47376"": 96, ""P47547"": 92, ""P47681"": 17, ""P47606"": 11}"
XIGXXXLLN,"{""P47606"": 6}"
XIGXXISRA,"{""P47547"": 4}"
XIGXEISXE,"{""P47662"": 5}"
XIGXEILES,"{""P47376"": 5}"
XIGKXXXXX,"{""P47547"": 6}"
XIGKNFTIL,"{""P47681"": 7}"
XIGKYXLLN,"{""P47606"": 5}"
XIGKYKLLN,"{""P47606"": 1}"
XIGVDAYNL,"{""P47250"": 2}"
XIGVIIEIQ,"{""P47246"": 4}"
XIGIIYGDG,"{""P47283"": 113}"
XIGIIXGDG,"{""P47283"": 4}"
XIGIEFYFA,"{""P47364"": 20}"
XIGIDTVXX,"{""P47252"": 64}"
XIGIDTVXQ,"{""P47252"": 24}"
XIGIDTVKQ,"{""P47252"": 1}"
XIGWGETIT,"{""P47564"": 23}"
XIGSDLVXX,"{""P47372"": 22}"
XIGSDLVXY,"{""P47372"": 100}"
XIGSDLVKY,"{""P47372"": 2}"
XIGTAIANT,"{""Q9ZB76"": 89}"
XIGEXXXXX,"{""P47534"": 69}"
XIGEXLFFE,"{""P47534"": 14}"
XIGELALXE,"{""P47660"": 22}"
XIGELALXX,"{""P47660"": 71}"
XIGEKLFFE,"{""P47534"": 2}"
XIGDTTSHG,"{""P47445"": 105}"
XIGFCYSFC,"{""P47568"": 5}"
XIGQAINEL,"{""P47299"": 1}"
XIPIQQSGQ,"{""P47416"": 504}"
XIPIMNSDS,"{""P47461"": 101}"
XIPXAITVC,"{""P47270"": 75}"
XIPXAITVX,"{""P47270"": 3}"
XIPXXLXDN,"{""P47587"": 56}"
XIPXXLXXX,"{""P47587"": 7}"
XIPXXLKDN,"{""P47587"": 2}"
XIPXXXXXX,"{""P47587"": 41, ""P47270"": 18}"
XIPXFGHLS,"{""P47700"": 1}"
XIPXKLXDN,"{""P47587"": 3}"
XIPXKLXXX,"{""P47587"": 1}"
XIPQVESTP,"{""Q57081"": 7}"
XIPVDITQS,"{""P47472"": 7}"
XIPRFGHLS,"{""P47700"": 5}"
XIPKXLXDN,"{""P47587"": 4}"
XIPKXLXXX,"{""P47587"": 2}"
XIPKXXXXX,"{""P47587"": 2}"
XIPKAITVC,"{""P47270"": 2}"
XIPKAITVX,"{""P47270"": 1}"
XIVPINPLK,"{""P47426"": 5}"
XIVPINPLX,"{""P47426"": 102}"
