fragment,protein_counts
XIVEVVXGV,"{""P47396"": 81}"
XIVEVVXXX,"{""P47396"": 14}"
XIVEVVKGV,"{""P47396"": 5}"
XIVEFTXIQ,"{""P52271"": 4}"
XIVANQIIE,"{""Q49424"": 92}"
XIVAMQXDG,"{""P47481"": 5}"
XIVAMQXXX,"{""P47481"": 1}"
XIVSXTGSS,"{""P47484"": 87}"
XIVSXXXXX,"{""P47484"": 18, ""P47661"": 85}"
XIVSXXIXX,"{""P47661"": 2}"
XIVSXXIXT,"{""P47661"": 1}"
XIVSXRIXT,"{""P47661"": 5}"
XIVSXRIXX,"{""P47661"": 11}"
XIVSKTGSS,"{""P47484"": 6}"
XIVSKRIXT,"{""P47661"": 1}"
XIVVLDINT,"{""P47614"": 500}"
XIVNLWFGV,"{""P47301"": 9}"
XIVXXXXXX,"{""P47653"": 92, ""P47413"": 6}"
XIVHVNNTI,"{""P47270"": 28}"
XIVMNELNQ,"{""P47387"": 87}"
XIVDXTINN,"{""P47376"": 4}"
XIVDXXXXX,"{""P47376"": 73}"
XIVDFCXAN,"{""P47669"": 5}"
XIVDFCXXX,"{""P47669"": 1}"
XIVKXXXXX,"{""P47653"": 4}"
XIDLLTTAV,"{""P47273"": 110}"
XIDLIILDK,"{""P47447"": 6}"
XIDLIILDX,"{""P47447"": 112}"
XIDLEGLFX,"{""Q49425"": 116}"
XIDLEGLFK,"{""Q49425"": 2}"
XIDLTXXXX,"{""P47446"": 3}"
XIDLTXLNI,"{""P47446"": 5}"
XIDQXIYLI,"{""P47254"": 81}"
XIDQXIXLI,"{""P47254"": 5}"
XIDQXXXXX,"{""P47643"": 69, ""P47254"": 14}"
XIDQXSDXE,"{""P47643"": 4}"
XIDQXSDRE,"{""P47643"": 21}"
XIDQIGGVS,"{""Q49422"": 3}"
XIDQIVSLG,"{""P47683"": 2}"
XIDQKIXLI,"{""P47254"": 1}"
XIDQKIYLI,"{""P47254"": 2}"
XIDTDEGQX,"{""Q49426"": 98}"
XIDTDEGQK,"{""Q49426"": 2}"
XIDSFDLQL,"{""P47394"": 89}"
XIDINIHVP,"{""P47481"": 111}"
XIDELASTX,"{""Q49416"": 8}"
XIDEIQIGY,"{""Q49435"": 6}"
XIDXVFVYF,"{""P47298"": 21}"
XIDXVFVXF,"{""P47298"": 1}"
XIDXXXXXX,"{""P47636"": 18}"
XIDXIIXYE,"{""P47636"": 1}"
XIDXIIRYE,"{""P47636"": 3}"
XIDYVFVYF,"{""P47298"": 447}"
XIDYVFVXF,"{""P47298"": 22}"
XIDNXXXXX,"{""P47310"": 4}"
XIDNQLRGR,"{""P47318"": 1}"
XIDDVLLFX,"{""P47254"": 5}"
XIWGDYQEV,"{""P47431"": 104}"
XIWGDXQEV,"{""P47431"": 4}"
XIWIEDWFX,"{""P47285"": 488}"
XIWIEDWFK,"{""P47285"": 16}"
XIWFDLDXX,"{""P47655"": 4}"
XITVXXXXX,"{""P47543"": 384}"
XITVXQNIL,"{""P47543"": 91}"
XITVXNIAR,"{""P47537"": 2}"
XITVKQNIL,"{""P47543"": 5}"
XITVRNIAR,"{""P47537"": 7}"
XITASNGVV,"{""P47275"": 126}"
XITASGXYS,"{""P47523"": 7}"
XITASGXXX,"{""P47523"": 1}"
XITXXEIPY,"{""Q49430"": 50}"
XITXXEIPX,"{""Q49430"": 1}"
XITXXXXXX,"{""Q49430"": 45, ""P47254"": 2}"
XITXKEIPY,"{""Q49430"": 5}"
XITPQELFX,"{""P47397"": 107}"
XITPQELFK,"{""P47397"": 1}"
XITGLNNET,"{""P47650"": 22}"
XITGTRFGK,"{""P47613"": 1}"
XITGTRFGX,"{""P47613"": 20}"
XITGTXFGX,"{""P47613"": 1}"
XITGIESWX,"{""P47437"": 5}"
XITGNCNMH,"{""P47338"": 6}"
XITHYVIDE,"{""P47541"": 90}"
XITHXVIDE,"{""P47541"": 12}"
XITNHLEXX,"{""P47700"": 65}"
XITNHLEXN,"{""P47700"": 19}"
XITNGITTN,"{""P47311"": 4}"
XITSDLILE,"{""P47658"": 28}"
XITTFFENS,"{""P47533"": 10}"
XITFNEITX,"{""P47368"": 7}"
XITRXGMQI,"{""P47254"": 6}"
XITRXXXXX,"{""P47254"": 17}"
XITCSXGES,"{""P47258"": 2}"
XITCSXXXX,"{""P47258"": 5}"
XITKXEIPY,"{""Q49430"": 2}"
XITKXXXXX,"{""Q49430"": 1}"
XIYXFFVNL,"{""P47299"": 74}"
XIYXXXXXX,"{""P47299"": 16, ""Q49460"": 3}"
XIYLGLNLI,"{""Q49405"": 99}"
XIYEECHFF,"{""P47642"": 90}"
XIYEEXHFF,"{""P47642"": 2}"
XIYIXXXXX,"{""P47300"": 27}"
XIYGIQYLA,"{""P47447"": 94}"
XIYGIQXLA,"{""P47447"": 4}"
XIYKFFVNL,"{""P47299"": 6}"
XIYRAILSG,"{""P47308"": 1}"
XIYDLENSD,"{""Q49436"": 7}"
XICLLGXXX,"{""P47385"": 374}"
XICLLGXSM,"{""P47385"": 79}"
XICLLGKSM,"{""P47385"": 4}"
XICSINGVX,"{""P47411"": 28}"
XICSINGVK,"{""P47411"": 1}"
XICYLMPLG,"{""P47384"": 3}"
XICXLMPLG,"{""P47384"": 2}"
XIHHIXDAK,"{""P47638"": 15}"
XIHHIXDAX,"{""P47638"": 401}"
XIHHIXXXX,"{""P47638"": 86}"
XIHHIKDAX,"{""P47638"": 13}"
XIHHIKDAK,"{""P47638"": 1}"
XIHETSRPI,"{""P47318"": 18}"
XIHETSXPI,"{""P47318"": 8}"
XIHQYVSXX,"{""P47479"": 24}"
XIHQYVSXI,"{""P47479"": 74}"
XIHQYVSKI,"{""P47479"": 7}"
XIHQXVSXX,"{""P47479"": 3}"
XIHQXVSXI,"{""P47479"": 7}"
XIHDQLXXX,"{""Q49435"": 78}"
XIHDQLXXL,"{""Q49435"": 13}"
XIHDQLXKL,"{""Q49435"": 1}"
XIHDQLKXX,"{""Q49435"": 3}"
XIHPXLFDY,"{""P47382"": 78}"
XIHPXLFDX,"{""P47382"": 2}"
XIHPXXXXX,"{""P47382"": 24}"
XIHPKLFDY,"{""P47382"": 3}"
XIKNFXXLX,"{""P47426"": 2}"
XIKNFXXLR,"{""P47426"": 4}"
XIKNFXXXX,"{""P47426"": 6}"
XIKNFVFQN,"{""Q49426"": 1}"
XIKNNSEID,"{""P47277"": 15}"
XIKTALDLC,"{""Q49404"": 2}"
XIKTNPQII,"{""P47664"": 1}"
XIKERRCSN,"{""P47592"": 2}"
XIKEHSNLI,"{""P47584"": 18}"
XIKEQIXXX,"{""P47445"": 13}"
XIKEQIXQQ,"{""P47445"": 2}"
XIKEIFXYL,"{""P47595"": 1}"
XIKXIAXXX,"{""P47257"": 13}"
XIKXXXXXX,"{""P47651"": 1, ""P47658"": 2, ""P47604"": 1, ""P47257"": 2, ""P47256"": 1}"
XIKXRLXXX,"{""P47651"": 2}"
XIKXQAEQL,"{""P47442"": 2}"
XIKXLGEIN,"{""P47282"": 1}"
XIKXSNHXQ,"{""P47658"": 3}"
XIKXPXXXX,"{""P47604"": 1}"
XIKAGVITD,"{""P47583"": 3}"
XIKAIXAXY,"{""P52271"": 2}"
XIKAIXAXX,"{""P52271"": 1}"
XIKAQXLFF,"{""P47482"": 4}"
XIKAQXXXX,"{""P47482"": 1}"
XIKAQKLFF,"{""P47482"": 1}"
XIKVAYIHX,"{""P47319"": 17}"
XIKVAXIHX,"{""P47319"": 1}"
XIKVIGSGR,"{""P47428"": 4}"
XIKVIGSGX,"{""P47428"": 1}"
XIKVNNINE,"{""P47651"": 1}"
XIKLTDLNX,"{""P47514"": 7}"
XIKDLTPLT,"{""P47480"": 6}"
XIKFTVXXX,"{""P47306"": 7}"
XIKPXXXXX,"{""P47277"": 3}"
XIKYGRHTX,"{""P47564"": 1}"
XIKWISPXQ,"{""P47286"": 1}"
XIKWISPXX,"{""P47286"": 1}"
XIKGNFCLA,"{""P47264"": 2}"
XIRTRTFXG,"{""P47677"": 5}"
XIRTXTFXG,"{""P47677"": 1}"
XIRSXXXXX,"{""P47303"": 21}"
XIRSXLEQH,"{""P47303"": 5}"
XIRSLAFNW,"{""P47281"": 16}"
XIRFDQFXX,"{""P47330"": 94}"
XIRFDQFXK,"{""P47330"": 2}"
XIRFDQFKX,"{""P47330"": 4}"
XIREGSGFX,"{""P47533"": 20}"
XIRELHFAI,"{""P47318"": 2}"
XIRHXXXXX,"{""P47413"": 3}"
XIRHXXIVX,"{""P47413"": 1}"
XIRNFLSQP,"{""P47639"": 2}"
XIRGFDITI,"{""P47409"": 2}"
XIRLTNLNN,"{""P47413"": 4}"
XIMNAIXXX,"{""P47435"": 7}"
XIMNAIXNR,"{""P47435"": 2}"
XIMLTNTAI,"{""P47300"": 8}"
XQNPQSFSW,"{""P47249"": 512}"
XQNSSVEFI,"{""P47575"": 106}"
XQNYSXXXX,"{""P47702"": 445}"
XQNNMFVYL,"{""P47465"": 102}"
XQNNMFVXL,"{""P47465"": 1}"
XQNNSLVFA,"{""P47624"": 2}"
XQNNCNTIN,"{""P47510"": 3}"
XQNXIVINI,"{""P47546"": 91}"
XQNXSXXXX,"{""P47702"": 15}"
XQNXXXXXX,"{""P47546"": 16, ""P47587"": 14}"
XQNXGXQIX,"{""P47587"": 61}"
XQNXGXQIK,"{""P47587"": 3}"
XQNXGXXXX,"{""P47587"": 21}"
XQNXGKQIX,"{""P47587"": 2}"
XQNLTRIFL,"{""P47627"": 7}"
XQNLIEYLV,"{""P47492"": 2}"
XQNKIVINI,"{""P47546"": 3}"
XQNKGXQIX,"{""P47587"": 2}"
XQNFLXNLS,"{""P47614"": 8}"
XQNFLXXXX,"{""P47614"": 1}"
XQEQWSGGI,"{""P47482"": 513}"
XQEQEEYYD,"{""P47561"": 1}"
XQESEQTQX,"{""P47460"": 98}"
XQESEQTQK,"{""P47460"": 1}"
XQEEELXXX,"{""P47530"": 384}"
XQEEELXXK,"{""P47530"": 1}"
XQEEELXRX,"{""P47530"": 77}"
XQEEELXRK,"{""P47530"": 3}"
XQEEELKRX,"{""P47530"": 3}"
XQEEERARI,"{""P47278"": 2}"
XQENISLFV,"{""P47694"": 102}"
XQELISFLK,"{""P47619"": 4}"
XQELISFLX,"{""P47619"": 94}"
XQELSYHDL,"{""P47525"": 20}"
XQELSXHDL,"{""P47525"": 2}"
XQELXXXXX,"{""P47606"": 6}"
XQELXINQI,"{""P47606"": 6}"
XQEILLNNW,"{""P47311"": 34}"
XQETILQEN,"{""P47480"": 95}"
XQEWNLPVV,"{""P47251"": 2}"
XQPDLIIAA,"{""P47312"": 506}"
XQPDNDEEF,"{""P47614"": 108}"
XQPAGVVFP,"{""P47390"": 100}"
XQPNVAVTM,"{""P47516"": 86}"
XQPSFQTXX,"{""P47280"": 8}"
XQAVLNLXX,"{""P47457"": 492}"
XQAVLNLXK,"{""P47457"": 1}"
XQAVLNLKX,"{""P47457"": 24}"
XQAVLNLKK,"{""P47457"": 1}"
XQATVSNSE,"{""P47439"": 498}"
XQATDAILA,"{""P47460"": 541}"
XQATADGVI,"{""P47522"": 103}"
XQAINNHXT,"{""P47700"": 394}"
XQAINNHXX,"{""P47700"": 99}"
XQAINNHKT,"{""P47700"": 21}"
XQALYSLIX,"{""P47664"": 104}"
XQALYSLIK,"{""P47664"": 2}"
XQALXSLIX,"{""P47664"": 5}"
XQAEQLFXX,"{""P47442"": 82}"
XQAEQLFXK,"{""P47442"": 4}"
XQAEQLFKX,"{""P47442"": 5}"
XQAHTAVIG,"{""P47286"": 30}"
XQAXXNQTI,"{""P47438"": 3}"
XQAXXXXXX,"{""P47438"": 1}"
XQXNITLSN,"{""P47491"": 91}"
XQXNLLEXX,"{""P47460"": 1}"
XQXNNSYTE,"{""P47314"": 1}"
XQXLXIINV,"{""P47508"": 327}"
XQXLXXXXX,"{""P47508"": 63}"
XQXLKIINV,"{""P47508"": 13}"
XQXMIXNXX,"{""P47655"": 69}"
XQXMIXXXX,"{""P47655"": 21}"
XQXMIKNXX,"{""P47655"": 2}"
XQXMLNSQQ,"{""P47576"": 33}"
XQXFISFIE,"{""Q9ZB77"": 75}"
XQXXXXXXX,"{""Q49431"": 78, ""P47508"": 71, ""P47491"": 12, ""P47705"": 13, ""P47655"": 19, ""P47440"": 34, ""P47585"": 21, ""P47460"": 17, ""P47595"": 22, ""Q9ZB77"": 20, ""P47357"": 1, ""P47397"": 7, ""P47369"": 18, ""P47686"": 1, ""P47433"": 3, ""P52271"": 1, ""P47264"": 1}"
XQXXSEAEL,"{""P47686"": 3}"
XQXXVFLNQ,"{""P47433"": 3}"
XQXXVDQIH,"{""P47357"": 3}"
XQXQDQXEN,"{""P47460"": 66}"
XQXQDQXXX,"{""P47460"": 12}"
XQXQDQKEN,"{""P47460"": 7}"
XQXQNPXXX,"{""P47369"": 11}"
XQXQNPXAV,"{""P47369"": 67}"
XQXQNPKAV,"{""P47369"": 3}"
XQXQEVIGV,"{""P47537"": 5}"
XQXQQIQNL,"{""P52271"": 4}"
XQXTXVETN,"{""P47397"": 66}"
XQXTXXXXX,"{""P47397"": 14}"
XQXAVSFFA,"{""Q49431"": 23}"
XQXANTLYI,"{""P47705"": 64}"
XQXANTLXI,"{""P47705"": 3}"
XQXIXXXXX,"{""P47585"": 60}"
XQXIXHEVY,"{""P47585"": 11}"
XQXIXHEVX,"{""P47585"": 1}"
XQXIIALDE,"{""P47284"": 5}"
XQXIIXXXX,"{""P47294"": 15}"
XQXIIXGSG,"{""P47294"": 2}"
XQXILEXNR,"{""P47491"": 1}"
XQXILEXNX,"{""P47491"": 1}"
XQXILEXXX,"{""P47491"": 2}"
XQXEGVXXX,"{""P47264"": 3}"
XQXGHLVLX,"{""P47355"": 6}"
XQXGXALNL,"{""P47297"": 2}"
XQXWNFFXE,"{""P47645"": 3}"
XQXWNFFXX,"{""P47645"": 1}"
XQXHLXNXX,"{""P47520"": 3}"
XQXHLXXXX,"{""P47520"": 2}"
XQXDMQTGE,"{""P47595"": 3}"
XQYMLNSQQ,"{""P47576"": 493}"
XQYIIALDE,"{""P47284"": 22}"
XQYNNSYTE,"{""P47314"": 27}"
XQYQEVIGV,"{""P47537"": 80}"
XQYXVFLNQ,"{""P47433"": 74}"
XQYXXXXXX,"{""P47433"": 18}"
XQYGHLVLX,"{""P47355"": 70}"
XQYGHLVLK,"{""P47355"": 5}"
XQYKVFLNQ,"{""P47433"": 2}"
XQLFFNMEQ,"{""P47480"": 97}"
XQLFIHEKV,"{""P47699"": 7}"
XQLFIHEXV,"{""P47699"": 68}"
XQLFIHEXX,"{""P47699"": 14}"
XQLXXXXXX,"{""P47497"": 13, ""P47291"": 80, ""P47520"": 19, ""P47487"": 97, ""P47587"": 34, ""P47277"": 12, ""P47403"": 14, ""P47326"": 21}"
XQLXXQINQ,"{""P47587"": 65}"
XQLXXQFXN,"{""P47497"": 2}"
XQLXXCFFS,"{""P47291"": 1}"
XQLXYQFXN,"{""P47497"": 57}"
XQLXYQFXX,"{""P47497"": 8}"
XQLXYQFKN,"{""P47497"": 2}"
XQLXYCFFS,"{""P47291"": 19}"
XQLXQEXNT,"{""P47326"": 58}"
XQLXQEXXX,"{""P47326"": 16}"
XQLXQEKNT,"{""P47326"": 4}"
XQLXIIPLY,"{""P47520"": 74}"
XQLXIIPLX,"{""P47520"": 3}"
XQLXEMGIN,"{""P47277"": 76}"
XQLXTPTIX,"{""P47403"": 68}"
XQLXTPTIK,"{""P47403"": 5}"
XQLXGVINN,"{""P47612"": 6}"
XQLLSLVDE,"{""P47534"": 95}"
XQLLXXXXX,"{""P47460"": 60}"
XQLLXAQXI,"{""P47460"": 9}"
XQLLXAQRI,"{""P47460"": 15}"
XQLILNLNH,"{""P47271"": 116}"
XQLIGTVVS,"{""P47406"": 513}"
XQLINLENL,"{""P47441"": 95}"
XQLIESLXE,"{""P36255"": 98}"
XQLIESLXX,"{""P36255"": 13}"
XQLIESLKE,"{""P36255"": 5}"
XQLNLIIAN,"{""P47488"": 13}"
XQLNELLIN,"{""P47255"": 19}"
XQLNXINQX,"{""P47573"": 76}"
XQLNXINQK,"{""P47573"": 1}"
XQLNXXXXX,"{""P47573"": 17}"
XQLNKINQX,"{""P47573"": 4}"
XQLNKINQK,"{""P47573"": 1}"
XQLDALXQX,"{""P47597"": 79}"
XQLDALXQK,"{""P47597"": 1}"
XQLDALXXX,"{""P47597"": 17}"
XQLDALKQX,"{""P47597"": 5}"
XQLDQHXXX,"{""P47314"": 90}"
XQLDQHXND,"{""P47314"": 10}"
XQLDSETLX,"{""P47619"": 3}"
XQLDSETLK,"{""P47619"": 1}"
XQLDVPNVS,"{""P22747"": 5}"
XQLASNYPL,"{""Q57081"": 486}"
XQLASNXPL,"{""Q57081"": 19}"
XQLAIGSEI,"{""P47310"": 3}"
XQLQXTTTL,"{""P47508"": 86}"
XQLQXXXXX,"{""P47508"": 22}"
XQLQKTTTL,"{""P47508"": 2}"
XQLPEDNLS,"{""P47558"": 117}"
XQLPFITQP,"{""P47442"": 91}"
XQLPNTSDI,"{""P47471"": 29}"
XQLKEMGIN,"{""P47277"": 5}"
XQLKYQFXN,"{""P47497"": 8}"
XQLKYQFXX,"{""P47497"": 1}"
XQLKYCFFS,"{""P47291"": 1}"
XQLKTPTIX,"{""P47403"": 4}"
XQLKTPTIK,"{""P47403"": 1}"
XQLKQEXNT,"{""P47326"": 3}"
XQLKIIPLY,"{""P47520"": 2}"
XQLKXXXXX,"{""P47587"": 1}"
XQLVLELGC,"{""P47589"": 98}"
XQLVLELGX,"{""P47589"": 2}"
XQLHDXXXX,"{""P47460"": 10}"
XQLHDXEMR,"{""P47460"": 1}"
XQLSAHYYR,"{""P47336"": 13}"
XQLSAHYYX,"{""P47336"": 5}"
XQLSAHYXX,"{""P47336"": 1}"
XQLSFLFXV,"{""Q49430"": 1}"
XQLSFLFYV,"{""Q49430"": 1}"
XQQQSLSVI,"{""P47305"": 91}"
XQQQIVVPY,"{""P47265"": 3}"
XQQTSAXQL,"{""P47574"": 75}"
XQQTSAXXX,"{""P47574"": 11}"
XQQTSAKQL,"{""P47574"": 1}"
XQQTDSLXX,"{""P47321"": 16}"
XQQTDSLXN,"{""P47321"": 72}"
XQQTDSLKN,"{""P47321"": 2}"
XQQTQTLFH,"{""P47562"": 1}"
XQQDFNNSL,"{""P47580"": 92}"
XQQVTDFSN,"{""P36263"": 92}"
XQQVISNIE,"{""P47448"": 8}"
XQQLEXXXX,"{""P47500"": 100}"
XQQLSLQXL,"{""P47336"": 92}"
XQQLSLQXX,"{""P47336"": 16}"
XQQLSLQKL,"{""P47336"": 7}"
XQQLIXXEM,"{""P47344"": 5}"
XQQLIRXEM,"{""P47344"": 14}"
XQQLIRXXX,"{""P47344"": 3}"
XQQLIRKEM,"{""P47344"": 1}"
XQQLDQRVI,"{""P47492"": 19}"
XQQLDQXVI,"{""P47492"": 4}"
XQQLXAXGL,"{""Q49435"": 4}"
XQQLXAXXX,"{""Q49435"": 1}"
XQQXXXXXX,"{""Q9ZB78"": 79}"
XQQXXXPLN,"{""Q9ZB78"": 11}"
XQQXXKPLN,"{""Q9ZB78"": 2}"
XQQXSAYGA,"{""P47333"": 1}"
XQQXKXXXX,"{""Q9ZB78"": 1}"
XQQRSAYGA,"{""P47333"": 7}"
XQQFSEQLI,"{""P56723"": 19}"
XQQKXXXXX,"{""Q9ZB78"": 5}"
XQIYXXAYW,"{""P22747"": 312}"
XQIYXXAXW,"{""P22747"": 14}"
XQIYXXXXX,"{""P22747"": 148, ""P47429"": 19}"
XQIYXHVLX,"{""P47429"": 78}"
XQIYXHVLK,"{""P47429"": 1}"
XQIYXKAYW,"{""P22747"": 11}"
XQIYXKAXW,"{""P22747"": 1}"
XQIYKHVLX,"{""P47429"": 5}"
XQIYKXAYW,"{""P22747"": 16}"
XQIYKXAXW,"{""P22747"": 2}"
XQIYKXXXX,"{""P22747"": 1}"
XQIDDLXEN,"{""Q49419"": 57}"
XQIDDLXXX,"{""Q49419"": 17}"
XQIDDLKEN,"{""Q49419"": 4}"
XQIDLMXXX,"{""P47277"": 4}"
XQIDLMKRV,"{""P47277"": 1}"
XQIDPXTXQ,"{""P47408"": 4}"
XQIDPXXXX,"{""P47408"": 1}"
XQIVLVSDX,"{""P35888"": 106}"
XQIVDDTTQ,"{""P47576"": 1}"
XQISIPXNR,"{""P47660"": 17}"
XQISIPXNX,"{""P47660"": 5}"
XQISIPXXX,"{""P47660"": 70}"
XQISDVVSD,"{""P22746"": 97}"
XQIXQFLGD,"{""P47693"": 76}"
XQIXXXAYW,"{""P22747"": 21}"
XQIXXXAXW,"{""P22747"": 1}"
XQIXXXXXX,"{""P22747"": 7, ""P47693"": 13}"
XQIXXHVLX,"{""P47429"": 5}"
XQIXXHVLK,"{""P47429"": 1}"
XQIXTTXXX,"{""P47448"": 3}"
XQIXTTXCF,"{""P47448"": 6}"
XQIXKHVLX,"{""P47429"": 1}"
XQIIXXXXX,"{""P47596"": 94}"
XQIIKXXXX,"{""P47596"": 5}"
XQINDIXDF,"{""P47662"": 75}"
XQINDIXXX,"{""P47662"": 9}"
XQINDIKDF,"{""P47662"": 1}"
XQINQVNFL,"{""P47587"": 84}"
XQIFNLLEQ,"{""P47664"": 122}"
XQIEXXXXX,"{""P47355"": 4}"
XQIEXLLNR,"{""P47355"": 2}"
XQIKQFLGD,"{""P47693"": 7}"
XQMAQQXFA,"{""P47332"": 411}"
XQMAQQXXX,"{""P47332"": 85}"
XQMAQQKFA,"{""P47332"": 13}"
XQMAFIIXX,"{""P47653"": 2}"
XQMAFIIXN,"{""P47653"": 5}"
XQMAFIIKN,"{""P47653"": 1}"
XQMFVWFAL,"{""Q9ZB73"": 24}"
XQMRDNPPI,"{""Q49310"": 20}"
XQMSSXDVQ,"{""P47698"": 5}"
XQMSSXXXX,"{""P47698"": 1}"
XQMSSKDVQ,"{""P47698"": 2}"
XQMVTNPNT,"{""P47547"": 6}"
XQMXDNPPI,"{""Q49310"": 5}"
XQRILEXXX,"{""P47491"": 16}"
XQRILEXNR,"{""P47491"": 4}"
XQRILEXNX,"{""P47491"": 1}"
XQRIIXXXX,"{""P47294"": 68}"
XQRIIXGSG,"{""P47294"": 14}"
XQRIIKGSG,"{""P47294"": 2}"
XQRIENDII,"{""P47389"": 4}"
XQRHLXNXX,"{""P47520"": 9}"
XQRHLXNXK,"{""P47520"": 1}"
XQRHLXXXX,"{""P47520"": 3}"
XQRHLKNXX,"{""P47520"": 2}"
XQRNLLEXX,"{""P47460"": 6}"
XQRNLLEKX,"{""P47460"": 1}"
XQRWNFFXX,"{""P47645"": 2}"
XQRWNFFXE,"{""P47645"": 3}"
XQRGXALNL,"{""P47297"": 12}"
XQRGXXXXX,"{""P47297"": 3}"
XQRXXXXXX,"{""P47471"": 1}"
XQGLIRLEG,"{""P47270"": 16}"
XQGLIXLEG,"{""P47270"": 7}"
XQGXTAEGX,"{""P47412"": 404}"
XQGXXXXXX,"{""P47412"": 109}"
XQGGIVYNG,"{""P47291"": 10}"
XQGGYXLTG,"{""P47530"": 6}"
XQGFXPEVV,"{""P47429"": 9}"
XQGFXXXXX,"{""P47429"": 3}"
XQGFKPEVV,"{""P47429"": 2}"
XQGKTAEGX,"{""P47412"": 21}"
XQTEEAISH,"{""P47388"": 90}"
XQTEVLNLT,"{""P47658"": 6}"
XQTMEVDAI,"{""P47460"": 106}"
XQTPFCIPL,"{""P47306"": 80}"
XQTPFXIPL,"{""P47306"": 3}"
XQTAVLIVT,"{""P47548"": 103}"
XQTVLVAGL,"{""P47699"": 94}"
XQTVVFAHG,"{""Q49421"": 93}"
XQTHALLDX,"{""P47273"": 79}"
XQTIICDTA,"{""P47294"": 2}"
XQTINQELX,"{""P47661"": 10}"
XQTTMIIVT,"{""P47311"": 23}"
XQTYPVVNM,"{""Q49398"": 5}"
XQVILIDFE,"{""Q49423"": 23}"
XQVINTXVI,"{""P52271"": 87}"
XQVINTXXX,"{""P52271"": 23}"
XQVINTKVI,"{""P52271"": 1}"
XQVMEGILY,"{""P47386"": 116}"
XQVMEGILX,"{""P47386"": 10}"
XQVLAXXXX,"{""P47599"": 65}"
XQVLAXGLC,"{""P47599"": 25}"
XQVLAXGLX,"{""P47599"": 2}"
XQVLAKGLC,"{""P47599"": 1}"
XQVTVIDLL,"{""Q49408"": 95}"
XQVTVXDLT,"{""Q49408"": 6}"
XQVTVRDLT,"{""Q49408"": 27}"
XQVXIPTQE,"{""P47473"": 7}"
XQVXXXXXX,"{""P47473"": 1}"
XQVSVRCVF,"{""P47525"": 2}"
XQVSVXCVF,"{""P47525"": 1}"
XQDQVNRFV,"{""P47341"": 16}"
XQDQVNXFV,"{""P47341"": 4}"
XQDXSTWAM,"{""P47283"": 86}"
XQDXXXXXX,"{""P47283"": 15}"
XQDETLQSE,"{""P47326"": 23}"
XQDTNVELI,"{""P47653"": 95}"
XQDKSTWAM,"{""P47283"": 2}"
XQKAVSFFA,"{""Q49431"": 3}"
XQKANTLYI,"{""P47705"": 2}"
XQKLXIINV,"{""P47508"": 14}"
XQKLXXXXX,"{""P47508"": 5}"
XQKTXVETN,"{""P47397"": 2}"
XQKIXXXXX,"{""P47585"": 2}"
XQKMIXNXX,"{""P47655"": 3}"
XQKMIXXXX,"{""P47655"": 3}"
XQKFISFIE,"{""Q9ZB77"": 3}"
XQKNITLSN,"{""P47491"": 6}"
XQKQDQXEN,"{""P47460"": 4}"
XQKQNPXAV,"{""P47369"": 4}"
XQKXVDQIH,"{""P47357"": 1}"
XQKXXXXXX,"{""P47440"": 1}"
XQKEGVXWI,"{""P47264"": 1}"
XQKDMQTGE,"{""P47595"": 1}"
XQFLIAYRG,"{""P47625"": 98}"
XQFLIAYXG,"{""P47625"": 17}"
XQFLIAXRG,"{""P47625"": 5}"
XQFLSFIIS,"{""P47366"": 3}"
XQFEGYXXX,"{""P47446"": 93}"
XQFEGYXXQ,"{""P47446"": 4}"
XQFEGYKXX,"{""P47446"": 3}"
XQFEGYKXQ,"{""P47446"": 1}"
XQFEGXXXX,"{""P47446"": 5}"
XQFETISTA,"{""P47535"": 24}"
XQFSDQFEX,"{""P47264"": 102}"
XQFSDQFEK,"{""P47264"": 7}"
XQFVXVEVY,"{""Q49432"": 6}"
XQFVXXXXX,"{""Q49432"": 1}"
XQFQEISLF,"{""P47640"": 105}"
XQFHQQXRS,"{""P47446"": 1}"
XQFHQQRRS,"{""P47446"": 4}"
