fragment,protein_counts
XQFFAVCVN,"{""P47296"": 7}"
XQFFAVXVN,"{""P47296"": 2}"
XQFYENDRF,"{""P47625"": 5}"
XQFYENDXF,"{""P47625"": 1}"
XQFILGQDE,"{""P47313"": 7}"
XQFIRERNL,"{""P47664"": 2}"
XQFIREXNL,"{""P47664"": 1}"
XQFXNNGVC,"{""P47497"": 5}"
XQFXXXXXX,"{""P47497"": 2}"
XQFKNNGVC,"{""P47497"": 1}"
XQSLIDYGF,"{""P47319"": 25}"
XQSLIDXGF,"{""P47319"": 1}"
XQSLNIDTX,"{""P47359"": 30}"
XQSXXELXX,"{""P47326"": 9}"
XQSXXELXP,"{""P47326"": 57}"
XQSXXELKP,"{""P47326"": 1}"
XQSXXXXXX,"{""P47326"": 26}"
XQSXKELXP,"{""P47326"": 3}"
XQSXKELXX,"{""P47326"": 2}"
XQSRNYLAX,"{""P47464"": 3}"
XQSWXSALF,"{""P47562"": 1}"
XQSFFFXXX,"{""P47658"": 33}"
XQSFFFXXI,"{""P47658"": 6}"
XQSFFFKXX,"{""P47658"": 1}"
XQSTANFPR,"{""P47313"": 5}"
XQSTANFPX,"{""P47313"": 1}"
XQSKXELXX,"{""P47326"": 1}"
XQSKXELXP,"{""P47326"": 1}"
XQHXXXXXX,"{""P47352"": 74}"
XQHXGYVIR,"{""P47352"": 14}"
XQHXGYVIX,"{""P47352"": 7}"
XQCSYLDQI,"{""P47532"": 25}"
XQCSXLDQI,"{""P47532"": 2}"
XQWNLINIW,"{""P47386"": 7}"
XPYPFNXXI,"{""P47482"": 326}"
XPYPFNXXX,"{""P47482"": 147}"
XPYPFNXKI,"{""P47482"": 16}"
XPYPFNKXX,"{""P47482"": 3}"
XPYPFNKXI,"{""P47482"": 19}"
XPYSVLLFD,"{""P47597"": 471}"
XPYFQALLE,"{""P47343"": 99}"
XPYXQXHTG,"{""P47398"": 57}"
XPYXQXXXX,"{""P47398"": 17}"
XPYXQKHTG,"{""P47398"": 1}"
XPYXXXXXX,"{""P47398"": 17}"
XPYKQXHTG,"{""P47398"": 3}"
XPYLTXXXX,"{""P47548"": 2}"
XPYLTXEQI,"{""P47548"": 2}"
XPLXXXXXX,"{""P20796"": 14, ""P47681"": 22, ""P47579"": 19}"
XPLXXVLVY,"{""P47681"": 2}"
XPLXSFQXI,"{""P47579"": 85}"
XPLXSFQXX,"{""P47579"": 6}"
XPLXSFQKI,"{""P47579"": 3}"
XPLXHXXXX,"{""P20796"": 16}"
XPLXHXNSS,"{""P20796"": 60}"
XPLXHKNSS,"{""P20796"": 2}"
XPLXYVLVY,"{""P47681"": 71}"
XPLXYVLVX,"{""P47681"": 3}"
XPLXIMMVG,"{""P47294"": 3}"
XPLDSNEIN,"{""Q49436"": 127}"
XPLAQXIXT,"{""P47448"": 72}"
XPLAQXIXX,"{""P47448"": 19}"
XPLAQXIKT,"{""P47448"": 3}"
XPLAQXXXX,"{""P47448"": 20}"
XPLAQKIXT,"{""P47448"": 4}"
XPLAQKIXX,"{""P47448"": 2}"
XPLAQKIKT,"{""P47448"": 2}"
XPLSTLQIX,"{""P52271"": 105}"
XPLSTLQIK,"{""P52271"": 4}"
XPLNLIVCH,"{""P47599"": 100}"
XPLNLIVXH,"{""P47599"": 4}"
XPLNFITXP,"{""Q9ZB78"": 6}"
XPLNFITRP,"{""Q9ZB78"": 29}"
XPLNFQRYC,"{""P47349"": 3}"
XPLVNVXAL,"{""P47326"": 72}"
XPLVNVXXX,"{""P47326"": 28}"
XPLVNVKAL,"{""P47326"": 2}"
XPLVYGFYN,"{""P47354"": 2}"
XPLVYGFXN,"{""P47354"": 2}"
XPLEVXMGS,"{""P47404"": 5}"
XPLEVRMGS,"{""P47404"": 19}"
XPLEIASSX,"{""P47482"": 3}"
XPLKHXNSS,"{""P20796"": 4}"
XPLKHXXXX,"{""P20796"": 3}"
XPLKSFQXI,"{""P47579"": 4}"
XPLKSFQXX,"{""P47579"": 1}"
XPLKSFQKI,"{""P47579"": 1}"
XPLKYVLVY,"{""P47681"": 5}"
XPVFDFXXX,"{""P47251"": 382}"
XPVFDFXPL,"{""P47251"": 99}"
XPVFDFKPL,"{""P47251"": 1}"
XPVIEPTIN,"{""P47621"": 86}"
XPVIIFPEG,"{""P47541"": 96}"
XPVIIHVGI,"{""P47615"": 23}"
XPVVSVXVE,"{""P47692"": 82}"
XPVVSVXXX,"{""P47692"": 9}"
XPVVSVKVE,"{""P47692"": 4}"
XPVLVVANH,"{""Q49402"": 102}"
XPVTIRNGT,"{""P47399"": 112}"
XPVTIXNGT,"{""P47399"": 21}"
XPVYFQAES,"{""P47486"": 78}"
XPVXFQAES,"{""P47486"": 4}"
XPSLFLLNE,"{""P47264"": 105}"
XPSLQPIYD,"{""P47460"": 85}"
XPSLQPIXD,"{""P47460"": 4}"
XPSLXXXXX,"{""P47371"": 76}"
XPSLXVMIL,"{""P47371"": 20}"
XPSLKVMIL,"{""P47371"": 1}"
XPSXEANLV,"{""P47456"": 98}"
XPSXXXXXX,"{""P47456"": 12}"
XPSXSYWSX,"{""Q57081"": 1}"
XPSAINDVL,"{""P47345"": 108}"
XPSAFHVFE,"{""Q9ZB76"": 5}"
XPSWLYEXX,"{""P47356"": 24}"
XPSHNVAES,"{""P47304"": 44}"
XPSRSYWSX,"{""Q57081"": 4}"
XPSTVXXXX,"{""P47328"": 1}"
XPSTVXGTY,"{""P47328"": 2}"
XPSKEANLV,"{""P47456"": 2}"
XPEWXXXXX,"{""P47352"": 22}"
XPEWXVINP,"{""P47352"": 75}"
XPEWKVINP,"{""P47352"": 2}"
XPETVLEEP,"{""Q49429"": 530}"
XPEPYXGXG,"{""P47412"": 71}"
XPEPYXGXX,"{""P47412"": 300}"
XPEPYXGKG,"{""P47412"": 3}"
XPEPYXXXX,"{""P47412"": 87}"
XPEPYKGXX,"{""P47412"": 15}"
XPEPYKGXG,"{""P47412"": 3}"
XPEPXXGXX,"{""P47412"": 14}"
XPEPXXGXG,"{""P47412"": 3}"
XPEPXXXXX,"{""P47412"": 9}"
XPEFLLAXY,"{""P47609"": 5}"
XPEFLLAYY,"{""P47609"": 103}"
XPEFLLAYX,"{""P47609"": 5}"
XPEVQIFST,"{""Q49419"": 104}"
XPESXSSSQ,"{""P47694"": 95}"
XPESXXXXX,"{""P47694"": 20}"
XPESKSSSQ,"{""P47694"": 2}"
XPELXIXLE,"{""P47396"": 6}"
XPELXIXXX,"{""P47396"": 2}"
XPENRGASV,"{""P22747"": 2}"
XPENXGASV,"{""P22747"": 1}"
XPEMCIVAT,"{""P47514"": 2}"
XPIPLXNIS,"{""P47387"": 431}"
XPIPLXXXX,"{""P47387"": 73}"
XPIPLKNIS,"{""P47387"": 15}"
XPIGSPFIV,"{""P47472"": 125}"
XPILPSQXX,"{""P47464"": 97}"
XPILPSQXE,"{""P47464"": 4}"
XPILLEYET,"{""P47446"": 87}"
XPILLEXET,"{""P47446"": 4}"
XPIXXXXXX,"{""P47401"": 86}"
XPIXTWSRR,"{""P47401"": 2}"
XPIXTWSRX,"{""P47401"": 1}"
XPIXTWSXR,"{""P47401"": 1}"
XPISDXXXX,"{""P47373"": 65}"
XPISDXXFX,"{""P47373"": 1}"
XPISDXRFX,"{""P47373"": 13}"
XPISDXRFK,"{""P47373"": 1}"
XPISVNLFT,"{""P47587"": 96}"
XPIVDYFCC,"{""P47371"": 96}"
XPIVDYFCX,"{""P47371"": 7}"
XPIVDYFXC,"{""P47371"": 2}"
XPIVDXFCC,"{""P47371"": 3}"
XPIIIQYNS,"{""P47373"": 26}"
XPIIIQXNS,"{""P47373"": 2}"
XPIISIEDG,"{""P47647"": 7}"
XPIWNALRD,"{""P47278"": 20}"
XPIWNALXD,"{""P47278"": 2}"
XPIKTWSRR,"{""P47401"": 1}"
XPINSVSDY,"{""P47429"": 1}"
XPADFESYF,"{""P47463"": 467}"
XPADFESXF,"{""P47463"": 27}"
XPAAFLXXX,"{""P22747"": 19}"
XPAAFLXPP,"{""P22747"": 91}"
XPAAFLKPP,"{""P22747"": 2}"
XPAXPNQIF,"{""P47387"": 83}"
XPAXXXXXX,"{""P47387"": 23}"
XPALQFRFY,"{""P47278"": 89}"
XPALQFRFX,"{""P47278"": 3}"
XPALQFXFY,"{""P47278"": 25}"
XPASICNVV,"{""P47345"": 21}"
XPASIXNVV,"{""P47345"": 1}"
XPAHNTLHG,"{""P47666"": 33}"
XPAKPNQIF,"{""P47387"": 3}"
XPACIYTNP,"{""P47513"": 10}"
XPFXLTXXX,"{""P47490"": 12}"
XPFXLTXEL,"{""P47490"": 74}"
XPFXLTKEL,"{""P47490"": 4}"
XPFXXXXXX,"{""P47490"": 14}"
XPFLXXXXX,"{""P47651"": 29}"
XPFLXXISN,"{""P47651"": 7}"
XPFLERNPF,"{""P47426"": 4}"
XPFLKXXXX,"{""P47651"": 1}"
XPFINPXXX,"{""P47492"": 5}"
XPFINPXIK,"{""P47492"": 1}"
XPFINPXIX,"{""P47492"": 36}"
XPFINPKIX,"{""P47492"": 1}"
XPFYTPIDP,"{""Q49410"": 1}"
XPFSTASXD,"{""P47483"": 6}"
XPFSTASXX,"{""P47483"": 1}"
XPFATVFQD,"{""P47288"": 10}"
XPFKLTXEL,"{""P47490"": 4}"
XPXPNFXXX,"{""P47338"": 325}"
XPXPNFXXA,"{""P47338"": 18}"
XPXPNFXRA,"{""P47338"": 67}"
XPXPNFKRA,"{""P47338"": 1}"
XPXPNFKXA,"{""P47338"": 1}"
XPXPXXXXX,"{""P47333"": 80}"
XPXPFNKXI,"{""P47482"": 2}"
XPXPFNXXX,"{""P47482"": 6}"
XPXPFNXXI,"{""P47482"": 13}"
XPXPFNXKI,"{""P47482"": 1}"
XPXXXXXXX,"{""P47338"": 114, ""P47604"": 74, ""P47308"": 74, ""P47442"": 18, ""P47639"": 66, ""P47566"": 20, ""P47491"": 80, ""P47333"": 17, ""P47301"": 14, ""P47344"": 8, ""P47546"": 1, ""P47433"": 5}"
XPXXQXHTG,"{""P47398"": 1}"
XPXXQKHTG,"{""P47398"": 1}"
XPXHAPLXX,"{""P47491"": 58}"
XPXHAPLXE,"{""P47491"": 347}"
XPXHAPLKE,"{""P47491"": 16}"
XPXHQNNVL,"{""P47546"": 5}"
XPXLLLMDE,"{""P47433"": 24}"
XPXLPFXXX,"{""P47301"": 55}"
XPXLPFXXR,"{""P47301"": 10}"
XPXLPFKXX,"{""P47301"": 1}"
XPXLSIHRN,"{""P47639"": 14}"
XPXLSIHXN,"{""P47639"": 8}"
XPXQEQPEI,"{""P47442"": 83}"
XPXQXXXVX,"{""P47333"": 14}"
XPXQXXXVK,"{""P47333"": 1}"
XPXQXXXXX,"{""P47333"": 6}"
XPXQXKXVK,"{""P47333"": 1}"
XPXQQSXLF,"{""P47494"": 1}"
XPXQQSCLF,"{""P47494"": 4}"
XPXQKXXXX,"{""P47333"": 1}"
XPXSAXLLS,"{""P47566"": 77}"
XPXSAXXXX,"{""P47566"": 14}"
XPXSAKLLS,"{""P47566"": 1}"
XPXSVLLFD,"{""P47597"": 25}"
XPXSWXXXX,"{""P52271"": 2}"
XPXNTPXXX,"{""P47344"": 26}"
XPXNTPKIG,"{""P47344"": 1}"
XPXEIRNQX,"{""P47604"": 13}"
XPXEIXNQX,"{""P47604"": 4}"
XPXKQXHTG,"{""P47398"": 1}"
XPXVMLTAN,"{""P47308"": 24}"
XPXIYLNTW,"{""P47326"": 11}"
XPXIXXXXX,"{""Q49419"": 2}"
XPXFQALLE,"{""P47343"": 6}"
XPXDIGYSN,"{""P47526"": 6}"
XPHNVSYEG,"{""P47404"": 489}"
XPHNVSXEG,"{""P47404"": 30}"
XPHNVVLIF,"{""P47353"": 14}"
XPHFQPNXI,"{""P47510"": 85}"
XPHFQPNXX,"{""P47510"": 15}"
XPHFQPNKI,"{""P47510"": 4}"
XPHEFSGGQ,"{""P47326"": 2}"
XPNPLHSXX,"{""P47604"": 100}"
XPNPLHSKX,"{""P47604"": 2}"
XPNSALRXX,"{""P47333"": 26}"
XPNSALRXY,"{""P47333"": 61}"
XPNSALRKY,"{""P47333"": 5}"
XPNSALXXY,"{""P47333"": 14}"
XPNSALXXX,"{""P47333"": 4}"
XPNRSINPD,"{""P47547"": 3}"
XPRIXXXDF,"{""Q49419"": 2}"
XPRIXXXXX,"{""Q49419"": 10}"
XPRIXXRDF,"{""Q49419"": 1}"
XPRIYLNTW,"{""P47326"": 18}"
XPRQXXXVX,"{""P47333"": 41}"
XPRQXXXVK,"{""P47333"": 1}"
XPRQXXXXX,"{""P47333"": 36}"
XPRQXXKVX,"{""P47333"": 2}"
XPRQXKXVX,"{""P47333"": 3}"
XPRQQSCLF,"{""P47494"": 15}"
XPRQKXXVX,"{""P47333"": 1}"
XPRSWXXXX,"{""P52271"": 16}"
XPTXIYAFG,"{""P47385"": 79}"
XPTXIXAFG,"{""P47385"": 1}"
XPTXXXXXX,"{""P47385"": 11}"
XPTXLVNPG,"{""P47293"": 1}"
XPTNXPTVA,"{""P47440"": 84}"
XPTNXXXXX,"{""P47440"": 17}"
XPTNKPTVA,"{""P47440"": 4}"
XPTLELAXX,"{""P47448"": 8}"
XPTLELARX,"{""P47448"": 17}"
XPTCLVNPG,"{""P47293"": 35}"
XPTKIYAFG,"{""P47385"": 1}"
XPDEVYELI,"{""P47308"": 106}"
XPDEVXELI,"{""P47308"": 4}"
XPDHFLFGS,"{""Q49415"": 85}"
XPDNQKTLW,"{""P47640"": 4}"
XPDNQXTLW,"{""P47640"": 79}"
XPDNQXXXX,"{""P47640"": 12}"
XPDLLXATI,"{""P47255"": 3}"
XPDLLXXXX,"{""P47255"": 1}"
XPDVSVVYA,"{""Q57081"": 10}"
XPDFIPXXX,"{""P47576"": 6}"
XPDFIPXRF,"{""P47576"": 1}"
XPDXXXXXX,"{""P47433"": 5}"
XPGEQLEVF,"{""P47315"": 137}"
XPGCYLWXD,"{""P47448"": 78}"
XPGCYLWXX,"{""P47448"": 9}"
XPGCYLWKD,"{""P47448"": 5}"
XPGCXLWXD,"{""P47448"": 3}"
XPGCXLWXX,"{""P47448"": 1}"
XPGFSKLAX,"{""P47399"": 1}"
XPGFSXLAX,"{""P47399"": 6}"
XPGMYIGST,"{""P47249"": 7, ""P47445"": 5}"
XPGXYLWXX,"{""P47448"": 2}"
XPGXYLWXD,"{""P47448"": 1}"
XPGIRNSWS,"{""P47653"": 1}"
XPPNAQXDI,"{""P47355"": 6}"
XPPNAQYDI,"{""P47355"": 106}"
XPPQERXXX,"{""P47433"": 4}"
XPPQERXLG,"{""P47433"": 18}"
XPPQERKLG,"{""P47433"": 2}"
XPPQEXXLG,"{""P47433"": 2}"
XPPFILQRN,"{""P47619"": 14}"
XPPFILQXN,"{""P47619"": 4}"
XPKHAPLXE,"{""P47491"": 13}"
XPKHAPLXX,"{""P47491"": 6}"
XPKSAXLLS,"{""P47566"": 9}"
XPKSAKLLS,"{""P47566"": 1}"
XPKPXXXXX,"{""P47333"": 1}"
XPKPNFXXX,"{""P47338"": 14}"
XPKPNFXRA,"{""P47338"": 5}"
XPKLSIHRN,"{""P47639"": 1}"
XPKLPFXXX,"{""P47301"": 3}"
XPKQEQPEI,"{""P47442"": 1}"
XPKVMLTAN,"{""P47308"": 1}"
XPKNTPXXX,"{""P47344"": 1}"
XPQMIXXLN,"{""P47535"": 6}"
XPQMIXXXX,"{""P47535"": 3}"
XPCDIGYSN,"{""P47526"": 97}"
XPCDIGXSN,"{""P47526"": 3}"
XLVAYHEAG,"{""P47695"": 455}"
XLVAVASDA,"{""P47277"": 106}"
XLVAXHEAG,"{""P47695"": 22}"
XLVIXXXXX,"{""P47589"": 112}"
XLVIDIAXX,"{""P47316"": 95}"
XLVIDIAXR,"{""P47316"": 2}"
XLVIKXXXX,"{""P47589"": 6}"
XLVDDLHVF,"{""P47664"": 18}"
XLVDATHEL,"{""P47582"": 119}"
XLVDLVXXX,"{""P47535"": 16}"
XLVDLVXGY,"{""P47535"": 75}"
XLVDLVXGX,"{""P47535"": 2}"
XLVDLVKGY,"{""P47535"": 3}"
XLVDNGVNI,"{""P47469"": 4}"
XLVSFFXEN,"{""Q49398"": 405}"
XLVSFFXXX,"{""Q49398"": 79}"
XLVSFFKEN,"{""Q49398"": 22}"
XLVSFTLXX,"{""P47411"": 89}"
XLVSFTLXY,"{""P47411"": 4}"
XLVSFINNF,"{""P47446"": 99}"
XLVSTXEPF,"{""P47508"": 69}"
XLVSTXXXX,"{""P47508"": 13}"
XLVSTKEPF,"{""P47508"": 2}"
XLVLIDSXX,"{""P47620"": 16}"
XLVLIDSXH,"{""P47620"": 71}"
XLVLIDSKH,"{""P47620"": 3}"
XLVLTXDCD,"{""P47488"": 81}"
XLVLTXDXD,"{""P47488"": 6}"
XLVLTXXXX,"{""P47488"": 29}"
XLVLTKDCD,"{""P47488"": 3}"
XLVLNVNDI,"{""P47655"": 91}"
XLVLVTQXF,"{""P47481"": 7}"
XLVLVTQXX,"{""P47481"": 2}"
XLVENFFXX,"{""P47668"": 495}"
XLVENFFXK,"{""P47668"": 11}"
XLVENFFKX,"{""P47668"": 22}"
XLVETIXXX,"{""P47291"": 37}"
XLVETIXXA,"{""P47291"": 59}"
XLVETIXKA,"{""P47291"": 1}"
XLVETIKXA,"{""P47291"": 1}"
XLVNSAFXX,"{""P47458"": 464}"
XLVNSAFXY,"{""P47458"": 18}"
XLVNLAIND,"{""Q49405"": 90}"
XLVNAQICL,"{""P47534"": 2}"
XLVQVXLDD,"{""P47445"": 383}"
XLVQVXXXX,"{""P47445"": 90}"
XLVQVKLDD,"{""P47445"": 25}"
XLVFXXXXX,"{""P47643"": 74}"
XLVFXWSLL,"{""P47643"": 27}"
XLVFETVIY,"{""Q49423"": 123}"
XLVFETVIX,"{""Q49423"": 7}"
XLVTIDRLI,"{""P47418"": 12}"
XLVTIDXLI,"{""P47418"": 6}"
XLVGEMAXS,"{""P47480"": 91}"
XLVGEMAXX,"{""P47480"": 19}"
XLVGEMAKS,"{""P47480"": 3}"
XLVXLNIGX,"{""P47366"": 27}"
XLVXXXXXX,"{""P47366"": 3}"
XLVXNVNTN,"{""P47523"": 3}"
XLVWFFFLS,"{""P47435"": 6}"
XLVYNIEXX,"{""Q49412"": 4}"
XLVYNIEXK,"{""Q49412"": 1}"
XLVKLNIGX,"{""P47366"": 1}"
XLXXXXXXX,"{""P47296"": 84, ""P47532"": 72, ""P47381"": 484, ""P47315"": 78, ""P47540"": 140, ""P47580"": 67, ""P47288"": 35, ""P47652"": 22, ""P20796"": 13, ""P47585"": 20, ""P47604"": 83, ""P47486"": 14, ""Q49434"": 6, ""P47326"": 23, ""P47572"": 15, ""P47663"": 4, ""P47322"": 13, ""P47622"": 16, ""P47325"": 4, ""P47587"": 18, ""P47323"": 2, ""Q49402"": 1, ""P47655"": 8, ""P47353"": 2, ""P47481"": 7, ""P47384"": 1, ""P47426"": 1, ""P47294"": 1, ""Q49411"": 3, ""P47651"": 3, ""P47530"": 2, ""P47312"": 1}"
XLXXXYDPI,"{""P47315"": 5}"
XLXXEELLQ,"{""P47540"": 21}"
XLXXENLLR,"{""P47651"": 1}"
XLXXQCSYL,"{""P47532"": 11}"
XLXXQCSXL,"{""P47532"": 2}"
XLXXTISIV,"{""P47426"": 3}"
XLXVIIETA,"{""P47296"": 403}"
XLXVAIICQ,"{""P47622"": 76}"
XLXVAIIXQ,"{""P47622"": 5}"
XLXVDQTIE,"{""P47486"": 93}"
XLXVFXXGI,"{""P47647"": 4}"
XLXVFXXXX,"{""P47647"": 1}"
XLXVXISEX,"{""P47300"": 1}"
XLXPTXXXX,"{""P47252"": 4}"
XLXPTXFLN,"{""P47252"": 2}"
XLXITSHFI,"{""P47585"": 80}"
XLXIRFYLI,"{""P47381"": 1}"
XLXIISLIG,"{""P47664"": 4}"
XLXIXFYLI,"{""P47381"": 1}"
XLXTLTIGX,"{""P47652"": 65}"
XLXTLTIGK,"{""P47652"": 3}"
XLXYEELLQ,"{""P47540"": 388}"
XLXLGSVYA,"{""P47322"": 15}"
XLXLGSVXA,"{""P47322"": 1}"
XLXLAAREL,"{""P47604"": 15}"
XLXLAAXEL,"{""P47604"": 4}"
XLXLYDRLI,"{""P47580"": 17}"
XLXLYDXLI,"{""P47580"": 3}"
XLXLXTETN,"{""P56723"": 5}"
XLXLXXXXX,"{""P56723"": 1, ""P47323"": 3}"
XLXLXDRLI,"{""P47580"": 3}"
XLXLLCDVG,"{""P47660"": 7}"
XLXLTGFII,"{""P47294"": 4}"
XLXLTERIY,"{""P47583"": 4}"
XLXLTEXIY,"{""P47583"": 1}"
XLXLQLVIL,"{""Q49432"": 3}"
XLXLFEINX,"{""P47483"": 2}"
XLXELIQEL,"{""P47572"": 85}"
XLXELQNWL,"{""P47623"": 4}"
XLXEXXXXX,"{""P47288"": 7}"
XLXEXLQXL,"{""P47288"": 45}"
XLXEXLQXX,"{""P47288"": 13}"
XLXEXLQKL,"{""P47288"": 3}"
XLXEVEQQK,"{""P47288"": 5}"
XLXEVEQQX,"{""P47288"": 83}"
XLXEQQIXE,"{""P47650"": 19}"
XLXEQQIXX,"{""P47650"": 3}"
XLXEQQEQF,"{""P47530"": 6}"
XLXEHGVXX,"{""Q49402"": 2}"
XLXEFIXPN,"{""P47265"": 4}"
XLXEKLQXX,"{""P47288"": 1}"
XLXQATPTX,"{""P20796"": 80}"
XLXQATPTK,"{""P20796"": 6}"
XLXALFXXX,"{""P47326"": 57}"
XLXALFXXQ,"{""P47326"": 14}"
XLXALFXKQ,"{""P47326"": 1}"
XLXALFYYI,"{""P47496"": 18}"
XLXALFYXI,"{""P47496"": 2}"
XLXAVGSVQ,"{""P47384"": 2}"
XLXARAWXI,"{""P47390"": 1}"
XLXATQHLT,"{""P47312"": 1}"
XLXKESLDI,"{""P47486"": 1}"
XLXKQCSYL,"{""P47532"": 1}"
XLXDEYAHX,"{""Q49434"": 27}"
XLXDEYAHK,"{""Q49434"": 3}"
XLXDQFGHE,"{""P47265"": 5}"
XLXDNLALW,"{""P47587"": 76}"
XLXDVGVGD,"{""P47384"": 3}"
XLXDFSXQQ,"{""Q49411"": 4}"
XLXSADSSG,"{""Q49409"": 4}"
XLXSXNAVI,"{""P55750"": 5}"
XLXSXXXXX,"{""P55750"": 2}"
XLXSEFGVX,"{""Q49415"": 4}"
XLXSEERLE,"{""Q49434"": 1}"
XLXSLFDAN,"{""P47312"": 5}"
XLXWVSFAI,"{""P47655"": 22}"
XLXRXXXXX,"{""P47315"": 7}"
XLXRXYDPI,"{""P47315"": 17}"
XLXRAFRQE,"{""P47515"": 1}"
XLXNXLLXX,"{""P47615"": 2}"
XLXNXXXXX,"{""P47615"": 1}"
XLXHQFALS,"{""P47587"": 18}"
XLXHAVRNN,"{""P47491"": 4}"
XLXFSNYAI,"{""P47502"": 3}"
XLPFXXXXX,"{""P47576"": 94}"
XLPFXTVLI,"{""P47576"": 3}"
XLPFSFXXX,"{""P47301"": 101}"
XLPFSFXXK,"{""P47301"": 1}"
XLPFSFXKX,"{""P47301"": 3}"
XLPFSFKXX,"{""P47301"": 4}"
XLPFSFKXK,"{""P47301"": 1}"
XLPFNSFYA,"{""P47310"": 92}"
XLPFNSFXA,"{""P47310"": 3}"
XLPLEQFES,"{""P47310"": 93}"
XLPVXXAIN,"{""P47446"": 62}"
XLPVXXXXX,"{""P47446"": 29}"
XLPVXKAIN,"{""P47446"": 5}"
XLPVPYNYS,"{""P22747"": 35}"
XLPVPXNYS,"{""P22747"": 2}"
XLPVKXAIN,"{""P47446"": 2}"
XLPQSLQGI,"{""P47308"": 100}"
XLPNLIVID,"{""P47316"": 8}"
XLPNELSGG,"{""P47311"": 8}"
XLPXXLQQI,"{""Q49404"": 76}"
XLPXXXXXX,"{""Q49404"": 32, ""P47415"": 3}"
XLPXYGVAN,"{""P47415"": 23}"
XLPXKLQQI,"{""Q49404"": 2}"
XLPKYGVAN,"{""P47415"": 1}"
XLPKXXXXX,"{""Q49404"": 1}"
XLPSXAYYE,"{""Q49412"": 3}"
XLPSXXXXX,"{""Q49412"": 1}"
XLSVXXXXX,"{""P47297"": 79}"
XLSVXLSDM,"{""P47297"": 417}"
XLSVFTGQS,"{""P47356"": 85}"
XLSVKLSDM,"{""P47297"": 16}"
XLSVIETLG,"{""P47317"": 6}"
XLSESWPIY,"{""P22747"": 500}"
XLSESWPIX,"{""P22747"": 24}"
XLSETQVXX,"{""Q49310"": 370}"
XLSETQVXE,"{""Q49310"": 107}"
XLSETQVKE,"{""Q49310"": 6}"
XLSEFXTXX,"{""P47319"": 13}"
XLSEFXTXQ,"{""P47319"": 68}"
XLSEFXTKQ,"{""P47319"": 2}"
XLSEFXXXX,"{""P47319"": 17}"
XLSEFKTXQ,"{""P47319"": 1}"
XLSEFKTXX,"{""P47319"": 1}"
XLSEYFQNA,"{""P47483"": 34}"
XLSEXFQNA,"{""P47483"": 2}"
XLSEVATXX,"{""P47286"": 95}"
XLSEVATXK,"{""P47286"": 6}"
XLSEVATKX,"{""P47286"": 3}"
XLSEEXSXX,"{""Q49419"": 4}"
XLSEEXSXH,"{""Q49419"": 13}"
XLSEEXSKH,"{""Q49419"": 1}"
XLSEEXXXX,"{""Q49419"": 4}"
XLSEEKSXX,"{""Q49419"": 1}"
XLSENQTEL,"{""P47479"": 5}"
XLSLNLXAY,"{""P47395"": 401}"
XLSLNLXAX,"{""P47395"": 18}"
XLSLNLXXX,"{""P47395"": 73}"
XLSLNLKAY,"{""P47395"": 15}"
XLSLNLKAX,"{""P47395"": 1}"
XLSLTSKKQ,"{""P47487"": 1}"
XLSLTSXXQ,"{""P47487"": 25}"
XLSLTSXXX,"{""P47487"": 11}"
XLSLDPVSL,"{""P47491"": 2}"
XLSLVIDSY,"{""P47283"": 20}"
XLSLVIDSX,"{""P47283"": 3}"
XLSLIIDIL,"{""P47651"": 30}"
XLSSQIDGI,"{""Q49435"": 26}"
XLSNNILXE,"{""Q49421"": 90}"
XLSNNILXX,"{""Q49421"": 20}"
XLSNNILKE,"{""Q49421"": 4}"
XLSXXXXXX,"{""P47471"": 23, ""P47328"": 70, ""P47700"": 78, ""P47563"": 5}"
XLSXXDEXT,"{""P47700"": 2}"
XLSXXDEXX,"{""P47700"": 2}"
XLSXXMQAV,"{""P47328"": 3}"
XLSXXLTXX,"{""P47288"": 1}"
XLSXDWQDL,"{""P47471"": 77}"
