fragment,protein_counts
XLDLCGLEN,"{""P47545"": 3}"
XLDLRRXLM,"{""P47282"": 1}"
XLDLXGLEN,"{""P47545"": 1}"
XLDIEELAE,"{""P47705"": 30}"
XLDGYIYDR,"{""Q49432"": 4}"
XLDGYIYDX,"{""Q49432"": 1}"
XLQDASFVN,"{""P22747"": 520}"
XLQDFSQTS,"{""P47460"": 99}"
XLQDMGISL,"{""P47572"": 33}"
XLQDDLLQE,"{""Q49419"": 19}"
XLQITYAVQ,"{""P47571"": 4}"
XLQITXAVQ,"{""P47571"": 1}"
XLQGILTLG,"{""P47350"": 101}"
XLQQIASYF,"{""Q49404"": 93}"
XLQQIASXF,"{""Q49404"": 12}"
XLQQFAXXX,"{""P47340"": 31}"
XLQQFAXXV,"{""P47340"": 1}"
XLQQFAXRV,"{""P47340"": 4}"
XLQSLIETV,"{""P47350"": 95}"
XLQTLGFHN,"{""P47437"": 106}"
XLQTTXXXX,"{""P47653"": 6}"
XLQTTXNVR,"{""P47653"": 1}"
XLQXXXXXX,"{""P47621"": 72, ""Q49434"": 2}"
XLQXXLLRE,"{""P47621"": 2}"
XLQXCLLRE,"{""P47621"": 17}"
XLQXDIXXX,"{""Q49434"": 4}"
XLQXDIXER,"{""Q49434"": 1}"
XLQXDIKER,"{""Q49434"": 1}"
XLQNSQEQD,"{""P47300"": 120}"
XLQWINANY,"{""P47700"": 96}"
XLQWINANX,"{""P47700"": 10}"
XLQWXNDFX,"{""P47356"": 89}"
XLQWXXXXX,"{""P47356"": 25}"
XLQWKNDFX,"{""P47356"": 2}"
XLQLNLAFI,"{""P47534"": 117}"
XLQELQTLE,"{""P47460"": 12}"
XLQAVSXXP,"{""P47541"": 6}"
XLQCLLLTP,"{""P47579"": 2}"
XLHDNTSND,"{""Q49419"": 107}"
XLHDPFXIA,"{""P47254"": 75}"
XLHDPFXXX,"{""P47254"": 15}"
XLHDPFKIA,"{""P47254"": 3}"
XLHNLNEIL,"{""Q9ZB81"": 23}"
XLYLNLTXX,"{""Q49423"": 7}"
XLYLNLTKX,"{""Q49423"": 1}"
XLYLXTETN,"{""P56723"": 82}"
XLYLXXXXX,"{""P56723"": 9}"
XLYLFEINX,"{""P47483"": 26}"
XLYLFEINK,"{""P47483"": 2}"
XLYLQLVIL,"{""Q49432"": 28}"
XLYLKTETN,"{""P56723"": 3}"
XLYVFXXGI,"{""P47647"": 67}"
XLYVFXXXX,"{""P47647"": 30}"
XLYVFXKGI,"{""P47647"": 1}"
XLYVFKXGI,"{""P47647"": 4}"
XLYPTXXXX,"{""P47252"": 70}"
XLYPTXFLN,"{""P47252"": 28}"
XLYPTKFLN,"{""P47252"": 1}"
XLYEQQIXX,"{""P47650"": 91}"
XLYEQQIXE,"{""P47650"": 360}"
XLYEQQIKE,"{""P47650"": 22}"
XLYDQFGHE,"{""P47265"": 108}"
XLYDILGQT,"{""P47580"": 2}"
XLYNXLLXX,"{""P47615"": 75}"
XLYNXLLXE,"{""P47615"": 6}"
XLYNXXXXX,"{""P47615"": 17}"
XLYNKLLXX,"{""P47615"": 1}"
XLYRAFRQE,"{""P47515"": 5}"
XLYRAFXQE,"{""P47515"": 1}"
XLYATQHLT,"{""P47312"": 3}"
XLYSDLDGT,"{""P47505"": 8}"
XLYXAFRQE,"{""P47515"": 2}"
XLRALFYYI,"{""P47496"": 81}"
XLRALFYXI,"{""P47496"": 4}"
XLRALFXYI,"{""P47496"": 5}"
XLRARAWXI,"{""P47390"": 4}"
XLRARAWXX,"{""P47390"": 1}"
XLRARAWKI,"{""P47390"": 1}"
XLRXXXXXX,"{""P47486"": 15}"
XLRXTISIV,"{""P47426"": 10}"
XLRXESLDI,"{""P47486"": 5}"
XLRLGXXXX,"{""P47610"": 2}"
XLRLGXVLL,"{""P47610"": 1}"
XLRLTEXIY,"{""P47583"": 3}"
XLRLTERIY,"{""P47583"": 12}"
XLRLLCDVG,"{""P47660"": 19}"
XLRLLXDVG,"{""P47660"": 2}"
XLRSADSSG,"{""Q49409"": 19}"
XLRSEFGVX,"{""Q49415"": 3}"
XLREFIXPN,"{""P47265"": 18}"
XLREFIXXX,"{""P47265"": 6}"
XLREXXXXX,"{""P47290"": 1}"
XLRIFSSFF,"{""P47248"": 2}"
XLRIISLIG,"{""P47664"": 10}"
XLRINNDAV,"{""P47551"": 1}"
XLRDVGVGD,"{""P47384"": 22}"
XLRDEYAHX,"{""Q49434"": 104}"
XLRDEYAHK,"{""Q49434"": 7}"
XLRDEXAHX,"{""Q49434"": 4}"
XLRHAVRNN,"{""P47491"": 5}"
XLRHAVXNN,"{""P47491"": 2}"
XLRNESELD,"{""P47528"": 2}"
XLRQDIXXX,"{""P55750"": 2}"
XLRVXISEX,"{""P47300"": 2}"
XLRVXXXXX,"{""P47300"": 3}"
XLRMTADQC,"{""P22746"": 1}"
XLRKTISIV,"{""P47426"": 1}"
XLWPLPITE,"{""Q49426"": 97}"
XLWHXXXXX,"{""P47324"": 9}"
XLWHXPGDI,"{""P47324"": 23}"
XLWSDLELE,"{""P47445"": 10}"
XLKYEELLQ,"{""P47540"": 16}"
XLKXXXXXX,"{""P47532"": 3}"
XLKXQCSYL,"{""P47532"": 1}"
XLKXQCSXL,"{""P47532"": 1}"
XLKWVSFAI,"{""P47655"": 2}"
XLKVIIETA,"{""P47296"": 16}"
XLKVAIICQ,"{""P47622"": 2}"
XLKVAIIXQ,"{""P47622"": 1}"
XLKVDQTIE,"{""P47486"": 3}"
XLKDNLALW,"{""P47587"": 6}"
XLKQATPTX,"{""P20796"": 4}"
XLKRXXXXX,"{""P47315"": 1}"
XLKALFXXQ,"{""P47326"": 1}"
XLKALFXXX,"{""P47326"": 2}"
XLKEXXXXX,"{""P47288"": 2}"
XLKEXLQXL,"{""P47288"": 2}"
XLKEXLQXX,"{""P47288"": 1}"
XLKEXLQKL,"{""P47288"": 1}"
XLKEVEQQX,"{""P47288"": 3}"
XLKELIQEL,"{""P47572"": 1}"
XLKITSHFI,"{""P47585"": 4}"
XLKSXNAVI,"{""P55750"": 1}"
XLKTLTIGX,"{""P47652"": 8}"
XLKLYDXLI,"{""P47580"": 1}"
XAVVTGIEM,"{""P13927"": 539}"
XAVVDALXX,"{""P47368"": 86}"
XAVVDALXQ,"{""P47368"": 1}"
XAVGTNSXT,"{""P47468"": 76}"
XAVGTNSXX,"{""P47468"": 15}"
XAVGTNSKT,"{""P47468"": 4}"
XAVSXXEGH,"{""P47414"": 72}"
XAVSXXXXX,"{""P47414"": 24}"
XAVSXKEGH,"{""P47414"": 6}"
XAVSKXEGH,"{""P47414"": 4}"
XAVASEAEL,"{""P47540"": 109}"
XAVAFLCEX,"{""Q49423"": 90}"
XAVAFLCEK,"{""Q49423"": 6}"
XAVAFLXEX,"{""Q49423"": 4}"
XAVQTEXNL,"{""P47464"": 81}"
XAVQTEXXX,"{""P47464"": 9}"
XAVQTEKNL,"{""P47464"": 2}"
XAVIPAAGL,"{""P47691"": 121}"
XAVIQPVFD,"{""P47398"": 23}"
XAVXXWLLN,"{""P47424"": 15}"
XAVXXXXXX,"{""P47424"": 6, ""P47326"": 7}"
XAVXESNVF,"{""P47326"": 3}"
XAVXKWLLN,"{""P47424"": 2}"
XAVDQILNQ,"{""P47513"": 32}"
XAVDXEXXX,"{""P47467"": 50}"
XAVDXEXIA,"{""P47467"": 3}"
XAVDXXXXX,"{""P47467"": 22}"
XAVDKEXXX,"{""P47467"": 6}"
XAVLCTVXL,"{""P47525"": 76}"
XAVLCTVXX,"{""P47525"": 21}"
XAVLCTVKL,"{""P47525"": 1}"
XAVLEDQIS,"{""P47460"": 5}"
XAVLIMMGI,"{""P47307"": 9}"
XAVLXTVXL,"{""P47525"": 11}"
XAVLXTVXX,"{""P47525"": 1}"
XAVLXTVKL,"{""P47525"": 1}"
XAVYYGIXT,"{""P47330"": 2}"
XAVYYGIXX,"{""P47330"": 5}"
XAVELLNLX,"{""P47285"": 4}"
XAVMNLFTX,"{""P47662"": 6}"
XAVKXWLLN,"{""P47424"": 1}"
XATTDSFNX,"{""P47372"": 471}"
XATTDSFNK,"{""P47372"": 4}"
XATPFWLLF,"{""P47317"": 96}"
XATEFVEXX,"{""P47607"": 63}"
XATEFVEXY,"{""P47607"": 14}"
XATEFVEKY,"{""P47607"": 1}"
XATSFSGLE,"{""P47591"": 6}"
XATSXXXXX,"{""P47597"": 2}"
XATSXHDLF,"{""P47597"": 6}"
XATFQNQIM,"{""P47492"": 19}"
XATVSLAGR,"{""P47382"": 3}"
XATVSLAGX,"{""P47382"": 2}"
XATDLFLCR,"{""Q49423"": 1}"
XAFXAEQFP,"{""P47374"": 57}"
XAFXXXXXX,"{""P47612"": 84, ""P47442"": 1, ""P47374"": 12}"
XAFXXLAXX,"{""P47442"": 6}"
XAFXXLEIN,"{""P47612"": 11}"
XAFXLYXXX,"{""P47629"": 8}"
XAFXLYXKX,"{""P47629"": 1}"
XAFXKLEIN,"{""P47612"": 1}"
XAFEXELED,"{""P47580"": 76}"
XAFEXXXXX,"{""P47580"": 16}"
XAFEVXFNI,"{""P47278"": 26}"
XAFEVXXXX,"{""P47278"": 4}"
XAFEVKFNI,"{""P47278"": 2}"
XAFEGTYIR,"{""P47553"": 5}"
XAFEGTYIX,"{""P47553"": 2}"
XAFEGTXIR,"{""P47553"": 1}"
XAFEKELED,"{""P47580"": 4}"
XAFLIAXXI,"{""Q49426"": 66}"
XAFLIAXXX,"{""Q49426"": 36}"
XAFLIAXKI,"{""Q49426"": 2}"
XAFLIAKXI,"{""Q49426"": 6}"
XAFLIAKXX,"{""Q49426"": 2}"
XAFLIXXXX,"{""P47460"": 96}"
XAFLIXRLR,"{""P47460"": 4}"
XAFLIKRLX,"{""P47460"": 1}"
XAFLESVDE,"{""P47549"": 101}"
XAFLGDVVV,"{""P47407"": 28}"
XAFNENWID,"{""P47429"": 96}"
XAFILNTXP,"{""P47281"": 81}"
XAFILNTXX,"{""P47281"": 14}"
XAFILNTKP,"{""P47281"": 4}"
XAFHGYLGF,"{""P47418"": 8}"
XAFAXAXNL,"{""P47436"": 49}"
XAFAXAXXX,"{""P47436"": 11}"
XAFAXAKNL,"{""P47436"": 3}"
XAFAXXXXX,"{""P47436"": 19}"
XAFAKAXNL,"{""P47436"": 4}"
XAFRXLAXX,"{""P47442"": 13}"
XAFRXXXXX,"{""P47265"": 1, ""P47442"": 2}"
XAFRLYXKX,"{""P47629"": 1}"
XAFRLYXXX,"{""P47629"": 11}"
XAFRLYKXX,"{""P47629"": 1}"
XAFSEXXXX,"{""P47530"": 84}"
XAFSEXGIQ,"{""P47530"": 4}"
XAFGVGDII,"{""P47633"": 5}"
XAFVAGAYH,"{""P47482"": 9}"
XAFKAEQFP,"{""P47374"": 3}"
XAFKXXXXX,"{""P47612"": 1}"
XAFKXLEIN,"{""P47612"": 1}"
XAWXEXXXX,"{""P47261"": 1}"
XAWXEXISI,"{""P47261"": 9}"
XAWNRFLSF,"{""P47297"": 19}"
XAWNEXXXX,"{""Q49410"": 20}"
XAWNEXNWN,"{""Q49410"": 70}"
XAWNEKNWN,"{""Q49410"": 7}"
XAWNXFLSF,"{""P47297"": 2}"
XAWTALGAI,"{""P47282"": 20}"
XAWREXISI,"{""P47261"": 15}"
XAWREXXXX,"{""P47261"": 6}"
XAWLVLLLG,"{""P47590"": 29}"
XALVVYDNX,"{""P47257"": 474}"
XALVVYDNK,"{""P47257"": 24}"
XALVVXDNX,"{""P47257"": 26}"
XALVVXDNK,"{""P47257"": 2}"
XALVFNFLQ,"{""P47617"": 96}"
XALDSLLLQ,"{""P47271"": 96}"
XALDEXLNG,"{""Q49419"": 81}"
XALDEXXXX,"{""Q49419"": 13}"
XALDEKLNG,"{""Q49419"": 1}"
XALLSDNAN,"{""P47681"": 512}"
XALLQNQNI,"{""Q49430"": 486}"
XALLVASRD,"{""P47625"": 1}"
XALINAQXN,"{""P47573"": 75}"
XALINAQXX,"{""P47573"": 16}"
XALINAQKN,"{""P47573"": 5}"
XALIACXXL,"{""P47534"": 21}"
XALIACXXX,"{""P47534"": 5}"
XALIACKXL,"{""P47534"": 2}"
XALIAXXXL,"{""P47534"": 2}"
XALIAXXXX,"{""P47534"": 1}"
XALSGIDVL,"{""P47627"": 142}"
XALSLLXFL,"{""P47563"": 88}"
XALSLLXXX,"{""P47563"": 15}"
XALSLLKFL,"{""P47563"": 3}"
XALQDCEVL,"{""P47302"": 9}"
XALQAGFDL,"{""P20796"": 107}"
XALQALKIW,"{""P47486"": 2}"
XALQALXIW,"{""P47486"": 2}"
XALQALXXX,"{""P47486"": 2}"
XALQFXXXX,"{""P47325"": 95}"
XALNQXLVE,"{""P47460"": 93}"
XALNQXXXX,"{""P47460"": 14}"
XALNQKLVE,"{""P47460"": 3}"
XALTLLTVS,"{""P47295"": 22}"
XALXXXXXX,"{""P36263"": 9}"
XALXTSNFE,"{""P36263"": 20}"
XALKTSNFE,"{""P36263"": 1}"
XANNFXXXX,"{""P47376"": 12}"
XANNFXANE,"{""P47376"": 91}"
XANNFKANE,"{""P47376"": 1}"
XANLLEAQA,"{""P47460"": 519}"
XANLANFQA,"{""P47460"": 8}"
XANLNLAII,"{""P47348"": 5}"
XANXLNNXQ,"{""P47390"": 332}"
XANXLNNXX,"{""P47390"": 63}"
XANXLNNKQ,"{""P47390"": 18}"
XANXLPGQL,"{""P47518"": 105}"
XANXLXXXX,"{""Q49426"": 4}"
XANXXXXXX,"{""P47518"": 354, ""P47390"": 91, ""P47705"": 30, ""P47394"": 1, ""P47288"": 2, ""Q49426"": 1}"
XANXXQXAN,"{""P47705"": 73}"
XANXXQXXX,"{""P47705"": 8}"
XANXXQKAN,"{""P47705"": 3}"
XANXXAIDX,"{""P47288"": 5}"
XANXGAVVL,"{""P22747"": 1}"
XANXKQXAN,"{""P47705"": 2}"
XANXKQXXX,"{""P47705"": 1}"
XANDLVEQX,"{""P47525"": 476}"
XANDLVEQK,"{""P47525"": 2}"
XANDGSYPS,"{""P47580"": 4}"
XANELNTNL,"{""Q49435"": 101}"
XANITPIMI,"{""P47317"": 124}"
XANKLPGQL,"{""P47518"": 5}"
XANKLNNXQ,"{""P47390"": 21}"
XANKLNNXX,"{""P47390"": 2}"
XANKLNNKQ,"{""P47390"": 1}"
XANKXXXXX,"{""P47705"": 2}"
XANKXQXAN,"{""P47705"": 2}"
XANWSQVIS,"{""P47647"": 14}"
XANFMGAFX,"{""P47473"": 26}"
XANYGAVVL,"{""P22747"": 8}"
XANYDXXXX,"{""P47442"": 2}"
XANYDXYGF,"{""P47442"": 9}"
XANVQFGEH,"{""P47615"": 5}"
XANCXXXXX,"{""P47394"": 4}"
XAIQPQFNL,"{""P47690"": 111}"
XAIAEAMTX,"{""P47514"": 504}"
XAIAEAMTK,"{""P47514"": 20}"
XAIANRDLF,"{""P47339"": 14}"
XAIANXDLF,"{""P47339"": 3}"
XAIATXYQM,"{""P47698"": 16}"
XAIATXXXX,"{""P47698"": 2}"
XAIATKYQM,"{""P47698"": 2}"
XAIAXTLDQ,"{""P47443"": 6}"
XAIAXQLEV,"{""P47457"": 7}"
XAIAXXXXX,"{""P47457"": 1}"
XAIFLEXTI,"{""P47246"": 23}"
XAIFLEXXX,"{""P47246"": 78}"
XAIFYFAVI,"{""P47468"": 93}"
XAIFXFAVI,"{""P47468"": 6}"
XAIHFQSQP,"{""P47499"": 94}"
XAIHFSDLE,"{""P47664"": 119}"
XAISEQTXL,"{""P47433"": 89}"
XAISEQTXX,"{""P47433"": 19}"
XAISEQTKL,"{""P47433"": 7}"
XAISLGICX,"{""P47269"": 93}"
XAISLGICK,"{""P47269"": 1}"
XAISLGIXX,"{""P47269"": 5}"
XAISXXXXX,"{""Q49405"": 5}"
XAISXXDVX,"{""Q49405"": 21}"
XAISXXDVK,"{""Q49405"": 1}"
XAISXKDVX,"{""Q49405"": 3}"
XAISFDDND,"{""P47250"": 3}"
XAISKXDVX,"{""Q49405"": 1}"
XAITIXNLV,"{""P47281"": 71}"
XAITIXXXX,"{""P47281"": 21}"
XAITIKNLV,"{""P47281"": 7}"
XAITDCHVN,"{""P47591"": 92}"
XAITDXHVN,"{""P47591"": 9}"
XAITGIQAS,"{""P47372"": 1}"
XAIXXAHNS,"{""P47414"": 67}"
XAIXXXXXX,"{""P47414"": 37, ""P47509"": 5}"
XAIXKAHNS,"{""P47414"": 2}"
XAIDXILFS,"{""P47535"": 90}"
XAIDXXXXX,"{""P47288"": 21, ""P47535"": 22}"
XAIDXEYDX,"{""P47288"": 77}"
XAIDXEYDK,"{""P47288"": 3}"
XAIDXEXDX,"{""P47288"": 5}"
XAIDVASEY,"{""P47685"": 1}"
XAIDKEYDX,"{""P47288"": 1}"
XAIDKILFS,"{""P47535"": 3}"
XAINYCFSD,"{""P47446"": 90}"
XAINYXFSD,"{""P47446"": 3}"
XAINQLVTS,"{""P47491"": 2}"
XAINXCFSD,"{""P47446"": 5}"
XAIKXAHNS,"{""P47414"": 4}"
XAIEXITDY,"{""P47455"": 78}"
XAIEXITDX,"{""P47455"": 7}"
XAIEXXXXX,"{""P47455"": 10}"
XAIEICGIX,"{""P47492"": 86}"
XAIEICGIK,"{""P47492"": 2}"
XAIEIXGIX,"{""P47492"": 4}"
XAIEKITDY,"{""P47455"": 4}"
XAILIDGNS,"{""Q49406"": 26}"
XAIGQVAGI,"{""P47429"": 6}"
XAIGFMPXT,"{""P47370"": 3}"
XAIPHININ,"{""P47269"": 7}"
XAIIIAENL,"{""Q9ZB71"": 8}"
XAEEAXXXX,"{""P47342"": 381}"
XAEEAXXNQ,"{""P47342"": 22}"
XAEEAXRNQ,"{""P47342"": 63}"
XAEEAKRNQ,"{""P47342"": 2}"
XAEEAKXNQ,"{""P47342"": 1}"
XAESGDXIA,"{""P47270"": 423}"
XAESGDXXX,"{""P47270"": 83}"
XAESGDKIA,"{""P47270"": 26}"
XAELXLXXX,"{""P47705"": 71}"
XAELXLXXK,"{""P47705"": 1}"
XAELXLXKX,"{""P47705"": 1}"
XAELXLKXX,"{""P47705"": 2}"
XAELXXXXX,"{""P47705"": 10}"
XAELKLXXX,"{""P47705"": 3}"
XAELNDLEX,"{""P47487"": 4}"
XAELVXVRD,"{""P35888"": 2}"
XAELVRVRD,"{""P35888"": 4}"
XAEQNGVTF,"{""P47523"": 8}"
XAEQTFXXX,"{""P47318"": 24}"
XAEQTFXXE,"{""P47318"": 71}"
XAEQTFXKE,"{""P47318"": 1}"
XAEQTFKXX,"{""P47318"": 1}"
XAEXXXXXX,"{""Q49410"": 11}"
XAEXTNLLF,"{""Q49410"": 91}"
XAEVXPXVE,"{""P47405"": 72}"
XAEVXPXXX,"{""P47405"": 15}"
XAEVXPLXX,"{""P47405"": 18}"
XAEVXPLXQ,"{""P47405"": 62}"
XAEVXPLKQ,"{""P47405"": 4}"
XAEVXPKVE,"{""P47405"": 4}"
XAEVXXXXX,"{""P47405"": 31}"
XAEVKPXVE,"{""P47405"": 4}"
XAEVKPLXQ,"{""P47405"": 6}"
XAEVKPLXX,"{""P47405"": 1}"
XAEVKPLKQ,"{""P47405"": 1}"
XAEVKPKVE,"{""P47405"": 1}"
XAEGYPSXX,"{""P47634"": 5}"
XAEKTNLLF,"{""Q49410"": 4}"
XAEMINYLF,"{""Q49405"": 7}"
XAGXXNSDA,"{""P47373"": 62}"
XAGXXXXXX,"{""Q49434"": 77, ""P47373"": 23}"
XAGXIVFLL,"{""Q49434"": 422}"
XAGXKNSDA,"{""P47373"": 3}"
XAGKIVFLL,"{""Q49434"": 26}"
XAGKXNSDA,"{""P47373"": 3}"
XAGIEXVXX,"{""P47456"": 62}"
XAGIEXVXL,"{""P47456"": 21}"
XAGIEXXXX,"{""P47456"": 12}"
XAGIEKVXX,"{""P47456"": 2}"
XAGILNSLP,"{""P47256"": 531}"
XAGIAEMET,"{""P47303"": 27}"
XAGDLIIII,"{""P47265"": 125}"
XAGGVTNQL,"{""P47350"": 491}"
XAGNVITIE,"{""P47618"": 2}"
XAXXDSVED,"{""P47582"": 343}"
XAXXXXXXX,"{""P47386"": 27, ""P47440"": 67, ""Q49400"": 11, ""P47582"": 131, ""P47446"": 8, ""P47693"": 90, ""P47628"": 90, ""P47330"": 75, ""P47421"": 23, ""Q9ZB76"": 101, ""P47424"": 19, ""P47495"": 16, ""P47411"": 61, ""P47695"": 19, ""P47704"": 11, ""P47371"": 17, ""P47656"": 5, ""P47347"": 1, ""P47513"": 1, ""P47283"": 2, ""P47453"": 5, ""P47338"": 7, ""P47384"": 1, ""P47333"": 2, ""P47471"": 2, ""P47299"": 3, ""Q49407"": 1, ""P47286"": 1}"
XAXXTVNFV,"{""P47495"": 5}"
XAXXWLLQP,"{""P47330"": 12}"
XAXXSXXNI,"{""P47583"": 3}"
XAXXSXXXX,"{""P47583"": 1}"
XAXXSFAMS,"{""P47371"": 3}"
XAXXLVVNS,"{""Q49407"": 4}"
XAXXEXXXX,"{""P47429"": 1}"
XAXXNNAXX,"{""P47299"": 1}"
XAXXFCTXL,"{""P47384"": 2}"
XAXXFCTXX,"{""P47384"": 2}"
XAXNNEFFT,"{""Q49400"": 80}"
XAXNTQXXX,"{""P47424"": 58}"
XAXNTQXXL,"{""P47424"": 3}"
XAXNTQXRL,"{""P47424"": 10}"
XAXNTQKRL,"{""P47424"": 1}"
XAXLLTVTT,"{""P47411"": 443}"
XAXLLTXXX,"{""P47286"": 4}"
XAXLLTXSS,"{""P47286"": 3}"
XAXLLGFPT,"{""P47391"": 6}"
XAXLEADLN,"{""P47453"": 25}"
XAXLVTGYE,"{""P47272"": 3}"
XAXLSTLIX,"{""P47347"": 1}"
XAXYTVNFV,"{""P47495"": 76}"
XAXYSFAMS,"{""P47371"": 79}"
XAXYEXXXX,"{""P47429"": 18}"
XAXYEXWIE,"{""P47429"": 4}"
XAXINPDXR,"{""P47421"": 12}"
XAXINPDXX,"{""P47421"": 74}"
XAXINPDKR,"{""P47421"": 1}"
XAXIIDYLV,"{""P47513"": 1}"
XAXIIDXLV,"{""P47513"": 1}"
XAXIVINRK,"{""P47440"": 2}"
XAXIVINRX,"{""P47440"": 10}"
XAXSDFNTE,"{""P47386"": 83}"
XAXSANXKS,"{""P47326"": 1}"
XAXSANXXX,"{""P47326"": 2}"
XAXSANXXS,"{""P47326"": 6}"
XAXEAQQRS,"{""P47693"": 10}"
XAXEAQQXS,"{""P47693"": 8}"
XAXEIGCNN,"{""P47628"": 16}"
XAXEIGXNN,"{""P47628"": 4}"
XAXEHFQSW,"{""P47512"": 7}"
XAXERXXXX,"{""P47656"": 2}"
XAXTIEXXX,"{""P47291"": 3}"
XAXTIIXXX,"{""P47695"": 57}"
XAXTIIXSN,"{""P47695"": 9}"
XAXKDSVED,"{""P47582"": 17}"
XAXKNNAXX,"{""P47299"": 1}"
XAXAIFXAV,"{""P47418"": 4}"
XAXALIPYY,"{""P47471"": 5}"
XAXAAAVNI,"{""P47543"": 2}"
XAXWLLLPF,"{""P22747"": 2}"
XAXWWTXTP,"{""P47259"": 4}"
XAXWWTXXX,"{""P47259"": 2}"
XAXQLALTS,"{""P47398"": 5}"
XAXQLRLEK,"{""Q49405"": 1}"
XAXQLRLEX,"{""Q49405"": 2}"
XAXVRLTNG,"{""P47333"": 1}"
XAXVMGSYN,"{""Q49428"": 2}"
XAXVNHWRD,"{""P47432"": 5}"
XAXVNHWXD,"{""P47432"": 2}"
XAXFIEAXX,"{""P47653"": 3}"
XAXFIEAXF,"{""P47653"": 1}"
XAXFFDGNX,"{""P47335"": 3}"
XASFXAAXQ,"{""P47440"": 301}"
XASFXAAXX,"{""P47440"": 90}"
XASFXAAKQ,"{""P47440"": 9}"
XASFXXXXX,"{""P47440"": 67}"
XASFLDXDV,"{""P47248"": 4}"
XASFLDKDV,"{""P47248"": 1}"
XASFKAAXQ,"{""P47440"": 17}"
XASFKAAXX,"{""P47440"": 7}"
XASFKAAKQ,"{""P47440"": 1}"
XASXLXXXX,"{""Q49398"": 52}"
XASXLXNLH,"{""Q49398"": 21}"
XASXLIXXL,"{""Q9ZB70"": 55}"
XASXLIXXX,"{""Q9ZB70"": 25}"
XASXLIXKL,"{""Q9ZB70"": 2}"
XASXLIKXL,"{""Q9ZB70"": 2}"
XASXLKNLH,"{""Q49398"": 1}"
XASXFGTDV,"{""P47618"": 1}"
XASXVPFXV,"{""P47253"": 60}"
XASXVPFXX,"{""P47253"": 28}"
XASXVPFKV,"{""P47253"": 2}"
XASXXXXXX,"{""Q49398"": 22, ""P47253"": 8, ""Q9ZB70"": 16}"
XASDITLXX,"{""Q49409"": 88}"
XASDITLXN,"{""Q49409"": 14}"
XASDITLKN,"{""Q49409"": 4}"
XASDNQEFE,"{""P47448"": 121}"
XASEAGADF,"{""P47328"": 106}"
XASLSAIXS,"{""Q9ZB81"": 7}"
XASLSAIRS,"{""Q9ZB81"": 23}"
XASKVPFXV,"{""P47253"": 2}"
XASKLXXXX,"{""Q49398"": 2}"
XASKLIXXL,"{""Q9ZB70"": 4}"
XASKLIXXX,"{""Q9ZB70"": 1}"
XASTLSGGE,"{""P47660"": 1}"
XASIFRRLQ,"{""P47340"": 2}"
XASIFRXLQ,"{""P47340"": 1}"
XASIFXRLQ,"{""P47340"": 1}"
XASYFGTDV,"{""P47618"": 8}"
XASANIIFL,"{""P47359"": 3}"
XAANNYLAL,"{""Q49460"": 120}"
XAANNXLAL,"{""Q49460"": 6}"
XAANINXXX,"{""P47336"": 5}"
XAANINXQI,"{""P47336"": 1}"
XAAYFLTXL,"{""P47402"": 68}"
XAAYFLTXX,"{""P47402"": 21}"
XAAYFLTKL,"{""P47402"": 2}"
XAAPCIIFI,"{""P47695"": 83}"
XAAPQQGLG,"{""P47549"": 9}"
XAAPXIIFI,"{""P47695"": 8}"
XAAXXXXXX,"{""P47486"": 66}"
XAAXEMQFR,"{""P47486"": 22}"
XAAXEMQFX,"{""P47486"": 4}"
XAAXFLTKL,"{""P47402"": 2}"
XAAXFLTXL,"{""P47402"": 2}"
XAAANQNYE,"{""P47319"": 25}"
XAAANQNXE,"{""P47319"": 3}"
XAAAFVLDE,"{""Q49428"": 8}"
XAAGLGTLI,"{""P47467"": 9}"
XAACSAGEP,"{""P47631"": 25}"
XAALLTTMF,"{""P47688"": 36}"
XAAKEMQFR,"{""P47486"": 3}"
