fragment,protein_counts
XSNFFVDXX,"{""P47325"": 1}"
XSNKXXXXX,"{""P47461"": 2}"
XSNKGDIHL,"{""P47592"": 1}"
XSNISYFEX,"{""P47271"": 7}"
XSNDYRKLL,"{""Q49426"": 1}"
XSPFDSGSL,"{""P47249"": 468}"
XSPSFQNET,"{""P47469"": 89}"
XSPSXTIXX,"{""P47595"": 4}"
XSPSXTIXE,"{""P47595"": 22}"
XSPSXTIKE,"{""P47595"": 3}"
XSPSXXXXX,"{""P47595"": 4}"
XSPLLVXXX,"{""P47624"": 4}"
XSPTATRRY,"{""P47583"": 1}"
XSPTATXRX,"{""P47583"": 1}"
XSWAFLTAA,"{""P20796"": 93}"
XSWDPAILV,"{""P47364"": 6}"
XSWXNAXXE,"{""P56723"": 3}"
XSWXNAXXX,"{""P56723"": 1}"
XSWTMYDXR,"{""P47527"": 1}"
XSGHYEXLN,"{""P47549"": 383}"
XSGHYEXXX,"{""P47549"": 50}"
XSGHYEKLN,"{""P47549"": 20}"
XSGHXEXLN,"{""P47549"": 22}"
XSGHXEXXX,"{""P47549"": 4}"
XSGLYAWQL,"{""P20796"": 36}"
XSGLTFILV,"{""P47288"": 26}"
XSGLTXLGF,"{""P47415"": 1}"
XSGLTRLGF,"{""P47415"": 5}"
XSGFNGVTL,"{""P47698"": 104}"
XSGYNSANE,"{""P47331"": 87}"
XSGMFAITG,"{""P47599"": 20}"
XSGNASNED,"{""P47310"": 27}"
XSGIHTLQE,"{""P47423"": 13}"
XSGIWXTTI,"{""P47616"": 5}"
XSGIWXXXX,"{""P47616"": 1}"
XSGXNSANE,"{""P47331"": 5}"
XSATTFAXX,"{""P47539"": 28}"
XSATTFAXT,"{""P47539"": 80}"
XSATTFAKT,"{""P47539"": 2}"
XSAEIVFXI,"{""Q9ZB71"": 83}"
XSAEIVFXX,"{""Q9ZB71"": 11}"
XSAEIVFKI,"{""Q9ZB71"": 5}"
XSAIIFXPI,"{""P47606"": 83}"
XSAIIFXXX,"{""P47606"": 12}"
XSAIIFKPI,"{""P47606"": 4}"
XSANNQEAI,"{""P47250"": 108}"
XSALSVIQL,"{""P47605"": 99}"
XSAMFNGSI,"{""P47619"": 99}"
XSARQMVNH,"{""P47553"": 65}"
XSARAVGEI,"{""P47446"": 23}"
XSARIVGDV,"{""P47250"": 21}"
XSARDIVXA,"{""P47658"": 1}"
XSASXVLIS,"{""P47580"": 4}"
XSAXQMVNH,"{""P47553"": 16}"
XSAXIVGDV,"{""P47250"": 4}"
XSAXAVGEI,"{""P47446"": 6}"
XSAFNXLSN,"{""P47448"": 6}"
XSAFNKLSN,"{""P47448"": 2}"
XSDTFIFMT,"{""P47662"": 497}"
XSDLYXIIS,"{""Q49413"": 88}"
XSDLYXXXX,"{""Q49413"": 20}"
XSDLYKIIS,"{""Q49413"": 4}"
XSDLLAMIA,"{""P47695"": 113}"
XSDLXXIIS,"{""Q49413"": 6}"
XSDEQXPVA,"{""P47461"": 70}"
XSDEQXXXX,"{""P47461"": 17}"
XSDEQKPVA,"{""P47461"": 7}"
XSDXXXXXX,"{""P47276"": 33}"
XSDXIRVGH,"{""P47276"": 3}"
XSDXIXVGH,"{""P47276"": 1}"
XSDNYXXXX,"{""P47653"": 9}"
XSDNYXQII,"{""P47653"": 3}"
XSDNNVIAN,"{""P47265"": 7}"
XSDYAVYGH,"{""P47293"": 5}"
XSDYAVXGH,"{""P47293"": 1}"
XSDDNXAVV,"{""P47417"": 4}"
XSDKIRVGH,"{""P47276"": 1}"
XSDFFXXXX,"{""P47610"": 5}"
XSDFFXYLX,"{""P47610"": 1}"
XSDFFXYLR,"{""P47610"": 1}"
XSDIHSLNN,"{""P47278"": 4}"
XSDPLYSDT,"{""Q57081"": 1}"
XSKTSYSQV,"{""P47261"": 3}"
XSKDXERTX,"{""P47301"": 2}"
XSKDXXXXX,"{""P47301"": 3}"
XSKXNIASN,"{""P47583"": 7}"
XSKXXQXNI,"{""P47491"": 3}"
XSKXXXXXX,"{""P47583"": 3}"
XSKXIFNSE,"{""P47641"": 1}"
XSKNNPVLI,"{""P47597"": 21}"
XSKEEVQXE,"{""P47395"": 4}"
XSKEQLFEN,"{""Q49430"": 1}"
XSKKNIASN,"{""P47583"": 2}"
XSKKXQXNI,"{""P47491"": 1}"
XSKGAEQTE,"{""P47551"": 4}"
XSKGVDLPE,"{""P47286"": 4}"
XSKANFNNS,"{""P47606"": 6}"
XSKAXGVIF,"{""P47623"": 1}"
XSKAXXXXX,"{""P47623"": 1}"
XSKQIAQQP,"{""Q49397"": 3}"
XSKFWWFLL,"{""P47549"": 3}"
XSKSXXXXX,"{""P47705"": 1}"
XSKSXPPXX,"{""P47705"": 1}"
XSQICGFIN,"{""P47446"": 27}"
XSQILVVXG,"{""P47481"": 1}"
XSQIXGFIN,"{""P47446"": 1}"
XSQVGSGEX,"{""P47500"": 24}"
XSQVGSGER,"{""P47500"": 72}"
XSQVXXDNQ,"{""Q9ZB77"": 1}"
XSQVXXXXX,"{""Q9ZB77"": 1}"
XSQAIVXNX,"{""P47576"": 7}"
XSQAIVXNK,"{""P47576"": 1}"
XSQAIVXXX,"{""P47576"": 1}"
XSQLILXHQ,"{""P47526"": 3}"
XSHILFXNI,"{""P47700"": 75}"
XSHILFXXX,"{""P47700"": 26}"
XSHILFKNI,"{""P47700"": 5}"
XSHDALTLQ,"{""P47603"": 29}"
XSHSLXERX,"{""P47703"": 3}"
XSHSLRERX,"{""P47703"": 3}"
XSHSLREXX,"{""P47703"": 1}"
XSHSSVLMA,"{""P35888"": 1}"
XSRVISDED,"{""P47695"": 9}"
XSMXXXXXX,"{""P47514"": 3}"
XSMXISYFA,"{""P47514"": 5}"
XSMSFFDSE,"{""P47493"": 1}"
XNDTIIIQE,"{""P47496"": 542}"
XNDTXDPGD,"{""P47502"": 5}"
XNDTXXXXX,"{""P47502"": 3}"
XNDDDNNSS,"{""P47444"": 101}"
XNDLXNQDN,"{""P47264"": 14}"
XNDLSLIDG,"{""Q49460"": 35}"
XNDXXXXXX,"{""P47366"": 22}"
XNDXTXFNW,"{""P47366"": 68}"
XNDXTXXXX,"{""P47366"": 15}"
XNDXTKFNW,"{""P47366"": 3}"
XNDEDETTI,"{""P47353"": 9}"
XNDQLIGXP,"{""P47324"": 4}"
XNDQLIGXX,"{""P47324"": 2}"
XNDKTKFNW,"{""P47366"": 1}"
XNELVXXXX,"{""P47512"": 359}"
XNELVXVIY,"{""P47512"": 98}"
XNELVXVIX,"{""P47512"": 2}"
XNELVKVIX,"{""P47512"": 1}"
XNELVKVIY,"{""P47512"": 3}"
XNELRTFAL,"{""P47664"": 102}"
XNELXLNPX,"{""P47662"": 76}"
XNELXLNPK,"{""P47662"": 2}"
XNELXTFAL,"{""P47664"": 24}"
XNELXXXXX,"{""P47662"": 21}"
XNELASQED,"{""P47590"": 500}"
XNELTRPRV,"{""P47356"": 18}"
XNELTRPXV,"{""P47356"": 3}"
XNELTXPRV,"{""P47356"": 6}"
XNELTXPXV,"{""P47356"": 1}"
XNELPILFG,"{""P47307"": 103}"
XNELLXTTI,"{""P47637"": 81}"
XNELLXXXX,"{""P47637"": 14}"
XNELLKTTI,"{""P47637"": 3}"
XNELKLNPX,"{""P47662"": 5}"
XNEXYFXGL,"{""P47619"": 83}"
XNEXYFXXX,"{""P47619"": 10}"
XNEXYFKGL,"{""P47619"": 5}"
XNEXXXXXX,"{""P47274"": 96, ""P47619"": 15, ""P47334"": 5, ""P47653"": 1}"
XNEXXFXGL,"{""P47619"": 2}"
XNEXXFXXX,"{""P47619"": 1}"
XNEXXFKGL,"{""P47619"": 1}"
XNEXFNDYE,"{""P47653"": 5}"
XNEXTMLER,"{""P47334"": 3}"
XNENSGCFH,"{""P47631"": 101}"
XNENSGXFH,"{""P47631"": 3}"
XNENGSTXN,"{""P47286"": 79}"
XNENGSTXX,"{""P47286"": 14}"
XNENGSTKN,"{""P47286"": 3}"
XNENAXAHS,"{""P47702"": 6}"
XNENAXXXX,"{""P47702"": 1}"
XNEIIFTSS,"{""Q49420"": 103}"
XNEIIASEN,"{""P47336"": 6}"
XNEIFXLSG,"{""P47606"": 8}"
XNEYGERQX,"{""P47632"": 1}"
XNEYGEXQX,"{""P47632"": 1}"
XNEQIILQL,"{""Q49423"": 33}"
XNEVIFRNP,"{""Q49429"": 4}"
XNEVRLEIE,"{""P47330"": 4}"
XNEVXLEIE,"{""P47330"": 1}"
XNEKYFXGL,"{""P47619"": 5}"
XNGGLFLET,"{""P47299"": 498}"
XNGGYSRVL,"{""P47424"": 1}"
XNGISSWML,"{""P47661"": 98}"
XNGVPQFXX,"{""P47286"": 5}"
XNGVPQFXS,"{""P47286"": 2}"
XNGWYNVHW,"{""P47342"": 8}"
XNGWXNVHW,"{""P47342"": 1}"
XNGXYIALI,"{""P47684"": 3}"
XNGXXXXXX,"{""P47684"": 1}"
XNGQIYQSV,"{""P47445"": 3}"
XNGKYIALI,"{""P47684"": 1}"
XNAHXXXXX,"{""P47473"": 30}"
XNAHXNRIV,"{""P47473"": 4}"
XNAHXNXIV,"{""P47473"": 1}"
XNAHKNXIV,"{""P47473"": 1}"
XNASNYXVD,"{""Q49414"": 405}"
XNASNYXXX,"{""Q49414"": 56}"
XNASNYKVD,"{""Q49414"": 13}"
XNASNXXVD,"{""Q49414"": 24}"
XNASNXXXX,"{""Q49414"": 5}"
XNASNXKVD,"{""Q49414"": 1}"
XNAXFITEY,"{""P47507"": 75}"
XNAXFITEX,"{""P47507"": 5}"
XNAXXXXXX,"{""P47507"": 19, ""P47250"": 2}"
XNAXGVXXX,"{""P47250"": 4}"
XNADLILPW,"{""P47622"": 1}"
XNAKFITEY,"{""P47507"": 6}"
XNALPPLDY,"{""P47310"": 6}"
XNAISSVEH,"{""Q49409"": 7}"
XNPSSYSNL,"{""P47587"": 84}"
XNPSSXSNL,"{""P47587"": 6}"
XNPEXXXXX,"{""P47567"": 26}"
XNPEXLALN,"{""P47567"": 66}"
XNPEKLALN,"{""P47567"": 1}"
XNPNGYCHI,"{""P47648"": 62}"
XNPNGYXHI,"{""P47648"": 2}"
XNPNGXCHI,"{""P47648"": 3}"
XNPXXXXXX,"{""P47376"": 26}"
XNPXXANNF,"{""P47376"": 54}"
XNPXKANNF,"{""P47376"": 5}"
XNPKXANNF,"{""P47376"": 2}"
XNPKXXXXX,"{""P47376"": 1}"
XNPLAGLFS,"{""Q49427"": 3}"
XNQSFWNXN,"{""P47640"": 101}"
XNQSFWNXX,"{""P47640"": 383}"
XNQSFWNKN,"{""P47640"": 6}"
XNQSENQIV,"{""P47377"": 431}"
XNQVSEWIY,"{""P47591"": 99}"
XNQVSEWIX,"{""P47591"": 3}"
XNQVLXLDL,"{""P47496"": 89}"
XNQVLXXXX,"{""P47496"": 15}"
XNQVLKLDL,"{""P47496"": 3}"
XNQIGEIDI,"{""Q49411"": 36}"
XNQIIYRYI,"{""P47347"": 14}"
XNQIIYRXI,"{""P47347"": 2}"
XNQIIYXXI,"{""P47347"": 1}"
XNQIIYXYI,"{""P47347"": 1}"
XNQIYDAII,"{""P47563"": 9}"
XNQIXDAII,"{""P47563"": 1}"
XNQTIIQTX,"{""P47438"": 106}"
XNQTIIQTK,"{""P47438"": 2}"
XNQTEFSII,"{""Q49460"": 27}"
XNQFDYLNL,"{""Q9ZB74"": 84}"
XNQFDXLNL,"{""Q9ZB74"": 6}"
XNQFLALXX,"{""P47460"": 1}"
XNQFLALXG,"{""P47460"": 2}"
XNQPLVXXY,"{""P47368"": 1}"
XNQEXXXXX,"{""P47342"": 4}"
XNQQDNSIX,"{""P47551"": 4}"
XNQNNNRXI,"{""P47563"": 1}"
XNQNNNXXI,"{""P47563"": 1}"
XNNFTXATN,"{""P52271"": 419}"
XNNFTXXXX,"{""P52271"": 71}"
XNNFTKATN,"{""P52271"": 19}"
XNNFSIVDS,"{""P47574"": 98}"
XNNFYVGFD,"{""P47693"": 100}"
XNNFXVGFD,"{""P47693"": 5}"
XNNQXLXNE,"{""P47655"": 73}"
XNNQXLXXX,"{""P47655"": 7}"
XNNQXXXXX,"{""P47655"": 17}"
XNNQVPINN,"{""P47494"": 87}"
XNNQKLXNE,"{""P47655"": 3}"
XNNQKLXXX,"{""P47655"": 1}"
XNNQKLKNE,"{""P47655"": 1}"
XNNASVFGL,"{""P47693"": 503}"
XNNAXXXXX,"{""P47299"": 60}"
XNNAXLIIM,"{""P47299"": 14}"
XNNAEMXSX,"{""P47291"": 85}"
XNNAEMXSK,"{""P47291"": 2}"
XNNAEMXXX,"{""P47291"": 13}"
XNNAEMKSX,"{""P47291"": 2}"
XNNAKLIIM,"{""P47299"": 2}"
XNNLGYVYQ,"{""P47705"": 112}"
XNNLGYVXQ,"{""P47705"": 4}"
XNNLGXVYQ,"{""P47705"": 3}"
XNNLGXVXQ,"{""P47705"": 1}"
XNNLPLXLI,"{""P47415"": 80}"
XNNLPLXXX,"{""P47415"": 11}"
XNNLPLKLI,"{""P47415"": 5}"
XNNXLYXXX,"{""P47582"": 3}"
XNNXLYXNI,"{""P47582"": 4}"
XNNXGEWIW,"{""Q49429"": 26}"
XNNXXXXXX,"{""Q49429"": 6}"
XNNVAFSXN,"{""P47706"": 99}"
XNNVAFSXX,"{""P47706"": 11}"
XNNVAFSKN,"{""P47706"": 5}"
XNNIHXAQQ,"{""P47365"": 29}"
XNNIHXXXX,"{""P47365"": 8}"
XNNIHKAQQ,"{""P47365"": 2}"
XNNSNHXXX,"{""Q49418"": 2}"
XNNSNHXDF,"{""Q49418"": 6}"
XNNKGEWIW,"{""Q49429"": 3}"
XNNRWIGVX,"{""P47283"": 1}"
XNLESQNNL,"{""P47522"": 104}"
XNLQXELQQ,"{""P47288"": 376}"
XNLQXXXXX,"{""P47288"": 81}"
XNLQQLELA,"{""P47251"": 514}"
XNLQKELQQ,"{""P47288"": 23}"
XNLLEAQIX,"{""P47643"": 478}"
XNLLEAQIK,"{""P47643"": 16}"
XNLLNGVFL,"{""P47544"": 12}"
XNLLXEXDX,"{""P47445"": 4}"
XNLLXEXXX,"{""P47445"": 3}"
XNLLXXXXX,"{""P47445"": 2}"
XNLIELLSA,"{""P47705"": 23}"
XNLIEAYWN,"{""P47537"": 97}"
XNLIEAXWN,"{""P47537"": 6}"
XNLIDYDHV,"{""P47318"": 105}"
XNLIDXDHV,"{""P47318"": 7}"
XNLMLVFRD,"{""P47429"": 2}"
XNLXXXXXX,"{""P47342"": 6}"
XNLXSIELX,"{""P47342"": 24}"
XNLNNXGQX,"{""P55750"": 4}"
XNLNNXXXX,"{""P55750"": 1}"
XNLNQILVT,"{""Q49411"": 11}"
XNLNXNIDI,"{""P47247"": 3}"
XNLPFAIAQ,"{""P47493"": 9}"
XNLTYLTFX,"{""P47685"": 5}"
XNLTXLTFX,"{""P47685"": 1}"
XNLAIEVQQ,"{""P47416"": 32}"
XNLSNAGRY,"{""P47583"": 3}"
XNLVLILSX,"{""P47326"": 9}"
XNLVSLGHT,"{""P47457"": 2}"
XNWEFDFFS,"{""P47248"": 516}"
XNWIINNID,"{""Q49436"": 511}"
XNWRQHYNV,"{""P47274"": 2}"
XNYLLNVID,"{""P47460"": 81}"
XNYENLDLV,"{""P35888"": 22}"
XNSYSFQID,"{""P47655"": 99}"
XNSYVWIWS,"{""P47379"": 8}"
XNSTXETTQ,"{""P47592"": 78}"
XNSTXXXXX,"{""P47592"": 16}"
XNSTKETTQ,"{""P47592"": 6}"
XNSSSPIAL,"{""P20796"": 102}"
XNSEIETIS,"{""P47581"": 32}"
XNSDAGXTF,"{""P47373"": 92}"
XNSDAGXXX,"{""P47373"": 19}"
XNSDAGKTF,"{""P47373"": 4}"
XNSDXDLGI,"{""P47636"": 94}"
XNSDXXXXX,"{""P47636"": 21}"
XNSDKDLGI,"{""P47636"": 5}"
XNSGGGWIN,"{""Q9ZB74"": 85}"
XNSQTLEIX,"{""P47660"": 7}"
XNSQXXXXX,"{""P47431"": 5}"
XNSQXDPND,"{""P47431"": 2}"
XNSNNTITI,"{""P47372"": 6}"
XNSHGGXDV,"{""P47257"": 6}"
XNSLYWFDQ,"{""P47253"": 5}"
XNSLTSGIF,"{""P47498"": 6}"
XNSLFXNNY,"{""P47386"": 2}"
XNSLFXXXX,"{""P47386"": 1}"
XNSXSFQID,"{""P47655"": 7}"
XNIXXXXXX,"{""P47592"": 67, ""P47618"": 94, ""P47606"": 11, ""P47349"": 4, ""P47277"": 1}"
XNIXILIES,"{""P47618"": 4}"
XNIXISRSG,"{""P47349"": 3}"
XNIXDYFNL,"{""P47606"": 76}"
XNIXDXFNL,"{""P47606"": 3}"
XNIXVALIY,"{""P47592"": 16}"
XNIXVALIX,"{""P47592"": 2}"
XNIXPLTNP,"{""P47277"": 7}"
XNIXQIANA,"{""Q49402"": 5}"
XNIFSYLEN,"{""P47432"": 34}"
XNIFRXDIN,"{""P47627"": 3}"
XNIFXXDIN,"{""P47627"": 1}"
XNILXXXXX,"{""Q49429"": 28}"
XNILXXTXX,"{""Q49429"": 8}"
XNILXXTXS,"{""Q49429"": 45}"
XNILXKTXS,"{""Q49429"": 2}"
XNILKXTXS,"{""Q49429"": 3}"
XNILKXTXX,"{""Q49429"": 1}"
XNILGRXIW,"{""P47285"": 1}"
XNILGRXXX,"{""P47285"": 1}"
XNILGXXIW,"{""P47285"": 1}"
XNIAIQQHP,"{""P47618"": 98}"
XNIASNTNG,"{""P47583"": 96}"
XNINSLXXX,"{""P47448"": 31}"
XNINSLXXG,"{""P47448"": 2}"
XNINSLKXX,"{""P47448"": 2}"
XNIKDYFNL,"{""P47606"": 6}"
XNIKDXFNL,"{""P47606"": 1}"
XNIHGSEXD,"{""P47574"": 4}"
XNISNFTQL,"{""P47582"": 2}"
XNIRQIANA,"{""Q49402"": 3}"
XNXTDTDTL,"{""P47469"": 21}"
XNXLDFVLW,"{""P47495"": 87}"
XNXLNDANE,"{""Q49419"": 95}"
XNXLLNVID,"{""P47460"": 4}"
XNXLLAAAL,"{""P47283"": 79}"
XNXLLXKVN,"{""P47694"": 1}"
XNXLLXXVN,"{""P47694"": 5}"
XNXLLYIEI,"{""P47647"": 1}"
XNXLALGQY,"{""P47271"": 87}"
XNXLALGQX,"{""P47271"": 2}"
XNXXXXXXX,"{""P47335"": 478, ""P47705"": 32, ""P47283"": 13, ""P47599"": 75, ""P36263"": 30, ""P47582"": 28, ""P47495"": 14, ""P47254"": 25, ""P47271"": 15, ""P47365"": 15, ""P47571"": 12, ""P47650"": 1, ""Q49419"": 16, ""P47542"": 2, ""Q49414"": 5, ""P47695"": 2, ""P47694"": 1}"
XNXXNNKLY,"{""P47582"": 1}"
XNXXERVSR,"{""P47335"": 10}"
XNXXERVSX,"{""P47335"": 4}"
XNXXEXVSX,"{""P47335"": 2}"
XNXXEXVSR,"{""P47335"": 2}"
XNXXDFFVF,"{""P47254"": 75}"
XNXXQQVTD,"{""P36263"": 65}"
XNXXVLNNI,"{""P47705"": 65}"
XNXXIVLLS,"{""P47542"": 1}"
XNXDITTMV,"{""P47486"": 31}"
XNXDXPVIL,"{""P47571"": 68}"
XNXDXXXXX,"{""P47571"": 13}"
XNXDKPVIL,"{""P47571"": 4}"
XNXIITELS,"{""P47599"": 22}"
XNXISGXXI,"{""P47273"": 2}"
XNXISGXXX,"{""P47273"": 2}"
XNXITALIG,"{""P47650"": 4}"
XNXALXXXX,"{""P47334"": 31}"
XNXAFNQVX,"{""P47388"": 4}"
XNXFLINGD,"{""P47252"": 4}"
XNXPLXDLW,"{""P47365"": 61}"
XNXPLXXXX,"{""P47365"": 17}"
XNXPLKDLW,"{""P47365"": 5}"
XNXKERVSR,"{""P47335"": 1}"
XNXKDFFVF,"{""P47254"": 1}"
XNXKVLNNI,"{""P47705"": 2}"
XNXKQQVTD,"{""P36263"": 1}"
XNXGLVEQT,"{""P47695"": 3}"
XNXSVGSIL,"{""P47681"": 2}"
XNXRNNXLY,"{""P47582"": 2}"
XNTQXNSSF,"{""P47581"": 77}"
XNTQXXXXX,"{""P47581"": 16}"
XNTQKNSSF,"{""P47581"": 6}"
XNTEQIGIL,"{""P47310"": 109}"
XNTYGTGWL,"{""P47314"": 3}"
XNTLXXXXX,"{""P47615"": 98}"
XNTLXXPVI,"{""P47615"": 16}"
XNTLXEDPD,"{""P47484"": 2}"
XNTLREDPD,"{""P47484"": 18}"
XNTLKXPVI,"{""P47615"": 1}"
XNTLKXXXX,"{""P47615"": 2}"
XNTTIPVSX,"{""P47547"": 7}"
XNTNLPDNI,"{""P47527"": 6}"
XNVTWGIXX,"{""P47267"": 369}"
XNVTWGIXV,"{""P47267"": 96}"
XNVTWGIKV,"{""P47267"": 3}"
XNVDDQYXX,"{""P47549"": 82}"
XNVDDQYXN,"{""P47549"": 12}"
XNVDDQYKN,"{""P47549"": 1}"
XNVDDQXXX,"{""P47549"": 6}"
XNVFIFLHG,"{""Q49418"": 129}"
XNVIVDFWA,"{""P47370"": 99}"
XNVREFGSX,"{""P47489"": 24}"
XNVXEFGSX,"{""P47489"": 5}"
XNVNEGAYF,"{""P47386"": 2}"
XNVNLXVXX,"{""P47465"": 2}"
XNVQTXEGL,"{""P47278"": 1}"
XNVQTREGL,"{""P47278"": 1}"
XNHISSGRV,"{""P47447"": 18}"
XNHISSGXV,"{""P47447"": 4}"
XNHYSLSLL,"{""P47311"": 4}"
XNFXWFENN,"{""Q49420"": 409}"
XNFXXXXXX,"{""Q49420"": 74}"
XNFQRFSNE,"{""P47460"": 86}"
XNFQNQARX,"{""P47330"": 21}"
XNFQNQAXX,"{""P47330"": 6}"
XNFQXFSNE,"{""P47460"": 32}"
XNFEHSFNT,"{""P47376"": 30}"
XNFEMQMQF,"{""P47342"": 39}"
XNFEXXXXX,"{""P47580"": 4}"
XNFEXQAEV,"{""P47580"": 1}"
XNFSESXXI,"{""Q9ZB73"": 54}"
XNFSESXXX,"{""Q9ZB73"": 26}"
XNFSESXKI,"{""Q9ZB73"": 5}"
XNFSESKXX,"{""Q9ZB73"": 1}"
XNFSESKXI,"{""Q9ZB73"": 2}"
XNFLSFSSS,"{""P47428"": 15}"
XNFLGCLXV,"{""P47587"": 3}"
XNFLGCLKV,"{""P47587"": 1}"
XNFKWFENN,"{""Q49420"": 28}"
XNFAEIXVF,"{""P47681"": 31}"
XNFAEIXXX,"{""P47681"": 5}"
XNFFDNLTS,"{""P47351"": 25}"
XNFFEXAVQ,"{""Q49405"": 1}"
XNMSGSTTM,"{""P47395"": 454}"
XNMQFQQIG,"{""P35888"": 6}"
XNMKXXXXX,"{""P47561"": 2}"
XNMVNDVNI,"{""P47458"": 9}"
XNMXXXXXX,"{""P47561"": 6}"
XNCFLINGD,"{""P47252"": 92}"
XNCXXXXXX,"{""P47542"": 78}"
XNCXIVLLS,"{""P47542"": 19}"
XNCKIVLLS,"{""P47542"": 1}"
XNRALXXXX,"{""P47334"": 82}"
XNRALXRTV,"{""P47334"": 4}"
XNRAFNQVX,"{""P47388"": 20}"
XNRDITTMV,"{""P47486"": 96}"
XNRTDTDTL,"{""P47469"": 81}"
XNRSVGSIL,"{""P47681"": 1}"
XNRVIVNEI,"{""P47257"": 1}"
XNKXXXXXX,"{""P47705"": 2, ""P47335"": 20}"
XNKXVLNNI,"{""P47705"": 1}"
XNKXERVSX,"{""P47335"": 1}"
XNKXQQVTD,"{""P36263"": 4}"
XNKXDFFVF,"{""P47254"": 2}"
XNKLNDANE,"{""Q49419"": 2}"
XNKLLAAAL,"{""P47283"": 5}"
XNKLALGQY,"{""P47271"": 3}"
XNKLDFVLW,"{""P47495"": 2}"
XNKDXXXXX,"{""P47571"": 2}"
XNKDXPVIL,"{""P47571"": 4}"
XNKPLXXXX,"{""P47365"": 1}"
XNKPLXDLW,"{""P47365"": 3}"
XNKPLKDLW,"{""P47365"": 1}"
XNKIITELS,"{""P47599"": 1}"
XYVYNHFXT,"{""P22746"": 90}"
XYVYNHFXX,"{""P22746"": 14}"
XYVYNHFKT,"{""P22746"": 1}"
XYVALAQDG,"{""P47468"": 476}"
XYVALVHFP,"{""P47451"": 9}"
XYVXNHAHL,"{""P47312"": 88}"
XYVXNHFXT,"{""P22746"": 5}"
XYVXXXXXX,"{""P47668"": 21, ""P47312"": 16}"
XYVXGFLTE,"{""P47668"": 78}"
XYVFAINPX,"{""P47399"": 102}"
XYVFAINPK,"{""P47399"": 5}"
XYVNVDEQF,"{""P47539"": 3}"
XYVRVIIXX,"{""Q49400"": 8}"
XYVKNHAHL,"{""P47312"": 6}"
XYVKGFLTE,"{""P47668"": 4}"
XYDPITPFI,"{""P47315"": 468}"
XYDEIXXXX,"{""P47685"": 28}"
XYDEIXXIN,"{""P47685"": 60}"
XYDEIXKIN,"{""P47685"": 2}"
XYDEIKXXX,"{""P47685"": 2}"
XYDEIKXIN,"{""P47685"": 2}"
XYDEIKKIN,"{""P47685"": 1}"
XYDNNGRAL,"{""P20796"": 11}"
XYDNNGXAL,"{""P20796"": 1}"
XYDIYFXEV,"{""Q9ZB70"": 76}"
XYDIYFXXX,"{""Q9ZB70"": 14}"
XYDIYFKEV,"{""Q9ZB70"": 3}"
XYDITAVLN,"{""P47666"": 19}"
XYDIXFXEV,"{""Q9ZB70"": 3}"
XYDIXFXXX,"{""Q9ZB70"": 1}"
XYDLXAIYG,"{""P47277"": 86}"
XYDLXAIXG,"{""P47277"": 3}"
XYDLXXXXX,"{""P47277"": 16}"
XYDLKAIYG,"{""P47277"": 4}"
XYDYLIEVN,"{""P47484"": 22}"
XYDXLIEVN,"{""P47484"": 1}"
XYQXEGVXX,"{""P47264"": 284}"
XYQXEGVXW,"{""P47264"": 83}"
XYQXEGVKW,"{""P47264"": 4}"
XYQXXVDQI,"{""P47357"": 77}"
XYQXXXXXX,"{""P47357"": 24, ""P52271"": 15, ""P47264"": 86}"
XYQXQQIQN,"{""P52271"": 97}"
XYQXKVDQI,"{""P47357"": 2}"
XYQIXTTXX,"{""P47448"": 82}"
XYQIXTTXC,"{""P47448"": 320}"
XYQIXTTKC,"{""P47448"": 17}"
XYQIXXXXX,"{""P47448"": 74}"
XYQIKTTXX,"{""P47448"": 6}"
XYQIKTTXC,"{""P47448"": 14}"
XYQIKTTKC,"{""P47448"": 1}"
XYQFLSFII,"{""P47366"": 482}"
XYQTYPVVN,"{""Q49398"": 84}"
XYQTTMIIV,"{""P47311"": 7}"
XYQTXPVVN,"{""Q49398"": 6}"
XYQLNLIIA,"{""P47488"": 97}"
XYQLAIGSE,"{""P47310"": 102}"
XYQLDVPNV,"{""P22747"": 95}"
