fragment,protein_counts
XYQELXXXX,"{""P47606"": 73}"
XYQELXINQ,"{""P47606"": 29}"
XYQELKINQ,"{""P47606"": 1}"
XYQKXVDQI,"{""P47357"": 2}"
XYQKEGVXW,"{""P47264"": 9}"
XYQKEGVXX,"{""P47264"": 21}"
XYQKQQIQN,"{""P52271"": 3}"
XYQNXSYLD,"{""P47372"": 4}"
XYQNLTRIF,"{""P47627"": 2}"
XYQQTQTLF,"{""P47562"": 2}"
XYAXXXXXX,"{""P47333"": 448}"
XYAXVRLTN,"{""P47333"": 6}"
XYAIAXXXX,"{""P47443"": 11}"
XYAIAXTLD,"{""P47443"": 75}"
XYAIAKTLD,"{""P47443"": 2}"
XYAINQLVT,"{""P47491"": 101}"
XYALNEQXN,"{""P47661"": 17}"
XYALNEQXX,"{""P47661"": 8}"
XYALNEQKN,"{""P47661"": 3}"
XYAFLGDVV,"{""P47407"": 2}"
XYIXXXXXX,"{""P47271"": 484}"
XYIVAMQXD,"{""P47481"": 374}"
XYIVAMQXX,"{""P47481"": 66}"
XYIVAMQKD,"{""P47481"": 12}"
XYIESNKDL,"{""P47269"": 18}"
XYIESNXXX,"{""P47269"": 80}"
XYIESNXDL,"{""P47269"": 386}"
XYITTPIYY,"{""P47267"": 16}"
XYITTPIXY,"{""P47267"": 1}"
XYILNDQQI,"{""P47369"": 16}"
XYIDLTIHR,"{""P47350"": 1}"
XYGENYLDX,"{""P47455"": 99}"
XYGENYLDK,"{""P47455"": 4}"
XYGENXLDX,"{""P47455"": 1}"
XYGPECEXS,"{""P56723"": 75}"
XYGPECEXX,"{""P56723"": 11}"
XYGPECEKS,"{""P56723"": 5}"
XYGPEXEXS,"{""P56723"": 4}"
XYGPEXEXX,"{""P56723"": 1}"
XYGPEXEKS,"{""P56723"": 1}"
XYGDIXHPX,"{""P47464"": 65}"
XYGDIXHPK,"{""P47464"": 5}"
XYGDIXXXX,"{""P47464"": 11}"
XYGDIKHPX,"{""P47464"": 5}"
XYGFWXXXX,"{""Q49429"": 357}"
XYGFWXNHT,"{""Q49429"": 84}"
XYGFWKNHT,"{""Q49429"": 6}"
XYGFHGTSX,"{""P47599"": 2}"
XYGFHGTSY,"{""P47599"": 34}"
XYGXIETNF,"{""P47583"": 26}"
XYGXNLPXL,"{""P47277"": 6}"
XYGXXXXXX,"{""P47583"": 4}"
XYGAFVHRT,"{""P47299"": 1}"
XYGHXQPYT,"{""P47474"": 1}"
XYGHRQPYT,"{""P47474"": 2}"
XYGKIETNF,"{""P47583"": 3}"
XYGNXXXXX,"{""P47357"": 3}"
XYGNXHYQR,"{""P47357"": 1}"
XYGNXHYQX,"{""P47357"": 1}"
XYFXXXXXX,"{""P47447"": 67, ""P47516"": 79, ""P52271"": 17, ""P47653"": 17}"
XYFXTFTFA,"{""P52271"": 101}"
XYFXHLEPT,"{""P47653"": 94}"
XYFXNLSGG,"{""P47447"": 22}"
XYFXGFNGL,"{""P47580"": 4}"
XYFYGFNGL,"{""P47580"": 113}"
XYFLSFSDG,"{""P47249"": 109}"
XYFLEIIYD,"{""P47606"": 448}"
XYFLEIIXD,"{""P47606"": 26}"
XYFLESFSP,"{""P47471"": 99}"
XYFLFEFNA,"{""P47349"": 96}"
XYFQAXSDL,"{""P47325"": 34}"
XYFQAXXXX,"{""P47325"": 2}"
XYFQAKSDL,"{""P47325"": 1}"
XYFNNAGLF,"{""P47512"": 9}"
XYFIEXXXX,"{""Q49404"": 5}"
XYFIEXIPL,"{""Q49404"": 3}"
XYFKTFTFA,"{""P52271"": 4}"
XYFKHLEPT,"{""P47653"": 2}"
XYFKNLSGG,"{""P47447"": 1}"
XYFGTDQLN,"{""P47369"": 4}"
XYLSPTLEV,"{""P47251"": 24}"
XYLSENQTE,"{""P47479"": 99}"
XYLSRXLTX,"{""P47288"": 1}"
XYLXXEIFD,"{""P47481"": 17}"
XYLXXXXXX,"{""P47481"": 55, ""P47655"": 1}"
XYLXKEIFD,"{""P47481"": 1}"
XYLXWVSFA,"{""P47655"": 4}"
XYLNGXXXX,"{""P47267"": 20}"
XYLNGXLEY,"{""P47267"": 66}"
XYLNGXLEX,"{""P47267"": 5}"
XYLNGKLEY,"{""P47267"": 6}"
XYLNEYLEI,"{""P47706"": 94}"
XYLNEXLEI,"{""P47706"": 3}"
XYLTFISSD,"{""P47484"": 95}"
XYLTEVSQI,"{""P47521"": 4}"
XYLAQXXXX,"{""P47264"": 31}"
XYLAVXLFE,"{""P47612"": 74}"
XYLAVXXXX,"{""P47612"": 14}"
XYLAVKLFE,"{""P47612"": 7}"
XYLESANXX,"{""Q49429"": 91}"
XYLESANXK,"{""Q49429"": 2}"
XYLESANKX,"{""Q49429"": 2}"
XYLESANKK,"{""Q49429"": 1}"
XYLESLSSY,"{""P47660"": 3}"
XYLENXNEX,"{""P47683"": 67}"
XYLENXXXX,"{""P47683"": 16}"
XYLENYEDR,"{""P47473"": 3}"
XYLENYEDX,"{""P47473"": 1}"
XYLENKNEX,"{""P47683"": 1}"
XYLFFDVLV,"{""P47254"": 24}"
XYLFVIXXX,"{""P47387"": 86}"
XYLFVIXEI,"{""P47387"": 3}"
XYLDENGII,"{""P47583"": 7}"
XYLDLCGLE,"{""P47545"": 92}"
XYLDLXGLE,"{""P47545"": 7}"
XYLLLGSTL,"{""P47563"": 6}"
XYLKWVSFA,"{""P47655"": 1}"
XYYNETSAV,"{""P47670"": 467}"
XYYGKIETN,"{""P47583"": 1}"
XYYGXIETN,"{""P47583"": 20}"
XYYGXXXXX,"{""P47583"": 5}"
XYYVLDMFP,"{""P47508"": 4}"
XYYVALVHF,"{""P47451"": 1}"
XYXXXXXXX,"{""P47277"": 20, ""P47362"": 66, ""P47609"": 27, ""P47294"": 22, ""Q49432"": 10, ""P47508"": 13, ""P47470"": 11, ""P47706"": 15, ""P47604"": 7, ""P47344"": 4, ""P47326"": 2, ""P47610"": 1}"
XYXXTQWIF,"{""P47508"": 2}"
XYXXADAIG,"{""P47493"": 2}"
XYXLFCEFS,"{""P47609"": 68}"
XYXLFXEFS,"{""P47609"": 3}"
XYXLIDFXR,"{""P47400"": 1}"
XYXLIDFXX,"{""P47400"": 24}"
XYXLLPYFY,"{""P47326"": 5}"
XYXGDQFLX,"{""P47470"": 82}"
XYXGLVFGQ,"{""P47610"": 5}"
XYXNTTVFF,"{""P47362"": 15}"
XYXNETSAV,"{""P47670"": 30}"
XYXQXXXXX,"{""P47294"": 48}"
XYXQXTMLV,"{""P47294"": 14}"
XYXQKTMLV,"{""P47294"": 1}"
XYXASDIAE,"{""P47706"": 73}"
XYXAXGFNV,"{""P47508"": 16}"
XYXAXXXXX,"{""P47508"": 6}"
XYXDIGGIL,"{""Q49432"": 91}"
XYXHANHQF,"{""P47344"": 26}"
XYXILIEQE,"{""P47277"": 76}"
XYXYTQWIF,"{""P47508"": 11}"
XYXVALVHF,"{""P47451"": 1}"
XYPDLLXAT,"{""P47255"": 73}"
XYPDLLXXX,"{""P47255"": 10}"
XYPDLLKAT,"{""P47255"": 5}"
XYPDFIPXX,"{""P47576"": 85}"
XYPDFIPXR,"{""P47576"": 11}"
XYPDFIPKX,"{""P47576"": 1}"
XYPIISIED,"{""P47647"": 91}"
XYPINSVSD,"{""P47429"": 5}"
XYPSRSYWS,"{""Q57081"": 5}"
XYPSRSXWS,"{""Q57081"": 1}"
XYPXNTPXX,"{""P47344"": 3}"
XYPXXXXXX,"{""P47344"": 1}"
XYSNDYRXX,"{""Q49426"": 6}"
XYSNDYRXL,"{""Q49426"": 8}"
XYSNDYXXL,"{""Q49426"": 6}"
XYSNDYXXX,"{""Q49426"": 1}"
XYSNDXRXX,"{""Q49426"": 1}"
XYSNDXRXL,"{""Q49426"": 1}"
XYSNDXXXX,"{""Q49426"": 1}"
XYSXXXXXX,"{""P47641"": 40}"
XYSXXIFNS,"{""P47641"": 59}"
XYSXKIFNS,"{""P47641"": 4}"
XYSYXXXXX,"{""P47615"": 8}"
XYSLIQFXX,"{""P47610"": 79}"
XYSLIQFXN,"{""P47610"": 16}"
XYSLIQFKN,"{""P47610"": 1}"
XYSTFIPNP,"{""P47645"": 28}"
XYSKXIFNS,"{""P47641"": 2}"
XYSKKIFNS,"{""P47641"": 1}"
XYSPTATRR,"{""P47583"": 1}"
XYNLLXXXX,"{""P47445"": 77}"
XYNLLXEXD,"{""P47445"": 298}"
XYNLLXEXX,"{""P47445"": 86}"
XYNLLXEKD,"{""P47445"": 11}"
XYNLLKEXD,"{""P47445"": 12}"
XYNLLKEXX,"{""P47445"": 5}"
XYNLLKEKD,"{""P47445"": 1}"
XYNLSNAGR,"{""P47583"": 1}"
XYNLSNAGX,"{""P47583"": 1}"
XYNSQTLEI,"{""P47660"": 96}"
XYNDTXDPG,"{""P47502"": 63}"
XYNDTXXXX,"{""P47502"": 15}"
XYNDTKDPG,"{""P47502"": 5}"
XYNDVTTPX,"{""P47332"": 5}"
XYNINSLXX,"{""P47448"": 37}"
XYNINSLKX,"{""P47448"": 1}"
XYNRLENSQ,"{""P47326"": 7}"
XYNXLENSQ,"{""P47326"": 6}"
XYNETSAVI,"{""P47670"": 5}"
XYTNVXMTP,"{""P47668"": 82}"
XYTNVXXXX,"{""P47668"": 15}"
XYTNVKMTP,"{""P47668"": 5}"
XYTNFWNXL,"{""P47576"": 8}"
XYTGFRVGI,"{""P47582"": 7}"
XYTGFXVGI,"{""P47582"": 3}"
XYTVAGQSN,"{""Q49411"": 97}"
XYHIXLRXE,"{""Q49436"": 14}"
XYHIXLRXX,"{""Q49436"": 1}"
XYHIXLRKE,"{""Q49436"": 1}"
XYHIXLXXE,"{""Q49436"": 3}"
XYHIXXXXX,"{""Q49436"": 83}"
XYHPDRNNA,"{""P47442"": 14}"
XYHPDVNXL,"{""P47248"": 6}"
XYHPDVNXX,"{""P47248"": 1}"
XYHPDXNNA,"{""P47442"": 2}"
XYHWFSXXP,"{""P47442"": 4}"
XYHWFSXXX,"{""P47442"": 2}"
XYHYDNLXA,"{""P47400"": 7}"
XYHYDNLXX,"{""P47400"": 4}"
XYHVHNFGE,"{""P47406"": 1}"
XYHXDNLXX,"{""P47400"": 1}"
XYWXXASXL,"{""Q49398"": 53}"
XYWXXASXX,"{""Q49398"": 9}"
XYWXXASKL,"{""Q49398"": 1}"
XYWXXXXXX,"{""Q49398"": 25}"
XYWXKASXL,"{""Q49398"": 2}"
XYWXKASKL,"{""Q49398"": 1}"
XYWLLLPFF,"{""P47289"": 108}"
XYWNPXXXX,"{""P47316"": 9}"
XYWNPXMGF,"{""P47316"": 2}"
XYWKXASXL,"{""Q49398"": 3}"
XYWKXASXX,"{""Q49398"": 1}"
XYWKXASKL,"{""Q49398"": 1}"
XYWEINNAL,"{""P47492"": 2}"
XYRLIDFXX,"{""P47400"": 66}"
XYRLIDFXR,"{""P47400"": 18}"
XYRGTYVSY,"{""P47325"": 1}"
XYENEGFPG,"{""P47321"": 118}"
XYENPLPVS,"{""Q49399"": 23}"
XYEVNVLTE,"{""P47376"": 108}"
XYEXXXXXX,"{""P47329"": 85}"
XYEXTXHNA,"{""P47329"": 3}"
XYEXTRHNA,"{""P47329"": 1}"
XYEAAXNFI,"{""P47566"": 1}"
XYEAARNFI,"{""P47566"": 5}"
XYETINXXX,"{""P47649"": 1}"
XYCILNXXX,"{""P47661"": 7}"
XYCILNXTL,"{""P47661"": 2}"
XYCRFCAIG,"{""P47338"": 3}"
XYCDSLGEF,"{""P47455"": 7}"
XYCENDVRA,"{""P47606"": 23}"
XYCENDVXA,"{""P47606"": 2}"
XYCXFCAIG,"{""P47338"": 3}"
XYKDIGGIL,"{""Q49432"": 5}"
XYKASDIAE,"{""P47706"": 5}"
XYKAXGFNV,"{""P47508"": 1}"
XYKQXXXXX,"{""P47294"": 2}"
XYKQXTMLV,"{""P47294"": 1}"
XYKLLPYFY,"{""P47326"": 1}"
XYKILIEQE,"{""P47277"": 4}"
XYKYTQWIF,"{""P47508"": 2}"
XYKGDQFLX,"{""P47470"": 2}"
XYKGDQFLK,"{""P47470"": 1}"
XHXHENIAF,"{""P47491"": 23}"
XHXXXXXXX,"{""P47254"": 64, ""P47585"": 19, ""P47483"": 91, ""P47541"": 80, ""P47420"": 85, ""P47523"": 15, ""P47368"": 6, ""P47587"": 2}"
XHXXQLLPF,"{""Q49435"": 5}"
XHXXDEXII,"{""P47368"": 5}"
XHXGMDLXE,"{""P47541"": 295}"
XHXGMDLXX,"{""P47541"": 91}"
XHXGMDLKE,"{""P47541"": 12}"
XHXGLCLAY,"{""P47371"": 6}"
XHXGLCLAX,"{""P47371"": 1}"
XHXSGLEXA,"{""P47254"": 330}"
XHXSGLEXX,"{""P47254"": 59}"
XHXSGLEKA,"{""P47254"": 11}"
XHXSXNNVM,"{""P47585"": 66}"
XHXSXXXXX,"{""P47585"": 13}"
XHXSKNNVM,"{""P47585"": 1}"
XHXSIFARL,"{""P47460"": 3}"
XHXNSVXXX,"{""P47523"": 17}"
XHXNSVXFX,"{""P47523"": 68}"
XHXNSVKFX,"{""P47523"": 3}"
XHXEXTIGF,"{""P35888"": 7}"
XHXEXXXXX,"{""P35888"": 1}"
XHXEIDTLD,"{""P47587"": 3}"
XHXFYQDLP,"{""P47346"": 24}"
XHXFXXXXX,"{""P47433"": 2}"
XHXFXTXVE,"{""P47433"": 3}"
XHXFXTXXX,"{""P47433"": 1}"
XHXFXQDLP,"{""P47346"": 2}"
XHXAHVDCP,"{""P13927"": 1}"
XHXDNLXAT,"{""P47400"": 1}"
XHSTNLIIX,"{""P47400"": 1}"
XHSTNLIIR,"{""P47400"": 2}"
XHSNYELIT,"{""P47627"": 95}"
XHSNXELIT,"{""P47627"": 5}"
XHSSKLFVI,"{""P47621"": 8}"
XHSSXLFVI,"{""P47621"": 69}"
XHSSXXXXX,"{""P47621"": 15}"
XHSIINLSN,"{""P47610"": 88}"
XHSXXXXXX,"{""Q49426"": 345}"
XHSXXIFSV,"{""Q49426"": 21}"
XHSXRIFSV,"{""Q49426"": 84}"
XHSKRIFSV,"{""Q49426"": 5}"
XHSKXIFSV,"{""Q49426"": 2}"
XHSLNNIXP,"{""P47591"": 73}"
XHSLNNIXX,"{""P47591"": 25}"
XHSLNNIKP,"{""P47591"": 2}"
XHAVLEMST,"{""P47518"": 471}"
XHAVDFSST,"{""P47378"": 96}"
XHAYTSHLA,"{""P47439"": 463}"
XHASNAGIA,"{""P47542"": 511}"
XHAGXNNQG,"{""P47400"": 4}"
XHAGRNNQG,"{""P47400"": 18}"
XHAXTSHLA,"{""P47439"": 32}"
XHGIDSWFE,"{""P47587"": 102}"
XHGDNLNLL,"{""P47321"": 5}"
XHGXXXXXX,"{""P47660"": 1}"
XHGXXLIXD,"{""P47660"": 5}"
XHGRIAALA,"{""P47413"": 3}"
XHFXNLIXN,"{""P47290"": 22}"
XHFXNLIXX,"{""P47290"": 57}"
XHFXNLIKN,"{""P47290"": 1}"
XHFXXXXXX,"{""P47290"": 18}"
XHFXPEFIN,"{""P47597"": 3}"
XHFMILSXH,"{""P47465"": 64}"
XHFMILSXX,"{""P47465"": 23}"
XHFMILSKH,"{""P47465"": 5}"
XHFVXXXXX,"{""Q2MHT0"": 428}"
XHFVXXELL,"{""Q2MHT0"": 5}"
XHFVXRELL,"{""Q2MHT0"": 32}"
XHFVKRELL,"{""Q2MHT0"": 2}"
XHFAXNYPG,"{""Q49410"": 358}"
XHFAXNXPG,"{""Q49410"": 10}"
XHFAXXXXX,"{""Q49410"": 102}"
XHFAXLXXX,"{""P47592"": 2}"
XHFAXLXLT,"{""P47592"": 6}"
XHFAYLXLT,"{""P47592"": 86}"
XHFAYLXXX,"{""P47592"": 12}"
XHFAYLKLT,"{""P47592"": 4}"
XHFAKNYPG,"{""Q49410"": 15}"
XHFELLXXX,"{""P47386"": 90}"
XHFELLXXL,"{""P47386"": 2}"
XHFELLKXX,"{""P47386"": 4}"
XHFLNVCFF,"{""P47347"": 96}"
XHFLNVXFF,"{""P47347"": 2}"
XHFDXNRVL,"{""P47551"": 15}"
XHFDXNXVL,"{""P47551"": 3}"
XHFDXXXXX,"{""P47551"": 64}"
XHFDKNRVL,"{""P47551"": 1}"
XHFRPEFIN,"{""P47597"": 3}"
XHFKNLIXN,"{""P47290"": 2}"
XHFKNLIXX,"{""P47290"": 1}"
XHFSNCYHQ,"{""P47356"": 1}"
XHVATGDSF,"{""Q49431"": 497}"
XHVDELXXX,"{""P47551"": 21}"
XHVDELXVS,"{""P47551"": 86}"
XHVDELKVS,"{""P47551"": 4}"
XHVELLNGR,"{""P47632"": 22}"
XHVELLNGX,"{""P47632"": 6}"
XHVETMEQL,"{""P47277"": 90}"
XHVIFSLSX,"{""P47304"": 101}"
XHVIFSLSK,"{""P47304"": 3}"
XHVTVXTXN,"{""P47280"": 63}"
XHVTVXTXX,"{""P47280"": 12}"
XHVTVXTKN,"{""P47280"": 1}"
XHVTVXXXX,"{""P47280"": 18}"
XHVTVKTXN,"{""P47280"": 5}"
XHVTVKTXX,"{""P47280"": 1}"
XHVHNFGEL,"{""P47406"": 1}"
XHLIANQTN,"{""P47574"": 500}"
XHLFAEDGQ,"{""P47624"": 114}"
XHLFEVVDT,"{""P47264"": 6}"
XHLXAVVEX,"{""Q2MHT0"": 74}"
XHLXAVVEK,"{""Q2MHT0"": 2}"
XHLXXXXXX,"{""Q2MHT0"": 18}"
XHLETNSQV,"{""P47660"": 15}"
XHLERGLDF,"{""P47491"": 19}"
XHLEXGLDF,"{""P47491"": 5}"
XHLNFVNVE,"{""P47387"": 99}"
XHLDIVKPN,"{""P47282"": 1}"
XHLDIVXPN,"{""P47282"": 7}"
XHLKAVVEX,"{""Q2MHT0"": 1}"
XHLQAQXXX,"{""P47545"": 6}"
XHLQAQXAN,"{""P47545"": 3}"
XHLQAQKAN,"{""P47545"": 2}"
XHLRXQATV,"{""P47439"": 1}"
XHYAHVDCP,"{""P13927"": 8}"
XHYFXTXXX,"{""P47433"": 11}"
XHYFXTXVE,"{""P47433"": 56}"
XHYFXTKVE,"{""P47433"": 4}"
XHYFXQDLP,"{""P47346"": 25}"
XHYFXXXXX,"{""P47433"": 15}"
XHYFYQDLP,"{""P47346"": 436}"
XHYFKTKVE,"{""P47433"": 1}"
XHYFKTXXX,"{""P47433"": 2}"
XHYFKTXVE,"{""P47433"": 1}"
XHYEXTIGF,"{""P35888"": 82}"
XHYEXXXXX,"{""P35888"": 23}"
XHYEKTIGF,"{""P35888"": 3}"
XHYXQLLPF,"{""Q49435"": 81}"
XHYXXXXXX,"{""Q49435"": 12}"
XHYDNLXAT,"{""P47400"": 20}"
XHYDNLXXX,"{""P47400"": 3}"
XHYDNLKAT,"{""P47400"": 3}"
XHYKQLLPF,"{""Q49435"": 3}"
XHNLYVXVE,"{""P47308"": 70}"
XHNLYVXXX,"{""P47308"": 33}"
XHNLYVKVE,"{""P47308"": 4}"
XHNLTVLFI,"{""P47326"": 6}"
XHNLXVXVE,"{""P47308"": 6}"
XHNNDLLXX,"{""P47316"": 79}"
XHNNDLLXL,"{""P47316"": 422}"
XHNNDLLKL,"{""P47316"": 21}"
XHNTHLYDQ,"{""P47635"": 96}"
XHNTHLXDQ,"{""P47635"": 10}"
XHNISFEWT,"{""P47281"": 28}"
XHNIXXXXX,"{""P47702"": 85}"
XHNIXSSAA,"{""P47702"": 1}"
XHQWXXXXX,"{""P47325"": 68}"
XHQWXXYRG,"{""P47325"": 1}"
XHQWXYYXG,"{""P47325"": 4}"
XHQWXYYRG,"{""P47325"": 14}"
XHQWXYXRG,"{""P47325"": 1}"
XHPXANSYS,"{""P47564"": 383}"
XHPXANSXS,"{""P47564"": 24}"
XHPXXXSLN,"{""Q9ZB70"": 6}"
XHPXXXXXX,"{""Q9ZB70"": 81, ""P47564"": 79, ""P47294"": 31}"
XHPXXKSLN,"{""Q9ZB70"": 1}"
XHPXRXSLN,"{""Q9ZB70"": 21}"
XHPXRXXXX,"{""Q9ZB70"": 1}"
XHPXRKSLN,"{""Q9ZB70"": 1}"
XHPFXXXXX,"{""Q49409"": 100}"
XHPFYIGQL,"{""P47499"": 4}"
XHPDVNXLG,"{""P47248"": 29}"
XHPDVNXXX,"{""P47248"": 7}"
XHPDVNKLG,"{""P47248"": 1}"
XHPDRNNAP,"{""P47442"": 2}"
XHPEWFDEG,"{""P20796"": 34}"
XHPKANSYS,"{""P47564"": 18}"
XHPKANSXS,"{""P47564"": 2}"
XHPHGDSSI,"{""P47446"": 1}"
XHIWISPHT,"{""P47278"": 106}"
XHIDIPXTL,"{""Q49423"": 83}"
XHIDIPXXX,"{""Q49423"": 17}"
XHIDIPKTL,"{""Q49423"": 2}"
XHILSGLLI,"{""P47250"": 29}"
XHIVRGTLD,"{""P47333"": 6}"
XHIFRNSII,"{""P47323"": 1}"
XHIXXXXXX,"{""Q49436"": 7}"
XHIXLRXES,"{""Q49436"": 4}"
XHIXLRXXX,"{""Q49436"": 1}"
XHIXLXXES,"{""Q49436"": 2}"
XHRHENIAF,"{""P47491"": 104}"
XHRGLCLAY,"{""P47371"": 12}"
XHRGLCLAX,"{""P47371"": 2}"
XHRGLXLAY,"{""P47371"": 1}"
XHRILRVIC,"{""P47420"": 1}"
XHRSIFAXL,"{""P47460"": 2}"
XHRSIFARL,"{""P47460"": 2}"
XHWFSXXPX,"{""P47442"": 26}"
XHWFSXXPK,"{""P47442"": 1}"
XHWFSXXXX,"{""P47442"": 9}"
XHWFSKXPX,"{""P47442"": 1}"
XHWSNXTSQ,"{""P47460"": 6}"
XHWSNXXXX,"{""P47460"": 1}"
XHEYDQSEL,"{""P47493"": 102}"
XHEIPWFNG,"{""Q49434"": 30}"
XHEQNLFXX,"{""P47292"": 27}"
XHEXASFXG,"{""P47277"": 4}"
XHEXASFXX,"{""P47277"": 1}"
XHEXDQSEL,"{""P47493"": 3}"
XHKGMDLXE,"{""P47541"": 14}"
XHKGMDLXX,"{""P47541"": 3}"
XHKGMDLKE,"{""P47541"": 1}"
XHKSGLEXA,"{""P47254"": 14}"
XHKSGLEXX,"{""P47254"": 2}"
XHKSGLEKA,"{""P47254"": 1}"
XHKSXNNVM,"{""P47585"": 3}"
XHKSXXXXX,"{""P47585"": 1}"
XHKNSVXFX,"{""P47523"": 3}"
XHTDSVDND,"{""P47505"": 5}"
XHDSLNSIX,"{""P47527"": 84}"
XHDSLNSIK,"{""P47527"": 1}"
XHDXEYQQY,"{""P47635"": 5}"
XHDXEYQQX,"{""P47635"": 1}"
XHMGVXTRN,"{""P47400"": 1}"
XHMGVXXXX,"{""P47400"": 4}"
XHCVTSVDX,"{""P47347"": 2}"
XWFXXLNFM,"{""P47326"": 341}"
XWFXXXXXX,"{""P47326"": 144}"
XWFXKLNFM,"{""P47326"": 26}"
XWFIALPEN,"{""Q49460"": 30}"
XWFENTLIQ,"{""P47354"": 4}"
XWFDXXXXX,"{""P47624"": 33}"
XWFDXIPQT,"{""P47624"": 1}"
XWFDKIPQT,"{""P47624"": 1}"
XWFKKLNFM,"{""P47326"": 1}"
XWFKXLNFM,"{""P47326"": 23}"
XWFKXXXXX,"{""P47326"": 2}"
XWXLNEWQF,"{""P47307"": 394}"
XWXLRDFMX,"{""P47268"": 71}"
XWXLRDFMK,"{""P47268"": 2}"
XWXLVDASG,"{""P47657"": 30}"
XWXLXDFMX,"{""P47268"": 26}"
XWXLXDFMK,"{""P47268"": 2}"
XWXYXXXXX,"{""P47435"": 372}"
XWXYXXLVW,"{""P47435"": 13}"
XWXYKXXXX,"{""P47435"": 13}"
XWXYKXLVW,"{""P47435"": 1}"
XWXYKKLVW,"{""P47435"": 1}"
XWXXXXXXX,"{""P47533"": 441, ""P47268"": 378, ""P47307"": 86, ""P47435"": 98, ""P47508"": 17, ""P47330"": 1, ""P47412"": 3, ""P47306"": 2, ""P47280"": 1}"
XWXXPEPYX,"{""P47412"": 27}"
XWXXPEPYK,"{""P47412"": 2}"
XWXXPEPXX,"{""P47412"": 2}"
XWXXIIFIL,"{""P47533"": 5}"
XWXXASXLX,"{""Q49398"": 3}"
XWXRIIFIL,"{""P47533"": 18}"
XWXNXXXXX,"{""P47508"": 59}"
XWXNXDVNR,"{""P47508"": 12}"
XWXNXDVNX,"{""P47508"": 4}"
XWXNKDVNR,"{""P47508"": 2}"
XWXIAXISV,"{""P47280"": 4}"
XWXIVXXXX,"{""P47406"": 1}"
XWXQLLVLX,"{""P47449"": 3}"
XWXEEMAXX,"{""P47547"": 4}"
XWXDXXXXX,"{""P47652"": 2}"
XWXDXXLXT,"{""P47652"": 2}"
XWXDXXLXX,"{""P47652"": 1}"
XWXKFLWXX,"{""P47306"": 1}"
XWLLQPDVX,"{""P47330"": 7}"
XWLLQPDVR,"{""P47330"": 12}"
XWLLNTNSL,"{""P47424"": 104}"
XWLLLPFFL,"{""P47289"": 12}"
XWLXXXXXX,"{""P47548"": 390, ""P47440"": 84, ""P47429"": 2}"
XWLXXPYLT,"{""P47548"": 21}"
XWLXRPYLT,"{""P47548"": 59}"
XWLXRPXLT,"{""P47548"": 1}"
XWLXQASGS,"{""P47440"": 35}"
XWLXIVXQS,"{""P47429"": 3}"
XWLAVSNFG,"{""P47360"": 521}"
XWLCQNGCS,"{""P47436"": 27}"
XWLDRVYNF,"{""P47508"": 5}"
XWLDXVYNF,"{""P47508"": 3}"
XWLKXPYLT,"{""P47548"": 2}"
XWLKQASGS,"{""P47440"": 3}"
XWLKRPYLT,"{""P47548"": 8}"
XWLKIVXQS,"{""P47429"": 1}"
XWVEXXXXX,"{""Q49423"": 360}"
XWVEXXLEY,"{""Q49423"": 23}"
XWVEXXLEX,"{""Q49423"": 1}"
XWVEXRLEY,"{""Q49423"": 94}"
XWVEXRLEX,"{""Q49423"": 3}"
XWVEKRLEY,"{""Q49423"": 4}"
XWVEKRLEX,"{""Q49423"": 1}"
XWVXYHXEI,"{""P47587"": 72}"
XWVXYHXXX,"{""P47587"": 19}"
XWVXYHKEI,"{""P47587"": 2}"
XWVXTTEEL,"{""P47467"": 78}"
XWVXXXXXX,"{""P47467"": 18, ""P47587"": 13}"
XWVKYHXEI,"{""P47587"": 6}"
XWVKTTEEL,"{""P47467"": 5}"
XWVVLNLNX,"{""P47415"": 6}"
XWYLVDASG,"{""P47657"": 485}"
XWYLNXXXX,"{""P47558"": 2}"
XWYLNXLSG,"{""P47558"": 1}"
XWYQLLVLX,"{""P47449"": 80}"
XWYQLLVLK,"{""P47449"": 1}"
XWIIXAIXX,"{""P47528"": 279}"
XWIIXAIXQ,"{""P47528"": 75}"
XWIIXAIKQ,"{""P47528"": 2}"
XWIIXXXXX,"{""P47528"": 112}"
