fragment,protein_counts
XWIIKAIXX,"{""P47528"": 14}"
XWIIKAIXQ,"{""P47528"": 4}"
XWIINDIEF,"{""P47484"": 32}"
XWIEGTQPX,"{""Q49423"": 5}"
XWIXHXXXX,"{""P47534"": 1}"
XWIXHXIDX,"{""P47534"": 4}"
XWIXXXXXX,"{""P47534"": 1}"
XWIGSIRSX,"{""Q49428"": 4}"
XWIGSIRSR,"{""Q49428"": 7}"
XWIGSIXSR,"{""Q49428"": 1}"
XWGLTIFXL,"{""P47548"": 29}"
XWGLTIFXX,"{""P47548"": 7}"
XWGLTIFKL,"{""P47548"": 2}"
XWGEPFPII,"{""P47508"": 33}"
XWNVNLQSX,"{""P47665"": 19}"
XWNVNLQSC,"{""P47665"": 475}"
XWNNLXXTL,"{""P47345"": 72}"
XWNNLXXXX,"{""P47345"": 37}"
XWNNLXKTL,"{""P47345"": 3}"
XWNNLKXTL,"{""P47345"": 2}"
XWNPXXXXX,"{""P47316"": 22}"
XWNPKMGFF,"{""P47316"": 1}"
XWNFQTIIX,"{""P47587"": 41}"
XWNFXXXXX,"{""P47397"": 6}"
XWDQFELXX,"{""P47528"": 25}"
XWDXNVLNH,"{""Q49419"": 79}"
XWDXXXXXX,"{""Q49419"": 18}"
XWDKNVLNH,"{""Q49419"": 1}"
XWPFFTFNF,"{""Q49418"": 90}"
XWRXPEPYX,"{""P47412"": 72}"
XWRXPEPYK,"{""P47412"": 2}"
XWRXPEPXX,"{""P47412"": 3}"
XWRXXXXXX,"{""P47412"": 14}"
XWREEMAXX,"{""P47547"": 13}"
XWRKPEPYX,"{""P47412"": 7}"
XWRDXXLXT,"{""P47652"": 13}"
XWRDXXLXX,"{""P47652"": 1}"
XWRDXXXXX,"{""P47652"": 5}"
XWRDKXLXT,"{""P47652"": 2}"
XWEINNALI,"{""P47492"": 11}"
XWEQLIEGX,"{""P47549"": 5}"
XWKLNEWQF,"{""P47307"": 21}"
XWKLRDFMX,"{""P47268"": 5}"
XWKLXDFMX,"{""P47268"": 1}"
XWKYXXXXX,"{""P47435"": 17}"
XWKYKXXXX,"{""P47435"": 2}"
XWKRIIFIL,"{""P47533"": 1}"
XWKNXXXXX,"{""P47508"": 5}"
XWKNXDVNR,"{""P47508"": 1}"
XWKXXXXXX,"{""P47435"": 3}"
XWANSPXIX,"{""P47558"": 19}"
XWANSPXXX,"{""P47558"": 5}"
XWAXXXXXX,"{""P47323"": 35}"
XWAXNAAGN,"{""P47492"": 1}"
XWAXLFSFQ,"{""P47323"": 1}"
XWAIVYLSG,"{""P47274"": 6}"
XWAIVXLSG,"{""P47274"": 1}"
XWACNAAGN,"{""P47492"": 5}"
XWTXXXXXX,"{""Q9ZB82"": 5}"
XWTXQPLQR,"{""Q9ZB82"": 1}"
XWTKQPLQR,"{""Q9ZB82"": 1}"
XWSFHQDLN,"{""Q49427"": 8}"
XWSLIALAF,"{""P47580"": 2}"
XWMHFLLTA,"{""P47307"": 6}"
XCAPHQXNH,"{""P47448"": 380}"
XCAPHQXXX,"{""P47448"": 74}"
XCAPHQKNH,"{""P47448"": 20}"
XCINSAALX,"{""P47686"": 26}"
XCINSAALK,"{""P47686"": 1}"
XCINCLEIL,"{""P47253"": 79}"
XCINXLEIL,"{""P47253"": 5}"
XCILNXXXX,"{""P47661"": 18}"
XCILNXTLH,"{""P47661"": 9}"
XCGXXXXXX,"{""P47603"": 93}"
XCGXXXLSH,"{""P47603"": 4}"
XCGXXKLSH,"{""P47603"": 1}"
XCGXKXXXX,"{""P47603"": 3}"
XCGNVXXXX,"{""Q49408"": 2}"
XCGNVXNLI,"{""Q49408"": 2}"
XCGKXXXXX,"{""P47603"": 4}"
XCLLINPXI,"{""P47352"": 73}"
XCLLINPXX,"{""P47352"": 8}"
XCLLINPKI,"{""P47352"": 4}"
XCLLXXXXX,"{""P47267"": 20}"
XCLLXEMRL,"{""P47267"": 5}"
XCLEQLFYD,"{""P47605"": 77}"
XCLEQLFXD,"{""P47605"": 3}"
XCLEDADLN,"{""P47481"": 6}"
XCLIXXXXX,"{""P47349"": 5}"
XCLIXSDHP,"{""P47349"": 27}"
XCLVSDAGY,"{""P47302"": 7}"
XCLWFVVGX,"{""P47319"": 5}"
XCHGXXXXX,"{""P47660"": 24}"
XCHGXXLIX,"{""P47660"": 54}"
XCHGXXLIK,"{""P47660"": 3}"
XCHGXKLIX,"{""P47660"": 2}"
XCHGXKLIK,"{""P47660"": 1}"
XCHGKKLIX,"{""P47660"": 1}"
XCHGKXLIX,"{""P47660"": 1}"
XCSNXXXXX,"{""P47592"": 23}"
XCSNXGDIH,"{""P47592"": 5}"
XCSNKGDIH,"{""P47592"": 1}"
XCSTLVMLD,"{""P47494"": 23}"
XCSXXXXXX,"{""Q49430"": 2}"
XCSXEQLFE,"{""Q49430"": 8}"
XCSGVIEPN,"{""P47545"": 10}"
XCSELXNTS,"{""P47386"": 2}"
XCSELXXXX,"{""P47386"": 1}"
XCFLIAFGC,"{""P47468"": 121}"
XCFLIAFGX,"{""P47468"": 8}"
XCFFSLFVS,"{""P47291"": 1}"
XCDTLDVYG,"{""Q49404"": 101}"
XCDTLDVXG,"{""Q49404"": 7}"
XCDSLGEFE,"{""P47455"": 28}"
XCDVNDXGE,"{""P47542"": 20}"
XCDVNDXXX,"{""P47542"": 6}"
XCQIDLMXX,"{""P47277"": 81}"
XCQIDLMXR,"{""P47277"": 17}"
XCRFLVPNE,"{""P47625"": 4}"
XCRFCAIGQ,"{""P47338"": 1}"
XCXQXYXXX,"{""P47661"": 9}"
XCXQXYXLL,"{""P47661"": 47}"
XCXQXYKLL,"{""P47661"": 2}"
XCXQXXXXX,"{""P47661"": 10}"
XCXQXXKLL,"{""P47661"": 1}"
XCXQCNQXX,"{""Q9ZB82"": 3}"
XCXQCNQXT,"{""Q9ZB82"": 3}"
XCXQCNQKT,"{""Q9ZB82"": 1}"
XCXQKYXLL,"{""P47661"": 2}"
XCXXXXXXX,"{""Q9ZB82"": 1, ""P47661"": 19, ""P47687"": 3, ""P47371"": 1}"
XCXXVYEIL,"{""P47371"": 3}"
XCXXVXEIL,"{""P47371"": 1}"
XCXVNTGLT,"{""P47687"": 4}"
XCEDPIVSS,"{""P47543"": 9}"
XCENDVRAM,"{""P47606"": 5}"
XCVFFNQNH,"{""P47371"": 5}"
XCVIVDDVL,"{""P47518"": 3}"
XCYITTPIY,"{""P47267"": 9}"
XCKQKYXLL,"{""P47661"": 1}"
XCKQXYXLL,"{""P47661"": 1}"
XCPAHNTLH,"{""P47666"": 5}"
XCPSCNSXX,"{""P47496"": 2}"
XCPSCNSXL,"{""P47496"": 3}"
XRCVFFNQN,"{""P47371"": 92}"
XRCACVITE,"{""P47296"": 5}"
XRCAXVITE,"{""P47296"": 1}"
XRNMXXXXX,"{""P47561"": 100}"
XRNMXXQEQ,"{""P47561"": 1}"
XRNMKXXXX,"{""P47561"": 6}"
XRNSHGGXD,"{""P47257"": 24}"
XRNSHGGXX,"{""P47257"": 6}"
XRNSHGGKD,"{""P47257"": 1}"
XRNXXXXXX,"{""Q49414"": 21, ""P47695"": 4}"
XRNXGLVEQ,"{""P47695"": 15}"
XRNXEQALL,"{""Q49414"": 2}"
XRNEXFNDY,"{""P47653"": 17}"
XRNEXFNDX,"{""P47653"": 1}"
XRNEXXXXX,"{""P47653"": 5}"
XRNDEDETT,"{""P47353"": 22}"
XRNQFLALX,"{""P47460"": 22}"
XRNLVLILS,"{""P47326"": 21}"
XRNLPFAIA,"{""P47493"": 20}"
XRSLSQXMV,"{""P47658"": 8}"
XRSLSQXXX,"{""P47658"": 1}"
XRSLSQKMV,"{""P47658"": 3}"
XRSFFEMXX,"{""P47332"": 7}"
XRSFFEMXY,"{""P47332"": 14}"
XRSFFEMKY,"{""P47332"": 1}"
XRSSYXQYX,"{""P47427"": 1}"
XRSSYRQYX,"{""P47427"": 3}"
XRSMQGLYD,"{""P47583"": 9}"
XRSMQGLXD,"{""P47583"": 1}"
XRSHDALTL,"{""P47603"": 2}"
XRTVQMEYN,"{""P47319"": 11}"
XRTXITXXH,"{""P47277"": 9}"
XRTXITXXX,"{""P47277"": 10}"
XRTXXXXXX,"{""P47277"": 1}"
XRTSVFIAL,"{""Q49433"": 7}"
XRTMGHXXX,"{""P47402"": 7}"
XRTMGHXXE,"{""P47402"": 10}"
XRTMGHXKE,"{""P47402"": 1}"
XRTTFXTLY,"{""Q49418"": 15}"
XRTTFXXXX,"{""Q49418"": 3}"
XRIVNLWFG,"{""P47301"": 14}"
XRIVEFTXI,"{""P52271"": 17}"
XRIVEFTXX,"{""P52271"": 2}"
XRILEKXIV,"{""P47661"": 3}"
XRILEXXXX,"{""P47661"": 43}"
XRILEXXIV,"{""P47661"": 67}"
XRILEXKIV,"{""P47661"": 2}"
XRILDTFFX,"{""Q49418"": 21}"
XRILSELEH,"{""P47481"": 16}"
XRIGXEISX,"{""P47662"": 16}"
XRIGXEISK,"{""P47662"": 2}"
XRIGXXXXX,"{""P47662"": 2}"
XRIFFFNLQ,"{""P47592"": 26}"
XRICYLMPL,"{""P47384"": 92}"
XRICXLMPL,"{""P47384"": 5}"
XRISEXXXX,"{""P47353"": 3}"
XRISEXEGI,"{""P47353"": 13}"
XRISTIANL,"{""P47490"": 19}"
XRINAGISF,"{""P47365"": 14}"
XRIXYLMPL,"{""P47384"": 4}"
XRPGMYIGS,"{""P47249"": 76, ""P47445"": 22}"
XRPGMXIGS,"{""P47249"": 3, ""P47445"": 2}"
XRPDLYXXY,"{""P47683"": 2}"
XRPDLYXXX,"{""P47683"": 2}"
XRPSHNVAE,"{""P47304"": 1}"
XRAVLEDQI,"{""P47460"": 109}"
XRAVYYGIX,"{""P47330"": 18}"
XRAVYXGIX,"{""P47330"": 1}"
XRAVGENPN,"{""P47367"": 6}"
XRAIGFMPX,"{""P47370"": 19}"
XRAIGFMPK,"{""P47370"": 2}"
XRANYDXYG,"{""P47442"": 11}"
XRANYDXXX,"{""P47442"": 3}"
XRANYDXXG,"{""P47442"": 1}"
XRADXVXXX,"{""P47580"": 1}"
XRADRVXWP,"{""P47580"": 3}"
XRAYEIIER,"{""P47698"": 1}"
XREXLATDF,"{""P47460"": 76}"
XREXIISND,"{""P47387"": 2}"
XREXXXXXX,"{""P47460"": 20}"
XREEEITTG,"{""P47308"": 18}"
XRELEELEX,"{""P47460"": 18}"
XREAEEXXX,"{""P47342"": 10}"
XREAEEXRX,"{""P47342"": 1}"
XREQLTFNL,"{""P47496"": 15}"
XREKLATDF,"{""P47460"": 2}"
XREFXSLWI,"{""P47440"": 1}"
XRVXXXXXX,"{""P47597"": 22, ""P47687"": 25}"
XRVXGQDEA,"{""P47597"": 2}"
XRVQEGYVC,"{""P47583"": 81}"
XRVQEGYVX,"{""P47583"": 3}"
XRVQEGXVC,"{""P47583"": 4}"
XRVMLENNV,"{""P47419"": 1}"
XRQAXXNQT,"{""P47438"": 10}"
XRQAXXXXX,"{""P47438"": 6}"
XRQAKXNQT,"{""P47438"": 1}"
XRQQQIVVP,"{""P47265"": 20}"
XRQQXSAYG,"{""P47333"": 1}"
XRQWNLINI,"{""P47386"": 24}"
XRQLEELRR,"{""P47342"": 1}"
XRQXXXXXX,"{""P47637"": 2}"
XRQVDAQVX,"{""Q49409"": 1}"
XRQVDAQVR,"{""Q49409"": 2}"
XRLLXXXXX,"{""P47663"": 14}"
XRLLXXLXX,"{""P47663"": 2}"
XRLLXYLXX,"{""P47663"": 78}"
XRLLXYLXE,"{""P47663"": 6}"
XRLLLCNNL,"{""P47303"": 26}"
XRLLLXNNL,"{""P47303"": 1}"
XRLLKYLXE,"{""P47663"": 1}"
XRLLKYLXX,"{""P47663"": 2}"
XRLIWYWXX,"{""P47533"": 15}"
XRLIWYWXL,"{""P47533"": 3}"
XRLIWXWXX,"{""P47533"": 1}"
XRLIDFXRY,"{""P47400"": 2}"
XRLQAVSXX,"{""P47541"": 14}"
XRLQAVSXK,"{""P47541"": 1}"
XRLXXXXXX,"{""P47651"": 16, ""P47325"": 17, ""Q49411"": 2, ""P47384"": 2}"
XRLXAVGSV,"{""P47384"": 16}"
XRLXAFPSE,"{""P47325"": 1}"
XRLXDFSXQ,"{""Q49411"": 11}"
XRLXDFSXX,"{""Q49411"": 4}"
XRLXDFSKQ,"{""Q49411"": 1}"
XRLALASVL,"{""P47545"": 18}"
XRLAXXSWA,"{""P20796"": 15}"
XRLAXXXXX,"{""P20796"": 8}"
XRLAKXSWA,"{""P20796"": 1}"
XRLMQXXXX,"{""P47282"": 10}"
XRLEQAXIE,"{""P47353"": 16}"
XRLEQAXXX,"{""P47353"": 1}"
XRLEQAKIE,"{""P47353"": 1}"
XRLTXXXXX,"{""P47250"": 1}"
XRLNLPNAQ,"{""P47458"": 14}"
XRLSEEXSX,"{""Q49419"": 1}"
XRLKXXXXX,"{""P47651"": 2}"
XRLKAVGSV,"{""P47384"": 1}"
XRGILXAYG,"{""Q49460"": 68}"
XRGILXAXG,"{""Q49460"": 6}"
XRGILXXXX,"{""Q49460"": 27}"
XRGILKAYG,"{""Q49460"": 2}"
XRGINNLVV,"{""P47457"": 21}"
XRGLNTNXG,"{""P47647"": 18}"
XRGLNTNXX,"{""P47647"": 2}"
XRGFNLQDF,"{""P47256"": 4}"
XRGCTDVIS,"{""P47628"": 1}"
XRGVSSYYD,"{""P47362"": 4}"
XRGEFVSCY,"{""P47473"": 1}"
XRGXGISET,"{""P47682"": 1}"
XRYHWFSXX,"{""P47442"": 12}"
XRYQTTMII,"{""P47311"": 18}"
XRYLLLGST,"{""P47563"": 19}"
XRYLESLSS,"{""P47660"": 2}"
XRYFQAXSD,"{""P47325"": 1}"
XRXXXXXXX,"{""P47469"": 13, ""Q49418"": 14, ""P47386"": 5, ""P47553"": 22, ""P47653"": 4, ""P47356"": 3, ""P47561"": 3, ""P57085"": 2, ""P47567"": 3}"
XRXNVFIFL,"{""Q49418"": 4}"
XRXNRTDTD,"{""P47469"": 4}"
XRXNXTDTD,"{""P47469"": 1}"
XRXVFFNQN,"{""P47371"": 5}"
XRXVVLHXE,"{""P47567"": 4}"
XRXVLNYVL,"{""P47386"": 14}"
XRXVLNXVL,"{""P47386"": 1}"
XRXPHNVSY,"{""P47404"": 2}"
XRXSIPGQH,"{""P47553"": 2}"
XRXSDTFIF,"{""P47662"": 1}"
XRXLLLGST,"{""P47563"": 1}"
XRXEXIISN,"{""P47387"": 1}"
XRXQTTMII,"{""P47311"": 2}"
XRXADAIGI,"{""P47493"": 1}"
XRFLDLTYN,"{""P47382"": 29}"
XRFLDLTXN,"{""P47382"": 1}"
XRFSLDWIL,"{""Q49409"": 20}"
XRFSISFXX,"{""P47533"": 16}"
XRFSISFXI,"{""P47533"": 2}"
XRFSTLLNL,"{""P47371"": 7}"
XRFYNQFAE,"{""P47386"": 10}"
XRFIIDDDI,"{""P47486"": 19}"
XRFEQQLEE,"{""P47382"": 97}"
XRFNNNLEE,"{""Q9ZB70"": 5}"
XRFNPEFGL,"{""P47667"": 12}"
XRFNFLMLN,"{""Q49430"": 8}"
XRFVIGAFA,"{""P47345"": 4}"
XRFXNQFAE,"{""P47386"": 1}"
XRWMHFLLT,"{""P47307"": 17}"
XRWVVLNLN,"{""P47415"": 19}"
XRKADAIGI,"{""P47493"": 2}"
XRKVLNYVL,"{""P47386"": 1}"
XRKRNMXXX,"{""P47561"": 1}"
XRKNRTDTD,"{""P47469"": 1}"
XRDFVIQNX,"{""Q49419"": 15}"
XRDXNFAEN,"{""P47612"": 1}"
XRDVXEACQ,"{""P47248"": 1}"
XRRXXXXXX,"{""P57085"": 9}"
XRREXXXXX,"{""P47387"": 1}"
XRREXIISN,"{""P47387"": 3}"
XRRGRXXXX,"{""P47491"": 1}"
XRRGRXPXH,"{""P47491"": 1}"
XRMNTVXST,"{""P47640"": 1}"
XRHIQRRLT,"{""P47589"": 1}"
XRHIQRXLT,"{""P47589"": 1}"
XKLQTLGFH,"{""P47437"": 22}"
XKLQSLIET,"{""P47350"": 2}"
XKLIXXXXX,"{""P47495"": 18}"
XKLIPLAVL,"{""P47482"": 20}"
XKLICGFLL,"{""P47528"": 1}"
XKLIKXXXX,"{""P47495"": 1}"
XKLSHRVCS,"{""P47603"": 2}"
XKLSEVATX,"{""P47286"": 4}"
XKLSLIIDI,"{""P47651"": 4}"
XKLSVXXXX,"{""P47297"": 1}"
XKLANYVFS,"{""P47506"": 21}"
XKLANXVFS,"{""P47506"": 1}"
XKLAXTSAT,"{""P47577"": 2}"
XKLAXXXXX,"{""P47577"": 1}"
XKLFNXGSX,"{""P36263"": 16}"
XKLFNXGSK,"{""P36263"": 1}"
XKLFNXXXX,"{""P36263"": 3}"
XKLWPLPIT,"{""Q49426"": 5}"
XKLVNSAFX,"{""P47458"": 1}"
XKLLEXQXE,"{""P47384"": 4}"
XKLLEXQXX,"{""P47384"": 1}"
XKLLERNVN,"{""P47251"": 1}"
XKLLNHFDC,"{""P47627"": 14}"
XKLLGLYXX,"{""Q49409"": 1}"
XKLDENPYP,"{""P47481"": 19}"
XKLDETVAL,"{""P47684"": 1}"
XKLNAEVLL,"{""P47257"": 2}"
XKLNCENLI,"{""P47606"": 1}"
XKLTTNPQV,"{""P47442"": 4}"
XKLYDQFGH,"{""P47265"": 1}"
XKLHHSFLT,"{""P47280"": 1}"
XKXWPFFTF,"{""Q49418"": 4}"
XKXWLLLPF,"{""P47289"": 1}"
XKXWLXQAS,"{""P47440"": 1}"
XKXXXXXXX,"{""P47606"": 5, ""P47384"": 4, ""P47653"": 5, ""P47604"": 2, ""P47470"": 1, ""Q49418"": 1, ""Q9ZB71"": 2}"
XKXXXXIKX,"{""P47604"": 1}"
XKXXXIXXP,"{""P47604"": 2}"
XKXXXIXXX,"{""P47604"": 1}"
XKXXASDIA,"{""P47706"": 1}"
XKXXIXXXX,"{""P47604"": 2}"
XKXIVXXXX,"{""P47653"": 9}"
XKXISEXXX,"{""P47353"": 1}"
XKXISEXEG,"{""P47353"": 1}"
XKXINVPSG,"{""P47422"": 2}"
XKXIXXPXE,"{""P47604"": 1}"
XKXIXXPXX,"{""P47604"": 1}"
XKXIXXXXX,"{""P47604"": 2}"
XKXLLEXQK,"{""P47384"": 1}"
XKXLLEXQX,"{""P47384"": 12}"
XKXLLEXXX,"{""P47384"": 2}"
XKXVYFDFE,"{""P47606"": 2}"
XKVLXTLTT,"{""Q49435"": 2}"
XKVESEXDT,"{""Q49460"": 6}"
XKVESEXXX,"{""Q49460"": 1}"
XKVEAAVXX,"{""P47551"": 6}"
XKVYVFSEX,"{""P47543"": 20}"
XKVYILDEA,"{""P47658"": 1}"
XKVYFDFET,"{""P47606"": 1}"
XKVNTGLTX,"{""P47687"": 2}"
XKVQDLEQL,"{""P47484"": 3}"
XKVDMIANG,"{""P47632"": 10}"
XKVXXXXXX,"{""P47333"": 1}"
XKVXVFSEX,"{""P47543"": 1}"
XKVILFTQF,"{""P47264"": 1}"
XKTPYSAGV,"{""P47422"": 18}"
XKTPVXSXP,"{""P47461"": 2}"
XKTPXSAGV,"{""P47422"": 1}"
XKTXLNINL,"{""P47631"": 14}"
XKTXXXXXX,"{""P47631"": 4, ""P47283"": 2}"
XKTGXIXDI,"{""P47397"": 2}"
XKTGXIXXX,"{""P47397"": 1}"
XKTELXADI,"{""P47288"": 6}"
XKTELKADI,"{""P47288"": 1}"
XKTEINLLD,"{""P47394"": 1}"
XKTLAFEQQ,"{""P47380"": 3}"
XKYXASDIA,"{""P47706"": 20}"
XKYXXXXXX,"{""P47706"": 1}"
XKYXGDQFL,"{""P47470"": 5}"
XKYQLNLII,"{""P47488"": 4}"
XKYWLLLPF,"{""P47289"": 4}"
XKYENEGFP,"{""P47321"": 17}"
XKYGENYLD,"{""P47455"": 1}"
XKYFLEIIY,"{""P47606"": 1}"
XKIVPINPL,"{""P47426"": 4}"
XKIVXXXXX,"{""P47653"": 5}"
XKIFAXXXX,"{""P47260"": 10}"
XKIIIEVLD,"{""P47264"": 25}"
XKIIFVCQD,"{""Q9ZB82"": 2}"
XKIXXSNHK,"{""P47658"": 1}"
XKIXXSNHX,"{""P47658"": 3}"
XKIXXXXXX,"{""P47564"": 2, ""P47658"": 1}"
XKIXXPXXX,"{""P47604"": 3}"
XKIXXPXEI,"{""P47604"": 1}"
XKIATLIVA,"{""P47285"": 23}"
XKISTSEIS,"{""P47629"": 3}"
XKINGXGSY,"{""P55825"": 1}"
XKINVPSGL,"{""P47422"": 2}"
XKIEMITRI,"{""P47416"": 1}"
XKNQFDYLN,"{""Q9ZB74"": 8}"
XKNQFDXLN,"{""Q9ZB74"": 1}"
XKNDTIIIQ,"{""P47496"": 2}"
XKNDXTXFN,"{""P47366"": 2}"
XKNXSVGSI,"{""P47681"": 1}"
XKNRSVGSI,"{""P47681"": 1}"
XKSILSNAN,"{""P47307"": 16}"
XKSAEIVFX,"{""Q9ZB71"": 20}"
XKSAEIVFK,"{""Q9ZB71"": 1}"
XKSLNSFEA,"{""Q9ZB70"": 1}"
XKSSTAXVY,"{""P47656"": 2}"
XKSSLDLFP,"{""P47655"": 3}"
XKSNGVNGF,"{""P47606"": 5}"
XKSPFDSGS,"{""P47249"": 3}"
XKQLILNLN,"{""P47271"": 7}"
XKQELISFL,"{""P47619"": 4}"
XKQTMEVDA,"{""P47460"": 20}"
XKQXNITLS,"{""P47491"": 4}"
XKQXXXXXX,"{""P47294"": 2, ""P47491"": 2}"
XKQFYNXGL,"{""P47582"": 1}"
XKWLXXXXX,"{""P47440"": 22}"
XKWLXQASG,"{""P47440"": 3}"
XKWPFFTFN,"{""Q49418"": 2}"
XKRVVXLWN,"{""P47582"": 1}"
XKRISEXEG,"{""P47353"": 1}"
XKRISEKEG,"{""P47353"": 1}"
XKRYHWFSX,"{""P47442"": 1}"
XKRQAXXXX,"{""P47438"": 1}"
XKRQAXXNQ,"{""P47438"": 1}"
XKRLLLCNN,"{""P47303"": 1}"
XKPIXXXXX,"{""P47401"": 6}"
XKPDNQXTL,"{""P47640"": 2}"
XKPDNQXXX,"{""P47640"": 1}"
XKPLNFITR,"{""Q9ZB78"": 1}"
XKPYSVLLF,"{""P47597"": 1}"
XKEGELQXX,"{""P47460"": 3}"
XKEGELQXL,"{""P47460"": 1}"
XKETVXSXS,"{""Q49429"": 2}"
XKETVXSXX,"{""Q49429"": 2}"
XKEFXXXXX,"{""P47479"": 1}"
XKEXLTAXD,"{""P47301"": 1}"
XKEXLTAYD,"{""P47301"": 1}"
XKENLFFVT,"{""P47669"": 1}"
XKFLLNVVD,"{""P47580"": 2}"
XKFDXXXXX,"{""P47305"": 2}"
XKFDXRETI,"{""P47305"": 1}"
XKFCLENSV,"{""P47371"": 1}"
XKMNFLYXD,"{""P47272"": 5}"
XKMNFLXXD,"{""P47272"": 1}"
XKMLVVANX,"{""P47624"": 1}"
XKMLINNLX,"{""P47701"": 3}"
XKMFXXXXX,"{""P47652"": 2}"
XKMIVSVSM,"{""P47681"": 3}"
XKGIASDQX,"{""P47583"": 1}"
XKGAQXXXX,"{""P47604"": 3}"
XKGLGEMNA,"{""P47445"": 1}"
XKGLGEMDA,"{""P47249"": 1}"
XKARLVTGY,"{""P47272"": 6}"
XKANXXQKA,"{""P47705"": 1}"
XKANXXQXA,"{""P47705"": 5}"
XKANXKQXA,"{""P47705"": 1}"
XKAESGDXX,"{""P47270"": 1}"
XKASDIAEI,"{""P47706"": 1}"
XKAWTALGA,"{""P47282"": 1}"
XKDNTIDYX,"{""P47346"": 2}"
XKDNTIDYR,"{""P47346"": 4}"
XKDDTHXMA,"{""P47334"": 3}"
XKDDTHXXX,"{""P47334"": 1}"
XKDINNGXX,"{""P47251"": 1}"
XKDGXXXXX,"{""P47613"": 1}"
XKDGXXDSW,"{""P47613"": 2}"
XKCDTLDVY,"{""Q49404"": 5}"
XKKIVXXXX,"{""P47653"": 1}"
XKKWPFFTF,"{""Q49418"": 2}"
CQSFFFXXX,"{""P47658"": 481}"
CQSFFFXXI,"{""P47658"": 81}"
CQSFFFXKI,"{""P47658"": 1}"
CQSFFFKXX,"{""P47658"": 19}"
CQSFFFKXI,"{""P47658"": 8}"
CQSLNIDTX,"{""P47359"": 567}"
CQSLNIDTK,"{""P47359"": 1}"
CQIDLMXXX,"{""P47277"": 76}"
CQIDLMXXV,"{""P47277"": 3}"
CQIDLMXRV,"{""P47277"": 19}"
CQTIICDTA,"{""P47294"": 20}"
CXYSEFSNP,"{""P47368"": 110}"
CXYANVQFG,"{""P47615"": 87}"
CXLHHSFLT,"{""P47280"": 486}"
CXLVIIQAN,"{""P47259"": 83}"
CXLVSDAGY,"{""P47302"": 4}"
CXLDETVAL,"{""P47684"": 116}"
CXXXXXXXX,"{""P47687"": 115, ""P47265"": 95, ""P47684"": 21, ""Q49411"": 76, ""P47651"": 120, ""P47371"": 156, ""P47280"": 87, ""P47615"": 21, ""P47368"": 100, ""P47259"": 29, ""P47661"": 16, ""P47567"": 4}"
CXXVXEILX,"{""P47371"": 22}"
CXXVXEILK,"{""P47371"": 2}"
CXXVYEILX,"{""P47371"": 375}"
CXXVYEILK,"{""P47371"": 19}"
CXXVVLHXE,"{""P47567"": 21}"
CXXVVLHXX,"{""P47567"": 5}"
CXXVVLHKE,"{""P47567"": 1}"
CXXITFNEI,"{""P47368"": 4}"
CXXSEFSNP,"{""P47368"": 3}"
CXXANVQFG,"{""P47615"": 3}"
CXPXXXXXX,"{""P47651"": 375}"
CXPXIRXXX,"{""P47651"": 70}"
CXPXIRXXL,"{""P47651"": 8}"
CXPXIRKXX,"{""P47651"": 2}"
CXPXIXXXX,"{""P47651"": 11}"
CXPKIXXXX,"{""P47651"": 1}"
CXVNTGLTX,"{""P47687"": 469}"
CXVNTGLTK,"{""P47687"": 7}"
CXSYILFLM,"{""Q49411"": 25}"
CXSELXNTS,"{""P47386"": 5}"
CXSELXXXX,"{""P47386"": 2}"
CXSELKNTS,"{""P47386"": 1}"
CXSXILFLM,"{""Q49411"": 4}"
CXSGVIEPN,"{""P47545"": 2}"
CXKVYEILX,"{""P47371"": 12}"
CXKVYEILK,"{""P47371"": 1}"
CXKVVLHXE,"{""P47567"": 2}"
CXKVXEILX,"{""P47371"": 1}"
CXQXYXLLL,"{""P47661"": 64}"
CXQXYXXXX,"{""P47661"": 8}"
CXQXYKLLL,"{""P47661"": 2}"
CXQXXXXXX,"{""P47661"": 18}"
CXQXXXLLL,"{""P47661"": 4}"
CXQXXKLLL,"{""P47661"": 2}"
CXQKYXLLL,"{""P47661"": 2}"
CXQKYKLLL,"{""P47661"": 1}"
CXRITFNEI,"{""P47368"": 16}"
CXTCRSNXX,"{""P47265"": 5}"
