fragment,protein_counts
IAASLILKX,"{""P47385"": 25}"
IAASLALXX,"{""P47335"": 26}"
IAASLALXE,"{""P47335"": 98}"
IAASLALKE,"{""P47335"": 4}"
IAAYEAXXX,"{""P47661"": 94}"
IAAYEAXSR,"{""P47661"": 12}"
IAAYEAXSX,"{""P47661"": 3}"
IAAIISQGG,"{""P47417"": 28}"
IAAXEAXXX,"{""P47661"": 2}"
IAAXEAXSR,"{""P47661"": 1}"
IASNLVGXX,"{""P47354"": 25}"
IASNLVGXL,"{""P47354"": 106}"
IASNLVGKL,"{""P47354"": 5}"
IASAVXXGG,"{""P47574"": 381}"
IASAVXXXX,"{""P47574"": 183}"
IASAVXKGG,"{""P47574"": 25}"
IASAVKXGG,"{""P47574"": 26}"
IASAVKXXX,"{""P47574"": 6}"
IASAVKKGG,"{""P47574"": 1}"
IASEVESYX,"{""P47318"": 549}"
IASEVESYK,"{""P47318"": 4}"
IASEVESXX,"{""P47318"": 33}"
IASEVESXK,"{""P47318"": 1}"
IASEIENFP,"{""P47618"": 134}"
IASENQFHL,"{""P47264"": 32}"
IASTXTGSI,"{""P47639"": 424}"
IASTXXXXX,"{""P47639"": 143}"
IASTKTGSI,"{""P47639"": 23}"
IASXXXXXX,"{""P47512"": 27}"
IASXGVDSV,"{""P47512"": 101}"
IASDSGLTM,"{""P47583"": 120}"
IASKGVDSV,"{""P47512"": 2}"
IAYNGXXXX,"{""P47631"": 82}"
IAYNGXSVE,"{""P47631"": 21}"
IAYIHXKXX,"{""P47606"": 1}"
IAYIHXKXS,"{""P47606"": 4}"
IAYIHXXXS,"{""P47606"": 65}"
IAYIHXXXX,"{""P47606"": 46}"
IAYIHXXKS,"{""P47606"": 3}"
IAYIHKXXS,"{""P47606"": 4}"
IAYIHKXKS,"{""P47606"": 1}"
IAYIHKKXS,"{""P47606"": 1}"
IAYLSQGVA,"{""P47632"": 126}"
IAYXXXXXX,"{""P47248"": 63}"
IAYXXLAXX,"{""P47248"": 3}"
IAYXRLAXR,"{""P47248"": 6}"
IAYXRLAXX,"{""P47248"": 16}"
IAYKRLAXX,"{""P47248"": 1}"
IATIIAXSW,"{""P47450"": 120}"
IATIIAXXX,"{""P47450"": 445}"
IATIIAKSW,"{""P47450"": 7}"
IATEQVQNS,"{""Q9ZB78"": 119}"
IATFNNIXN,"{""P47286"": 116}"
IATFNNIXX,"{""P47286"": 462}"
IATFNNIKN,"{""P47286"": 5}"
IATNGAIXA,"{""P47423"": 87}"
IATNGAIXX,"{""P47423"": 26}"
IATNGAIKA,"{""P47423"": 2}"
IATPIFQGV,"{""P47583"": 138}"
IATLIVAFN,"{""P47285"": 141}"
IAKTVDDSV,"{""P47317"": 7}"
IAKTLNVAX,"{""P47495"": 3}"
IAKSFTXXX,"{""P47431"": 4}"
IAKSFTXLQ,"{""P47431"": 15}"
IAKSFTKLQ,"{""P47431"": 1}"
IAKEEFVLL,"{""P47270"": 6}"
IAKYNXLLY,"{""P47647"": 2}"
IAKYNRLLY,"{""P47647"": 4}"
IAKYNRLLX,"{""P47647"": 1}"
IAKLQNQLN,"{""P47540"": 6}"
IAKINLIGG,"{""P47327"": 29}"
IAKISVVIF,"{""P47280"": 8}"
IAKVLNSTD,"{""P47491"": 5}"
IAKXXXXXX,"{""P47498"": 3}"
IAKXNXLLY,"{""P47647"": 1}"
IAKDHDVSL,"{""P47282"": 3}"
IAKRYGAFV,"{""P47299"": 1}"
IARALLSLE,"{""Q49424"": 24}"
IARSAGSXA,"{""P47400"": 1}"
IARSAGSYA,"{""P47400"": 3}"
IAMLKLAIX,"{""P47482"": 24}"
IAMLKLAIK,"{""P47482"": 2}"
IAMLXLAIX,"{""P47482"": 476}"
IAMLXLAIK,"{""P47482"": 15}"
IAMLXXXXX,"{""P47482"": 100}"
IAMXLWXEA,"{""P47658"": 2}"
IAMXLWXXX,"{""P47658"": 2}"
IAMRLWXEA,"{""P47658"": 24}"
IAMRLWXXX,"{""P47658"": 4}"
IAHSVKRTL,"{""P47385"": 2}"
IAHSVXXXX,"{""P47385"": 93}"
IAHSVXXTL,"{""P47385"": 10}"
IAHSVXRTL,"{""P47385"": 23}"
IACADTFIE,"{""P47260"": 132}"
IACVVHVNY,"{""P47330"": 5}"
IAPGVMXXX,"{""P47641"": 79}"
IAPGVMXRX,"{""P47641"": 20}"
IAPGVMKRX,"{""P47641"": 1}"
INTIXEILP,"{""P47632"": 108}"
INTIXXXXX,"{""P47632"": 19}"
INTILXQVX,"{""P47597"": 462}"
INTILXXXX,"{""P47597"": 146}"
INTILKQVX,"{""P47597"": 22}"
INTIIFMVP,"{""P47285"": 119}"
INTIKEILP,"{""P47632"": 5}"
INTSLDQPQ,"{""P52271"": 122}"
INTSIXTXX,"{""P47495"": 73}"
INTSIXTXD,"{""P47495"": 20}"
INTSIXTKD,"{""P47495"": 2}"
INTSIXXXX,"{""P47495"": 19}"
INTSIKTXX,"{""P47495"": 2}"
INTNEEIEQ,"{""P47632"": 137}"
INTLVEXFS,"{""Q49406"": 97}"
INTLVEXXX,"{""Q49406"": 25}"
INTLVEKFS,"{""Q49406"": 4}"
INTLIRXPV,"{""P47399"": 7}"
INTLIRXXX,"{""P47399"": 13}"
INTLIXXXX,"{""P47399"": 6}"
INDTVVIYX,"{""P47496"": 542}"
INDTVVIYK,"{""P47496"": 26}"
INDTVVIXX,"{""P47496"": 26}"
INDTVVIXK,"{""P47496"": 1}"
INDAQNILL,"{""P47402"": 128}"
INDAEFLQD,"{""P47533"": 623}"
INDLAVXED,"{""Q49426"": 5}"
INDLAVCED,"{""Q49426"": 114}"
INDLEDELS,"{""Q49419"": 104}"
INDYXIXNF,"{""P47278"": 401}"
INDYXIXXX,"{""P47278"": 91}"
INDYXIKNF,"{""P47278"": 22}"
INDYXXXXX,"{""P47278"": 101}"
INDYXXNII,"{""P47649"": 1}"
INDYXYNII,"{""P47649"": 34}"
INDYCYNII,"{""P47649"": 542}"
INDYCXNII,"{""P47649"": 38}"
INDYKIXNF,"{""P47278"": 20}"
INDYKIXXX,"{""P47278"": 2}"
INDYKIKNF,"{""P47278"": 1}"
INDXXIXNF,"{""P47278"": 14}"
INDXXIXXX,"{""P47278"": 6}"
INDXXXXXX,"{""P47278"": 2}"
INDXCYNII,"{""P47649"": 28}"
INDPIVQXX,"{""P47282"": 461}"
INDPIVQXR,"{""P47282"": 98}"
INDPIVQKX,"{""P47282"": 2}"
INDPIVQKR,"{""P47282"": 2}"
INDFFDALF,"{""P47483"": 131}"
INDQFGDER,"{""P47250"": 7}"
INDQFGDEX,"{""P47250"": 1}"
INDQTLVNE,"{""P47585"": 20}"
INDDXXXXX,"{""P47618"": 89}"
INDDXNSLL,"{""P47618"": 9}"
INDNYRYXV,"{""Q49415"": 9}"
INDNYRYXX,"{""Q49415"": 11}"
INDNYRXXV,"{""Q49415"": 1}"
INDNYXYXV,"{""Q49415"": 3}"
INDNYXYXX,"{""Q49415"": 5}"
INADXXPGE,"{""P47315"": 76}"
INADXXXXX,"{""P47315"": 34}"
INADXKPGE,"{""P47315"": 4}"
INADXVITA,"{""P47609"": 12}"
INADYVITA,"{""P47609"": 129}"
INADKXPGE,"{""P47315"": 9}"
INAQTITEX,"{""P47294"": 111}"
INAQTITEK,"{""P47294"": 2}"
INALNHQRI,"{""Q57081"": 29}"
INALNHQXI,"{""Q57081"": 6}"
INALDGSKQ,"{""P47527"": 3}"
INALDGSXQ,"{""P47527"": 100}"
INALDGSXX,"{""P47527"": 23}"
INAXVIGLF,"{""P47534"": 118}"
INAXXXXXX,"{""P47534"": 31}"
INAGISFVL,"{""P47365"": 121}"
INAKVIGLF,"{""P47534"": 5}"
INGLSHVCG,"{""P47264"": 111}"
INGLSHVXG,"{""P47264"": 2}"
INGMENXXX,"{""P47341"": 94}"
INGMENXTG,"{""P47341"": 5}"
INGIFAQSX,"{""P47615"": 601}"
INGIFAQSK,"{""P47615"": 28}"
INGNLXMIL,"{""P47613"": 107}"
INGNLXXXX,"{""P47613"": 13}"
INGNLKMIL,"{""P47613"": 5}"
INGNQNLID,"{""P47460"": 135}"
INGNDMAFP,"{""P47460"": 111}"
INGSFTLXY,"{""P47321"": 86}"
INGSFTLXX,"{""P47321"": 28}"
INGSFTLKY,"{""P47321"": 3}"
INGRGSYFC,"{""P55825"": 18}"
INGRGSYFX,"{""P55825"": 2}"
INGVLDSLY,"{""P47551"": 16}"
INGXGSYFC,"{""P55825"": 2}"
INPDXRVXX,"{""P47421"": 13}"
INPDXRVXD,"{""P47421"": 5}"
INPDXXXXX,"{""P47421"": 100}"
INPDXXVXX,"{""P47421"": 5}"
INPDXXVXD,"{""P47421"": 2}"
INPDKXVXX,"{""P47421"": 1}"
INPLNPWFX,"{""P47352"": 585}"
INPLNPWFK,"{""P47352"": 34}"
INPSLSSSG,"{""P47580"": 111}"
INPQNIPHF,"{""P47277"": 148}"
INPTLQSFL,"{""Q49409"": 31}"
INPETMVDQ,"{""P55825"": 109}"
INPELLXXH,"{""P47493"": 91}"
INPELLXXX,"{""P47493"": 32}"
INPELLXKH,"{""P47493"": 3}"
INPELLKXH,"{""P47493"": 3}"
INPELLKXX,"{""P47493"": 1}"
INXPFSDDS,"{""P47631"": 507}"
INXNXXDFI,"{""P47577"": 18}"
INXNXXXXX,"{""P47577"": 93}"
INXNXSNQL,"{""P47673"": 4}"
INXNYSNQL,"{""P47673"": 99}"
INXNESLXL,"{""P47661"": 89}"
INXNESLXX,"{""P47661"": 18}"
INXNESLKL,"{""P47661"": 4}"
INXNTXSAF,"{""Q49427"": 93}"
INXNTXXXX,"{""Q49427"": 15}"
INXNTKSAF,"{""Q49427"": 5}"
INXNKXXXX,"{""P47577"": 4}"
INXNKXDFI,"{""P47577"": 1}"
INXXXXXXX,"{""P47484"": 610, ""Q57081"": 124, ""P47366"": 579, ""P47631"": 99, ""P47673"": 11, ""P47682"": 27, ""P47345"": 23, ""P47468"": 43, ""P47661"": 16, ""Q49460"": 21, ""P47577"": 22, ""P47483"": 19, ""Q49427"": 26, ""P47520"": 42, ""P47589"": 12}"
INXXAIFYF,"{""P47468"": 80}"
INXXAIFXF,"{""P47468"": 6}"
INXXDNERV,"{""P47484"": 17}"
INXXDNEXV,"{""P47484"": 1}"
INXXYPDVS,"{""Q57081"": 1}"
INXQALIDA,"{""P47682"": 107}"
INXQXVFYD,"{""P47520"": 65}"
INXQXVFXD,"{""P47520"": 3}"
INXQXDEFD,"{""P47520"": 83}"
INXQXXXXX,"{""P47520"": 29}"
INXQKDEFD,"{""P47520"": 1}"
INXQKVFYD,"{""P47520"": 3}"
INXAXNXLL,"{""Q57081"": 5}"
INXAXNXXX,"{""Q57081"": 2}"
INXAYNKLL,"{""Q57081"": 7}"
INXAYNXLL,"{""Q57081"": 84}"
INXAYNXXX,"{""Q57081"": 17}"
INXHGEIVL,"{""P47483"": 91}"
INXLDFNLE,"{""P47589"": 95}"
INXLFPYQE,"{""Q49460"": 8}"
INXLFPXXX,"{""P47277"": 3}"
INXLTXXXX,"{""P47460"": 1}"
INXLTXXVN,"{""P47460"": 2}"
INXSDEXIL,"{""P47345"": 79}"
INXSDEXXX,"{""P47345"": 10}"
INXSDEKIL,"{""P47345"": 6}"
INXSLLVXG,"{""P47247"": 2}"
INXDWLXXX,"{""Q49460"": 86}"
INXDWLXXK,"{""Q49460"": 1}"
INXDWLXKX,"{""Q49460"": 3}"
INXDWLKXX,"{""Q49460"": 5}"
INXDDVCEG,"{""P47249"": 9}"
INXDDVXEG,"{""P47249"": 1}"
INXRYPDVS,"{""Q57081"": 5}"
INXKAIFYF,"{""P47468"": 3}"
INXKAIFXF,"{""P47468"": 1}"
INLXXXXXX,"{""Q49396"": 108}"
INLXLLXDE,"{""Q49396"": 411}"
INLXLLXXX,"{""Q49396"": 83}"
INLXLLKDE,"{""Q49396"": 16}"
INLTTYETY,"{""P47366"": 113}"
INLTTYETX,"{""P47366"": 5}"
INLTTXETY,"{""P47366"": 9}"
INLIGGQAX,"{""P47327"": 131}"
INLIGGQAK,"{""P47327"": 4}"
INLLNVQSS,"{""P47361"": 19}"
INLLEVXTX,"{""P47374"": 81}"
INLLEVXTK,"{""P47374"": 1}"
INLLEVXXX,"{""P47374"": 25}"
INLETXXXX,"{""P47484"": 30}"
INLETXNES,"{""P47484"": 102}"
INLETKNES,"{""P47484"": 2}"
INLDLINQV,"{""P47394"": 106}"
INLSLLIFG,"{""P47310"": 144}"
INLKLLXDE,"{""Q49396"": 15}"
INLKLLXXX,"{""Q49396"": 5}"
INQQIDDVX,"{""P47277"": 127}"
INQQIDDVK,"{""P47277"": 7}"
INQQNLTIE,"{""P47394"": 133}"
INQSPYFYS,"{""P47589"": 128}"
INQSPYFXS,"{""P47589"": 11}"
INQSPXFYS,"{""P47589"": 4}"
INQXXXXXX,"{""P47573"": 21, ""P47487"": 92}"
INQXILINX,"{""P47573"": 4}"
INQXILINY,"{""P47573"": 87}"
INQXLMAFL,"{""P47487"": 26}"
INQIVXXXX,"{""P47558"": 74}"
INQIVXNNF,"{""P47558"": 29}"
INQIVFNYS,"{""P47606"": 31}"
INQIVFNXS,"{""P47606"": 4}"
INQIVKNNF,"{""P47558"": 1}"
INQTVEXQX,"{""P47609"": 119}"
INQTVEXQK,"{""P47609"": 1}"
INQTVEXXX,"{""P47609"": 18}"
INQTVEKQX,"{""P47609"": 2}"
INQLIXPHC,"{""P47428"": 78}"
INQLIXPHX,"{""P47428"": 3}"
INQLIXXXX,"{""P47428"": 22}"
INQLIKPHX,"{""P47428"": 1}"
INQLIKPHC,"{""P47428"": 3}"
INQKILINY,"{""P47573"": 3}"
INQKLMAFL,"{""P47487"": 1}"
INYLFPXXX,"{""P47277"": 86}"
INYLFPXAH,"{""P47277"": 19}"
INYLFPXQE,"{""Q49460"": 9}"
INYLFPYQE,"{""Q49460"": 102}"
INYLTXXVN,"{""P47460"": 66}"
INYLTXXXX,"{""P47460"": 27}"
INYLTXKVN,"{""P47460"": 2}"
INYLTKXXX,"{""P47460"": 2}"
INYLTKXVN,"{""P47460"": 3}"
INYLTKKVN,"{""P47460"": 1}"
INYSLLVXG,"{""P47247"": 109}"
INYSLLVXX,"{""P47247"": 16}"
INYSLLVKG,"{""P47247"": 7}"
INSGDXXMX,"{""P47429"": 65}"
INSGDXXMK,"{""P47429"": 2}"
INSGDXXXX,"{""P47429"": 36}"
INSGDKXMX,"{""P47429"": 6}"
INSGENLFS,"{""P47386"": 126}"
INSLINATP,"{""P22747"": 98}"
INSLANEHI,"{""P47621"": 644}"
INSLNVSVA,"{""P47494"": 142}"
INSIPTVSD,"{""P47314"": 119}"
INSIYFGVL,"{""P47635"": 120}"
INSIXFGVL,"{""P47635"": 6}"
INSSLHFYL,"{""P47655"": 129}"
INSSLHFXL,"{""P47655"": 6}"
INSSLQLGD,"{""P47387"": 27}"
INSVYXMTM,"{""P47540"": 109}"
INSVYXXXX,"{""P47540"": 18}"
INSVYKMTM,"{""P47540"": 3}"
INSVXXMTM,"{""P47540"": 4}"
INSVXXXXX,"{""P47540"": 1}"
INSWHXXXX,"{""P47284"": 100}"
INSWHXAVE,"{""P47284"": 27}"
INSDNAQNI,"{""P47323"": 145}"
INSXXXXXX,"{""P47313"": 95}"
INSXPEEMN,"{""P47313"": 20}"
INSKPEEMN,"{""P47313"": 2}"
INEAPXFWE,"{""Q49429"": 488}"
INEAPXXXX,"{""Q49429"": 102}"
INEAPKFWE,"{""Q49429"": 22}"
INEAELILN,"{""P47257"": 14}"
INEXXXXXX,"{""P47491"": 616}"
INEXVEEDV,"{""P47260"": 3}"
INEFXNESA,"{""P47460"": 94}"
INEFXXXXX,"{""P47460"": 21}"
INEFKNESA,"{""P47460"": 5}"
INELVINET,"{""P47369"": 127}"
INELEQRXX,"{""P47540"": 17}"
INELEQRXV,"{""P47540"": 5}"
INELEQRKV,"{""P47540"": 1}"
INELEQXXX,"{""P47540"": 4}"
INELEQXXV,"{""P47540"": 5}"
INELEQXKV,"{""P47540"": 1}"
INELEIRMQ,"{""P47459"": 26}"
INELEIXMQ,"{""P47459"": 3}"
INEIIEIAL,"{""P47385"": 594}"
INEIRGVDS,"{""P47456"": 114}"
INEIXGVDS,"{""P47456"": 27}"
INENXXXXX,"{""P47662"": 112}"
INENXLNIA,"{""P47662"": 18}"
INENNWXXX,"{""P47355"": 84}"
INENNWXXF,"{""P47355"": 23}"
INENNWKXX,"{""P47355"": 4}"
INENNWKXF,"{""P47355"": 3}"
INENKLNIA,"{""P47662"": 1}"
INESVLDXN,"{""P47416"": 30}"
INESVLDRN,"{""P47416"": 111}"
INERVEEDV,"{""P47260"": 22}"
INEKXXXXX,"{""P47491"": 23}"
INEQVIXDL,"{""P47427"": 3}"
INEQVIRDL,"{""P47427"": 19}"
INVNGEXID,"{""P47330"": 99}"
INVNGEXXX,"{""P47330"": 23}"
INVNGEKID,"{""P47330"": 3}"
INVNFNIVD,"{""Q49410"": 126}"
INVDNNNYL,"{""P47384"": 25}"
INVDLASFD,"{""P47326"": 122}"
INVPSGLIH,"{""P47422"": 122}"
INVSASHEP,"{""P47520"": 131}"
INVVYNPAF,"{""P47258"": 108}"
INVVXNPAF,"{""P47258"": 8}"
INVHXLSFN,"{""P47278"": 105}"
INVHXXXXX,"{""P47278"": 19}"
INVHKLSFN,"{""P47278"": 4}"
INVIRTLVL,"{""Q49399"": 109}"
INVIXTLVL,"{""Q49399"": 25}"
INNDAVYAA,"{""P47551"": 578}"
INNDAVXAA,"{""P47551"": 28}"
INNNXSGCS,"{""P47537"": 103}"
INNNXSGXS,"{""P47537"": 4}"
INNNXXXXX,"{""P47537"": 21}"
INNNQRLGL,"{""P47563"": 38}"
INNNQXLGL,"{""P47563"": 5}"
INNNKSGCS,"{""P47537"": 1}"
INNEAEYSW,"{""P47700"": 34}"
INNEAEXSW,"{""P47700"": 1}"
INNPSXLAL,"{""P47371"": 100}"
INNPSXXXX,"{""P47371"": 24}"
INNPSKLAL,"{""P47371"": 2}"
INNSQNSYE,"{""P47591"": 105}"
INNSQNSXE,"{""P47591"": 5}"
INNLANFET,"{""P47281"": 123}"
INNIQANXA,"{""Q49410"": 112}"
INNIQANXX,"{""Q49410"": 18}"
INNIQANKA,"{""Q49410"": 3}"
INNARXAXL,"{""P47411"": 19}"
INNARXAXX,"{""P47411"": 2}"
INNARXXXX,"{""P47411"": 5}"
INNARKAXL,"{""P47411"": 2}"
INNAXXAXL,"{""P47411"": 9}"
INNVFEELM,"{""P47340"": 160}"
INNFDSNAA,"{""P47521"": 102}"
INNXXEAIT,"{""P47445"": 84}"
INNXXXXXX,"{""P47445"": 40}"
INNXKEAIT,"{""P47445"": 3}"
INNKKEAIT,"{""P47445"": 1}"
INNKXEAIT,"{""P47445"": 3}"
INISENNNX,"{""P47549"": 112}"
INISENNNK,"{""P47549"": 8}"
INISQNFLV,"{""P47475"": 117}"
INIYTVIIC,"{""P47685"": 111}"
INIYTVIIX,"{""P47685"": 7}"
INIXXAFXX,"{""P47612"": 74}"
INIXXAFKX,"{""P47612"": 4}"
INIXXXXXX,"{""P47612"": 34}"
INIXKAFXX,"{""P47612"": 5}"
INIXKAFXK,"{""P47612"": 1}"
INIXTVIIC,"{""P47685"": 3}"
INIKXAFXX,"{""P47612"": 5}"
INIKXXXXX,"{""P47612"": 1}"
INFNLCLXR,"{""P47538"": 90}"
INFNLCLXX,"{""P47538"": 470}"
INFNLCLKR,"{""P47538"": 6}"
INFNLXLXX,"{""P47538"": 29}"
INFNLXLXR,"{""P47538"": 4}"
INFNLXLKR,"{""P47538"": 1}"
INFNTNLXL,"{""P47678"": 4}"
INFNTNLRL,"{""P47678"": 33}"
INFQIHSTN,"{""P47494"": 20}"
INFQEEGII,"{""P47574"": 130}"
INFLVHDXA,"{""P47350"": 105}"
INFLVHDXX,"{""P47350"": 41}"
INFLVHDKA,"{""P47350"": 2}"
INFLIRLND,"{""P47497"": 19}"
INFLIXLND,"{""P47497"": 5}"
INFSNFFNX,"{""P47431"": 621}"
INFSNFFNK,"{""P47431"": 19}"
INFETNSIY,"{""P47496"": 120}"
INFETNSIX,"{""P47496"": 3}"
INFXXXXXX,"{""P47486"": 92}"
INFXDMAIL,"{""P47486"": 26}"
INFKDMAIL,"{""P47486"": 2}"
INFIGAPFL,"{""P47416"": 2}"
INHAXXXXX,"{""P47496"": 122}"
INHLSXFYE,"{""P47573"": 96}"
INHLSXFXE,"{""P47573"": 3}"
INHLSXXXX,"{""P47573"": 23}"
INHLSKFYE,"{""P47573"": 4}"
INHLEVDLN,"{""P47460"": 28}"
INHFIDPID,"{""P47346"": 132}"
INHRNNXIV,"{""P47605"": 14}"
INHRNNXXX,"{""P47605"": 3}"
INHRNNKIV,"{""P47605"": 1}"
INHXNNXIV,"{""P47605"": 5}"
INHXNNXXX,"{""P47605"": 1}"
INMGIETAS,"{""P47571"": 119}"
INMIENQPL,"{""P47537"": 133}"
INMIQLINP,"{""P47449"": 25}"
INWFPGHMX,"{""Q49435"": 117}"
INWFPGHMK,"{""Q49435"": 1}"
INWQXYELN,"{""P47661"": 95}"
INWQXXXXX,"{""P47661"": 18}"
INWQXXELN,"{""P47661"": 1}"
INWQKYELN,"{""P47661"": 4}"
INWIQLLXL,"{""P47356"": 102}"
INWIQLLXX,"{""P47356"": 20}"
INWIQLLKL,"{""P47356"": 11}"
INKDWLXXX,"{""Q49460"": 4}"
INKDWLKXX,"{""Q49460"": 1}"
INKXXXXXX,"{""P47484"": 13, ""P47468"": 1}"
INKXAIFYF,"{""P47468"": 4}"
INKNTXSAF,"{""Q49427"": 10}"
INKNESLXL,"{""P47661"": 7}"
INKNESLXX,"{""P47661"": 1}"
INKNXXXXX,"{""P47577"": 5}"
INKNXSNQL,"{""P47673"": 1}"
INKNYSNQL,"{""P47673"": 2}"
INKHGEIVL,"{""P47483"": 7}"
INKLDFNLE,"{""P47589"": 10}"
INKQXDEFD,"{""P47520"": 3}"
INKQXVFYD,"{""P47520"": 2}"
INKQALIDA,"{""P47682"": 9}"
INKQKVFYD,"{""P47520"": 1}"
INKPFSDDS,"{""P47631"": 23}"
INKSDEXIL,"{""P47345"": 6}"
INKSDEKIL,"{""P47345"": 1}"
INKAYNXLL,"{""Q57081"": 2}"
INRDDVCEG,"{""P47249"": 13}"
INRDDVXEG,"{""P47249"": 2}"
IXNLPIXXX,"{""P47340"": 386}"
IXNLPIXLF,"{""P47340"": 88}"
IXNLPIKLF,"{""P47340"": 9}"
IXNLSEISM,"{""P47699"": 100}"
IXNLDISVR,"{""P47248"": 26}"
IXNLDISVX,"{""P47248"": 4}"
IXNDGYELE,"{""Q9ZB76"": 490}"
IXNDGXELE,"{""Q9ZB76"": 22}"
IXNQISFDF,"{""P47465"": 510}"
IXNFLXLIQ,"{""P47349"": 5}"
IXNFLXXXX,"{""P47349"": 1}"
IXNFLSQPF,"{""P47639"": 38}"
IXNFNVDLV,"{""P47278"": 105}"
IXNFXXXXX,"{""P47426"": 83}"
IXNFXXLRX,"{""P47426"": 8}"
IXNFXXLXK,"{""P47426"": 1}"
IXNFXXLXX,"{""P47426"": 7}"
IXNFVFQNL,"{""Q49426"": 32}"
IXNFKXXXX,"{""P47426"": 5}"
IXNNSEIDH,"{""P47277"": 115}"
IXNNIPSSE,"{""P47522"": 89}"
IXNEVVEVM,"{""P47323"": 32}"
IXNEIEILN,"{""P47650"": 128}"
IXNETVIFG,"{""Q49430"": 102}"
IXNIPMDWN,"{""Q49400"": 87}"
IXNTXDNVI,"{""P47650"": 80}"
IXNTXXXXX,"{""P47650"": 17}"
IXNTKDNVI,"{""P47650"": 5}"
IXNPSYEQV,"{""P47648"": 32}"
IXNPSXEQV,"{""P47648"": 2}"
IXNXFXXXX,"{""P47315"": 5}"
IXNXLDDXV,"{""P47277"": 1}"
IXNXXXXXX,"{""P47315"": 1}"
IXNSLLXFI,"{""P47587"": 1}"
IXNSLLRFI,"{""P47587"": 7}"
IXNYLLDNQ,"{""Q49432"": 3}"
IXNYLDDCV,"{""P47277"": 5}"
IXNKFXXXX,"{""P47315"": 1}"
IXNRSRGVY,"{""P47515"": 1}"
IXXLGEINF,"{""P47282"": 406}"
IXXLLLNXH,"{""P47305"": 308}"
IXXLLLNXX,"{""P47305"": 81}"
IXXLLLNKH,"{""P47305"": 14}"
IXXLXXXXX,"{""P47288"": 60}"
IXXLXEXLQ,"{""P47288"": 261}"
IXXLXEXXX,"{""P47288"": 38}"
IXXLXEKLQ,"{""P47288"": 19}"
IXXLVLIDS,"{""P47620"": 70}"
IXXLMPLGE,"{""P47384"": 2}"
IXXLKEXLQ,"{""P47288"": 8}"
IXXLKEXXX,"{""P47288"": 2}"
IXXLTDQEM,"{""P47332"": 1}"
