fragment,protein_counts
IVEVLIAWL,"{""P47688"": 637}"
IVEVVXGVN,"{""P47396"": 88}"
IVEVVXXXX,"{""P47396"": 21}"
IVEVVKGVN,"{""P47396"": 8}"
IVEXEFEDX,"{""P47688"": 101}"
IVEXEFEDK,"{""P47688"": 1}"
IVEXXXXXX,"{""P47688"": 16}"
IVEXLAVQL,"{""P47481"": 8}"
IVEXGSVDE,"{""P47326"": 1}"
IVEQGLVEE,"{""P47325"": 143}"
IVEYLAVQL,"{""P47481"": 148}"
IVEMXVNPF,"{""Q49425"": 99}"
IVEMXXXXX,"{""Q49425"": 23}"
IVEMVLSDY,"{""P47479"": 109}"
IVEMVLSDX,"{""P47479"": 8}"
IVEMKVNPF,"{""Q49425"": 4}"
IVEKEFEDX,"{""P47688"": 4}"
IVERGSVDE,"{""P47326"": 7}"
IVIAIAVAT,"{""P47325"": 623}"
IVIVSHDVD,"{""P47545"": 653}"
IVIVSVLIA,"{""P47366"": 145}"
IVIVANWNN,"{""P47435"": 150}"
IVIHXTNSL,"{""P47587"": 109}"
IVIHXXXXX,"{""P47587"": 19}"
IVIHKTNSL,"{""P47587"": 5}"
IVINITHDF,"{""P47546"": 139}"
IVINEVVDL,"{""P47479"": 113}"
IVINRXVLS,"{""P47440"": 26}"
IVINRXXXX,"{""P47440"": 3}"
IVINRKVLS,"{""P47440"": 1}"
IVINXXXXX,"{""P47440"": 1}"
IVINXXVLS,"{""P47440"": 4}"
IVIMLNHVL,"{""P47484"": 125}"
IVIMTDADV,"{""P47249"": 8}"
IVIEPCCSX,"{""P47520"": 89}"
IVIEPCCSK,"{""P47520"": 2}"
IVIEPCXSX,"{""P47520"": 3}"
IVIEPXCSX,"{""P47520"": 2}"
IVIEPXXSX,"{""P47520"": 1}"
IVIGFPXFH,"{""Q9ZB76"": 88}"
IVIGFPXXX,"{""Q9ZB76"": 16}"
IVIGFPKFH,"{""Q9ZB76"": 8}"
IVIFHHVRP,"{""P22746"": 31}"
IVIFHHVXP,"{""P22746"": 6}"
IVMSNLCSE,"{""P47473"": 611}"
IVMSNLXSE,"{""P47473"": 27}"
IVMNELNQP,"{""P47387"": 131}"
IVFLLDQXL,"{""Q49434"": 103}"
IVFLLDQXX,"{""Q49434"": 19}"
IVFLLDQKL,"{""Q49434"": 1}"
IVFLLINSP,"{""P47585"": 108}"
IVFEXIXSP,"{""P47442"": 76}"
IVFEXIXXX,"{""P47442"": 22}"
IVFEXIKSP,"{""P47442"": 2}"
IVFEXXXXX,"{""P47442"": 17}"
IVFELSXLI,"{""P47267"": 117}"
IVFELSXXX,"{""P47267"": 13}"
IVFELSKLI,"{""P47267"": 7}"
IVFEKIXSP,"{""P47442"": 3}"
IVFEKIKSP,"{""P47442"": 1}"
IVFDDANSF,"{""Q49410"": 128}"
IVFQLTPIX,"{""P47279"": 611}"
IVFQLTPIK,"{""P47279"": 26}"
IVFFGTSTL,"{""P47605"": 130}"
IVFIDVIGT,"{""Q9ZB73"": 6}"
IVNLWFGVD,"{""P47301"": 626}"
IVNRYSITP,"{""P47582"": 110}"
IVNRXSITP,"{""P47582"": 6}"
IVNXXIDLE,"{""Q49425"": 81}"
IVNXXXXXX,"{""Q49425"": 35, ""P47498"": 24}"
IVNXXNSLT,"{""P47498"": 4}"
IVNXYNSLT,"{""P47498"": 108}"
IVNXYSITP,"{""P47582"": 44}"
IVNXKIDLE,"{""Q49425"": 2}"
IVNALGEAI,"{""P47641"": 174}"
IVNNCFXXX,"{""P47576"": 21}"
IVNNCFXNL,"{""P47576"": 80}"
IVNNCFKNL,"{""P47576"": 3}"
IVNNXFXNL,"{""P47576"": 8}"
IVNKXIDLE,"{""Q49425"": 1}"
IVNKXNSLT,"{""P47498"": 1}"
IVNKYNSLT,"{""P47498"": 4}"
IVNKKIDLE,"{""Q49425"": 1}"
IVSIXXXXX,"{""P47433"": 84}"
IVSIXQFIN,"{""P47433"": 500}"
IVSIKQFIN,"{""P47433"": 31}"
IVSXRIXXX,"{""P47661"": 13}"
IVSXRIXTX,"{""P47661"": 1}"
IVSXRIKTX,"{""P47661"": 1}"
IVSXXXXXX,"{""P47484"": 18, ""P47661"": 101}"
IVSXXIXXX,"{""P47661"": 5}"
IVSXXIXTX,"{""P47661"": 1}"
IVSXTGSSX,"{""P47484"": 93}"
IVSXTGSSK,"{""P47484"": 2}"
IVSKTGSSX,"{""P47484"": 5}"
IVSKRIXXX,"{""P47661"": 3}"
IVRTSLQEL,"{""P47250"": 25}"
IVRNFPGIT,"{""P47300"": 30}"
IVRNFIAXL,"{""P47464"": 21}"
IVRNFIAXX,"{""P47464"": 1}"
IVRRIFEQX,"{""Q49425"": 22}"
IVRRIFEQK,"{""Q49425"": 1}"
IVRIVHNXW,"{""P47289"": 25}"
IVRIVHNXX,"{""P47289"": 6}"
IVRIVHNKW,"{""P47289"": 1}"
IVRGNXXXX,"{""P47355"": 21}"
IVRGNXTIA,"{""P47355"": 1}"
IVRXIFEQX,"{""Q49425"": 7}"
IVRXIFEQK,"{""Q49425"": 1}"
IVRDVAXXX,"{""P47458"": 20}"
IVRDVAXAM,"{""P47458"": 3}"
IVPSDVXSF,"{""P47605"": 99}"
IVPSDVXXX,"{""P47605"": 18}"
IVPSDVKSF,"{""P47605"": 4}"
IVPINPLXA,"{""P47426"": 107}"
IVPINPLXX,"{""P47426"": 17}"
IVPINPLKA,"{""P47426"": 5}"
IVKXXXXXX,"{""P47413"": 20, ""P47653"": 4, ""P47573"": 1, ""P47429"": 1}"
IVKXIRLTN,"{""P47413"": 2}"
IVKXIXLTN,"{""P47413"": 1}"
IVKXAFNEN,"{""P47429"": 3}"
IVKXALINA,"{""P47573"": 5}"
IVKLXXXXX,"{""P47414"": 18}"
IVKLXRISX,"{""P47414"": 2}"
IVKLNFKQI,"{""P47466"": 1}"
IVKLNFXQI,"{""P47466"": 1}"
IVKLNFXXX,"{""P47466"": 2}"
IVKLLDLNE,"{""P47277"": 5}"
IVKVENGIA,"{""P47514"": 2}"
IVKASSFGI,"{""P47658"": 6}"
IVKAIDYLH,"{""P47355"": 5}"
IVKSGLVYF,"{""P47532"": 6}"
IVKGPDFPT,"{""P47446"": 7}"
IVKTNIVEN,"{""P47348"": 5}"
IVKQSFXXX,"{""P47429"": 2}"
IVKWLEXNX,"{""P47576"": 3}"
IVKEFQITN,"{""P47369"": 1}"
IVAVDSRVX,"{""P47684"": 111}"
IVAVDSXVX,"{""P47684"": 24}"
IVANQIIEE,"{""Q49424"": 127}"
IVADNPRFX,"{""P47350"": 1}"
IVADNPRFY,"{""P47350"": 27}"
IVADNPXFY,"{""P47350"": 3}"
IVWFSGEGE,"{""P47497"": 122}"
IVWVXGXQL,"{""P47301"": 10}"
IVWVXGRQL,"{""P47301"": 19}"
IVWVXXXXX,"{""P47301"": 83}"
IVWVKGRQL,"{""P47301"": 2}"
IVYTTFRFV,"{""P47270"": 18}"
IVYTTFXFV,"{""P47270"": 4}"
ISHFSSSLX,"{""P47437"": 127}"
ISHFSSSLK,"{""P47437"": 5}"
ISSXEIFTD,"{""P47534"": 98}"
ISSXXXXXX,"{""P47534"": 28}"
ISSLETAPS,"{""P47473"": 649}"
ISSLAXSGF,"{""P47444"": 98}"
ISSLAXXXX,"{""P47444"": 20}"
ISSLAKSGF,"{""P47444"": 5}"
ISSNWXNNX,"{""P47580"": 107}"
ISSNWXNNK,"{""P47580"": 2}"
ISSNWXXXX,"{""P47580"": 19}"
ISSNWKNNX,"{""P47580"": 5}"
ISSKEIFTD,"{""P47534"": 4}"
ISTLNLPFL,"{""P47292"": 646}"
ISTLQEXXX,"{""P47431"": 34}"
ISTLQEXEA,"{""P47431"": 97}"
ISTLQEKEA,"{""P47431"": 5}"
ISTIANLVQ,"{""P47490"": 617}"
ISTFFENSS,"{""P47610"": 123}"
ISTSEISSE,"{""P47629"": 117}"
ISFFDTXXX,"{""P47319"": 123}"
ISFFDTXVE,"{""P47319"": 466}"
ISFFDTKVE,"{""P47319"": 24}"
ISFFLDLRA,"{""P47484"": 127}"
ISFFLDLXA,"{""P47484"": 25}"
ISFFLEAWN,"{""P47606"": 125}"
ISFHVEPFS,"{""P47358"": 627}"
ISFQGVFXG,"{""P47534"": 109}"
ISFQGVFXX,"{""P47534"": 24}"
ISFQGVFKG,"{""P47534"": 10}"
ISFNNFVXX,"{""P47615"": 574}"
ISFLNXLTX,"{""P47620"": 110}"
ISFLNXLTK,"{""P47620"": 2}"
ISFLNXXXX,"{""P47620"": 23}"
ISFLNKLTX,"{""P47620"": 4}"
ISFRLQDQS,"{""P47527"": 119}"
ISFXLQDQS,"{""P47527"": 39}"
ISFXXXXXX,"{""P20796"": 104}"
ISFXPGNQI,"{""P20796"": 8}"
ISVIAIVAA,"{""P47276"": 131}"
ISVITPXXX,"{""Q49396"": 115}"
ISVFXXXXX,"{""P47533"": 554}"
ISVNEHXXX,"{""P47368"": 90}"
ISVNEHXTN,"{""P47368"": 21}"
ISVDXHSTG,"{""P47297"": 96}"
ISVDXXXXX,"{""P47297"": 16}"
ISVDKHSTG,"{""P47297"": 3}"
ISVYFLSAX,"{""P47371"": 118}"
ISVYFLSAK,"{""P47371"": 1}"
ISVALXXXX,"{""P47351"": 31}"
ISVALXGVI,"{""P47351"": 95}"
ISVVIFXXX,"{""P47280"": 95}"
ISVVIFXPI,"{""P47280"": 15}"
ISVVIFKPI,"{""P47280"": 3}"
ISVXFLSAX,"{""P47371"": 2}"
ISVXFLSAK,"{""P47371"": 1}"
ISEXEGIDY,"{""P47353"": 515}"
ISEXEGIDX,"{""P47353"": 29}"
ISEXXXXXX,"{""P47353"": 102, ""P47303"": 18, ""P47300"": 100}"
ISEXQTVIL,"{""P47303"": 92}"
ISEXNLLGX,"{""P47300"": 4}"
ISEXNLLGR,"{""P47300"": 13}"
ISEXNTEIX,"{""P47521"": 5}"
ISEXNTEIK,"{""P47521"": 1}"
ISELLGYDL,"{""P47687"": 581}"
ISELLGXDL,"{""P47687"": 41}"
ISELTINLX,"{""Q49436"": 564}"
ISELTINLK,"{""Q49436"": 3}"
ISELEQENV,"{""P47291"": 115}"
ISETNFXAV,"{""P47387"": 113}"
ISETNFXXX,"{""P47387"": 12}"
ISETNFKAV,"{""P47387"": 4}"
ISEYNTEIX,"{""P47521"": 115}"
ISEYNTEIK,"{""P47521"": 5}"
ISEEPNTTI,"{""P47614"": 129}"
ISEKEGIDY,"{""P47353"": 22}"
ISEKEGIDX,"{""P47353"": 1}"
ISEKQTVIL,"{""P47303"": 6}"
ISEKNLLGR,"{""P47300"": 1}"
ISEFCYEIF,"{""P47574"": 28}"
ISEFCXEIF,"{""P47574"": 2}"
ISEFXYEIF,"{""P47574"": 1}"
ISDLXELEI,"{""Q49434"": 478}"
ISDLXXXXX,"{""Q49434"": 144}"
ISDLLFEDG,"{""P47423"": 164}"
ISDLKELEI,"{""Q49434"": 22}"
ISDXXXXXX,"{""P47318"": 34, ""Q9ZB74"": 26}"
ISDXVNVLT,"{""P47318"": 90}"
ISDXLSEIN,"{""Q9ZB74"": 95}"
ISDFFXEID,"{""P47483"": 97}"
ISDFFXXXX,"{""P47483"": 20}"
ISDFFKEID,"{""P47483"": 6}"
ISDFVTXEI,"{""P47606"": 101}"
ISDFVTXXX,"{""P47606"": 25}"
ISDFVTKEI,"{""P47606"": 5}"
ISDKVNVLT,"{""P47318"": 6}"
ISDKLSEIN,"{""Q9ZB74"": 2}"
ISDGXXXXX,"{""P47705"": 120}"
ISGXXXXXX,"{""P47307"": 457, ""P47273"": 31}"
ISGXXIDLL,"{""P47273"": 85}"
ISGXPTGIL,"{""P47307"": 104}"
ISGXKIDLL,"{""P47273"": 5}"
ISGLXXXXX,"{""P47568"": 505}"
ISGLXXFIT,"{""P47568"": 95}"
ISGLXKFIT,"{""P47568"": 4}"
ISGLKXXXX,"{""P47568"": 12}"
ISGLKXFIT,"{""P47568"": 8}"
ISGLKKFIT,"{""P47568"": 1}"
ISGLLFGPI,"{""P47344"": 33}"
ISGHYQHYX,"{""P47615"": 105}"
ISGHYQHYK,"{""P47615"": 2}"
ISGHYQHXX,"{""P47615"": 6}"
ISGHXQHYX,"{""P47615"": 9}"
ISGVLAVFG,"{""P47381"": 112}"
ISGNFVRIH,"{""Q49432"": 23}"
ISGNFVXIH,"{""Q49432"": 8}"
ISGTRFVAY,"{""P47251"": 24}"
ISGTRFVAX,"{""P47251"": 1}"
ISGTXFVAY,"{""P47251"": 4}"
ISGKXIDLL,"{""P47273"": 5}"
ISGKXXXXX,"{""P47273"": 1}"
ISGKPTGIL,"{""P47307"": 2}"
ISGGQQQRV,"{""P47433"": 1}"
ISAFALGIS,"{""P47651"": 615}"
ISAMGPGGI,"{""P47583"": 10}"
ISALXXXXX,"{""P47624"": 92}"
ISALXXELG,"{""P47624"": 16}"
ISALKXXXX,"{""P47624"": 3}"
ISALKXELG,"{""P47624"": 1}"
ISQSMFVTX,"{""P47268"": 125}"
ISQSMFVTK,"{""P47268"": 5}"
ISQNIFQNN,"{""P47521"": 138}"
ISIDALLEA,"{""P47311"": 639}"
ISIDNIDYL,"{""P47310"": 9}"
ISIDNIDXL,"{""P47310"": 2}"
ISITDVEXX,"{""P47658"": 102}"
ISITDVEXT,"{""P47658"": 34}"
ISIVLQDSF,"{""P47261"": 111}"
ISIGISDHF,"{""Q49426"": 129}"
ISXTTXXXX,"{""P47414"": 464}"
ISXTTXGGX,"{""P47414"": 7}"
ISXTTXGGR,"{""P47414"": 18}"
ISXTTKGGX,"{""P47414"": 1}"
ISXXXXXXX,"{""P47258"": 114, ""P47414"": 127, ""P47415"": 26, ""P47268"": 94, ""Q49432"": 37, ""P47326"": 20, ""Q49420"": 25, ""P47497"": 14}"
ISXXFTLLT,"{""Q49432"": 87}"
ISXAAWDIL,"{""P47326"": 115}"
ISXAVITVP,"{""P47547"": 2}"
ISXNALNAV,"{""P47415"": 115}"
ISXNTQNAS,"{""P47575"": 8}"
ISXHLXXIS,"{""Q49420"": 61}"
ISXHLXXXX,"{""Q49420"": 21}"
ISXHLXKIS,"{""Q49420"": 3}"
ISXHLKXIS,"{""Q49420"": 2}"
ISXHLKXXX,"{""Q49420"": 1}"
ISXFVNQXG,"{""P47497"": 85}"
ISXFVNQXX,"{""P47497"": 12}"
ISXFVNQKG,"{""P47497"": 3}"
ISXFAFFVX,"{""P47514"": 11}"
ISXVMQLFY,"{""P47258"": 8}"
ISXVMQLFX,"{""P47258"": 1}"
ISXVVENFY,"{""P47373"": 5}"
ISXSGIQHF,"{""P47349"": 11}"
ISXYQIPIS,"{""P47331"": 1}"
ISXGNDQNY,"{""P47450"": 5}"
ISXKFTLLT,"{""Q49432"": 2}"
ISXQDEPSL,"{""P47268"": 6}"
ISNXLXXFV,"{""P47546"": 56}"
ISNXLXXXX,"{""P47546"": 28}"
ISNXLXKFV,"{""P47546"": 1}"
ISNXLKKFV,"{""P47546"": 2}"
ISNXLKXFV,"{""P47546"": 2}"
ISNXXXXXX,"{""P47362"": 97, ""P47546"": 29}"
ISNXSPLSI,"{""P47362"": 24}"
ISNVVFHLN,"{""P47348"": 117}"
ISNSFLMFS,"{""P47681"": 625}"
ISNQFQSEX,"{""P47368"": 29}"
ISNQFQSEC,"{""P47368"": 601}"
ISNANQFXA,"{""P47257"": 107}"
ISNANQFXX,"{""P47257"": 19}"
ISNANQFKA,"{""P47257"": 3}"
ISNLFETEX,"{""P47592"": 117}"
ISNLFETEK,"{""P47592"": 6}"
ISNFIYQVV,"{""P47651"": 25}"
ISNFIXQVV,"{""P47651"": 1}"
ISNKLXXXX,"{""P47546"": 3}"
ISNKLXXFV,"{""P47546"": 2}"
ISNKLXKFV,"{""P47546"": 1}"
ISNKSPLSI,"{""P47362"": 2}"
ISNESPLAL,"{""P47524"": 6}"
ISPVALDLL,"{""P47291"": 142}"
ISPSXXXXX,"{""Q49433"": 20}"
ISPSXTWEG,"{""Q49433"": 96}"
ISPSKTWEG,"{""Q49433"": 7}"
ISPDQXDXX,"{""P47592"": 102}"
ISPDQXDXK,"{""P47592"": 3}"
ISPDQXDKX,"{""P47592"": 8}"
ISPDQXXXX,"{""P47592"": 16}"
ISPDQKDXX,"{""P47592"": 5}"
ISPNSFIVV,"{""Q49420"": 114}"
ISLLFXEIE,"{""P47637"": 517}"
ISLLFXXXX,"{""P47637"": 97}"
ISLLFKEIE,"{""P47637"": 33}"
ISLLDVAXX,"{""P47695"": 118}"
ISLLDVAXR,"{""P47695"": 1}"
ISLIVIDSV,"{""P47581"": 118}"
ISLPAXXXX,"{""P47463"": 548}"
ISLPAXLRS,"{""P47463"": 7}"
ISLPAXLXS,"{""P47463"": 1}"
ISLNYAXGF,"{""P47508"": 104}"
ISLNYAXXX,"{""P47508"": 22}"
ISLNYAKGF,"{""P47508"": 3}"
ISLNXAXGF,"{""P47508"": 7}"
ISLNXAXXX,"{""P47508"": 1}"
ISLNXAKGF,"{""P47508"": 1}"
ISLSIIHAA,"{""P47388"": 114}"
ISLQQAXEI,"{""P47327"": 104}"
ISLQQAXXX,"{""P47327"": 17}"
ISLQQAKEI,"{""P47327"": 5}"
ISLQLDENL,"{""Q49430"": 30}"
ISLVLNISY,"{""P47582"": 114}"
ISLVLNISX,"{""P47582"": 11}"
ISLFDNLEQ,"{""P47661"": 27}"
ISLGGVHDE,"{""P47481"": 8}"
ISLEVRRLA,"{""P57085"": 1}"
ISLEVRXLA,"{""P57085"": 1}"
ISCGNDQNY,"{""P47450"": 122}"
ISCGNDQNX,"{""P47450"": 4}"
ISYVVENFY,"{""P47373"": 105}"
ISYVVENFX,"{""P47373"": 5}"
ISYFAFFVX,"{""P47514"": 112}"
ISYFAFFVK,"{""P47514"": 4}"
ISYNTQNAS,"{""P47575"": 111}"
ISYYQIPIS,"{""P47331"": 31}"
ISYXQIPIS,"{""P47331"": 1}"
ISRSGIQHF,"{""P47349"": 28}"
ISRAVITVP,"{""P47547"": 8}"
ISMLFSASF,"{""P47544"": 158}"
ISKTTXXXX,"{""P47414"": 26}"
ISKHLXXIS,"{""Q49420"": 4}"
ISKFVNQXG,"{""P47497"": 2}"
ISKFVNQXX,"{""P47497"": 1}"
ISKNALNAV,"{""P47415"": 5}"
ISKAAWDIL,"{""P47326"": 3}"
ISKXFTLLT,"{""Q49432"": 2}"
ISKXXXXXX,"{""Q49432"": 1}"
ISKKFTLLT,"{""Q49432"": 1}"
ITGIESWXL,"{""P47437"": 496}"
ITGIESWXX,"{""P47437"": 118}"
ITGIESWKL,"{""P47437"": 13}"
ITGFNFFNI,"{""P47687"": 627}"
ITGNCNMHQ,"{""P47338"": 117}"
ITGNXNMHQ,"{""P47338"": 7}"
ITGTRFGXV,"{""P47613"": 22}"
ITGTRFGXX,"{""P47613"": 3}"
ITGTRFGKV,"{""P47613"": 1}"
ITGTXFGXV,"{""P47613"": 5}"
ITGTXFGXX,"{""P47613"": 1}"
ITGENPGSF,"{""P20796"": 37}"
ITGLNNETD,"{""P47650"": 28}"
ITSCFPSIV,"{""P47487"": 129}"
ITSXFPSIV,"{""P47487"": 7}"
ITSHFILPH,"{""P47585"": 114}"
ITSDLILEX,"{""P47658"": 6}"
ITSDLILER,"{""P47658"": 23}"
ITSIXADGG,"{""P47284"": 115}"
ITSIXXXXX,"{""P47284"": 24}"
ITSIKADGG,"{""P47284"": 6}"
ITEEFNGSH,"{""P47641"": 666}"
ITEIIQHXG,"{""P47492"": 5}"
ITEIIQHYG,"{""P47492"": 127}"
ITEGSVDIX,"{""P47582"": 118}"
ITXXXXXXX,"{""P47277"": 39, ""Q49430"": 44, ""P47403"": 94, ""P47545"": 19, ""P47576"": 20, ""P47458"": 21, ""P47553"": 86, ""P47465"": 22, ""P47254"": 4, ""P47481"": 10, ""Q49428"": 15}"
ITXXEIPYV,"{""Q49430"": 65}"
ITXXEIPXV,"{""Q49430"": 5}"
ITXXHVETM,"{""P47277"": 72}"
ITXSPLVXN,"{""P47553"": 419}"
ITXSPLVXX,"{""P47553"": 84}"
ITXSPLVKN,"{""P47553"": 10}"
ITXSFAFNX,"{""P47465"": 93}"
ITXSFAFNK,"{""P47465"": 3}"
ITXSIXXXX,"{""P47561"": 5}"
ITXDSEVII,"{""P47458"": 109}"
ITXLLDXFQ,"{""P47576"": 83}"
ITXLLDXXX,"{""P47576"": 13}"
ITXLLDKFQ,"{""P47576"": 3}"
ITXLANLIS,"{""P47612"": 4}"
ITXNFXQXI,"{""P47545"": 67}"
ITXNFXQXX,"{""P47545"": 14}"
ITXNFXQKI,"{""P47545"": 1}"
ITXNFXXXX,"{""P47545"": 19}"
ITXNFKQXI,"{""P47545"": 5}"
ITXNGLAYA,"{""Q49428"": 103}"
ITXNGLAXA,"{""Q49428"": 2}"
ITXNLXXXX,"{""P47364"": 7}"
ITXMIQIIV,"{""P47403"": 22}"
ITXISFNNF,"{""P47615"": 10}"
ITXKEIPYV,"{""Q49430"": 3}"
ITXKHVETM,"{""P47277"": 6}"
ITVSLDETN,"{""P47448"": 139}"
ITVLXDLLX,"{""P47566"": 108}"
ITVLXDLLK,"{""P47566"": 2}"
ITVLXXXXX,"{""P47566"": 21}"
ITVLTLFEN,"{""P47683"": 125}"
ITVLKDLLX,"{""P47566"": 5}"
ITVIFGESG,"{""P47545"": 142}"
ITVXXXXXX,"{""P47543"": 103}"
ITVXQNILQ,"{""P47543"": 23}"
ITVXNIARE,"{""P47537"": 2}"
ITVXNIAXE,"{""P47537"": 1}"
ITVASGSXX,"{""P47681"": 108}"
ITVASGSXR,"{""P47681"": 3}"
ITVASGSKR,"{""P47681"": 1}"
ITVRHHGGX,"{""P47400"": 1}"
ITVRHHGGR,"{""P47400"": 4}"
ITVRNIARE,"{""P47537"": 4}"
ITNAMXXXX,"{""P47640"": 88}"
ITNAMXMVS,"{""P47640"": 33}"
ITNAMKMVS,"{""P47640"": 1}"
ITNLLGTSI,"{""P47488"": 625}"
ITNLPLVLH,"{""P47269"": 124}"
ITNNQLGIV,"{""P47342"": 119}"
ITNNQTLLI,"{""P47653"": 139}"
ITNSENXNT,"{""P47337"": 84}"
ITNSENXXX,"{""P47337"": 22}"
ITNSENKNT,"{""P47337"": 8}"
ITNXXXXXX,"{""P47254"": 99}"
ITNXXITRX,"{""P47254"": 20}"
ITNXXITXX,"{""P47254"": 5}"
ITNXPSWXV,"{""P47482"": 5}"
ITNEHMEIL,"{""P47540"": 119}"
ITNESXXXX,"{""P47520"": 115}"
ITNESXXQR,"{""P47520"": 18}"
ITNESXXQX,"{""P47520"": 4}"
ITNESXKQR,"{""P47520"": 1}"
ITNESKXQX,"{""P47520"": 1}"
ITNESKXXX,"{""P47520"": 2}"
ITNYPSWKV,"{""P47482"": 6}"
ITNYPSWXV,"{""P47482"": 91}"
ITNYPSWXX,"{""P47482"": 21}"
ITNHLEXXX,"{""P47700"": 96}"
ITNHLEXND,"{""P47700"": 19}"
ITNHLEKND,"{""P47700"": 1}"
ITNFFERAQ,"{""P47533"": 8}"
ITNFFEXAQ,"{""P47533"": 1}"
ITNKXXXXX,"{""P47254"": 3}"
ITNKXITRX,"{""P47254"": 1}"
ITPXGSVYI,"{""P47488"": 517}"
ITPXGSVXI,"{""P47488"": 24}"
ITPXLXFSD,"{""P47655"": 83}"
ITPXLXXXX,"{""P47655"": 19}"
ITPXLKFSD,"{""P47655"": 4}"
ITPXXXXXX,"{""P47488"": 100, ""P47655"": 18}"
ITPQELFXI,"{""P47397"": 83}"
ITPQELFXX,"{""P47397"": 37}"
ITPQELFKI,"{""P47397"": 5}"
ITPKGSVYI,"{""P47488"": 25}"
ITPKGSVXI,"{""P47488"": 1}"
ITPKLXFSD,"{""P47655"": 4}"
ITPKLKFSD,"{""P47655"": 1}"
ITQEATRYE,"{""P47563"": 6}"
ITQEATRXE,"{""P47563"": 1}"
ITQEATXYE,"{""P47563"": 2}"
ITQXQQTNN,"{""Q49460"": 97}"
ITQXXXXXX,"{""Q49460"": 18}"
ITQQPLGGX,"{""P47583"": 146}"
ITQLRDASD,"{""P47534"": 24}"
ITQLXDASD,"{""P47534"": 12}"
ITQKQQTNN,"{""Q49460"": 5}"
ITTFADALL,"{""P47508"": 113}"
ITTFDWDLX,"{""Q49405"": 114}"
ITTFDWDLK,"{""Q49405"": 5}"
ITTQLXDNT,"{""P47288"": 115}"
ITTQLXXXX,"{""P47288"": 28}"
ITTQLKDNT,"{""P47288"": 4}"
ITTIPDDFF,"{""P47350"": 118}"
ITTAGIXWN,"{""P47495"": 91}"
ITTAGIXXX,"{""P47495"": 20}"
ITTAGIKWN,"{""P47495"": 4}"
ITTXVSTXX,"{""P55825"": 90}"
ITTXXXXXX,"{""P55825"": 28}"
ITTKVSTXX,"{""P55825"": 4}"
ITATLLGXA,"{""P47321"": 112}"
ITATLLGXX,"{""P47321"": 12}"
ITATLLGKA,"{""P47321"": 5}"
ITAQILFDN,"{""P47448"": 128}"
ITASGXYSV,"{""P47523"": 425}"
ITASGXXXX,"{""P47523"": 142}"
ITASGXXSV,"{""P47523"": 30}"
ITASGKYSV,"{""P47523"": 21}"
ITASGKXSV,"{""P47523"": 2}"
ITASNGVVE,"{""P47275"": 128}"
ITALIGXSG,"{""P47650"": 108}"
ITALIGXXX,"{""P47650"": 29}"
ITALIGKSG,"{""P47650"": 6}"
ITAIGFDGD,"{""P47579"": 122}"
ITAIPFERN,"{""Q49419"": 23}"
ITAIPFEXN,"{""Q49419"": 5}"
ITARSIAEI,"{""P47324"": 6}"
ITFNEITKX,"{""P47368"": 26}"
ITFNEITXX,"{""P47368"": 617}"
ITFNEITXK,"{""P47368"": 29}"
ITFFENXHF,"{""P47615"": 113}"
ITFFENXXX,"{""P47615"": 13}"
ITFFENKHF,"{""P47615"": 1}"
ITFISGQEV,"{""P47387"": 136}"
ITFASGRSH,"{""P47507"": 31}"
ITFASGXSH,"{""P47507"": 6}"
ITFQAVXXX,"{""P47386"": 107}"
ITFQAVXXK,"{""P47386"": 1}"
ITFQAVXRX,"{""P47386"": 26}"
ITFQAVXRK,"{""P47386"": 1}"
ITFQAVKRX,"{""P47386"": 3}"
ITDFQLIXE,"{""P47539"": 537}"
ITDFQLIXX,"{""P47539"": 92}"
ITDFQLIKE,"{""P47539"": 27}"
ITDFLDASA,"{""P47281"": 120}"
