fragment,protein_counts
ITDHRIXLT,"{""P47500"": 95}"
ITDHRIXXX,"{""P47500"": 14}"
ITDHRIKLT,"{""P47500"": 4}"
ITDHXIXLT,"{""P47500"": 31}"
ITDHXIXXX,"{""P47500"": 3}"
ITDHXIKLT,"{""P47500"": 1}"
ITDETIFFA,"{""P47650"": 142}"
ITDEMLEGG,"{""P47277"": 107}"
ITDYLVITS,"{""P47455"": 122}"
ITDIFAYQV,"{""P47647"": 31}"
ITDIFAXQV,"{""P47647"": 1}"
ITDNRIAEC,"{""P47664"": 25}"
ITDNXIAEC,"{""P47664"": 5}"
ITDXLVITS,"{""P47455"": 5}"
ITLVFVTHD,"{""P47532"": 134}"
ITLHAVXNN,"{""P47321"": 117}"
ITLHAVXXX,"{""P47321"": 14}"
ITLHAVKNN,"{""P47321"": 3}"
ITLTDEQLX,"{""P47516"": 100}"
ITLTDEQLK,"{""P47516"": 1}"
ITLPSIRPT,"{""P47434"": 24}"
ITLPSIXPT,"{""P47434"": 2}"
ITHYVIDEM,"{""P47541"": 112}"
ITHLPTGIV,"{""P47500"": 587}"
ITHXVIDEM,"{""P47541"": 1}"
ITITTXXXX,"{""Q49413"": 104}"
ITITTXXSS,"{""Q49413"": 19}"
ITITTKXSS,"{""Q49413"": 1}"
ITITTKXXX,"{""Q49413"": 1}"
ITILGDLTL,"{""P47380"": 127}"
ITINGNGGT,"{""P47341"": 139}"
ITINECXSL,"{""P47668"": 89}"
ITINECXXX,"{""P47668"": 22}"
ITINECKSL,"{""P47668"": 8}"
ITINEXXXX,"{""P47668"": 1}"
ITINEXXSL,"{""P47668"": 4}"
ITINHRNPS,"{""P47656"": 29}"
ITINHXNPS,"{""P47656"": 6}"
ITIQXXXXX,"{""P47428"": 116}"
ITIQXETNQ,"{""P47428"": 1}"
ITIQKETNQ,"{""P47428"": 1}"
ITIRNARYQ,"{""P47595"": 13}"
ITIRNAXYQ,"{""P47595"": 10}"
ITIXNARYQ,"{""P47595"": 6}"
ITIXNAXYQ,"{""P47595"": 2}"
ITIIPXGQA,"{""P47695"": 8}"
ITIIPRGQA,"{""P47695"": 16}"
ITRXXXXXX,"{""P47254"": 21, ""P47481"": 22}"
ITRXGMQIQ,"{""P47254"": 5}"
ITRKGMQIQ,"{""P47254"": 1}"
ITRLANLIS,"{""P47612"": 28}"
ITRNLXXXX,"{""P47364"": 23}"
ITRSIXXXX,"{""P47561"": 18}"
ITRISFNNF,"{""P47615"": 17}"
ITMVELIXX,"{""P47382"": 138}"
ITMVELIXK,"{""P47382"": 2}"
ITMVELIKX,"{""P47382"": 3}"
ITWIDILAL,"{""P47427"": 37}"
ITKSFAFNX,"{""P47465"": 5}"
ITKSPLVXX,"{""P47553"": 6}"
ITKSPLVXN,"{""P47553"": 18}"
ITKSPLVKN,"{""P47553"": 1}"
ITKNGLAYA,"{""Q49428"": 4}"
ITKNFKQXX,"{""P47545"": 1}"
ITKLLDXFQ,"{""P47576"": 12}"
ITKXHVETM,"{""P47277"": 1}"
ITKXXXXXX,"{""Q49430"": 1, ""P47277"": 1}"
ITKMIQIIV,"{""P47403"": 2}"
ITKDSEVII,"{""P47458"": 3}"
ITKKHVETM,"{""P47277"": 1}"
ILYGMFQMG,"{""P47446"": 582}"
ILYGAFEII,"{""P47334"": 569}"
ILYAGNFLV,"{""P47350"": 571}"
ILYRXGVXX,"{""P47660"": 85}"
ILYRXGVXK,"{""P47660"": 2}"
ILYRXXXXX,"{""P47660"": 17}"
ILYRKGVXX,"{""P47660"": 4}"
ILYXDXXXX,"{""P47575"": 20}"
ILYXDXNXQ,"{""P47575"": 58}"
ILYXDXNXX,"{""P47575"": 15}"
ILYXDXNKQ,"{""P47575"": 5}"
ILYXDKNXQ,"{""P47575"": 3}"
ILYXDKNXX,"{""P47575"": 1}"
ILYXXGVXX,"{""P47660"": 26}"
ILYXXGVXK,"{""P47660"": 1}"
ILYXXGVKX,"{""P47660"": 2}"
ILYXXXXXX,"{""P47575"": 15, ""P47660"": 5}"
ILYXKGVXK,"{""P47660"": 2}"
ILYEIRXXX,"{""Q49399"": 25}"
ILYEIXXXX,"{""Q49399"": 5}"
ILYSDIPRL,"{""P47597"": 18}"
ILYSDIPXL,"{""P47597"": 4}"
ILYKDXNXQ,"{""P47575"": 3}"
ILYKDXNXX,"{""P47575"": 1}"
ILYKDXNKQ,"{""P47575"": 1}"
ILYKDXXXX,"{""P47575"": 2}"
ILSVPNITL,"{""P47312"": 624}"
ILSNDIGEF,"{""Q49402"": 632}"
ILSELEHYE,"{""P47481"": 615}"
ILSELEHXE,"{""P47481"": 31}"
ILSELXXXX,"{""P47632"": 30}"
ILSELXNEX,"{""P47632"": 111}"
ILSELXNEK,"{""P47632"": 3}"
ILSELKNEX,"{""P47632"": 4}"
ILSEFGEYF,"{""P47299"": 614}"
ILSEFGEXF,"{""P47299"": 35}"
ILSAMQTXA,"{""P47448"": 530}"
ILSAMQTXX,"{""P47448"": 91}"
ILSAMQTKA,"{""P47448"": 28}"
ILSAFLDHN,"{""P47427"": 21}"
ILSLQEQLX,"{""Q49407"": 566}"
ILSLQEQLK,"{""Q49407"": 2}"
ILSXXXXXX,"{""P47318"": 464}"
ILSXANXIA,"{""P47318"": 25}"
ILSXANRIA,"{""P47318"": 94}"
ILSTRSQIV,"{""P47507"": 29}"
ILSTXSQIV,"{""P47507"": 7}"
ILSDLIATY,"{""P47579"": 123}"
ILSDLIATX,"{""P47579"": 10}"
ILSKANXIA,"{""P47318"": 1}"
ILSKANRIA,"{""P47318"": 7}"
ILEXXXXXX,"{""P47491"": 438, ""P47678"": 102, ""P47661"": 189, ""Q9ZB73"": 33, ""P47464"": 18}"
ILEXXIVSX,"{""P47661"": 355}"
ILEXXIVSK,"{""P47661"": 4}"
ILEXLFVFL,"{""Q9ZB73"": 117}"
ILEXLTTGT,"{""P47464"": 110}"
ILEXKIVSX,"{""P47661"": 20}"
ILEXKIVSK,"{""P47661"": 1}"
ILEXNRPYX,"{""P47491"": 86}"
ILEXNRPYK,"{""P47491"": 3}"
ILEXNRPXX,"{""P47491"": 8}"
ILEXNXPYX,"{""P47491"": 18}"
ILEXNXPXX,"{""P47491"": 2}"
ILEXNXPXK,"{""P47491"": 1}"
ILEXQDPSR,"{""P47678"": 18}"
ILEXQDPSX,"{""P47678"": 3}"
ILEVCDSDV,"{""P47513"": 619}"
ILEVXDSDV,"{""P47513"": 25}"
ILEDGTVPS,"{""P47582"": 579}"
ILEEEPXSE,"{""Q49429"": 113}"
ILEEEPXXX,"{""Q49429"": 10}"
ILEEEPKSE,"{""Q49429"": 2}"
ILEEXEIVX,"{""P47693"": 104}"
ILEEXEIVK,"{""P47693"": 6}"
ILEEXXXXX,"{""P47693"": 17}"
ILEEKEIVX,"{""P47693"": 9}"
ILEQTXPXX,"{""P47277"": 82}"
ILEQTXPXD,"{""P47277"": 19}"
ILEQTXPKD,"{""P47277"": 2}"
ILEQTXXXX,"{""P47277"": 24}"
ILEQTKPXX,"{""P47277"": 4}"
ILESFHYLL,"{""P47361"": 111}"
ILESFHXLL,"{""P47361"": 3}"
ILEGRSYSN,"{""P47318"": 95}"
ILEGXSYSN,"{""P47318"": 30}"
ILEGXSXSN,"{""P47318"": 2}"
ILEGLREQI,"{""P47627"": 22}"
ILEGLXEQI,"{""P47627"": 6}"
ILEIELSNT,"{""P47698"": 122}"
ILEIIHGDX,"{""P47419"": 133}"
ILEKLFVFL,"{""Q9ZB73"": 7}"
ILEKLTTGT,"{""P47464"": 4}"
ILEKNRPYX,"{""P47491"": 3}"
ILEKNRPXX,"{""P47491"": 1}"
ILEKNXPXX,"{""P47491"": 1}"
ILEKNXPYX,"{""P47491"": 1}"
ILEKXIVSX,"{""P47661"": 21}"
ILEKXXXXX,"{""P47661"": 6}"
ILEKKIVSX,"{""P47661"": 1}"
ILGLGDVMS,"{""P47294"": 633}"
ILGLXXXXX,"{""P47604"": 467}"
ILGLXNFET,"{""P47604"": 97}"
ILGLKNFET,"{""P47604"": 3}"
ILGIDIPNQ,"{""P47421"": 580}"
ILGIPTDWS,"{""P47342"": 123}"
ILGITIAFI,"{""P47629"": 138}"
ILGQDETGX,"{""P47400"": 577}"
ILGQDETGK,"{""P47400"": 9}"
ILGAIFLTH,"{""P47525"": 639}"
ILGAQLLSW,"{""Q49408"": 646}"
ILNQLFEIX,"{""P47319"": 131}"
ILNQLFEIK,"{""P47319"": 3}"
ILNSSAFLN,"{""P47699"": 638}"
ILNLLEDTS,"{""P47447"": 122}"
ILNLIFXAD,"{""P47388"": 87}"
ILNLIFXXX,"{""P47388"": 17}"
ILNLIFKAD,"{""P47388"": 3}"
ILNVEXXXX,"{""P47249"": 21}"
ILNVEXSNF,"{""P47249"": 90}"
ILNVEKSNF,"{""P47249"": 6}"
ILNVAIVTY,"{""P47466"": 23}"
ILNVAIVTX,"{""P47466"": 2}"
ILNNXLDFH,"{""P47486"": 92}"
ILNNXXXXX,"{""P47486"": 17}"
ILNNKLDFH,"{""P47486"": 7}"
ILNAQASXG,"{""P47427"": 7}"
ILNAQASRG,"{""P47427"": 15}"
ILAITDDEX,"{""P47328"": 602}"
ILAITDDEK,"{""P47328"": 19}"
ILAITFTXX,"{""P47486"": 602}"
ILAITFTXK,"{""P47486"": 19}"
ILAITFTKX,"{""P47486"": 22}"
ILAITFTKK,"{""P47486"": 2}"
ILAILXEVN,"{""P47532"": 99}"
ILAILXXXX,"{""P47532"": 20}"
ILAILKEVN,"{""P47532"": 2}"
ILAXXXXXX,"{""P47455"": 90, ""P47478"": 166, ""P55825"": 20}"
ILAXXADNL,"{""P47455"": 15}"
ILAXLXXXX,"{""P47478"": 434}"
ILAXLXLIN,"{""P47478"": 22}"
ILAXLKLIN,"{""P47478"": 2}"
ILAXAIVMX,"{""P55825"": 78}"
ILAXAIVMK,"{""P55825"": 5}"
ILASFXDAX,"{""P47617"": 478}"
ILASFXDAK,"{""P47617"": 21}"
ILASFXXXX,"{""P47617"": 118}"
ILASFLSIY,"{""P47310"": 134}"
ILASFLSIX,"{""P47310"": 6}"
ILASFKDAX,"{""P47617"": 21}"
ILASFKDAK,"{""P47617"": 1}"
ILAGLDTIX,"{""P47542"": 607}"
ILAGLDTIK,"{""P47542"": 35}"
ILAAQHFVG,"{""P47356"": 119}"
ILAKLXXXX,"{""P47478"": 19}"
ILAKLXLIN,"{""P47478"": 2}"
ILAKAIVMX,"{""P55825"": 5}"
ILAKXXXXX,"{""P47455"": 1}"
ILAQNQIEY,"{""P47520"": 21}"
ILAEERXXQ,"{""P47530"": 5}"
ILAEERXXX,"{""P47530"": 1}"
ILAEERRXX,"{""P47530"": 6}"
ILAEERRXQ,"{""P47530"": 17}"
ILAEERRKQ,"{""P47530"": 1}"
ILAEEXRXX,"{""P47530"": 3}"
ILAEEXRXQ,"{""P47530"": 9}"
ILAEEXXXX,"{""P47530"": 2}"
ILXXXXXXX,"{""P47481"": 463, ""Q49427"": 494, ""P47660"": 105, ""P47585"": 28, ""P47587"": 89, ""P47318"": 98, ""P47619"": 103, ""Q49419"": 91, ""P47385"": 111, ""P47524"": 142, ""P47489"": 109, ""P47278"": 98, ""P47445"": 25, ""P47310"": 21, ""P47486"": 95, ""P47466"": 18, ""P47247"": 30}"
ILXXXGVXX,"{""P47660"": 2}"
ILXXGYXXX,"{""Q49427"": 21}"
ILXXGYXXN,"{""Q49427"": 3}"
ILXXGYXRN,"{""Q49427"": 3}"
ILXXGXXXX,"{""Q49427"": 2}"
ILXXMNNVI,"{""P47247"": 84}"
ILXXNVREF,"{""P47489"": 13}"
ILXXNVXEF,"{""P47489"": 2}"
ILXXVGMSV,"{""P47318"": 7}"
ILXXDXNXX,"{""P47575"": 2}"
ILXXDXNXQ,"{""P47575"": 1}"
ILXLIDSSL,"{""P47486"": 524}"
ILXELXEXA,"{""P47278"": 325}"
ILXELXEXX,"{""P47278"": 72}"
ILXELXEKA,"{""P47278"": 18}"
ILXELXXXX,"{""P47278"": 87}"
ILXELKEXA,"{""P47278"": 13}"
ILXELKEXX,"{""P47278"": 2}"
ILXELKEKA,"{""P47278"": 1}"
ILXEQHPTX,"{""Q49419"": 514}"
ILXEQHPTK,"{""Q49419"": 12}"
ILXERNYPL,"{""P47528"": 5}"
ILXEXNYPL,"{""P47528"": 2}"
ILXEARGXV,"{""P47385"": 1}"
ILXEIXXXX,"{""Q49399"": 1}"
ILXTSLDYN,"{""P47619"": 489}"
ILXTSLDXN,"{""P47619"": 27}"
ILXTXXXXX,"{""P47466"": 79}"
ILXTXXILN,"{""P47466"": 19}"
ILXTXKILN,"{""P47466"": 2}"
ILXTFXGLX,"{""P47585"": 86}"
ILXTFXGLK,"{""P47585"": 1}"
ILXTFXXXX,"{""P47585"": 14}"
ILXTFKGLX,"{""P47585"": 5}"
ILXTKXILN,"{""P47466"": 1}"
ILXRGYXXX,"{""Q49427"": 70}"
ILXRGYXXN,"{""Q49427"": 3}"
ILXRGYXRN,"{""Q49427"": 11}"
ILXRGYKRN,"{""Q49427"": 1}"
ILXRGXXXX,"{""Q49427"": 2}"
ILXRVGMSV,"{""P47318"": 27}"
ILXRXGVXX,"{""P47660"": 5}"
ILXRXXXXX,"{""P47660"": 1}"
ILXRKGVXX,"{""P47660"": 1}"
ILXGLDAVX,"{""P47445"": 89}"
ILXGLDAVK,"{""P47445"": 1}"
ILXGMFQMG,"{""P47446"": 36}"
ILXGMTRAX,"{""P47481"": 93}"
ILXGMTRAK,"{""P47481"": 4}"
ILXGMTXAX,"{""P47481"": 27}"
ILXGMTXAK,"{""P47481"": 2}"
ILXGAFEII,"{""P47334"": 31}"
ILXDFILRS,"{""P47587"": 25}"
ILXDFILXS,"{""P47587"": 7}"
ILXHDSEFX,"{""P47310"": 106}"
ILXHDSEFK,"{""P47310"": 2}"
ILXKMNNVI,"{""P47247"": 4}"
ILXKNVREF,"{""P47489"": 1}"
ILXAGNFLV,"{""P47350"": 35}"
ILXNLGYNE,"{""P47293"": 22}"
ILXNLGXNE,"{""P47293"": 1}"
ILXVICXTX,"{""P47420"": 14}"
ILXVICXTK,"{""P47420"": 1}"
ILXVICKTX,"{""P47420"": 2}"
ILXVIXXXX,"{""P47420"": 1}"
ILXQLETIS,"{""P47582"": 1}"
ILTLLXXXX,"{""P47386"": 543}"
ILTLLXFHY,"{""P47386"": 29}"
ILTLLXFHX,"{""P47386"": 1}"
ILTEDQLVX,"{""P47701"": 132}"
ILTEDQLVK,"{""P47701"": 1}"
ILTTSDSDN,"{""P47579"": 130}"
ILTDAAVXN,"{""P47582"": 109}"
ILTDAAVXX,"{""P47582"": 16}"
ILTDAAVKN,"{""P47582"": 6}"
ILTGRGFEY,"{""Q49430"": 20}"
ILTGRGFEX,"{""Q49430"": 4}"
ILTGXGFEY,"{""Q49430"": 3}"
ILTVFSTES,"{""P47573"": 113}"
ILTXXXXXX,"{""P47433"": 102}"
ILTXXPDXX,"{""P47433"": 9}"
ILTXRPDXX,"{""P47433"": 16}"
ILPGDVVEV,"{""P47419"": 117}"
ILPGEFVVI,"{""Q9ZB70"": 139}"
ILPIVXNTY,"{""Q49405"": 442}"
ILPIVXNTX,"{""Q49405"": 31}"
ILPIVXXXX,"{""Q49405"": 124}"
ILPIVKNTY,"{""Q49405"": 14}"
ILPIVKNTX,"{""Q49405"": 1}"
ILPNLIXSI,"{""P47655"": 513}"
ILPNLIXXX,"{""P47655"": 104}"
ILPNLIKSI,"{""P47655"": 32}"
ILPMIYCGL,"{""P47384"": 99}"
ILPMIYXGL,"{""P47384"": 3}"
ILPMIXCGL,"{""P47384"": 5}"
ILPMIXXGL,"{""P47384"": 1}"
ILPLAYDNX,"{""P47467"": 10}"
ILPLAYDNY,"{""P47467"": 112}"
ILPLAXDNY,"{""P47467"": 8}"
ILPLIXXXX,"{""P47610"": 84}"
ILPLIXXSD,"{""P47610"": 7}"
ILPLIXRSD,"{""P47610"": 22}"
ILPLIKRSD,"{""P47610"": 1}"
ILVFDDSMS,"{""P47260"": 645}"
ILVSTXXXX,"{""P47665"": 477}"
ILVSTXTIR,"{""P47665"": 112}"
ILVSTXTIX,"{""P47665"": 19}"
ILVSTKTIX,"{""P47665"": 4}"
ILVSTKTIR,"{""P47665"": 1}"
ILVSSLKIN,"{""P47632"": 8}"
ILVSSLXXX,"{""P47632"": 22}"
ILVSSLXIN,"{""P47632"": 94}"
ILVSIGRIA,"{""P47513"": 20}"
ILVSIGXIA,"{""P47513"": 6}"
ILVDDGXXX,"{""P47458"": 95}"
ILVDDGXLT,"{""P47458"": 19}"
ILVDDGKLT,"{""P47458"": 1}"
ILVIVYPEM,"{""P47275"": 114}"
ILVIVXPEM,"{""P47275"": 5}"
ILVIDNGRI,"{""P47260"": 25}"
ILVIDNGXI,"{""P47260"": 5}"
ILVVNAGSS,"{""P47599"": 129}"
ILVNAINRD,"{""P47658"": 21}"
ILVNAINXD,"{""P47658"": 5}"
ILDDKIDQX,"{""P47281"": 22}"
ILDDKIDQK,"{""P47281"": 2}"
ILDDXIDQX,"{""P47281"": 489}"
ILDDXIDQK,"{""P47281"": 30}"
ILDDXXXXX,"{""P47281"": 79}"
ILDTFFXXX,"{""Q49418"": 466}"
ILDTFFXXN,"{""Q49418"": 26}"
ILDTFFXRN,"{""Q49418"": 106}"
ILDTFFKRN,"{""Q49418"": 7}"
ILDTFFKXN,"{""Q49418"": 2}"
ILDTAGIXX,"{""P47254"": 8}"
ILDTAGIRX,"{""P47254"": 26}"
ILDTAGIRK,"{""P47254"": 1}"
ILDXXXXXX,"{""P47583"": 105}"
ILDXEIIGR,"{""P47583"": 8}"
ILDQANTNF,"{""P47563"": 126}"
ILDYXVFAR,"{""P47317"": 2}"
ILDYRVFAR,"{""P47317"": 3}"
ILDKEIIGR,"{""P47583"": 2}"
ILMPXXXXX,"{""P47332"": 126}"
ILMPXVWDG,"{""P47332"": 4}"
ILMPKVWDG,"{""P47332"": 2}"
ILLLXEIXX,"{""P47661"": 470}"
ILLLXEIXK,"{""P47661"": 15}"
ILLLXEIKX,"{""P47661"": 22}"
ILLLXEIKK,"{""P47661"": 1}"
ILLLXXXXX,"{""P47661"": 102}"
ILLLKEIXX,"{""P47661"": 19}"
ILLLFVRVV,"{""P47533"": 5}"
ILLVTXXXX,"{""P47507"": 91}"
ILLVTXNXE,"{""P47507"": 4}"
ILLVTXNRE,"{""P47507"": 12}"
ILLVTKNRE,"{""P47507"": 1}"
ILLNNIPYV,"{""P47345"": 108}"
ILLNNIPXV,"{""P47345"": 8}"
ILLIXLPPN,"{""P47340"": 8}"
ILLIRLPPN,"{""P47340"": 23}"
ILIGSISTE,"{""P47282"": 616}"
ILIEHLNPI,"{""P47423"": 125}"
ILIEQELSN,"{""P47277"": 117}"
ILIESVSAN,"{""P47618"": 6}"
ILINEPSSQ,"{""P47597"": 30}"
ILINXSELN,"{""P47247"": 115}"
ILINXXXXX,"{""P47247"": 15}"
ILINXHPFS,"{""P47573"": 6}"
ILINYHPFS,"{""P47573"": 99}"
ILINKSELN,"{""P47247"": 4}"
ILIPNNLIS,"{""P47463"": 645}"
ILIPREXXX,"{""P47491"": 16}"
ILIPREXIR,"{""P47491"": 3}"
ILIPREXIX,"{""P47491"": 1}"
ILIPQALXX,"{""P47251"": 119}"
ILIPQALKX,"{""P47251"": 4}"
ILIPXEXXX,"{""P47491"": 3}"
ILIVSFIAV,"{""P47467"": 27}"
ILIVGNEDR,"{""P47494"": 13}"
ILIVGNEDX,"{""P47494"": 11}"
ILIRPEDFD,"{""P47288"": 28}"
ILIDSVQVN,"{""P47323"": 40}"
ILIXPEDFD,"{""P47288"": 6}"
ILIMILFAT,"{""P47427"": 29}"
ILHGXESXX,"{""P47489"": 491}"
ILHGXXXXX,"{""P47489"": 139}"
ILHGTFNAL,"{""P47412"": 135}"
ILHGKESXX,"{""P47489"": 17}"
ILHWSCFLP,"{""Q9ZB81"": 126}"
ILHWSXFLP,"{""Q9ZB81"": 4}"
ILHDGPPYA,"{""P47587"": 124}"
ILHDGPPXA,"{""P47587"": 5}"
ILKGMTRAX,"{""P47481"": 4}"
ILKGMTXAX,"{""P47481"": 1}"
ILKGLDAVX,"{""P47445"": 6}"
ILKEQHPTX,"{""Q49419"": 28}"
ILKELXEXX,"{""P47278"": 3}"
ILKELXEXA,"{""P47278"": 10}"
ILKELXEKA,"{""P47278"": 1}"
ILKELXXXX,"{""P47278"": 2}"
ILKXMNNVI,"{""P47247"": 6}"
ILKXGXXXX,"{""Q49427"": 1}"
ILKXXXXXX,"{""P47489"": 3, ""P47247"": 3}"
ILKLIDSSL,"{""P47486"": 18}"
ILKRGYXXX,"{""Q49427"": 5}"
ILKHDSEFX,"{""P47310"": 4}"
ILKTXXXXX,"{""P47466"": 4}"
ILKTXXILN,"{""P47466"": 1}"
ILKTSLDYN,"{""P47619"": 20}"
ILKTFXGLX,"{""P47585"": 2}"
ILKDFILRS,"{""P47587"": 1}"
ILFGSESYP,"{""P47593"": 572}"
ILFGSESXP,"{""P47593"": 32}"
ILFGSLXXX,"{""Q49435"": 22}"
ILFGSLXEP,"{""Q49435"": 89}"
ILFGSLKEP,"{""Q49435"": 1}"
ILFGDEPTG,"{""Q9ZB70"": 117}"
ILFGXLAPC,"{""P47445"": 94}"
ILFGXLAPX,"{""P47445"": 6}"
ILFGXXXXX,"{""P47445"": 16}"
ILFGKLAPC,"{""P47445"": 4}"
ILFATSSLV,"{""P47295"": 134}"
ILFHSGRIH,"{""P47335"": 118}"
ILFHSGXIH,"{""P47335"": 31}"
ILFMDXXXX,"{""P47258"": 86}"
ILFMDXNIA,"{""P47258"": 15}"
ILFSSFNFE,"{""P47535"": 119}"
ILRNLGYNE,"{""P47293"": 124}"
ILRNLGXNE,"{""P47293"": 6}"
ILRVICXTX,"{""P47420"": 94}"
ILRVICXTK,"{""P47420"": 4}"
ILRVICXXX,"{""P47420"": 15}"
ILRVICKTX,"{""P47420"": 5}"
ILRVIXXTX,"{""P47420"": 7}"
ILRVIXXXX,"{""P47420"": 2}"
ILRVIXKTX,"{""P47420"": 1}"
ILRQLETIS,"{""P47582"": 7}"
ILRERNYPL,"{""P47528"": 20}"
ILREXNYPL,"{""P47528"": 5}"
ILQFFVEYN,"{""Q9ZB70"": 35}"
ILQFFVEXN,"{""Q9ZB70"": 2}"
IDGVSISLT,"{""P47496"": 108}"
IDGVIVCEG,"{""P47303"": 128}"
IDGVIVXEG,"{""P47303"": 1}"
IDALSFISH,"{""P47384"": 138}"
IDAIFFLSN,"{""P47655"": 612}"
IDAILDFIQ,"{""P47330"": 129}"
IDAREKITI,"{""P47341"": 2}"
IDAREXITI,"{""P47341"": 20}"
IDAREXXXX,"{""P47341"": 5}"
IDAXEXITI,"{""P47341"": 4}"
IDAXEXXXX,"{""P47341"": 2}"
IDYVXSSLP,"{""P47513"": 87}"
IDYVXXXXX,"{""P47513"": 23}"
IDYVFVYFN,"{""P47298"": 119}"
IDYVFVXFN,"{""P47298"": 7}"
IDYVKSSLP,"{""P47513"": 3}"
IDYEFXPST,"{""Q49460"": 97}"
IDYEFXXXX,"{""Q49460"": 15}"
IDYEFKPST,"{""Q49460"": 3}"
IDYIDVAPH,"{""P47583"": 4}"
IDWSELASN,"{""P47292"": 628}"
IDNYQLEIR,"{""P47466"": 21}"
IDNYQLEIX,"{""P47466"": 9}"
IDNRVICNN,"{""P47417"": 130}"
IDNRVIXNN,"{""P47417"": 8}"
IDNXXXXXX,"{""P47310"": 439}"
IDNXIINQD,"{""P47310"": 129}"
IDNXVICNN,"{""P47417"": 32}"
IDNXVIXNN,"{""P47417"": 2}"
IDNXQLEIR,"{""P47466"": 2}"
IDNMNLQVN,"{""P47609"": 121}"
IDNKIINQD,"{""P47310"": 9}"
IDNQLRGRA,"{""P47318"": 8}"
IDNQLRGXA,"{""P47318"": 1}"
IDNQLXGRA,"{""P47318"": 2}"
IDQIGGVSF,"{""Q49422"": 640}"
IDQFCLXIL,"{""P47610"": 446}"
IDQFCLXXX,"{""P47610"": 137}"
IDQFCLKIL,"{""P47610"": 14}"
IDQFXLXIL,"{""P47610"": 21}"
IDQFXLXXX,"{""P47610"": 9}"
IDQFXLKIL,"{""P47610"": 2}"
IDQPNXELX,"{""P47446"": 30}"
IDQPNXELK,"{""P47446"": 2}"
IDQPNCELX,"{""P47446"": 579}"
IDQPNCELK,"{""P47446"": 28}"
IDQXXXXXX,"{""P47643"": 104, ""P47310"": 27, ""P47254"": 17, ""P47281"": 34}"
IDQXXSFVX,"{""P47281"": 80}"
IDQXIYLIE,"{""P47254"": 97}"
IDQXIXLIE,"{""P47254"": 6}"
IDQXKSFVX,"{""P47281"": 6}"
IDQXYXXXX,"{""P47310"": 107}"
IDQXYXISI,"{""P47310"": 3}"
IDQXSDXEF,"{""P47643"": 5}"
IDQXSDREF,"{""P47643"": 17}"
IDQKXSFVX,"{""P47281"": 4}"
IDQKIYLIE,"{""P47254"": 3}"
IDQKYXXXX,"{""P47310"": 2}"
IDQKSDREF,"{""P47643"": 1}"
IDLSLHDPX,"{""P47615"": 578}"
IDLSLHDPK,"{""P47615"": 21}"
IDLSDXEVD,"{""P47344"": 528}"
IDLSDXXXX,"{""P47344"": 92}"
IDLSDKEVD,"{""P47344"": 21}"
IDLEGLFXN,"{""Q49425"": 99}"
IDLEGLFXX,"{""Q49425"": 25}"
IDLEGLFKN,"{""Q49425"": 1}"
IDLTXLNIX,"{""P47446"": 469}"
IDLTXLNIK,"{""P47446"": 22}"
IDLTXXXXX,"{""P47446"": 102}"
IDLTKLNIX,"{""P47446"": 24}"
IDLCGSRNX,"{""P47269"": 29}"
IDLCGSXNX,"{""P47269"": 2}"
IDLLTTAVV,"{""P47273"": 133}"
IDLLQIQLT,"{""P47637"": 35}"
IDLIILDXS,"{""P47447"": 89}"
IDLIILDXX,"{""P47447"": 12}"
IDLIILDKS,"{""P47447"": 4}"
IDLIESSSL,"{""Q49409"": 23}"
IDLNLEFSR,"{""P47582"": 3}"
IDLNLEFSX,"{""P47582"": 2}"
IDLDIANLQ,"{""P47618"": 8}"
IDLXGSRNX,"{""P47269"": 1}"
IDXEQIIXA,"{""P47663"": 77}"
IDXEQIIXX,"{""P47663"": 19}"
IDXEQIIKA,"{""P47663"": 4}"
IDXEEVKWW,"{""P47282"": 5}"
