fragment,protein_counts
TXEEEQQTV,"{""Q49419"": 10}"
TXEAIYQNL,"{""P47620"": 104}"
TXEAIXQNL,"{""P47620"": 8}"
TXEKEXHES,"{""P47301"": 14}"
TXEKEXXXX,"{""P47301"": 3}"
TXEKXXXXX,"{""P47405"": 1}"
TXELFLXXE,"{""P47619"": 3}"
TXESLPXVF,"{""P47470"": 4}"
TXESLPXXX,"{""P47470"": 1}"
TXESLPKVF,"{""P47470"": 1}"
TXEYNFXXX,"{""P47512"": 3}"
TXEYNFXNX,"{""P47512"": 5}"
TXEYNFKNX,"{""P47512"": 1}"
TXVVYXXXX,"{""P47642"": 79}"
TXVVYXTEI,"{""P47642"": 5}"
TXVVXXXXX,"{""P47642"": 4}"
TXVHEYQYV,"{""P47447"": 441}"
TXVHEYQXV,"{""P47447"": 29}"
TXVHEXQYV,"{""P47447"": 23}"
TXVHEXQXV,"{""P47447"": 2}"
TXVXETAFN,"{""P47369"": 77}"
TXVXEYLIN,"{""P47428"": 1}"
TXVXLAFEI,"{""P47399"": 84}"
TXVXXXXXX,"{""P47272"": 79, ""P47369"": 20, ""P47399"": 8}"
TXVXNLRTG,"{""P47272"": 13}"
TXVXNLXTG,"{""P47272"": 1}"
TXVESXXXX,"{""P47405"": 12}"
TXVESXPLX,"{""P47405"": 97}"
TXVESXPLK,"{""P47405"": 7}"
TXVESKPLX,"{""P47405"": 4}"
TXVETNQVN,"{""P47397"": 98}"
TXVELXQTL,"{""P47433"": 78}"
TXVELXXXX,"{""P47433"": 22}"
TXVELKQTL,"{""P47433"": 8}"
TXVFHSTXX,"{""P47473"": 78}"
TXVFHSTXE,"{""P47473"": 20}"
TXVFHSTKE,"{""P47473"": 1}"
TXVFXXXXX,"{""P47408"": 8}"
TXVILSING,"{""P47508"": 96}"
TXVLTLAVE,"{""P47382"": 107}"
TXVLFINQL,"{""P47581"": 4}"
TXVMVSXNX,"{""P47581"": 72}"
TXVMVSXNK,"{""P47581"": 2}"
TXVMVSXXX,"{""P47581"": 10}"
TXVMVSKNX,"{""P47581"": 4}"
TXVYEXLIN,"{""P47428"": 3}"
TXVYEYLIN,"{""P47428"": 94}"
TXVTXVSLG,"{""P47524"": 71}"
TXVTXXXXX,"{""P47524"": 15}"
TXVTKVSLG,"{""P47524"": 6}"
TXVAIVGGI,"{""P47364"": 5}"
TXVKETAFN,"{""P47369"": 4}"
TXVKLAFEI,"{""P47399"": 3}"
TXVKNLRTG,"{""P47272"": 1}"
TXVNIIXXX,"{""P47476"": 7}"
TXVSCSFSF,"{""P47326"": 2}"
TXDQLDXXX,"{""P47460"": 475}"
TXDQLDXXH,"{""P47460"": 16}"
TXDQLDXKH,"{""P47460"": 2}"
TXDQLDKXX,"{""P47460"": 14}"
TXDQLDKXH,"{""P47460"": 1}"
TXDGFEYKF,"{""P47653"": 23}"
TXDGFEYXF,"{""P47653"": 364}"
TXDGFEYXX,"{""P47653"": 126}"
TXDGFEXXF,"{""P47653"": 14}"
TXDGFEXXX,"{""P47653"": 7}"
TXDGFEXKF,"{""P47653"": 3}"
TXDGMRYEI,"{""P47322"": 2}"
TXDGMXYEI,"{""P47322"": 1}"
TXDFIDXXX,"{""P47374"": 18}"
TXDFIDXLX,"{""P47374"": 75}"
TXDFIDXLK,"{""P47374"": 3}"
TXDFIDKLX,"{""P47374"": 2}"
TXDFSVLXE,"{""P47495"": 4}"
TXDFSVLRE,"{""P47495"": 15}"
TXDIRINDT,"{""P47496"": 30}"
TXDIXINDT,"{""P47496"": 3}"
TXDRGFVXX,"{""P58061"": 21}"
TXDRQGETI,"{""P47327"": 21}"
TXDEIAFLF,"{""P47610"": 92}"
TXDXGFVXX,"{""P58061"": 6}"
TXDXQGETI,"{""P47327"": 6}"
TXFNAXXXX,"{""P47368"": 399}"
TXFNAXXTF,"{""P47368"": 71}"
TXFNAXKTF,"{""P47368"": 3}"
TXFNAKXXX,"{""P47368"": 12}"
TXFNAKXTF,"{""P47368"": 7}"
TXFNWFDTS,"{""P47366"": 99}"
TXFVLNXQQ,"{""P47250"": 22}"
TXFVLNXXX,"{""P47250"": 69}"
TXFVLNKQQ,"{""P47250"": 1}"
TXFFSQLXH,"{""Q49401"": 84}"
TXFFSQLXX,"{""Q49401"": 13}"
TXFFGTFIN,"{""P47703"": 1}"
TXFLXPYFG,"{""P47271"": 6}"
TXFEXEIIE,"{""P47530"": 82}"
TXFEXXXXX,"{""P47530"": 20}"
TXFEKEIIE,"{""P47530"": 6}"
TXFGDNYXI,"{""P47568"": 78}"
TXFGDNYXX,"{""P47568"": 24}"
TXFGDNYKI,"{""P47568"": 3}"
TXFGDNXXI,"{""P47568"": 4}"
TXFGDNXXX,"{""P47568"": 3}"
TXFGDNXKI,"{""P47568"": 1}"
TXFDGRIXT,"{""P47388"": 14}"
TXFDGXIXT,"{""P47388"": 6}"
TXFDGXIXX,"{""P47388"": 2}"
TXFAXXXXX,"{""P47448"": 10}"
TXFAVMXXX,"{""P47359"": 5}"
TXFAVMXIR,"{""P47359"": 2}"
TXRLVLVTQ,"{""P47481"": 24}"
TXRXGDLFV,"{""P47442"": 22}"
TXRXXXXXX,"{""P47442"": 2}"
TXRFFVFLS,"{""P47468"": 11}"
TXRSNXYTV,"{""P47265"": 1}"
TXRSNXXXX,"{""P47265"": 1}"
TXRKGDLFV,"{""P47442"": 2}"
TXTAFKMLV,"{""P47641"": 4}"
TXTAFXMLV,"{""P47641"": 77}"
TXTAFXXXX,"{""P47641"": 21}"
TXTTVICLE,"{""P47477"": 100}"
TXTTVIXLE,"{""P47477"": 6}"
TXTVQLTTE,"{""P47323"": 99}"
TXTIAELLN,"{""P47332"": 105}"
TXTSPNTTP,"{""P47549"": 27}"
TXTFLXQXX,"{""P47437"": 8}"
TXTFLXQXS,"{""P47437"": 58}"
TXTFLXQKS,"{""P47437"": 1}"
TXTFLXXXX,"{""P47437"": 11}"
TXTFLKQXS,"{""P47437"": 3}"
TXTFLKQXX,"{""P47437"": 2}"
TXTFXGXXX,"{""P47677"": 26}"
TXTFXXXXX,"{""P47677"": 8}"
TXTFKGXXX,"{""P47677"": 1}"
TXTLXSYAD,"{""P47313"": 17}"
TXTLXXXXX,"{""P47313"": 2}"
TXTXXLVSF,"{""P47411"": 57}"
TXTXXXXXX,"{""P47411"": 36}"
TXTXKLVSF,"{""P47411"": 5}"
TXTKXLVSF,"{""P47411"": 2}"
TXTKXXXXX,"{""P47411"": 3}"
TXTNAXTRX,"{""P47421"": 1}"
TXPEXXXXX,"{""P47631"": 16}"
TXPEXNVEV,"{""P47631"": 80}"
TXPEKNVEV,"{""P47631"": 4}"
TXPXXXXXX,"{""P47414"": 22}"
TXPXHNLXP,"{""P47414"": 67}"
TXPXHNLXX,"{""P47414"": 13}"
TXPXHNLKP,"{""P47414"": 5}"
TXPQVNTRL,"{""P47610"": 16}"
TXPQVNTXL,"{""P47610"": 5}"
TXPKHNLXP,"{""P47414"": 6}"
TXWXLQXQT,"{""P47433"": 69}"
TXWXLQXXX,"{""P47433"": 16}"
TXWXLQKQT,"{""P47433"": 4}"
TXWXXXXXX,"{""P47433"": 13}"
TXWTXFFSL,"{""P47393"": 79}"
TXWTXXXXX,"{""P47393"": 23}"
TXWTKFFSL,"{""P47393"": 4}"
TXWKLQXQT,"{""P47433"": 5}"
TXWRVCFET,"{""P47493"": 1}"
TXGGNVANL,"{""P47590"": 29}"
TXGYXLXXX,"{""P47276"": 72}"
TXGYXLXND,"{""P47276"": 4}"
TXGYXXXXX,"{""P47276"": 24}"
TXGYKLXXX,"{""P47276"": 1}"
TXGVXEEAA,"{""P47631"": 3}"
TXGVXXXXX,"{""P47631"": 6}"
TXGVLITXA,"{""P47446"": 5}"
TXGXEPITS,"{""P47304"": 11}"
TXGXXLXXX,"{""P47276"": 4}"
TXGXXXXXX,"{""P47276"": 2}"
TXGIVGPTG,"{""P47260"": 6}"
TXGREPITS,"{""P47304"": 21}"
TXAIQEIEN,"{""P47460"": 82}"
TXAXLTXXI,"{""Q49407"": 52}"
TXAXLTXXX,"{""Q49407"": 29}"
TXAXLTXKI,"{""Q49407"": 2}"
TXAXLTKXX,"{""Q49407"": 1}"
TXAXLTKXI,"{""Q49407"": 1}"
TXAXXXXXX,"{""P47706"": 37, ""Q49407"": 15}"
TXAXXNNVA,"{""P47706"": 64}"
TXAXKNNVA,"{""P47706"": 6}"
TXADQEXMS,"{""P47335"": 76}"
TXADQEXXX,"{""P47335"": 15}"
TXADQEKMS,"{""P47335"": 4}"
TXASXXXXX,"{""P47349"": 22}"
TXASXXYFL,"{""P47349"": 62}"
TXASXKYFL,"{""P47349"": 4}"
TXASKXYFL,"{""P47349"": 3}"
TXASKXXFL,"{""P47349"": 1}"
TXALAFLVX,"{""P47525"": 2}"
TXALXSAVS,"{""Q49411"": 2}"
TXALRSAVS,"{""Q49411"": 1}"
TXAKXNNVA,"{""P47706"": 6}"
TXAKLTXXI,"{""Q49407"": 2}"
TXYRXPHNV,"{""P47404"": 80}"
TXYRXXXXX,"{""P47404"": 17}"
TXYRVYEXA,"{""P47317"": 1}"
TXYQVSVRC,"{""P47525"": 23}"
TXYQVSVRX,"{""P47525"": 1}"
TXYQVSVXC,"{""P47525"": 5}"
TXYQGLXXS,"{""P47539"": 4}"
TXYQGLXXX,"{""P47539"": 2}"
TXYQGLXKS,"{""P47539"": 1}"
TXYAPSPTG,"{""P47700"": 4}"
TXYDXFIFL,"{""P47568"": 7}"
TXYDNLVEX,"{""P47380"": 101}"
TXYDNLVEK,"{""P47380"": 3}"
TXYDRFIFL,"{""P47568"": 15}"
TXYXXXXXX,"{""P47703"": 84, ""P47404"": 2}"
TXYXXPHNV,"{""P47404"": 18}"
TXYXLAVQX,"{""P47703"": 2}"
TXYXLAVQR,"{""P47703"": 12}"
TXYXKPHNV,"{""P47404"": 3}"
TXYLIGNWX,"{""P47670"": 18}"
TXYKLAVQR,"{""P47703"": 1}"
TXMEELIXX,"{""P47662"": 92}"
TXMEELIXK,"{""P47662"": 4}"
TXMEELIKX,"{""P47662"": 2}"
TXCGNTVXN,"{""P47619"": 10}"
TXCGNTVXX,"{""P47619"": 3}"
TXCELYGLX,"{""P47330"": 6}"
TXKIXLTDL,"{""P47514"": 11}"
TXKIXXXXX,"{""P47514"": 3}"
TXKINNPSX,"{""P47371"": 5}"
TXKIANELA,"{""P47297"": 2}"
TXKISLNYA,"{""P47508"": 2}"
TXKQTVVFA,"{""Q49421"": 6}"
TXKQLNELL,"{""P47255"": 1}"
TXKPDHFLF,"{""Q49415"": 3}"
TXKPLEVRM,"{""P47404"": 1}"
TXKWVXYHX,"{""P47587"": 2}"
TXKYLESAN,"{""Q49429"": 8}"
TXKLVSFTL,"{""P47411"": 4}"
TXKLVLNVN,"{""P47655"": 21}"
TXKLIDAAG,"{""P47285"": 3}"
TXKLLQXXT,"{""P47593"": 1}"
TXKLTTXDX,"{""P47656"": 1}"
TXKLAQXXX,"{""P47372"": 3}"
TXKGGISLD,"{""P47664"": 8}"
TXKGQQRQD,"{""P47407"": 6}"
TXKSYTIEQ,"{""P47429"": 5}"
TXKSNQAXV,"{""P47499"": 3}"
TXKMLTFLX,"{""P47398"": 5}"
TXKMQLIFY,"{""P47702"": 3}"
TXKHXXXXX,"{""P47420"": 5}"
TXHIFLFRV,"{""P47304"": 7}"
TXHIFLFXV,"{""P47304"": 2}"
TXHAXSITL,"{""P47696"": 3}"
TXHAXXXXX,"{""P47696"": 2}"
TXHNAGFMV,"{""P47329"": 4}"
TVVYNVNHX,"{""P47543"": 571}"
TVVYNVNHK,"{""P47543"": 24}"
TVVXNVNHX,"{""P47543"": 43}"
TVVXPLTFV,"{""P47319"": 90}"
TVVXXXXXX,"{""P47319"": 19}"
TVVNTVPNQ,"{""Q49429"": 129}"
TVVFPLGPN,"{""P47565"": 125}"
TVVKPLTFV,"{""P47319"": 1}"
TVVLRSDFN,"{""P47542"": 2}"
TVVLXSDFN,"{""P47542"": 1}"
TVQMEYNXL,"{""P47319"": 483}"
TVQMEYNXX,"{""P47319"": 90}"
TVQMEYNKL,"{""P47319"": 20}"
TVQMEXNXL,"{""P47319"": 30}"
TVQMEXNXX,"{""P47319"": 3}"
TVQMEXNKL,"{""P47319"": 1}"
TVQLTTEQX,"{""P47323"": 126}"
TVQLTTEQK,"{""P47323"": 5}"
TVQTVPLTN,"{""P47580"": 113}"
TVQIFQCAX,"{""P47485"": 119}"
TVQIFQCAK,"{""P47485"": 3}"
TVQIFQXAX,"{""P47485"": 5}"
TVQVYRIIA,"{""P47264"": 21}"
TVQVYXIIA,"{""P47264"": 7}"
TVNVPXGLX,"{""P47481"": 95}"
TVNVPXGLK,"{""P47481"": 2}"
TVNVPXXXX,"{""P47481"": 21}"
TVNVPLXXX,"{""P47548"": 24}"
TVNVPLXTV,"{""P47548"": 102}"
TVNVPLKTV,"{""P47548"": 4}"
TVNVPKGLX,"{""P47481"": 5}"
TVNTVSLET,"{""P47548"": 117}"
TVNTTNNVI,"{""P47548"": 157}"
TVNSNGNVI,"{""P47695"": 109}"
TVNLSAAVI,"{""P47580"": 130}"
TVITSVTFC,"{""P47631"": 121}"
TVITSVTFX,"{""P47631"": 3}"
TVISSEQLI,"{""P47446"": 106}"
TVIXQINES,"{""P47326"": 114}"
TVIXXXXXX,"{""P47326"": 23}"
TVIXATGME,"{""P47348"": 4}"
TVIGESFFQ,"{""P47342"": 118}"
TVIIXGLXX,"{""P47593"": 23}"
TVIIXGLXD,"{""P47593"": 90}"
TVIIXGLKD,"{""P47593"": 2}"
TVIIXXXXX,"{""P47593"": 21}"
TVIIKGLXD,"{""P47593"": 3}"
TVIIKGLXX,"{""P47593"": 1}"
TVIYATGME,"{""P47348"": 26}"
TVIKQINES,"{""P47326"": 5}"
TVDFXXFSA,"{""P47634"": 407}"
TVDFXXXXX,"{""P47634"": 214}"
TVDFXKFSA,"{""P47634"": 17}"
TVDFDNVSY,"{""P47425"": 28}"
TVDFDNVSX,"{""P47425"": 2}"
TVDFKXFSA,"{""P47634"": 23}"
TVDFKXXXX,"{""P47634"": 1}"
TVDFKKFSA,"{""P47634"": 3}"
TVDLXNFRN,"{""P47335"": 73}"
TVDLXNFXN,"{""P47335"": 23}"
TVDLXXXXX,"{""P47335"": 485}"
TVDLLEXXX,"{""Q49460"": 74}"
TVDLLEXYR,"{""Q49460"": 22}"
TVDLLEXYX,"{""Q49460"": 2}"
TVDLKNFRN,"{""P47335"": 8}"
TVDLKNFXN,"{""P47335"": 3}"
TVDEIINTP,"{""P22747"": 31}"
TVDYRIXXX,"{""P47481"": 16}"
TVDYXIXXX,"{""P47481"": 6}"
TVDIYXNXI,"{""P47465"": 18}"
TVDIYXNXX,"{""P47465"": 72}"
TVDIYXXXX,"{""P47465"": 19}"
TVDIYKNXI,"{""P47465"": 3}"
TVDIYKNXX,"{""P47465"": 2}"
TVDIXXNXI,"{""P47465"": 4}"
TVDIXXNXX,"{""P47465"": 3}"
TVDDMAYGG,"{""P47683"": 124}"
TVDDMAXGG,"{""P47683"": 6}"
TVDDSVTXX,"{""P47317"": 15}"
TVDDSVTXL,"{""P47317"": 102}"
TVDDSVTKL,"{""P47317"": 7}"
TVDXRIXXX,"{""P47481"": 2}"
TVTRIAXXX,"{""P47327"": 5}"
TVTRIAXIN,"{""P47327"": 20}"
TVTRIAKIN,"{""P47327"": 1}"
TVTRATLIE,"{""P47415"": 27}"
TVTNXXXXX,"{""P47346"": 73}"
TVTNXLVFD,"{""P47346"": 20}"
TVTNKLVFD,"{""P47346"": 1}"
TVTVMGHGM,"{""P47295"": 28}"
TVTLTRAQX,"{""P47390"": 27}"
TVTLTXAQX,"{""P47390"": 4}"
TVTXATLIE,"{""P47415"": 7}"
TVTXIAXIN,"{""P47327"": 6}"
TVXXXXXXX,"{""P47314"": 117, ""P47362"": 21, ""P47264"": 78, ""P47445"": 19, ""Q49415"": 104, ""P47349"": 26, ""P47369"": 18, ""P47422"": 16}"
TVXXLWSDL,"{""P47445"": 3}"
TVXXVHYSN,"{""P47350"": 1}"
TVXQNQLVV,"{""P47349"": 108}"
TVXQLLFEN,"{""P47321"": 5}"
TVXSVYEXA,"{""P47362"": 65}"
TVXSVYEXX,"{""P47362"": 18}"
TVXSVYEKA,"{""P47362"": 1}"
TVXSVXEXX,"{""P47362"": 3}"
TVXSVXEXA,"{""P47362"": 2}"
TVXYLWSDL,"{""P47445"": 104}"
TVXYVHYSN,"{""P47350"": 5}"
TVXNRNTII,"{""P47264"": 24}"
TVXNSCCET,"{""Q49413"": 4}"
TVXNSCXET,"{""Q49413"": 2}"
TVXNXNTII,"{""P47264"": 4}"
TVXIPVHMV,"{""P47491"": 10}"
TVXINELVI,"{""P47369"": 107}"
TVXEMGMGS,"{""P47422"": 95}"
TVXVERDDG,"{""P47313"": 5}"
TVXVEXDDG,"{""P47313"": 1}"
TVSSYXXXX,"{""P47685"": 81}"
TVSSYXFGQ,"{""P47685"": 468}"
TVSSYKFGQ,"{""P47685"": 20}"
TVSSXXFGQ,"{""P47685"": 36}"
TVSSXXXXX,"{""P47685"": 5}"
TVSSXKFGQ,"{""P47685"": 1}"
TVGINGRXX,"{""P47668"": 2}"
TVGINGRXG,"{""P47668"": 20}"
TVGINGXXG,"{""P47668"": 11}"
TVGINGXXX,"{""P47668"": 1}"
TVGINGXKG,"{""P47668"": 1}"
TVGMDXXXX,"{""P47563"": 27}"
TVGMDXTNG,"{""P47563"": 101}"
TVGMDKTNG,"{""P47563"": 5}"
TVGVVGGGN,"{""P47348"": 119}"
TVGHDEESQ,"{""P47491"": 107}"
TVGQTIEPG,"{""P47294"": 132}"
TVFIGLSGG,"{""P47537"": 124}"
TVFIPNLIN,"{""P47310"": 655}"
TVFMITHQM,"{""P47426"": 577}"
TVFXQFIDT,"{""P47661"": 24}"
TVFXXXXXX,"{""P47661"": 90}"
TVFGETXQY,"{""P47326"": 87}"
TVFGETXQX,"{""P47326"": 2}"
TVFGETXXX,"{""P47326"": 19}"
TVFGETKQY,"{""P47326"": 3}"
TVFDDYXTI,"{""P47264"": 103}"
TVFDDYXXX,"{""P47264"": 15}"
TVFDDYKTI,"{""P47264"": 3}"
TVFDDXXTI,"{""P47264"": 5}"
TVFDDXXXX,"{""P47264"": 1}"
TVFDDXKTI,"{""P47264"": 1}"
TVEXXXXXX,"{""P47622"": 110}"
TVLPDPVFN,"{""P47334"": 165}"
TVLNISQPL,"{""P47685"": 128}"
TVLELLDXF,"{""P47584"": 119}"
TVLELLDXX,"{""P47584"": 16}"
TVLELLDKF,"{""P47584"": 6}"
TVLLPDQFL,"{""P47441"": 125}"
TVLDFLXPX,"{""P47357"": 93}"
TVLDFLXXX,"{""P47357"": 19}"
TVLDFLKPX,"{""P47357"": 10}"
TVLDRNIAA,"{""P47639"": 3}"
TVLDXNIAA,"{""P47639"": 1}"
TVLVQELIH,"{""P47639"": 119}"
TVLVQVGGV,"{""P47687"": 134}"
TVLQXXXXX,"{""P47668"": 22}"
TVLQXAXXX,"{""P47668"": 84}"
TVLQXAXND,"{""P47668"": 23}"
TVLQXAKND,"{""P47668"": 2}"
TVLQKAXXX,"{""P47668"": 6}"
TVLTVRNIL,"{""P47376"": 8}"
TVLTVXNIL,"{""P47376"": 2}"
TVLIHGLVR,"{""P47576"": 8}"
TVADLGSGN,"{""P47620"": 145}"
TVASLMADA,"{""P47368"": 540}"
TVASETQTX,"{""P47344"": 129}"
TVASETQTK,"{""P47344"": 3}"
TVANXXXXX,"{""P47421"": 138}"
TVANKXXXX,"{""P47421"": 3}"
TVAICERIE,"{""P47620"": 18}"
TVAICEXIE,"{""P47620"": 1}"
TVAAVDLLL,"{""P47359"": 111}"
TVAQTETGR,"{""P47692"": 19}"
TVAQTETGX,"{""P47692"": 10}"
TVYYVHYSN,"{""P47350"": 114}"
TVYYVHXSN,"{""P47350"": 6}"
TVYVERDDG,"{""P47313"": 107}"
TVYVEXDDG,"{""P47313"": 23}"
TVYQLLFEN,"{""P47321"": 100}"
TVYNSXCET,"{""Q49413"": 5}"
TVYNSXXET,"{""Q49413"": 1}"
TVYNSCCET,"{""Q49413"": 114}"
TVYNSCXET,"{""Q49413"": 7}"
TVYXVHYSN,"{""P47350"": 4}"
TVMPSNPYD,"{""P47515"": 121}"
TVMPSNPXD,"{""P47515"": 9}"
TVPXRXLVN,"{""P47458"": 12}"
TVPXRXXXX,"{""P47458"": 4}"
TVPXRKLVN,"{""P47458"": 2}"
TVPXXXXXX,"{""P47458"": 102}"
TVPXXXLVN,"{""P47458"": 3}"
TVPKRXLVN,"{""P47458"": 1}"
TVPKRXXXX,"{""P47458"": 1}"
TVWNECIDI,"{""P47705"": 115}"
TVWNEXIDI,"{""P47705"": 5}"
TVKQNQLVV,"{""P47349"": 10}"
TVKINELVI,"{""P47369"": 8}"
TVKEMGMGS,"{""P47422"": 7}"
TVKSVYEXX,"{""P47362"": 1}"
TVKSVYEXA,"{""P47362"": 3}"
TVKYLWSDL,"{""P47445"": 7}"
TVKNXNTII,"{""P47264"": 2}"
TVKNRNTII,"{""P47264"": 1}"
TVRIPVHMV,"{""P47491"": 15}"
TLLXVTVED,"{""P47249"": 444}"
TLLXXXXXX,"{""Q49419"": 101, ""P47513"": 92, ""P47249"": 134}"
TLLXXAXXX,"{""P47513"": 1}"
TLLXRAXII,"{""P47513"": 14}"
TLLXRAXXX,"{""P47513"": 5}"
TLLXELVQR,"{""Q49419"": 15}"
TLLXELVQX,"{""Q49419"": 7}"
TLLXNDIEL,"{""P47326"": 9}"
TLLNLXMSA,"{""P47435"": 489}"
TLLNLXXXX,"{""P47435"": 145}"
TLLNLKMSA,"{""P47435"": 22}"
TLLFDIVXM,"{""P47284"": 496}"
TLLFDIVXX,"{""P47284"": 103}"
TLLFDIVKM,"{""P47284"": 26}"
TLLSXXXXX,"{""Q49408"": 101}"
TLLSXSXDF,"{""Q49408"": 387}"
TLLSXSXXX,"{""Q49408"": 109}"
TLLSXSKDF,"{""Q49408"": 20}"
TLLSKSXDF,"{""Q49408"": 15}"
TLLSKSXXX,"{""Q49408"": 6}"
TLLSKSKDF,"{""Q49408"": 1}"
TLLLAASQN,"{""P47563"": 630}"
TLLLTFFFR,"{""P47249"": 129}"
TLLLTFFFX,"{""P47249"": 32}"
TLLETQNHT,"{""P47478"": 129}"
TLLDSYLNT,"{""P47699"": 103}"
TLLDSXLNT,"{""P47699"": 4}"
TLLDLLIGL,"{""P47289"": 35}"
TLLAXAVAG,"{""P47695"": 103}"
TLLAXXXXX,"{""P47695"": 30}"
TLLAKAVAG,"{""P47695"": 3}"
TLLALGLDX,"{""P47372"": 7}"
TLLALGLDY,"{""P47372"": 102}"
TLLMPXXXX,"{""P47587"": 19}"
TLLMPXTSF,"{""P47587"": 103}"
TLLMPKTSF,"{""P47587"": 5}"
TLLGPQNFD,"{""P47258"": 31}"
TLLKVTVED,"{""P47249"": 17}"
TLLKXAKII,"{""P47513"": 1}"
TLLKXAXII,"{""P47513"": 1}"
TLLKELVQR,"{""Q49419"": 1}"
TLLRNDIEL,"{""P47326"": 36}"
TLINLXQVS,"{""P47540"": 526}"
TLINLXXXX,"{""P47540"": 111}"
TLINLKQVS,"{""P47540"": 24}"
TLINGYFEX,"{""P47591"": 117}"
TLINGYFEK,"{""P47591"": 7}"
TLINGXFEX,"{""P47591"": 7}"
TLITXXXXX,"{""P47260"": 446}"
TLITXPRIL,"{""P47260"": 96}"
TLITXPXIL,"{""P47260"": 21}"
TLITKPRIL,"{""P47260"": 4}"
TLITKPXIL,"{""P47260"": 1}"
TLIXXXXXX,"{""P47445"": 12, ""P47429"": 21}"
TLIXGEXDG,"{""P47445"": 71}"
TLIXGEXXX,"{""P47445"": 14}"
TLIXGEKDG,"{""P47445"": 3}"
TLIXIYANT,"{""P47429"": 116}"
TLIXIXANT,"{""P47429"": 3}"
TLIPSLXVA,"{""P47669"": 110}"
TLIPSLXXX,"{""P47669"": 17}"
TLIPSLKVA,"{""P47669"": 5}"
TLIFDQVLV,"{""Q49399"": 133}"
TLIHYEEMX,"{""P47453"": 123}"
TLIHYEEMK,"{""P47453"": 5}"
TLIHXEEMX,"{""P47453"": 3}"
TLIEQFQLG,"{""P47492"": 107}"
TLIDFINSG,"{""P47465"": 132}"
TLIKGEXDG,"{""P47445"": 7}"
TLIKIYANT,"{""P47429"": 4}"
TLYLAAILY,"{""P22746"": 563}"
TLYLAAILX,"{""P22746"": 29}"
TLYNESVQA,"{""Q49460"": 112}"
TLYSDMVQN,"{""Q49418"": 99}"
TLYETVLXH,"{""P47492"": 86}"
TLYETVLXX,"{""P47492"": 19}"
TLYETVLKH,"{""P47492"": 4}"
TLVIEXQYF,"{""P47513"": 104}"
TLVIEXQXF,"{""P47513"": 3}"
TLVIEXXXX,"{""P47513"": 20}"
TLVIEKQYF,"{""P47513"": 10}"
TLVLVNDSF,"{""P47428"": 38}"
TLVLFAYLV,"{""Q49399"": 626}"
TLVLFAXLV,"{""Q49399"": 36}"
TLVLWXDXX,"{""Q49409"": 104}"
TLVLWXDXQ,"{""Q49409"": 6}"
TLVLWXXXX,"{""Q49409"": 20}"
TLVLWKDXX,"{""Q49409"": 2}"
TLVLGFFGL,"{""P47435"": 1}"
TLVEDVNFF,"{""P47264"": 102}"
TLVENICXX,"{""P47304"": 122}"
TLVENICKX,"{""P47304"": 2}"
TLVENIXXX,"{""P47304"": 2}"
TLVVXNNXX,"{""P47443"": 65}"
TLVVXNNXA,"{""P47443"": 432}"
TLVVXNNKA,"{""P47443"": 19}"
TLVVXXXXX,"{""P47443"": 108}"
TLVVKNNXA,"{""P47443"": 15}"
TLVVKNNXX,"{""P47443"": 6}"
TLVALSVLF,"{""P47540"": 128}"
TLVDVVXXX,"{""P47340"": 109}"
TLVDVVXXA,"{""P47340"": 4}"
TLVDVVKXX,"{""P47340"": 4}"
TLVXXIXEH,"{""P47584"": 6}"
TLVXXIXXX,"{""P47584"": 1}"
TLVRXIXEH,"{""P47584"": 12}"
TLVRXIXXX,"{""P47584"": 2}"
TLVRXIKEH,"{""P47584"": 1}"
TLVRXXXXX,"{""P47584"": 5}"
TLDXNHTGL,"{""P47481"": 93}"
TLDXXXXXX,"{""P47481"": 25}"
TLDQPLNII,"{""P47443"": 137}"
TLDGFQTXL,"{""P47692"": 111}"
TLDGFQTXX,"{""P47692"": 27}"
