fragment,protein_counts
TLDGFQTKL,"{""P47692"": 4}"
TLDGYEVIV,"{""P47668"": 114}"
TLDGXEVIV,"{""P47668"": 5}"
TLDIGGDXX,"{""P47668"": 606}"
TLDIGGDXK,"{""P47668"": 1}"
TLDIGGDKX,"{""P47668"": 24}"
TLDNIXALG,"{""P47582"": 105}"
TLDNIXXXX,"{""P47582"": 22}"
TLDNIKALG,"{""P47582"": 5}"
TLDALDXXX,"{""P47497"": 17}"
TLDALDXVL,"{""P47497"": 107}"
TLDALDKVL,"{""P47497"": 6}"
TLDAVYAAV,"{""Q49460"": 43}"
TLDAVXAAV,"{""Q49460"": 2}"
TLDEVGQXX,"{""P47491"": 84}"
TLDEVGQXI,"{""P47491"": 31}"
TLDSQTXDI,"{""P47652"": 6}"
TLDSQTRDI,"{""P47652"": 18}"
TLDKNHTGL,"{""P47481"": 5}"
TLACDLFLX,"{""P47583"": 108}"
TLACDLFLK,"{""P47583"": 4}"
TLAVALXVL,"{""P47317"": 502}"
TLAVALXXX,"{""P47317"": 88}"
TLAVALKVL,"{""P47317"": 26}"
TLAFEQQAF,"{""P47380"": 123}"
TLAFLFLVL,"{""P47651"": 125}"
TLAXTLSVQ,"{""Q49413"": 26}"
TLAXDLFLX,"{""P47583"": 9}"
TLAXXXXXX,"{""Q49413"": 89}"
TLAIDAXDI,"{""P47523"": 105}"
TLAIDAXXX,"{""P47523"": 13}"
TLAIDAKDI,"{""P47523"": 6}"
TLAGQLFNE,"{""P47319"": 132}"
TLALTFPSD,"{""P47480"": 115}"
TLXXXXXXX,"{""P47451"": 543, ""P47665"": 615, ""P47463"": 568, ""P47302"": 91, ""P47313"": 134, ""P47312"": 92, ""P47513"": 29, ""P47368"": 88, ""Q49433"": 135, ""P47326"": 32, ""P47481"": 24, ""P47321"": 2}"
TLXXXYENE,"{""P47321"": 3}"
TLXXXYVAL,"{""P47451"": 1}"
TLXXYYVAL,"{""P47451"": 4}"
TLXXQLXQE,"{""P47326"": 72}"
TLXXQLXXX,"{""P47326"": 17}"
TLXXQLKQE,"{""P47326"": 1}"
TLXXLIFAN,"{""P47463"": 5}"
TLXSYADFA,"{""P47313"": 463}"
TLXSXADFA,"{""P47313"": 25}"
TLXSDMVQN,"{""Q49418"": 2}"
TLXILGAQL,"{""Q49408"": 3}"
TLXVEQASG,"{""Q49433"": 449}"
TLXVVATPI,"{""P47302"": 26}"
TLXVTDRTG,"{""P47250"": 1}"
TLXRLIFAN,"{""P47463"": 25}"
TLXRXYVAL,"{""P47451"": 1}"
TLXRYYVAL,"{""P47451"": 20}"
TLXRYXVAL,"{""P47451"": 1}"
TLXGGYILL,"{""P47312"": 31}"
TLXGGXILL,"{""P47312"": 1}"
TLXGPRGGI,"{""P47634"": 1}"
TLXNXXXXX,"{""P47513"": 78}"
TLXNXGVQI,"{""P47513"": 17}"
TLXNESVQA,"{""Q49460"": 10}"
TLXTXXXXX,"{""P47481"": 75}"
TLXTXXLVL,"{""P47481"": 4}"
TLXTXRLVL,"{""P47481"": 18}"
TLXLAAILY,"{""P22746"": 34}"
TLXLAAILX,"{""P22746"": 1}"
TLXQYLPSD,"{""P47368"": 24}"
TLXKQLXQE,"{""P47326"": 3}"
TLXETVLXH,"{""P47492"": 4}"
TLXHHDATF,"{""Q49423"": 4}"
TLTTLFANX,"{""Q49435"": 123}"
TLTTEVENX,"{""P47580"": 106}"
TLTTEVENK,"{""P47580"": 6}"
TLTDYDYYA,"{""Q49421"": 109}"
TLTDYDYXA,"{""Q49421"": 3}"
TLTDYDXYA,"{""Q49421"": 4}"
TLTDYDXXA,"{""Q49421"": 1}"
TLTDXMINA,"{""P47688"": 91}"
TLTDXXXXX,"{""P47688"": 16}"
TLTDXDYYA,"{""Q49421"": 8}"
TLTDKMINA,"{""P47688"": 5}"
TLTXXXXXX,"{""P47686"": 461}"
TLTXLQFDV,"{""P47686"": 125}"
TLTIGXDAI,"{""P47652"": 112}"
TLTIGXXXX,"{""P47652"": 15}"
TLTIGKDAI,"{""P47652"": 7}"
TLTIVLAAY,"{""P47318"": 114}"
TLTIVLAAX,"{""P47318"": 9}"
TLTKLQFDV,"{""P47686"": 2}"
TLEXSGIEI,"{""Q49405"": 519}"
TLEXXXXXX,"{""Q49405"": 100, ""P47609"": 26}"
TLEXXPFLK,"{""P47651"": 1}"
TLEXLFEQA,"{""P47609"": 98}"
TLEXYPFLX,"{""P47651"": 2}"
TLESVIQSX,"{""P47385"": 625}"
TLESVIQSK,"{""P47385"": 14}"
TLEQXNYQL,"{""P47345"": 75}"
TLEQXNXQL,"{""P47345"": 6}"
TLEQXXXXX,"{""P47345"": 19}"
TLEQKNYQL,"{""P47345"": 2}"
TLEILQFIG,"{""P47325"": 122}"
TLEILFNIF,"{""P35888"": 128}"
TLEESPPYV,"{""P47658"": 110}"
TLEESPPXV,"{""P47658"": 3}"
TLEPALNFR,"{""P47357"": 25}"
TLEPALNFX,"{""P47357"": 1}"
TLEKSGIEI,"{""Q49405"": 20}"
TLEKLFEQA,"{""P47609"": 4}"
TLERYPFLX,"{""P47651"": 21}"
TLERYPFLK,"{""P47651"": 1}"
TLERXPFLX,"{""P47651"": 1}"
TLGXXXXXX,"{""P47350"": 616}"
TLGXAFYSV,"{""P47350"": 2}"
TLGXINVIX,"{""Q49399"": 1}"
TLGEXXXXX,"{""P47491"": 23}"
TLGEXPNST,"{""P47491"": 106}"
TLGEKPNST,"{""P47491"": 2}"
TLGSVISTF,"{""P47651"": 104}"
TLGVLIPDI,"{""P47437"": 139}"
TLGVNQLDE,"{""P47621"": 129}"
TLGIDPXXD,"{""P47623"": 79}"
TLGIDPXXX,"{""P47623"": 49}"
TLGIDPXKD,"{""P47623"": 2}"
TLGIDPKXX,"{""P47623"": 2}"
TLGIDPKXD,"{""P47623"": 4}"
TLGAHQIXI,"{""P47324"": 1}"
TLGAHQIRI,"{""P47324"": 9}"
TLGRINVIR,"{""Q49399"": 3}"
TLGRINVIX,"{""Q49399"": 1}"
TLNSMQXVV,"{""P47694"": 97}"
TLNSMQXXX,"{""P47694"": 19}"
TLNSMQKVV,"{""P47694"": 2}"
TLNYEPXHS,"{""Q49404"": 89}"
TLNYEPXXX,"{""Q49404"": 26}"
TLNYEPKHS,"{""Q49404"": 4}"
TLNIGIVLC,"{""P47362"": 165}"
TLNIGIVLX,"{""P47362"": 8}"
TLNIYVTDF,"{""P47277"": 114}"
TLNIIILEM,"{""P47450"": 118}"
TLNISFDHF,"{""P47267"": 27}"
TLNIXVTDF,"{""P47277"": 5}"
TLNELXXXX,"{""P47353"": 133}"
TLNPVVTDQ,"{""P47640"": 133}"
TLNXETIGT,"{""P47653"": 115}"
TLNXEPXHS,"{""Q49404"": 7}"
TLNXEPXXX,"{""Q49404"": 3}"
TLNXXXXXX,"{""P47653"": 18}"
TLNVARTWL,"{""P47495"": 19}"
TLNVAXTWL,"{""P47495"": 9}"
TLNFIRILP,"{""P47655"": 27}"
TLNFIXILP,"{""P47655"": 8}"
TLNNFIXAL,"{""P47591"": 7}"
TLNNFIRAL,"{""P47591"": 22}"
TLNKETIGT,"{""P47653"": 1}"
TLCHHDATF,"{""Q49423"": 111}"
TLSLLLXXX,"{""P47641"": 561}"
TLSLLLXRP,"{""P47641"": 4}"
TLSLLLKRP,"{""P47641"": 1}"
TLSQVLQLN,"{""P47661"": 112}"
TLSSVGATG,"{""P47596"": 124}"
TLSTIAVIT,"{""P47562"": 579}"
TLSVQLQQI,"{""Q49413"": 46}"
TLSAYFQVD,"{""P47549"": 125}"
TLSAXFQVD,"{""P47549"": 5}"
TLSEVEXSL,"{""P47521"": 32}"
TLSEVEXXX,"{""P47521"": 94}"
TLSEVEKSL,"{""P47521"": 1}"
TLSISINXL,"{""P47316"": 87}"
TLSISINXX,"{""P47316"": 20}"
TLSISINKL,"{""P47316"": 5}"
TLSDFAYLV,"{""P47344"": 8}"
TLWIMMSSS,"{""P47640"": 137}"
TLWXXXXXX,"{""P47549"": 26}"
TLWXXVGSE,"{""P47549"": 67}"
TLWXKVGSE,"{""P47549"": 3}"
TLWKXVGSE,"{""P47549"": 4}"
TLWKXXXXX,"{""P47549"": 1}"
TLMSFNQQA,"{""P47258"": 124}"
TLHENXESD,"{""P47491"": 103}"
TLHENXXXX,"{""P47491"": 24}"
TLHENKESD,"{""P47491"": 3}"
TLHLRLXXT,"{""P47661"": 13}"
TLHLRLXXX,"{""P47661"": 8}"
TLHLXLXXT,"{""P47661"": 9}"
TLFVLDEPS,"{""P47660"": 107}"
TLFIPVLLS,"{""P47544"": 141}"
TLFGAQWAN,"{""P47634"": 125}"
TLFRNLLXX,"{""P47485"": 1}"
TLFRNLLXI,"{""P47485"": 22}"
TLFRNLLKI,"{""P47485"": 1}"
TLFXNLLXX,"{""P47485"": 3}"
TLFXNLLXI,"{""P47485"": 3}"
TLFXNLLKI,"{""P47485"": 1}"
TLPXXXXXX,"{""P47465"": 108}"
TLPXLLYFY,"{""P47465"": 19}"
TLPXLLYFX,"{""P47465"": 3}"
TLPXLLXFY,"{""P47465"": 3}"
TLPXLPIXX,"{""P47416"": 3}"
TLPYLPIXX,"{""P47416"": 104}"
TLPYLPIXV,"{""P47416"": 4}"
TLPINITIG,"{""P47516"": 124}"
TLPKLLYFY,"{""P47465"": 3}"
TLQAIDFQN,"{""P47542"": 134}"
TLQVINXXX,"{""P47637"": 19}"
TLQVINXSX,"{""P47637"": 105}"
TLQVINXSK,"{""P47637"": 4}"
TLQVINKSX,"{""P47637"": 4}"
TLQELIVDL,"{""P47573"": 127}"
TLQTQTNSN,"{""P47460"": 136}"
TLKVEQASG,"{""Q49433"": 20}"
TLKSYADFA,"{""P47313"": 21}"
TLKNXXXXX,"{""P47513"": 5}"
TLKRLIFAN,"{""P47463"": 2}"
TLKXXXXXX,"{""P47665"": 28, ""P47326"": 1}"
TLKXQLXQE,"{""P47326"": 7}"
TLKGGYILL,"{""P47312"": 3}"
TLKTXXLVL,"{""P47481"": 1}"
TLKTXXXXX,"{""P47481"": 1}"
TLRGPRGGI,"{""P47634"": 7}"
TLRGPXGGI,"{""P47634"": 1}"
TLRILGAQL,"{""Q49408"": 31}"
TLRXXYENE,"{""P47321"": 16}"
TLRXXXXXX,"{""P47321"": 9}"
TLRXXXENE,"{""P47321"": 1}"
TLRVTDRTG,"{""P47250"": 4}"
TLRVTDXTG,"{""P47250"": 1}"
TLRKXYENE,"{""P47321"": 1}"
TGYLGITLS,"{""P20796"": 600}"
TGYADYSNF,"{""P47502"": 563}"
TGYADXSNF,"{""P47502"": 32}"
TGYXDLVTN,"{""P22747"": 98}"
TGYXXXXXX,"{""P22747"": 19}"
TGYKDLVTN,"{""P22747"": 7}"
TGYFLETQR,"{""P47341"": 4}"
TGISNAPXX,"{""P20796"": 597}"
TGISNAPXK,"{""P20796"": 20}"
TGISNAPKX,"{""P20796"": 24}"
TGIYWTDSS,"{""P47648"": 606}"
TGIELNQDQ,"{""P22747"": 634}"
TGIXWTDSS,"{""P47648"": 34}"
TGRVNYTAX,"{""P47496"": 111}"
TGRVNYTAK,"{""P47496"": 4}"
TGRVNXTAX,"{""P47496"": 7}"
TGRNNHXGT,"{""P47664"": 101}"
TGRNNHXXX,"{""P47664"": 16}"
TGRNNHKGT,"{""P47664"": 7}"
TGRPNPXIF,"{""P47673"": 77}"
TGRPNPXXX,"{""P47673"": 22}"
TGRPNPKIF,"{""P47673"": 4}"
TGRLLVVTE,"{""P47515"": 23}"
TGRDXYFQA,"{""P47249"": 1}"
TGRDRYFQA,"{""P47249"": 2}"
TGXVMENAY,"{""P47512"": 107}"
TGXVMENAX,"{""P47512"": 6}"
TGXVNYTAX,"{""P47496"": 44}"
TGXVNXTAX,"{""P47496"": 4}"
TGXXXXXXX,"{""P47512"": 492, ""P47404"": 85, ""P47397"": 18, ""Q9ZB71"": 21, ""P22747"": 3}"
TGXXDLVTN,"{""P22747"": 1}"
TGXSXTXXX,"{""Q9ZB71"": 71}"
TGXSXTXNR,"{""Q9ZB71"": 7}"
TGXSXTXNX,"{""Q9ZB71"": 3}"
TGXSXXXXX,"{""Q9ZB71"": 20}"
TGXSKTXNR,"{""Q9ZB71"": 1}"
TGXSKTXXX,"{""Q9ZB71"": 4}"
TGXIXDIXX,"{""P47397"": 13}"
TGXIXDIXL,"{""P47397"": 55}"
TGXIXDIKL,"{""P47397"": 1}"
TGXIXXXXX,"{""P47397"": 10}"
TGXIKDIXL,"{""P47397"": 2}"
TGXMWIRIF,"{""P47404"": 23}"
TGXMWIXIF,"{""P47404"": 2}"
TGXPNPKIF,"{""P47673"": 1}"
TGXPNPXIF,"{""P47673"": 26}"
TGXPNPXXX,"{""P47673"": 6}"
TGXLGITLS,"{""P20796"": 24}"
TGXLLVVTE,"{""P47515"": 2}"
TGXNNHXGT,"{""P47664"": 26}"
TGXNNHXXX,"{""P47664"": 2}"
TGXNNHKGT,"{""P47664"": 3}"
TGXFLETQR,"{""P47341"": 1}"
TGXFLETQX,"{""P47341"": 1}"
TGXADYSNF,"{""P47502"": 31}"
TGXKDLVTN,"{""P22747"": 1}"
TGXDRYFQA,"{""P47249"": 3}"
TGLXIHFVP,"{""P47357"": 489}"
TGLXXXXXX,"{""P47357"": 89}"
TGLXSFGIS,"{""P47681"": 2}"
TGLXYRAVG,"{""P47367"": 1}"
TGLEXYILD,"{""P47549"": 101}"
TGLEXXXXX,"{""P47549"": 25}"
TGLEXXILD,"{""P47549"": 8}"
TGLEKYILD,"{""P47549"": 6}"
TGLPINPXF,"{""P47284"": 10}"
TGLPINPYF,"{""P47284"": 106}"
TGLPTITLD,"{""P47505"": 150}"
TGLDLQGVL,"{""P47502"": 118}"
TGLKIHFVP,"{""P47357"": 28}"
TGLYSFGIS,"{""P47681"": 32}"
TGLRYRAVG,"{""P47367"": 6}"
TGLRYXAVG,"{""P47367"": 2}"
TGLAIFMPG,"{""P47313"": 7}"
TGAILGGCI,"{""P47513"": 125}"
TGAILGGXI,"{""P47513"": 5}"
TGAIVWLEF,"{""P47272"": 638}"
TGAXFARFI,"{""P47293"": 8}"
TGAXFAXFI,"{""P47293"": 1}"
TGANFERSV,"{""P47335"": 8}"
TGANFEXSV,"{""P47335"": 2}"
TGAYFARFI,"{""P47293"": 122}"
TGAYFAXFI,"{""P47293"": 32}"
TGSITSVQA,"{""P47639"": 132}"
TGSTALAXS,"{""P47374"": 508}"
TGSTALAXX,"{""P47374"": 98}"
TGSTALAKS,"{""P47374"": 26}"
TGSSXCDLF,"{""P47484"": 100}"
TGSSXXDLF,"{""P47484"": 6}"
TGSSXXXXX,"{""P47484"": 20}"
TGSSKCDLF,"{""P47484"": 3}"
TGSMSXSER,"{""P47647"": 3}"
TGSMSRSER,"{""P47647"": 3}"
TGSMSRSEX,"{""P47647"": 1}"
TGPVVTTTT,"{""P47250"": 574}"
TGFVIANXX,"{""P47625"": 119}"
TGFVIANKX,"{""P47625"": 3}"
TGFVXXXXX,"{""P47344"": 120}"
TGFLVTIXQ,"{""P47616"": 100}"
TGFLVTIXX,"{""P47616"": 24}"
TGFLVTIKQ,"{""P47616"": 7}"
TGFNGNEIX,"{""P47341"": 136}"
TGFNGNEIK,"{""P47341"": 1}"
TGFNFHSXD,"{""P47613"": 6}"
TGFNFHSYD,"{""P47613"": 129}"
TGFIFVDGA,"{""P47286"": 130}"
TGFTNFIXQ,"{""Q49407"": 115}"
TGFTNFIXX,"{""Q49407"": 21}"
TGFTNFIKQ,"{""Q49407"": 3}"
TGFQELXPS,"{""Q49419"": 121}"
TGFQELXXX,"{""Q49419"": 19}"
TGFQELKPS,"{""Q49419"": 1}"
TGVINALNA,"{""P47321"": 626}"
TGVIXEHTX,"{""P47271"": 88}"
TGVIXEHTK,"{""P47271"": 4}"
TGVIXXXXX,"{""P47271"": 29}"
TGVIKEHTX,"{""P47271"": 4}"
TGVVQXXXX,"{""P47498"": 109}"
TGVVQXPVL,"{""P47498"": 2}"
TGVVQKPVL,"{""P47498"": 1}"
TGVVVMAAT,"{""P47695"": 4}"
TGVGFDAET,"{""P47632"": 124}"
TGVXDGVFI,"{""P47388"": 102}"
TGVXXXXXX,"{""P47388"": 19}"
TGVKDGVFI,"{""P47388"": 6}"
TGHYNELGI,"{""P47551"": 125}"
TGHXNELGI,"{""P47551"": 2}"
TGGSFASGT,"{""P47652"": 627}"
TGGVVPEIA,"{""P47292"": 28}"
TGGHRIQLI,"{""P47395"": 125}"
TGGHXIQLI,"{""P47395"": 36}"
TGTVANIFX,"{""P47580"": 593}"
TGTVANIFK,"{""P47580"": 37}"
TGTLTQNQM,"{""P47317"": 116}"
TGTPPRILX,"{""P47619"": 26}"
TGTPPXILX,"{""P47619"": 7}"
TGTEQIYHA,"{""P47253"": 30}"
TGDNFITPS,"{""P47523"": 120}"
TGDPTEIAL,"{""P47317"": 109}"
TGDPVXXXX,"{""Q49409"": 91}"
TGDPVXINP,"{""Q49409"": 24}"
TGDYMXGMX,"{""P47631"": 4}"
TGDYMRGMX,"{""P47631"": 14}"
TGDYMRGMK,"{""P47631"": 1}"
TGDXMRGMX,"{""P47631"": 3}"
TGDXMXGMX,"{""P47631"": 1}"
TGQYQAFLQ,"{""P47310"": 117}"
TGQXQAFLQ,"{""P47310"": 7}"
TGWTLXNQP,"{""P47655"": 109}"
TGWTLXXXX,"{""P47655"": 17}"
TGWTLKNQP,"{""P47655"": 1}"
TGKVMENAY,"{""P47512"": 4}"
TGKIXDIXL,"{""P47397"": 3}"
TGKIXDIXX,"{""P47397"": 1}"
TGKSXTXXX,"{""Q9ZB71"": 5}"
TGKSXTXNR,"{""Q9ZB71"": 1}"
TGKSXXXXX,"{""Q9ZB71"": 1}"
TGKMWIRIF,"{""P47404"": 2}"
TPPXPPVXX,"{""P20796"": 95}"
TPPXXXXXX,"{""P20796"": 29}"
TPPSXXXXX,"{""P47534"": 116}"
TPPSXXLVN,"{""P47534"": 1}"
TPPSXRLVN,"{""P47534"": 1}"
TPPLIIEDE,"{""P47282"": 28}"
TPPKPPVXX,"{""P20796"": 2}"
TPILWPDSW,"{""P47435"": 151}"
TPISRLQNA,"{""P47591"": 123}"
TPISXLQNA,"{""P47591"": 35}"
TPITDLSXX,"{""P47283"": 23}"
TPITDLSXS,"{""P47283"": 104}"
TPITDLSKS,"{""P47283"": 6}"
TPIDLIVTN,"{""Q49404"": 121}"
TPIPHNGCX,"{""P47422"": 97}"
TPIPHNGCK,"{""P47422"": 3}"
TPIPHNGXX,"{""P47422"": 3}"
TPLIISGPS,"{""P47318"": 591}"
TPLITIEGV,"{""P47283"": 604}"
TPLFENAQL,"{""P47281"": 31}"
TPWGXXXXX,"{""P47400"": 466}"
TPWGXXHMG,"{""P47400"": 29}"
TPWGXRHMG,"{""P47400"": 95}"
TPWGKXHMG,"{""P47400"": 1}"
TPWGKRHMG,"{""P47400"": 2}"
TPFHXITMV,"{""P47382"": 94}"
TPFHXXXXX,"{""P47382"": 25}"
TPFHKITMV,"{""P47382"": 6}"
TPFFEXXXX,"{""P47384"": 94}"
TPFFEXXDQ,"{""P47384"": 3}"
TPFFEXRDQ,"{""P47384"": 19}"
TPFFEKRDQ,"{""P47384"": 1}"
TPFINWIDQ,"{""P47558"": 621}"
TPVGDVMLG,"{""P47641"": 9}"
TPVELLVQI,"{""Q49406"": 122}"
TPVXSXPTS,"{""P47461"": 87}"
TPVXSXXXX,"{""P47461"": 9}"
TPVXSKPTS,"{""P47461"": 6}"
TPVXXXXXX,"{""P47461"": 23}"
TPVNLIETG,"{""P47388"": 122}"
TPVIYRASX,"{""P47587"": 23}"
TPVIYRASK,"{""P47587"": 1}"
TPVIYXASX,"{""P47587"": 5}"
TPVIXRASX,"{""P47587"": 1}"
TPVKSXPTS,"{""P47461"": 6}"
TPVKSXXXX,"{""P47461"": 1}"
TPHSQPIAX,"{""P47271"": 584}"
TPHSQPIAK,"{""P47271"": 38}"
TPCFTXXNI,"{""P47618"": 78}"
TPCFTXXXX,"{""P47618"": 29}"
TPCFTXKNI,"{""P47618"": 3}"
TPCFTKXXX,"{""P47618"": 1}"
TPCFTKXNI,"{""P47618"": 2}"
TPAHILHPQ,"{""P47403"": 635}"
TPAEYVADX,"{""P47431"": 102}"
TPAEYVADK,"{""P47431"": 6}"
TPAEXVADX,"{""P47431"": 9}"
TPASLXXXX,"{""P47343"": 111}"
TPASLXXII,"{""P47343"": 2}"
TPASLXRII,"{""P47343"": 1}"
TPASLKRII,"{""P47343"": 1}"
TPYAEYINN,"{""P47313"": 106}"
TPYAEXINN,"{""P47313"": 10}"
TPYSAGVAA,"{""P47422"": 105}"
TPSLSFELN,"{""P47546"": 106}"
TPSANKHFV,"{""P47549"": 5}"
TPSANXXXX,"{""P47549"": 12}"
TPSANXHFV,"{""P47549"": 90}"
TPQMLPVLX,"{""P47609"": 139}"
TPQMLPVLK,"{""P47609"": 3}"
TPGGVGPFT,"{""P47259"": 135}"
TPGFSGAQL,"{""P47695"": 11}"
TPXXXXXXX,"{""P47700"": 120, ""P20796"": 113, ""Q49427"": 22, ""P47365"": 18, ""P47658"": 15, ""P47319"": 17}"
TPXXLGHCX,"{""P47700"": 2}"
TPXXLGHCR,"{""P47700"": 1}"
TPXXLGHXR,"{""P47700"": 1}"
TPXYLGHCR,"{""P47700"": 11}"
TPXYLGHCX,"{""P47700"": 5}"
TPXYLGHXR,"{""P47700"": 1}"
TPXIGLLNI,"{""Q49427"": 80}"
TPXAEYINN,"{""P47313"": 9}"
TPXNDEVTN,"{""P47658"": 98}"
TPXSNPATY,"{""P47660"": 8}"
TPXSAGVAA,"{""P47422"": 11}"
TPXTVVXPL,"{""P47319"": 74}"
TPXTVVXXX,"{""P47319"": 20}"
TPXTVVKPL,"{""P47319"": 2}"
TPXLVXXXX,"{""P47365"": 15}"
TPXLVXGLI,"{""P47365"": 82}"
TPXLVKGLI,"{""P47365"": 3}"
TPXFTXXXX,"{""P47618"": 4}"
TPXFTXXNI,"{""P47618"": 1}"
TPXFTKXXX,"{""P47618"": 1}"
TPXWNHHGI,"{""P20796"": 2}"
TPDQICMTN,"{""P47588"": 123}"
TPDQIXMTN,"{""P47588"": 8}"
TPTIXXTNS,"{""P47403"": 94}"
TPTIXXXXX,"{""P47403"": 29}"
TPTIXKTNS,"{""P47403"": 5}"
TPTIKXXXX,"{""P47403"": 1}"
TPTIKXTNS,"{""P47403"": 4}"
TPTVNSAAN,"{""P47551"": 125}"
TPTNRADLH,"{""P47437"": 20}"
TPTNXADLH,"{""P47437"": 4}"
TPNXSWTDA,"{""Q49420"": 92}"
TPNXXXXXX,"{""Q49420"": 18}"
TPNKSWTDA,"{""Q49420"": 5}"
TPKTVVXPL,"{""P47319"": 6}"
TPKTVVXXX,"{""P47319"": 1}"
TPKTVVKPL,"{""P47319"": 1}"
TPKLVXGLI,"{""P47365"": 5}"
TPKNDEVTN,"{""P47658"": 5}"
TPKIGLLNI,"{""Q49427"": 9}"
TPRSNPATY,"{""P47660"": 26}"
TEVLTDENS,"{""P47355"": 114}"
TEVSENEIA,"{""P47597"": 137}"
TEVRAXNSD,"{""P47686"": 19}"
TEVRAXXXX,"{""P47686"": 84}"
TEVADAIII,"{""P47437"": 123}"
TEVXAXXXX,"{""P47686"": 26}"
TEVXAXNSD,"{""P47686"": 7}"
TEVXAKNSD,"{""P47686"": 1}"
TEQXTIAIS,"{""P47514"": 29}"
TEQXXXXXX,"{""P47514"": 99}"
TEQKTIAIS,"{""P47514"": 1}"
TEHISXLIX,"{""P47252"": 496}"
TEHISXLIK,"{""P47252"": 17}"
TEHISXXXX,"{""P47252"": 101}"
TEHISKLIX,"{""P47252"": 26}"
TEHISKLIK,"{""P47252"": 1}"
TEHLVANAM,"{""P47328"": 110}"
TEHEXFLCE,"{""P47359"": 6}"
TEHERFLCE,"{""P47359"": 28}"
TEHERFLXE,"{""P47359"": 1}"
TELINILSQ,"{""P47294"": 106}"
TELTDQQAQ,"{""P47297"": 128}"
TELTTTTTT,"{""P47580"": 129}"
TELAXSLAE,"{""P47597"": 99}"
TELAXXXXX,"{""P47597"": 29}"
TELAFPTGH,"{""P47315"": 134}"
TELAKSLAE,"{""P47597"": 5}"
TELVEIEKI,"{""P47246"": 5}"
TELVEIEXI,"{""P47246"": 91}"
TELVEIEXX,"{""P47246"": 16}"
TELVNQLQQ,"{""P47409"": 122}"
TELVXXXXX,"{""P47251"": 28}"
TELVXFCXP,"{""P47251"": 23}"
TELVXFCXX,"{""P47251"": 56}"
TELVXFCKP,"{""P47251"": 2}"
TELVXFXXX,"{""P47251"": 4}"
TELVXFXXP,"{""P47251"": 2}"
TELVKFCXX,"{""P47251"": 4}"
TELXXXXXX,"{""P47288"": 25}"
TELXADIXA,"{""P47288"": 93}"
TELXADIXX,"{""P47288"": 18}"
TELXADIKA,"{""P47288"": 1}"
TELLNNLKE,"{""Q9ZB78"": 6}"
TELLNNLXE,"{""Q9ZB78"": 128}"
TELLNNLXX,"{""Q9ZB78"": 13}"
TELEXXIHH,"{""P47638"": 5}"
TELERXIHH,"{""P47638"": 23}"
TELERXXXX,"{""P47638"": 4}"
TELERKIHH,"{""P47638"": 1}"
TELKADIXX,"{""P47288"": 1}"
TELKADIXA,"{""P47288"": 2}"
TENQLDFLN,"{""P47417"": 624}"
TENSTGSQL,"{""P47314"": 118}"
TENXLXFIN,"{""P47580"": 99}"
TENXLXXXX,"{""P47580"": 23}"
TENXXXXXX,"{""P47580"": 12}"
TENIDXXXX,"{""P47253"": 41}"
TENIDXXSI,"{""P47253"": 78}"
TENIDXKSI,"{""P47253"": 5}"
TENIDKXSI,"{""P47253"": 5}"
TENIDKXXX,"{""P47253"": 1}"
TENKLXFIN,"{""P47580"": 2}"
TEXPXYAFG,"{""P47633"": 83}"
TEXPXXXXX,"{""P47633"": 12}"
TEXPXXAFG,"{""P47633"": 5}"
TEXPKYAFG,"{""P47633"": 1}"
TEXQXXXXX,"{""P47627"": 111}"
TEXQPQQPL,"{""Q57081"": 5}"
TEXVQALFD,"{""P47473"": 111}"
TEXVACLIA,"{""P47694"": 95}"
TEXVAXLIA,"{""P47694"": 3}"
