fragment,protein_counts
TEXXXXXXX,"{""P47694"": 18, ""Q49428"": 128, ""P47473"": 20, ""P47486"": 18, ""P47627"": 25, ""P47633"": 18, ""P47280"": 27}"
TEXFADMEW,"{""Q49428"": 473}"
TEXNLLFST,"{""P47486"": 94}"
TEXLNELFF,"{""P47256"": 29}"
TEXLLHXIX,"{""P47280"": 76}"
TEXLLHXXX,"{""P47280"": 21}"
TEXLLHKIX,"{""P47280"": 3}"
TEXDIEXXX,"{""P47549"": 1}"
TEXDIEXQX,"{""P47549"": 4}"
TEXDIEKQX,"{""P47549"": 1}"
TEAXXSXXX,"{""P47301"": 103}"
TEAXXSXDX,"{""P47301"": 264}"
TEAXXSXDK,"{""P47301"": 2}"
TEAXXSKDK,"{""P47301"": 1}"
TEAXXSKDX,"{""P47301"": 16}"
TEAXXXXXX,"{""P47301"": 181, ""P47638"": 23}"
TEAXIFTEN,"{""P47638"": 108}"
TEAXKSXDX,"{""P47301"": 23}"
TEAXKSXXX,"{""P47301"": 7}"
TEAVFDHQQ,"{""Q49429"": 131}"
TEAIDFAFD,"{""P47534"": 111}"
TEAKIFTEN,"{""P47638"": 8}"
TEAKXSXDX,"{""P47301"": 18}"
TEAKXSXXX,"{""P47301"": 7}"
TEAKXSKDX,"{""P47301"": 1}"
TEAKXXXXX,"{""P47301"": 2}"
TEWNSVNLL,"{""Q49460"": 34}"
TEWIANFIG,"{""P47288"": 135}"
TEDPVSXXX,"{""Q49409"": 108}"
TEDPVSXTG,"{""Q49409"": 507}"
TEDPVSKTG,"{""Q49409"": 20}"
TEISGLIKT,"{""P47523"": 8}"
TEISGLIXT,"{""P47523"": 86}"
TEISGLIXX,"{""P47523"": 26}"
TEIXXYSXX,"{""P47641"": 79}"
TEIXXYSXK,"{""P47641"": 4}"
TEIXXYSKX,"{""P47641"": 2}"
TEIXXXXXX,"{""P47641"": 47}"
TEIXXXSXX,"{""P47641"": 8}"
TEIXKYSXX,"{""P47641"": 2}"
TEIXKYSXK,"{""P47641"": 1}"
TEIVWNLIA,"{""P47679"": 106}"
TEINLLDEN,"{""P47394"": 151}"
TEIFXDIFV,"{""P47484"": 116}"
TEIFXXXXX,"{""P47484"": 28}"
TEIFKDIFV,"{""P47484"": 5}"
TEIDRSLIS,"{""P47642"": 8}"
TEIDXSLIS,"{""P47642"": 1}"
TEIKXYSKX,"{""P47641"": 1}"
TEIKXXSXX,"{""P47641"": 1}"
TEFLYMSSQ,"{""P47668"": 602}"
TEFLXMSSQ,"{""P47668"": 24}"
TEFVYQNXS,"{""P47505"": 95}"
TEFVYQNXX,"{""P47505"": 18}"
TEFVYQNKS,"{""P47505"": 7}"
TEFVXQNXS,"{""P47505"": 8}"
TEFVXQNXX,"{""P47505"": 2}"
TEFSLSEFI,"{""P47486"": 142}"
TESAVRITH,"{""P47500"": 109}"
TESAVXITH,"{""P47500"": 29}"
TESRLNDFD,"{""P47460"": 28}"
TESXLNDFD,"{""P47460"": 6}"
TETNNDXLE,"{""P56723"": 106}"
TETNNDXXX,"{""P56723"": 27}"
TETNNDKLE,"{""P56723"": 7}"
TETNEGNLP,"{""P20796"": 115}"
TETVTDDVV,"{""P47328"": 133}"
TETVXXXXX,"{""P47249"": 84}"
TETVXAVNR,"{""P47249"": 15}"
TETVXAVNX,"{""P47249"": 2}"
TETVKAVNX,"{""P47249"": 1}"
TETTAFALQ,"{""P47544"": 111}"
TEMTEXTNI,"{""P47310"": 92}"
TEMTEXXXX,"{""P47310"": 21}"
TEMTEKTNI,"{""P47310"": 2}"
TEMSSEPVA,"{""P47597"": 114}"
TEKVACLIA,"{""P47694"": 6}"
TEKVAXLIA,"{""P47694"": 1}"
TEKVQALFD,"{""P47473"": 7}"
TEKFADMEW,"{""Q49428"": 18}"
TEKQXXXXX,"{""P47627"": 6}"
TEKNLLFST,"{""P47486"": 5}"
TEKPXYAFG,"{""P47633"": 3}"
TEKPKYAFG,"{""P47633"": 1}"
TEKLLHXXX,"{""P47280"": 1}"
TERLNELFF,"{""P47256"": 109}"
TERDIEXQX,"{""P47549"": 29}"
TERDIEXXX,"{""P47549"": 8}"
TEPERDEAQ,"{""P47583"": 34}"
TEPEXDEAQ,"{""P47583"": 12}"
TEYQPQQPL,"{""Q57081"": 117}"
TSFEAIPSQ,"{""P47435"": 647}"
TSFEQFLAI,"{""P47429"": 130}"
TSFFLVYRC,"{""P47651"": 114}"
TSFFLVYRX,"{""P47651"": 4}"
TSFFLVYXC,"{""P47651"": 31}"
TSFFLVYXX,"{""P47651"": 2}"
TSFFLVXRC,"{""P47651"": 2}"
TSFFLVXXC,"{""P47651"": 1}"
TSFLDANYF,"{""P47661"": 588}"
TSFLDANXF,"{""P47661"": 32}"
TSFLDHFLV,"{""P47618"": 146}"
TSFLNXIDP,"{""P47544"": 87}"
TSFLNXXXX,"{""P47544"": 25}"
TSFLNKIDP,"{""P47544"": 6}"
TSFDENNVN,"{""P47442"": 109}"
TSFINNALR,"{""P47310"": 106}"
TSFINNALX,"{""P47310"": 29}"
TSFIISHRL,"{""P47261"": 8}"
TSFIISHXL,"{""P47261"": 2}"
TSFXSTLXX,"{""P47321"": 21}"
TSFXSTLXV,"{""P47321"": 71}"
TSFXSTLKV,"{""P47321"": 1}"
TSFXXXXXX,"{""P47321"": 22}"
TSFXFIIXF,"{""Q49402"": 1}"
TSFXFIIRF,"{""Q49402"": 1}"
TSFAADXNX,"{""P47530"": 89}"
TSFAADXNK,"{""P47530"": 2}"
TSFAADXXX,"{""P47530"": 18}"
TSFAADKNX,"{""P47530"": 5}"
TSFAMQANL,"{""P47587"": 124}"
TSFRFIIXF,"{""Q49402"": 3}"
TSFRFIIRF,"{""Q49402"": 4}"
TSFKSTLXV,"{""P47321"": 2}"
TSTPLVEPX,"{""P47514"": 128}"
TSTPLVEPK,"{""P47514"": 7}"
TSTNLIDYL,"{""P47693"": 128}"
TSTNLIDXL,"{""P47693"": 9}"
TSTGFSFRG,"{""P47296"": 29}"
TSTGFSFXG,"{""P47296"": 3}"
TSLNEFINI,"{""P47250"": 607}"
TSLDYNQME,"{""P47619"": 128}"
TSLDXNQME,"{""P47619"": 4}"
TSLAEAEIE,"{""P47587"": 640}"
TSLXIFALQ,"{""P47618"": 117}"
TSLXXXXXX,"{""P47618"": 18}"
TSLLQYLXD,"{""P47506"": 97}"
TSLLQYLXX,"{""P47506"": 16}"
TSLLQYLKD,"{""P47506"": 4}"
TSLLQXLXD,"{""P47506"": 8}"
TSLLQXLXX,"{""P47506"": 2}"
TSLLDTIXX,"{""P47388"": 8}"
TSLLDTIRX,"{""P47388"": 24}"
TSLLRTHCT,"{""P47436"": 19}"
TSLLRTHXT,"{""P47436"": 1}"
TSLLXTHXT,"{""P47436"": 1}"
TSLLXTHCT,"{""P47436"": 9}"
TSLLSLISA,"{""Q9ZB70"": 23}"
TSLQELSEQ,"{""P47250"": 623}"
TSLTFANLQ,"{""P47525"": 39}"
TSLTHSSXS,"{""P47382"": 101}"
TSLTHSSXX,"{""P47382"": 15}"
TSLTHSSKS,"{""P47382"": 3}"
TSLTRQENL,"{""Q49416"": 23}"
TSLTXQENL,"{""Q49416"": 3}"
TSLVNAPLA,"{""Q49409"": 19}"
TSLPFSSSY,"{""Q57081"": 7}"
TSLKIFALQ,"{""P47618"": 4}"
TSAIYXIIX,"{""P47651"": 91}"
TSAIYXIIK,"{""P47651"": 7}"
TSAIYXXXX,"{""P47651"": 17}"
TSAIYKIIX,"{""P47651"": 5}"
TSAIXXIIX,"{""P47651"": 8}"
TSAIXXXXX,"{""P47651"": 2}"
TSAIXKIIX,"{""P47651"": 1}"
TSAXXXXXX,"{""P47388"": 93}"
TSAXHQLXN,"{""P47388"": 6}"
TSAXHQLRN,"{""P47388"": 18}"
TSATPGXTQ,"{""P47577"": 3}"
TSATPGRTQ,"{""P47577"": 22}"
TSNFEGVDE,"{""P36263"": 118}"
TSNFFTXNG,"{""Q49400"": 104}"
TSNFFTXXX,"{""Q49400"": 21}"
TSNFFTKNG,"{""Q49400"": 3}"
TSNPXNVDW,"{""Q49407"": 500}"
TSNPXXXXX,"{""Q49407"": 92}"
TSNPKNVDW,"{""Q49407"": 24}"
TSNLTSDLX,"{""P47573"": 132}"
TSNLTSDLK,"{""P47573"": 4}"
TSNYSSYNF,"{""P47551"": 119}"
TSNYSSXNF,"{""P47551"": 6}"
TSNTSXXXX,"{""P47595"": 81}"
TSNTSXPLS,"{""P47595"": 26}"
TSNTSKPLS,"{""P47595"": 1}"
TSNNSELSI,"{""P47609"": 126}"
TSNVRLVII,"{""P47340"": 21}"
TSNVXLVII,"{""P47340"": 7}"
TSNXSSYNF,"{""P47551"": 2}"
TSVNNXNIY,"{""P47253"": 426}"
TSVNNXNIX,"{""P47253"": 19}"
TSVNNXXXX,"{""P47253"": 136}"
TSVNNKNIY,"{""P47253"": 15}"
TSVGMVFQX,"{""P47650"": 597}"
TSVGMVFQK,"{""P47650"": 9}"
TSVGYLNSR,"{""P47648"": 5}"
TSVFIALLV,"{""Q49433"": 160}"
TSVFDFYQY,"{""P47693"": 100}"
TSVFDFYQX,"{""P47693"": 8}"
TSVFDFXQY,"{""P47693"": 6}"
TSVSESVHN,"{""P47364"": 109}"
TSYLXXXXX,"{""P47461"": 173}"
TSYLXXIPI,"{""P47461"": 383}"
TSYLXKIPI,"{""P47461"": 26}"
TSYLKXXXX,"{""P47461"": 7}"
TSYLKXIPI,"{""P47461"": 23}"
TSYSQVQNN,"{""P47261"": 114}"
TSXXXXXXX,"{""P47436"": 585, ""P47635"": 461, ""Q49420"": 107, ""P47423"": 19, ""P47661"": 23, ""P35888"": 20, ""P47606"": 14}"
TSXXTNNPD,"{""P47436"": 23}"
TSXXESEXN,"{""P47635"": 12}"
TSXXESEXX,"{""P47635"": 3}"
TSXSQVQNN,"{""P47261"": 9}"
TSXQXLTDH,"{""P47423"": 89}"
TSXQXXXXX,"{""P47423"": 16}"
TSXQNLINT,"{""P35888"": 106}"
TSXQKLTDH,"{""P47423"": 2}"
TSXLXXXXX,"{""P47461"": 11}"
TSXLXXIPI,"{""P47461"": 15}"
TSXLXKIPI,"{""P47461"": 1}"
TSXLKXIPI,"{""P47461"": 4}"
TSXNSFSLS,"{""P47606"": 111}"
TSXNGFSNP,"{""P47444"": 6}"
TSXVINQFF,"{""P47661"": 87}"
TSXRESEXX,"{""P47635"": 16}"
TSXRESEXN,"{""P47635"": 78}"
TSXRESEKN,"{""P47635"": 3}"
TSXTIVXFI,"{""P47368"": 2}"
TSXKTNNPD,"{""P47436"": 1}"
TSQVLVGWX,"{""P47353"": 137}"
TSQVLVGWK,"{""P47353"": 4}"
TSQNXIXNL,"{""P47699"": 83}"
TSQNXIXXX,"{""P47699"": 24}"
TSQNXIKNL,"{""P47699"": 2}"
TSQNXXXXX,"{""P47699"": 22}"
TSQNKIXNL,"{""P47699"": 6}"
TSQNKIXXX,"{""P47699"": 2}"
TSQLQXIYE,"{""P47460"": 103}"
TSQLQXIXE,"{""P47460"": 4}"
TSQLQXXXX,"{""P47460"": 16}"
TSQLQKIYE,"{""P47460"": 7}"
TSMGSVFYQ,"{""P47494"": 131}"
TSMGSVFXQ,"{""P47494"": 5}"
TSMLTXEEA,"{""P47657"": 89}"
TSMLTXXXX,"{""P47657"": 20}"
TSMLTKEEA,"{""P47657"": 3}"
TSEIEFHLX,"{""P47283"": 621}"
TSEIEFHLK,"{""P47283"": 18}"
TSEIIESAV,"{""P47331"": 133}"
TSEMLFPFP,"{""P47360"": 135}"
TSEXXXXXX,"{""P47445"": 25}"
TSEXELFIV,"{""P47445"": 101}"
TSEKELFIV,"{""P47445"": 7}"
TSHVACEVF,"{""P47293"": 97}"
TSHVAXEVF,"{""P47293"": 4}"
TSHAAIMAR,"{""P47668"": 18}"
TSHAAIMAX,"{""P47668"": 5}"
TSSGALWLD,"{""P47693"": 127}"
TSSIYLPGH,"{""P47350"": 99}"
TSSIXLPGH,"{""P47350"": 5}"
TSSNYSLLS,"{""Q49409"": 139}"
TSSNXSLLS,"{""Q49409"": 6}"
TSSRGQXGQ,"{""P47415"": 15}"
TSSRGQXXX,"{""P47415"": 9}"
TSSRGQKGQ,"{""P47415"": 1}"
TSSXGQXGQ,"{""P47415"": 7}"
TSSXGQXXX,"{""P47415"": 1}"
TSSDAELNA,"{""P47580"": 5}"
TSWNXXXVQ,"{""P47484"": 61}"
TSWNXXXXX,"{""P47484"": 52}"
TSWNXXKVQ,"{""P47484"": 3}"
TSWNXKXVQ,"{""P47484"": 4}"
TSWNKXXVQ,"{""P47484"": 3}"
TSGYXVQAC,"{""P47259"": 100}"
TSGYXVQAX,"{""P47259"": 7}"
TSGYXXXXX,"{""P47259"": 16}"
TSGYKVQAC,"{""P47259"": 2}"
TSGNFPLWL,"{""P47615"": 124}"
TSGRDMINX,"{""P47657"": 27}"
TSGXXVQAC,"{""P47259"": 3}"
TSGXXXXXX,"{""P47259"": 1}"
TSGXDMINX,"{""P47657"": 1}"
TSIRAQELS,"{""P47701"": 20}"
TSIXXXXXX,"{""P47282"": 23}"
TSIXXDEXN,"{""P47282"": 3}"
TSIXXDEXX,"{""P47282"": 2}"
TSIXCDEXN,"{""P47282"": 84}"
TSIXCDEXX,"{""P47282"": 17}"
TSIXCDEKN,"{""P47282"": 4}"
TSIXAQELS,"{""P47701"": 7}"
TSIEEMVNR,"{""P47484"": 20}"
TSIEEMVNX,"{""P47484"": 9}"
TSIKCDEXN,"{""P47282"": 1}"
TSINLNTIN,"{""P47247"": 6}"
TSDLAIFDL,"{""P47539"": 118}"
TSDPSLLRS,"{""P47483"": 8}"
TSDPSLLXS,"{""P47483"": 2}"
TSKXXXXXX,"{""P47436"": 20}"
TSKVINQFF,"{""P47661"": 11}"
TSKRESEXN,"{""P47635"": 3}"
TSKQXLTDH,"{""P47423"": 7}"
TSKQNLINT,"{""P35888"": 4}"
TSKNSFSLS,"{""P47606"": 3}"
TSKKTNNPD,"{""P47436"": 1}"
TSPNTTPAT,"{""P47549"": 27}"
TSPFILRRT,"{""P47264"": 10}"
TSPFILXRT,"{""P47264"": 1}"
TSRNGFSNP,"{""P47444"": 23}"
TSRTIVXFI,"{""P47368"": 2}"
TSRTIVRFI,"{""P47368"": 4}"
THCTATTLX,"{""P47436"": 567}"
THCTATTLK,"{""P47436"": 5}"
THESLTGXX,"{""P47277"": 118}"
THESLTGXK,"{""P47277"": 6}"
THESLTGKX,"{""P47277"": 1}"
THELNNAFL,"{""P47460"": 159}"
THNFNQXXX,"{""P47635"": 101}"
THNFNQXSQ,"{""P47635"": 502}"
THNFNQKSQ,"{""P47635"": 29}"
THYPLXYNL,"{""P47544"": 428}"
THYPLXXNL,"{""P47544"": 17}"
THYPLXXXX,"{""P47544"": 126}"
THYPLKYNL,"{""P47544"": 12}"
THYPLKXNL,"{""P47544"": 2}"
THYFXHXFX,"{""P47483"": 379}"
THYFXHXFK,"{""P47483"": 19}"
THYFXHXXX,"{""P47483"": 73}"
THYFXHKFX,"{""P47483"": 14}"
THYFXXXXX,"{""P47483"": 105}"
THYFKHXFX,"{""P47483"": 19}"
THYFKHXFK,"{""P47483"": 2}"
THYFKHXXX,"{""P47483"": 3}"
THYFKHKFX,"{""P47483"": 1}"
THYNALXXX,"{""P47382"": 87}"
THYNALXAD,"{""P47382"": 29}"
THYNALKAD,"{""P47382"": 1}"
THXXXXXXX,"{""P47325"": 18, ""P47635"": 88}"
THXAATWLL,"{""P47325"": 123}"
THXTATTLX,"{""P47436"": 30}"
THXPLXXXX,"{""P47544"": 13}"
THXPLXXNL,"{""P47544"": 2}"
THXPLXYNL,"{""P47544"": 19}"
THXPLKYNL,"{""P47544"": 1}"
THXDNIGMS,"{""P47635"": 21}"
THXFXHXFX,"{""P47483"": 25}"
THXFXHXFK,"{""P47483"": 1}"
THXFXHXXX,"{""P47483"": 3}"
THXFXHKFX,"{""P47483"": 1}"
THXFXXXXX,"{""P47483"": 8}"
THXFKHXFX,"{""P47483"": 1}"
THXNALXXX,"{""P47382"": 3}"
THXNALXAD,"{""P47382"": 1}"
THQIRACLN,"{""P47610"": 106}"
THQIRAXLN,"{""P47610"": 4}"
THQIRVHLX,"{""P47451"": 100}"
THQIRVHLK,"{""P47451"": 3}"
THQIXACLN,"{""P47610"": 28}"
THQIXVHLX,"{""P47451"": 40}"
THQIXVHLK,"{""P47451"": 1}"
THSVMXXXX,"{""P47641"": 548}"
THSVMXTPV,"{""P47641"": 23}"
THIXGFNPE,"{""P47525"": 90}"
THIXXXXXX,"{""P47525"": 26}"
THIKGFNPE,"{""P47525"": 2}"
THLLQAIGN,"{""P35888"": 106}"
THLDLANQP,"{""P47478"": 32}"
THHNLALVH,"{""P47577"": 144}"
THHTTIIXQ,"{""P47448"": 101}"
THHTTIIXX,"{""P47448"": 18}"
THHTTIIKQ,"{""P47448"": 8}"
THGSADXXX,"{""Q49427"": 92}"
THGSADXQQ,"{""Q49427"": 25}"
THGSADKQQ,"{""Q49427"": 1}"
THGFMARMA,"{""P47704"": 1}"
THGNDEIFI,"{""P47250"": 1}"
THKAATWLL,"{""P47325"": 8}"
THKDNIGMS,"{""P47635"": 1}"
TMVQPTTTN,"{""P47437"": 631}"
TMVHFFIPV,"{""P47509"": 28}"
TMVFGDADN,"{""P47507"": 122}"
TMQXXINAQ,"{""P47294"": 428}"
TMQXXXXXX,"{""P47294"": 171}"
TMQXKINAQ,"{""P47294"": 24}"
TMQKXXXXX,"{""P47294"": 5}"
TMQKXINAQ,"{""P47294"": 18}"
TMGHXXEXA,"{""P47402"": 305}"
TMGHXXEXX,"{""P47402"": 57}"
TMGHXXEKA,"{""P47402"": 26}"
TMGHXXXXX,"{""P47402"": 172}"
TMGHXKEXA,"{""P47402"": 17}"
TMGHXKEXX,"{""P47402"": 4}"
TMGHKXEXA,"{""P47402"": 14}"
TMGHKXEXX,"{""P47402"": 3}"
TMGHKXXXX,"{""P47402"": 8}"
TMGCFDFFE,"{""Q49405"": 115}"
TMGXFDFFE,"{""Q49405"": 8}"
TMHDENGNS,"{""P47388"": 662}"
TMLLMCWNL,"{""Q49406"": 576}"
TMLLMXWNL,"{""Q49406"": 31}"
TMLADGTSV,"{""P47307"": 126}"
TMLNDXXXX,"{""P47394"": 21}"
TMLNDXEQA,"{""P47394"": 94}"
TMLNDKEQA,"{""P47394"": 4}"
TMLVGLDIY,"{""P47294"": 32}"
TMLVGLDIX,"{""P47294"": 2}"
TMLERVANE,"{""P47334"": 29}"
TMLEXVANE,"{""P47334"": 4}"
TMLQXXXXX,"{""P47318"": 21}"
TMLQXIAQD,"{""P47318"": 112}"
TMLQKIAQD,"{""P47318"": 5}"
TMPLNSSDL,"{""P56723"": 134}"
TMPXXXXXX,"{""P47380"": 109}"
TMYAALLVP,"{""P47438"": 104}"
TMIETLNFE,"{""P47658"": 127}"
TMIREHNTI,"{""P47369"": 21}"
TMIXEHNTI,"{""P47369"": 7}"
TMSFSVNSD,"{""Q49400"": 118}"
TMMVMRDLG,"{""P47660"": 17}"
TMMVMXDLG,"{""P47660"": 8}"
TMRXQIXXX,"{""P22747"": 1}"
TMRXQIYXX,"{""P22747"": 21}"
TMRXXXXXX,"{""P22747"": 3}"
TMXEXCWNF,"{""P47587"": 2}"
TMXERCWNF,"{""P47587"": 1}"
TMXXQIYXX,"{""P22747"": 2}"
TMXXQIYXK,"{""P22747"": 3}"
TMXAALLVP,"{""P47438"": 4}"
TMXKQIYXX,"{""P22747"": 1}"
TMCERCWNF,"{""P47587"": 18}"
TMCEXCWNF,"{""P47587"": 7}"
TMCEXXWNF,"{""P47587"": 1}"
TFEGGSHEN,"{""P47445"": 42}"
TFEXLFNEL,"{""P47512"": 102}"
TFEXXXXXX,"{""P47512"": 30}"
TFEINNQVS,"{""P47436"": 135}"
TFESLQDXE,"{""P47649"": 101}"
TFESLQDXX,"{""P47649"": 24}"
TFESLQDKE,"{""P47649"": 2}"
TFEKLFNEL,"{""P47512"": 2}"
TFVTVLTIX,"{""P47319"": 610}"
TFVTVLTIK,"{""P47319"": 15}"
TFVAXXPNP,"{""P47604"": 80}"
TFVAXXXXX,"{""P47604"": 29}"
TFVAXKPNP,"{""P47604"": 5}"
TFVAKXXXX,"{""P47604"": 1}"
TFVAKXPNP,"{""P47604"": 2}"
TFVDINAQA,"{""P47267"": 130}"
TFLVGXXPX,"{""P47566"": 369}"
TFLVGXXPK,"{""P47566"": 20}"
TFLVGXXXX,"{""P47566"": 178}"
TFLVGXKPX,"{""P47566"": 18}"
TFLVGXKPK,"{""P47566"": 2}"
TFLVGKXPK,"{""P47566"": 2}"
TFLVGKXPX,"{""P47566"": 20}"
TFLVGKXXX,"{""P47566"": 4}"
TFLAXXXXX,"{""P47369"": 37}"
TFLAXXQXQ,"{""P47369"": 74}"
TFLAXXQXX,"{""P47369"": 15}"
TFLAXXQKQ,"{""P47369"": 1}"
TFLAXKQKQ,"{""P47369"": 1}"
TFLAXKQXQ,"{""P47369"": 4}"
TFLAFTTVN,"{""P47431"": 133}"
TFLAINNQL,"{""P47496"": 115}"
TFLAKXQXQ,"{""P47369"": 3}"
TFLAKXQKQ,"{""P47369"": 1}"
TFLAKXXXX,"{""P47369"": 1}"
TFLAKKQXX,"{""P47369"": 1}"
TFLCDMQIN,"{""P47247"": 576}"
TFLMLTMLD,"{""P47693"": 129}"
TFLEIEXVC,"{""P47394"": 104}"
TFLEIEXVX,"{""P47394"": 8}"
TFLEIEXXX,"{""P47394"": 25}"
TFLEIEKVX,"{""P47394"": 1}"
TFLEIEKVC,"{""P47394"": 9}"
TFLXQXSSV,"{""P47437"": 81}"
TFLXQXXXX,"{""P47437"": 18}"
TFLXQKSSV,"{""P47437"": 5}"
TFLXDMQIN,"{""P47247"": 23}"
TFLXXXXXX,"{""P47437"": 15}"
TFLTCXXVL,"{""P47317"": 5}"
TFLTCXXXX,"{""P47317"": 102}"
TFLTCXRVL,"{""P47317"": 18}"
TFLTCKRVL,"{""P47317"": 1}"
TFLTXXXXX,"{""P47317"": 5}"
TFLTXXXVL,"{""P47317"": 1}"
TFLTXKRVL,"{""P47317"": 1}"
TFLNTFFSE,"{""Q49428"": 122}"
TFLSFIPLF,"{""P47690"": 112}"
TFLKQXSSV,"{""P47437"": 2}"
TFLKQXXXX,"{""P47437"": 1}"
TFGMIXXYL,"{""P47267"": 418}"
TFGMIXXXX,"{""P47267"": 167}"
TFGMIXXXL,"{""P47267"": 19}"
TFGMIXKXL,"{""P47267"": 2}"
TFGMIXKYL,"{""P47267"": 22}"
TFGMIKXYL,"{""P47267"": 9}"
TFGMIKXXX,"{""P47267"": 3}"
TFGMIKXXL,"{""P47267"": 1}"
TFGVINFEY,"{""P47326"": 102}"
TFGVINFEX,"{""P47326"": 7}"
TFALHGDXX,"{""P47664"": 612}"
TFALHGDKX,"{""P47664"": 17}"
TFALHGDKK,"{""P47664"": 1}"
TFANTTPTF,"{""P47315"": 118}"
TFANALNDA,"{""P47324"": 160}"
TFAVELENA,"{""P47540"": 114}"
TFAYLLPLL,"{""P52271"": 114}"
TFAXLLPLL,"{""P52271"": 3}"
TFFHITLPY,"{""P47290"": 113}"
TFFHITLPX,"{""P47290"": 7}"
TFFSPXXXX,"{""P47591"": 464}"
TFFSPXXSE,"{""P47591"": 26}"
TFFSPXRSE,"{""P47591"": 107}"
TFFSPKRSE,"{""P47591"": 5}"
TFFSPKXSE,"{""P47591"": 3}"
TFFQFALDL,"{""P47655"": 135}"
TFFNWLFFN,"{""P47652"": 120}"
TFFGTVDEA,"{""Q49419"": 119}"
TFFIDSEEC,"{""P47661"": 159}"
TFFIDSEEX,"{""P47661"": 9}"
TFSDPETGQ,"{""P47335"": 35}"
TFSFLAXXX,"{""Q49406"": 19}"
TFSFLAXIK,"{""Q49406"": 4}"
TFSFLAXIX,"{""Q49406"": 96}"
TFSFLAKIX,"{""Q49406"": 6}"
TFSLLINSF,"{""P47530"": 131}"
TFSLLIXGF,"{""P47342"": 136}"
TFSLLIXXX,"{""P47342"": 483}"
TFSLLIKGF,"{""P47342"": 6}"
TFSEILXYD,"{""P47607"": 430}"
TFSEILXXX,"{""P47607"": 148}"
TFSEILXXD,"{""P47607"": 28}"
TFSEILKYD,"{""P47607"": 18}"
TFSEILKXD,"{""P47607"": 1}"
TFSSFLTNP,"{""P47310"": 132}"
TFSXQHXXX,"{""P47661"": 16}"
TFSXQHXNA,"{""P47661"": 93}"
TFSXQHKNA,"{""P47661"": 7}"
TFSXXXXXX,"{""P47661"": 15}"
TFSKQHXNA,"{""P47661"": 2}"
TFSKQHXXX,"{""P47661"": 1}"
TFSGFISAI,"{""P47350"": 28}"
TFINVYVTD,"{""P47401"": 99}"
TFINVXVTD,"{""P47401"": 2}"
TFILISSSC,"{""P47373"": 116}"
TFILISSSX,"{""P47373"": 6}"
TFILDQTVI,"{""P55825"": 111}"
TFIGCSNFP,"{""P47368"": 32}"
TFIGXSNFP,"{""P47368"": 4}"
TFISARXXX,"{""P47473"": 24}"
TFISARXFF,"{""P47473"": 3}"
TFISAXXXX,"{""P47473"": 2}"
TFXGXXXXX,"{""P47677"": 453}"
TFXGLXIVF,"{""P47585"": 79}"
TFXGLXXXX,"{""P47585"": 13}"
TFXGLKIVF,"{""P47585"": 1}"
TFXNXFSFL,"{""P47308"": 73}"
TFXNXXXXX,"{""P47308"": 19}"
TFXNKFSFL,"{""P47308"": 7}"
TFXXXXXXX,"{""P47540"": 102, ""P47677"": 134, ""P47585"": 23, ""P47308"": 12}"
TFXXLFGGG,"{""P47540"": 1}"
TFXYLFGGG,"{""P47540"": 24}"
TFTIANVIQ,"{""P47319"": 121}"
TFTFATSFS,"{""P52271"": 109}"
TFTSIXXXX,"{""P47587"": 21}"
TFTSIXNAA,"{""P47587"": 103}"
TFTSIKNAA,"{""P47587"": 6}"
TFTGLTLLD,"{""P47471"": 30}"
TFQDLYDXX,"{""P47267"": 105}"
TFQDLYDXK,"{""P47267"": 3}"
TFQDLYDKX,"{""P47267"": 2}"
TFQDLFSES,"{""P47434"": 155}"
TFQDLXDXX,"{""P47267"": 7}"
TFQDXYVTX,"{""P47575"": 86}"
