fragment,protein_counts
TFQDXYVTK,"{""P47575"": 2}"
TFQDXXXXX,"{""P47575"": 22}"
TFQDXXVTX,"{""P47575"": 7}"
TFQDKYVTX,"{""P47575"": 5}"
TFQDKYVTK,"{""P47575"": 1}"
TFQDKXVTX,"{""P47575"": 1}"
TFQESPDEM,"{""P47455"": 101}"
TFQTLLXQQ,"{""P47492"": 93}"
TFQTLLXXX,"{""P47492"": 24}"
TFQTLLKQQ,"{""P47492"": 5}"
TFQRLLEXF,"{""P47283"": 22}"
TFQRLLEXX,"{""P47283"": 1}"
TFQRLLEKF,"{""P47283"": 2}"
TFQAFIRLX,"{""P47429"": 27}"
TFQAFIRLK,"{""P47429"": 1}"
TFQAFIXLX,"{""P47429"": 5}"
TFQXLLEXF,"{""P47283"": 8}"
TFQXLLEXX,"{""P47283"": 2}"
TFQXLLEKF,"{""P47283"": 1}"
TFNQLLFMN,"{""P47483"": 614}"
TFNCLXXXX,"{""P47423"": 455}"
TFNCLXXSG,"{""P47423"": 23}"
TFNCLXRSG,"{""P47423"": 81}"
TFNCLKRSG,"{""P47423"": 3}"
TFNCLKXSG,"{""P47423"": 1}"
TFNLFNLEN,"{""P47437"": 119}"
TFNXLXXXX,"{""P47423"": 21}"
TFNXLXXSG,"{""P47423"": 1}"
TFNXLXRSG,"{""P47423"": 1}"
TFNIVDRNA,"{""P47658"": 23}"
TFNIVDXNA,"{""P47658"": 2}"
TFNTDTDNS,"{""P47551"": 9}"
TFPVFXXXX,"{""P47282"": 98}"
TFPVFXFSE,"{""P47282"": 19}"
TFPVFKFSE,"{""P47282"": 2}"
TFDGXXXXX,"{""P47473"": 90}"
TFDGXXYLE,"{""P47473"": 2}"
TFDGXYYLE,"{""P47473"": 17}"
TFDGKYYLE,"{""P47473"": 1}"
TFDDGYVSI,"{""P47288"": 27}"
TFHTGGVST,"{""P47582"": 164}"
TFKGXXXXX,"{""P47677"": 24}"
TFKGLXIVF,"{""P47585"": 3}"
TFKNXFSFL,"{""P47308"": 2}"
TFKNXXXXX,"{""P47308"": 1}"
TFKYLFGGG,"{""P47540"": 1}"
TAMDINGLN,"{""P47496"": 129}"
TAMLSGIAL,"{""P47289"": 7}"
TAMRQGIVX,"{""P47272"": 21}"
TAMXQGIVX,"{""P47272"": 3}"
TAXNVAVFD,"{""P47599"": 25}"
TAXNFIXDV,"{""P47316"": 6}"
TAXQQQRTV,"{""P47426"": 19}"
TAXQQQXTV,"{""P47426"": 7}"
TAXQFIDLF,"{""P47296"": 23}"
TAXXXXXXX,"{""P47431"": 22, ""P47294"": 106, ""P47323"": 24, ""P47426"": 102, ""P47296"": 99, ""P47285"": 99, ""P47683"": 106, ""P47599"": 100, ""P47330"": 27, ""P47582"": 111, ""P47397"": 54, ""P47622"": 23, ""P47542"": 24}"
TAXXXTGXI,"{""P47397"": 57}"
TAXXXTGXX,"{""P47397"": 9}"
TAXXXTGKI,"{""P47397"": 2}"
TAXXIDAEG,"{""P47581"": 1}"
TAXXQTIIC,"{""P47294"": 1}"
TAXXRPDLY,"{""P47683"": 2}"
TAXXKTGXI,"{""P47397"": 1}"
TAXXKTGXX,"{""P47397"": 1}"
TAXSNPNFI,"{""P47285"": 519}"
TAXSXXXXX,"{""P47323"": 84}"
TAXSGYMTR,"{""P47582"": 14}"
TAXSGYMTX,"{""P47582"": 4}"
TAXSGXMTR,"{""P47582"": 1}"
TAXLYQTNX,"{""P47330"": 91}"
TAXLYQTNK,"{""P47330"": 1}"
TAXLXQTNX,"{""P47330"": 2}"
TAXTIFWNG,"{""P47542"": 104}"
TAXTATNFL,"{""P47635"": 4}"
TAXAAVNFV,"{""P47314"": 5}"
TAXAGIDPI,"{""P47313"": 6}"
TAXIIINAT,"{""P47431"": 102}"
TAXIGPIDV,"{""P47622"": 93}"
TAXGVFGIS,"{""P47250"": 33}"
TAXGIVILA,"{""P47575"": 9}"
TAXGYARNY,"{""P47277"": 3}"
TAXKXTGXI,"{""P47397"": 2}"
TAXCQTIIC,"{""P47294"": 23}"
TAXCQTIIX,"{""P47294"": 1}"
TAXYXPDLY,"{""P47683"": 7}"
TAXYIDAEG,"{""P47581"": 7}"
TAXYRPDLY,"{""P47683"": 15}"
TAXYRPDLX,"{""P47683"": 1}"
TAXVXXXXX,"{""Q49407"": 5}"
TAXVXLRTS,"{""Q49407"": 1}"
TAXPVXXDQ,"{""P22747"": 3}"
TAXPVXXXX,"{""P22747"": 2}"
TAQVIFAML,"{""P47264"": 122}"
TAQVXSIIV,"{""P47664"": 109}"
TAQVXXXXX,"{""P47664"": 19}"
TAQVKSIIV,"{""P47664"": 4}"
TAQSAQVTY,"{""P47563"": 112}"
TAQSAQVTX,"{""P47563"": 8}"
TAQERCEEE,"{""P47479"": 30}"
TAQERXEEE,"{""P47479"": 1}"
TAQEXCEEE,"{""P47479"": 15}"
TAQQLFSET,"{""Q49405"": 27}"
TADPLXXAQ,"{""P47572"": 417}"
TADPLXXXX,"{""P47572"": 180}"
TADPLXKAQ,"{""P47572"": 17}"
TADPLKXAQ,"{""P47572"": 23}"
TADPLKXXX,"{""P47572"": 6}"
TADPLKKAQ,"{""P47572"": 1}"
TAALCQXXX,"{""P47284"": 93}"
TAALCQXFN,"{""P47284"": 473}"
TAALCQKFN,"{""P47284"": 30}"
TAALXQXFN,"{""P47284"": 31}"
TAALXQXXX,"{""P47284"": 6}"
TAALXQKFN,"{""P47284"": 6}"
TAALARQHD,"{""P47636"": 9}"
TAALAXQHD,"{""P47636"": 4}"
TAAFAIPII,"{""P47664"": 118}"
TAAAHLDCS,"{""P47264"": 129}"
TAAAHLDXS,"{""P47264"": 4}"
TAAEYFTDQ,"{""P47502"": 131}"
TAAEXFTDQ,"{""P47502"": 7}"
TALIXATNY,"{""Q49396"": 113}"
TALIXATNX,"{""Q49396"": 1}"
TALIXXXXX,"{""Q49396"": 23}"
TALILAPFF,"{""P47260"": 633}"
TALIEERMV,"{""P47617"": 105}"
TALIEEXMV,"{""P47617"": 29}"
TALIEGFXX,"{""P47252"": 107}"
TALIEGFXK,"{""P47252"": 4}"
TALIEGFKX,"{""P47252"": 5}"
TALIKATNY,"{""Q49396"": 4}"
TALEQAYXX,"{""P47387"": 123}"
TALEQAYXK,"{""P47387"": 3}"
TALEQAYKX,"{""P47387"": 3}"
TALEQAXXX,"{""P47387"": 6}"
TALEVANXL,"{""P47433"": 104}"
TALEVANXX,"{""P47433"": 18}"
TALEVANKL,"{""P47433"": 2}"
TALEXXXXX,"{""P47632"": 30}"
TALEXAASV,"{""P47632"": 86}"
TALEKAASV,"{""P47632"": 2}"
TALTFIPNL,"{""P47464"": 112}"
TALSLVEWN,"{""P47520"": 617}"
TALVNXEVE,"{""P47535"": 464}"
TALVNXXXX,"{""P47535"": 110}"
TALVNKEVE,"{""P47535"": 23}"
TALQLXXXX,"{""P47264"": 80}"
TALQLXIAS,"{""P47264"": 28}"
TALQLKIAS,"{""P47264"": 2}"
TALQTPNNF,"{""Q49460"": 32}"
TALXXAIEI,"{""P47492"": 90}"
TALXXXXXX,"{""P47492"": 26}"
TALXKAIEI,"{""P47492"": 3}"
TALFXXXXX,"{""P47483"": 98}"
TALFXANDS,"{""P47483"": 29}"
TALFKANDS,"{""P47483"": 1}"
TALDLCCGS,"{""Q49404"": 115}"
TALDLCXGS,"{""Q49404"": 7}"
TALDLXCGS,"{""Q49404"": 1}"
TALNISATA,"{""P47323"": 129}"
TALNLLNND,"{""Q49424"": 108}"
TALLINFMA,"{""P47340"": 115}"
TALKXAIEI,"{""P47492"": 3}"
TASTSGSSS,"{""P47563"": 639}"
TASELDNID,"{""Q49409"": 134}"
TASXXXXXX,"{""P47540"": 110}"
TASXNTQFL,"{""P47540"": 13}"
TASKNTQFL,"{""P47540"": 2}"
TAVSDSLFL,"{""P47530"": 120}"
TAVSQFADX,"{""P47431"": 128}"
TAVSQFADK,"{""P47431"": 3}"
TAVEXLPCV,"{""P36255"": 84}"
TAVEXLPXV,"{""P36255"": 6}"
TAVEXXXXX,"{""P36255"": 19}"
TAVEKLPCV,"{""P36255"": 2}"
TAVLNLLXX,"{""P47634"": 92}"
TAVLNLLXR,"{""P47634"": 13}"
TAVNNLFLR,"{""Q9ZB76"": 31}"
TAVNNLFLX,"{""Q9ZB76"": 8}"
TAIAIDTII,"{""P47641"": 148}"
TAIATPAYR,"{""P47342"": 2}"
TAIFNFLLA,"{""P47700"": 600}"
TAISQTRFN,"{""P47446"": 23}"
TAISQTXFN,"{""P47446"": 4}"
TAILDHFDY,"{""P47691"": 128}"
TAILDHFDX,"{""P47691"": 5}"
TAITXXXXX,"{""P47328"": 29}"
TAITXFVSS,"{""P47328"": 87}"
TAITKFVSS,"{""P47328"": 6}"
TAIITDSTA,"{""P47568"": 118}"
TAIVEGFVR,"{""P47597"": 1}"
TAYPVXXDQ,"{""P22747"": 67}"
TAYPVXXXX,"{""P22747"": 35}"
TAYPVXKDQ,"{""P22747"": 7}"
TAYPVKXDQ,"{""P22747"": 4}"
TAYNFIXDV,"{""P47316"": 89}"
TAYNFIXXX,"{""P47316"": 15}"
TAYNFIKDV,"{""P47316"": 3}"
TAYAGIDPI,"{""P47313"": 134}"
TAYAAVNFV,"{""P47314"": 108}"
TAYTATNFL,"{""P47635"": 113}"
TAYGYARNY,"{""P47277"": 24}"
TAYGYARNX,"{""P47277"": 1}"
TAYGYAXNY,"{""P47277"": 7}"
TAYGIVILA,"{""P47575"": 113}"
TAYGXARNY,"{""P47277"": 1}"
TAYVXLRTS,"{""Q49407"": 19}"
TAYVXLXTS,"{""Q49407"": 4}"
TAYVXXXXX,"{""Q49407"": 92}"
TAGXXXXXX,"{""P47547"": 82}"
TAGXIAGLN,"{""P47547"": 17}"
TAGKIAGLN,"{""P47547"": 1}"
TAFXMLVXX,"{""P47641"": 93}"
TAFXMLVXR,"{""P47641"": 15}"
TAFXXXXXX,"{""P47641"": 31}"
TAFSVIGGG,"{""P47542"": 123}"
TAFKMLVXX,"{""P47641"": 4}"
TANDQLVTV,"{""P47455"": 125}"
TANAHDFIM,"{""P47261"": 37}"
TANXQANLM,"{""P47643"": 2}"
TANRQANLM,"{""P47643"": 10}"
TATVXXXXX,"{""P47406"": 95}"
TATVXVTSR,"{""P47406"": 29}"
TATVXVTSX,"{""P47406"": 5}"
TATVIAXEL,"{""P47317"": 90}"
TATVIAXXX,"{""P47317"": 22}"
TATVIAKEL,"{""P47317"": 2}"
TATVKVTSX,"{""P47406"": 1}"
TATVKVTSR,"{""P47406"": 2}"
TATPEVANQ,"{""P47670"": 118}"
TATXXXXXX,"{""P47277"": 18, ""P47436"": 13}"
TATXLSEXS,"{""P47436"": 86}"
TATXLSEXX,"{""P47436"": 15}"
TATXLXXLV,"{""P47277"": 70}"
TATXLXXXX,"{""P47277"": 36}"
TATXLXKLV,"{""P47277"": 4}"
TATXLKXXX,"{""P47277"": 1}"
TATXLKXLV,"{""P47277"": 3}"
TATKLSEXX,"{""P47436"": 1}"
TATKLSEXS,"{""P47436"": 5}"
TATKLXXLV,"{""P47277"": 3}"
TATKLXXXX,"{""P47277"": 2}"
TAEKEXQAL,"{""Q49407"": 4}"
TAEKEXXXX,"{""Q49407"": 3}"
TAEXEXQAL,"{""Q49407"": 78}"
TAEXEXXXX,"{""Q49407"": 13}"
TAEXEKQAL,"{""Q49407"": 4}"
TAEXXXXXX,"{""Q49407"": 17}"
TAEETLXXX,"{""P47571"": 108}"
TAEETLXDY,"{""P47571"": 22}"
TAEETLKDY,"{""P47571"": 2}"
TAEGXXXXX,"{""P47412"": 124}"
TAWXXXXXX,"{""P47695"": 71}"
TAWXVFWWV,"{""P47695"": 29}"
TACYIDAEG,"{""P47581"": 123}"
TACXIDAEG,"{""P47581"": 4}"
TAKSGYMTR,"{""P47582"": 1}"
TAKSNPNFI,"{""P47285"": 24}"
TAKSXXXXX,"{""P47323"": 6}"
TAKIIINAT,"{""P47431"": 7}"
TAKIGPIDV,"{""P47622"": 2}"
TAKQQQXTV,"{""P47426"": 1}"
TAKQQQRTV,"{""P47426"": 2}"
TAKXXXXXX,"{""P47397"": 1}"
TAKXXTGXI,"{""P47397"": 3}"
TAKXXTGXX,"{""P47397"": 1}"
TAKLYQTNX,"{""P47330"": 2}"
TAKCQTIIC,"{""P47294"": 3}"
TAKYRPDLY,"{""P47683"": 1}"
TAPXXPGCY,"{""P47448"": 64}"
TAPXXPGCX,"{""P47448"": 3}"
TAPXXPGXY,"{""P47448"": 2}"
TAPXXXXXX,"{""P47448"": 39}"
TAPXKPGCY,"{""P47448"": 4}"
TAPKXPGCY,"{""P47448"": 2}"
TARGVFGIS,"{""P47250"": 124}"
TAHFFIDIE,"{""P47274"": 118}"
TIEHVEXNH,"{""P47669"": 103}"
TIEHVEXXX,"{""P47669"": 20}"
TIEHVEKNH,"{""P47669"": 5}"
TIENLFRPS,"{""P47551"": 121}"
TIENLFXPS,"{""P47551"": 34}"
TIENXNNXS,"{""P47431"": 69}"
TIENXNNXX,"{""P47431"": 20}"
TIENXNNKS,"{""P47431"": 4}"
TIENXXXXX,"{""P47431"": 19}"
TIENKNNXS,"{""P47431"": 3}"
TIEKITRLA,"{""P47612"": 3}"
TIEKITXLA,"{""P47612"": 1}"
TIEGXVNXL,"{""P47246"": 5}"
TIEGXVNXX,"{""P47246"": 1}"
TIEGRVNXX,"{""P47246"": 7}"
TIEGRVNXL,"{""P47246"": 18}"
TIEXXXXXX,"{""P47612"": 79}"
TIEXITRLA,"{""P47612"": 23}"
TIEXITXLA,"{""P47612"": 5}"
TIEINLLXF,"{""P47627"": 89}"
TIEINLLXX,"{""P47627"": 18}"
TIEINLLKF,"{""P47627"": 4}"
TIEIRGEIF,"{""P47496"": 38}"
TIEIXGEIF,"{""P47496"": 6}"
TITEQNCVL,"{""P47480"": 114}"
TITEQNXVL,"{""P47480"": 3}"
TITEITXIT,"{""P47277"": 90}"
TITEITXXX,"{""P47277"": 22}"
TITEITKIT,"{""P47277"": 2}"
TITVXNINQ,"{""P47668"": 101}"
TITVXXXXX,"{""P47668"": 13}"
TITVKNINQ,"{""P47668"": 2}"
TITILISFL,"{""P47485"": 632}"
TITNXDQXX,"{""P47260"": 64}"
TITNXDQXE,"{""P47260"": 20}"
TITNXXXXX,"{""P47260"": 28}"
TITNKDQXX,"{""P47260"": 3}"
TITNKDQXE,"{""P47260"": 2}"
TITGPELGL,"{""P47348"": 122}"
TITXRXXXX,"{""P47665"": 1}"
TITRXXWNV,"{""P47665"": 2}"
TITRRXXXX,"{""P47665"": 1}"
TITRRXWNV,"{""P47665"": 3}"
TITFIDTPG,"{""P47388"": 5}"
TISQFGANX,"{""P47624"": 119}"
TISQFGANK,"{""P47624"": 4}"
TISPWDXQT,"{""P47515"": 513}"
TISPWDXXX,"{""P47515"": 97}"
TISPWDKQT,"{""P47515"": 19}"
TISXXXXXX,"{""P47391"": 103, ""P47428"": 145, ""P47591"": 106, ""P47294"": 17}"
TISXMFLGX,"{""P47294"": 118}"
TISXMFLGK,"{""P47294"": 1}"
TISXFSSQA,"{""P47391"": 502}"
TISXITIQX,"{""P47428"": 487}"
TISXLESLG,"{""P47591"": 21}"
TISSDDXII,"{""P47543"": 74}"
TISSDDXXX,"{""P47543"": 27}"
TISSDDKII,"{""P47543"": 9}"
TISIVFQFP,"{""P47426"": 122}"
TISIFQXXA,"{""P47306"": 2}"
TISIFQXXX,"{""P47306"": 33}"
TISIFQXYA,"{""P47306"": 101}"
TISIFQKYA,"{""P47306"": 5}"
TISIEGILX,"{""P47616"": 8}"
TISIEGILR,"{""P47616"": 21}"
TISALXXXX,"{""Q49419"": 104}"
TISALXHEN,"{""Q49419"": 21}"
TISAYRGGV,"{""P47481"": 18}"
TISAYXGGV,"{""P47481"": 8}"
TISAXXGGV,"{""P47481"": 1}"
TISAXRGGV,"{""P47481"": 1}"
TISNSGAXX,"{""P47660"": 102}"
TISNSGAXN,"{""P47660"": 22}"
TISNSGAKN,"{""P47660"": 1}"
TISEQPYWE,"{""Q49429"": 125}"
TISEQPXWE,"{""Q49429"": 3}"
TISVDFIGG,"{""P47260"": 7}"
TISKFSSQA,"{""P47391"": 21}"
TISKITIQX,"{""P47428"": 22}"
TISKMFLGX,"{""P47294"": 3}"
TISKMFLGK,"{""P47294"": 2}"
TIDSLFDLX,"{""Q49434"": 591}"
TIDSLFDLK,"{""Q49434"": 26}"
TIDSNEXAT,"{""P47317"": 102}"
TIDSNEXXX,"{""P47317"": 24}"
TIDSNEKAT,"{""P47317"": 7}"
TIDXLWXSK,"{""Q49404"": 4}"
TIDXLWXSX,"{""Q49404"": 95}"
TIDXLWXXX,"{""Q49404"": 15}"
TIDXLWKSX,"{""Q49404"": 3}"
TIDXXXXXX,"{""Q49404"": 21}"
TIDILSXXV,"{""P47609"": 77}"
TIDILSXXX,"{""P47609"": 32}"
TIDILSXKV,"{""P47609"": 7}"
TIDILSKXV,"{""P47609"": 3}"
TIDILSKKV,"{""P47609"": 1}"
TIDIPNXFS,"{""P47551"": 104}"
TIDIPNXXX,"{""P47551"": 11}"
TIDIPNKFS,"{""P47551"": 7}"
TIDEVIELG,"{""P47447"": 139}"
TIDEXXXXX,"{""P47326"": 86}"
TIDEXLREF,"{""P47326"": 19}"
TIDEXLXEF,"{""P47326"": 2}"
TIDEKLREF,"{""P47326"": 1}"
TIDLAELXL,"{""P47264"": 99}"
TIDLAELXX,"{""P47264"": 20}"
TIDLAELKL,"{""P47264"": 7}"
TIDLSREVP,"{""P47314"": 117}"
TIDLSXEVP,"{""P47314"": 37}"
TIDLGLVLF,"{""P47534"": 108}"
TIDKLWXXX,"{""Q49404"": 1}"
TIDKLWXSX,"{""Q49404"": 3}"
TIVGXISLQ,"{""P47327"": 100}"
TIVGXXXXX,"{""P47327"": 14}"
TIVGKISLQ,"{""P47327"": 4}"
TIVVDYPSF,"{""P47455"": 117}"
TIVVDXPSF,"{""P47455"": 12}"
TIVIIGWIX,"{""P47282"": 129}"
TIVXXXXXX,"{""P47566"": 101}"
TIVXEGDFI,"{""P47566"": 18}"
TIVXFINQX,"{""P47368"": 19}"
TIVXFINQK,"{""P47368"": 3}"
TIVLISHXX,"{""P47365"": 35}"
TIVLISHXL,"{""P47365"": 84}"
TIVLISHKL,"{""P47365"": 4}"
TIVRFINQX,"{""P47368"": 131}"
TIVRFINQK,"{""P47368"": 2}"
TIVEANSLI,"{""P47582"": 115}"
TIITNTVDF,"{""Q49430"": 577}"
TIITAINXQ,"{""P47548"": 1}"
TIITAINYQ,"{""P47548"": 2}"
TIISXFXXF,"{""P47257"": 350}"
TIISXFXXX,"{""P47257"": 143}"
TIISXFXKF,"{""P47257"": 9}"
TIISXFKXF,"{""P47257"": 18}"
TIISXFKXX,"{""P47257"": 5}"
TIISXXXXX,"{""P47257"": 93}"
TIISKFXXF,"{""P47257"": 17}"
TIISKFXXX,"{""P47257"": 6}"
TIISAQVXX,"{""P47638"": 109}"
TIISAQVXT,"{""P47638"": 27}"
TIISTXXFP,"{""P47359"": 100}"
TIISTXXXX,"{""P47359"": 28}"
TIISTXKFP,"{""P47359"": 3}"
TIISTKXFP,"{""P47359"": 6}"
TIINEIYDP,"{""P47389"": 579}"
TIINEIXDP,"{""P47389"": 34}"
TIIXXXXXX,"{""P47695"": 94, ""P47513"": 21}"
TIIXSNRXX,"{""P47695"": 4}"
TIIXSNRXE,"{""P47695"": 27}"
TIIXSNRKE,"{""P47695"": 1}"
TIIXSNXXE,"{""P47695"": 8}"
TIIXGAXVE,"{""P47513"": 72}"
TIIXGAXXX,"{""P47513"": 11}"
TIIXGAKVE,"{""P47513"": 2}"
TIIIXXXXX,"{""P47660"": 20}"
TIIIXGAXX,"{""P47660"": 21}"
TIIIXGAXV,"{""P47660"": 81}"
TIIIXGAKV,"{""P47660"": 3}"
TIIIEXAAF,"{""P47398"": 96}"
TIIIEXXXX,"{""P47398"": 21}"
TIIIEKAAF,"{""P47398"": 4}"
TIIIKGAXV,"{""P47660"": 4}"
TIIIKGAXX,"{""P47660"": 1}"
TIIIKGAKV,"{""P47660"": 1}"
TIIELQTNE,"{""P47540"": 128}"
TIIEFEHQY,"{""P47649"": 25}"
TIIKSNXXE,"{""P47695"": 1}"
TIIKSNRXE,"{""P47695"": 1}"
TIIKGAXVE,"{""P47513"": 3}"
TIXSNNQTN,"{""P47349"": 5}"
TIXSIPLTI,"{""P47496"": 93}"
TIXSITTVF,"{""Q49416"": 117}"
TIXSLNLLT,"{""P47270"": 86}"
TIXSVAIVG,"{""Q49408"": 103}"
TIXSGXLLV,"{""P47612"": 5}"
TIXSGXXXX,"{""P47612"": 3}"
TIXSGKLLV,"{""P47612"": 1}"
TIXXXXXXX,"{""P47604"": 29, ""P47543"": 586, ""P47496"": 23, ""Q49408"": 20, ""P47385"": 123, ""P47595"": 26, ""P47270"": 22, ""P47319"": 95, ""P47294"": 26, ""P47417"": 117, ""P47425"": 21, ""Q49422"": 108, ""P47685"": 23, ""P47265"": 97, ""Q49416"": 20, ""P47540"": 26, ""P47498"": 15, ""P47693"": 33, ""Q49404"": 15}"
TIXXQIXQF,"{""P47693"": 63}"
TIXXQIXXX,"{""P47693"": 11}"
TIXXQIKQF,"{""P47693"": 3}"
TIXXERXVS,"{""P47265"": 1}"
TIXXELIEQ,"{""Q49422"": 2}"
TIXQLLXMG,"{""Q49404"": 88}"
TIXQLLXXX,"{""Q49404"": 18}"
TIXQLLKMG,"{""Q49404"": 5}"
TIXQFLQEX,"{""P47604"": 92}"
TIXQFMVXL,"{""P47425"": 89}"
TIXQFMVXX,"{""P47425"": 10}"
TIXQFMVKL,"{""P47425"": 4}"
TIXQSEEXX,"{""P47540"": 97}"
TIXQSEEXI,"{""P47540"": 3}"
TIXQSEEKI,"{""P47540"": 1}"
TIXYERXXX,"{""P47265"": 4}"
TIXYERXVS,"{""P47265"": 11}"
TIXYEXXVS,"{""P47265"": 7}"
TIXTELINI,"{""P47294"": 93}"
TIXTLXXXX,"{""P47665"": 4}"
TIXTVVYNV,"{""P47543"": 3}"
TIXETAAXX,"{""P47595"": 70}"
TIXETAAXV,"{""P47595"": 18}"
TIXETAAKV,"{""P47595"": 2}"
TIXEYINDL,"{""P47670"": 7}"
TIXEXINDL,"{""P47670"": 1}"
TIXEMEDQS,"{""P47649"": 3}"
TIXLNXXXX,"{""P47685"": 69}"
TIXLNXIDF,"{""P47685"": 23}"
TIXLXXXXX,"{""P47619"": 2}"
TIXNIANEC,"{""P47385"": 449}"
TIXNIANEX,"{""P47385"": 23}"
TIXNFASDX,"{""P47498"": 4}"
TIXNFASDY,"{""P47498"": 104}"
TIXIDLSDX,"{""P47344"": 3}"
TIXDXLVSL,"{""P47319"": 4}"
TIXDXXXXX,"{""P47307"": 3}"
TIXDXXRWM,"{""P47307"": 1}"
TIXDRLVSL,"{""P47319"": 18}"
TIXVAINGF,"{""P47543"": 7}"
TIXRELIEQ,"{""Q49422"": 23}"
TIXKQIXQF,"{""P47693"": 3}"
TIXKQIXXX,"{""P47693"": 2}"
TIANNSSFG,"{""Q49460"": 138}"
TIADYQITA,"{""P47297"": 150}"
TIADXQITA,"{""P47297"": 7}"
TIAQXXXXX,"{""P47330"": 12}"
TIAQXLFVL,"{""P47330"": 107}"
TIAQKLFVL,"{""P47330"": 2}"
TIARILXXX,"{""Q49427"": 18}"
TIARILXRG,"{""Q49427"": 5}"
TIARAXGSG,"{""P47402"": 88}"
TIARAXXXX,"{""P47402"": 26}"
TIARAKGSG,"{""P47402"": 2}"
TIALFESYL,"{""P47542"": 127}"
TIALFESXL,"{""P47542"": 7}"
TIALNQIVM,"{""P47355"": 9}"
TIATELYSF,"{""P47290"": 35}"
TIATELXSF,"{""P47290"": 1}"
TIAXDNYNA,"{""P47397"": 87}"
TIAXDNXNA,"{""P47397"": 5}"
TIAXAXGSG,"{""P47402"": 20}"
TIAXAXXXX,"{""P47402"": 6}"
TIAXAKGSG,"{""P47402"": 1}"
TIAXXXXXX,"{""P47397"": 14}"
TIAXILXXX,"{""Q49427"": 4}"
TIAXILXRG,"{""Q49427"": 3}"
TIAXILKRG,"{""Q49427"": 1}"
TIAELLNNX,"{""P47332"": 128}"
TIAELLNNK,"{""P47332"": 5}"
TIAISTMXX,"{""P47514"": 7}"
TIAISTMRX,"{""P47514"": 17}"
TIAKDNYNA,"{""P47397"": 6}"
TIQIAISED,"{""P47444"": 660}"
TIQSIAEXI,"{""P47617"": 119}"
TIQSIAEXX,"{""P47617"": 10}"
TIQSIAEKI,"{""P47617"": 4}"
TIQTTCYHH,"{""P47275"": 107}"
TIQTTCXHH,"{""P47275"": 9}"
TIQTTXYHH,"{""P47275"": 8}"
TIQYDQNDD,"{""Q49419"": 98}"
TIQNTNENT,"{""P47459"": 30}"
TIQXDQNDD,"{""Q49419"": 7}"
TILVPTXVN,"{""P47706"": 9}"
TILVPTXXX,"{""P47706"": 98}"
TILXXXXXX,"{""P47421"": 41}"
TILXXAKIN,"{""P47421"": 2}"
TILXXAXIN,"{""P47421"": 54}"
TILXXAXXX,"{""P47421"": 20}"
TILXKAXIN,"{""P47421"": 4}"
TILAQLXLL,"{""Q49415"": 138}"
TILAQLXXX,"{""Q49415"": 22}"
TILAQLKLL,"{""Q49415"": 6}"
TILLFFGML,"{""P47522"": 8}"
TILKXAXIN,"{""P47421"": 4}"
TILKXAKIN,"{""P47421"": 2}"
TILKXXXXX,"{""P47421"": 2}"
TINTACENI,"{""Q9ZB81"": 138}"
TINTAXENI,"{""Q9ZB81"": 4}"
TINTTLETT,"{""P47632"": 126}"
TINELSXXX,"{""P47539"": 101}"
TINELSXXY,"{""P47539"": 2}"
TINELSXRY,"{""P47539"": 14}"
TINELSXRX,"{""P47539"": 2}"
TINELSKRY,"{""P47539"": 2}"
TINQAXXIL,"{""P47579"": 91}"
TINQAXXXX,"{""P47579"": 35}"
TINQAXKIL,"{""P47579"": 1}"
