fragment,protein_counts
AGIYPSIXA,"{""P47379"": 10}"
AGIYPSIYA,"{""P47379"": 115}"
AGILNSLPL,"{""P47256"": 131}"
AGIEXVXLA,"{""P47456"": 20}"
AGIEXVXXX,"{""P47456"": 78}"
AGIEXXXXX,"{""P47456"": 24}"
AGIEKVXXX,"{""P47456"": 8}"
AGIEKVXLA,"{""P47456"": 2}"
AGIARFPGD,"{""Q49460"": 125}"
AGIAEMETS,"{""P47303"": 36}"
AGIAXFPGD,"{""Q49460"": 26}"
AGIKXSFES,"{""P47254"": 6}"
AGIKXXXXX,"{""P47254"": 1}"
AGIKKSFES,"{""P47254"": 1}"
AGGYYFFXX,"{""P47306"": 97}"
AGGYYFFXR,"{""P47306"": 5}"
AGGYXFFXX,"{""P47306"": 3}"
AGGYXFFKR,"{""P47306"": 1}"
AGGFSTTXF,"{""Q49460"": 457}"
AGGFSTTXX,"{""Q49460"": 139}"
AGGFSTTKF,"{""Q49460"": 25}"
AGGIDLXLI,"{""P47264"": 117}"
AGGIDLXXX,"{""P47264"": 21}"
AGGIDLKLI,"{""P47264"": 6}"
AGGVTNQLL,"{""P47350"": 146}"
AGGVGINLT,"{""P47264"": 4}"
AGGXYFFXX,"{""P47306"": 7}"
AGGXXFFXX,"{""P47306"": 1}"
AGQLIGCXV,"{""P47409"": 123}"
AGQLIGCXX,"{""P47409"": 421}"
AGQLIGCKV,"{""P47409"": 9}"
AGQLIGXXX,"{""P47409"": 22}"
AGQLIGXXV,"{""P47409"": 4}"
AGQLIGXKV,"{""P47409"": 1}"
AGQXXXXXX,"{""P47318"": 112}"
AGHXLPVTW,"{""P47404"": 531}"
AGHXXXXXX,"{""P47404"": 92}"
AGHKLPVTW,"{""P47404"": 14}"
AGVELTTNS,"{""P47692"": 110}"
AGVITDEVE,"{""P47583"": 30}"
AGXXXXXXX,"{""P47355"": 94, ""P47516"": 542, ""P47373"": 35, ""P47581"": 16, ""Q49434"": 19}"
AGXXNSDAG,"{""P47373"": 87}"
AGXXVRXXX,"{""P47355"": 14}"
AGXXVRXPP,"{""P47355"": 3}"
AGXXVRKPP,"{""P47355"": 2}"
AGXXVXXXX,"{""P47355"": 5}"
AGXXIISDH,"{""P47488"": 5}"
AGXTACYID,"{""P47581"": 79}"
AGXTACXID,"{""P47581"": 5}"
AGXTAXYID,"{""P47581"": 6}"
AGXIVFLLD,"{""Q49434"": 111}"
AGXMLNFAP,"{""P47516"": 29}"
AGXKNSDAG,"{""P47373"": 3}"
AGEIIPXVL,"{""P47496"": 108}"
AGEIIPXXX,"{""P47496"": 19}"
AGEIIPKVL,"{""P47496"": 6}"
AGTIATVAE,"{""P47277"": 588}"
AGLNCWDXI,"{""P47588"": 473}"
AGLNCWDXX,"{""P47588"": 106}"
AGLNCWDKI,"{""P47588"": 20}"
AGLNXWDXI,"{""P47588"": 21}"
AGLNXWDXX,"{""P47588"": 4}"
AGLNXWDKI,"{""P47588"": 1}"
AGLDEFVYN,"{""P47688"": 120}"
AGLDEFVXN,"{""P47688"": 9}"
AGLGMIDAI,"{""P47276"": 139}"
AGRSXHXXX,"{""P47400"": 3}"
AGRSRHXXX,"{""P47400"": 5}"
AGRXIISDH,"{""P47488"": 15}"
AGRXXXXXX,"{""P47488"": 4}"
AGRKIISDH,"{""P47488"": 1}"
AGYYDHVAS,"{""P47523"": 4}"
AGKTACYID,"{""P47581"": 3}"
AGKXVRXXX,"{""P47355"": 1}"
AGKXXXXXX,"{""P47355"": 2}"
AGKXNSDAG,"{""P47373"": 2}"
AGKMLNFAP,"{""P47516"": 3}"
AGKIVFLLD,"{""Q49434"": 5}"
AEEXXVXXX,"{""P47423"": 1}"
AEEXXVXSF,"{""P47423"": 4}"
AEEXXXXXX,"{""P47423"": 3}"
AEEAXXXXX,"{""P47342"": 85}"
AEEAXXNQE,"{""P47342"": 5}"
AEEAXRNQE,"{""P47342"": 20}"
AEEAKRNQE,"{""P47342"": 2}"
AEERXVXXX,"{""P47423"": 8}"
AEERXVXSF,"{""P47423"": 15}"
AEERXXXXX,"{""P47423"": 8}"
AEERKVXSF,"{""P47423"": 2}"
AEEISGIAD,"{""P47250"": 1}"
AETIVLTXD,"{""P47512"": 79}"
AETIVLTXX,"{""P47512"": 20}"
AETIVLTKD,"{""P47512"": 9}"
AETINYXSL,"{""P47582"": 114}"
AETINYXXX,"{""P47582"": 22}"
AETINYKSL,"{""P47582"": 5}"
AETINXXSL,"{""P47582"": 9}"
AETINXXXX,"{""P47582"": 5}"
AETMIENLM,"{""P47350"": 108}"
AENNQLFYT,"{""P47513"": 544}"
AENNQLFXT,"{""P47513"": 25}"
AENFNPXXX,"{""P47571"": 18}"
AENFNPXTA,"{""P47571"": 88}"
AENETTQXQ,"{""P47265"": 121}"
AENETTQXX,"{""P47265"": 18}"
AENETTQKQ,"{""P47265"": 7}"
AENQXLIQL,"{""P47534"": 101}"
AENQXXXXX,"{""P47534"": 13}"
AENQKLIQL,"{""P47534"": 7}"
AEVTDVYFA,"{""P47458"": 139}"
AEVTDVXFA,"{""P47458"": 5}"
AEVKPLXQE,"{""P47405"": 7}"
AEVKPLXXX,"{""P47405"": 1}"
AEVKPXVES,"{""P47405"": 2}"
AEVXPLXXX,"{""P47405"": 19}"
AEVXPLXQE,"{""P47405"": 83}"
AEVXPLKQE,"{""P47405"": 5}"
AEVXPXVES,"{""P47405"": 83}"
AEVXPXXXX,"{""P47405"": 17}"
AEVXPKVES,"{""P47405"": 2}"
AEVXXXXXX,"{""P47405"": 40}"
AEVIQTTTV,"{""P47393"": 129}"
AEVLQLWFH,"{""P47388"": 127}"
AEPFGCIPQ,"{""P47280"": 574}"
AEPFGXIPQ,"{""P47280"": 23}"
AEPIINCLN,"{""P47683"": 130}"
AEPIINXLN,"{""P47683"": 3}"
AEXXXXXXX,"{""P47359"": 483, ""P47500"": 606, ""P47525"": 549, ""P47278"": 30, ""P47499"": 81, ""P47297"": 31, ""Q49410"": 27}"
AEXLSQXFN,"{""P47499"": 401}"
AEXLSQXXX,"{""P47499"": 87}"
AEXLSQKFN,"{""P47499"": 16}"
AEXSHTNXH,"{""P47359"": 25}"
AEXSHTNRH,"{""P47359"": 89}"
AEXSGILHF,"{""P47297"": 94}"
AEXSQQQLQ,"{""P47460"": 8}"
AEXDVDEEF,"{""P47386"": 28}"
AEXDXXXXX,"{""P47278"": 72}"
AEXDXXVXE,"{""P47278"": 2}"
AEXDXXVXX,"{""P47278"": 1}"
AEXDXRVXE,"{""P47278"": 13}"
AEXDXRVXX,"{""P47278"": 2}"
AEXDTEALX,"{""P47277"": 34}"
AEXDTEALK,"{""P47277"": 1}"
AEXGGIVVS,"{""P47322"": 7}"
AEXTNLLFL,"{""Q49410"": 100}"
AEXNTRPFL,"{""P47525"": 19}"
AEXNTXPFL,"{""P47525"": 5}"
AEXFFLNXE,"{""P47258"": 4}"
AEXFFLNXX,"{""P47258"": 2}"
AEXIRTYNX,"{""P47500"": 1}"
AEXIRTYNY,"{""P47500"": 5}"
AEXIXTYNY,"{""P47500"": 1}"
AEXRLMQAV,"{""P47340"": 5}"
AEXMANFXA,"{""Q49421"": 4}"
AEXMANFXX,"{""Q49421"": 1}"
AEXALYQEL,"{""P47491"": 1}"
AEYDVDEEF,"{""P47386"": 565}"
AEYDTEALX,"{""P47277"": 577}"
AEYDTEALK,"{""P47277"": 26}"
AEYSQQQLQ,"{""P47460"": 133}"
AEYGGIVVS,"{""P47322"": 136}"
AEYRLWLRN,"{""P47619"": 8}"
AEYRLWLXN,"{""P47619"": 4}"
AEMINYLFE,"{""Q49405"": 576}"
AEMINXLFE,"{""Q49405"": 31}"
AEHXHNSPL,"{""P47623"": 96}"
AEHXXXXXX,"{""P47623"": 18}"
AEHKHNSPL,"{""P47623"": 8}"
AELNDLEXS,"{""P47487"": 505}"
AELNDLEXX,"{""P47487"": 86}"
AELNDLEKS,"{""P47487"": 18}"
AELTEXXIQ,"{""P47606"": 93}"
AELTEXXXX,"{""P47606"": 47}"
AELTEXKIQ,"{""P47606"": 5}"
AELTEKKIQ,"{""P47606"": 1}"
AELTEKXIQ,"{""P47606"": 1}"
AELTEKXXX,"{""P47606"": 1}"
AELIELAWX,"{""P47458"": 121}"
AELIELAWK,"{""P47458"": 6}"
AELXLXXXX,"{""P47705"": 29}"
AELXLXXXA,"{""P47705"": 63}"
AELXLXXKA,"{""P47705"": 4}"
AELXLXKXA,"{""P47705"": 5}"
AELXLKXXX,"{""P47705"": 3}"
AELXLKXXA,"{""P47705"": 1}"
AELXXXXXX,"{""P47705"": 19}"
AELVQNXLI,"{""P47349"": 103}"
AELVQNXXX,"{""P47349"": 22}"
AELVQNKLI,"{""P47349"": 6}"
AELVRVRDV,"{""P35888"": 2}"
AELVXVRDV,"{""P35888"": 1}"
AELMQXXXX,"{""P47480"": 16}"
AELMQXSAQ,"{""P47480"": 107}"
AELMQKSAQ,"{""P47480"": 5}"
AELKLXXXA,"{""P47705"": 4}"
AELKLXXXX,"{""P47705"": 2}"
AEQNGVTFD,"{""P47523"": 580}"
AEQNXXXXX,"{""P47288"": 41}"
AEQNXXVSD,"{""P47288"": 78}"
AEQNXKVSD,"{""P47288"": 7}"
AEQNKXVSD,"{""P47288"": 5}"
AEQNKXXXX,"{""P47288"": 2}"
AEQIXTTIN,"{""P47700"": 91}"
AEQIXXXXX,"{""P47700"": 20}"
AEQIKTTIN,"{""P47700"": 6}"
AEQFPNFYA,"{""P47374"": 127}"
AEQFPNFXA,"{""P47374"": 7}"
AEQTFXXXX,"{""P47318"": 38}"
AEQTFXXEN,"{""P47318"": 81}"
AEQTFXKEN,"{""P47318"": 3}"
AEQTFKXEN,"{""P47318"": 4}"
AEQEMFGEE,"{""P47459"": 27}"
AEQQLRGAI,"{""P47328"": 21}"
AEQQLXGAI,"{""P47328"": 5}"
AEQVFDXXD,"{""P47294"": 76}"
AEQVFDXXX,"{""P47294"": 41}"
AEQVFDKXD,"{""P47294"": 4}"
AEQVFDKXX,"{""P47294"": 1}"
AEFNXXXXX,"{""P47548"": 112}"
AEFNXLYGI,"{""P47548"": 7}"
AESGDXIAX,"{""P47270"": 104}"
AESGDXIAK,"{""P47270"": 7}"
AESGDXXXX,"{""P47270"": 22}"
AESGDKIAX,"{""P47270"": 3}"
AEIYALXXX,"{""P13927"": 109}"
AEIYALXXE,"{""P13927"": 1}"
AEIYALKXX,"{""P13927"": 3}"
AEIENVIAV,"{""P47480"": 133}"
AEIEXINXN,"{""P47673"": 79}"
AEIEXINXX,"{""P47673"": 13}"
AEIEXINKN,"{""P47673"": 4}"
AEIEXXXXX,"{""P47673"": 16}"
AEIEKINXN,"{""P47673"": 2}"
AEIAXNPIT,"{""P47376"": 115}"
AEIAXXXXX,"{""P47376"": 21}"
AEIAKNPIT,"{""P47376"": 5}"
AEIXALXXX,"{""P13927"": 5}"
AEDQFFCDS,"{""P47545"": 135}"
AEDQFFXDS,"{""P47545"": 5}"
AERMANFKA,"{""Q49421"": 1}"
AERMANFXA,"{""Q49421"": 20}"
AERMANFXX,"{""Q49421"": 4}"
AERRLMQAV,"{""P47340"": 25}"
AERFFLNXX,"{""P47258"": 7}"
AERFFLNXE,"{""P47258"": 19}"
AERXLMQAV,"{""P47340"": 9}"
AERALYQEL,"{""P47491"": 8}"
AEKDXRVXE,"{""P47278"": 1}"
AEKDXRVXX,"{""P47278"": 1}"
AEKDXXXXX,"{""P47278"": 3}"
AEKSHTNRH,"{""P47359"": 5}"
AEKSGILHF,"{""P47297"": 5}"
AEKLSQXFN,"{""P47499"": 18}"
AEKLSQXXX,"{""P47499"": 3}"
AEKTNLLFL,"{""Q49410"": 2}"
AEKNTRPFL,"{""P47525"": 3}"
ANTIXXXXX,"{""P47435"": 575}"
ANTLYIPPF,"{""P47705"": 124}"
ANTLXIPPF,"{""P47705"": 7}"
ANIVXQIEE,"{""P47446"": 94}"
ANIVXXXXX,"{""P47446"": 25}"
ANIVLNMNT,"{""P47634"": 117}"
ANIVKQIEE,"{""P47446"": 2}"
ANIGVQPVI,"{""P47673"": 573}"
ANILNAXDW,"{""P47647"": 118}"
ANILNAXXX,"{""P47647"": 16}"
ANILNAKDW,"{""P47647"": 5}"
ANINQXIVX,"{""P47466"": 92}"
ANINQXIVK,"{""P47466"": 7}"
ANINQXXXX,"{""P47466"": 20}"
ANINQKIVX,"{""P47466"": 6}"
ANITPIMIT,"{""P47317"": 117}"
ANIIRILHG,"{""P47489"": 121}"
ANIIXILHG,"{""P47489"": 22}"
ANIYDSSSI,"{""P47249"": 98}"
ANIXDSSSI,"{""P47249"": 3}"
ANQDLSIID,"{""P47491"": 585}"
ANQNIINNY,"{""P47533"": 104}"
ANQNIINNX,"{""P47533"": 4}"
ANQITMFLT,"{""P47669"": 129}"
ANQLLVEPY,"{""P47391"": 29}"
ANQLLVEPX,"{""P47391"": 2}"
ANVEGQFLN,"{""P47412"": 639}"
ANVEVVAIN,"{""P47543"": 138}"
ANVDVSLVV,"{""P47365"": 114}"
ANVYQYGIV,"{""Q49406"": 110}"
ANVYQXGIV,"{""Q49406"": 6}"
ANVVGTDLD,"{""P47255"": 132}"
ANVXXXXXX,"{""Q49396"": 95}"
ANVXNNDLV,"{""Q49396"": 21}"
ANVXQYGIV,"{""Q49406"": 8}"
ANVKNNDLV,"{""Q49396"": 3}"
ANFLAVHWT,"{""Q9ZB79"": 614}"
ANFSQGAEV,"{""P47257"": 136}"
ANFXNXXXX,"{""P22746"": 12}"
ANFXNXEVX,"{""P22746"": 77}"
ANFXNXEVK,"{""P22746"": 1}"
ANFXNKEVX,"{""P22746"": 2}"
ANFXNKEVK,"{""P22746"": 1}"
ANFXADDXX,"{""P47640"": 73}"
ANFXADDXI,"{""P47640"": 21}"
ANFXGLDNS,"{""P47590"": 8}"
ANFXXXXXX,"{""P47640"": 24, ""P22746"": 17}"
ANFYGLDNS,"{""P47590"": 127}"
ANFTPNQDC,"{""P47657"": 132}"
ANFTPNQDX,"{""P47657"": 1}"
ANFNNSTNX,"{""P47606"": 123}"
ANFNNSTNK,"{""P47606"": 6}"
ANFKNXEVX,"{""P22746"": 4}"
ANFDGDVIF,"{""P47677"": 5}"
ANDGSYPSL,"{""P47580"": 615}"
ANDGSXPSL,"{""P47580"": 32}"
ANDYAXLXV,"{""P47547"": 81}"
ANDYAXLXX,"{""P47547"": 12}"
ANDYAXLKV,"{""P47547"": 5}"
ANDYAXXXX,"{""P47547"": 14}"
ANDYAKLXV,"{""P47547"": 2}"
ANDLVEQXX,"{""P47525"": 89}"
ANDLVEQXL,"{""P47525"": 24}"
ANDLVEQKL,"{""P47525"": 2}"
ANDLIINRL,"{""P47587"": 22}"
ANDLIINXL,"{""P47587"": 3}"
ANDXAXLXV,"{""P47547"": 5}"
ANDXAKLXV,"{""P47547"": 1}"
ANDSGAYLA,"{""P47483"": 25}"
ANXLXXXXX,"{""Q49426"": 435}"
ANXLNNXQD,"{""P47390"": 84}"
ANXLNNXXX,"{""P47390"": 20}"
ANXLNNKQD,"{""P47390"": 5}"
ANXLPGQLI,"{""P47518"": 26}"
ANXXXXXXX,"{""P47705"": 33, ""Q49426"": 142, ""P47518"": 98, ""P47699"": 112, ""P47394"": 29, ""P47390"": 11}"
ANXXQXXXX,"{""P47705"": 8}"
ANXXQXANT,"{""P47705"": 67}"
ANXXQKANT,"{""P47705"": 5}"
ANXXYAFLI,"{""P47394"": 1}"
ANXIASEVE,"{""P47318"": 5}"
ANXIDPNLI,"{""P47699"": 1}"
ANXKQXANT,"{""P47705"": 4}"
ANXTSQDXN,"{""P47363"": 23}"
ANXTSQDXX,"{""P47363"": 5}"
ANXTSQDKN,"{""P47363"": 2}"
ANXDXXGFD,"{""P47442"": 1}"
ANXDXXXXX,"{""P47442"": 4}"
ANXDXYGFD,"{""P47442"": 19}"
ANXDKYGFD,"{""P47442"": 1}"
ANXFGGLFL,"{""P47437"": 1}"
ANYDXYGFD,"{""P47442"": 463}"
ANYDXXGFD,"{""P47442"": 25}"
ANYDXXXXX,"{""P47442"": 86}"
ANYDKYGFD,"{""P47442"": 18}"
ANYDKXGFD,"{""P47442"": 1}"
ANYTSQDXN,"{""P47363"": 463}"
ANYTSQDXX,"{""P47363"": 100}"
ANYTSQDKN,"{""P47363"": 20}"
ANYFGGLFL,"{""P47437"": 27}"
ANYGAVVLT,"{""P22747"": 12}"
ANLNLAIIE,"{""P47348"": 637}"
ANLPFISNX,"{""P47258"": 129}"
ANLPFISNK,"{""P47258"": 7}"
ANLPFSDLL,"{""P47448"": 131}"
ANLAELVDI,"{""P47508"": 31}"
ANLLEAQAN,"{""P47460"": 136}"
ANLFTALNN,"{""P47691"": 110}"
ANLHLIXPY,"{""P47588"": 88}"
ANLHLIXPX,"{""P47588"": 4}"
ANLHLIXXX,"{""P47588"": 35}"
ANLHLIKPX,"{""P47588"": 1}"
ANLHLIKPY,"{""P47588"": 3}"
ANLXLAXLD,"{""P47545"": 72}"
ANLXLAXXX,"{""P47545"": 21}"
ANLXLAKLD,"{""P47545"": 3}"
ANLXXXXXX,"{""P47545"": 13}"
ANLGIDQLI,"{""P47384"": 126}"
ANLVQFEVV,"{""P47683"": 31}"
ANLVTVFTA,"{""P47437"": 26}"
ANLKLAXLD,"{""P47545"": 5}"
ANLKLAXXX,"{""P47545"": 1}"
ANCXXXXXX,"{""P47394"": 521}"
ANCXXAFLI,"{""P47394"": 3}"
ANCXYAFLI,"{""P47394"": 23}"
ANEMEQFIX,"{""P47455"": 130}"
ANEMEQFIK,"{""P47455"": 1}"
ANEEFALXX,"{""P47443"": 107}"
ANEEFALXF,"{""P47443"": 7}"
ANEEFALKF,"{""P47443"": 1}"
ANEYEXIXL,"{""P47376"": 81}"
ANEYEXIXX,"{""P47376"": 13}"
ANEYEXIKL,"{""P47376"": 5}"
ANEYEXXXX,"{""P47376"": 21}"
ANEYEKIXL,"{""P47376"": 6}"
ANELNTNLA,"{""Q49435"": 119}"
ANEXEXIXX,"{""P47376"": 1}"
ANEXEXIXL,"{""P47376"": 3}"
ANEXEXXXX,"{""P47376"": 1}"
ANSYSYPKE,"{""P47564"": 3}"
ANSYSYPXE,"{""P47564"": 87}"
ANSYSYPXX,"{""P47564"": 28}"
ANSYSXPKE,"{""P47564"": 1}"
ANSYSXPXE,"{""P47564"": 2}"
ANSYSXPXX,"{""P47564"": 2}"
ANSLGLXXE,"{""P47580"": 24}"
ANSLGLXXX,"{""P47580"": 93}"
ANSLGLXKE,"{""P47580"": 1}"
ANSLGLKXX,"{""P47580"": 7}"
ANSLGLKXE,"{""P47580"": 1}"
ANSFGFNPL,"{""P47523"": 126}"
ANSXSXPXE,"{""P47564"": 1}"
ANSXSYPXX,"{""P47564"": 3}"
ANSXSYPXE,"{""P47564"": 1}"
ANNLHFFDI,"{""P47433"": 105}"
ANNLTVNQT,"{""P47388"": 123}"
ANNYIXLQX,"{""P47580"": 472}"
ANNYIXLQK,"{""P47580"": 12}"
ANNYIXXXX,"{""P47580"": 97}"
ANNYIKLQX,"{""P47580"": 24}"
ANNYIKLQK,"{""P47580"": 3}"
ANNDFIDDT,"{""P47321"": 143}"
ANNDIQRIA,"{""P47495"": 28}"
ANNDIQXIA,"{""P47495"": 5}"
ANNFXANEY,"{""P47376"": 85}"
ANNFXANEX,"{""P47376"": 7}"
ANNFXXXXX,"{""P47376"": 33}"
ANNFKANEY,"{""P47376"": 2}"
ANNNIIIGL,"{""P47468"": 138}"
ANNADSYTX,"{""P47427"": 121}"
ANNADSYTK,"{""P47427"": 5}"
ANNADSXTX,"{""P47427"": 5}"
ANNELPMYE,"{""P47450"": 105}"
ANNELPMXE,"{""P47450"": 7}"
ANNXIXLQX,"{""P47580"": 25}"
ANNXIXXXX,"{""P47580"": 2}"
ANNXIKLQX,"{""P47580"": 3}"
ANNXAILLV,"{""P47365"": 101}"
ANNXXXXXX,"{""P47365"": 28}"
ANNKAILLV,"{""P47365"": 5}"
ANHRIGFGX,"{""P47487"": 17}"
ANHXIGFGX,"{""P47487"": 11}"
ANAALNIIY,"{""P47264"": 113}"
ANAALNIIX,"{""P47264"": 3}"
ANAASSSDN,"{""P47286"": 116}"
ANADQRVFI,"{""P47386"": 18}"
ANADQXVFI,"{""P47386"": 8}"
ANAERFNIN,"{""P47481"": 23}"
ANAEXFNIN,"{""P47481"": 7}"
ANGEXMGXT,"{""P47693"": 84}"
ANGEXMGXX,"{""P47693"": 11}"
ANGEXMGKT,"{""P47693"": 3}"
ANGEXXXXX,"{""P47693"": 26}"
ANGEKMGXT,"{""P47693"": 1}"
ANGEKMGXX,"{""P47693"": 1}"
ANGLSGXKI,"{""P47310"": 4}"
ANGLSGXXX,"{""P47310"": 34}"
ANGLSGXXI,"{""P47310"": 95}"
ANGLSGKXI,"{""P47310"": 1}"
ANGVATYNF,"{""P47700"": 26}"
ANGVATXNF,"{""P47700"": 1}"
ANMDEFGLG,"{""P47345"": 115}"
ANRIASEVE,"{""P47318"": 24}"
ANWSQVISH,"{""P47647"": 28}"
ANWFDLTYE,"{""P47592"": 28}"
ANWFDLTXE,"{""P47592"": 2}"
ANPFSFETI,"{""P47268"": 137}"
ANKLXXXXX,"{""Q49426"": 21}"
ANKLNNXQD,"{""P47390"": 2}"
ANKLNNXXX,"{""P47390"": 1}"
ANKKQXANT,"{""P47705"": 1}"
ANKXXXXXX,"{""P47705"": 1}"
ADLHSLIFL,"{""P47437"": 662}"
ADLEXXXXX,"{""P47605"": 22}"
ADLEXLXAD,"{""P47605"": 80}"
ADLEXLXXX,"{""P47605"": 16}"
ADLEXLKAD,"{""P47605"": 5}"
ADLEKLKAD,"{""P47605"": 1}"
ADLEKLXAD,"{""P47605"": 4}"
ADLEKLXXX,"{""P47605"": 1}"
ADLSNISDD,"{""Q49429"": 130}"
ADLIDALXX,"{""P47342"": 98}"
ADLIDALXT,"{""P47342"": 4}"
ADIXATXXX,"{""P47288"": 12}"
ADIXATXNX,"{""P47288"": 88}"
ADIXATXNK,"{""P47288"": 4}"
ADIXATKNX,"{""P47288"": 5}"
ADIXXXXXX,"{""P47288"": 22}"
ADIXIVHDH,"{""P22746"": 9}"
ADIDYAFEX,"{""P47403"": 597}"
ADIDYAFEK,"{""P47403"": 22}"
ADIDXAFEX,"{""P47403"": 29}"
ADIDXAFEK,"{""P47403"": 1}"
ADIGICVSF,"{""P47605"": 116}"
ADIGIXVSF,"{""P47605"": 8}"
ADIRIVHDH,"{""P22746"": 21}"
ADIKATXNX,"{""P47288"": 5}"
ADIKATXNK,"{""P47288"": 1}"
ADIKATXXX,"{""P47288"": 2}"
ADXXXXXXX,"{""P47386"": 88, ""P47321"": 16, ""Q49427"": 86, ""P47425"": 32, ""P47264"": 18, ""P47563"": 18}"
ADXXIIAGD,"{""P47386"": 22}"
ADXVLVMNE,"{""P47425"": 90}"
ADXVXEAIX,"{""P47563"": 85}"
ADXVXEAIK,"{""P47563"": 2}"
ADXVXWPIE,"{""P47580"": 23}"
ADXVXXXXX,"{""P47563"": 10, ""P47580"": 6}"
ADXVKWPIE,"{""P47580"": 2}"
ADXVKEAIX,"{""P47563"": 3}"
ADXQLXSLE,"{""P47321"": 67}"
ADXQLXXXX,"{""P47321"": 18}"
ADXQLKSLE,"{""P47321"": 1}"
ADXYIIAGD,"{""P47386"": 500}"
ADXLECXXX,"{""P47264"": 17}"
ADXLECXEV,"{""P47264"": 80}"
ADXLECKEV,"{""P47264"": 6}"
ADXLEXXEV,"{""P47264"": 4}"
ADXLKXXXG,"{""P47455"": 1}"
ADXLXXXYG,"{""P47455"": 17}"
ADXLXXXXX,"{""P47455"": 15}"
ADXLXXXXG,"{""P47455"": 1}"
ADXNNFLFN,"{""P47431"": 6}"
ADXNLNFLG,"{""Q49427"": 24}"
ADXTXXXXX,"{""P47457"": 4}"
ADXIFSFFG,"{""P47394"": 4}"
ADYLXXXXX,"{""P47455"": 240}"
ADYLXXXXG,"{""P47455"": 15}"
ADYLXXXYG,"{""P47455"": 291}"
ADYLXXKYG,"{""P47455"": 15}"
ADYLXKXXX,"{""P47455"": 5}"
ADYLXKXYG,"{""P47455"": 21}"
ADYLKXXYG,"{""P47455"": 14}"
ADYLKXXXX,"{""P47455"": 6}"
ADYLKXXXG,"{""P47455"": 2}"
ADYLKXKYG,"{""P47455"": 1}"
ADYLKKXYG,"{""P47455"": 1}"
ADYLSVGEX,"{""P47261"": 1}"
ADYIFSFFG,"{""P47394"": 124}"
ADYNNFLFN,"{""P47431"": 111}"
ADYEEQQRI,"{""P47530"": 2}"
ADNTDISAN,"{""Q49460"": 109}"
ADNTSPGFX,"{""P20796"": 124}"
ADNTSPGFK,"{""P20796"": 5}"
ADNEMNIEF,"{""P47653"": 133}"
ADNESFXXX,"{""P47277"": 18}"
ADNESFXLT,"{""P47277"": 112}"
ADNESFKLT,"{""P47277"": 6}"
ADNLLNDHQ,"{""P47455"": 44}"
ADHSVGISY,"{""P47321"": 630}"
ADHSVGISX,"{""P47321"": 36}"
ADHVIVGTG,"{""P47367"": 35}"
ADFCIIGLG,"{""P47565"": 153}"
ADFENINXX,"{""P47597"": 25}"
ADFENINXL,"{""P47597"": 107}"
ADFENINKL,"{""P47597"": 4}"
ADFVXLCXA,"{""P47450"": 66}"
ADFVXLCXX,"{""P47450"": 19}"
ADFVXLCKA,"{""P47450"": 1}"
ADFVXLXXA,"{""P47450"": 5}"
ADFVXLXXX,"{""P47450"": 1}"
ADFVXXXXX,"{""P47450"": 16}"
ADFVKLCXX,"{""P47450"": 2}"
ADFVKLCXA,"{""P47450"": 4}"
ADFAFVNSQ,"{""Q49410"": 140}"
ADFXIIGLG,"{""P47565"": 6}"
ADFXLRIAN,"{""P47382"": 2}"
ADFXLXIAN,"{""P47382"": 1}"
ADFYLRIAN,"{""P47382"": 19}"
ADFYLXIAN,"{""P47382"": 6}"
ADTLPHEID,"{""P47296"": 118}"
ADATLFLGX,"{""P47428"": 116}"
ADATLFLGK,"{""P47428"": 1}"
ADAIGIXXX,"{""P47493"": 102}"
ADAIGIXYA,"{""P47493"": 1}"
ADAILIGSD,"{""P47566"": 25}"
ADAGVNGLY,"{""P47342"": 140}"
ADAGVNGLX,"{""P47342"": 4}"
