fragment,protein_counts
AFGVNXXXX,"{""P47677"": 22}"
AFGVNKSXE,"{""P47677"": 4}"
AFGVNKSXX,"{""P47677"": 1}"
AFGVNKSKE,"{""P47677"": 1}"
AFGRFTSEX,"{""Q49415"": 127}"
AFGRFTSEK,"{""Q49415"": 5}"
AFGRVSTRI,"{""P47438"": 16}"
AFGRVSTXI,"{""P47438"": 2}"
AFGRLXNSP,"{""Q49402"": 22}"
AFGRLXXXX,"{""Q49402"": 3}"
AFGRLKNSP,"{""Q49402"": 1}"
AFGXLXXXX,"{""Q49402"": 2}"
AFGXFTSEX,"{""Q49415"": 30}"
AFGXVSTXI,"{""P47438"": 2}"
AFGXVSTRI,"{""P47438"": 5}"
AFGLNNXEI,"{""P47583"": 6}"
AFGLNNREI,"{""P47583"": 19}"
AFCESNGIN,"{""P47566"": 114}"
AFKXSIDQT,"{""P47564"": 1}"
AFKXXXXXX,"{""P47612"": 5}"
AFKSYFHXL,"{""P47480"": 5}"
AFKSYFHKL,"{""P47480"": 1}"
AFKDXVDQD,"{""P47460"": 3}"
AFKDXXXXX,"{""P47460"": 1}"
AFKEIPPVN,"{""Q49430"": 6}"
AFKQFGEHX,"{""P47321"": 5}"
AFKAEQFPN,"{""P47374"": 5}"
AQELSPCQL,"{""P47701"": 537}"
AQELSPXQL,"{""P47701"": 29}"
AQEYDIIPG,"{""P47352"": 107}"
AQEXDIIPG,"{""P47352"": 11}"
AQALAXXXX,"{""P47331"": 536}"
AQALAXGFM,"{""P47331"": 37}"
AQAXFQXNN,"{""P47677"": 1}"
AQAXFQRNN,"{""P47677"": 1}"
AQAXQVVGG,"{""Q49403"": 91}"
AQAXXXXXX,"{""Q49403"": 21}"
AQAYFQRNN,"{""P47677"": 22}"
AQAYFQXNN,"{""P47677"": 10}"
AQAKQVVGG,"{""Q49403"": 5}"
AQGMTYSVF,"{""P47440"": 616}"
AQGMTXSVF,"{""P47440"": 27}"
AQGVFSQML,"{""P47389"": 111}"
AQQFLTLQX,"{""P47448"": 120}"
AQQFLTLQK,"{""P47448"": 3}"
AQQFIRVXX,"{""P47540"": 3}"
AQQFIRVXN,"{""P47540"": 17}"
AQQFIRVKN,"{""P47540"": 3}"
AQQFIXVXN,"{""P47540"": 5}"
AQQFIXVXX,"{""P47540"": 1}"
AQQIXXNXP,"{""P47365"": 58}"
AQQIXXNXX,"{""P47365"": 11}"
AQQIXXNKP,"{""P47365"": 3}"
AQQIXXXXX,"{""P47365"": 35}"
AQQIXKNXP,"{""P47365"": 4}"
AQQIANEFS,"{""P47460"": 135}"
AQQIKXNXX,"{""P47365"": 2}"
AQQIKXNXP,"{""P47365"": 5}"
AQQAGFIID,"{""P47513"": 125}"
AQQYPCDVL,"{""P47449"": 117}"
AQQYPXDVL,"{""P47449"": 4}"
AQQXPCDVL,"{""P47449"": 11}"
AQQGEIETR,"{""P47524"": 27}"
AQQGEIETX,"{""P47524"": 7}"
AQSXTYEVG,"{""P47583"": 487}"
AQSXTXEVG,"{""P47583"": 23}"
AQSXXXXXX,"{""P47583"": 86}"
AQSILETYX,"{""P47259"": 96}"
AQSILETYK,"{""P47259"": 8}"
AQSILETXX,"{""P47259"": 6}"
AQSASSAHX,"{""P47688"": 127}"
AQSASSAHK,"{""P47688"": 7}"
AQSKTYEVG,"{""P47583"": 21}"
AQSKTXEVG,"{""P47583"": 1}"
AQXNGSTDS,"{""P47563"": 522}"
AQXIVDDXX,"{""P47460"": 5}"
AQXIVDDXN,"{""P47460"": 1}"
AQXIRRVLV,"{""P47345"": 2}"
AQXIXRVLV,"{""P47345"": 1}"
AQXIXXVLV,"{""P47345"": 1}"
AQXXEAXLL,"{""P47390"": 354}"
AQXXEAXXX,"{""P47390"": 63}"
AQXXEAKLL,"{""P47390"": 13}"
AQXXXXXXX,"{""P47390"": 162, ""P47376"": 115, ""P47563"": 99, ""P47345"": 98, ""P47482"": 18, ""P47317"": 22}"
AQXXANXXX,"{""P47390"": 1}"
AQXXANXLN,"{""P47390"": 4}"
AQXLFFVPT,"{""P47482"": 94}"
AQXLATITN,"{""P47319"": 33}"
AQXKEAXLL,"{""P47390"": 15}"
AQXKEAXXX,"{""P47390"": 4}"
AQXSASALX,"{""P47317"": 97}"
AQXSASALK,"{""P47317"": 1}"
AQXPDDIXX,"{""P47631"": 1}"
AQXPDDIXI,"{""P47631"": 4}"
AQXQTXELT,"{""P47277"": 4}"
AQXQTXXXX,"{""P47277"": 1}"
AQXRLQDMG,"{""P47572"": 9}"
AQXTVLTVR,"{""P47376"": 1}"
AQXTVLTVX,"{""P47376"": 1}"
AQXERELXN,"{""P47311"": 2}"
AQXEXELXN,"{""P47311"": 1}"
AQIDXIGYX,"{""P47619"": 465}"
AQIDXIGYK,"{""P47619"": 16}"
AQIDXIGXX,"{""P47619"": 27}"
AQIDXIGXK,"{""P47619"": 3}"
AQIDXXXXX,"{""P47619"": 97}"
AQIDKIGXX,"{""P47619"": 2}"
AQIDKIGYX,"{""P47619"": 23}"
AQIDKIGYK,"{""P47619"": 2}"
AQIXXXXXX,"{""P47284"": 90, ""P47448"": 15}"
AQIXSVXQV,"{""P47448"": 80}"
AQIXSVXXX,"{""P47448"": 12}"
AQIXSVKQV,"{""P47448"": 3}"
AQIXSHEVI,"{""P47284"": 24}"
AQIHLTIAL,"{""P47527"": 625}"
AQILSGSFT,"{""P47484"": 640}"
AQITDEMVL,"{""P47372"": 142}"
AQIKSVXQV,"{""P47448"": 3}"
AQIKSVXXX,"{""P47448"": 1}"
AQIKSHEVI,"{""P47284"": 3}"
AQKSASALX,"{""P47317"": 8}"
AQKSASALK,"{""P47317"": 1}"
AQKXEAXLL,"{""P47390"": 20}"
AQKXEAXXX,"{""P47390"": 2}"
AQKXXXXXX,"{""P47390"": 4}"
AQKLFFVPT,"{""P47482"": 7}"
AQKNGSTDS,"{""P47563"": 21}"
AQKKEAXXX,"{""P47390"": 1}"
AQKKEAKLL,"{""P47390"": 1}"
AQKTVLTVR,"{""P47376"": 1}"
AQCQTXELT,"{""P47277"": 108}"
AQCQTXXXX,"{""P47277"": 20}"
AQCQTKELT,"{""P47277"": 3}"
AQTVNFANL,"{""P47342"": 134}"
AQTSNFLNL,"{""P47530"": 152}"
AQNSXRXVX,"{""P55825"": 19}"
AQNSXRXXX,"{""P55825"": 3}"
AQNSXXXXX,"{""P55825"": 91}"
AQNSXXXVX,"{""P55825"": 5}"
AQNSSLFQY,"{""P47647"": 108}"
AQNSSLFQX,"{""P47647"": 6}"
AQLXPFXLA,"{""P47455"": 76}"
AQLXPFXXX,"{""P47455"": 10}"
AQLXPFKLA,"{""P47455"": 5}"
AQLXXXXXX,"{""P47455"": 17}"
AQLIVSLLN,"{""P52271"": 112}"
AQLDVFLEQ,"{""Q49407"": 131}"
AQLKPFXLA,"{""P47455"": 7}"
AQPNSVIEN,"{""Q49405"": 139}"
AQDAIYLDT,"{""P47572"": 122}"
AQDAIXLDT,"{""P47572"": 8}"
AQFDSNIIX,"{""P47445"": 126}"
AQFDSNIIK,"{""P47445"": 2}"
AQFDNLGSV,"{""P47533"": 35}"
AQRLATITN,"{""P47319"": 101}"
AQRRLQDMG,"{""P47572"": 25}"
AQRXANXLN,"{""P47390"": 12}"
AQRXANXXX,"{""P47390"": 2}"
AQRXLQDMG,"{""P47572"": 5}"
AQRXXXXXX,"{""P47390"": 1}"
AQRIVDDXX,"{""P47460"": 16}"
AQRIVDDXN,"{""P47460"": 4}"
AQRPDDIXI,"{""P47631"": 15}"
AQRPDDIXX,"{""P47631"": 5}"
AQRPDDIKI,"{""P47631"": 1}"
AQRERELXN,"{""P47311"": 4}"
AQRERELXX,"{""P47311"": 2}"
AQREXELXN,"{""P47311"": 2}"
AQREXELXX,"{""P47311"": 1}"
AQMVEPRIE,"{""Q57081"": 25}"
AQMVEPXIE,"{""Q57081"": 9}"
ASXQLFIXT,"{""P47587"": 420}"
ASXQLFIXX,"{""P47587"": 63}"
ASXQLFIKT,"{""P47587"": 28}"
ASXSIGYQN,"{""P47606"": 105}"
ASXSIGXQN,"{""P47606"": 3}"
ASXLXXXXX,"{""Q49398"": 63}"
ASXLXNLHL,"{""Q49398"": 20}"
ASXLIXXXX,"{""Q9ZB70"": 29}"
ASXLIXXLN,"{""Q9ZB70"": 74}"
ASXLIXKLN,"{""Q9ZB70"": 3}"
ASXLIKXXX,"{""Q9ZB70"": 2}"
ASXLIKXLN,"{""Q9ZB70"": 5}"
ASXLNXTQL,"{""Q49425"": 81}"
ASXLNXXXX,"{""Q49425"": 16}"
ASXLNKTQL,"{""Q49425"": 6}"
ASXLLPFXX,"{""P47431"": 9}"
ASXLLPFXN,"{""P47431"": 1}"
ASXLKNLHL,"{""Q49398"": 3}"
ASXXYFLFE,"{""P47349"": 70}"
ASXXXXXXX,"{""P47587"": 96, ""P47349"": 46, ""Q9ZB70"": 18, ""Q49425"": 29, ""Q49398"": 25, ""P47606"": 16, ""P47253"": 15}"
ASXXXFLFE,"{""P47349"": 4}"
ASXVPFXXX,"{""P47253"": 17}"
ASXVPFXVS,"{""P47253"": 77}"
ASXVPFKVS,"{""P47253"": 3}"
ASXFGTDVA,"{""P47618"": 23}"
ASXEQFEXX,"{""P47396"": 2}"
ASXEQFEXN,"{""P47396"": 6}"
ASXEMXXXX,"{""P47547"": 7}"
ASXDSEFQN,"{""P47523"": 37}"
ASXKYFLFE,"{""P47349"": 4}"
ASELXXXXX,"{""P47267"": 453}"
ASELXNNFI,"{""P47267"": 113}"
ASELKNNFI,"{""P47267"": 6}"
ASEAGADFV,"{""P47328"": 125}"
ASMQVVLCI,"{""P47670"": 118}"
ASMQVVLXI,"{""P47670"": 11}"
ASVXPICKD,"{""P47420"": 18}"
ASVXPICXD,"{""P47420"": 394}"
ASVXPICXX,"{""P47420"": 90}"
ASVXPIXXD,"{""P47420"": 16}"
ASVXPIXXX,"{""P47420"": 1}"
ASVXXXXXX,"{""P47420"": 85}"
ASVDYLANX,"{""Q49418"": 145}"
ASVDYLANK,"{""Q49418"": 5}"
ASVDXLANX,"{""Q49418"": 4}"
ASVFNNWXX,"{""P47431"": 100}"
ASVFNNWXD,"{""P47431"": 22}"
ASVFNNWKD,"{""P47431"": 2}"
ASVFAFFVL,"{""P47679"": 122}"
ASVKPICXD,"{""P47420"": 8}"
ASVKPICXX,"{""P47420"": 3}"
ASVKPICKD,"{""P47420"": 2}"
ASVKPIXXX,"{""P47420"": 2}"
ASVKPIXXD,"{""P47420"": 1}"
ASNIFNRVH,"{""P47448"": 27}"
ASNIFNXVH,"{""P47448"": 3}"
ASYFGTDVA,"{""P47618"": 566}"
ASYLLPFXX,"{""P47431"": 82}"
ASYLLPFXN,"{""P47431"": 22}"
ASYLLPFKN,"{""P47431"": 3}"
ASGVVDSGA,"{""P47609"": 118}"
ASGALLFSL,"{""P47388"": 144}"
ASGAGGQHV,"{""P47500"": 35}"
ASGHLANFV,"{""P47493"": 119}"
ASGGIXTAX,"{""P47296"": 102}"
ASGGIXTAK,"{""P47296"": 1}"
ASGGIXXXX,"{""P47296"": 25}"
ASGGIKTAX,"{""P47296"": 5}"
ASDIAEIVX,"{""P47706"": 139}"
ASDIAEIVK,"{""P47706"": 4}"
ASDILDLHQ,"{""P47668"": 139}"
ASDIEXXXX,"{""P47698"": 112}"
ASDITLXXX,"{""Q49409"": 80}"
ASDITLXNL,"{""Q49409"": 25}"
ASDYGNLGI,"{""P47668"": 578}"
ASDNQEFEX,"{""P47448"": 133}"
ASDNQEFEK,"{""P47448"": 2}"
ASDDANFIG,"{""P47335"": 117}"
ASDMFDTFD,"{""P47551"": 130}"
ASDXGNLGI,"{""P47668"": 40}"
ASDGIMVAR,"{""P47458"": 7}"
ASDGIMVAX,"{""P47458"": 2}"
ASDAQNIFL,"{""P47368"": 16}"
ASTTQNTNN,"{""P47341"": 591}"
ASTLSGGEA,"{""P47660"": 35}"
ASSFGIVIL,"{""P47658"": 111}"
ASSGSVIVN,"{""P47311"": 167}"
ASSSTTSSY,"{""P47549"": 115}"
ASSSTTSSX,"{""P47549"": 3}"
ASINELXVN,"{""P47326"": 105}"
ASINELXXX,"{""P47326"": 11}"
ASINELKVN,"{""P47326"": 6}"
ASIXAEXXX,"{""P47297"": 25}"
ASIXAEXSG,"{""P47297"": 75}"
ASIXAEKSG,"{""P47297"": 2}"
ASIXXXXXX,"{""P47297"": 21}"
ASIFENWNE,"{""P47502"": 26}"
ASIFRRLQQ,"{""P47340"": 3}"
ASIFRXLQQ,"{""P47340"": 1}"
ASIFXRLQQ,"{""P47340"": 1}"
ASIKAEXSG,"{""P47297"": 7}"
ASANIIFLA,"{""P47359"": 656}"
ASALQSLNQ,"{""P47505"": 114}"
ASLPSLEEE,"{""P47500"": 145}"
ASLEIXXXX,"{""P47670"": 108}"
ASLESIAFQ,"{""P47284"": 101}"
ASLLAACIF,"{""P47451"": 115}"
ASLLAAXIF,"{""P47451"": 6}"
ASLSAIRSD,"{""Q9ZB81"": 6}"
ASLSAIXSD,"{""Q9ZB81"": 2}"
ASFXXXXXX,"{""P47440"": 26, ""P47277"": 16}"
ASFXAAXQT,"{""P47440"": 76}"
ASFXAAXXX,"{""P47440"": 28}"
ASFXAAKQT,"{""P47440"": 2}"
ASFXGDGHN,"{""P47277"": 98}"
ASFKGDGHN,"{""P47277"": 6}"
ASFKAAXQT,"{""P47440"": 3}"
ASFKAAXXX,"{""P47440"": 1}"
ASRDSEFQN,"{""P47523"": 106}"
ASREQFEXX,"{""P47396"": 3}"
ASREQFEXN,"{""P47396"": 15}"
ASREQFEKN,"{""P47396"": 3}"
ASREMXXXX,"{""P47547"": 12}"
ASREMXVLV,"{""P47547"": 4}"
ASKQLFIKT,"{""P47587"": 3}"
ASKQLFIXX,"{""P47587"": 5}"
ASKQLFIXT,"{""P47587"": 25}"
ASKSIGYQN,"{""P47606"": 5}"
ASKVPFXVS,"{""P47253"": 5}"
ASKLNXTQL,"{""Q49425"": 5}"
ASKLNXXXX,"{""Q49425"": 2}"
ASKLIXXXX,"{""Q9ZB70"": 1}"
ASKLIXXLN,"{""Q9ZB70"": 2}"
ASKLXXXXX,"{""Q49398"": 3}"
ASPXLSXIN,"{""P47326"": 85}"
ASPXLSXXX,"{""P47326"": 21}"
ASPXLSKIN,"{""P47326"": 6}"
ASPXXXXXX,"{""P47326"": 18}"
ASPKLSXIN,"{""P47326"": 7}"
ASPKLSXXX,"{""P47326"": 1}"
AHQIPYGFR,"{""P47250"": 111}"
AHQIPYGFX,"{""P47250"": 26}"
AHQIPXGFR,"{""P47250"": 6}"
AHQLHXXXX,"{""P47663"": 18}"
AHQLHXNDV,"{""P47663"": 107}"
AHQLHKNDV,"{""P47663"": 6}"
AHGIHNXXX,"{""P47650"": 480}"
AHGIHNXNA,"{""P47650"": 136}"
AHGIHNKNA,"{""P47650"": 5}"
AHLQYFTGS,"{""P47283"": 135}"
AHLQXFTGS,"{""P47283"": 7}"
AHLAVVNDX,"{""Q49399"": 607}"
AHLAVVNDK,"{""Q49399"": 20}"
AHRIGQSXX,"{""P47264"": 83}"
AHRIGQSXT,"{""P47264"": 16}"
AHRIGQSKT,"{""P47264"": 3}"
AHAAAYVLM,"{""P47277"": 21}"
AHAAAXVLM,"{""P47277"": 2}"
AHNSIHTVE,"{""P47414"": 121}"
AHNTDXPLL,"{""P47273"": 87}"
AHNTDXXXX,"{""P47273"": 12}"
AHNTDKPLL,"{""P47273"": 4}"
AHSQXSIEQ,"{""P47702"": 96}"
AHSQXXXXX,"{""P47702"": 13}"
AHSQKSIEQ,"{""P47702"": 6}"
AHYIDFFXQ,"{""P47673"": 107}"
AHYIDFFXX,"{""P47673"": 18}"
AHYIDFFKQ,"{""P47673"": 4}"
AHYQANVSI,"{""P47357"": 140}"
AHFXXXXXX,"{""P47492"": 27}"
AHFXELQTL,"{""P47492"": 98}"
AHFDPVSDL,"{""P47411"": 124}"
AHFKELQTL,"{""P47492"": 8}"
AHPDVTNVL,"{""P47597"": 116}"
AHDYVRXXX,"{""P47277"": 25}"
AHDYVRXLF,"{""P47277"": 3}"
AHDYVXXXX,"{""P47277"": 2}"
AHDXVXXXX,"{""P47277"": 1}"
AHDXVRXXX,"{""P47277"": 2}"
AHDXVRXLF,"{""P47277"": 1}"
AHXIGQSXX,"{""P47264"": 31}"
AHXIGQSXT,"{""P47264"": 12}"
AHXIGQSKT,"{""P47264"": 1}"
AHXIDFFXX,"{""P47673"": 1}"
AHXIDFFXQ,"{""P47673"": 4}"
AHXQANVSI,"{""P47357"": 4}"
AHIQVERDP,"{""P47277"": 9}"
AHEMXPFSR,"{""P47692"": 1}"
AHEMCPFSR,"{""P47692"": 6}"
ACXXXXXXX,"{""P47641"": 496}"
ACXFFNXXX,"{""P47458"": 3}"
ACXLNDENG,"{""P47641"": 20}"
ACXEXXXXX,"{""P47429"": 7}"
ACLNLFSNQ,"{""P47610"": 619}"
ACLEKNXXX,"{""P47287"": 8}"
ACLEXNXXX,"{""P47287"": 90}"
ACLEXXXXX,"{""P47287"": 23}"
ACTPSTXXX,"{""Q49420"": 16}"
ACTPSTXLL,"{""Q49420"": 97}"
ACTPSTKLL,"{""Q49420"": 4}"
ACYEXXXXX,"{""P47429"": 98}"
ACYEXWIEI,"{""P47429"": 19}"
ACYEKWIEI,"{""P47429"": 4}"
ACAIFXAVX,"{""P47418"": 103}"
ACAIFXAVK,"{""P47418"": 1}"
ACAIFXXXX,"{""P47418"": 16}"
ACAIFKAVX,"{""P47418"": 9}"
ACRFFNXXX,"{""P47458"": 14}"
ACRFFNXRS,"{""P47458"": 1}"
ACRFFNKRS,"{""P47458"": 1}"
ACKLNDENG,"{""P47641"": 2}"
AWTFXXGWN,"{""P47270"": 420}"
AWTFXXXXX,"{""P47270"": 181}"
AWTFXKGWN,"{""P47270"": 21}"
AWTFKXGWN,"{""P47270"": 17}"
AWTFKXXXX,"{""P47270"": 4}"
AWTFKKGWN,"{""P47270"": 1}"
AWTALGAIR,"{""P47282"": 25}"
AWTALGAIX,"{""P47282"": 8}"
AWXXXXXXX,"{""P47390"": 93}"
AWXIVGYTN,"{""P47390"": 472}"
AWXIVGXTN,"{""P47390"": 31}"
AWXEXXXXX,"{""P47261"": 4}"
AWXEXISIV,"{""P47261"": 10}"
AWREXISIV,"{""P47261"": 22}"
AWREXXXXX,"{""P47261"": 4}"
AWREKISIV,"{""P47261"": 3}"
AWAIAFGSI,"{""P47290"": 142}"
AWNEXNWNQ,"{""Q49410"": 107}"
AWNEXXXXX,"{""Q49410"": 33}"
AWNEKNWNQ,"{""Q49410"": 5}"
AWNRFLSFI,"{""P47297"": 24}"
AWNXFLSFI,"{""P47297"": 10}"
AWVDWESTL,"{""P47266"": 124}"
AWSESIYAK,"{""P47295"": 8}"
AWSESIYAX,"{""P47295"": 127}"
AWSESIXAX,"{""P47295"": 8}"
AWLVLLLGT,"{""P47590"": 27}"
AWKIVGYTN,"{""P47390"": 16}"
AWKIVGXTN,"{""P47390"": 2}"
AWGFCSGVE,"{""P47319"": 10}"
ARAAAVNIV,"{""P47543"": 123}"
ARAWXXXXX,"{""P47390"": 18}"
ARAWXIVGY,"{""P47390"": 96}"
ARAWXIVGX,"{""P47390"": 6}"
ARAWKIVGY,"{""P47390"": 4}"
ARAVLSHFG,"{""P47410"": 6}"
ARXXXXXXX,"{""P47382"": 116, ""P47415"": 24, ""P47583"": 3}"
ARXXFLDLT,"{""P47382"": 2}"
ARXXSSVFS,"{""P47320"": 1}"
ARXRFLDLT,"{""P47382"": 3}"
ARXSXXNIA,"{""P47583"": 12}"
ARXSXXXXX,"{""P47583"": 9}"
ARXSKXNIA,"{""P47583"": 2}"
ARXLALVPF,"{""P47338"": 7}"
ARXIXNFLS,"{""P47639"": 1}"
ARXIRNFLS,"{""P47639"": 1}"
ARLVTGYEL,"{""P47272"": 20}"
ARLVTGXEL,"{""P47272"": 2}"
ARLVCQLIV,"{""P47402"": 17}"
ARLVXQLIV,"{""P47402"": 5}"
ARLLGFPTA,"{""P47391"": 22}"
ARLLEIXDI,"{""P47492"": 20}"
ARLIANTLE,"{""P47304"": 107}"
ARLRMITLY,"{""P47623"": 3}"
ARLSFIXNF,"{""P47661"": 13}"
ARLSFIXXX,"{""P47661"": 5}"
ARLXMITLY,"{""P47623"": 1}"
ARILYAGNF,"{""P47350"": 102}"
ARILXXXXX,"{""P47278"": 20}"
ARILXELXE,"{""P47278"": 87}"
ARILXELXX,"{""P47278"": 9}"
ARILXELKE,"{""P47278"": 3}"
ARILXAGNF,"{""P47350"": 5}"
ARILKELXE,"{""P47278"": 6}"
ARILKELXX,"{""P47278"": 1}"
ARITXSPLV,"{""P47553"": 25}"
ARITXXXXX,"{""P47553"": 3}"
ARITKSPLV,"{""P47553"": 2}"
ARIYWSENQ,"{""P47492"": 19}"
ARIWYENXI,"{""P47613"": 1}"
ARIWYENYI,"{""P47613"": 18}"
ARIWXENYI,"{""P47613"": 3}"
ARIXIDGVI,"{""P47303"": 19}"
ARIXXXXXX,"{""P47303"": 2}"
ARIKIDGVI,"{""P47303"": 1}"
ARSMLDLMX,"{""P47362"": 129}"
ARSMLDLMK,"{""P47362"": 2}"
ARGAKVTDI,"{""P47388"": 7}"
ARGAXVTDI,"{""P47388"": 84}"
ARGAXXXXX,"{""P47388"": 20}"
ARGYTNSRF,"{""P47660"": 2}"
ARGYTNSXF,"{""P47660"": 1}"
ARGITINSA,"{""P13927"": 30}"
ARFQLTLEE,"{""P47393"": 41}"
ARTXXIXLT,"{""P47514"": 12}"
ARTXXIXXX,"{""P47514"": 4}"
ARTXXXXXX,"{""P47579"": 11, ""P47514"": 6}"
ARTXIIDIY,"{""P47579"": 82}"
ARTXIIDIX,"{""P47579"": 4}"
ARTKIIDIY,"{""P47579"": 3}"
ARTKXXXXX,"{""P47514"": 1}"
ARNXLLXXQ,"{""P47446"": 8}"
ARNXLLXXX,"{""P47446"": 5}"
ARNXLLKXQ,"{""P47446"": 2}"
ARNXXXXXX,"{""P47446"": 7}"
ARNFDLPLM,"{""P47355"": 1}"
ARQMSHLIF,"{""P47669"": 111}"
ARQGSIRNP,"{""P47398"": 2}"
ARQGSIXNP,"{""P47398"": 2}"
ARYXSSVFS,"{""P47320"": 13}"
ARYXXXXXX,"{""P47320"": 3}"
ARYLALVPF,"{""P47338"": 108}"
ARMELYQQT,"{""P47417"": 24}"
ARMELXQQT,"{""P47417"": 1}"
ARMVIAXIT,"{""P47668"": 15}"
ARMVIAXXX,"{""P47668"": 8}"
ARMVIAKIT,"{""P47668"": 1}"
ARVNHWRDG,"{""P47432"": 5}"
ARWWTXTPG,"{""P47259"": 20}"
ARWWTXXXX,"{""P47259"": 5}"
ARWWTKTPG,"{""P47259"": 3}"
ARDRAFGRF,"{""Q49415"": 6}"
ARDRAFGXF,"{""Q49415"": 2}"
ARDVLNGLF,"{""P47695"": 3}"
ARDXAFGRF,"{""Q49415"": 3}"
ARRIRNFLS,"{""P47639"": 4}"
ARRIXNFLS,"{""P47639"": 2}"
ARREREAYE,"{""P47342"": 2}"
KTAWXXXXX,"{""P47695"": 14}"
KTAWXVFWW,"{""P47695"": 7}"
KTAIITDST,"{""P47568"": 7}"
KTAITXFVS,"{""P47328"": 8}"
KTAILDHFD,"{""P47691"": 5}"
KTAXLYQTN,"{""P47330"": 6}"
KTAXXXXXX,"{""P47330"": 3, ""P47622"": 1}"
KTAXIGPID,"{""P47622"": 5}"
KTIFGITNF,"{""P47290"": 7}"
KTISIVFQF,"{""P47426"": 25}"
KTISIFQXY,"{""P47306"": 3}"
KTISEQPYW,"{""Q49429"": 2}"
KTINFDHPD,"{""P47622"": 25}"
KTINYXNGQ,"{""P47310"": 4}"
KTINYXXXX,"{""P47310"": 3}"
KTINYKNGQ,"{""P47310"": 1}"
KTIXQFMVX,"{""P47425"": 4}"
KTIXXXXXX,"{""P47425"": 2}"
KTIKQFMVX,"{""P47425"": 1}"
KTIDEXXXX,"{""P47326"": 1}"
KTXXXXXXX,"{""P58061"": 26, ""P47304"": 21, ""P47587"": 4, ""P47255"": 5, ""P47637"": 1, ""P47250"": 7, ""P47393"": 1, ""P47592"": 3, ""Q49401"": 6, ""Q49429"": 1, ""P47460"": 5, ""Q49421"": 1, ""P47631"": 1, ""P47284"": 4, ""P47687"": 1, ""P47388"": 1}"
KTXXQTVVF,"{""Q49421"": 4}"
KTXINSWHX,"{""P47284"": 14}"
KTXINSWHK,"{""P47284"": 1}"
KTXIAGFDS,"{""P47687"": 2}"
KTXFVLNXX,"{""P47250"": 14}"
KTXFVLNXQ,"{""P47250"": 6}"
KTXFVLNKQ,"{""P47250"": 1}"
KTXFFSQLX,"{""Q49401"": 9}"
KTXFFSQLK,"{""Q49401"": 2}"
KTXFDGRIX,"{""P47388"": 1}"
KTXWTXFFS,"{""P47393"": 4}"
KTXLNINLD,"{""P47631"": 4}"
KTXLNNDFA,"{""P47460"": 18}"
KTXGREPIT,"{""P47304"": 4}"
KTXGXEPIT,"{""P47304"": 1}"
KTXDXGFVX,"{""P58061"": 1}"
KTXDRGFVX,"{""P58061"": 4}"
KTXQLYNNL,"{""P47637"": 6}"
KTXQLXNNL,"{""P47637"": 1}"
KTXSFNSXX,"{""Q49429"": 7}"
KTXKQTVVF,"{""Q49421"": 1}"
KTXELFLXX,"{""P47619"": 1}"
KTXESLPXV,"{""P47470"": 1}"
KTXESLPKV,"{""P47470"": 1}"
KTNXVYXXX,"{""P47350"": 21}"
KTNXVYXIG,"{""P47350"": 2}"
KTNXKIXXX,"{""P47661"": 1}"
KTNXXIXXX,"{""P47661"": 2}"
KTNXXXXXX,"{""P47350"": 2}"
KTNQDQQLF,"{""P47466"": 8}"
KTNKVYXXX,"{""P47350"": 2}"
KTNKVYXIG,"{""P47350"": 1}"
KTNKXXXXX,"{""P47661"": 1}"
KTNNANILV,"{""P47540"": 5}"
KTNNNSNTF,"{""P47502"": 3}"
KTNVTAXEF,"{""P47388"": 17}"
KTNVTAXXX,"{""P47388"": 4}"
KTNGQSQSS,"{""Q49460"": 4}"
KTNSVIAXQ,"{""P47403"": 4}"
KTNSVIAXX,"{""P47403"": 1}"
KTNFNDLLE,"{""P47618"": 4}"
KTNFELNDF,"{""P47359"": 5}"
KTNELIVNS,"{""P47405"": 22}"
KTFLTCXXX,"{""P47317"": 18}"
KTFLTCXXV,"{""P47317"": 2}"
KTFLTCXRV,"{""P47317"": 3}"
KTFLTXXXX,"{""P47317"": 3}"
KTFLAINNQ,"{""P47496"": 7}"
