fragment,protein_counts
KASXVPFXX,"{""P47253"": 3}"
KASKLIXXL,"{""Q9ZB70"": 1}"
KAGILNSLP,"{""P47256"": 27}"
KAGIEXVXX,"{""P47456"": 2}"
KAGIEXVXL,"{""P47456"": 1}"
KAGIAEMET,"{""P47303"": 1}"
KAGXIVFLL,"{""Q49434"": 14}"
KAGXXXXXX,"{""P47373"": 1}"
KAGXXNSDA,"{""P47373"": 7}"
KAGGVTNQL,"{""P47350"": 26}"
KAGDLIIII,"{""P47265"": 6}"
KAGKXNSDA,"{""P47373"": 1}"
KAXSDFNTE,"{""P47386"": 4}"
KAXSANXXX,"{""P47326"": 1}"
KAXXXXXXX,"{""Q9ZB76"": 5, ""P47440"": 5, ""P47330"": 5, ""P47582"": 5, ""P47495"": 1, ""P47386"": 1, ""P47693"": 3, ""P47628"": 1, ""P47411"": 1, ""P47421"": 1}"
KAXXDSVED,"{""P47582"": 13}"
KAXXSFAMS,"{""P47371"": 1}"
KAXTIIXXX,"{""P47695"": 2}"
KAXTIIXSN,"{""P47695"": 1}"
KAXLLTVTT,"{""P47411"": 20}"
KAXNTQXXX,"{""P47424"": 5}"
KAXNTQXXL,"{""P47424"": 1}"
KAXNNEFFT,"{""Q49400"": 3}"
KAXFIEAXX,"{""P47653"": 1}"
KAXEIGCNN,"{""P47628"": 5}"
KAXEAQQRS,"{""P47693"": 1}"
KAXYTVNFV,"{""P47495"": 5}"
KAXYEXWIE,"{""P47429"": 1}"
KAXYEXXXX,"{""P47429"": 1}"
KAXYSFAMS,"{""P47371"": 2}"
KAXINPDXX,"{""P47421"": 4}"
KAXINPDXR,"{""P47421"": 1}"
KAXVNHWRD,"{""P47432"": 1}"
KACYEXXXX,"{""P47429"": 17}"
KACYEXWIE,"{""P47429"": 1}"
KACYEKWIE,"{""P47429"": 1}"
KACAIFXAV,"{""P47418"": 3}"
KACAIFXXX,"{""P47418"": 3}"
KACXEXXXX,"{""P47429"": 1}"
KAWREXISI,"{""P47261"": 2}"
KAWREXXXX,"{""P47261"": 1}"
KAWTALGAI,"{""P47282"": 1}"
KAWNEXNWN,"{""Q49410"": 4}"
KAWNEXXXX,"{""Q49410"": 1}"
KAWLVLLLG,"{""P47590"": 1}"
KAYWLLLPF,"{""P22747"": 4}"
KAYFFDGNX,"{""P47335"": 6}"
KAYFIEAXX,"{""P47653"": 3}"
KAYFIEAXF,"{""P47653"": 1}"
KAYXLVVNS,"{""Q49407"": 3}"
KAYSANXXS,"{""P47326"": 5}"
KAYQLALTS,"{""P47398"": 5}"
KAYQLRLEX,"{""Q49405"": 3}"
KAYTIEXXX,"{""P47291"": 6}"
KAQFDSNII,"{""P47445"": 1}"
KAQITDEMV,"{""P47372"": 2}"
KAQDAIYLD,"{""P47572"": 3}"
KAQGVFSQM,"{""P47389"": 6}"
KAQXXANXX,"{""P47390"": 1}"
KAQXXANXL,"{""P47390"": 1}"
KARLVTGYE,"{""P47272"": 1}"
KARVNHWRD,"{""P47432"": 1}"
KAFLIXXXX,"{""P47460"": 7}"
KAFLIAXXX,"{""Q49426"": 1}"
KAFLIAXKI,"{""Q49426"": 1}"
KAFLESVDE,"{""P47549"": 1}"
KAFXAEQFP,"{""P47374"": 4}"
KAFXXLAXX,"{""P47442"": 1}"
KAFXXXXXX,"{""P47612"": 3}"
KAFXKLEIN,"{""P47612"": 1}"
KAFEGTYIR,"{""P47553"": 1}"
KAFEXELED,"{""P47580"": 2}"
KAFILNTXP,"{""P47281"": 7}"
KAFILNTKP,"{""P47281"": 1}"
KAFSEXXXX,"{""P47530"": 3}"
KAFNENWID,"{""P47429"": 3}"
KAFRXLAXX,"{""P47442"": 1}"
KAFRLYXXX,"{""P47629"": 1}"
KAFAXAXNL,"{""P47436"": 1}"
KAKEAQQRS,"{""P47693"": 1}"
KAKNNEFFT,"{""Q49400"": 1}"
KAPSALXAA,"{""P22747"": 3}"
KAPLLQNIS,"{""P47532"": 3}"
KAHNSIHTV,"{""P47414"": 2}"
KNXXXXXXX,"{""P47254"": 2, ""P47335"": 30, ""P47365"": 2, ""P36263"": 1, ""P47283"": 2, ""P47599"": 4, ""Q49419"": 1, ""P47571"": 2}"
KNXXDFFVF,"{""P47254"": 2}"
KNXXVLNNI,"{""P47705"": 7}"
KNXXQQVTD,"{""P36263"": 2}"
KNXXERVSR,"{""P47335"": 3}"
KNXDXPVIL,"{""P47571"": 4}"
KNXDXXXXX,"{""P47571"": 1}"
KNXDITTMV,"{""P47486"": 1}"
KNXTDTDTL,"{""P47469"": 2}"
KNXPLXDLW,"{""P47365"": 7}"
KNXLNDANE,"{""Q49419"": 2}"
KNXLLNVID,"{""P47460"": 2}"
KNXLLAAAL,"{""P47283"": 2}"
KNXLALGQY,"{""P47271"": 3}"
KNXLALGQX,"{""P47271"": 1}"
KNXLDFVLW,"{""P47495"": 4}"
KNXIITELS,"{""P47599"": 1}"
KNIXXXXXX,"{""P47606"": 1, ""P47592"": 8, ""P47618"": 4}"
KNIXDYFNL,"{""P47606"": 4}"
KNIXVALIY,"{""P47592"": 1}"
KNIAIQQHP,"{""P47618"": 6}"
KNIASNTNG,"{""P47583"": 2}"
KNILXXTXX,"{""Q49429"": 1}"
KNILXXTXS,"{""Q49429"": 1}"
KNILXXTKS,"{""Q49429"": 1}"
KNILXXXXX,"{""Q49429"": 2}"
KNIFSYLEN,"{""P47432"": 1}"
KNGGLFLET,"{""P47299"": 26}"
KNGISSWML,"{""P47661"": 2}"
KNLLEAQIX,"{""P47643"": 31}"
KNLLEAQIK,"{""P47643"": 1}"
KNLQXELQQ,"{""P47288"": 21}"
KNLQXXXXX,"{""P47288"": 5}"
KNLQQLELA,"{""P47251"": 23}"
KNLQKELQQ,"{""P47288"": 1}"
KNLESQNNL,"{""P47522"": 3}"
KNLIDYDHV,"{""P47318"": 2}"
KNLIEAYWN,"{""P47537"": 2}"
KNHISSGRV,"{""P47447"": 3}"
KNQSENQIV,"{""P47377"": 22}"
KNQSFWNXX,"{""P47640"": 23}"
KNQSFWNXN,"{""P47640"": 2}"
KNQSFWNKN,"{""P47640"": 1}"
KNQFDXLNL,"{""Q9ZB74"": 2}"
KNQFDYLNL,"{""Q9ZB74"": 4}"
KNQTIIQTX,"{""P47438"": 3}"
KNQTIIQTK,"{""P47438"": 1}"
KNQTEFSII,"{""Q49460"": 2}"
KNQVLXLDL,"{""P47496"": 4}"
KNQVLXXXX,"{""P47496"": 1}"
KNQVSEWIY,"{""P47591"": 4}"
KNVTWGIXX,"{""P47267"": 15}"
KNVTWGIXV,"{""P47267"": 6}"
KNVTWGIKV,"{""P47267"": 1}"
KNVFIFLHG,"{""Q49418"": 6}"
KNVIVDFWA,"{""P47370"": 7}"
KNVREFGSX,"{""P47489"": 2}"
KNMSGSTTM,"{""P47395"": 26}"
KNWIINNID,"{""Q49436"": 20}"
KNWEFDFFS,"{""P47248"": 20}"
KNEXYFXGL,"{""P47619"": 4}"
KNEXYFXXX,"{""P47619"": 1}"
KNEXXXXXX,"{""P47274"": 1, ""P47619"": 1}"
KNEXXFXGL,"{""P47619"": 1}"
KNELVXXXX,"{""P47512"": 16}"
KNELVXVIY,"{""P47512"": 7}"
KNELLXTTI,"{""P47637"": 5}"
KNELASQED,"{""P47590"": 21}"
KNELRTFAL,"{""P47664"": 3}"
KNELXXXXX,"{""P47662"": 3}"
KNELXTFAL,"{""P47664"": 1}"
KNELXLNPX,"{""P47662"": 2}"
KNELPILFG,"{""P47307"": 10}"
KNELTXPXV,"{""P47356"": 1}"
KNENGSTXN,"{""P47286"": 2}"
KNENSGCFH,"{""P47631"": 6}"
KNEIIFTSS,"{""Q49420"": 4}"
KNSDAGXXX,"{""P47373"": 3}"
KNSDAGXTF,"{""P47373"": 5}"
KNSDXXXXX,"{""P47636"": 1}"
KNSDXDLGI,"{""P47636"": 8}"
KNSSSPIAL,"{""P20796"": 4}"
KNSTXETTQ,"{""P47592"": 9}"
KNSTXXXXX,"{""P47592"": 1}"
KNSTKETTQ,"{""P47592"": 1}"
KNSYSFQID,"{""P47655"": 2}"
KNSGGGWIN,"{""Q9ZB74"": 5}"
KNSXSFQID,"{""P47655"": 1}"
KNSEIETIS,"{""P47581"": 1}"
KNDTIIIQE,"{""P47496"": 23}"
KNDXTXFNW,"{""P47366"": 4}"
KNDXTXXXX,"{""P47366"": 1}"
KNDXTKFNW,"{""P47366"": 1}"
KNDXXXXXX,"{""P47366"": 1}"
KNDDDNNSS,"{""P47444"": 8}"
KNNFTXATN,"{""P52271"": 27}"
KNNFTXXXX,"{""P52271"": 4}"
KNNFTKATN,"{""P52271"": 2}"
KNNFXVGFD,"{""P47693"": 1}"
KNNFSIVDS,"{""P47574"": 4}"
KNNFYVGFD,"{""P47693"": 6}"
KNNASVFGL,"{""P47693"": 27}"
KNNAEMXSX,"{""P47291"": 6}"
KNNAEMXXX,"{""P47291"": 1}"
KNNAEMKSX,"{""P47291"": 1}"
KNNAXXXXX,"{""P47299"": 6}"
KNNAXLIIM,"{""P47299"": 1}"
KNNLGYVYQ,"{""P47705"": 4}"
KNNLPLXXX,"{""P47415"": 1}"
KNNLPLXLI,"{""P47415"": 1}"
KNNVAFSXX,"{""P47706"": 2}"
KNNVAFSXN,"{""P47706"": 2}"
KNNQVPINN,"{""P47494"": 5}"
KNNQXLXNE,"{""P47655"": 3}"
KNNQXXXXX,"{""P47655"": 1}"
KNPSSYSNL,"{""P47587"": 5}"
KNPEXXXXX,"{""P47567"": 5}"
KNPEXLALN,"{""P47567"": 2}"
KNPNGYCHI,"{""P47648"": 4}"
KNPXXANNF,"{""P47376"": 2}"
KNPXXXXXX,"{""P47376"": 2}"
KNASNYXVD,"{""Q49414"": 17}"
KNASNYXXX,"{""Q49414"": 9}"
KNASNXXXX,"{""Q49414"": 1}"
KNAXXXXXX,"{""P47507"": 3}"
KNAXFITEY,"{""P47507"": 3}"
KNYENLDLV,"{""P35888"": 2}"
KNYLLNVID,"{""P47460"": 5}"
KNFXXXXXX,"{""Q49420"": 5}"
KNFXWFENN,"{""Q49420"": 21}"
KNFLSFSSS,"{""P47428"": 2}"
KNFSESXXX,"{""Q9ZB73"": 3}"
KNFSESXXI,"{""Q9ZB73"": 3}"
KNFQRFSNE,"{""P47460"": 5}"
KNFQNQARK,"{""P47330"": 1}"
KNFFDNLTS,"{""P47351"": 1}"
KNRDITTMV,"{""P47486"": 7}"
KNRALXXXX,"{""P47334"": 6}"
KNRAFNQVX,"{""P47388"": 1}"
KNRTDTDTL,"{""P47469"": 3}"
KNTEQIGIL,"{""P47310"": 1}"
KNTQXNSSF,"{""P47581"": 6}"
KNTQXXXXX,"{""P47581"": 1}"
KNTLXXXXX,"{""P47615"": 5}"
KNTLREDPD,"{""P47484"": 1}"
KNCFLINGD,"{""P47252"": 6}"
KNCXXXXXX,"{""P47542"": 2}"
KNKXXXXXX,"{""P47335"": 1}"
KNKLDFVLW,"{""P47495"": 1}"
KNKDXPVIL,"{""P47571"": 1}"
KFNNXXXXX,"{""P47359"": 6}"
KFNNXQIXL,"{""P47359"": 18}"
KFNNXQIXX,"{""P47359"": 4}"
KFNNKQIXL,"{""P47359"": 2}"
KFNSHEQLT,"{""P47385"": 11}"
KFNXXPLNL,"{""P47599"": 6}"
KFNXXXXXX,"{""P55750"": 4, ""P47599"": 2}"
KFGWLASLI,"{""P47366"": 6}"
KFGYAIEYD,"{""P47619"": 8}"
KFGYAIEXD,"{""P47619"": 2}"
KFGNSFSLV,"{""P47456"": 5}"
KFGLEINSY,"{""Q49430"": 2}"
KFGPEARSE,"{""Q49407"": 1}"
KFIESXNXX,"{""P47684"": 5}"
KFIESXXXX,"{""P47684"": 1}"
KFIESKNXX,"{""P47684"": 1}"
KFIDSTENW,"{""P47505"": 3}"
KFITTLLRV,"{""P47568"": 2}"
KFISETXXX,"{""P47549"": 2}"
KFANELKHS,"{""P47584"": 1}"
KFANELXHS,"{""P47584"": 21}"
KFANELXXX,"{""P47584"": 1}"
KFANPLITN,"{""P47632"": 22}"
KFACQGTLI,"{""P47582"": 4}"
KFAPYFLML,"{""P47645"": 1}"
KFAPEAIXE,"{""P47546"": 1}"
KFAPEAIYE,"{""P47546"": 1}"
KFAPXXXXX,"{""P47292"": 5}"
KFAXQGTLI,"{""P47582"": 1}"
KFVFDTIXX,"{""P47546"": 6}"
KFVFDTIXK,"{""P47546"": 1}"
KFVNWFLNQ,"{""P47502"": 5}"
KFVNWYLNT,"{""P47431"": 2}"
KFVINNSFX,"{""P47302"": 6}"
KFVXXXXXX,"{""P47481"": 2}"
KFSEXXXXX,"{""P47467"": 27}"
KFSGLAEYI,"{""P47512"": 7}"
KFSAIFIXV,"{""P47702"": 3}"
KFSAIFIXX,"{""P47702"": 1}"
KFSAIFIKV,"{""P47702"": 1}"
KFSAIAXQV,"{""P47634"": 3}"
KFSDSIITV,"{""P47551"": 4}"
KFSNATSTS,"{""P47551"": 3}"
KFLXXXXXX,"{""P47400"": 13, ""P47257"": 8, ""P47264"": 4}"
KFLXXXXII,"{""P47264"": 1}"
KFLXECRAT,"{""P47400"": 3}"
KFLWXXXXX,"{""P47306"": 3}"
KFLLNVVDR,"{""P47580"": 2}"
KFLLNVVDX,"{""P47580"": 1}"
KFLKECRAT,"{""P47400"": 1}"
KFLQTEFQA,"{""P47538"": 1}"
KFXSLXVTD,"{""P47357"": 2}"
KFXSYININ,"{""P47520"": 1}"
KFXXXXXXX,"{""P47284"": 2, ""P47369"": 1, ""P57085"": 6, ""P47357"": 4, ""P47372"": 3, ""P47668"": 1, ""P47443"": 1}"
KFXLDLDLE,"{""P47369"": 4}"
KFXLXLXLP,"{""P47372"": 3}"
KFXLGIMIE,"{""P47668"": 3}"
KFXGSNLXN,"{""P47587"": 3}"
KFXIEVCIA,"{""P47357"": 1}"
KFXAEIYAL,"{""P13927"": 3}"
KFXQQLNNF,"{""P47443"": 3}"
KFCTXLXEL,"{""P47384"": 4}"
KFCTXXXXX,"{""P47384"": 1}"
KFCLVXXXX,"{""P47326"": 1}"
KFCLVXXLX,"{""P47326"": 3}"
KFCLVKXLX,"{""P47326"": 1}"
KFQQFFNXY,"{""P47661"": 2}"
KFQQFFNXX,"{""P47661"": 4}"
KFQFXXEPN,"{""P47655"": 3}"
KFQFXXXXX,"{""P47655"": 1}"
KFQAVIXXX,"{""P47287"": 2}"
KFQAVIXDP,"{""P47287"": 1}"
KFTWVIPSL,"{""Q49410"": 4}"
KFTNWIDSD,"{""P47312"": 4}"
KFTLLTLYF,"{""Q49432"": 2}"
KFTGTRFDV,"{""P47691"": 1}"
KFHFQXXXX,"{""P47274"": 4}"
KFHXVVIDE,"{""P47264"": 1}"
KFHYVVIDE,"{""P47264"": 3}"
KFHYCXLLL,"{""Q49396"": 3}"
KFRSYININ,"{""P47520"": 5}"
KFDIYLXSS,"{""Q9ZB70"": 2}"
KFDIYLXXX,"{""Q9ZB70"": 1}"
KFDIYLKSS,"{""Q9ZB70"": 1}"
KFDRDALFS,"{""Q49432"": 6}"
KFDXXXXXX,"{""P47305"": 4}"
KFDXRETIX,"{""P47305"": 1}"
KFDXDALFS,"{""Q49432"": 1}"
KFDYXNNAG,"{""Q49427"": 1}"
KFKSLXVTD,"{""P47357"": 1}"
KFKLGIMIE,"{""P47668"": 1}"
KFKLXLXLP,"{""P47372"": 1}"
KFFDSXXXX,"{""P20796"": 2}"
KFFDSXQNN,"{""P20796"": 5}"
KFFLSHRFN,"{""P47687"": 1}"
KFELXINXD,"{""Q49460"": 2}"
KFELXINXX,"{""Q49460"": 1}"
KFELKINKD,"{""Q49460"": 1}"
KFESXXXXX,"{""P47609"": 2}"
KFEIXXXXX,"{""P47535"": 3}"
KFPVFNASY,"{""P47514"": 2}"
KFPVFNASX,"{""P47514"": 1}"
KFPIIEYSX,"{""P47359"": 3}"
KXWLXXXXX,"{""P47440"": 13}"
KXWLXQASG,"{""P47440"": 2}"
KXWPFFTFN,"{""Q49418"": 3}"
KXVYVFSEX,"{""P47543"": 25}"
KXVYFDFET,"{""P47606"": 1}"
KXVYILDEA,"{""P47658"": 1}"
KXVDMIANG,"{""P47632"": 2}"
KXVESEXXX,"{""Q49460"": 1}"
KXVESEXDT,"{""Q49460"": 6}"
KXVEAAVXX,"{""P47551"": 2}"
KXVEAAVXK,"{""P47551"": 1}"
KXVXSXSPA,"{""P47333"": 4}"
KXVXVFSEX,"{""P47543"": 1}"
KXVLXTLTT,"{""Q49435"": 2}"
KXVQDLEQL,"{""P47484"": 4}"
KXVALAQDG,"{""P47468"": 1}"
KXVKSXXXX,"{""P47333"": 1}"
KXIATLIVA,"{""P47285"": 16}"
KXILEXXIV,"{""P47661"": 1}"
KXIIIEVLD,"{""P47264"": 34}"
KXIIFVCQD,"{""Q9ZB82"": 3}"
KXIFFFNLQ,"{""P47592"": 1}"
KXIFAXXXX,"{""P47260"": 19}"
KXISTSEIS,"{""P47629"": 4}"
KXIXXXXXX,"{""P47564"": 3, ""P47604"": 3, ""P47271"": 1}"
KXIXXSNHX,"{""P47658"": 2}"
KXIXXPXXX,"{""P47604"": 1}"
KXIXYLMPL,"{""P47384"": 1}"
KXIVXXXXX,"{""P47653"": 6}"
KXIVPINPL,"{""P47426"": 4}"
KXIVAMQXD,"{""P47481"": 1}"
KXIVNLWFG,"{""P47301"": 1}"
KXITGLNNE,"{""P47650"": 2}"
KXINVPSGL,"{""P47422"": 6}"
KXINGRGSY,"{""P55825"": 1}"
KXINGXGSY,"{""P55825"": 1}"
KXIESNXDL,"{""P47269"": 1}"
KXICYLMPL,"{""P47384"": 1}"
KXLDENPYP,"{""P47481"": 31}"
KXLIPLAVL,"{""P47482"": 14}"
KXLIXXXXX,"{""P47495"": 12}"
KXLIKXXXX,"{""P47495"": 1}"
KXLWPLPIT,"{""Q49426"": 4}"
KXLFNXGSX,"{""P36263"": 15}"
KXLFNXXXX,"{""P36263"": 3}"
KXLFVIXXX,"{""P47387"": 1}"
KXLLNHFDC,"{""P47627"": 11}"
KXLLNHFDX,"{""P47627"": 1}"
KXLLERNVN,"{""P47251"": 1}"
KXLLLCNNL,"{""P47303"": 1}"
KXLLXXXXX,"{""P47663"": 1}"
KXLQTLGFH,"{""P47437"": 25}"
KXLQSLIET,"{""P47350"": 4}"
KXLSEVATX,"{""P47286"": 4}"
KXLSLIIDI,"{""P47651"": 5}"
KXLAVXLFE,"{""P47612"": 1}"
KXLANYVFS,"{""P47506"": 15}"
KXLAXXXXX,"{""P47577"": 3}"
KXLAXTSAT,"{""P47577"": 2}"
KXLTTNPQV,"{""P47442"": 6}"
KXLNAEVLL,"{""P47257"": 6}"
KXLEQAXIE,"{""P47353"": 1}"
KXLXXXXXX,"{""P47651"": 1}"
KXXXXXXXX,"{""P47353"": 15, ""P47473"": 19, ""P47260"": 8, ""P47603"": 6, ""P47438"": 14, ""P47272"": 20, ""P47681"": 34, ""P47604"": 14, ""P47384"": 5, ""Q49399"": 23, ""P47366"": 3, ""P47656"": 18, ""P47543"": 1, ""P47470"": 20, ""P47295"": 5, ""P47495"": 3, ""P47627"": 6, ""P47651"": 21, ""P47346"": 15, ""P47631"": 12, ""P47442"": 5, ""P47382"": 9, ""P47422"": 8, ""P47282"": 4, ""Q49397"": 7, ""P47307"": 4, ""Q9ZB71"": 13, ""P47482"": 5, ""P47460"": 6, ""Q9ZB78"": 3, ""P47484"": 1, ""Q49432"": 1, ""P47508"": 1, ""Q9ZB74"": 2, ""P47469"": 1, ""P47650"": 4, ""P47285"": 6, ""Q49426"": 1, ""P47583"": 3, ""P47251"": 4, ""P47652"": 2, ""P47305"": 1, ""P47653"": 5, ""P47632"": 1, ""P47303"": 4, ""P47440"": 3, ""P47437"": 3, ""Q9ZB82"": 12, ""P47360"": 8, ""P47321"": 4, ""P47606"": 7, ""P47401"": 2, ""P47264"": 3, ""P47461"": 1, ""P47668"": 3, ""P47551"": 2, ""P55825"": 3, ""Q49435"": 1, ""P47491"": 1, ""P47506"": 5, ""P47706"": 2, ""Q49418"": 2, ""P47481"": 5, ""P47580"": 2, ""P47619"": 1, ""P47257"": 4, ""P47658"": 1, ""P47271"": 1, ""Q49460"": 2, ""P47286"": 1, ""P47640"": 1, ""P47289"": 1, ""P47488"": 2}"
KXXXXXIXX,"{""P47604"": 2}"
KXXXXIXXP,"{""P47604"": 1}"
KXXXXIXKP,"{""P47604"": 1}"
KXXXKIXXX,"{""P47604"": 1}"
KXXXASDIA,"{""P47706"": 1}"
KXXLLEXQX,"{""P47384"": 16}"
KXXLLEXQK,"{""P47384"": 1}"
KXXLLEXXX,"{""P47384"": 4}"
KXXLIDFXX,"{""P47400"": 1}"
KXXIVXXXX,"{""P47653"": 15}"
KXXINVPSG,"{""P47422"": 3}"
KXXIXXPXX,"{""P47604"": 1}"
KXXISEXEG,"{""P47353"": 2}"
KXXILIEQE,"{""P47277"": 1}"
KXXQXXXXX,"{""P47294"": 1}"
KXXGEFVSC,"{""P47473"": 1}"
KXXNTTVFF,"{""P47362"": 1}"
KXRLLLCNN,"{""P47303"": 2}"
KXRYHWFSX,"{""P47442"": 1}"
KXRISEXXX,"{""P47353"": 1}"
KXRISEXEG,"{""P47353"": 1}"
KXRQAXXXX,"{""P47438"": 2}"
KXREXXXXX,"{""P47387"": 1}"
KXSILSNAN,"{""P47307"": 21}"
KXSAEIVFX,"{""Q9ZB71"": 19}"
KXSFFEMXY,"{""P47332"": 1}"
KXSXXIFNS,"{""P47641"": 1}"
KXSNGVNGF,"{""P47606"": 4}"
KXSTLVMLD,"{""P47494"": 1}"
KXSSLDLFP,"{""P47655"": 2}"
KXSLSQXMV,"{""P47658"": 1}"
KXNSGGGWI,"{""Q9ZB74"": 7}"
KXNSHGGXD,"{""P47257"": 1}"
KXNQFDYLN,"{""Q9ZB74"": 4}"
KXNDEDETT,"{""P47353"": 1}"
KXNDKTXXX,"{""P47366"": 1}"
KXNDXXXXX,"{""P47366"": 1}"
KXNDXTXFN,"{""P47366"": 3}"
KXNRLENSQ,"{""P47326"": 1}"
KXNMXXXXX,"{""P47561"": 3}"
KXTPXSAGV,"{""P47422"": 1}"
KXTPVXXXX,"{""P47461"": 2}"
KXTPVXSXP,"{""P47461"": 7}"
KXTPYSAGV,"{""P47422"": 21}"
KXTGXIXDI,"{""P47397"": 4}"
KXTGXXXXX,"{""P47397"": 1}"
KXTLAFEQQ,"{""P47380"": 2}"
KXTXLNINL,"{""P47631"": 13}"
KXTXXXXXX,"{""P47631"": 4}"
KXTELXADI,"{""P47288"": 3}"
KXTELXXXX,"{""P47288"": 1}"
KXDGXXDSW,"{""P47613"": 1}"
KXDITAVLN,"{""P47666"": 1}"
KXDNTIDYR,"{""P47346"": 1}"
KXDNTIDYX,"{""P47346"": 1}"
KXDDTHXMA,"{""P47334"": 2}"
KXYXASDIA,"{""P47706"": 19}"
KXYXXXXXX,"{""P47706"": 4}"
KXYXGDQFL,"{""P47470"": 3}"
KXYENEGFP,"{""P47321"": 18}"
KXYWLLLPF,"{""P47289"": 2}"
KXYQLNLII,"{""P47488"": 2}"
KXYKASDIA,"{""P47706"": 1}"
KXYNETSAV,"{""P47670"": 1}"
KXYHWFSXX,"{""P47442"": 1}"
KXARLVTGY,"{""P47272"": 4}"
KXAPHQXNH,"{""P47448"": 1}"
KXAVLEDQI,"{""P47460"": 3}"
KXATVSLAG,"{""P47382"": 1}"
KXAWTALGA,"{""P47282"": 1}"
KXANXXQXA,"{""P47705"": 1}"
KXAIAXTLD,"{""P47443"": 1}"
KXAXLVTGY,"{""P47272"": 1}"
KXGFWXXXX,"{""Q49429"": 1}"
KXGPECEXS,"{""P56723"": 1}"
KXGAQXXXX,"{""P47604"": 3}"
KXGLNTNXG,"{""P47647"": 1}"
KXGINNLVV,"{""P47457"": 1}"
KXQTMEVDA,"{""P47460"": 13}"
KXQXNITLS,"{""P47491"": 4}"
KXQXEGVXX,"{""P47264"": 1}"
KXQELISFL,"{""P47619"": 2}"
KXQELXXXX,"{""P47606"": 1}"
KXQLNLIIA,"{""P47488"": 1}"
KXQLAIGSE,"{""P47310"": 1}"
KXQLILNLN,"{""P47271"": 1}"
KXQFLSFII,"{""P47366"": 2}"
KXMLVVANX,"{""P47624"": 6}"
KXMNFLYXD,"{""P47272"": 5}"
KXMNFLYXX,"{""P47272"": 2}"
KXMNFLYKD,"{""P47272"": 1}"
KXMIVSVSM,"{""P47681"": 3}"
KXMFXXXXX,"{""P47652"": 1}"
KXETVXXXX,"{""Q49429"": 1}"
KXETVXSXS,"{""Q49429"": 2}"
KXETVXSXX,"{""Q49429"": 1}"
KXEGELQXX,"{""P47460"": 2}"
KXEGELQXL,"{""P47460"": 2}"
KXEXLTAYD,"{""P47301"": 1}"
KXEXXXXXX,"{""P47301"": 1}"
KXEFXXXXX,"{""P47479"": 1}"
KXEFXTAQE,"{""P47479"": 1}"
KXEVNVLTE,"{""P47376"": 1}"
KXFLEIIYD,"{""P47606"": 1}"
KXFLLNVVD,"{""P47580"": 1}"
KXFXHLEPT,"{""P47653"": 1}"
KXFXXXXXX,"{""P47516"": 1}"
KXFDXRETI,"{""P47305"": 2}"
KXFSLDWIL,"{""Q49409"": 1}"
KXPDNQXXX,"{""P47640"": 1}"
KXPDNQXTL,"{""P47640"": 3}"
KXPIXXXXX,"{""P47401"": 6}"
KXPRSWXXX,"{""P52271"": 4}"
KXPLNFITR,"{""Q9ZB78"": 1}"
KXCDTLDVY,"{""Q49404"": 6}"
KXCVFFNQN,"{""P47371"": 1}"
KVSEAXIKT,"{""P47365"": 3}"
KVSEAXIXT,"{""P47365"": 15}"
KVSEAXIXX,"{""P47365"": 4}"
KVSEAXXXX,"{""P47365"": 3}"
KVSCHSCNG,"{""P47265"": 22}"
KVSXHSXNG,"{""P47265"": 1}"
KVSXXXXXX,"{""P47256"": 1}"
KVSXXXEFL,"{""P47256"": 1}"
KVSFXXXXX,"{""P47576"": 6}"
KVSYXXEFL,"{""P47256"": 17}"
KVSYXXXXX,"{""P47256"": 10}"
KVSYXKEFL,"{""P47256"": 2}"
KVSLYGDYT,"{""P47523"": 4}"
KVSDLXXXX,"{""P47307"": 2}"
KVSDVIEMV,"{""P47288"": 2}"
KVSQLFLXE,"{""P47479"": 4}"
KVSVNDVDI,"{""P47455"": 6}"
KVDFAKXXX,"{""P47494"": 1}"
KVDFAXXIL,"{""P47494"": 7}"
KVDFAXXXX,"{""P47494"": 15}"
KVDFLXTNN,"{""P47257"": 15}"
KVDFLXXXX,"{""P47257"": 3}"
KVDVLTXAV,"{""P20796"": 3}"
KVDVLTXXX,"{""P20796"": 1}"
KVDELDDYN,"{""Q49419"": 6}"
KVDSEAIFQ,"{""P47460"": 6}"
