fragment,protein_counts
KVDQPLVNE,"{""P47369"": 6}"
KVDQIHQDF,"{""P47357"": 4}"
KVDTLTTAV,"{""P22747"": 5}"
KVDMIANGI,"{""P47632"": 5}"
KVDPTVAMT,"{""P47481"": 2}"
KVDXIINPF,"{""P47545"": 3}"
KVNLASEFX,"{""P47625"": 8}"
KVNLASEFK,"{""P47625"": 1}"
KVNSSMQIA,"{""Q49427"": 8}"
KVNQHNTYQ,"{""P47460"": 7}"
KVNDSLLSI,"{""P47635"": 28}"
KVNHEDEIF,"{""P47483"": 29}"
KVNYLLVNX,"{""P47585"": 2}"
KVNEHXDAX,"{""P47385"": 7}"
KVNEHXXXX,"{""P47385"": 2}"
KVNWLNSPR,"{""P47311"": 1}"
KVNWXAIVH,"{""P47469"": 2}"
KVNWXXXXX,"{""P47469"": 1}"
KVNXXXXXX,"{""P47694"": 4}"
KVQELGLXX,"{""P47423"": 6}"
KVQFDLFXX,"{""P47613"": 2}"
KVQFDLFXD,"{""P47613"": 1}"
KVQIAXEXT,"{""P47632"": 18}"
KVQIAXEXX,"{""P47632"": 3}"
KVQIAXEKT,"{""P47632"": 1}"
KVQIAXXXX,"{""P47632"": 5}"
KVQIAKEXT,"{""P47632"": 2}"
KVQQNQNQN,"{""P47442"": 4}"
KVQHALILN,"{""P47276"": 5}"
KVQDLEQLL,"{""P47484"": 3}"
KVXXXXXXX,"{""P47589"": 5, ""Q49428"": 3, ""P47423"": 4, ""P52271"": 2, ""P47609"": 1, ""P55825"": 2}"
KVXXPEFLL,"{""P47609"": 2}"
KVXDLIXEP,"{""P47506"": 3}"
KVXNALLXI,"{""P47589"": 12}"
KVXNALLXX,"{""P47589"": 3}"
KVXNALLKI,"{""P47589"": 1}"
KVXSFAXXX,"{""P47423"": 14}"
KVXSFAXQI,"{""P47423"": 2}"
KVXSFAKQI,"{""P47423"": 1}"
KVXSXSPAL,"{""P47333"": 6}"
KVXTFILDQ,"{""P55825"": 21}"
KVXQFDXFS,"{""Q49428"": 3}"
KVXQFDXXX,"{""Q49428"": 1}"
KVXPNYXXY,"{""P52271"": 3}"
KVLNYVLEH,"{""P47386"": 15}"
KVLNNIXXA,"{""P47705"": 2}"
KVLNNIXXX,"{""P47705"": 1}"
KVLNXVLEH,"{""P47386"": 1}"
KVLXNIDPQ,"{""P55825"": 18}"
KVLXTLTTL,"{""Q49435"": 6}"
KVLXXXXXX,"{""P55825"": 5}"
KVLQFQNYC,"{""P47457"": 22}"
KVLQFQNXX,"{""P47457"": 1}"
KVLVINNNN,"{""P47299"": 5}"
KVLSELAIX,"{""P47440"": 34}"
KVLEHGXXX,"{""P47641"": 7}"
KVLADQXLQ,"{""P47250"": 3}"
KVLLXANIN,"{""P47466"": 5}"
KVLLSDGXD,"{""P47315"": 5}"
KVLLSDGXX,"{""P47315"": 1}"
KVLKNIDPQ,"{""P55825"": 1}"
KVLKTLTTL,"{""Q49435"": 1}"
KVLFVSEXV,"{""P47386"": 1}"
KVLFVSEXX,"{""P47386"": 2}"
KVLFESENY,"{""P47321"": 4}"
KVLTIIDES,"{""P47606"": 3}"
KVFTTILQS,"{""P47703"": 18}"
KVFTFGPTF,"{""P47359"": 1}"
KVFSLYVXG,"{""P47667"": 19}"
KVFSLYVXX,"{""P47667"": 1}"
KVFSLYVKG,"{""P47667"": 2}"
KVFSLXVXX,"{""P47667"": 1}"
KVFQXXXXX,"{""P47587"": 1}"
KVFQXLXXQ,"{""P47587"": 4}"
KVFQXLXXX,"{""P47587"": 1}"
KVFQXLXKQ,"{""P47587"": 1}"
KVFQXLKXQ,"{""P47587"": 1}"
KVFAFTHEL,"{""P47507"": 7}"
KVFFYFXXQ,"{""P47277"": 3}"
KVFXXXXXX,"{""P47572"": 2}"
KVFLXMVEX,"{""P47664"": 3}"
KVFLXXXXX,"{""P47664"": 2}"
KVFGNFWES,"{""Q49426"": 2}"
KVTXXXXXX,"{""P47285"": 1}"
KVTXIEIDS,"{""P47285"": 4}"
KVTKIEIDS,"{""P47285"": 1}"
KVTGIDFNS,"{""P47382"": 2}"
KVTTDFESK,"{""Q49413"": 1}"
KVTTDFESX,"{""Q49413"": 4}"
KVTMVAQRL,"{""P47368"": 1}"
KVIENNVIL,"{""P47293"": 21}"
KVIEMNXQA,"{""P47401"": 8}"
KVIIVDASV,"{""P47575"": 2}"
KVIIVNQFQ,"{""P47621"": 6}"
KVIIDVQLR,"{""P47540"": 2}"
KVIIDVQLX,"{""P47540"": 5}"
KVIXXXXXX,"{""P47453"": 3}"
KVIDSLYQN,"{""P47606"": 5}"
KVIDELCNL,"{""P47693"": 5}"
KVISXXNNL,"{""P47415"": 2}"
KVISXXXXX,"{""P47415"": 2, ""P47582"": 1}"
KVISXLIDL,"{""P47582"": 3}"
KVILFTQFL,"{""P47264"": 26}"
KVILDLDGQ,"{""P47706"": 8}"
KVIVLGILX,"{""P47696"": 4}"
KVIQEIXXX,"{""P47469"": 5}"
KVYILDEAH,"{""P47658"": 5}"
KVYVFSEXX,"{""P47543"": 7}"
KVYRLVSMW,"{""Q49402"": 1}"
KVYEILXNT,"{""P47371"": 2}"
KVEAXXXXX,"{""P47405"": 1}"
KVEAXXSVS,"{""P47405"": 1}"
KVEARIETX,"{""P47405"": 1}"
KVEAKXSVS,"{""P47405"": 1}"
KVEAAVXXH,"{""P47551"": 2}"
KVEEANLAG,"{""P47566"": 7}"
KVEESELIE,"{""P47446"": 6}"
KVEIDNFTX,"{""P47510"": 23}"
KVESEXDTI,"{""Q49460"": 4}"
KVEVXPXVE,"{""P47405"": 3}"
KVEVXXXXX,"{""P47405"": 3}"
KVENYYLAE,"{""P47648"": 2}"
KVAVXLXRF,"{""P47566"": 5}"
KVAVXLXXX,"{""P47566"": 12}"
KVAVXLXXF,"{""P47566"": 1}"
KVAVXXXXX,"{""P47566"": 6}"
KVAVKLXXF,"{""P47566"": 1}"
KVANENLXX,"{""P47312"": 5}"
KVANENLXV,"{""P47312"": 1}"
KVAXXXXXX,"{""Q49431"": 8, ""P47312"": 6}"
KVAXIITLI,"{""Q49431"": 14}"
KVAXCYLND,"{""Q49399"": 1}"
KVAXFFGHD,"{""P47271"": 1}"
KVARFFGHD,"{""P47271"": 2}"
KVADETLXM,"{""P47372"": 1}"
KVADETLXX,"{""P47372"": 1}"
KVAYANIEA,"{""P47458"": 6}"
KVAYCYLND,"{""Q49399"": 6}"
KVASFLXXX,"{""P47508"": 3}"
KVASFLXXQ,"{""P47508"": 2}"
KVAKIITLI,"{""Q49431"": 1}"
KVALLRNXX,"{""P47414"": 2}"
KVVLHXEVX,"{""P47567"": 24}"
KVVLHXXXX,"{""P47567"": 6}"
KVVIAANWL,"{""P47360"": 3}"
KVPLINYLS,"{""Q57081"": 4}"
KVMENASDE,"{""P47359"": 5}"
KVMIXWXXV,"{""Q49399"": 2}"
KVKNALLXI,"{""P47589"": 1}"
KVKTFILDQ,"{""P55825"": 1}"
KVKSFAXXX,"{""P47423"": 1}"
KVKSFAXQI,"{""P47423"": 1}"
KVGSEXINI,"{""P47549"": 5}"
KVGSEXXXX,"{""P47549"": 1}"
KVGFTGNNP,"{""P47563"": 4}"
KVHRGELII,"{""P47340"": 2}"
KVHSVDWXP,"{""Q49423"": 2}"
KVHXXXXXX,"{""Q9ZB70"": 3}"
KVCVMATHG,"{""P47304"": 7}"
KVCGXXXXX,"{""P47296"": 1}"
KVCGKRXLX,"{""P47296"": 1}"
KVRXPPNAQ,"{""P47355"": 1}"
KVRXXXXXX,"{""P47355"": 1}"
KVRXATTDS,"{""P47372"": 1}"
KYVYNHFXT,"{""P22746"": 5}"
KYVALAQDG,"{""P47468"": 23}"
KYVFAINPX,"{""P47399"": 3}"
KYVFAINPK,"{""P47399"": 1}"
KYVXGFLTE,"{""P47668"": 2}"
KYVXXXXXX,"{""P47668"": 1, ""P47312"": 1}"
KYVXNHAHL,"{""P47312"": 2}"
KYYNETSAV,"{""P47670"": 28}"
KYQXEGVXX,"{""P47264"": 14}"
KYQXEGVXW,"{""P47264"": 6}"
KYQXQQIQN,"{""P52271"": 5}"
KYQXXXXXX,"{""P47264"": 2, ""P47357"": 3}"
KYQXXVDQI,"{""P47357"": 6}"
KYQIXTTXC,"{""P47448"": 11}"
KYQIXTTXX,"{""P47448"": 4}"
KYQIXXXXX,"{""P47448"": 1}"
KYQIKTTXX,"{""P47448"": 1}"
KYQIKTTXC,"{""P47448"": 2}"
KYQFLSFII,"{""P47366"": 15}"
KYQTYPVVN,"{""Q49398"": 8}"
KYQELXINQ,"{""P47606"": 1}"
KYQELXXXX,"{""P47606"": 2}"
KYQLNLIIA,"{""P47488"": 2}"
KYQLAIGSE,"{""P47310"": 6}"
KYQLDVPNV,"{""P22747"": 5}"
KYQKQQIQN,"{""P52271"": 1}"
KYQKEGVXX,"{""P47264"": 1}"
KYQKXVDQI,"{""P47357"": 1}"
KYWLLLPFF,"{""P47289"": 11}"
KYWXXASXL,"{""Q49398"": 2}"
KYWXXASXX,"{""Q49398"": 1}"
KYWXXXXXX,"{""Q49398"": 2}"
KYNDTXDPG,"{""P47502"": 1}"
KYNLLXEXD,"{""P47445"": 14}"
KYNLLXEXX,"{""P47445"": 6}"
KYNLLXXXX,"{""P47445"": 4}"
KYNLLKEXD,"{""P47445"": 1}"
KYNSQTLEI,"{""P47660"": 6}"
KYNXLENSQ,"{""P47326"": 1}"
KYNRLENSQ,"{""P47326"": 2}"
KYFXXXXXX,"{""P47516"": 5, ""P47447"": 1}"
KYFXHLEPT,"{""P47653"": 3}"
KYFXTFTFA,"{""P52271"": 6}"
KYFXNLSGG,"{""P47447"": 1}"
KYFXGFNGL,"{""P47580"": 1}"
KYFLEIIYD,"{""P47606"": 23}"
KYFLEIIXD,"{""P47606"": 3}"
KYFLFEFNA,"{""P47349"": 6}"
KYFLSFSDG,"{""P47249"": 3}"
KYFYGFNGL,"{""P47580"": 4}"
KYLAVXLFE,"{""P47612"": 3}"
KYLSENQTE,"{""P47479"": 7}"
KYLNEYLEI,"{""P47706"": 5}"
KYLNGXLEY,"{""P47267"": 2}"
KYLTFISSD,"{""P47484"": 3}"
KYLENXNEX,"{""P47683"": 4}"
KYLENKNEX,"{""P47683"": 1}"
KYLESANXX,"{""Q49429"": 5}"
KYLXXEIFD,"{""P47481"": 3}"
KYLXXXXXX,"{""P47481"": 4}"
KYLDLCGLE,"{""P47545"": 3}"
KYLDLXGLE,"{""P47545"": 1}"
KYLFVIXXX,"{""P47387"": 1}"
KYGENYLDX,"{""P47455"": 5}"
KYGENYLDK,"{""P47455"": 1}"
KYGDIXHPX,"{""P47464"": 2}"
KYGDIXXXX,"{""P47464"": 1}"
KYGFWXNHT,"{""Q49429"": 6}"
KYGFWXXXX,"{""Q49429"": 16}"
KYGFWKNHT,"{""Q49429"": 1}"
KYGPECEXS,"{""P56723"": 3}"
KYGPECEXX,"{""P56723"": 1}"
KYIVAMQXD,"{""P47481"": 26}"
KYIESNXDL,"{""P47269"": 22}"
KYIESNXXX,"{""P47269"": 6}"
KYIXXXXXX,"{""P47271"": 11}"
KYEVNVLTE,"{""P47376"": 4}"
KYENEGFPG,"{""P47321"": 6}"
KYEXXXXXX,"{""P47329"": 2}"
KYDITAVLN,"{""P47666"": 1}"
KYDIYFXEV,"{""Q9ZB70"": 3}"
KYDIYFXXX,"{""Q9ZB70"": 1}"
KYDIXFXEV,"{""Q9ZB70"": 1}"
KYDPITPFI,"{""P47315"": 11}"
KYDLXAIYG,"{""P47277"": 4}"
KYDEIXXIN,"{""P47685"": 3}"
KYXXXXXXX,"{""Q49432"": 1, ""P47706"": 2, ""P47470"": 1, ""P47362"": 3, ""P47609"": 1}"
KYXLFCEFS,"{""P47609"": 4}"
KYXNTTVFF,"{""P47362"": 3}"
KYXNETSAV,"{""P47670"": 3}"
KYXILIEQE,"{""P47277"": 3}"
KYXDIGGIL,"{""Q49432"": 3}"
KYXASDIAE,"{""P47706"": 3}"
KYXGDQFLX,"{""P47470"": 3}"
KYHIXXXXX,"{""Q49436"": 1}"
KYHIXLXXE,"{""Q49436"": 1}"
KYHIXLRXE,"{""Q49436"": 1}"
KYHPDXNNA,"{""P47442"": 1}"
KYSXXXXXX,"{""P47641"": 3}"
KYSXXIFNS,"{""P47641"": 1}"
KYSLIQFXN,"{""P47610"": 2}"
KYSLIQFXX,"{""P47610"": 2}"
KYSNDYRXL,"{""Q49426"": 2}"
KYSNDYRXX,"{""Q49426"": 2}"
KYAXXXXXX,"{""P47333"": 24}"
KYAINQLVT,"{""P47491"": 8}"
KYAIAXTLD,"{""P47443"": 7}"
KYAIAXXXX,"{""P47443"": 1}"
KYPDLLXAT,"{""P47255"": 5}"
KYPDFIPXR,"{""P47576"": 1}"
KYPIISIED,"{""P47647"": 3}"
KYTNVXXXX,"{""P47668"": 1}"
KYTNVXMTP,"{""P47668"": 7}"
KYTGFRVGI,"{""P47582"": 1}"
KYTVAGQSN,"{""Q49411"": 5}"
KYKDIGGIL,"{""Q49432"": 1}"
KYKGDQFLX,"{""P47470"": 1}"
KYRLIDFXX,"{""P47400"": 4}"
KYCENDVRA,"{""P47606"": 2}"
KIIVDTYGP,"{""P47293"": 25}"
KIIVDTXGP,"{""P47293"": 3}"
KIIVEHNWI,"{""Q49424"": 20}"
KIIVNATEE,"{""P47502"": 25}"
KIISDHLPI,"{""P47488"": 26}"
KIISHHLAL,"{""P47465"": 3}"
KIISRSNSG,"{""P47400"": 2}"
KIISEHLXT,"{""P47636"": 1}"
KIIISNSME,"{""P47267"": 4}"
KIIIGXXXX,"{""P47627"": 2}"
KIIIGXNAE,"{""P47627"": 4}"
KIIIEVLDG,"{""P47264"": 3}"
KIILELXME,"{""P47540"": 4}"
KIILELKME,"{""P47540"": 1}"
KIIXXXXXX,"{""P47481"": 5}"
KIIXALXXX,"{""P47481"": 2}"
KIIXALXTL,"{""P47481"": 11}"
KIITDIYVE,"{""P47264"": 3}"
KIITDFIEH,"{""P47568"": 2}"
KIITQTGVV,"{""P22747"": 5}"
KIIGIGVSD,"{""P47668"": 5}"
KIIDXLXEN,"{""P47551"": 2}"
KIIDXLXXX,"{""P47551"": 1}"
KIIDXXXXX,"{""P47551"": 3}"
KIIANLLXL,"{""P47331"": 2}"
KIIPFSSIX,"{""P47286"": 4}"
KIIPDFSWI,"{""P47662"": 2}"
KIXXXXXXX,"{""P47592"": 25, ""P47403"": 20, ""P47651"": 3, ""P47583"": 19, ""P47264"": 4, ""P47584"": 3, ""P47564"": 3, ""P47442"": 2, ""P47257"": 8, ""P47428"": 21, ""P47482"": 1, ""P47595"": 2, ""P47664"": 5, ""P47445"": 5, ""P47582"": 7, ""P47286"": 1, ""P47277"": 3, ""P47661"": 5, ""P47396"": 2, ""Q49426"": 3, ""P47426"": 4, ""P47658"": 2, ""P47604"": 4, ""P47448"": 4, ""Q49404"": 1, ""P52271"": 2}"
KIXXSNHXQ,"{""P47658"": 5}"
KIXXSNHKQ,"{""P47658"": 1}"
KIXXIFICF,"{""P47256"": 5}"
KIXXIAXXX,"{""P47257"": 14}"
KIXXQAEQL,"{""P47442"": 3}"
KIXXRLXXX,"{""P47651"": 1}"
KIXXPXXXX,"{""P47604"": 1}"
KIXAGVITD,"{""P47583"": 5}"
KIXAQXLFF,"{""P47482"": 4}"
KIXAQXXXX,"{""P47482"": 2}"
KIXAIXAXY,"{""P52271"": 3}"
KIXDLTPLT,"{""P47480"": 9}"
KIXEHSNLI,"{""P47584"": 18}"
KIXEQIXXX,"{""P47445"": 10}"
KIXEQIXQQ,"{""P47445"": 2}"
KIXEIFXXX,"{""P47595"": 4}"
KIXEECHFF,"{""P47642"": 1}"
KIXERXCSN,"{""P47592"": 1}"
KIXTALDLC,"{""Q49404"": 6}"
KIXNFXXLR,"{""P47426"": 4}"
KIXNFXXXX,"{""P47426"": 7}"
KIXNFXKLR,"{""P47426"": 2}"
KIXNNSEID,"{""P47277"": 12}"
KIXVAYIHX,"{""P47319"": 19}"
KIXVAXIHX,"{""P47319"": 1}"
KIXVIGSGR,"{""P47428"": 7}"
KIXVIGSGX,"{""P47428"": 1}"
KIXVNNINE,"{""P47651"": 1}"
KIXPXEAEL,"{""P47277"": 2}"
KIXPXXXXX,"{""P47277"": 1}"
KIXLLGXXX,"{""P47385"": 1}"
KIXLTDLNX,"{""P47514"": 3}"
KIXYGRHTX,"{""P47564"": 1}"
KIXFTVXRD,"{""P47306"": 1}"
KIXFTVXXX,"{""P47306"": 1}"
KIXFDQFXX,"{""P47330"": 1}"
KIXKRLXXX,"{""P47651"": 1}"
KIXKQAEQL,"{""P47442"": 1}"
KIXGNFCLA,"{""P47264"": 2}"
KIGEXXXXX,"{""P47534"": 5}"
KIGELALXE,"{""P47660"": 1}"
KIGELALXX,"{""P47660"": 7}"
KIGLMAIDS,"{""P47385"": 4}"
KIGXXXXXX,"{""P47376"": 4, ""P47547"": 6, ""P47681"": 1}"
KIGXNFTIL,"{""P47681"": 4}"
KIGXEILES,"{""P47376"": 1}"
KIGXYXLLN,"{""P47606"": 4}"
KIGXYXXXX,"{""P47606"": 1}"
KIGIDTVXX,"{""P47252"": 3}"
KIGIIYGDG,"{""P47283"": 5}"
KIGSDLVXY,"{""P47372"": 1}"
KIGSDLVXX,"{""P47372"": 1}"
KIGDTTSHG,"{""P47445"": 3}"
KIGTAIANT,"{""Q9ZB76"": 2}"
KILVIVYPE,"{""P47275"": 8}"
KILVNAINR,"{""P47658"": 1}"
KILVNAINX,"{""P47658"": 3}"
KILEEXEIV,"{""P47693"": 26}"
KILEEXXXX,"{""P47693"": 6}"
KILEQTXPX,"{""P47277"": 24}"
KILEQTXPK,"{""P47277"": 1}"
KILEQTXXX,"{""P47277"": 2}"
KILEQTKPX,"{""P47277"": 1}"
KILEXLFVF,"{""Q9ZB73"": 2}"
KILPLAYDN,"{""P47467"": 20}"
KILPMIYCG,"{""P47384"": 4}"
KILDQANTN,"{""P47563"": 26}"
KILDYRVFA,"{""P47317"": 1}"
KILFGSLXE,"{""Q49435"": 5}"
KILNVAIVT,"{""P47466"": 1}"
KILIVSFIA,"{""P47467"": 6}"
KILTDAAVX,"{""P47582"": 4}"
KILHWSCFL,"{""Q9ZB81"": 3}"
KILSDLIAT,"{""P47579"": 9}"
KIAAIISQG,"{""P47417"": 9}"
KIAEELDFF,"{""P47572"": 4}"
KIAEITXLD,"{""Q49407"": 4}"
KIAEITXXX,"{""Q49407"": 1}"
KIAEIXXXX,"{""P47491"": 2}"
KIAETNXXV,"{""P47508"": 4}"
KIAETNXXX,"{""P47508"": 1}"
KIAFIDTGG,"{""P47571"": 19}"
KIAVIXQQX,"{""P47572"": 14}"
KIAVIXXXX,"{""P47572"": 4}"
KIATLIVAF,"{""P47285"": 7}"
KIANQFNVX,"{""P47482"": 4}"
KIANELAXL,"{""P47297"": 3}"
KIANELAXX,"{""P47297"": 2}"
KIANEXLDL,"{""Q49329"": 2}"
KIANSLGIX,"{""P47537"": 4}"
KIANWLTVY,"{""P47360"": 1}"
KIADSIVEW,"{""P47618"": 6}"
KIADIEXIX,"{""P47480"": 3}"
KIAXDHDVS,"{""P47282"": 15}"
KIAXXXXXX,"{""P47257"": 3, ""P47282"": 5}"
KIAINSPLF,"{""P47448"": 5}"
KIAIRLXXX,"{""P47310"": 1}"
KIAIRLXAL,"{""P47310"": 1}"
KIQLTXQEL,"{""P47460"": 22}"
KIQLTXXXX,"{""P47460"": 4}"
KIQLTKQEL,"{""P47460"": 1}"
KIQLQSGEI,"{""P47288"": 4}"
KIQEIITSX,"{""P47606"": 5}"
KIQIGDXXX,"{""P47583"": 20}"
KIQIGDXLA,"{""P47583"": 7}"
KIQAFHYEL,"{""P47460"": 4}"
KIQAFHXEL,"{""P47460"": 1}"
KIQDQINNL,"{""P47306"": 4}"
KIQWLXEEL,"{""P47673"": 2}"
KIQWLXXXX,"{""P47673"": 3}"
KIQXXXXXX,"{""P22746"": 3}"
KISNLFETE,"{""P47592"": 3}"
KISNVVFHL,"{""P47348"": 4}"
KISNANQFX,"{""P47257"": 3}"
KISGVLAVF,"{""P47381"": 2}"
KISLNYAXG,"{""P47508"": 4}"
KISLFDNLE,"{""P47661"": 1}"
KISPNSFIV,"{""Q49420"": 5}"
KISDXVNVL,"{""P47318"": 3}"
KISDFFXEI,"{""P47483"": 4}"
KISTSEISS,"{""P47629"": 4}"
KISTFFENS,"{""P47610"": 3}"
KISEXQTVI,"{""P47303"": 2}"
KISEXXXXX,"{""P47303"": 1}"
KISQNIFQN,"{""P47521"": 5}"
KISFLNXLT,"{""P47620"": 2}"
KISFLNXXX,"{""P47620"": 1}"
KISXAVITV,"{""P47547"": 1}"
KINNNXSGC,"{""P47537"": 4}"
KINNFDSNA,"{""P47521"": 3}"
KINNPSXLA,"{""P47371"": 3}"
KINNPSXXX,"{""P47371"": 1}"
KINFNTNLR,"{""P47678"": 5}"
KINFNTNLX,"{""P47678"": 3}"
KINFQIHST,"{""P47494"": 1}"
KINHAXXXX,"{""P47496"": 27}"
KINHLEVDL,"{""P47460"": 2}"
KINVPSGLI,"{""P47422"": 7}"
KINVVYNPA,"{""P47258"": 5}"
KINVNFNIV,"{""Q49410"": 7}"
KINXXXXXX,"{""P47345"": 1, ""Q57081"": 3}"
KINXLFPYQ,"{""Q49460"": 2}"
KINXSDEXX,"{""P47345"": 1}"
KINXSDEXI,"{""P47345"": 2}"
KINXQALID,"{""P47682"": 4}"
KINGNLXMI,"{""P47613"": 6}"
KINGNLXXX,"{""P47613"": 1}"
KINGRGSYF,"{""P55825"": 2}"
KINTSIXXX,"{""P47495"": 2}"
KINTSIXTX,"{""P47495"": 7}"
KINTNEEIE,"{""P47632"": 5}"
KINQLIXPH,"{""P47428"": 14}"
KINQLIXXX,"{""P47428"": 3}"
KINQLIKPH,"{""P47428"": 3}"
KINLSLLIF,"{""P47310"": 11}"
KINLLEVXT,"{""P47374"": 4}"
KINLLEVXX,"{""P47374"": 1}"
KINYLFPYQ,"{""Q49460"": 1}"
KINDAQNIL,"{""P47402"": 2}"
KINAQTITE,"{""P47294"": 3}"
KINSGDXXM,"{""P47429"": 5}"
KINIYTVII,"{""P47685"": 3}"
KINEQLSRQ,"{""P47481"": 1}"
KITVXXXXX,"{""P47543"": 21}"
KITVXQNIL,"{""P47543"": 3}"
KITHYVIDE,"{""P47541"": 5}"
KITXXEIPY,"{""Q49430"": 6}"
KITXXXXXX,"{""Q49430"": 3}"
KITGLNNET,"{""P47650"": 1}"
KITGTRFGX,"{""P47613"": 1}"
KITRXXXXX,"{""P47254"": 1}"
KITPQELFX,"{""P47397"": 5}"
KITKXEIPY,"{""Q49430"": 1}"
KITNHLEXX,"{""P47700"": 6}"
KITASNGVV,"{""P47275"": 2}"
KITSDLILE,"{""P47658"": 1}"
KIFQXAQNS,"{""P55825"": 27}"
KIFQXXXXX,"{""P55825"": 4}"
KIFQENEXE,"{""P47346"": 4}"
KIFQENEXX,"{""P47346"": 1}"
KIFQENEKE,"{""P47346"": 2}"
KIFLLPLIS,"{""P47677"": 26}"
KIFICFDND,"{""P47256"": 2}"
KIFHSVSNN,"{""P47247"": 1}"
KIFAXXXXX,"{""P47260"": 5}"
KIFNSEIGQ,"{""P47641"": 2}"
KIFRLSGFX,"{""P47621"": 1}"
KIFEDASGI,"{""P47540"": 4}"
KIWIEDWFX,"{""P47285"": 22}"
KIWGDYQEV,"{""P47431"": 2}"
KIKDLTPLT,"{""P47480"": 1}"
KIKEHSNLI,"{""P47584"": 2}"
KIKWISPXX,"{""P47286"": 1}"
KIKNFXXLR,"{""P47426"": 1}"
KIKNFXXXX,"{""P47426"": 1}"
KIDLEGLFX,"{""Q49425"": 3}"
KIDLIILDX,"{""P47447"": 6}"
KIDLIILDK,"{""P47447"": 1}"
KIDLLTTAV,"{""P47273"": 2}"
KIDYVFVYF,"{""P47298"": 20}"
KIDYVFVXF,"{""P47298"": 2}"
KIDSFDLQL,"{""P47394"": 3}"
KIDQXSDXE,"{""P47643"": 1}"
KIDQXSDRE,"{""P47643"": 2}"
KIDQXIYLI,"{""P47254"": 1}"
KIDQXXXXX,"{""P47643"": 5, ""P47254"": 1}"
KIDTDEGQX,"{""Q49426"": 6}"
KIDXVFVYF,"{""P47298"": 1}"
KIPIQQSGQ,"{""P47416"": 25}"
KIPIMNSDS,"{""P47461"": 7}"
KIPXXLXDN,"{""P47587"": 3}"
KIPXXLXXX,"{""P47587"": 1}"
KIPXXXXXX,"{""P47270"": 1, ""P47587"": 1}"
KIPXAITVC,"{""P47270"": 3}"
KIHHIXDAX,"{""P47638"": 16}"
KIHHIXDAK,"{""P47638"": 3}"
KIHHIXXXX,"{""P47638"": 3}"
KIHHIKDAX,"{""P47638"": 2}"
KIHDQLXXX,"{""Q49435"": 4}"
KIHPXLFDY,"{""P47382"": 3}"
KIHPXXXXX,"{""P47382"": 1}"
KIHQYVSXI,"{""P47479"": 4}"
KIEGITIGN,"{""P47277"": 4}"
KIEQLQXNN,"{""P47288"": 2}"
KIEQLQXXX,"{""P47288"": 25}"
KIEEXVQFN,"{""P47599"": 3}"
KIEEQQLXN,"{""P47273"": 5}"
KIESIQGSL,"{""Q49413"": 2}"
KIETIXXXX,"{""P47460"": 2}"
KIEMITRII,"{""P47416"": 4}"
KIENQSSGI,"{""P47473"": 2}"
KIEIAEMXX,"{""P47255"": 1}"
KIERSPGVX,"{""P47387"": 1}"
KICLLGXXX,"{""P47385"": 15}"
KICLLGXSM,"{""P47385"": 2}"
KIYGIQYLA,"{""P47447"": 9}"
KIYXFFVNL,"{""P47299"": 2}"
KIYEECHFF,"{""P47642"": 3}"
KIYEEXHFF,"{""P47642"": 1}"
KIYLGLNLI,"{""Q49405"": 1}"
KIVVLDINT,"{""P47614"": 23}"
KIVMNELNQ,"{""P47387"": 8}"
KIVXXXXXX,"{""P47653"": 3}"
KIVHVNNTI,"{""P47270"": 2}"
KIVDXXXXX,"{""P47376"": 3}"
KIVPINPLX,"{""P47426"": 3}"
KIVSXXXXX,"{""P47661"": 4}"
KIVSXTGSS,"{""P47484"": 1}"
KIVSKTGSS,"{""P47484"": 2}"
KIVEVVXGV,"{""P47396"": 6}"
KIVANQIIE,"{""Q49424"": 3}"
KIRFDQFXX,"{""P47330"": 3}"
KIRFDQFXK,"{""P47330"": 1}"
KIRSLAFNW,"{""P47281"": 1}"
KIRSXXXXX,"{""P47303"": 1}"
KIREGSGFX,"{""P47533"": 2}"
KDVIAXXXX,"{""P47384"": 18}"
KDVIAXLYG,"{""P47384"": 2}"
KDVISLAXX,"{""P47295"": 3}"
KDVISLAXE,"{""P47295"": 18}"
KDVISLAKE,"{""P47295"": 1}"
KDVIVVGSV,"{""P47319"": 21}"
