fragment,protein_counts
KDVIXNIYD,"{""P47652"": 3}"
KDVIXXXXX,"{""P47652"": 2}"
KDVIKNIYD,"{""P47652"": 1}"
KDVILDXXN,"{""Q49423"": 1}"
KDVQTKVST,"{""P47502"": 1}"
KDVQTXVST,"{""P47502"": 7}"
KDVFFFSTT,"{""P47592"": 25}"
KDVYYFIDE,"{""Q49399"": 26}"
KDVYXFIDE,"{""Q49399"": 2}"
KDVNYAXXX,"{""P47545"": 1}"
KDVNYAXXY,"{""P47545"": 3}"
KDVNYAKXY,"{""P47545"": 1}"
KDVXYFIDE,"{""Q49399"": 1}"
KDVXLIQXX,"{""Q49405"": 1}"
KDVXLIQXN,"{""Q49405"": 1}"
KDVTDXTQL,"{""P47530"": 6}"
KDVVXILXX,"{""P47310"": 1}"
KDVVXILXH,"{""P47310"": 4}"
KDESENAXX,"{""P47530"": 4}"
KDEVWXTIX,"{""P47604"": 23}"
KDEVWXTIK,"{""P47604"": 1}"
KDEVWXXXX,"{""P47604"": 4}"
KDEXIIQDA,"{""P47368"": 4}"
KDEGIXVNW,"{""Q49430"": 3}"
KDWNSFXXX,"{""P47493"": 4}"
KDWNSFXVN,"{""P47493"": 1}"
KDINFIDAN,"{""P47627"": 27}"
KDNLNXXXX,"{""P47590"": 22}"
KDNLNXIXA,"{""P47590"": 1}"
KDNXDSFST,"{""P47247"": 29}"
KDNXXXXXX,"{""P47247"": 4}"
KDNEFWYHH,"{""P47657"": 4}"
KDNESVAVG,"{""P47297"": 6}"
KDNIELFTN,"{""P47361"": 22}"
KDNDAATGX,"{""P47528"": 5}"
KDNYQNVFI,"{""P47618"": 3}"
KDNQVFSLT,"{""Q9ZB77"": 8}"
KDNHNEDLE,"{""P47673"": 5}"
KDNKDSFST,"{""P47247"": 2}"
KDNNNGIVT,"{""P47610"": 2}"
KDNNSQPDL,"{""P47551"": 1}"
KDNAAEFXX,"{""P47368"": 3}"
KDNTIDYRY,"{""P47346"": 1}"
KDLAIQSLX,"{""P47597"": 6}"
KDLXQAQXL,"{""P47369"": 6}"
KDLXQAQKL,"{""P47369"": 1}"
KDLXXLTLQ,"{""P47540"": 2}"
KDLXKLTLQ,"{""P47540"": 1}"
KDLITNXFE,"{""P47254"": 3}"
KDLITNXXX,"{""P47254"": 2}"
KDLDATLPT,"{""P47386"": 7}"
KDLEEIXTI,"{""P47668"": 8}"
KDLELISFF,"{""P47254"": 3}"
KDLENSXXX,"{""P47522"": 1}"
KDLENSXTQ,"{""P47522"": 6}"
KDLEQSLQX,"{""P47522"": 3}"
KDLVVVSPD,"{""P47304"": 6}"
KDLQAXLLA,"{""P47431"": 5}"
KDLQAXXXX,"{""P47431"": 3}"
KDLSXXXXX,"{""P47483"": 1}"
KDLSXENNA,"{""P47483"": 5}"
KDLTXTISX,"{""P47294"": 7}"
KDLTXTISK,"{""P47294"": 1}"
KDLTXXXXX,"{""P47294"": 1}"
KDFFVFYNX,"{""P47254"": 6}"
KDFISXXXX,"{""P47663"": 2}"
KDFISXRGL,"{""P47663"": 3}"
KDFLTAGNI,"{""P47623"": 4}"
KDFDEXXXX,"{""P47650"": 2}"
KDFNSFFEN,"{""P47701"": 3}"
KDFNEQXWI,"{""P47653"": 1}"
KDFNEQRWI,"{""P47653"": 2}"
KDGQIGSEI,"{""P47635"": 24}"
KDGFXXNSS,"{""P20796"": 6}"
KDGFKXNSS,"{""P20796"": 1}"
KDGXKDSWF,"{""P47613"": 1}"
KDGXXDSWF,"{""P47613"": 2}"
KDGXXXXXX,"{""P47613"": 2}"
KDTYXEIIG,"{""P47660"": 4}"
KDTYXXXXX,"{""P47660"": 2}"
KDTXNMSNE,"{""P47652"": 5}"
KDXNATFLP,"{""P47672"": 4}"
KDXPVVDXH,"{""P47344"": 19}"
KDXPVVDXX,"{""P47344"": 1}"
KDXPVVDKH,"{""P47344"": 2}"
KDXIFIXXE,"{""P47381"": 1}"
KDXIFIXXX,"{""P47381"": 6}"
KDXTIXSVA,"{""Q49408"": 11}"
KDXTIXXXX,"{""Q49408"": 3}"
KDXTIKSVA,"{""Q49408"": 1}"
KDXGSDAMQ,"{""P47549"": 5}"
KDXXXXXXX,"{""P47484"": 1, ""P47344"": 7, ""Q49408"": 3, ""Q49421"": 4, ""P47653"": 1, ""P47672"": 1, ""P47381"": 1}"
KDXXTSWNX,"{""P47484"": 2}"
KDXXLFNQE,"{""P47604"": 1}"
KDXAERMAN,"{""Q49421"": 1}"
KDXSDSVFG,"{""P47318"": 2}"
KDQVDNNQT,"{""P47387"": 2}"
KDQILAQLN,"{""P47369"": 6}"
KDQNYFNLV,"{""P47661"": 3}"
KDQLRDATL,"{""P47267"": 3}"
KDQLXDATL,"{""P47267"": 3}"
KDQPCSVCN,"{""P55825"": 6}"
KDQPXSVXN,"{""P55825"": 1}"
KDQXSTVXI,"{""P22747"": 4}"
KDQEINWRF,"{""P47460"": 1}"
KDRQPEHTQ,"{""P47282"": 6}"
KDRXLFNQE,"{""P47604"": 1}"
KDRSDSVFG,"{""P47318"": 6}"
KDRHANINA,"{""P47477"": 2}"
KDDQLTINT,"{""Q49413"": 6}"
KDDTHXMAE,"{""P47334"": 6}"
KDDTHXXXX,"{""P47334"": 1}"
KDDISXXXX,"{""P47295"": 4}"
KDSVEDAXV,"{""P47582"": 3}"
KDSWFDSNG,"{""P47613"": 11}"
KDSNTTLST,"{""P47431"": 4}"
KDSNFWIXX,"{""Q49405"": 4}"
KDSATRNYL,"{""P47312"": 1}"
KDSYGQFLH,"{""P47451"": 1}"
KDSTGICFI,"{""P47537"": 1}"
KDSXGQFLH,"{""P47451"": 1}"
KDSERXXXX,"{""P47395"": 1}"
KDCFYALVQ,"{""P47282"": 18}"
KDCFXALVQ,"{""P47282"": 1}"
KDHLVLASX,"{""P47534"": 5}"
KDHTGGYQN,"{""P55825"": 4}"
KDPWFFQHS,"{""P47288"": 1}"
KDPXSLAXL,"{""P47346"": 1}"
KDPXXXXXX,"{""P47346"": 1}"
KDPKSLAXX,"{""P47346"": 1}"
KDYWTSYWE,"{""P47288"": 2}"
KDYWTSXWE,"{""P47288"": 1}"
KDKTIXSVA,"{""Q49408"": 1}"
KPEPYXGKG,"{""P47412"": 2}"
KPEPYXGXX,"{""P47412"": 12}"
KPEPYXGXG,"{""P47412"": 1}"
KPEPYXXXX,"{""P47412"": 6}"
KPEPYKGXX,"{""P47412"": 4}"
KPEVQIFST,"{""Q49419"": 4}"
KPETVLEEP,"{""Q49429"": 32}"
KPEWXXXXX,"{""P47352"": 2}"
KPEWXVINP,"{""P47352"": 2}"
KPEFLLAYY,"{""P47609"": 3}"
KPESXSSSQ,"{""P47694"": 2}"
KPXHAPLXE,"{""P47491"": 16}"
KPXHAPLXX,"{""P47491"": 4}"
KPXPNFXXX,"{""P47338"": 15}"
KPXPNFXRA,"{""P47338"": 3}"
KPXPFNXXI,"{""P47482"": 1}"
KPXPXXXXX,"{""P47333"": 3}"
KPXQEQPEI,"{""P47442"": 3}"
KPXQXXXVX,"{""P47333"": 1}"
KPXXXXXXX,"{""P47308"": 5, ""P47639"": 3, ""P47442"": 1, ""P47491"": 1, ""P47338"": 4, ""P47301"": 1, ""P47566"": 2, ""P47604"": 3, ""P47333"": 1}"
KPXLPFKXX,"{""P47301"": 1}"
KPXLPFXXX,"{""P47301"": 7}"
KPXLPFXXR,"{""P47301"": 1}"
KPXSVLLFD,"{""P47597"": 1}"
KPXSAKLLS,"{""P47566"": 1}"
KPXSAXXXX,"{""P47566"": 1}"
KPXSAXLLS,"{""P47566"": 1}"
KPVYFQAES,"{""P47486"": 7}"
KPVTIXNGT,"{""P47399"": 2}"
KPVTIRNGT,"{""P47399"": 5}"
KPVFDFXXX,"{""P47251"": 21}"
KPVFDFXPL,"{""P47251"": 4}"
KPVIEPTIN,"{""P47621"": 7}"
KPVIIFPEG,"{""P47541"": 4}"
KPVIIHVGI,"{""P47615"": 1}"
KPVLVVANH,"{""Q49402"": 3}"
KPVVSVXVE,"{""P47692"": 9}"
KPVVSVXXX,"{""P47692"": 1}"
KPIPLXXXX,"{""P47387"": 4}"
KPIPLXNIS,"{""P47387"": 25}"
KPILPSQXX,"{""P47464"": 8}"
KPILLEYET,"{""P47446"": 3}"
KPISVNLFT,"{""P47587"": 6}"
KPISDXXXX,"{""P47373"": 6}"
KPISDXRFX,"{""P47373"": 1}"
KPIVDYFCC,"{""P47371"": 5}"
KPIWNALRD,"{""P47278"": 1}"
KPIGSPFIV,"{""P47472"": 6}"
KPIXXXXXX,"{""P47401"": 4}"
KPPNAQYDI,"{""P47355"": 6}"
KPPQEXXLG,"{""P47433"": 1}"
KPPFILQRN,"{""P47619"": 2}"
KPYXQXHTG,"{""P47398"": 2}"
KPYXQXXXX,"{""P47398"": 2}"
KPYSVLLFD,"{""P47597"": 27}"
KPYPFNXXX,"{""P47482"": 9}"
KPYPFNXXI,"{""P47482"": 9}"
KPYPFNXKI,"{""P47482"": 1}"
KPYPFNKXI,"{""P47482"": 2}"
KPYFQALLE,"{""P47343"": 6}"
KPDNQXTLW,"{""P47640"": 7}"
KPDNQXXXX,"{""P47640"": 2}"
KPDNQKTLW,"{""P47640"": 1}"
KPDHFLFGS,"{""Q49415"": 5}"
KPDEVYELI,"{""P47308"": 5}"
KPALQFXFX,"{""P47278"": 1}"
KPALQFXFY,"{""P47278"": 1}"
KPALQFRFY,"{""P47278"": 4}"
KPAAFLXXX,"{""P22747"": 1}"
KPAAFLXPP,"{""P22747"": 3}"
KPADFESYF,"{""P47463"": 19}"
KPADFESXF,"{""P47463"": 1}"
KPAKPNQIF,"{""P47387"": 1}"
KPAXPNQIF,"{""P47387"": 4}"
KPAXXXXXX,"{""P47387"": 1}"
KPLNLIVCH,"{""P47599"": 6}"
KPLNFITRP,"{""Q9ZB78"": 1}"
KPLNFITXP,"{""Q9ZB78"": 1}"
KPLVNVXAL,"{""P47326"": 6}"
KPLVNVXXX,"{""P47326"": 2}"
KPLDSNEIN,"{""Q49436"": 7}"
KPLAQKIXT,"{""P47448"": 1}"
KPLAQXIXT,"{""P47448"": 3}"
KPLXSFQXI,"{""P47579"": 2}"
KPLXSFQXX,"{""P47579"": 1}"
KPLXHXXXX,"{""P20796"": 2}"
KPLXHXNSS,"{""P20796"": 2}"
KPLXYVLVY,"{""P47681"": 5}"
KPLXXXXXX,"{""P47681"": 1}"
KPLSTLQIX,"{""P52271"": 3}"
KPLSTLQIK,"{""P52271"": 1}"
KPLEVXMGS,"{""P47404"": 1}"
KPHNVSYEG,"{""P47404"": 29}"
KPHNVSXEG,"{""P47404"": 2}"
KPHFQPNXI,"{""P47510"": 3}"
KPHFQPNKI,"{""P47510"": 1}"
KPSXEANLV,"{""P47456"": 6}"
KPSAINDVL,"{""P47345"": 5}"
KPSLFLLNE,"{""P47264"": 3}"
KPSLXXXXX,"{""P47371"": 5}"
KPSLQPIYD,"{""P47460"": 1}"
KPNPLHSXX,"{""P47604"": 6}"
KPNSALRXX,"{""P47333"": 1}"
KPNSALRXY,"{""P47333"": 2}"
KPNSALXXY,"{""P47333"": 3}"
KPNXSINPD,"{""P47547"": 1}"
KPRQXKXVX,"{""P47333"": 1}"
KPRQXXXVX,"{""P47333"": 1}"
KPRQKXXVX,"{""P47333"": 1}"
KPRSWXXXX,"{""P52271"": 3}"
KPRIYLNTW,"{""P47326"": 2}"
KPFXLTXEL,"{""P47490"": 6}"
KPFKLTXEL,"{""P47490"": 1}"
KPTNXXXXX,"{""P47440"": 2}"
KPTNXPTVA,"{""P47440"": 5}"
KPTXIYAFG,"{""P47385"": 5}"
KPTXXXXXX,"{""P47385"": 1}"
KPTCLVNPG,"{""P47293"": 1}"
KPCDIGXSN,"{""P47526"": 1}"
KPCDIGYSN,"{""P47526"": 3}"
KPGCYLWXD,"{""P47448"": 4}"
KPGCYLWXX,"{""P47448"": 1}"
KPGCXLWXD,"{""P47448"": 1}"
KPGEQLEVF,"{""P47315"": 3}"
KMLDLLNID,"{""P47302"": 34}"
KMLINNLXH,"{""P47701"": 29}"
KMLINNLXX,"{""P47701"": 4}"
KMLINNLKH,"{""P47701"": 2}"
KMLXLHFXH,"{""P47571"": 2}"
KMLXLHFXX,"{""P47571"": 1}"
KMLXLHFKH,"{""P47571"": 1}"
KMLVVANXI,"{""P47624"": 6}"
KMLTFLXNA,"{""P47398"": 3}"
KMXQWVLXI,"{""P47508"": 15}"
KMXQWVLXX,"{""P47508"": 3}"
KMXDNYFXX,"{""P47429"": 4}"
KMXDNYFXF,"{""P47429"": 3}"
KMXDEIERX,"{""P47460"": 1}"
KMXXXXXXX,"{""P47508"": 4}"
KMIVSVSMY,"{""P47681"": 6}"
KMITIATIQ,"{""P47615"": 4}"
KMIAYVDAS,"{""P47352"": 4}"
KMIAXVDAS,"{""P47352"": 1}"
KMIYVDNXX,"{""P47491"": 3}"
KMIYVDNXV,"{""P47491"": 1}"
KMDAGPIWX,"{""P47605"": 4}"
KMDELNXXX,"{""P47294"": 5}"
KMDELNXLM,"{""P47294"": 19}"
KMDLLSPXX,"{""P47661"": 2}"
KMDLLSPXL,"{""P47661"": 3}"
KMDLLSPKL,"{""P47661"": 1}"
KMSXSNPDQ,"{""P47372"": 3}"
KMSXSXXXX,"{""P47508"": 5}"
KMSXSLNNG,"{""P47576"": 1}"
KMSXSLNNV,"{""P47267"": 2}"
KMSXXXXXX,"{""P47267"": 21, ""P47576"": 30, ""P47508"": 1}"
KMSDXLALI,"{""P47520"": 1}"
KMSDYLALI,"{""P47520"": 9}"
KMPLVAXXX,"{""P47283"": 3}"
KMPLVAXIH,"{""P47283"": 1}"
KMPENISDS,"{""P47276"": 5}"
KMQGFELGX,"{""P47397"": 21}"
KMQGFELGK,"{""P47397"": 1}"
KMQGFSINW,"{""P47576"": 4}"
KMQFNSINI,"{""P47623"": 4}"
KMQLIFYFV,"{""P47702"": 7}"
KMQALVEKX,"{""P47609"": 2}"
KMQALVEXX,"{""P47609"": 4}"
KMQALVEXK,"{""P47609"": 1}"
KMHEALXMA,"{""P47647"": 6}"
KMHLXXXXX,"{""P47302"": 4}"
KMWSFLEXX,"{""P47409"": 3}"
KMFXXXXXX,"{""P47652"": 11}"
KMEXXXXXX,"{""P47368"": 2}"
KMEXSLDEI,"{""P47368"": 3}"
KMEKSLDEI,"{""P47368"": 1}"
KMNFLYXDG,"{""P47272"": 5}"
KMNNVIISN,"{""P47247"": 3}"
KMVENYPPS,"{""P20796"": 5}"
KMKDNYFKF,"{""P47429"": 1}"
KMKQWVLXI,"{""P47508"": 1}"
KMATSETXA,"{""P47279"": 1}"
KWXYXXXXX,"{""P47435"": 23}"
KWXXXXXXX,"{""P47268"": 12, ""P47533"": 14, ""P47508"": 2, ""P47307"": 5, ""P47435"": 1}"
KWXXIIFIL,"{""P47533"": 1}"
KWXLNEWQF,"{""P47307"": 20}"
KWXLXDFMX,"{""P47268"": 1}"
KWXLRDFMX,"{""P47268"": 2}"
KWXLVDASG,"{""P47657"": 1}"
KWXNXXXXX,"{""P47508"": 2}"
KWXNXDVNX,"{""P47508"": 1}"
KWXRIIFIL,"{""P47533"": 1}"
KWVEXRLEY,"{""Q49423"": 4}"
KWVEXXXXX,"{""Q49423"": 15}"
KWVXYHXEI,"{""P47587"": 3}"
KWVXTTEEL,"{""P47467"": 3}"
KWVXXXXXX,"{""P47467"": 2}"
KWYLVDASG,"{""P47657"": 19}"
KWYQLLVLX,"{""P47449"": 5}"
KWIIXAIXX,"{""P47528"": 17}"
KWIIXAIXQ,"{""P47528"": 5}"
KWIIXXXXX,"{""P47528"": 2}"
KWIIKAIXX,"{""P47528"": 1}"
KWLXXXXXX,"{""P47440"": 3, ""P47548"": 15}"
KWLXRPYLT,"{""P47548"": 6}"
KWLAVSNFG,"{""P47360"": 15}"
KWLLQPDVR,"{""P47330"": 2}"
KWLLNTNSL,"{""P47424"": 1}"
KWRDXXLXX,"{""P47652"": 1}"
KWRXPEPYX,"{""P47412"": 1}"
KWRXXXXXX,"{""P47412"": 1}"
KWNVNLQSX,"{""P47665"": 2}"
KWNVNLQSC,"{""P47665"": 25}"
KWNNLXXTL,"{""P47345"": 2}"
KWNNLXXXX,"{""P47345"": 1}"
KWNNLKKTL,"{""P47345"": 1}"
KWFXXLNFM,"{""P47326"": 16}"
KWFXXXXXX,"{""P47326"": 1}"
KWPFFTFNF,"{""Q49418"": 6}"
KWDXNVLNH,"{""Q49419"": 4}"
KWAIVYLSG,"{""P47274"": 1}"
KWKLNEWQF,"{""P47307"": 2}"
KHVTVXXXX,"{""P47280"": 1}"
KHVTVXTXN,"{""P47280"": 6}"
KHVATGDSF,"{""Q49431"": 23}"
KHVDELXVS,"{""P47551"": 7}"
KHVETMEQL,"{""P47277"": 7}"
KHVELLNGR,"{""P47632"": 2}"
KHVIFSLSX,"{""P47304"": 7}"
KHYXQLLPF,"{""Q49435"": 6}"
KHYFYQDLP,"{""P47346"": 29}"
KHYFXTXVE,"{""P47433"": 7}"
KHYFXTXXX,"{""P47433"": 3}"
KHYFXXXXX,"{""P47433"": 1}"
KHYFXQDLP,"{""P47346"": 3}"
KHYKQLLPF,"{""Q49435"": 1}"
KHYEXXXXX,"{""P35888"": 3}"
KHYEXTIGF,"{""P35888"": 6}"
KHPXANSYS,"{""P47564"": 22}"
KHPXANSXS,"{""P47564"": 2}"
KHPXXXXXX,"{""P47564"": 5, ""Q9ZB70"": 2}"
KHPFXXXXX,"{""Q49409"": 3}"
KHRHENIAF,"{""P47491"": 6}"
KHNLYVXXX,"{""P47308"": 2}"
KHNLYVXVE,"{""P47308"": 3}"
KHNLYVKVE,"{""P47308"": 1}"
KHNNDLLXL,"{""P47316"": 20}"
KHNNDLLXX,"{""P47316"": 5}"
KHNTHLYDQ,"{""P47635"": 5}"
KHNIXXXXX,"{""P47702"": 3}"
KHFXNLIXX,"{""P47290"": 2}"
KHFXPEFIN,"{""P47597"": 1}"
KHFMILSXH,"{""P47465"": 3}"
KHFMILSKH,"{""P47465"": 1}"
KHFVXXXXX,"{""Q2MHT0"": 26}"
KHFAXXXXX,"{""Q49410"": 7}"
KHFAXNYPG,"{""Q49410"": 13}"
KHFAXNXPG,"{""Q49410"": 3}"
KHFAXLXXX,"{""P47592"": 1}"
KHFAXLXLT,"{""P47592"": 1}"
KHFAYLXLT,"{""P47592"": 7}"
KHFDXXXXX,"{""P47551"": 2}"
KHFDXNRVL,"{""P47551"": 2}"
KHFKNLIXX,"{""P47290"": 1}"
KHFLNVCFF,"{""P47347"": 1}"
KHFLNVXFF,"{""P47347"": 1}"
KHFELLXXX,"{""P47386"": 2}"
KHXGMDLXE,"{""P47541"": 20}"
KHXGMDLXX,"{""P47541"": 1}"
KHXGMDLKE,"{""P47541"": 1}"
KHXGLCLAY,"{""P47371"": 2}"
KHXSGLEXA,"{""P47254"": 21}"
KHXSGLEXX,"{""P47254"": 6}"
KHXSGLEKA,"{""P47254"": 1}"
KHXSXXXXX,"{""P47585"": 2}"
KHXSXNNVM,"{""P47585"": 2}"
KHXXXXXXX,"{""P47541"": 2, ""P47254"": 5, ""P47483"": 5, ""P47420"": 4, ""P47585"": 1}"
KHXXQLLPF,"{""Q49435"": 1}"
KHXNSVXFX,"{""P47523"": 1}"
KHXNSVXXX,"{""P47523"": 2}"
KHXHENIAF,"{""P47491"": 2}"
KHAVLEMST,"{""P47518"": 20}"
KHAVDFSST,"{""P47378"": 2}"
KHASNAGIA,"{""P47542"": 24}"
KHAYTSHLA,"{""P47439"": 20}"
KHAGRNNQG,"{""P47400"": 1}"
KHLIANQTN,"{""P47574"": 34}"
KHLNFVNVE,"{""P47387"": 6}"
KHLXAVVEX,"{""Q2MHT0"": 4}"
KHLXXXXXX,"{""Q2MHT0"": 1}"
KHLFAEDGQ,"{""P47624"": 7}"
KHLKAVVEX,"{""Q2MHT0"": 1}"
KHSLNNIKP,"{""P47591"": 2}"
KHSLNNIXP,"{""P47591"": 3}"
KHSLNNIXX,"{""P47591"": 1}"
KHSXXXXXX,"{""Q49426"": 15}"
KHSXRIFSV,"{""Q49426"": 1}"
KHSIINLSN,"{""P47610"": 6}"
KHSSXLFVI,"{""P47621"": 1}"
KHSNYELIT,"{""P47627"": 2}"
KHQWXYYRG,"{""P47325"": 1}"
KHQWXXXXX,"{""P47325"": 1}"
KHDSLNSIX,"{""P47527"": 5}"
KHIDIPXTL,"{""Q49423"": 3}"
KHIWISPHT,"{""P47278"": 7}"
KHGIDSWFE,"{""P47587"": 8}"
KHEXDQSEL,"{""P47493"": 1}"
KHEYDQSEL,"{""P47493"": 1}"
KQATVSNSE,"{""P47439"": 20}"
KQATDAILA,"{""P47460"": 23}"
KQATADGVI,"{""P47522"": 9}"
KQAVLNLXX,"{""P47457"": 28}"
KQAVLNLKX,"{""P47457"": 2}"
KQAINNHKT,"{""P47700"": 2}"
KQAINNHXX,"{""P47700"": 5}"
KQAINNHXT,"{""P47700"": 14}"
KQAEQLFXX,"{""P47442"": 3}"
KQALYSLIX,"{""P47664"": 3}"
KQEQWSGGI,"{""P47482"": 21}"
KQELISFLX,"{""P47619"": 5}"
KQELSYHDL,"{""P47525"": 2}"
KQEEELXXX,"{""P47530"": 18}"
KQEEELXRX,"{""P47530"": 4}"
KQESEQTQX,"{""P47460"": 3}"
KQENISLFV,"{""P47694"": 3}"
KQETILQEN,"{""P47480"": 2}"
KQSXXXXXX,"{""P47326"": 3}"
KQSXXELXX,"{""P47326"": 1}"
KQSXKELXX,"{""P47326"": 1}"
KQGXTAEGX,"{""P47412"": 15}"
KQGXXXXXX,"{""P47412"": 3}"
KQGKTAEGX,"{""P47412"": 2}"
KQTEEAISH,"{""P47388"": 5}"
KQTMEVDAI,"{""P47460"": 2}"
KQTHALLDX,"{""P47273"": 6}"
KQTPFCIPL,"{""P47306"": 6}"
KQTVVFAHG,"{""Q49421"": 4}"
KQTVLVAGL,"{""P47699"": 7}"
KQTAVLIVT,"{""P47548"": 5}"
KQIYXHVLX,"{""P47429"": 2}"
KQIYXXAYW,"{""P22747"": 15}"
KQIYXXXXX,"{""P22747"": 4, ""P47429"": 1}"
KQIYXKAYW,"{""P22747"": 3}"
KQIFNLLEQ,"{""P47664"": 6}"
KQISIPXXX,"{""P47660"": 4}"
KQISDVVSD,"{""P22746"": 3}"
KQIDDLXXX,"{""Q49419"": 1}"
KQIDDLXEN,"{""Q49419"": 6}"
KQIVLVSDX,"{""P35888"": 4}"
KQINDIXDF,"{""P47662"": 6}"
KQINDIXXX,"{""P47662"": 1}"
KQINDIKDF,"{""P47662"": 1}"
KQINQVNFL,"{""P47587"": 8}"
KQIXQFLGD,"{""P47693"": 4}"
KQIXXXAYW,"{""P22747"": 1}"
KQIIXXXXX,"{""P47596"": 5}"
KQLPFITQP,"{""P47442"": 5}"
KQLPNTSDI,"{""P47471"": 1}"
KQLPEDNLS,"{""P47558"": 5}"
KQLFIHEXV,"{""P47699"": 6}"
KQLFIHEXX,"{""P47699"": 1}"
KQLFFNMEQ,"{""P47480"": 6}"
KQLVLELGC,"{""P47589"": 3}"
KQLIGTVVS,"{""P47406"": 22}"
KQLILNLNH,"{""P47271"": 7}"
KQLIESLXE,"{""P36255"": 5}"
KQLINLENL,"{""P47441"": 7}"
KQLXXXXXX,"{""P47587"": 2, ""P47291"": 1, ""P47277"": 1, ""P47487"": 3, ""P47497"": 1}"
KQLXXQINQ,"{""P47587"": 5}"
KQLXTPTIX,"{""P47403"": 8}"
KQLXIIPLY,"{""P47520"": 4}"
KQLXYQFXX,"{""P47497"": 1}"
KQLXYQFXN,"{""P47497"": 2}"
KQLXKQINQ,"{""P47587"": 1}"
KQLXQEXNT,"{""P47326"": 3}"
KQLXEMGIN,"{""P47277"": 2}"
KQLASNYPL,"{""Q57081"": 28}"
KQLASNXPL,"{""Q57081"": 1}"
KQLDQHXXX,"{""P47314"": 9}"
KQLDQHXND,"{""P47314"": 1}"
KQLDALKQX,"{""P47597"": 1}"
KQLDALXQX,"{""P47597"": 5}"
KQLNELLIN,"{""P47255"": 3}"
KQLNXINQX,"{""P47573"": 1}"
KQLLSLVDE,"{""P47534"": 5}"
KQLLXXXXX,"{""P47460"": 1}"
KQLQXTTTL,"{""P47508"": 2}"
KQLQXXXXX,"{""P47508"": 1}"
KQFEGYXXX,"{""P47446"": 9}"
KQFLIAYXG,"{""P47625"": 2}"
KQFLIAYRG,"{""P47625"": 6}"
KQFSDQFEX,"{""P47264"": 6}"
KQFQEISLF,"{""P47640"": 4}"
KQRIIXXXX,"{""P47294"": 3}"
KQRIIXGSG,"{""P47294"": 1}"
KQRHLXNXX,"{""P47520"": 1}"
KQRGXALNL,"{""P47297"": 1}"
KQVILIDFE,"{""Q49423"": 1}"
KQVINTXVI,"{""P52271"": 1}"
KQVINTXXX,"{""P52271"": 1}"
KQVLAXGLC,"{""P47599"": 1}"
KQVLAXXXX,"{""P47599"": 1}"
KQVTVIDLL,"{""Q49408"": 5}"
KQVTVRDLT,"{""Q49408"": 1}"
KQVMEGILY,"{""P47386"": 4}"
KQMAQQXFA,"{""P47332"": 24}"
KQMAQQXXX,"{""P47332"": 5}"
KQMAQQKFA,"{""P47332"": 1}"
KQMRDNPPI,"{""Q49310"": 1}"
KQNYSXXXX,"{""P47702"": 28}"
KQNNMFVYL,"{""P47465"": 6}"
KQNXSXXXX,"{""P47702"": 3}"
KQNXIVINI,"{""P47546"": 5}"
KQNXXXXXX,"{""P47587"": 1}"
KQNXGXQIX,"{""P47587"": 2}"
KQNPQSFSW,"{""P47249"": 22}"
KQNSSVEFI,"{""P47575"": 5}"
KQQQSLSVI,"{""P47305"": 9}"
KQQLIRXEM,"{""P47344"": 1}"
KQQLSLQXX,"{""P47336"": 3}"
KQQLSLQXL,"{""P47336"": 3}"
KQQLEXXXX,"{""P47500"": 4}"
KQQVTDFSN,"{""P36263"": 5}"
KQQXXXXXX,"{""Q9ZB78"": 3}"
KQQTDSLXN,"{""P47321"": 3}"
KQQTDSLXX,"{""P47321"": 1}"
KQQTSAKQL,"{""P47574"": 1}"
KQQTSAXQL,"{""P47574"": 2}"
KQQTSAXXX,"{""P47574"": 1}"
KQQDFNNSL,"{""P47580"": 5}"
KQQFSEQLI,"{""P56723"": 1}"
KQYMLNSQQ,"{""P47576"": 23}"
KQYXVFLNQ,"{""P47433"": 9}"
KQYGHLVLX,"{""P47355"": 7}"
KQYGHLVLK,"{""P47355"": 1}"
KQYQEVIGV,"{""P47537"": 2}"
KQXLXIINV,"{""P47508"": 20}"
KQXLXXXXX,"{""P47508"": 2}"
KQXMIXNXX,"{""P47655"": 4}"
KQXMIXXXX,"{""P47655"": 2}"
KQXMLNSQQ,"{""P47576"": 3}"
KQXTXVETN,"{""P47397"": 1}"
KQXIXXXXX,"{""P47585"": 3}"
KQXIIXXXX,"{""P47294"": 2}"
KQXIKHEVY,"{""P47585"": 1}"
KQXQDQXEN,"{""P47460"": 5}"
KQXQDQXXX,"{""P47460"": 2}"
KQXQNPXXX,"{""P47369"": 1}"
